date,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualOperatingIncome,annualEndCashPosition,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,quarterlyGrossPPE,trailingPretaxIncome,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,annualCashDividendsPaid,quarterlyDilutedEPS,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,quarterlyChangeInAccountPayable,annualStockholdersEquity,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualTotalAssets,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,annualDilutedEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIncomeExpense,annualOtherIntangibleAssets,quarterlyCapitalStock,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingInterestExpense,quarterlyIncomeTaxPayable,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,trailingOperatingExpense,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingInvestingCashFlow,annualGrossPPE,quarterlyBeginningCashPosition,annualDilutedAverageShares,quarterlyAccountsPayable,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingEndCashPosition,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,trailingStockBasedCompensation,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue
2003-03-31,,138228000.0,,,,,,,,,1269882000.0,-146356000.0,,,,,,,429392000.0,60420000.0,346312000.0,,86427000.0,,209754000.0,-643439000.0,,,,,,,-259158000.0,,370617000.0,,-123327000.0,,714555000.0,,,3603812000.0,-124428000.0,,,1794990000.0,,7184449000.0,,,,3036918000.0,,,,,,1767036000.0,,,,0.0,-7445000.0,,,-0.42,,,,371841000.0,,345012000.0,,0.0,,2361884000.0,,,605386000.0,1767036000.0,496592000.0,,,-1028000.0,,,440049000.0,217963000.0,,,0.0,-146356000.0,-146356000.0,,,800009000.0,,,429392000.0,76923000.0,,,341290000.0,,-144538000.0,,,,2936000.0,2910244000.0,,,3457000.0,,,,,163911000.0,,25805000.0,,5133000.0,,,,203062000.0,25926000.0,,,,,693568000.0,-78662000.0,9665000.0,-4274205000.0,-180496000.0,644000.0,,36821000.0,,,,,,5398802000.0,,,85295000.0,,,,882284000.0,,,,428748000.0,,386841000.0,,,-0.42,345012000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,,135161000.0,,,,,,,,,1063993000.0,-140096000.0,,,,,,,703176000.0,225944000.0,205931000.0,,90070000.0,,213568000.0,-223676000.0,,,,,,,-117425000.0,,35625000.0,,-123498000.0,,645261000.0,,,3578866000.0,-66764000.0,,,1715041000.0,,7290236000.0,,,,3010627000.0,,,,,,1587009000.0,,,,0.0,-27336000.0,,,-0.4,,,,351834000.0,,346320000.0,,359625000.0,,2283280000.0,,,446389000.0,1946634000.0,425085000.0,,,4795000.0,,,467384000.0,220176000.0,,,-6265000.0,-140096000.0,-140096000.0,,,738801000.0,,,703176000.0,65412000.0,,,343674000.0,,-140096000.0,,,,,2894127000.0,,,3469000.0,,,,,77693000.0,,26364000.0,,5152000.0,,,,208513000.0,55670000.0,,,,,684739000.0,-14345000.0,47102000.0,-4396109000.0,-103080000.0,273784000.0,,85732000.0,,,,,,5293907000.0,,,141089000.0,,,,558578000.0,,,,429392000.0,,350399000.0,,,-0.4,346320000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,,151111000.0,,,,,,,,,1269039000.0,-31231000.0,,,,,,,994935000.0,4191000.0,174700000.0,,246801000.0,,285030000.0,-103276000.0,,,,,,,-123958000.0,,81004000.0,,-38229000.0,,953759000.0,,,4146385000.0,-244487000.0,,,2517980000.0,,9992978000.0,,,,3670525000.0,,,,,,1880859000.0,,,,0.0,-37383000.0,,,-0.09,,,,543444000.0,,347334000.0,,425282000.0,,2282784000.0,,,511331000.0,2401486000.0,626880000.0,,,8000000.0,,,692395000.0,326879000.0,,,147616000.0,-31231000.0,-31231000.0,,,1075939000.0,,95345000.0,994935000.0,89329000.0,,,365108000.0,,-56584000.0,,,,,3808567000.0,,,3478000.0,,,,,200717000.0,,26848000.0,,6864000.0,,,,213997000.0,60433000.0,,,,,337818000.0,1000.0,308927000.0,-6184411000.0,-123959000.0,322809000.0,,131737000.0,,,,,,6664365000.0,,,164638000.0,,,,59598000.0,,,,703176000.0,,335925000.0,,,-0.09,347334000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,0.0,162807000.0,,116949000.0,2327063000.0,3519168000.0,,-247277000.0,968183000.0,,1452270000.0,43193000.0,,,193266000.0,-274730000.0,127563000.0,35436000.0,968183000.0,-207372000.0,217891000.0,,325087000.0,325549000.0,287311000.0,-59493000.0,,852075000.0,2486125000.0,,492616000.0,,225811000.0,-274490000.0,127563000.0,-305764000.0,37776000.0,,1205593000.0,,,4194067000.0,129915000.0,-12228000.0,,2900278000.0,1439382000.0,10072394000.0,,,3938395000.0,3938395000.0,258084000.0,147616000.0,,1185804000.0,1899674000.0,1899674000.0,289839000.0,2900278000.0,609457000.0,0.0,-5262000.0,-274490000.0,,,-0.79,587307000.0,1512093000.0,609457000.0,-274490000.0,,345575000.0,428761000.0,,2438310000.0,995663000.0,,517536000.0,2486125000.0,778507000.0,,2438310000.0,9453000.0,217891000.0,7094345000.0,697658000.0,427086000.0,2936000.0,,0.0,43193000.0,43193000.0,,517536000.0,1313367000.0,3502000.0,157690000.0,1185804000.0,116949000.0,,,389310000.0,,68546000.0,,-0.79,697658000.0,0.0,3848492000.0,21220000.0,,3502000.0,3848492000.0,295586000.0,1192105000.0,4194067000.0,193266000.0,1452270000.0,30943000.0,,18287000.0,346934000.0,428761000.0,748386000.0,226503000.0,183520000.0,157690000.0,1313367000.0,,-77426000.0,345575000.0,388592000.0,-98292000.0,-6223902000.0,-162781000.0,81107000.0,-1029884000.0,131903000.0,,,-277467000.0,,109960000.0,7094345000.0,-6223902000.0,,258084000.0,,,,11633000.0,2971000.0,,10072394000.0,994935000.0,346934000.0,492616000.0,,267402000.0,,,131903000.0,83183000.0,,,678344000.0,-570316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,,180217000.0,,,,,,,,,1479036000.0,45091000.0,,,,,,,957423000.0,-207727000.0,262723000.0,,359266000.0,,297980000.0,-29935000.0,,,,,,,4213000.0,,138964000.0,,61286000.0,,1236433000.0,,,4059279000.0,-101966000.0,-833000.0,,2943676000.0,,10145130000.0,,,,3835952000.0,,,,,,1801002000.0,,,,211969000.0,5070000.0,,,0.12,,,,669357000.0,,417963000.0,,383048000.0,,2450522000.0,,,472867000.0,2356916000.0,768840000.0,,,5351000.0,,,692588000.0,467593000.0,,,0.0,45091000.0,45091000.0,,,1096387000.0,,172866000.0,957423000.0,114292000.0,,,406307000.0,,47464000.0,,,,2373000.0,3730837000.0,,,3522000.0,,,,,253235000.0,,30154000.0,,19620000.0,,,,226090000.0,27614000.0,,,,,328442000.0,206260000.0,-6316000.0,-6414293000.0,-202047000.0,-10760000.0,,139715000.0,,,,,,7002955000.0,,,205250000.0,,,,18197000.0,,,,968183000.0,,498927000.0,,,0.13,351328000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,,178993000.0,,,,,,,,,1511310000.0,32180000.0,,,,,,,698250000.0,-452077000.0,294888000.0,,367347000.0,,292393000.0,-142651000.0,,,,,,,-106285000.0,,231399000.0,,74954000.0,,1261837000.0,,,4132015000.0,-59913000.0,-4489000.0,,2877447000.0,,10372702000.0,,,,3771400000.0,,,,,,1748049000.0,,,,0.0,-36438000.0,,,0.09,,,,744548000.0,,420053000.0,,349289000.0,,2519846000.0,,,455369000.0,2260090000.0,783069000.0,,,-2514000.0,,,726179000.0,478768000.0,,,0.0,32180000.0,32180000.0,,,1142274000.0,,162752000.0,910875000.0,131538000.0,,,403814000.0,,42281000.0,,,,3574000.0,3792494000.0,,,3543000.0,,,,,246642000.0,,30159000.0,,25061000.0,,,,224821000.0,-27594000.0,,,,,339521000.0,254678000.0,-59780000.0,-6580208000.0,-360963000.0,-259173000.0,,137357000.0,,,,,,7009462000.0,,,217053000.0,,,,50378000.0,,,,957423000.0,,540404000.0,,,0.09,353655000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,,202179000.0,,,,,,,,,1583926000.0,43848000.0,,,,,,,776588000.0,-351987000.0,338684000.0,,373089000.0,,304731000.0,-24601000.0,,,,,,,-143353000.0,,193768000.0,,68358000.0,,1239459000.0,,,4231199000.0,-37116000.0,-9624000.0,,3051240000.0,,10136719000.0,,,,3911594000.0,,,,,,1827017000.0,,,,0.0,-81054000.0,,,0.12,,,,790750000.0,,417576000.0,,353137000.0,,2571442000.0,,,494427000.0,2327668000.0,738026000.0,,,0.0,,,807233000.0,501433000.0,,,0.0,43848000.0,43848000.0,,,1185177000.0,,147514000.0,991409000.0,128061000.0,,,433075000.0,,45712000.0,,,,4872000.0,3877897000.0,,,3556000.0,,,,,216027000.0,,25148000.0,,13160000.0,,,,230896000.0,139919000.0,,,,,353302000.0,263395000.0,164982000.0,-6258822000.0,-406748000.0,78338000.0,,144503000.0,,,,,,7282439000.0,,,211418000.0,,,,62232000.0,,,,698250000.0,,600908000.0,,,0.12,355254000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,0.0,245622000.0,,141738000.0,3032585000.0,5001435000.0,,226265000.0,918377000.0,,1846376000.0,-29963000.0,,,230828000.0,-353616000.0,277182000.0,123677000.0,918377000.0,-543993000.0,308497000.0,,350815000.0,411255000.0,329148000.0,-179900000.0,,934574000.0,2147140000.0,,655123000.0,,-108191000.0,91156000.0,277182000.0,-121714000.0,21667000.0,,1263706000.0,,,4616213000.0,77281000.0,-24294000.0,,3227997000.0,1742585000.0,11037583000.0,,,3993516000.0,3993516000.0,380970000.0,0.0,,918377000.0,1628268000.0,1628268000.0,968183000.0,3227997000.0,719572000.0,0.0,-67559000.0,91156000.0,,,0.25,807011000.0,227257000.0,719572000.0,91156000.0,,382406000.0,414626000.0,,3010053000.0,1224252000.0,,636872000.0,2147140000.0,742650000.0,,3010053000.0,-2942000.0,308497000.0,7844210000.0,874790000.0,521056000.0,5838000.0,,0.0,-29963000.0,-29963000.0,,636872000.0,1195559000.0,3915000.0,104246000.0,918377000.0,141738000.0,,,499389000.0,,-51775000.0,,0.25,874790000.0,-4981000.0,4233807000.0,-5456000.0,,3915000.0,4233807000.0,1086521000.0,1968850000.0,4616213000.0,230828000.0,1846376000.0,60220000.0,,65836000.0,358886000.0,414626000.0,1450517000.0,252767000.0,271316000.0,104246000.0,1195559000.0,,-179981000.0,382406000.0,362188000.0,313914000.0,-6803776000.0,-470379000.0,141789000.0,-377087000.0,181815000.0,,,78331000.0,,143478000.0,7844210000.0,-6803776000.0,,380970000.0,,,,96450000.0,-39240000.0,,11037583000.0,776588000.0,371066000.0,655123000.0,,412800000.0,,,181815000.0,-1555784000.0,,,-49806000.0,-1440137000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,211714000.0,,,,,,,,,1903474000.0,-17423000.0,,,,,,,661984000.0,-669612000.0,290917000.0,,287224000.0,,332881000.0,-233406000.0,,,,,,,-267145000.0,,422825000.0,,-45657000.0,,1226628000.0,,,4694300000.0,11726000.0,-7329000.0,,3127474000.0,,11282208000.0,,,,4098764000.0,,,,,,1622046000.0,,,,0.0,28638000.0,,,-0.04,,,,698308000.0,,393077000.0,,488035000.0,,2934697000.0,,,633216000.0,2195290000.0,807449000.0,,,0.0,,,846152000.0,419179000.0,,,-5625000.0,-17423000.0,-17423000.0,,,1084809000.0,,85209000.0,661984000.0,144590000.0,,,464836000.0,,-65928000.0,,,,-1652000.0,4316548000.0,,,3947000.0,,,,,248085000.0,,24245000.0,,35191000.0,,,,253122000.0,78145000.0,,,,,377752000.0,251327000.0,158047000.0,-6965660000.0,-518472000.0,-256393000.0,,166986000.0,,,,,,7821774000.0,,,287701000.0,,,,87675000.0,,,,918377000.0,,710597000.0,,,-0.04,393077000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,228511000.0,,,,,,,,,1997684000.0,11319000.0,,,,,,,711221000.0,-387210000.0,302206000.0,,311324000.0,,318455000.0,-308282000.0,,,,,,,-38102000.0,,508843000.0,,-7131000.0,,1259918000.0,,,4524501000.0,13258000.0,-13221000.0,,3248061000.0,,11192551000.0,,,,4119713000.0,,,,,,1591584000.0,,,,0.0,-63973000.0,,,0.03,,,,735687000.0,,405739000.0,,462314000.0,,2846609000.0,,,644736000.0,2122029000.0,765954000.0,,,0.0,,,911163000.0,493964000.0,,,-3500000.0,11319000.0,11319000.0,,,1220064000.0,,68131000.0,711221000.0,148625000.0,,,501095000.0,,-29686000.0,,,,-3100000.0,4145483000.0,,,3963000.0,,,,,304645000.0,,25653000.0,,17874000.0,,,,272584000.0,214333000.0,,,,,379018000.0,265163000.0,173801000.0,-7047068000.0,-303265000.0,49237000.0,,142404000.0,,,,,,7772562000.0,,,170101000.0,,,,222264000.0,,,,661984000.0,,757274000.0,,,0.03,395414000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,258748000.0,,,,,,,,,2212355000.0,76000000.0,,,,,,,806115000.0,-388162000.0,378067000.0,,369478000.0,,290750000.0,-278041000.0,,,,,,,66790000.0,,536052000.0,,78728000.0,,1522755000.0,,,4697553000.0,110486000.0,-571000.0,,3462403000.0,,11483756000.0,,,,4408659000.0,,,,,,1708872000.0,,,,8564000.0,-20600000.0,,,0.18,,,,877594000.0,,443681000.0,,436802000.0,,2974245000.0,,,626777000.0,2196304000.0,896261000.0,,,0.0,,,931763000.0,626494000.0,,,0.0,76000000.0,76000000.0,,,1342167000.0,,50630000.0,806115000.0,163652000.0,,,547766000.0,,54167000.0,,,,-606000.0,4321384000.0,,,4020000.0,,,,,300528000.0,,30615000.0,,67805000.0,,,,289018000.0,-8013000.0,,,,,376169000.0,429086000.0,59534000.0,-7162372000.0,-362296000.0,94894000.0,,179747000.0,,,,,,8159956000.0,,,153654000.0,,,,250832000.0,,,,711221000.0,,941651000.0,,,0.19,399025000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,1000.0,317111000.0,,141898000.0,3455812000.0,5847577000.0,,231655000.0,633067000.0,,1821961000.0,95587000.0,,,43225000.0,-30318000.0,1161699000.0,189349000.0,633067000.0,-824598000.0,473678000.0,,482973000.0,374223000.0,277258000.0,-901028000.0,,1144025000.0,1878993000.0,,855834000.0,,208139000.0,165483000.0,1161699000.0,219277000.0,205715000.0,,1838276000.0,,,3728942000.0,83807000.0,-685000.0,,3558837000.0,2160110000.0,5487605000.0,,,3700954000.0,3700954000.0,163636000.0,-142200000.0,,633067000.0,1327065000.0,1327065000.0,918377000.0,3558837000.0,805531000.0,1000.0,28155000.0,165483000.0,,,0.41,1016085000.0,1096869000.0,805531000.0,165483000.0,,1027942000.0,459322000.0,,3351837000.0,1219344000.0,,634487000.0,1878993000.0,986149000.0,,3351837000.0,0.0,473678000.0,7287779000.0,388631000.0,852127000.0,-6642000.0,,-133075000.0,95587000.0,95587000.0,,634487000.0,1794766000.0,4355000.0,92606000.0,633067000.0,141898000.0,,,646412000.0,,181713000.0,,0.4,388631000.0,-1284000.0,2701000000.0,-106576000.0,,4355000.0,2701000000.0,1482855000.0,2391765000.0,3728942000.0,43225000.0,1821961000.0,24447000.0,,68479000.0,400004000.0,459322000.0,1450999000.0,329301000.0,89758000.0,92606000.0,1794766000.0,,-27780000.0,1027942000.0,537279000.0,102807000.0,-2786605000.0,-329140000.0,-173048000.0,-1720757000.0,146517000.0,,,140266000.0,,104960000.0,7287779000.0,-2786605000.0,,163636000.0,,,,536098000.0,-21806000.0,,5487605000.0,806115000.0,440776000.0,855834000.0,,494189000.0,,,146517000.0,-2269582000.0,,,-285310000.0,-1513173000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,256042000.0,,,,,,,,,1948524000.0,184524000.0,,,,,,,828626000.0,-925347000.0,658262000.0,,432157000.0,,173557000.0,-1028223000.0,,,,,,,256023000.0,,1804037000.0,,258600000.0,,1332158000.0,,,3835192000.0,200018000.0,-3725000.0,,4216853000.0,,5778504000.0,,,,3097452000.0,,,,,,615874000.0,,,,0.0,52378000.0,,,0.38,,,,819963000.0,,495326000.0,,428074000.0,,4709921000.0,,,661907000.0,1148928000.0,553340000.0,,,-37371000.0,,,337216000.0,778818000.0,,,16858000.0,184524000.0,184524000.0,,,2632663000.0,,104980000.0,828626000.0,194940000.0,,,520218000.0,,244387000.0,,,,35273000.0,2874887000.0,,,4832000.0,,,,,42408000.0,,23247000.0,,654832000.0,,,,264176000.0,105435000.0,,,,,960305000.0,566349000.0,549062000.0,-2903617000.0,-310326000.0,195559000.0,,202091000.0,,,,,,8052045000.0,,,177207000.0,,,,394053000.0,,,,633067000.0,,847178000.0,,,0.4,464080000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,309525000.0,,,,,,,,,1754489000.0,88847000.0,,,,,,,688657000.0,-480580000.0,747160000.0,,295014000.0,,192905000.0,-842054000.0,,,,,,,-236514000.0,,1841405000.0,,102109000.0,,1216367000.0,,,4156363000.0,-71078000.0,4444000.0,,3905532000.0,,6197705000.0,,,,2942210000.0,,,,,,647109000.0,,,,0.0,-65041000.0,,,0.18,,,,571539000.0,,500176000.0,,450289000.0,,4852590000.0,,,591390000.0,1187721000.0,526059000.0,,,-5227000.0,,,405285000.0,690308000.0,,,181564000.0,88847000.0,88847000.0,,,2530062000.0,,90323000.0,688657000.0,189992000.0,,,588199000.0,,126798000.0,,,,18301000.0,3163181000.0,,,4856000.0,,,,,45139000.0,,17859000.0,,32106000.0,,,,278674000.0,96007000.0,,,,,993182000.0,218850000.0,127256000.0,-3034524000.0,-455364000.0,-139969000.0,,221514000.0,,,,,,8061895000.0,,,178790000.0,,,,634280000.0,,,,828626000.0,,706454000.0,,,0.18,484541000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,285806000.0,,,,,,,,,1892211000.0,134455000.0,,,,,,,1384526000.0,448121000.0,881631000.0,,209131000.0,,89959000.0,-71450000.0,,,,13335000.0,,,-194707000.0,,972377000.0,,119172000.0,,1327622000.0,,,4467382000.0,-94187000.0,-433000.0,,3911861000.0,,6599846000.0,,,,3094633000.0,,,,,,644357000.0,,,,0.0,-63729000.0,,,0.27,,,,709216000.0,,496772000.0,,482204000.0,,5012494000.0,,,620727000.0,1202422000.0,645264000.0,,,-12179000.0,,,465716000.0,682358000.0,,,0.0,134455000.0,134455000.0,,,2356903000.0,,75861000.0,1384526000.0,115571000.0,,,563186000.0,,130748000.0,,,,-20852000.0,3403878000.0,,,4871000.0,,,,,44950000.0,,17637000.0,,20934000.0,,,,277380000.0,-2576000.0,,,,,1063504000.0,230185000.0,17563000.0,-3195968000.0,-424892000.0,695869000.0,,209614000.0,,,,,,8379243000.0,,,167313000.0,,,,943325000.0,,,,688657000.0,,901349000.0,,,0.28,486331000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,0.0,288627000.0,,169000000.0,2856000000.0,5649000000.0,,369000000.0,1380000000.0,,2852000000.0,-573826000.0,,,125000000.0,-570000000.0,161000000.0,726000000.0,1380000000.0,-3345194000.0,308000000.0,,269698000.0,210000000.0,380579000.0,-177273000.0,,1205000000.0,4220000000.0,436097000.0,1338000000.0,,-394802000.0,-166000000.0,161000000.0,172000000.0,-110881000.0,,1772853000.0,,,9184000000.0,137247000.0,-2286000.0,,3963000000.0,2424000000.0,7337000000.0,,,7072000000.0,7072000000.0,156000000.0,280000000.0,,1380000000.0,3672000000.0,3672000000.0,633000000.0,3963000000.0,1140000000.0,0.0,82392000.0,-166000000.0,,,-0.34,1140000000.0,3263000000.0,1140000000.0,-166000000.0,,773000000.0,517000000.0,493000000.0,5785000000.0,837000000.0,,893000000.0,4220000000.0,1131337000.0,,5785000000.0,-419223000.0,308000000.0,13147000000.0,814000000.0,641516000.0,23000000.0,3217000000.0,81578000.0,-573826000.0,-573826000.0,,893000000.0,1541000000.0,5000000.0,31000000.0,1380000000.0,169000000.0,,,752397000.0,,-714933000.0,1207000000.0,-0.34,814000000.0,-9722000.0,3987000000.0,-474000000.0,1207000000.0,5000000.0,3987000000.0,1287000000.0,2793000000.0,9184000000.0,125000000.0,2852000000.0,67257000.0,,18128000.0,492000000.0,517000000.0,1206000000.0,384770000.0,11134000.0,31000000.0,1541000000.0,,6000000.0,773000000.0,271616000.0,3069119000.0,-3350000000.0,-666418000.0,-4459000.0,-2119000000.0,327000000.0,,,-213000000.0,,126000000.0,13147000000.0,-3350000000.0,3217000000.0,156000000.0,,,,1291342000.0,-2000000.0,,7337000000.0,1384526000.0,492000000.0,1338000000.0,,3763000000.0,,,327000000.0,-4303000000.0,,,747000000.0,-1857000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,335000000.0,,,,,,,,,2911000000.0,-611000000.0,,,,,,,991000000.0,-592000000.0,-332000000.0,,-190000000.0,,314000000.0,-62000000.0,,,,23000000.0,,,-545000000.0,,176000000.0,,-504000000.0,,1233000000.0,,,9525000000.0,306000000.0,10000000.0,,3187000000.0,,7938000000.0,,,,7204000000.0,,,,,,3659000000.0,,,,0.0,-124000000.0,,,-1.11,,,,680000000.0,,549000000.0,,591000000.0,,5205000000.0,,,879000000.0,4293000000.0,886000000.0,,,-14000000.0,,,938000000.0,347000000.0,,3186000000.0,-4000000.0,-611000000.0,-611000000.0,,,1167000000.0,,43000000.0,991000000.0,181000000.0,,,851000000.0,,-588000000.0,1136000000.0,,,23000000.0,4405000000.0,,,6000000.0,,,,,182000000.0,,78000000.0,,30000000.0,,,,432000000.0,153000000.0,,,,,798000000.0,41000000.0,162000000.0,-3533000000.0,-586000000.0,-389000000.0,,304000000.0,,,,,,12712000000.0,,,159000000.0,,,,59000000.0,,,,1380000000.0,,1365000000.0,,,-1.11,549000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,365000000.0,,,,,,,,,2476000000.0,-600000000.0,,,,,,,1304000000.0,-526000000.0,-932000000.0,,-131000000.0,,326000000.0,-300000000.0,,,,50000000.0,,,-1049000000.0,,290000000.0,,-457000000.0,,1378000000.0,,,9626000000.0,-410000000.0,25000000.0,,3598000000.0,,8174000000.0,,,,8460000000.0,,,,,,5318000000.0,,,,0.0,46000000.0,,,-1.09,,,,648000000.0,,552000000.0,,610000000.0,,4472000000.0,,,960000000.0,5984000000.0,917000000.0,,,-22000000.0,,,892000000.0,461000000.0,,3180000000.0,1000000.0,-600000000.0,-600000000.0,,,1594000000.0,,56000000.0,1304000000.0,92000000.0,,,918000000.0,,-568000000.0,1065000000.0,,,32000000.0,4575000000.0,,,6000000.0,,,,,219000000.0,,99000000.0,,16000000.0,,,,475000000.0,-19000000.0,,,,,806000000.0,-635000000.0,1474000000.0,-3599000000.0,-414000000.0,313000000.0,,220000000.0,,,,,,13224000000.0,,,161000000.0,,,,174000000.0,,,,991000000.0,,985000000.0,,,-1.09,552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
