date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInInventory,annualInventory,trailingCashFlowFromContinuingFinancingActivities,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyNetOtherFinancingCharges,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,annualCapitalStock,quarterlyOperatingCashFlow,quarterlyBasicEPS,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,trailingCashDividendsPaid,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyPretaxIncome,quarterlyNetPPE,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,annualNetOtherInvestingChanges,annualGrossPPE,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,trailingOtherIncomeExpense,trailingCapitalExpenditure,annualTotalRevenue,annualBasicEPS,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,quarterlyCashAndCashEquivalents,quarterlyDilutedAverageShares,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,quarterlyCapitalStock,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualEndCashPosition,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyTotalRevenue,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualOperatingExpense,annualCurrentDeferredRevenue,quarterlyGrossProfit,annualCostOfRevenue,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,trailingOperatingExpense,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyAccountsReceivable,annualRetainedEarnings,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualBasicAverageShares,quarterlyOtherCurrentAssets,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,quarterlySaleOfInvestment,quarterlyInvestmentsAndAdvances,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.269993600,,,2609000.0,-7548000.0,,-19023000.0,,3434000.0,,,,,,,,7061000.0,148776000.0,166211000.0,,,554000.0,-1613000.0,,,,27131000.0,0.45,,,,,-2138000.0,,,,,,,54713000.0,173774000.0,,0.0,18088000.0,,,,,,,,,,,2100539000.0,,271551000.0,,1615706000.0,19583000.0,,,,,,,,,,,,71388000.0,,71388000.0,81509000.0,14284000.0,,81386000.0,838000.0,,,,,,5105000.0,,73526000.0,,,355598000,0.45,,,4748000.0,,,59760000,,,58147000,,10320000.0,,810525000.0,,36625000.0,71388000.0,-7548000.0,,,147541000.0,,,,,-9697000.0,,,183981000.0,,,-7710000.0,484833000.0,,,,,,-22030000.0,,1664000.0,,,,,,,,,933602000.0,,99986000.0,80080000.0,,208057000.0,,0.0,1290014000.0,,,,1163320000.0,,,,,,383098000.0,-9496000.0,87781000.0,,,,,87781000.0,243446000.0,,36625000,36625000.0,,40847000.0,,626544000.0,,-11077000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,10559000.0,-9985000.0,,84286000.0,,3599000.0,,,,,,,,7721000.0,152271000.0,170109000.0,,,987000.0,-792000.0,,,,68574000.0,0.5,,,,,87750000.0,,,,,,,59420000.0,179284000.0,,0.0,19022000.0,,,,,,,,,,,2211527000.0,,277431000.0,,1634077000.0,58589000.0,,,,,,,,,,,,159138000.0,,159138000.0,81800000.0,15369000.0,,83204000.0,841000.0,,,,,,-38693000.0,,71388000.0,,,378526000,0.49,,,4582000.0,,,63811000,,,63019000,,348000.0,,939392000.0,,40398000.0,159138000.0,-61258000.0,,,154821000.0,,,,,-12172000.0,,,237535000.0,,,3171000.0,577450000.0,,,,,,6677000.0,,-8000.0,,,,,,,,,949494000.0,,131549000.0,80369000.0,,223705000.0,,-51273000.0,1272135000.0,,,,1169641000.0,,,,,,459832000.0,-5122000.0,91010000.0,,,,,91010000.0,242025000.0,,40398000,40398000.0,,47773000.0,,701857000.0,,-62220000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,11070000.0,-8473000.0,,-2945000.0,,4162000.0,,,,,,,,7747000.0,158536000.0,191698000.0,,,987000.0,-4625000.0,,,,61641000.0,0.47,,,,,46916000.0,,,,,-17057000.0,,57176000.0,187021000.0,,0.0,18612000.0,,,,,,,,,,,2346461000.0,,281978000.0,,1685502000.0,53168000.0,,,,,,,,,,,,206054000.0,,206054000.0,81938000.0,15235000.0,,94299000.0,843000.0,,,,,,-9107000.0,,159138000.0,,,373731000,0.47,,,3528000.0,,,65963000,,,61338000,,4030000.0,,1010703000.0,,38564000.0,206054000.0,-25530000.0,,,154133000.0,,,,,-12213000.0,,,280854000.0,,,888000.0,660959000.0,,,,,,4707000.0,,-446000.0,,,,,,,,,975702000.0,,163119000.0,80517000.0,,219598000.0,,0.0,1335758000.0,,,,1208756000.0,,,,,,480559000.0,-13046000.0,88170000.0,,,,,88170000.0,249290000.0,,38564000,38564000.0,,53019000.0,,729849000.0,,-80000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,58108000.0,353668000.0,119445000.0,-5734000.0,,33203000.0,-26651000.0,4955000.0,,,,196546000.0,,6126000.0,-319459000.0,11982000.0,148534000.0,196546000.0,17358000.0,,-1153000.0,-5157000.0,-91286000.0,,846000.0,27131000.0,,188562000.0,184477000.0,281392000.0,235136000.0,29082000.0,618483000.0,,,148534000.0,-22956000.0,,60565000.0,188562000.0,248024000.0,0.0,19052000.0,0.0,508021000.0,1.9,,161610000.0,,0.0,,1207001000.0,231874000.0,2381695000.0,16150000.0,281392000.0,-331632000.0,1688937000.0,21397000.0,255645000.0,,,104055000.0,,,,1513073000.0,1.93,-31740000.0,,235136000.0,,235136000.0,,13220000.0,-122306000.0,104055000.0,846000.0,,95521000.0,,235136000.0,,-12709000.0,-12187000.0,206054000.0,,260211000.0,405218000,,235136000.0,157100000.0,4500000.0,117879000.0,1375000.0,70677000,,,78740000,,6734000.0,119445000.0,1006035000.0,,41513000.0,235136000.0,-27970000.0,358272000.0,7172000.0,161988000.0,894590000.0,21432000.0,664095000.0,6126000.0,-12252000.0,-12709000.0,,353668000.0,81983000.0,23710000.0,-24764000.0,692758000.0,,508021000.0,-7336000.0,-319459000.0,,1206000.0,1017763000.0,-8546000.0,,,,,692758000.0,-9440000.0,,,1005040000.0,0.0,83815000.0,,,243230000.0,,0.0,1375660000.0,212899000.0,1005040000.0,157100000.0,1207001000.0,157100000.0,152737000.0,,212899000.0,-46334000.0,408450000.0,1013000.0,91311000.0,73526000.0,,7172000.0,1700665000.0,91311000.0,95383000.0,358272000.0,41513000,41513000.0,80466000.0,47523000.0,74774000.0,652367000.0,2393423000.0,-258255000.0,408450000.0,1375660000.0,-28415000.0,47523000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,102801000.0,-11442000.0,,-11859000.0,,6454000.0,,,,,,,,16127000.0,153915000.0,215650000.0,,,2364000.0,-907000.0,,,,29127000.0,0.58,,,,,-39588000.0,,,,,-50361000.0,,70360000.0,199703000.0,,0.0,22409000.0,,,,,,,,,,,2465428000.0,,299333000.0,,1761421000.0,17685000.0,,,,,,,,,,,,195548000.0,,195548000.0,83248000.0,15622000.0,,107415000.0,854000.0,,,,,,13858000.0,,235136000.0,,,427089000,0.57,,,4849000.0,,,77721000,,,76814000,,6114000.0,,992442000.0,,47951000.0,195548000.0,-63929000.0,,,178700000.0,,,,,-12291000.0,,,328709000.0,,,-6343000.0,704007000.0,,,,,,-33844000.0,,3011000.0,,,,,,,,,1052991000.0,,118493000.0,81430000.0,,248389000.0,,-2126000.0,1472986000.0,,,,1246258000.0,,,,,,415383000.0,-12875000.0,100979000.0,,,,,100979000.0,248350000.0,,47951000,47951000.0,,50632000.0,,663733000.0,,-17983000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,85020000.0,-7176000.0,,343461000.0,,6720000.0,,,,,,,,20449000.0,169810000.0,282381000.0,,,-6587000.0,347000.0,,,,51711000.0,0.61,,,,,7413000.0,,,,,-395683000.0,,73256000.0,231538000.0,,0.0,23074000.0,,,,,,,,,,,2923320000.0,,406340000.0,,2109315000.0,44535000.0,,,,,,,,,,,,202961000.0,,202961000.0,83778000.0,16954000.0,,128117000.0,858000.0,,,,,,22169000.0,,195548000.0,,,453798000,0.6,,,5233000.0,,,79629000,,,79976000,,-13000.0,,1412458000.0,,50182000.0,202961000.0,-390371000.0,,,184839000.0,,,,,-14069000.0,,,350126000.0,,,93933000.0,814005000.0,,,,,,-11799000.0,,-584000.0,,,,,,,,,1075006000.0,,122894000.0,82151000.0,,268959000.0,,-163000.0,1510862000.0,,,,1450988000.0,,,,,,793117000.0,-6657000.0,105210000.0,,,,,105210000.0,269215000.0,,50182000,50182000.0,,58429000.0,,1062332000.0,,-384993000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,85395000.0,-9366000.0,,-58917000.0,,7763000.0,,,,,,,,33133000.0,166325000.0,271617000.0,,,872000.0,-3372000.0,,,,94771000.0,0.58,,,,,17500000.0,,,,,-25000.0,,63101000.0,219702000.0,,0.0,14765000.0,,,,,,,,,,,2893728000.0,,393947000.0,,2088422000.0,85405000.0,,,,,,,,,,,,220461000.0,,220461000.0,83586000.0,20541000.0,,119738000.0,859000.0,,,,,,-25653000.0,,202961000.0,,,476881000,0.58,,,-327000.0,,,74236000,,,70864000,,-7456000.0,,1388307000.0,,48336000.0,220461000.0,-9364000.0,,,181532000.0,,,,,-14098000.0,,,393159000.0,,,50742000.0,805306000.0,,,,,,25229000.0,,-804000.0,,,,,,,,,1109168000.0,,173854000.0,82402000.0,,295349000.0,,27000.0,1505421000.0,,,,1441640000.0,,,,,,733204000.0,6506000.0,107296000.0,,,,,107296000.0,261944000.0,,48336000,48336000.0,,54882000.0,,995148000.0,,-59968000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,72386000.0,258278000.0,2444000.0,-7191000.0,,-19273000.0,-607000.0,8395000.0,,,,254258000.0,,,-331632000.0,19641000.0,142482000.0,254258000.0,12076000.0,,-2810000.0,-9825000.0,-443634000.0,,860000.0,41632000.0,,213717000.0,217241000.0,382222000.0,230259000.0,9798000.0,738673000.0,,,142482000.0,2435000.0,,67164000.0,213717000.0,303213000.0,24217000.0,19776000.0,-3379000.0,545349000.0,2.32,,-4877000.0,,24217000.0,,1431366000.0,273881000.0,2836107000.0,29332000.0,382222000.0,-906115000.0,2046946000.0,34441000.0,258328000.0,,,110977000.0,,,,1838451000.0,2.34,-35175000.0,,230259000.0,,230259000.0,,19269000.0,-469537000.0,110977000.0,860000.0,3198000.0,253412000.0,,230259000.0,,-55469000.0,-13757000.0,220461000.0,,316970000.0,480683000,,230259000.0,193857000.0,2321000.0,130696000.0,-6161000.0,85384000,,,94828000,,-7290000.0,2444000.0,1322972000.0,,47388000.0,230259000.0,-5873000.0,421703000.0,7954000.0,193602000.0,1099778000.0,-8645000.0,1064694000.0,,-14155000.0,-55469000.0,,258278000.0,83543000.0,19641000.0,23218000.0,789161000.0,,545349000.0,-3576000.0,-331632000.0,,2085000.0,1322972000.0,-5199000.0,3198000.0,,,,789161000.0,-18329000.0,,,1142412000.0,,20772000.0,,,287081000.0,,-1117000.0,1513135000.0,254816000.0,1142412000.0,193857000.0,1431366000.0,193857000.0,182066000.0,,254816000.0,-54613000.0,806366000.0,12419000.0,108218000.0,235136000.0,,7954000.0,2046946000.0,108218000.0,15844000.0,421703000.0,47388000,47388000.0,82145000.0,51799000.0,80024000.0,1064694000.0,2836107000.0,-443171000.0,806366000.0,1513135000.0,161550000.0,51799000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,3796000.0,-8515000.0,,-39821000.0,,10662000.0,,,,,,,,19633000.0,147125000.0,253564000.0,,,-1343000.0,-4821000.0,,,,58742000.0,0.63,,,,,15284000.0,,,,,0.0,,74024000.0,214153000.0,,0.0,21853000.0,,,,,,,,,,,2879126000.0,,374111000.0,,2050057000.0,50227000.0,,,,,,,,,,,,245543000.0,,245543000.0,83902000.0,19190000.0,,116209000.0,869000.0,,,,,,-38094000.0,,230259000.0,,,489417000,0.62,,,4661000.0,,,89507000,,,84686000,,4217000.0,,1278555000.0,,52171000.0,245543000.0,-8555000.0,,,202889000.0,,,,,-14161000.0,,,249260000.0,,,45174000.0,829069000.0,-10183000.0,,,,,-8608000.0,,74000.0,,,,,,,,,1194583000.0,,129255000.0,82804000.0,,286528000.0,,-40000.0,1600571000.0,270825000.0,,,1442160000.0,,,,,,769850000.0,-212000.0,113382000.0,,,,,113382000.0,259445000.0,,52171000,52171000.0,,59137000.0,,1029295000.0,,-48009000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,5616000.0,-10173000.0,,-51026000.0,,10536000.0,,,,,,,,20596000.0,152854000.0,254497000.0,,,242000.0,-2811000.0,,,,80736000.0,0.65,,,,,-24433000.0,,,,,-34201000.0,,77884000.0,215673000.0,,0.0,23533000.0,,,,,,,,,,,2856802000.0,,371475000.0,,2058713000.0,70563000.0,,,,,,,,,,,,221110000.0,,221110000.0,84090000.0,19203000.0,,114430000.0,871000.0,,,,,,-61641000.0,,245543000.0,,,494144000,0.65,,,3515000.0,,,91231000,,,88420000,,-5430000.0,,1277549000.0,,54351000.0,221110000.0,-44424000.0,,,203113000.0,,,,,-16731000.0,,,260900000.0,,,55075000.0,798089000.0,-25859000.0,,,,,-450000.0,,3463000.0,,,,,,,,,1215516000.0,,124167000.0,83180000.0,,291031000.0,,-50000.0,1579253000.0,,,,1450969000.0,,,,,,753725000.0,999000.0,111882000.0,,,,,111882000.0,262924000.0,,54351000,54351000.0,,57273000.0,,1016649000.0,,-54289000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,5152000.0,-9420000.0,,-23027000.0,,10536000.0,,,,,,,,20328000.0,157971000.0,249564000.0,,,830000.0,-6953000.0,,,,101020000.0,0.6,,,,,39393000.0,,,,,-34820000.0,,70184000.0,223762000.0,,28333000.0,20057000.0,,,,,,,,,,,2957435000.0,,378660000.0,,2113571000.0,91600000.0,,,,,,,,,,,,260503000.0,,260503000.0,83370000.0,19545000.0,,117793000.0,873000.0,,,,,,-35674000.0,,221110000.0,,,479859000,0.6,,,2986000.0,,,87673000,,,80720000,,-1584000.0,,1348598000.0,,50127000.0,260503000.0,-44515000.0,,,194840000.0,,,,,-16660000.0,,,294042000.0,,,54594000.0,843864000.0,-39132000.0,,,,,23178000.0,,1084000.0,,,,,,,,,1249130000.0,,154557000.0,82482000.0,,285019000.0,,-275000.0,1608837000.0,277505000.0,,,1490821000.0,,,,,,782768000.0,8400000.0,107167000.0,,,16147000.0,,107167000.0,271788000.0,,50127000,50127000.0,,56292000.0,,1054556000.0,,-28097000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,78312000.0,291427000.0,7335000.0,-7699000.0,,-22611000.0,23799000.0,10516000.0,,,,234950000.0,,10284000.0,-351080000.0,21265000.0,121349000.0,234950000.0,13102000.0,,1011000.0,-216171000.0,-68930000.0,,877000.0,85682000.0,-1.45,219161000.0,326180000.0,341372000.0,318864000.0,58361000.0,803700000.0,,,121349000.0,91000.0,,-135888000.0,219161000.0,128454000.0,2679000.0,-16869000.0,-529000.0,570241000.0,0.45,,88605000.0,,2679000.0,,1321727000.0,86204000.0,2785390000.0,42250000.0,341372000.0,-158825000.0,1903525000.0,77983000.0,249724000.0,,,117341000.0,,,,1954258000.0,0.45,-35807000.0,,318864000.0,,318864000.0,82296000.0,20374000.0,-105266000.0,117341000.0,877000.0,6534000.0,-136485000.0,,318864000.0,,-43403000.0,-230756000.0,260503000.0,,359210000.0,490838000,-1.45,318864000.0,37630000.0,1940000.0,150176000.0,740000.0,90799000,,,-125372000,,1421000.0,7335000.0,1320392000.0,,-119019000.0,318864000.0,-7772000.0,444490000.0,9682000.0,202858000.0,1150558000.0,-1376000.0,1028965000.0,10284000.0,-16535000.0,-43403000.0,,291427000.0,83641000.0,21265000.0,-147510000.0,881865000.0,-14389000.0,570241000.0,-37229000.0,-351080000.0,,18867000.0,1320392000.0,-41850000.0,6534000.0,,,,881865000.0,32987000.0,12747000.0,,1113541000.0,-89563000.0,150176000.0,82296000.0,,287980000.0,,-164000.0,1464998000.0,256095000.0,1113541000.0,37630000.0,1321727000.0,37630000.0,290373000.0,,256095000.0,-64087000.0,779241000.0,14612000.0,112059000.0,230259000.0,,9682000.0,1903525000.0,112059000.0,249724000.0,444490000.0,-119019000,-119019000.0,82689000.0,71956000.0,48574000.0,1028965000.0,2785390000.0,-28430000.0,779241000.0,1464998000.0,7333000.0,71956000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,6776000.0,-7625000.0,,1553000.0,,10557000.0,,,,,,,,20011000.0,121017000.0,239575000.0,,,704000.0,1279000.0,,,,72195000.0,0.74,,,,,22181000.0,,,,,-34648000.0,,85434000.0,215091000.0,,2685000.0,24134000.0,,,,,,-14843000.0,,,,,2822600000.0,,339641000.0,,1900682000.0,64570000.0,,,,,,,,,,,,341045000.0,,341045000.0,83152000.0,19839000.0,,122376000.0,884000.0,,,,,,-68193000.0,,318864000.0,,,494448000,0.74,,,5612000.0,,,94712000,,,95991000,,6303000.0,,1340953000.0,,61300000.0,341045000.0,-42330000.0,,,211997000.0,,,,22896000.0,-16575000.0,,,283622000.0,,,2125000.0,921918000.0,-33115000.0,,,,,-14125000.0,,-117000.0,6811000.0,,,,,,,,1174841000.0,,154470000.0,82197000.0,,282451000.0,,-57000.0,1481647000.0,269873000.0,,,1325939000.0,,,,,,815562000.0,-3115000.0,117285000.0,,,11765000.0,,117285000.0,241769000.0,,61300000,61300000.0,,71425000.0,,1057331000.0,,-305000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,4451000.0,-8197000.0,,-67403000.0,,10597000.0,,,,,,,,19341000.0,122291000.0,231504000.0,,,-886000.0,-573000.0,,,,109319000.0,0.76,,,,,33444000.0,,,,,-2201000.0,,88389000.0,213384000.0,,2367000.0,25828000.0,,,,,,1687000.0,,,,,2827652000.0,,329030000.0,,1891552000.0,101122000.0,,,,,,,,,,,,374489000.0,,374489000.0,82734000.0,20077000.0,,127292000.0,888000.0,,,,,,-61924000.0,,341045000.0,,,518445000,0.76,,,3877000.0,,,99559000,,,98986000,,5177000.0,,1349314000.0,,62561000.0,374489000.0,-10471000.0,,,222849000.0,,,,16828000.0,-18846000.0,,,294683000.0,,,2428000.0,936100000.0,-51364000.0,,,,,22655000.0,,53000.0,6304000.0,,,,,,,,1199610000.0,,143994000.0,81829000.0,,295596000.0,,-73000.0,1478338000.0,268035000.0,,,1329797000.0,,,,,,811007000.0,8495000.0,123290000.0,,,12576000.0,,123290000.0,243624000.0,,62561000,62561000.0,,62072000.0,,1054631000.0,,-31519000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,4379000.0,-7318000.0,,-97541000.0,,10570000.0,,,,,,,,18783000.0,126006000.0,236771000.0,,,2117000.0,-188000.0,,,,118396000.0,0.78,,,,,25316000.0,,,,,0.0,,86611000.0,214253000.0,,1492000.0,22812000.0,,,,,,16110000.0,,,,,2849381000.0,,321400000.0,,1898612000.0,111078000.0,,,,,,,,,,,,399805000.0,,399805000.0,82218000.0,19779000.0,,130683000.0,891000.0,,,,,,-31219000.0,,374489000.0,,,490617000,0.78,,,3975000.0,,,97369000,,,97181000,,1729000.0,,1334857000.0,,63799000.0,399805000.0,-7405000.0,,,211509000.0,,,,10460000.0,-18536000.0,,,309042000.0,,,3001000.0,950769000.0,-52793000.0,,,,,28720000.0,,1248000.0,5948000.0,,,,,,,,1244804000.0,,155235000.0,81259000.0,,279108000.0,,-87000.0,1514524000.0,255977000.0,,,1344176000.0,,,,,,780043000.0,-2736000.0,114140000.0,,,10699000.0,,114140000.0,245772000.0,,63799000,63799000.0,,58216000.0,,1025815000.0,,-35185000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,79334000.0,304609000.0,1871000.0,-8396000.0,,-55654000.0,9088000.0,10482000.0,,,,230967000.0,,11746000.0,-375533000.0,22453000.0,144908000.0,230967000.0,16993000.0,,499000.0,-696000.0,-36849000.0,,892000.0,101612000.0,0.83,213488000.0,401522000.0,311227000.0,439629000.0,39824000.0,873364000.0,,,144908000.0,0.0,,92695000.0,213488000.0,395335000.0,1201000.0,25140000.0,-344000.0,589021000.0,3.09,,120765000.0,3241000.0,1201000.0,,1349456000.0,353129000.0,2887577000.0,42206000.0,311227000.0,-89478000.0,1896624000.0,93216000.0,237974000.0,,,133312000.0,,,,2024130000.0,3.11,-31536000.0,,439629000.0,,439629000.0,81854000.0,19639000.0,-68162000.0,133312000.0,892000.0,5578000.0,-219045000.0,,439629000.0,,-3305000.0,-178000.0,399805000.0,,395513000.0,520620000,0.82,439629000.0,255215000.0,3529000.0,150751000.0,2434000.0,103873000,,,103177000,,2251000.0,1871000.0,1314588000.0,,67555000.0,439629000.0,-7956000.0,477851000.0,9455000.0,227009000.0,1150766000.0,15460000.0,1009979000.0,11746000.0,-18948000.0,-3305000.0,,304609000.0,82489000.0,22453000.0,2396000.0,990953000.0,-30231000.0,589021000.0,-3156000.0,-375533000.0,,11845000.0,1314588000.0,-4340000.0,5578000.0,,,,990953000.0,49095000.0,6195000.0,,1293740000.0,-167503000.0,150751000.0,80782000.0,,293611000.0,,-127000.0,1572989000.0,253226000.0,1293740000.0,255215000.0,1349456000.0,255215000.0,369986000.0,,253226000.0,-72905000.0,772005000.0,6444000.0,123136000.0,318864000.0,,9455000.0,1896624000.0,123136000.0,237974000.0,477851000.0,67555000,67555000.0,81517000.0,67131000.0,97914000.0,1009979000.0,2887577000.0,-22469000.0,772005000.0,1572989000.0,9950000.0,67131000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,1393000.0,-10809000.0,,-43303000.0,,10457000.0,,,,,,,,21765000.0,146643000.0,244175000.0,,,311000.0,844000.0,,,,74185000.0,0.92,,,,,18754000.0,,,,,0.0,,104222000.0,216045000.0,,950000.0,29674000.0,,,,,,-33910000.0,,,,,2951822000.0,,300710000.0,,1888446000.0,63376000.0,,,,,,,,,,,,458383000.0,,458383000.0,81575000.0,19257000.0,,149045000.0,894000.0,,,,,,-1425000.0,,439629000.0,,,543996000,0.91,,,6312000.0,,,113835000,,,114679000,,15392000.0,,1330824000.0,,74548000.0,458383000.0,-10788000.0,,,244420000.0,,,,25512000.0,-18628000.0,,,313981000.0,,,730000.0,1063376000.0,-37537000.0,,,,,-22989000.0,,-748000.0,5184000.0,,,,,,,,1368288000.0,,163543000.0,80527000.0,,299576000.0,,21000.0,1620998000.0,287903000.0,,,1349926000.0,,,,,,778852000.0,-12605000.0,130585000.0,,,12343000.0,,130585000.0,237991000.0,,74548000,74548000.0,,72915000.0,,1016843000.0,,-13617000.0,,,,,,,,,,,,,,,,,,,,,,,
