date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,quarterlyDilutedAverageShares,trailingFreeCashFlow,quarterlyGoodwill,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,annualBasicEPS,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualTaxProvision,annualNetIncome,annualTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,trailingOperatingCashFlow,trailingPretaxIncome,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyEndCashPosition,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualSellingGeneralAndAdministration,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,annualGrossPPE,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualTotalNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,trailingDepreciationAndAmortization,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCapitalExpenditure,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualBasicAverageShares,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,trailingNetIncome,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyNetPPE,quarterlyPretaxIncome,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyRetainedEarnings,trailingChangeInInventory,annualDeferredIncomeTax,quarterlyTaxProvision,trailingOperatingExpense,annualInventory,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,trailingCapitalExpenditure,annualIncomeTaxPayable,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.041292800,368000000.0,274000000.0,,24969000000.0,20390000000.0,2521000000.0,4592000000.0,53000000.0,1085000000.0,26054000000.0,7738000000.0,4579000000.0,-2645000000.0,3260000000.0,,,,24976000000.0,22000000.0,,-1.83,807000000.0,3778000000.0,13042000000.0,-482000000.0,,1005000000.0,18256000000.0,,-54000000.0,-880000000.0,33792000000.0,371000000.0,,33792000000.0,,-1305000000.0,1074000000.0,,1740000000.0,,,393000000.0,2014000000.0,,,7374000000.0,,193000000.0,,-37000000.0,-169000000.0,,,1587000000.0,,2879000000.0,-1305000000.0,2521000000.0,1698000000.0,-130000000.0,-529000000.0,-1.83,1074000000.0,24969000000.0,6580000000.0,7738000000.0,1765000000.0,13042000000.0,15000000.0,2780000000.0,,,-318000000.0,-120000000.0,1074000000.0,6580000000.0,2780000000.0,-880000000.0,5307000000.0,20390000000.0,,,14167000000.0,4579000000.0,2094000000.0,3327000000.0,,7374000000.0,994000000.0,,3778000000.0,,5307000000.0,,-150000000.0,102000000.0,1074000000.0,1279000000.0,44000000.0,,,1224000000.0,480874317.0,,1005000000.0,-1732000000.0,,-2645000000.0,3144000000.0,,-586000000.0,,485000000.0,,,32264000000.0,1074000000.0,1074000000.0,,26054000000.0,,-305000000.0,419000000.0,,,,2014000000.0,-285000000.0,1765000000.0,6290000000.0,,250000000.0,89000000.0,4980000000.0,,32264000000.0,,-480000000.0,666000000.0,,295000000.0,-18097000000.0,,-1009000000.0,-392000000.0,,,80000000.0,44000000.0,485000000.0,,,480874317.0,,,783000000.0,,6720000000.0,-45000000.0,812000000.0,14167000000.0,-272000000.0,-95000000.0,-18097000000.0,3260000000.0,,-399000000.0,-172000000.0,,2879000000.0,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,-46000000.0,,,21539000000.0,2287000000.0,4506000000.0,,,26143000000.0,9199000000.0,4659000000.0,,,479000000.0,,,,,,,767000000.0,3812000000.0,,,,,,,,,,,,35342000000.0,,44000000.0,,,,,,398000000.0,,,0.09,,,184000000.0,,102000000.0,,,,,,2993000000.0,44000000.0,,1569000000.0,54000000.0,-23000000.0,,,26198000000.0,6706000000.0,,1812000000.0,14110000000.0,-94000000.0,,,,-174000000.0,-120000000.0,2218000000.0,,2959000000.0,,,,,,,,,,,7482000000.0,1074000000.0,,,0.09,5328000000.0,,,-45000000.0,,1229000000.0,,,,,,,1029000000.0,,,-2442000000.0,,,,,485000000.0,,270000000.0,,2218000000.0,2218000000.0,479000000.0,,,1174000000.0,340000000.0,,,,2061000000.0,11000000.0,,6075000000.0,,-284000000.0,,,,32206000000.0,,,127000000.0,,,-18097000000.0,,,-173000000.0,,,1144000000.0,41000000.0,,,,,,,,,,-26000000.0,738000000.0,14109000000.0,133000000.0,,,3184000000.0,,,39000000.0,,,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,312000000.0,,,20374000000.0,2414000000.0,4664000000.0,,,26507000000.0,8569000000.0,5108000000.0,,,479000000.0,,,,,,,757000000.0,3842000000.0,,,,,,,,,,,,35076000000.0,,88000000.0,,,,,,412000000.0,,,0.19,,,194000000.0,,-87000000.0,,,,,,3012000000.0,88000000.0,,1600000000.0,88000000.0,-82000000.0,,,25482000000.0,6923000000.0,,1781000000.0,13496000000.0,42000000.0,,,,-241000000.0,-119000000.0,1430000000.0,,2995000000.0,,,,,,,,,,,7857000000.0,2218000000.0,,,0.19,5336000000.0,,,4000000.0,,1236000000.0,,,,,,,1132000000.0,,,-2053000000.0,,,,,485000000.0,,498000000.0,,1430000000.0,1430000000.0,479000000.0,,,-1209000000.0,364000000.0,,,,2151000000.0,-83000000.0,,6264000000.0,,21000000.0,,,,32345000000.0,,,566000000.0,,,-18097000000.0,,,-254000000.0,,,-788000000.0,45000000.0,,,,,,,,,,-550000000.0,776000000.0,14248000000.0,89000000.0,,,3153000000.0,,,-38000000.0,,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,333000000.0,,,19954000000.0,2290000000.0,4754000000.0,,,26125000000.0,8513000000.0,5153000000.0,,,479800000.0,,,,,,,769000000.0,3783000000.0,,,,,,,,,,,,34638000000.0,,122000000.0,,,,,,416000000.0,,,0.25,,,203000000.0,,-117000000.0,,,,,,2942000000.0,122000000.0,,1619000000.0,122000000.0,-86000000.0,,,25107000000.0,2832000000.0,,1663000000.0,14508000000.0,44000000.0,,,,-369000000.0,-119000000.0,1564000000.0,,2948000000.0,,,,,,,,,,,7795000000.0,1430000000.0,,,0.25,5332000000.0,,,-93000000.0,,1240000000.0,,,,,,,1059000000.0,,,-2165000000.0,,,,,485000000.0,,637000000.0,,1564000000.0,1564000000.0,479800000.0,,,-79000000.0,379000000.0,,,,2185000000.0,-97000000.0,,6373000000.0,,65000000.0,,,,36058000000.0,,,609000000.0,,,-18097000000.0,,,-276000000.0,,,134000000.0,41000000.0,,,,,,,,,,550000000.0,795000000.0,17961000000.0,83000000.0,,,3156000000.0,,,-59000000.0,,,,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-12000000.0,57000000.0,,25488000000.0,18685000000.0,2422000000.0,4879000000.0,80000000.0,656000000.0,26188000000.0,9337000000.0,6803000000.0,-1690000000.0,3082000000.0,,,,25179000000.0,-179000000.0,,0.63,790000000.0,3637000000.0,13450000000.0,-480000000.0,,1097000000.0,18803000000.0,,-92000000.0,302000000.0,35525000000.0,346000000.0,2087000000.0,35525000000.0,,48000000.0,2363000000.0,,1402000000.0,,,418000000.0,2294000000.0,,,8237000000.0,,185000000.0,,-400000000.0,-26000000.0,,,1644000000.0,,2983000000.0,48000000.0,2422000000.0,1588000000.0,51000000.0,-99000000.0,0.63,2363000000.0,25488000000.0,6572000000.0,9337000000.0,1598000000.0,13450000000.0,40000000.0,2894000000.0,,,-483000000.0,-122000000.0,2363000000.0,6572000000.0,2894000000.0,302000000.0,5341000000.0,18685000000.0,,,14275000000.0,6803000000.0,1822000000.0,3046000000.0,,8237000000.0,1564000000.0,,3637000000.0,,5341000000.0,,1289000000.0,-45000000.0,2363000000.0,1269000000.0,0.0,,,1074000000.0,479365079.0,,1097000000.0,591000000.0,,-1690000000.0,3083000000.0,,-290000000.0,,485000000.0,,2087000000.0,31899000000.0,2363000000.0,2363000000.0,,26188000000.0,,705000000.0,319000000.0,,,,2294000000.0,-232000000.0,1598000000.0,6467000000.0,,186000000.0,32000000.0,4974000000.0,,31899000000.0,,-1267000000.0,520000000.0,,315000000.0,-17624000000.0,,-1166000000.0,-463000000.0,,,799000000.0,0.0,485000000.0,,,479365079.0,,,766000000.0,,6376000000.0,0.0,737000000.0,14275000000.0,41000000.0,-502000000.0,-17624000000.0,3082000000.0,,-401000000.0,-34000000.0,,2983000000.0,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,-28000000.0,,,18854000000.0,438000000.0,4759000000.0,,,25828000000.0,9415000000.0,6518000000.0,,,484400000.0,,,,,,,805000000.0,3623000000.0,,,,,,,,,,,,35243000000.0,,73000000.0,,,,,,401000000.0,,,0.15,,,196000000.0,,-24000000.0,,,,,,2813000000.0,73000000.0,,1605000000.0,70000000.0,-14000000.0,,,25372000000.0,6654000000.0,,1425000000.0,13806000000.0,-33000000.0,,,,-149000000.0,-121000000.0,2224000000.0,,2996000000.0,,,,,,,,,,,8247000000.0,2363000000.0,,,0.15,5340000000.0,,,103000000.0,,1270000000.0,,,,,,,1382000000.0,,,-1722000000.0,,,,,486000000.0,,1757000000.0,,2224000000.0,2224000000.0,484400000.0,,,-208000000.0,335000000.0,,,,2284000000.0,-9000000.0,,6364000000.0,,-219000000.0,,,,31458000000.0,,,224000000.0,,,-17624000000.0,,,-252000000.0,,,-139000000.0,2039000000.0,,,,,,,,,,,736000000.0,13834000000.0,125000000.0,,,3034000000.0,,,41000000.0,,,,93000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,161000000.0,,,18763000000.0,2234000000.0,4778000000.0,,,25572000000.0,8572000000.0,5386000000.0,,,485600000.0,,,,,,,766000000.0,3608000000.0,,,,,,,,,,,,34144000000.0,,193000000.0,,,,,,397000000.0,,,0.4,,,183000000.0,,-98000000.0,,,,,,2739000000.0,193000000.0,,1708000000.0,101000000.0,-138000000.0,,,24149000000.0,6490000000.0,,1444000000.0,13711000000.0,16000000.0,,,,301000000.0,-121000000.0,1862000000.0,,3056000000.0,,,,,,,,,,,8267000000.0,2224000000.0,,,0.4,5335000000.0,,,7000000.0,,1225000000.0,,,,,,,915000000.0,,,-1812000000.0,,,,,486000000.0,,848000000.0,,1862000000.0,1862000000.0,485600000.0,,,-1161000000.0,483000000.0,,,,2304000000.0,23000000.0,,6486000000.0,,-175000000.0,,,,31371000000.0,,,471000000.0,,,-17624000000.0,,,-310000000.0,,,-362000000.0,0.0,,,,,,,,,,,880000000.0,13747000000.0,162000000.0,,,3106000000.0,,,28000000.0,,,,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,353000000.0,,,19238000000.0,2292000000.0,4858000000.0,,,24652000000.0,9912000000.0,5953000000.0,,,486400000.0,,,,,,,754000000.0,3553000000.0,,,,,,,,,,,,34564000000.0,,-549000000.0,,,,,,356000000.0,,,-1.13,,,188000000.0,,27000000.0,,,,,,2687000000.0,-549000000.0,,1720000000.0,208000000.0,16000000.0,,,25191000000.0,6440000000.0,,1251000000.0,14434000000.0,-13000000.0,,,,-465000000.0,-122000000.0,1828000000.0,,3239000000.0,,,,,,,,,,,7774000000.0,1862000000.0,,,-1.13,5030000000.0,,,46000000.0,,1216000000.0,,,,,,,2158000000.0,,,-1648000000.0,,,,,486000000.0,,615000000.0,,1828000000.0,1828000000.0,486400000.0,,,-214000000.0,504000000.0,,,,2208000000.0,-13000000.0,,6578000000.0,,55000000.0,,,,30806000000.0,,,603000000.0,,,-17624000000.0,,,-250000000.0,,,-34000000.0,838000000.0,,,,,,,,,,,905000000.0,13182000000.0,332000000.0,,,2435000000.0,,,122000000.0,,,,22000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-182000000.0,574000000.0,,24415000000.0,19543000000.0,2005000000.0,4888000000.0,164000000.0,1060000000.0,24898000000.0,9319000000.0,4872000000.0,-1357000000.0,2562000000.0,,,,25548000000.0,1688000000.0,,-0.07,-253000000.0,3714000000.0,14132000000.0,-485000000.0,,541000000.0,18996000000.0,,206000000.0,-35000000.0,34217000000.0,746000000.0,506000000.0,34217000000.0,,248000000.0,2596000000.0,,2740000000.0,,,411000000.0,2279000000.0,,,8254000000.0,-123000000.0,175000000.0,,-145000000.0,-158000000.0,,,1565000000.0,,2718000000.0,248000000.0,2005000000.0,1715000000.0,157000000.0,-1115000000.0,-0.07,2596000000.0,24415000000.0,6472000000.0,9319000000.0,1697000000.0,14132000000.0,-36000000.0,2994000000.0,,,368000000.0,-121000000.0,2596000000.0,6472000000.0,2994000000.0,-35000000.0,4994000000.0,19543000000.0,,,13432000000.0,4872000000.0,2388000000.0,4305000000.0,,8254000000.0,1828000000.0,,3714000000.0,,4994000000.0,,233000000.0,1532000000.0,2596000000.0,217000000.0,82000000.0,,,2363000000.0,500000000.0,,541000000.0,-2435000000.0,,-1357000000.0,2005000000.0,,-1251000000.0,,487000000.0,,506000000.0,31375000000.0,2596000000.0,2596000000.0,,24898000000.0,,-852000000.0,1498000000.0,,,,2279000000.0,-115000000.0,1697000000.0,6603000000.0,,157000000.0,-66000000.0,3812000000.0,,31375000000.0,,55000000.0,1090000000.0,,478000000.0,-17943000000.0,,-1328000000.0,-516000000.0,,,768000000.0,82000000.0,487000000.0,,,500000000.0,,,743000000.0,,6552000000.0,0.0,1909000000.0,13432000000.0,208000000.0,-240000000.0,-17943000000.0,2562000000.0,,-114000000.0,38000000.0,,2718000000.0,,32000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,-42000000.0,,,18980000000.0,1895000000.0,4904000000.0,,,24614000000.0,8689000000.0,4529000000.0,,,486100000.0,,,,,,,789000000.0,3750000000.0,,,,,,,,,,,,33303000000.0,,77000000.0,,,,,,392000000.0,,,0.16,,,179000000.0,,-28000000.0,,,,,,2830000000.0,77000000.0,,1646000000.0,77000000.0,-145000000.0,,,23509000000.0,6412000000.0,,1704000000.0,13526000000.0,-105000000.0,,,,-275000000.0,-123000000.0,1529000000.0,,3180000000.0,,,,,,,,,,,8250000000.0,2596000000.0,,,0.16,4998000000.0,,,-14000000.0,,1244000000.0,,,,,,,679000000.0,,,-1333000000.0,,,,,490000000.0,,342000000.0,,1529000000.0,1529000000.0,486100000.0,,,-942000000.0,402000000.0,,,,2174000000.0,5000000.0,,6550000000.0,,-473000000.0,,,,31147000000.0,,,155000000.0,,,-17943000000.0,,,-197000000.0,,,-1067000000.0,118000000.0,,,,,,,,,,,794000000.0,13204000000.0,78000000.0,,,2516000000.0,,,18000000.0,,,,16000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,100000000.0,,,18352000000.0,,4893000000.0,,,24515000000.0,8031000000.0,4601000000.0,,,487400000.0,,,,,,,762000000.0,3771000000.0,,,,,,,,,,,,32546000000.0,,77000000.0,,,,,,390000000.0,,,0.16,,,166000000.0,,12000000.0,,,,,,2830000000.0,77000000.0,,1621000000.0,77000000.0,23000000.0,,,22953000000.0,6353000000.0,,1769000000.0,12812000000.0,-18000000.0,,,,-105000000.0,-123000000.0,1251000000.0,,3195000000.0,,,,,,,,,,,8096000000.0,1529000000.0,,,0.16,5012000000.0,,,56000000.0,,1209000000.0,,,,,,,333000000.0,,,-1452000000.0,,,,,490000000.0,,571000000.0,,1251000000.0,1251000000.0,487400000.0,,,-503000000.0,412000000.0,,,,3980000000.0,105000000.0,,6514000000.0,,-127000000.0,,,,31093000000.0,,,424000000.0,,,-17943000000.0,,,-324000000.0,,,-278000000.0,50000000.0,,,,,,,,,,,802000000.0,13150000000.0,269000000.0,,,2470000000.0,,,180000000.0,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,543000000.0,,,15018000000.0,1478000000.0,4532000000.0,,,21388000000.0,7063000000.0,4363000000.0,,,507100000.0,,,,,,,463000000.0,2959000000.0,,,,,,,,,,,,28451000000.0,,1023000000.0,,,,,,233000000.0,,,2.11,,,120000000.0,,-28000000.0,,,,,,2427000000.0,1023000000.0,,1504000000.0,742000000.0,-148000000.0,,,19381000000.0,4495000000.0,,1287000000.0,10772000000.0,79000000.0,,,,869000000.0,-122000000.0,1092000000.0,,2918000000.0,,,,,,,,,,,8867000000.0,1251000000.0,,,2.03,5043000000.0,,,1475000000.0,,864000000.0,,,,,,,237000000.0,,,-1595000000.0,,,,,490000000.0,,796000000.0,,1092000000.0,1092000000.0,507100000.0,,,-1242000000.0,640000000.0,,,,2038000000.0,33000000.0,,6036000000.0,,161000000.0,,,,29793000000.0,,,793000000.0,,,-17943000000.0,,,-250000000.0,,,257000000.0,51000000.0,,,,,,,,,,,982000000.0,11850000000.0,372000000.0,,,3371000000.0,,,-373000000.0,,,,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-591000000.0,-246000000.0,,20209000000.0,15365000000.0,1542000000.0,4726000000.0,23000000.0,355000000.0,21362000000.0,7409000000.0,4844000000.0,-1935000000.0,3172000000.0,,,5043000000.0,24097000000.0,1496000000.0,,2.26,1543000000.0,3616000000.0,11023000000.0,-490000000.0,,129000000.0,18139000000.0,,-285000000.0,1100000000.0,28771000000.0,586000000.0,1181000000.0,28771000000.0,,-77000000.0,1641000000.0,,1386000000.0,,,361000000.0,2085000000.0,,,8351000000.0,,151000000.0,,4000000.0,,,,1376000000.0,,2434000000.0,-77000000.0,1542000000.0,1408000000.0,-82000000.0,539000000.0,2.21,1641000000.0,20209000000.0,2328000000.0,7409000000.0,726000000.0,11023000000.0,28000000.0,2926000000.0,,,-482000000.0,-122000000.0,1641000000.0,2328000000.0,2926000000.0,1100000000.0,,15365000000.0,,,13991000000.0,4844000000.0,1510000000.0,2762000000.0,,8351000000.0,1092000000.0,,3616000000.0,,,,-955000000.0,-21000000.0,1641000000.0,1961000000.0,36000000.0,,,2596000000.0,497737557.0,,129000000.0,-2205000000.0,,-1935000000.0,2963000000.0,,-207000000.0,,491000000.0,,1181000000.0,30604000000.0,1641000000.0,1641000000.0,,21362000000.0,,482000000.0,-553000000.0,,,,2085000000.0,-181000000.0,726000000.0,6134000000.0,,-152000000.0,-16000000.0,4572000000.0,,30604000000.0,,7000000.0,138000000.0,,859000000.0,-16613000000.0,,-1155000000.0,-384000000.0,,,133000000.0,36000000.0,491000000.0,,,486725664.0,5043000000.0,,593000000.0,,5958000000.0,,-192000000.0,13991000000.0,-165000000.0,-40000000.0,-16613000000.0,3172000000.0,,-38000000.0,-87000000.0,,2434000000.0,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,246000000.0,,,14582000000.0,1744000000.0,4229000000.0,,,18540000000.0,8096000000.0,4792000000.0,,,491700000.0,,3840000000.0,,,,,784000000.0,3768000000.0,,,,,,,,,,,,26636000000.0,,-1237000000.0,,,,,,316000000.0,,,-2.54,,,148000000.0,,3000000.0,,,,,,2315000000.0,-1237000000.0,,1439000000.0,67000000.0,-30000000.0,,,19374000000.0,2236000000.0,,252000000.0,10562000000.0,17000000.0,,,,-299000000.0,-123000000.0,709000000.0,,2923000000.0,,,,,,,,,,,7048000000.0,1641000000.0,,,-2.54,,,,-289000000.0,,1154000000.0,,,,,,,1867000000.0,,,-1855000000.0,,,,,493000000.0,,894000000.0,,709000000.0,709000000.0,491700000.0,,,-891000000.0,285000000.0,,,,1951000000.0,18000000.0,,5668000000.0,,-271000000.0,,,,29077000000.0,,,246000000.0,,,-16613000000.0,,,,,,-932000000.0,203000000.0,,,,,,,,,,,601000000.0,12464000000.0,107000000.0,,,1812000000.0,,,35000000.0,,,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,125000000.0,,,13268000000.0,1597000000.0,4666000000.0,,,18433000000.0,7721000000.0,5585000000.0,,,487200000.0,,3862000000.0,,,,,781000000.0,3853000000.0,,,,,,,,,,,,26154000000.0,,115000000.0,,,,,,328000000.0,,,0.24,,,148000000.0,,-31000000.0,,,,,,2334000000.0,115000000.0,,1604000000.0,116000000.0,-129000000.0,,,18853000000.0,2173000000.0,,377000000.0,9038000000.0,-38000000.0,,,,-268000000.0,-124000000.0,274000000.0,,2987000000.0,,,,,,,,,,,7101000000.0,709000000.0,,,0.24,,,,226000000.0,,1145000000.0,,,,,,,1819000000.0,,,-1837000000.0,,,,,493000000.0,,1774000000.0,,274000000.0,274000000.0,487200000.0,,,-799000000.0,459000000.0,,,,1998000000.0,-7000000.0,,6270000000.0,,-218000000.0,,,,29011000000.0,,,626000000.0,,,-16613000000.0,,,,,,-435000000.0,216000000.0,,,,,,,,,,,787000000.0,12398000000.0,182000000.0,,,1803000000.0,,,61000000.0,,,,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,465000000.0,,,13595000000.0,1538000000.0,4335000000.0,,,17905000000.0,6784000000.0,5035000000.0,,,484900000.0,,3661000000.0,,,,,762000000.0,3790000000.0,,,,,,,,,,,,24689000000.0,,201000000.0,,,,,,300000000.0,,,0.42,,,144000000.0,,25000000.0,,,,,,2306000000.0,201000000.0,,1532000000.0,113000000.0,18000000.0,,,18630000000.0,3895000000.0,,754000000.0,9051000000.0,-10000000.0,,,,1668000000.0,-125000000.0,736000000.0,,3048000000.0,,,,,,,,,,,5874000000.0,274000000.0,,,0.42,,,,-178000000.0,,1125000000.0,,,,,,,406000000.0,,,-1817000000.0,,,,,494000000.0,,1399000000.0,,736000000.0,736000000.0,484900000.0,,,-1991000000.0,407000000.0,,,,2000000000.0,121000000.0,,5867000000.0,,183000000.0,,,,26962000000.0,,,766000000.0,,,-16613000000.0,,,-301000000.0,,,462000000.0,98000000.0,,,,,,,,,,,715000000.0,10349000000.0,281000000.0,,,1879000000.0,,,163000000.0,,,,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,
