date,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,trailingChangeInAccountPayable,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingCostOfRevenue,annualDilutedAverageShares,annualCurrentDebt,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOperatingIncome,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentAssets,trailingNetIncome,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualDilutedEPS,annualNetOtherInvestingChanges,trailingPretaxIncome,annualCashAndCashEquivalents,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,quarterlyCostOfRevenue,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualRetainedEarnings,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,annualOtherIncomeExpense,quarterlyCapitalStock,trailingChangeInInventory,annualOperatingCashFlow,annualNetPPE,annualInventory,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualIncomeTaxPayable,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualInvestingCashFlow,quarterlyDilutedAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualBasicEPS,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2003-11-30,1895100000.0,,,,,,,,254900000.0,,,,,868100000.0,,,,-203200000.0,405000000.0,,6628500000.0,,-44200000.0,,,,,,,,,405000000.0,,,,,0.25,-73900000.0,,-125200000.0,,,,5159900000.0,,6937100000.0,,6559100000.0,,,,3883200000.0,,,4722300000.0,8720800000.0,,,,,,,,,,,,,129300000.0,,,1101000000.0,,,,600600000.0,,7374700000.0,,,6420700000.0,,,839100000.0,,,,0.0,4838700000.0,2300100000.0,,,,0.0,254900000.0,254900000.0,,,,,238500000.0,868100000.0,,,1895100000.0,,5049700000.0,,407800000.0,,,152900000.0,,80100000.0,,,,,868100000.0,,0.25,,,,,,,1025000000.0,,,34500000.0,,,-7600000.0,,,,,129700000.0,-1509400000.0,-203600000.0,110200000.0,-75500000.0,1346500000.0,-149000000.0,,,,,,,12097000000.0,,,-58200000.0,,,,,,,,,,,,,1017100000.0,2536700000.0,,,,1032200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-29,2028600000.0,,,,,,,,433500000.0,,,,,1107200000.0,,,,-202500000.0,677000000.0,,7017800000.0,,-44200000.0,,,,,,,,,677000000.0,,,,,0.42,299800000.0,,74200000.0,,,,5267500000.0,,7032100000.0,,6715800000.0,,,,3677400000.0,,,4556500000.0,9782200000.0,,,,,,,,,,,,,132400000.0,,,1273100000.0,1245500000.0,,,630100000.0,,7743100000.0,,,7076600000.0,,,879100000.0,,,,12700000.0,4519400000.0,2705600000.0,,,,0.0,433500000.0,433500000.0,,,,,249000000.0,1107200000.0,,,2028600000.0,,5155200000.0,,693700000.0,,,260200000.0,,80100000.0,,,,,1107200000.0,,0.42,,,,,,,1024200000.0,,,34900000.0,,,-1600000.0,,,,,507700000.0,-1560600000.0,-207900000.0,112300000.0,-66100000.0,245600000.0,239100000.0,,,,,,,12299600000.0,,,-55200000.0,,,,,,,,,,,,,868100000.0,2186300000.0,,,,1032400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-31,2033100000.0,,,,,,,,344600000.0,,,,,1577000000.0,,,,-200500000.0,544700000.0,,7318100000.0,,-44200000.0,,,,,,,,,544700000.0,,,,,0.33,536500000.0,,411300000.0,,,,5366400000.0,,7387700000.0,,6915200000.0,,,,3823900000.0,,,4749100000.0,9578500000.0,,,,,,,,,,,,,152600000.0,,,1298300000.0,1407400000.0,,,645900000.0,,8005000000.0,,,7000700000.0,,,925200000.0,,,,3000000.0,4359800000.0,2577800000.0,,,,8600000.0,344600000.0,344600000.0,,,,,279300000.0,1577000000.0,,,2033100000.0,,5255400000.0,,551300000.0,,,206700000.0,,80100000.0,,,,,1577000000.0,,0.34,,,,,,,1023300000.0,,,,,,-2100000.0,,,,,755900000.0,-1659800000.0,-219400000.0,111000000.0,-85600000.0,139400000.0,469800000.0,,,,,,,12754100000.0,,,,,,,,,,,,,,,,1107200000.0,2277100000.0,,,,1030300000.0,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-31,2098300000.0,,,27310400000.0,161200000.0,37508200000.0,1695500000.0,2142700000.0,327200000.0,,,1031798418.0,,1695500000.0,713200000.0,,,-316900000.0,516000000.0,145100000.0,7591600000.0,,-44300000.0,28900000.0,,2641500000.0,,,,1036200000.0,,516000000.0,,-264000000.0,1360200000.0,,,-49200000.0,,-624300000.0,-299200000.0,,,5577700000.0,8055100000.0,7764400000.0,,7094300000.0,,,,4077900000.0,5114100000.0,,5114100000.0,9426700000.0,1.32,10200000.0,,1695500000.0,1169100000.0,7764400000.0,,1268000000.0,,1024512865.0,,1360200000.0,161200000.0,-176900000.0,131300000.0,1169100000.0,1370500000.0,1360200000.0,8055100000.0,708600000.0,,8228000000.0,,403100000.0,6812400000.0,,,1036200000.0,8228000000.0,,7591600000.0,600000.0,4738600000.0,2614300000.0,,13342100000.0,816100000.0,1600000.0,327200000.0,327200000.0,,1370500000.0,,80100000.0,327600000.0,1695500000.0,,,2098300000.0,,5446400000.0,,523500000.0,,,196300000.0,16300000.0,80100000.0,,1652700000.0,5446400000.0,4738600000.0,1695500000.0,5577700000.0,,,10197800000.0,,4077900000.0,,,,2545800000.0,708600000.0,,,327600000.0,40200000.0,,,1695500000.0,-536000000.0,259400000.0,-1647900000.0,-308600000.0,131300000.0,-74900000.0,65900000.0,-132400000.0,,,,2176300000.0,,,13342100000.0,,,,,,,,,7094300000.0,,,,72200000.0,-1647900000.0,,1577000000.0,2641500000.0,,,-923100000.0,,-302100000.0,,1.33,,65900000.0,,,427500000.0,-939500000.0,,,,,,,,,,,,,,,
2004-11-30,2210300000.0,,,,,,,,332700000.0,,,,,1313400000.0,,,,-305000000.0,497600000.0,,7870500000.0,,-53800000.0,,,,,,,,,497600000.0,,,,,0.32,-242200000.0,,,,,,5764600000.0,,8385100000.0,,7393900000.0,,,,4645000000.0,,,5731600000.0,9889100000.0,,,,,,,,,,,,,173500000.0,,,1315700000.0,1235600000.0,,,755900000.0,,8418100000.0,,,7181200000.0,,,1086600000.0,,,,15000000.0,5582500000.0,2707900000.0,,,,0.0,332700000.0,332700000.0,,,,,330700000.0,1313400000.0,,,2210300000.0,,5638400000.0,,517700000.0,,,185000000.0,,80100000.0,,,,,1313400000.0,,0.33,,,,,,,1022600000.0,,,31600000.0,,,1400000.0,,,,,63000000.0,-1755500000.0,-305200000.0,126200000.0,-140100000.0,206300000.0,-382100000.0,,,,,,,14149700000.0,,,-119300000.0,,-900000.0,,,,,,,,,,,1695500000.0,3203100000.0,,,,1029400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-28,2359700000.0,,,,,,,,490900000.0,,,,,453100000.0,,,,4200000.0,770900000.0,,8215500000.0,,-53700000.0,,,,,,,,,770900000.0,994100000.0,,,,0.48,260700000.0,,,,,,5907800000.0,,8266200000.0,,7594800000.0,,,,4306800000.0,,,5508800000.0,10987000000.0,,,,,,,,,,,,,176100000.0,,,1483000000.0,1291500000.0,,,937300000.0,,8665200000.0,,,7856400000.0,,,1202000000.0,,,,4700000.0,5159900000.0,3130600000.0,,,,265800000.0,490900000.0,490900000.0,,,,,264700000.0,1447200000.0,,,2359700000.0,,5780300000.0,,782300000.0,,,291400000.0,,80100000.0,,,,,453100000.0,,0.48,,,,,,,1021600000.0,,,60200000.0,,,21800000.0,,,,,523900000.0,-1814500000.0,-263200000.0,127500000.0,-136900000.0,203900000.0,391200000.0,,,,,,,14174000000.0,,,-165200000.0,,-87900000.0,,,,,,,,,,,1313400000.0,2811400000.0,,,,1029600000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-31,2378700000.0,,,,,,,,411000000.0,,,,,541200000.0,,,,-98000000.0,637500000.0,,8573100000.0,,-53600000.0,,,,,-3184100000.0,,,,637500000.0,829000000.0,,,,0.4,265500000.0,,,,,,6059200000.0,,8282400000.0,,7852700000.0,,,,4388000000.0,,,5625100000.0,10830600000.0,,,,,,,,,,,,,191900000.0,,,1515700000.0,1454400000.0,,,965300000.0,,8716500000.0,,,7814400000.0,,,1237100000.0,,,,6600000.0,5204600000.0,3016200000.0,,,,8500000.0,411000000.0,411000000.0,,,,,271800000.0,1370200000.0,,,2378700000.0,,5931500000.0,,655000000.0,,,244000000.0,,80100000.0,,,,,541200000.0,,0.41,,,,,,,1019500000.0,,,,,,1100000.0,,,,,553000000.0,-1921200000.0,-287500000.0,127700000.0,-366900000.0,106500000.0,88100000.0,,,,,,,14341600000.0,,,,,-83900000.0,,,,,,3356100000.0,,,,,453100000.0,2827100000.0,,,,1029100000.0,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,2408600000.0,,,30413800000.0,255900000.0,42201600000.0,576800000.0,2424000000.0,329000000.0,,,1028333842.0,,576800000.0,133700000.0,494800000.0,,-35200000.0,524500000.0,177500000.0,8836300000.0,,-53400000.0,14400000.0,,2918200000.0,,-2477700000.0,,1238100000.0,,524500000.0,494800000.0,-708000000.0,1559500000.0,,,-150300000.0,,,-781800000.0,,,6292300000.0,9363800000.0,8316500000.0,,8150200000.0,,,-76800000.0,4481000000.0,5719100000.0,,5719100000.0,10494900000.0,1.52,10100000.0,,576800000.0,1396300000.0,8316500000.0,,444000000.0,,1019669630.0,,1559500000.0,255900000.0,-214500000.0,127300000.0,1396300000.0,1491900000.0,1559500000.0,9363800000.0,997700000.0,,8889700000.0,,482100000.0,7561800000.0,11519900000.0,,1238100000.0,8889700000.0,,8836300000.0,-26300000.0,5592700000.0,2933100000.0,,14608800000.0,896100000.0,1600000.0,329000000.0,329000000.0,,1491900000.0,,80100000.0,240400000.0,1071600000.0,,,2408600000.0,,6165000000.0,,507100000.0,,,178100000.0,0.0,80100000.0,,1371200000.0,6165000000.0,5592700000.0,576800000.0,6292300000.0,,,11787800000.0,,4481000000.0,,,,2906100000.0,997700000.0,,,240400000.0,-9900000.0,,,1071600000.0,-854000000.0,231300000.0,-1985200000.0,-381600000.0,127300000.0,-160500000.0,70900000.0,35600000.0,-10742000000.0,,,2455600000.0,,,14608800000.0,,,,,-76800000.0,,,,8150200000.0,,2817800000.0,,-70800000.0,-1985200000.0,,541200000.0,2918200000.0,,,-434000000.0,,-804400000.0,,1.53,,70900000.0,,,132800000.0,-1237500000.0,,,,,,,,,,,,,,,
2005-11-30,2460700000.0,,,,,,,,345600000.0,,,,,584100000.0,,,,-244000000.0,541800000.0,,9116100000.0,,-65900000.0,,,,,-1577100000.0,,,,541800000.0,311400000.0,,,,0.34,99000000.0,,91800000.0,,,,6585700000.0,,8816400000.0,,8476500000.0,,,,5096000000.0,,,6296300000.0,10900400000.0,,,,,,,,,,,,,208300000.0,,,1472800000.0,1557500000.0,,,1014000000.0,,9105800000.0,,,7897900000.0,,,1200300000.0,,,,0.0,6239800000.0,3002500000.0,,,,0.0,345600000.0,345600000.0,,,,,186300000.0,895500000.0,,,2460700000.0,,6371300000.0,,548600000.0,,,203000000.0,,80100000.0,,,,,584100000.0,,0.34,,,,,,,1012800000.0,,,49400000.0,,,-11100000.0,,,,,437400000.0,-2105200000.0,-338400000.0,214400000.0,-186100000.0,235100000.0,7300000.0,,,,,,,15402100000.0,,,-158500000.0,,-84500000.0,,,,,,1763600000.0,,,,,576800000.0,3303400000.0,,,,1022300000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-28,2638400000.0,,,,,,,,523500000.0,,,,,578800000.0,,,,-629900000.0,820900000.0,,9574000000.0,,-65800000.0,,,,,-2440900000.0,,,,820900000.0,646000000.0,,,,0.51,566100000.0,,-21889000000.0,,,,6729400000.0,,8909700000.0,,8649000000.0,,,,4969600000.0,,,6186000000.0,12163100000.0,,,,,,,,,,,,,220700000.0,,,1848200000.0,1506200000.0,,,1045200000.0,,9453100000.0,,,8703800000.0,,,1216400000.0,,,,0.0,5616000000.0,3459300000.0,,,,0.0,523500000.0,523500000.0,,,,,171200000.0,1224800000.0,,,2638400000.0,,6501400000.0,,830900000.0,,,307400000.0,,80100000.0,,,,,578800000.0,,0.52,,,,,,,1010700000.0,,,49000000.0,,,-1300000.0,,,,,828900000.0,-2147600000.0,-262800000.0,228000000.0,-204300000.0,193200000.0,-5300000.0,,,,,,,15639100000.0,,,-186200000.0,,-81700000.0,,,,,,2110600000.0,,,,,584100000.0,3270200000.0,,,,1020000000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-31,2635600000.0,,,,,,,,469200000.0,,,,,802400000.0,,,,-649800000.0,707600000.0,,9977700000.0,,-65600000.0,,,,,-3901300000.0,,,,707600000.0,1000800000.0,,,,0.46,720700000.0,,22257800000.0,,,,6891300000.0,,9550400000.0,,8925600000.0,,,,5403100000.0,,,6652400000.0,12175200000.0,,,,,,,,,,,,,162000000.0,,,2041500000.0,1629000000.0,,,1071700000.0,,9789300000.0,,,8832000000.0,,,1249300000.0,,,,0.0,5543700000.0,3343200000.0,,,,9200000.0,469200000.0,469200000.0,,,,,177600000.0,1803200000.0,,,2635600000.0,,6656400000.0,,723200000.0,,,254000000.0,,80100000.0,,,,,802400000.0,,0.46,,,,,,,1008800000.0,,,89500000.0,,,-1000000.0,,,,,1026700000.0,-2269200000.0,-306000000.0,234900000.0,-153300000.0,43100000.0,223600000.0,,,,,,,16441700000.0,,,-176200000.0,,-75700000.0,,,,,,3554500000.0,,,,,578800000.0,3731000000.0,,,,1017900000.0,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-31,2732400000.0,,,34240400000.0,257300000.0,47409000000.0,919900000.0,2701500000.0,412300000.0,,,1019400724.0,,919900000.0,1101800000.0,415100000.0,,-159800000.0,794700000.0,319100000.0,10311700000.0,163500000.0,-65600000.0,-14300000.0,,4039200000.0,,-4363100000.0,10900000.0,1260000000.0,,631200000.0,415100000.0,42900000.0,1750600000.0,,,-284000000.0,,-417700000.0,-668800000.0,,-41200000.0,7425700000.0,10467100000.0,9705400000.0,,9287000000.0,,,-70300000.0,5755300000.0,7015300000.0,,7015300000.0,12170300000.0,1.72,10700000.0,,919900000.0,2062700000.0,9705400000.0,,576800000.0,,1010252562.0,-435900000.0,1750600000.0,257300000.0,-262900000.0,476800000.0,2062700000.0,877500000.0,1750600000.0,10467100000.0,1118900000.0,110600000.0,10115800000.0,,572200000.0,8806700000.0,12388400000.0,,1260000000.0,10115800000.0,,10311700000.0,0.0,6050400000.0,3363600000.0,,17131100000.0,1003500000.0,1500000.0,412300000.0,412300000.0,,877500000.0,,80100000.0,141100000.0,1335000000.0,,,2732400000.0,,6948900000.0,,651400000.0,,,239100000.0,0.0,80100000.0,,2439600000.0,6948900000.0,6050400000.0,919900000.0,7425700000.0,,,13168600000.0,,5755300000.0,,,,3273700000.0,1118900000.0,131200000.0,,141100000.0,-900000.0,,,1335000000.0,-375700000.0,146600000.0,-2338100000.0,-430600000.0,476800000.0,130700000.0,838600000.0,117500000.0,-12282400000.0,,,2754100000.0,,,17131100000.0,,,-147900000.0,,-70300000.0,,,,9287000000.0,,4959700000.0,,-104000000.0,-2338100000.0,,802400000.0,4039200000.0,,,-1683500000.0,,-413000000.0,,1.73,,838600000.0,,,343100000.0,-1337800000.0,,,,,,,,,,,,,,,
2006-11-30,2903700000.0,,,,,,,,431700000.0,,,,,669700000.0,,,,-118300000.0,832100000.0,,10665700000.0,160200000.0,-78200000.0,,,,,-2340500000.0,36100000.0,,,671900000.0,99700000.0,,,,0.43,82000000.0,,-105300000.0,,,-23900000.0,7724600000.0,,10301400000.0,,9681100000.0,,,,6598700000.0,,,7871500000.0,12708500000.0,,,,,,,,,,,-948400000.0,,228900000.0,,,2304300000.0,1800600000.0,,,1165100000.0,,10154500000.0,,,9132900000.0,,,1272800000.0,,,,0.0,6998800000.0,3575600000.0,,,,0.0,431700000.0,431700000.0,,,,,107700000.0,769400000.0,,,2903700000.0,,7203100000.0,,682500000.0,,,250800000.0,,80100000.0,,,,,669700000.0,,0.43,,,,,,,1005200000.0,,,83700000.0,,,10200000.0,,,,,500200000.0,-2478000000.0,-418200000.0,521500000.0,-632100000.0,245800000.0,-250200000.0,,,,,,,18026000000.0,,,-433900000.0,,-66400000.0,,,,,,2660400000.0,,,,,919900000.0,4552300000.0,,,,1013400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-28,3015300000.0,,,,,,,,651900000.0,,,,,694200000.0,,,,-567500000.0,1179000000.0,,11240300000.0,158500000.0,-77700000.0,,,,,-1829500000.0,17000000.0,,,1020500000.0,263900000.0,,,,0.65,469000000.0,,43600000.0,,,-21900000.0,7975000000.0,,9693900000.0,,10006900000.0,,,,5815600000.0,,,7102600000.0,13933700000.0,,,,,,,,,,,467500000.0,,225400000.0,,,1979100000.0,1723100000.0,,,1199700000.0,,10566300000.0,,,9897900000.0,,,1287000000.0,,,,0.0,6531300000.0,4035800000.0,,,,0.0,651900000.0,651900000.0,,,,,87300000.0,958100000.0,,,3015300000.0,,7451700000.0,,1030700000.0,,,378800000.0,,80100000.0,,,,,694200000.0,,0.65,,,,,,,999600000.0,,,60400000.0,,,-20300000.0,,,,,868800000.0,-2555200000.0,-399800000.0,523300000.0,-276800000.0,209000000.0,24500000.0,,,,,,,17668900000.0,,,-239200000.0,,-66400000.0,,,,,,1668800000.0,,,,,669700000.0,3883500000.0,,,,1007200000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-31,3022400000.0,,,,,,,,561200000.0,,,,,567400000.0,,,,-608200000.0,1032000000.0,,11724500000.0,177200000.0,-77300000.0,,,,,-1722800000.0,14100000.0,,,854800000.0,190700000.0,,,,0.56,280800000.0,,-72600000.0,,,29200000.0,8526600000.0,,9417700000.0,,10460100000.0,,,,5702500000.0,,,7042900000.0,13698300000.0,,,,,,,,,,,103500000.0,,200300000.0,,,2003600000.0,1942300000.0,,,1226100000.0,,10901400000.0,,,9821100000.0,,,1340400000.0,,,,0.0,6455700000.0,3877200000.0,,,,5700000.0,561200000.0,561200000.0,,,,,114300000.0,758100000.0,,,3022400000.0,,7753800000.0,,866000000.0,,,304800000.0,,80100000.0,,,,,567400000.0,,0.56,,,,,,,995800000.0,,,61000000.0,,,5500000.0,,,,,714900000.0,-2706300000.0,-434100000.0,772800000.0,-233500000.0,51200000.0,-126800000.0,,,,,,,17944300000.0,,,-222700000.0,,-59100000.0,,,,,,1800300000.0,,,,,694200000.0,3709000000.0,,,,1003400000.0,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-31,3151800000.0,,,38518100000.0,228700000.0,53762000000.0,254800000.0,3150700000.0,396500000.0,,,1006340068.0,878500000.0,254800000.0,571400000.0,,,-1101700000.0,783500000.0,266100000.0,12026800000.0,180000000.0,-77000000.0,-13400000.0,,3733300000.0,,-504100000.0,13100000.0,1465000000.0,,603500000.0,,-467300000.0,2041300000.0,,,-260400000.0,,-333000000.0,-1063500000.0,,39800000.0,9803100000.0,12093200000.0,9510500000.0,,10976500000.0,,,-55500000.0,6744300000.0,8209300000.0,,8209300000.0,13421500000.0,2.03,5500000.0,,254800000.0,2236500000.0,9510500000.0,,919900000.0,,998633559.0,-298800000.0,2041300000.0,228700000.0,-310200000.0,543000000.0,2236500000.0,1010500000.0,2041300000.0,12093200000.0,1306800000.0,80300000.0,11104300000.0,,675900000.0,9666200000.0,6826000000.0,,1465000000.0,11104300000.0,,12026800000.0,0.0,6790500000.0,3755300000.0,1060200000.0,19313600000.0,1147800000.0,-200000.0,396500000.0,396500000.0,,1010500000.0,,80100000.0,158200000.0,254800000.0,,,3151800000.0,,8199900000.0,,609900000.0,,,213400000.0,0.0,80100000.0,,2356700000.0,8199900000.0,6790500000.0,254800000.0,9803100000.0,,,15243900000.0,878500000.0,6744300000.0,,,,3826600000.0,1306800000.0,61000000.0,,158200000.0,-8800000.0,,,254800000.0,-676200000.0,272800000.0,-2776600000.0,-533200000.0,543000000.0,516300000.0,1122000000.0,-312600000.0,-6396900000.0,,,3189100000.0,,,19313600000.0,,,-167700000.0,1060200000.0,-55500000.0,,,,10976500000.0,,696500000.0,,23200000.0,-2776600000.0,,567400000.0,3733300000.0,,,-2395700000.0,,-626100000.0,,2.04,,1122000000.0,,,-665100000.0,-1785300000.0,,,,,,,,,,,,,,,
2007-11-30,3179000000.0,,,,,,,,455500000.0,,,,,295100000.0,,,,-531300000.0,923500000.0,,12389900000.0,195700000.0,-94200000.0,,,,,,32300000.0,,,727800000.0,,,,,0.46,-100100000.0,,-224300000.0,,,-71900000.0,10140500000.0,,10335100000.0,,11441300000.0,,,,7545400000.0,,,8985500000.0,14027900000.0,,,,,,,,,,,-753000000.0,,240100000.0,,,2247000000.0,2094400000.0,,,1333600000.0,,11490100000.0,,,10121100000.0,,,1440100000.0,,,,0.0,7552900000.0,3906800000.0,1066200000.0,,,1700000.0,455500000.0,455500000.0,,,,,106500000.0,295100000.0,,,3179000000.0,,8497400000.0,,728200000.0,,,272700000.0,,80100000.0,,,,,295100000.0,,0.46,,,1166500000.0,,,,991300000.0,,,68400000.0,,,-2500000.0,,,,,390300000.0,-2943900000.0,-490400000.0,576900000.0,181300000.0,177900000.0,40300000.0,,,,,,,20475600000.0,,,-78400000.0,,-61600000.0,,,,,,,,,,,254800000.0,4106600000.0,,,,997500000.0,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-29,3348000000.0,,,,,,,,685900000.0,,,,,255300000.0,,,,-589300000.0,1289400000.0,,12981800000.0,201200000.0,-94200000.0,,,,,,13000000.0,,,1088200000.0,,,,,0.69,563300000.0,,247600000.0,,,-33900000.0,10605100000.0,,10143200000.0,,11951300000.0,,,,7230500000.0,,,8685000000.0,15393600000.0,,,,,,,,,,,254600000.0,,220300000.0,,,2339900000.0,2095600000.0,,,1376800000.0,,12063300000.0,,,10957400000.0,,,1454500000.0,,,,0.0,7327700000.0,4436200000.0,1079300000.0,,,0.0,685900000.0,685900000.0,,,,,77700000.0,255300000.0,,,3348000000.0,,8941400000.0,,1085700000.0,,,399800000.0,,80100000.0,,,,,255300000.0,,0.69,,,727800000.0,,,2500000.0,991100000.0,,,38000000.0,,,-2100000.0,,,,,1115800000.0,-3009900000.0,-552500000.0,584400000.0,-566300000.0,221800000.0,-39800000.0,,,,,,,20748300000.0,,,-69300000.0,,-58700000.0,,,,,,,,,,,295100000.0,4185300000.0,,,,995000000.0,,,,,,,,,,,,,,,,,,,,,,,,
