date,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualDilutedEPS,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyDilutedEPS,annualGrossPPE,quarterlyOtherIntangibleAssets,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualPurchaseOfBusiness,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,annualChangeInInventory,annualOperatingExpense,annualCashFlowFromContinuingFinancingActivities,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,quarterlyOperatingCashFlow,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyNetPPE,quarterlyBasicAverageShares,annualCapitalStock,quarterlyTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyBasicEPS,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualNetIncome,annualOperatingIncome,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyDilutedAverageShares,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetIncome,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualAccountsReceivable,trailingOperatingCashFlow,annualCurrentAssets,quarterlyOtherIncomeExpense,quarterlyChangeInInventory,quarterlyInventory,quarterlyAccountsReceivable,quarterlyOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,quarterlyInvestingCashFlow,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualNetIncomeCommonStockholders,trailingNetIncomeContinuousOperations,trailingGrossProfit,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,trailingBasicEPS,trailingCommonStockIssuance,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingTaxProvision,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPretaxIncome,trailingOperatingIncome,trailingOtherNonCashItems,trailingTotalRevenue,trailingDilutedEPS,trailingOperatingExpense,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.033344000,153359000.0,2133040000.0,,,,,,,227577000.0,-125641000.0,,,8701687000.0,,-694000000.0,,1558289000.0,153831000.0,,,635863000.0,,,,,0.15,,7378370000.0,,,,,761586000.0,98238000.0,,,166232000.0,-619406000.0,,325815000.0,408389000.0,,,19746000.0,-11786000.0,,4166845000.0,-355865000.0,5415705000.0,,,,,,,,-311625000.0,3542287000.0,736892000.0,,,,,,597413000.0,,,,4721705000.0,1159264000.0,,60843000.0,,,,,,,-304452000.0,,,472000.0,,,732526000.0,,7531793000.0,1404458000.0,,,425267000.0,0.15,,8530954000.0,,5525844000.0,,,7480231000.0,,,,271589000.0,,,,,774703000.0,,,,22408368000.0,172837000.0,,,,,,14928137000.0,,,,406711000.0,,,,0.0,,,13057637000.0,,2643882000.0,,1163712000.0,,,,,763636000.0,172837000.0,,,,,,172837000.0,6757090000.0,,,,,,,-40917000.0,18619000.0,1213949000.0,3746090000.0,437821000.0,-108242000.0,,,153831000.0,,2778651000.0,,-119732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,153831000.0,2170965000.0,,-317260000.0,796063000.0,,1157176000.0,-9594000.0,-2969352000.0,-252888000.0,,1736016000.0,5606138000.0,734623000.0,-6938244000.0,,1736016000.0,168110000.0,-2.005,,481074000.0,177704000.0,12249755000.0,,-139068000.0,,11602000000.0,4788657000.0,,1157176000.0,,1065748000.0,1135533000.0,91069000.0,-138231000.0,,157317000.0,-582185000.0,,-2878283000.0,307079000.0,,-2417529000.0,6477000.0,-57100000.0,,4580762000.0,-547181000.0,11602000000.0,-1365996000.0,,,72383000.0,1715786000.0,-812284000.0,,-333551000.0,3300513000.0,892122000.0,,-1420454000.0,,367973000.0,,734623000.0,,,13612730000.0,4663756000.0,,2170965000.0,83849000.0,0.0,-146527000.0,,,,650038000.0,131371000.0,1043057000.0,-6938244000.0,14279000.0,,,-2495291000.0,-48702000.0,6824612000.0,1567906000.0,138241000.0,,558571000.0,,,5560712000.0,,6450918000.0,,-547181000.0,7185440000.0,19435195000.0,13275530000.0,5560712000.0,278458000.0,-559499000.0,,,-433134000.0,796063000.0,168110000.0,1135533000.0,-2230286000.0,19435195000.0,-2861339000.0,13759257000.0,481074000.0,6028549000.0,-2319995000.0,-1862313000.0,12249755000.0,850562000.0,,4580762000.0,382992000.0,,,,0.0,,5606138000.0,13275530000.0,-144158000.0,2650329000.0,,,-2.005,,,,-2442508000.0,-2861339000.0,,168110000.0,279122000.0,1545053000.0,,-2958873000.0,6028549000.0,,,,3489406000.0,,7185440000.0,-26138000.0,63351000.0,1043057000.0,3489406000.0,435775000.0,-108870000.0,,6450918000.0,168110000.0,1567906000.0,5743021000.0,2650329000.0,-295579000.0,2216558000.0,4663756000.0,175085000.0,51334000.0,6824612000.0,,4788657000.0,-2319995000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,168110000.0,2172065000.0,,,,,,,218160000.0,-53581000.0,,,5608212000.0,,-6938244000.0,,1470273000.0,145506000.0,,,506058000.0,,,,,0.13,,4839598000.0,,,,,1022714000.0,92863000.0,270853000.0,,162362000.0,-174480000.0,,306774000.0,-490678000.0,,,3010000.0,44293000.0,,4374340000.0,-588116000.0,11462103000.0,,,,,,,,-222140000.0,3373002000.0,91372000.0,,,,,,729636000.0,,,,4523859000.0,1164418000.0,,68998000.0,,,,,,,,,,-22604000.0,,,693286000.0,,6954092000.0,1324767000.0,,,-130768000.0,0.13,,5600711000.0,,6126690000.0,,,7105140000.0,,,,253793000.0,,,,,808535000.0,,,,19243880000.0,149162000.0,,,,,,12138740000.0,,,,386512000.0,,,,0.0,,,13080782000.0,,2634948000.0,,1167962000.0,,,,,722929000.0,149162000.0,,,,,,149162000.0,6145557000.0,,,,,,,-29658000.0,4709000.0,1042503000.0,3657754000.0,416155000.0,-108903000.0,,,145506000.0,,2650073000.0,,61612000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,145506000.0,2175866000.0,,,,,,,204138000.0,-77697000.0,,,5700365000.0,,-6938244000.0,,3217852000.0,263965000.0,,,748684000.0,,,,,0.095,,4970718000.0,,,,,2321944000.0,92301000.0,-165263000.0,,149051000.0,1253423000.0,,375241000.0,17318000.0,,,97320000.0,-19761000.0,,4492882000.0,-508939000.0,11387111000.0,,,,,,,,-232513000.0,3554741000.0,635835000.0,,,,,,755786000.0,,,,4448867000.0,1164950000.0,,61783000.0,,,,,,,,,,118459000.0,,,789847000.0,,7174296000.0,2953887000.0,,,403322000.0,0.095,,5603604000.0,,7570612000.0,,,9008343000.0,,,,258149000.0,,,,,820825000.0,,,,20992706000.0,112122000.0,,,,,,11984363000.0,,,,414606000.0,,,,0.0,,,14744908000.0,,2413589000.0,,1178048000.0,,,,,782441000.0,112122000.0,,,,,,142355000.0,6353471000.0,,,,,,,-81473000.0,47828000.0,893641000.0,3785572000.0,407200000.0,-109164000.0,,,263965000.0,,2772300000.0,,-1773262000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,263965000.0,2246016000.0,,,,,,,-207581000.0,-72853000.0,,,5681592000.0,,-6938244000.0,,2018213000.0,140798000.0,,,526900000.0,,,,,-0.045,,4964568000.0,,,,,956310000.0,75926000.0,0.0,,156195000.0,-1785205000.0,,-45327000.0,-92724000.0,,,20766000.0,-21914000.0,,4148617000.0,-485394000.0,11254279000.0,,,,,,,,-236075000.0,3537646000.0,536763000.0,,,,,,797884000.0,,,,4316035000.0,1170358000.0,,-41378000.0,,,,,,,,,,-123167000.0,,,365522000.0,,7035133000.0,1877415000.0,,,300688000.0,-0.045,,5438553000.0,,5902811000.0,,,7531757000.0,,,,262530000.0,,,,,856313000.0,,,,19016922000.0,-55323000.0,,,,,,11485165000.0,,,,410849000.0,,,1124795000.0,-167801000.0,,,12937944000.0,,1950595000.0,,1170358000.0,,,,,373398000.0,-55323000.0,,,,,,-55323000.0,6178820000.0,,,,,,,-86328000.0,12743000.0,879785000.0,3759873000.0,418725000.0,-109229000.0,,,140798000.0,,3164248000.0,,1123743000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,140798000.0,2258488000.0,,2640731000.0,869559000.0,,1172982000.0,66082000.0,242625000.0,-22738000.0,,3108973000.0,5881289000.0,1739058000.0,-6938244000.0,,3108973000.0,234192000.0,0.33,,3579814000.0,168110000.0,9672205000.0,,-167801000.0,,10737955000.0,3687573000.0,,1167808000.0,,1013220000.0,1808127000.0,73246000.0,448850000.0,,100927000.0,147924000.0,,433671000.0,252428000.0,,472557000.0,1451009000.0,-14904000.0,,3247545000.0,-374704000.0,10737955000.0,-1025264000.0,,,96606000.0,1569344000.0,-558338000.0,,-334536000.0,3650841000.0,840614000.0,,-1486619000.0,,334336000.0,,1739058000.0,,-1145700000.0,14059097000.0,3799711000.0,,2258488000.0,119262000.0,0.0,2639224000.0,,,,556124000.0,,796559000.0,-6938244000.0,93394000.0,,,792555000.0,-12286000.0,6966977000.0,2874781000.0,-313656000.0,,506078000.0,,,5505744000.0,,6794730000.0,,-374704000.0,10369121000.0,20041326000.0,13761707000.0,5505744000.0,242138000.0,-226869000.0,,,-437023000.0,869559000.0,234192000.0,1808127000.0,567743000.0,20041326000.0,177041000.0,11419873000.0,3579814000.0,6097418000.0,383002000.0,1069880000.0,9672205000.0,1079320000.0,,3247545000.0,358884000.0,,,-961021000.0,167801000.0,,5881289000.0,13761707000.0,-21830000.0,1868644000.0,,,0.33,,,,776736000.0,177041000.0,,234192000.0,209386000.0,1570851000.0,,237563000.0,6097418000.0,,,,2568425000.0,,10369121000.0,0.0,31326000.0,796559000.0,2568425000.0,343065000.0,-109727000.0,,6794730000.0,234192000.0,2874781000.0,2874105000.0,1868644000.0,-898712000.0,2104584000.0,3799711000.0,1572105000.0,554440000.0,6966977000.0,,3687573000.0,383002000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,234192000.0,2327169000.0,,,,,,,186097000.0,590319000.0,,,5717684000.0,,-6938244000.0,,2833005000.0,157328000.0,,,1149510000.0,,,,,0.185,,3599368000.0,,,,,1753416000.0,142773000.0,241404000.0,,130141000.0,-1568427000.0,,406352000.0,-394866000.0,,,121939000.0,-66659000.0,,3409287000.0,-776617000.0,10556812000.0,,,,,,,,-208252000.0,3041217000.0,165807000.0,,,,,,1036656000.0,,,,3618568000.0,1175476000.0,,56276000.0,,,,,,,32496000.0,,,-76864000.0,,,753950000.0,,5016145000.0,2675677000.0,,,-42445000.0,0.185,,5615655000.0,,6199359000.0,,,8020548000.0,,,,140616000.0,,,,,794221000.0,,,,17336304000.0,220286000.0,,,,,,9315756000.0,,,,347598000.0,,,,0.0,,,11215504000.0,,1796312000.0,,1223720000.0,,,,,677109000.0,220286000.0,,,,,,126839000.0,4221924000.0,,,,,,,-77482000.0,-67362000.0,862944000.0,2819721000.0,270757000.0,-109849000.0,,,157328000.0,,2364108000.0,,1325879000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,157328000.0,2371889000.0,,,,,,,333124000.0,-714626000.0,,,5872286000.0,,-7089000000.0,,2559101000.0,170206000.0,,,576470000.0,,,,,0.295,,3061000000.0,,,,,691528000.0,41181000.0,342269000.0,,125381000.0,-1763535000.0,,411717000.0,-69117000.0,,,2560000.0,-46244000.0,,3220300000.0,-936519000.0,10631473000.0,,,,,,,,-262391000.0,2881375000.0,424779000.0,,,,,,1001343000.0,,,,3542473000.0,1179766000.0,,76363000.0,,,,,,,,,,13384000.0,,,716566000.0,,4553138000.0,2388895000.0,,,162388000.0,0.3,,5860594000.0,,4913171000.0,,,7085343000.0,,,,93745000.0,,,,,805889000.0,,,,15734583000.0,355607000.0,,,,,,8649240000.0,,,,304849000.0,,,,-181529000.0,,,9466309000.0,,1734303000.0,,1226760000.0,,,,,630843000.0,355607000.0,,,,,,254673000.0,3747249000.0,,,,,,,-37412000.0,-43956000.0,768869000.0,2778049000.0,219126000.0,-110375000.0,,,170206000.0,,2250532000.0,,1351030000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,170206000.0,2433593000.0,,,,,,,380196000.0,-58017000.0,,,5924556000.0,,-7215000000.0,,2540349000.0,201201000.0,,,328366000.0,,,,,0.265,,3129330000.0,,,,,645073000.0,43706000.0,-27436000.0,,121271000.0,-85230000.0,,423902000.0,-361109000.0,,,88734000.0,123016000.0,,3189805000.0,-955826000.0,10835087000.0,,,,,,,,-385426000.0,2966370000.0,389331000.0,,,,,,943082000.0,,,,3620087000.0,1179872000.0,,75442000.0,,,,,,,,,,34735000.0,,,750017000.0,,4552337000.0,2339148000.0,,,3905000.0,0.27,,6068472000.0,,4777960000.0,,,6869677000.0,,,,96700000.0,,,,,813931000.0,,,,15655475000.0,318205000.0,,,,,,8785798000.0,,,,326115000.0,,,,0.0,,,9330297000.0,,1719837000.0,,1227574000.0,,,,,641873000.0,318205000.0,,,,,,297070000.0,3738406000.0,,,,,,,-2359775000.0,-52813000.0,822391000.0,2893882000.0,217971000.0,-110668000.0,,,201201000.0,,2324497000.0,,-269273000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,201201000.0,2454219000.0,,2894012000.0,822222000.0,,1225744000.0,-10689000.0,456981000.0,41947000.0,,2997425000.0,6116737000.0,1004538000.0,-7307000000.0,,2997425000.0,223503000.0,1.02,,339826000.0,234192000.0,8941028000.0,,-114894000.0,,11068729000.0,3135881000.0,,1178178000.0,,384758000.0,715872000.0,44788000.0,812096000.0,,108130000.0,-173224000.0,,373071000.0,156950000.0,,1014052000.0,64875000.0,-3339000.0,,2980790000.0,-940993000.0,11068729000.0,-1215847000.0,,,-166698000.0,852112000.0,-3590416000.0,,-359778000.0,2914593000.0,916748000.0,,1681889000.0,,272448000.0,,1004538000.0,,,11480165000.0,3761729000.0,,2454219000.0,74696000.0,-181529000.0,2438193000.0,,,,467354000.0,,819745000.0,-7307000000.0,18056000.0,,,702440000.0,6774000.0,4766402000.0,2773922000.0,-668142000.0,,556970000.0,,,6287905000.0,,4701200000.0,,-940993000.0,7059749000.0,16000777000.0,9467602000.0,6287905000.0,105115000.0,-140377000.0,,,-441219000.0,822222000.0,223503000.0,715872000.0,1327437000.0,16000777000.0,329772000.0,9041972000.0,339826000.0,3944180000.0,1223870000.0,1586081000.0,8941028000.0,680818000.0,,2980790000.0,329369000.0,,,,0.0,,6116737000.0,9467602000.0,,1699834000.0,,,1.04,,,-320224000.0,586316000.0,329772000.0,,223503000.0,276949000.0,1307931000.0,,358446000.0,3944180000.0,,,,2663642000.0,,7059749000.0,0.0,-2567000.0,819745000.0,2663642000.0,213245000.0,-110327000.0,,4701200000.0,223503000.0,2773922000.0,2328277000.0,1699834000.0,-725747000.0,1896665000.0,3761729000.0,278108000.0,1368333000.0,4766402000.0,,3135881000.0,1223870000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,223503000.0,2510874000.0,,,,,,,679266000.0,-25098000.0,,,6477258000.0,,-7307000000.0,,3040024000.0,222241000.0,,,352633000.0,,,,,0.43,,3436209000.0,,,,,622249000.0,46562000.0,,,121220000.0,-192447000.0,,725828000.0,-351936000.0,,,51612000.0,-1876000.0,,3028360000.0,-997158000.0,11081730000.0,,,,,,,,-316143000.0,3347664000.0,352986000.0,,,,,,1055356000.0,,,,3774730000.0,1178666000.0,,137696000.0,,,,,,,-1841000.0,,,-1262000.0,,-73007000.0,1054293000.0,,4783291000.0,2817783000.0,,,36843000.0,0.445,,6687500000.0,,4705965000.0,,,7498822000.0,,,,95484000.0,,,,,837233000.0,,,,16402810000.0,523409000.0,,,,,,8903988000.0,,,,328465000.0,,,-72133000.0,0.0,,,9489256000.0,,1350941000.0,,1227530000.0,,,,,942532000.0,523409000.0,,,,,,524437000.0,3946058000.0,,,,,,,-188553000.0,-55737000.0,874765000.0,2979832000.0,216704000.0,-110339000.0,,,222241000.0,,2405132000.0,,-161702000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,222241000.0,2589799000.0,,,,,,,650635000.0,14291000.0,,,6754285000.0,,-7307000000.0,,2913480000.0,172495000.0,,,372583000.0,,,,,0.4,,3281621000.0,,,,,691091000.0,50437000.0,,,121635000.0,-350575000.0,,654852000.0,-29869000.0,,,66954000.0,,,3281193000.0,-1011058000.0,11227597000.0,,,,,,,,-383221000.0,3428632000.0,735603000.0,,,,,,1092191000.0,,,,3920597000.0,1177482000.0,,162123000.0,,,,,,,,,,-49746000.0,,-189431000.0,981368000.0,,4627921000.0,2740985000.0,,,352382000.0,0.41,,7046212000.0,,5064475000.0,,,7559051000.0,,,,105461000.0,,,,,848484000.0,,,,16892618000.0,482201000.0,,,,,,9333567000.0,,,,326516000.0,,,-21837000.0,0.0,,,9692396000.0,,1785425000.0,,1225964000.0,,,,,881948000.0,482201000.0,,,,,,473201000.0,3779437000.0,,,,,,,0.0,-58656000.0,944913000.0,3056509000.0,227096000.0,-123814000.0,,,172495000.0,,2546684000.0,,-433889000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,172495000.0,2681466000.0,,,,,,,740303000.0,37480000.0,,,7276117000.0,,-7307000000.0,,3002992000.0,183821000.0,,,354537000.0,,,,,0.445,,3273787000.0,,,,,674275000.0,50637000.0,,,128266000.0,-227115000.0,,790940000.0,-131650000.0,,,88330000.0,,,3121868000.0,-912377000.0,11327664000.0,,,,,,,,-399622000.0,3778194000.0,816024000.0,,,,,,1076035000.0,,,,4020664000.0,1179640000.0,,174953000.0,,,,,,,,,,11326000.0,,-145166000.0,1128047000.0,,4616796000.0,2819171000.0,,,416402000.0,0.46,,7463073000.0,,4872178000.0,,,7772326000.0,,,,101678000.0,,,,,872949000.0,,,,17235556000.0,540803000.0,,,,,,9463230000.0,,,,337107000.0,,,-142207000.0,-15000000.0,,,9488974000.0,,1841754000.0,,1231846000.0,,,,,1020884000.0,540803000.0,,,,,,540803000.0,3743847000.0,,,,,,,-80101000.0,-28622000.0,974253000.0,3260056000.0,229944000.0,-123489000.0,,,183821000.0,,2757310000.0,,-576585000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,183821000.0,2750570000.0,,4112020000.0,874651000.0,,1229716000.0,-32549000.0,901526000.0,-24950000.0,,3495681000.0,7591585000.0,1153304000.0,-7604362000.0,,3495681000.0,190954000.0,1.82,,430814000.0,223503000.0,9523579000.0,,0.0,,11805000000.0,3242394000.0,,1178576000.0,,419522000.0,796578000.0,49454000.0,,,134392000.0,-223555000.0,,543211000.0,131402000.0,,2198995000.0,,-6131000.0,,3564854000.0,-1045479000.0,11805000000.0,-1592511000.0,,,-180099000.0,925035000.0,-993692000.0,,-493525000.0,3708472000.0,1099272000.0,,-2044485000.0,,197090000.0,,1153304000.0,,-706762000.0,14309182000.0,4200638000.0,,2750570000.0,207155000.0,-30000000.0,3686086000.0,,,,505513000.0,,1010448000.0,-7604362000.0,7133000.0,,-204037000.0,902092000.0,30482000.0,4465989000.0,3304727000.0,-382053000.0,,605747000.0,,,7999770000.0,,5514736000.0,,-1045479000.0,8553913000.0,18077492000.0,9980725000.0,7999770000.0,119269000.0,1723000.0,,,-481583000.0,874651000.0,190954000.0,796578000.0,2971730000.0,18077492000.0,660554000.0,10623096000.0,430814000.0,3591338000.0,2206967000.0,2761051000.0,9523579000.0,1411374000.0,,3564854000.0,358881000.0,,,-470585000.0,-15000000.0,,7591585000.0,9980725000.0,,1749510000.0,,,1.875,,,-611641000.0,796872000.0,660554000.0,,190954000.0,681927000.0,1350969000.0,,660554000.0,3591338000.0,,,,3383803000.0,,8553913000.0,314874000.0,-37084000.0,1010448000.0,3383803000.0,253661000.0,-123941000.0,,5514736000.0,190954000.0,3304727000.0,2911600000.0,1749510000.0,-872309000.0,3003885000.0,4200638000.0,,,4465989000.0,,3242394000.0,2206967000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,190954000.0,2883010000.0,,,,,,,1022075000.0,-79427000.0,,,8131413000.0,,-7814000000.0,,3233842000.0,153317000.0,,,448040000.0,,,,,0.59,,3290009000.0,,,,,802196000.0,47844000.0,184470000.0,,129406000.0,-174577000.0,,1004427000.0,-611145000.0,,,163707000.0,61963000.0,,3301342000.0,-1049284000.0,12224817000.0,,,,,,,,-466945000.0,4239017000.0,565224000.0,,,,,,1233993000.0,,,,4410817000.0,1180344000.0,,256651000.0,,,,,,,36444000.0,,,-37637000.0,,-254296000.0,1359030000.0,,4523817000.0,3080525000.0,,,98279000.0,0.61,,8574774000.0,,5337531000.0,,,8687603000.0,,,,110390000.0,,,,,888661000.0,,,,18541536000.0,722511000.0,,,,,,9853933000.0,,,,354603000.0,,,,0.0,,,9861348000.0,,1829841000.0,,1240694000.0,,,,,1244223000.0,722511000.0,,,,,,722511000.0,3635156000.0,,,,,,,30000000.0,-49715000.0,1063471000.0,3760505000.0,239796000.0,-123857000.0,,,153317000.0,,2994794000.0,,-428240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,153317000.0,3222940000.0,,,,,,,1141140000.0,-80006000.0,,,9094102000.0,,-7604362000.0,,2108283000.0,173012000.0,,,479746000.0,,,,,0.69,,883223000.0,,,,,1212998000.0,61421000.0,1482569000.0,,170890000.0,597131000.0,,1138971000.0,36854000.0,,,141600000.0,-25857000.0,,3555789000.0,-1036909000.0,12371807000.0,,,,,,,,-559739000.0,4686775000.0,1234318000.0,,,,,,1330175000.0,,,,4767445000.0,1184357000.0,,278419000.0,,,,,,,-30211000.0,,,19695000.0,,-212667000.0,1514013000.0,,5031303000.0,1935271000.0,,,674579000.0,0.72,,9283322000.0,,6098962000.0,4736182000.0,,7866884000.0,,,,121650000.0,,,,,894179000.0,,,,20224367000.0,856900000.0,,,,,,12357483000.0,,,,375042000.0,,,,-59647000.0,,,11130265000.0,,1623791000.0,,1246077000.0,,,,,1431511000.0,856900000.0,,,,,,856900000.0,4137124000.0,,,,,,,0.0,-88290000.0,1158342000.0,3944713000.0,292540000.0,-147507000.0,,,173012000.0,,3255264000.0,,-1816943000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,173012000.0,3332118000.0,,,,,,,1317265000.0,22758000.0,,,9599461000.0,,-8193000000.0,,1901219000.0,156121000.0,,,519973000.0,,,,,0.81,,1094346000.0,,,,,1234500000.0,62351000.0,176325000.0,,149538000.0,-791566000.0,,1308917000.0,-24282000.0,,,40324000.0,-33271000.0,,3704368000.0,-1047384000.0,13289474000.0,,,,,,,,-725919000.0,4954818000.0,1324317000.0,,,,,,1304236000.0,,,,5096474000.0,1183683000.0,,317434000.0,,,,,,,87971000.0,,,-16891000.0,,-481541000.0,1701682000.0,,4894302000.0,1745098000.0,,,598398000.0,0.84,,10135189000.0,,6243104000.0,4808809000.0,,7991981000.0,,,,126790000.0,,,,,963453000.0,,,,20736867000.0,999824000.0,,,,,,12744886000.0,,,,392765000.0,,,,0.0,,,11137406000.0,,1440614000.0,,1243966000.0,,,,,1585245000.0,999824000.0,,,,,,999824000.0,3930849000.0,,,,,,,0.0,-75282000.0,1235037000.0,4143208000.0,276328000.0,-148351000.0,,,156121000.0,,3369573000.0,,-544391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
