,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyBasicEPS,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,annualCommonStockIssuance,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualCashAndCashEquivalents,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingCostOfRevenue,trailingBeginningCashPosition,quarterlyOperatingIncome,trailingFreeCashFlow,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAssets,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetIncome,annualTotalNonCurrentAssets,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlyGoodwill,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyCurrentDebt,annualDilutedEPS,trailingOperatingCashFlow,trailingChangeInInventory,annualPurchaseOfBusiness,annualDilutedAverageShares,quarterlyInterestExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyDilutedEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualChangeInInventory,trailingPurchaseOfBusiness,annualBasicAverageShares,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualPretaxIncome,annualGoodwill,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualRepaymentOfDebt,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingDeferredIncomeTax,trailingTotalRevenue,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,trailingNetOtherFinancingCharges,trailingInterestExpense,annualEndCashPosition,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,quarterlyDepreciationAndAmortization,trailingBasicAverageShares,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualDepreciationAndAmortization,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,trailingCommonStockIssuance
1175299200,46491000.0,,,,,148771000.0,0.26,,,,,,,,,,,,,,51574000.0,-24607000.0,-104602000.0,,,13686000.0,,,1126270000.0,,,,,2684288000.0,,,,,,,787491000.0,,,581616000.0,4850268000.0,,,,78969000.0,,-25418000.0,,929705000.0,123339000.0,,-1761000.0,1155117000.0,,,,,,,,,182337000.0,548542000.0,229418000.0,17118000.0,,,,,770373000.0,46662000.0,,,,,2192156000.0,,,41407000.0,,-839000.0,,,,,,3050498000.0,3386000.0,206250000.0,23572000.0,-1799770000.0,,51574000.0,51574000.0,556522000.0,,83446000.0,,,,,,17376000.0,,691404000.0,,,,,3566000.0,,,-23035000.0,651375000.0,,13933000.0,,0.25,-123758000.0,106129000.0,64979000.0,,,,,,,,4876444000.0,,-21504000.0,83446000.0,,,,,-17629000.0,,17113000.0,,,,3946739000.0,,,,,244059000.0,-19797000.0,,,73078000.0,,197319000.0,,,181341000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,89304000.0,,,,,212829000.0,0.49,,,,,,,,,,,,,,68134000.0,-24693000.0,-111678000.0,,,11070000.0,,,1190935000.0,,,,,2831064000.0,,,,,,,982365000.0,,,650805000.0,4953171000.0,,,,142785000.0,,-81405000.0,,1096769000.0,164897000.0,,-14929000.0,1224286000.0,,,,,,,,,182746000.0,642559000.0,210211000.0,55783000.0,,,,,926582000.0,89475000.0,,,,,2271670000.0,,,82036000.0,,-540000.0,,,,,,3101346000.0,4913000.0,221179000.0,48184000.0,-1851825000.0,,68134000.0,68134000.0,570590000.0,,131661000.0,,,,,,17478000.0,,783797000.0,,,,,939000.0,,,95565000.0,660440000.0,,1842000.0,,0.49,-118971000.0,32487000.0,130220000.0,,,,,,,,5102734000.0,,16560000.0,131661000.0,,,,,-86484000.0,,196000.0,,,,4005965000.0,,,,,284208000.0,-8893000.0,,,51574000.0,,197416000.0,,,181847000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,201090000.0,,,,,257556000.0,1.1,,,,,,,,,,,,,,94528000.0,-24725000.0,118308000.0,,,16631000.0,,,1365497000.0,,,,,3027384000.0,,,,,,,1245310000.0,,,852741000.0,5740966000.0,,,,179156000.0,,-8073000.0,,1228111000.0,130015000.0,,-18491000.0,1146708000.0,,,,,,,,,183171000.0,748858000.0,383645000.0,81218000.0,,,,,1164092000.0,201262000.0,,,,,2463264000.0,,,104497000.0,,609020000.0,,,,,,3537748000.0,15238000.0,254710000.0,70823000.0,-2203218000.0,,94528000.0,94528000.0,629582000.0,,131971000.0,,,,,,19074000.0,,984936000.0,,,,,378000.0,,,-266883000.0,265030000.0,,805000.0,,1.1,-137358000.0,174862000.0,175320000.0,,,,,,,,5490648000.0,,26394000.0,131971000.0,,,,,37504000.0,,,,,,4262537000.0,,,,,310509000.0,-6327000.0,,,68134000.0,,197915000.0,,,182192000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,94550000.0,190024000.0,,,290652000.0,239896000.0,,,,,662607000.0,,,369235000.0,4247896000.0,,5398000.0,,163382000.0,4909000.0,105820000.0,-26616000.0,-244292000.0,,17263000.0,25885000.0,3061115000.0,-2270691000.0,1433585000.0,,,-9393000.0,,3061115000.0,322786000.0,-43378000.0,265057000.0,3028169000.0,,105820000.0,1232730000.0,539526000.0,,849888000.0,5930246000.0,,,,156210000.0,,71518000.0,,1214332000.0,163773000.0,432120000.0,28051000.0,1146781000.0,1214332000.0,1433585000.0,,2.37,715484000.0,73078000.0,431435000.0,-100641000.0,,715484000.0,290652000.0,409653000.0,,,,,823077000.0,94722000.0,4378102000.0,,,163773000.0,2531319000.0,,1146781000.0,94847000.0,2531319000.0,-68115000.0,,5592434000.0,229255000.0,-188494000.0,,3659555000.0,4390000.0,229255000.0,47444000.0,-2270691000.0,849888000.0,105820000.0,105820000.0,668016000.0,563192000.0,163382000.0,2.36,,,,182902000.0,18309000.0,,666867000.0,197947000.0,,668016000.0,,515000.0,,3585289000.0,5859000.0,265057000.0,859052000.0,683000.0,3659555000.0,,-178196000.0,249714000.0,142291000.0,-7130000.0,,181946000.0,,105820000.0,,,5592434000.0,32742000.0,11292000.0,163382000.0,,,5930246000.0,,71518000.0,,,67272000.0,72237000.0,,4378102000.0,512810000.0,,,,369235000.0,-9393000.0,27927000.0,-558283000.0,94528000.0,,197947000.0,,,,,,-342264000.0,163382000.0,557120000.0,,,105820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,70880000.0,,,,,214803000.0,0.39,,,9223000.0,,,,,,,,,,,71504000.0,-26619000.0,-325728000.0,,,12704000.0,,,1478327000.0,,,,,3289475000.0,,,,,,,1121907000.0,,,924858000.0,6303570000.0,,,,127572000.0,,-36510000.0,,1151923000.0,156323000.0,,3010000.0,1269963000.0,,,,,,,,,183130000.0,697079000.0,352618000.0,18778000.0,,,,,1103129000.0,71051000.0,,,,,2541342000.0,,,71051000.0,,0.0,,,,,,3959985000.0,3390000.0,227017000.0,41255000.0,-2343585000.0,,71504000.0,71504000.0,677982000.0,,211669000.0,,,,,,18656000.0,,975557000.0,,,,,2191000.0,,,148844000.0,263038000.0,,1706000.0,,0.39,-165315000.0,142558000.0,112306000.0,,,,,,,,5830817000.0,,-34316000.0,211669000.0,,,,,-22757000.0,,80551000.0,,,,4678894000.0,,,,,333894000.0,-48855000.0,,,105820000.0,,198337000.0,,,182599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,115336000.0,,,,,288169000.0,0.63,,,,,,,,,,,,,,82039000.0,-26677000.0,-224709000.0,,,22166000.0,,,1567035000.0,,,,,3621125000.0,,,,,,,1251772000.0,,,987748000.0,6507164000.0,,,,198491000.0,,-121178000.0,,1355046000.0,236503000.0,,-39492000.0,1474908000.0,,,,,,,,,183727000.0,769379000.0,396984000.0,160778000.0,,,,,1090994000.0,115507000.0,,,,,2590607000.0,,,115507000.0,,0.0,,,,,,4099071000.0,2002000.0,267125000.0,65800000.0,-2408093000.0,,82039000.0,82039000.0,685480000.0,,167326000.0,,,,,,19186000.0,,892503000.0,,,,,1546000.0,,,138809000.0,287298000.0,,3239000.0,,0.63,-220699000.0,96247000.0,181307000.0,,,,,,,,6211732000.0,,10535000.0,167326000.0,,,,,-124452000.0,,-162000.0,,,,4856686000.0,,,,,396715000.0,-97292000.0,,,71504000.0,,198706000.0,,,182972000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,118211000.0,,,,,296523000.0,0.65,,,,,,,,,,,,,,57126000.0,-26723000.0,-162085000.0,,,30828000.0,,,1656767000.0,,,,,3465874000.0,,,,,,,1333834000.0,,,894518000.0,6665008000.0,,,,203297000.0,,-32531000.0,,1320110000.0,202495000.0,,-8938000.0,1418330000.0,,,,,,,,,184081000.0,784351000.0,298334000.0,85194000.0,,,,,1248640000.0,118382000.0,,,,,2789614000.0,,,118382000.0,,0.0,,,,,,4181311000.0,2262000.0,276138000.0,67256000.0,-2483697000.0,,57126000.0,57126000.0,722413000.0,,176424000.0,,,,,,19921000.0,,1045343000.0,,,,,612000.0,,,-72586000.0,161770000.0,,906000.0,,0.64,-172211000.0,210032000.0,185638000.0,,,,,,,,6255488000.0,,-24913000.0,176424000.0,,,,,37821000.0,,2118000.0,,,,4935378000.0,,,,,391188000.0,9288000.0,,,82039000.0,,198770000.0,,,183219000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,-11438000.0,147476000.0,,,322711000.0,78562000.0,,,,,1103286000.0,,,432358000.0,5003278000.0,,4441000.0,,183766000.0,39709000.0,51714000.0,-28572000.0,-394799000.0,,15011000.0,-808000.0,3826769000.0,-2761319000.0,1616830000.0,,,10365000.0,,3826769000.0,293673000.0,-74561000.0,370508000.0,3387955000.0,,51714000.0,1295765000.0,0.0,,967475000.0,7062237000.0,,,,-17323000.0,,115658000.0,,1272292000.0,251945000.0,293673000.0,26846000.0,1568636000.0,1272292000.0,1616830000.0,,1.6,707109000.0,105820000.0,292988000.0,-108591000.0,,707109000.0,322711000.0,561913000.0,,,,,733852000.0,-11267000.0,5315553000.0,135800000.0,,251945000.0,2761076000.0,,1568636000.0,-11267000.0,2761076000.0,0.0,,6587845000.0,261524000.0,267663000.0,,4300918000.0,2986000.0,261524000.0,-26835000.0,-2761319000.0,967475000.0,51714000.0,51714000.0,727857000.0,786187000.0,183766000.0,1.59,,,,183807000.0,23765000.0,,751175000.0,199208000.0,,727857000.0,85773000.0,92000.0,,3899992000.0,52596000.0,370508000.0,878057000.0,9160000.0,4300918000.0,,-188253000.0,337350000.0,-38102000.0,-18574000.0,,183100000.0,,51714000.0,,,6587845000.0,-54106000.0,-5412000.0,183766000.0,,,7062237000.0,,149097000.0,,3266000.0,64890000.0,81527000.0,,5315553000.0,441149000.0,,,,432358000.0,10365000.0,10639000.0,-746478000.0,57126000.0,,199208000.0,,,,,,-1107321000.0,183766000.0,512037000.0,,,51714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,-343974000.0,,,,,-444168000.0,-1.87,,,610414000.0,,,,,,,,,,,44689000.0,-28640000.0,-142970000.0,,,-228764000.0,,,1244248000.0,,,,,3458940000.0,,,,,2329000.0,,1094005000.0,,,776014000.0,6550825000.0,,,,79081000.0,,118263000.0,,1132297000.0,92577000.0,,-13347000.0,1614786000.0,,,551175000.0,,,,,,183787000.0,,197814000.0,375227000.0,,-59863000.0,2682926000.0,114058000.0,718778000.0,-343803000.0,,,,,2401599000.0,621566000.0,,-343803000.0,,0.0,-142484000.0,,,,,3711805000.0,-616494000.0,276268000.0,-214607000.0,-2839020000.0,,47018000.0,44689000.0,516965000.0,,54121000.0,,,,,,20997000.0,,639697000.0,,26573000.0,,,111000.0,,,-111815000.0,254240000.0,,107000.0,,-1.87,-145355000.0,247824000.0,-558410000.0,,,,,,-3057000.0,,5860539000.0,,-7025000.0,58062000.0,,,,,102469000.0,,1229000.0,,,,4728242000.0,,,,,355951000.0,21109000.0,,,51714000.0,,199499000.0,,,183787000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,55140000.0,,,,,185027000.0,0.3,,,4445000.0,,,,,,,,,,,34310000.0,-28685000.0,-128535000.0,,,21809000.0,,,1270778000.0,,,,,3413262000.0,,,,,1967000.0,,958040000.0,,,691614000.0,6651088000.0,,,,100065000.0,,-11260000.0,,1063852000.0,62048000.0,,-13227000.0,1636592000.0,,,544104000.0,,,,,,184398000.0,,202802000.0,121567000.0,,-6397000.0,2721648000.0,125361000.0,836473000.0,55311000.0,,,,,2410102000.0,622131000.0,,55311000.0,,0.0,-54640000.0,,,,,3744264000.0,2078000.0,285814000.0,28508000.0,-2906824000.0,,36277000.0,34310000.0,540952000.0,,27879000.0,,,,,,20759000.0,,736408000.0,,25320000.0,,,33000.0,,,-32806000.0,242436000.0,,177000.0,,0.3,-127512000.0,150601000.0,83819000.0,,,,,,-707000.0,,5823364000.0,,-10379000.0,57139000.0,,,,,23089000.0,,,,,,4759512000.0,,,,,332957000.0,1669000.0,,,44689000.0,,199508000.0,,,183964000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,92413000.0,,,,,245033000.0,0.5,,,5141000.0,,,,,,1808000.0,,,,,61449000.0,-28686000.0,-61465000.0,,,6715000.0,,,1334255000.0,,,,,3356295000.0,,,,,1644000.0,,1107927000.0,,,644963000.0,6698227000.0,,,,160273000.0,,47236000.0,,970549000.0,28421000.0,,18742000.0,1471833000.0,,,691961000.0,,,,,,185425000.0,,211282000.0,72786000.0,,-7724000.0,2711332000.0,137340000.0,1035141000.0,92584000.0,,,,,2516277000.0,629036000.0,,92584000.0,,0.0,-160672000.0,,,,,3874831000.0,5213000.0,268677000.0,51957000.0,-2823396000.0,,63093000.0,61449000.0,547538000.0,,27790000.0,,,,,,20945000.0,,874868000.0,,30184000.0,,,51000.0,,,-142551000.0,230632000.0,,51156000.0,,0.5,-71912000.0,230797000.0,144541000.0,,,,,,-2688000.0,,5872572000.0,,27139000.0,44903000.0,,,,,158885000.0,,,,,,4902023000.0,,,,,267320000.0,-18338000.0,,,34310000.0,,202673000.0,,,185160000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,72463000.0,-96092000.0,,,240154000.0,209385000.0,,,2752120000.0,0.0,805395000.0,,-61867000.0,281906000.0,4176501000.0,-3180000.0,601000.0,2833000.0,22929000.0,398011000.0,175114000.0,-29012000.0,-99176000.0,145416000.0,65207000.0,30476000.0,3419305000.0,-2872465000.0,1377039000.0,,,-20833000.0,,3419305000.0,-123274000.0,192200000.0,231321000.0,2904203000.0,2833000.0,175114000.0,1016529000.0,0.0,,667185000.0,6766582000.0,,,,127484000.0,,37961000.0,,1061658000.0,7761000.0,-123274000.0,21801000.0,1486677000.0,1061658000.0,1377039000.0,674475000.0,-0.67,,51714000.0,-123959000.0,-115023000.0,,,240154000.0,235815000.0,,12117000.0,2752120000.0,145416000.0,780714000.0,72634000.0,4929294000.0,620000000.0,,7761000.0,2571647000.0,629463000.0,1486677000.0,72634000.0,2571647000.0,0.0,-40211000.0,5990952000.0,249804000.0,-291922000.0,,3894117000.0,4600000.0,249804000.0,38051000.0,-2872465000.0,667185000.0,177947000.0,175114000.0,590968000.0,846686000.0,22929000.0,-0.67,,,-6410000.0,185175000.0,21399000.0,,653230000.0,203389000.0,28977000.0,590968000.0,0.0,406000.0,28977000.0,3371106000.0,-4750000.0,231321000.0,195275000.0,13767000.0,3894117000.0,,-103896000.0,217464000.0,110685000.0,13969000.0,,185175000.0,,177947000.0,42000.0,,5990952000.0,123400000.0,113665000.0,36907000.0,-3740000.0,,6766582000.0,,113568000.0,674475000.0,,-169764000.0,84099000.0,,4929294000.0,-219366000.0,629463000.0,,,281906000.0,-20833000.0,-602170000.0,-448675000.0,61449000.0,,203389000.0,-398007000.0,,,,,-432146000.0,36907000.0,466903000.0,,,175114000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,41600000.0,,,,,166300000.0,0.22,,,0.0,,,,,,,,,,,106664000.0,-29749000.0,-122287000.0,,,8226000.0,,,1388914000.0,,,,,3373827000.0,,,,,250000.0,,834800000.0,,,662913000.0,6875397000.0,,,,82900000.0,,-42117000.0,,989761000.0,38146000.0,,-6198000.0,1426146000.0,,,680965000.0,,,,,,188200000.0,,209975000.0,250600000.0,,-34795000.0,2710914000.0,141443000.0,584200000.0,41800000.0,,,,,2608020000.0,634633000.0,,41800000.0,,0.0,-3079000.0,,,,,3939944000.0,4700000.0,253931000.0,25300000.0,-2935453000.0,,106914000.0,106664000.0,603803000.0,,80272000.0,,,,,,20500000.0,,501300000.0,,26612000.0,,,452000.0,,,-31162000.0,249454000.0,,1214000.0,,0.22,-123902000.0,85116000.0,67100000.0,,,,,,-1725000.0,,5981847000.0,,-68450000.0,32328000.0,,,,,-38786000.0,,1404000.0,,,,4992086000.0,,,,,241465000.0,635000.0,,,175114000.0,,203656000.0,,,188000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,48800000.0,,,,,175100000.0,0.26,,,0.0,,,,,,,,,,,65792000.0,-29796000.0,-208596000.0,,,27532000.0,,,1407950000.0,,,,,3500000000.0,,,,,250000.0,,906400000.0,,,640693000.0,7085632000.0,,,,88700000.0,,-34424000.0,,969299000.0,24932000.0,,-6244000.0,1508714000.0,,,708403000.0,,,,,,188300000.0,,208435000.0,110500000.0,,21631000.0,2844373000.0,142212000.0,795900000.0,48900000.0,,,,,2600000000.0,634654000.0,,48900000.0,,0.0,-4335000.0,,,,,4084969000.0,4900000.0,260163000.0,24200000.0,-3000663000.0,,66042000.0,65792000.0,627256000.0,,76251000.0,,,,,,20500000.0,,707200000.0,,26199000.0,,,96000.0,,,49482000.0,255473000.0,,525000.0,,0.26,-113633000.0,118255000.0,73100000.0,,,,,,-104823000.0,,6100000000.0,,-40872000.0,20160000.0,,,,,4622000.0,,-176000.0,,,,5143507000.0,,,,,266069000.0,-463000.0,,,106664000.0,,203673000.0,,,188100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,60800000.0,,,,,198000000.0,0.32,,,0.0,,,,,,,,,,,36285000.0,-29802000.0,-98284000.0,,,35564000.0,,,1439050000.0,,,,,3500000.0,,,,,250000.0,,1125900000.0,,,727177000.0,7163515000.0,,,,109000000.0,,-17544000.0,,1035523000.0,26803000.0,,-123000.0,1437171000.0,,,718331000.0,,,,,,188300000.0,,247425000.0,66500000.0,,32946000.0,2827657000.0,152577000.0,1059400000.0,61000000.0,,,,,2700000.0,634633000.0,,61000000.0,,0.0,-10431000.0,,,,,4107388000.0,4200000.0,261680000.0,31300000.0,-3056127000.0,,36535000.0,36285000.0,672155000.0,,78117000.0,,,,,,20900000.0,,950400000.0,,26112000.0,,,173000.0,,,-99557000.0,260722000.0,,996000.0,,0.32,-102686000.0,168149000.0,92300000.0,,,,,,0.0,,6200000.0,,-29507000.0,25803000.0,,,,,65463000.0,,,,,,5181432000.0,,,,,299094000.0,496000.0,,,65792000.0,,203732000.0,,,188200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,88768000.0,122530000.0,,,40121000.0,238886000.0,,,2842671000.0,0.0,3006772000.0,,17833000.0,301132000.0,3909695000.0,,1186000.0,0.0,92797000.0,102351000.0,222074000.0,-29810000.0,21223000.0,103661000.0,4972000.0,-4737000.0,3610747000.0,-3103323000.0,1497439000.0,,,-31261000.0,,3610747000.0,244020000.0,-41067000.0,257636000.0,492196000.0,0.0,222074000.0,1042551000.0,0.0,,768076000.0,7218503000.0,,,,130174000.0,,53018000.0,,1167168000.0,15123000.0,240659000.0,7837000.0,1433955000.0,1167168000.0,1497439000.0,736447000.0,1.28,,175114000.0,239974000.0,-119157000.0,,,40121000.0,2579096000.0,,-1949000.0,2842671000.0,103661000.0,-1536545000.0,88940000.0,5136381000.0,-20271000.0,,15123000.0,2692802000.0,634633000.0,1433955000.0,92301000.0,2692802000.0,340221000.0,-6123000.0,6303549000.0,252897000.0,-96767000.0,,4115180000.0,24935000.0,252897000.0,41747000.0,-3103323000.0,768076000.0,222074000.0,222074000.0,672269000.0,551633000.0,92797000.0,1.27,,,-104812000.0,188229000.0,21061000.0,,-1666719000.0,203901000.0,25271000.0,672269000.0,,465000.0,25271000.0,902923000.0,-15530000.0,257636000.0,778404000.0,2237000.0,4115180000.0,,-109061000.0,180113000.0,134048000.0,-4728000.0,,188137000.0,,222074000.0,1736000.0,,6303549000.0,46960000.0,185789000.0,247067000.0,,,7218503000.0,,71052000.0,736447000.0,,66585000.0,83011000.0,,5136381000.0,366550000.0,634633000.0,,,301132000.0,-31261000.0,38834000.0,-449282000.0,36285000.0,,203901000.0,-23968000.0,,,,,-407944000.0,247067000.0,410727000.0,,,222074000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,42800000.0,,,,,165200000.0,0.23,,,-20510000.0,,,,,,,,,,,136016000.0,-30773000.0,-82153000.0,,,34502000.0,,,1509449000.0,,,,,3502208000.0,,,,,0.0,,901800000.0,,,654770000.0,7271173000.0,,,,78100000.0,,-19884000.0,,1064003000.0,13250000.0,,-13634000.0,1414077000.0,,,731428000.0,,,,,,188800000.0,,25774000.0,261600000.0,,-21875000.0,2847438000.0,117015000.0,640200000.0,43000000.0,,,,,2689083000.0,634931000.0,,42500000.0,,0.0,-100630000.0,,,,,4096519000.0,2400000.0,262696000.0,15900000.0,-3174654000.0,,136016000.0,136016000.0,701933000.0,,12785000.0,,,,,,22100000.0,,562100000.0,,24351000.0,,,1248000.0,,,-124411000.0,254472000.0,,5744000.0,,0.23,-82664000.0,120461000.0,58400000.0,,,,,,-157000.0,,6191291000.0,,-86058000.0,267587000.0,,,,,37797000.0,,,,,,5127288000.0,,,,,267922000.0,-53112000.0,,,222074000.0,,204332000.0,,,188700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,44900000.0,,,,,168400000.0,0.24,,,2541000.0,,,,,,,,,,,107768000.0,-30850000.0,-136748000.0,,,26458000.0,,,1523546000.0,,,,,3532031000.0,,,,,0.0,,930800000.0,,,723419000.0,7394616000.0,,,,82300000.0,,-24561000.0,,1071031000.0,14234000.0,,-15520000.0,1369534000.0,,,711516000.0,,,,,,189000000.0,,37978000.0,116100000.0,,18678000.0,2808612000.0,116368000.0,814700000.0,45100000.0,,,,,2725350000.0,634931000.0,,45200000.0,,0.0,-572000.0,,,,,4158199000.0,2800000.0,277327000.0,19900000.0,-3236417000.0,,107768000.0,107768000.0,727562000.0,,62571000.0,,,,,,20000000.0,,732400000.0,,23337000.0,,,0.0,,,-25422000.0,253515000.0,,0.0,,0.24,-142270000.0,133834000.0,65100000.0,,,,,,0.0,,6257381000.0,,-28248000.0,242906000.0,,,,,-8436000.0,,,,,,5186350000.0,,,,,304049000.0,-32268000.0,,,136016000.0,,204332000.0,,,188800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,63800000.0,,,,,210400000.0,0.34,,,-5939000.0,,,,,,,,,,,118702000.0,-30850000.0,-106901000.0,,,19025000.0,,,1556550000.0,,,,,3568874000.0,,,,,0.0,,1152200000.0,,,764449000.0,7506833000.0,,,,119400000.0,,-7857000.0,,1132018000.0,38794000.0,,8150000.0,1347014000.0,,,710465000.0,,,,,,188800000.0,,44100000.0,67500000.0,,-4840000.0,2804425000.0,109249000.0,1084700000.0,64000000.0,,,,,2791079000.0,634931000.0,,64100000.0,,0.0,-2603000.0,,,,,4199400000.0,2100000.0,269569000.0,37800000.0,-3307433000.0,,118702000.0,118702000.0,746946000.0,,76600000.0,,,,,,19600000.0,,965300000.0,,64536000.0,,,0.0,,,-39153000.0,219819000.0,,0.0,,0.34,-114527000.0,157320000.0,101900000.0,,,,,,0.0,,6359953000.0,,10934000.0,230014000.0,,,,,42793000.0,,,,,,5227935000.0,,,,,305695000.0,-588000.0,,,107768000.0,,204332000.0,,,188800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
