,quarterlyBasicAverageShares,annualIncomeTaxPayable,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,quarterlyOperatingCashFlow,trailingStockBasedCompensation,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualInvestingCashFlow,trailingPretaxIncome,trailingCashDividendsPaid,annualGoodwill,quarterlyLongTermDebt,trailingNetIncome,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyNetPPE,trailingOperatingCashFlow,annualStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,quarterlyCurrentAccruedExpenses,annualNetPPE,quarterlyCostOfRevenue,annualOperatingCashFlow,quarterlyCommonStockIssuance,trailingNetOtherInvestingChanges,annualOtherIntangibleAssets,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,annualCurrentLiabilities,annualInventory,quarterlyDilutedEPS,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOperatingIncome,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualOtherCurrentLiabilities,trailingInterestExpense,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyCurrentDebt,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyInterestExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualDilutedEPS,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOperatingExpense,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyGrossPPE,quarterlyOperatingIncome,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,annualCurrentAssets,trailingCostOfRevenue,quarterlyEndCashPosition,quarterlyDilutedAverageShares,annualChangesInAccountReceivables,annualBasicAverageShares,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPretaxIncome,annualChangeInWorkingCapital,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGoodwill,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualDilutedAverageShares,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyBasicEPS,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,trailingTaxProvision,trailingBasicAverageShares,trailingCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlySaleOfInvestment,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingChangeInInventory,trailingChangeInAccountPayable,annualSaleOfInvestment,trailingDepreciationAndAmortization,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCurrentAccruedExpenses,trailingDilutedAverageShares,annualChangeInAccountPayable
1348963200,1536000000.0,,,315000000.0,,,,,,,0.0,,,2388000000.0,,,-525000000.0,-1670000000.0,,1555000000.0,1555000000.0,,,,,9424000000.0,,10721000000.0,315000000.0,,58694000000.0,,,0.0,,710000000.0,3745000000.0,,,4312000000.0,,12000000.0,,,,298000000.0,5052000000.0,,,1.01,19987000000.0,3132000000.0,,,718000000.0,5166000000.0,,,,,,,,,,,,,,,,,77243000000.0,1555000000.0,,62219000000.0,,,,,,1049000000.0,,,,,5448000000.0,5448000000.0,24000000.0,,,,,,7527000000.0,37254000000.0,-352000000.0,391000000.0,,,,,-310000000.0,,,,5289000000.0,9601000000.0,,1276000000.0,,,,,58694000000.0,2019000000.0,,,,-1565000000.0,,,5448000000.0,1538000000.0,,,,,190000000.0,-62000000.0,-196000000.0,,,,,,-312000000.0,3185000000.0,,26252000000.0,,,,2265000000.0,,0.0,3270000000.0,19733000000.0,11002000000.0,,107000000.0,2277000000.0,,39989000000.0,15024000000.0,,,,0.0,,,,,,-5000000.0,,,,,,,1.01,2284000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,1529000000.0,1170000000.0,,73000000.0,10463000000.0,0.0,203000000.0,39223000000.0,20000000.0,247000000.0,0.0,,,1175000000.0,,-3000000.0,-133000000.0,-2205000000.0,451000000.0,-562000000.0,-562000000.0,-6645000000.0,,,2924000000.0,9056000000.0,,10463000000.0,-44000000.0,5244000000.0,58742000000.0,,214000000.0,0.0,0.0,-52000000.0,3743000000.0,,58742000000.0,7486000000.0,8846000000.0,9000000.0,,204000000.0,14657000000.0,-1043000000.0,5244000000.0,9582000000.0,3743000000.0,-0.37,0.0,204000000.0,0.0,11547000000.0,-1030000000.0,5448000000.0,4614000000.0,,357000000.0,317000000.0,38208000000.0,-210000000.0,,4393000000.0,609000000.0,1.8,0.0,,4393000000.0,77000000.0,-1592000000.0,5041000000.0,76449000000.0,-562000000.0,,62270000000.0,,77688000000.0,6469000000.0,,,1087000000.0,483000000.0,,,,4393000000.0,4393000000.0,12000000.0,,,3000000.0,,-1451000000.0,6469000000.0,37226000000.0,-1060000000.0,-322000000.0,77000000.0,1.79,,247000000.0,-210000000.0,10043000000.0,,,1958000000.0,9444000000.0,,1170000000.0,4393000000.0,-6959000000.0,,2783000000.0,77688000000.0,-558000000.0,,,56000000.0,-2085000000.0,14179000000.0,,4393000000.0,1529000000.0,186000000.0,1545000000.0,,27644000000.0,43000000.0,83000000.0,-195000000.0,60000000.0,73000000.0,0.0,-18946000000.0,2783000000.0,-408000000.0,2413000000.0,743000000.0,27644000000.0,37226000000.0,1887000000.0,188000000.0,-614000000.0,-899000000.0,0.0,2516000000.0,18909000000.0,9582000000.0,,117000000.0,2187000000.0,18909000000.0,39223000000.0,14179000000.0,,2924000000.0,2783000000.0,0.0,1087000000.0,2258000000.0,76449000000.0,1549000000.0,-18946000000.0,0.0,3803000000.0,-756000000.0,23551000000.0,9056000000.0,0.0,62270000000.0,-0.37,357000000.0,3541000000.0,,,,,,,,,,,,,,,,,,,,,,,
1364688000,1519000000.0,,,2064000000.0,,,,,1000000.0,,186000000.0,,,2574000000.0,,,-375000000.0,-1485000000.0,,1094000000.0,1094000000.0,,,,,10080000000.0,,10155000000.0,-305000000.0,,57730000000.0,,,0.0,,797000000.0,4037000000.0,,,5058000000.0,,41000000.0,,,,197000000.0,5536000000.0,,,0.71,0.0,3101000000.0,,,1089000000.0,4385000000.0,,,,,,,,,,,,,,,,,77957000000.0,1094000000.0,,62969000000.0,,,,,,1297000000.0,,,,,4591000000.0,4591000000.0,98000000.0,,,-4000000.0,,,7041000000.0,38161000000.0,290000000.0,257000000.0,,,,,-191000000.0,,,,4785000000.0,9843000000.0,,1332000000.0,,,,,57730000000.0,2294000000.0,,,,-2002000000.0,,,4591000000.0,1521000000.0,,,,,-117000000.0,10000000.0,-197000000.0,,,,,,-405000000.0,2988000000.0,,27245000000.0,,,,1891000000.0,,-515000000.0,2491000000.0,19586000000.0,10916000000.0,,2000000.0,2271000000.0,,39796000000.0,14988000000.0,,,,0.0,,,,,,-4000000.0,,,,,,,0.72,2173000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,1506000000.0,,,2071000000.0,,,,,,,0.0,,,2670000000.0,,,-616000000.0,-1980000000.0,,680000000.0,680000000.0,,,,,10510000000.0,,10460000000.0,-219000000.0,,58876000000.0,,,0.0,,491000000.0,3881000000.0,,,5468000000.0,,3000000.0,,,,-96000000.0,5126000000.0,,,0.45,0.0,3097000000.0,,,690000000.0,4591000000.0,,,,,,,,,,,,,,,,,78505000000.0,680000000.0,,64101000000.0,,,,,,1134000000.0,,,,,4530000000.0,4530000000.0,85000000.0,,,-2000000.0,,,7033000000.0,38262000000.0,420000000.0,139000000.0,,,,,-19000000.0,,,,4180000000.0,9648000000.0,,1360000000.0,,,,,58876000000.0,1475000000.0,,,,-2150000000.0,,,4530000000.0,1507000000.0,,,,,55000000.0,101000000.0,-302000000.0,,,,,,-294000000.0,2285000000.0,,27468000000.0,,,,1171000000.0,,0.0,2705000000.0,20030000000.0,10794000000.0,,-168000000.0,2335000000.0,,40243000000.0,14404000000.0,,,,0.0,,,,,,0.0,,,,,,,0.45,1722000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,1497000000.0,,,427000000.0,,,,,,,0.0,,,2520000000.0,,,-1043000000.0,-1539000000.0,,1694000000.0,1694000000.0,,,,,10331000000.0,,10597000000.0,448000000.0,,59118000000.0,,,0.0,,621000000.0,4249000000.0,,,5692000000.0,,36000000.0,,,,821000000.0,4826000000.0,,,1.13,0.0,3094000000.0,,,981000000.0,4530000000.0,,,,,,,,,,,,,,,,,77761000000.0,1694000000.0,,62725000000.0,,,,,,802000000.0,,,,,5340000000.0,5340000000.0,94000000.0,,,-9000000.0,,,6952000000.0,36629000000.0,-8000000.0,-6000000.0,,,,,-74000000.0,,,,4596000000.0,10288000000.0,,1300000000.0,,,,,59118000000.0,1961000000.0,,,,-656000000.0,,,5340000000.0,1498000000.0,,,,,195000000.0,81000000.0,-299000000.0,,,,,,-426000000.0,3498000000.0,,26264000000.0,,,,2315000000.0,,0.0,2635000000.0,21068000000.0,10365000000.0,,892000000.0,2318000000.0,,41132000000.0,15036000000.0,,,,0.0,,,,,,-312000000.0,,,,,,,1.13,1820000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,1484000000.0,1263000000.0,,422000000.0,10784000000.0,-591000000.0,-127000000.0,41180000000.0,2000000.0,325000000.0,0.0,,,2336000000.0,,-18000000.0,-798000000.0,-1773000000.0,,443000000.0,443000000.0,-6533000000.0,,,2900000000.0,10203000000.0,,10784000000.0,97000000.0,5254000000.0,60042000000.0,,214000000.0,0.0,0.0,556000000.0,3944000000.0,,60042000000.0,5967000000.0,10100000000.0,32000000.0,,192000000.0,17408000000.0,-187000000.0,5254000000.0,10606000000.0,3944000000.0,0.3,0.0,192000000.0,-312000000.0,11642000000.0,563000000.0,5340000000.0,6721000000.0,,1464000000.0,853000000.0,39593000000.0,115000000.0,,5202000000.0,735000000.0,2.61,0.0,,5202000000.0,72000000.0,-2832000000.0,6376000000.0,78315000000.0,443000000.0,,63621000000.0,,60042000000.0,7090000000.0,,,1255000000.0,29000000.0,,,,5202000000.0,5202000000.0,97000000.0,,,-3000000.0,,-1675000000.0,7090000000.0,37135000000.0,-14000000.0,-8000000.0,72000000.0,2.6,,325000000.0,115000000.0,10687000000.0,,,3847000000.0,9814000000.0,,1263000000.0,5202000000.0,-6777000000.0,,3911000000.0,60042000000.0,999000000.0,,,374000000.0,-1725000000.0,14694000000.0,,5202000000.0,1486000000.0,,1501000000.0,,26529000000.0,81000000.0,-319000000.0,-297000000.0,15000000.0,422000000.0,0.0,-22279000000.0,3911000000.0,-550000000.0,2871000000.0,382000000.0,26529000000.0,37135000000.0,3323000000.0,112000000.0,999000000.0,688000000.0,-76000000.0,2848000000.0,21072000000.0,10606000000.0,,127000000.0,2523000000.0,21072000000.0,41180000000.0,14694000000.0,,2900000000.0,3911000000.0,0.0,1255000000.0,2465000000.0,78315000000.0,1502000000.0,-22279000000.0,0.0,4385000000.0,-1095000000.0,22185000000.0,10203000000.0,0.0,63621000000.0,0.3,1464000000.0,9447000000.0,,,,,,,,,,,,,,,,,,,,,,,
1396224000,1471000000.0,,,441000000.0,,,,,,,0.0,,,1733000000.0,,,-674000000.0,-1490000000.0,,1485000000.0,1485000000.0,,,,,10504000000.0,,10836000000.0,-198000000.0,,60979000000.0,,,0.0,,813000000.0,4784000000.0,,,4841000000.0,,53000000.0,,,,-409000000.0,5508000000.0,,,1.01,0.0,3095000000.0,,,243000000.0,5202000000.0,,,,,,,,,,,,,,,,,80221000000.0,1485000000.0,,64561000000.0,,,,,,1304000000.0,,,,,4846000000.0,4846000000.0,89000000.0,,,-9000000.0,,,7408000000.0,37963000000.0,-1147000000.0,2000000.0,,,,,307000000.0,,,,5501000000.0,10342000000.0,,1180000000.0,,,,,60979000000.0,2585000000.0,,,,-1468000000.0,,,4846000000.0,1473000000.0,,,,,-54000000.0,49000000.0,-338000000.0,,,,,,-384000000.0,3527000000.0,,27199000000.0,,,,2298000000.0,,0.0,2916000000.0,21973000000.0,10764000000.0,,31000000.0,2514000000.0,,42258000000.0,15660000000.0,,,,0.0,,,,,,-5000000.0,,,,,,,1.01,1517000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,1468000000.0,,,473000000.0,,,,,,,0.0,,,2283000000.0,,,-465000000.0,-1763000000.0,,211000000.0,211000000.0,,,,,10214000000.0,,10529000000.0,303000000.0,,59948000000.0,,,0.0,,377000000.0,4661000000.0,,,7339000000.0,,150000000.0,,,,128000000.0,5629000000.0,,,0.14,0.0,3086000000.0,,,520000000.0,4846000000.0,,,,,,,,,,,,,,,,,79452000000.0,211000000.0,,63557000000.0,,,,,,1260000000.0,,,,,4932000000.0,4932000000.0,78000000.0,,,-26000000.0,,,7329000000.0,37566000000.0,-123000000.0,-272000000.0,,,,,146000000.0,,,,3107000000.0,10446000000.0,,1395000000.0,,,,,59948000000.0,363000000.0,,,,-1690000000.0,,,4932000000.0,1472000000.0,,,,,209000000.0,47000000.0,-338000000.0,,,,,,-271000000.0,3356000000.0,,26826000000.0,,,,588000000.0,,0.0,2744000000.0,21639000000.0,10740000000.0,,99000000.0,2543000000.0,,41886000000.0,15895000000.0,,,,0.0,,,,,,-5000000.0,,,,,,,0.14,1599000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,1461000000.0,,,582000000.0,,,,,,,0.0,,,2905000000.0,,,-901000000.0,-1808000000.0,,919000000.0,919000000.0,,,,,10603000000.0,,10536000000.0,-284000000.0,,60802000000.0,,,0.0,,513000000.0,4366000000.0,,,5752000000.0,,34000000.0,,,,351000000.0,4865000000.0,,,0.62,0.0,3084000000.0,,,1097000000.0,4932000000.0,,,,,,,,,,,,,,,,,79567000000.0,919000000.0,,64533000000.0,,,,,,1321000000.0,,,,,5351000000.0,5351000000.0,93000000.0,,49000000.0,-13000000.0,,,6926000000.0,37584000000.0,625000000.0,-5000000.0,,,,,407000000.0,,,,4423000000.0,10175000000.0,,1109000000.0,,,,,60802000000.0,1809000000.0,,,,-1653000000.0,,,5351000000.0,1466000000.0,,,,,-37000000.0,60000000.0,-409000000.0,,,,,,-523000000.0,2635000000.0,,27454000000.0,,,,1432000000.0,,-121000000.0,2614000000.0,21592000000.0,10130000000.0,,289000000.0,2345000000.0,,41983000000.0,15034000000.0,,,,0.0,,,,,,-4000000.0,,,,,,,0.63,1875000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,1448000000.0,1058000000.0,,151000000.0,10543000000.0,-121000000.0,222000000.0,41603000000.0,,447000000.0,0.0,,,2015000000.0,,-64000000.0,168000000.0,-1900000000.0,,84000000.0,84000000.0,-6863000000.0,,,2900000000.0,11456000000.0,,10543000000.0,-140000000.0,4275000000.0,62048000000.0,,106000000.0,0.0,0.0,188000000.0,3466000000.0,,62048000000.0,5634000000.0,8936000000.0,10000000.0,,183000000.0,16296000000.0,131000000.0,4275000000.0,8354000000.0,3466000000.0,0.06,0.0,183000000.0,-533000000.0,11093000000.0,115000000.0,5351000000.0,5271000000.0,,158000000.0,283000000.0,39862000000.0,504000000.0,,5495000000.0,201000000.0,1.84,0.0,,5495000000.0,66000000.0,-1872000000.0,4590000000.0,79671000000.0,84000000.0,,65755000000.0,,87070000000.0,5704000000.0,,,819000000.0,-318000000.0,,,,5495000000.0,5495000000.0,103000000.0,,,-16000000.0,,-1671000000.0,5704000000.0,38068000000.0,523000000.0,51000000.0,66000000.0,1.84,,447000000.0,504000000.0,11025000000.0,,,3265000000.0,8899000000.0,,1058000000.0,5495000000.0,-6961000000.0,,2699000000.0,87070000000.0,515000000.0,,,363000000.0,-2052000000.0,13916000000.0,,5495000000.0,1450000000.0,,1462000000.0,,29714000000.0,-12000000.0,66000000.0,-405000000.0,,151000000.0,0.0,-25022000000.0,2699000000.0,-493000000.0,1575000000.0,-224000000.0,29714000000.0,38068000000.0,1975000000.0,247000000.0,272000000.0,-122000000.0,0.0,2750000000.0,21179000000.0,8354000000.0,,-136000000.0,2346000000.0,21179000000.0,41603000000.0,13916000000.0,,2900000000.0,2699000000.0,0.0,819000000.0,1891000000.0,79671000000.0,1465000000.0,-25022000000.0,-519000000.0,5202000000.0,-1490000000.0,23566000000.0,11456000000.0,0.0,65755000000.0,0.06,158000000.0,3634000000.0,,,,,,,,,,,,,,,,,,,,,,,
1427760000,1445000000.0,,,608000000.0,,,,,,,0.0,,,876000000.0,,,-313000000.0,-1326000000.0,,-341000000.0,-341000000.0,,,,,13364000000.0,,10200000000.0,-819000000.0,,62731000000.0,,,0.0,,-263000000.0,3366000000.0,,,4105000000.0,,34000000.0,,,,-774000000.0,4154000000.0,,,-0.24,0.0,3083000000.0,,,-450000000.0,5495000000.0,,,,,,,,,,,,,,,,,79993000000.0,-341000000.0,,66451000000.0,,,,,,983000000.0,,,,,4825000000.0,4825000000.0,132000000.0,,1385000000.0,-4000000.0,,,5331000000.0,38721000000.0,-599000000.0,-447000000.0,,,,,890000000.0,,,,3024000000.0,7129000000.0,,1023000000.0,,,,,62731000000.0,347000000.0,,,,-1337000000.0,,,4825000000.0,1445000000.0,,,,,-148000000.0,99000000.0,-405000000.0,,,,,,0.0,861000000.0,,30627000000.0,,,,-604000000.0,,,2677000000.0,20393000000.0,8094000000.0,,-7000000.0,2295000000.0,,41272000000.0,13542000000.0,,,,0.0,,,,,,,,,,,,,-0.24,1762000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,1446000000.0,,,1153000000.0,,,,,,,0.0,,,1794000000.0,,,-396000000.0,-1575000000.0,,729000000.0,729000000.0,,,,,13162000000.0,,10583000000.0,349000000.0,,62949000000.0,,,0.0,,729000000.0,3527000000.0,,,4366000000.0,,15000000.0,,,,55000000.0,4631000000.0,,,0.5,0.0,3080000000.0,,,219000000.0,4825000000.0,,,,,,,,,,,,,,,,,80658000000.0,729000000.0,,67195000000.0,,,,,,964000000.0,,,,,4892000000.0,4892000000.0,115000000.0,,45000000.0,-4000000.0,,,5503000000.0,39043000000.0,-361000000.0,321000000.0,,,,,799000000.0,,,,3729000000.0,8095000000.0,,1161000000.0,,,,,62949000000.0,1224000000.0,,,,-1343000000.0,,,4892000000.0,1447000000.0,,,,,1000000.0,228000000.0,-405000000.0,,,,,,0.0,2878000000.0,,30642000000.0,,,,1458000000.0,,,2505000000.0,20793000000.0,8401000000.0,,236000000.0,2036000000.0,,41615000000.0,13463000000.0,,,,0.0,,,,,,-6000000.0,,,,,,,0.5,1595000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,1446000000.0,,,1148000000.0,,,,,,,0.0,,,2771000000.0,,,-701000000.0,-1736000000.0,,-376000000.0,-376000000.0,,,,,14141000000.0,,10590000000.0,-745000000.0,,63421000000.0,,,0.0,,163000000.0,3067000000.0,,,4417000000.0,,27000000.0,,,,396000000.0,4101000000.0,,,-0.26,0.0,3079000000.0,,,1035000000.0,4892000000.0,,,,,,,,,,,,,,,,,80731000000.0,-376000000.0,,67661000000.0,,,,,,819000000.0,,,,,5409000000.0,5409000000.0,118000000.0,,49000000.0,-3000000.0,,,5365000000.0,39583000000.0,889000000.0,-63000000.0,,,,,1134000000.0,,,,3068000000.0,7485000000.0,,1201000000.0,,,,,63421000000.0,650000000.0,,,,-1674000000.0,,,5409000000.0,1446000000.0,,,,,95000000.0,102000000.0,-419000000.0,,,,,,-40000000.0,1238000000.0,,31433000000.0,,,,-213000000.0,,0.0,2418000000.0,19958000000.0,8150000000.0,,65000000.0,2053000000.0,,41148000000.0,13070000000.0,,,,0.0,,,,,,-269000000.0,,,,,,,-0.26,1782000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,1446000000.0,244000000.0,,1153000000.0,9954000000.0,-360000000.0,522000000.0,39039000000.0,,211000000.0,0.0,,197000000.0,1443000000.0,,-18000000.0,-444000000.0,-2030000000.0,,-2007000000.0,-2007000000.0,-6771000000.0,,,2900000000.0,14486000000.0,,9954000000.0,-256000000.0,2751000000.0,62832000000.0,,18000000.0,0.0,0.0,-661000000.0,3090000000.0,,62832000000.0,6202000000.0,6884000000.0,19000000.0,,179000000.0,10118000000.0,-1418000000.0,2751000000.0,7136000000.0,3090000000.0,-1.38,0.0,179000000.0,-258000000.0,5948000000.0,-587000000.0,5409000000.0,-81000000.0,,1573000000.0,274000000.0,29208000000.0,1265000000.0,,4049000000.0,-1741000000.0,-1.38,0.0,,4049000000.0,60000000.0,-1854000000.0,-2027000000.0,77527000000.0,-2007000000.0,,67099000000.0,,62832000000.0,5306000000.0,,,817000000.0,-1471000000.0,,,,4049000000.0,4049000000.0,110000000.0,,51000000.0,-7000000.0,,-43000000.0,5306000000.0,38488000000.0,149000000.0,-735000000.0,60000000.0,-1.38,,211000000.0,1265000000.0,10199000000.0,,,297000000.0,6499000000.0,,244000000.0,4049000000.0,-6667000000.0,,-1995000000.0,62832000000.0,-2302000000.0,,,475000000.0,-2417000000.0,10428000000.0,,4049000000.0,1447000000.0,,1446000000.0,,31352000000.0,70000000.0,93000000.0,-419000000.0,,1153000000.0,0.0,-32561000000.0,-1995000000.0,-3000000.0,971000000.0,-924000000.0,31352000000.0,38488000000.0,217000000.0,95000000.0,-2668000000.0,78000000.0,-360000000.0,2599000000.0,17675000000.0,7136000000.0,,-20000000.0,2223000000.0,17675000000.0,39039000000.0,10428000000.0,,2900000000.0,-1995000000.0,0.0,817000000.0,-32000000.0,77527000000.0,1447000000.0,-32561000000.0,-41000000.0,5495000000.0,-1648000000.0,19090000000.0,14486000000.0,0.0,67099000000.0,-1.38,1573000000.0,8607000000.0,,,,,,,,,,,,,,,,,,,,,,,
1459382400,1516000000.0,,,1209000000.0,,,,,,,0.0,,,48000000.0,,,554000000.0,-1556000000.0,,257000000.0,257000000.0,,,,,16304000000.0,,11609000000.0,803000000.0,,72131000000.0,,,0.0,,-181000000.0,3108000000.0,,,3541000000.0,,7000000.0,,,,-814000000.0,3061000000.0,,,0.16,0.0,3077000000.0,,,-1508000000.0,4049000000.0,,,,,,,,,,,,,,,,,86572000000.0,257000000.0,,76452000000.0,,,,,,1710000000.0,,,,,3134000000.0,3134000000.0,125000000.0,,64000000.0,-2000000.0,,,5075000000.0,43637000000.0,-634000000.0,-65000000.0,,,,,1003000000.0,,,,2103000000.0,5644000000.0,,194000000.0,,,,,72131000000.0,-602000000.0,,,,-1416000000.0,,,3134000000.0,1517000000.0,,,,,-163000000.0,56000000.0,-453000000.0,,,,,,,1673000000.0,,35853000000.0,,,,76000000.0,,,2705000000.0,17353000000.0,7784000000.0,,33000000.0,2349000000.0,,42935000000.0,10120000000.0,,,,0.0,,,,,,,,,,,,,0.16,1900000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,1590000000.0,,,1206000000.0,,,,,,,0.0,,,862000000.0,,,1742000000.0,-1761000000.0,,-735000000.0,-735000000.0,,,,,14843000000.0,,11442000000.0,-181000000.0,,74168000000.0,,,188000000.0,,-307000000.0,2930000000.0,,,4277000000.0,,2782000000.0,,,,-116000000.0,2719000000.0,,,-0.46,0.0,3077000000.0,,,-899000000.0,3134000000.0,,,,,,,,,,,,,,,,,88786000000.0,-735000000.0,,78487000000.0,,,,,,2710000000.0,,,,,3008000000.0,3008000000.0,131000000.0,,73000000.0,-5000000.0,,,4850000000.0,44333000000.0,-54000000.0,-240000000.0,,,,,935000000.0,,,,1637000000.0,5914000000.0,,225000000.0,,,,,74168000000.0,-730000000.0,,,,-2720000000.0,,,3008000000.0,1592000000.0,,,,,37000000.0,60000000.0,-458000000.0,,,,,,,694000000.0,,35548000000.0,,,,-1042000000.0,,-946000000.0,2367000000.0,16120000000.0,8785000000.0,,-8000000.0,2053000000.0,,44453000000.0,10299000000.0,,,,845000000.0,,,,,,-1578000000.0,,,,,,,-0.46,2089000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,1664000000.0,,,1199000000.0,,,,,,,0.0,,,1979000000.0,,,-327000000.0,-1693000000.0,,392000000.0,392000000.0,,,,,15820000000.0,,11188000000.0,-115000000.0,,74232000000.0,,,208000000.0,,-66000000.0,2959000000.0,,,4173000000.0,,0.0,,,,81000000.0,2877000000.0,,,0.24,0.0,3076000000.0,,,286000000.0,3008000000.0,,,,,,,,,,,,,,,,,89349000000.0,392000000.0,,78595000000.0,,,,,,2011000000.0,,,,,3102000000.0,3102000000.0,108000000.0,,,-4000000.0,,,4926000000.0,45373000000.0,-46000000.0,-137000000.0,,,,,971000000.0,,,,3236000000.0,7409000000.0,,164000000.0,,,,,74232000000.0,549000000.0,,,,-1571000000.0,,,3102000000.0,1666000000.0,,,,,67000000.0,209000000.0,-483000000.0,,,,,,0.0,1873000000.0,,37255000000.0,,,,326000000.0,,0.0,2687000000.0,15595000000.0,8118000000.0,,126000000.0,2212000000.0,,43976000000.0,10754000000.0,,,,1154000000.0,,,,,,-137000000.0,,,,,,,0.24,2796000000.0,,,,,,,,,,,,,,,,,,,,,,,,
