date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,trailingOperatingExpense,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,annualDilutedEPS,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualBasicAverageShares,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualCapitalExpenditure,trailingGrossProfit,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualTaxProvision,trailingNetOtherFinancingCharges,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,quarterlyAccumulatedDepreciation,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,quarterlyOtherNonCashItems,trailingTaxProvision,trailingChangeInInventory,annualInventory,quarterlyEbitda,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualDilutedAverageShares,quarterlyChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyBasicAverageShares,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualSaleOfInvestment,trailingInvestingCashFlow,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,annualRetainedEarnings,trailingStockBasedCompensation,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,annualInvestingCashFlow,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,quarterlyOtherIncomeExpense,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingTotalRevenue,quarterlyInventory,trailingOtherIncomeExpense,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetPPE,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingEndCashPosition,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyDilutedAverageShares,quarterlyOtherNonCurrentAssets,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,trailingPretaxIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS
2008-12-31,542000000.0,1626000000.0,5233000000.0,584000000.0,,,,0.0,80000000.0,1754000000.0,,-14.86,,20546000000.0,-11341000000.0,,269000000.0,-4544000000.0,-4653000000.0,0.0,-766000000.0,764000000.0,1202000000.0,3758000000.0,,,-2597000000.0,1164000000.0,-305000000.0,-754000000.0,-39000000.0,210000000.0,-2708000000.0,,,,-2844000000.0,,5773000000.0,1147000000.0,,-4544000000.0,,,0.0,12980000000.0,17796000000.0,67000000.0,3758000000.0,-4471000000.0,16002000000.0,4816000000.0,18120000000.0,-504000000.0,,98000000.0,662000000.0,292000000.0,-9972000000.0,,,2763000000.0,-17736000000,,,83000000.0,-84000000.0,-1333000000,-11067000000.0,-22000000.0,-1170000000.0,-4306000000.0,764000000.0,362000000.0,-1000000.0,-8267000000.0,20546000000.0,-18451000000.0,-478000000.0,,163000000.0,,,,,,5233000000.0,3158000000.0,561000000.0,2339000000.0,-779000000.0,16252000000.0,2067000000,201000000.0,-948000000.0,7284000000.0,3471000000.0,-330000000.0,1147000000.0,601000000.0,,-13309000000.0,,23353000000.0,-11067000000.0,7284000000.0,601000000.0,18120000000.0,210000000.0,4664000000.0,0.0,430000000.0,,163000000.0,5773000000.0,-9712000000.0,13094000000.0,,,-8267000000.0,,23353000000.0,-1806000000.0,1899000000.0,0.0,-2318000000.0,-31000000.0,-13850000000,-13850000000,,872000000.0,872000000.0,2339000000.0,872000000.0,,,-13933000000,,4255000000.0,-16994000000.0,,-1264000000.0,,2763000000.0,,-14.86,364000000.0,-16980000000.0,3158000000.0,364000000.0,-447000000.0,872000000.0,16002000000.0,-253000000.0,0.0,3370000000.0,13094000000.0,,,67000000.0,1164000000.0,577000000.0,140000000.0,,,,1754000000.0,-578000000.0,16252000000.0,,-10826000000.0,142000000.0,-500000000.0,30000000.0,3471000000.0,872000000.0,-305000000.0,,872000000.0,-39000000.0,,,,,,,,,,,,,,,,,
2009-03-31,,,,,,,,280000000.0,-35000000.0,,-455000000.0,,,,,,,,,,,,872000000.0,3760000000.0,,,759000000.0,1941000000.0,-237000000.0,,3000000.0,,,,,,,,8082000000.0,,,,,-225000000.0,,,,,,331000000.0,17358000000.0,,,,33000000.0,,,,83000000.0,,,,923000000,,,,546000000.0,697000000,,740000000.0,,73000000.0,,-919000000.0,,-8224000000.0,17358000000.0,527000000.0,,,442000000.0,800000000.0,,,0.055,,5400000000.0,2648000000.0,,,-519000000.0,,2602000000,-258000000.0,,9107000000.0,1400000000.0,-228000000.0,0.0,,,,,23708000000.0,,,1710000000.0,18308000000.0,,1843000000.0,,,,,,,12978000000.0,139000000.0,,,,,,,,,62000000.0,103000000,207000000,,644000000.0,,2471000000.0,644000000.0,,,43000000,,,-39000000.0,0.055,62000000.0,,2766000000.0,,,,,,359000000.0,-516000000.0,644000000.0,,-60000000.0,,,,,,265000000.0,,265000000.0,131000000.0,,,802000000.0,452000000.0,-777000000.0,15626000000.0,,,,,-10000000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,,269000000.0,88000000.0,,-348000000.0,,,,,,,,,,,,644000000.0,3760000000.0,,,1595000000.0,1820000000.0,-231000000.0,,-4000000.0,,,,,,,,7269000000.0,,,,,-60000000.0,,,,,,542000000.0,16092000000.0,,,,24000000.0,,,,54000000.0,,,,1764000000,,,,-100000000.0,1506000000,,0.0,,-12000000.0,,17000000.0,,-7636000000.0,16092000000.0,1347000000.0,,,589000000.0,824000000.0,,,0.715,,6336000000.0,2989000000.0,,,-375000000.0,,3684000000,1154000000.0,,8812000000.0,1360000000.0,675000000.0,0.0,,,,,24624000000.0,,,2065000000.0,18288000000.0,,2089000000.0,,,,,,,12804000000.0,145000000.0,,,,,,,,,89000000.0,648000000,812000000,,1319000000.0,,2632000000.0,1319000000.0,,,588000000,,,-1000000.0,0.69,89000000.0,,2683000000.0,,,,,,355000000.0,-379000000.0,1319000000.0,,-123000000.0,,,,,,580000000.0,,259000000.0,158000000.0,,,942000000.0,1696000000.0,779000000.0,15793000000.0,,,,,29000000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,,365000000.0,-229000000.0,,49000000.0,,,,,,,,,,,,1319000000.0,2930000000.0,,,2158000000.0,1986000000.0,-224000000.0,,-7000000.0,,,,,,,,8209000000.0,,,,,-781000000.0,,,,,,684000000.0,16075000000.0,,,,18000000.0,,,,11000000.0,,,,2315000000,,,,-753000000.0,2084000000,,0.0,,-93000000.0,,515000000.0,,-6711000000.0,16075000000.0,1884000000.0,,,940000000.0,832000000.0,,,1.115,,7406000000.0,3157000000.0,,,-244000000.0,,4144000000,1954000000.0,,6578000000.0,3376000000.0,950000000.0,187000000.0,,,,,25705000000.0,,,1466000000.0,18299000000.0,,1986000000.0,,,,,,,12614000000.0,140000000.0,,,,,,,,,74000000.0,979000000,1203000000,,2269000000.0,,2660000000.0,2269000000.0,,,925000000,,,-38000000.0,1.035,74000000.0,,2916000000.0,,,,,,342000000.0,-251000000.0,2269000000.0,,-147000000.0,,,,,,44000000.0,,269000000.0,162000000.0,,,944000000.0,1742000000.0,1710000000.0,15771000000.0,,,,,23000000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-962000000.0,872000000.0,7433000000.0,586000000.0,,,,104000000.0,17000000.0,2021000000.0,-208000000.0,2.93,,21788000000.0,2527000000.0,,321000000.0,-5593000000.0,135000000.0,0.0,-1380000000.0,828000000.0,2269000000.0,2930000000.0,,,2479000000.0,890000000.0,-273000000.0,1784000000.0,-31000000.0,113000000.0,-1587000000.0,,,,2307000000.0,,9119000000.0,894000000.0,,-5593000000.0,,-314000000.0,104000000.0,8049000000.0,15040000000.0,16000000.0,2930000000.0,750000000.0,16195000000.0,6991000000.0,18563000000.0,-473000000.0,27000000.0,102000000.0,2810000000.0,90000000.0,63000000.0,,,2870000000.0,2537000000,,,,-705000000.0,2293000000,3534000000.0,0.0,-770000000.0,167000000.0,938000000.0,-383000000.0,0.0,-5805000000.0,21788000000.0,2058000000.0,-159000000.0,,474000000.0,,,,,,7433000000.0,3002000000.0,411000000.0,2503000000.0,-449000000.0,15239000000.0,4610000000,1547000000.0,-229000000.0,6330000000.0,3404000000.0,387000000.0,894000000.0,1664000000.0,,5816000000.0,,25996000000.0,2749000000.0,6330000000.0,1664000000.0,18563000000.0,113000000.0,2131000000.0,,0.0,,474000000.0,9119000000.0,211000000.0,12237000000.0,,,-5805000000.0,,25996000000.0,-1012000000.0,1137000000.0,,-1601000000.0,96000000.0,1019000000,1312000000,,2656000000.0,2656000000.0,2503000000.0,2656000000.0,,,971000000,,6580000000.0,-100000000.0,,186000000.0,,2870000000.0,,3.05,347000000.0,-178000000.0,3002000000.0,347000000.0,-455000000.0,2656000000.0,16195000000.0,101000000.0,740000000.0,4397000000.0,12237000000.0,,,16000000.0,890000000.0,344000000.0,135000000.0,,,,2021000000.0,1098000000.0,15239000000.0,,7539000000.0,,0.0,-515000000.0,3404000000.0,2656000000.0,-273000000.0,,2656000000.0,-39000000.0,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,,110000000.0,-113000000.0,,33000000.0,,,,,,,,,,,,2656000000.0,2884000000.0,,,2143000000.0,2133000000.0,-270000000.0,,2000000.0,,,,,,,,9992000000.0,,,,,-326000000.0,,,,,,678000000.0,17495000000.0,,,,47000000.0,,,,-68000000.0,,,,2304000000,,,,-493000000.0,2048000000,,0.0,,7000000.0,,280000000.0,,-4973000000.0,17495000000.0,1888000000.0,,,815000000.0,862000000.0,,,1.04,,8566000000.0,4307000000.0,,,-231000000.0,,4363000000,1818000000.0,,7063000000.0,1397000000.0,1096000000.0,75000000.0,,,,,27113000000.0,,,1733000000.0,18547000000.0,,2220000000.0,,,,,,,10973000000.0,,,,,,,,,,95000000.0,945000000,1215000000,,3752000000.0,,2513000000.0,3752000000.0,,,897000000,,,-15000000.0,1.0,95000000.0,,2971000000.0,,,,,,336000000.0,-229000000.0,3752000000.0,,-115000000.0,,,,,,1186000000.0,,271000000.0,145000000.0,,,946000000.0,716000000.0,1587000000.0,15280000000.0,,,,,-73000000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,111000000.0,74000000.0,,469000000.0,,,,,,,,,,,,3752000000.0,59000000.0,,,1525000000.0,2065000000.0,-268000000.0,,6000000.0,,,,,,,,10532000000.0,,,,,-1329000000.0,,,,,,433000000.0,17625000000.0,,,,28000000.0,,,,-245000000.0,,,,1658000000,,,,-1484000000.0,1424000000,,0.0,,100000000.0,,-12000000.0,,-4466000000.0,17625000000.0,1261000000.0,,,240000000.0,916000000.0,,,0.71,,7293000000.0,2983000000.0,,,-296000000.0,,3864000000,1064000000.0,,6689000000.0,1402000000.0,-710000000.0,50000000.0,,,,,25979000000.0,,,1244000000.0,18686000000.0,,2339000000.0,,,,,,,10703000000.0,,,,,,,,,,101000000.0,664000000,832000000,,3042000000.0,,2612000000.0,3042000000.0,,,649000000,,,-41000000.0,0.7,101000000.0,,2896000000.0,,,,,,333000000.0,-290000000.0,3042000000.0,,-255000000.0,,,,,,299000000.0,,275000000.0,122000000.0,,,946000000.0,728000000.0,768000000.0,13686000000.0,,,,,86000000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,1008000000.0,-150000000.0,,-893000000.0,,,,,,,,,,,,3042000000.0,59000000.0,,,2618000000.0,2404000000.0,-263000000.0,,12000000.0,,,,,,,,11596000000.0,,,,,-23000000.0,,,,,,845000000.0,16461000000.0,,,,18000000.0,,,,153000000.0,,,,2722000000,,,35000000.0,-320000000.0,2502000000,,0.0,,145000000.0,,-797000000.0,,-3429000000.0,17856000000.0,2377000000.0,,,356000000.0,942000000.0,,,1.25,,9078000000.0,3272000000.0,,,-350000000.0,,5152000000,1336000000.0,,4681000000.0,3431000000.0,678000000.0,271000000.0,,,,,27951000000.0,,,2115000000.0,18873000000.0,,2534000000.0,,,,,,,10958000000.0,,,,,,,,,,81000000.0,1178000000,1533000000,,3720000000.0,,2846000000.0,3720000000.0,,,1178000000,,,-22000000.0,1.245,116000000.0,,2235000000.0,,,,,,330000000.0,-338000000.0,3720000000.0,,-327000000.0,,,,,,98000000.0,,,103000000.0,,,948000000.0,2082000000.0,986000000.0,14230000000.0,,,,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-680000000.0,2656000000.0,9851000000.0,462000000.0,,,,254000000.0,-404000000.0,2422000000.0,-289000000.0,4.57,,23379000000.0,4273000000.0,,381000000.0,-6594000000.0,286000000.0,,-1724000000.0,916000000.0,3720000000.0,107000000.0,,,3201000000.0,1272000000.0,-323000000.0,1082000000.0,23000000.0,492000000.0,-1412000000.0,,,,2983000000.0,,12504000000.0,623000000.0,180000000.0,-6594000000.0,,-46000000.0,254000000.0,9533000000.0,18982000000.0,95000000.0,107000000.0,1027000000.0,16785000000.0,9449000000.0,19535000000.0,-769000000.0,28000000.0,121000000.0,4861000000.0,,5651000000.0,,,3434000000.0,3418000000,,,,-1025000000.0,3097000000,5544000000.0,0.0,-834000000.0,34000000.0,948000000.0,-305000000.0,,-2590000000.0,23379000000.0,2986000000.0,-593000000.0,,648000000.0,942000000.0,,,1.645,,9851000000.0,3763000000.0,381000000.0,2873000000.0,-535000000.0,14826000000.0,5603000000,2055000000.0,-980000000.0,4660000000.0,3530000000.0,18000000.0,623000000.0,2327000000.0,,8512000000.0,-500000000.0,29386000000.0,4336000000.0,4660000000.0,2327000000.0,19535000000.0,492000000.0,2402000000.0,,0.0,,648000000.0,12504000000.0,5491000000.0,11063000000.0,,,-2590000000.0,,29386000000.0,-3322000000.0,1128000000.0,,-1869000000.0,104000000.0,1549000000,1964000000,,3738000000.0,3738000000.0,2873000000.0,3738000000.0,,180000000.0,1549000000,,9068000000.0,-19000000.0,1.625,104000000.0,,3434000000.0,,4.67,328000000.0,-94000000.0,3763000000.0,328000000.0,-1012000000.0,3738000000.0,16785000000.0,-283000000.0,0.0,6273000000.0,11063000000.0,,,95000000.0,1272000000.0,,92000000.0,,,954000000.0,2422000000.0,1520000000.0,14826000000.0,,10102000000.0,,0.0,-795000000.0,3530000000.0,3738000000.0,-323000000.0,,3738000000.0,43000000.0,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,280000000.0,-253000000.0,,511000000.0,,,,,,,,,,,,3738000000.0,107000000.0,,,3050000000.0,2318000000.0,-318000000.0,,-71000000.0,,,,,,,,13801000000.0,,,,,-13000000.0,,,,,,984000000.0,17076000000.0,,,,43000000.0,,,,27000000.0,,,,3171000000,,,,-1502000000.0,2936000000,,,,127000000.0,,114000000.0,,-1328000000.0,18478000000.0,2841000000.0,,,806000000.0,946000000.0,,,1.58,,11146000000.0,4751000000.0,,,-505000000.0,,5709000000,2359000000.0,,3582000000.0,3528000000.0,352000000.0,218000000.0,,,,,31008000000.0,,,1899000000.0,19862000000.0,,2659000000.0,,,,,,,10166000000.0,,,,,,,,,,114000000.0,1499000000,1861000000,,4090000000.0,,3056000000.0,4090000000.0,,,1499000000,,,3000000.0,1.57,114000000.0,,3709000000.0,,,,,,325000000.0,-505000000.0,4090000000.0,,-238000000.0,,,,,,1170000000.0,,,98000000.0,,,955000000.0,2461000000.0,1854000000.0,14917000000.0,,,,,-1260000000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,262000000.0,-93000000.0,,66000000.0,,,,,,,,,,,,4090000000.0,107000000.0,,,2990000000.0,2343000000.0,-316000000.0,,22000000.0,,,,,,,,14508000000.0,,,,,-1275000000.0,,,,,,906000000.0,19023000000.0,,,,26000000.0,,,,-166000000.0,,,,2965000000,,,66000000.0,-884000000.0,2817000000,,,,210000000.0,,-496000000.0,,-672000000.0,19023000000.0,2624000000.0,,,258000000.0,947000000.0,,,1.44,,10173000000.0,3106000000.0,,,-527000000.0,,5814000000,1680000000.0,,3537000000.0,3569000000.0,288000000.0,261000000.0,,,,,30579000000.0,,,1785000000.0,20406000000.0,191000000.0,2824000000.0,,,,,,,10371000000.0,,,,,,,,,,107000000.0,1368000000,1726000000,,4378000000.0,,3265000000.0,4378000000.0,,,1368000000,,,-119000000.0,1.43,173000000.0,,3748000000.0,,,,,,323000000.0,-508000000.0,4378000000.0,,-711000000.0,,,,,,5000000.0,,,74000000.0,,,956000000.0,1060000000.0,1153000000.0,13477000000.0,,,,,1088000000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,413000000.0,80000000.0,,457000000.0,,,,,,,,,,,,4378000000.0,107000000.0,,,2368000000.0,2580000000.0,-314000000.0,,5000000.0,,,,,,,,15357000000.0,,,,,-15000000.0,,,,,,808000000.0,19565000000.0,,,,23000000.0,,,,-77000000.0,,,,2435000000,,,78000000.0,-373000000.0,2188000000,,,,82000000.0,,256000000.0,,144000000.0,19565000000.0,2100000000.0,,,110000000.0,948000000.0,,,1.11,,10708000000.0,3181000000.0,,,-717000000.0,,5195000000,1835000000.0,,3531000000.0,3580000000.0,750000000.0,46000000.0,,,,,31708000000.0,,,1446000000.0,21000000000.0,201000000.0,2827000000.0,,,,,,,10476000000.0,,,,,,,,,,102000000.0,1053000000,1294000000,,5128000000.0,,3365000000.0,5128000000.0,,,1053000000,,,-10000000.0,1.1,180000000.0,,3721000000.0,,,,,,321000000.0,-712000000.0,5128000000.0,,-587000000.0,,,,,,4000000.0,,,78000000.0,,,955000000.0,1114000000.0,1118000000.0,13657000000.0,,,,,215000000.0,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,1246000000.0,3738000000.0,10047000000.0,312000000.0,,,,214000000.0,-165000000.0,888000000.0,212000000.0,4.78,,27661000000.0,4560000000.0,,415000000.0,-7526000000.0,523000000.0,,-1313000000.0,947000000.0,5128000000.0,107000000.0,,,1502000000.0,1353000000.0,-465000000.0,1084000000.0,-25000000.0,324000000.0,-2534000000.0,,,,3087000000.0,,15642000000.0,155000000.0,69000000.0,-7526000000.0,,-10000000.0,214000000.0,10920000000.0,20880000000.0,4000000.0,107000000.0,389000000.0,20135000000.0,9960000000.0,22023000000.0,75000000.0,25000000.0,117000000.0,4086000000.0,271000000.0,-180000000.0,,,3869000000.0,1581000000,,,77000000.0,-242000000.0,1333000000,5747000000.0,,-461000000.0,104000000.0,955000000.0,-335000000.0,,546000000.0,27661000000.0,1253000000.0,-431000000.0,,163000000.0,,,,,,10047000000.0,2940000000.0,686000000.0,3255000000.0,-785000000.0,13517000000.0,4162000000,746000000.0,-1814000000.0,3533000000.0,3789000000.0,-306000000.0,155000000.0,1142000000.0,,8818000000.0,,32070000000.0,4560000000.0,3533000000.0,1142000000.0,22023000000.0,324000000.0,2660000000.0,,,,163000000.0,15642000000.0,-396000000.0,10577000000.0,,,546000000.0,,32070000000.0,-3001000000.0,,,-2535000000.0,92000000.0,640000000,866000000,,4822000000.0,4822000000.0,3255000000.0,4822000000.0,,69000000.0,640000000,,9274000000.0,-18000000.0,,169000000.0,,3869000000.0,,4.81,325000000.0,-144000000.0,2940000000.0,325000000.0,-810000000.0,4822000000.0,20135000000.0,-278000000.0,0.0,6620000000.0,10577000000.0,,,4000000.0,1353000000.0,,62000000.0,,,,888000000.0,-39000000.0,13517000000.0,,10152000000.0,,,32000000.0,3789000000.0,4822000000.0,-465000000.0,,4822000000.0,-1000000.0,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,,223000000.0,-248000000.0,,-482000000.0,,,,,,,,,,,,4822000000.0,107000000.0,,,1910000000.0,2140000000.0,-453000000.0,,-7000000.0,,,,,,,,16135000000.0,,,,,-3159000000.0,,,,,,491000000.0,20733000000.0,,,,32000000.0,,,,-115000000.0,,,,1820000000,,,62000000.0,-413000000.0,1744000000,,,,168000000.0,,-720000000.0,,1013000000.0,20733000000.0,1490000000.0,,,229000000.0,949000000.0,,,0.81,,10252000000.0,2924000000.0,,,-707000000.0,,4605000000,801000000.0,,5687000000.0,1582000000.0,-326000000.0,0.0,,,,,32905000000.0,,,1437000000.0,22653000000.0,253000000.0,2695000000.0,,,,,,,10682000000.0,,,,,,,,,,104000000.0,764000000,1001000000,,4496000000.0,,3413000000.0,4496000000.0,,,764000000,,,-191000000.0,0.8,166000000.0,,4096000000.0,,,,,,326000000.0,-714000000.0,4496000000.0,,-239000000.0,,,,,,4000000.0,,,63000000.0,,,955000000.0,867000000.0,94000000.0,13606000000.0,,,,,-19000000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,328000000.0,88000000.0,,300000000.0,,,,,,,,,,,,4496000000.0,107000000.0,,,1562000000.0,2364000000.0,-448000000.0,,3000000.0,,,,,,,,16578000000.0,,,,,-12000000.0,,,,,,422000000.0,21461000000.0,,,,22000000.0,,,,-16000000.0,,,,1653000000,,,73000000.0,-333000000.0,1392000000,,,,120000000.0,,-54000000.0,,1426000000.0,21461000000.0,1319000000.0,,,48000000.0,949000000.0,,,0.75,,10176000000.0,2942000000.0,,,-840000000.0,,4475000000,1182000000.0,,3519000000.0,3788000000.0,12000000.0,227000000.0,,,,,33689000000.0,,,1315000000.0,23513000000.0,227000000.0,2913000000.0,,,,,,,10857000000.0,,,,,,,,,,97000000.0,710000000,894000000,,4508000000.0,,3550000000.0,4508000000.0,,,710000000,,,-30000000.0,0.74,170000000.0,,4025000000.0,,,,,,324000000.0,-837000000.0,4508000000.0,,-296000000.0,,,,,,4000000.0,,,43000000.0,,,953000000.0,868000000.0,342000000.0,13799000000.0,,,,,-37000000.0,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,,,,,,353000000.0,-421000000.0,,-421000000.0,,,,,,,,,,,,4508000000.0,107000000.0,,,1527000000.0,2531000000.0,-439000000.0,,-15000000.0,,,,,,,,17139000000.0,,,,,-8000000.0,,,,,,215000000.0,22165000000.0,,,,23000000.0,,,,-66000000.0,,,,1694000000,,,79000000.0,-321000000.0,1338000000,,,,-65000000.0,,-765000000.0,,1953000000.0,22165000000.0,1354000000.0,,,59000000.0,949000000.0,,,0.87,,10180000000.0,3150000000.0,,,-971000000.0,,4417000000,526000000.0,,3521000000.0,3725000000.0,-781000000.0,259000000.0,,,,,34517000000.0,,,1666000000.0,24337000000.0,259000000.0,2890000000.0,,,,,,,10624000000.0,,,,,,,,,,110000000.0,824000000,1140000000,,3727000000.0,,3378000000.0,3727000000.0,,,824000000,,,58000000.0,0.86,189000000.0,,4434000000.0,,,,,,321000000.0,-986000000.0,3727000000.0,,-297000000.0,,,,,,2000000.0,,,42000000.0,,,953000000.0,847000000.0,-445000000.0,13774000000.0,,,,,-23000000.0,,,,,,,,,,,,,,,,,,,,,,,
