date,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,annualCapitalStock,quarterlyTaxProvision,quarterlyNetPPE,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualStockBasedCompensation,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualEbitda,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyPretaxIncome,annualChangeInInventory,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualInterestExpense,trailingPurchaseOfInvestment,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,trailingCapitalExpenditure,trailingBeginningCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyRepurchaseOfCapitalStock,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyDilutedEPS,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDeferredRevenue,annualBasicAverageShares,annualCurrentDebt,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualOperatingIncome,trailingTotalRevenue,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,trailingEndCashPosition,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,annualResearchAndDevelopment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualCurrentAssets,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,quarterlyBasicEPS,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyInventory,quarterlyNetOtherInvestingChanges,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDilutedEPS,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyStockholdersEquity,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
2003-08-31,41300000.0,,921800000.0,570300000.0,22700000.0,,,268400000.0,60800000.0,10100000.0,4510500000.0,289600000.0,-20700000.0,289600000.0,5121200000.0,,-104500000.0,4510500000.0,284200000.0,993000000.0,,88900000.0,,,417400000.0,,11600000.0,132600000.0,-24500000.0,,,166100000.0,8500000.0,41300000.0,-19800000.0,155800000.0,-113100000.0,-196200000.0,,921800000.0,111900000.0,237400000.0,-4835900000.0,-147500000.0,-109500000.0,166700000.0,36500000.0,,-1200200000.0,-758000000.0,,,,7158200000.0,,,,5121200000.0,100000.0,,,,,,,9346400000.0,164900000.0,70500000.0,-4835900000.0,,,679800000.0,60800000.0,714700000.0,,,172100000.0,,,406000000.0,-821500000.0,-518100000.0,166700000.0,,124200000.0,,,0.0,3091300000.0,22700000.0,607500000.0,88900000.0,3112000000.0,570300000.0,-123200000.0,,-1077300000.0,,53500000.0,-537300000.0,570300000.0,,-196900000.0,,351500000.0,-209000000.0,714700000.0,656400000.0,298800000.0,,,199900000.0,,1194200000.0,-173200000.0,,-163000000.0,-98900000.0,-1273200000.0,,-35600000.0,351500000.0,2187200000.0,,,7500000.0,-104400000.0,733800000.0,,2037000000.0,1056600000.0,,,993000000.0,,9346400000.0,100000.0,,,-2.11,888500000.0,2187200000.0,570300000.0,,-109700000.0,398200000.0,2037000000.0,607500000.0,997100000.0,155800000.0,642500000.0,997100000.0,0.0,-1273200000.0,8200000.0,,237400000.0,642500000.0,1171100000.0,,719000000.0,-1273200000.0,400200000.0,,4971000000.0,,,,169500000.0,1194200000.0,733800000.0,417400000.0,-32100000.0,,16200000.0,7158200000.0,1209900000.0,73000000.0,,-2.11,,-123200000.0,,-123200000.0,4971000000.0,,,,,,,,,,,,
2003-11-30,43900000.0,,1172000000.0,488300000.0,24800000.0,,,285400000.0,,15500000.0,4543400000.0,,,283500000.0,,,,,,,633800000.0,73800000.0,,,,,9300000.0,,266100000.0,,,186400000.0,457900000.0,,-92600000.0,,16600000.0,,,,255200000.0,275000000.0,-5045300000.0,-260600000.0,-82000000.0,147400000.0,,,,,,,,7552100000.0,,,-67500000.0,5183000000.0,,,,,,,,,142100000.0,,,,0.0,570300000.0,60900000.0,740300000.0,,,,,,,,,,,99000000.0,,,,,,,,,,1100000.0,,,,,,488300000.0,,-603300000.0,,,,,,312500000.0,,,313100000.0,,,-474900000.0,,,600000.0,,,-5400000.0,683700000.0,2123000000.0,,,11400000.0,-43900000.0,734000000.0,,2369100000.0,,,,986300000.0,,9588700000.0,,,636600000.0,,1107200000.0,,,,,,,,,96800000.0,,996000000.0,0.0,,10800000.0,,,723700000.0,,,821200000.0,,,0.0,,,,,286000000.0,1136700000.0,,407600000.0,-31900000.0,,21500000.0,,,,,,,1100000.0,,1100000.0,5429100000.0,,,,,,,,,,,,
2004-02-29,42700000.0,,1211700000.0,509200000.0,33100000.0,,,255400000.0,,17500000.0,4535900000.0,,,277600000.0,,,,,,,643200000.0,85300000.0,,,,,8400000.0,,-52100000.0,,,187900000.0,-445500000.0,,352400000.0,,-10800000.0,,,,231100000.0,213900000.0,-5223900000.0,-207900000.0,20900000.0,78200000.0,,,,,,,,7525900000.0,,,0.0,5098100000.0,,,,,,,,,565500000.0,,,,-0.04,488300000.0,61000000.0,733800000.0,,,,,,,,,,,81800000.0,,,,,,,,,,-28300000.0,,,,,,509200000.0,,-158100000.0,,,,,,295600000.0,,,288400000.0,,,-584600000.0,,,-7200000.0,,,23200000.0,702500000.0,2120400000.0,,,14300000.0,-38000000.0,705700000.0,,2427800000.0,,,,930400000.0,,9759800000.0,,,643200000.0,,991000000.0,,,,,,,,,100600000.0,,1046700000.0,0.0,,-38100000.0,,,710700000.0,,,742800000.0,,,-0.04,,,,,248200000.0,1190000000.0,,445400000.0,21000000.0,,15600000.0,,,,,,,-28300000.0,,-28300000.0,5405500000.0,,,,,,,,,,,,
2004-05-31,42800000.0,,1131900000.0,329100000.0,34000000.0,,,278900000.0,,14000000.0,4613000000.0,,,280300000.0,,,,,,,644200000.0,71600000.0,,,,,8900000.0,,-68300000.0,,,181400000.0,463200000.0,,-491400000.0,,104900000.0,,,,257300000.0,198700000.0,-5388500000.0,-271200000.0,-180100000.0,82700000.0,,,,,,,,7637700000.0,,,0.0,5152800000.0,-300000.0,,,,,,,,296400000.0,,,,0.13,509200000.0,61100000.0,390800000.0,,,,,,,,,,,94300000.0,,,,,,,,,,90900000.0,,,,,,329100000.0,,-369100000.0,,,,,,300100000.0,,,409100000.0,,,-397300000.0,,,109000000.0,,,-13900000.0,802800000.0,2128200000.0,,,12100000.0,-179200000.0,796600000.0,,2484900000.0,,,,938800000.0,,10001500000.0,,,705400000.0,,1116800000.0,,,,,,,,,110000000.0,,952800000.0,0.0,,-86800000.0,,,769700000.0,,359700000.0,728900000.0,,,0.14,,,,,387900000.0,1189400000.0,,532300000.0,-6800000.0,,-1900000.0,,,,,,,90900000.0,,90900000.0,5509500000.0,,,,,,,,,,,,
2004-08-31,42000000.0,,1231000000.0,486100000.0,35200000.0,,,267800000.0,61200000.0,27800000.0,4712700000.0,276200000.0,1314700000.0,276200000.0,5121300000.0,,25600000.0,4712700000.0,1158800000.0,972100000.0,,70600000.0,,,578100000.0,,9400000.0,1444700000.0,-76000000.0,,,199200000.0,11400000.0,42000000.0,-74500000.0,103200000.0,121300000.0,-160500000.0,,1231000000.0,415200000.0,91000000.0,-5510400000.0,-341000000.0,157000000.0,70100000.0,36000000.0,,232000000.0,-1799400000.0,,,,7760000000.0,,,0.0,5121300000.0,-400000.0,,,,,,,10223100000.0,400700000.0,57800000.0,-5510400000.0,,,329100000.0,61200000.0,796200000.0,,,-84200000.0,,,69700000.0,-1080700000.0,-1312700000.0,70100000.0,,75300000.0,,,0.0,4404200000.0,35200000.0,641500000.0,70600000.0,3089500000.0,486100000.0,93500000.0,,227200000.0,,487000000.0,78100000.0,486100000.0,,-182200000.0,,744900000.0,-306100000.0,796200000.0,754900000.0,309300000.0,,,434100000.0,,1173100000.0,-342600000.0,,-233400000.0,124800000.0,157200000.0,,74200000.0,744900000.0,2145200000.0,-67500000.0,,20000000.0,27700000.0,890100000.0,,2638700000.0,1087500000.0,,,972100000.0,,10223100000.0,-400000.0,,,0.24,1189200000.0,2145200000.0,486100000.0,,70000000.0,570300000.0,2638700000.0,645700000.0,1027900000.0,103200000.0,773700000.0,1027900000.0,0.0,157200000.0,-46400000.0,,91000000.0,773700000.0,1404700000.0,,796600000.0,157200000.0,332600000.0,,5614800000.0,,,,392600000.0,1173100000.0,890100000.0,578100000.0,87700000.0,,8200000.0,7760000000.0,1217500000.0,74800000.0,,0.24,,93500000.0,,93500000.0,5614800000.0,,,,,,,,,,,,
2004-11-30,46800000.0,,1052200000.0,320800000.0,24300000.0,,,249600000.0,,14200000.0,4806300000.0,,,271500000.0,,,,,,,646000000.0,258700000.0,,,,,10200000.0,,-106600000.0,,,148400000.0,9300000.0,,-69100000.0,,169100000.0,,,,291400000.0,92200000.0,-5706800000.0,-359400000.0,-165300000.0,55800000.0,,,,,,,,7892600000.0,,,,5203000000.0,-600000.0,,,,,,,,473400000.0,,,,0.23,486100000.0,61300000.0,788400000.0,,,,,,,,,,,101200000.0,,,,,,,,,,154900000.0,,,,,,320800000.0,,-350100000.0,,,,,,313700000.0,,,487100000.0,,,-459300000.0,,,173400000.0,,,-68000000.0,731400000.0,2113200000.0,,,6200000.0,-187500000.0,1045000000.0,,2689600000.0,,,,1127200000.0,,10513100000.0,,,700500000.0,,1260300000.0,,,,,,,,,114000000.0,,825200000.0,0.0,,-127200000.0,,,860800000.0,,,837300000.0,,,0.24,,,,,423000000.0,986000000.0,,705400000.0,-8600000.0,,200000.0,,,,,,,154900000.0,,154900000.0,5779400000.0,,,,,,,,,,,,
2005-02-28,40300000.0,,1133600000.0,359500000.0,27300000.0,,,227500000.0,,3600000.0,4791700000.0,,,267200000.0,,,,,,,647100000.0,283500000.0,,,,,12300000.0,,80400000.0,,,151400000.0,11200000.0,,229400000.0,,121500000.0,,,,308400000.0,93600000.0,-5927200000.0,-311200000.0,38700000.0,48300000.0,,,,,,,,8078900000.0,,,,5190300000.0,-500000.0,,,,,,,,454800000.0,,,,0.17,320800000.0,61400000.0,734000000.0,,,,,,,,,,,84900000.0,,,,,,,,,,117900000.0,,,,,,359500000.0,,-350100000.0,,,,,,317200000.0,,,443700000.0,,,-494900000.0,,,126500000.0,,,-2800000.0,774100000.0,2169700000.0,,,-4600000.0,-118500000.0,1162900000.0,,2888600000.0,,,,1093100000.0,,10718900000.0,,,701300000.0,,1307900000.0,,,,,,,,,127100000.0,,909200000.0,0.0,,-47300000.0,,,938200000.0,,,953900000.0,,,0.18,,,,,354000000.0,1076600000.0,,752700000.0,-8100000.0,,8800000.0,,,,,,,117900000.0,,117900000.0,5909200000.0,,,,,,,,,,,,
2005-05-31,34700000.0,,1295600000.0,470300000.0,23400000.0,,,216700000.0,,-7300000.0,4770900000.0,,,263300000.0,,,,,,,648200000.0,248800000.0,,,,,13100000.0,,81600000.0,,,153400000.0,9300000.0,,-173000000.0,,-135200000.0,,,,333600000.0,100300000.0,-6162100000.0,-251000000.0,110800000.0,87600000.0,,,,,,,,8086200000.0,,,,5165800000.0,-300000.0,,,,,,,,427000000.0,,,,-0.2,359500000.0,61500000.0,733500000.0,,,,,,,,,,,88600000.0,,,,,,,,,,-127900000.0,,,,,,470300000.0,,-304400000.0,,,,,,318700000.0,,,188600000.0,,,-475500000.0,,,-130100000.0,,,82600000.0,825300000.0,2294600000.0,,,,158800000.0,1035000000.0,,2920400000.0,,,,1093300000.0,,10933000000.0,,,648200000.0,,1054200000.0,,,,,,,,,121000000.0,,1045600000.0,0.0,,-74000000.0,,,735400000.0,,,967600000.0,,,-0.2,,,,,86600000.0,1201300000.0,,826700000.0,-30400000.0,,24000000.0,,,,,,,-127900000.0,,-127900000.0,5791600000.0,,,,,,,,,,,,
2005-08-31,35200000.0,,1290400000.0,524500000.0,30300000.0,,,235900000.0,61600000.0,100000.0,4683800000.0,260200000.0,1145800000.0,260200000.0,5080800000.0,,-2100000.0,4683800000.0,1237800000.0,978600000.0,,147000000.0,,,771500000.0,,11300000.0,1480600000.0,-170900000.0,,,150500000.0,11100000.0,35200000.0,-65100000.0,125600000.0,43200000.0,-193300000.0,,1290400000.0,304400000.0,106900000.0,-6345300000.0,-143200000.0,54200000.0,48800000.0,46900000.0,,198600000.0,-1848600000.0,,,,8006400000.0,,,,5080800000.0,-300000.0,,,,,,,11029100000.0,480900000.0,-9700000.0,-6345300000.0,,,470300000.0,61600000.0,752500000.0,,,38400000.0,,,-115500000.0,-1064800000.0,-1083900000.0,48800000.0,,65700000.0,,,0.0,4880200000.0,30300000.0,647700000.0,147000000.0,3734400000.0,524500000.0,43100000.0,,216100000.0,,40900000.0,173000000.0,524500000.0,,-79300000.0,,765900000.0,-77800000.0,752500000.0,603700000.0,314900000.0,,,361200000.0,,1181000000.0,-418900000.0,,-191500000.0,46300000.0,188000000.0,,161200000.0,765900000.0,2159600000.0,,,,-44300000.0,1078100000.0,,2925600000.0,929700000.0,,,978600000.0,,11029100000.0,-300000.0,,,0.29,1257800000.0,2159600000.0,524500000.0,,-53800000.0,486100000.0,2925600000.0,702000000.0,1020200000.0,125600000.0,794400000.0,1020200000.0,0.0,188000000.0,55200000.0,,106900000.0,794400000.0,1836100000.0,,975600000.0,188000000.0,326000000.0,,5846800000.0,,,,282200000.0,1181000000.0,1078100000.0,771500000.0,-6700000.0,,-20700000.0,8006400000.0,1264500000.0,10600000.0,,0.29,,43100000.0,,43100000.0,5846800000.0,,,,,,,,,,,,
2005-11-30,31000000.0,,1377400000.0,661100000.0,31600000.0,,,248700000.0,,200000.0,4676600000.0,,,255900000.0,,,,,,,650100000.0,146200000.0,,,,,10500000.0,,-69300000.0,,,165500000.0,10900000.0,,-30700000.0,,62800000.0,,,,425200000.0,99400000.0,-6593800000.0,-268700000.0,136600000.0,78500000.0,,,,,,,,8009500000.0,,,,5067600000.0,-500000.0,,,,,,,,530300000.0,,,,0.09,524500000.0,61800000.0,721000000.0,,,,,,,,,,,95300000.0,,,,,,,,,,62600000.0,,,,,,661100000.0,,-219300000.0,,,,,,303400000.0,,,365800000.0,,,-478400000.0,,,62400000.0,,,156500000.0,716300000.0,2086000000.0,,,-4300000.0,59700000.0,1140700000.0,,2941900000.0,,,,977300000.0,,11270400000.0,,,707100000.0,,1361800000.0,,,,,,,,,116800000.0,,960900000.0,0.0,,89100000.0,,,805300000.0,,,1050700000.0,,,0.1,,,,,311100000.0,1108700000.0,,682300000.0,-7900000.0,,12200000.0,,,,,,,62600000.0,,62600000.0,5923500000.0,,,,,,,,,,,,
2006-02-28,36000000.0,,2585000000.0,1536000000.0,33000000.0,,,48000000.0,,7000000.0,4712000000.0,,,252000000.0,,,,,,,661500000.0,148000000.0,,,,,8000000.0,,469300000.0,,,160000000.0,536100000.0,,30700000.0,,201000000.0,,,,879800000.0,86000000.0,-6798000000.0,-186300000.0,874400000.0,114000000.0,,,,,,,,9377000000.0,,,,5091000000.0,-3000000.0,,,,,,,,469700000.0,,,,0.27,661100000.0,68000000.0,910000000.0,,,,,,,,,,,108000000.0,,,,,,,,,,193000000.0,,,,,,1536000000.0,,-474700000.0,,,,,,291600000.0,,,478600000.0,,,-795600000.0,,,187000000.0,,,693500000.0,1049000000.0,1924000000.0,,,-8700000.0,388300000.0,1334000000.0,,4286000000.0,,,,1205000000.0,,11510000000.0,,,714600000.0,,1225000000.0,,,,,,,,,371000000.0,,312000000.0,-1000000.0,,-3100000.0,,,927000000.0,,,990000000.0,,,0.29,,,,,235000000.0,719000000.0,,686000000.0,25900000.0,,221000000.0,,,,,,,193000000.0,,193000000.0,6954000000.0,,,,,,,,,,,,
2006-05-31,36900000.0,,2830000000.0,1467700000.0,43400000.0,,,282400000.0,,6500000.0,5438100000.0,,,208500000.0,,,,,,,708600000.0,180400000.0,,,,,4100000.0,,-132100000.0,,,167700000.0,-292500000.0,,397400000.0,,77800000.0,,,,383700000.0,87600000.0,-6983000000.0,-335100000.0,-67800000.0,103200000.0,,,,,,,,10300700000.0,,,,5779800000.0,-300000.0,,,,,,,,508700000.0,,,,0.12,1536000000.0,67900000.0,951900000.0,,,,,,,,,,,113200000.0,,,,,,,,,,88500000.0,,,,,,1467700000.0,,-319400000.0,,,,,,341200000.0,18800000.0,,388600000.0,,,-816700000.0,,,47400000.0,,,48600000.0,1362300000.0,2101500000.0,,,-3600000.0,-45400000.0,1422200000.0,,4520900000.0,,,,1279000000.0,,12421100000.0,,,720100000.0,,1312300000.0,,,,,,,,,446800000.0,,338800000.0,0.0,,-10100000.0,,,805700000.0,,,982500000.0,,,0.12,,,,,329800000.0,822500000.0,,799700000.0,-10500000.0,,1900000.0,,,,,,,88500000.0,,88500000.0,7086800000.0,,,,,,,,,,,,
2006-08-31,28000000.0,,3079000000.0,1431000000.0,53000000.0,,,271800000.0,75000000.0,4000000.0,5888000000.0,388000000.0,1200000000.0,388000000.0,7120000000.0,,273000000.0,5888000000.0,2019000000.0,1661000000.0,,166000000.0,,,963000000.0,,2900000.0,1630000000.0,376100000.0,,,163300000.0,-141500000.0,28000000.0,548600000.0,445000000.0,91900000.0,-12000000.0,,3079000000.0,330300000.0,293000000.0,-7245000000.0,-574900000.0,-36200000.0,123000000.0,25000000.0,,433000000.0,-3080000000.0,,,,12221000000.0,,,,7120000000.0,-2000000.0,,502000000.0,,,,,13133000000.0,713300000.0,-24000000.0,-7245000000.0,,,1467700000.0,75000000.0,854000000.0,,,907000000.0,,,644000000.0,-1365000000.0,-1756000000.0,123000000.0,,143700000.0,,,0.0,5272000000.0,53000000.0,692000000.0,166000000.0,4072000000.0,1431000000.0,63700000.0,,349000000.0,,113000000.0,654000000.0,1431000000.0,,-742600000.0,,1648000000.0,946000000.0,854000000.0,656000000.0,344800000.0,8200000.0,,396800000.0,,878000000.0,-989300000.0,,305000000.0,52000000.0,408000000.0,,-244600000.0,1648000000.0,2539000000.0,,,-7400000.0,-97600000.0,1486000000.0,,5101000000.0,851000000.0,,,1661000000.0,,13133000000.0,-2000000.0,,,0.59,1372900000.0,2539000000.0,1431000000.0,,-4000000.0,524000000.0,5101000000.0,725000000.0,405000000.0,445000000.0,807000000.0,405000000.0,0.0,408000000.0,-87900000.0,,293000000.0,807000000.0,2222000000.0,465000000.0,1049100000.0,408000000.0,460000000.0,,8114000000.0,,26000000.0,,323800000.0,878000000.0,1486000000.0,963000000.0,-11500000.0,,38700000.0,12221000000.0,1281000000.0,18000000.0,,0.57,502000000.0,63700000.0,465000000.0,63700000.0,8114000000.0,,,,,,,,,,,,
2006-11-30,27000000.0,,2638000000.0,1303000000.0,69000000.0,,,332000000.0,,9000000.0,7010000000.0,,,410000000.0,,,,,,,767000000.0,159000000.0,,,,,1000000.0,,211000000.0,,,183000000.0,41000000.0,,226000000.0,,153000000.0,,,,429000000.0,246000000.0,-7519000000.0,-1099000000.0,-128000000.0,119000000.0,,,,,,,,13076000000.0,,,,8223000000.0,,,,,,,,,1148000000.0,,,,0.15,1431000000.0,75000000.0,1087000000.0,,,,,,,,,,,180000000.0,,,,,,,,,,115000000.0,,,,,,1303000000.0,,-768000000.0,,,,,,380000000.0,10000000.0,,490000000.0,,,-827000000.0,,,110000000.0,,,-670000000.0,1335000000.0,2815000000.0,,,-1000000.0,-81000000.0,1600000000.0,,4853000000.0,,,,1925000000.0,,14529000000.0,,,779600000.0,,1530000000.0,,,,,,,,,454000000.0,,409000000.0,0.0,,-151000000.0,,,778000000.0,,491000000.0,1088000000.0,,,0.15,,,,,442000000.0,890000000.0,,1114000000.0,-31000000.0,,34000000.0,,,,,,502000000.0,115000000.0,,115000000.0,8279000000.0,,,,,,,,,,,,
2007-02-28,26000000.0,,2193000000.0,1566000000.0,70000000.0,,,391000000.0,,6000000.0,7593000000.0,,,416000000.0,,,,,,,768700000.0,183000000.0,,,,,4000000.0,,403000000.0,,,243000000.0,9000000.0,,442000000.0,,2000000.0,,,,287000000.0,258000000.0,-7766000000.0,-1081000000.0,263000000.0,148000000.0,,,,,,,,13376000000.0,,,,8848000000.0,-3000000.0,,,,,,,,882000000.0,,,,-0.07,1303000000.0,76000000.0,835000000.0,,,,,,,,,,,153000000.0,,,,,,,,,,-52000000.0,,,,,,1566000000.0,,-427000000.0,,,,,,420000000.0,0.0,,386000000.0,,,-176000000.0,,,-34000000.0,,,-794000000.0,627000000.0,2844000000.0,,,-5000000.0,-40000000.0,1548000000.0,,4528000000.0,,,,1777000000.0,,15359000000.0,,,768700000.0,,1427000000.0,,,,,,,,,402000000.0,,639000000.0,0.0,,-180000000.0,,,719000000.0,,541000000.0,1070000000.0,,,-0.07,,,,,357000000.0,1067000000.0,,1293000000.0,-65000000.0,,10000000.0,,,,,,522000000.0,-52000000.0,,-52000000.0,8249000000.0,,,,,,,,,,,,
2007-05-31,25000000.0,,2920000000.0,2667000000.0,75000000.0,,,301000000.0,,9000000.0,7866000000.0,,,412000000.0,,,,,,,769900000.0,411000000.0,,,,,12000000.0,,1342000000.0,,,195000000.0,5000000.0,,-266000000.0,,-177000000.0,,,,77000000.0,281000000.0,-8033000000.0,-671000000.0,1101000000.0,126000000.0,,,,,,,,14417000000.0,,,,9130000000.0,-3000000.0,,,,,,,,589000000.0,,,,-0.29,1566000000.0,76000000.0,789000000.0,,,,,,,,,,,134000000.0,,,,,,,,,,-225000000.0,,,,,,2667000000.0,,-318000000.0,,,,,,444000000.0,20000000.0,,249000000.0,,,-224000000.0,,,-195000000.0,,,-594000000.0,253000000.0,4203000000.0,,,4000000.0,-264000000.0,1323000000.0,,5287000000.0,,,,1857000000.0,,15899000000.0,,,769900000.0,,1294000000.0,,,,,,,,,408000000.0,,1913000000.0,0.0,,-156000000.0,,,606000000.0,,456000000.0,1188000000.0,,,-0.29,,,,,106000000.0,2346000000.0,,1449000000.0,66000000.0,,29000000.0,,,,,,514000000.0,-225000000.0,,-225000000.0,7887000000.0,,,,,,,,,,,,
2007-08-31,25000000.0,,2616000000.0,2192000000.0,169000000.0,,,315000000.0,76000000.0,6000000.0,8279000000.0,401000000.0,1078000000.0,401000000.0,9584000000.0,,66000000.0,8279000000.0,937000000.0,2026000000.0,,423000000.0,,,1532000000.0,,23000000.0,1457000000.0,259000000.0,,,184000000.0,14000000.0,25000000.0,637000000.0,421000000.0,-146000000.0,-591000000.0,,2616000000.0,144000000.0,324000000.0,-8319000000.0,-752000000.0,-475000000.0,134000000.0,40000000.0,,-168000000.0,-1466000000.0,,,,14818000000.0,,,,9584000000.0,-7000000.0,,515000000.0,,,,,16598000000.0,77000000.0,-11000000.0,-8319000000.0,,,2667000000.0,76000000.0,856000000.0,,,761000000.0,,,2215000000.0,-3603000000.0,-2391000000.0,134000000.0,,143000000.0,,,0.0,5688000000.0,169000000.0,769100000.0,423000000.0,4610000000.0,2192000000.0,-158000000.0,,-261000000.0,,69000000.0,-2666000000.0,2192000000.0,,-878000000.0,,424000000.0,1039000000.0,856000000.0,805000000.0,474000000.0,-4000000.0,,332000000.0,,2433000000.0,-239000000.0,,-591000000.0,-142000000.0,-320000000.0,,-608000000.0,424000000.0,4459000000.0,,,-9000000.0,-206000000.0,1164000000.0,,5234000000.0,1339000000.0,,,2026000000.0,,16598000000.0,-7000000.0,,,-0.42,1437000000.0,4459000000.0,2192000000.0,,-69000000.0,1431000000.0,5234000000.0,769100000.0,1987000000.0,421000000.0,739000000.0,1987000000.0,0.0,-320000000.0,-104000000.0,,324000000.0,739000000.0,2696000000.0,444000000.0,1264000000.0,-320000000.0,610000000.0,,7752000000.0,,26000000.0,,173000000.0,2433000000.0,1164000000.0,1532000000.0,-39000000.0,,-7000000.0,14818000000.0,1718000000.0,30000000.0,,-0.42,515000000.0,-158000000.0,444000000.0,-158000000.0,7752000000.0,,,,,,,,,,,,
