,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyStockholdersEquity,annualDilutedEPS,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualBasicAverageShares,quarterlyOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,annualCapitalExpenditure,annualInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingInvestingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingStockBasedCompensation,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,annualGoodwill,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyEbitda,annualOtherCurrentLiabilities,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,quarterlyBasicEPS,trailingResearchAndDevelopment,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualInterestExpense,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingCostOfRevenue,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,trailingPretaxIncome,annualCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,annualTaxProvision,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOperatingExpense,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualCommonStockIssuance,trailingCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDeferredIncomeTax,quarterlyDeferredIncomeTax,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingBasicEPS
1072828800,148642000.0,69503000.0,,179123000.0,-1068000.0,315980000.0,140748000.0,,3000.0,187762000.0,,565392000.0,127640000.0,148642000.0,495807000.0,2.9,26310000.0,28643000.0,,,,0.0,-8200000.0,-209843000.0,,148642000.0,388966000.0,10423000.0,16899000.0,,,,4772000.0,27733000.0,,,,,14898000.0,25416000.0,69503000.0,,13991000.0,-209843000.0,53995000.0,32628000.0,-8000000.0,26377000.0,-69003000.0,-106994000.0,,,,1104000.0,419630000.0,-21332000.0,1239000.0,,38076000.0,266202000.0,33656000.0,98258000.0,,,,,388966000.0,,,,,32531000.0,,9452000.0,179123000.0,190258000.0,,108169000.0,,,44500000.0,98258000.0,,120909000.0,7894000.0,1003382000.0,3000.0,-8228000.0,,,0.0,,31006000.0,,421012000.0,,491051000.0,10844000.0,,32628000.0,,,2700000.0,94270000.0,53995000.0,,0.0,,,88819000.0,,145762000.0,256725000.0,234326000.0,670878000.0,,,148642000.0,,986858000.0,,76171000.0,,,-3054000.0,-14998000.0,16899000.0,148642000.0,76171000.0,16744000.0,437990000.0,113688000.0,,315980000.0,58637000.0,10423000.0,19191000.0,,,148852000.0,1610000.0,,,,19191000.0,19191000.0,491051000.0,67354000.0,325360000.0,67354000.0,,3.0,670878000.0,42000000.0,225835000.0,,495807000.0,986858000.0,-28984000.0,-5402000.0,37517000.0,190258000.0,-241000.0,,71650000.0,76171000.0,234326000.0,225835000.0,13991000.0,421012000.0,,,256725000.0,,,234085000.0,115196000.0,234085000.0,71650000.0,5518000.0,117350000.0,148642000.0,,5309000.0,,,,,,,,,,,,,
1080691200,,,,,,,148642000.0,,3000.0,,,,,141548000.0,518322000.0,,,30695000.0,,,,0.0,,-216836000.0,,141548000.0,,8530000.0,,0.83,,,5050000.0,,,,,,0.0,,72741000.0,,,,57033000.0,31017000.0,,26124000.0,,,,,,-24000.0,,-13417000.0,2148000.0,,27306000.0,266645000.0,36163000.0,95872000.0,,,,,399800000.0,,,,,-5172000.0,,8717000.0,182964000.0,,,,,,46663000.0,,,,-7094000.0,,,,0.86,,,,,,442990000.0,,,10500000.0,,,25624000.0,,,,,,,,,88492000.0,,,258045000.0,221196000.0,662949000.0,,,,,997563000.0,,,,,-2426000.0,,17293000.0,,,13889000.0,,,,334614000.0,,,21978000.0,,,150779000.0,,,,,21978000.0,21978000.0,479241000.0,,,78909000.0,,,,,,26444000.0,,,-34669000.0,-830000.0,,190034000.0,-418000.0,,,,,226171000.0,14581000.0,,,,,,,,114616000.0,228925000.0,59761000.0,1182000.0,115866000.0,141548000.0,,,,,,,,,,,,,,,
1088553600,,,,,,,141548000.0,,3000.0,,,,,155329000.0,544520000.0,,,29319000.0,,,,0.0,,-2196400000.0,,155329000.0,,9987000.0,,0.86,,,4919000.0,,,,,,0.0,,105890000.0,,,,67340000.0,32987000.0,,25545000.0,,,,,,3277000.0,,-15640000.0,1365000.0,,20238000.0,260546000.0,33917000.0,74346000.0,,,,,2382633000.0,,,,,-11569000.0,,9048000.0,186233000.0,,,,,,46298000.0,,,,13781000.0,,,,0.89,,,,,,465853000.0,,,12381000.0,,,25699000.0,,,,,,,,,90199000.0,,,267103000.0,211137000.0,660387000.0,,,,,1022760000.0,,,,,615000.0,,25043000.0,,,4598000.0,,,,362373000.0,,,22863000.0,,,149661000.0,,,,,20271000.0,22863000.0,478240000.0,,,70250000.0,,,,,,26504000.0,,,-10766000.0,13803000.0,,188564000.0,321000.0,,,,,226098000.0,15962000.0,,,,,,,,115744000.0,234003000.0,59464000.0,-5785000.0,110885000.0,155329000.0,,,,,,,,,,,,,,,
1096502400,,,,,,,155329000.0,,3000.0,,,,,125154000.0,553839000.0,,,9117000.0,,,,0.0,,-228100000.0,,125154000.0,,8457000.0,,0.24,,,4995000.0,,,,,,0.0,,173735000.0,,,,55524000.0,34507000.0,,26581000.0,,,,,,-9758000.0,,-12570000.0,1508000.0,,24519000.0,258849000.0,26049000.0,138425000.0,,,,,420247000.0,,,,,-2914000.0,,2827000.0,192147000.0,,,,,,39899000.0,,,,-30175000.0,,,,0.24,,,,,,472143000.0,,,13850000.0,,,25753000.0,,,,,,,,,90183000.0,,,266157000.0,272374000.0,658154000.0,,,,,1092370000.0,,,,,1654000.0,,24344000.0,,,11949000.0,,,,434216000.0,,,6290000.0,,,142813000.0,,,,,6290000.0,6290000.0,538531000.0,,,68334000.0,,,,,,26471000.0,,,-44394000.0,-2574000.0,,200183000.0,-11937000.0,,,,,226009000.0,15804000.0,,,,,,,,116764000.0,228186000.0,69968000.0,-3930000.0,116036000.0,125154000.0,,,,,,,,,,,,,,,
1104451200,361633000.0,171914000.0,,202324000.0,-5919000.0,480778000.0,125154000.0,,3000.0,179665000.0,,610073000.0,123093000.0,195734000.0,596888000.0,2.58,26489000.0,27385000.0,,,,0.0,-5500000.0,-248283000.0,,361633000.0,450607000.0,9457000.0,28988000.0,,,,5255000.0,65395000.0,,,,,-2876000.0,25724000.0,171914000.0,,24772000.0,-248283000.0,71194000.0,58003000.0,2500000.0,31885000.0,-60493000.0,-186318000.0,,,,199732000.0,486608000.0,-18866000.0,2443000.0,,51030000.0,307868000.0,25625000.0,66346000.0,,,,,450607000.0,,,,,11555000.0,,10274000.0,202324000.0,205512000.0,,193227000.0,,,45094000.0,66346000.0,,130339000.0,153827000.0,1090012000.0,3000.0,-2257694000.0,,,-2876000.0,,20219000.0,,489254000.0,165899000.0,795114000.0,19469000.0,,58003000.0,,,-8100000.0,108344000.0,71194000.0,6919000.0,0.0,165899000.0,,110825000.0,,123465000.0,479739000.0,315375000.0,911224000.0,,,195734000.0,,1392002000.0,,68242000.0,,,-2257537000.0,-3461000.0,28988000.0,195734000.0,66292000.0,32164000.0,479939000.0,97327000.0,,480778000.0,62600000.0,9457000.0,17111000.0,,,168335000.0,2174538000.0,,,,17111000.0,17111000.0,795114000.0,79996000.0,378264000.0,79996000.0,14212000.0,2.65,911224000.0,56200000.0,425979000.0,,596888000.0,1392002000.0,-96489000.0,-13860000.0,31035000.0,205512000.0,7015000.0,,168378000.0,68242000.0,315375000.0,425979000.0,24772000.0,489254000.0,,,479739000.0,,,261243000.0,142710000.0,261243000.0,168378000.0,3033000.0,139533000.0,195734000.0,,7464000.0,,,,,,,,,,,,,
1112227200,,,,,,,195734000.0,,3000.0,,,,,317898000.0,624286000.0,,,38083000.0,,,,0.0,,-255000000.0,,383805000.0,,9658000.0,,1.26,,,8117000.0,,,769682000.0,,,0.0,,169771000.0,,,,67145000.0,48854000.0,,26823000.0,,,,,,2795000.0,,-9774000.0,2708000.0,,24883000.0,299171000.0,40085000.0,110878000.0,,,,,452303000.0,,,,,-23782000.0,,8563000.0,197303000.0,,,,,,55256000.0,,,,122164000.0,,,,1.29,,,,,,522748000.0,,,15171000.0,,,25909000.0,,,,,,,65907000.0,,99498000.0,,,476148000.0,298480000.0,921055000.0,,,,,1398914000.0,,,,,-667698000.0,,23753000.0,,,15109000.0,,,,477859000.0,,,33494000.0,,,166406000.0,,,,,29520000.0,33494000.0,774628000.0,,,110785000.0,,,,,,26555000.0,,,93885000.0,1675000.0,,208920000.0,6115000.0,,,,,425807000.0,26588000.0,,,,,,,,126321000.0,250968000.0,110799000.0,-7600000.0,132765000.0,317898000.0,,,,,,,,,,,,,,,
1120089600,,,,,,,317898000.0,,3000.0,,,,,252132000.0,628644000.0,,,25489000.0,,,,0.0,,-257900000.0,,343384000.0,,11479000.0,,0.69,,,8044000.0,,,101223000.0,,,-331000.0,,166536000.0,,,,69254000.0,32702000.0,,28499000.0,,,,,,2297000.0,,-7817000.0,1808000.0,,2935000.0,291302000.0,27922000.0,59377000.0,,,,,447702000.0,,,,,-30373000.0,,7101000.0,189802000.0,,,,,,42842000.0,,,,-65766000.0,,,,0.71,,,,,,541136000.0,,,14920000.0,,,26020000.0,,,,,,,91252000.0,,104222000.0,,,473083000.0,290848000.0,917358000.0,,,,,1392575000.0,,,,,-128892000.0,,20208000.0,,,-4882000.0,,,,475217000.0,,,18388000.0,,,160643000.0,,,,,18388000.0,18388000.0,763931000.0,,,118879000.0,,,,,,26610000.0,,,-70891000.0,2834000.0,,211526000.0,5611000.0,,,,,425864000.0,27011000.0,,,,,,,,132721000.0,243387000.0,150738000.0,-8721000.0,130659000.0,252132000.0,,,,,,,,,,,,,,,
1128038400,,,,,,,252132000.0,,3000.0,,,,,243980000.0,648957000.0,,,20794000.0,,,,0.0,,-262100000.0,,358502000.0,,8985000.0,,0.61,,,8210000.0,,,30696000.0,,,0.0,,163985000.0,,,,68076000.0,34006000.0,,28673000.0,,,,,,-589000.0,,-8706000.0,2403000.0,,31073000.0,283225000.0,25401000.0,114521000.0,,,,,444145000.0,,,,,16481000.0,,4575000.0,182045000.0,,,,,,39891000.0,,,,-8152000.0,,,,0.62,,,,,,557355000.0,,,14490000.0,,,26115000.0,,,,,,,114522000.0,,102738000.0,,,477801000.0,299233000.0,952643000.0,,,,,1425991000.0,,,,,-53957000.0,,51989000.0,,,22367000.0,,,,473348000.0,,,16219000.0,,,156812000.0,,,,,16219000.0,16219000.0,777034000.0,,,127318000.0,,,,,,26695000.0,,,-37289000.0,-39915000.0,,223146000.0,3603000.0,,,,,425812000.0,,,,,,,,,131411000.0,244466000.0,107651000.0,-11900000.0,126413000.0,243980000.0,,,,,,,,,,,,,,,
1135987200,413059000.0,141725000.0,,180258000.0,10715000.0,418371000.0,243980000.0,,3000.0,176298000.0,,646486000.0,108284000.0,296716000.0,657974000.0,3.06,26662000.0,9005000.0,,,,0.0,-18700000.0,-271948000.0,,413059000.0,452206000.0,3341000.0,23678000.0,,,,8272000.0,195734000.0,,41189000.0,,,0.0,26063000.0,141725000.0,,,-271948000.0,72950000.0,27052000.0,-15000000.0,31109000.0,-36055000.0,-6172000.0,,,,-3213000.0,531188000.0,-9758000.0,1996000.0,,49393000.0,307287000.0,21890000.0,161876000.0,,,,,452206000.0,,,,,21274000.0,,-4447000.0,180258000.0,212342000.0,,1290000.0,,,38309000.0,161876000.0,,100982000.0,52736000.0,1180985000.0,3000.0,-873822000.0,,,-331000.0,,32643000.0,,570807000.0,116343000.0,768608000.0,16419000.0,,27052000.0,,,-16400000.0,115104000.0,72950000.0,28927000.0,0.0,116343000.0,,109626000.0,,115298000.0,449365000.0,319243000.0,1008211000.0,,,296716000.0,,1426582000.0,,81553000.0,,,-23275000.0,-34741000.0,23678000.0,296716000.0,77579000.0,39635000.0,534499000.0,93371000.0,,418371000.0,72229000.0,3341000.0,13452000.0,,,162625000.0,942790000.0,,,,13452000.0,13452000.0,768608000.0,82385000.0,416084000.0,82385000.0,16784000.0,3.13,1008211000.0,61000000.0,425687000.0,,657974000.0,1426582000.0,8123000.0,665000.0,15792000.0,212342000.0,-4614000.0,,81076000.0,81553000.0,319243000.0,425687000.0,,570807000.0,,,449365000.0,,,247192000.0,140735000.0,247192000.0,81076000.0,9521000.0,144662000.0,296716000.0,,8915000.0,,,,,,,,,,,,,
1143763200,,,,,,,296716000.0,,3000.0,,,,,265587000.0,702655000.0,,,43879000.0,,,,111811000.0,,-282895000.0,,394763000.0,,3785000.0,,1.16,,,8019000.0,,,22890000.0,,,0.0,,27269000.0,,,,66643000.0,36647000.0,,28091000.0,,,,,,2368000.0,,-11318000.0,2323000.0,,-42071000.0,308338000.0,47367000.0,79166000.0,,,,,463669000.0,,,,,-87055000.0,,12681000.0,180774000.0,,,,,,60338000.0,,,,-31129000.0,,,,1.19,,,,,,602005000.0,,,12971000.0,,,26277000.0,,,,,,,129176000.0,,100070000.0,,,452998000.0,259132000.0,991649000.0,,,,,1414785000.0,,,,,-38522000.0,,22194000.0,,,-53389000.0,,,,423136000.0,,,31198000.0,,,175528000.0,,,,,31198000.0,31198000.0,712130000.0,,,101817000.0,,,,,,26829000.0,,,8237000.0,35773000.0,,225844000.0,4531000.0,113276000.0,,,,425971000.0,4833000.0,,,,,,,,128161000.0,259231000.0,109538000.0,-10780000.0,132810000.0,265587000.0,,,,,,,,,,,,,,,
1151625600,,,,,,,265587000.0,,3000.0,,,,,245646000.0,756114000.0,,,41857000.0,,,,0.0,,-285117000.0,,433965000.0,,4478000.0,,1.2,,,7880000.0,,,28933000.0,,,500000.0,,26238000.0,,,,69302000.0,53070000.0,,30971000.0,,,,,,4167000.0,,-13533000.0,3144000.0,,53563000.0,317747000.0,43225000.0,84460000.0,,,,,468900000.0,,,,,6623000.0,,9591000.0,183783000.0,,,,,,56690000.0,,,,-19941000.0,,,,1.22,,,,,,634271000.0,,,13465000.0,,,26341000.0,,,,,,,188319000.0,,110466000.0,,,456901000.0,281021000.0,1058173000.0,,,,,1494036000.0,,,,,-89241000.0,,23848000.0,,,40030000.0,,,,435863000.0,,,32266000.0,,,184662000.0,,,,,32266000.0,32266000.0,737922000.0,,,112566000.0,,,,,,26900000.0,,,-79993000.0,-38287000.0,,244339000.0,6512000.0,113276000.0,,,,425873000.0,7180000.0,,,,,,,,141437000.0,273014000.0,122781000.0,-13136000.0,133085000.0,245646000.0,,,,,,,,,,,,,,,
1159574400,,,,,,,245646000.0,,3000.0,,,,,238418000.0,784740000.0,,,32446000.0,,,,0.0,,-288000000.0,,481573000.0,,3768000.0,,0.86,,,8212000.0,,,42903000.0,,,791000.0,,24926000.0,,,,64513000.0,52045000.0,,30988000.0,,,,,,3027000.0,,-13228000.0,3044000.0,,51874000.0,304764000.0,29851000.0,88534000.0,,,,,470728000.0,,,,,60210000.0,,9296000.0,182728000.0,,,,,,43715000.0,,,,-7228000.0,,,,0.88,,,,,,657421000.0,,,13864000.0,,,26407000.0,,,,,-45350000.0,,243155000.0,,105950000.0,,,457583000.0,281312000.0,1092713000.0,,,,,1523635000.0,,,,,-98763000.0,,24256000.0,,,38646000.0,,,,430922000.0,,,23150000.0,,,166789000.0,,,,,23150000.0,23150000.0,738895000.0,,,109992000.0,,,,,,26971000.0,,,-62287000.0,36975000.0,,246207000.0,10807000.0,113276000.0,,,,425750000.0,7577000.0,,,,,,,,136938000.0,273367000.0,124497000.0,-1730000.0,137975000.0,238418000.0,,,,,,,,,,,,,,,
1167523200,488080000.0,44605000.0,,189627000.0,23838000.0,466391000.0,238418000.0,,3000.0,205611000.0,,712536000.0,118229000.0,223607000.0,819538000.0,3.83,26949000.0,23845000.0,,,,0.0,-22800000.0,-299527000.0,,488080000.0,489154000.0,3042000.0,23960000.0,,,,7911000.0,296716000.0,,96689000.0,,,94000.0,26376000.0,44605000.0,,7512000.0,-299527000.0,83411000.0,67235000.0,1200000.0,33326000.0,-52987000.0,-207748000.0,,,,600000.0,562325000.0,-14908000.0,1412000.0,,54863000.0,343081000.0,29768000.0,97898000.0,,,,,489154000.0,,,,,-27578000.0,119492000.0,7196000.0,189627000.0,253045000.0,,10162000.0,,,44868000.0,97898000.0,,-73109000.0,-14811000.0,1273930000.0,3000.0,-334047000.0,,,1385000.0,,32022000.0,,674070000.0,264473000.0,776630000.0,15100000.0,,67235000.0,,,-47800000.0,123376000.0,83411000.0,47355000.0,0.0,264473000.0,,122463000.0,,150211000.0,457097000.0,319533000.0,1129777000.0,,,223607000.0,,1596168000.0,,103263000.0,,,-107521000.0,33942000.0,23960000.0,223607000.0,103263000.0,39955000.0,561394000.0,142027000.0,,466391000.0,65242000.0,3042000.0,16649000.0,,,185557000.0,191415000.0,,,,16649000.0,16649000.0,776630000.0,103567000.0,438949000.0,103567000.0,4029000.0,3.92,1129777000.0,55400000.0,425625000.0,,819538000.0,1596168000.0,-73705000.0,-519000.0,38764000.0,253045000.0,1988000.0,119492000.0,132737000.0,103263000.0,319533000.0,425625000.0,7512000.0,674070000.0,,,457097000.0,,,292970000.0,155789000.0,292970000.0,132737000.0,2846000.0,157524000.0,223607000.0,,9923000.0,,,,,,,,,,,,,
1175299200,,,,,,,223607000.0,,3000.0,,,,,230314000.0,860664000.0,,,37439000.0,,,,0.0,,-299527000.0,,471732000.0,,4609000.0,,0.99,,,7869000.0,,,95662000.0,,,1778000.0,,44220000.0,,,,61946000.0,78964000.0,,32781000.0,,,,,,7265000.0,,-11311000.0,4147000.0,,-12641000.0,322508000.0,38850000.0,90398000.0,,,,,488290000.0,,,,,-53501000.0,,10442000.0,188763000.0,,,,,,53225000.0,,,,6707000.0,,,,1.02,,,,,,696070000.0,,,14375000.0,,,26580000.0,,,,,-512000.0,,241418000.0,,107750000.0,,,474288000.0,272091000.0,1129692000.0,,,,,1607043000.0,,,,,-71930000.0,,36577000.0,,,-23952000.0,,,,477351000.0,,,26997000.0,,,179381000.0,,,,,26997000.0,26997000.0,746379000.0,,,124876000.0,,,,,,27156000.0,,,11858000.0,297000.0,,259965000.0,6458000.0,119492000.0,,,,425504000.0,12207000.0,,,,,,,,140531000.0,290116000.0,115138000.0,-5486000.0,143127000.0,230314000.0,,,,,,,,,,,,,,,
1183161600,,,,,,,230314000.0,,3000.0,,,,,232403000.0,896799000.0,,,35712000.0,,,,0.0,,-299527000.0,,502866000.0,,4604000.0,,0.95,,,7867000.0,,,101548000.0,,,494000.0,,44272000.0,,,,67229000.0,85765000.0,,34754000.0,,,,,,2090000.0,,-18034000.0,2015000.0,,46072000.0,339114000.0,35686000.0,95875000.0,,,,,491132000.0,,,,,5324000.0,,10041000.0,191605000.0,,,,,,50151000.0,,,,2089000.0,,,,0.96,,,,,,721741000.0,,,14465000.0,,,26657000.0,,,,,612000.0,,270463000.0,,119551000.0,,,476095000.0,281849000.0,1167739000.0,,,,,1654743000.0,,,,,-130633000.0,,38592000.0,,,28038000.0,,,,487004000.0,,,25671000.0,,,189991000.0,,,,,25671000.0,25671000.0,757944000.0,,,129635000.0,,,,,,27164000.0,,,-47840000.0,915000.0,,265185000.0,7893000.0,121492000.0,,,,426165000.0,11338000.0,,,,,,,,154305000.0,303266000.0,114141000.0,-3471000.0,149123000.0,232403000.0,,,,,,,,,,,,,,,
1191110400,,,,,,,232403000.0,,3000.0,,,,,472792000.0,946340000.0,,,35108000.0,,,,99381000.0,,-299527000.0,,543405000.0,,4907000.0,,1.03,,,7847000.0,,,260826000.0,,,347000.0,,42535000.0,,,,68102000.0,102537000.0,,33145000.0,,,,,,3235000.0,,-18668000.0,2947000.0,,54998000.0,339742000.0,37525000.0,87184000.0,,,,,501135000.0,,,,,11303000.0,,7137000.0,201608000.0,,,,,,52091000.0,,,,240389000.0,,,,1.05,,,,,,749712000.0,,,14566000.0,,,26715000.0,,,,,1158000.0,,70613000.0,,117687000.0,,,479683000.0,286461000.0,1219562000.0,,,,,1712484000.0,,,,,-62779000.0,,41493000.0,,,36330000.0,,,,492922000.0,,,27971000.0,,,188357000.0,,,,,27971000.0,27971000.0,766144000.0,,,127287000.0,,,,,,27270000.0,,,176040000.0,-3339000.0,,273575000.0,5430000.0,121492000.0,,,,426141000.0,12049000.0,,,,,,,,150832000.0,303201000.0,126268000.0,-1862000.0,151385000.0,472792000.0,,,,,,,,,,,,,,,
1199059200,223741000.0,210304000.0,,271561000.0,9600000.0,942620000.0,472792000.0,,3000.0,210149000.0,,791362000.0,191580000.0,161764000.0,971690000.0,3.41,27260000.0,12584000.0,,,,0.0,4400000.0,-342768000.0,,223741000.0,614329000.0,15627000.0,58282000.0,,,,8023000.0,223607000.0,,12164000.0,,,373000.0,26684000.0,210304000.0,,51215000.0,-342768000.0,96470000.0,110991000.0,-5900000.0,39855000.0,-62670000.0,-254429000.0,,,,-20040000.0,648513000.0,-14657000.0,2471000.0,,103151000.0,459688000.0,30788000.0,129140000.0,,,,,614329000.0,,,,,47974000.0,328439000.0,-1072000.0,271561000.0,321015000.0,,-7450000.0,,,54682000.0,129140000.0,,-61843000.0,-311028000.0,1461052000.0,3000.0,-270174000.0,,,2992000.0,,31606000.0,,762067000.0,61977000.0,965470000.0,23894000.0,,110991000.0,,,11100000.0,140535000.0,96470000.0,19928000.0,0.0,61977000.0,,162990000.0,,142849000.0,551302000.0,414168000.0,1028974000.0,,,161764000.0,,1971594000.0,,92994000.0,,,-4832000.0,-4112000.0,58282000.0,161764000.0,92994000.0,88494000.0,669690000.0,120843000.0,,942620000.0,128910000.0,15627000.0,12355000.0,,,233633000.0,470200000.0,,,,12355000.0,12355000.0,965470000.0,111887000.0,507978000.0,111887000.0,21186000.0,3.49,1028974000.0,67300000.0,441805000.0,,971690000.0,1971594000.0,-394487000.0,-1985000.0,26548000.0,321015000.0,-10181000.0,328439000.0,170797000.0,92994000.0,414168000.0,441805000.0,51215000.0,762067000.0,,,551302000.0,,,358076000.0,202845000.0,358076000.0,170797000.0,15219000.0,226055000.0,161764000.0,,11580000.0,,,,,,,,,,,,,
1206921600,,,,,,,161764000.0,,3000.0,,,,,129480000.0,1082267000.0,,,39382000.0,,,,0.0,,-362700000.0,,177123000.0,,15677000.0,,0.96,,,7957000.0,,,32779000.0,,,1959000.0,,232614000.0,,,,98929000.0,187706000.0,,37489000.0,,,,,,2789000.0,,-19720000.0,3688000.0,,-2177000.0,422197000.0,49739000.0,135399000.0,,,,,650273000.0,,,,,-54103000.0,,10823000.0,287573000.0,,,,,,73479000.0,,,,-32284000.0,,,,0.99,,,,,,788562000.0,,,23740000.0,,,26881000.0,,,,,-373000.0,,47643000.0,,139655000.0,,,553326000.0,387446000.0,1049031000.0,,,,,2053288000.0,,,,,-24872000.0,,62107000.0,,,-21897000.0,,,,1004257000.0,,,26495000.0,,,226883000.0,,,,,26495000.0,26495000.0,940772000.0,,,131399000.0,,,,,,27464000.0,,,-34964000.0,-6045000.0,,365059000.0,-2400000.0,352671000.0,,,,442446000.0,48773000.0,,,,,,,,177144000.0,366509000.0,137441000.0,-16715000.0,195314000.0,129480000.0,,,,,,,,,,,,,,,
