date,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingCostOfRevenue,annualBasicAverageShares,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyNetIncomeCommonStockholders,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualNetIncome,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,annualBasicEPS,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyDilutedAverageShares,annualCurrentDebt,annualFreeCashFlow,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyBasicEPS,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,annualRepaymentOfDebt,trailingGrossProfit,annualNetPPE,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlySaleOfInvestment,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyTotalRevenue,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyDilutedEPS,annualChangesInAccountReceivables,quarterlyGrossPPE,annualInvestingCashFlow,annualChangeInInventory,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,trailingInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualStockBasedCompensation,trailingFreeCashFlow,annualGoodwill,trailingEndCashPosition,trailingSellingGeneralAndAdministration,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingOperatingCashFlow,trailingDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,trailingBeginningCashPosition
2006-12-31,,16034984000.0,,771249000.0,-16326000.0,373300000.0,,742945000.0,,52840000.0,,1176994000.0,2865281000.0,,405689000.0,,37458000.0,2634186000.0,21958346000.0,96658000.0,,,21958346000.0,571754000.0,,11683452000.0,1.4,,4103055000.0,1101270000.0,-141610000.0,,-358746000.0,19324160000.0,,962711000.0,309447000.0,,750092000.0,,,,0.0,1470485000.0,97719000.0,3775502000.0,,-42062000.0,16034984000.0,3775502000.0,,37458000.0,6449638000.0,96758000.0,5921802000.0,181411000.0,4021000.0,771249000.0,506190000.0,35587000.0,6449638000.0,709615000.0,2634186000.0,,2865281000.0,,2378193000.0,1937067000.0,,833293000.0,1.36,,567513000.0,1241002000.0,833293000.0,429605000.0,,16275000.0,709615000.0,37458000.0,-439321000.0,996251000.0,-91518000.0,,121270000.0,19324160000.0,5737249000.0,9044000.0,32961000.0,1123222000.0,2071848000.0,,,15548658000.0,,5921802000.0,962711000.0,-37571000.0,37458000.0,,,742945000.0,-9670104000.0,25218762000.0,37458000.0,37458000.0,962711000.0,135702000.0,,,,72196000.0,11683452000.0,,,45950000.0,,-9670104000.0,,-16326000.0,1101270000.0,,,125229000.0,-1627620000.0,568681000.0,4560255000.0,8528000.0,2466736000.0,-460199000.0,318589000.0,,,25218762000.0,-1550110000.0,28967000.0,-75296000.0,229483000.0,,2378193000.0,506190000.0,24512000.0,-421695000.0,15548658000.0,452812000.0,-34738000.0,,962711000.0,,9840304000.0,-25310000.0,4497000.0,1123222000.0,-59843000.0,514604000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,801148000.0,,,,,,,,,2755593000.0,,,,,2378721000.0,,118651000.0,,,21979495000.0,,,,,,,,108518000.0,,,19600774000.0,432054000.0,,,,,,,,-4859000.0,1784091000.0,119711000.0,3765399000.0,,,16005050000.0,,,,,118514000.0,,,1666000.0,,387715000.0,118475000.0,6452274000.0,,,0.29,,408003000.0,2415049000.0,,,,,,,1505963000.0,920921000.0,,,,743295000.0,65003000.0,-478477000.0,979571000.0,-91683000.0,,166423000.0,,,,37458000.0,1127132000.0,,,,,,5973231000.0,,4068000.0,,,,484240000.0,-11071827000.0,,65003000.0,65003000.0,970790000.0,133078000.0,,,,,,,,43060000.0,,,,-16635000.0,949487000.0,,,-85041000.0,,,,4509000.0,2763662000.0,-482545000.0,591063000.0,0.28,,26907202000.0,,,151770000.0,278128000.0,,,,47909000.0,,15835375000.0,509988000.0,,,970790000.0,,,-3107000.0,27545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,779603000.0,,,,,,,,,2672708000.0,,,,,2330326000.0,,74941000.0,,,22288430000.0,,,12005986000.0,,,,,-162045000.0,,,19958104000.0,432861000.0,,,,,,,,0.0,1015819000.0,76001000.0,3848359000.0,,,16187798000.0,,,,,124103000.0,,,-223000.0,,409108000.0,-21393000.0,6614813000.0,,,0.18,,412710000.0,2503413000.0,,,,,,,725272000.0,808041000.0,,,,726461000.0,38831000.0,-500627000.0,1251473000.0,-92019000.0,,186385000.0,,,,65003000.0,1153754000.0,,,,,,6099896000.0,,-4220000.0,,,,523822000.0,-9983843000.0,,38831000.0,38831000.0,915743000.0,125672000.0,,,,,,,,66514000.0,,,,-9294000.0,932956000.0,,,140093000.0,,,,3174000.0,2267292000.0,-496407000.0,334362000.0,0.18,,26093588000.0,,,-48018000.0,290547000.0,,,,62282000.0,,16109745000.0,522141000.0,,,915743000.0,,,-3487000.0,-26172000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,933675000.0,,,,,,,,,2480664000.0,,,,,2654951000.0,,250654000.0,,,22824199000.0,,,12560573000.0,,,,,-41268000.0,,,20169248000.0,433387000.0,,,,,,,,0.0,1208908000.0,251714000.0,3823111000.0,,,16557412000.0,,,,,246345000.0,,,122000.0,,531369000.0,-122305000.0,7252800000.0,,,0.6,,419822000.0,2572364000.0,,,,,,,713138000.0,750131000.0,,,,782598000.0,360868000.0,-474290000.0,1191089000.0,-97547000.0,,382290000.0,,,,38831000.0,1154794000.0,,,,,,6266480000.0,,-476988000.0,,,,517938000.0,-10090852000.0,,360868000.0,360868000.0,727222000.0,137432000.0,,,,,,,,79760000.0,,,,-11083000.0,873200000.0,,,333896000.0,,,,1287000.0,2399997000.0,-503699000.0,462431000.0,0.58,,26436989000.0,,,-105679000.0,495770000.0,,,,135945000.0,,16346137000.0,708611000.0,,,727222000.0,,,-21605000.0,322037000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,16778745000.0,,963916000.0,-21788000.0,-232203000.0,,540924000.0,,35116000.0,,1351073000.0,3641124000.0,,416139000.0,,51120000.0,2807193000.0,23184727000.0,128861000.0,,,23184727000.0,577348000.0,,11634720000.0,1.38,,5684616000.0,1079345000.0,-448783000.0,,-378892000.0,20377534000.0,,1726095000.0,-543578000.0,,870383000.0,,,,0.0,1081518000.0,129922000.0,3701845000.0,,-7873000.0,16778745000.0,3701845000.0,,51120000.0,6342160000.0,91271000.0,6405982000.0,294484000.0,7953000.0,963916000.0,531610000.0,-241000.0,6342160000.0,736002000.0,2807193000.0,,3641124000.0,,2666440000.0,1553279000.0,,951580000.0,1.35,,573107000.0,795732000.0,951580000.0,433131000.0,,10539000.0,736002000.0,51120000.0,-569397000.0,1521701000.0,-97643000.0,,130577000.0,20377534000.0,4349554000.0,7804000.0,360868000.0,1176937000.0,2251743000.0,,,16675689000.0,,6405982000.0,1726095000.0,512256000.0,51120000.0,,,540924000.0,-10049927000.0,26725616000.0,51120000.0,51120000.0,1726095000.0,194579000.0,,,,37458000.0,11634720000.0,,,75943000.0,,-10049927000.0,,-21788000.0,1079345000.0,,,94226000.0,-2096857000.0,575899000.0,2998481000.0,1569000.0,2603219000.0,-614206000.0,165423000.0,,,26725616000.0,-2022791000.0,-25464000.0,-230276000.0,285786000.0,,2666440000.0,531610000.0,39306000.0,483174000.0,16675689000.0,510161000.0,13662000.0,,1726095000.0,,10034170000.0,20326000.0,-309748000.0,1176937000.0,265277000.0,584986000.0,-4859000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,1015317000.0,,,,,,,,,2931138000.0,,,,,2687753000.0,,152047000.0,,,23358620000.0,,,,,,,,59808000.0,-23026000.0,,20670867000.0,434853000.0,,,,,,,,0.0,1940308000.0,153107000.0,3715725000.0,,,16896592000.0,,,,,153994000.0,,,2025000.0,,425133000.0,106477000.0,7139770000.0,,,0.35,,429563000.0,2671510000.0,,,,,,,1610190000.0,963500000.0,,,,647411000.0,175841000.0,-508277000.0,1088080000.0,-99679000.0,,230578000.0,,,,51120000.0,1181261000.0,,,,,,6462028000.0,,4648000.0,,,,529730000.0,-10200128000.0,,175841000.0,175841000.0,1119488000.0,133070000.0,,,,,,,,87361000.0,,,,-27603000.0,1064160000.0,,,83291000.0,,,,1564000.0,3028388000.0,-489899000.0,549707000.0,0.35,,27155270000.0,,,82427000.0,330118000.0,,,,76584000.0,,16955142000.0,567829000.0,,,1119488000.0,,,-8446000.0,124721000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,1017488000.0,,,,,,,,,3210815000.0,,,,,2688260000.0,,104512000.0,,,23718643000.0,,,12497075000.0,,,,,-293828000.0,-456569000.0,,21030383000.0,435868000.0,,,,,,,,0.0,1026293000.0,105572000.0,3751542000.0,,,17239193000.0,,,,,105473000.0,,,24535000.0,,691820000.0,-79954000.0,7139556000.0,,,0.24,,430811000.0,2731582000.0,,,,,,,766457000.0,865315000.0,,,,664547000.0,70871000.0,-556746000.0,1589222000.0,-100076000.0,,160579000.0,,,,175841000.0,1182272000.0,,,,,,6479450000.0,,30145000.0,,,,474069000.0,-11639897000.0,,70871000.0,70871000.0,1413970000.0,133723000.0,,,,,,,,50069000.0,,,,-26549000.0,1028894000.0,,,195176000.0,,,,1451000.0,2615515000.0,-550428000.0,256600000.0,0.24,,28918738000.0,,,-108581000.0,259836000.0,,,,55106000.0,,17278841000.0,502974000.0,,,1413970000.0,,,-11482000.0,-104970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,1132672000.0,,,,,,,,,3023326000.0,,,,,3030678000.0,,221729000.0,,,24500730000.0,,,12983530000.0,,,,,-77467000.0,,,21470052000.0,439397000.0,,,,,,,,0.0,1181941000.0,222789000.0,3915061000.0,,,17547410000.0,,,,,222695000.0,,,192000.0,,727332000.0,-222245000.0,7485798000.0,,,0.51,,434131000.0,2853838000.0,,,,,,,733947000.0,823394000.0,,,,793224000.0,383975000.0,-519992000.0,1669739000.0,-103402000.0,,344451000.0,,,,70871000.0,1226519000.0,,,,,,6953320000.0,,-707396000.0,,,,601376000.0,-11790009000.0,,383975000.0,383975000.0,1258607000.0,139777000.0,190847000.0,,,,,,,61725000.0,,,,-28921000.0,863888000.0,,,427525000.0,,,,348342000.0,2851680000.0,-483038000.0,405571000.0,0.51,,29345000000.0,,,-86438000.0,447994000.0,,,,121756000.0,,17554991000.0,657125000.0,,,1258607000.0,,,31517000.0,313104000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,17889774000.0,,1187911000.0,-53669000.0,-152256000.0,,455362000.0,,-43071000.0,,1390791000.0,3046245000.0,,437054000.0,,249198000.0,3015529000.0,24958495000.0,163015000.0,,,24958495000.0,645554000.0,,13543217000.0,1.47,,6780678000.0,1120324000.0,-122243000.0,,-382282000.0,21942966000.0,,1014022000.0,-433730000.0,,984406000.0,,,,0.0,1097063000.0,164076000.0,4254246000.0,,57023000.0,17889774000.0,4254246000.0,,249198000.0,7731688000.0,163558000.0,7068721000.0,338686000.0,7278000.0,1187911000.0,666709000.0,60623000.0,7731688000.0,803061000.0,3015529000.0,,3046245000.0,,2898276000.0,1679516000.0,,900781000.0,1.46,,641313000.0,744220000.0,900781000.0,441813000.0,,352871000.0,803061000.0,249198000.0,-571302000.0,1610510000.0,-79125000.0,,248798000.0,21942966000.0,4422478000.0,13629000.0,383975000.0,1239460000.0,2331188000.0,,,17688720000.0,,7068721000.0,1014022000.0,629532000.0,249198000.0,,,455362000.0,-10501266000.0,28189986000.0,249198000.0,249198000.0,1014022000.0,147248000.0,,,,54973000.0,13543217000.0,,,59890000.0,,-10501266000.0,,-53669000.0,1120324000.0,,,-34966000.0,-2113246000.0,645720000.0,3031687000.0,1514000.0,2707573000.0,-589881000.0,467638000.0,,,28189986000.0,-2156317000.0,-135099000.0,-39664000.0,352843000.0,,2898276000.0,666709000.0,85240000.0,671026000.0,17688720000.0,616549000.0,194225000.0,,1014022000.0,,11203156000.0,45434000.0,-138630000.0,1239460000.0,259045000.0,552919000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,239218000.0,,14792611000.0,1252471000.0,,,,,,,45219000.0,,2681588000.0,,,,,2452310000.0,,173007000.0,,,24628261000.0,,,1703250000.0,,,,,334710000.0,-396527000.0,,22175951000.0,455952000.0,,,,,-239175000.0,,,0.0,1173663000.0,174067000.0,2705617000.0,1179246000.0,,17474199000.0,,,,,175818000.0,,,21369000.0,,450808000.0,215901000.0,7666304000.0,,,0.38,,455192000.0,2905800000.0,,,,,,,802866000.0,786599000.0,,,,143497000.0,301315000.0,-473244000.0,1521879000.0,-101744000.0,,259801000.0,,,,249198000.0,1243121000.0,,,,,,7154062000.0,,19476000.0,,-185140000.0,-14170000.0,155647000.0,-11970464000.0,,301315000.0,301315000.0,897272000.0,131575000.0,395815000.0,,,,,114182000.0,,44638000.0,,,,-52196000.0,857671000.0,,,-285614000.0,,,,1270000.0,2695542000.0,-477838000.0,812548000.0,0.38,,29917940000.0,,,354661000.0,370797000.0,,,,87125000.0,,17947476000.0,630594000.0,,9337000.0,392936000.0,,,-18227000.0,52117000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,232240000.0,,15257251000.0,1256405000.0,,,,,,,41417000.0,,2551297000.0,,,,,2558691000.0,,116047000.0,,,24987251000.0,,,1724790000.0,,,,,-156418000.0,-617603000.0,,22428560000.0,456766000.0,,,,,-71414000.0,,,0.0,1068607000.0,117107000.0,2600125000.0,1317097000.0,,17808548000.0,,,,,117064000.0,,,21975000.0,,435522000.0,13603000.0,8055638000.0,,,0.25,,456307000.0,3065689000.0,,,,,,,789239000.0,721410000.0,,,,170475000.0,380253000.0,-460392000.0,947476000.0,-102115000.0,,171655000.0,,,,301315000.0,1244272000.0,,,,,,7178703000.0,,21041000.0,,-69081000.0,-11084000.0,289412000.0,-12130367000.0,,380253000.0,380253000.0,828751000.0,129452000.0,616890000.0,,,,,76309000.0,,102265000.0,,,,-49354000.0,793746000.0,,,225096000.0,,,,1395000.0,2016083000.0,-469636000.0,313218000.0,0.25,,30331464000.0,,,-172789000.0,279368000.0,,,,57846000.0,,18201097000.0,503455000.0,,8607000.0,475660000.0,,,-18720000.0,78938000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,232286000.0,,15398550000.0,1363918000.0,,,,,,,47157000.0,,2386498000.0,,,,,2390797000.0,,219768000.0,,,25081208000.0,,,2945147000.0,,,,,139838000.0,-264424000.0,,22690411000.0,457453000.0,,,,,24570000.0,,,0.0,1255906000.0,220828000.0,2501250000.0,1365601000.0,,17785048000.0,,,,,221793000.0,,,17641000.0,,554929000.0,-117724000.0,7945400000.0,,,0.48,,456769000.0,3278098000.0,,,,,,,790758000.0,635563000.0,,,,146107000.0,90206000.0,-360475000.0,1058656000.0,-105461000.0,,353040000.0,,,,380253000.0,1245609000.0,,,,,,7296160000.0,,17131000.0,,-365853000.0,-13682000.0,264531000.0,-12258913000.0,,90206000.0,90206000.0,678534000.0,129749000.0,263712000.0,,,,,75164000.0,,157804000.0,,,,-54456000.0,811624000.0,,,-431190000.0,,,,1509000.0,2314562000.0,-363212000.0,503050000.0,0.48,,30773705000.0,,,-68027000.0,465148000.0,,,,135610000.0,,18514792000.0,681011000.0,,-4692000.0,414115000.0,,,-18618000.0,-290047000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,211957000.0,18100203000.0,15084946000.0,1419201000.0,-49709000.0,-81974000.0,,249655000.0,,74046000.0,48319000.0,1468572000.0,3015257000.0,,456433000.0,,107789000.0,2763411000.0,25488428000.0,167824000.0,,,25488428000.0,680887000.0,,2614837000.0,1.48,,4959331000.0,1083127000.0,-186568000.0,-365724000.0,-414922000.0,22725017000.0,,1002814000.0,131562000.0,1381791000.0,1056838000.0,236004000.0,182112000.0,,0.0,1185090000.0,168885000.0,2545400000.0,1381791000.0,-85233000.0,18100203000.0,2545400000.0,915701000.0,107789000.0,7888628000.0,170849000.0,7388225000.0,371314000.0,19345000.0,1419201000.0,566205000.0,-11276000.0,7888628000.0,157253000.0,2763411000.0,,3015257000.0,,3435644000.0,1918464000.0,15084946000.0,729409000.0,1.48,-50015000.0,676646000.0,831831000.0,729409000.0,457139000.0,,20133000.0,157253000.0,107789000.0,-440556000.0,1433026000.0,-105602000.0,1664957000.0,272342000.0,22725017000.0,4683266000.0,149920000.0,90206000.0,1248753000.0,2436544000.0,-621296000.0,,18508296000.0,,7388225000.0,425952000.0,16398000.0,107789000.0,-1222000.0,-3554000.0,249655000.0,-12350186000.0,30858482000.0,107789000.0,107789000.0,1002814000.0,131079000.0,388540000.0,-42490000.0,,249198000.0,2614837000.0,-142870000.0,,111874000.0,,-12350186000.0,,-49709000.0,1083127000.0,,,169288000.0,-1786902000.0,685524000.0,3214694000.0,15959000.0,2618116000.0,-476216000.0,289648000.0,,122785000.0,30858482000.0,-1734667000.0,100504000.0,-195819000.0,353259000.0,,3435644000.0,566205000.0,90733000.0,-322420000.0,18508296000.0,615378000.0,-141409000.0,16420000.0,425952000.0,-1644278000.0,9642597000.0,-29668000.0,17583000.0,1248753000.0,416581000.0,561654000.0,0.0,29672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,236461000.0,,15113812000.0,1472308000.0,,,56984000.0,,,,58039000.0,,2759838000.0,,,,,2344294000.0,,166058000.0,,,25334501000.0,,,2628272000.0,,,,,74297000.0,-910889000.0,,22990207000.0,459697000.0,,,,,-199311000.0,,,0.0,1230179000.0,167118000.0,2551877000.0,1418665000.0,,17873650000.0,,,,,167340000.0,,,21666000.0,,452421000.0,113784000.0,7862888000.0,,,0.36,,458918000.0,3483845000.0,,,,,,,826514000.0,748058000.0,,,,153069000.0,79504000.0,-460112000.0,1577283000.0,-105965000.0,,289238000.0,,,,107789000.0,1253018000.0,,,,,,7460851000.0,,16715000.0,,-25355000.0,-1237000.0,131881000.0,-12518898000.0,,136488000.0,79504000.0,1010356000.0,136093000.0,916541000.0,,,,,-7222000.0,,77163000.0,,,,-48627000.0,842794000.0,,,-121731000.0,,,,2589000.0,2807462000.0,-481242000.0,555539000.0,0.36,,31263439000.0,,,132663000.0,403665000.0,,,,121898000.0,,18744541000.0,631457000.0,,7129000.0,337797000.0,,,-27058000.0,-28285000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,234910000.0,,15720743000.0,1493997000.0,,,63905000.0,,,,55551000.0,,2345667000.0,,,,,2263947000.0,,138716000.0,,,25563212000.0,,,2641977000.0,,,,,-130097000.0,-2090309000.0,,23299265000.0,460432000.0,,,,,-27005000.0,,,0.0,1190009000.0,139776000.0,2588376000.0,1376601000.0,,18066410000.0,,,,,135625000.0,,,466000.0,,464383000.0,-11962000.0,8409815000.0,,,0.3,,460041000.0,3544181000.0,,,,,,,864705000.0,662461000.0,,,,161436000.0,65988000.0,-474314000.0,1117755000.0,-106422000.0,,212491000.0,,,,79504000.0,1254049000.0,,,,,,7496802000.0,,9527000.0,,-330505000.0,-1668000.0,147921000.0,-12694025000.0,,129893000.0,65988000.0,674637000.0,134880000.0,2094225000.0,,,,,80134000.0,,60970000.0,,,,-52085000.0,842277000.0,,,101983000.0,,,,1705000.0,2307764000.0,-486089000.0,355992000.0,0.3,,31768219000.0,,,-114172000.0,325304000.0,,,,76866000.0,,19074194000.0,582281000.0,,9341000.0,383460000.0,,,-24182000.0,-13516000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,254868000.0,,16391325000.0,1688489000.0,,,65573000.0,,,,60861000.0,,2199484000.0,,,,,2529513000.0,,311246000.0,,,26301466000.0,,,2686115000.0,,,,,15542000.0,-307895000.0,,23771953000.0,462019000.0,,,,,-56634000.0,,,0.0,1442587000.0,312306000.0,2622064000.0,1443300000.0,,18590809000.0,,,,,312488000.0,,,16247000.0,,591725000.0,-127342000.0,8864759000.0,,,0.68,,460471000.0,3710886000.0,,,,,,,873957000.0,703960000.0,,,,161553000.0,213455000.0,-586532000.0,1186200000.0,-109800000.0,,478688000.0,,,,65988000.0,1255241000.0,,,,,,7710657000.0,,13599000.0,,-263592000.0,-3214000.0,96449000.0,-12824800000.0,,279028000.0,213455000.0,454443000.0,138526000.0,305634000.0,,,,,-41242000.0,,161439000.0,,,,-50737000.0,794381000.0,,,122346000.0,,,,1575000.0,2628787000.0,-594656000.0,610198000.0,0.67,,32269641000.0,,,-58875000.0,568630000.0,,,,166200000.0,,19444841000.0,872082000.0,,10802000.0,447388000.0,,,-29328000.0,147467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,251316000.0,19199191000.0,16662658000.0,1701703000.0,-53093000.0,-256137000.0,0.0,388541000.0,,56241000.0,65376000.0,1619969000.0,2536533000.0,,462052000.0,,108437000.0,2732643000.0,27387690000.0,135573000.0,269087000.0,,27387690000.0,755834000.0,,249635000.0,1.63,,5203126000.0,979750000.0,-1015622000.0,-472345000.0,-432110000.0,24655047000.0,,521815000.0,-1055880000.0,1476435000.0,1188591000.0,94095000.0,239827000.0,,0.0,1245046000.0,136634000.0,180044000.0,1476435000.0,-56152000.0,19199191000.0,180044000.0,977555000.0,108437000.0,9263144000.0,136503000.0,8188499000.0,436635000.0,104895000.0,1701703000.0,560800000.0,34759000.0,9263144000.0,163907000.0,2732643000.0,,2536533000.0,,3482964000.0,1893942000.0,16662658000.0,718474000.0,1.62,-188855000.0,751593000.0,922676000.0,718474000.0,463391000.0,0.0,457258000.0,163907000.0,108437000.0,-1285766000.0,1321888000.0,-109923000.0,3788518000.0,208174000.0,24655047000.0,5107821000.0,106220000.0,213455000.0,1310814000.0,2714767000.0,-560383000.0,,20663082000.0,,8188499000.0,493894000.0,16400000.0,108437000.0,59069000.0,-1927000.0,388541000.0,-12609866000.0,33272948000.0,108437000.0,108437000.0,521815000.0,139122000.0,472118000.0,-8046000.0,,115648000.0,249635000.0,-61419000.0,,114888000.0,269087000.0,-12609866000.0,,-53093000.0,979750000.0,,,802973000.0,-2949822000.0,751956000.0,3487852000.0,451389000.0,2566934000.0,-1387835000.0,372213000.0,,-29749000.0,33272948000.0,-2806724000.0,9239000.0,-215753000.0,322370000.0,,3482964000.0,560800000.0,71671000.0,905571000.0,20663082000.0,598612000.0,-7211000.0,8535000.0,493894000.0,-3781438000.0,10310947000.0,24416000.0,-112877000.0,1310814000.0,414460000.0,548621000.0,0.0,35807000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
