date,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyGoodwill,trailingPretaxIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyFreeCashFlow,quarterlyTotalAssets,annualPurchaseOfInvestment,quarterlyBasicEPS,annualNetIncome,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,annualFreeCashFlow,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualEndCashPosition,annualOtherCurrentAssets,annualOtherNonCashItems,trailingTotalRevenue,annualLongTermDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualDepreciationAndAmortization,annualTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,annualBasicAverageShares,trailingOtherIncomeExpense,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualCommonStockIssuance,annualOperatingCashFlow,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyChangeInInventory,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualDilutedAverageShares,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedEPS,trailingRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyCapitalExpenditure,trailingTaxProvision,annualInventory,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyDilutedAverageShares,quarterlyPretaxIncome,annualGrossProfit,quarterlyCurrentAssets,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualChangesInAccountReceivables,annualChangeInWorkingCapital,trailingCostOfRevenue,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTaxProvision,annualBasicEPS,quarterlyOtherShortTermInvestments,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,trailingChangeInInventory,quarterlyDeferredIncomeTax,quarterlyStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,trailingChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,annualStockBasedCompensation,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.419984000,351000000.0,471802000.0,17531000.0,-224031000.0,1775612000.0,2151837000.0,,38388000.0,4663655000.0,38388000.0,,412152000.0,-379044000.0,1537267000.0,85722000.0,4663655000.0,,0.3,296381000.0,471802000.0,-311364000.0,441893000.0,81100000,78000000,145229000.0,,,478901000.0,28983000.0,28700000.0,,1840265000.0,266100000.0,2239836000.0,354566000.0,2509000.0,,,1537267000.0,523687000.0,17531000.0,,354566000.0,354566000.0,-151945000.0,,210569000.0,,17700000.0,,108382000.0,-7234000.0,76205000.0,2363952000.0,260000000.0,76205000.0,,223349000.0,78000000,30842000.0,140400000.0,8218000.0,263196524.0,,919603000.0,3900000.0,-113039000.0,28700000.0,1887954000.0,-13162000.0,,30842000.0,,591044000.0,,653442000.0,1008008000.0,1840265000.0,114735000.0,479513000.0,,2511818000.0,,296381000.0,3777000.0,,-122056000.0,,3912181000.0,2239836000.0,-141580000.0,0.3,,-230000000.0,62250000.0,1317429000.0,476622000.0,17490000.0,,-112143000.0,114735000.0,2151837000.0,101999000.0,,263196524.0,295255000.0,,0.0,1008008000.0,-120000000.0,354566000.0,,2509000.0,145229000.0,-13162000.0,1.1261,,120100000,-208991000.0,-28512000.0,,919603000.0,,-388035000.0,111700000,491400000,-2024227000.0,8218000.0,109727000.0,210569000.0,303770000.0,0.0,2014214000.0,1431242000.0,0.0,,,,523687000.0,3912181000.0,28983000.0,260000000.0,102400000.0,582972000.0,2511818000.0,141079000.0,,,59311000.0,-2024227000.0,114234000.0,2363952000.0,,,,,,,223349000.0,,1775612000.0,21300000.0,1.1261,653442000.0,1887954000.0,,3777000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,256824000.0,426665000.0,16165000.0,,,2104315000.0,,,,38388000.0,,,,1527284000.0,92903000.0,4738551000.0,,0.2724,,,,,71812000,71685000,,,,,,23184000.0,,1841914000.0,1570588000.0,,,,,,,,,,,473817000.0,-1903000.0,,217093000.0,,16662000.0,,,,79448000.0,2403332000.0,263196524.0,,,228026000.0,71685000,33586000.0,130695000.0,15145000.0,,,965998000.0,13500000.0,,31005000.0,,,,,,,,,,,,,,,,,,,,,,2275301000.0,16395000.0,0.2724,,,,,,,,,113847000.0,,,,,354566000.0,,0.0,1111291000.0,-20000000.0,473817000.0,,2572000.0,137853000.0,-13539000.0,,,116329000,,-21432000.0,,,,,99690000,387519000,-2091673000.0,,0.0,,,,,,,,,,561418000.0,3927601000.0,37209000.0,263196524.0,99604000.0,,2634236000.0,,,-59000.0,119251000.0,,114335000.0,,,,,,,,,,1811454000.0,27792000.0,,637474000.0,1835928000.0,,4677000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,319699000.0,432017000.0,16387000.0,,,2061425000.0,,,,38388000.0,,,,1303196000.0,146522000.0,4767965000.0,,0.3161,,,,,83862000,83219000,,,,,,23382000.0,,1606755000.0,1150550000.0,,,,,,,,,,,472948000.0,-108861000.0,,412899000.0,,18038000.0,,,-39955000.0,75981000.0,2393840000.0,263267953.0,,,216612000.0,83219000,34025000.0,164550000.0,20468000.0,,,970736000.0,-9634000.0,,27803000.0,,,,,,,,,,,,,,,,,,,,,,2314536000.0,-77212000.0,0.3161,,,,,,,,,113066000.0,,,,,473817000.0,,0.0,1187962000.0,-80000000.0,472948000.0,,2566000.0,138318000.0,-15914000.0,,,129775000,,-31960000.0,,,,,136747000,484249000,-2152423000.0,,-59955000.0,,,,,,,,,,787085000.0,3949468000.0,59116000.0,263267953.0,111737000.0,,2706540000.0,,,0.0,-869000.0,,178482000.0,,,,,,,,,,1853064000.0,27875000.0,,715014000.0,1797045000.0,,7174000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,315707000.0,445666000.0,15244000.0,,,1972420000.0,,,,38388000.0,,,,1280930000.0,73406000.0,4799849000.0,,0.0519,,,,,15019000,13673000,,,,,,19338000.0,,1595832000.0,1151704000.0,,,,,,,,,,,482476000.0,-93826000.0,,413332000.0,,16923000.0,,,0.0,72597000.0,2421250000.0,263448940.0,,,207285000.0,13673000,33407000.0,129513000.0,29447000.0,,,998196000.0,-8043000.0,-2417000.0,83066000.0,,,,,,,,,,,,,,,,,,,,,,2318301000.0,-60375000.0,0.0519,,,,,,,,,112201000.0,,,,,472948000.0,,0.0,1257835000.0,-60000000.0,482476000.0,,3264000.0,144720000.0,-18986000.0,,,40861000,,-33914000.0,,,,,46447000,445220000,-2253769000.0,,-5417000.0,,,,,,,,,,825418000.0,3966344000.0,61953000.0,263448940.0,23938000.0,,2827429000.0,,,0.0,9528000.0,,107320000.0,,,,,,,,,,1859901000.0,8919000.0,,775359000.0,1712575000.0,,4734000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,293400000.0,394432000.0,13171000.0,36595000.0,1882196000.0,1946918000.0,,38388000.0,4643762000.0,38388000.0,,301098000.0,-127343000.0,1217172000.0,3171000.0,4643762000.0,,0.17,213168000.0,394432000.0,-69805000.0,362210000.0,46600000,44600000,137103000.0,,,316002000.0,52070000.0,22900000.0,,1540479000.0,250300000.0,2339785000.0,527259000.0,16569000.0,10098000.0,,1217172000.0,702927000.0,13171000.0,,527259000.0,527259000.0,134785000.0,,399275000.0,,17800000.0,,83766000.0,0.0,79788000.0,2243406000.0,262352941.0,79788000.0,,219391000.0,44600000,33004000.0,118000000.0,9764000.0,263196524.0,,1003846000.0,-14400000.0,-84971000.0,22900000.0,1683576000.0,-19797000.0,,33004000.0,,427317000.0,,617267000.0,1144526000.0,1540479000.0,110428000.0,371063000.0,,2696845000.0,,213168000.0,3832000.0,,172693000.0,,4023272000.0,2339785000.0,157787000.0,0.17,,-190000000.0,69644000.0,1150203000.0,354566000.0,-2829000.0,,-111315000.0,110428000.0,1946918000.0,104044000.0,,263196524.0,482476000.0,,0.0,1144526000.0,-30000000.0,527259000.0,,16569000.0,137103000.0,-19797000.0,0.8099,,83600000,0.0,-24009000.0,,1003846000.0,,-180343000.0,95100000,411300000,-2339696000.0,9764000.0,-114971000.0,399275000.0,217332000.0,0.0,1728332000.0,1185583000.0,-59000.0,,,,702927000.0,4023272000.0,52070000.0,262352941.0,65800000.0,542749000.0,2696845000.0,180539000.0,,0.0,44783000.0,-2339696000.0,27180000.0,2243406000.0,,,,,,,219391000.0,,1882196000.0,19200000.0,0.8099,617267000.0,1683576000.0,,3832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,278285000.0,373632000.0,12651000.0,,,1936011000.0,,,,38088000.0,,,,1198644000.0,65023000.0,4688945000.0,,0.2224,,,,,58648000,58526000,,,,,,19076000.0,,1480315000.0,1237200000.0,,,,,,,,,-25000000.0,,526687000.0,-121609000.0,,442475000.0,,17187000.0,,,0.0,113235000.0,2259972000.0,263196524.0,,,211446000.0,58526000,27128000.0,113560000.0,13055000.0,,,1039938000.0,2699000.0,,20452000.0,,,,,,,,,,,,,,,,,,,,,,2368275000.0,-61274000.0,0.2224,,,,,,,,,109675000.0,,,,,527259000.0,,0.0,1205383000.0,-20000000.0,526687000.0,,17526000.0,126361000.0,-20570000.0,,,102013000,,-37323000.0,,,,,93108000,391845000,-2404669000.0,,20000000.0,,,,,,,,,,779657000.0,4050311000.0,46992000.0,263196524.0,82684000.0,,2752934000.0,,,-25000000.0,-572000.0,,102346000.0,,,,,,,,,,1911459000.0,24036000.0,,678696000.0,1645642000.0,,35108000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,342682000.0,373581000.0,14016000.0,,,1914531000.0,,,,38088000.0,,,,1062078000.0,129578000.0,4239246000.0,,0.3157,,,,,83750000,83087000,,,,,,22716000.0,,1347779000.0,1097220000.0,,,,,,,,,0.0,,582991000.0,430393000.0,,216835000.0,,14990000.0,,,-375111000.0,117884000.0,1918341000.0,263183402.0,,,219481000.0,83087000,25425000.0,146932000.0,16670000.0,,,1017854000.0,7431000.0,,24677000.0,,,,,,,,,,,,,,,,,,,,,,2260867000.0,457176000.0,0.3157,,,,,,,,,108970000.0,,,,,526687000.0,,0.0,804412000.0,-180000000.0,582991000.0,,17510000.0,128962000.0,-19521000.0,,,131995000,,-27076000.0,,,,,122255000,489614000,-2465205000.0,,-535111000.0,,,,,,,,,,570562000.0,4086798000.0,40946000.0,263183402.0,117005000.0,,2324715000.0,,,0.0,56304000.0,,156654000.0,,,,,,,,,,1803002000.0,33255000.0,,221421000.0,1621593000.0,,26849000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,358332000.0,413433000.0,14503000.0,,,1867609000.0,,,,38088000.0,,,,1065688000.0,175896000.0,4361667000.0,,0.212,,,,,56992000,55813000,,,,,,21834000.0,,1321551000.0,1097856000.0,,,,,,,,,-2255000.0,,572408000.0,-182803000.0,,222434000.0,,12782000.0,,,0.0,123628000.0,2013683000.0,263268868.0,,,192831000.0,55813000,23637000.0,145716000.0,23978000.0,,,1015600000.0,2863000.0,0.0,56343000.0,,,,,,,,,,,,,,,,,,,,,,2287312000.0,-160853000.0,0.212,,,,,,,,,110396000.0,,,,,582991000.0,,0.0,954610000.0,-37000000.0,572408000.0,,3582000.0,166951000.0,-20982000.0,,,93598000,,-21278000.0,,,,,89373000,504048000,-2556703000.0,,-37000000.0,,,,,,,,,,692132000.0,4106665000.0,66499000.0,263268868.0,80816000.0,,2494058000.0,,,-2255000.0,-10583000.0,,197174000.0,,,,,,,,,,1830908000.0,23824000.0,,382202000.0,1549962000.0,,21542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.483142400,349000000.0,443915000.0,15841000.0,332945000.0,1781576000.0,1883578000.0,,37972000.0,4218644000.0,37972000.0,,414889000.0,-399410000.0,1059706000.0,129824000.0,4218644000.0,,0.31,278290000.0,443915000.0,155929000.0,475352000.0,82600000,80900000,200222000.0,,,506778000.0,75872000.0,25800000.0,,1331023000.0,237600000.0,2246074000.0,514669000.0,5015000.0,-29646000.0,,1059706000.0,580349000.0,15841000.0,,514669000.0,514669000.0,36405000.0,,160243000.0,,12300000.0,,132965000.0,200000000.0,147239000.0,1911372000.0,260967742.0,147239000.0,,206119000.0,80900000,24005000.0,204800000.0,6507000.0,263196524.0,,993072000.0,-35000000.0,-224299000.0,25800000.0,1532710000.0,-12888000.0,,24005000.0,,633662000.0,,284160000.0,798829000.0,1331023000.0,109439000.0,472444000.0,,2335066000.0,,278290000.0,23898000.0,,-12590000.0,,4140841000.0,2246074000.0,97896000.0,0.31,,-517000000.0,57438000.0,1093438000.0,527259000.0,-13515000.0,,-133341000.0,109439000.0,1883578000.0,94226000.0,,263196524.0,572408000.0,,0.0,798829000.0,-280000000.0,514669000.0,,5015000.0,200222000.0,-12888000.0,1.0573,,146700000,0.0,-47664000.0,,993072000.0,,-816410000.0,179000000,553800000,-2608131000.0,6507000.0,-264299000.0,160243000.0,281924000.0,0.0,1939322000.0,1328285000.0,-51457000.0,,,,580349000.0,4140841000.0,75872000.0,260967742.0,134400000.0,611037000.0,2335066000.0,135685000.0,,-17745000.0,-57739000.0,-2608131000.0,177488000.0,1911372000.0,,,,,,,206119000.0,,1781576000.0,51800000.0,1.0573,284160000.0,1532710000.0,,23898000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,354000000.0,480800000.0,,,,1849400000.0,,,,,,,,1063600000.0,95564000.0,4249500000.0,,0.39,,,,,103000000,103200000,,,,,,22200000.0,,1328200000.0,264600000.0,,,,,,,,,,,511847000.0,-78802000.0,,158800000.0,,12600000.0,,,0.0,148300000.0,1993500000.0,264615385.0,,,,103200000,210200000.0,177900000.0,,,,959300000.0,900000.0,0.0,22200000.0,,,,,,,,,,,,,,,,,,,,,,2195000000.0,-59915000.0,0.39,,,,,,,,,,,,,,514669000.0,,,865700000.0,-60726000.0,511800000.0,,94200000.0,,,,,158900000,,-23321000.0,,,,,155700000,531900000,,,-40726000.0,,,,,,,,,,665300000.0,,,264615385.0,146300000.0,,2400000000.0,,18205000.0,-42000.0,-2822000.0,,118885000.0,,,,,,,,,,,43300000.0,,353900000.0,1490900000.0,,506500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,325812000.0,437015000.0,15140000.0,,,1807932000.0,,,,44177000.0,,,,1062886000.0,154968000.0,4127738000.0,,0.3843,,,,,100874000,101154000,,,,,,23876000.0,,1326058000.0,0.0,,,,,,,,,,,517625000.0,4087000.0,,99636000.0,,12908000.0,,,0.0,140015000.0,1879649000.0,263216237.0,,,222988000.0,101154000,31161000.0,179907000.0,14375000.0,,,951857000.0,-3206000.0,-159412000.0,26945000.0,,,,,,,,,,,,,,,,,,,,,,2189058000.0,28334000.0,0.3843,,,,,,,,,108932000.0,,,,,511847000.0,,0.0,843462000.0,-22971000.0,517625000.0,,39217000.0,161129000.0,-13112000.0,,,153101000,,-24986000.0,,,,,152962000,505719000,-2727303000.0,,-182383000.0,,,,,,,,,,553591000.0,4176076000.0,47299000.0,263216237.0,140193000.0,,2319806000.0,,,0.0,5778000.0,,179954000.0,,,,,,,,,,1724784000.0,39319000.0,,325837000.0,1448773000.0,,4993000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,370148000.0,415492000.0,16547000.0,,,1795352000.0,,,,44177000.0,,,,1021168000.0,166524000.0,4144828000.0,,0.4288,,,,,113015000,112857000,,,,,,26518000.0,,1273441000.0,0.0,,,,,,,,,,,520561000.0,-107481000.0,,94528000.0,,12265000.0,,,0.0,146620000.0,1893332000.0,263192631.0,,,206003000.0,112857000,18044000.0,188537000.0,15548000.0,,,916386000.0,8051000.0,-101154000.0,33635000.0,,,,,,,,,,,,,,,,,,,,,,2192306000.0,-62916000.0,0.4288,,,,,,,,,108166000.0,,,,,517625000.0,,0.0,899335000.0,-3015000.0,520561000.0,,397000.0,169978000.0,-9867000.0,,,166046000,,-50016000.0,,,,,154902000,558685000,-2780946000.0,,-104169000.0,,,,,,,,,,619891000.0,4215980000.0,71757000.0,263192631.0,153781000.0,,2349476000.0,,,0.0,2936000.0,,216540000.0,,,,,,,,,,1724787000.0,40766000.0,,378774000.0,1435034000.0,,44037000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,358700000.0,471453000.0,19042000.0,-76704000.0,1724784000.0,1829975000.0,,44177000.0,4296236000.0,44177000.0,,594590000.0,-373933000.0,1031507000.0,199072000.0,4296236000.0,,0.42,427697000.0,471453000.0,-248067000.0,635996000.0,111500000,110500000,197223000.0,,,561853000.0,75402000.0,28600000.0,,1300723000.0,269200000.0,2187821000.0,630438000.0,215000.0,,,1031507000.0,748045000.0,19042000.0,,630438000.0,630438000.0,-65871000.0,,177062000.0,,12300000.0,,166173000.0,0.0,189304000.0,2048768000.0,263095238.0,189304000.0,,205283000.0,110500000,18491000.0,216100000.0,5301000.0,263196524.0,,902074000.0,-25600000.0,-113367000.0,28600000.0,1437193000.0,-14349000.0,,18491000.0,,,,360941000.0,991379000.0,1300723000.0,105948000.0,642989000.0,,2466261000.0,,427697000.0,48041000.0,,115769000.0,,4233038000.0,2187821000.0,17793000.0,0.42,,-126712000.0,48301000.0,1031507000.0,514669000.0,-4781000.0,,-142144000.0,105948000.0,1829975000.0,106018000.0,,263196524.0,520561000.0,,0.0,991379000.0,-94275000.0,630438000.0,,215000.0,197223000.0,-14349000.0,1.625,,166600000,0.0,-43821000.0,,902074000.0,,-357645000.0,187500000,574800000,-2795845000.0,5301000.0,-84642000.0,177062000.0,428417000.0,0.0,2157323000.0,1394822000.0,-38088000.0,,,,748045000.0,4233038000.0,75402000.0,263095238.0,154300000.0,762501000.0,2466261000.0,126505000.0,,-38046000.0,109877000.0,-2795845000.0,188618000.0,2048768000.0,,,,,,,205283000.0,,1724784000.0,42800000.0,1.625,360941000.0,1437193000.0,,48041000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,326047000.0,434066000.0,18208000.0,,,1845316000.0,,,,44177000.0,,,,1037969000.0,62243000.0,4323611000.0,,0.3945,,,,,113883000,113825000,,,,,,26572000.0,,1301153000.0,263100000.0,,,,,,,,,,,575089000.0,-122360000.0,,115207000.0,,12155000.0,,,,160499000.0,2070638000.0,263196524.0,,,195870000.0,113825000,14935000.0,192677000.0,10032000.0,,,923657000.0,4096000.0,,27551000.0,,,,,,,,,,,,,,,,,,,,,,2193302000.0,-51022000.0,0.3945,,,,,,,,,105403000.0,,,,,630438000.0,,0.0,986541000.0,-63000000.0,575089000.0,,550000.0,189743000.0,-1404000.0,,,173354000,,-65119000.0,,,,,165126000,518724000,-2844000000.0,,-63000000.0,,,,,,,,,,769485000.0,4286253000.0,105617000.0,263196524.0,161174000.0,,2478295000.0,,,-9500000.0,-55349000.0,,,,,,,,,,,,1717320000.0,47291000.0,,411452000.0,1442253000.0,,25924000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,414317000.0,471676000.0,18279000.0,,,1781004000.0,,,,34758000.0,,,,1215838000.0,69652000.0,4301414000.0,,0.5086,,,,,133686000,133872000,,,,,,31080000.0,,1469084000.0,247200000.0,,,,,,,,,,,528022000.0,-59848000.0,,146495000.0,,15644000.0,,,,149125000.0,2161604000.0,263216673.0,,,183913000.0,133872000,27389000.0,224380000.0,10791000.0,,,905767000.0,4981000.0,,37191000.0,,,,,,,,,,,,,,,,,,,,,,2088527000.0,10914000.0,0.5086,,,,,,,,,6283000.0,,,,,575089000.0,,0.0,926808000.0,-20000000.0,528022000.0,,352000.0,182456000.0,-13643000.0,,,198194000,,-63642000.0,,,,,187189000,638697000,-2902481000.0,,-107538000.0,,,,,,,,,,692520000.0,4431296000.0,59046000.0,263216673.0,182550000.0,,2520410000.0,,,-10036000.0,-47067000.0,,,,,,,,,,,,1624784000.0,48864000.0,,398786000.0,1528815000.0,,17415000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,379466000.0,462339000.0,20070000.0,,,1802513000.0,,,,34758000.0,,,,1213834000.0,80041000.0,4124423000.0,,0.3172,,,,,84340000,83501000,,,,,,27298000.0,,1451462000.0,234900000.0,,,,,,,,,,,428024000.0,6078000.0,,15628000.0,,13722000.0,,,,146011000.0,1986315000.0,263244010.0,,,169025000.0,83501000,25066000.0,163689000.0,18440000.0,,,910207000.0,-3623000.0,-133872000.0,37752000.0,,,,,,,,,,,,,,,,,,,,,,2085995000.0,81677000.0,0.3172,,,,,,,,,5926000.0,,,,,528022000.0,,0.0,738328000.0,-130000000.0,428024000.0,,258000.0,181839000.0,-16175000.0,,,128139000,,-72250000.0,,,,,125937000,543155000,-2952968000.0,,-254759000.0,,,,,,,,,,534853000.0,4508380000.0,63188000.0,263244010.0,114417000.0,,2321910000.0,,,2825000.0,-99998000.0,,,,,,,,,,,,1624784000.0,30077000.0,,310304000.0,1555412000.0,,12970000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,363700000.0,473704000.0,20070000.0,67947000.0,1623104000.0,1868498000.0,,34718000.0,4268094000.0,34718000.0,,621038000.0,-550352000.0,1318349000.0,-6164000.0,4268094000.0,,0.41,439830000.0,473704000.0,-187004000.0,658113000.0,110200000,108600000,163382000.0,,,205772000.0,47412000.0,34600000.0,,1574629000.0,244200000.0,2085491000.0,556066000.0,341000.0,,,1318349000.0,555663000.0,20070000.0,,556066000.0,556066000.0,-10874000.0,,15445000.0,,17800000.0,,178975000.0,,115255000.0,2130292000.0,264878049.0,115255000.0,,175361000.0,108600000,26828000.0,201500000.0,18574000.0,263196524.0,,913674000.0,7700000.0,-83827000.0,34600000.0,1637855000.0,-14999000.0,,26828000.0,,,,291790000.0,847856000.0,1574629000.0,5251000.0,676778000.0,,2399596000.0,,439830000.0,15270000.0,,-74372000.0,,4634886000.0,2085491000.0,27378000.0,0.41,,-213000000.0,55666000.0,244200000.0,630438000.0,306000.0,,-319067000.0,5251000.0,1868498000.0,133250000.0,,263196524.0,428024000.0,,0.0,847856000.0,0.0,556066000.0,,341000.0,163382000.0,-14999000.0,1.6711,,180700000,,-118056000.0,,913674000.0,,-387313000.0,166900000,565200000,-2997031000.0,18574000.0,37984000.0,15445000.0,442063000.0,0.0,2265803000.0,1483524000.0,-19989000.0,,,,555663000.0,4634886000.0,47412000.0,264878049.0,162900000.0,782279000.0,2399596000.0,124166000.0,,-3278000.0,128042000.0,-2997031000.0,,2130292000.0,,,,,,,175361000.0,,1623104000.0,52700000.0,1.6711,291790000.0,1637855000.0,,15270000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,358741000.0,451783000.0,18996000.0,,,1919909000.0,,,,34861000.0,,,,1314933000.0,11128000.0,4367575000.0,,0.306,,,,,80984000,80533000,,,,,,30564000.0,,1605830000.0,256200000.0,,,,,,,,,0.0,,602771000.0,-33132000.0,,31946000.0,,16457000.0,,,,116049000.0,2230981000.0,263196524.0,,,187367000.0,80533000,15346000.0,145497000.0,7567000.0,,,933352000.0,7294000.0,0.0,27531000.0,,,,,,,,,,,,,,,,,,,,,,2088141000.0,14794000.0,0.306,,,,,,,,,5812000.0,,,,,556066000.0,,0.0,888720000.0,-1430000.0,602771000.0,,570000.0,171870000.0,-12349000.0,,,129713000,,-66746000.0,,,,,117966000,504238000,-3045831000.0,,-1430000.0,,,,,,,,,,625151000.0,4739699000.0,49987000.0,263196524.0,112855000.0,,2447666000.0,,,0.0,46705000.0,,,,,,,,,,,,1623104000.0,31871000.0,,285949000.0,1693868000.0,,12093000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
