,annualEndCashPosition,annualCurrentDebt,annualDilutedEPS,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,annualOperatingExpense,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyDilutedAverageShares,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyBasicEPS,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,annualDilutedAverageShares,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyBasicAverageShares,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingInterestExpense,trailingPretaxIncome,quarterlyDilutedEPS,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1367280000,18267000.0,,1.01,11944000.0,,,,662007000.0,444757000.0,34000.0,-10614000.0,,44261000.0,,47000.0,20639000.0,74889000.0,47000.0,18267000.0,30571000.0,,,-3613000.0,,2567000.0,-12000.0,201000.0,,-2049000.0,138326000.0,1.01,,-143177000.0,625000.0,146223000.0,,5634000.0,-18123000.0,46920000.0,37828000.0,,-964000.0,,,9626000.0,46310000.0,,167867000.0,0.0,18267000.0,130941000.0,,63437000.0,,200484000.0,138326000.0,34000.0,18100000.0,34000.0,46920000.0,2428000.0,10562000.0,-118151000.0,64069000.0,130941000.0,50000000.0,35626000.0,50000000.0,109854000.0,46767000.0,,11091000.0,64069000.0,74889000.0,70316000.0,,146223000.0,9335000.0,230000.0,58013000.0,12097000.0,12097000.0,,37828000.0,11091000.0,46482000.0,70316000.0,39913000.0,13145000.0,208642000.0,23531000.0,11002000.0,0.0,,,39200000.0,-143177000.0,-65000.0,57307000.0,,1054000.0,14327000.0,18267000.0,39200000.0,18267000.0,5751000.0,,,57307000.0,40264000.0,77701000.0,39913000.0,217250000.0,,,63437000.0,224000.0,1615000.0,230000.0,,1615000.0,5634000.0,14327000.0,109000.0,-9909000.0,10562000.0,81856000.0,,13294000.0,-3668000.0,17848000.0,18267000.0,1628000.0,,,,70451000.0,,-2478000.0,403000.0,208642000.0,,-228000.0,,,0.0,200484000.0,,,,172000.0,77701000.0,,13145000.0,-12891000.0,34000.0,44261000.0,1054000.0,,,-964000.0,18495000.0,-210000.0,,0.0,71027000.0,-9616000.0,-17359000.0,,-9693000.0,-48007000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1375228800,,,,11920000.0,,,,,,,,,,,37000.0,21571000.0,,37000.0,28898000.0,,,,-2397000.0,,2948000.0,-150000.0,,,3159000.0,138086000.0,,,,-57000.0,,,,,,49748000.0,,,,,15774000.0,,46517000.0,172353000.0,,,142524000.0,,68181000.0,,202737000.0,,4328000.0,18663000.0,0.0,,-4583000.0,10604000.0,,,,,,45000000.0,113604000.0,,,19275000.0,62546000.0,69905000.0,,0.26,,317000.0,,58749000.0,12070000.0,12070000.0,,,,,82000000.0,40086000.0,13145000.0,,,,0.0,-5000000.0,46330000.0,,-145569000.0,-40000.0,57168000.0,,,14301000.0,28898000.0,43817000.0,28898000.0,6357000.0,,,,,,40086000.0,,,,,196000.0,1615000.0,,,,5634000.0,,3000.0,-5143000.0,,,,18171000.0,-2397000.0,18427000.0,,,,,0.26,,,,,220086000.0,,10631000.0,,,0.0,,,,,,77562000.0,,,1523000.0,,44578000.0,1054000.0,,,-1244000.0,18267000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383177600,,,,12348000.0,,,,,,,,,,,-13000.0,22014000.0,,-13000.0,27066000.0,,,,-1957000.0,,2883000.0,-149000.0,,,-9959000.0,118089000.0,,,,-60000.0,,,,,,62096000.0,,,,,3360000.0,,46510000.0,167666000.0,,,135716000.0,,53229000.0,,204403000.0,,127000.0,19149000.0,0.0,,897000.0,10586000.0,,,,,,40000000.0,108836000.0,,,15851000.0,55939000.0,64860000.0,,0.27,,-7327000.0,,58830000.0,12497000.0,12497000.0,,,,,94596000.0,39681000.0,13145000.0,,,,0.0,-5000000.0,46330000.0,,-147708000.0,-18000.0,56695000.0,,,14274000.0,27066000.0,42920000.0,27066000.0,6468000.0,,,,,,39681000.0,,,,,166000.0,1615000.0,,,,5514000.0,,-56000.0,-5209000.0,,,,5334000.0,-1974000.0,18965000.0,,,,,0.27,,,,,212685000.0,,-1832000.0,,,0.0,,,,,,76969000.0,,,6607000.0,,37251000.0,1054000.0,,,-923000.0,28898000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391126400,,,,6986000.0,,,,,,,,,,,32000.0,13513000.0,,32000.0,27115000.0,,,,-3621000.0,,3078000.0,-150000.0,,,-1422000.0,108176000.0,,,,-32000.0,,,,,,69082000.0,,,,,5164000.0,,46522000.0,136774000.0,,,132107000.0,,48522000.0,,207415000.0,,90000.0,10227000.0,0.0,,457000.0,10382000.0,,,,,,35000000.0,92086000.0,,,15333000.0,51257000.0,59654000.0,,0.15,,-4152000.0,,44688000.0,7136000.0,7136000.0,,,,,101974000.0,34461000.0,13145000.0,,,,0.0,,46331000.0,,-149681000.0,208000.0,57734000.0,,,14272000.0,27115000.0,42463000.0,27115000.0,3146000.0,,,,,,34461000.0,,,,,153000.0,1615000.0,,,,5549000.0,,18000.0,-5132000.0,,,,8802000.0,-3638000.0,10282000.0,,,,,0.15,,,,,210150000.0,,49000.0,,,0.0,,,,,,78043000.0,,,4682000.0,,33099000.0,1054000.0,,,-581000.0,27066000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1398816000,29932000.0,,0.92,11655000.0,,,,641135000.0,423480000.0,0.0,1345000.0,,45606000.0,,39000.0,18379000.0,52117000.0,39000.0,29932000.0,40258000.0,,,-4087000.0,,2799000.0,-210000.0,-43000.0,,5036000.0,116640000.0,0.93,,-150478000.0,228000.0,153220000.0,,5446000.0,-3186000.0,43635000.0,80737000.0,,-205000.0,,,15960000.0,46331000.0,,164342000.0,0.0,29932000.0,143141000.0,,64523000.0,,209972000.0,116640000.0,44000.0,16396000.0,0.0,43635000.0,-1451000.0,8244000.0,-659000.0,58205000.0,143141000.0,30000000.0,18267000.0,30000000.0,108954000.0,42909000.0,,11824000.0,58205000.0,52117000.0,106201000.0,,153220000.0,12507000.0,95000.0,55388000.0,11932000.0,11932000.0,,80737000.0,11824000.0,46519000.0,106201000.0,38992000.0,13145000.0,222841000.0,19474000.0,11708000.0,0.0,,,43914000.0,-150478000.0,-816000.0,59494000.0,,894000.0,13873000.0,29932000.0,43914000.0,29932000.0,3503000.0,,,59494000.0,52382000.0,79700000.0,38992000.0,217655000.0,,,64523000.0,145000.0,1615000.0,95000.0,,1615000.0,5446000.0,13873000.0,-8000.0,-13171000.0,8244000.0,75477000.0,,20075000.0,-4115000.0,15435000.0,29932000.0,-4680000.0,,,,63109000.0,,5864000.0,660000.0,222841000.0,,2817000.0,,,0.0,209972000.0,,,,79000.0,79700000.0,,13145000.0,-6948000.0,44000.0,45606000.0,894000.0,,,-205000.0,27115000.0,-666000.0,,0.0,64435000.0,-12062000.0,11665000.0,,-12124000.0,-28655000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1406764800,,,,15200000.0,,,,,,,,,,,51000.0,26449000.0,,51000.0,37287000.0,,,,255000.0,,3048000.0,-125000.0,,,876000.0,114413000.0,,,,117000.0,,,,,,95937000.0,,,,,16607000.0,,46529000.0,174637000.0,,,152630000.0,,67523000.0,,209424000.0,,4985000.0,22204000.0,0.0,,-3552000.0,7873000.0,,,,,,25000000.0,114795000.0,,,20424000.0,60558000.0,46890000.0,,0.33,,-3492000.0,,59842000.0,15363000.0,15363000.0,,,,,115937000.0,37638000.0,13145000.0,,,,0.0,-5000000.0,46336000.0,,-151620000.0,1197000.0,57804000.0,,,14017000.0,37287000.0,47466000.0,37287000.0,7914000.0,,,,,,37638000.0,,,,,124000.0,1615000.0,,,,5156000.0,,2000.0,-11100000.0,,,,18200000.0,-1593000.0,23277000.0,,,,,0.33,,,,,230350000.0,,7355000.0,,,0.0,,,,,,77720000.0,-6000000.0,,-2353000.0,,42114000.0,774000.0,,,166000.0,29932000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1414713600,,,,12921000.0,,,,,,,,,,,80000.0,22744000.0,,80000.0,42345000.0,,,,-2964000.0,,3005000.0,-38000.0,,,-3132000.0,101042000.0,,,,119000.0,,,,,,108858000.0,,,,,10066000.0,,46542000.0,163575000.0,,,152240000.0,,59176000.0,,212387000.0,,101000.0,19762000.0,0.0,,427000.0,7703000.0,,,,,,20000000.0,105843000.0,,,16104000.0,53923000.0,41866000.0,,0.28,,857000.0,,57732000.0,12958000.0,12958000.0,,,,,129208000.0,37970000.0,13145000.0,,,,0.0,-5000000.0,46341000.0,,-154268000.0,-23000.0,58119000.0,,,14163000.0,42345000.0,47039000.0,42345000.0,6675000.0,,,,,,37970000.0,,,,,106000.0,1615000.0,,,,5131000.0,,53000.0,-5008000.0,,,,13030000.0,-2964000.0,19633000.0,,,,,0.28,,,,,230250000.0,,5058000.0,,,0.0,,,,,,78010000.0,0.0,,6635000.0,,42971000.0,774000.0,,,406000.0,37287000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422662400,,,,8770000.0,,,,,,,,,,,81000.0,16247000.0,,81000.0,40447000.0,,,,-2604000.0,,2820000.0,-38000.0,,,-6339000.0,89557000.0,,,,114000.0,,,,,,117628000.0,,,,,2880000.0,,46580000.0,143021000.0,,,148951000.0,,52664000.0,,214634000.0,,41000.0,13497000.0,0.0,,546000.0,7568000.0,,,,,,15000000.0,96931000.0,,,19145000.0,51301000.0,36893000.0,,0.19,,-9493000.0,,46090000.0,8808000.0,8808000.0,,,,,137473000.0,32593000.0,13145000.0,,,,0.0,-5000000.0,46358000.0,,-156437000.0,-70000.0,58197000.0,,,14325000.0,40447000.0,46493000.0,40447000.0,4538000.0,,,,,,32593000.0,,,,,81000.0,1615000.0,,,,5122000.0,,260000.0,-4778000.0,,,,5484000.0,-2604000.0,13346000.0,,,,,0.19,,,,,227030000.0,,-1898000.0,,,0.0,,,,,,78079000.0,0.0,,2622000.0,,33478000.0,774000.0,,,-440000.0,42345000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1430352000,52456000.0,,1.05,12145000.0,,,,645825000.0,426685000.0,0.0,-710000.0,,44896000.0,,95000.0,21224000.0,33717000.0,95000.0,52456000.0,46390000.0,,,-4412000.0,,2707000.0,-38000.0,240000.0,,5529000.0,99968000.0,1.06,,-156425000.0,726000.0,145157000.0,,5079000.0,-3066000.0,49311000.0,129773000.0,,-2524000.0,,,16837000.0,46353000.0,,164592000.0,0.0,52456000.0,167729000.0,,66251000.0,,216607000.0,99968000.0,98000.0,18520000.0,0.0,49311000.0,3569000.0,8472000.0,-239000.0,59951000.0,167729000.0,10000000.0,29932000.0,10000000.0,109116000.0,49036000.0,,13784000.0,59951000.0,33717000.0,147782000.0,,145157000.0,11418000.0,307000.0,55476000.0,12182000.0,12182000.0,,129773000.0,13784000.0,46559000.0,147782000.0,36956000.0,13145000.0,247750000.0,25402000.0,11580000.0,0.0,,,42924000.0,-156425000.0,-3000.0,60182000.0,,774000.0,15245000.0,52456000.0,42924000.0,52456000.0,6275000.0,,,60182000.0,58020000.0,80021000.0,36956000.0,219140000.0,,,66251000.0,60000.0,1615000.0,307000.0,,1615000.0,5079000.0,15245000.0,-75000.0,-4885000.0,8472000.0,86664000.0,,21306000.0,-4469000.0,18457000.0,52456000.0,990000.0,,,,74713000.0,,-1746000.0,371000.0,247750000.0,,12009000.0,,,0.0,216607000.0,,,,1076000.0,80021000.0,,13145000.0,-8650000.0,98000.0,44896000.0,774000.0,,,-2524000.0,40447000.0,1101000.0,,0.0,73983000.0,-9725000.0,22524000.0,,-11630000.0,-25771000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1438300800,,,,17075000.0,,,,,,,,,,,63000.0,29078000.0,,63000.0,66291000.0,,,,-1998000.0,,3020000.0,-37000.0,,,409000.0,105555000.0,,,,-7000.0,,,,,,146848000.0,,,,,18600000.0,,46591000.0,185386000.0,,,189156000.0,,76678000.0,,218575000.0,,5672000.0,26093000.0,0.0,,-3647000.0,8786000.0,,,,,,5000000.0,122487000.0,,,28014000.0,66042000.0,28877000.0,,0.37,,-1904000.0,,62899000.0,17113000.0,17113000.0,,,,,162941000.0,36806000.0,13145000.0,,,,0.0,-5000000.0,46397000.0,,-159039000.0,-35000.0,59536000.0,,,15091000.0,66291000.0,46571000.0,66291000.0,8894000.0,,,,,,36806000.0,,,,,51000.0,1615000.0,,,,5044000.0,,53000.0,-4765000.0,,,,20598000.0,-1998000.0,26007000.0,,,,,0.37,,,,,268496000.0,,13835000.0,,,0.0,,,,,,79340000.0,0.0,,-6091000.0,,42992000.0,774000.0,,,-4775000.0,52456000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1446249600,,,,15275000.0,,,,,,,,,,,65000.0,26368000.0,,65000.0,75788000.0,,,,-2410000.0,,3035000.0,-37000.0,,,-1836000.0,92693000.0,,,,-8000.0,,,,,,162123000.0,,,,,14148000.0,,46647000.0,178678000.0,,,192491000.0,,69159000.0,,220937000.0,,70000.0,23372000.0,0.0,,-2105000.0,8196000.0,,,,,,0.0,118057000.0,,,26631000.0,57280000.0,23534000.0,,0.33,,-534000.0,,60621000.0,15312000.0,15312000.0,,,,,178884000.0,37249000.0,13145000.0,,,,0.0,-5000000.0,46416000.0,,-161630000.0,-39000.0,59307000.0,,,15338000.0,75788000.0,48676000.0,75788000.0,7959000.0,,,,,,37249000.0,,,,,62000.0,1615000.0,,,,5019000.0,,158000.0,-4656000.0,,,,16563000.0,-2415000.0,23271000.0,,,,,0.33,,,,,271577000.0,,9497000.0,,,0.0,,,,,,79086000.0,0.0,,8762000.0,,42458000.0,775000.0,,,-4553000.0,66291000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454198400,,,,11199000.0,,,,,,,,,,,54000.0,20132000.0,,54000.0,86101000.0,,,,-3366000.0,,3016000.0,-38000.0,,,-1608000.0,88684000.0,,,,-6000.0,,,,,,173322000.0,,,,,9257000.0,,46707000.0,161687000.0,,,201665000.0,,65417000.0,,224149000.0,,31000.0,17118000.0,0.0,,4354000.0,7683000.0,,,,,,,109135000.0,,,27721000.0,59553000.0,23267000.0,,0.24,,-4793000.0,,52552000.0,11236000.0,11236000.0,,,,,192948000.0,35434000.0,13145000.0,,,,0.0,0.0,46448000.0,,-163919000.0,-2000.0,60230000.0,,,15584000.0,86101000.0,44322000.0,86101000.0,5840000.0,,,,,,35434000.0,,,,,40000.0,1615000.0,,,,4977000.0,,816000.0,1018000.0,,,,12661000.0,-3404000.0,17076000.0,,,,,0.24,,,,,281632000.0,,10313000.0,,,0.0,,,,,,79967000.0,0.0,,-2273000.0,,37665000.0,775000.0,,,-2798000.0,75788000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1461974400,105577000.0,,1.31,17411000.0,,,,704785000.0,463348000.0,0.0,4495000.0,,49391000.0,,46000.0,29386000.0,23732000.0,46000.0,105577000.0,66815000.0,,,-4250000.0,,2985000.0,-74000.0,1528000.0,,9678000.0,99346000.0,1.31,-6000000.0,-160619000.0,-1278000.0,148384000.0,,5135000.0,6643000.0,61198000.0,190733000.0,,-1807000.0,,,24810000.0,46452000.0,,179034000.0,0.0,105577000.0,223671000.0,,75614000.0,,222551000.0,99346000.0,28000.0,26470000.0,0.0,61198000.0,-3600000.0,9258000.0,-186000.0,61046000.0,223671000.0,0.0,52456000.0,0.0,113669000.0,60960000.0,,16978000.0,61046000.0,23732000.0,206152000.0,,148384000.0,11726000.0,228000.0,65365000.0,17537000.0,17537000.0,,190733000.0,16978000.0,46671000.0,206152000.0,38895000.0,13145000.0,305498000.0,31507000.0,12056000.0,0.0,,,47922000.0,-160619000.0,-69000.0,61932000.0,,656000.0,14474000.0,105577000.0,47922000.0,105577000.0,8814000.0,,,61932000.0,78955000.0,81827000.0,38895000.0,241437000.0,,,75614000.0,50000.0,1615000.0,228000.0,,1615000.0,5135000.0,14474000.0,501000.0,-5407000.0,9258000.0,104964000.0,,29133000.0,-4323000.0,26351000.0,105577000.0,-4998000.0,,,,92705000.0,,-1095000.0,203000.0,305498000.0,,19476000.0,,,0.0,222551000.0,,,,-1299000.0,81827000.0,-6000000.0,13145000.0,-1493000.0,28000.0,49391000.0,656000.0,,,-1807000.0,86101000.0,-145000.0,,0.0,93053000.0,-12024000.0,53121000.0,,-12140000.0,-13810000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1469923200,,,,28995000.0,,,,,,,,,,,49000.0,47205000.0,,49000.0,132576000.0,,,,-3480000.0,,3102000.0,0.0,,,-1654000.0,114616000.0,,,,-64000.0,,,,,,219728000.0,,,,,26927000.0,,46767000.0,217108000.0,,,267701000.0,,90989000.0,,225795000.0,,12853000.0,44006000.0,0.0,,-3897000.0,9182000.0,,,,,,,131614000.0,,,30610000.0,75834000.0,23627000.0,,0.62,,-1865000.0,,85494000.0,28995000.0,28995000.0,,,,,235668000.0,41488000.0,13145000.0,,,,0.0,0.0,46556000.0,,-163069000.0,97000.0,62726000.0,,,14445000.0,132576000.0,51819000.0,132576000.0,15070000.0,,,,,,41488000.0,,,,,38000.0,1615000.0,,,,5097000.0,,28000.0,57000.0,,,,30422000.0,-3495000.0,44065000.0,,,,,0.62,,,,,350284000.0,,26999000.0,,,0.0,,,,,,82583000.0,,,-14788000.0,,47526000.0,656000.0,,,-1392000.0,105577000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477872000,,,,24604000.0,,,,,,,,,,,49000.0,40697000.0,,49000.0,150488000.0,,,,-4973000.0,,3255000.0,0.0,,,-5079000.0,94711000.0,,,,-63000.0,,,,,,244332000.0,,,,,17793000.0,,46761000.0,203180000.0,,,271116000.0,,71049000.0,,230768000.0,,986000.0,37320000.0,0.0,,1727000.0,9235000.0,,,,,,,124463000.0,,,26577000.0,63306000.0,23662000.0,,0.53,,-4040000.0,,78717000.0,24604000.0,24604000.0,,,,,261280000.0,41397000.0,13145000.0,,,,0.0,0.0,46560000.0,,-165741000.0,122000.0,65027000.0,,,14427000.0,150488000.0,50092000.0,150488000.0,12788000.0,,,,,,41397000.0,,,,,50000.0,1615000.0,,,,5088000.0,,48000.0,119000.0,,,,22766000.0,-4973000.0,37392000.0,,,,,0.53,,,,,355991000.0,,17912000.0,,,0.0,,,,,,84875000.0,,,12528000.0,,43486000.0,656000.0,,,-552000.0,132576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485820800,,,,24285000.0,,,,,,,,,,,48000.0,40202000.0,,48000.0,105666000.0,,,,-3366000.0,,3243000.0,-69850000.0,,,716000.0,100348000.0,,,,-62000.0,,,,,,198767000.0,,,,,24865000.0,,46763000.0,194564000.0,,,231379000.0,,78433000.0,,234048000.0,,11000.0,36762000.0,0.0,,1652000.0,7525000.0,,,,,,,118644000.0,,,28749000.0,68710000.0,21915000.0,,0.52,,6187000.0,,75920000.0,24285000.0,24285000.0,,,,,216446000.0,39158000.0,13145000.0,,,,0.0,0.0,46566000.0,,-168394000.0,197000.0,65654000.0,,,14390000.0,105666000.0,48440000.0,105666000.0,12623000.0,,,,,,39158000.0,,,,,51000.0,1615000.0,,,,5001000.0,,77000.0,-69687000.0,,,,28231000.0,-3366000.0,36908000.0,,,,,0.52,,,,,316794000.0,,-44822000.0,,,0.0,,,,,,85415000.0,,,-5404000.0,,49673000.0,656000.0,,,-32000.0,150488000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493510400,136372000.0,,2.29,29161000.0,,,,826918000.0,500841000.0,0.0,8709000.0,,58100000.0,,62000.0,47744000.0,25065000.0,62000.0,136372000.0,99757000.0,,,-2168000.0,,3234000.0,0.0,495000.0,,-1728000.0,112271000.0,2.3,0.0,-167764000.0,1547000.0,163600000.0,,5752000.0,-7745000.0,107045000.0,227928000.0,,-604000.0,,,30172000.0,46564000.0,,212066000.0,0.0,136372000.0,272227000.0,,87206000.0,,232914000.0,112271000.0,89000.0,44389000.0,0.0,107045000.0,-4915000.0,9072000.0,-69850000.0,71319000.0,272227000.0,,105577000.0,,126120000.0,107045000.0,,19050000.0,71319000.0,25065000.0,245618000.0,,163600000.0,8427000.0,208000.0,85946000.0,29161000.0,29161000.0,,227928000.0,19050000.0,46770000.0,245618000.0,41557000.0,13145000.0,357889000.0,55780000.0,12834000.0,0.0,0.0,,53355000.0,-167764000.0,121000.0,65150000.0,,656000.0,15993000.0,136372000.0,53355000.0,136372000.0,15299000.0,,,65150000.0,113772000.0,85662000.0,41557000.0,326077000.0,,,87206000.0,50000.0,1615000.0,208000.0,,1615000.0,5752000.0,15993000.0,342000.0,521000.0,9072000.0,175848000.0,,32353000.0,-2181000.0,44460000.0,136372000.0,-5433000.0,,,,162825000.0,,-10273000.0,189000.0,357889000.0,,30706000.0,,,0.0,232914000.0,,,,1358000.0,85662000.0,,13145000.0,-2609000.0,89000.0,58100000.0,656000.0,,0.0,-604000.0,105666000.0,537000.0,,0.0,162477000.0,-13987000.0,30795000.0,,-14015000.0,-68990000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1501459200,,,,38272000.0,,,,,,,,,,,41000.0,61622000.0,,41000.0,175915000.0,,,,-4045000.0,,3531000.0,,,,1584000.0,196306000.0,,,,108000.0,,,,,,196322000.0,,,,,39488000.0,,46916000.0,259832000.0,,,323236000.0,,175727000.0,,236442000.0,,15870000.0,57780000.0,0.0,,-3971000.0,8754000.0,,,,,,,155329000.0,,,35640000.0,86138000.0,20579000.0,,0.82,,-3761000.0,,104503000.0,38272000.0,38272000.0,,,,,213471000.0,46723000.0,13145000.0,,,,0.0,,46585000.0,,-170292000.0,311000.0,66150000.0,,,11825000.0,175915000.0,57326000.0,175915000.0,19769000.0,,,,,,46723000.0,,,,,50000.0,1615000.0,,,,5631000.0,,0.0,46000.0,,,,43542000.0,-4054000.0,58041000.0,,,,,0.82,,,,,409777000.0,,39543000.0,,,0.0,,,,,,86541000.0,,,-14819000.0,,54339000.0,656000.0,,,-1232000.0,136372000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
