date,annualInterestExpense,annualChangesInAccountReceivables,trailingInterestExpense,annualBeginningCashPosition,annualDeferredIncomeTax,quarterlyChangesInAccountReceivables,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyTaxProvision,annualTotalRevenue,quarterlyNetPPE,annualCapitalStock,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyOtherNonCashItems,annualFreeCashFlow,trailingTaxProvision,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyTotalAssets,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlySellingGeneralAndAdministration,annualDepreciationAndAmortization,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualOperatingIncome,annualNetPPE,quarterlyCashDividendsPaid,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualCommonStockIssuance,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,quarterlyInterestExpense,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingPretaxIncome,trailingChangeInInventory,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,trailingBeginningCashPosition,trailingGrossProfit,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda
1970-01-01 00:00:01.246320000,,,,,,,,,,-10005000000.0,,,48541000000.0,9612000000.0,,,,-342000000.0,,,,,,46586000000.0,0.0,-4108000000.0,,-13033000000.0,-333000000.0,,6548000000.0,,423000000.0,,,553000000.0,,,,-3410000000.0,-9243000000.0,,,,34245000000.0,10000000.0,,,,,,10656000000.0,-619000000.0,-1852000000.0,,-752000000.0,-8948000000.0,-619000000.0,,5411000000.0,,,186792000000.0,-13535000000.0,,676957000000.0,,,,44856000000.0,18960000000.0,,,,305077000000.0,,,6836000000.0,,33000000,-286000000,,,,4609000000.0,,149000000,,56649000000.0,,,,-433000000.0,,,,,5553000000.0,-2039000000.0,35006000000.0,3030000000.0,208000000.0,1881000000.0,,,,8219000000.0,625494000000.0,,-9700000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,,,,,,,,,-968000000.0,,,35006000000.0,9612000000.0,,,3143000000.0,-299000000.0,,,,,,46349000000.0,0.0,-3532000000.0,,5592000000.0,422000000.0,,6765000000.0,,394000000.0,,,675000000.0,,,126000000.0,2383000000.0,-10653000000.0,,,,34726000000.0,6224000000.0,,,,,,10297000000.0,1215000000.0,-300000000.0,,-428000000.0,-8719000000.0,1215000000.0,,8675000000.0,,,223129000000.0,-6396000000.0,,769503000000.0,,,,11330000000.0,18414000000.0,,,,358809000000.0,,,6977000000.0,,239000000,793000000,,,,5756000000.0,,498000000,,50363000000.0,,,,-367000000.0,,,,,5679000000.0,-728000000.0,28610000000.0,2913000000.0,466000000.0,1408000000.0,,,,-6218000000.0,717279000000.0,,-9147000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,6712000000.0,,,78670000000.0,-932000000.0,,3333000000.0,17503000000.0,-3734000000.0,-13000000.0,-907000000.0,,28610000000.0,9612000000.0,,-40899000000.0,2597000000.0,-560000000.0,-2877000000.0,20849000000.0,-46679000000.0,,-336000000.0,46688000000.0,0.0,-3734000000.0,2378000000.0,-12353000000.0,279000000.0,23358000000.0,7067000000.0,9612000000.0,244000000.0,1792000000.0,1265000000.0,378000000.0,-48828000000.0,,,-137000000.0,4243000000.0,,-48640000000.0,1193000000.0,35056000000.0,-6210000000.0,,,-2160000000.0,,,3333000000.0,1169000000.0,0.0,,-570000000.0,4237000000.0,1169000000.0,718682000000.0,6326000000.0,857000000.0,-1732000000.0,193374000000.0,3381000000.0,0.0,771462000000.0,44477000000.0,193374000000.0,1346000000.0,44477000000.0,20849000000.0,7162000000.0,0.0,,317186000000.0,46688000000.0,2088000000.0,7162000000.0,-4472000000.0,617000000,890000000,35056000000.0,771462000000.0,3024000000.0,5668000000.0,1224000000.0,394000000,31991000000.0,55703000000.0,,857000000.0,7067000000.0,-287000000.0,,2597000000.0,43000000.0,-45951000000.0,5054000000.0,-570000000.0,31991000000.0,2378000000.0,395000000.0,1053000000.0,,,5054000000.0,1858000000.0,718682000000.0,317186000000.0,3667000000.0,-11000000000.0,-560000000.0,55703000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,,,,,,,,,-262000000.0,,,31991000000.0,9612000000.0,,,2729000000.0,-559000000.0,,,,,,48264000000.0,0.0,-3915000000.0,,-8235000000.0,436000000.0,,6047000000.0,,370000000.0,,,380000000.0,,,,1585000000.0,17617000000.0,,,,36539000000.0,1000000.0,,,,,,9962000000.0,2516000000.0,0.0,,-138000000.0,21094000000.0,2516000000.0,,9078000000.0,,,206094000000.0,3487000000.0,,819719000000.0,,,,,13957000000.0,,,,269921000000.0,,,7169000000.0,,1776000000,2080000000,,,,5295000000.0,,1411000000,,57845000000.0,,,,-293000000.0,-18674000000.0,,,,4998000000.0,-18812000000.0,35478000000.0,3323000000.0,154000000.0,1367000000.0,,,,-37000000.0,764540000000.0,,20956000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,,,,,,,,,-13000000.0,,,35478000000.0,9612000000.0,,,2519000000.0,-354000000.0,,,,,,51013000000.0,283000000.0,-4097000000.0,,-9702000000.0,217000000.0,,6100000000.0,,301000000.0,,,318000000.0,,,,-6071000000.0,5529000000.0,,,,38210000000.0,1000000.0,,,,,,10197000000.0,1678000000.0,-1028000000.0,,-298000000.0,8285000000.0,1678000000.0,,7950000000.0,,,182810000000.0,869000000.0,,809456000000.0,,,,46483000000.0,15602000000.0,,,,342379000000.0,,,6749000000.0,,1960000000,1461000000,,,,4827000000.0,,1578000000,,36347000000.0,,,,-289000000.0,-559000000.0,,,,4924000000.0,-802000000.0,36347000000.0,3835000000.0,1037000000.0,1603000000.0,,,,-24000000.0,750297000000.0,,7987000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,,,,,,,,,-23000000.0,,,36347000000.0,9613000000.0,,,2813000000.0,-116000000.0,,,,,,56876000000.0,-36000000.0,-4322000000.0,,-8713000000.0,-23000000.0,,6032000000.0,,306000000.0,,,0.0,,,,10106000000.0,-12006000000.0,,,,38056000000.0,5579000000.0,,,,,,10354000000.0,800000000.0,0.0,,-364000000.0,-10167000000.0,800000000.0,,6779000000.0,,,213553000000.0,-3232000000.0,,841372000000.0,,,,52965000000.0,15297000000.0,,,,321693000000.0,,,6766000000.0,,131000000,823000000,,,,4564000000.0,,-91000000,,53388000000.0,,,,-285000000.0,-4141000000.0,,,,4808000000.0,-4510000000.0,33115000000.0,4649000000.0,646000000.0,1754000000.0,,,,9000000.0,775790000000.0,,-10531000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,6414000000.0,,,31991000000.0,-129000000.0,,10630000000.0,19726000000.0,-4476000000.0,-19000000.0,3594000000.0,968000000.0,33115000000.0,9613000000.0,,-28201000000.0,2572000000.0,-467000000.0,-1201000000.0,16518000000.0,15624000000.0,,739000000.0,57211000000.0,-247000000.0,-4476000000.0,3256000000.0,-1551000000.0,89000000.0,31622000000.0,6154000000.0,9613000000.0,283000000.0,-5991000000.0,1260000000.0,12000000.0,39106000000.0,,,-1457000000.0,20994000000.0,,32134000000.0,5463000000.0,38603000000.0,0.0,,,-1042000000.0,,,10630000000.0,1190000000.0,-14000000.0,,-401000000.0,21095000000.0,1190000000.0,742291000000.0,7817000000.0,6202000000.0,-1156000000.0,202910000000.0,14500000000.0,-29989000000.0,807698000000.0,54150000000.0,202910000000.0,4703000000.0,54150000000.0,16518000000.0,6739000000.0,999000000.0,,307052000000.0,57211000000.0,-76000000.0,6739000000.0,-29157000000.0,836000000,1101000000,38603000000.0,807698000000.0,4163000000.0,3613000000.0,1419000000.0,623000000,47615000000.0,66795000000.0,,6202000000.0,6154000000.0,-289000000.0,-6615000000.0,2572000000.0,5581000000.0,40307000000.0,4667000000.0,-5033000000.0,47615000000.0,3256000000.0,-418000000.0,1692000000.0,,,4667000000.0,-5939000000.0,742291000000.0,307052000000.0,20694000000.0,-317000000.0,-467000000.0,66795000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,,,,,,,,,,-273000000.0,,6311000000.0,47615000000.0,9613000000.0,,,2659000000.0,-426000000.0,,,,,,58186000000.0,0.0,-4259000000.0,,-13046000000.0,-256000000.0,,6366000000.0,,340000000.0,,,343000000.0,,,,2816000000.0,-3845000000.0,,,,39269000000.0,0.0,,,,,,10625000000.0,872000000.0,,,-409000000.0,-1322000000.0,-4685000000.0,,8238000000.0,,,214205000000.0,4993000000.0,,836185000000.0,,,,58930000000.0,13961000000.0,,,,353725000000.0,,,6743000000.0,,968000000,1128000000,,,,5330000000.0,,736000000,,74540000000.0,,,,-302000000.0,-3357000000.0,,,,4581000000.0,2545000000.0,52608000000.0,3302000000.0,379000000.0,1853000000.0,,,,2423000000.0,769677000000.0,,-1731000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,,,,,,,,,,-10000000.0,,7934000000.0,52608000000.0,1528000000.0,,,3066000000.0,-320000000.0,,,,,,59707000000.0,0.0,-4524000000.0,,-11146000000.0,542000000.0,,6399000000.0,,388000000.0,,,388000000.0,,,,-68000000.0,-6017000000.0,,,,38637000000.0,0.0,,,,,,10923000000.0,1944000000.0,,,-316000000.0,-3852000000.0,1944000000.0,,9282000000.0,,,216847000000.0,-1861000000.0,,830747000000.0,,,,58492000000.0,15596000000.0,,,,293630000000.0,,,6744000000.0,,1193000000,1402000000,,,,5693000000.0,,-558000000,,76251000000.0,,,,-292000000.0,-5275000000.0,,,,4474000000.0,2343000000.0,50747000000.0,3566000000.0,380000000.0,2029000000.0,,,,775000000.0,762604000000.0,,-4168000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.317340800,,,,,,,,,,-28000000.0,,2564000000.0,50747000000.0,1528000000.0,,,2788000000.0,-413000000.0,,,,,,61828000000.0,0.0,-4722000000.0,,-8119000000.0,1410000000.0,,6511000000.0,,278000000.0,,,332000000.0,,,,-2349000000.0,5833000000.0,,,,40710000000.0,0.0,13134000000.0,,,,,11233000000.0,3678000000.0,0.0,,-363000000.0,8812000000.0,3678000000.0,,9892000000.0,,,204128000000.0,3160000000.0,,794939000000.0,,,,54630000000.0,17298000000.0,,,,252950000000.0,,,6709000000.0,,2199000000,2268000000,,,,4737000000.0,,2153000000,,84771000000.0,,,,-120000000.0,-5336000000.0,,,,4370000000.0,-3135000000.0,53907000000.0,2881000000.0,428000000.0,1609000000.0,,,,-1898000000.0,724845000000.0,,8449000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,6907000000.0,,,47615000000.0,413000000.0,,11309000000.0,20472000000.0,-4852000000.0,-6000000.0,2067000000.0,3189000000.0,53907000000.0,1528000000.0,,-39232000000.0,2292000000.0,-157000000.0,-1304000000.0,2292000000.0,-303000000.0,,1418000000.0,62049000000.0,0.0,-4852000000.0,2843000000.0,-6921000000.0,-278000000.0,32403000000.0,6457000000.0,1528000000.0,294000000.0,1073000000.0,1300000000.0,396000000.0,5380000000.0,,,-5547000000.0,2119000000.0,,-1910000000.0,4696000000.0,40341000000.0,0.0,,,-129000000.0,,,11309000000.0,-380000000.0,-129000000.0,,-216000000.0,3046000000.0,-380000000.0,679820000000.0,5594000000.0,6114000000.0,-834000000.0,204953000000.0,-6595000000.0,-20601000000.0,749898000000.0,48669000000.0,204953000000.0,4110000000.0,48669000000.0,2292000000.0,6686000000.0,19998000000.0,,274267000000.0,62049000000.0,1459000000.0,6686000000.0,-2036000000.0,-250000000,-102000000,40341000000.0,749898000000.0,-5148000000.0,4328000000.0,1404000000.0,-268000000,47312000000.0,76766000000.0,,6114000000.0,6457000000.0,-120000000.0,-6633000000.0,2292000000.0,0.0,6684000000.0,4285000000.0,-3789000000.0,47312000000.0,2843000000.0,217000000.0,1416000000.0,,,4285000000.0,-227000000.0,679820000000.0,274267000000.0,2830000000.0,-317000000.0,-157000000.0,76766000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,,,,,,,,,,-183000000.0,,1003000000.0,47312000000.0,1528000000.0,,,2712000000.0,-60000000.0,,,,,,62324000000.0,0.0,-5079000000.0,,-16043000000.0,54000000.0,,6410000000.0,,372000000.0,,,384000000.0,,,,-12881000000.0,6521000000.0,,,,40118000000.0,,,,,,,11489000000.0,203000000.0,,,-212000000.0,7431000000.0,203000000.0,,6935000000.0,,,200089000000.0,-8587000000.0,,781030000000.0,,,,54943000000.0,13815000000.0,,,,293352000000.0,,,6700000000.0,,-94000000,149000000,,,,5439000000.0,,-119000000,,68877000000.0,,,,-112000000.0,-3487000000.0,,,,4170000000.0,-2696000000.0,38725000000.0,2017000000.0,375000000.0,1601000000.0,,,,-1816000000.0,710438000000.0,,7219000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,,,,,,,,,,-8000000.0,,4436000000.0,38725000000.0,1528000000.0,,,3166000000.0,-220000000.0,,,,,,62841000000.0,1536000000.0,-5311000000.0,,-15224000000.0,226000000.0,,6343000000.0,,246000000.0,,,267000000.0,,,,-7658000000.0,7155000000.0,,,,40586000000.0,,,,,,,11654000000.0,940000000.0,,,-224000000.0,8435000000.0,940000000.0,,6953000000.0,,,167828000000.0,3281000000.0,,748517000000.0,,,,,14717000000.0,,,,254561000000.0,,,6610000000.0,,591000000,714000000,,,,4681000000.0,,564000000,,71424000000.0,,,,-118000000.0,-2931000000.0,,,,3987000000.0,2817000000.0,42006000000.0,1988000000.0,418000000.0,1484000000.0,,,,1808000000.0,676880000000.0,,8211000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,,,,,,,,,,-31000000.0,,2761000000.0,42006000000.0,1528000000.0,,,127987000000.0,-146000000.0,,,,,,61799000000.0,-1739000000.0,-5350000000.0,,-11300000000.0,-524000000.0,,6083000000.0,,280000000.0,,,471000000.0,,,,-2070000000.0,6994000000.0,,,,39441000000.0,,,,,,,11433000000.0,-1480000000.0,,,-429000000.0,6906000000.0,-1480000000.0,,5289000000.0,,,184885000000.0,-5420000000.0,,764985000000.0,,,,63578000000.0,14561000000.0,,,,274798000000.0,,,6622000000.0,,-1023000000,-956000000,,,,4919000000.0,,-1047000000,,65433000000.0,,,,-119000000.0,-11074000000.0,,,,3905000000.0,-10481000000.0,36586000000.0,2123000000.0,425000000.0,1536000000.0,,,,-34000000.0,695513000000.0,,6477000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,6187000000.0,-10200000000.0,,47312000000.0,-639000000.0,,11471000000.0,18137000000.0,-5525000000.0,-5000000.0,-117000000.0,6936000000.0,36586000000.0,1528000000.0,,-43092000000.0,127722000000.0,-516000000.0,-1312000000.0,2685000000.0,-408000000.0,,-152000000.0,62109000000.0,0.0,-5525000000.0,2138000000.0,-525000000.0,95000000.0,24576000000.0,5946000000.0,1528000000.0,-7000000.0,-8654000000.0,891000000.0,40000000.0,23236000000.0,,,10712000000.0,1143000000.0,,21813000000.0,667000000.0,39912000000.0,,39869000000.0,,0.0,,,11471000000.0,859000000.0,,,-447000000.0,1776000000.0,859000000.0,715532000000.0,6597000000.0,515000000.0,-469000000.0,169571000000.0,10318000000.0,-24477000000.0,780960000000.0,56953000000.0,169571000000.0,-19000000.0,56953000000.0,2685000000.0,6650000000.0,15136000000.0,,290552000000.0,62109000000.0,1162000000.0,6650000000.0,-12414000000.0,507000000,764000000,39912000000.0,780960000000.0,-11897000000.0,4270000000.0,1581000000.0,481000000,46904000000.0,77874000000.0,,515000000.0,5946000000.0,-120000000.0,-6985000000.0,127722000000.0,0.0,24548000000.0,3783000000.0,-2054000000.0,46904000000.0,2138000000.0,363000000.0,1569000000.0,39869000000.0,-1283000000.0,3783000000.0,-8612000000.0,715532000000.0,290552000000.0,1329000000.0,-227000000.0,-516000000.0,77874000000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,,,,2830000000.0,,,,-306000000.0,,3380000000.0,46904000000.0,1528000000.0,6976000000.0,,137127000000.0,-694000000.0,,,,,,62704000000.0,0.0,-5750000000.0,,-12018000000.0,342000000.0,,5928000000.0,,265000000.0,,,294000000.0,,,,-4162000000.0,2816000000.0,,,,40750000000.0,,41454000000.0,,,,,11678000000.0,1614000000.0,,,-263000000.0,4600000000.0,1614000000.0,,7730000000.0,,,165142000000.0,-4002000000.0,,801383000000.0,,,,62271000000.0,,,,,331601000000.0,,,6633000000.0,,984000000,1272000000,,,,4798000000.0,,958000000,,74215000000.0,,,,-119000000.0,-4674000000.0,,,,3694000000.0,-3244000000.0,42902000000.0,2475000000.0,360000000.0,1213000000.0,,,,541000000.0,735311000000.0,,4337000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,,,,-3713000000.0,,,,-8000000.0,,7660000000.0,42902000000.0,1528000000.0,6302000000.0,,145555000000.0,-1169000000.0,,,,,,63181000000.0,186000000.0,-5987000000.0,,-10940000000.0,555000000.0,,5966000000.0,,294000000.0,,,377000000.0,,,,-6227000000.0,11960000000.0,,,,41455000000.0,,42858000000.0,,,,,11953000000.0,1775000000.0,,,-320000000.0,13802000000.0,1775000000.0,,8047000000.0,,,161098000000.0,4297000000.0,,802691000000.0,,,,64473000000.0,,,,,322514000000.0,,,6600000000.0,,980000000,1220000000,,,,4738000000.0,,802000000,,82562000000.0,,,,-120000000.0,-9661000000.0,,,,3602000000.0,-3359000000.0,47199000000.0,2366000000.0,356000000.0,1218000000.0,,,,-7593000000.0,736577000000.0,,13482000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,,,,7644000000.0,,,,-137000000.0,,1772000000.0,47199000000.0,2390000000.0,8222000000.0,,152091000000.0,-1014000000.0,,,,,,65128000000.0,-69000000.0,-6205000000.0,,-8126000000.0,339000000.0,,6008000000.0,,291000000.0,,,18000000.0,,,,19198000000.0,-3243000000.0,,,,42237000000.0,,46866000000.0,,,,,12213000000.0,1339000000.0,,,-361000000.0,-1582000000.0,1339000000.0,,7516000000.0,,,157805000000.0,10582000000.0,,832223000000.0,,,,57710000000.0,,,,,341649000000.0,,,6591000000.0,,906000000,1000000000,,,,4524000000.0,,880000000,,95173000000.0,,,,-119000000.0,-6162000000.0,,,,3514000000.0,-7386000000.0,57781000000.0,2333000000.0,368000000.0,1200000000.0,,,,398000000.0,763982000000.0,,-1943000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,4431000000.0,6774000000.0,,46904000000.0,-117000000.0,13000000.0,12439000000.0,18683000000.0,-6420000000.0,-240000000.0,2752000000.0,3370000000.0,57781000000.0,3240000000.0,5197000000.0,-38742000000.0,157125000000.0,-1093000000.0,-1316000000.0,,12979000000.0,,879000000.0,65921000000.0,23000000.0,-6420000000.0,2142000000.0,-7658000000.0,-348000000.0,30706000000.0,6019000000.0,3240000000.0,330000000.0,-16211000000.0,1180000000.0,69000000.0,34237000000.0,,,-6176000000.0,17879000000.0,,29412000000.0,3753000000.0,42172000000.0,,53430000000.0,,0.0,,,12439000000.0,-67000000.0,,,-372000000.0,18733000000.0,-67000000.0,763672000000.0,7419000000.0,4632000000.0,-475000000.0,153575000000.0,2102000000.0,-30557000000.0,832702000000.0,57104000000.0,153575000000.0,3029000000.0,57104000000.0,,6595000000.0,16182000000.0,,359768000000.0,65921000000.0,100000000.0,6595000000.0,-24461000000.0,181000000,281000000,42172000000.0,832702000000.0,2633000000.0,4629000000.0,1511000000.0,133000000,59883000000.0,99086000000.0,,4632000000.0,6019000000.0,-117000000.0,-10060000000.0,157125000000.0,,35553000000.0,3286000000.0,-10472000000.0,59883000000.0,2142000000.0,427000000.0,817000000.0,53430000000.0,26697000000.0,3286000000.0,-9557000000.0,763672000000.0,359768000000.0,18361000000.0,-691000000.0,-1093000000.0,99086000000.0,140000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
