,quarterlyCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingTotalRevenue,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingNetIncome,trailingTaxProvision,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,annualCurrentDebt,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualOtherNonCashItems,annualLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyLongTermDebt,annualAccountsReceivable,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,quarterlyNetPPE,quarterlyBeginningCashPosition,quarterlyCurrentDebt,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlySaleOfInvestment,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualCapitalExpenditure,annualAccumulatedDepreciation,quarterlyGrossPPE,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingInterestExpense,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingInvestingCashFlow,trailingChangeInAccountPayable,annualOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyTotalNonCurrentAssets,annualOperatingExpense,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,quarterlyCurrentLiabilities,annualCostOfRevenue,quarterlyGrossProfit,trailingBasicAverageShares,annualEbitda,trailingOperatingIncome,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyOtherNonCurrentLiabilities,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,annualInventory,quarterlyOtherIncomeExpense,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,trailingSaleOfInvestment,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyEbitda,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,trailingRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentLiabilities,quarterlyInventory,quarterlyOtherNonCurrentAssets,quarterlyOtherCurrentAssets,annualOtherIncomeExpense,trailingDilutedAverageShares,annualOtherNonCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingOperatingExpense,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,annualOtherCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingStockBasedCompensation,trailingCostOfRevenue,annualOtherCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,annualCurrentLiabilities,trailingBasicEPS
1427760000,-199000000.0,,,,,,,1788000000.0,,483000000.0,,,,-682000000.0,,24925000000.0,39321000000.0,-4076000000.0,,,,,,1663000000.0,5647000000.0,260494000000.0,,,1115000000.0,,306224000000.0,,,1840000000.0,,1153000000.0,1134000000.0,,,,,,,,195000000.0,13978000000.0,,,,45730000000.0,3071000000.0,8891000000.0,,,1078000000.0,68000000.0,,62562000000.0,-59000000.0,40096000000.0,,,,1663000000.0,,,,6000000.0,-11821000000.0,529000000.0,8891000000.0,3684000000.0,7242000000.0,,,-153000000.0,398000000.0,1000000.0,19000000.0,,-3415000000.0,,,3686000000.0,,,1993000000.0,,-563000000.0,,,,195000000.0,,,121000000.0,1649000000.0,-212000000.0,24000000.0,,,50000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,-247000000.0,,,,,,,1955000000.0,,529000000.0,,,,460000000.0,,25540000000.0,39136000000.0,-4192000000.0,,,,,,1236000000.0,5672000000.0,263851000000.0,,,830000000.0,,310510000000.0,,,2279000000.0,,863000000.0,852000000.0,,,,,,,,262000000.0,13984000000.0,,,,46659000000.0,-7542000000.0,7156000000.0,,,1056000000.0,-385000000.0,,62804000000.0,67000000.0,43878000000.0,,,,1236000000.0,,,,6000000.0,-6187000000.0,384000000.0,7154000000.0,3602000000.0,8891000000.0,,,-76000000.0,400000000.0,25000000.0,30000000.0,,3452000000.0,,,3657000000.0,,,2355000000.0,,-625000000.0,,,,262000000.0,,,-814000000.0,-1735000000.0,-397000000.0,29000000.0,,,74000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,-246000000.0,,,,,,,1833000000.0,,546000000.0,,,,412000000.0,,26407000000.0,39431000000.0,-3865000000.0,,,,,,1648000000.0,5900000000.0,266015000000.0,,,1079000000.0,,313700000000.0,,,4475000000.0,,1114000000.0,1118000000.0,,,,,,,,198000000.0,13983000000.0,,,,47685000000.0,-5089000000.0,6837000000.0,,,1101000000.0,-112000000.0,,63142000000.0,-64000000.0,41757000000.0,,,,1648000000.0,,,,6000000.0,-6645000000.0,530000000.0,6653000000.0,3629000000.0,7156000000.0,,,-182000000.0,404000000.0,-45000000.0,-318000000.0,,113000000.0,,,3592000000.0,,,4657000000.0,,-627000000.0,,,,198000000.0,,,1659000000.0,-319000000.0,-142000000.0,31000000.0,,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-282000000.0,-616000000.0,5881000000.0,299000000.0,45000000.0,39061000000.0,9595000000.0,2026000000.0,111000000.0,542000000.0,286764000000.0,8023000000.0,,-327000000.0,-450000000.0,27045000000.0,39061000000.0,-4344000000.0,-610000000.0,7984000000.0,,,,1334000000.0,6194000000.0,286764000000.0,4050000000.0,5881000000.0,848000000.0,63680000000.0,334048000000.0,,-974000000.0,1001000000.0,4012000000.0,920000000.0,908000000.0,7602000000.0,14284000000.0,-2441000000.0,47284000000.0,-137000000.0,58101000000.0,3872000000.0,299000000.0,14480000000.0,,27045000000.0,299000000.0,47284000000.0,-20166000000.0,8023000000.0,334048000000.0,1869000000.0,1189000000.0,-181000000.0,2100000000.0,63680000000.0,101000000.0,58134000000.0,1189000000.0,3584000000.0,10127000000.0,1334000000.0,,,,6000000.0,-1492000000.0,426000000.0,7984000000.0,3584000000.0,6837000000.0,,6999000000.0,-121000000.0,423000000.0,-53000000.0,-429000000.0,-3415000000.0,20230000000.0,-9314000000.0,7242000000.0,3349000000.0,-29726000000.0,,1122000000.0,,-626000000.0,-532000000.0,-3415000000.0,6999000000.0,299000000.0,,-72000000.0,-1416000000.0,1186000000.0,-616000000.0,27000000.0,,781000000.0,40000000.0,161000000.0,14480000000.0,20380000000.0,-698000000.0,,-26145000000.0,1625000000.0,6000000.0,-16477000000.0,23413000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,-248000000.0,,,,,,,1941000000.0,,591000000.0,,,,-38000000.0,,27808000000.0,40092000000.0,-5509000000.0,,,,,,1470000000.0,6220000000.0,282639000000.0,,,970000000.0,,330346000000.0,,,3968000000.0,,1013000000.0,1018000000.0,,,,,,,,217000000.0,14492000000.0,,,,47707000000.0,-728000000.0,5235000000.0,,,1221000000.0,-21000000.0,,65172000000.0,-82000000.0,49580000000.0,,,,1470000000.0,,,,7000000.0,-15375000000.0,452000000.0,5150000000.0,3542000000.0,8023000000.0,,,-134000000.0,461000000.0,-33000000.0,60000000.0,,-6162000000.0,,,4281000000.0,,,4102000000.0,,-970000000.0,,,,217000000.0,,,989000000.0,-2788000000.0,-41000000.0,30000000.0,,,44000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,-270000000.0,,,,,,,1956000000.0,,616000000.0,,,,-103000000.0,,28479000000.0,39960000000.0,-2990000000.0,,,,,,1367000000.0,6254000000.0,291009000000.0,,,871000000.0,,339117000000.0,,,2276000000.0,,942000000.0,943000000.0,,,,,,,,301000000.0,14495000000.0,,,,48108000000.0,-8190000000.0,7149000000.0,,,1236000000.0,-105000000.0,,65080000000.0,84000000.0,58182000000.0,,,,1367000000.0,,,,7000000.0,-2070000000.0,424000000.0,7093000000.0,3556000000.0,5235000000.0,,,-190000000.0,478000000.0,-15000000.0,695000000.0,,7638000000.0,,,3264000000.0,,,2466000000.0,,-629000000.0,,,,301000000.0,,,-616000000.0,1914000000.0,241000000.0,34000000.0,,,46000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,-239000000.0,,,,,,,1962000000.0,,612000000.0,,,,-103000000.0,,29245000000.0,41511000000.0,-5131000000.0,,,,,,1512000000.0,6461000000.0,296848000000.0,,,962000000.0,,345061000000.0,,,3109000000.0,,1005000000.0,1016000000.0,,,,,,,,237000000.0,14493000000.0,,,,48213000000.0,-6259000000.0,9094000000.0,,,1251000000.0,-143000000.0,,66530000000.0,-64000000.0,58741000000.0,,,,1512000000.0,,,,7000000.0,-7746000000.0,496000000.0,9094000000.0,3561000000.0,7149000000.0,,,-184000000.0,517000000.0,-15000000.0,-22000000.0,,4911000000.0,,,3630000000.0,,,3293000000.0,,-1194000000.0,,,,237000000.0,,,140000000.0,1945000000.0,121000000.0,35000000.0,,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,-269000000.0,-949000000.0,5484000000.0,327000000.0,28000000.0,40737000000.0,11077000000.0,2208000000.0,131000000.0,609000000.0,309519000000.0,9976000000.0,,-22000000.0,-25000000.0,29766000000.0,40737000000.0,-4311000000.0,-432000000.0,9976000000.0,,,,1135000000.0,6566000000.0,309519000000.0,3751000000.0,5484000000.0,710000000.0,66449000000.0,357033000000.0,,-1026000000.0,1724000000.0,3770000000.0,791000000.0,793000000.0,8182000000.0,14694000000.0,-3661000000.0,47514000000.0,-266000000.0,59468000000.0,3513000000.0,327000000.0,14519000000.0,,29766000000.0,327000000.0,47514000000.0,-10453000000.0,9976000000.0,357033000000.0,1714000000.0,1351000000.0,-163000000.0,2428000000.0,66449000000.0,90000000.0,59468000000.0,1351000000.0,3675000000.0,11856000000.0,1135000000.0,939000000.0,,939000000.0,7000000.0,-2519000000.0,342000000.0,9976000000.0,3675000000.0,9094000000.0,,7487000000.0,-271000000.0,562000000.0,-96000000.0,-2091000000.0,-3812000000.0,9340000000.0,-629000000.0,8023000000.0,3519000000.0,-25630000000.0,,1995000000.0,-686000000.0,-868000000.0,-779000000.0,-3812000000.0,7487000000.0,327000000.0,,-159000000.0,-538000000.0,882000000.0,-949000000.0,32000000.0,,1953000000.0,89000000.0,239000000.0,14519000000.0,15727000000.0,-1358000000.0,,-27710000000.0,2018000000.0,7000000.0,-17941000000.0,25501000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,-248000000.0,,,,,,,2155000000.0,,566000000.0,,,,319000000.0,,30326000000.0,41260000000.0,-6293000000.0,,,,,,1109000000.0,6535000000.0,300509000000.0,,,752000000.0,,348549000000.0,,,2941000000.0,,810000000.0,795000000.0,,,,,,,,260000000.0,14521000000.0,,,,48040000000.0,2078000000.0,9801000000.0,,,1368000000.0,-104000000.0,,67430000000.0,-67000000.0,47393000000.0,,,,1109000000.0,,,,7000000.0,-19010000000.0,314000000.0,9315000000.0,3727000000.0,12493000000.0,,,-222000000.0,596000000.0,-17000000.0,65000000.0,,-7933000000.0,,,5306000000.0,,,3163000000.0,,-218000000.0,,,,260000000.0,-137000000.0,,-443000000.0,-2692000000.0,-934000000.0,41000000.0,,,77000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,-275000000.0,,,,,,,2107000000.0,,565000000.0,,,,-30000000.0,,31086000000.0,41120000000.0,-3079000000.0,,,,,,1490000000.0,6704000000.0,301456000000.0,,,948000000.0,,350593000000.0,,,3599000000.0,,1036000000.0,1047000000.0,,,,,,,,376000000.0,14524000000.0,,,,49137000000.0,-6373000000.0,7015000000.0,,,1346000000.0,-192000000.0,,68840000000.0,116000000.0,48996000000.0,,,,1490000000.0,,,,7000000.0,-6434000000.0,443000000.0,6715000000.0,3825000000.0,9801000000.0,,,-261000000.0,655000000.0,22000000.0,16000000.0,,-273000000.0,,,2604000000.0,,,3860000000.0,,-1000000.0,,,,376000000.0,-98000000.0,,547000000.0,-2786000000.0,-683000000.0,38000000.0,,,34000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,-247000000.0,,,,,,,2197000000.0,,588000000.0,,,,-682000000.0,,31946000000.0,39742000000.0,-4924000000.0,,,,,,1585000000.0,6985000000.0,311248000000.0,,,1047000000.0,,361402000000.0,,,2775000000.0,,1107000000.0,1137000000.0,,,,,,,,301000000.0,14532000000.0,,,,50154000000.0,-7450000000.0,8788000000.0,,,1426000000.0,-116000000.0,,68392000000.0,-76000000.0,58691000000.0,,,,1585000000.0,,,,7000000.0,-8660000000.0,448000000.0,8484000000.0,3955000000.0,7015000000.0,,,-293000000.0,720000000.0,-52000000.0,21000000.0,,6155000000.0,,,5270000000.0,,,3068000000.0,,-17000000.0,,,,301000000.0,-86000000.0,,405000000.0,1773000000.0,-622000000.0,45000000.0,,,53000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,-275000000.0,-926000000.0,,413000000.0,85000000.0,37655000000.0,13164000000.0,2287000000.0,164000000.0,721000000.0,316963000000.0,14352000000.0,,1051000000.0,371000000.0,30700000000.0,37655000000.0,-4001000000.0,-663000000.0,14040000000.0,,,,1308000000.0,7013000000.0,316963000000.0,1982000000.0,5492000000.0,-1052000000.0,66639000000.0,365693000000.0,,-1045000000.0,3849000000.0,2117000000.0,-971000000.0,-862000000.0,8746000000.0,17988000000.0,-240000000.0,48730000000.0,658000000.0,59705000000.0,1704000000.0,413000000.0,14533000000.0,,30700000000.0,413000000.0,48730000000.0,-3796000000.0,14352000000.0,365693000000.0,3375000000.0,1536000000.0,-251000000.0,2440000000.0,66639000000.0,112000000.0,59705000000.0,1536000000.0,4033000000.0,14182000000.0,1308000000.0,,33000000.0,,7000000.0,-10083000000.0,2170000000.0,14040000000.0,4033000000.0,8788000000.0,,8264000000.0,-242000000.0,791000000.0,-110000000.0,22000000.0,-4231000000.0,5269000000.0,-3187000000.0,12493000000.0,4808000000.0,-15541000000.0,,4091000000.0,1434000000.0,-4000000.0,-1018000000.0,-4231000000.0,8264000000.0,413000000.0,1755000000.0,-157000000.0,-138000000.0,5564000000.0,-926000000.0,40000000.0,,1859000000.0,80000000.0,244000000.0,14533000000.0,3218000000.0,124000000.0,,-44187000000.0,2762000000.0,7000000.0,-18297000000.0,27237000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,-249000000.0,,,,,,,2240000000.0,,550000000.0,,,,-643000000.0,,31996000000.0,47155000000.0,-7077000000.0,,,,,,,6909000000.0,313654000000.0,,,1284000000.0,,362857000000.0,,,1402000000.0,,1346000000.0,1343000000.0,,,,,,,,,14536000000.0,,,,49203000000.0,682000000.0,14317000000.0,,,1496000000.0,-101000000.0,,70230000000.0,-60000000.0,50037000000.0,,,,1662000000.0,,,,7000000.0,-12389000000.0,319000000.0,14008000000.0,4055000000.0,14352000000.0,,,-205000000.0,919000000.0,40000000.0,14000000.0,,-2324000000.0,,,3418000000.0,,,1607000000.0,,-273000000.0,,,,353000000.0,40000000.0,,-1392000000.0,-35000000.0,-1599000000.0,49000000.0,,,67000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,-276000000.0,,,,,,,2172000000.0,,582000000.0,,,,379000000.0,,33626000000.0,50691000000.0,-16969000000.0,,,,,,,7192000000.0,314063000000.0,,,1814000000.0,,363989000000.0,,,3856000000.0,,1906000000.0,1917000000.0,,,,,,,,,14531000000.0,,,,49926000000.0,-4297000000.0,13296000000.0,,,1493000000.0,-263000000.0,,84155000000.0,97000000.0,52757000000.0,,,,2492000000.0,,,,7000000.0,-164000000.0,575000000.0,12273000000.0,4095000000.0,14317000000.0,,,-224000000.0,1045000000.0,3000000.0,6000000.0,,-804000000.0,,,2602000000.0,,,4080000000.0,,-802000000.0,,,,450000000.0,55000000.0,,246000000.0,-1021000000.0,-1793000000.0,41000000.0,,,41000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,-244000000.0,,,,,,,2247000000.0,,589000000.0,,,,-365000000.0,,34883000000.0,47384000000.0,-3463000000.0,,,,,,,6962000000.0,312271000000.0,,,1440000000.0,,362909000000.0,,,3111000000.0,,1502000000.0,1501000000.0,,,,,,,,,14513000000.0,,,,50638000000.0,-2256000000.0,11628000000.0,,,1518000000.0,-92000000.0,,82015000000.0,-59000000.0,51821000000.0,,,,1921000000.0,,,,7000000.0,-1739000000.0,420000000.0,10882000000.0,4149000000.0,13296000000.0,,,-240000000.0,1109000000.0,-25000000.0,18000000.0,,-2763000000.0,,,5170000000.0,,,3351000000.0,,-571000000.0,,,,391000000.0,54000000.0,,168000000.0,-1668000000.0,-1877000000.0,47000000.0,,,45000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,-269000000.0,-1263000000.0,,458000000.0,45000000.0,46150000000.0,12104000000.0,2502000000.0,175000000.0,675000000.0,320870000000.0,13489000000.0,,-93000000.0,-1106000000.0,35875000000.0,46150000000.0,-5679000000.0,-802000000.0,13186000000.0,,,,,7013000000.0,320870000000.0,6015000000.0,7318000000.0,1172000000.0,82921000000.0,372538000000.0,,-1038000000.0,3735000000.0,6025000000.0,1261000000.0,1264000000.0,9161000000.0,16328000000.0,-2284000000.0,51668000000.0,-722000000.0,58553000000.0,5710000000.0,,14544000000.0,,35875000000.0,,51668000000.0,-9747000000.0,13489000000.0,372538000000.0,1293000000.0,1614000000.0,-346000000.0,2396000000.0,82921000000.0,67000000.0,58553000000.0,1614000000.0,4191000000.0,12978000000.0,1243000000.0,,-600000000.0,,7000000.0,6127000000.0,-21000000.0,13186000000.0,4191000000.0,11628000000.0,,8727000000.0,-205000000.0,1228000000.0,-92000000.0,0.0,-4536000000.0,7668000000.0,-600000000.0,14352000000.0,5138000000.0,-15618000000.0,,3940000000.0,714000000.0,-638000000.0,-874000000.0,-4536000000.0,8727000000.0,458000000.0,565000000.0,-74000000.0,-128000000.0,1861000000.0,-1263000000.0,38000000.0,,-863000000.0,17000000.0,170000000.0,14544000000.0,1777000000.0,38000000.0,,-8165000000.0,4301000000.0,7000000.0,-33188000000.0,28076000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,-243000000.0,,,,,,,2393000000.0,,704000000.0,,,,590000000.0,,37030000000.0,45888000000.0,-3244000000.0,,,,,,,7083000000.0,319710000000.0,,,1348000000.0,,373191000000.0,,,4698000000.0,,1412000000.0,1410000000.0,,,,,,,,,14546000000.0,,,,53481000000.0,5013000000.0,19438000000.0,,,1615000000.0,-422000000.0,,82391000000.0,-76000000.0,50023000000.0,,,,1719000000.0,506000000.0,,,7000000.0,-11671000000.0,309000000.0,17469000000.0,4205000000.0,13489000000.0,0.0,,-183000000.0,1301000000.0,-1000000.0,,,-3945000000.0,,,5219000000.0,,,4881000000.0,,-65000000.0,,,,382000000.0,61000000.0,,379000000.0,5949000000.0,-660000000.0,52000000.0,,,72000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,-268000000.0,,,,,,,2433000000.0,,881000000.0,,,,-1092000000.0,,38386000000.0,45658000000.0,-2826000000.0,,,,,,,7124000000.0,317852000000.0,,,1533000000.0,,373619000000.0,,,4013000000.0,,1625000000.0,1616000000.0,,,,,,,,,14545000000.0,,,,55767000000.0,-5138000000.0,15821000000.0,,,1544000000.0,-167000000.0,,81133000000.0,55000000.0,48874000000.0,,,,2003000000.0,480000000.0,,,7000000.0,-4275000000.0,387000000.0,15111000000.0,4243000000.0,19438000000.0,0.0,,-213000000.0,1330000000.0,71000000.0,,,-2705000000.0,,,3783000000.0,,,4226000000.0,,-2000000.0,,,,437000000.0,-76000000.0,,1555000000.0,-3617000000.0,170000000.0,46000000.0,,,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569801600,-243000000.0,,,,,,,2418000000.0,,849000000.0,,,,564000000.0,,39476000000.0,46168000000.0,-3245000000.0,,,,,,,6959000000.0,320575000000.0,,,1270000000.0,,378810000000.0,,,3177000000.0,,1333000000.0,1329000000.0,,,,,,,,,14624000000.0,,,,58235000000.0,-5761000000.0,17537000000.0,,,1627000000.0,-192000000.0,,80062000000.0,-67000000.0,49685000000.0,,,,1704000000.0,472000000.0,,,7000000.0,-4835000000.0,375000000.0,17120000000.0,4311000000.0,15821000000.0,0.0,,-235000000.0,1338000000.0,-83000000.0,,,4065000000.0,,,4532000000.0,,,3412000000.0,,-469000000.0,,,,370000000.0,-57000000.0,,-705000000.0,1716000000.0,453000000.0,55000000.0,,,46000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577750400,,1156000000.0,,439000000.0,,79213000000.0,,2708000000.0,,,332354000000.0,,28593000000.0,,,40340000000.0,79213000000.0,,,13407000000.0,5546000000.0,1341000000.0,6874000000.0,,7427000000.0,332354000000.0,,,1041000000.0,79213000000.0,390365000000.0,,,,,1176000000.0,1178000000.0,,,,58011000000.0,,55383000000.0,,,14653000000.0,5192000000.0,40340000000.0,,58011000000.0,,,390365000000.0,,1758000000.0,,,79213000000.0,,55383000000.0,1758000000.0,4378000000.0,,1448000000.0,,,,7000000.0,,270000000.0,13407000000.0,4378000000.0,,,,,1204000000.0,,,,,,,,,9952000000.0,,,,,,,439000000.0,,,,,1156000000.0,,5533000000.0,,,,14653000000.0,,,5173000000.0,,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
