date,annualPurchaseOfBusiness,annualStockholdersEquity,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualIncomeTaxPayable,annualDepreciationAndAmortization,trailingStockBasedCompensation,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualChangeInInventory,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,trailingOperatingCashFlow,annualCapitalStock,trailingCashDividendsPaid,trailingPretaxIncome,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualCurrentLiabilities,annualInventory,quarterlyTaxProvision,annualOperatingCashFlow,annualEbitda,trailingNetOtherInvestingChanges,quarterlyCommonStockIssuance,annualNetPPE,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedEPS,trailingPurchaseOfInvestment,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualBasicEPS,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDilutedAverageShares,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualBasicAverageShares,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyEbitda,annualRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualBeginningCashPosition,annualCashDividendsPaid,annualCostOfRevenue,annualDilutedEPS,annualLongTermDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDebt,annualTotalAssets,annualSellingGeneralAndAdministration,trailingTaxProvision,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualOtherNonCashItems,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
1970-01-01 00:00:01.025395200,,,-119000000.0,123000000.0,305000000.0,337000000.0,,-29000000.0,,96000000.0,,,,,,4170000000.0,,53000000.0,,,,624000000.0,624000000.0,818000000.0,4543000000.0,,-6189000000.0,,,0.0,,565000000.0,,,,,,,4593000000.0,,935000000.0,,,,,266000000.0,,,,37000000.0,,699000000.0,,,,6933000000.0,,,16069000000.0,,,,,,,,0.615,,,,616000000.0,,,28382000000.0,,,,189000000.0,,,,-1400000000.0,,,,5233000000.0,1337000000.0,1902000000.0,,,,1902000000.0,1031000000.0,,,2498000000.0,125000000.0,1014000000.0,58000000.0,7324000000.0,,,,1902000000.0,,,2134000000.0,,19219000000.0,,,,,,,,,,,,49000000.0,,,8690000000.0,10782000000.0,-406000000.0,-116000000.0,,,,-126000000.0,,,9955000000.0,1220000000.0,,,,-178000000.0,,,,9163000000.0,0.65,,10529000000.0,5855000000.0,,4591000000.0,5190000000.0,,,12313000000.0,,,-295000000.0,,1103000000.0,,946000000.0,,4651000000.0,,5452000000.0,798000000.0,,,,,,,,,,,,319000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,-130000000.0,-256000000.0,270000000.0,350000000.0,,-22000000.0,,93000000.0,,,,,,3967000000.0,,49000000.0,,,,612000000.0,612000000.0,859000000.0,4807000000.0,,-6200000000.0,,,0.0,,399000000.0,,,,,,,4519000000.0,,909000000.0,,,,,258000000.0,,,,37000000.0,,729000000.0,,,,6937000000.0,,,16263000000.0,,,,,,,,0.605,,,,605000000.0,,,28492000000.0,,,,173000000.0,,,,-1488000000.0,,,,5380000000.0,1902000000.0,2301000000.0,,,,2301000000.0,1002000000.0,,,2155000000.0,-93000000.0,1010000000.0,70000000.0,7299000000.0,,,,2301000000.0,,,2061000000.0,,18816000000.0,,,,,,,,,,,,189000000.0,,,8287000000.0,10719000000.0,-176000000.0,-116000000.0,,,,-168000000.0,,,10432000000.0,1175000000.0,,,,97000000.0,,,,9676000000.0,0.64,,10529000000.0,5782000000.0,,4390000000.0,5238000000.0,,,12229000000.0,,,-46000000.0,,1059000000.0,,946000000.0,,4667000000.0,,5436000000.0,789000000.0,,,,,,,,,,,,284000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,-402000000.0,8355000000.0,-181000000.0,-606000000.0,278000000.0,241000000.0,,-54000000.0,,93000000.0,,727000000.0,,,,3719000000.0,,0.0,,327000000.0,-1088000000.0,533000000.0,686000000.0,603000000.0,4113000000.0,,-6282000000.0,,,0.0,4277000000.0,-221000000.0,,5447000000.0,,,6981000000.0,,4587000000.0,,734000000.0,,8051000000.0,7903000000.0,3719000000.0,165000000.0,2853000000.0,4384000000.0,,2000000.0,4587000000.0,422000000.0,,2095000000.0,,,522000000.0,2080000000.0,17339000000.0,0.0,-126000000.0,28212000000.0,-2977000000.0,,-231000000.0,,,,,2080000000.0,556000000.0,,-1251000000.0,29090000000.0,,3276000000.0,,190000000.0,,,3657000000.0,-2977000000.0,10869000000.0,,2095000000.0,5447000000.0,2301000000.0,2080000000.0,0.0,,,2080000000.0,827000000.0,,2.335,2095000000.0,277000000.0,,116000000.0,7215000000.0,944800000.0,,4394000000.0,2080000000.0,5567000000.0,,1967000000.0,,20146000000.0,,2080000000.0,-586000000.0,,,2389000000.0,11751000000.0,,381000000.0,,,242000000.0,,,7903000000.0,10869000000.0,-238000000.0,-114000000.0,-184000000.0,-6282000000.0,,-306000000.0,2236000000.0,318000000.0,10836000000.0,1017000000.0,-700000000.0,12243000000.0,,1723000000.0,1191000000.0,4113000000.0,116000000.0,8355000000.0,,1011200000.0,12243000000.0,5567000000.0,20146000000.0,4277000000.0,5248000000.0,183000000.0,10836000000.0,11751000000.0,2267000000.0,,327000000.0,6981000000.0,1140000000.0,2236000000.0,,,4632000000.0,,2095000000.0,862000000.0,1558000000.0,-462000000.0,20161000000.0,2.21,4632000000.0,,887000000.0,241000000.0,29090000000.0,3203000000.0,,244000000.0,17339000000.0,244000000.0,1692000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,-87000000.0,-323000000.0,235000000.0,272000000.0,,-65000000.0,,91000000.0,,,,,,3963000000.0,,49000000.0,,,,502000000.0,502000000.0,252000000.0,4671000000.0,,-6431000000.0,,,0.0,,-153000000.0,,,,,,,4495000000.0,,746000000.0,,,,,209000000.0,,,,43000000.0,,165000000.0,,,,7004000000.0,,,17790000000.0,,,,,,,,0.5,,,,494000000.0,,,29719000000.0,,,,180000000.0,,,,-2873000000.0,,,,5512000000.0,2080000000.0,1927000000.0,,,,1927000000.0,837000000.0,,,2291000000.0,-84000000.0,1002000000.0,104000000.0,6702000000.0,,,,1927000000.0,,,1836000000.0,,20445000000.0,,,,,,,,,,,,-104000000.0,,,8242000000.0,10926000000.0,-108000000.0,-115000000.0,,,,-201000000.0,,,11192000000.0,1017000000.0,,,,-450000000.0,,,,8680000000.0,0.525,,12203000000.0,5679000000.0,,4343000000.0,4866000000.0,,,11929000000.0,,,-21000000.0,,999000000.0,,940000000.0,,4632000000.0,,7145000000.0,764000000.0,,,,,,,,,,,,306000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,-109000000.0,-148000000.0,281000000.0,262000000.0,,-30000000.0,,93000000.0,,,,,,3911000000.0,,82000000.0,,,,632000000.0,632000000.0,803000000.0,5034000000.0,,-6712000000.0,,,0.0,,488000000.0,,,,,,,4521000000.0,,940000000.0,,,,,263000000.0,,,,84000000.0,,694000000.0,,,,7068000000.0,,,18198000000.0,,,,,,,,0.63,,,,624000000.0,,,30907000000.0,,,,187000000.0,,,,-2572000000.0,,,,5621000000.0,1927000000.0,2415000000.0,,,,2415000000.0,1033000000.0,,,2400000000.0,-125000000.0,1000000000.0,68000000.0,7790000000.0,,,,2415000000.0,,,2171000000.0,,20744000000.0,,,,,,,,,,,,121000000.0,,,8383000000.0,11233000000.0,-220000000.0,-127000000.0,,,,-50000000.0,,,11673000000.0,1220000000.0,,,,41000000.0,,,,9526000000.0,0.665,,12361000000.0,5721000000.0,,4653000000.0,5619000000.0,,,12709000000.0,,,-111000000.0,,1138000000.0,,936000000.0,,4630000000.0,,7300000000.0,857000000.0,,,,,,,,,,,,352000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,-126000000.0,-768000000.0,260000000.0,806000000.0,,-64000000.0,,95000000.0,,,,,,3963000000.0,,79000000.0,,,,639000000.0,639000000.0,1022000000.0,6390000000.0,,-6787000000.0,,,0.0,,-994000000.0,,,,,,,4899000000.0,,953000000.0,,,,,267000000.0,,,,54000000.0,,896000000.0,,,,9135000000.0,,,21918000000.0,,,,,,,,0.635,,,,631000000.0,,,34062000000.0,,,,203000000.0,,,,-2533000000.0,,,,5756000000.0,2415000000.0,1421000000.0,,,,1421000000.0,1048000000.0,,,2695000000.0,391000000.0,1008000000.0,105000000.0,7954000000.0,,,,1421000000.0,,,2241000000.0,,23283000000.0,,,,,,,,,,,,-44000000.0,,,9959000000.0,11686000000.0,-1248000000.0,-127000000.0,,,,-50000000.0,,,12137000000.0,1251000000.0,,,,-316000000.0,,,,10119000000.0,0.67,,13324000000.0,6458000000.0,,4971000000.0,5713000000.0,,,12144000000.0,,,-1132000000.0,,1193000000.0,,940000000.0,,4650000000.0,,8248000000.0,933000000.0,,,,,,,,,,,,419000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,-1097000000.0,11707000000.0,-208000000.0,-457000000.0,251000000.0,1044000000.0,,-128000000.0,,96000000.0,,799000000.0,,,,3794000000.0,,0.0,,77000000.0,-1761000000.0,588000000.0,756000000.0,798000000.0,6592000000.0,,-7002000000.0,,,0.0,5187000000.0,202000000.0,,6587000000.0,,,9329000000.0,,5080000000.0,,831000000.0,,8526000000.0,10295000000.0,3794000000.0,202000000.0,2875000000.0,4644000000.0,,150000000.0,5080000000.0,590000000.0,,2928000000.0,,,-457000000.0,1623000000.0,22284000000.0,0.0,-149000000.0,31034000000.0,-1799000000.0,,-1092000000.0,,,,,1623000000.0,612000000.0,,-1696000000.0,34648000000.0,,3470000000.0,,229000000.0,,,3845000000.0,-1799000000.0,12082000000.0,,2867000000.0,6587000000.0,1421000000.0,1623000000.0,0.0,,,1623000000.0,927000000.0,,2.465,2867000000.0,-126000000.0,,-23000000.0,8588000000.0,947600000.0,,4681000000.0,1623000000.0,6384000000.0,,2278000000.0,,22232000000.0,,1623000000.0,-530000000.0,,,2529000000.0,12364000000.0,,375000000.0,,,104000000.0,,,10295000000.0,12082000000.0,-185000000.0,-164000000.0,-287000000.0,-7002000000.0,,-100000000.0,2361000000.0,254000000.0,12527000000.0,1156000000.0,-401000000.0,11937000000.0,,2491000000.0,1027000000.0,6592000000.0,56000000.0,11707000000.0,,1005800000.0,11937000000.0,6384000000.0,22232000000.0,5187000000.0,6310000000.0,331000000.0,12527000000.0,12364000000.0,2345000000.0,,1115000000.0,9329000000.0,1351000000.0,2361000000.0,,,4257000000.0,,2928000000.0,1100000000.0,2080000000.0,-533000000.0,22508000000.0,2.345,4257000000.0,,941000000.0,1044000000.0,34648000000.0,3654000000.0,,388000000.0,22284000000.0,388000000.0,1766000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,-123000000.0,-589000000.0,308000000.0,744000000.0,,-45000000.0,,87000000.0,,,,,,4495000000.0,,289000000.0,,,,579000000.0,579000000.0,790000000.0,6748000000.0,,-7228000000.0,,,0.0,,108000000.0,,,,,,,5003000000.0,,876000000.0,,,,,245000000.0,,,,119000000.0,,667000000.0,,,,9515000000.0,,,22556000000.0,,,,,,,,0.57,,,,579000000.0,,,35928000000.0,,,,262000000.0,,,,-2027000000.0,,,,6748000000.0,1623000000.0,1731000000.0,,,,1731000000.0,963000000.0,,,2991000000.0,290000000.0,1016000000.0,19000000.0,8646000000.0,,,,1731000000.0,,,2376000000.0,,23045000000.0,,,,,,,,,,,,-249000000.0,,,11216000000.0,12231000000.0,-96000000.0,-166000000.0,,,,-216000000.0,,,12915000000.0,1225000000.0,,,,-412000000.0,,,,12085000000.0,0.58,,11829000000.0,7481000000.0,,5365000000.0,6270000000.0,,,13372000000.0,,,27000000.0,,1413000000.0,,996000000.0,,4261000000.0,,7568000000.0,1105000000.0,,,,,,,,,,,,407000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,-148000000.0,-452000000.0,313000000.0,718000000.0,,-47000000.0,,91000000.0,,,,,,4442000000.0,,167000000.0,,,,837000000.0,837000000.0,1101000000.0,6874000000.0,,-7253000000.0,,,0.0,,287000000.0,,,,,,,4847000000.0,,1159000000.0,,,,,261000000.0,,,,44000000.0,,953000000.0,,,,9644000000.0,,,22529000000.0,,,,,,,,0.83,,,,837000000.0,,,36692000000.0,,,,252000000.0,,,,-2090000000.0,,,,6800000000.0,1731000000.0,2018000000.0,,,,2018000000.0,1250000000.0,,,3269000000.0,-363000000.0,1010000000.0,93000000.0,9622000000.0,,,,2018000000.0,,,2651000000.0,,23400000000.0,,,,,,,,,,,,259000000.0,,,11401000000.0,12100000000.0,-345000000.0,-165000000.0,,,,-264000000.0,,,13578000000.0,1502000000.0,,,,221000000.0,,,,12480000000.0,0.845,,11999000000.0,7414000000.0,,6000000000.0,6971000000.0,,,14163000000.0,,,-203000000.0,,1401000000.0,,992000000.0,,4247000000.0,,7752000000.0,1088000000.0,,,,,,,,,,,,361000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,-180000000.0,-299000000.0,296000000.0,805000000.0,,-57000000.0,,89000000.0,,,,,,4622000000.0,,91000000.0,,,,722000000.0,722000000.0,950000000.0,7198000000.0,,-7276000000.0,,,0.0,,322000000.0,,,,,,,4873000000.0,,1087000000.0,,,,,304000000.0,,,,89000000.0,,770000000.0,,,,9666000000.0,,,22954000000.0,,,,,,,,0.715,,,,722000000.0,,,37631000000.0,,,,230000000.0,,,,-1974000000.0,,,,6928000000.0,2018000000.0,2340000000.0,,,,2340000000.0,1176000000.0,,,3100000000.0,-360000000.0,1010000000.0,106000000.0,9339000000.0,,,,2340000000.0,,,2542000000.0,,23756000000.0,,,,,,,,,,,,-172000000.0,,,11670000000.0,12149000000.0,-349000000.0,-165000000.0,,,,-208000000.0,,,14103000000.0,1406000000.0,,,,,,,,13038000000.0,0.73,,12086000000.0,7765000000.0,,6063000000.0,6797000000.0,,,14677000000.0,,,-170000000.0,,1366000000.0,,992000000.0,,4254000000.0,,7832000000.0,1070000000.0,,,,,,,,,,,,378000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,-1075000000.0,14008000000.0,-344000000.0,-62000000.0,339000000.0,1360000000.0,,-74000000.0,,96000000.0,,978000000.0,,,,5006000000.0,,0.0,,-144000000.0,-1762000000.0,650000000.0,884000000.0,858000000.0,6031000000.0,,-7505000000.0,,,0.0,6315000000.0,-75000000.0,,7159000000.0,,,10111000000.0,,5231000000.0,2016000000.0,985000000.0,,10224000000.0,12947000000.0,5006000000.0,275000000.0,3699000000.0,5448000000.0,,179000000.0,5231000000.0,514000000.0,,3344000000.0,,2016000000.0,642000000.0,2265000000.0,24513000000.0,0.0,81000000.0,37445000000.0,-1152000000.0,,-535000000.0,,,,,2265000000.0,650000000.0,,-1402000000.0,40035000000.0,,4107000000.0,,234000000.0,,,4470000000.0,-1152000000.0,12736000000.0,,3490000000.0,7159000000.0,2340000000.0,2265000000.0,0.0,,,2265000000.0,1081000000.0,,5.62,3490000000.0,346000000.0,,-9000000.0,9838000000.0,980000000.0,,5754000000.0,2265000000.0,8097000000.0,,2655000000.0,,25117000000.0,,2265000000.0,-795000000.0,,,3022000000.0,15522000000.0,,363000000.0,,,18000000.0,,,12947000000.0,12736000000.0,-972000000.0,-164000000.0,-223000000.0,-7505000000.0,,-304000000.0,2788000000.0,209000000.0,14569000000.0,1315000000.0,-992000000.0,12170000000.0,,,1256000000.0,6031000000.0,-87000000.0,14008000000.0,,1006000000.0,12170000000.0,8097000000.0,25117000000.0,6315000000.0,7183000000.0,431000000.0,14569000000.0,15522000000.0,2904000000.0,,427000000.0,10111000000.0,1574000000.0,2788000000.0,,,4231000000.0,,3344000000.0,1235000000.0,1623000000.0,-660000000.0,27221000000.0,5.52,4231000000.0,,1085000000.0,1360000000.0,40035000000.0,4498000000.0,,495000000.0,24513000000.0,495000000.0,2599000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,-152000000.0,-976000000.0,291000000.0,622000000.0,,-4000000.0,,100000000.0,,,,,,5298000000.0,,98000000.0,,,,651000000.0,651000000.0,846000000.0,6255000000.0,,-7585000000.0,,,0.0,,-302000000.0,,,,,,,5160000000.0,,988000000.0,,,,,277000000.0,,,,86000000.0,,694000000.0,,,,11991000000.0,,,24789000000.0,,,,,,,,0.64,,,,651000000.0,,,40535000000.0,,,,226000000.0,,-125000000.0,,-1470000000.0,,,,8283000000.0,2265000000.0,1963000000.0,,,,1963000000.0,1088000000.0,,,3603000000.0,-169000000.0,1016000000.0,38000000.0,9407000000.0,,,,1963000000.0,,,2592000000.0,,24908000000.0,,,,,,,,,,,,-289000000.0,,,12753000000.0,12745000000.0,-174000000.0,-208000000.0,,,,-115000000.0,,,14310000000.0,1314000000.0,,,,5000000.0,,,,14700000000.0,0.655,,12155000000.0,8528000000.0,,6564000000.0,6815000000.0,,,15746000000.0,,,103000000.0,,1504000000.0,,992000000.0,,4223000000.0,,7932000000.0,1213000000.0,,,,,,,,,,,,498000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,-183000000.0,1411000000.0,318000000.0,598000000.0,,-1000000.0,,120000000.0,,,,,,5874000000.0,,178000000.0,,,,971000000.0,971000000.0,1188000000.0,5937000000.0,,-7589000000.0,,,0.0,,22000000.0,,,,,,,5187000000.0,,1297000000.0,,,,,326000000.0,,,,76000000.0,,1005000000.0,,,,15263000000.0,,,27496000000.0,,,,,,,,0.95,,,,971000000.0,,,44791000000.0,,,,237000000.0,,-2541000000.0,,-1697000000.0,,,,8530000000.0,1963000000.0,1985000000.0,,,,1985000000.0,1489000000.0,,,3975000000.0,-222000000.0,1018000000.0,84000000.0,11152000000.0,,,,1985000000.0,,,3162000000.0,,28595000000.0,,,,,,,,,,,,-253000000.0,,,14187000000.0,12776000000.0,-2552000000.0,-209000000.0,,,,-260000000.0,,,15057000000.0,1726000000.0,,,,10000000.0,,,,15274000000.0,0.98,,14408000000.0,9614000000.0,,7374000000.0,7990000000.0,,,17295000000.0,,,-133000000.0,,1673000000.0,,995000000.0,,6615000000.0,,7793000000.0,1355000000.0,,,,,,,,,,,,579000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,-249000000.0,58000000.0,335000000.0,1446000000.0,,-1000000.0,,135000000.0,,,,,,5964000000.0,,82000000.0,,,,821000000.0,821000000.0,1155000000.0,6097000000.0,,-7660000000.0,,,0.0,,117000000.0,,,,,,,5513000000.0,,1249000000.0,,,,,356000000.0,,,,58000000.0,,906000000.0,,,,15856000000.0,,,28557000000.0,,,,,,,,0.81,,,,821000000.0,,,46068000000.0,,,,265000000.0,,,,-1554000000.0,,,,8639000000.0,1985000000.0,2102000000.0,,,,2102000000.0,1384000000.0,,,3680000000.0,-127000000.0,1015000000.0,91000000.0,10905000000.0,,,,2102000000.0,,,3014000000.0,,29412000000.0,,,,,,,,,,,,-134000000.0,,,14827000000.0,13173000000.0,-1092000000.0,-208000000.0,,,,-385000000.0,,,15658000000.0,1649000000.0,,,,,,,,15744000000.0,0.83,,14585000000.0,9701000000.0,,7338000000.0,7891000000.0,,,17511000000.0,,,58000000.0,,1630000000.0,,992000000.0,,6366000000.0,,8219000000.0,1295000000.0,,,,,,,,,,,,639000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,-4063000000.0,16991000000.0,-345000000.0,-158000000.0,423000000.0,2305000000.0,,-34000000.0,,143000000.0,,984000000.0,,,,5659000000.0,153000000.0,0.0,,-430000000.0,-4649000000.0,626000000.0,721000000.0,1145000000.0,6311000000.0,,-7705000000.0,,,0.0,7240000000.0,145000000.0,,8793000000.0,,,13007000000.0,,5623000000.0,3059000000.0,1078000000.0,,11790000000.0,15345000000.0,5659000000.0,294000000.0,4334000000.0,6166000000.0,,62000000.0,5623000000.0,800000000.0,,4063000000.0,,3059000000.0,-18000000.0,2247000000.0,28719000000.0,0.0,35000000.0,42725000000.0,-194000000.0,,-504000000.0,,,,,2247000000.0,626000000.0,,335000000.0,45925000000.0,,4684000000.0,,256000000.0,,,5182000000.0,-194000000.0,13328000000.0,,3820000000.0,8793000000.0,2102000000.0,2247000000.0,0.0,,,2247000000.0,1221000000.0,,3.1,3820000000.0,81000000.0,,49000000.0,11261000000.0,991000000.0,,6608000000.0,2247000000.0,9220000000.0,,3022000000.0,,28156000000.0,,2247000000.0,-929000000.0,,,3164000000.0,17206000000.0,,498000000.0,,,246000000.0,,,15345000000.0,13328000000.0,-831000000.0,-207000000.0,-40000000.0,-7705000000.0,,-421000000.0,3069000000.0,262000000.0,16051000000.0,1477000000.0,-1181000000.0,12811000000.0,,,1367000000.0,6311000000.0,-437000000.0,16991000000.0,,1014000000.0,12811000000.0,9220000000.0,28156000000.0,7240000000.0,8239000000.0,282000000.0,16051000000.0,17206000000.0,3405000000.0,,7000000.0,13007000000.0,1801000000.0,3069000000.0,,,5935000000.0,,4063000000.0,1378000000.0,2265000000.0,-832000000.0,30935000000.0,3.03,5935000000.0,,1253000000.0,2305000000.0,45925000000.0,5241000000.0,,633000000.0,28719000000.0,633000000.0,3372000000.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,-201000000.0,-484000000.0,369000000.0,2319000000.0,,8000000.0,,142000000.0,,,,,,6472000000.0,,169000000.0,,,,768000000.0,768000000.0,975000000.0,6161000000.0,,-7825000000.0,,,0.0,,170000000.0,,,,,,,5677000000.0,,1140000000.0,,,,,319000000.0,,,,3000000.0,,774000000.0,,,,16284000000.0,,,28910000000.0,,,,,,,,0.76,,,,768000000.0,29000000.0,,47031000000.0,,,,264000000.0,,-119000000.0,,-429000000.0,,,,8974000000.0,2247000000.0,2417000000.0,,,,2417000000.0,1282000000.0,,,4017000000.0,-133000000.0,1009000000.0,-21000000.0,10615000000.0,,,,2417000000.0,,,2965000000.0,,28873000000.0,,,,,,,,,,,,-781000000.0,,,15993000000.0,13502000000.0,-327000000.0,-207000000.0,,,,-375000000.0,,,16601000000.0,1546000000.0,,,,,,,,17357000000.0,0.78,,12880000000.0,9657000000.0,,7128000000.0,7650000000.0,,,18121000000.0,,,-36000000.0,,1683000000.0,,984000000.0,,5954000000.0,,6926000000.0,1314000000.0,,,,,,,,,,,,658000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,-218000000.0,-37000000.0,370000000.0,1698000000.0,,15000000.0,,155000000.0,,,,,,6856000000.0,,218000000.0,,,,1103000000.0,1103000000.0,812000000.0,6510000000.0,,-7969000000.0,,,0.0,,466000000.0,,,,,,,5586000000.0,,1586000000.0,,,,,415000000.0,,,,212000000.0,,594000000.0,,,,3114000000.0,,,29545000000.0,,,,,,,,1.09,,,,1103000000.0,,,49166000000.0,,,,256000000.0,,-253000000.0,,-180000000.0,,,,9297000000.0,2417000000.0,2883000000.0,,,,2883000000.0,1741000000.0,,,4340000000.0,-608000000.0,1009000000.0,20000000.0,12264000000.0,,,,2883000000.0,,,3489000000.0,,29889000000.0,,,,,,,,,,,,-319000000.0,,,15737000000.0,13555000000.0,-333000000.0,-249000000.0,,,,-375000000.0,,,17432000000.0,1997000000.0,,,,,,,,18448000000.0,1.12,,14152000000.0,9699000000.0,,7810000000.0,8775000000.0,,,19621000000.0,,,-48000000.0,13492000000.0,1748000000.0,,983000000.0,,7061000000.0,,7091000000.0,1378000000.0,,,,,,,,,,,,700000000.0,,,,,,,,,,,,,,,,,,,,
