date,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,annualOtherIncomeExpense,quarterlySaleOfInvestment,quarterlyCapitalStock,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingTaxProvision,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalStock,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyPretaxIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualBasicAverageShares,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualStockholdersEquity,annualBasicEPS,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInventory,annualDilutedAverageShares,annualTaxProvision,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyBasicEPS,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherIntangibleAssets,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,trailingBeginningCashPosition,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualPurchaseOfBusiness,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingOperatingExpense,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,annualChangeInAccountPayable,trailingFreeCashFlow
2002-12-31,-677000000.0,11460000000.0,10662000000.0,682000000.0,,204960000000.0,18965000000.0,6547000000.0,398000000.0,,,12356000000.0,-6504000000.0,25642000000.0,3147000000.0,,0.0,114353000000.0,,-11437000000.0,7229000000.0,74597000000.0,7229000000.0,6937000000.0,,13792000000.0,0.0,,1715000000.0,8068000000.0,94940000000.0,-11353000000.0,-161000000.0,353000000.0,13713000000.0,-110020000000.0,-3290000000.0,0.0,11011000000.0,109701000000.0,204506000000.0,4093000000.0,-110020000000.0,38291000000.0,100961000000.0,54238000000.0,16484000000.0,,204960000000.0,75279000000.0,5079000000.0,297000000.0,-1396000000.0,94805000000.0,-2671000000.0,1233000000.0,445000000.0,,,,11638000000.0,10662000000.0,55884000000.0,,33175000000.0,,5356000000.0,-2065000000.0,,152644000000.0,,21163000000.0,6781065089.0,-1114000000.0,,100961000000.0,18965000000.0,292000000.0,1789000000.0,,6655000000.0,21163000000.0,4628000000.0,30242000000.0,11460000000.0,17510000000.0,-6386000000.0,114353000000.0,152644000000.0,9831000000.0,2075000000.0,,-9758000000.0,4090000000.0,3641000000.0,13792000000.0,1307000000.0,0.0,,3178000000.0,6655000000.0,8310000000.0,40567000000.0,42104000000.0,7229000000.0,74597000000.0,1.69,-2233000000.0,851000000.0,7229000000.0,8068000000.0,6821428571.0,6499000000.0,,4093000000.0,33175000000.0,4628000000.0,7229000000.0,208000000.0,16484000000.0,,14004000000.0,6000000.0,-1562000000.0,,4090000000.0,,,7229000000.0,,299000000.0,,,1.68,19413000000.0,75279000000.0,94940000000.0,-6504000000.0,19413000000.0,21268000000.0,42104000000.0,48877000000.0,38291000000.0,-4798000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,870000000.0,,,,,,,,,6704761905.0,,,-5934000000.0,30215000000.0,,,0.0,,,,12328000000.0,79585000000.0,12328000000.0,7229000000.0,,27592000000.0,0.0,,3388000000.0,,96595000000.0,,,,18306000000.0,-110020000000.0,-2938000000.0,,,,,,,45474000000.0,106460000000.0,,,1.05,206615000000.0,,8646000000.0,,-1110000000.0,,-2944000000.0,-2504000000.0,,,,,16124000000.0,5888000000.0,63780000000.0,,37652000000.0,,9878000000.0,1928000000.0,,,,22146000000.0,,,6704761905.0,,21519000000.0,5099000000.0,5708000000.0,,6489000000.0,,,33565000000.0,,,,117021000000.0,162495000000.0,,2182000000.0,,,7040000000.0,6490000000.0,,,,,3102000000.0,,,,45258000000.0,,,,-735000000.0,3592000000.0,12328000000.0,8862000000.0,,,,4172000000.0,,,,42000000.0,17250000000.0,,14091000000.0,-45000000.0,-1602000000.0,1.05,7040000000.0,,,,,,,,,20426000000.0,82910000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,-590000000.0,,,,,,,,,6619047619.0,,,-4366000000.0,27436000000.0,,,0.0,,,,12521000000.0,82581000000.0,12521000000.0,12328000000.0,,26530000000.0,0.0,,2578000000.0,,99500000000.0,,,,14983000000.0,-110020000000.0,-3294000000.0,,,,,,,44066000000.0,108963000000.0,,,0.62,209520000000.0,,7349000000.0,,-1101000000.0,,-3744000000.0,468000000.0,,,,,12814000000.0,5791000000.0,57165000000.0,,36648000000.0,,6748000000.0,542000000.0,,,,19471000000.0,,,6725806452.0,,22522000000.0,193000000.0,4055000000.0,,5811000000.0,,,29729000000.0,,,,121037000000.0,165103000000.0,,2169000000.0,,,4170000000.0,4170000000.0,,,,,3340000000.0,,,,45874000000.0,,,,-3636000000.0,998000000.0,12521000000.0,10035000000.0,,,,4327000000.0,,,,70000000.0,17541000000.0,,14622000000.0,-115000000.0,-1917000000.0,0.63,4170000000.0,,,,,,,,,21537000000.0,82522000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,-502000000.0,,,,,,,,,6636363636.0,,,-3603000000.0,27064000000.0,,,0.0,,,,11015000000.0,83764000000.0,11015000000.0,12521000000.0,,27731000000.0,0.0,,2312000000.0,,101192000000.0,,,,14207000000.0,-110020000000.0,-3073000000.0,,,,,,,42958000000.0,110955000000.0,,,0.55,211212000000.0,,5704000000.0,,-1577000000.0,,-3948000000.0,-2186000000.0,,,,,12004000000.0,6906000000.0,59841000000.0,,38641000000.0,,5962000000.0,2037000000.0,,,,20248000000.0,,,6636363636.0,,21251000000.0,-1506000000.0,2631000000.0,,5615000000.0,,,32777000000.0,,,,124029000000.0,166987000000.0,,2203000000.0,,,3650000000.0,3650000000.0,,,,,3246000000.0,,,,44582000000.0,,,,-3335000000.0,1081000000.0,11015000000.0,9757000000.0,,,,4004000000.0,,,,41000000.0,17716000000.0,,15060000000.0,-11000000.0,-1724000000.0,0.55,3650000000.0,,,,,,,,,22837000000.0,83223000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,-51000000.0,21510000000.0,12889000000.0,3397000000.0,,229315000000.0,17721000000.0,7229000000.0,207000000.0,,,13396000000.0,-1148000000.0,32095000000.0,9684000000.0,,0.0,128318000000.0,,-12859000000.0,10626000000.0,89915000000.0,10626000000.0,11015000000.0,,15334000000.0,0.0,,2728000000.0,8957000000.0,104965000000.0,-14763000000.0,-247000000.0,-100000000.0,18273000000.0,-124350000000.0,-3554000000.0,0.0,20960000000.0,129928000000.0,246738000000.0,4789000000.0,-124350000000.0,45960000000.0,115956000000.0,60088000000.0,20118000000.0,,229315000000.0,80981000000.0,6799000000.0,1827000000.0,-2093000000.0,116810000000.0,-4127000000.0,2033000000.0,-214000000.0,,,,15780000000.0,12889000000.0,65952000000.0,,38386000000.0,,9378000000.0,-4721000000.0,,174278000000.0,,24309000000.0,6638888889.0,-273000000.0,,115956000000.0,17721000000.0,-389000000.0,3245000000.0,,4756000000.0,24309000000.0,5374000000.0,33857000000.0,21510000000.0,31966000000.0,-6945000000.0,128318000000.0,174278000000.0,15639000000.0,2493000000.0,,-10842000000.0,6650000000.0,6650000000.0,15334000000.0,-2189000000.0,0.0,,3708000000.0,4756000000.0,9047000000.0,56722000000.0,42595000000.0,10626000000.0,89915000000.0,3.24,-3136000000.0,4013000000.0,10626000000.0,8957000000.0,6659442724.0,11006000000.0,,4789000000.0,38386000000.0,5374000000.0,10626000000.0,54000000.0,20118000000.0,,16315000000.0,-76000000.0,-1702000000.0,,6650000000.0,,,10626000000.0,,434000000.0,,,3.23,23353000000.0,80981000000.0,104965000000.0,-1148000000.0,23353000000.0,28498000000.0,42595000000.0,65769000000.0,45960000000.0,-5881000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,775000000.0,,,,,,,,,6554216867.0,,,-1490000000.0,31359000000.0,,,0.0,,,,15894000000.0,91681000000.0,15894000000.0,10626000000.0,,30356000000.0,0.0,,3522000000.0,,104784000000.0,,,,17953000000.0,-124350000000.0,-2810000000.0,,,,,,,52475000000.0,119754000000.0,,,0.83,229134000000.0,,10138000000.0,,-1745000000.0,,-3170000000.0,-48000000.0,,,,,15580000000.0,6765000000.0,67602000000.0,,41955000000.0,,8962000000.0,2373000000.0,,,,24189000000.0,,,6554216867.0,,21450000000.0,5268000000.0,7328000000.0,,5135000000.0,,,36243000000.0,,,,127727000000.0,180202000000.0,,2373000000.0,,,5440000000.0,5440000000.0,,,,,3242000000.0,,,,46566000000.0,,,,-1581000000.0,1542000000.0,15894000000.0,10186000000.0,,,,4834000000.0,,,,48000000.0,19981000000.0,,15779000000.0,-31000000.0,-1714000000.0,0.83,5440000000.0,,,,,,,,,22943000000.0,88521000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,-4565000000.0,,,,,,,,,6505617978.0,,,-1982000000.0,31799000000.0,,,0.0,,,,14177000000.0,93535000000.0,14177000000.0,15894000000.0,,30184000000.0,0.0,,3690000000.0,,103854000000.0,,,,18536000000.0,-124350000000.0,-2932000000.0,,,,,,,54250000000.0,123781000000.0,,,0.88,228204000000.0,,8652000000.0,,-1730000000.0,,-3727000000.0,-138000000.0,,,,,16186000000.0,6318000000.0,70693000000.0,,41248000000.0,,9480000000.0,650000000.0,,,,23089000000.0,,,6579545455.0,,21598000000.0,-1717000000.0,5720000000.0,,5084000000.0,,,38894000000.0,,,,126739000000.0,180989000000.0,,2350000000.0,,,5790000000.0,5790000000.0,,,,,3332000000.0,,,,46206000000.0,,,,-6569000000.0,1473000000.0,14177000000.0,9958000000.0,,,,4746000000.0,,,,50000000.0,19524000000.0,,15613000000.0,-52000000.0,-1791000000.0,0.89,5790000000.0,,,,,,,,,22885000000.0,87454000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,-603000000.0,,,,,,,,,6454545455.0,,,-1296000000.0,33219000000.0,,,0.0,,,,16108000000.0,95442000000.0,16108000000.0,14177000000.0,,32107000000.0,0.0,,3854000000.0,,104893000000.0,,,,19668000000.0,-124350000000.0,-2837000000.0,,,,,,,57935000000.0,127708000000.0,,,0.88,229243000000.0,,9453000000.0,,-2760000000.0,,-4810000000.0,210000000.0,,,,,17237000000.0,7175000000.0,76375000000.0,,44195000000.0,,9534000000.0,1132000000.0,,,,24506000000.0,,,6454545455.0,,22945000000.0,1931000000.0,6616000000.0,,5196000000.0,,,43156000000.0,,,,129498000000.0,187433000000.0,,2431000000.0,,,5680000000.0,5680000000.0,,,,,3372000000.0,,,,47796000000.0,,,,-2870000000.0,1521000000.0,16108000000.0,10079000000.0,,,,4913000000.0,,,,459000000.0,19655000000.0,,15982000000.0,-68000000.0,-1830000000.0,0.88,5680000000.0,,,,,,,,,24605000000.0,91991000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-1285000000.0,25330000000.0,7938000000.0,7905000000.0,,242422000000.0,20462000000.0,10626000000.0,638000000.0,,,13849000000.0,513000000.0,38111000000.0,6783000000.0,,0.0,134879000000.0,,-11986000000.0,18531000000.0,101756000000.0,18531000000.0,16108000000.0,,31763000000.0,0.0,,4845000000.0,9487000000.0,108639000000.0,-18268000000.0,-215000000.0,-223000000.0,23528000000.0,-133783000000.0,-3407000000.0,0.0,25330000000.0,163547000000.0,298035000000.0,3280000000.0,-133783000000.0,60377000000.0,134390000000.0,64570000000.0,21092000000.0,,242422000000.0,89548000000.0,12308000000.0,-1134000000.0,-3716000000.0,134488000000.0,-6561000000.0,90000000.0,5649000000.0,,,,20915000000.0,7938000000.0,83365000000.0,,42981000000.0,,13265000000.0,1494000000.0,,195256000000.0,,25359000000.0,6478260870.0,-5678000000.0,,134390000000.0,20462000000.0,2423000000.0,8901000000.0,,5013000000.0,25359000000.0,,45254000000.0,25330000000.0,41241000000.0,-7111000000.0,134879000000.0,195256000000.0,28565000000.0,2613000000.0,,-14910000000.0,8420000000.0,8420000000.0,31763000000.0,114000000.0,0.0,,3903000000.0,5013000000.0,9767000000.0,69918000000.0,46567000000.0,18531000000.0,101756000000.0,3.91,-3890000000.0,2247000000.0,18531000000.0,9487000000.0,6511568123.0,15911000000.0,,3280000000.0,42981000000.0,,18531000000.0,81000000.0,21092000000.0,,17196000000.0,-64000000.0,-1776000000.0,,8420000000.0,,,18531000000.0,,960000000.0,,,3.89,26240000000.0,89548000000.0,108639000000.0,513000000.0,26240000000.0,40551000000.0,46567000000.0,79685000000.0,60377000000.0,-9951000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,-170000000.0,,,,,,,,,6390243902.0,,,-742000000.0,36481000000.0,,,0.0,,,,25165000000.0,103698000000.0,25165000000.0,18531000000.0,,35489000000.0,0.0,,5043000000.0,,107415000000.0,,,,22845000000.0,-133783000000.0,-2713000000.0,,,,,,,68590000000.0,140522000000.0,,,1.22,241198000000.0,,12968000000.0,,-3087000000.0,,-5003000000.0,-994000000.0,,,,,20292000000.0,8959000000.0,82051000000.0,,47757000000.0,,12903000000.0,3549000000.0,,,,25489000000.0,,,6442622951.0,,24051000000.0,6634000000.0,10255000000.0,,5015000000.0,,,45570000000.0,,,,132662000000.0,201252000000.0,,2553000000.0,,,7860000000.0,7860000000.0,,,,,3451000000.0,,,,49797000000.0,,,,-1086000000.0,2576000000.0,25165000000.0,10462000000.0,,,,3309000000.0,,,,56000000.0,20731000000.0,,16189000000.0,-103000000.0,-1822000000.0,1.23,7860000000.0,,,,,,,,,25247000000.0,97554000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,-422000000.0,,,,,,,,,6314049587.0,,,-2054000000.0,37210000000.0,,,0.0,,,,25648000000.0,104596000000.0,25648000000.0,25165000000.0,,36185000000.0,0.0,,5119000000.0,,106215000000.0,,,,23233000000.0,-133783000000.0,-3735000000.0,,,,,,,69630000000.0,146322000000.0,,,1.2,239998000000.0,,9013000000.0,,-3609000000.0,,-5869000000.0,-167000000.0,,,,,20717000000.0,7429000000.0,88568000000.0,,46629000000.0,,12759000000.0,-976000000.0,,,,25716000000.0,,,6366666667.0,,24441000000.0,483000000.0,5278000000.0,,6071000000.0,,,51358000000.0,,,,132186000000.0,201816000000.0,,2516000000.0,,,7640000000.0,7640000000.0,,,,,3508000000.0,,,,50591000000.0,,,,-2128000000.0,1946000000.0,25648000000.0,10583000000.0,,,,3015000000.0,,,,244000000.0,20079000000.0,,16493000000.0,-90000000.0,-1884000000.0,1.21,7640000000.0,,,,,,,,,25971000000.0,97220000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,-1427000000.0,,,,,,,,,6200000000.0,,,-1628000000.0,41587000000.0,,,0.0,,,,29240000000.0,107890000000.0,29240000000.0,25648000000.0,,39055000000.0,0.0,,6132000000.0,,107094000000.0,,,,26972000000.0,-133783000000.0,-3492000000.0,,,,,,,74730000000.0,154420000000.0,,,1.58,240877000000.0,,15767000000.0,,-5289000000.0,,-8098000000.0,-319000000.0,,,,,24459000000.0,9489000000.0,100717000000.0,,50875000000.0,,16052000000.0,3653000000.0,,,,26193000000.0,,,6278481013.0,,24305000000.0,3592000000.0,12275000000.0,,6126000000.0,,,59130000000.0,,,,134991000000.0,209721000000.0,,2513000000.0,,,9920000000.0,9920000000.0,,,,,3765000000.0,,,,50956000000.0,,,,-4165000000.0,3986000000.0,29240000000.0,10976000000.0,,,,2331000000.0,,,,73000000.0,20525000000.0,,17128000000.0,-158000000.0,-1913000000.0,1.6,9920000000.0,,,,,,,,,27897000000.0,101831000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,-448000000.0,36130000000.0,8416000000.0,10140000000.0,,240294000000.0,20217000000.0,18531000000.0,496000000.0,,,14402000000.0,-2545000000.0,42400000000.0,11725000000.0,,0.0,134993000000.0,,-13839000000.0,28671000000.0,111186000000.0,28671000000.0,29240000000.0,,36120000000.0,0.0,,7008000000.0,9321000000.0,107010000000.0,-26941000000.0,-681000000.0,-434000000.0,28672000000.0,-133284000000.0,-3899000000.0,0.0,36130000000.0,213002000000.0,370680000000.0,1771000000.0,-133284000000.0,73342000000.0,163335000000.0,66209000000.0,20878000000.0,,240294000000.0,93622000000.0,10390000000.0,-429000000.0,-6236000000.0,157678000000.0,-7971000000.0,-718000000.0,3665000000.0,,,,26001000000.0,8416000000.0,99344000000.0,,46307000000.0,,17718000000.0,-2561000000.0,,208335000000.0,,27484000000.0,6272569444.0,-2467000000.0,,163335000000.0,20217000000.0,-569000000.0,6491000000.0,,6220000000.0,27484000000.0,,56944000000.0,36130000000.0,59432000000.0,-7478000000.0,134993000000.0,208335000000.0,34299000000.0,2671000000.0,,-10270000000.0,10710000000.0,10710000000.0,36120000000.0,-2198000000.0,0.0,,3678000000.0,6220000000.0,10253000000.0,91469000000.0,47315000000.0,28671000000.0,111186000000.0,5.76,-2891000000.0,3217000000.0,28671000000.0,9321000000.0,6327495622.0,23302000000.0,,1771000000.0,46307000000.0,,28671000000.0,123000000.0,20878000000.0,,16399000000.0,-330000000.0,-1859000000.0,,10710000000.0,,,28671000000.0,,941000000.0,,,5.71,27983000000.0,93622000000.0,107010000000.0,-2545000000.0,27983000000.0,48138000000.0,47315000000.0,101722000000.0,73342000000.0,-18221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,227000000.0,,,,,,,,,6086956522.0,,,-882000000.0,39755000000.0,,,0.0,,,,31945000000.0,112463000000.0,31945000000.0,28671000000.0,,39019000000.0,0.0,,7059000000.0,,108397000000.0,,,,26114000000.0,-133284000000.0,-3730000000.0,,,,,,,78474000000.0,169778000000.0,,,1.37,241681000000.0,,14631000000.0,,-5764000000.0,,-8002000000.0,330000000.0,,,,,23470000000.0,10676000000.0,88980000000.0,,51434000000.0,,15459000000.0,3257000000.0,,,,26962000000.0,,,6131386861.0,,23955000000.0,3274000000.0,10901000000.0,,6255000000.0,,,49225000000.0,,,,137528000000.0,216002000000.0,,2644000000.0,,,8400000000.0,8400000000.0,,,,,3466000000.0,,,,52105000000.0,,,,-3503000000.0,2663000000.0,31945000000.0,11584000000.0,,,,1739000000.0,,,,165000000.0,21895000000.0,,16285000000.0,-226000000.0,-1957000000.0,1.38,8400000000.0,,,,,,,,,29131000000.0,103539000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,-867000000.0,,,,,,,,,5954022989.0,,,513000000.0,43262000000.0,,,0.0,,,,32113000000.0,115764000000.0,32113000000.0,31945000000.0,,39302000000.0,0.0,,7844000000.0,,111110000000.0,,,,29535000000.0,-133284000000.0,-3856000000.0,,,,,,,80658000000.0,178212000000.0,,,1.72,244394000000.0,,11296000000.0,,-6630000000.0,,-8373000000.0,431000000.0,,,,,26775000000.0,10288000000.0,99034000000.0,,51554000000.0,,18204000000.0,-2255000000.0,,,,28607000000.0,,,6023255814.0,,25024000000.0,168000000.0,7440000000.0,,6393000000.0,,,55772000000.0,,,,140352000000.0,221010000000.0,,2760000000.0,,,10360000000.0,10360000000.0,,,,,3557000000.0,,,,53692000000.0,,,,-3273000000.0,3010000000.0,32113000000.0,11829000000.0,,,,1964000000.0,,,,107000000.0,22275000000.0,,16487000000.0,-23000000.0,-1926000000.0,1.74,10360000000.0,,,,,,,,,29242000000.0,105246000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,-1151000000.0,,,,,,,,,5860335196.0,,,548000000.0,42820000000.0,,,0.0,,,,32734000000.0,116593000000.0,32734000000.0,32113000000.0,,40225000000.0,0.0,,7688000000.0,,111722000000.0,,,,29245000000.0,-133284000000.0,-3715000000.0,,,,,,,81753000000.0,186810000000.0,,,1.77,245006000000.0,,14497000000.0,,-7985000000.0,,-9759000000.0,-1557000000.0,,,,,26515000000.0,12454000000.0,99593000000.0,,54804000000.0,,18178000000.0,2834000000.0,,,,28390000000.0,,,5926553672.0,,25068000000.0,621000000.0,10782000000.0,,6464000000.0,,,56773000000.0,,,,142194000000.0,223947000000.0,,2730000000.0,,,10490000000.0,10490000000.0,,,,,3412000000.0,,,,52550000000.0,,,,-3988000000.0,3325000000.0,32734000000.0,12528000000.0,,,,2125000000.0,,,,281000000.0,21018000000.0,,16305000000.0,-68000000.0,-1892000000.0,1.79,10490000000.0,,,,,,,,,30472000000.0,107354000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,2547000000.0,39500000000.0,8033000000.0,-427000000.0,,259284000000.0,28858000000.0,28671000000.0,654000000.0,,,14273000000.0,-2762000000.0,39845000000.0,12168000000.0,,0.0,143238000000.0,,-15462000000.0,28244000000.0,113844000000.0,28244000000.0,32734000000.0,,25084000000.0,0.0,,5311000000.0,10714000000.0,113687000000.0,-36210000000.0,-270000000.0,-1057000000.0,-4371000000.0,-145597000000.0,-4161000000.0,0.0,39500000000.0,213255000000.0,377635000000.0,1702000000.0,-145597000000.0,75777000000.0,195207000000.0,95273000000.0,20851000000.0,,259284000000.0,105171000000.0,8862000000.0,1717000000.0,-9179000000.0,164380000000.0,-10076000000.0,-1657000000.0,-463000000.0,,,,-7653000000.0,8033000000.0,90028000000.0,,48817000000.0,,15561000000.0,-4299000000.0,,219015000000.0,,25076000000.0,5913173653.0,756000000.0,,195207000000.0,28858000000.0,-4490000000.0,4701000000.0,-2604000000.0,6645000000.0,25076000000.0,13998000000.0,50183000000.0,39500000000.0,67402000000.0,-7628000000.0,143238000000.0,219015000000.0,33824000000.0,3282000000.0,,-14230000000.0,10250000000.0,10250000000.0,25084000000.0,-2453000000.0,0.0,,3838000000.0,6645000000.0,11416000000.0,69107000000.0,56354000000.0,28244000000.0,113844000000.0,6.68,-3466000000.0,3170000000.0,28244000000.0,10714000000.0,5966767372.0,27902000000.0,,1702000000.0,48817000000.0,13998000000.0,28244000000.0,101000000.0,20851000000.0,,47498000000.0,47000000.0,-1853000000.0,,10250000000.0,,,28244000000.0,,1173000000.0,,,6.62,29551000000.0,105171000000.0,113687000000.0,-2762000000.0,29551000000.0,49286000000.0,56354000000.0,80523000000.0,75777000000.0,-29558000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
