date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyBasicAverageShares,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingDeferredIncomeTax,annualRepaymentOfDebt,quarterlyCurrentDeferredRevenue,annualOtherCurrentAssets,annualCapitalStock,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyRepaymentOfDebt,trailingCommonStockIssuance,trailingFreeCashFlow,annualCurrentDebt,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,annualInventory,quarterlyTaxProvision,quarterlyEbitda,quarterlyNetPPE,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualBasicAverageShares,annualFreeCashFlow,annualNetIncome,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualOperatingExpense,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualOtherNonCashItems,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualPurchaseOfInvestment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualAccountsPayable,trailingRepaymentOfDebt,annualDilutedAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualDilutedEPS,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2007-09-30,1068895000.0,75815000.0,,,62121000.0,145236000.0,5396070000.0,,,-1559234000.0,,,24855000.0,355255000.0,-16198000.0,107346000.0,,,5396070000.0,,122803000.0,,,1965754000.0,,154430000.0,,168492000.0,4750000.0,-129981000.0,60725000.0,-569000.0,409993000.0,-15090000.0,218580000.0,207847000.0,,-392435000.0,,,,107346000.0,0.0,4647557000.0,,5898431000.0,,,,,,154430000.0,94092000.0,919678000.0,1068895000.0,,281127000.0,,-23729000.0,1250874000.0,520691000.0,-17815000.0,60605000.0,3836836000.0,,4828022000.0,6014000.0,89813000.0,-129412000.0,,168492000.0,10733000.0,-154102000.0,,,,,1002064000.0,,-84043000.0,3931163000.0,370569000.0,-53626000.0,86975000.0,154660000.0,168492000.0,-1559234000.0,,852238000.0,,-289658000.0,2732923000.0,154430000.0,335220000.0,2126315000.0,-111664000.0,-5575000.0,1.94,-5914000.0,,262584000.0,,5896917000.0,,,,,18278000.0,,1965754000.0,,,409993000.0,335220000.0,,,,783484000.0,216810000.0,,,1501000.0,,281127000.0,520691000.0,-402871000.0,-5914000.0,,,370569000.0,2126315000.0,,60725000.0,,,,,,,60725000.0,-5914000.0,-159314000.0,-28546000.0,,,,,,0.0,398636000.0,9184000.0,919678000.0,350383000.0,355255000.0,,87745000.0,547095000.0,60725000.0,3836836000.0,597691000.0,35963000.0,1.92,-134987000.0,154430000.0,60725000.0,-10436000.0,2732923000.0,0.0,,,60725000.0,5896917000.0,4828022000.0,,122803000.0,-16198000.0,3931163000.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,,,,,,,5467260000.0,,,,,,11978000.0,739807000.0,-6193000.0,126855000.0,,,,,,,,2032483000.0,89006000.0,,,,,-96029000.0,51874000.0,-1874000.0,,,369638000.0,211129000.0,,,,,,,,,,,,,,,,,,1335606000.0,1520021000.0,,325183000.0,,121599000.0,,,47796000.0,207045000.0,3888126000.0,,,5970000.0,,-94155000.0,,,158509000.0,25741000.0,,,,,1657510000.0,,-77286000.0,,,,,,,-1579134000.0,,,0.82,-8851000.0,2752049000.0,205862000.0,,,,61437000.0,,73803000.0,89608000.0,,,,,,,,,,,,,389937000.0,776866000.0,,,,1287872000.0,,,,-93000.0,,,564426000.0,,73803000.0,,,378425000.0,2124915000.0,,51874000.0,0.83,,,,,,,73803000.0,,-29178000.0,,,,,,0.0,,,,60725000.0,,,,,51874000.0,,,36817000.0,,-32718000.0,205862000.0,,,,0.0,,,,6399763000.0,4879742000.0,,0.0,,4367280000.0,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,,,,5518436000.0,,,,,,60299000.0,809140000.0,-3978000.0,95567000.0,,,,,,,,2125993000.0,89314000.0,,,,,-105825000.0,139636000.0,-1258000.0,,,434394000.0,223251000.0,,,,,,,,,,,,,,,,,,1226168000.0,1492714000.0,,407464000.0,,179094000.0,,,67560000.0,259977000.0,3948866000.0,,,6869000.0,,-104567000.0,,,211143000.0,-224168000.0,,,,,2483985000.0,,194641000.0,,,,,,,-1569570000.0,,,1.24,87762000.0,2791273000.0,8453000.0,,,,417755000.0,,111534000.0,89990000.0,,,,,,,,,,,,,408575000.0,805940000.0,,,,2049591000.0,,,,1467000.0,,,421980000.0,,111534000.0,,,420232000.0,2119696000.0,,169227000.0,1.25,,,,,,,111534000.0,,-29253000.0,,,,,,0.0,,,,51874000.0,,,,,169227000.0,,,33516000.0,,313188000.0,8453000.0,,,,0.0,,,,6420994000.0,4928280000.0,,0.0,,4295001000.0,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,,5604416000.0,,,,,,5587000.0,582353000.0,693000.0,115609000.0,,,,,,,,2105407000.0,89648000.0,,,,,-115327000.0,46501000.0,-1171000.0,,,246222000.0,225513000.0,,,,,,,,,,,,,,,,,,1168757000.0,1396958000.0,,371486000.0,,-11161000.0,,,-4573000.0,71104000.0,4012888000.0,,,6224000.0,,-114156000.0,,,20709000.0,84003000.0,,,,,1639145000.0,,-117119000.0,,,,,,,-1591528000.0,,,-0.07,-93135000.0,2830518000.0,114316000.0,,,,-61811000.0,,-6588000.0,89648000.0,,,,,,,,,,,,,472088000.0,601164000.0,,,,1392923000.0,,,,1600000.0,,,571532000.0,,-6588000.0,,,450669000.0,2119729000.0,,108653000.0,-0.07,,,,,,,-6588000.0,,-29390000.0,,,,,,453000.0,,,,139636000.0,,,,,108653000.0,,,33470000.0,,-175967000.0,114316000.0,,,,0.0,,,,6384790000.0,4987832000.0,,0.0,,4279383000.0,,,,,,,,,,,,,,,,,,,,
2008-09-30,1285104000.0,60725000.0,,,97940000.0,137922000.0,5730156000.0,,,-1593297000.0,,,20076000.0,395388000.0,-35947000.0,184619000.0,,,5730156000.0,,0.0,,,2052492000.0,,351327000.0,,180331000.0,0.0,-165828000.0,46717000.0,-6433000.0,460372000.0,-14008000.0,274468000.0,236934000.0,,-472273000.0,,,,184619000.0,0.0,5896583000.0,,7221305000.0,,,,,,351327000.0,112373000.0,1207087000.0,1285104000.0,,343601000.0,,3172000.0,1324722000.0,576617000.0,1590000.0,90358000.0,4136859000.0,,5101595000.0,6403000.0,-127132000.0,-159395000.0,,180331000.0,37534000.0,212492000.0,,,,,1440665000.0,,-127368000.0,4334207000.0,441302000.0,-61489000.0,89385000.0,-101340000.0,180331000.0,-1593297000.0,,896827000.0,,216000.0,2822836000.0,351327000.0,477151000.0,2119792000.0,-117288000.0,-46448000.0,2.02,1582000.0,,292704000.0,,6386699000.0,,,,,24697000.0,,2052492000.0,,,460372000.0,477151000.0,,,,1166197000.0,25466000.0,,,-243000.0,,343601000.0,576617000.0,-483009000.0,1582000.0,,,441302000.0,2119792000.0,,46717000.0,,,,,,,46717000.0,1582000.0,98068000.0,-29467000.0,,,,,,0.0,427895000.0,2731000.0,1207087000.0,46501000.0,395388000.0,,90272000.0,370933000.0,46717000.0,4136859000.0,628484000.0,34119000.0,2.0,-205843000.0,351327000.0,46717000.0,-10736000.0,2822836000.0,0.0,,,46717000.0,6386699000.0,5101595000.0,,0.0,-35947000.0,4334207000.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,,,,,,,5803491000.0,,,,,,27175000.0,815095000.0,-61849000.0,197441000.0,,,,,,,,2078076000.0,90471000.0,,,,,-108577000.0,69799000.0,-1210000.0,,,395212000.0,232018000.0,,,,,,,,,,,,,,,,,,2017916000.0,1683108000.0,,381633000.0,,123902000.0,,,47939000.0,216328000.0,4194748000.0,,,6075000.0,,-107367000.0,,,163194000.0,-19056000.0,,,,,1716332000.0,,-13240000.0,,,,,,,-1608743000.0,,,0.83,23082000.0,2417123000.0,761340000.0,,,,150715000.0,,75963000.0,91066000.0,,,,,,,,,,,,,441481000.0,833125000.0,,,,1321120000.0,,,,-301000.0,,,582743000.0,,75963000.0,,,431324000.0,1719920000.0,,69799000.0,0.84,,,,,,,75963000.0,,-30165000.0,,,,,,458000.0,,,,46717000.0,,,,,69799000.0,,,38991000.0,,43348000.0,761340000.0,,,,0.0,,,,6818899000.0,5135791000.0,,0.0,,4740823000.0,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,,,,5873028000.0,,,,,,70717000.0,,-70628000.0,137433000.0,,,,,,,,2178494000.0,90895000.0,,,,,-116678000.0,482085000.0,-2715000.0,,,460051000.0,233504000.0,,,,,,,,,,,,,,,,,,1286067000.0,1478555000.0,,480355000.0,,189449000.0,,,60446000.0,278445000.0,4263192000.0,,,8277000.0,,-113963000.0,,,226547000.0,65057000.0,,,,,1821406000.0,,198963000.0,,,,,,,-1609836000.0,,,1.41,412286000.0,0.0,413764000.0,,,,463907000.0,,129003000.0,91567000.0,,,,,,,,,,,3221200000.0,,,531749000.0,,,,1361355000.0,,,,-1565000.0,,,327288000.0,,129003000.0,,,466868000.0,2169141000.0,,482085000.0,1.42,,,,,,,129003000.0,,-30281000.0,,,,,,0.0,,,,69799000.0,,,,,482085000.0,,,35533000.0,,349944000.0,400225000.0,,,,0.0,,,,6685761000.0,5207206000.0,,0.0,,4507267000.0,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,,,,5963098000.0,,,,,,-35234000.0,,-39981000.0,111420000.0,,,,,,,,2191520000.0,91338000.0,,,,,-123165000.0,125735000.0,-2169000.0,,,259640000.0,212653000.0,,,,,,,,,3565000.0,,,,-419643000.0,,,,,644299000.0,796012000.0,,451856000.0,,3391000.0,,,1427000.0,99122000.0,4339364000.0,,,7514000.0,,-120996000.0,,,46987000.0,-443157000.0,,,,,780775000.0,,131746000.0,,,,,,,-1623734000.0,,,0.02,-356350000.0,0.0,422200000.0,,,,209972000.0,,1964000.0,92002000.0,,,,,,,,,,,3260211000.0,,,241582000.0,,,,521135000.0,,,,-2085000.0,,,317275000.0,,1964000.0,,,510901000.0,2169395000.0,,125735000.0,0.02,,,,,,,1964000.0,,-30463000.0,,,54220000.0,,,0.0,,,,482085000.0,,,,,125735000.0,,,41511000.0,,88976000.0,131000.0,,,,0.0,,,,6096030000.0,5300018000.0,,0.0,,3904510000.0,,,,,,,,,,,,,,,,,,,,
2009-09-30,828940000.0,46717000.0,244713000.0,,129759000.0,152830000.0,6086618000.0,,,-1647515000.0,,,67101000.0,,-20184000.0,132203000.0,,,6086618000.0,,0.0,,,2176761000.0,,457319000.0,,190978000.0,1938000.0,-168781000.0,111203000.0,-1613000.0,,64486000.0,231799000.0,217821000.0,,-509494000.0,,-691334000.0,,132203000.0,0.0,3622378000.0,-13822000.0,4969080000.0,,,82402000.0,,,72681000.0,100291000.0,737421000.0,828940000.0,,405353000.0,,-25473000.0,1346702000.0,352728000.0,-9521000.0,67807000.0,4439103000.0,,5514826000.0,7759000.0,352131000.0,-167168000.0,,190978000.0,13978000.0,59610000.0,,,,,650567000.0,,34662000.0,4167005000.0,570940000.0,194287000.0,91117000.0,409739000.0,190978000.0,-1647515000.0,,893918000.0,,-14532000.0,0.0,457319000.0,232806000.0,2169400000.0,-121460000.0,94639000.0,2.1,-15952000.0,,291269000.0,,6343766000.0,,,,,23681000.0,,2176761000.0,3429584000.0,,,232806000.0,,217302000.0,,418768000.0,27687000.0,,14494000.0,-2656000.0,,405353000.0,352728000.0,-517201000.0,-15952000.0,,,570940000.0,2169400000.0,,111203000.0,,,,3429584000.0,,,111203000.0,-15952000.0,-337546000.0,-30551000.0,,,56485000.0,,,0.0,-893918000.0,-8685000.0,737421000.0,125735000.0,,,92024000.0,919233000.0,111203000.0,4439103000.0,661401000.0,36795000.0,2.08,-72529000.0,72681000.0,111203000.0,-7707000.0,0.0,0.0,,,111203000.0,6343766000.0,5514826000.0,,0.0,-20184000.0,4167005000.0,,,,,,,,,,,,,,,,,,,,
2009-12-31,,,,,,,6196043000.0,,,,,,12832000.0,,-12444000.0,115155000.0,,,,,,,,2258076000.0,92152000.0,,,,,-117312000.0,174829000.0,-1873000.0,,,410849000.0,220253000.0,,,,,,,,,4382000.0,,,,0.0,,,,,1182402000.0,1286578000.0,,467449000.0,,151619000.0,,,58289000.0,244202000.0,4523188000.0,,,5681000.0,,-115439000.0,,,-220253000.0,85782000.0,,,,,1292852000.0,,-69263000.0,,,,,,,-1672855000.0,,,1.0,63626000.0,0.0,413754000.0,,,,95156000.0,,93330000.0,92509000.0,,,,,,,,,,,3434946000.0,,,597012000.0,,,,882003000.0,,,,-269000.0,,,399582000.0,,93330000.0,,,588423000.0,2159470000.0,,174829000.0,1.0,,,,,,,93330000.0,,-31234000.0,,,53875000.0,,,0.0,,,,111203000.0,,,,,174829000.0,,,38708000.0,,-20283000.0,189843000.0,,,,0.0,,,,6875424000.0,5588846000.0,,0.0,,4617348000.0,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,,,,6295260000.0,,,,,,31265000.0,,-21213000.0,121261000.0,,,,,,,,2338843000.0,92518000.0,,,,,-116263000.0,231153000.0,927000.0,,,454321000.0,229781000.0,,,,,,,,,7377000.0,,,,-75973000.0,,,,,964513000.0,1107359000.0,,550259000.0,,185007000.0,,,70881000.0,277729000.0,4590475000.0,,,2909000.0,,-117190000.0,,,-229781000.0,-215715000.0,,,,,1940266000.0,,182394000.0,,,,,,,-1704785000.0,,,1.22,56324000.0,0.0,432469000.0,,,,388302000.0,,114126000.0,92853000.0,,,,,,,,,,,3449834000.0,,,546356000.0,,,,1485945000.0,,,,49000.0,,,208589000.0,,114126000.0,,,594269000.0,2159475000.0,,231153000.0,1.22,,,,,,,114126000.0,,-31316000.0,,,53140000.0,,,0.0,,,,174829000.0,,,,,231153000.0,,,39582000.0,,271112000.0,10131000.0,,,,0.0,,,,6753190000.0,5645831000.0,,0.0,,4414347000.0,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,6402065000.0,,,,,,142228000.0,,-14566000.0,130003000.0,,,,,,,,2313730000.0,92648000.0,,,,,-129212000.0,180383000.0,508000.0,,,253228000.0,219119000.0,,,,,,,,,6666000.0,,,,-112000.0,,,,,1007759000.0,873973000.0,,515742000.0,,-4031000.0,,,-877000.0,86567000.0,4669043000.0,,,-16000.0,,-129720000.0,,,-219119000.0,-32664000.0,,,,,770257000.0,,-87942000.0,,,,,,,-1733022000.0,,,-0.03,-50770000.0,0.0,393478000.0,,,,111106000.0,,-3154000.0,92648000.0,,,,,,,,,,,3264161000.0,,,299835000.0,,,,517029000.0,,,,-850000.0,,,263752000.0,,-3154000.0,,,755722000.0,1809546000.0,,180383000.0,-0.03,,,,,,,-3154000.0,,-31363000.0,,,53308000.0,,,0.0,,,,231153000.0,,,,,180383000.0,,,37290000.0,,-18614000.0,360131000.0,,,,0.0,,,,6585650000.0,5711677000.0,,0.0,,4271920000.0,,,,,,,,,,,,,,,,,,,,
2010-09-30,875192000.0,111203000.0,-40401000.0,,196731000.0,154471000.0,6542318000.0,,,-1749243000.0,,-100468000.0,10406000.0,,-23372000.0,150995000.0,-101641000.0,,6542318000.0,,0.0,,,2178348000.0,,413640000.0,,205839000.0,0.0,-179915000.0,131952000.0,372000.0,,20749000.0,246543000.0,206352000.0,,-542636000.0,,-131000.0,,150995000.0,0.0,3424749000.0,-7762000.0,4789690000.0,,,75954000.0,,,486231000.0,128787000.0,1166079000.0,875192000.0,,486905000.0,,2031000.0,1364941000.0,319038000.0,494000.0,97732000.0,4793075000.0,,5888599000.0,192000.0,83455000.0,-180287000.0,,205839000.0,40191000.0,-428000.0,,,,,786315000.0,,61695000.0,4585443000.0,829128000.0,54014000.0,91852000.0,183840000.0,205839000.0,-1749243000.0,,875505000.0,,-48431000.0,0.0,413640000.0,273207000.0,1809551000.0,-124287000.0,131912000.0,2.22,1537000.0,,334626000.0,,6763791000.0,,,,,23318000.0,,2178348000.0,3419364000.0,,,273207000.0,,217133000.0,,539772000.0,8766000.0,,12655000.0,731000.0,,486905000.0,319038000.0,-542702000.0,1537000.0,,,829128000.0,1809551000.0,,131952000.0,,,,3419364000.0,,,131952000.0,1537000.0,-163025000.0,-30374000.0,,,56810000.0,,,0.0,-875505000.0,-339000.0,1166079000.0,180383000.0,,,92422000.0,726476000.0,131952000.0,4793075000.0,706230000.0,38891000.0,2.2,-48375000.0,486231000.0,131952000.0,-66000.0,0.0,0.0,,,131952000.0,6763791000.0,5888599000.0,,0.0,-23372000.0,4585443000.0,,,,,,,,,,,,,,,,,,,,
2010-12-31,,,,,,,6638718000.0,,,,,-3231000.0,43423000.0,,19601000.0,229324000.0,,,,,,,,2274853000.0,90082000.0,,,,,-123532000.0,129892000.0,-370000.0,,,373560000.0,213451000.0,,,,,,,,,4712000.0,,,,-10000000.0,,,,,1460426000.0,1263255000.0,,529900000.0,,120455000.0,,,46458000.0,215579000.0,4859344000.0,,,7253000.0,,-123162000.0,,,160506000.0,75648000.0,,,,,373957000.0,,-132515000.0,,,,,,,-1779374000.0,,,0.81,-2060000.0,0.0,349914000.0,,,,45824000.0,,73997000.0,90408000.0,,,,,,,,,,,3486344000.0,,,564934000.0,739314000.0,,,0.0,,,,-737000.0,,,339105000.0,,73997000.0,,,892090000.0,1807319000.0,,129892000.0,0.81,,,,,,,73997000.0,,-31002000.0,,,56207000.0,,,0.0,,,,131952000.0,,,,,129892000.0,,,38917000.0,,-77338000.0,600427000.0,,,,0.0,,677000.0,,7221623000.0,5958368000.0,,0.0,,4946770000.0,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,6693971000.0,,,,,,71879000.0,,14009000.0,143978000.0,,,,,,,,2373979000.0,90246000.0,,,,,-124666000.0,153246000.0,-1165000.0,,,464822000.0,227618000.0,,,,,,,,,239000.0,,,116379000.0,-128950000.0,,,,,1077984000.0,984088000.0,,631044000.0,,206217000.0,,,74008000.0,301297000.0,4914650000.0,,,315000.0,,-123501000.0,,,237204000.0,-244627000.0,,,,,1617287000.0,,129328000.0,,,,,,,-1779321000.0,,,1.45,23354000.0,0.0,301824000.0,,,,392647000.0,,132209000.0,90533000.0,,,,,,,,,,,3543861000.0,,,458813000.0,739314000.0,,,1152465000.0,,,,6905000.0,,,228051000.0,,132209000.0,,,944605000.0,1807323000.0,,153246000.0,1.45,,,,,,,132209000.0,,-31065000.0,,,57188000.0,,,0.0,,,,129892000.0,,,,,153246000.0,,,37892000.0,,269146000.0,352434000.0,,,,24470000.0,,520000.0,,6995824000.0,6011736000.0,,0.0,,4621845000.0,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,6599950000.0,,,,,,186000.0,,5746000.0,273459000.0,,,,,,,,2335824000.0,90127000.0,,,,,-145458000.0,117429000.0,-1838000.0,,,266805000.0,221739000.0,,,,,,,,,-10197000.0,,,112665000.0,-353188000.0,,,,,648282000.0,989748000.0,,599506000.0,,-3197000.0,,,-1723000.0,91128000.0,4916051000.0,,,-20000.0,,-143620000.0,,,45066000.0,28550000.0,,,,,843615000.0,,4722000.0,,,,,,,-1683899000.0,,,-0.01,-35817000.0,0.0,333643000.0,,,,81091000.0,,-1474000.0,90127000.0,,,,,,,,,,,4009364000.0,,,342092000.0,739314000.0,,,576810000.0,,,,-12418000.0,,,256768000.0,,-566000.0,,,967607000.0,2206106000.0,,117429000.0,-0.01,,,,,,,-566000.0,,-30972000.0,,,58480000.0,,,451000.0,,,,153246000.0,,,,,117429000.0,,,35845000.0,,-62529000.0,2434000.0,,,,23412000.0,,363000.0,,6993470000.0,6003722000.0,,0.0,,4657646000.0,,,,,,,,,,,,,,,,,,,,
2011-09-30,1010953000.0,131952000.0,-96000.0,,117353000.0,150825000.0,6816794000.0,,,-1668876000.0,449290000.0,5300000.0,1865000.0,,-48460000.0,316471000.0,0.0,,6816794000.0,,0.0,,,2255421000.0,,367563000.0,,207601000.0,42583000.0,-233730000.0,131419000.0,-1048000.0,,-533000.0,242044000.0,200711000.0,,-622965000.0,,-360131000.0,,316471000.0,0.0,3020393000.0,216020000.0,4347634000.0,,107973000.0,132007000.0,,,208830000.0,113689000.0,867598000.0,1010953000.0,,570495000.0,,576000.0,1327241000.0,289760000.0,-522000.0,100294000.0,5147918000.0,,6271918000.0,248000.0,-25826000.0,-232682000.0,,198884000.0,41333000.0,184438000.0,,,,,789260000.0,,-22057000.0,5027450000.0,960093000.0,27737000.0,90201000.0,-40121000.0,207601000.0,-1668876000.0,,855072000.0,,13990000.0,0.0,367563000.0,273303000.0,2206117000.0,-124011000.0,63282000.0,2.28,1098000.0,,312573000.0,,7282871000.0,,,,,227664000.0,,2255421000.0,4159852000.0,,,273303000.0,740000000.0,233383000.0,,547216000.0,7796000.0,740000000.0,11586000.0,-2547000.0,,570495000.0,289760000.0,-627386000.0,1961000.0,,,960093000.0,2206117000.0,,131419000.0,,,,4159852000.0,,,131419000.0,1961000.0,44009000.0,-30972000.0,,,61508000.0,207000.0,,0.0,-855072000.0,-8771000.0,867598000.0,117429000.0,,,90652000.0,582844000.0,131419000.0,5147918000.0,696781000.0,38210000.0,2.27,-169400000.0,208830000.0,131419000.0,-4421000.0,0.0,-5299000.0,,207000.0,131419000.0,7282871000.0,6271918000.0,,0.0,-48460000.0,5027450000.0,,,,,,,,,,,,,,,,,,,,
2011-12-31,,,,,,,6896521000.0,,,,,-15655000.0,40042000.0,,-65221000.0,360615000.0,,,,,,,,2267762000.0,90254000.0,,,,,-155474000.0,85160000.0,-1080000.0,,,362882000.0,218475000.0,,,,,,,,,-3734000.0,,,116062000.0,-2303000.0,,,,,1179801000.0,1261241000.0,,607485000.0,,107090000.0,,,41302000.0,203343000.0,5246213000.0,,,76000.0,,-154394000.0,,,144407000.0,124506000.0,,,,,1101173000.0,,-180917000.0,,,,,,,-1650308000.0,,,0.75,-46259000.0,0.0,357353000.0,,,,-15291000.0,,65788000.0,90546000.0,,,,,,,,,,,4188069000.0,,,489797000.0,740000000.0,,,738291000.0,,,,-1875000.0,,,325669000.0,,68507000.0,,,981559000.0,2206193000.0,,85160000.0,0.75,,,,,,,68507000.0,,-31517000.0,,,60811000.0,,,448000.0,,,,131419000.0,,,,,85160000.0,,,35442000.0,,-169685000.0,390116000.0,,,,0.0,,196000.0,,7635632000.0,6374391000.0,,0.0,,5367870000.0,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,,,,,6992899000.0,,,,,-389000.0,62010000.0,,-53094000.0,275428000.0,,,,,,,,2360712000.0,90020000.0,,,,,-159527000.0,47040000.0,-2798000.0,,,434261000.0,225899000.0,,,,,,,,,29298000.0,,,110708000.0,-49011000.0,,,,,1108114000.0,893841000.0,,685206000.0,,172318000.0,,,66408000.0,270902000.0,5334012000.0,,,88000.0,,-156729000.0,,,208362000.0,-254607000.0,,,,,1243450000.0,,113671000.0,,,,,,,-1658887000.0,,,1.2,-38120000.0,0.0,374123000.0,,,,376014000.0,,105910000.0,90322000.0,,,,,,,,,,,3899901000.0,,,350261000.0,740000000.0,,,809189000.0,,,,616000.0,,,221112000.0,,109111000.0,,,1062488000.0,1956213000.0,,47040000.0,1.2,,,,,,,109111000.0,,-31390000.0,,,61924000.0,,,450000.0,,,,85160000.0,,,,,47040000.0,,,36660000.0,,219285000.0,424127000.0,,,,0.0,,185000.0,,7368727000.0,6474886000.0,,0.0,,5008015000.0,,,,,,,,,,,,,,,,,,,,
