date,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyEndCashPosition,trailingOperatingIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualTotalAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInInventory,quarterlyInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyDilutedAverageShares,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualBasicEPS,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,annualCapitalStock,annualPurchaseOfBusiness,trailingOperatingCashFlow,annualSaleOfInvestment,annualIncomeTaxPayable,trailingOtherIncomeExpense,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyResearchAndDevelopment,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyOtherShortTermInvestments,annualGrossPPE,annualRepaymentOfDebt,annualDilutedAverageShares,annualPretaxIncome,annualOtherNonCurrentLiabilities,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,annualInvestingCashFlow,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOperatingIncome,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,trailingTotalRevenue,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,annualEndCashPosition,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
2004-05-31,0.0,1462000000,1625000000.0,-2732000000.0,,,,3076000000,4138000000.0,2681000000.0,,1497000000.0,,2317000000.0,990000000.0,2096000000.0,9000000.0,-635000000.0,,,4138000000.0,,-472000000.0,2653000000.0,267000000.0,3975000000.0,4272000000.0,,11336000000.0,156000000.0,,4449000000.0,,2383000000.0,58000000.0,,,1278000000.0,496000000.0,4768000000.0,,-1585000000.0,,,,,60000000.0,1407000000,11336000000.0,-1499000000.0,,13000000.0,4768000000.0,,-214000000.0,2012000000.0,2383000000.0,980000000.0,2681000000.0,1625000000.0,-38000000.0,,,4737000000.0,,163000000.0,,2012000000.0,2681000000.0,2988000000.0,354000000.0,689000000.0,990000000.0,990000000,,,1497000000.0,,2697000000.0,1427000000.0,274000000.0,7995000000.0,163000000.0,7995000000.0,,362000000.0,0.0,,1264000000.0,0.0,5215000000.0,12763000000.0,,496000000.0,,,1068000000.0,,,,234000000.0,-41000000.0,113000000.0,,3000000.0,-45000000.0,,0.51,9000000.0,-353000000.0,4272000000.0,-1585000000.0,,59000000.0,0.0,5456000000.0,,,8009000000.0,,,,7839000000.0,1068000000.0,1419000000.0,8587000000.0,,3177000000.0,1018000000.0,-54000000.0,267000000.0,4098000000.0,950000000.0,327000000.0,,59000000.0,429000000.0,,,,,-599000000.0,1427000000.0,,950000000.0,,-71000000.0,,4449000000.0,2653000000.0,,5326000000.0,3945000000.0,274000000.0,,973000000.0,,,,12763000000.0,21000000.0,-2561000000.0,156000000.0,2180000000.0,3864000000.0,-16000000.0,55000000.0,,0.5,10156000000.0,4138000000.0,,-10310000000.0,-189000000.0,8587000000.0,,191000000.0,,,,5456000000.0,4192000000.0,,-1289000000.0,191000000.0,,4138000000.0,,,,,,,,,,
2004-08-31,,768000000,,-3546000000.0,,,,2215000000,,,,,,,509000000.0,1660000000.0,,-1659000000.0,,,3349000000.0,,-543000000.0,2642000000.0,,,4247000000.0,,11277000000.0,,,,,2398000000.0,,,,,,4672000000.0,,,,5154000000.0,,,,715000000,,,,-11000000.0,,,854000000.0,1233000000.0,,555000000.0,,1278000000.0,-2000000.0,,,,,163000000.0,,,,,,945000000.0,509000000.0,509000000,,,1782000000.0,,,,250000000.0,,,8016000000.0,,633000000.0,,0.1,,0.0,,,,425000000.0,,,1057000000.0,,,5241000000.0,,23000000.0,27000000.0,,,-34000000.0,,,9000000.0,-542000000.0,,-1585000000.0,,12000000.0,-26000000.0,,,,,,,,,,738000000.0,,,,1414000000.0,-789000000.0,302000000.0,,956000000.0,312000000.0,,,229000000.0,,,,,,1411000000.0,,,0.1,,,6096000000.0,,,,,,,1380000000.0,,,,12688000000.0,,,158000000.0,1923000000.0,,,53000000.0,,,,3349000000.0,,,,9445000000.0,,,,,,5460000000.0,4138000000.0,,,222000000.0,,,,,,,,,,,,
2004-11-30,,1183000000,,-1551000000.0,,,,2756000000,,,,,,,815000000.0,2166000000.0,,2477000000.0,,,5905000000.0,,,2669000000.0,,,3984000000.0,,11573000000.0,,,,,2705000000.0,,,,,,4538000000.0,,,,5123000000.0,,,,1131000000,,,,-17000000.0,,,-474000000.0,1532000000.0,,590000000.0,,1314000000.0,-2000000.0,,,,,162000000.0,,,,,,1035000000.0,815000000.0,815000000,,,1497000000.0,,,,375000000.0,,,8599000000.0,,708000000.0,,0.16,,0.0,,,,554000000.0,,,1084000000.0,,,5218000000.0,,-4000000.0,138000000.0,,6000000.0,-58000000.0,,,9000000.0,-414000000.0,,-1585000000.0,,17000000.0,0.0,,,,,,,,,,1154000000.0,,,,385000000.0,2556000000.0,399000000.0,,904000000.0,327000000.0,,,339000000.0,,,,,,1564000000.0,,,0.16,,,3531000000.0,,,,,,,327000000.0,,,,13137000000.0,,,316000000.0,4088000000.0,,,52000000.0,,,,5905000000.0,,,,9436000000.0,,,,,,5578000000.0,3349000000.0,,,260000000.0,,,,,,,,,,,,
2005-02-28,,1062000000,,-1448000000.0,,,,2950000000,,,,,,,540000000.0,2234000000.0,,-6873000000.0,,,7221000000.0,,,3056000000.0,,,12237000000.0,,11921000000.0,,,,,3245000000.0,,,,,,13897000000.0,,,,5122000000.0,,,,928000000,,,,-89000000.0,,,88000000.0,1856000000.0,,716000000.0,,753000000.0,-1000000.0,,,,,159000000.0,,,,,,1306000000.0,540000000.0,540000000,,,1935000000.0,,,,581000000.0,,,9870000000.0,,814000000.0,,0.1,,0.0,,,,1660000000.0,,,1471000000.0,,,5230000000.0,,-148000000.0,195000000.0,,58000000.0,-58000000.0,,,7209000000.0,7377000000.0,,-1585000000.0,,920000000.0,-18000000.0,,,,,,,,,,771000000.0,,,,758000000.0,1316000000.0,431000000.0,,2033000000.0,411000000.0,,,231000000.0,,,,,,11846000000.0,,,0.11,,,1911000000.0,,,,,,,700000000.0,,9944000000.0,,23767000000.0,,,253000000.0,4526000000.0,,,134000000.0,,,,7221000000.0,,,,9132000000.0,,,,,,6372000000.0,5905000000.0,,,307000000.0,,,,,,,,,,,,
2005-05-31,-44000000.0,1738000000,1079000000.0,-556000000.0,,,,3878000000,3894000000.0,2886000000.0,,2289000000.0,,2651000000.0,1022000000.0,3088000000.0,2693000000.0,302000000.0,,,3894000000.0,,-248000000.0,3023000000.0,358000000.0,4771000000.0,8063000000.0,,8479000000.0,198000000.0,,908000000.0,,4043000000.0,6000000.0,,,1491000000.0,1787000000.0,9850000000.0,,-1581000000.0,,,,,-81000000.0,1552000000,8479000000.0,-1343000000.0,,123000000.0,9850000000.0,,-549000000.0,2570000000.0,4043000000.0,790000000.0,2886000000.0,1079000000.0,3000000.0,,,4138000000.0,,159000000.0,,2570000000.0,2886000000.0,3364000000.0,596000000.0,1536000000.0,1022000000.0,1022000000,,,2289000000.0,,3061000000.0,12208000000.0,618000000.0,10837000000.0,159000000.0,10837000000.0,,957000000.0,0.0,,1165000000.0,0.0,5136000000.0,20687000000.0,,1787000000.0,,,1442000000.0,,,,425000000.0,-173000000.0,236000000.0,,66000000.0,-38000000.0,,0.56,2693000000.0,-4537000000.0,8063000000.0,-1581000000.0,,1010000000.0,0.0,6596000000.0,,,12194000000.0,,,,9148000000.0,1442000000.0,1388000000.0,4802000000.0,10376000000.0,3552000000.0,995000000.0,-3327000000.0,358000000.0,4802000000.0,1760000000.0,457000000.0,,1010000000.0,366000000.0,,,,,-244000000.0,12208000000.0,,1760000000.0,,-2000000.0,,908000000.0,3023000000.0,,5231000000.0,4051000000.0,618000000.0,,957000000.0,,10376000000.0,,20687000000.0,135000000.0,-5753000000.0,198000000.0,1657000000.0,4377000000.0,-376000000.0,186000000.0,,0.55,11799000000.0,3894000000.0,,-7101000000.0,-188000000.0,4802000000.0,,230000000.0,,,,6596000000.0,7221000000.0,,1884000000.0,230000000.0,,3894000000.0,,,,,,,,,,
2005-08-31,,943000000,,-789000000.0,,,,2768000000,,,,,,,519000000.0,2045000000.0,,-255000000.0,,,3790000000.0,,-250000000.0,2985000000.0,,,6547000000.0,,7189000000.0,,,,,4334000000.0,,,,,,8265000000.0,,,,5148000000.0,,,,751000000,,,,-46000000.0,,,780000000.0,1651000000.0,,723000000.0,,747000000.0,-2000000.0,,,,,157000000.0,,,,,,1294000000.0,519000000.0,519000000,,,2630000000.0,,,,583000000.0,,,11331000000.0,,771000000.0,,0.1,,0.0,,,,1718000000.0,,,1404000000.0,,,5244000000.0,,-22000000.0,158000000.0,,21000000.0,-52000000.0,,,1522000000.0,-1297000000.0,,-1581000000.0,,978000000.0,-23000000.0,,,,,,,,,,733000000.0,,,,1458000000.0,-104000000.0,416000000.0,,1414000000.0,400000000.0,,,214000000.0,,,,,,12407000000.0,,,0.1,,,842000000.0,,,,,,,1406000000.0,,10555000000.0,,19596000000.0,,,205000000.0,827000000.0,,,192000000.0,,,,3790000000.0,,,,4632000000.0,,,,,,6792000000.0,3894000000.0,,,228000000.0,,,,,,,,,,,,
2005-11-30,,1303000000,,-743000000.0,,,,3292000000,,,,,,,798000000.0,2535000000.0,,-571000000.0,,,2837000000.0,,,2947000000.0,,,5563000000.0,,6266000000.0,,,,,5063000000.0,,,,,,7231000000.0,,,,5152000000.0,,,,1116000000,,,,-19000000.0,,,-683000000.0,1976000000.0,,757000000.0,,772000000.0,0.0,,,,,156000000.0,,,,,,1419000000.0,798000000.0,798000000,,,2183000000.0,,,,562000000.0,,,12115000000.0,,825000000.0,,0.15,,0.0,,,,1668000000.0,,,1366000000.0,,,5238000000.0,,22000000.0,87000000.0,,16000000.0,-34000000.0,,,907000000.0,-608000000.0,,-1581000000.0,,950000000.0,0.0,,,,,,,,,,1122000000.0,,,,298000000.0,-953000000.0,1028000000.0,,1461000000.0,468000000.0,,,324000000.0,,,,,,13080000000.0,,,0.15,,,566000000.0,,,,,,,264000000.0,,10635000000.0,,19346000000.0,,,165000000.0,376000000.0,,,187000000.0,,,,2837000000.0,,,,3403000000.0,,,,,,6887000000.0,3790000000.0,,,240000000.0,,,,,,,,,,,,
2006-02-28,,1375000000,,-546000000.0,,,,3470000000,,,,,,,765000000.0,2680000000.0,,-2126000000.0,,,6921000000.0,,,2956000000.0,,,5866000000.0,,11199000000.0,,,,,5828000000.0,,,,,,13421000000.0,,,,5207000000.0,,,,1163000000,,,,-50000000.0,,,95000000.0,2201000000.0,,790000000.0,,1105000000.0,-2000000.0,,,,,5741000000.0,,,,,,1517000000.0,765000000.0,765000000,,,2467000000.0,,,,1015000000.0,,,15043000000.0,,902000000.0,,0.14,,0.0,,,,7555000000.0,,,1375000000.0,,,5304000000.0,,-77000000.0,88000000.0,,49000000.0,-75000000.0,,,341000000.0,5065000000.0,,-1581000000.0,,799000000.0,-16000000.0,,,,,,,,,,1078000000.0,,,,1106000000.0,4084000000.0,1072000000.0,,1720000000.0,467000000.0,,,313000000.0,,,,,,17265000000.0,,,0.15,,,843000000.0,,,,,,,1031000000.0,,14778000000.0,,28464000000.0,,,177000000.0,1880000000.0,,,212000000.0,,,,6921000000.0,,,,7764000000.0,,,,,,9038000000.0,2837000000.0,,,233000000.0,,,,,,,,,,,,
2006-05-31,-39000000.0,2183000000,1584000000.0,-908000000.0,,,,4851000000,6659000000.0,3381000000.0,,2830000000.0,,3235000000.0,1300000000.0,3887000000.0,159000000.0,-407000000.0,,,6659000000.0,,-1743000000.0,3051000000.0,1327000000.0,6187000000.0,6930000000.0,,11974000000.0,228000000.0,,946000000.0,,5538000000.0,-40000000.0,,,1872000000.0,7087000000.0,14017000000.0,,-1660000000.0,,,,,24000000.0,1919000000,11974000000.0,-2067000000.0,,75000000.0,14017000000.0,,-168000000.0,3022000000.0,5538000000.0,964000000.0,3381000000.0,1584000000.0,4000000.0,9809000000.0,,3894000000.0,,5735000000.0,,3022000000.0,3381000000.0,4305000000.0,632000000.0,1968000000.0,1300000000.0,1300000000,,,2830000000.0,,3732000000.0,17055000000.0,788000000.0,15012000000.0,5735000000.0,15012000000.0,,1246000000.0,0.0,,1429000000.0,0.0,5196000000.0,29029000000.0,,7087000000.0,,,1391000000.0,,,,855000000.0,-55000000.0,299000000.0,,83000000.0,-75000000.0,,0.65,159000000.0,-1633000000.0,6930000000.0,-1660000000.0,,564000000.0,0.0,9246000000.0,,,3676000000.0,,,,11145000000.0,1391000000.0,1879000000.0,7605000000.0,4528000000.0,4541000000.0,1679000000.0,-262000000.0,1327000000.0,5813000000.0,2089000000.0,537000000.0,,564000000.0,579000000.0,,,,,2765000000.0,17055000000.0,,2089000000.0,,0.0,,946000000.0,3051000000.0,,5287000000.0,4810000000.0,788000000.0,,1604000000.0,,4528000000.0,9809000000.0,29029000000.0,169000000.0,-3359000000.0,228000000.0,593000000.0,4958000000.0,-149000000.0,264000000.0,,0.64,14380000000.0,6659000000.0,,-2986000000.0,-236000000.0,7605000000.0,,268000000.0,,,,9246000000.0,6921000000.0,,1527000000.0,268000000.0,,6659000000.0,,,,,,,,,,
2006-08-31,,1257000000,,-2430000000.0,,,,3591000000,,,,,,,670000000.0,2611000000.0,,-2062000000.0,,,5446000000.0,,-936000000.0,3097000000.0,,,6698000000.0,,11691000000.0,,,,,5295000000.0,,,,,,13626000000.0,,,69000000.0,5217000000.0,,,,1000000000,,,,-6000000.0,,,593000000.0,2118000000.0,,980000000.0,,1038000000.0,0.0,10529000000.0,,,,5737000000.0,,,,,,1611000000.0,670000000.0,670000000,,,3269000000.0,,,,618000000.0,,,14899000000.0,,907000000.0,,0.13,,0.0,,,,6928000000.0,,,1437000000.0,,,5307000000.0,,-20000000.0,162000000.0,,83000000.0,-49000000.0,,,166000000.0,-776000000.0,,-1660000000.0,,573000000.0,5000000.0,,,,,,,,,,962000000.0,,,,1623000000.0,-1213000000.0,551000000.0,,2002000000.0,506000000.0,,,292000000.0,,,,,,17157000000.0,,,0.13,,,2852000000.0,,,,,,,1574000000.0,,4640000000.0,,28848000000.0,,,242000000.0,642000000.0,,,257000000.0,,,,5446000000.0,,,,8298000000.0,,,,,,9362000000.0,6659000000.0,,,223000000.0,,,,,,,,,,,,
2006-11-30,,1600000000,,-1821000000.0,,,,4163000000,,,,,,,967000000.0,3138000000.0,,-579000000.0,,,4684000000.0,,-1000000000.0,3106000000.0,,,6096000000.0,,11662000000.0,,,,,5367000000.0,,,,,,12998000000.0,,,125000000.0,5184000000.0,,,,1332000000,,,,11000000.0,,,-1102000000.0,2543000000.0,,1025000000.0,,1082000000.0,0.0,10682000000.0,,,,5735000000.0,,,,,,1806000000.0,967000000.0,967000000,,,2770000000.0,,,,606000000.0,,,15514000000.0,,1085000000.0,,0.18,,0.0,,,,6902000000.0,,,1446000000.0,,,5287000000.0,,43000000.0,404000000.0,,82000000.0,-57000000.0,,,168000000.0,-472000000.0,,-1660000000.0,,561000000.0,125000000.0,,,,,,,,,,1354000000.0,,,,243000000.0,-762000000.0,578000000.0,,1792000000.0,519000000.0,,,387000000.0,,,,,,17265000000.0,,,0.19,,,3141000000.0,,,,,,,186000000.0,,4559000000.0,,28927000000.0,,,273000000.0,1562000000.0,,,268000000.0,,,,4684000000.0,,,,7825000000.0,,,,,,0.0,5446000000.0,,,284000000.0,,,,,,,,,,,,
2007-02-28,,1732000000,,-435000000.0,,,,4414000000,,,,,,,1033000000.0,3384000000.0,,137000000.0,,,5250000000.0,,-997000000.0,3125000000.0,,,6330000000.0,,10664000000.0,,,,,5511000000.0,,,,,,13312000000.0,,,102000000.0,5159000000.0,,,,1450000000,,,,-25000000.0,,,29000000.0,2795000000.0,,1030000000.0,,1153000000.0,0.0,11917000000.0,,,,5736000000.0,,,,,,1934000000.0,1033000000.0,1033000000,,,2948000000.0,,,,592000000.0,,,15791000000.0,,1142000000.0,,0.2,,0.0,,,,6982000000.0,,,1465000000.0,,,5257000000.0,,-9000000.0,118000000.0,,82000000.0,-77000000.0,,,3000000.0,-1018000000.0,,-1660000000.0,,654000000.0,28000000.0,,,,,,,,,,1406000000.0,,,,1439000000.0,566000000.0,592000000.0,,1953000000.0,570000000.0,,,373000000.0,,,,,,18705000000.0,,,0.2,,,1195000000.0,,,,,,,1362000000.0,,4731000000.0,,29369000000.0,,,276000000.0,2449000000.0,,,282000000.0,,,,5250000000.0,,,,6445000000.0,,,,,,10004000000.0,4684000000.0,,,273000000.0,,,,,,,,,,,,
2007-05-31,213000000.0,2672000000,1550000000.0,-719000000.0,,,,5829000000,6218000000.0,4274000000.0,,3492000000.0,,4191000000.0,1604000000.0,4670000000.0,1358000000.0,-2467000000.0,,,6218000000.0,,-1004000000.0,3459000000.0,643000000.0,7672000000.0,9387000000.0,,12883000000.0,403000000.0,,802000000.0,,6223000000.0,56000000.0,,,2195000000.0,8266000000.0,17653000000.0,,-1856000000.0,234000000.0,,,,-667000000.0,2352000000,12883000000.0,-3937000000.0,,76000000.0,17653000000.0,,-187000000.0,4074000000.0,6223000000.0,1159000000.0,4274000000.0,1550000000.0,0.0,13479000000.0,,6659000000.0,,6235000000.0,,4074000000.0,4274000000.0,5201000000.0,924000000.0,2318000000.0,1604000000.0,1604000000,,,3492000000.0,,4599000000.0,21689000000.0,910000000.0,16919000000.0,6235000000.0,16919000000.0,530000000.0,1464000000.0,0.0,,1712000000.0,0.0,5170000000.0,34572000000.0,,8266000000.0,,,1603000000.0,,,,1127000000.0,-115000000.0,240000000.0,,95000000.0,-136000000.0,,0.83,1358000000.0,1127000000.0,9387000000.0,-1856000000.0,,1121000000.0,55000000.0,10293000000.0,,,5756000000.0,,,,13805000000.0,1603000000.0,2264000000.0,7020000000.0,5964000000.0,5520000000.0,2215000000.0,968000000.0,643000000.0,7260000000.0,2672000000.0,599000000.0,,1121000000.0,660000000.0,,,,,-441000000.0,21689000000.0,,2672000000.0,,0.0,,802000000.0,3459000000.0,,5269000000.0,5986000000.0,910000000.0,,2079000000.0,,5964000000.0,13479000000.0,34572000000.0,343000000.0,-4971000000.0,403000000.0,1103000000.0,6133000000.0,-99000000.0,320000000.0,,0.81,17996000000.0,6218000000.0,,-5405000000.0,-319000000.0,7020000000.0,,315000000.0,,,,10293000000.0,5250000000.0,,-1139000000.0,315000000.0,,6218000000.0,,,,,,,,,,
2007-08-31,,1616000000,,-896000000.0,,,,4529000000,,,,,,,840000000.0,3370000000.0,,-968000000.0,,,6455000000.0,,-530000000.0,3489000000.0,,,6797000000.0,,12173000000.0,,,,,6619000000.0,,,,,,16530000000.0,,,148000000.0,5110000000.0,,,,1264000000,,,,24000000.0,,,1318000000.0,2735000000.0,,1159000000.0,,1278000000.0,0.0,13544000000.0,,,,6236000000.0,,,,,,2106000000.0,840000000.0,840000000,,,4121000000.0,,,,2376000000.0,,,17785000000.0,,1169000000.0,,0.16,,0.0,,,,9733000000.0,,,1633000000.0,,,5217000000.0,,30000000.0,317000000.0,,94000000.0,-87000000.0,,,2000000.0,-1520000000.0,,-1856000000.0,,1121000000.0,54000000.0,,,,,,,,,,1200000000.0,,,,2701000000.0,237000000.0,645000000.0,,1098000000.0,652000000.0,,,360000000.0,,,,,,22142000000.0,,,0.16,,,1288000000.0,,,,,,,2614000000.0,,5935000000.0,,34315000000.0,,,407000000.0,561000000.0,,,352000000.0,,,,6455000000.0,,,,7743000000.0,,,,,,10759000000.0,6218000000.0,,,298000000.0,,,,,,,,,,,,
2007-11-30,,2170000000,,-1057000000.0,,,,5313000000,,,,,,,1303000000.0,4075000000.0,,-519000000.0,,,6733000000.0,,-493000000.0,3511000000.0,,,6549000000.0,,13558000000.0,,,,,7478000000.0,,,,,,16358000000.0,,,95000000.0,5125000000.0,,,,1810000000,,,,-96000000.0,,,-1076000000.0,3264000000.0,,1238000000.0,,1360000000.0,0.0,13663000000.0,,,,6236000000.0,,,,,,2265000000.0,1303000000.0,1303000000,,,3577000000.0,,,,2528000000.0,,,19295000000.0,,1301000000.0,,0.25,,0.0,,,,9809000000.0,,,1655000000.0,,,5232000000.0,,21000000.0,365000000.0,,89000000.0,-69000000.0,,,2000000.0,-24000000.0,,-1856000000.0,,1045000000.0,105000000.0,,,,,,,,,,1815000000.0,,,,602000000.0,278000000.0,682000000.0,,1264000000.0,674000000.0,,,512000000.0,,,,,,22095000000.0,,,0.25,,,1699000000.0,,,,,,,533000000.0,,5683000000.0,,35653000000.0,,,561000000.0,712000000.0,,,360000000.0,,,,6733000000.0,,,,8432000000.0,,,,,,11256000000.0,6455000000.0,,,346000000.0,,,,,,,,,,,,
2008-02-29,,2200000000,,-1676000000.0,,,,5349000000,,,,,,,1340000000.0,4106000000.0,,-352000000.0,,,8409000000.0,,-497000000.0,3426000000.0,,,6830000000.0,,15731000000.0,,,,,8368000000.0,,,,,,16501000000.0,,,86000000.0,5148000000.0,,,,1843000000,,,,-58000000.0,,,132000000.0,3235000000.0,,1243000000.0,,1460000000.0,0.0,13677000000.0,,,,6237000000.0,,,,,,2263000000.0,1340000000.0,1340000000,,,3683000000.0,,,,2692000000.0,,,20815000000.0,,1289000000.0,,0.26,,0.0,,,,9671000000.0,,,1570000000.0,,,5235000000.0,,44000000.0,365000000.0,,82000000.0,-39000000.0,,,1000000.0,63000000.0,,-1856000000.0,,742000000.0,195000000.0,,,,,,,,,,1877000000.0,,,,1804000000.0,1676000000.0,675000000.0,,1303000000.0,682000000.0,,,537000000.0,,,,,,21585000000.0,,,0.26,,,2097000000.0,,,,,,,1765000000.0,,5406000000.0,,37316000000.0,,,600000000.0,1259000000.0,,,357000000.0,,,,8409000000.0,,,,10506000000.0,,,,,,11847000000.0,6733000000.0,,,383000000.0,,,,,,,,,,,,
