date,trailingInterestExpense,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingRepaymentOfDebt,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,quarterlyNetPPE,annualCapitalStock,annualCostOfRevenue,quarterlyTaxProvision,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,trailingDepreciationAndAmortization,annualGrossProfit,annualFreeCashFlow,trailingTaxProvision,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualOperatingExpense,annualPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingCashDividendsPaid,trailingPretaxIncome,annualNetIncome,annualPretaxIncome,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualDilutedEPS,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,annualGoodwill,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,annualSaleOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyDilutedAverageShares,annualBasicAverageShares,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,quarterlyNetIncome,trailingSaleOfInvestment,annualRetainedEarnings,annualInvestingCashFlow,quarterlyGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingChangeInAccountPayable,quarterlyInventory,annualAccountsPayable,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyOperatingExpense,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyBasicEPS,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyOtherShortTermInvestments
2006-12-31,,10500000.0,394500000.0,172700000.0,,,1228000000.0,73200000.0,,10257800000.0,,,-54000000.0,316400000.0,-26200000.0,,404500000.0,31600000.0,,,,-1000000.0,877000000.0,,91700000.0,21200000.0,,1208600000.0,,,,-928700000.0,-36200000.0,274900000.0,2919400000.0,175000000.0,-63500000.0,,,417200000.0,-3423700000.0,1208600000.0,,6834100000.0,31600000.0,802000000.0,35800000.0,394500000.0,3996400000.0,,9902200000.0,55800000.0,,3194400000.0,-198900000.0,,221600000.0,1.35,2400000.0,-144700000.0,572900000.0,-3423700000.0,-28500000.0,283300000.0,,,2625900000.0,,113400000.0,29800000.0,312500000.0,2133300000.0,14300000.0,,,,1095200000.0,21500000.0,-244300000.0,,138600000.0,1228000000.0,,,10257800000.0,1888000000.0,8210800000.0,34400000.0,,,316400000.0,487500000.0,11130200000.0,,-107600000.0,4850700000.0,1.335,1208600000.0,379300000.0,3073400000.0,,3073400000.0,,218200000.0,9902200000.0,15800000.0,,379300000.0,274900000.0,,,2919400000.0,,109000000.0,,234000000.0,,77600000.0,568500000.0,77000000.0,,2133300000.0,-939300000.0,,11130200000.0,173300000.0,,37000000.0,77000000.0,,18200000.0,,572900000.0,37000000.0,,417200000.0,404500000.0,,,,729800000.0,6834100000.0,37000000.0,738400000.0,,,1208600000.0,1888000000.0,37000000.0,,,43400000.0,,-289000000.0,26800000.0,,-26900000.0,,8210800000.0,-48000000.0,,100000.0,2626200000.0,2626200000.0,236800000.0,905300000.0,4850700000.0,,-1000000.0,-222800000.0,-98400000.0,37000000.0,,,37000000.0,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,152300000.0,316600000.0,,,,,,,,,,,,-38000000.0,,339100000.0,30400000.0,,,,2952800000.0,1071600000.0,,,37000000.0,,,,,,,,,2983200000.0,,-12500000.0,0.425,,,-3441500000.0,,,7277800000.0,,,64600000.0,,,,,32900000.0,,,,,279500000.0,,,157700000.0,,,-19900000.0,-71500000.0,,,,,165700000.0,,,,20900000.0,,,,1301100000.0,362900000.0,-291800000.0,,184500000.0,1119300000.0,,,10719300000.0,1877300000.0,,,,,,,11234000000.0,,,4898600000.0,,1187200000.0,,,,3065500000.0,,229500000.0,10114700000.0,-12900000.0,,513700000.0,351000000.0,,,,,,237400000.0,,,101100000.0,,100900000.0,,,,,,,,,100900000.0,,23900000.0,,565600000.0,24100000.0,,264900000.0,,,,,,,24100000.0,887100000.0,,,1187200000.0,,24100000.0,,,42700000.0,,-304300000.0,,,-29200000.0,,8250800000.0,,,4500000.0,2395000000.0,,,,,,,71100000.0,,,0.43,234000000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,-68800000.0,327200000.0,,,,,,,,,,,,-16700000.0,,317100000.0,30400000.0,,,,2978600000.0,674200000.0,,,24100000.0,,,,,,,,,3009000000.0,,-27800000.0,0.245,,,-3490900000.0,,,7282400000.0,,,35700000.0,,,,,39000000.0,,,,,194900000.0,,,-88200000.0,,,-3700000.0,212400000.0,,,,,93400000.0,,,,9100000.0,,,,906500000.0,92700000.0,-280700000.0,,105100000.0,1061800000.0,,,10773300000.0,1523000000.0,,,,,,,11462400000.0,,,5426000000.0,,957100000.0,,,,3544100000.0,,232300000.0,10400600000.0,12600000.0,,364200000.0,248800000.0,,,,,,237000000.0,,,57700000.0,,57500000.0,,,,,,,,,57500000.0,,30300000.0,,555800000.0,36700000.0,,333700000.0,,,,,,,36700000.0,569100000.0,,,957100000.0,,36700000.0,,,42000000.0,,-292500000.0,,,-29300000.0,,8453400000.0,,,-5000000.0,2676300000.0,,,,,,,-188000000.0,,,0.245,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,-101200000.0,247700000.0,,,,,,,,,,,,-1000000.0,,364500000.0,30400000.0,,,,3034600000.0,627200000.0,,,36700000.0,,,,,,,,,3065000000.0,,-437700000.0,0.35,,,-3099100000.0,,,7281600000.0,,,53200000.0,,,,,45500000.0,,,,,249700000.0,,,-46600000.0,,,700000.0,75800000.0,,,,,136300000.0,,,,600000.0,,,,881500000.0,177100000.0,-293500000.0,,153100000.0,1478700000.0,,,10380700000.0,2059500000.0,,,,,,,11762200000.0,,,4783200000.0,,1113600000.0,,,,3493400000.0,,254300000.0,10283500000.0,463300000.0,,320700000.0,581400000.0,,,,,,236400000.0,,,83100000.0,,82900000.0,,,,,,,,,82900000.0,,25700000.0,,242700000.0,500000000.0,,410300000.0,,,,,,,500000000.0,474100000.0,,,1113600000.0,,500000000.0,,,42500000.0,,210400000.0,,,-29200000.0,,8697200000.0,,,0.0,2560000000.0,,,,,,,-116400000.0,,,0.355,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,49000000.0,691100000.0,167600000.0,,,1849700000.0,37000000.0,,10723200000.0,,,20400000.0,335600000.0,-12100000.0,,478300000.0,31600000.0,,,,-900000.0,868400000.0,,92000000.0,500000000.0,,1253500000.0,,,,-1211500000.0,-9600000.0,771000000.0,3129600000.0,216400000.0,183200000.0,,,361300000.0,-3123900000.0,1253500000.0,,7599300000.0,31600000.0,996400000.0,62900000.0,691100000.0,4237800000.0,,9870600000.0,47100000.0,,3241400000.0,-679000000.0,,265600000.0,1.435,1300000.0,-362200000.0,599500000.0,-3123900000.0,43300000.0,-215600000.0,,,2612900000.0,,157500000.0,-339300000.0,336500000.0,2351400000.0,5500000.0,,,,1148700000.0,-100200000.0,-345500000.0,,185800000.0,1849700000.0,,,10723200000.0,2502800000.0,8590700000.0,31300000.0,,,335600000.0,552900000.0,11720300000.0,,-116900000.0,4725800000.0,1.415,1253500000.0,361800000.0,3172500000.0,,3172500000.0,,280300000.0,9870600000.0,-472600000.0,,361800000.0,771000000.0,,,3129600000.0,,164500000.0,,233800000.0,,94600000.0,628500000.0,94300000.0,,2351400000.0,-543200000.0,,11720300000.0,1100000.0,,27400000.0,94300000.0,,12100000.0,,599500000.0,435500000.0,,361300000.0,478300000.0,,,,532500000.0,7599300000.0,435500000.0,682600000.0,,,1253500000.0,2502800000.0,27400000.0,,,40400000.0,,-156800000.0,36100000.0,,-29200000.0,,8590700000.0,-67800000.0,,1800000.0,1829400000.0,1829400000.0,237000000.0,989700000.0,4725800000.0,,-900000.0,-445700000.0,-294800000.0,435500000.0,,,435500000.0,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,126200000.0,533400000.0,,,,,,,,,,,,-5500000.0,,422100000.0,30400000.0,,,,3191500000.0,1093600000.0,,,27400000.0,,,,,,,,,3221900000.0,,68200000.0,0.52,,,-3172500000.0,,,7911700000.0,,,77600000.0,,,,,50900000.0,,,,,141300000.0,,,100400000.0,,,-9900000.0,-76100000.0,,,,,200800000.0,,,,2700000.0,,,,1431800000.0,343800000.0,-348200000.0,,58900000.0,1657000000.0,,,11084200000.0,2633000000.0,,,,,,,11678100000.0,,,4555700000.0,,1409600000.0,,,,2974200000.0,,338200000.0,10021100000.0,-3200000.0,,521400000.0,801300000.0,,,,,,236600000.0,,,123200000.0,,123200000.0,,,,,,,,,123200000.0,,181100000.0,,542900000.0,367100000.0,,235100000.0,,,,,,,367100000.0,1034700000.0,,,1409600000.0,,24200000.0,,,39200000.0,,-270900000.0,,,-31600000.0,,8456200000.0,,,600000.0,1667500000.0,,,,,,,-4400000.0,,,0.525,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,-43900000.0,500900000.0,,,,,,,,,,,,-9400000.0,,343500000.0,30400000.0,,,,3217700000.0,648000000.0,,,24200000.0,,,,,,,,,3248100000.0,,29900000.0,0.245,,,-3225900000.0,,,8132100000.0,,,34500000.0,,,,,51100000.0,,,,,190400000.0,,,-92900000.0,,,133700000.0,36000000.0,,,,,92800000.0,,,,4900000.0,,,,946100000.0,230100000.0,-294000000.0,,108200000.0,1522800000.0,,,11358000000.0,2349800000.0,,,,,,,11725000000.0,,,4871200000.0,,1330400000.0,,,,3126600000.0,,298100000.0,10202200000.0,2400000.0,,395700000.0,675900000.0,,,,,,236600000.0,,,58300000.0,,58000000.0,,,,,,,,,58000000.0,,20000000.0,,662700000.0,347200000.0,,279000000.0,,,,,,,347200000.0,539800000.0,,,1330400000.0,,26600000.0,,,35400000.0,,-263700000.0,,,-31500000.0,,8476900000.0,,,-700000.0,1628200000.0,,,,,,,-63900000.0,,,0.25,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,-80500000.0,433200000.0,,,,,,,,,,,,-5000000.0,,330900000.0,30400000.0,,,,3265300000.0,508400000.0,,,26600000.0,,,,,,,,,3295700000.0,,95300000.0,0.325,,,-3277000000.0,,,8333700000.0,,,44700000.0,,,,,700000.0,,,,,67100000.0,,,282700000.0,,,31600000.0,74700000.0,,,,,121700000.0,,,,2400000.0,,,,852500000.0,69600000.0,-247200000.0,,-18400000.0,1385800000.0,,,11610700000.0,2259600000.0,,,,,,,11803700000.0,,,5091200000.0,,1295500000.0,,,,3271100000.0,,344100000.0,10417900000.0,-3300000.0,,334300000.0,633200000.0,,,,,,236400000.0,,,77000000.0,,77500000.0,,,,,,,,,77500000.0,,178900000.0,,684500000.0,258800000.0,,359500000.0,,,,,,,258800000.0,526800000.0,,,1295500000.0,,23300000.0,,,38800000.0,,-147600000.0,,,-31600000.0,,8508000000.0,,,-1000000.0,1642300000.0,,,,,,,-177600000.0,,,0.33,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,14800000.0,946400000.0,153700000.0,,,1693100000.0,27400000.0,,11831800000.0,,,296600000.0,359100000.0,-3100000.0,,441000000.0,31600000.0,,,,-800000.0,940300000.0,,556900000.0,23300000.0,,664100000.0,,,,-1137100000.0,5100000.0,629700000.0,3367300000.0,217100000.0,22500000.0,,,344700000.0,-3314800000.0,664100000.0,,8517000000.0,31600000.0,1240700000.0,60300000.0,946400000.0,4431000000.0,,10924700000.0,-375700000.0,,3190300000.0,-400100000.0,,195300000.0,1.535,-4100000.0,-207000000.0,855600000.0,-3314800000.0,141200000.0,140400000.0,,,3017800000.0,,160400000.0,83200000.0,358600000.0,2584200000.0,1600000.0,,,,1200600000.0,93500000.0,-247700000.0,,110800000.0,1693100000.0,,,11831800000.0,1734800000.0,9250500000.0,16600000.0,,,359100000.0,575700000.0,12617800000.0,,-126300000.0,6389700000.0,1.52,664100000.0,369500000.0,4074700000.0,,4074700000.0,,260300000.0,10924700000.0,9200000.0,,369500000.0,629700000.0,,,3367300000.0,,-273000000.0,,233800000.0,,100100000.0,172500000.0,100400000.0,,2584200000.0,-906900000.0,,12617800000.0,175000000.0,,32500000.0,100400000.0,,89900000.0,,855600000.0,32500000.0,,344700000.0,441000000.0,,,,737000000.0,8517000000.0,32500000.0,829500000.0,,,664100000.0,1734800000.0,32500000.0,,,40300000.0,,-224700000.0,11600000.0,,-31600000.0,,9250500000.0,-23000000.0,,-3000000.0,1965800000.0,1965800000.0,236400000.0,504800000.0,6389700000.0,,-800000.0,-154200000.0,215900000.0,32500000.0,,,32500000.0,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,93400000.0,321700000.0,,,,,,,,,,,,-5600000.0,-40000000.0,303900000.0,,,-119500000.0,,,627100000.0,,,32500000.0,,,,,,,,,3470000000.0,,34700000.0,0.6,-51700000.0,,-3370400000.0,,,8600400000.0,,,81300000.0,,,,,-304900000.0,,,,,351200000.0,,,101800000.0,,,-2800000.0,107300000.0,592200000.0,,,,222800000.0,,,,,,,,1396200000.0,20300000.0,-171400000.0,,178800000.0,1532800000.0,,,11970800000.0,1705800000.0,,,,,,,12411100000.0,,,1412500000.0,,598300000.0,,,,4083400000.0,,769100000.0,10878300000.0,-15400000.0,,527600000.0,,,,,7235300000.0,,236000000.0,,469500000.0,141500000.0,,141500000.0,,,,441900000.0,,,,,141500000.0,,20600000.0,,829400000.0,17100000.0,,251300000.0,,,-6300000.0,,,,17100000.0,448300000.0,,,803600000.0,,17100000.0,,,40800000.0,,-143000000.0,,87600000.0,-39500000.0,,8941100000.0,,,600000.0,1366500000.0,,,,,,,-151100000.0,,,0.605,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,-63200000.0,254900000.0,,,,,,,,,,,,-4900000.0,208300000.0,279300000.0,3497500000.0,,-37400000.0,,,486900000.0,,,17100000.0,,,,,,,,,3497500000.0,,35600000.0,0.27,-1600000.0,,-3409500000.0,,,8751800000.0,,,37700000.0,,,,,-6200000.0,,,,,255400000.0,,,52300000.0,,,17400000.0,-53400000.0,639000000.0,,,,101100000.0,,,,,,,,842500000.0,212100000.0,-193700000.0,,64100000.0,1300100000.0,,,12161300000.0,1821000000.0,,,,,,,12298300000.0,,,1363400000.0,,488500000.0,,,,3820100000.0,,355600000.0,10998200000.0,-4600000.0,,354300000.0,,,,,6979800000.0,,235600000.0,,442300000.0,63400000.0,,63700000.0,,,,441900000.0,,,,,63700000.0,,21700000.0,,839700000.0,12500000.0,,314500000.0,,,-5200000.0,,,,12500000.0,422800000.0,,,1053200000.0,,12500000.0,,,39800000.0,,-163300000.0,,87900000.0,-39400000.0,,8800800000.0,,,300000.0,1362200000.0,,,,,,,18400000.0,,,0.27,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,-74400000.0,217400000.0,,,,,,,,,,,,-4300000.0,69800000.0,263800000.0,3517300000.0,,-31900000.0,,,466100000.0,,,12500000.0,,,,,,,,,3517300000.0,,18400000.0,0.25,-148700000.0,,-3465600000.0,,,8903700000.0,,,33100000.0,,,,,-7000000.0,,,,,275400000.0,,,56800000.0,,,107300000.0,-33600000.0,687900000.0,,,,91800000.0,,,,,,,,821900000.0,204100000.0,-190700000.0,,-10900000.0,1328600000.0,,,12369300000.0,2009900000.0,,,,,,,12420700000.0,,,1307500000.0,,495600000.0,,,,3631200000.0,,355800000.0,11092100000.0,-1800000.0,,309500000.0,,,,,6893500000.0,,236000000.0,,397500000.0,58700000.0,,58500000.0,,,,441900000.0,,,,,58500000.0,,25300000.0,,950000000.0,10700000.0,,388900000.0,,,-6600000.0,,,,10700000.0,477000000.0,,,1250500000.0,,10700000.0,,,38400000.0,,-172300000.0,,88800000.0,-39500000.0,,8903400000.0,,,-135000000.0,1349000000.0,,,,,,,13400000.0,,,0.25,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,9600000.0,349300000.0,156700000.0,111100000.0,,1461700000.0,32500000.0,,12542700000.0,,,187400000.0,382400000.0,-8600000.0,-127000000.0,292200000.0,1200000.0,,70300000.0,-221100000.0,-500000.0,572100000.0,,87500000.0,10700000.0,,468900000.0,,,,-817700000.0,-11600000.0,,3597300000.0,217300000.0,12200000.0,,-19100000.0,379300000.0,-3472200000.0,1120800000.0,,9070500000.0,3566900000.0,1975700000.0,65200000.0,349300000.0,4127900000.0,,11236200000.0,-20500000.0,,2152200000.0,-188900000.0,,303200000.0,1.635,2900000.0,-53100000.0,1017900000.0,-3472200000.0,65500000.0,75400000.0,739100000.0,,1488500000.0,,178800000.0,186300000.0,377200000.0,2808800000.0,,,,,1067300000.0,192300000.0,-261900000.0,,143100000.0,1461700000.0,,,12542700000.0,1881900000.0,9100600000.0,-34600000.0,,,382400000.0,594500000.0,12697900000.0,739100000.0,-157800000.0,1228700000.0,1.62,468900000.0,304400000.0,3875800000.0,-25900000.0,3875800000.0,,495200000.0,11236200000.0,10200000.0,441900000.0,304400000.0,,,0.0,3597300000.0,7218700000.0,-338600000.0,,233800000.0,358700000.0,113600000.0,663700000.0,118700000.0,,2808800000.0,-736100000.0,441900000.0,12697900000.0,95700000.0,349400000.0,20900000.0,118700000.0,,19900000.0,,1017900000.0,20900000.0,,379300000.0,292200000.0,-118500000.0,-7800000.0,,628800000.0,9070500000.0,20900000.0,429000000.0,,7218700000.0,1120800000.0,1881900000.0,20900000.0,,,37700000.0,,-257500000.0,,85100000.0,-39400000.0,,9100600000.0,-12600000.0,314600000.0,900000.0,1365100000.0,1409200000.0,235800000.0,1100600000.0,1266400000.0,,-500000.0,-69600000.0,81600000.0,20900000.0,,,20900000.0,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,42300000.0,54400000.0,,,,,,,,,,,,-11900000.0,-33700000.0,279000000.0,,,-36100000.0,,,622200000.0,,,20900000.0,,,,,,,,,3641800000.0,,23500000.0,0.55,-78800000.0,,-3524500000.0,,,9237200000.0,,,71900000.0,,,,,7400000.0,,,,,255500000.0,,,102100000.0,,,5100000.0,-140700000.0,764600000.0,,,,201700000.0,,,,,,,,1255900000.0,303700000.0,-194600000.0,,180300000.0,1319900000.0,,,12761700000.0,1255300000.0,,,,,,,12721500000.0,,,1270000000.0,,455600000.0,,,,4396100000.0,,633700000.0,11401600000.0,-8100000.0,,407300000.0,,,,,7824400000.0,,236800000.0,,358900000.0,129800000.0,,129700000.0,,,,441900000.0,,,,,129700000.0,,21400000.0,,1038900000.0,12800000.0,,337000000.0,,,-3900000.0,,,,12800000.0,441900000.0,,,520700000.0,,12800000.0,,,49400000.0,,-171100000.0,,71900000.0,-46800000.0,,9079700000.0,,,-3200000.0,1363600000.0,,,,,,,109100000.0,,,0.555,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,-54400000.0,54400000.0,,,,,,,,,,,,-13800000.0,106200000.0,270500000.0,,,6300000.0,,,536700000.0,,,12800000.0,,,,,,,,,3677100000.0,,80300000.0,0.375,40600000.0,,-3538900000.0,,,9290000000.0,,,47600000.0,,,,,-26700000.0,,,,,201600000.0,,,-54200000.0,,,2200000.0,-17400000.0,778100000.0,,,,135100000.0,,,,,,,,890900000.0,120000000.0,-184500000.0,,116100000.0,1273000000.0,,,12828900000.0,1652700000.0,,,,,,,12693500000.0,,,1243600000.0,,368500000.0,,,,3942600000.0,,354200000.0,11420500000.0,-1600000.0,,317300000.0,,,,,7363700000.0,,236600000.0,,362800000.0,87500000.0,,88700000.0,,,,441900000.0,,,,,88700000.0,,24800000.0,,1039600000.0,10500000.0,,390200000.0,,,0.0,,,,10500000.0,420600000.0,,,1013700000.0,,10500000.0,,,53000000.0,,-104200000.0,,85500000.0,-46700000.0,,9016400000.0,,,2500000.0,1325800000.0,,,,,,,-64500000.0,,,0.38,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,-32100000.0,212200000.0,,,,,,,,,,,,-26800000.0,38900000.0,254300000.0,,,-10000000.0,,,570200000.0,,,10500000.0,,,,,,,,,3727700000.0,,31800000.0,0.475,-28200000.0,,-3581500000.0,,,9399900000.0,,,63000000.0,,,,,-17500000.0,,,,,308000000.0,,,37600000.0,,,-8300000.0,-94600000.0,791800000.0,,,,175300000.0,,,,,,,,973200000.0,230000000.0,-166500000.0,,147800000.0,1188600000.0,,,12981400000.0,1609400000.0,,,,,,,12718500000.0,,,1271000000.0,,363800000.0,,,,3935700000.0,,403000000.0,11529900000.0,700000.0,,300300000.0,,,,,7381400000.0,,236800000.0,,365200000.0,112300000.0,,112200000.0,,,,441900000.0,,,,,112200000.0,,24800000.0,,1047600000.0,11200000.0,,422300000.0,,,0.0,,,,11200000.0,422400000.0,,,991300000.0,,11200000.0,,,52500000.0,,-134700000.0,,80200000.0,-46800000.0,,8990800000.0,,,7200000.0,1322900000.0,,,,,,,63500000.0,,,0.48,233800000.0,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,43200000.0,334700000.0,206400000.0,-50400000.0,,1331100000.0,20200000.0,,13225500000.0,,,104900000.0,456500000.0,-28100000.0,-161800000.0,315400000.0,1200000.0,,61100000.0,-291700000.0,-100000.0,628800000.0,,100300000.0,11200000.0,,274400000.0,,,,-798200000.0,4300000.0,,3832500000.0,249900000.0,30400000.0,,-1800000.0,379100000.0,-3624000000.0,1131300000.0,,9601500000.0,1200000.0,1851400000.0,67900000.0,334700000.0,4202500000.0,,11728700000.0,188400000.0,,2351100000.0,12200000.0,,324800000.0,1.955,9000000.0,-179600000.0,1188800000.0,-3624000000.0,105900000.0,80100000.0,805500000.0,,1540700000.0,,193500000.0,-10800000.0,454400000.0,3078300000.0,,,,,1089800000.0,156700000.0,-252600000.0,,367500000.0,1331100000.0,,,13225500000.0,1721100000.0,9227300000.0,-1000000.0,,,456500000.0,704300000.0,13059800000.0,805500000.0,-187000000.0,1226700000.0,1.93,274400000.0,344600000.0,3932000000.0,-5200000.0,3932000000.0,,461000000.0,11728700000.0,13300000.0,441900000.0,344600000.0,,,,3832500000.0,7506200000.0,151600000.0,,233800000.0,376300000.0,125600000.0,810400000.0,125900000.0,,3078300000.0,-633500000.0,441900000.0,13059800000.0,-172600000.0,317400000.0,24500000.0,125900000.0,,29300000.0,,1188800000.0,24500000.0,,379100000.0,315400000.0,21300000.0,-1300000.0,,810400000.0,9601500000.0,24500000.0,261300000.0,,7506200000.0,1131300000.0,1721100000.0,24500000.0,,,51500000.0,,-223500000.0,,79800000.0,-46700000.0,,9227300000.0,-156600000.0,376300000.0,2500000.0,1309000000.0,1309000000.0,236800000.0,1228100000.0,1226700000.0,,-100000.0,-95900000.0,169900000.0,24500000.0,,,24500000.0,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,94700000.0,278600000.0,,,,,,,,,,,,-11900000.0,-40900000.0,269100000.0,3904700000.0,,-48400000.0,,,718700000.0,,,24500000.0,,,,,,,,,3935100000.0,,-8900000.0,0.72,-5000000.0,,-3639100000.0,,,9639000000.0,,,89300000.0,,,,,170900000.0,,,,,407800000.0,,,258300000.0,,,71900000.0,-35100000.0,795000000.0,,,,260200000.0,,,,,,,,1328700000.0,391000000.0,-135500000.0,,295600000.0,1459800000.0,,,13278100000.0,1340300000.0,,,,,,,13188600000.0,,,1283800000.0,,309900000.0,,,,4339100000.0,,610000000.0,11728800000.0,211500000.0,,425200000.0,,,,,7913200000.0,,236600000.0,,374800000.0,170900000.0,,170900000.0,,,,441900000.0,,,,,170900000.0,,28000000.0,,1267900000.0,236000000.0,,284400000.0,,,-2600000.0,,,,236000000.0,423100000.0,,,761300000.0,,236000000.0,,,63400000.0,,-144400000.0,,84200000.0,-60800000.0,,9253500000.0,,,-1000000.0,1057700000.0,,,,,,,255500000.0,,,0.73,233700000.0,,,,,,,,,,,,,,,,,,,,,,,
