date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,quarterlyDilutedAverageShares,trailingOperatingExpense,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualBasicAverageShares,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyGrossProfit,trailingInterestExpense,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,annualOtherCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDilutedAverageShares,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,trailingTaxProvision,quarterlyNetPPE,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,quarterlyCostOfRevenue,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,annualOperatingIncome,quarterlyCashDividendsPaid,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingEndCashPosition,trailingRepaymentOfDebt,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualAccountsPayable,quarterlyFreeCashFlow,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyDilutedEPS,annualEbitda,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualChangeInAccountPayable,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualChangeInInventory,quarterlyChangeInAccountPayable,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.072828800,1.23,,30500000.0,285900000.0,,,,,,42400000.0,134500000.0,39600000.0,-106300000.0,-370000000.0,-94900000.0,,164900000.0,15800000.0,,-29600000.0,496100000.0,153300000.0,274600000.0,371500000.0,33500000.0,13400000.0,39300000.0,177800000.0,,104600000.0,-17700000.0,-14600000.0,,146500000.0,,,,8800000.0,34400000.0,,225500000.0,42400000.0,,67200000.0,,,512900000.0,1225400000.0,136700000.0,,354800000.0,,49700000.0,,160500000.0,1079000000.0,279200000.0,18400000.0,,47000000.0,-1700000.0,1267400000.0,110600000.0,712500000.0,,-3200000.0,,178500000.0,2800000.0,-34600000.0,,1.21,,87800000.0,297000000.0,,5300000.0,1600000.0,,369900000.0,44300000.0,285900000.0,1181800000.0,153300000.0,,,100300000.0,-78100000.0,-106300000.0,,663000000.0,146500000.0,175400000.0,,283100000.0,164900000.0,-11300000.0,1553300000.0,,,175400000.0,5800000.0,119700000.0,,,,95300000.0,119200000.0,,,34400000.0,827000000.0,,371500000.0,1553300000.0,-193600000.0,-28900000.0,31300000.0,,-99700000.0,663000000.0,28000000.0,1079000000.0,39300000.0,39300000.0,,44300000.0,,,342600000.0,-2900000.0,90000000.0,,28000000.0,39300000.0,,724300000.0,-20900000.0,19500000.0,,724300000.0,,,22800000.0,,225500000.0,-16600000.0,47000000.0,827000000.0,293800000.0,160500000.0,354800000.0,13400000.0,97100000.0,8500000.0,119700000.0,,437900000.0,,-1900000.0,1267400000.0,39300000.0,,496100000.0,1181800000.0,-370000000.0,-44400000.0,39300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,,,,135100000.0,,,,49000000.0,,,,-361600000.0,,,,,,-30000000.0,,,,397600000.0,39300000.0,9200000.0,37000000.0,180400000.0,,,-6500000.0,,,,,,,,,,,,,70900000.0,0.39,,,,,,357900000.0,,81900000.0,,,1127000000.0,,30700000.0,,44500000.0,,,109500000.0,,,-3300000.0,,,12600000.0,,,,,87800000.0,313600000.0,,9300000.0,-50600000.0,,,,307900000.0,,152100000.0,,,32500000.0,-18200000.0,-107600000.0,,,166000000.0,,,,,,1590600000.0,,,191300000.0,-2300000.0,123400000.0,,,132900000.0,,133200000.0,,,17600000.0,835100000.0,,,,,3300000.0,51200000.0,,,660100000.0,50800000.0,,37000000.0,37000000.0,,51600000.0,,,,-2800000.0,92600000.0,,50800000.0,,,725100000.0,-15400000.0,,,,,,21700000.0,,225100000.0,,,,,165100000.0,,,29200000.0,8400000.0,,0.38,,,-2900000.0,1282700000.0,,,513100000.0,1193000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,,,,133700000.0,,,,41000000.0,,,,-374400000.0,,,,,,-35000000.0,,,,425300000.0,37000000.0,13000000.0,24900000.0,185300000.0,,,5200000.0,,,,,,,,,,,,,71000000.0,0.56,,,,,,258000000.0,,117100000.0,,,1196100000.0,,43900000.0,,42300000.0,,,106700000.0,,,-16900000.0,,,2900000.0,,,,,86300000.0,318900000.0,,6900000.0,11100000.0,,,,287700000.0,,151000000.0,,,82300000.0,-132900000.0,-108700000.0,,,154300000.0,,,,,,1527000000.0,,,192800000.0,-12100000.0,122300000.0,,,131900000.0,,133600000.0,,,22900000.0,843700000.0,,,,,32100000.0,73200000.0,,,658100000.0,73200000.0,,24900000.0,24900000.0,,63300000.0,,,,-4100000.0,99000000.0,,73200000.0,,,719100000.0,38700000.0,,,,,,20400000.0,,225600000.0,,,,,67800000.0,,,65400000.0,8200000.0,,0.55,,,100000.0,1239300000.0,,,477900000.0,1101700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,,,132500000.0,,,,35000000.0,,,,-361600000.0,,0.0,,,,-38000000.0,,,,461300000.0,24900000.0,7400000.0,22700000.0,185700000.0,,,-22600000.0,,,,,,,,,,,,,71100000.0,0.4,,,,,,474000000.0,,87600000.0,,,1245400000.0,,34900000.0,,45000000.0,,,114600000.0,,,9700000.0,,,7000000.0,,,,,95400000.0,323000000.0,,-2200000.0,24000000.0,,,,274500000.0,,152100000.0,,,93700000.0,-78000000.0,-107100000.0,,,170400000.0,,,,,,1511600000.0,,,199700000.0,-2200000.0,112500000.0,,,130700000.0,,137300000.0,,,27800000.0,576300000.0,,,,,2200000.0,52700000.0,,,412400000.0,53200000.0,,22700000.0,22700000.0,,51400000.0,,,,-4100000.0,90300000.0,,53200000.0,,,717100000.0,-15700000.0,,,,,,19200000.0,,226800000.0,,,,,268400000.0,,,103400000.0,9200000.0,,0.4,,,-1100000.0,1237100000.0,,,475000000.0,1050300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,1.79,,38100000.0,299600000.0,,,,,,30300000.0,131300000.0,34900000.0,-198000000.0,-336200000.0,-138000000.0,0.0,234700000.0,25300000.0,,-35000000.0,87000000.0,339800000.0,282000000.0,523600000.0,22700000.0,9700000.0,52100000.0,189900000.0,,147900000.0,-8100000.0,-16500000.0,,162700000.0,,,,14000000.0,28800000.0,,227500000.0,30300000.0,,69000000.0,,,531500000.0,1272800000.0,133500000.0,,456900000.0,,98600000.0,,255700000.0,1298800000.0,294200000.0,38400000.0,,141800000.0,-3600000.0,1257600000.0,128500000.0,741300000.0,,-6000000.0,,237300000.0,5600000.0,-6200000.0,,1.76,,108700000.0,317300000.0,,11300000.0,9300000.0,,363100000.0,38600000.0,299600000.0,1033600000.0,339800000.0,,,102200000.0,-59900000.0,-198000000.0,,398500000.0,162700000.0,195100000.0,,385200000.0,234700000.0,-15000000.0,1557200000.0,,59400000.0,195100000.0,30600000.0,139600000.0,,,,81100000.0,127400000.0,,,28800000.0,576700000.0,,523600000.0,1557200000.0,-289000000.0,7500000.0,60200000.0,,-6500000.0,398500000.0,57500000.0,1298800000.0,52100000.0,52100000.0,,38600000.0,,,378200000.0,-4000000.0,81200000.0,,57500000.0,52100000.0,,1028800000.0,-14100000.0,28100000.0,,1028800000.0,,,19800000.0,,227500000.0,45100000.0,141800000.0,576700000.0,310700000.0,255700000.0,456900000.0,9700000.0,96200000.0,9100000.0,139600000.0,,459300000.0,,300000.0,1257600000.0,52100000.0,,87000000.0,1033600000.0,-336200000.0,-32000000.0,52100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,,,132400000.0,,,,46500000.0,,,,-340000000.0,,,,,,-25000000.0,,,,565700000.0,52100000.0,7000000.0,52900000.0,200900000.0,,,-8000000.0,,,,,,,,,,,,,79000000.0,0.45,,,,,,519700000.0,,94300000.0,,,1353400000.0,,35700000.0,,137100000.0,,,121900000.0,,,-1800000.0,,,18800000.0,,,,,102000000.0,343400000.0,,3100000.0,-41500000.0,,,,331300000.0,,333300000.0,,,40100000.0,56900000.0,-196200000.0,,,195000000.0,,,,,,1670600000.0,,,214100000.0,800000.0,127700000.0,,,129800000.0,,142500000.0,,,,585200000.0,,,,,2700000.0,58600000.0,,,398700000.0,58600000.0,,52900000.0,52900000.0,,58800000.0,,,,-4000000.0,98900000.0,,58600000.0,,,1101000000.0,-95500000.0,,,,,,19900000.0,,228500000.0,,,,,317700000.0,,,38300000.0,9100000.0,,0.44,,,1800000.0,1339300000.0,,,101200000.0,1104900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,,,132700000.0,,,,37000000.0,,,,-332500000.0,,,,,,-30000000.0,,,,622000000.0,52900000.0,6500000.0,44700000.0,215600000.0,,,8000000.0,,,,,,,,,,,,,88800000.0,0.48,,,,,,456900000.0,,98000000.0,,,1410600000.0,,35400000.0,,136800000.0,,,126800000.0,,,-20300000.0,,,12200000.0,,,,,106700000.0,363400000.0,,4300000.0,-3900000.0,,,,308600000.0,,318400000.0,,,88400000.0,-74600000.0,-181600000.0,,,186500000.0,,,,,,1671300000.0,,,215600000.0,-8200000.0,130200000.0,,,129800000.0,,147800000.0,,,,592400000.0,,,,,2400000.0,62600000.0,,,398700000.0,62600000.0,,44700000.0,44700000.0,,63500000.0,,,,-5400000.0,108900000.0,,62600000.0,,,1119400000.0,-21000000.0,,,,,,20100000.0,,229800000.0,,,,,263900000.0,,,68100000.0,9800000.0,,0.47,,,2400000.0,1362700000.0,,,106500000.0,1049300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,,,132500000.0,,,,24900000.0,,,,-317100000.0,,,,,,-40000000.0,,,,697700000.0,44700000.0,5100000.0,41500000.0,222300000.0,,,10100000.0,,,,,,,,,,,,,94500000.0,0.48,,,,,,296300000.0,,102500000.0,,,1467700000.0,,40000000.0,,138000000.0,,,127800000.0,,,-11200000.0,,,16700000.0,,,,,107300000.0,375300000.0,,6300000.0,6300000.0,,,,304700000.0,,313700000.0,,,103300000.0,-79200000.0,-175700000.0,,,202400000.0,,,,,,1713000000.0,,,224000000.0,-3200000.0,121300000.0,,,129900000.0,,153000000.0,,,,719000000.0,,,,,4800000.0,62500000.0,,,518800000.0,62500000.0,,41500000.0,41500000.0,,78900000.0,,,,-5400000.0,115000000.0,,62500000.0,,,1164700000.0,-28500000.0,,,,,,20500000.0,,230900000.0,,,,,88800000.0,,,92100000.0,8600000.0,,0.47,,,2300000.0,1408300000.0,,,105600000.0,1015300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,1.9,,52100000.0,280400000.0,,,,,,7300000.0,129700000.0,35600000.0,-179000000.0,-220700000.0,-144000000.0,0.0,246500000.0,11800000.0,,-49000000.0,264500000.0,316000000.0,345000000.0,820300000.0,41500000.0,5900000.0,37500000.0,210400000.0,,144200000.0,-29000000.0,-17200000.0,,52400000.0,,,,-14600000.0,94700000.0,,231500000.0,7300000.0,,82700000.0,,49200000.0,594200000.0,1443400000.0,132200000.0,,294500000.0,,95900000.0,,92300000.0,1525100000.0,320600000.0,33100000.0,,137000000.0,600000.0,1551100000.0,127700000.0,849200000.0,,16100000.0,,246500000.0,15100000.0,-29000000.0,,1.86,,106000000.0,361300000.0,,-1900000.0,10100000.0,,427200000.0,126100000.0,280400000.0,1011200000.0,316000000.0,,,106000000.0,-96600000.0,-179000000.0,,463800000.0,52400000.0,216000000.0,,390700000.0,246500000.0,-20200000.0,1831500000.0,,10100000.0,216000000.0,-4000000.0,126800000.0,,,,82200000.0,150900000.0,,,94700000.0,716700000.0,,820300000.0,1831500000.0,-193500000.0,-700000.0,62800000.0,,-157900000.0,463800000.0,62800000.0,1525100000.0,37500000.0,37500000.0,,126100000.0,49200000.0,,422000000.0,-5400000.0,104400000.0,,62800000.0,37500000.0,,1149600000.0,-12900000.0,62800000.0,,1149600000.0,,,21700000.0,,231500000.0,9200000.0,137000000.0,716700000.0,337800000.0,92300000.0,294500000.0,5900000.0,122100000.0,8100000.0,126800000.0,,504200000.0,,-5900000.0,1551100000.0,37500000.0,,264500000.0,1011200000.0,-220700000.0,-29000000.0,37500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,,,,131500000.0,,,,10000000.0,,,,-210700000.0,,,,,,-46200000.0,,,,857400000.0,37500000.0,21900000.0,56400000.0,222900000.0,,,-100000.0,,,,,,,,,,,,,92600000.0,0.49,,,,,,312000000.0,,100900000.0,,,1582700000.0,,38000000.0,,136200000.0,,,130300000.0,,,-10700000.0,,,10800000.0,,,,,109200000.0,374000000.0,,-800000.0,-23100000.0,,,,318800000.0,,323700000.0,,,65300000.0,-35400000.0,-187500000.0,,,69100000.0,,,,,,1879000000.0,,,226900000.0,18900000.0,113400000.0,,,129000000.0,,151100000.0,,,70200000.0,709600000.0,,,,,500000.0,62900000.0,894200000.0,,468800000.0,62900000.0,,56400000.0,56400000.0,,127400000.0,58400000.0,,,-5200000.0,113700000.0,,62900000.0,,,255300000.0,-10800000.0,,,,,,21100000.0,,232000000.0,,,,,92400000.0,,,54600000.0,7900000.0,,0.48,,,200000.0,1560200000.0,,,274500000.0,1021600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,,,,130400000.0,,,,10400000.0,,,,-200000000.0,,,,,,-52400000.0,,,,892700000.0,56400000.0,16800000.0,48200000.0,225900000.0,,,0.0,,,,,,,,,,,,,109000000.0,0.54,,,,,,312600000.0,,102100000.0,,,1647000000.0,,32500000.0,,158300000.0,,,116900000.0,,,-15800000.0,,,2600000.0,,,,,96400000.0,387700000.0,,1100000.0,-7400000.0,,,,322500000.0,,385900000.0,,,90700000.0,-83800000.0,-227600000.0,,,38800000.0,,,,,,1883700000.0,,,239000000.0,-8200000.0,114800000.0,,,128100000.0,,161800000.0,,,97500000.0,678400000.0,,,,,15000000.0,69600000.0,804800000.0,,433800000.0,69600000.0,,48200000.0,48200000.0,,129800000.0,63900000.0,,,-5100000.0,129500000.0,,69600000.0,,,345500000.0,-15800000.0,,,,,,20500000.0,,232400000.0,,,,,95600000.0,,,74900000.0,8200000.0,,0.53,,,2800000.0,1561200000.0,,,252600000.0,991000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,,,,128400000.0,,,,12900000.0,,,,-195700000.0,,,,,,-65300000.0,,,,918100000.0,48200000.0,21300000.0,55700000.0,236700000.0,,,0.0,,,,,,,,,,,,5700000.0,95700000.0,0.62,,,,,,321000000.0,,112200000.0,,,1720700000.0,,33300000.0,,156600000.0,,,141000000.0,,,-7600000.0,,,6400000.0,,,,,120600000.0,394600000.0,,3400000.0,-9000000.0,,,,342000000.0,,395600000.0,,,99400000.0,-84500000.0,-239000000.0,,,54900000.0,,,,,,1894100000.0,,,248500000.0,7500000.0,102800000.0,,,126400000.0,,157900000.0,,,90800000.0,655000000.0,,,,,500000.0,78900000.0,808500000.0,,416900000.0,78900000.0,,55700000.0,55700000.0,,135300000.0,62300000.0,,,-5000000.0,116100000.0,,78900000.0,,,338000000.0,-7600000.0,,,,,,20400000.0,,232700000.0,,,,,91700000.0,,,91800000.0,7900000.0,,0.61,,,300000.0,1552100000.0,,,249000000.0,976000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,2.16,,37500000.0,345200000.0,,,,,,11100000.0,127100000.0,31900000.0,-243800000.0,-232200000.0,-215200000.0,,274500000.0,-2600000.0,,-51300000.0,104100000.0,405700000.0,401000000.0,838100000.0,55700000.0,23500000.0,67800000.0,230100000.0,,141400000.0,-300000.0,-52000000.0,,62000000.0,,,,30300000.0,103900000.0,,232900000.0,11100000.0,3500000.0,99400000.0,,62700000.0,626400000.0,1546300000.0,129400000.0,,582100000.0,,100700000.0,,330000000.0,1778600000.0,322300000.0,37600000.0,,161900000.0,4400000.0,1445400000.0,130700000.0,919900000.0,,-17900000.0,,274500000.0,6300000.0,-1700000.0,,2.12,,109900000.0,390000000.0,,-6300000.0,37800000.0,,483800000.0,70800000.0,345200000.0,952500000.0,405700000.0,,,118900000.0,-53500000.0,-243800000.0,,173900000.0,62000000.0,244800000.0,,415900000.0,274500000.0,-20300000.0,1790600000.0,842000000.0,,244800000.0,12100000.0,125700000.0,,21300000.0,,82800000.0,159900000.0,,,103900000.0,370400000.0,,838100000.0,1790600000.0,-257200000.0,200000.0,63100000.0,842000000.0,-86800000.0,173900000.0,63100000.0,1778600000.0,67800000.0,67800000.0,,70800000.0,62700000.0,,436100000.0,-5000000.0,120200000.0,,63100000.0,67800000.0,,337400000.0,-52600000.0,26100000.0,,337400000.0,,,20800000.0,,232900000.0,16200000.0,161900000.0,370400000.0,374300000.0,330000000.0,582100000.0,23500000.0,101000000.0,7900000.0,125700000.0,,518900000.0,,1100000.0,1445400000.0,67800000.0,,104100000.0,952500000.0,-232200000.0,-400000.0,67800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,,,,127300000.0,,,,19000000.0,,,,-281900000.0,,,,,,-400000.0,,,,927600000.0,67800000.0,21400000.0,69600000.0,235800000.0,,,-3900000.0,,,,,,,,,,,,4100000.0,97400000.0,0.55,,,,,,566400000.0,,108400000.0,,,1842500000.0,,39400000.0,,162400000.0,,,309500000.0,,,-14600000.0,,,6500000.0,,,,,288100000.0,405100000.0,,-1700000.0,-27900000.0,,,,372600000.0,,418100000.0,,,64900000.0,-45100000.0,-255700000.0,,,86500000.0,,,,,,1831900000.0,,,252200000.0,1800000.0,121400000.0,,,124900000.0,,169300000.0,,,84100000.0,337900000.0,,,,,200000.0,69000000.0,847200000.0,,148900000.0,69000000.0,,69600000.0,69600000.0,,67600000.0,67400000.0,,,-5000000.0,-52300000.0,,69000000.0,,,333500000.0,-18500000.0,,,,,,21400000.0,,233100000.0,,,,,307000000.0,,,50300000.0,7400000.0,,0.54,,,1800000.0,1459300000.0,,,116200000.0,904300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,,,,138600000.0,,,,29900000.0,,,,-204200000.0,,,,,,-169900000.0,,,,1727200000.0,69600000.0,33900000.0,264200000.0,264600000.0,,,100000.0,,,,,,,,,,,,5200000.0,115200000.0,0.52,,,,,,716600000.0,,109200000.0,,,1907400000.0,,39100000.0,,187700000.0,,,149400000.0,,,-17200000.0,,,15900000.0,,,,,119800000.0,454500000.0,,600000.0,-17300000.0,,,,625800000.0,,460700000.0,,,88200000.0,412800000.0,-273000000.0,,,79500000.0,,,,,,3613700000.0,,,296200000.0,194600000.0,124200000.0,,,134900000.0,,189900000.0,,,103600000.0,1169900000.0,,,,,1100000.0,70100000.0,1778500000.0,,778600000.0,70100000.0,,264200000.0,264200000.0,,267100000.0,72400000.0,,,-5000000.0,144800000.0,,70100000.0,,,896500000.0,-307800000.0,,,,,,29600000.0,,234700000.0,,,,,427200000.0,,,71000000.0,10400000.0,,0.51,,,3700000.0,2987900000.0,,,125200000.0,1886500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,,,,,140600000.0,,,,23700000.0,,,,-185800000.0,,,,,,-435400000.0,,,,1377500000.0,264200000.0,21800000.0,87000000.0,298200000.0,,,0.0,,,,,,,,,,,,4300000.0,130100000.0,0.49,,,,,,471300000.0,,108800000.0,,,1969700000.0,,40900000.0,,239000000.0,,,168100000.0,,,-53500000.0,,,4700000.0,,,,,129200000.0,492500000.0,,-3100000.0,10700000.0,,,,444400000.0,,529300000.0,,,118700000.0,-244100000.0,-290300000.0,,,91200000.0,,,,,,3480700000.0,,,302700000.0,-177200000.0,127100000.0,,,137400000.0,,194300000.0,,,122600000.0,1631900000.0,,,,,1200000.0,67900000.0,1791100000.0,,1240900000.0,67900000.0,,87000000.0,87000000.0,,263900000.0,67500000.0,,,-5400000.0,169000000.0,,67900000.0,,,876100000.0,-53800000.0,,,,,,38900000.0,,235100000.0,,,,,168200000.0,,,65200000.0,19900000.0,,0.48,,,1700000.0,3036300000.0,,,130100000.0,2103200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,2.07,,67800000.0,425000000.0,,,,,,21800000.0,132000000.0,58500000.0,-306900000.0,-228200000.0,-718700000.0,,272700000.0,7900000.0,,-113000000.0,144600000.0,566400000.0,477100000.0,1399200000.0,87000000.0,31100000.0,81600000.0,292300000.0,,151900000.0,0.0,-118500000.0,,80900000.0,,,,13800000.0,142900000.0,,235600000.0,21800000.0,3600000.0,134300000.0,,,752000000.0,1843000000.0,135100000.0,,546900000.0,,98200000.0,,222100000.0,2030000000.0,331400000.0,32500000.0,,259500000.0,1400000.0,3098900000.0,158000000.0,1091000000.0,,-33200000.0,,272700000.0,4500000.0,24400000.0,,2.02,,120200000.0,490800000.0,,12100000.0,58900000.0,,604800000.0,277100000.0,425000000.0,2124700000.0,566400000.0,,,178100000.0,-141200000.0,-306900000.0,,1165200000.0,80900000.0,295800000.0,,424600000.0,272700000.0,-20700000.0,3523900000.0,1834600000.0,,295800000.0,-5400000.0,135500000.0,,17200000.0,,127700000.0,198500000.0,,,142900000.0,1577800000.0,,1399200000.0,3523900000.0,-17600000.0,500000.0,65700000.0,1834600000.0,-422300000.0,1165200000.0,65700000.0,2030000000.0,81600000.0,81600000.0,,277100000.0,,,486200000.0,-5300000.0,172100000.0,,65700000.0,81600000.0,,860200000.0,-42200000.0,31600000.0,,860200000.0,,,37800000.0,,235600000.0,3000000.0,259500000.0,1577800000.0,449900000.0,222100000.0,546900000.0,31100000.0,144900000.0,20800000.0,135500000.0,,613900000.0,,-5800000.0,3098900000.0,81600000.0,,144600000.0,2124700000.0,-228200000.0,-3800000.0,81600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,,,,,132100000.0,,,,21000000.0,,,,-218500000.0,,,,,,-37000000.0,,,,1443000000.0,81600000.0,30600000.0,85000000.0,300300000.0,,,0.0,,,,,,,,,,,,6800000.0,136200000.0,0.51,,,,,,329200000.0,,105100000.0,,,2089500000.0,,39400000.0,,272700000.0,,,164100000.0,,,-30000000.0,,,5600000.0,,,,,126200000.0,503100000.0,,-5800000.0,-29500000.0,,,,445300000.0,,593600000.0,,,75100000.0,-36300000.0,-320900000.0,,,93700000.0,,,,,,3549900000.0,,,305100000.0,3400000.0,141100000.0,,,129600000.0,,202800000.0,,,108400000.0,1777700000.0,,,,,300000.0,65700000.0,1844300000.0,,1363800000.0,65700000.0,,85000000.0,85000000.0,,272800000.0,73200000.0,,,-5200000.0,174100000.0,,65700000.0,,,840900000.0,-36000000.0,,,,,,37900000.0,,235900000.0,,,,,23300000.0,,,45100000.0,19700000.0,,0.5,,,600000.0,3104600000.0,,,146700000.0,2106900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
