,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyTaxProvision,annualInventory,trailingNetIncome,annualGoodwill,annualStockBasedCompensation,annualRetainedEarnings,quarterlyNetPPE,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualCapitalStock,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,trailingChangeInWorkingCapital,annualNetPPE,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyFreeCashFlow,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualBasicEPS,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,quarterlyCashAndCashEquivalents,annualGrossPPE,trailingInvestingCashFlow,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,annualPretaxIncome,quarterlySaleOfInvestment,trailingEndCashPosition,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualSellingGeneralAndAdministration,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualDilutedEPS,trailingDeferredIncomeTax,annualCapitalExpenditure,annualDilutedAverageShares,annualCashAndCashEquivalents,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,trailingBeginningCashPosition,annualCurrentAccruedExpenses,quarterlyChangeInInventory,annualCurrentAssets,annualTotalRevenue,quarterlyDilutedEPS,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,annualGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualChangeInWorkingCapital,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualTotalAssets,quarterlyOtherCurrentAssets,trailingTaxProvision,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualLongTermDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyBasicAverageShares,quarterlyBasicEPS,trailingDepreciationAndAmortization,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1469923200,,,8705800000.0,,-16600000.0,,,13500000.0,,369300000.0,-180000000.0,,-27100000.0,170200000.0,170200000.0,,,,99700000.0,,,,,,3174200000.0,7155700000.0,1556000000.0,2975100000.0,,,0.0,2180000000.0,8300000.0,,4000000.0,,163500000.0,,,3483900000.0,,,161900000.0,3624200000.0,,,,,,,,,,189300000.0,,929700000.0,,,,236700000.0,,,,16329400000.0,170200000.0,,,,11880000000.0,,,,,1097200000.0,,1093200000.0,,,87300000.0,,145500000.0,0.0,,0.0,,,,,1512400000.0,27800000.0,1351500000.0,-10700000.0,,,,,,11472500000.0,,,,,,,,,,5612100000.0,,4996300000.0,0.0,357200000.0,-179600000.0,1093200000.0,,,,,,,0.72,20200000.0,,,,,519100000.0,,,,,,,,,,269900000.0,,9292500000.0,,1155200000.0,,,1155200000.0,4856900000.0,,,2180000000.0,5023800000.0,4449400000.0,,,400000.0,,4449400000.0,,,,-33200000.0,-2437900000.0,,,,,235600000.0,0.72,,,9292500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477872000,,,8676300000.0,,-6700000.0,,,11600000.0,,-25000000.0,-95600000.0,,-238100000.0,171600000.0,171600000.0,,,,58600000.0,,,,,,3176300000.0,6938000000.0,1495500000.0,3273900000.0,,,-100000.0,2134200000.0,10600000.0,,4000000.0,,-359400000.0,,,3481100000.0,,,157600000.0,3599000000.0,,,,,,,,,,-120600000.0,,1093200000.0,,,,236900000.0,,,,16195000000.0,171600000.0,,,,11852600000.0,,,,,737800000.0,,733800000.0,,,112100000.0,,145800000.0,0.0,,0.0,,,,,1520500000.0,-339700000.0,1266400000.0,-60000000.0,,,,,,11147300000.0,,,,,,,,,,5743600000.0,,5001600000.0,0.0,342400000.0,-95900000.0,733800000.0,,,,,,,0.72,45500000.0,,,,,500000000.0,,,,,,,,0.0,,230200000.0,,9013100000.0,,1178100000.0,,,1178100000.0,5047700000.0,,,2134200000.0,5022900000.0,4342400000.0,,,-300000.0,,4342400000.0,,,,-3344500000.0,-2567300000.0,,,,,235800000.0,0.73,,,9013100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1485820800,118100000.0,1458900000.0,8647800000.0,,-1000000.0,0.0,126200000.0,9000000.0,-36100000.0,1018000000.0,-114100000.0,5389500000.0,-770500000.0,321800000.0,321800000.0,-483600000.0,637500000.0,21900000.0,175900000.0,2865800000.0,,5023500000.0,61600000.0,2952600000.0,3115800000.0,6169700000.0,1458900000.0,2865800000.0,137900000.0,,0.0,2105900000.0,8200000.0,2400000.0,4000000.0,1673300000.0,132600000.0,2105900000.0,137900000.0,3828300000.0,3573700000.0,154500000.0,155700000.0,3573700000.0,-37600000.0,-4176200000.0,2342300000.0,,,3115800000.0,1704800000.0,,2400000.0,903900000.0,100000.0,733800000.0,3.8,,-900000.0,237100000.0,2105900000.0,-1060500000.0,870400000.0,15701600000.0,321800000.0,,,866400000.0,11763600000.0,,,,,870400000.0,8206200000.0,866400000.0,5810300000.0,,88800000.0,1119600000.0,152100000.0,0.0,1329400000.0,0.0,,90000000.0,-2694500000.0,9000000.0,1807000000.0,545400000.0,1119600000.0,-33000000.0,4689900000.0,,,8647800000.0,-37600000.0,10312100000.0,4689900000.0,,,896200000.0,3.78,,-565600000.0,236800000.0,866400000.0,5810300000.0,,5635300000.0,90000000.0,586500000.0,-115300000.0,866400000.0,130300000.0,,154500000.0,,3938000000.0,20719200000.0,1.36,28100000.0,-133800000.0,8206200000.0,375500000.0,,742200000.0,-124100000.0,896200000.0,235700000.0,4000000.0,-28300000.0,41500000.0,2952600000.0,0.0,1107700000.0,497700000.0,6394700000.0,8206200000.0,11763600000.0,1220500000.0,137500000.0,,1220500000.0,5389500000.0,,,2105900000.0,5023500000.0,3938000000.0,10312100000.0,433200000.0,-2100000.0,15701600000.0,3938000000.0,,896200000.0,152100000.0,-777700000.0,-2694500000.0,6169700000.0,736100000.0,3938000000.0,14324500000.0,236100000.0,1.36,,,8206200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1493510400,,,11716600000.0,,-17600000.0,,,10600000.0,,430700000.0,-110300000.0,,-33600000.0,200500000.0,200500000.0,,,,113300000.0,,,,,,3093900000.0,6131700000.0,1433600000.0,2878400000.0,,,-51200000.0,2240600000.0,11800000.0,,4000000.0,,288500000.0,,,3660000000.0,,,153900000.0,3548400000.0,,,,,,,,,236700000.0,320400000.0,,866400000.0,,,,237300000.0,,,,15994700000.0,200500000.0,,,,11716600000.0,,,,,1158900000.0,,1154900000.0,,,74700000.0,,165900000.0,0.0,,0.0,,,,,1627100000.0,11900000.0,1223900000.0,-23000000.0,,,,,,10385700000.0,,,,,,,,,,5908400000.0,,5287100000.0,221300000.0,439700000.0,-108100000.0,1154900000.0,,,,,,,0.85,36500000.0,,,,,593600000.0,,,,,,,,,,313800000.0,,8145100000.0,,1187400000.0,,,1187400000.0,5609000000.0,,,2240600000.0,5022400000.0,4278100000.0,,,2200000.0,,4278100000.0,,,,-27800000.0,-2814500000.0,,,,,236300000.0,0.85,,,8145100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1501459200,,,11717100000.0,,-7100000.0,,,10400000.0,,244500000.0,-161400000.0,,-545500000.0,233800000.0,233800000.0,,,,109800000.0,,,,,,3115400000.0,5595000000.0,1449800000.0,2928500000.0,,,-2700000.0,2084700000.0,3100000.0,,4000000.0,,-461600000.0,,,3653400000.0,,,151300000.0,3525300000.0,,,,,,,,,,83100000.0,,1154900000.0,,,,237400000.0,,,,15532300000.0,233800000.0,,,,11717100000.0,,,,,697300000.0,,693300000.0,,,75800000.0,,165900000.0,0.0,,0.0,,,,,1627800000.0,-180500000.0,1196300000.0,16200000.0,,,,,,9672100000.0,,,,,,,,,,6057200000.0,,5281200000.0,0.0,422100000.0,-161500000.0,693300000.0,,,,,,,0.98,21100000.0,,,,,573400000.0,,,,,,,,,,343600000.0,,7587400000.0,,1205700000.0,,,1205700000.0,5860200000.0,,,2084700000.0,5025200000.0,3815200000.0,,,-100000.0,,3815200000.0,,,,-541500000.0,-2941800000.0,,,,,236700000.0,0.99,,,7587400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1509408000,,,42900000.0,,-2500000.0,,,8600000.0,,-82600000.0,-177800000.0,,-34500000.0,239900000.0,239900000.0,,,,115200000.0,,,,,,3178900000.0,5557000000.0,1472400000.0,3397800000.0,,,-400000.0,692700000.0,9500000.0,,0.0,,-293200000.0,,,3650600000.0,,,149400000.0,3502900000.0,,,,,,,,,,-260400000.0,,693300000.0,,,,237800000.0,,,,15730200000.0,239900000.0,,,,11757600000.0,,,,,400100000.0,,400100000.0,,,69700000.0,,165900000.0,0.0,,4000000.0,,,,,1666000000.0,-510500000.0,1181300000.0,22600000.0,,,,,,9613700000.0,,,,,,,,,,6239000000.0,,5316600000.0,0.0,425200000.0,-175900000.0,400100000.0,,,,,,,1.01,16000000.0,,,,,574600000.0,,,,,,,,,,355100000.0,,7573800000.0,,1240800000.0,,,1240800000.0,6116500000.0,,,2039900000.0,5024300000.0,3972600000.0,,,-2200000.0,,174700000.0,,,,-41500000.0,-3060100000.0,,,,,236900000.0,1.01,,,499300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1517356800,4000000.0,985200000.0,42500000.0,,-200000.0,0.0,92000000.0,8000000.0,0.0,917600000.0,-182700000.0,7182300000.0,-37900000.0,1040100000.0,1040100000.0,-627900000.0,611200000.0,-300900000.0,-348600000.0,3169300000.0,,5025200000.0,65700000.0,4666900000.0,3200700000.0,4762100000.0,985200000.0,3169300000.0,90400000.0,,42500000.0,736900000.0,10600000.0,2400000.0,0.0,1510200000.0,697700000.0,2859100000.0,90400000.0,4259600000.0,3480100000.0,178800000.0,156600000.0,3480100000.0,-32300000.0,-659100000.0,2628800000.0,,,3200700000.0,2017600000.0,,2400000.0,734900000.0,-11800000.0,400100000.0,7.24,,300000.0,238200000.0,736900000.0,-651500000.0,1097800000.0,16332800000.0,1040100000.0,,,1097800000.0,11756500000.0,,,,,1097800000.0,500300000.0,1097800000.0,6392800000.0,,81600000.0,1174800000.0,915900000.0,0.0,1704000000.0,0.0,,31500000.0,-3192100000.0,8000000.0,2101000000.0,226800000.0,1174800000.0,-489300000.0,5004300000.0,,,42500000.0,-32300000.0,9150500000.0,5004300000.0,,,1714300000.0,7.21,,-632200000.0,237700000.0,1097800000.0,6392800000.0,,6360600000.0,31500000.0,730600000.0,-182400000.0,1097800000.0,231400000.0,,178800000.0,,4576300000.0,22245500000.0,4.37,-47300000.0,54500000.0,6291400000.0,301800000.0,,730600000.0,-473500000.0,1714300000.0,236800000.0,0.0,-27400000.0,35000000.0,4666900000.0,,878000000.0,691500000.0,7021900000.0,6291400000.0,11756500000.0,1370400000.0,-452300000.0,,1370400000.0,7182300000.0,,,2859100000.0,5025200000.0,4576300000.0,9150500000.0,-10300000.0,400000.0,16332800000.0,309200000.0,,1714300000.0,915900000.0,-48300000.0,-3192100000.0,4762100000.0,866400000.0,309200000.0,15223600000.0,237200000.0,4.38,,,500300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525046400,,,43600000.0,,-176500000.0,,,8000000.0,,387600000.0,-181100000.0,,-828800000.0,160500000.0,160500000.0,,,,46900000.0,,,,,,3249700000.0,5040100000.0,976200000.0,3248200000.0,,,-200000.0,654000000.0,4600000.0,,,,-622600000.0,,,3854100000.0,,,151500000.0,3459600000.0,,,,,,,,,,206500000.0,,1097800000.0,,,,238500000.0,,,,15827100000.0,160500000.0,,,,11785100000.0,,,,,475200000.0,,475200000.0,,,230000000.0,,,,,,,,,,1699600000.0,-113400000.0,1181500000.0,-9000000.0,,,,,,8471400000.0,,,,,,,,,,6572000000.0,,5553700000.0,81700000.0,437600000.0,-181100000.0,475200000.0,,,,,,,0.67,83300000.0,,,,,589100000.0,,,,,,,,,,207400000.0,,6554200000.0,,1262000000.0,,,1262000000.0,7355700000.0,,,1917200000.0,5024200000.0,4042000000.0,,,-200000.0,,318600000.0,,,,-5482700000.0,-3322300000.0,,,,,237500000.0,0.68,,,495400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532995200,,,44700000.0,,-500000.0,,,6900000.0,,381200000.0,-213600000.0,,5100000.0,273900000.0,273900000.0,,,,63800000.0,,,,,,3316100000.0,5041800000.0,976000000.0,3288200000.0,,,1300000.0,651600000.0,,,0.0,,172100000.0,,,3861700000.0,,,152500000.0,3439200000.0,,,,,,,,,,167600000.0,,475200000.0,,,,238600000.0,,,,16103600000.0,273900000.0,,,,11830800000.0,,,,,647300000.0,,647300000.0,,,46100000.0,,,,,,,,,,1663900000.0,-62300000.0,1241700000.0,-400000.0,,,,,,8456100000.0,,,,,,,,,,6764300000.0,,5525600000.0,14100000.0,382500000.0,-213600000.0,647300000.0,,,,,,,1.15,17500000.0,,,,,535000000.0,,,,,,,,,,337700000.0,,6548700000.0,,1281400000.0,,,1281400000.0,7647500000.0,,,1907400000.0,5023900000.0,4272800000.0,,,-200000.0,,337300000.0,,,,0.0,-3448200000.0,,,,,237900000.0,1.15,,,500800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540944000,,,44900000.0,,-900000.0,,,5900000.0,,282100000.0,-228000000.0,,3100000.0,281800000.0,281800000.0,,,,58200000.0,,,,,,3406200000.0,5043800000.0,999200000.0,3715600000.0,,,-200000.0,769900000.0,,,,,61000000.0,,,3866900000.0,,,150400000.0,3419200000.0,,,,,,,,,,54100000.0,,647300000.0,,,,238700000.0,,,,16649300000.0,281800000.0,,,,11899800000.0,,,,,708300000.0,,708300000.0,,,47600000.0,,,,,,,,,,1671900000.0,-189500000.0,1365100000.0,23200000.0,,,,,,8706200000.0,,,,,,,,,,6978000000.0,,5538800000.0,700000.0,387800000.0,-224700000.0,708300000.0,,,,,,,1.18,16200000.0,,,,,387800000.0,,,,,,,,,,340000000.0,,6570500000.0,,1284100000.0,,,1284100000.0,7943100000.0,,,2135700000.0,5023600000.0,4749500000.0,,,3700000.0,,325600000.0,,,,0.0,-3571800000.0,,,,,237900000.0,1.18,,,494500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548892800,0.0,973200000.0,77300000.0,,-600000.0,,128100000.0,,0.0,715100000.0,-194400000.0,5642900000.0,-779300000.0,-2307000000.0,-2307000000.0,-816700000.0,621100000.0,-369200000.0,112900000.0,3536000000.0,,2296600000.0,63100000.0,3076100000.0,3445300000.0,4265300000.0,973200000.0,3536000000.0,100900000.0,,-2727400000.0,619300000.0,,2400000.0,,1766000000.0,-261600000.0,2095700000.0,100900000.0,4293100000.0,3388700000.0,95400000.0,166700000.0,3388700000.0,-38300000.0,-6264700000.0,2408600000.0,,,3445300000.0,1787500000.0,,2400000.0,520700000.0,-2726500000.0,708300000.0,-6.69,,400000.0,238900000.0,619300000.0,-1599900000.0,422100000.0,13501200000.0,-2307000000.0,,,446700000.0,9207900000.0,,,,,422100000.0,488700000.0,422100000.0,7135900000.0,,46300000.0,1416400000.0,,,-1309000000.0,0.0,,60000000.0,-3690600000.0,,1912100000.0,143200000.0,1416400000.0,-25900000.0,5160000000.0,,,77300000.0,-38300000.0,7858300000.0,5160000000.0,,,-1590800000.0,-6.69,,-817100000.0,238700000.0,422100000.0,7135900000.0,,6205200000.0,60000000.0,579600000.0,-197300000.0,446700000.0,-651100000.0,,95400000.0,,4293300000.0,22823300000.0,-9.69,11100000.0,242600000.0,5762600000.0,370000000.0,,746300000.0,-12100000.0,-1590800000.0,237900000.0,,-178500000.0,,3076100000.0,,948900000.0,-2194100000.0,6947500000.0,5762600000.0,9207900000.0,1332500000.0,-222000000.0,,1332500000.0,5642900000.0,,,2095700000.0,2296600000.0,4293300000.0,7858300000.0,281800000.0,-2900000.0,13501200000.0,335200000.0,,-1590800000.0,,-782000000.0,-3690600000.0,4265300000.0,1097800000.0,335200000.0,15875800000.0,238000000.0,-9.69,,,488700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556582400,,,76300000.0,,-23300000.0,,,,,614100000.0,-209200000.0,,-117500000.0,267900000.0,267900000.0,,,,76000000.0,,,,,,9758100000.0,3516900000.0,954200000.0,3325500000.0,,,-200000.0,701700000.0,,,,,303800000.0,,,4081500000.0,,,151200000.0,3100000000.0,,,,,,,,,2400000.0,404900000.0,,446700000.0,,,,239100000.0,,,,19476400000.0,267900000.0,,,,15230300000.0,,,,,725800000.0,,725800000.0,,,41400000.0,,750000000.0,,,,,,,,1727200000.0,157000000.0,1186500000.0,3000000.0,,,,,-41100000.0,13720500000.0,,,,,,,,,,9758100000.0,,5808700000.0,125200000.0,385500000.0,-192400000.0,750500000.0,,,,,,,1.12,35000000.0,,,,-100000000.0,536700000.0,,,,,,,3278700000.0,,,343900000.0,,9754200000.0,,1341700000.0,,,1341700000.0,5755900000.0,,,3966300000.0,2295900000.0,4246100000.0,,,16500000.0,,194800000.0,,,,0.0,-3822700000.0,,,,,238000000.0,1.13,,,262700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564531200,,,76200000.0,,-600000.0,,,,,229900000.0,-296000000.0,,-36500000.0,180300000.0,180300000.0,,,,48100000.0,,,,,,9680500000.0,3518600000.0,960200000.0,3470900000.0,,,-400000.0,673600000.0,,,,,-102200000.0,,,4092100000.0,,,155100000.0,3100000000.0,,,,,,,,,2400000.0,-66100000.0,,750500000.0,,,,238300000.0,,,,19493800000.0,180300000.0,,,,15153000000.0,,,,,623400000.0,,623400000.0,,,40100000.0,,750000000.0,,,,,,,,1648500000.0,-141200000.0,1455400000.0,6000000.0,,,,,-39600000.0,13628100000.0,,,,,,,,,,13608500000.0,,5740600000.0,0.0,268900000.0,-296300000.0,648300000.0,,,,,,,0.76,29700000.0,,,,-39200000.0,424000000.0,,,,,,,3459000000.0,,,228400000.0,,9534100000.0,,1379600000.0,,,1379600000.0,5865700000.0,,,4094000000.0,2296300000.0,4340800000.0,,,0.0,,246500000.0,,,,0.0,-3928000000.0,,,,,237600000.0,0.76,,,257800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572480000,,,98000000.0,29600000.0,-400000.0,,,,,170500000.0,-280000000.0,,-58000000.0,255800000.0,255800000.0,,,,61100000.0,,-1603000000.0,,,,9675300000.0,3520200000.0,1001500000.0,3882900000.0,,1729600000.0,-100000.0,754000000.0,,,,,-168000000.0,,,4041700000.0,,,160000000.0,3100000000.0,,,,6992300000.0,-144500000.0,,,-782000000.0,2400000.0,-109500000.0,,648300000.0,,23500700000.0,,237500000.0,,,,19742100000.0,255800000.0,-1304900000.0,-991300000.0,,15169800000.0,-228000000.0,-979600000.0,1592400000.0,-2728100000.0,433700000.0,,433700000.0,,-966000000.0,,,750000000.0,,,,480600000.0,,,,1704500000.0,-303500000.0,1473100000.0,41300000.0,,5399900000.0,5399900000.0,,-39200000.0,13620800000.0,,,-1603000000.0,,,24400000.0,,,,13731900000.0,-24900000.0,5746200000.0,0.0,358400000.0,-280000000.0,480300000.0,,708300000.0,,,,,1.08,16900000.0,,,,-60800000.0,518400000.0,,,,,,,3714800000.0,,,316900000.0,,9441100000.0,,1346100000.0,,-1603000000.0,1346100000.0,6121300000.0,16508400000.0,750000000.0,4179700000.0,2296500000.0,4572300000.0,,,0.0,,255700000.0,298100000.0,,,0.0,-4056600000.0,,,,,236700000.0,1.08,633000000.0,,253700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
