date,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualNetPPE,annualOperatingCashFlow,annualDilutedEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetPPE,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,annualIncomeTaxPayable,trailingInvestingCashFlow,annualCapitalExpenditure,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,trailingPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingCapitalExpenditure,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,annualGoodwill,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,trailingNetOtherFinancingCharges,annualRepaymentOfDebt,annualInterestExpense,trailingChangesInAccountReceivables,annualPurchaseOfInvestment,annualTotalRevenue,annualDilutedAverageShares,annualCapitalStock,trailingChangeInWorkingCapital,trailingFreeCashFlow,trailingCommonStockIssuance,annualFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualAccountsPayable,quarterlyDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualEndCashPosition,quarterlyRetainedEarnings,trailingTotalRevenue,annualOperatingIncome,trailingNetIncome,trailingPretaxIncome,quarterlyTotalRevenue,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,trailingTaxProvision,annualCashDividendsPaid,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDebt,quarterlyTotalAssets,annualNetIncome,trailingSaleOfInvestment,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,quarterlyDilutedEPS,annualRepurchaseOfCapitalStock,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,trailingChangeInAccountPayable,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyChangeInInventory,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyStockBasedCompensation,annualCostOfRevenue,annualOtherCurrentLiabilities,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,trailingCostOfRevenue,annualCurrentAssets,trailingCashDividendsPaid,trailingChangeInInventory,quarterlyEbitda,annualCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingDilutedEPS,quarterlyCurrentAssets,annualEbitda,annualOperatingExpense,annualGrossProfit,annualOtherNonCurrentLiabilities,annualStockBasedCompensation,trailingBasicEPS,quarterlyCostOfRevenue,trailingResearchAndDevelopment,quarterlyOtherCurrentAssets,trailingGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyGrossProfit,quarterlyOperatingExpense,annualChangeInInventory,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,annualAccumulatedDepreciation,trailingOperatingIncome,quarterlyCurrentDeferredRevenue,trailingOperatingExpense,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2006-12-31,,349000000.0,-20000000.0,,2906000000.0,14185000000.0,632000000.0,642000000.0,3.426667,1208000000.0,104000000.0,40000000.0,331261950.0,14185000000.0,1392000000.0,,117000000.0,632000000.0,,3.486667,101000000.0,,382000000.0,-43000000.0,,,,1709000000.0,-38000000.0,-316000000.0,-88000000.0,,,,,,,,-136000000.0,1461000000.0,-23000000.0,1548000000.0,262000000.0,-584000000.0,,349000000.0,,184000000.0,,54000000.0,,689000000.0,-1000000.0,,162000000.0,-169000000.0,,-100000000.0,-317000000.0,,1736000000.0,,-2513000000.0,,-100000000.0,,,-4799000000.0,16547000000.0,337062257.0,40000000.0,,,,506000000.0,-169000000.0,251000000.0,12793000000.0,-3000000.0,38069000000.0,-106000000.0,,,53000000.0,,12793000000.0,,-909000000.0,-14000000.0,1392000000.0,6177000000.0,,1731000000.0,,,4205000000.0,,1392000000.0,-1162000000.0,-51000000.0,,-12000000.0,219000000.0,1159000000.0,38069000000.0,1731000000.0,232000000.0,12793000000.0,382000000.0,42399000000.0,1155000000.0,,,6534000000.0,232000000.0,232000000.0,1294000000.0,4330000000.0,-688000000.0,,-2765000000.0,6177000000.0,1459000000.0,1392000000.0,,634000000.0,-38000000.0,,236000000.0,42399000000.0,572000000.0,,208000000.0,1155000000.0,1736000000.0,4330000000.0,1459000000.0,,,1294000000.0,,413000000.0,,12793000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,413000000.0,,,,,,,,1392000000.0,-487000000.0,40000000.0,,14515000000.0,1589000000.0,,136000000.0,603000000.0,295904437.0,,29000000.0,,291000000.0,-19000000.0,,,,,,-30000000.0,399000000.0,,,,,,,,,551000000.0,,,378000000.0,-583000000.0,,413000000.0,,197000000.0,,133000000.0,,-57000000.0,4000000.0,,,-171000000.0,,,,0.996667,,,,,,,,,,,,,,,,,,,-2000000.0,,,289966555.0,,54000000.0,,12926000000.0,,100000000.0,,,6375000000.0,,,,,4374000000.0,,,-696000000.0,,,,359000000.0,,38226000000.0,,289000000.0,,,42378000000.0,,,,,277000000.0,289000000.0,,,,0.976667,,,1432000000.0,1589000000.0,,666000000.0,13000000.0,,-151000000.0,,,,,,1739000000.0,4152000000.0,,,,1792000000.0,,,,12926000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,328000000.0,,,,,,,,1589000000.0,109000000.0,88000000.0,,13771000000.0,1104000000.0,,111000000.0,568000000.0,291176471.0,,-211000000.0,,0.0,-86000000.0,,,,,,-573000000.0,-784000000.0,,,,,,,,,512000000.0,,,40000000.0,-357000000.0,,328000000.0,,-486000000.0,,85000000.0,,-172000000.0,-52000000.0,,,-257000000.0,,,,0.7,,,,,,,,,,,,,,,,,,,-3000000.0,,,282857143.0,,44000000.0,,12667000000.0,,3000000.0,,,6513000000.0,,,,,4381000000.0,,,-665000000.0,,,,-46000000.0,,37517000000.0,,198000000.0,,,41526000000.0,,,,,217000000.0,198000000.0,,,,0.68,,,1552000000.0,1104000000.0,,624000000.0,221000000.0,,47000000.0,,,,,,1741000000.0,4009000000.0,,,,1792000000.0,,,,12667000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,502000000.0,-35000000.0,,,,,,,1104000000.0,0.0,88000000.0,,14325000000.0,1421000000.0,,139000000.0,601000000.0,285156250.0,,-8000000.0,,0.0,-78000000.0,,,,,,-230000000.0,-29000000.0,,,,,,,,,447000000.0,,,348000000.0,-245000000.0,,502000000.0,,318000000.0,,13000000.0,,109000000.0,14000000.0,,,-176000000.0,,,,1.3,,,,,,,,,,,,,,,,,,,-3000000.0,,,280769231.0,,49000000.0,,12904000000.0,,-150000000.0,,,6865000000.0,,,,,4413000000.0,,,-1018000000.0,,,,270000000.0,,35564000000.0,,365000000.0,,,39800000000.0,,,,,363000000.0,365000000.0,,,,1.28,,,1603000000.0,1421000000.0,,669000000.0,877000000.0,,197000000.0,,,,,,1774000000.0,4236000000.0,,,,1793000000.0,,47000000.0,,12904000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,388000000.0,-2000000.0,,2615000000.0,14724000000.0,625000000.0,1342000000.0,3.87,1421000000.0,0.0,88000000.0,282994924.0,14724000000.0,1970000000.0,,125000000.0,625000000.0,,3.94,258000000.0,,3000000.0,-79000000.0,,,,1392000000.0,-42000000.0,-208000000.0,36000000.0,,,,,,,,-262000000.0,2179000000.0,0.0,269000000.0,576000000.0,0.0,,388000000.0,,549000000.0,,17000000.0,,458000000.0,34000000.0,,68000000.0,51000000.0,,-378000000.0,578000000.0,,1783000000.0,,-1041000000.0,,-378000000.0,,,-3264000000.0,17623000000.0,288113695.0,88000000.0,,,,1080000000.0,51000000.0,248000000.0,12754000000.0,-3000000.0,35317000000.0,126000000.0,,,47000000.0,,12754000000.0,,-263000000.0,338000000.0,1970000000.0,7113000000.0,,1631000000.0,,,4455000000.0,,1970000000.0,-885000000.0,66000000.0,,-11000000.0,497000000.0,1120000000.0,35317000000.0,1631000000.0,263000000.0,12754000000.0,3000000.0,40065000000.0,1115000000.0,,,3689000000.0,263000000.0,263000000.0,1790000000.0,4748000000.0,-310000000.0,,-1185000000.0,7113000000.0,1405000000.0,1970000000.0,,656000000.0,-1045000000.0,,176000000.0,40065000000.0,511000000.0,,194000000.0,1115000000.0,1783000000.0,4748000000.0,1405000000.0,,,1790000000.0,,33000000.0,,12754000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,73000000.0,-7000000.0,,,,,,,1970000000.0,0.0,88000000.0,,15604000000.0,2850000000.0,,18000000.0,649000000.0,276190476.0,,-396000000.0,,251000000.0,-68000000.0,,,,,,690000000.0,660000000.0,,,,,,,,,596000000.0,,,352000000.0,0.0,,73000000.0,,880000000.0,,33000000.0,,853000000.0,-59000000.0,,,38000000.0,,,,0.21,,,,,,,,,,,,,,,,,,,-3000000.0,,,276190476.0,,53000000.0,,12754000000.0,,-536000000.0,,,7142000000.0,,,,,4569000000.0,,,-684000000.0,,,,284000000.0,,36174000000.0,,58000000.0,,,40988000000.0,,,,,55000000.0,58000000.0,,,,0.21,,,1475000000.0,2850000000.0,,718000000.0,0.0,,-163000000.0,,,,,,1784000000.0,4814000000.0,,,,2090000000.0,,722000000.0,,12754000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,413000000.0,-1294000000.0,,,,,,,2850000000.0,0.0,88000000.0,,844000000.0,805000000.0,,140000000.0,789000000.0,280412371.0,,170000000.0,,428000000.0,-60000000.0,,,,,,-67000000.0,159000000.0,,,,,,,,,267000000.0,,,207000000.0,-217000000.0,,413000000.0,,-2045000000.0,,2000000.0,,-462000000.0,8000000.0,,,-84000000.0,,,,0.98,,,,,,,,,,,,,,,,,,,-11000000.0,,,277551020.0,,64000000.0,,39000000.0,,305000000.0,,,7412000000.0,,,,,4863000000.0,,,-1221000000.0,,,,147000000.0,,36661000000.0,,272000000.0,,,41415000000.0,,,,,273000000.0,272000000.0,,,,0.97,,,1642000000.0,805000000.0,,661000000.0,124000000.0,,-2184000000.0,,,,,,2837000000.0,4754000000.0,,,,2090000000.0,,-297000000.0,,39000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,232000000.0,0.0,,,,,,,805000000.0,0.0,88000000.0,,1142000000.0,1078000000.0,,62000000.0,791000000.0,272705000.0,,-136000000.0,,315000000.0,-51000000.0,,,,,,-246000000.0,-11000000.0,,,,,,,,,1269000000.0,,,491000000.0,-123000000.0,,232000000.0,,273000000.0,,2000000.0,,342000000.0,-3000000.0,,,-254000000.0,,,,0.63,,,,,,,,,,,,,,,,,,,0.0,,,272705000.0,,64000000.0,,64000000.0,,-105000000.0,,,7582000000.0,,,,,4852000000.0,,,-694000000.0,,,,440000000.0,,36134000000.0,,171000000.0,,,40776000000.0,,,,,170000000.0,171000000.0,,,,0.62,,,1627000000.0,1078000000.0,,740000000.0,-481000000.0,,43000000.0,,,,,,2859000000.0,4642000000.0,,,,2090000000.0,,477000000.0,,64000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,4398000000.0,-340000000.0,-26000000.0,4398000000.0,2005000000.0,1578000000.0,804000000.0,1656000000.0,1.05,1078000000.0,,88000000.0,274848000.0,1578000000.0,1342000000.0,,-130000000.0,804000000.0,,1.06,,,301000000.0,-78000000.0,,,,1970000000.0,-1327000000.0,-63000000.0,-11000000.0,,,,,,,,-257000000.0,697000000.0,-221000000.0,-2572000000.0,606000000.0,-38000000.0,,-340000000.0,,264000000.0,,0.0,,9000000.0,-167000000.0,,,-1074000000.0,,74000000.0,-628000000.0,,,,314000000.0,,,,,-3475000000.0,19101000000.0,274848000.0,88000000.0,,,,1399000000.0,-1074000000.0,37000000.0,236000000.0,0.0,37814000000.0,,,,63000000.0,,236000000.0,,807000000.0,742000000.0,1342000000.0,7374000000.0,,378000000.0,,,4817000000.0,,1342000000.0,-876000000.0,-342000000.0,,-14000000.0,528000000.0,288000000.0,37814000000.0,378000000.0,-209000000.0,12129000000.0,301000000.0,41406000000.0,292000000.0,,5535000000.0,2829000000.0,-210000000.0,-209000000.0,2090000000.0,3592000000.0,471000000.0,,-378000000.0,7374000000.0,1407000000.0,1342000000.0,,-114000000.0,15000000.0,,-268000000.0,41406000000.0,90000000.0,,244000000.0,292000000.0,,3592000000.0,1407000000.0,,,2090000000.0,,,,12129000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,273000000.0,,,,,,,,1342000000.0,-2000000.0,88000000.0,,1478000000.0,1375000000.0,,65000000.0,804000000.0,272591000.0,,,,377000000.0,-60000000.0,,,,,,137000000.0,65000000.0,,,,,,,,,585000000.0,,,72000000.0,,,273000000.0,,33000000.0,,0.0,,-639000000.0,150000000.0,,,-1036000000.0,,,,0.76,,,,,,,,,,,,,,,,,,,0.0,,,272591000.0,,69000000.0,1392000000.0,103000000.0,,256000000.0,,,7536000000.0,,,,,4773000000.0,,,-689000000.0,,,,12000000.0,,37396000000.0,,208000000.0,,,41234000000.0,,,,,208000000.0,208000000.0,,,,0.76,,,1530000000.0,1375000000.0,,529000000.0,-2000000.0,,-166000000.0,,,,,,2876000000.0,3831000000.0,,,,2086000000.0,,,,11933000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,630000000.0,,,,,,,,1375000000.0,-197000000.0,88000000.0,,1127000000.0,1022000000.0,,195000000.0,805000000.0,275055000.0,,,,106000000.0,-76000000.0,,,,,,74000000.0,10000000.0,,,,,,,,,927000000.0,,,40000000.0,,,630000000.0,,-353000000.0,,0.0,,-194000000.0,40000000.0,,,-837000000.0,,,,1.59,,,,,,,,,,,,,,,,,,,-11000000.0,,,274086000.0,,76000000.0,1330000000.0,105000000.0,,-327000000.0,,,7986000000.0,,,,,4488000000.0,,,-1335000000.0,,,,-36000000.0,,37151000000.0,,435000000.0,,,41649000000.0,,,,,435000000.0,435000000.0,,,,1.58,,,1500000000.0,1022000000.0,,233000000.0,2000000.0,,-482000000.0,,,,,,2876000000.0,4489000000.0,,,,2435000000.0,,,,12693000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,487000000.0,0.0,,,,,,,1022000000.0,-2000000.0,88000000.0,,1037000000.0,836000000.0,,157000000.0,827000000.0,276130000.0,,,,104000000.0,-82000000.0,,,,,,79000000.0,72000000.0,,,,,,,,,440000000.0,,,157000000.0,0.0,,487000000.0,,-186000000.0,,9000000.0,,-105000000.0,89000000.0,,,-516000000.0,,,,1.2,,,,,,,,,,,,,,,,,,,0.0,,,274398000.0,,62000000.0,1342000000.0,201000000.0,,-197000000.0,,,8303000000.0,,,,,4517000000.0,,,-730000000.0,,,,75000000.0,,37485000000.0,,329000000.0,,,42653000000.0,,,,,330000000.0,329000000.0,,,,1.19,,,1481000000.0,836000000.0,,255000000.0,-54000000.0,,-426000000.0,,,,,,2876000000.0,5157000000.0,,,,2435000000.0,,,,13793000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,508000000.0,-1187000000.0,,1402000000.0,1417000000.0,862000000.0,745000000.0,4.73,836000000.0,1000000.0,88000000.0,274058000.0,1417000000.0,924000000.0,,177000000.0,862000000.0,,4.75,,,104000000.0,-89000000.0,,,,1342000000.0,-1187000000.0,17000000.0,-5000000.0,,,,,,,,-307000000.0,97000000.0,319000000.0,-1485000000.0,476000000.0,0.0,,508000000.0,,88000000.0,,21000000.0,,94000000.0,40000000.0,,,-618000000.0,,142000000.0,-418000000.0,,2876000000.0,,307000000.0,,-200000000.0,,,-2930000000.0,18414000000.0,275357000.0,88000000.0,,,,438000000.0,-618000000.0,30000000.0,493000000.0,0.0,37584000000.0,,,,61000000.0,1386000000.0,493000000.0,,-45000000.0,-844000000.0,924000000.0,8625000000.0,,1898000000.0,,,4636000000.0,,924000000.0,-176000000.0,-20000000.0,,-11000000.0,387000000.0,1304000000.0,37584000000.0,1898000000.0,330000000.0,14049000000.0,104000000.0,43013000000.0,1302000000.0,,5450000000.0,2049000000.0,331000000.0,330000000.0,2436000000.0,5417000000.0,-313000000.0,,0.0,8625000000.0,1361000000.0,924000000.0,,385000000.0,34000000.0,,-411000000.0,43013000000.0,594000000.0,,268000000.0,1302000000.0,2876000000.0,5417000000.0,1361000000.0,,,2436000000.0,,,,14049000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,422000000.0,-150000000.0,,,,,,,924000000.0,-2000000.0,88000000.0,,1487000000.0,1299000000.0,,138000000.0,860000000.0,278100000.0,,,,326000000.0,-52000000.0,,,,,,107000000.0,85000000.0,,,,,,,,,412000000.0,,,394000000.0,,,422000000.0,,375000000.0,,24000000.0,,-2000000.0,51000000.0,,,-530000000.0,,,,1.03,,,,,,,,,,,,,,,,,,,,,,275688000.0,,61000000.0,1414000000.0,188000000.0,,,,,8840000000.0,,,,,5205000000.0,,,-756000000.0,,,,342000000.0,,38049000000.0,,283000000.0,,,43864000000.0,,,,,284000000.0,283000000.0,,,,1.02,,,1515000000.0,1299000000.0,,402000000.0,-20000000.0,,-123000000.0,,,,,,2879000000.0,5801000000.0,,,,2212000000.0,,,,14287000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,439000000.0,145000000.0,,,,,,,1299000000.0,-1000000.0,88000000.0,,1602000000.0,1449000000.0,,144000000.0,875000000.0,277536000.0,,,,326000000.0,-68000000.0,,,,,,194000000.0,19000000.0,,,,,,,,,1104000000.0,,,379000000.0,,,439000000.0,,150000000.0,,4000000.0,,-31000000.0,76000000.0,,,-539000000.0,,,,1.07,,,,,,,,,,,,,,,,,,,,,,275107000.0,,67000000.0,1405000000.0,153000000.0,,,,,9129000000.0,,,,,5353000000.0,,,-1190000000.0,,,,311000000.0,,38441000000.0,,294000000.0,,,44432000000.0,,,,,295000000.0,294000000.0,,,,1.06,,,1457000000.0,1449000000.0,,544000000.0,16000000.0,,-413000000.0,,,,,,2879000000.0,5976000000.0,,,,2510000000.0,,,,15014000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,464000000.0,-327000000.0,,,,,,,1449000000.0,1000000.0,88000000.0,,1536000000.0,1404000000.0,,156000000.0,894000000.0,270497000.0,,,,326000000.0,-89000000.0,,47000000.0,,,,-51000000.0,33000000.0,,,,,,,,,547000000.0,,,510000000.0,-88000000.0,,464000000.0,,-45000000.0,,3000000.0,,107000000.0,55000000.0,,,-285000000.0,,,,1.13,,,,,,,,,,,,,,,,,,,0.0,,,270497000.0,,76000000.0,1402000000.0,132000000.0,,,,,9421000000.0,,,,,5266000000.0,,,-579000000.0,,,,421000000.0,,39493000000.0,,307000000.0,,,45979000000.0,,,,,308000000.0,307000000.0,,,,1.13,,,1438000000.0,1404000000.0,,337000000.0,-74000000.0,,-522000000.0,,,,,,3119000000.0,6469000000.0,,,,2510000000.0,,,,15610000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,1238000000.0,545000000.0,-12000000.0,1238000000.0,1680000000.0,1779000000.0,912000000.0,1743000000.0,4.89,1404000000.0,-268000000.0,88000000.0,272866000.0,1779000000.0,1605000000.0,,83000000.0,912000000.0,,4.93,,,552000000.0,-91000000.0,,,,924000000.0,-344000000.0,24000000.0,12000000.0,,,,,,,,-300000000.0,-135000000.0,190000000.0,-1342000000.0,460000000.0,0.0,,545000000.0,,201000000.0,,33000000.0,,-74000000.0,8000000.0,,,-614000000.0,,149000000.0,681000000.0,,3119000000.0,,274000000.0,,-270000000.0,182000000.0,,-2325000000.0,21253000000.0,275287000.0,88000000.0,,,,1443000000.0,-614000000.0,64000000.0,174000000.0,0.0,39019000000.0,,,,88000000.0,1476000000.0,174000000.0,,-84000000.0,0.0,1605000000.0,9879000000.0,,1870000000.0,,,5429000000.0,,1605000000.0,200000000.0,-195000000.0,,-11000000.0,369000000.0,1349000000.0,39019000000.0,1870000000.0,461000000.0,15010000000.0,552000000.0,45682000000.0,1345000000.0,,5744000000.0,1928000000.0,462000000.0,461000000.0,2288000000.0,6645000000.0,325000000.0,,-201000000.0,9879000000.0,1318000000.0,1605000000.0,,397000000.0,-246000000.0,,-284000000.0,45682000000.0,521000000.0,,292000000.0,1345000000.0,3119000000.0,6645000000.0,1318000000.0,,,2288000000.0,,,,15010000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,600000000.0,-12000000.0,1219000000.0,,,,,,1605000000.0,-224000000.0,88000000.0,,1805000000.0,1656000000.0,,170000000.0,912000000.0,273873000.0,,,,330000000.0,-73000000.0,,,,,,305000000.0,24000000.0,,,,,,,,,695000000.0,,,51000000.0,-152000000.0,,600000000.0,,51000000.0,,66000000.0,,-579000000.0,148000000.0,,,-569000000.0,,,,1.59,,,,,,,,,,,,,,,,,,,,,,270377000.0,,83000000.0,1482000000.0,149000000.0,,,,,10270000000.0,,,,,5413000000.0,,,-1011000000.0,,,,-22000000.0,,39493000000.0,,429000000.0,,,46517000000.0,,,,,430000000.0,429000000.0,,,,1.57,,,1441000000.0,1656000000.0,,375000000.0,85000000.0,,-316000000.0,,,,,,3135000000.0,7024000000.0,,,,2883000000.0,,,,15322000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,616000000.0,,1307000000.0,,,,,,1656000000.0,0.0,88000000.0,,1978000000.0,1774000000.0,,208000000.0,953000000.0,272733000.0,,,,330000000.0,-114000000.0,,92000000.0,,,,-32000000.0,26000000.0,,,,,,,,,838000000.0,,,528000000.0,-73000000.0,,616000000.0,,118000000.0,,30000000.0,,-7000000.0,70000000.0,,,-436000000.0,,,,1.52,,,,,,,,,,,,,,,,,,,,,,268557000.0,,83000000.0,1383000000.0,204000000.0,,,,,10658000000.0,,,,,5509000000.0,,,-1184000000.0,,,,414000000.0,,39485000000.0,,408000000.0,,,47033000000.0,,,,,408000000.0,408000000.0,,,,1.5,,,1417000000.0,1774000000.0,,422000000.0,59000000.0,,-388000000.0,,,,,,3136000000.0,7548000000.0,,,,2883000000.0,,,,15858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,297000000.0,,1525000000.0,,,,,,1774000000.0,0.0,88000000.0,,2192000000.0,1902000000.0,,97000000.0,978000000.0,268569000.0,,,,330000000.0,-104000000.0,,49000000.0,,,,4000000.0,0.0,,,,,,,,,866000000.0,,,664000000.0,0.0,,297000000.0,,128000000.0,,4000000.0,,414000000.0,-17000000.0,,,-441000000.0,,,,0.74,,,,,,,,,,,,,,,,,,,0.0,,,268569000.0,,86000000.0,1448000000.0,290000000.0,,,,,10855000000.0,,,,,5613000000.0,,,-1301000000.0,,,,560000000.0,,40043000000.0,,200000000.0,,,47804000000.0,,,,,200000000.0,200000000.0,,,,0.74,,,1439000000.0,1902000000.0,,555000000.0,17000000.0,,-522000000.0,,,,,,3116000000.0,7761000000.0,,,,2883000000.0,,,,16696000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
