,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualBeginningCashPosition,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,quarterlyChangeInInventory,annualDilutedAverageShares,annualDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlySaleOfInvestment,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,quarterlyCapitalStock,quarterlyDilutedEPS,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,annualBasicAverageShares,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyEbitda,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyNetPPE,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInventory,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualCapitalStock,annualCostOfRevenue,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualCurrentDebt,quarterlyRepurchaseOfCapitalStock,quarterlyPretaxIncome,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyBasicEPS,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,trailingInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualBasicEPS,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualSaleOfInvestment,trailingOtherIncomeExpense,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualStockBasedCompensation,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingInterestExpense,trailingBasicEPS
1372550400,,-59000000.0,,,-8000000.0,,,,,,,18000000.0,,,,1820000000.0,,90000000.0,231000000.0,0.0,,,234000000.0,,,,234000000.0,,,3290000000.0,2000000.0,1.69,178000000.0,,,686000000.0,,92000000.0,-355000000.0,537000000.0,,,4177000000.0,,,2440000000.0,,,,-100000000.0,,,-200000000.0,-5570000000.0,,,,,,,,-46000000.0,382000000.0,9747000000.0,,,1309000000.0,,2838000000.0,,3456000000.0,,,,362000000.0,,56000000.0,48000000.0,154400000.0,,,,51000000.0,446000000.0,257000000.0,,20000000.0,,,116000000.0,,,,,0.0,-69000000.0,8924000000.0,1053000000.0,,1763000000.0,199000000.0,2620000000.0,,,1.71,,,,,4679000000.0,,,262000000.0,,,,,,11762000000.0,,264000000.0,,266000000.0,108000000.0,,477000000.0,,,,,,,180000000.0,,,,7080000000.0,,,1286000000.0,,,,-18000000.0,,47000000.0,,0.0,,,97000000.0,-4000000.0,,264000000.0,677000000.0,,,156700000.0,-108000000.0,-5000000.0,234000000.0,,,,,,-46000000.0,,,,,,8389000000.0,,307000000.0,,,,,,,,,,,,,,,,,,,,,,
1380499200,,95000000.0,,,9000000.0,,,,,,,21000000.0,,,,1801000000.0,,147000000.0,207000000.0,0.0,,,222000000.0,,,,222000000.0,,,3588000000.0,2000000.0,1.97,234000000.0,,,657000000.0,,123000000.0,-250000000.0,588000000.0,,,4217000000.0,,,2338000000.0,,,,-126000000.0,,,-327000000.0,-5655000000.0,,,,,,,,-35000000.0,434000000.0,9872000000.0,,,1323000000.0,,2767000000.0,,3718000000.0,,,,427000000.0,,-12000000.0,39000000.0,154000000.0,,,,48000000.0,482000000.0,266000000.0,,72000000.0,,,125000000.0,,,,,0.0,63000000.0,8960000000.0,967000000.0,,1649000000.0,208000000.0,2634000000.0,,,2.0,,,,,4429000000.0,,,301000000.0,,,,,,11727000000.0,,308000000.0,,309000000.0,108000000.0,,478000000.0,,,,,,,159000000.0,,,,6735000000.0,,,1274000000.0,,,,-4000000.0,,46000000.0,,0.0,,,204000000.0,-3000000.0,,308000000.0,689000000.0,,,156400000.0,-117000000.0,-35000000.0,222000000.0,,,,,,-47000000.0,,,,,,8058000000.0,,308000000.0,,,,,,,,,,,,,,,,,,,,,,
1388448000,-12000000.0,81000000.0,1165000000.0,278000000.0,25000000.0,,,9958000000.0,249000000.0,-1105000000.0,453000000.0,8000000.0,156500000.0,7.44,,1761000000.0,186000000.0,171000000.0,180000000.0,0.0,-79000000.0,,237000000.0,,-488000000.0,645000000.0,237000000.0,9005000000.0,,3796000000.0,2000000.0,2.22,222000000.0,,-859000000.0,762000000.0,154000000.0,251000000.0,-300000000.0,670000000.0,-10000000.0,-6000000.0,4290000000.0,,,2265000000.0,1264000000.0,,,-174000000.0,,1172000000.0,-342000000.0,-5668000000.0,,2000000.0,6574000000.0,0.0,9350000000.0,,0.0,-125000000.0,518000000.0,9958000000.0,2776000000.0,838000000.0,1470000000.0,,2840000000.0,331000000.0,4012000000.0,,,193000000.0,503000000.0,-5668000000.0,15000000.0,52000000.0,153200000.0,,-38000000.0,-217000000.0,45000000.0,614000000.0,278000000.0,,213000000.0,7970000000.0,496000000.0,169000000.0,,,,,0.0,86000000.0,9005000000.0,880000000.0,4012000000.0,1471000000.0,251000000.0,2637000000.0,,31000000.0,2.26,,,-140000000.0,1679000000.0,4254000000.0,0.0,,329000000.0,880000000.0,1165000000.0,809000000.0,,2637000000.0,11845000000.0,-457000000.0,346000000.0,1938000000.0,349000000.0,107000000.0,,453000000.0,762000000.0,,3796000000.0,4254000000.0,,82000000.0,135000000.0,251000000.0,507000000.0,11845000000.0,6500000000.0,237000000.0,251000000.0,1264000000.0,,433000000.0,,-53000000.0,,45000000.0,7.57,0.0,1470000000.0,237000000.0,496000000.0,0.0,,346000000.0,794000000.0,0.0,,155600000.0,-149000000.0,65000000.0,237000000.0,,,317000000.0,171000000.0,4290000000.0,-46000000.0,,237000000.0,1761000000.0,6500000000.0,1297000000.0,7970000000.0,-2000000.0,317000000.0,2298000000.0,-238000000.0,2840000000.0,,,,,,,,,,,,,,,,,,,
1396224000,,-118000000.0,,,4000000.0,,,,,,,-116000000.0,,,,1738000000.0,,168000000.0,221000000.0,,,,185000000.0,,,,185000000.0,,,3729000000.0,2000000.0,1.52,237000000.0,,,729000000.0,,220000000.0,0.0,474000000.0,,,4301000000.0,,,2305000000.0,,,,-123000000.0,,,98000000.0,-5769000000.0,,,,,,,,-260000000.0,322000000.0,10070000000.0,,,1259000000.0,,2949000000.0,,4191000000.0,,,,-30000000.0,,-52000000.0,-93000000.0,151400000.0,,,,53000000.0,374000000.0,250000000.0,,32000000.0,,,88000000.0,,,,,,-306000000.0,8998000000.0,998000000.0,,1710000000.0,119000000.0,2636000000.0,,,1.54,,,,,4635000000.0,,,-153000000.0,,,,,,11947000000.0,,233000000.0,,234000000.0,107000000.0,,398000000.0,,,,,,,168000000.0,,,,6880000000.0,,,1377000000.0,,,,-10000000.0,,45000000.0,,,,,546000000.0,-3000000.0,,233000000.0,595000000.0,,,153000000.0,-119000000.0,-21000000.0,185000000.0,,,,,,-53000000.0,,,,,,8139000000.0,,323000000.0,,,,,,,,,,,,,,,,,,,,,,
1404086400,,-73000000.0,,,10000000.0,,,,,,,62000000.0,,,,1881000000.0,,173000000.0,228000000.0,,,,175000000.0,,,,175000000.0,,,3882000000.0,2000000.0,1.93,185000000.0,,,704000000.0,,231000000.0,-125000000.0,557000000.0,,,4343000000.0,,,2460000000.0,,,,-132000000.0,,,-27000000.0,-5804000000.0,,,,,,,,-100000000.0,399000000.0,10147000000.0,,,1274000000.0,,2986000000.0,,4431000000.0,,,,419000000.0,,-10000000.0,40000000.0,149500000.0,,,,56000000.0,429000000.0,234000000.0,,29000000.0,,,107000000.0,,,,,-283000000.0,-16000000.0,9252000000.0,1071000000.0,,1803000000.0,172000000.0,2701000000.0,,,1.96,,,,,4773000000.0,,,287000000.0,,,,,,12238000000.0,,292000000.0,,292000000.0,110000000.0,,388000000.0,,,,,,,172000000.0,,,,7005000000.0,,,1354000000.0,,,,15000000.0,,48000000.0,,,,,572000000.0,-6000000.0,,292000000.0,657000000.0,,,151300000.0,-405000000.0,-23000000.0,175000000.0,,,,,,-53000000.0,,,,,,8279000000.0,,327000000.0,,,,,,,,,,,,,,,,,,,,,,
1412035200,,73000000.0,,,1000000.0,,,,,,,-22000000.0,,,,1808000000.0,,78000000.0,227000000.0,,,,212000000.0,,,,212000000.0,,,3901000000.0,2000000.0,1.39,175000000.0,,,735000000.0,,194000000.0,-185000000.0,459000000.0,,,4352000000.0,,,2413000000.0,,,,-153000000.0,,,-322000000.0,-5878000000.0,,,,,,,,-50000000.0,298000000.0,10230000000.0,,,1398000000.0,,2890000000.0,,4588000000.0,,,,560000000.0,,37000000.0,45000000.0,148700000.0,,,,56000000.0,409000000.0,235000000.0,,-3000000.0,,,86000000.0,,,,,-42000000.0,184000000.0,9245000000.0,985000000.0,,1777000000.0,199000000.0,2716000000.0,,,1.41,,,,,4563000000.0,,,407000000.0,,,,,,12135000000.0,,210000000.0,,212000000.0,111000000.0,,380000000.0,,,,,,,171000000.0,,,,6758000000.0,,,1358000000.0,,,,-66000000.0,,50000000.0,,,,,573000000.0,0.0,,210000000.0,636000000.0,,,150300000.0,-194000000.0,32000000.0,212000000.0,,,,,,-53000000.0,,,,,,8156000000.0,,369000000.0,,,,,,,,,,,,,,,,,,,,,,
1419984000,-23000000.0,137000000.0,751000000.0,703000000.0,-1000000.0,,,11026000000.0,237000000.0,-315000000.0,768000000.0,15000000.0,151100000.0,4.97,,2905000000.0,203000000.0,-277000000.0,306000000.0,,-62000000.0,,214000000.0,,-596000000.0,755000000.0,214000000.0,12899000000.0,,3510000000.0,2000000.0,0.11,212000000.0,,2664000000.0,827000000.0,149500000.0,250000000.0,-5000000.0,153000000.0,-9000000.0,-61000000.0,5087000000.0,,,2349000000.0,1509000000.0,,,-188000000.0,,755000000.0,2915000000.0,-5939000000.0,,2000000.0,7306000000.0,-3509000000.0,9527000000.0,,301000000.0,0.0,-29000000.0,11026000000.0,2221000000.0,982000000.0,2022000000.0,,3173000000.0,99000000.0,4545000000.0,,,227000000.0,459000000.0,-5939000000.0,2000000.0,35000000.0,148500000.0,,19000000.0,-111000000.0,62000000.0,27000000.0,703000000.0,,41000000.0,12482000000.0,946000000.0,-46000000.0,,,,,-3184000000.0,27000000.0,12899000000.0,936000000.0,4545000000.0,2016000000.0,191000000.0,4486000000.0,,14000000.0,0.11,,,-210000000.0,990000000.0,7248000000.0,,,271000000.0,936000000.0,751000000.0,812000000.0,,4486000000.0,16072000000.0,-4091000000.0,16000000.0,1239000000.0,17000000.0,122000000.0,,768000000.0,827000000.0,,3510000000.0,7248000000.0,,27000000.0,244000000.0,250000000.0,235000000.0,16072000000.0,10460000000.0,214000000.0,191000000.0,1509000000.0,,450000000.0,,-1000000.0,,60000000.0,5.03,301000000.0,2022000000.0,214000000.0,946000000.0,0.0,,16000000.0,333000000.0,0.0,,150000000.0,-3373000000.0,-18000000.0,214000000.0,,,421000000.0,-277000000.0,5087000000.0,-51000000.0,,214000000.0,2905000000.0,10460000000.0,1408000000.0,12482000000.0,-30000000.0,421000000.0,1643000000.0,-410000000.0,3173000000.0,,,,,,,,,,,,,,,,,,,
1427760000,,-91000000.0,,,4000000.0,,,,,,,21000000.0,,,,2821000000.0,,-441000000.0,236000000.0,,,,196000000.0,,,,196000000.0,,,3443000000.0,2000000.0,1.14,214000000.0,,,705000000.0,,307000000.0,,471000000.0,,,4957000000.0,,,2443000000.0,,,,-126000000.0,,,17000000.0,-5928000000.0,,,,,,,,-26000000.0,256000000.0,10885000000.0,,,1764000000.0,,3166000000.0,,4656000000.0,,,,91000000.0,,-18000000.0,-80000000.0,148700000.0,,,,56000000.0,420000000.0,616000000.0,,16000000.0,,,84000000.0,,,,,,-228000000.0,12668000000.0,998000000.0,,1787000000.0,92000000.0,4419000000.0,,,1.15,,,,,7293000000.0,,,-35000000.0,,,,,,15834000000.0,,171000000.0,,172000000.0,145000000.0,,744000000.0,,,,,,,180000000.0,,,,10548000000.0,,,1447000000.0,,,,-98000000.0,,70000000.0,,351000000.0,,,1023000000.0,-2000000.0,,171000000.0,656000000.0,,,149700000.0,-122000000.0,-108000000.0,196000000.0,,,,,,-59000000.0,,,,,,12312000000.0,,471000000.0,,,,,,,,,,,,,,,,,,,,,,
1435622400,,-12000000.0,,,-2000000.0,,,,,,,22000000.0,,,,2777000000.0,,-363000000.0,251000000.0,,,,268000000.0,,,,268000000.0,,,3764000000.0,2000000.0,1.98,196000000.0,,,712000000.0,,272000000.0,-625000000.0,615000000.0,,,5011000000.0,,,2533000000.0,,,,-141000000.0,,,-376000000.0,-5934000000.0,,,,,,,,-5000000.0,403000000.0,10945000000.0,,,1821000000.0,,3167000000.0,,4893000000.0,,,,591000000.0,,72000000.0,56000000.0,148600000.0,,,,57000000.0,469000000.0,596000000.0,,-46000000.0,,,104000000.0,,,,,0.0,154000000.0,12719000000.0,1021000000.0,,1813000000.0,142000000.0,4474000000.0,,,2.0,,,,,7072000000.0,,,450000000.0,,,,,,15886000000.0,,297000000.0,,299000000.0,142000000.0,,696000000.0,,,,,,,194000000.0,,,,10220000000.0,,,1439000000.0,,,,-1000000.0,,70000000.0,,251000000.0,,,962000000.0,-1000000.0,,297000000.0,720000000.0,,,149800000.0,-143000000.0,-1000000.0,268000000.0,,,,,,-60000000.0,,,,,,12041000000.0,,457000000.0,,,,,,,,,,,,,,,,,,,,,,
1443571200,,49000000.0,,,4000000.0,,,,,,,-66000000.0,,,,2718000000.0,,-446000000.0,242000000.0,,,,309000000.0,,,,309000000.0,,,3877000000.0,2000000.0,1.71,268000000.0,,,685000000.0,,269000000.0,-50000000.0,565000000.0,,,5045000000.0,,,2447000000.0,,,,-161000000.0,,,-122000000.0,-6007000000.0,,,,,,,,-17000000.0,353000000.0,11052000000.0,,,1800000000.0,,3182000000.0,,5090000000.0,,,,368000000.0,,41000000.0,44000000.0,148600000.0,,,,64000000.0,453000000.0,587000000.0,,59000000.0,,,95000000.0,,,,,-45000000.0,-43000000.0,12698000000.0,968000000.0,,1752000000.0,180000000.0,4482000000.0,,,1.73,,,,,7029000000.0,,,207000000.0,,,,,,15880000000.0,,256000000.0,,258000000.0,142000000.0,,711000000.0,,,,,,,178000000.0,,,,10124000000.0,,,1484000000.0,,,,-34000000.0,,70000000.0,,251000000.0,,,1004000000.0,-3000000.0,,256000000.0,695000000.0,,,149800000.0,-202000000.0,-30000000.0,309000000.0,,,,,,-60000000.0,,,,,,11924000000.0,,453000000.0,,,,,,,,,,,,,,,,,,,,,,
1451520000,79000000.0,168000000.0,848000000.0,715000000.0,-2000000.0,,,11234000000.0,214000000.0,-950000000.0,701000000.0,-3000000.0,149800000.0,5.66,,2650000000.0,279000000.0,-390000000.0,284000000.0,,-175000000.0,,293000000.0,,-652000000.0,762000000.0,293000000.0,12733000000.0,,3941000000.0,2000000.0,0.83,309000000.0,,-832000000.0,699000000.0,148600000.0,68000000.0,-275000000.0,328000000.0,-6000000.0,-26000000.0,5130000000.0,,,2225000000.0,1479000000.0,,,-224000000.0,,854000000.0,-351000000.0,-6104000000.0,,2000000.0,7068000000.0,-45000000.0,9648000000.0,,431000000.0,-55000000.0,117000000.0,11234000000.0,2580000000.0,1013000000.0,2056000000.0,,2878000000.0,107000000.0,5146000000.0,,,251000000.0,562000000.0,-6104000000.0,-16000000.0,51000000.0,148400000.0,,114000000.0,46000000.0,74000000.0,225000000.0,715000000.0,,78000000.0,11590000000.0,928000000.0,-8000000.0,,,,,0.0,163000000.0,12733000000.0,792000000.0,5146000000.0,1716000000.0,211000000.0,4518000000.0,,4000000.0,0.83,,,-238000000.0,1129000000.0,6608000000.0,,,338000000.0,792000000.0,848000000.0,960000000.0,,4518000000.0,15611000000.0,-693000000.0,124000000.0,1567000000.0,125000000.0,142000000.0,,701000000.0,699000000.0,,3941000000.0,6608000000.0,,71000000.0,210000000.0,68000000.0,275000000.0,15611000000.0,9534000000.0,293000000.0,211000000.0,1479000000.0,,571000000.0,,-43000000.0,,69000000.0,5.71,431000000.0,2056000000.0,293000000.0,928000000.0,0.0,,124000000.0,509000000.0,,,149500000.0,-226000000.0,37000000.0,293000000.0,,,435000000.0,-390000000.0,5130000000.0,-59000000.0,,293000000.0,2650000000.0,9534000000.0,1612000000.0,11590000000.0,-102000000.0,435000000.0,1979000000.0,-103000000.0,2878000000.0,,,,,,,,,,,,,,,,,,,
1459382400,,-144000000.0,,,5000000.0,,,,,,,-2000000.0,,,,2637000000.0,,-305000000.0,237000000.0,,,,202000000.0,,,,202000000.0,,,4204000000.0,2000000.0,1.69,293000000.0,,,633000000.0,,62000000.0,-10000000.0,540000000.0,,,5185000000.0,,,2236000000.0,,,,-110000000.0,,,-12000000.0,-6210000000.0,,,,,,,,-20000000.0,323000000.0,11395000000.0,,,1847000000.0,,2863000000.0,,5330000000.0,,,,47000000.0,,-91000000.0,-109000000.0,147800000.0,,,,54000000.0,397000000.0,469000000.0,,9000000.0,,,72000000.0,,,,,-21000000.0,-232000000.0,12753000000.0,951000000.0,,1602000000.0,125000000.0,4527000000.0,,,1.7,,,,,6565000000.0,,,-63000000.0,,,,,,15616000000.0,,251000000.0,,251000000.0,147000000.0,,686000000.0,,,,,,,183000000.0,,,,9484000000.0,,,1493000000.0,,,,-10000000.0,,70000000.0,,513000000.0,,,939000000.0,0.0,,251000000.0,634000000.0,,,148800000.0,-126000000.0,-62000000.0,202000000.0,,,,,,-68000000.0,,,,,,11331000000.0,,404000000.0,,,,,,,,,,,,,,,,,,,,,,
1467244800,,-7000000.0,,,39000000.0,,,,,,,43000000.0,,,,2585000000.0,,-311000000.0,229000000.0,,,,240000000.0,,,,240000000.0,,,4375000000.0,2000000.0,1.71,202000000.0,,,610000000.0,,68000000.0,-1005000000.0,539000000.0,,,5162000000.0,,,2297000000.0,,,,-124000000.0,,,-369000000.0,-6278000000.0,,,,,,,,-25000000.0,324000000.0,11440000000.0,,,2189000000.0,,2930000000.0,,5517000000.0,,,,494000000.0,,38000000.0,42000000.0,147800000.0,,,,55000000.0,376000000.0,589000000.0,,38000000.0,,,67000000.0,,,,,-1000000.0,45000000.0,12652000000.0,951000000.0,,1692000000.0,172000000.0,4520000000.0,,,1.73,,,,,6082000000.0,,,370000000.0,,,,,,15582000000.0,,255000000.0,,257000000.0,144000000.0,,568000000.0,,,,,,,174000000.0,,,,8940000000.0,,,1445000000.0,,,,11000000.0,,71000000.0,,722000000.0,,,1014000000.0,-4000000.0,,255000000.0,605000000.0,,,148900000.0,-86000000.0,-14000000.0,240000000.0,,,,,,-68000000.0,,,,,,11129000000.0,,385000000.0,,,,,,,,,,,,,,,,,,,,,,
1475193600,,46000000.0,,,-2000000.0,,,,,,,-29000000.0,,,,2543000000.0,,-348000000.0,235000000.0,,,,207000000.0,,,,207000000.0,,,4441000000.0,2000000.0,1.56,240000000.0,,,629000000.0,,59000000.0,-197000000.0,505000000.0,,,5197000000.0,,,2287000000.0,,,,-141000000.0,,,-336000000.0,-6367000000.0,,,,,,,,-75000000.0,289000000.0,11564000000.0,,,2206000000.0,,2900000000.0,,5680000000.0,,,,450000000.0,,-33000000.0,48000000.0,147200000.0,,,,54000000.0,386000000.0,490000000.0,,42000000.0,,,56000000.0,,,,,-4000000.0,30000000.0,12589000000.0,905000000.0,,1666000000.0,197000000.0,4474000000.0,,,1.57,,,,,5933000000.0,,,309000000.0,,,,,,15489000000.0,,232000000.0,,233000000.0,145000000.0,,573000000.0,,,,,,,181000000.0,,,,8767000000.0,,,1471000000.0,,,,-33000000.0,,71000000.0,,675000000.0,,,1022000000.0,-4000000.0,,232000000.0,621000000.0,,,148200000.0,-147000000.0,10000000.0,207000000.0,,,,,,-68000000.0,,,,,,10973000000.0,,375000000.0,,,,,,,,,,,,,,,,,,,,,,
1483142400,-112000000.0,76000000.0,854000000.0,396000000.0,-45000000.0,,,11699000000.0,293000000.0,-2276000000.0,519000000.0,42000000.0,148400000.0,5.84,,2469000000.0,281000000.0,-281000000.0,221000000.0,,-124000000.0,,181000000.0,,-626000000.0,703000000.0,181000000.0,12591000000.0,,4532000000.0,2000000.0,0.87,207000000.0,,-838000000.0,704000000.0,147300000.0,70000000.0,-1064000000.0,326000000.0,-8000000.0,54000000.0,5276000000.0,,,2188000000.0,1404000000.0,,,-251000000.0,,859000000.0,-121000000.0,-6423000000.0,,2000000.0,6658000000.0,-26000000.0,9008000000.0,,283000000.0,-25000000.0,113000000.0,11699000000.0,2350000000.0,922000000.0,1795000000.0,,2866000000.0,177000000.0,5721000000.0,,,219000000.0,394000000.0,-6423000000.0,-26000000.0,36000000.0,146500000.0,,-29000000.0,-93000000.0,56000000.0,269000000.0,396000000.0,,88000000.0,10849000000.0,1206000000.0,-5000000.0,,,,,0.0,64000000.0,12591000000.0,812000000.0,5721000000.0,1698000000.0,196000000.0,4461000000.0,,-3000000.0,0.88,,,-272000000.0,1049000000.0,6311000000.0,,,143000000.0,812000000.0,854000000.0,759000000.0,,4461000000.0,15457000000.0,-655000000.0,116000000.0,1428000000.0,118000000.0,144000000.0,,519000000.0,704000000.0,,4532000000.0,6311000000.0,,17000000.0,165000000.0,70000000.0,190000000.0,15457000000.0,9054000000.0,181000000.0,196000000.0,1404000000.0,,580000000.0,,-92000000.0,,69000000.0,5.88,283000000.0,1795000000.0,181000000.0,1206000000.0,0.0,,116000000.0,490000000.0,,,147500000.0,-296000000.0,73000000.0,181000000.0,,,385000000.0,-281000000.0,5276000000.0,-68000000.0,,181000000.0,2469000000.0,9054000000.0,1385000000.0,10849000000.0,7000000.0,385000000.0,1910000000.0,-145000000.0,2866000000.0,,,,,,,,,,,,,,,,,,,
1490918400,,-149000000.0,,,1000000.0,,,,,,,-82000000.0,,,,2434000000.0,,-306000000.0,228000000.0,,,,197000000.0,,,,197000000.0,,,4651000000.0,2000000.0,1.89,181000000.0,,,668000000.0,,68000000.0,0.0,552000000.0,,,5321000000.0,,,2303000000.0,,,,-133000000.0,,,102000000.0,-6459000000.0,,,,,,,,-75000000.0,341000000.0,11780000000.0,,,1637000000.0,,3165000000.0,,5925000000.0,,,,52000000.0,,16000000.0,-84000000.0,146200000.0,,,,54000000.0,397000000.0,390000000.0,,31000000.0,,,62000000.0,,,,,-4000000.0,-283000000.0,12590000000.0,982000000.0,,1678000000.0,110000000.0,4484000000.0,,,1.9,,,,,6578000000.0,,,-81000000.0,,,,,,15755000000.0,,278000000.0,,279000000.0,145000000.0,,535000000.0,,,,,,,174000000.0,,,,9391000000.0,,,1495000000.0,,,,4000000.0,,66000000.0,,305000000.0,,,1269000000.0,0.0,,278000000.0,625000000.0,,,147200000.0,-136000000.0,-26000000.0,197000000.0,,,,,,-75000000.0,,,,,,11028000000.0,,351000000.0,,,,,,,,,,,,,,,,,,,,,,
1498780800,,-17000000.0,,,-1000000.0,,,,,,,-26000000.0,,,,2433000000.0,,-286000000.0,231000000.0,,,,222000000.0,,,,222000000.0,,,4812000000.0,2000000.0,2.0,197000000.0,,,675000000.0,,63000000.0,-345000000.0,575000000.0,,,5403000000.0,,,2419000000.0,,,,-146000000.0,,,-260000000.0,-6563000000.0,,,,,,,,-100000000.0,359000000.0,11966000000.0,,,1596000000.0,,3262000000.0,,6142000000.0,,,,431000000.0,,25000000.0,50000000.0,145300000.0,,,,55000000.0,420000000.0,410000000.0,,5000000.0,,,65000000.0,,,,,0.0,-45000000.0,12702000000.0,1018000000.0,,1768000000.0,125000000.0,4507000000.0,,,2.01,,,,,6669000000.0,,,285000000.0,,,,,,15964000000.0,,292000000.0,,294000000.0,147000000.0,,519000000.0,,,,,,,176000000.0,,,,9478000000.0,,,1540000000.0,,,,0.0,,69000000.0,,212000000.0,,,1286000000.0,-1000000.0,,292000000.0,651000000.0,,,146400000.0,-147000000.0,-2000000.0,222000000.0,,,,,,-74000000.0,,,,,,11074000000.0,,359000000.0,,,,,,,,,,,,,,,,,,,,,,
