date,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualChangeInAccountPayable,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyOtherNonCashItems,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyEndCashPosition,annualFreeCashFlow,annualOtherShortTermInvestments,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyEbitda,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,annualDilutedEPS,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingSaleOfInvestment,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyGoodwill,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualInventory,trailingOperatingCashFlow,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,quarterlyInterestExpense,quarterlyBasicEPS,quarterlyOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,trailingCashDividendsPaid,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,annualGrossPPE,trailingInvestingCashFlow,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualOtherCurrentLiabilities,annualOperatingIncome,annualInvestingCashFlow,quarterlyDilutedAverageShares,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualBasicEPS,trailingStockBasedCompensation,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,trailingChangeInInventory,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
2003-09-30,,,,-5576000.0,,,,,,,,,,,,,163920000.0,,,,-33499000.0,56708000.0,,42275000.0,,,,9404369000.0,37893000.0,,,,-0.02,-11719000.0,,,,,,,,-994957000.0,,,,27379000.0,,571100000.0,,,626805000.0,,,1846375000.0,,519503000.0,,,14433000.0,53493000.0,,,6794702000.0,,,,,,,1585127000.0,502473000.0,,277510000.0,,,,8884866000.0,,,,,68627000.0,,-5576000.0,-5576000.0,,,,,52771000.0,1430886000.0,,,,-18894000.0,,,-631477000.0,,,1214898000.0,9813000.0,,505037000.0,163920000.0,131882000.0,163920000.0,-3753000.0,,,,,54194000.0,,,131971000.0,,,,34998000.0,-0.02,1197055000.0,,300507000.0,7796497000.0,,0.0,-20787000.0,,,,,,,59938000.0,-32559000.0,-9329000.0,,,,,,,,,,,10835255000.0,,,,,17393000.0,,,,,,10208450000.0,5932000.0,,,,,370139000.0,,301055000.0,,,-145263000.0,,157988000.0,,,,,300507000.0,,,,,,,,,,,,,,,,,,,,
2003-12-31,239431000.0,182682000.0,300790000.0,34010000.0,,,1975853000.0,2341651000.0,62837000.0,,456523000.0,,,,9006764000.0,,239431000.0,258108000.0,,,16057000.0,93651000.0,,34426000.0,,0.0,,9675711000.0,44903000.0,,,-615724000.0,,-3264000.0,,136755000.0,8083290000.0,,180092000.0,85082000.0,,-938063000.0,,,-111683000.0,34757000.0,,604216000.0,-71939000.0,239431000.0,673324000.0,,0.28,1866356000.0,,668947000.0,9675711000.0,,59225000.0,62837000.0,,85082000.0,7046480000.0,,233935000.0,673324000.0,1528883000.0,200625000.0,299801000.0,1528883000.0,514018000.0,85082000.0,233935000.0,,,,9006764000.0,1526958000.0,178101000.0,,,90198000.0,,34010000.0,34010000.0,,,,-938063000.0,67651000.0,1526958000.0,,11202669000.0,29251000.0,-46511000.0,161058000.0,,-615724000.0,137121000.0,,1250632000.0,47748000.0,302040000.0,431401000.0,239431000.0,137121000.0,239431000.0,1374000.0,,374108000.0,1250632000.0,10529345000.0,30973000.0,365798000.0,,182682000.0,668947000.0,,1195423000.0,34911000.0,,1195423000.0,,,8083290000.0,431401000.0,0.0,-9177000.0,,,390101000.0,7046480000.0,,,70520000.0,-35763000.0,35384000.0,,239431000.0,,,,,114333000.0,,,143426000.0,11202669000.0,,,,,29742000.0,1866356000.0,,,,4692000.0,10529345000.0,75511000.0,,,,,456523000.0,,302040000.0,,,-111683000.0,70062000.0,163920000.0,,29742000.0,229043000.0,-37422000.0,,,38806000.0,-116000000.0,-300149000.0,0.28,,,,,,,,,,,,,,,
2004-03-31,,,,28519000.0,,,,,,,,,,,,,498911000.0,,,,173292000.0,134423000.0,,35790000.0,,,,4337285000.0,17356000.0,,,,0.09,-5479000.0,,,,,,,,-909544000.0,,,,70907000.0,,589618000.0,,,848809000.0,,,1557622000.0,,754861000.0,,,98633000.0,135010000.0,,,1896116000.0,,,,,,,1319373000.0,475567000.0,,135990000.0,,,,3582424000.0,,,,,114051000.0,,76580000.0,28519000.0,,,,,51021000.0,1612952000.0,,,,-105601000.0,,,-615724000.0,,,941898000.0,43244000.0,,366935000.0,498911000.0,78898000.0,498911000.0,-4241000.0,,,,,15418000.0,,,371692000.0,,,,33935000.0,0.09,1167579000.0,,303018000.0,5819142000.0,,0.0,-2613000.0,,,,,3294000.0,,88644000.0,-17737000.0,72339000.0,,,,,,,,,,,8777428000.0,,,,,11291000.0,,,287886000.0,,,7928619000.0,259480000.0,,,,,371878000.0,,304208000.0,,,-66911000.0,,239431000.0,,,,,353088000.0,,,,,,,,,,,,,,,,,,,,
2004-06-30,,,,46360000.0,,,,,,,,,,,,,340884000.0,,,,-16804000.0,92394000.0,,35410000.0,,,,3837124000.0,-9453000.0,,,,0.15,-4494000.0,,,,,,,,-863184000.0,,,,20600000.0,,432057000.0,,,708862000.0,,,3124806000.0,,479473000.0,,,56984000.0,173981000.0,,,1812445000.0,,,,,,,1238792000.0,358673000.0,,118535000.0,,,,3357651000.0,,,,,73384000.0,,12023000.0,46360000.0,,,,,24028000.0,1876458000.0,,,,284018000.0,,,-615724000.0,,,2509082000.0,-8517000.0,,306414000.0,340884000.0,75462000.0,340884000.0,-4166000.0,,,,,16400000.0,,,58810000.0,,,,32982000.0,0.15,1160341000.0,,307988000.0,4060474000.0,,0.0,-183949000.0,,,,,1960000.0,,44152000.0,-23552000.0,7857000.0,,,,,,,,,,,8438759000.0,,,,,10484000.0,,,,,,7729897000.0,-158027000.0,,,,,410179000.0,,337369000.0,,,-73990000.0,,498911000.0,,,,,312725000.0,,,,,,,,,,,,,,,,,,,,
2004-09-30,,,,12576000.0,,,,,,,,,,,,,318045000.0,,,,-35652000.0,72097000.0,,32407000.0,,,,6431375000.0,-1589000.0,,,,0.04,3466000.0,,,,,,,,-850608000.0,,,,24224000.0,,403352000.0,,,701175000.0,,,1585573000.0,,445286000.0,,,39690000.0,177765000.0,,,4438815000.0,,,,,,,1235691000.0,335083000.0,,118414000.0,,,,5986089000.0,,,,,68269000.0,,12292000.0,12576000.0,,,,,25298000.0,1876793000.0,,,,-18462000.0,,,-615724000.0,,,969849000.0,1288000.0,,311583000.0,318045000.0,86951000.0,318045000.0,4079000.0,,,,,28579000.0,,,59025000.0,,,,27888000.0,0.04,1167092000.0,,336590000.0,5470052000.0,,0.0,-39503000.0,,,,,786000.0,,50430000.0,-26206000.0,16371000.0,,,,,,,,,,,8308168000.0,,,,,16653000.0,,,,,,7606993000.0,-22839000.0,,,,,369608000.0,,332658000.0,,,-56769000.0,,340884000.0,,,,,340215000.0,,,,,,,,,,,,,,,,,,,,
2004-12-31,287785000.0,75075000.0,344675000.0,26244000.0,,,1524810000.0,1859308000.0,17872000.0,,221877000.0,,,,3232943000.0,,287785000.0,11798000.0,,,168688000.0,76979000.0,10605000.0,41686000.0,,0.0,,3544856000.0,6091000.0,-110258000.0,,-602306000.0,,25739000.0,,104852000.0,3940451000.0,,12405000.0,117011000.0,,-824364000.0,,,-40342000.0,-103933000.0,,437782000.0,329864000.0,287785000.0,533497000.0,,0.35,3079635000.0,,311913000.0,3544856000.0,,35293000.0,17872000.0,,113699000.0,1774584000.0,,102156000.0,533497000.0,1178885000.0,239431000.0,318737000.0,1178885000.0,358034000.0,113699000.0,102156000.0,,,,3232943000.0,1853576000.0,130896000.0,,,79748000.0,,16870000.0,26244000.0,,,,-824364000.0,30549000.0,1853576000.0,,8199196000.0,-6213000.0,169909000.0,145293000.0,,-602306000.0,81526000.0,,2477329000.0,45349000.0,323225000.0,279474000.0,287785000.0,81526000.0,287785000.0,-1745000.0,,107805000.0,2477329000.0,7665699000.0,44455000.0,334498000.0,,75075000.0,311913000.0,,1247919000.0,138210000.0,,1247919000.0,,,3940451000.0,279474000.0,0.0,-123570000.0,,,374939000.0,1774584000.0,4565000.0,,-75421000.0,-28512000.0,15125000.0,,287785000.0,,,,,110798000.0,,,232878000.0,8199196000.0,,,,,14961000.0,3079635000.0,,,,19232000.0,7665699000.0,-30260000.0,-75446000.0,,,,221877000.0,,323225000.0,,,-40342000.0,81287000.0,318045000.0,,14961000.0,229646000.0,289524000.0,,,48354000.0,-96007000.0,-349635000.0,0.36,,,,,,,,,,,,,,,
2005-03-31,,,,-156121000.0,,,,,,,,,,,,,320493000.0,,,,15409000.0,93638000.0,,21129000.0,,,,3389702000.0,52207000.0,,,,-0.5,15677000.0,,,,,,,,-980485000.0,,,,106995000.0,,452923000.0,,,543317000.0,,,3072281000.0,,303763000.0,,,72509000.0,34510000.0,,,1720327000.0,,,,,,,1172139000.0,355136000.0,,102002000.0,,,,3085939000.0,,,,,97787000.0,,32067000.0,-156121000.0,,,,,19716000.0,1664572000.0,,,,27786000.0,,,-602306000.0,,,2469975000.0,-4082000.0,,193473000.0,320493000.0,86312000.0,320493000.0,17266000.0,,,,,25278000.0,,,75936000.0,,,,24656000.0,-0.5,1162215000.0,,313490000.0,3608372000.0,,-7673000.0,-110157000.0,,,,,3904000.0,,127608000.0,-20613000.0,49333000.0,,,,,,,,,,,7783879000.0,,,,,4152000.0,,,,,,7240562000.0,32708000.0,-104414000.0,,,,223675000.0,,310009000.0,,,21726000.0,,287785000.0,,,,,317751000.0,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,13705000.0,,,,,,,,,,,,,319955000.0,,,,18186000.0,78687000.0,,21266000.0,,,,3465152000.0,19455000.0,,,,0.04,10606000.0,,,,,,,,-970485000.0,,,,51615000.0,,440236000.0,,,557592000.0,,,3033775000.0,,313643000.0,,,57421000.0,39616000.0,,,1777706000.0,,,,,,,1172525000.0,364849000.0,,115034000.0,,,,3151509000.0,,,,,75387000.0,,13705000.0,13705000.0,,,,,22494000.0,1573426000.0,,,,-16817000.0,,,-602306000.0,,,2431469000.0,-3163000.0,,201278000.0,319955000.0,82987000.0,319955000.0,10150000.0,,,,,17966000.0,,,90770000.0,,,,25875000.0,0.05,1150143000.0,,302363000.0,3602876000.0,,-56000.0,-93645000.0,,,,,652000.0,,74909000.0,-23294000.0,23855000.0,,,,,,,,,,,7742080000.0,,,,,2948000.0,,,,,,7184488000.0,-538000.0,-86239000.0,,,,219925000.0,,298149000.0,,,20822000.0,,320493000.0,,,,,306404000.0,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,-9634000.0,,,,,,,,,,,,,492059000.0,,,,115876000.0,33476000.0,,22400000.0,-7455000.0,,,3406441000.0,39496000.0,,,,-0.03,-2412000.0,,,,,,,,-980119000.0,,,,27535000.0,,406369000.0,,,705658000.0,,,2926147000.0,,323243000.0,,,11076000.0,65135000.0,,,1736632000.0,,,,,,,1172513000.0,348094000.0,,82306000.0,,,,3083198000.0,,,,,58275000.0,,-9171000.0,-9634000.0,,,,,19753000.0,1600123000.0,,,,1141000.0,,,-602306000.0,,,2323841000.0,-23003000.0,,174053000.0,492059000.0,66158000.0,492059000.0,-1131000.0,,,,,47199000.0,,,88272000.0,,,,25821000.0,-0.03,1140509000.0,,297421000.0,3531958000.0,,0.0,-1103000.0,,,,,589000.0,,55869000.0,-28334000.0,-10302000.0,,,,,,,,,,,7701966000.0,,,,,690000.0,,,,,,6996308000.0,172104000.0,-1412000.0,,,,234281000.0,,298148000.0,,,65142000.0,,319955000.0,,,,,297421000.0,,,,,,,,,,,,,,,,,,,,
2005-12-31,446782000.0,20468000.0,306745000.0,24145000.0,,,1416778000.0,1715605000.0,37527000.0,,231129000.0,,,,2965820000.0,,446782000.0,213242000.0,,,21544000.0,113704000.0,7834000.0,22654000.0,-7453000.0,-1882000.0,,3237776000.0,22314000.0,-225152000.0,,-631413000.0,,2209000.0,,70554000.0,3464538000.0,,133472000.0,56685000.0,,-955974000.0,,,66906000.0,27097000.0,,430084000.0,158921000.0,446782000.0,650383000.0,,-0.42,2929296000.0,,271956000.0,3237776000.0,,91050000.0,37527000.0,,-126730000.0,1648681000.0,-22637000.0,97747000.0,650383000.0,1175463000.0,287785000.0,302213000.0,1175463000.0,359102000.0,-126730000.0,97747000.0,,,,2965820000.0,1588486000.0,84812000.0,,,70982000.0,,23847000.0,24145000.0,,,,-955974000.0,22849000.0,1588486000.0,,7536692000.0,34122000.0,146811000.0,87449000.0,,-631413000.0,68327000.0,,2297883000.0,-6416000.0,294809000.0,141676000.0,446782000.0,68327000.0,446782000.0,8591000.0,,312658000.0,2297883000.0,6886309000.0,-20068000.0,298827000.0,,20468000.0,271956000.0,,1123888000.0,25985000.0,,1123888000.0,,,3464538000.0,141676000.0,-1882000.0,-121286000.0,,,315722000.0,1648681000.0,2689000.0,,54272000.0,-27175000.0,32438000.0,,446782000.0,,,,,90807000.0,,,102337000.0,7536692000.0,,,,,20359000.0,2929296000.0,,,,26080000.0,6886309000.0,-45277000.0,-33087000.0,,,,231129000.0,,294809000.0,,,66906000.0,-37577000.0,492059000.0,,20359000.0,228273000.0,171015000.0,,,158997000.0,-99416000.0,-326191000.0,-0.42,,,,,,,,,,,,,,,
2006-03-31,,,,24194000.0,,,,,,,,,2884000.0,,,,490408000.0,,,,-23701000.0,81489000.0,,25087000.0,-7371000.0,,,3330425000.0,7380000.0,,,,0.08,11603000.0,,,,,,,,-931780000.0,,,,61165000.0,,441798000.0,,,665081000.0,,,3041280000.0,,269454000.0,,,56402000.0,31017000.0,,,1630616000.0,,,,,,,1271828000.0,355995000.0,,76400000.0,,,,3060971000.0,,,,,85803000.0,,24249000.0,24194000.0,,,,,24891000.0,1608385000.0,1122205000.0,,,-3353000.0,,,-631413000.0,,,2409867000.0,-2096000.0,,158527000.0,490408000.0,67256000.0,490408000.0,13824000.0,,,,,29401000.0,,,36055000.0,,,,26724000.0,0.08,,,294308000.0,3497493000.0,,0.0,-12771000.0,,,,,1219000.0,,80214000.0,-19049000.0,38073000.0,,,,,,,,,,,7694646000.0,,,,,18203000.0,,,5900000.0,,,7029565000.0,43626000.0,,,,,215196000.0,,295455000.0,,,70169000.0,,446782000.0,,,,,298678000.0,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,25450000.0,,,,,,,,,5690000.0,,,,529171000.0,,,,17003000.0,79917000.0,,20583000.0,-7348000.0,,,3314891000.0,-159000.0,,,,0.09,13460000.0,,,,,,,,-910529000.0,,,,49891000.0,,431345000.0,,,687395000.0,,,2404702000.0,,248405000.0,,,59334000.0,30847000.0,,,1632298000.0,,,,,,,1265263000.0,348208000.0,,62439000.0,,,,3066486000.0,,,,,83137000.0,,25633000.0,25450000.0,,,,,20922000.0,1608858000.0,1118119000.0,,,13966000.0,,,,,,2404702000.0,-1249000.0,,168925000.0,529171000.0,64938000.0,529171000.0,15506000.0,,,,,23803000.0,,,30414000.0,,,,26609000.0,0.09,,,293409000.0,3460484000.0,,0.0,-51830000.0,,,,,1183000.0,,71389000.0,-21498000.0,41139000.0,,,,,,,,,,,7670700000.0,,,,,21014000.0,,,,,,6983305000.0,38763000.0,,,,,196977000.0,,292411000.0,,,81460000.0,,490408000.0,,,,,297501000.0,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,3365000.0,,,,,,,,,3601000.0,,,,636633000.0,,,,5391000.0,44251000.0,,23931000.0,-7394000.0,,,3334163000.0,44698000.0,,,,0.01,-1480000.0,,,,,,,,-907164000.0,,,,91063000.0,,400334000.0,,,776815000.0,,,2331095000.0,,295309000.0,,,20320000.0,33321000.0,,,1606144000.0,,,,,,,1265213000.0,328308000.0,,59114000.0,,,,3038854000.0,,,,,72026000.0,,3397000.0,3365000.0,,,,,20956000.0,1606585000.0,1083563000.0,,,-178000.0,,,,,,2331095000.0,-17974000.0,,167497000.0,636633000.0,47747000.0,636633000.0,4628000.0,,,,,51706000.0,,,30629000.0,,,,33330000.0,0.01,,,291662000.0,3452365000.0,,0.0,-12023000.0,,,,,1212000.0,,113729000.0,-22666000.0,8025000.0,,,,,,,,,,,7643838000.0,,,,,22827000.0,,,,,,6867023000.0,107462000.0,0.0,,,,241853000.0,,292726000.0,,,80228000.0,,529171000.0,,,,,295918000.0,,,,,,,,,,,,,,,,,,,,
2006-12-31,39880000.0,46176000.0,297371000.0,770000.0,,,1402627000.0,1747295000.0,38989000.0,,75037000.0,,4016000.0,,4290738000.0,,39880000.0,224692000.0,,,-1296195000.0,140741000.0,5946000.0,71674000.0,-7318000.0,-24716000.0,,4698685000.0,-24280000.0,-27870000.0,,-653352000.0,,14674000.0,,134857000.0,4923653000.0,,27639000.0,52604000.0,,-906394000.0,,,72298000.0,22573000.0,,473818000.0,10639000.0,39880000.0,238337000.0,,0.19,3789953000.0,,407947000.0,4698685000.0,,69067000.0,38989000.0,,56511000.0,2200701000.0,-29431000.0,89319000.0,238337000.0,1912696000.0,446782000.0,292859000.0,1912696000.0,371920000.0,56511000.0,89319000.0,,266136000.0,,4290738000.0,1594775000.0,94900000.0,,16191000.0,101898000.0,,-3407000.0,770000.0,,266136000.0,,-906394000.0,31015000.0,1594775000.0,1264272000.0,9729389000.0,44845000.0,204000.0,141275000.0,,-653352000.0,39535000.0,,3136601000.0,-38772000.0,293232000.0,177341000.0,39880000.0,39535000.0,39880000.0,8935000.0,,324219000.0,3136601000.0,9491052000.0,32831000.0,344668000.0,,46176000.0,407947000.0,,166526000.0,36732000.0,,166526000.0,,,4923653000.0,177341000.0,-24716000.0,642091000.0,,,351086000.0,2200701000.0,2332000.0,,58887000.0,-36314000.0,5528000.0,,39880000.0,,,,,97449000.0,,,123399000.0,9729389000.0,,,,,20598000.0,3789953000.0,,,,38257000.0,9491052000.0,-596753000.0,0.0,1264272000.0,,,75037000.0,,293232000.0,,,72298000.0,-60091000.0,636633000.0,,20598000.0,209811000.0,-1297502000.0,,,-406902000.0,-99527000.0,565467000.0,0.19,,,,,,,,,,,,,,,
2007-03-31,,,,37642000.0,,,,,,,,,1578000.0,,,,78093000.0,,,,10455000.0,142179000.0,,44104000.0,-8801000.0,,,4658111000.0,11153000.0,,,,0.13,13728000.0,,,,,,,,-856765000.0,,,,101651000.0,,607555000.0,,,268136000.0,,,3759417000.0,,447897000.0,,,98075000.0,47223000.0,,,2331150000.0,,,,,,,1768552000.0,466401000.0,,103218000.0,,,,4210214000.0,,,,,141154000.0,,34717000.0,37642000.0,,,,,35399000.0,1653542000.0,1291141000.0,,,-222000.0,,,-653352000.0,,,3106065000.0,-11536000.0,,110512000.0,78093000.0,39602000.0,78093000.0,23497000.0,,,,,43079000.0,,,99202000.0,,,,37597000.0,0.13,,,293096000.0,5084313000.0,,-96135000.0,-99594000.0,,,,,5889000.0,,127889000.0,-26238000.0,58214000.0,,,,,,,,,,,9749655000.0,,,,,3833000.0,,,,,,9481519000.0,38213000.0,,,,,344862000.0,,294795000.0,,,76704000.0,,39880000.0,,,,,298621000.0,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,15118000.0,,,,,,,,,10079000.0,,,,222785000.0,,,,129651000.0,127012000.0,,44189000.0,-8844000.0,,,4568741000.0,-14144000.0,,,,0.05,24296000.0,,,,,,,,-858068000.0,,,,24512000.0,,565492000.0,,,406785000.0,,,3724403000.0,,434937000.0,,,82823000.0,42876000.0,,,2196620000.0,,,,,,,1837318000.0,462131000.0,,102107000.0,,,,4133804000.0,,,,,103361000.0,,12909000.0,15118000.0,,,,,30281000.0,1607176000.0,1260587000.0,,,-16000.0,,,-653352000.0,,,3071051000.0,2457000.0,,99866000.0,222785000.0,39017000.0,222785000.0,28941000.0,,,,,20538000.0,,,103837000.0,,,,36165000.0,0.05,,,290577000.0,5002570000.0,,-328826000.0,-48173000.0,,,,,7300000.0,,63666000.0,-39154000.0,41850000.0,,,,,,,,,,,9740993000.0,,,,,25726000.0,,,,,,9334208000.0,144692000.0,,,,,305374000.0,,288104000.0,,,113894000.0,,78093000.0,,,,,296124000.0,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,28170000.0,,,,,,,,,1947000.0,,,,287738000.0,,,,48452000.0,110463000.0,,41200000.0,-8620000.0,,,4391234000.0,89651000.0,,,,0.1,-17226000.0,,,,,,,,-865496000.0,,,,88856000.0,,539334000.0,,,469672000.0,,,3677079000.0,,542822000.0,,,69263000.0,39982000.0,,,1995416000.0,,,,,,,1779830000.0,436814000.0,,104054000.0,,,,3848412000.0,,,,,102520000.0,,28845000.0,28170000.0,,,,,32074000.0,1576305000.0,1268493000.0,,,2000.0,,,-653352000.0,,,3023727000.0,6297000.0,,73166000.0,287738000.0,37898000.0,287738000.0,14062000.0,,,,,33257000.0,,,156466000.0,,,,38090000.0,0.1,,,284511000.0,4646901000.0,,1132000.0,-120972000.0,,,,,6184000.0,,137071000.0,-48215000.0,42907000.0,,,,,,,,,,,9408793000.0,,,,,45391000.0,,,,,,8939121000.0,64953000.0,-107484000.0,,,,340965000.0,,280159000.0,,,161318000.0,,222785000.0,,,,,289597000.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,168594000.0,64283000.0,290444000.0,166799000.0,,,1816803000.0,2285303000.0,22368000.0,,53739000.0,,-18116000.0,,3716843000.0,,168594000.0,199171000.0,,,189563000.0,143312000.0,52938000.0,43021000.0,-8364000.0,-468519000.0,,4143283000.0,-16035000.0,-505121000.0,,-768972000.0,,13854000.0,,139254000.0,4173343000.0,,70625000.0,243317000.0,,-797965000.0,,,152590000.0,-15848000.0,,572922000.0,-17347000.0,168594000.0,421327000.0,,0.85,3790172000.0,,426440000.0,4143283000.0,,100291000.0,22368000.0,,247729000.0,1756114000.0,-34629000.0,98802000.0,421327000.0,1820106000.0,39880000.0,284966000.0,1820106000.0,451457000.0,247729000.0,98802000.0,158691000.0,261964000.0,,3716843000.0,1492083000.0,137406000.0,,-4512000.0,121465000.0,,166846000.0,166799000.0,,261964000.0,,-797965000.0,39652000.0,1492083000.0,1198153000.0,8932244000.0,143670000.0,-17111000.0,172514000.0,,-768972000.0,36203000.0,,3021200000.0,193804000.0,262858000.0,140623000.0,168594000.0,36203000.0,168594000.0,77170000.0,,356182000.0,3021200000.0,8510917000.0,21174000.0,468500000.0,,64283000.0,426440000.0,,118221000.0,35002000.0,,118221000.0,,,4173343000.0,140623000.0,-44690000.0,-336678000.0,,,501760000.0,1756114000.0,33565000.0,,27556000.0,-43404000.0,244016000.0,,168594000.0,,,,,386987000.0,,,146854000.0,8932244000.0,,,,,46454000.0,3790172000.0,,,,34652000.0,8510917000.0,-119144000.0,-294039000.0,1198153000.0,,,53739000.0,,262858000.0,,,152590000.0,191022000.0,287738000.0,,46454000.0,329246000.0,378121000.0,,,128714000.0,-157011000.0,-605417000.0,0.87,,,,,,,,,,,,,,,
