,annualDilutedEPS,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualBasicEPS,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCapitalStock,trailingDeferredIncomeTax,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualRepaymentOfDebt,annualBasicAverageShares,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,trailingTaxProvision,quarterlyEbitda,quarterlyAccumulatedDepreciation,quarterlyStockBasedCompensation,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualCostOfRevenue,trailingOtherNonCashItems,annualCapitalStock,annualCurrentDebt,annualNetOtherFinancingCharges,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyBasicEPS,trailingOperatingExpense,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOperatingExpense,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyBasicAverageShares,quarterlyGoodwill,annualNetIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualGoodwill,quarterlyCostOfRevenue,annualPretaxIncome,annualCommonStockIssuance,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,trailingCommonStockIssuance,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualStockholdersEquity,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyDilutedEPS,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualIncomeTaxPayable,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualCurrentAssets,trailingPretaxIncome,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1112227200,,,-138000.0,0.0,,,,,,,-2191000.0,,,,,,,,31708000.0,31528000.0,25835000.0,-2005000.0,37160000.0,34247000.0,,,56683000.0,,,8137000.0,,,,,,215342000.0,,,,88938000.0,,,,2261000.0,,,11636000.0,-233824000.0,,,912000.0,,,,,,,,,,6051000.0,,0.1025,,183100000.0,,,,,,,,,5693000.0,0.0,,,-215000.0,-5520000.0,,9446000.0,-262000.0,,,,,,99350000.0,,45111000.0,322762000.0,128616000.0,,,,151398000.0,280014000.0,36328000.0,,,,,,41900000.0,,-12046000.0,3926000.0,408000.0,,13403000.0,38783000.0,,67822000.0,,,,3790000.0,5943000.0,,,,3790000.0,,,,,,,,,,,,25835000.0,,19561000.0,,,,,,392000.0,8137000.0,0.1025,,,-9400000.0,34739000.0,,,,19153000.0,,50037000.0,34000.0,,,,-1127000.0,,,,3790000.0,,-21266000.0,,,,,61228000.0,,,64672000.0,,1232000.0,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,-352000.0,0.0,,,,,,,-345000.0,,5000000.0,,,,,,36641000.0,46275000.0,30738000.0,-1889000.0,18648000.0,34950000.0,,,8137000.0,,,15483000.0,,,,,,224900000.0,,,,89281000.0,,,,6042000.0,,,21823000.0,-238014000.0,,,704000.0,,,,,,,,,,15921000.0,,0.54,,191839000.0,,,,,,,,,15537000.0,0.0,,,-429000.0,-5755000.0,,12280000.0,-3841000.0,,,,,,129452000.0,,53535000.0,327295000.0,146266000.0,,,,151645000.0,297911000.0,18242000.0,,,,,,39900000.0,,7346000.0,6525000.0,323000.0,,16894000.0,50841000.0,,83177000.0,,,,9879000.0,6286000.0,,,,9879000.0,,,,,,,,,,,,30738000.0,,19476000.0,,,,,,429000.0,15483000.0,0.53,,,-3000000.0,35218000.0,,,,19153000.0,,55383000.0,45000.0,,,,0.0,,,,9879000.0,,-4621000.0,-1133000.0,,,,60825000.0,,,73011000.0,,1539000.0,,,,,,,,,,,,,,,,,,,,,,
1128038400,1.4,-3805000.0,-430000.0,0.0,26043000.0,1142000.0,326143000.0,,,19600000.0,1478000.0,273000.0,0.0,136000.0,,,114798000.0,1.43,37029000.0,46580000.0,31215000.0,-1918000.0,,36091000.0,,1689000.0,15483000.0,,-21632000.0,15795000.0,151691000.0,,,18194000.0,,234762000.0,,,-1159000.0,89045000.0,,-3465000.0,33684000.0,5986000.0,,,21544000.0,-237098000.0,,26043000.0,360000.0,,,302065000.0,,36091000.0,,0.0,31012000.0,,15878000.0,155047000.0,,,200589000.0,-237098000.0,-174000.0,18600000.0,,,,2363000.0,114798000.0,15365000.0,1142000.0,,,-780000.0,-6049000.0,,21710000.0,5702000.0,,,,71162000.0,,129789000.0,,52902000.0,326143000.0,154233000.0,17987000.0,200589000.0,,151691000.0,305924000.0,,,26043000.0,-807000.0,,,54225000.0,46921000.0,312000.0,15661000.0,273000.0,-3400000.0,14731000.0,46921000.0,,83209000.0,41802000.0,2241000.0,,9892000.0,6179000.0,-55433000.0,,40249000.0,9892000.0,,,37029000.0,,457112000.0,-31725000.0,,,0.0,234762000.0,,31215000.0,,18260000.0,15795000.0,15759000.0,,24262000.0,305924000.0,546000.0,15795000.0,,,14731000.0,-14325000.0,33684000.0,,52902000.0,15795000.0,17987000.0,,70020000.0,33000.0,,18260000.0,,0.0,,,,9892000.0,,-20589000.0,-1140000.0,14000000.0,54225000.0,70020000.0,60665000.0,60665000.0,,71162000.0,,1981000.0,-1918000.0,52644000.0,64511000.0,1981000.0,89045000.0,154233000.0,,,,,,,,,,,,,,,,
1135987200,,,-150000.0,0.0,,,,,,,-2980000.0,,5900000.0,,,,,,42544000.0,33117000.0,28920000.0,-1865000.0,37394000.0,36689000.0,,,15795000.0,,,15552000.0,,,,,,237051000.0,,,,87953000.0,,,,1861000.0,,,10248000.0,-239945000.0,,,338000.0,,,,,,,,,,4871000.0,,0.08,,202227000.0,,,,,,,,,4197000.0,1372000.0,,,-804000.0,-4709000.0,,12647000.0,3333000.0,,,-11000.0,,,108571000.0,,57001000.0,327898000.0,161760000.0,,,,150513000.0,312273000.0,36656000.0,,,,,,61650000.0,,-243000.0,7938000.0,234000.0,,13085000.0,44142000.0,,75454000.0,,,,3010000.0,6051000.0,,,,3010000.0,,,,,,,,,,,,28920000.0,,18221000.0,,,,,,703000.0,15552000.0,0.08,,,-13325000.0,36500000.0,,,,17987000.0,,77202000.0,29000.0,,,,0.0,,,,3010000.0,,-12139000.0,-1142000.0,,,,60382000.0,,,75222000.0,,2178000.0,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,-123000.0,0.0,,,,,,,-1436000.0,,9650000.0,,,,,,40001000.0,35226000.0,29232000.0,-1924000.0,18811000.0,37705000.0,,,15552000.0,,,9648000.0,,,,,,240768000.0,,,,88640000.0,,,,2582000.0,,,12179000.0,-243303000.0,,,659000.0,,,,,,,,,,6719000.0,,0.23,,204987000.0,,,,,,,,,5994000.0,1375000.0,,,-714000.0,-6121000.0,,2340000.0,-8289000.0,,,-20000.0,,,112044000.0,,53701000.0,331943000.0,159962000.0,,,,153237000.0,313199000.0,18383000.0,,,,,,60750000.0,,-5904000.0,-3781000.0,743000.0,,12325000.0,47456000.0,,76818000.0,,,,4137000.0,6185000.0,,,,4137000.0,,,,,,,,,,,,29275000.0,,18730000.0,,,,,,798000.0,9648000.0,0.22,,,-8750000.0,38024000.0,,,,17987000.0,,70398000.0,30000.0,,,,0.0,,,,4137000.0,,-7471000.0,-1373000.0,,,,62436000.0,,,72431000.0,,2161000.0,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,-259000.0,0.0,,,,,,,-464000.0,,17100000.0,,,,,,43045000.0,50733000.0,33985000.0,-2121000.0,18866000.0,38793000.0,,,9648000.0,,,13247000.0,,,,,,251062000.0,,,,83503000.0,,,,6708000.0,,,22857000.0,-245023000.0,,,627000.0,,,,,,,,,,17494000.0,,0.58,,214390000.0,,,,,,,,,16748000.0,1383000.0,,,-747000.0,-1962000.0,,14084000.0,-4294000.0,,,-20000.0,,,140132000.0,,59638000.0,328526000.0,162645000.0,,,,166738000.0,329383000.0,18469000.0,57109000.0,,,,,45650000.0,,3599000.0,12122000.0,696000.0,,15210000.0,58952000.0,,89399000.0,,,,10786000.0,6109000.0,,,,10786000.0,,,,,,,,,,,,32863000.0,,18683000.0,,,,,,-336000.0,13247000.0,0.57,,,-2000000.0,40810000.0,,,,17987000.0,,58897000.0,40000.0,,,,0.0,,,,10786000.0,,-9541000.0,-1374000.0,,,,23146000.0,,,78321000.0,,2980000.0,,,,,,,,,,,,,,,,,,,,,,
1159574400,1.57,1826000.0,-365000.0,0.0,29450000.0,1385000.0,333838000.0,,,15795000.0,2720000.0,635000.0,3400000.0,129000.0,,,126162000.0,1.6,40835000.0,53343000.0,35218000.0,-1964000.0,,40315000.0,,1944000.0,13247000.0,,-19739000.0,17621000.0,168564000.0,,,18421000.0,,262873000.0,,,-2464000.0,85447000.0,,-2160000.0,37790000.0,7471000.0,,,24388000.0,-248391000.0,,29450000.0,1185000.0,,,342412000.0,,40315000.0,,0.0,35226000.0,,18988000.0,172419000.0,,,224522000.0,-248391000.0,-96000.0,18807000.0,,,1530000.0,-1363000.0,127355000.0,18125000.0,1385000.0,,,-199000.0,-6947000.0,,25894000.0,7887000.0,,,-45000.0,77935000.0,,154084000.0,,59089000.0,333838000.0,172244000.0,18211000.0,224522000.0,,168564000.0,340808000.0,,57948000.0,29450000.0,-897000.0,,,59000000.0,53033000.0,4374000.0,18947000.0,635000.0,-5273000.0,16869000.0,53033000.0,57948000.0,100741000.0,48072000.0,2809000.0,,11517000.0,6263000.0,-50629000.0,,45064000.0,11517000.0,,,40835000.0,,514831000.0,-40825000.0,2497000.0,,0.0,262873000.0,,35176000.0,,18846000.0,17621000.0,18622000.0,,24608000.0,340808000.0,851000.0,17621000.0,,,16869000.0,-16750000.0,37790000.0,,59089000.0,17621000.0,18211000.0,,76621000.0,30000.0,,18846000.0,,0.0,,,,11517000.0,,-21478000.0,-1384000.0,36050000.0,59000000.0,76621000.0,22669000.0,22669000.0,,77935000.0,,2500000.0,-1964000.0,54965000.0,69672000.0,2500000.0,85447000.0,172244000.0,,,,,,,,,,,,,,,,
1167523200,,,-395000.0,0.0,,,,,,,-4799000.0,,12875000.0,,,,,,38241000.0,35248000.0,30113000.0,-1891000.0,18895000.0,0.0,,,17621000.0,,,22042000.0,,,,,,266237000.0,,,,85619000.0,,,,2286000.0,,,11352000.0,-250843000.0,,,748000.0,,,,,,,,,,6091000.0,,0.21,,226753000.0,,,,,,310000.0,,,5135000.0,1574000.0,,,-637000.0,-5985000.0,,8119000.0,-2159000.0,,,-30000.0,,,114142000.0,,53024000.0,336462000.0,166843000.0,,,,171243000.0,338086000.0,18539000.0,57948000.0,,,,,53125000.0,,4421000.0,2134000.0,614000.0,,13209000.0,44449000.0,,78894000.0,,,,3805000.0,6217000.0,,,,3805000.0,,,,,,,,,,,,30113000.0,,18825000.0,,,,,,987000.0,22042000.0,0.2,,,-7000000.0,42691000.0,,,,18211000.0,,75167000.0,31000.0,,,,0.0,,,,3805000.0,,-3134000.0,-1385000.0,,,,22191000.0,,,71849000.0,,5485000.0,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,-159000.0,0.0,,,,,,,105000.0,,46875000.0,,,,,,42331000.0,42407000.0,34212000.0,-1979000.0,19014000.0,0.0,,,22042000.0,,,23414000.0,,,,,,271178000.0,,,,91837000.0,,,,3369000.0,,,15041000.0,-253599000.0,,,870000.0,,,,,,,,,,8702000.0,,0.29,,230508000.0,,,,,,375000.0,,,8195000.0,1578000.0,,,-704000.0,-5961000.0,,11069000.0,-1477000.0,,,-32000.0,,,130040000.0,,59025000.0,345436000.0,137470000.0,,,,211497000.0,348967000.0,18601000.0,59271000.0,,,,,12322000.0,,1372000.0,5108000.0,553000.0,,15116000.0,51811000.0,,87633000.0,,,,5333000.0,6846000.0,,,,5333000.0,,,,,,,,,,,,34212000.0,,18764000.0,,,,,,535000.0,23414000.0,0.28,,,-6000000.0,44519000.0,,,,18211000.0,,35736000.0,28000.0,,,,0.0,,,,5333000.0,,-8905000.0,-1574000.0,,,,57654000.0,,,77789000.0,,2735000.0,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,-129000.0,0.0,,,,,,,-655000.0,,5558000.0,,,,,,46716000.0,55658000.0,36852000.0,-1943000.0,19055000.0,0.0,,,23414000.0,,,15646000.0,,,,,,284218000.0,,,,93003000.0,,,,6760000.0,,,25816000.0,-255652000.0,,,737000.0,,,,,,,,,,19257000.0,,0.67,,241419000.0,,,,,,395000.0,,,18806000.0,1586000.0,,,-840000.0,-5460000.0,,17217000.0,-2171000.0,,,-390000.0,,,162510000.0,,67046000.0,348655000.0,154890000.0,,,,215072000.0,369962000.0,18677000.0,59874000.0,,,,,25000000.0,,-7768000.0,11757000.0,487000.0,,18744000.0,63135000.0,,106852000.0,,,,12497000.0,7010000.0,,,,12497000.0,,,,,,,,,,,,36852000.0,,18698000.0,,,,,,481000.0,15646000.0,0.66,,,-18100000.0,46224000.0,,,,18211000.0,,40646000.0,30000.0,,,,0.0,,,,12497000.0,,-24181000.0,-1577000.0,,,,59529000.0,,,85744000.0,,2666000.0,,,,,,,,,,,,,,,,,,,,,,
1191110400,1.69,-1802000.0,-238000.0,0.0,32112000.0,1588000.0,352829000.0,,,17621000.0,-373000.0,451000.0,13574000.0,142000.0,,,139335000.0,1.72,45278000.0,53214000.0,36770000.0,-2006000.0,,0.0,,4108000.0,15646000.0,,-22765000.0,15819000.0,214924000.0,,,18635000.0,,295582000.0,,,-1769000.0,93222000.0,,-5722000.0,46599000.0,6631000.0,,,23379000.0,-259607000.0,,32112000.0,2014000.0,,,382374000.0,,0.0,91000.0,0.0,35078000.0,,17108000.0,186527000.0,,,250308000.0,-259607000.0,557000.0,19005000.0,,,660000.0,-3375000.0,137947000.0,16444000.0,1588000.0,,,412000.0,-5359000.0,,21438000.0,2432000.0,,,1009000.0,84706000.0,,162209000.0,,64601000.0,352829000.0,165364000.0,19180000.0,250308000.0,,214924000.0,380288000.0,,60314000.0,32112000.0,-921000.0,,,41200000.0,56772000.0,173000.0,16079000.0,451000.0,-6123000.0,17644000.0,56772000.0,60314000.0,108995000.0,51158000.0,4369000.0,,10477000.0,6935000.0,-57834000.0,,48580000.0,10477000.0,,,45278000.0,,568901000.0,-60875000.0,1740000.0,,0.0,295582000.0,,38158000.0,,20105000.0,15819000.0,19046000.0,,27008000.0,380288000.0,2105000.0,15819000.0,,,17644000.0,-29775000.0,46599000.0,,64601000.0,15819000.0,19180000.0,,57019000.0,53000.0,91000.0,20105000.0,,-15000.0,,,,10477000.0,,-21614000.0,-1587000.0,78882000.0,41200000.0,57019000.0,58333000.0,58333000.0,,84706000.0,,3055000.0,-2006000.0,57843000.0,75588000.0,3055000.0,93222000.0,165364000.0,,,,,,,,,,,,,,,,
1199059200,,,-47000.0,0.0,,,,,,,-1589000.0,,4000000.0,,,,,,41772000.0,35387000.0,33051000.0,-1955000.0,19076000.0,0.0,,,15819000.0,,,12166000.0,,,,,,295416000.0,,,,94218000.0,,,,1218000.0,,,9096000.0,-262553000.0,,,113000.0,,,,,,,,,,3115000.0,,0.1,,249548000.0,,,,,,424000.0,,,2336000.0,1732000.0,,,-1498000.0,-6506000.0,,10759000.0,1750000.0,,,-75000.0,,,130898000.0,,55399000.0,356771000.0,157971000.0,,,,214686000.0,372657000.0,18769000.0,60314000.0,,,,,47700000.0,,-3653000.0,4253000.0,2211000.0,,11803000.0,44504000.0,,95511000.0,,,,1897000.0,6760000.0,,,,1897000.0,,,,,,,,,,,,33051000.0,,21842000.0,,,,,,814000.0,12166000.0,0.1,,,-10500000.0,48169000.0,,,,19180000.0,,59866000.0,35000.0,92000.0,,,0.0,,,,1897000.0,,-12965000.0,-1588000.0,,,,57141000.0,,,77241000.0,,3013000.0,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,-208000.0,0.0,,,,,,,-3382000.0,,2500000.0,,,,,,51414000.0,40400000.0,34720000.0,-1860000.0,18982000.0,0.0,,,12166000.0,,,8334000.0,,,,,,297018000.0,,,,93957000.0,,,,2340000.0,,,12463000.0,-263940000.0,,,588000.0,,,,,,,,,,6338000.0,,0.21,,251817000.0,,,,,,480000.0,,,5680000.0,1729000.0,,,-3002000.0,-5389000.0,,1965000.0,-9221000.0,,,-75000.0,,,144229000.0,,66424000.0,357897000.0,126462000.0,,,,258538000.0,385000000.0,18785000.0,60314000.0,,,,,,,-3832000.0,-3424000.0,1950000.0,,13189000.0,61210000.0,,103829000.0,,,,3998000.0,6783000.0,,,,3998000.0,,,,,,,,,,,,34720000.0,,21558000.0,,,,,,689000.0,8334000.0,0.21,,,0.0,51508000.0,,,,19180000.0,,8334000.0,31000.0,92000.0,,,0.0,,,,3998000.0,,-2890000.0,-1732000.0,,,,55949000.0,,,87982000.0,,48318000.0,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,9891000.0,0.0,,,,,,,-778000.0,,0.0,,,,,,54134000.0,55752000.0,38298000.0,-1635000.0,18981000.0,0.0,,,8334000.0,,,26389000.0,,,,,,305307000.0,,,,94426000.0,,,,7166000.0,,,24481000.0,-267118000.0,,,207000.0,,,,,,,,,,17986000.0,,0.58,,260904000.0,,,,-1703000.0,,473000.0,,,17454000.0,1732000.0,,,-3248000.0,-6506000.0,,17288000.0,-891000.0,,,-75000.0,,,176839000.0,,74262000.0,361544000.0,153281000.0,,,,247780000.0,401061000.0,18762000.0,60314000.0,,,,,,,18055000.0,10782000.0,1908000.0,,18303000.0,69372000.0,,121087000.0,,,,10820000.0,7027000.0,,,,10820000.0,,,,,,,,,,,,38298000.0,,21492000.0,,,,,,552000.0,26389000.0,0.57,,,0.0,52292000.0,,,,19180000.0,,26389000.0,20000.0,93000.0,,,0.0,,,,10820000.0,,3790000.0,-1729000.0,,,,54766000.0,,,95754000.0,,38274000.0,,,,,,,,,,,,,,,,,,,,,,
1222732800,1.47,28446000.0,-171000.0,14000000.0,27908000.0,1732000.0,364164000.0,,,15819000.0,3301000.0,1999000.0,0.0,116000.0,,,143946000.0,1.49,48580000.0,55368000.0,37502000.0,-2003000.0,,0.0,,3040000.0,26389000.0,,-22781000.0,44265000.0,231208000.0,,,18770000.0,,316778000.0,,,-7600000.0,93064000.0,,-2448000.0,49095000.0,7253000.0,,,24766000.0,-271100000.0,,27908000.0,1903000.0,,,442452000.0,,0.0,93000.0,0.0,32116000.0,,18446000.0,186907000.0,,,270366000.0,-271100000.0,3446000.0,19008000.0,0.0,,474000.0,-5604000.0,143571000.0,17866000.0,1732000.0,,,148000.0,-4380000.0,,24885000.0,2758000.0,,,3671000.0,91630000.0,,177393000.0,,66194000.0,364164000.0,177200000.0,23056000.0,270366000.0,,231208000.0,408408000.0,,60314000.0,27908000.0,9465000.0,,,2470000.0,61176000.0,17876000.0,20505000.0,1999000.0,-6781000.0,15789000.0,61176000.0,60314000.0,122025000.0,45885000.0,2811000.0,,11193000.0,6900000.0,-18854000.0,,43336000.0,11193000.0,,,48580000.0,,629359000.0,-12970000.0,1851000.0,,14000000.0,316778000.0,,37877000.0,,25436000.0,44265000.0,17977000.0,,27470000.0,408408000.0,985000.0,44265000.0,,,15789000.0,-2470000.0,49095000.0,,66194000.0,44265000.0,23056000.0,,46735000.0,30000.0,93000.0,25436000.0,,0.0,,,,11193000.0,,-6789000.0,-1732000.0,6500000.0,2470000.0,46735000.0,53633000.0,53633000.0,-3539000.0,91630000.0,,24197000.0,-2003000.0,54897000.0,70806000.0,24197000.0,93064000.0,177200000.0,,,,,,,,,,,,,,,,
1230681600,,,15302000.0,19900000.0,,,,,,,-1387000.0,,190000.0,,,,,,41496000.0,40682000.0,33851000.0,-3440000.0,18774000.0,0.0,,,44265000.0,,,37028000.0,,,,,,306100000.0,,,,91898000.0,,,,2944000.0,,,13602000.0,-274396000.0,,,126000.0,,,,,,,,,,7263000.0,,0.23,,272899000.0,,,,-12510000.0,,603000.0,,,6831000.0,1786000.0,,,-14139000.0,-4496000.0,,12953000.0,1279000.0,,,-8000.0,,,141142000.0,,57063000.0,366294000.0,176013000.0,,,,212518000.0,388531000.0,18616000.0,60314000.0,,,,,13195000.0,,-7237000.0,8457000.0,1955000.0,,13687000.0,49693000.0,,100460000.0,,,,4319000.0,6771000.0,,,,4319000.0,,,,,,,,,,,,33851000.0,,25368000.0,,,,,,461000.0,37028000.0,0.23,,,-16135000.0,50339000.0,,,,23056000.0,,50223000.0,29000.0,94000.0,,,0.0,,,,4319000.0,,-5068000.0,-1732000.0,,,,52506000.0,,,82431000.0,,7800000.0,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,19919000.0,0.0,,,,,,,-1060000.0,,2885000.0,,,,,,48736000.0,45377000.0,33497000.0,-3884000.0,18618000.0,37938000.0,,,37028000.0,,,49836000.0,,,,,,312403000.0,,,,91688000.0,,,,4906000.0,,,19022000.0,-277207000.0,,,740000.0,,,,,,,,,,12150000.0,,0.39,,278349000.0,,,,0.0,,-614000.0,,,11880000.0,0.0,,,-1069000.0,-5574000.0,,14044000.0,-345000.0,,,-80000.0,,,149352000.0,,65919000.0,368895000.0,179473000.0,,,,224208000.0,403681000.0,18425000.0,60314000.0,,,,,14307000.0,,12808000.0,8470000.0,1970000.0,,15296000.0,57909000.0,,103975000.0,,,,7244000.0,6844000.0,,,,7244000.0,,18383000.0,,,,,,,,,,33497000.0,,25359000.0,,,,,,0.0,49836000.0,0.39,,,-17160000.0,51348000.0,,,,23056000.0,,64143000.0,28000.0,,,,0.0,,,,7244000.0,,141000.0,-1786000.0,,,,51379000.0,,,91278000.0,,2444000.0,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,-3000.0,0.0,,,,,,,-896000.0,,3355000.0,,-1975000.0,,,,51223000.0,61034000.0,36654000.0,-3368000.0,18698000.0,38705000.0,,,49836000.0,,,59116000.0,,,,,,326820000.0,-24000.0,,,93521000.0,,,,9714000.0,,,31668000.0,-281653000.0,375000.0,,392000.0,,,,,,,,,,24643000.0,,0.81,,291483000.0,,,,0.0,,375000.0,,,24380000.0,0.0,,,-1424000.0,-7454000.0,,27533000.0,5305000.0,,,-66000.0,,,179761000.0,,73977000.0,375174000.0,199330000.0,,,,226831000.0,426161000.0,18480000.0,60314000.0,,,,,22047000.0,,9280000.0,20079000.0,1999000.0,,20861000.0,59954000.0,,118727000.0,,,,14929000.0,6998000.0,,,,14929000.0,,20402000.0,,,,,,,,,,36664000.0,,25364000.0,,,,,,0.0,59116000.0,0.8,,,-13113000.0,52244000.0,,,,23056000.0,,81163000.0,27000.0,,,,0.0,,,,14929000.0,,-17168000.0,-1792000.0,,,,50252000.0,,,99341000.0,,2342000.0,,,,,,,,,,,,,,,,,,,,,,
