date,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualGrossProfit,quarterlyNetPPE,annualInventory,quarterlyPretaxIncome,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualNetPPE,trailingRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,quarterlyCapitalStock,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingPurchaseOfBusiness,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInvestingCashFlow,annualPretaxIncome,trailingBeginningCashPosition,annualInterestExpense,quarterlySaleOfInvestment,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,trailingNetIncome,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingCapitalExpenditure,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,trailingGrossProfit,annualCapitalExpenditure,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentAssets,annualTotalRevenue,trailingChangeInAccountPayable,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualAccountsPayable,trailingCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualCurrentDebt,trailingCommonStockIssuance,annualEndCashPosition,quarterlyCurrentAssets,annualTaxProvision,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyRetainedEarnings,trailingTaxProvision,trailingEndCashPosition,quarterlyEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyOperatingIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,annualTotalAssets,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualOtherNonCashItems,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyOtherIncomeExpense,annualCommonStockIssuance,quarterlyEndCashPosition,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualBasicEPS,annualSellingGeneralAndAdministration,trailingBasicEPS,quarterlyBasicEPS,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyDilutedEPS,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,annualDilutedEPS,annualCurrentDeferredRevenue,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:01.159574400,,126000000.0,,,126000000.0,,,,,,420000000.0,,,,29636000000.0,,1074000000.0,,,83000000.0,,,,,0.0,4302000000.0,,-943000000.0,,-624000000.0,262000000.0,,,,,,2000000.0,-13786000000.0,,7575000000.0,,,,1497000000.0,,45000000.0,,,,,,,,,43422000000.0,,,,,,-494000000.0,175000000.0,2015000000.0,,,,,,4302000000.0,,63000000.0,,,,,,,,,,,,,,,,,43000000.0,,,,,,-244000000.0,,,,,8025000000.0,,,11624000000.0,2172000000.0,,,1735000000.0,,,,,554000000.0,,,,364000000.0,,1301000000.0,,4033000000.0,50160000000.0,654000000.0,,,42135000000.0,,,,36591000000.0,,,24119000000.0,,,654000000.0,,4269000000.0,,,,,,,,13548000000.0,1529000000.0,,,78000000.0,,2405000000.0,5307000000.0,-828000000.0,2504000000.0,40000000.0,,128000000.0,,,1225000000.0,,654000000.0,,,1203000000.0,-236000000.0,5678000000.0,14372000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,0.0,138000000.0,,4005000000.0,138000000.0,,,-515000000.0,138000000.0,,186000000.0,,,9828000000.0,29382000000.0,1101000000.0,400000000.0,174000000.0,11229000000.0,128000000.0,29382000000.0,,41171000000.0,5084000000.0,0.0,4810000000.0,24233000000.0,-1178000000.0,,209000000.0,250000000.0,,3000000.0,5858000000.0,,,-3000000.0,-14193000000.0,,6863000000.0,,,,519000000.0,,14000000.0,510000000.0,-3494000000.0,2483000000.0,,1030000000.0,,,,43575000000.0,,,-14193000000.0,,,-425000000.0,93000000.0,2142000000.0,,43575000000.0,,,,4810000000.0,,44000000.0,,,,4810000000.0,-14000000.0,,-4000000.0,,-4052000000.0,,,4106000000.0,16482000000.0,,,6654000000.0,574000000.0,2142000000.0,,,,,-243000000.0,,4810000000.0,,142000000.0,8098000000.0,920000000.0,,11229000000.0,1960000000.0,,,1044000000.0,,3345000000.0,193000000.0,1563000000.0,-659000000.0,138000000.0,256000000.0,,-504000000.0,,601000000.0,36333000000.0,3936000000.0,49269000000.0,31000000.0,-47000000.0,,41171000000.0,1380000000.0,6483000000.0,-425000000.0,36333000000.0,2753000000.0,146000000.0,24233000000.0,14791000000.0,-970000000.0,214000000.0,49269000000.0,4106000000.0,-540000000.0,6863000000.0,8098000000.0,530000000.0,,,12913000000.0,12913000000.0,1550000000.0,1380000000.0,,91000000.0,,2753000000.0,4277000000.0,-714000000.0,2386000000.0,50000000.0,479000000.0,142000000.0,,,1101000000.0,4277000000.0,31000000.0,1960000000.0,,1785000000.0,146000000.0,5858000000.0,14791000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,103000000.0,,,103000000.0,,,,,,313000000.0,,,,29834000000.0,,794000000.0,,,142000000.0,,,,,0.0,5004000000.0,,-1047000000.0,,-448000000.0,255000000.0,,,,,4274000000.0,17000000.0,-14570000000.0,,7203000000.0,,,,1210000000.0,,-34000000.0,,,,,,,,,44404000000.0,,,,,,-629000000.0,205000000.0,2003000000.0,,,,,,5004000000.0,,86000000.0,,,,,,,,,,,,,,,,,7000000.0,,,,,,-249000000.0,,,,,7264000000.0,,,10960000000.0,2107000000.0,,,1466000000.0,,,,,163000000.0,,,,40000000.0,,1008000000.0,,4712000000.0,48575000000.0,453000000.0,,,41311000000.0,,,,35585000000.0,,,,,,481000000.0,,3547000000.0,,,,,,,,12963000000.0,2241000000.0,,,-6000000.0,,2865000000.0,3953000000.0,-796000000.0,2471000000.0,46000000.0,,108000000.0,,,749000000.0,,453000000.0,,,1463000000.0,391000000.0,5944000000.0,14321000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,40000000.0,,,40000000.0,,,,,,-232000000.0,,,,29504000000.0,,-624000000.0,,,108000000.0,,,,,0.0,5337000000.0,,-1309000000.0,,50000000.0,278000000.0,,,,,,5000000.0,-14565000000.0,,7409000000.0,,,,763000000.0,,-65000000.0,,,,,,,,,44069000000.0,,,,,,-171000000.0,-313000000.0,1986000000.0,,,,,,5337000000.0,,30000000.0,,,,,,,,,,,,,,,,,692000000.0,,,,,,-248000000.0,,,,,7232000000.0,,,10671000000.0,1329000000.0,,,84000000.0,,,,,-546000000.0,,,,174000000.0,,-380000000.0,,3730000000.0,48379000000.0,-530000000.0,,,41147000000.0,,,,35765000000.0,,,23678000000.0,,,-392000000.0,,3958000000.0,,,,,,,,12577000000.0,1549000000.0,,,17000000.0,,2308000000.0,3348000000.0,-878000000.0,2181000000.0,43000000.0,,43000000.0,,,926000000.0,,-530000000.0,,,2561000000.0,-200000000.0,5901000000.0,14336000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,,469000000.0,,,469000000.0,,,,,,1498000000.0,,,,20861000000.0,,3818000000.0,,,43000000.0,,,,,0.0,799000000.0,,-881000000.0,,-12370000000.0,437000000.0,,,,,,5000000.0,-12054000000.0,,7366000000.0,,,,310000000.0,,428000000.0,,,,,,358000000.0,,,32915000000.0,,,,,-5646000000.0,-49000000.0,-1562000000.0,1330000000.0,,,,,,799000000.0,,77000000.0,,,,,,,,,,,,,,,,,323000000.0,,,,,,-207000000.0,,,,,6803000000.0,,,8360000000.0,3438000000.0,,,920000000.0,,,,,-571000000.0,,,-373000000.0,2656000000.0,,598000000.0,,3589000000.0,38526000000.0,2317000000.0,,,31723000000.0,,,,29249000000.0,,,19442000000.0,,,2320000000.0,,3319000000.0,,,,,,,,9248000000.0,1371000000.0,,,57000000.0,,1943000000.0,6231000000.0,12488000000.0,2218000000.0,3650000000.0,,471000000.0,,,1072000000.0,,2317000000.0,,,1620000000.0,-206000000.0,4097000000.0,12478000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,0.0,283000000.0,,-246000000.0,283000000.0,,,-9801000000.0,283000000.0,,207000000.0,,,8958000000.0,21352000000.0,1045000000.0,509000000.0,3737000000.0,7746000000.0,471000000.0,21352000000.0,,32467000000.0,3465000000.0,0.0,3234000000.0,20463000000.0,-735000000.0,,2967000000.0,201000000.0,,52000000.0,4253000000.0,,,-3000000.0,-11979000000.0,,7021000000.0,-1355000000.0,,,-2529000000.0,,-184000000.0,-1285000000.0,10192000000.0,4488000000.0,,1175000000.0,317000000.0,,,33331000000.0,,,-11979000000.0,,-5000000.0,-12000000.0,385000000.0,1734000000.0,,33331000000.0,,,,3234000000.0,,33000000.0,,,,3234000000.0,24000000.0,,145000000.0,,-3972000000.0,,,2972000000.0,15674000000.0,,,6716000000.0,-124000000.0,1734000000.0,,,,,-227000000.0,,3234000000.0,,287000000.0,6656000000.0,1783000000.0,,7746000000.0,3510000000.0,,,988000000.0,,1932000000.0,21000000.0,2705000000.0,-3264000000.0,283000000.0,6000000.0,-325000000.0,-2849000000.0,,699000000.0,29689000000.0,3694000000.0,39123000000.0,299000000.0,-4218000000.0,,32467000000.0,2539000000.0,7026000000.0,-12000000.0,29689000000.0,2356000000.0,142000000.0,20463000000.0,13235000000.0,-931000000.0,302000000.0,39123000000.0,2972000000.0,-5768000000.0,7021000000.0,6656000000.0,898000000.0,,,9406000000.0,9406000000.0,1611000000.0,2539000000.0,,-62000000.0,1285000000.0,2356000000.0,2778000000.0,-622000000.0,2083000000.0,10000000.0,226000000.0,287000000.0,,,1045000000.0,2778000000.0,299000000.0,3510000000.0,,1384000000.0,67000000.0,4253000000.0,13235000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,,79000000.0,,,79000000.0,,,,,,157000000.0,,,,21656000000.0,,837000000.0,,,287000000.0,,,,,0.0,3418000000.0,,-697000000.0,,-35000000.0,219000000.0,,,,,3496000000.0,-4000000.0,-12188000000.0,,7421000000.0,,,,551000000.0,,-202000000.0,,,,,,651000000.0,,,33844000000.0,,,,,,-404000000.0,-55000000.0,1497000000.0,,,,,,3418000000.0,,58000000.0,,,,,,,,,,,,,,,,,62000000.0,,,,,,-228000000.0,,,,,6479000000.0,,,7922000000.0,3960000000.0,,,1353000000.0,,,,,-146000000.0,,,-608000000.0,-448000000.0,,1059000000.0,,4389000000.0,39052000000.0,680000000.0,,,32573000000.0,,,,29527000000.0,,,,,,680000000.0,,3323000000.0,,,,,,,,9525000000.0,2113000000.0,,,-64000000.0,,2239000000.0,3007000000.0,-718000000.0,2276000000.0,-3000000.0,,85000000.0,,,838000000.0,,680000000.0,,,1217000000.0,196000000.0,4214000000.0,12811000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,,88000000.0,,,88000000.0,,,,,,200000000.0,,,,22317000000.0,,500000000.0,,,85000000.0,,,,,0.0,3193000000.0,,-919000000.0,,982000000.0,210000000.0,,,,,,2000000.0,-12377000000.0,,7733000000.0,,,,-23000000.0,,6000000.0,,,,,,229000000.0,,,34694000000.0,,,,,,-1195000000.0,377000000.0,567000000.0,,,,,,3193000000.0,,62000000.0,,,,,,,,,,,,,,,,,0.0,,,,,,-229000000.0,,,,,8495000000.0,,,9356000000.0,4029000000.0,,,993000000.0,,,,,-942000000.0,,,-217000000.0,-1028000000.0,,711000000.0,,3452000000.0,42041000000.0,298000000.0,,,33546000000.0,,,,33166000000.0,,,23553000000.0,,,300000000.0,,5325000000.0,,,,,,,,8875000000.0,1616000000.0,,,-46000000.0,,2044000000.0,5596000000.0,-953000000.0,1836000000.0,-1000000.0,,91000000.0,,,1038000000.0,,298000000.0,,,1125000000.0,-172000000.0,4228000000.0,14204000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,,88000000.0,,,88000000.0,,,,,,344000000.0,,,,22596000000.0,,852000000.0,,,91000000.0,,,,,0.0,3205000000.0,,-857000000.0,,-238000000.0,217000000.0,,,,,,-5000000.0,-12148000000.0,,7947000000.0,,,,887000000.0,,-1000000.0,,,,,,178000000.0,,,34744000000.0,,,,,,49000000.0,29000000.0,1507000000.0,,,,,,3205000000.0,,58000000.0,,,,,,,,,,,,,,,,,177000000.0,,,,,,-229000000.0,,,,,7333000000.0,,,7971000000.0,4307000000.0,,,1409000000.0,,,,,30000000.0,,,-210000000.0,-115000000.0,,1097000000.0,,4231000000.0,41379000000.0,508000000.0,,,34046000000.0,,,,30914000000.0,,,22686000000.0,,,508000000.0,,3929000000.0,,,,,,,,10465000000.0,2065000000.0,,,260000000.0,,2085000000.0,3259000000.0,-650000000.0,2166000000.0,-28000000.0,,90000000.0,,,1231000000.0,,508000000.0,,,1069000000.0,-268000000.0,4490000000.0,14117000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,0.0,66000000.0,,2659000000.0,66000000.0,,,615000000.0,66000000.0,,178000000.0,,,8518000000.0,23274000000.0,1166000000.0,526000000.0,-100000000.0,7794000000.0,90000000.0,23274000000.0,,34392000000.0,4859000000.0,0.0,2474000000.0,22981000000.0,-1081000000.0,,-94000000.0,207000000.0,,-116000000.0,4137000000.0,,,-11000000.0,-12174000000.0,,6903000000.0,-1355000000.0,,,1244000000.0,,-19000000.0,269000000.0,-3490000000.0,2715000000.0,,853000000.0,336000000.0,,,35448000000.0,,,-12174000000.0,,,-269000000.0,-82000000.0,1499000000.0,,35448000000.0,,,,2474000000.0,,62000000.0,,,,2474000000.0,-18000000.0,,-216000000.0,,-3554000000.0,,,3870000000.0,16290000000.0,,,7772000000.0,-66000000.0,1499000000.0,,,,,-230000000.0,,2474000000.0,,71000000.0,7661000000.0,879000000.0,,7794000000.0,4170000000.0,,,1104000000.0,,3668000000.0,-977000000.0,1836000000.0,163000000.0,66000000.0,-297000000.0,-320000000.0,614000000.0,,801000000.0,31976000000.0,4218000000.0,42053000000.0,349000000.0,-895000000.0,,34392000000.0,1834000000.0,4850000000.0,-269000000.0,31976000000.0,2559000000.0,287000000.0,22981000000.0,14956000000.0,-916000000.0,348000000.0,42053000000.0,3870000000.0,,6903000000.0,7661000000.0,173000000.0,,,10077000000.0,10077000000.0,1991000000.0,1834000000.0,,-447000000.0,1394000000.0,2559000000.0,3821000000.0,-1169000000.0,2227000000.0,-68000000.0,240000000.0,71000000.0,,,1166000000.0,3821000000.0,349000000.0,4170000000.0,,1426000000.0,128000000.0,4137000000.0,14956000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,,141000000.0,,,1736000000.0,,-415000000.0,,,,167000000.0,,,,23353000000.0,,415000000.0,,,71000000.0,,,,,0.0,2063000000.0,,-837000000.0,,-527000000.0,224000000.0,,,,95000000.0,,-2000000.0,-12858000000.0,,4383000000.0,,,,1477000000.0,,76000000.0,,,,,,289000000.0,,,36211000000.0,,,,,,-94000000.0,-365000000.0,1263000000.0,,,,,,2712000000.0,,147000000.0,1595000000.0,,,,,,,,,,,,,,,,93000000.0,,,,,,-257000000.0,,,,,7292000000.0,,,7006000000.0,4417000000.0,,,964000000.0,23972000000.0,,,,640000000.0,,,-289000000.0,766000000.0,,705000000.0,,4778000000.0,41687000000.0,248000000.0,,,34395000000.0,,,,30978000000.0,,,3324000000.0,,,248000000.0,,2218000000.0,,,,,,,,10709000000.0,2387000000.0,,3503000000.0,-37000000.0,,2300000000.0,968000000.0,-874000000.0,2391000000.0,-66000000.0,,147000000.0,,-264000000.0,888000000.0,,248000000.0,,3156000000.0,1686000000.0,271000000.0,3943000000.0,14899000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,,64000000.0,,,1551000000.0,,-669000000.0,,,,293000000.0,,,,23874000000.0,,751000000.0,,,147000000.0,,,,,0.0,1788000000.0,,-951000000.0,,408000000.0,221000000.0,,,,528000000.0,,-18000000.0,-13019000000.0,,0.0,,,,425000000.0,,-81000000.0,,,,,,438000000.0,,,36893000000.0,,,,,,-165000000.0,-82000000.0,1008000000.0,,,,,,2477000000.0,,167000000.0,1487000000.0,,,,,,,,,,,,,,,,-60000000.0,,,,,,-267000000.0,,,,,7111000000.0,,,5974000000.0,4623000000.0,,,1287000000.0,24513000000.0,,,,-526000000.0,,,-471000000.0,-255000000.0,,902000000.0,,3450000000.0,41497000000.0,454000000.0,,,34386000000.0,,,,30487000000.0,,,3171000000.0,,,458000000.0,,2352000000.0,,,,,,,,11010000000.0,1471000000.0,,3503000000.0,70000000.0,,1928000000.0,701000000.0,-914000000.0,1979000000.0,70000000.0,,66000000.0,,-265000000.0,1077000000.0,,454000000.0,,3284000000.0,1077000000.0,-231000000.0,3810000000.0,15707000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,,50000000.0,,,1548000000.0,,-431000000.0,,,,380000000.0,,,,24683000000.0,,978000000.0,,,66000000.0,,,,,0.0,1358000000.0,,-1096000000.0,,-137000000.0,217000000.0,,,,181000000.0,,-8000000.0,-13230000000.0,,3625000000.0,,,,1080000000.0,,-13000000.0,,,,,,531000000.0,,,37913000000.0,,,,,,-254000000.0,105000000.0,1046000000.0,,,,,,2302000000.0,,67000000.0,1498000000.0,,,,,,,,,,,,,,,,-82000000.0,,,,,,-265000000.0,,,,,6851000000.0,,,5448000000.0,4956000000.0,,,1515000000.0,25312000000.0,,,,-16000000.0,,,-534000000.0,185000000.0,,1072000000.0,,3648000000.0,42087000000.0,594000000.0,,,35236000000.0,,,,30760000000.0,,,3152000000.0,,,598000000.0,,2145000000.0,,,,,,,,11327000000.0,1447000000.0,,3503000000.0,183000000.0,,1760000000.0,742000000.0,-956000000.0,2201000000.0,123000000.0,,53000000.0,,54000000.0,1178000000.0,,594000000.0,,3425000000.0,1129000000.0,-81000000.0,4088000000.0,16223000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,0.0,48000000.0,,3786000000.0,1176000000.0,,333000000.0,-112000000.0,1176000000.0,,-228000000.0,-3000000.0,693000000.0,8054000000.0,25592000000.0,1185000000.0,-232000000.0,181000000.0,6833000000.0,53000000.0,25592000000.0,,35737000000.0,4129000000.0,0.0,2432000000.0,3294000000.0,-953000000.0,-43000000.0,144000000.0,236000000.0,,-10000000.0,4244000000.0,-346000000.0,693000000.0,3000000.0,-13444000000.0,,1904000000.0,-1511000000.0,,,804000000.0,458000000.0,-3000000.0,-494000000.0,-3695000000.0,1916000000.0,,894000000.0,220000000.0,,,39036000000.0,,,-13444000000.0,,,-211000000.0,-152000000.0,1401000000.0,,39036000000.0,,,,2324000000.0,,75000000.0,1128000000.0,,,2324000000.0,-25000000.0,3354000000.0,-21000000.0,,-3837000000.0,,-1182000000.0,1871000000.0,15131000000.0,,,7077000000.0,706000000.0,1401000000.0,,24536000000.0,,-156000000.0,-267000000.0,,2432000000.0,,50000000.0,6817000000.0,612000000.0,1128000000.0,6833000000.0,4686000000.0,,,363000000.0,24536000000.0,2629000000.0,531000000.0,1304000000.0,-149000000.0,48000000.0,218000000.0,-217000000.0,-165000000.0,3492000000.0,-50000000.0,31369000000.0,3255000000.0,42554000000.0,-9000000.0,-51000000.0,,35737000000.0,1287000000.0,5425000000.0,-211000000.0,31369000000.0,2050000000.0,71000000.0,3294000000.0,15481000000.0,-1056000000.0,-4000000.0,42554000000.0,1871000000.0,0.0,1904000000.0,6817000000.0,657000000.0,,,11185000000.0,11185000000.0,1772000000.0,1287000000.0,3354000000.0,2000000.0,1478000000.0,2050000000.0,676000000.0,-951000000.0,1483000000.0,54000000.0,456000000.0,50000000.0,,319000000.0,1185000000.0,676000000.0,-9000000.0,4686000000.0,3492000000.0,1533000000.0,31000000.0,4244000000.0,15481000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,,85000000.0,,,1723000000.0,,-1004000000.0,,,,295000000.0,,,,26038000000.0,,622000000.0,,,50000000.0,,,,,0.0,1549000000.0,,-904000000.0,,-1444000000.0,183000000.0,,,,126000000.0,,3000000.0,-13691000000.0,,3205000000.0,,,,1650000000.0,,35000000.0,,,,,,513000000.0,,,39729000000.0,,,,,-191000000.0,-41000000.0,-173000000.0,1324000000.0,,,,,,2847000000.0,,27000000.0,1638000000.0,,,,,,,,,,,,,,,,-10000000.0,,,,,,-279000000.0,,,,,6033000000.0,,,6492000000.0,4585000000.0,,,1125000000.0,24620000000.0,,,,746000000.0,,,-539000000.0,772000000.0,,734000000.0,,4168000000.0,42163000000.0,174000000.0,,,36130000000.0,,,,31112000000.0,,,3363000000.0,,,327000000.0,,1119000000.0,,,,,,,,11051000000.0,1928000000.0,,3275000000.0,22000000.0,,1955000000.0,772000000.0,-171000000.0,2240000000.0,71000000.0,,85000000.0,,-90000000.0,984000000.0,,174000000.0,,3612000000.0,1506000000.0,213000000.0,4251000000.0,15364000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,,411000000.0,,,2340000000.0,,-702000000.0,,,,1134000000.0,,,,25458000000.0,,2897000000.0,,,85000000.0,,,,,0.0,895000000.0,,-750000000.0,,-1262000000.0,188000000.0,,,,186000000.0,,1000000.0,-12892000000.0,,3400000000.0,,,,-244000000.0,,326000000.0,,,,,,627000000.0,,,38350000000.0,,1083000000.0,,,-309000000.0,-200000000.0,-37000000.0,1286000000.0,,,,,,2015000000.0,,21000000.0,1929000000.0,,,,,,,,,,,,,,,,-59000000.0,,,,,,-273000000.0,,,,,6375000000.0,,,5671000000.0,6077000000.0,,,3394000000.0,23971000000.0,,,,-994000000.0,,,-1525000000.0,511000000.0,,643000000.0,,3333000000.0,41788000000.0,1761000000.0,,,35413000000.0,,,,29642000000.0,,,3220000000.0,,,1763000000.0,,947000000.0,,,,,,,,12146000000.0,1456000000.0,,3141000000.0,26000000.0,,1739000000.0,392000000.0,1832000000.0,1877000000.0,-25000000.0,,411000000.0,,-41000000.0,1107000000.0,,1761000000.0,,3414000000.0,1234000000.0,-122000000.0,4000000000.0,15349000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,,446000000.0,,,1503000000.0,,1292000000.0,,,,374000000.0,,,,26056000000.0,,953000000.0,,,411000000.0,,,,,0.0,876000000.0,,-855000000.0,,-7000000.0,229000000.0,,,,48000000.0,,-2000000.0,-13056000000.0,,3426000000.0,,,,478000000.0,,35000000.0,,,,,,798000000.0,,,39112000000.0,,,,,-400000000.0,-186000000.0,520000000.0,1342000000.0,,,,,,1756000000.0,,18000000.0,1057000000.0,,,,,,,,,,,,,,,,-337000000.0,,,,,,-270000000.0,,,,,5995000000.0,,,4927000000.0,6386000000.0,,,1499000000.0,25207000000.0,,,,-377000000.0,,,-406000000.0,-612000000.0,,1119000000.0,,3950000000.0,42229000000.0,575000000.0,,,36234000000.0,,,,30134000000.0,,,3402000000.0,,,579000000.0,,1313000000.0,,,,,,,,12095000000.0,1663000000.0,,3141000000.0,27000000.0,,1728000000.0,953000000.0,-436000000.0,2287000000.0,63000000.0,,446000000.0,,80000000.0,1222000000.0,,575000000.0,,3611000000.0,1168000000.0,-114000000.0,4366000000.0,16023000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
