,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingNetIncomeCommonStockholders,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualInterestExpense,quarterlyOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyDilutedEPS,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,trailingDeferredIncomeTax,quarterlyStockholdersEquity,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedEPS,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,quarterlyNetPPE,trailingChangeInInventory,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyTotalRevenue,quarterlyCommonStockIssuance,annualInventory,annualBasicAverageShares,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingOtherNonCashItems,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyGrossPPE,annualOperatingExpense,quarterlyPretaxIncome,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCashItems,trailingCostOfRevenue,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,trailingCashDividendsPaid,trailingBeginningCashPosition,trailingNetIncome,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualCashDividendsPaid,annualPretaxIncome,quarterlyLongTermDebt,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualAccountsReceivable,quarterlyBasicEPS,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualInvestingCashFlow,quarterlyNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualAccountsPayable,annualStockholdersEquity,annualLongTermDebt,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyInventory,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyChangeInAccountPayable,quarterlyEndCashPosition,trailingOperatingIncome,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCurrentAssets,annualEbitda,quarterlyDilutedAverageShares,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualBasicEPS,annualIncomeTaxPayable,quarterlyStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,quarterlyGoodwill
1199059200,,,,,,-4206000.0,,,,,,33940000.0,,,,71907000.0,,,,0.36,,3845000.0,,,,,3845000.0,,,668969000.0,,668969000.0,5140000.0,,,55341000.0,,189885000.0,,,64015000.0,,978707000.0,,,,811138000.0,4192000.0,,,-13694000.0,,,23130000.0,-363891000.0,,,,,,,83355000.0,-10071000.0,,1342598000.0,,48679000.0,838533000.0,937122000.0,,,,,,-6525000.0,-1295000.0,2530000.0,,,,54537000.0,323931000.0,,8549000.0,,,18494000.0,,,,,,,-54588000.0,1430633000.0,266954000.0,,684694000.0,448160000.0,,,,,,359165000.0,,-20219000.0,,0.363333,,,,2367755000.0,,30185000.0,,30185000.0,,,,,,,791807000.0,,,,,,,,,,,,,,,,410261000.0,,,,,1952000.0,,7810000.0,323931000.0,223987000.0,8032000.0,,,30185000.0,,,126444000.0,,-17900000.0,,3845000.0,,,,,,-10633000.0,,,,,1698786000.0,,146094000.0,,83856000.0,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,,,,-4694000.0,,,,,,159719000.0,,146310000.0,,91285000.0,,,,0.15,,9292000.0,,,,,9292000.0,,,670913000.0,,670913000.0,3845000.0,,,45120000.0,,306500000.0,,,29927000.0,,990419000.0,,,,1177545000.0,5723000.0,,,-16279000.0,,,-147825000.0,-369469000.0,,,,,,,83680000.0,-969000.0,,1359888000.0,,15929000.0,881697000.0,966766000.0,,,,,,174245000.0,5447000.0,60072000.0,,,,20335000.0,183885000.0,,-11491000.0,,,3394000.0,,,,,,,100092000.0,1400876000.0,345159000.0,,1065925000.0,640975000.0,,,,,,357712000.0,,157966000.0,,0.15,,,,2367642000.0,,12535000.0,,12535000.0,,,,,,,,,,,,,,,,,,,,,,,250542000.0,,,,,2286000.0,,6692000.0,183885000.0,178447000.0,21000.0,,,12535000.0,,,111620000.0,,-20973000.0,,9292000.0,,,,,,-11101000.0,,,,,1696729000.0,,0.0,,84198000.0,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,,,,-7695000.0,,,,,,-119993000.0,,,,60503000.0,,,,-0.09,,25892000.0,,,,,25892000.0,,,657745000.0,,657745000.0,9292000.0,,,53086000.0,,447413000.0,,,4606000.0,,1002305000.0,,,,1000439000.0,3157000.0,,,-28162000.0,,,75882000.0,-374391000.0,,,,,,,83898000.0,0.0,,1376696000.0,,-10260000.0,1035638000.0,1193461000.0,,,,,,-23425000.0,16600000.0,12493000.0,,,,-5693000.0,144937000.0,,11145000.0,,,-2663000.0,,,,,,,-34715000.0,1474566000.0,339269000.0,,945629000.0,825865000.0,,,,,,481613000.0,,-51587000.0,,-0.09,,,,2668027000.0,,-7597000.0,,-7597000.0,,,,,,,905140000.0,,,,,,,,,,,,,,,,370535000.0,,,,,615000.0,,5182000.0,144937000.0,177660000.0,109000.0,,,-7597000.0,,,54810000.0,,-35857000.0,,25892000.0,,,,,,-11717000.0,,,,,2010282000.0,,190241000.0,,83898000.0,,,,,,,,,,,,,,,,,,,,,,
1222732800,37486000.0,,84352000.0,113910000.0,238319000.0,-13900000.0,,1396045000.0,,5140000.0,,-113124000.0,933854000.0,,25811000.0,68421000.0,-2714000.0,,6356000.0,,,42626000.0,,,-73446000.0,,42626000.0,1515726000.0,,726958000.0,,108599000.0,25892000.0,9059000.0,1.35,61735000.0,,351412000.0,,630000.0,142269000.0,-39458000.0,1017286000.0,,,,827088000.0,10441000.0,483659000.0,83756000.0,-15311000.0,,113910000.0,57872000.0,-378759000.0,,,108599000.0,,3322644000.0,238319000.0,,1000.0,493566000.0,1396045000.0,292116000.0,127647000.0,893969000.0,1109666000.0,449636000.0,17085000.0,,,-378759000.0,-11927000.0,16734000.0,-92353000.0,,,-20684000.0,132271000.0,238319000.0,,8882000.0,246895000.0,1898434000.0,48860000.0,,,,,,,-31473000.0,1515726000.0,222552000.0,449636000.0,626396000.0,582139000.0,-30495000.0,,,-45201000.0,181995000.0,455117000.0,,-27238000.0,222552000.0,,113910000.0,58922000.0,23513000.0,2625392000.0,-103941000.0,78787000.0,201450000.0,78787000.0,,,,3816210000.0,,,933854000.0,,61735000.0,726958000.0,455117000.0,,-17258000.0,,351412000.0,,68085000.0,2625392000.0,,42626000.0,582139000.0,893969000.0,483659000.0,,,,,1503000.0,42626000.0,6127000.0,238319000.0,246895000.0,-7532000.0,,,78787000.0,,,200692000.0,,-29211000.0,,42626000.0,,157770000.0,1017286000.0,-2714000.0,,-11750000.0,42626000.0,,132368000.0,,1898434000.0,,157770000.0,240817000.0,,1109666000.0,-11039000.0,,1.36,,,,,,,,,,,,,,,,,,
1230681600,,,,,,2738000.0,,,,,,108055000.0,,,,80963000.0,736496000.0,,,0.14,,25963000.0,,,,,25963000.0,,,736496000.0,,,42626000.0,,,43375000.0,,342245000.0,,,29777000.0,,1028386000.0,,,,801304000.0,6196000.0,,,-18352000.0,,,56911000.0,-385879000.0,,,,,,,84340000.0,-1126000.0,,1414265000.0,,17021000.0,918490000.0,1072507000.0,,,,,,-36960000.0,-16663000.0,1010000.0,,,,22196000.0,296394000.0,,-4794000.0,,,5245000.0,,,,,,,-52019000.0,1614880000.0,253687000.0,,698145000.0,565622000.0,,,,,,460708000.0,,-55312000.0,,0.14,,,,2687387000.0,,11776000.0,,11776000.0,,,,,,,963469000.0,,,,,,,,,,,,,,,,375604000.0,-21000000.0,,,,1372000.0,,6547000.0,296394000.0,239150000.0,7240000.0,,,11776000.0,,,103159000.0,,-36614000.0,,25963000.0,,,,,,-11776000.0,,,,,1950891000.0,,179480000.0,,84990000.0,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,,,-2121000.0,,,,,,307027000.0,,,,76854000.0,,,,0.415,,83297000.0,,,,,83297000.0,,,757291000.0,,,25963000.0,,,48009000.0,,377530000.0,,,66568000.0,,1038527000.0,,,,937516000.0,763000.0,,,-19690000.0,,,-296160000.0,-393912000.0,,,,,,,84610000.0,-2165000.0,,1432439000.0,,54627000.0,669693000.0,783222000.0,,,,,,382830000.0,57334000.0,47799000.0,,,,78532000.0,427519000.0,,-17634000.0,,,19897000.0,,,,8729000.0,,,321090000.0,1633369000.0,208827000.0,,782130000.0,,,,,,,458998000.0,,363140000.0,,0.42,,,,2416591000.0,,35517000.0,,35517000.0,,,,,,,198306000.0,,,,,,,,,,,,989607000.0,,,,68577000.0,-7525000.0,,,,-19686000.0,,4219000.0,15934000.0,209891000.0,21000.0,,148739000.0,35517000.0,,,155386000.0,,-29336000.0,,83297000.0,,,,,,-12608000.0,,,,,1659300000.0,,-1037000.0,,85386000.0,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,,-431000.0,,,,,,-135389000.0,,,,58055000.0,,,,-0.17,,77022000.0,,,,,77022000.0,,,721239000.0,,,83297000.0,,,49229000.0,,249659000.0,37334000.0,,-14773000.0,,1049478000.0,,,,441052000.0,6368000.0,,,-13483000.0,,,15643000.0,-399005000.0,,,,,,,84098000.0,-14466000.0,,1448483000.0,,-28074000.0,579652000.0,713501000.0,,,,,,4814000.0,-6275000.0,2771000.0,,,,-17786000.0,222491000.0,,26744000.0,,,-12262000.0,,,,7828000.0,,,-19960000.0,1590587000.0,126128000.0,,400783000.0,,,,,,,457671000.0,,-8669000.0,,-0.17,,,,2304088000.0,,-14335000.0,,-14335000.0,,8114000.0,,,,,191847000.0,,,,,,,,,,,,1003197000.0,,,,203966000.0,-12818000.0,,,,-5101000.0,,5187000.0,54595000.0,231422000.0,0.0,,156311000.0,-14335000.0,,,40269000.0,,-26732000.0,,77022000.0,,,,,,-13593000.0,,,,,1582849000.0,,2577000.0,,84098000.0,,,,,,,,,,,,,,,,,,,,,,
1254268800,-6440000.0,,84930000.0,27242000.0,215194000.0,-2125000.0,,1469140000.0,,42626000.0,-95162000.0,-46339000.0,209246000.0,,21014000.0,96910000.0,-10052000.0,,4409000.0,,,36186000.0,,,-75495000.0,44992000.0,36186000.0,1636841000.0,,689726000.0,,109386000.0,77022000.0,-152404000.0,0.32,44448000.0,,181329000.0,93298000.0,1686000.0,1191000.0,233354000.0,1064439000.0,,,,412588000.0,3114000.0,303490000.0,84238000.0,-23970000.0,,27242000.0,71202000.0,-404701000.0,,,109386000.0,,2245169000.0,149910000.0,,-12913000.0,347291000.0,1469140000.0,299221000.0,-11595000.0,556165000.0,684189000.0,425771000.0,-31435000.0,,,-404701000.0,-83443000.0,-40836000.0,21113000.0,,,205218000.0,-48433000.0,215194000.0,,-35751000.0,250463000.0,1631304000.0,-4392000.0,,,,8203000.0,,,-43893000.0,1636841000.0,101945000.0,425771000.0,364111000.0,,-1939000.0,,,-50967000.0,31465000.0,455492000.0,,-107413000.0,101945000.0,,27242000.0,191746000.0,16441000.0,2321030000.0,-121277000.0,-5716000.0,48070000.0,-5716000.0,,7725000.0,,2592460000.0,-43843000.0,,209246000.0,,44448000.0,689726000.0,455492000.0,,72693000.0,,181329000.0,8203000.0,8488000.0,2321030000.0,1075139000.0,36186000.0,,556165000.0,303490000.0,-2500000.0,,,31142000.0,41899000.0,36186000.0,5061000.0,149910000.0,250463000.0,-5575000.0,,160508000.0,-5716000.0,0.0,160508000.0,48477000.0,,-28595000.0,,36186000.0,,20869000.0,1064439000.0,-10052000.0,,-12990000.0,36186000.0,,267241000.0,1075139000.0,1631304000.0,-5593000.0,20869000.0,83621000.0,,684189000.0,-30670000.0,,0.325,,,,,,,,,,,,,,,,,,
1262217600,,,,,,-1097000.0,,,,,,-56447000.0,,,,74768000.0,,,,0.62,,10316000.0,,,,,126355000.0,,,722851000.0,,,36186000.0,,,34794000.0,,34716000.0,-1346000.0,,94607000.0,,1071015000.0,,,,609546000.0,3109000.0,,,-10343000.0,,,42069000.0,-411295000.0,,,,,,,83230000.0,-8994000.0,,1482310000.0,,81087000.0,636435000.0,788155000.0,,,,,,-52199000.0,-25870000.0,9304000.0,,,,85385000.0,124797000.0,,28656000.0,,,30929000.0,,,,7467000.0,,,-136542000.0,1643474000.0,260608000.0,,449393000.0,,,116039000.0,,,,438412000.0,,-62542000.0,,0.625,,,,2431629000.0,,51902000.0,,51902000.0,,8103000.0,,,,,213502000.0,,,,,,,,,,,,1072343000.0,,,,337586000.0,-4300000.0,,,,1119000.0,,5417000.0,227969000.0,269222000.0,224000.0,,166375000.0,51902000.0,,,160153000.0,,-15740000.0,-11159000.0,10316000.0,,,,,,-13249000.0,,,,,1708778000.0,,5895000.0,,84002000.0,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,,,,-3335000.0,,,,,,130270000.0,,,,92957000.0,,,,0.89,,156116000.0,,,,,163105000.0,,,768918000.0,,,10316000.0,,,35427000.0,,239465000.0,-46558000.0,,131204000.0,,1083443000.0,,,,918346000.0,3262000.0,,,-17488000.0,,,-130571000.0,-414192000.0,,,,,,,82836000.0,-15735000.0,,1497635000.0,,117749000.0,645410000.0,816099000.0,,,,,,297194000.0,145800000.0,-8785000.0,,,,122012000.0,241032000.0,,20323000.0,,,45258000.0,,,,7287000.0,,,219025000.0,1680884000.0,202802000.0,,703377000.0,,,6989000.0,,,,436474000.0,,279706000.0,,0.895,,,,2496983000.0,,74217000.0,,74217000.0,,8164000.0,,,,,208776000.0,,,,,,,,,,,,1082655000.0,,,,180030000.0,0.0,,,,1028000.0,,5291000.0,125949000.0,278778000.0,6000.0,,168450000.0,74217000.0,,,214969000.0,,-20823000.0,2005000.0,156116000.0,,,,,,-14146000.0,,,,,1728065000.0,,4760000.0,,83452000.0,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,-1820000.0,,,,,,-55601000.0,,,,57889000.0,,,,-0.125,,91653000.0,,,,,91653000.0,,,741160000.0,,,156116000.0,,,45768000.0,,150852000.0,43221000.0,,-9114000.0,,1101271000.0,,,,479894000.0,43000.0,,,-22325000.0,,,48733000.0,-417714000.0,,,,,,,82478000.0,-3340000.0,,1518985000.0,,-22713000.0,611464000.0,768083000.0,,,,,,-89051000.0,-64463000.0,12783000.0,,,,-18786000.0,137101000.0,,20350000.0,,,-11368000.0,,,,7342000.0,,,-136688000.0,1677391000.0,179251000.0,,440791000.0,,,,,,,434927000.0,,-111376000.0,,-0.125,,,,2445474000.0,,-10177000.0,,-10177000.0,,8361000.0,,,,,197787000.0,,,,,,,6160000.0,,,,,1092850000.0,,,,285268000.0,0.0,,,,1311000.0,,5238000.0,191620000.0,298750000.0,4599000.0,,168682000.0,-10177000.0,,,39103000.0,,-24145000.0,9484000.0,91653000.0,,,,,,-11765000.0,,,,,1704314000.0,,19185000.0,,82478000.0,,,,,,,,,,,,,,,,,,,,,,
1285804800,-35243000.0,,83260000.0,117457000.0,211507000.0,-673000.0,,1558845000.0,,36186000.0,-6749000.0,-129653000.0,253141000.0,,21251000.0,58007000.0,-12007000.0,,5258000.0,,,943000.0,,,-90178000.0,45966000.0,943000.0,1778125000.0,,725483000.0,,109713000.0,91653000.0,-73255000.0,1.41,47297000.0,,218573000.0,-2066000.0,669000.0,9878000.0,-111431000.0,1135719000.0,,,,631518000.0,73000.0,342233000.0,82728000.0,-40022000.0,,117457000.0,-33486000.0,-423126000.0,,,109713000.0,,2167558000.0,178857000.0,,-1581000.0,471746000.0,1558845000.0,283621000.0,-3991000.0,705798000.0,785008000.0,487015000.0,68458000.0,,,-423126000.0,-16529000.0,-90710000.0,-40361000.0,,,-30081000.0,-486000.0,211507000.0,,-871000.0,285100000.0,1837650000.0,-127000.0,,,,7656000.0,,,24124000.0,1778125000.0,162961000.0,487015000.0,573997000.0,,-6925000.0,,,-53137000.0,172132000.0,428925000.0,,-56551000.0,162961000.0,,117457000.0,49237000.0,6487000.0,2563133000.0,-101403000.0,1515000.0,188125000.0,1515000.0,,8564000.0,,2639304000.0,-4300000.0,,253141000.0,,47297000.0,725483000.0,428925000.0,,-27059000.0,4949000.0,218573000.0,7656000.0,64692000.0,2563133000.0,1131852000.0,943000.0,,705798000.0,342233000.0,0.0,,,33192000.0,1800000.0,943000.0,5305000.0,178857000.0,285100000.0,-4160000.0,,169234000.0,1515000.0,,169234000.0,57521000.0,,-40695000.0,-39000.0,943000.0,,10614000.0,1135719000.0,-12007000.0,,-13977000.0,943000.0,,139415000.0,1131852000.0,1837650000.0,291000.0,10614000.0,226575000.0,,785008000.0,-29650000.0,,1.42,,,,,,,,,,,,,,,,,,
1293753600,,,,,,-1496000.0,,,,,,-29360000.0,,,,83193000.0,,,,0.295,,6667000.0,,,,,6667000.0,,,737514000.0,,737514000.0,943000.0,,,45260000.0,,202062000.0,-21573000.0,,49162000.0,,1153149000.0,,,,713152000.0,3014000.0,,,-27837000.0,,,166912000.0,-427911000.0,,,,,,,82560000.0,0.0,,1581060000.0,,35445000.0,841629000.0,917611000.0,,,,,,-131855000.0,5724000.0,55457000.0,,,,40263000.0,150075000.0,,357000.0,,,13853000.0,,,,7126000.0,,,-214425000.0,1793081000.0,249095000.0,,589696000.0,,,,,,,432450000.0,,-159692000.0,,0.295,,,,2710692000.0,,24509000.0,,24509000.0,,8454000.0,,,,,256509000.0,,,,,,,16698000.0,,,,,1131549000.0,,,,371593000.0,0.0,,,,445000.0,,5263000.0,353185000.0,286699000.0,5969000.0,,169499000.0,24509000.0,,,123456000.0,,-29333000.0,-3271000.0,6667000.0,,,,,,-14023000.0,,,,,1973178000.0,,5985000.0,,83020000.0,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,,,,-2071000.0,,,,,,170606000.0,,,,100166000.0,,,,0.77,,76391000.0,,,,,76391000.0,,,785074000.0,,,6667000.0,,,44451000.0,,55934000.0,-2346000.0,,102922000.0,,1166700000.0,,,,976987000.0,4283000.0,,,-27644000.0,,,-213425000.0,-402935000.0,,,,,,,82704000.0,-7222000.0,,1569635000.0,,88929000.0,585230000.0,709555000.0,,,,,,312864000.0,69724000.0,-61683000.0,,,,93202000.0,91449000.0,,-6731000.0,,,28612000.0,,,,6927000.0,,,250145000.0,1792136000.0,226145000.0,,783619000.0,,,0.0,,,,429990000.0,,285220000.0,,0.775,,,,2501691000.0,,63927000.0,,63927000.0,,,,,,,220849000.0,,,,,,,24304000.0,,,,,1131387000.0,,,,200987000.0,0.0,,,,805000.0,,5078000.0,159768000.0,289496000.0,-5622000.0,,171967000.0,63927000.0,,,193368000.0,,-29715000.0,-143000.0,76391000.0,,,,,,-14894000.0,,,,,1716617000.0,,10043000.0,,83106000.0,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,,,,-4441000.0,,,,,,-54036000.0,,,,63867000.0,,,,0.245,,60814000.0,,,,,60814000.0,,,796280000.0,,,76391000.0,,,59526000.0,,55880000.0,-1771000.0,,36872000.0,,1205554000.0,,,,648169000.0,3210000.0,,,-34365000.0,,,-22983000.0,-407156000.0,,,,,,,82762000.0,0.0,,1612710000.0,,23614000.0,631083000.0,741667000.0,,,,,,46212000.0,-15577000.0,134485000.0,,,,27182000.0,135479000.0,,28484000.0,,,6197000.0,,,,9051000.0,,,-30409000.0,1832289000.0,254270000.0,,557120000.0,,,0.0,,,,428200000.0,,11847000.0,,0.245,,,,2573956000.0,,20374000.0,,20374000.0,,,,,,,215072000.0,,,,,,,6518000.0,,,,,1146593000.0,,,,255023000.0,0.0,,,,1176000.0,,4744000.0,150224000.0,310558000.0,8000.0,,172977000.0,20374000.0,,,91049000.0,,-38806000.0,15271000.0,60814000.0,,,,,,-14830000.0,,,,,1777676000.0,,9948000.0,,83194000.0,,,,,,,,,,,,,,,,,,,,,,
1317340800,6497000.0,,83136000.0,101299000.0,202118000.0,2093000.0,,1706164000.0,,943000.0,-130091000.0,-46847000.0,193855000.0,,19623000.0,68411000.0,-10604000.0,,3747000.0,,,7440000.0,,,-169162000.0,51246000.0,7440000.0,1917077000.0,,776257000.0,,110258000.0,60814000.0,-68527000.0,1.22,65960000.0,,54923000.0,-104401000.0,110802000.0,-6570000.0,40363000.0,1295927000.0,,,,670901000.0,3197000.0,301870000.0,82718000.0,-79316000.0,,101299000.0,969000.0,-410237000.0,,,110258000.0,,2550571000.0,166925000.0,,-2971000.0,458638000.0,1706164000.0,315637000.0,-20863000.0,703384000.0,732367000.0,528762000.0,35034000.0,,,-410237000.0,22880000.0,-53374000.0,-24350000.0,,-49473000.0,43748000.0,-17646000.0,202118000.0,,12924000.0,334009000.0,1873187000.0,-10997000.0,,,,7633000.0,,,38437000.0,1917077000.0,204654000.0,528762000.0,620136000.0,,-5915000.0,0.0,,-58650000.0,127125000.0,426797000.0,,-56436000.0,204654000.0,,101299000.0,80939000.0,13704000.0,2649444000.0,-175077000.0,-7511000.0,143001000.0,-7511000.0,,,,3009209000.0,0.0,,193855000.0,,65960000.0,776257000.0,426797000.0,,103909000.0,3726000.0,54923000.0,7633000.0,37665000.0,2649444000.0,1169803000.0,7440000.0,,703384000.0,301870000.0,0.0,,,,1321000.0,7440000.0,4538000.0,166925000.0,334009000.0,110447000.0,,159063000.0,-7511000.0,,159063000.0,50765000.0,,-77223000.0,-7388000.0,7440000.0,,21387000.0,1295927000.0,-10604000.0,0.0,-14903000.0,7440000.0,,250101000.0,1169803000.0,1873187000.0,4469000.0,21387000.0,181948000.0,,732367000.0,-10193000.0,,1.225,,,,,,,,,,,,,,,,,,
1325289600,,-74161000.0,,,,-2295000.0,,,,,,1808000.0,,,,75146000.0,,,,0.69,,7806000.0,,,,,7806000.0,,,820512000.0,,,7440000.0,,,70900000.0,,97886000.0,-1198000.0,,85345000.0,,1371180000.0,,,,642411000.0,3248000.0,,,-67095000.0,,,147221000.0,-414639000.0,,,,,,,82868000.0,-3717000.0,,1785819000.0,,70740000.0,841538000.0,870818000.0,,,,,,-77465000.0,366000.0,27742000.0,,,,75218000.0,198644000.0,,37724000.0,,,16037000.0,,,,6165000.0,,,-134329000.0,1981816000.0,251847000.0,,492047000.0,,,0.0,,,,431550000.0,,-144560000.0,,0.69,,,,2852634000.0,,57357000.0,,57357000.0,,,,,,,192168000.0,,,,,,,12543000.0,,,,,1190584000.0,,,,300062000.0,,,,,527000.0,,5005000.0,324782000.0,370235000.0,62000.0,,157277000.0,57357000.0,,,150364000.0,,-69390000.0,-6740000.0,7806000.0,,,,,,-14946000.0,,,,,2032122000.0,,22779000.0,,83302000.0,,,,,,,,,,,,,,,,,,,,,,
1333152000,,93934000.0,,,,-4334000.0,,,,,,117112000.0,,,,84876000.0,,,,0.655,,7802000.0,31455000.0,,,,7802000.0,,,862242000.0,,,7806000.0,,,63268000.0,,99472000.0,-2173000.0,,78477000.0,,1396775000.0,,,,612921000.0,3916000.0,,,-37530000.0,,,-140229000.0,-417563000.0,,,,,,,83018000.0,-1083000.0,,1814338000.0,,62611000.0,634186000.0,674676000.0,,,,,,182089000.0,-4000.0,100755000.0,,,,67689000.0,135221000.0,,-16804000.0,,,11094000.0,,,,5966000.0,,,102762000.0,1995063000.0,174200000.0,,460356000.0,,,0.0,,,,429450000.0,,144559000.0,,0.655,,,,2669739000.0,,54535000.0,,54535000.0,,,,,,,5837000.0,,,,,,,18443000.0,,,,,1173311000.0,,,,182950000.0,,,,,349000.0,,5427000.0,199417000.0,359303000.0,160000.0,,157049000.0,54535000.0,,,152565000.0,,-41864000.0,2167000.0,7802000.0,,,,,,-15749000.0,,,,,1807497000.0,,27005000.0,,83422000.0,,,,,,,,,,,,,,,,,,,,,,
