date,annualDepreciationAndAmortization,annualCurrentLiabilities,quarterlyBasicAverageShares,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualInventory,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,quarterlyNetOtherFinancingCharges,quarterlyInventory,trailingOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyDilutedEPS,annualOperatingIncome,quarterlySaleOfInvestment,annualAccountsPayable,annualOtherIncomeExpense,annualCapitalExpenditure,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyCapitalStock,annualEndCashPosition,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualDilutedEPS,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCostOfRevenue,annualTotalRevenue,quarterlyGrossProfit,quarterlyIncomeTaxPayable,trailingOperatingExpense,quarterlyGrossPPE,annualOtherNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualBasicEPS,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualChangeInWorkingCapital,trailingCostOfRevenue,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,annualNetIncome,quarterlyBasicEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedAverageShares,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:01.049068800,,,266732000.0,9109000.0,15612000.0,-251258000.0,,27571000.0,-36604000.0,,302144000.0,-1447704000.0,,353991000.0,,0.0,,,,-29662000.0,554483000.0,,,,,-153667000.0,,,137625000.0,,,0.0,,,56562000.0,154120000.0,1493599000.0,,,,,,,,,,,,,421635000.0,101021000.0,2217378000.0,3312552000.0,0.365,,,,,,,144076000.0,,144076000.0,,43801000.0,,179950000.0,,297743000.0,,,-1872000.0,121729000.0,,,953162000.0,,,168731000.0,,212532000.0,,,,2096235000.0,,,,97558000.0,144076000.0,-40034000.0,,,356283000.0,,,2941303000.0,,,1095174000.0,,-42484000.0,,529570000.0,,,,268456000.0,,,,,-187148000.0,,,-9469000.0,5735000.0,,,,,,3046164000.0,368506000.0,,,296003000.0,596879000.0,1216317000.0,,-3430000.0,,851329000.0,,,,,,-294000.0,187552000.0,,0.365,,,361345000.0,187552000.0,97558000.0,97558000.0,,1566665000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,262260000.0,20301000.0,16940000.0,-66408000.0,,52937000.0,-42317000.0,,290668000.0,-1504720000.0,,358830000.0,,-3885000.0,,,,-4722000.0,676630000.0,,,,,-125378000.0,,,-12062000.0,,,0.0,,,41444000.0,112928000.0,1502465000.0,,,,,,,,,,,,,426135000.0,-54379000.0,2219268000.0,3298340000.0,0.27,,,,,,,18698000.0,,18698000.0,,44270000.0,,179950000.0,,144076000.0,,,-2102000.0,134293000.0,,,849115000.0,,,128472000.0,,172742000.0,,,,2094514000.0,,,,71484000.0,18698000.0,-46908000.0,,,333745000.0,,,3007185000.0,,,1079072000.0,,-41740000.0,,521566000.0,,,,263966000.0,,,,,-65080000.0,,,-136740000.0,5039000.0,,,,,,3075908000.0,334336000.0,,,230380000.0,515370000.0,1203826000.0,,-4591000.0,,850738000.0,,,,,,-130347000.0,205273000.0,,0.275,,,363380000.0,201388000.0,71484000.0,71484000.0,,1572948000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,261304000.0,7807000.0,17516000.0,84936000.0,,241495000.0,-51890000.0,,377871000.0,-1530521000.0,,332804000.0,,-234000.0,,,,-14048000.0,585619000.0,,,,,11147000.0,,,-36837000.0,,,0.0,,,86263000.0,237235000.0,1610129000.0,,,,,,,,,,,,,425329000.0,-88727000.0,2413329000.0,3657779000.0,0.545,,,,,,,29845000.0,,29845000.0,,45781000.0,,179950000.0,,18698000.0,,,-19887000.0,117467000.0,,,1191019000.0,,,254493000.0,,300274000.0,,,,2428879000.0,,,,143604000.0,29845000.0,-36952000.0,,,466834000.0,,,3140650000.0,,,1244450000.0,,-50322000.0,,754931000.0,,,,263298000.0,,,,,-47024000.0,,,-216663000.0,-17161000.0,,,,,,3169190000.0,395969000.0,,,537670000.0,724185000.0,1228900000.0,,-5111000.0,,966289000.0,,,,,,69676000.0,212341000.0,,0.55,,,374855000.0,212107000.0,150972000.0,143604000.0,,1673948000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,180567000.0,585810000.0,,17903000.0,15197000.0,-326158000.0,9095000.0,12509000.0,-87839000.0,492859000.0,361561000.0,-1565084000.0,,377589000.0,,-10908000.0,,179950000.0,,-36915000.0,492859000.0,,592943000.0,1661939000.0,114793000.0,84948000.0,427471000.0,1627825000.0,504217000.0,377589000.0,1000280000.0,0.0,,,83606000.0,228544000.0,1661939000.0,0.0,3227023000.0,,,,-182950000.0,-18404000.0,65265000.0,,,732827000.0,370776000.0,427471000.0,416378000.0,2450971000.0,3582540000.0,,819713000.0,,132222000.0,-15027000.0,-218650000.0,,114793000.0,,114793000.0,,46715000.0,-217005000.0,179950000.0,114793000.0,29845000.0,-558888000.0,,-20665000.0,132222000.0,1.73,,1179255000.0,-85347000.0,464952000.0,268017000.0,114793000.0,314732000.0,441079000.0,,,2302674000.0,,262979310.0,12509000.0,144938000.0,114793000.0,-93111000.0,2544726000.0,4172551000.0,470963000.0,,,3227023000.0,361561000.0,,1131569000.0,-20665000.0,-50140000.0,808112000.0,585810000.0,,1.74,,,1716864000.0,,38895000.0,-1565084000.0,-30181000.0,-329433000.0,2302674000.0,261619000.0,45282000.0,-101253000.0,,,1131569000.0,,3263988000.0,441079000.0,457584000.0,,407612000.0,708292000.0,1279866000.0,3263988000.0,-5272000.0,,968499000.0,374293000.0,55120000.0,407612000.0,-184686000.0,297743000.0,70060000.0,202946000.0,457584000.0,,2450971000.0,816442000.0,370776000.0,215395000.0,144938000.0,144938000.0,,1716864000.0,267875000.0,3582540000.0,,0.0,1279866000.0,264499422.0,968499000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,259760000.0,35734000.0,15399000.0,-51128000.0,,28375000.0,-60334000.0,,352453000.0,-1596684000.0,,376650000.0,,0.0,,,,-32441000.0,551826000.0,,,,,120579000.0,,,237236000.0,,,0.0,,,61323000.0,168470000.0,1677147000.0,,,,,,,,,,,,,426923000.0,176902000.0,2456523000.0,3640963000.0,0.41,,,,,,,235372000.0,,235372000.0,,47020000.0,,179950000.0,,114793000.0,,,-32199000.0,153299000.0,,,1013089000.0,,,183324000.0,,230344000.0,,,,2321100000.0,,,,107147000.0,235372000.0,-65529000.0,,,387457000.0,,,3273831000.0,,,1184440000.0,,-50081000.0,,594312000.0,,,,262054000.0,,,,,-20168000.0,,,82968000.0,101000.0,,,,,,3321052000.0,412638000.0,,,273448000.0,625632000.0,1319863000.0,,-5195000.0,,971418000.0,,,,,,-16967000.0,204133000.0,,0.41,,,378720000.0,204133000.0,107147000.0,107147000.0,,1726788000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,198068000.0,19767000.0,15844000.0,-74817000.0,,100589000.0,-46103000.0,,348409000.0,-1633420000.0,,300612000.0,,0.0,,,,-40571000.0,721503000.0,,,,,-215897000.0,,,-91686000.0,,,0.0,,,-11782000.0,135435000.0,1670862000.0,,,,,,,,,,,,,413137000.0,-137789000.0,2432408000.0,3607829000.0,0.56,,,,,,,19475000.0,,19475000.0,,46960000.0,,359901000.0,,235372000.0,,,-45054000.0,160822000.0,,,893688000.0,,,150923000.0,,197883000.0,,,,2292546000.0,,,,147217000.0,19475000.0,-49394000.0,,,360484000.0,,,3304282000.0,,,1175421000.0,,-49776000.0,,639369000.0,,,,261707000.0,,,,,-75417000.0,,,-210640000.0,-75223000.0,,,,,,3238544000.0,377958000.0,,,256657000.0,533204000.0,1315283000.0,,-3291000.0,,969561000.0,,,,,,-191677000.0,209561000.0,,0.58,,,383004000.0,209561000.0,147217000.0,147217000.0,,1653177000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,188726000.0,11595000.0,18486000.0,-109196000.0,,563057000.0,-38357000.0,,352774000.0,-1648218000.0,,320055000.0,,0.0,,,,-8921000.0,643549000.0,,,,,67914000.0,,,217867000.0,,,0.0,,,96923000.0,263152000.0,1667791000.0,,,,,,,,,,,,,415984000.0,179510000.0,2436549000.0,3786723000.0,0.66,,,,,,,87389000.0,,87389000.0,,47135000.0,,359901000.0,,19475000.0,,,-18635000.0,154890000.0,,,1254508000.0,,,281404000.0,,328539000.0,,,,2846214000.0,,,,166229000.0,87389000.0,-40757000.0,,,498100000.0,,,3316009000.0,,,1350174000.0,,-52913000.0,,1162270000.0,,,,252683000.0,,,,,-521391000.0,,,-11870000.0,16373000.0,,,,,,3351860000.0,444323000.0,,,484197000.0,756408000.0,940509000.0,,-2400000.0,,968956000.0,,,,,,69454000.0,216696000.0,,0.68,,,394933000.0,216696000.0,166229000.0,166229000.0,,1683944000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,189665000.0,1285382000.0,,12538000.0,16804000.0,-259520000.0,-40043000.0,622320000.0,-51092000.0,557180000.0,343212000.0,-1686504000.0,,328889000.0,,0.0,,359901000.0,,0.0,557180000.0,,797450000.0,1682698000.0,54837000.0,-32552000.0,589180000.0,1749717000.0,434033000.0,328889000.0,1091842000.0,0.0,,,98301000.0,268587000.0,1682698000.0,0.0,3369202000.0,,,,-59956000.0,0.0,66533000.0,,,835644000.0,403356000.0,589180000.0,382941000.0,2615090000.0,3797531000.0,,902177000.0,,148686000.0,0.0,-195886000.0,,54837000.0,,54837000.0,,48550000.0,-362745000.0,359901000.0,54837000.0,87389000.0,-494661000.0,,-6078000.0,148686000.0,2.3,,1267963000.0,-81933000.0,590879000.0,286526000.0,54837000.0,335076000.0,514376000.0,,,2708229000.0,,248268487.0,622320000.0,170286000.0,54837000.0,-207065000.0,2679531000.0,4429248000.0,503676000.0,,,3369202000.0,343212000.0,,1182441000.0,-6078000.0,-52977000.0,847540000.0,1285382000.0,,2.38,,,1422847000.0,,-81931000.0,-1686504000.0,-1000.0,-616977000.0,2708229000.0,238379000.0,-23182000.0,98837000.0,,,1182441000.0,,3469169000.0,514376000.0,590879000.0,,408930000.0,764287000.0,1089302000.0,3469169000.0,-155973000.0,,690602000.0,601564000.0,79634000.0,408930000.0,-205747000.0,114793000.0,99147000.0,217150000.0,590879000.0,,2615090000.0,847540000.0,403356000.0,217150000.0,170286000.0,170286000.0,,1422847000.0,244765000.0,3797531000.0,,0.0,1089302000.0,256903913.0,690602000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,185715000.0,56693000.0,19669000.0,-178318000.0,,707408000.0,-30213000.0,,379139000.0,-1722695000.0,,329719000.0,,0.0,,,,-223459000.0,640223000.0,,,,,-36777000.0,,,173779000.0,,,0.0,,,68248000.0,186469000.0,1661374000.0,,,,,,,,,,,,,588196000.0,143566000.0,2628709000.0,3748774000.0,0.47,,,,,,,18060000.0,,18060000.0,,49250000.0,,359901000.0,,54837000.0,,,-5167000.0,167848000.0,,,1126414000.0,,,205873000.0,,255123000.0,,,,2778052000.0,,,,118221000.0,18060000.0,-32238000.0,,,431283000.0,,,3384069000.0,,,1120065000.0,,-52760000.0,,1341145000.0,,,,250308000.0,,,,,-44173000.0,,,4343000.0,1965000.0,,,,,,3534630000.0,465889000.0,,,289991000.0,695131000.0,970722000.0,,-2025000.0,,690312000.0,,,,,,-70243000.0,225410000.0,,0.49,,,416876000.0,225410000.0,118221000.0,118221000.0,,1436907000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,184362000.0,13236000.0,21170000.0,213031000.0,,959499000.0,-64390000.0,,425271000.0,-1762101000.0,,332650000.0,,0.0,,,,-1000.0,834586000.0,,,,,6652000.0,,,-137990000.0,,,14564000.0,,,55136000.0,152497000.0,1681390000.0,,,,,,,,,,,,,591288000.0,-202380000.0,2697949000.0,4031733000.0,0.39,,,,,,,24712000.0,,24712000.0,,48711000.0,,359901000.0,,18060000.0,,,-12469000.0,173636000.0,,,988447000.0,,,173122000.0,,221833000.0,,,,3003768000.0,,,,97361000.0,24712000.0,-68389000.0,,,393748000.0,,,3443491000.0,,,1333784000.0,,-52609000.0,,1551746000.0,,,,248927000.0,,,,,0.0,,,-285083000.0,1021000.0,,,,,,3579382000.0,404047000.0,,,296980000.0,594699000.0,1027965000.0,,-3999000.0,,690060000.0,,,,,,-192297000.0,220626000.0,,0.41,,,429312000.0,220626000.0,97361000.0,97361000.0,,1452022000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,183853000.0,6984000.0,24044000.0,131170000.0,,1052521000.0,-92551000.0,,584947000.0,-1781786000.0,,409435000.0,,-84843000.0,,,,-61053000.0,752340000.0,,,,,13186000.0,,,-22780000.0,,,0.0,,,70483000.0,189958000.0,1679688000.0,,,,,,,,,,,,,639605000.0,-115331000.0,2904240000.0,4510443000.0,0.48,,,,,,,37898000.0,,37898000.0,,65205000.0,,359901000.0,,24712000.0,,,2362000.0,203151000.0,,,1368240000.0,,,298502000.0,,363707000.0,,,,3554510000.0,,,,119475000.0,37898000.0,-95204000.0,,,518754000.0,,,3461474000.0,,,1606203000.0,,-58352000.0,,1750779000.0,,,,248117000.0,,,,,-97743000.0,,,-353656000.0,80390000.0,,,,,,3640505000.0,495107000.0,,,642701000.0,849486000.0,955933000.0,,-2653000.0,,943104000.0,,,,,,77348000.0,220252000.0,,0.5,,,451192000.0,220252000.0,119475000.0,119475000.0,,1803731000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,218032000.0,1518223000.0,,4719000.0,23102000.0,-376633000.0,-51204000.0,819115000.0,-7151000.0,610284000.0,597194000.0,-1799278000.0,,400253000.0,,-11694000.0,,359901000.0,,304699000.0,610284000.0,,461762000.0,1659138000.0,67183000.0,29285000.0,629964000.0,1870434000.0,448753000.0,400253000.0,1175480000.0,23453000.0,,,85815000.0,244002000.0,1659138000.0,23453000.0,3458416000.0,,,,12346000.0,0.0,87985000.0,,,772926000.0,412929000.0,629964000.0,441602000.0,2886296000.0,4295236000.0,,957448000.0,,167812000.0,-96537000.0,-194305000.0,,67183000.0,,67183000.0,,54866000.0,-238666000.0,359901000.0,67183000.0,37898000.0,-210750000.0,,-12515000.0,167812000.0,1.99,,1352873000.0,20186000.0,493244000.0,279951000.0,67183000.0,334817000.0,507843000.0,,,3274160000.0,,238282126.0,819115000.0,158187000.0,67183000.0,-42835000.0,2965540000.0,4835974000.0,526649000.0,,,3458416000.0,597194000.0,,1408940000.0,-12515000.0,-57514000.0,912986000.0,1518223000.0,,2.07,,,1755937000.0,,71038000.0,-1799278000.0,-395081000.0,-536997000.0,3274160000.0,482866000.0,-12338000.0,-151530000.0,,,1408940000.0,,3646179000.0,507843000.0,493244000.0,,559289000.0,826224000.0,1021076000.0,3646179000.0,-38397000.0,,942755000.0,267457000.0,81632000.0,559289000.0,-221235000.0,54837000.0,133988000.0,246698000.0,493244000.0,,2886296000.0,912986000.0,412929000.0,246698000.0,158187000.0,158187000.0,,1755937000.0,279682000.0,4295236000.0,,0.0,1021076000.0,247861307.0,942755000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,178892000.0,8754000.0,25701000.0,-150975000.0,,1088331000.0,-38258000.0,,590222000.0,-1836525000.0,,403456000.0,,-3331000.0,,,,1631000.0,720380000.0,,,,,-23243000.0,,,165990000.0,,,0.0,,,63554000.0,184522000.0,1648125000.0,,,,,,,,,,,,,141380000.0,127732000.0,2867393000.0,4226532000.0,0.5,,,,,,,43940000.0,,43940000.0,,48135000.0,,359901000.0,,67183000.0,,,-4998000.0,177907000.0,,,1132728000.0,,,213056000.0,,261191000.0,,,,3294749000.0,,,,120968000.0,43940000.0,-38258000.0,,,429850000.0,,,3484650000.0,,,1359139000.0,,-56936000.0,,1735968000.0,,,,243147000.0,,,,,-183976000.0,,,-10523000.0,6973000.0,,,,,,3710211000.0,469730000.0,,,414807000.0,702878000.0,931783000.0,,0.0,487666000.0,752781000.0,,,,,,-114996000.0,216794000.0,,0.52,,,402544000.0,216794000.0,120968000.0,120968000.0,,1558781000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,175779000.0,8640000.0,27490000.0,27263000.0,,1323749000.0,-49079000.0,,590604000.0,-1884838000.0,,400718000.0,,-4240000.0,,,,1898000.0,857861000.0,,,,,-20455000.0,,,1361000.0,,,0.0,,,57044000.0,155484000.0,1647220000.0,,,,,,,,,,,,,140004000.0,-47718000.0,2867211000.0,4312260000.0,0.41,,,,,,,23485000.0,,23485000.0,,49924000.0,,359901000.0,,43940000.0,,,12932000.0,156423000.0,,,1052067000.0,,,187214000.0,,237138000.0,,,,3461439000.0,,,,98440000.0,23485000.0,-49079000.0,,,408692000.0,,,3532058000.0,,,1445049000.0,,-56232000.0,,1898338000.0,,,,240124000.0,,,,,-162642000.0,,,-156140000.0,183000.0,,,,,,3752419000.0,418166000.0,,,369436000.0,643375000.0,850821000.0,,0.0,489383000.0,752654000.0,,,,,,-133781000.0,221478000.0,,0.43,,,409729000.0,221478000.0,98440000.0,98440000.0,,1563101000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,173232000.0,8729000.0,31835000.0,7748000.0,,1029034000.0,-42600000.0,,589348000.0,-1923465000.0,,405201000.0,,-1568000.0,,,,1786000.0,767754000.0,,,,,24150000.0,,,59002000.0,,,0.0,,,104280000.0,287945000.0,1639890000.0,,,,,,,,,,,,,139562000.0,16402000.0,2859015000.0,4559462000.0,0.77,,,,,,,47635000.0,,47635000.0,,50667000.0,,359901000.0,,23485000.0,,,-6501000.0,163959000.0,,,1413361000.0,,,321348000.0,,372015000.0,,,,3729143000.0,,,,183665000.0,47635000.0,-42600000.0,,,543190000.0,,,3563355000.0,,2876000.0,1700447000.0,,-61278000.0,,1656808000.0,,,,237681000.0,,,,,-143860000.0,,,-185778000.0,13060000.0,,,,,,3874806000.0,463815000.0,,,720861000.0,870171000.0,830319000.0,,0.0,490215000.0,1255162000.0,,,,,,89307000.0,221842000.0,,0.81,,,411972000.0,221842000.0,183665000.0,183665000.0,,2072335000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,199911000.0,1453538000.0,,10988000.0,31984000.0,-361759000.0,-12461000.0,843998000.0,-68575000.0,648820000.0,446184000.0,-1946456000.0,,286003000.0,,-5437000.0,,359901000.0,,3960000.0,648820000.0,,723193000.0,1651300000.0,97141000.0,49506000.0,140314000.0,1867512000.0,496840000.0,286003000.0,1207045000.0,0.0,,,92563000.0,248551000.0,1651300000.0,0.0,3597756000.0,,,,29958000.0,0.0,117738000.0,,501955000.0,876502000.0,486473000.0,140314000.0,428265000.0,2739753000.0,4157565000.0,,1007134000.0,,155517000.0,-14576000.0,-198512000.0,,97141000.0,,97141000.0,,51185000.0,-215512000.0,359901000.0,97141000.0,47635000.0,-477723000.0,,-138189000.0,155517000.0,2.34,,1346074000.0,9275000.0,559061000.0,285516000.0,97141000.0,336701000.0,454023000.0,,,3474142000.0,,229123361.0,843998000.0,155988000.0,97141000.0,-85575000.0,3076718000.0,4944230000.0,485780000.0,,,3597756000.0,446184000.0,3037000.0,1417812000.0,-138189000.0,-60683000.0,860378000.0,1453538000.0,,2.44,,,2020604000.0,,4173000.0,-1946456000.0,-131170000.0,-621648000.0,3474142000.0,312163000.0,-16043000.0,-40278000.0,,,1417812000.0,,3965415000.0,454023000.0,559061000.0,,522673000.0,860294000.0,683423000.0,3965415000.0,-17000000.0,501955000.0,1248128000.0,524681000.0,37111000.0,522673000.0,-235129000.0,67183000.0,147009000.0,200264000.0,559061000.0,,2739753000.0,860378000.0,486473000.0,200264000.0,155988000.0,155988000.0,,2020604000.0,317441000.0,4157565000.0,23896000.0,0.0,683423000.0,238914957.0,1248128000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.175299200,,,230652000.0,27132000.0,29016000.0,-298424000.0,,722597000.0,-41754000.0,,470866000.0,-2004680000.0,,230743000.0,,-27545000.0,,,,6446000.0,664703000.0,,,,,-36658000.0,,,303520000.0,,,0.0,,,48325000.0,141798000.0,1611323000.0,,,,,,,,,,,,,139284000.0,261766000.0,2724288000.0,4004533000.0,0.4,,,,,,,60483000.0,,60483000.0,,60107000.0,,359901000.0,,97141000.0,,,-129000000.0,198147000.0,,,1153109000.0,,,197598000.0,,257705000.0,,,,3383832000.0,,,,93473000.0,60483000.0,-41754000.0,,,414031000.0,,,3616003000.0,,-7088000.0,1280245000.0,,-60700000.0,,1365076000.0,,,,233708000.0,,,,,-149997000.0,,,110260000.0,21455000.0,,,,,,3998188000.0,444332000.0,,,405908000.0,739078000.0,620701000.0,,0.0,502815000.0,1248137000.0,,,,,,-17083000.0,216433000.0,,0.41,,,539876000.0,216433000.0,93473000.0,93473000.0,,2018756000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,,,168309000.0,15102000.0,29213000.0,106753000.0,,940931000.0,-41410000.0,,510035000.0,-2100868000.0,,200950000.0,,-79728000.0,,,,2035000.0,813836000.0,,,,,-21661000.0,,,-10015000.0,,,0.0,,,73000.0,3627000.0,1588163000.0,,,,,,,,,,,,,234549000.0,-51425000.0,2841596000.0,4267236000.0,0.01,,,,,,,38822000.0,,38822000.0,,83896000.0,,359901000.0,,60483000.0,,,-102808000.0,248099000.0,,,1051916000.0,,,112568000.0,,196464000.0,,,,3679557000.0,,,,3554000.0,38822000.0,-118399000.0,,,329438000.0,,,3689031000.0,,6595000.0,1425640000.0,,-60098000.0,,1615959000.0,,,,231963000.0,,,,,-47022000.0,,,-193955000.0,19614000.0,,,,,,3941644000.0,426929000.0,,,378178000.0,722478000.0,571301000.0,,-76989000.0,508849000.0,1272504000.0,,,,,,-149554000.0,216870000.0,,0.02,,,590144000.0,216870000.0,3554000.0,3554000.0,,2063598000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
