date,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualGoodwill,quarterlyTotalAssets,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,trailingOperatingIncome,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyDepreciationAndAmortization,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,trailingTotalRevenue,annualOtherCurrentAssets,annualOperatingIncome,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyInterestExpense,quarterlyDilutedAverageShares,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyOtherNonCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualNetPPE,annualOperatingCashFlow,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualCurrentAssets,annualOtherNonCurrentAssets,annualBasicEPS,annualRepurchaseOfCapitalStock,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlyChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualRepaymentOfDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,trailingGrossProfit,quarterlyCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyTotalRevenue,trailingChangeInInventory,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualBasicAverageShares,trailingDepreciationAndAmortization,annualNetOtherFinancingCharges,trailingStockBasedCompensation,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualStockBasedCompensation,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,quarterlyCurrentAssets,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyPurchaseOfBusiness,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingOperatingExpense,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2015-03-31,499901000.0,,,1750251000.0,,1099273000.0,,1855714000.0,,,,5939264000.0,,,,3137010000.0,653718000.0,,,0.62,-42147000.0,,,,,,,545166000.0,181246000.0,103447000,,111580000,37149000.0,,1656546000.0,,,,,,,,,,,177653000.0,,,6263000.0,169430000.0,,,,,,,3203385000.0,,-30315000.0,103447000,59202000.0,0.0,1297825000.0,248445000.0,-474000.0,387780000.0,713395000.0,-6742000.0,,,,,,,,,,,,,,,,,,,-1185000.0,2733340000.0,-9861000.0,,,,,601472000.0,,,545166000.0,-11906000.0,,,,,,59202000.0,,0.61,59202000.0,,,,,0.0,,716975000.0,,839000.0,-20622000.0,-201867000.0,,89474000.0,,2463646000,,,8499000.0,-15493000.0,,,168229000,35774000.0,202091000,,,,,,,,,,,,,,,,,166460000.0,-26654000.0,3680000.0,2802254000.0,,-75707000.0,,1546839000.0,-30272000.0,,,,18494000.0,,,,,,-207614000.0,,-13637000.0,,,,0.0,292044000.0,158679000.0,,2689620000.0,49127000.0,,,,,,,,,,,,,,,,,,,,
2015-06-30,555430000.0,,,1878642000.0,,1164380000.0,,1871844000.0,,,,6105626000.0,,,,3200289000.0,588523000.0,,,0.71,189819000.0,,,,,,,560426000.0,193704000.0,117928000,,129608000,39026000.0,,1602868000.0,,,,,,,,,,,147144000.0,,,6290000.0,168498000.0,,,,,,,3239610000.0,,-67590000.0,117928000,47068000.0,0.0,1314220000.0,252969000.0,-19682000.0,416994000.0,750678000.0,-7399000.0,,,,,,,,,,,,,,,,,,,-1994000.0,2863393000.0,-45591000.0,,,,,601118000.0,,,560426000.0,8882000.0,,,,,,47068000.0,,0.7,47068000.0,,,,20000.0,0.0,,778748000.0,,837000.0,-98610000.0,-165737000.0,,59202000.0,,2629320000,,,13502000.0,-17937000.0,,,190252000,-152511000.0,225136000,,,,,,,,,,,,,,,,,166106000.0,207756000.0,1182000.0,2905337000.0,,-37500000.0,,1636742000.0,-12134000.0,,,,-1862000.0,,,,,,25055000.0,,-47679000.0,,,,334095000.0,310333000.0,179820000.0,,2779521000.0,53784000.0,,,,,,,,,,,,,,,,,,,,
2015-09-30,554821000.0,,,1936927000.0,,1223636000.0,,1901520000.0,,,,6371558000.0,,,,3251385000.0,597106000.0,,,0.77,88694000.0,,,,,,,551588000.0,202385000.0,127735000,,141396000,42716000.0,,1632331000.0,,,,,,,,,,,201342000.0,,,6297000.0,168168000.0,,,,,,,3429612000.0,,-105564000.0,127735000,60481000.0,0.0,1424923000.0,248249000.0,-7948000.0,422716000.0,748908000.0,-8715000.0,,,,,,,,,,,,,,,,,,,-6068000.0,2939352000.0,-56438000.0,,,,,615258000.0,,,551588000.0,-105244000.0,,,,,,60481000.0,,0.76,60481000.0,,,,0.0,0.0,,873785000.0,,834000.0,48647000.0,-199682000.0,,47068000.0,,2685835000,,,13079000.0,-18734000.0,,,197320000,18730000.0,234450000,,,,,,,,,,,,,,,,,165716000.0,107428000.0,2269000.0,3120173000.0,,-37656000.0,,1797281000.0,13413000.0,,,,-709000.0,,,,,,-91923000.0,,-80762000.0,,,,0.0,311891000.0,185437000.0,,2878696000.0,49232000.0,,,,,,,,,,,,,,,,,,,,
2015-12-31,633477000.0,-16506000.0,,2051640000.0,,1229816000.0,2895997000.0,1907593000.0,,479058000.0,1907593000.0,6504740000.0,720758000.0,,515157000.0,3273640000.0,463752000.0,,-219939000.0,,278791000.0,1229816000.0,,1005798000.0,,,,586176000.0,212121000.0,129948000,-260031000.0,140843000,40236000.0,211391000.0,1470929000.0,6504740000.0,72086000.0,2884256000.0,463752000.0,7549000.0,,0.0,768903000.0,159127000.0,72086000.0,345962000.0,2146997000.0,633477000.0,7158000.0,,,,,454600000.0,,20000.0,3617926000.0,,-56562000.0,129948000,72086000.0,0.0,1509957000.0,252862000.0,-85255000.0,454600000.0,799278000.0,-12216000.0,,1470929000.0,,318476000.0,586841000.0,,72086000.0,592971000.0,905893000.0,3231100000.0,0.0,2.89,-299852000.0,168250000.0,,,796580000.0,-17388000.0,-7259000.0,2884256000.0,-8111000.0,479058000.0,0.0,,26008000.0,592971000.0,89474000.0,-201203000.0,586176000.0,-86601000.0,212121000.0,,,,,72086000.0,-71684000.0,,72086000.0,2.845,3273640000.0,2243356000.0,0.0,0.0,-319371000.0,1005798000.0,,824000.0,-130618000.0,-219939000.0,-35072000.0,60481000.0,,2850918000,,523427000.0,9534000.0,-19520000.0,,-194869000.0,213102000,-221364000.0,244216000,165688000.0,,-113359000.0,,,,-478104000.0,345962000.0,44614000.0,2243356000.0,,824000.0,10629719000.0,7617460000.0,,-171861000.0,,298311000.0,418000.0,3231100000.0,3012259000.0,-148989000.0,796580000.0,2146997000.0,11605000.0,-478104000.0,5606000.0,,-10317000.0,3617926000.0,252862000.0,1509957000.0,,,113847000.0,,-29783000.0,-160635000.0,,,0.0,318476000.0,196822000.0,-120001000.0,2895997000.0,59248000.0,,,,,,,,,,,,,,,,,,,,
2016-03-31,577382000.0,,,1933651000.0,,1274950000.0,,1925111000.0,,,,6600570000.0,,,,3329567000.0,666283000.0,,,0.695,-114117000.0,,,,,,,599053000.0,242675000.0,113752000,,124533000,40967000.0,,1696832000.0,,,,,,,,,,,441363000.0,,,7127000.0,165478000.0,,,,,,,3684336000.0,,-70996000.0,113752000,71614000.0,0.0,1500369000.0,257877000.0,-34865000.0,476924000.0,779305000.0,-921000.0,,,,,,,,,,,,,,,,,,,-5829000.0,2913698000.0,-39767000.0,,,,,603249000.0,,,599053000.0,13930000.0,,,,,,71614000.0,,0.685,71614000.0,,,,,0.0,,809124000.0,,821000.0,-7554000.0,-209697000.0,,72086000.0,,2712956000,,,14144000.0,-12605000.0,,,180252000,169093000.0,223646000,,,,,,,,,,,,,,,,,163136000.0,-101512000.0,962000.0,3271003000.0,,-99997000.0,,1987504000.0,-472000.0,,,,8332000.0,,,,,,-290697000.0,,-52562000.0,,,,0.0,324283000.0,175552000.0,,2933805000.0,53533000.0,,,,,,,,,,,,,,,,,,,,
2016-06-30,625382000.0,,,2069314000.0,,1296225000.0,,1954584000.0,,,,6633596000.0,,,,3356005000.0,700052000.0,,,0.735,260809000.0,,,,,,,602256000.0,250018000.0,120097000,,133098000,42431000.0,,1767071000.0,,,,,,,,,,,254998000.0,,,7367000.0,164788000.0,,,,,,,3677983000.0,,-49390000.0,120097000,63560000.0,0.0,1482507000.0,248308000.0,-21160000.0,487404000.0,803316000.0,-20115000.0,,,,,,,,,,,,,,,,,,,4064000.0,2947723000.0,-16935000.0,,,,,593919000.0,,,602256000.0,20465000.0,,,,,,63560000.0,,0.73,63560000.0,,,,,0.0,,881667000.0,,818000.0,-97846000.0,-214607000.0,,71614000.0,,2872630000,,,13312000.0,-13575000.0,,,201060000,-234468000.0,226932000,,,,,,,,,,,,,,,,,162916000.0,274384000.0,997000.0,3277591000.0,,-57012000.0,,1910912000.0,-8054000.0,,,,-10137000.0,,,,,,95246000.0,,-39879000.0,,,,0.0,320098000.0,177134000.0,,3010456000.0,48965000.0,,,,,,,,,,,,,,,,,,,,
2016-09-30,599825000.0,,,2075657000.0,,1367604000.0,,1975566000.0,,,,6633593000.0,,,,3347638000.0,718024000.0,,,0.825,159736000.0,,,,,,,583400000.0,257755000.0,133713000,,145291000,42431000.0,,1690760000.0,,,,,,,,,,,350583000.0,,,7488000.0,163710000.0,,,,,,,3730415000.0,,-59448000.0,133713000,76192000.0,0.0,1468312000.0,143612000.0,-22302000.0,454704000.0,789491000.0,-5569000.0,,,,,,,,,,,,,,,,,,,-7001000.0,2895317000.0,-74884000.0,,,,,593260000.0,,,583400000.0,14118000.0,,,,,,76192000.0,,0.815,76192000.0,,,,0.0,0.0,,931090000.0,,806000.0,92833000.0,-222180000.0,,63560000.0,,2865148000,,,16171000.0,-18345000.0,,,206091000,-105766000.0,246094000,,,,,,,,,,,,,,,,,161792000.0,178081000.0,6433000.0,3285955000.0,,-192992000.0,,2039655000.0,12632000.0,,,,-7368000.0,,,,,,-25873000.0,,-34102000.0,,,,0.0,324108000.0,196175000.0,,2996773000.0,56601000.0,,,,,,,,,,,,,,,,,,,,
2016-12-31,658248000.0,-17668000.0,,2259077000.0,,1254139000.0,2981777000.0,2019740000.0,,506778000.0,2019740000.0,6730396000.0,755835000.0,,545282000.0,3417616000.0,715457000.0,,-317041000.0,0.875,238854000.0,1254139000.0,,977249000.0,,,,631795000.0,264264000.0,139216000,-316422000.0,153473000,43951000.0,217958000.0,1638946000.0,6730396000.0,62381000.0,2793066000.0,715457000.0,11611000.0,,0.0,817465000.0,169780000.0,62381000.0,503399000.0,2290646000.0,658248000.0,9911000.0,161052000.0,,,,442790000.0,,0.0,3929592000.0,,-136588000.0,139216000,62381000.0,0.0,1635750000.0,51589000.0,-27448000.0,442790000.0,861857000.0,-16407000.0,,1638946000.0,,333906000.0,615461000.0,,62381000.0,621180000.0,957508000.0,3312780000.0,0.0,3.135,-550024000.0,163724000.0,,,864744000.0,-9705000.0,-8902000.0,2793066000.0,129682000.0,506778000.0,0.0,,31893000.0,621180000.0,72086000.0,-15381000.0,631795000.0,-153300000.0,264264000.0,,,,,62381000.0,-70179000.0,0.865,62381000.0,3.095,3417616000.0,2416504000.0,0.0,0.0,-300229000.0,977249000.0,,794000.0,-2814000.0,-317041000.0,-43012000.0,76192000.0,,3120934000,,556395000.0,14619000.0,-25654000.0,,-104787000.0,230062000,-129088000.0,260836000,161640000.0,,-105775000.0,,,,-530838000.0,503399000.0,58246000.0,2416504000.0,,794000.0,11571668000.0,8337699000.0,,-228575000.0,159028000.0,264508000.0,3219000.0,3312780000.0,3233969000.0,-200023000.0,864744000.0,2290646000.0,-13811000.0,-530838000.0,-30069000.0,,-20896000.0,3929592000.0,51589000.0,1635750000.0,,,66342000.0,,-102032000.0,-154982000.0,,,0.0,333906000.0,206974000.0,-1904000.0,2981777000.0,58859000.0,,,,,,,,,,,,,,,,,,,,
2017-03-31,582790000.0,,,2100028000.0,,1362832000.0,,2058687000.0,,,,6844620000.0,,,,3452363000.0,708422000.0,,,0.89,-69902000.0,,,,,,,628952000.0,256875000.0,140748000,,150253000,44749000.0,,1763794000.0,,,,,,,,,,,690328000.0,,,11430000.0,159758000.0,,,,,,,4049226000.0,,-34680000.0,140748000,62888000.0,0.0,1623983000.0,79107000.0,-47958000.0,458028000.0,822920000.0,-45000.0,,,,,,,,,,,,,,,,,,,-5549000.0,2787225000.0,-101764000.0,,,,,599183000.0,,,628952000.0,28278000.0,,,,,,62888000.0,,0.88,62888000.0,,,,,0.0,,843782000.0,,795000.0,-56367000.0,-281819000.0,,62381000.0,,2922948000,,,8497000.0,-17311000.0,,,193968000,83658000.0,242976000,,,,,,,,,,,,,,,,,157716000.0,-52591000.0,2689000.0,3392257000.0,,-50006000.0,,2285432000.0,507000.0,,,,2620000.0,,,,,,-265161000.0,,-11820000.0,,,,0.0,336465000.0,186797000.0,,3068249000.0,38630000.0,,,,,,,,,,,,,,,,,,,,
2017-06-30,599834000.0,,,2220285000.0,,1409060000.0,,2172563000.0,,,,7097456000.0,,,,3633679000.0,807625000.0,,,0.86,209076000.0,,,,,,,628511000.0,288478000.0,136055000,,149582000,47789000.0,,1932881000.0,,,,,,,,,,,594718000.0,,,12198000.0,159076000.0,,,,,,,4162826000.0,,-156743000.0,136055000,74654000.0,0.0,1567159000.0,89756000.0,-21341000.0,472922000.0,839173000.0,728000.0,,,,,,,,,,,,,,,,,,,677000.0,2926255000.0,-21174000.0,,,,,636813000.0,,,628511000.0,87522000.0,,,,,,74654000.0,,0.855,74654000.0,,,,,0.0,,882674000.0,,792000.0,-2817000.0,-209526000.0,,62888000.0,,3059458000,,,10858000.0,-19654000.0,,,210662000,-68184000.0,263286000,,,,,,,,,,,,,,,,,157748000.0,228730000.0,2326000.0,3463777000.0,,-50000000.0,,2229945000.0,11766000.0,,,,-5832000.0,,,,,,20717000.0,,-137766000.0,,,,0.0,351381000.0,203299000.0,,3134989000.0,58306000.0,,,,,,,,,,,,,,,,,,,,
2017-09-30,610270000.0,,,2325029000.0,,1544582000.0,,2224657000.0,,,,7486661000.0,,,,3704132000.0,907592000.0,,,0.88,113012000.0,,,,,,,622506000.0,292179000.0,138031000,,150948000,48740000.0,,2029304000.0,,,,,,,,,,,649112000.0,,,13428000.0,158271000.0,,,,,,,4466451000.0,,-129372000.0,138031000,79879000.0,0.0,1692256000.0,91786000.0,-29028000.0,450770000.0,836054000.0,-194000.0,,,,,,,,,,,,,,,,,,,-1822000.0,3011639000.0,-106301000.0,,,,,666997000.0,,,622506000.0,-88464000.0,,,,,,79879000.0,,0.87,79879000.0,,,,,0.0,,1029138000.0,,1570000.0,-347000.0,-154472000.0,,74654000.0,,3161083000,,,12632000.0,-18350000.0,,,213548000,594000.0,266887000,,,,,,,,,,,,,,,,,156914000.0,131362000.0,1016000.0,3782529000.0,,-124999000.0,,2437147000.0,5225000.0,,,,5159000.0,,,,,,-91644000.0,,-109200000.0,,,,0.0,361708000.0,204719000.0,,3164541000.0,59340000.0,,,,,,,,,,,,,,,,,,,,
2017-12-31,676018000.0,-6150000.0,,2417098000.0,,1470047000.0,2940029000.0,2301331000.0,,406299000.0,2301331000.0,7811235000.0,822848000.0,,464014000.0,3777975000.0,907756000.0,,-130067000.0,-0.06,211828000.0,1470047000.0,,1153012000.0,,,,659765000.0,420285000.0,-8535000,-342276000.0,26146000,51794000.0,362506000.0,2210610000.0,7811235000.0,174658000.0,2811499000.0,907756000.0,10921000.0,,0.0,859369000.0,193072000.0,174658000.0,758312000.0,2776215000.0,676018000.0,16598000.0,155104000.0,,,,432002000.0,,34048000.0,4986825000.0,,-21481000.0,-8535000,174658000.0,0.0,1933803000.0,50431000.0,-12821000.0,432002000.0,900956000.0,-909000.0,,2210610000.0,,375001000.0,545515000.0,,174658000.0,669641000.0,1069574000.0,4033260000.0,0.0,2.59,-450000000.0,158208000.0,,,990498000.0,112277000.0,544000.0,2811499000.0,69363000.0,406299000.0,0.0,,53654000.0,669641000.0,62381000.0,-60050000.0,659765000.0,-202395000.0,420285000.0,,,,,174658000.0,-81501000.0,-0.06,174658000.0,2.57,3777975000.0,2539734000.0,,0.0,-112551000.0,1153012000.0,,1537000.0,-519000.0,-130067000.0,-420000.0,79879000.0,,3318054000,,476929000.0,10307000.0,-26186000.0,,-175059000.0,241191000,-128619000.0,296425000,156787000.0,,-111148000.0,,,,-615497000.0,758312000.0,42294000.0,2539734000.0,,1537000.0,12461543000.0,9062440000.0,,-288673000.0,155104000.0,238014000.0,4890000.0,4033260000.0,3399103000.0,-224995000.0,990498000.0,2776215000.0,94779000.0,-615497000.0,138167000.0,,136220000.0,4986825000.0,50431000.0,1933803000.0,,,4280000.0,,-29887000.0,-331808000.0,,,0.0,375001000.0,228033000.0,-159876000.0,2940029000.0,206230000.0,,,,,,,,,,,,,,,,,,,,
2018-03-31,652871000.0,,,2324847000.0,,1576390000.0,,2317873000.0,,,,7914876000.0,,,,3794071000.0,1000515000.0,,,0.92,-89195000.0,,,,,,,685688000.0,421684000.0,140218000,,148631000,52085000.0,,2146669000.0,,,,,,,,,,,968304000.0,,,17538000.0,154130000.0,,,,,,,5002960000.0,,-35166000.0,140218000,99235000.0,,2015069000.0,54453000.0,-277286000.0,449731000.0,895592000.0,-4100000.0,,,,,,,,,,,,,,,,,,,-8212000.0,2901980000.0,-45620000.0,,,,,649465000.0,,,685688000.0,-63875000.0,,,,,,99235000.0,,0.91,99235000.0,,,,,,,1020739000.0,,1540000.0,-10032000.0,-97888000.0,,174658000.0,,3220439000,,,8754000.0,-18251000.0,,,209904000,27759000.0,263047000,,,,,,,,,,,,,,,,,153106000.0,-70944000.0,-4811000.0,4120805000.0,,0.0,,2856291000.0,-75423000.0,,,,5935000.0,,,,,,-285356000.0,,-8703000.0,,,,,377002000.0,193424000.0,,2998328000.0,47764000.0,,,,,,,,,,,,,,,,,,,,
2018-06-30,670241000.0,,,2425604000.0,,1561097000.0,,2255932000.0,,,,7809786000.0,,,,3747846000.0,985385000.0,,,0.92,267361000.0,,,,,,,677216000.0,407458000.0,141212000,,147509000,51493000.0,,1733955000.0,,,,,,,,,,,1191809000.0,,,17883000.0,154189000.0,,,,,,,4886877000.0,,-39474000.0,141212000,111321000.0,,1930202000.0,48126000.0,-405885000.0,510453000.0,901072000.0,-15014000.0,,,,,,,,,,,,,,,,,,,-18161000.0,2913538000.0,-36094000.0,,,,,612857000.0,,,684827000.0,32718000.0,,,,,,111321000.0,,0.92,111321000.0,,,,,,,1117925000.0,,1532000.0,-16949000.0,-211392000.0,,99235000.0,,3326676000,,,14591000.0,-20469000.0,,,216245000,-250027000.0,257832000,,,,,,,,,,,,,,,,,153353000.0,287830000.0,2847000.0,4061940000.0,,-53355000.0,,3152922000.0,12086000.0,,,,-7650000.0,,,,,,76815000.0,,-844000.0,,,,,368604000.0,188456000.0,,3123398000.0,46919000.0,,,,,,,,,,,,,,,,,,,,
2018-09-30,756139000.0,,,2391118000.0,,1627640000.0,,2685681000.0,,,,8390310000.0,,,,4196358000.0,1000315000.0,,,0.8,150762000.0,,,,,,,668011000.0,415045000.0,121478000,,126976000,51511000.0,,1743809000.0,,,,,,,,,,,1157363000.0,,,21045000.0,153614000.0,,,,,,,4973594000.0,,-71717000.0,121478000,119740000.0,,1932855000.0,45947000.0,-15792000.0,518425000.0,888560000.0,-47687000.0,,,,,,,,,,,,,,,,,,,-10833000.0,2973135000.0,-73865000.0,,,,,618201000.0,,,675293000.0,-4143000.0,,,,,,119740000.0,,0.79,119740000.0,,,,,,,1136120000.0,,1524000.0,-640000.0,-219649000.0,,111321000.0,,3279678000,,,10890000.0,-23106000.0,,,213267000,-96248000.0,222254000,,,,,,,,,,,,,,,,,152533000.0,173868000.0,2554000.0,4193952000.0,,-60751000.0,,3229785000.0,8419000.0,,,,-1714000.0,,,,,,-18088000.0,,-37778000.0,,,,,374051000.0,149698000.0,,3191260000.0,29401000.0,,,,,,,,,,,,,,,,,,,,
2018-12-31,859040000.0,-41747000.0,,2465342000.0,,1603711000.0,3208589000.0,2820295000.0,,535881000.0,2820295000.0,8500527000.0,695348000.0,,594069000.0,4325307000.0,1003873000.0,,-248771000.0,0.88,265141000.0,1603711000.0,,1227209000.0,,,,674738000.0,392313000.0,132973000,-192954000.0,139010000,52471000.0,155492000.0,1739912000.0,8500527000.0,80209000.0,2961332000.0,1003873000.0,-807000.0,,,854452000.0,207560000.0,80209000.0,960413000.0,3218827000.0,859040000.0,22320000.0,152991000.0,,,,538370000.0,,,4958739000.0,,-46597000.0,132973000,80209000.0,,1970742000.0,31570000.0,-5588000.0,538370000.0,909860000.0,-34753000.0,,1739912000.0,,382398000.0,684706000.0,,80209000.0,584244000.0,981694000.0,4175220000.0,,3.51,-200000000.0,153707000.0,,,1046711000.0,-94449000.0,-4541000.0,2961332000.0,8080000.0,535881000.0,,,78786000.0,584244000.0,174658000.0,-28042000.0,694824000.0,-49484000.0,392313000.0,,,,,80209000.0,-90637000.0,0.87,80209000.0,3.49,4325307000.0,2701876000.0,,,-603776000.0,1227209000.0,,1514000.0,-421000.0,-248771000.0,-101554000.0,119740000.0,,3375202000,,562126000.0,2005000.0,-28811000.0,,-84784000.0,215036000,-285260000.0,238561000,152656000.0,,-704551000.0,,,,-664313000.0,960413000.0,36240000.0,2740632000.0,,1514000.0,13201995000.0,9606911000.0,,-61570000.0,151757000.0,293952000.0,-1397000.0,4175220000.0,3595084000.0,-85894000.0,1046711000.0,3218827000.0,-39531000.0,-664313000.0,-51863000.0,,-48434000.0,4958739000.0,31570000.0,1970742000.0,,,143933000.0,,-14245000.0,-82696000.0,,,,382398000.0,163770000.0,-147499000.0,3208589000.0,31408000.0,,,,,,,,,,,,,,,,,,,,
2019-03-31,643598000.0,,,1608578000.0,,1193054000.0,,2413566000.0,,,,7144864000.0,,,,4035753000.0,973500000.0,,,0.73,-49657000.0,,,,,,,574608000.0,327057000.0,109783000,,123640000,40300000.0,,1851415000.0,,,,,,,,,,,309031000.0,,,16301000.0,151156000.0,,,,,,,3730191000.0,,-598591000.0,109783000,88115000.0,248122000.0,1370376000.0,76850000.0,931704000.0,404004000.0,751690000.0,-5060000.0,,,,,,,,,,,,,,,,,,,12864000.0,2796922000.0,-11580000.0,,,,,654668000.0,,,574608000.0,77881000.0,,,,,,88115000.0,,0.73,88115000.0,,,,,,,695204000.0,,1490000.0,-659493000.0,-149878000.0,,56885000.0,,2360268000,,,7110000.0,-15918000.0,361090000.0,,177082000,484076000.0,217093000,,,,,,,,,,,,,,,,,150257000.0,-33739000.0,1239000.0,3109111000.0,,-150000000.0,563515000.0,1878776000.0,7906000.0,,,,11146000.0,,,,,,-101556000.0,,-603973000.0,,,,68460000.0,563515000.0,160492000.0,,2859182000.0,39482000.0,,,,,,,,,,,,,,,,,,,,
2019-06-30,650855000.0,,,1680396000.0,,1203925000.0,,2431103000.0,,,,7112337000.0,,,,4003623000.0,973147000.0,,,0.77,148441000.0,,,,,,,593218000.0,329568000.0,114532000,,121417000,49055000.0,,1840846000.0,,,,,,,,,,,251923000.0,,,12785000.0,149423000.0,,,,,,,3666123000.0,,-39016000.0,114532000,84924000.0,,1367516000.0,72177000.0,11549000.0,389648000.0,767431000.0,-13341000.0,,,,,,,,,,,,,,,,,,,-5758000.0,2827277000.0,-5872000.0,,,,,631337000.0,,,593218000.0,8922000.0,,,,,,84924000.0,,0.77,84924000.0,,,,,,,745621000.0,,1478000.0,-58557000.0,-139944000.0,,88115000.0,,2447827000,,,12662000.0,-14790000.0,0.0,,174213000,-123790000.0,213581000,,,,,,,,,,,,,,,,,148148000.0,163231000.0,-2284000.0,3108714000.0,,-76782000.0,551535000.0,1825277000.0,-3191000.0,,,,-4427000.0,,,,,,-16663000.0,,-18468000.0,,,,,551535000.0,151741000.0,,2900387000.0,35880000.0,,,,,,,,,,,,,,,,,,,,
