,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,trailingOperatingExpense,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualCurrentAssets,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,trailingDeferredIncomeTax,trailingBeginningCashPosition,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyBasicAverageShares,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualCurrentAccruedExpenses,quarterlyEbitda,annualChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualEbitda,quarterlyOtherNonCashItems,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlyRetainedEarnings,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualResearchAndDevelopment,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,quarterlyAccumulatedDepreciation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyGoodwill,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualTaxProvision,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCurrentDebt,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,quarterlyOtherNonCurrentAssets,annualBasicEPS,trailingOtherNonCashItems,quarterlyResearchAndDevelopment,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyOperatingCashFlow,trailingPretaxIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingNetIncome,quarterlyInventory,annualGoodwill,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualChangeInWorkingCapital,annualCapitalStock,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyCostOfRevenue,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyBasicEPS,annualOperatingIncome,quarterlyCapitalStock,trailingGrossProfit,annualAccountsPayable,trailingRepaymentOfDebt,trailingOtherIncomeExpense,annualNetPPE,trailingChangeInWorkingCapital,annualOperatingCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingTotalRevenue,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingPurchaseOfInvestment,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingOperatingIncome,quarterlyNetOtherFinancingCharges,quarterlyCurrentDebt,quarterlySaleOfInvestment,quarterlyPurchaseOfInvestment,annualInvestmentsAndAdvances,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingChangeInAccountPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,annualStockBasedCompensation,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingDilutedAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1388448000,151000000.0,489000000.0,546000000.0,104000000.0,86000000.0,9000000.0,0.0,-9284000000.0,,-2602000000.0,17372000000.0,1784000000.0,,-176000000.0,,,,5770000000.0,1010000000.0,199000000.0,2772000000.0,,,2376000000.0,133000000.0,,61000000.0,,37095000000.0,411000000.0,,2772000000.0,-275000000.0,,801000000.0,761000000.0,-495000000.0,,3129000000.0,101000000.0,253000000.0,15209000000.0,-57000000.0,961000000.0,106000000.0,578300000.0,0.0,-38000000.0,1000000.0,,276000000.0,0.0,5770000000.0,11853000000.0,135000000.0,2426000000.0,377000000.0,30413000000.0,18000000.0,,6956000000.0,0.0,18597000000.0,40000000.0,5908000000.0,,-9284000000.0,15209000000.0,,-15000000.0,1668000000.0,2163000000.0,,,17372000000.0,0.0,633000000.0,,961000000.0,0.0,,0.0,323000000.0,3267000000.0,,,1158000000.0,-521000000.0,59000000.0,,232000000.0,770000000.0,,86000000.0,1.66,,8000000.0,-325000000.0,7664000000.0,18597000000.0,578300000.0,-726000000.0,-50000000.0,,769000000.0,,243000000.0,-2425000000.0,5908000000.0,36183000000.0,93000000.0,1233000000.0,18000000.0,27811000000.0,,1695000000.0,1668000000.0,134000000.0,1695000000.0,11853000000.0,2163000000.0,7664000000.0,0.0,1.66,17000000.0,,1232000000.0,235000000.0,6510000000.0,,522000000.0,1830000000.0,502000000.0,801000000.0,1232000000.0,85000000.0,85000000.0,,1937000000.0,6510000000.0,,1784000000.0,,,27811000000.0,,2878000000.0,9382000000.0,104000000.0,2250000000.0,-37000000.0,,-39000000.0,2772000000.0,17000000.0,0.0,-1128000000.0,2772000000.0,,232000000.0,36183000000.0,30413000000.0,,37095000000.0,,43000000.0,1158000000.0,55000000.0,2772000000.0,2772000000.0,,-4000000.0,59000000.0,498000000.0,-47000000.0,770000000.0,1643000000.0,329000000.0,61000000.0,,,,,,,,,,,,,,,,,,
1396224000,,,405000000.0,,,-15000000.0,0.0,,,,17398000000.0,1454000000.0,,,,,,,,,,,,2084000000.0,75000000.0,,3000000.0,,,250000000.0,576300000.0,2386000000.0,-610000000.0,0.12,,547000000.0,,,,70000000.0,,,,,,,-259000000.0,,,,,,5149000000.0,,155000000.0,,170000000.0,,,,,,18759000000.0,32000000.0,6169000000.0,,,15872000000.0,,-14000000.0,1686000000.0,1526000000.0,,,,-204000000.0,,,,0.0,,,,,576300000.0,,1221000000.0,,,,69000000.0,807000000.0,,783000000.0,,,6000000.0,,,,,-604000000.0,-426000000.0,,545000000.0,,77000000.0,,,,,,-28000000.0,28317000000.0,,1742000000.0,,93000000.0,,,,7965000000.0,,,0.0,,,,,,-386000000.0,1679000000.0,,,992000000.0,,,0.12,,,,,,,,,,,,2772000000.0,,,,,,,,,,69000000.0,36381000000.0,31232000000.0,,,,-59000000.0,,50000000.0,2386000000.0,2386000000.0,,-7000000.0,69000000.0,2000000.0,-8000000.0,,,327000000.0,,,,,,,,,,,,,,,,,,,
1404086400,,,295000000.0,,,0.0,-5000000.0,,,,17513000000.0,1461000000.0,,,,,,,,,,,,2009000000.0,-84000000.0,,5000000.0,,,212000000.0,576200000.0,2131000000.0,-549000000.0,0.14,,542000000.0,,,,110000000.0,,,,,,,0.0,,,,,,4937000000.0,,83000000.0,,151000000.0,,,,,,18534000000.0,42000000.0,6149000000.0,,,15707000000.0,,-24000000.0,1669000000.0,1806000000.0,,,,-199000000.0,,,,0.0,,,,,576200000.0,,1354000000.0,,,,80000000.0,835000000.0,,811000000.0,,,4000000.0,,,,,-534000000.0,-66000000.0,,436000000.0,,85000000.0,,,,,,-4000000.0,28409000000.0,,1703000000.0,,66000000.0,,,,7667000000.0,,,0.0,,,,,,-255000000.0,1714000000.0,,,1033000000.0,,,0.14,,,,,,,,,,,,2386000000.0,,,,,,,,,,80000000.0,36263000000.0,31326000000.0,,,,-98000000.0,,53000000.0,2131000000.0,2131000000.0,,-4000000.0,81000000.0,3000000.0,-18000000.0,,,338000000.0,,,,,,,,,,,,,,,,,,,
1412035200,,,412000000.0,,,3000000.0,0.0,,,,17563000000.0,1465000000.0,,,,,,,,,,,,2250000000.0,62000000.0,,52000000.0,,,308000000.0,576100000.0,1853000000.0,-482000000.0,0.14,,631000000.0,,,,55000000.0,,,,,,,-259000000.0,,,,,,4779000000.0,,104000000.0,,236000000.0,,,,,,18662000000.0,25000000.0,6129000000.0,,,15966000000.0,,-16000000.0,1692000000.0,1597000000.0,,,,-145000000.0,,,,0.0,,,,,576100000.0,,1237000000.0,,,,84000000.0,838000000.0,,807000000.0,,,5000000.0,,,,,-488000000.0,-437000000.0,,554000000.0,,85000000.0,,,,,,-12000000.0,28760000000.0,,1835000000.0,,151000000.0,,,,8049000000.0,0.0,,0.0,,,,,,-278000000.0,1838000000.0,,,1028000000.0,,,0.14,,,,,,,,,,,,2131000000.0,,,,,,,,,,84000000.0,36447000000.0,31668000000.0,,,,66000000.0,,57000000.0,1853000000.0,1853000000.0,,-6000000.0,80000000.0,12000000.0,-6000000.0,,,338000000.0,,,,,,,,,,,,,,,,,,,
1419984000,131000000.0,505000000.0,416000000.0,225000000.0,91000000.0,-43000000.0,0.0,-10818000000.0,,-2213000000.0,18003000000.0,793000000.0,,-5000000.0,,,,4917000000.0,382000000.0,239000000.0,2029000000.0,,,2256000000.0,221000000.0,,59000000.0,,39743000000.0,253000000.0,,2029000000.0,-582000000.0,,770000000.0,565000000.0,-743000000.0,,2285000000.0,84000000.0,217000000.0,15594000000.0,-98000000.0,362000000.0,-55000000.0,577188000.0,0.0,-23000000.0,0.0,,65000000.0,,4917000000.0,11723000000.0,163000000.0,1528000000.0,167000000.0,31922000000.0,20000000.0,,7071000000.0,0.0,18606000000.0,32000000.0,6091000000.0,,-10818000000.0,15594000000.0,,-16000000.0,1710000000.0,2409000000.0,,,18003000000.0,0.0,342000000.0,,362000000.0,0.0,,,319000000.0,2772000000.0,,,55000000.0,-518000000.0,428000000.0,,129000000.0,302000000.0,,91000000.0,0.63,,5000000.0,-44000000.0,8013000000.0,18606000000.0,576192000.0,-587000000.0,-56000000.0,,743000000.0,,135000000.0,-2223000000.0,6091000000.0,36839000000.0,133000000.0,1344000000.0,-20000000.0,28925000000.0,,1752000000.0,1710000000.0,32000000.0,1752000000.0,11723000000.0,2409000000.0,8013000000.0,0.0,0.63,9000000.0,,1036000000.0,274000000.0,6509000000.0,,176000000.0,1840000000.0,34000000.0,770000000.0,1036000000.0,81000000.0,81000000.0,,1023000000.0,6509000000.0,,793000000.0,,,28925000000.0,,2278000000.0,8599000000.0,225000000.0,1853000000.0,-65000000.0,,-70000000.0,2029000000.0,9000000.0,0.0,-985000000.0,2029000000.0,,129000000.0,36839000000.0,31922000000.0,,39743000000.0,,156000000.0,55000000.0,57000000.0,2029000000.0,2029000000.0,,-6000000.0,428000000.0,17000000.0,-12000000.0,302000000.0,724000000.0,341000000.0,59000000.0,,,,,,,,,,,,,,,,,,
1427760000,,,348000000.0,330000000.0,,2000000.0,,,,,18540000000.0,1452000000.0,,,,,,,,,,,,2024000000.0,-138000000.0,,57000000.0,,,204000000.0,576200000.0,1567000000.0,-538000000.0,0.12,,529000000.0,,,,112000000.0,,,,,,,-259000000.0,,,,,,4562000000.0,11781000000.0,144000000.0,,135000000.0,,,,,,18774000000.0,39000000.0,6124000000.0,,,16569000000.0,,-15000000.0,1756000000.0,1971000000.0,,,,0.0,,,,0.0,,,,,576200000.0,,1081000000.0,,,,68000000.0,973000000.0,,938000000.0,,,7000000.0,,,,,-537000000.0,-453000000.0,,372000000.0,,72000000.0,,,,,,-6000000.0,29912000000.0,,1814000000.0,,63000000.0,,,,8744000000.0,,,0.0,,,,,,-462000000.0,1676000000.0,,,1084000000.0,,,0.12,,0.0,,,,,,,,,,2029000000.0,,,,,,,,,,68000000.0,37566000000.0,33004000000.0,,,,-165000000.0,,57000000.0,1567000000.0,1567000000.0,,-2000000.0,462000000.0,42000000.0,-43000000.0,,,337000000.0,,,,,,,,,,,,,,,,,,,
1435622400,,,311000000.0,,,30000000.0,0.0,,,,18201000000.0,1451000000.0,,,,,,,,,,,,1999000000.0,-199000000.0,,10000000.0,,,213000000.0,576200000.0,1327000000.0,-493000000.0,0.11,,577000000.0,,,,74000000.0,,,,,,,0.0,,,,,,4384000000.0,,98000000.0,,158000000.0,,,,,,18797000000.0,22000000.0,6153000000.0,,,16235000000.0,,-42000000.0,1749000000.0,1966000000.0,,,,0.0,,,,0.0,,,,,576200000.0,,852000000.0,,,,63000000.0,981000000.0,,943000000.0,,,13000000.0,,,,,-504000000.0,-56000000.0,,332000000.0,,68000000.0,,,,,,7000000.0,29787000000.0,,1886000000.0,,90000000.0,,,,8653000000.0,,,0.0,,,,,,-240000000.0,1688000000.0,,,1099000000.0,,,0.11,,,,,,,,,,,,1567000000.0,,,,,,,,,,63000000.0,37248000000.0,32864000000.0,,,,-172000000.0,,54000000.0,1327000000.0,1327000000.0,,-3000000.0,419000000.0,22000000.0,-11000000.0,,,365000000.0,,,,,,,,,,,,,,,,,,,
1443571200,,,339000000.0,394000000.0,,-767000000.0,0.0,,,,17595000000.0,1443000000.0,,,,,,,,,,,,2101000000.0,258000000.0,,10000000.0,,,63000000.0,576200000.0,1487000000.0,-183000000.0,-3.73,,-2533000000.0,,,,53000000.0,,,,,,,-86000000.0,,,,,,4415000000.0,9631000000.0,276000000.0,,-2922000000.0,,,,,,16825000000.0,24000000.0,5262000000.0,,,15703000000.0,,-13000000.0,1111000000.0,1892000000.0,,,,0.0,,,,0.0,,,,,576200000.0,,605000000.0,,,,-2146000000.0,856000000.0,,866000000.0,,,16000000.0,,,,,-495000000.0,-308000000.0,,560000000.0,,-2155000000.0,,,,,,-2923000000.0,27071000000.0,,1833000000.0,,-767000000.0,,,,9245000000.0,,,0.0,,,,,,160000000.0,1762000000.0,,,951000000.0,,,-3.73,,0.0,,,,,,,,,,1327000000.0,,,,,,,,,,-2146000000.0,34654000000.0,30239000000.0,,,,65000000.0,,58000000.0,1487000000.0,1487000000.0,,-21000000.0,439000000.0,327000000.0,-15000000.0,,,331000000.0,,,,,,,,,,,,,,,,,,,
1451520000,121000000.0,713000000.0,281000000.0,426000000.0,88000000.0,-222000000.0,0.0,-12965000000.0,,-2244000000.0,18051000000.0,1673000000.0,,0.0,,,,4805000000.0,-2484000000.0,18000000.0,1887000000.0,,,2135000000.0,259000000.0,,25000000.0,,39756000000.0,84000000.0,,1887000000.0,110000000.0,,736000000.0,-302000000.0,-142000000.0,,-1729000000.0,130000000.0,225000000.0,16325000000.0,-57000000.0,-2474000000.0,-836000000.0,576200000.0,-29000000.0,-27000000.0,,,-293000000.0,,4805000000.0,9174000000.0,197000000.0,1279000000.0,-691000000.0,29883000000.0,47000000.0,31000000.0,6980000000.0,0.0,16407000000.0,36000000.0,4828000000.0,,-12965000000.0,16325000000.0,,-406000000.0,1127000000.0,1726000000.0,,,18051000000.0,0.0,-836000000.0,,-2474000000.0,0.0,31000000.0,,370000000.0,2029000000.0,,,515000000.0,-374000000.0,28000000.0,,-459000000.0,1875000000.0,,88000000.0,-4.29,,11000000.0,-82000000.0,9606000000.0,16407000000.0,576200000.0,-708000000.0,-476000000.0,,687000000.0,,-469000000.0,-1104000000.0,4828000000.0,34688000000.0,242000000.0,1366000000.0,-710000000.0,26791000000.0,,1620000000.0,1127000000.0,-222000000.0,1620000000.0,9174000000.0,1726000000.0,9606000000.0,,-4.29,7000000.0,,1115000000.0,203000000.0,6634000000.0,,400000000.0,1854000000.0,1222000000.0,736000000.0,1115000000.0,79000000.0,79000000.0,,566000000.0,6634000000.0,,1673000000.0,,,26791000000.0,,1951000000.0,8259000000.0,426000000.0,1487000000.0,-3634000000.0,,-476000000.0,1887000000.0,7000000.0,0.0,-1293000000.0,1887000000.0,,-459000000.0,34688000000.0,29883000000.0,,39756000000.0,,-21000000.0,515000000.0,56000000.0,1887000000.0,1887000000.0,,-1000000.0,28000000.0,831000000.0,-13000000.0,1875000000.0,-3320000000.0,333000000.0,25000000.0,,,,,,,,,,,,,,,,,,
1459382400,,,155000000.0,382000000.0,,26000000.0,,,,,17187000000.0,1368000000.0,,,,,,,,,,,,1698000000.0,-29000000.0,,23000000.0,,,73000000.0,576300000.0,1485000000.0,-462000000.0,0.16,,493000000.0,,,,120000000.0,,,,,,,0.0,,,,,,4123000000.0,9213000000.0,82000000.0,,121000000.0,,,,,,16407000000.0,52000000.0,4787000000.0,,,15383000000.0,,-6000000.0,1101000000.0,1804000000.0,,,,0.0,,,,0.0,,,,,576300000.0,,605000000.0,,,,94000000.0,1804000000.0,,908000000.0,,,11000000.0,,,,,-457000000.0,-216000000.0,,373000000.0,,95000000.0,,,,,,124000000.0,26680000000.0,,1483000000.0,,26000000.0,,,,8640000000.0,,,0.0,,,,,,-402000000.0,1543000000.0,,,962000000.0,,,0.16,,6634000000.0,,,,,,,,,,1887000000.0,,,,,,,,,,94000000.0,33815000000.0,29692000000.0,,,,-84000000.0,,63000000.0,1485000000.0,1485000000.0,,-1000000.0,413000000.0,17000000.0,-22000000.0,,,309000000.0,,,,,,,,,,,,,,,,,,,
1467244800,,,212000000.0,384000000.0,,47000000.0,,,,,17333000000.0,1438000000.0,,,,,,,,,,,,1740000000.0,-109000000.0,,18000000.0,,,71000000.0,576300000.0,1271000000.0,-383000000.0,0.03,,436000000.0,,,,138000000.0,,,,,,,-29000000.0,,,,,,4007000000.0,9159000000.0,141000000.0,,59000000.0,,,,,,16362000000.0,63000000.0,4730000000.0,,,15813000000.0,,-1624000000.0,1099000000.0,1520000000.0,,,,0.0,,,,0.0,,,,,576300000.0,,759000000.0,,,,15000000.0,1839000000.0,,873000000.0,,,6000000.0,,,,,-447000000.0,-161000000.0,,339000000.0,,12000000.0,,,,,,57000000.0,26859000000.0,,1561000000.0,,47000000.0,,,,8940000000.0,,,0.0,,,,,,-214000000.0,1528000000.0,,,1025000000.0,,,0.03,,6635000000.0,,,,,,,,,,1485000000.0,,,,,,,,,,15000000.0,33911000000.0,29904000000.0,,,,-108000000.0,,53000000.0,1271000000.0,1271000000.0,,-1000000.0,64000000.0,89000000.0,-25000000.0,,,324000000.0,,,,,,,,,,,,,,,,,,,
1475193600,,,452000000.0,396000000.0,,119000000.0,,,,,17640000000.0,1583000000.0,,,,,,,,,,,,2305000000.0,54000000.0,,108000000.0,,,310000000.0,576400000.0,1113000000.0,-458000000.0,0.4,,772000000.0,,,,199000000.0,,,,,,,0.0,,,,,,3889000000.0,9429000000.0,142000000.0,,348000000.0,,,,,,16649000000.0,78000000.0,4716000000.0,,,15787000000.0,,-394000000.0,1104000000.0,1853000000.0,,,,0.0,,,,0.0,,,,,585000000.0,,1096000000.0,,,,234000000.0,1967000000.0,,986000000.0,,,6000000.0,,,,,-464000000.0,-573000000.0,,854000000.0,,229000000.0,,,,,,110000000.0,27385000000.0,,1659000000.0,,119000000.0,,,,8542000000.0,,,0.0,,,,,,-158000000.0,1853000000.0,,,1025000000.0,,,0.41,,6635000000.0,,,,,,,,,,1271000000.0,,,,,,,,,,234000000.0,34452000000.0,30563000000.0,,,,390000000.0,,59000000.0,1113000000.0,1113000000.0,,-4000000.0,162000000.0,54000000.0,-48000000.0,,,365000000.0,,,,,,,,,,,,,,,,,,,
1483142400,270000000.0,496000000.0,1577000000.0,422000000.0,134000000.0,395000000.0,,-14378000000.0,,-1893000000.0,18028000000.0,1902000000.0,,,,,,4762000000.0,1041000000.0,-480000000.0,1407000000.0,,,3557000000.0,-276000000.0,,199000000.0,,41973000000.0,1440000000.0,,1407000000.0,-534000000.0,,788000000.0,1532000000.0,-480000000.0,,3237000000.0,228000000.0,224000000.0,15828000000.0,206000000.0,1040000000.0,587000000.0,584269663.0,-29000000.0,-21000000.0,8000000.0,,1163000000.0,,4762000000.0,10183000000.0,137000000.0,2396000000.0,1100000000.0,30867000000.0,30000000.0,18000000.0,6904000000.0,0.0,17442000000.0,77000000.0,4896000000.0,,-14378000000.0,15828000000.0,,-536000000.0,1114000000.0,2200000000.0,,,18028000000.0,0.0,587000000.0,,1040000000.0,0.0,18000000.0,,685000000.0,1887000000.0,,,1322000000.0,-58000000.0,99000000.0,,697000000.0,2046000000.0,,134000000.0,1.8,,7000000.0,-114000000.0,8244000000.0,17442000000.0,576400000.0,-525000000.0,-685000000.0,,1490000000.0,,705000000.0,-1837000000.0,4896000000.0,35629000000.0,-86000000.0,1385000000.0,-274000000.0,27595000000.0,,1673000000.0,1114000000.0,395000000.0,1673000000.0,10183000000.0,2200000000.0,8244000000.0,8000000.0,1.78,7000000.0,,1585000000.0,-360000000.0,6644000000.0,,294000000.0,1980000000.0,170000000.0,788000000.0,1585000000.0,74000000.0,74000000.0,,1900000000.0,6644000000.0,,1902000000.0,,,27595000000.0,,3056000000.0,9300000000.0,422000000.0,1113000000.0,11000000.0,,-2560000000.0,1407000000.0,7000000.0,0.0,-1635000000.0,1407000000.0,,697000000.0,35629000000.0,30867000000.0,,41973000000.0,,965000000.0,1322000000.0,45000000.0,1407000000.0,1407000000.0,,-15000000.0,99000000.0,10000000.0,-19000000.0,2046000000.0,1628000000.0,387000000.0,199000000.0,,,,,,,,,,,,,,,,,,
1490918400,,,1187000000.0,410000000.0,,345000000.0,,,,,16641000000.0,1598000000.0,,,,,,,,,,,,2894000000.0,-97000000.0,,292000000.0,,,1070000000.0,577200000.0,536000000.0,-470000000.0,0.97,,1307000000.0,,,,114000000.0,,,,,,,0.0,,,,,,3691000000.0,10781000000.0,117000000.0,,925000000.0,,,,,,18039000000.0,56000000.0,5013000000.0,,,14668000000.0,,-1511000000.0,1110000000.0,1973000000.0,,,,0.0,,,,0.0,,,,,589690722.0,,1489000000.0,,,,572000000.0,2025000000.0,,1067000000.0,,,12000000.0,,,,,-508000000.0,-1693000000.0,,1293000000.0,,580000000.0,,,,,,-88000000.0,27913000000.0,,1634000000.0,,345000000.0,,,,6801000000.0,7000000.0,,0.0,,,,,,-871000000.0,1707000000.0,,,1437000000.0,,,0.99,,6654000000.0,,,,,,,,,,1407000000.0,,,,,,,,,,572000000.0,34851000000.0,31160000000.0,,,,785000000.0,,41000000.0,536000000.0,536000000.0,,-13000000.0,83000000.0,77000000.0,-39000000.0,,,341000000.0,,,,,,,,,,,,,,,,,,,
1498780800,,,1066000000.0,334000000.0,,330000000.0,,,,,16274000000.0,1787000000.0,,,,,,,,,,,,2818000000.0,382000000.0,,178000000.0,,,973000000.0,577700000.0,846000000.0,-521000000.0,0.98,,1290000000.0,,,,49000000.0,,,,,,,-58000000.0,,,,,,4095000000.0,11288000000.0,93000000.0,,913000000.0,,,,,,18476000000.0,9000000.0,5114000000.0,,,14227000000.0,,-382000000.0,1100000000.0,2047000000.0,,,,0.0,,,,350000000.0,,,,,588775510.0,,1438000000.0,,,,577000000.0,2018000000.0,,1068000000.0,,,13000000.0,,,,,-502000000.0,-551000000.0,,1408000000.0,,583000000.0,,,,,,-22000000.0,27573000000.0,,1670000000.0,,330000000.0,,,,6303000000.0,1000000.0,,0.0,,,,,,310000000.0,1752000000.0,,,1167000000.0,,,1.0,,6655000000.0,,,,,,,,,,536000000.0,,,,,,,,,,577000000.0,34898000000.0,30803000000.0,,,,906000000.0,,19000000.0,846000000.0,846000000.0,,-25000000.0,82000000.0,13000000.0,-32000000.0,,,358000000.0,,,,,,,,,,,,,,,,,,,
1506729600,,,1092000000.0,245000000.0,,355000000.0,,,,,16343000000.0,1829000000.0,,,,,,,,,,,,3129000000.0,-418000000.0,,267000000.0,,,981000000.0,578000000.0,889000000.0,-632000000.0,1.02,,1364000000.0,,,,172000000.0,,,,,,,-29000000.0,,,,,,4667000000.0,11875000000.0,111000000.0,,962000000.0,,,,,,18985000000.0,75000000.0,5192000000.0,,,14194000000.0,,-28000000.0,1085000000.0,2149000000.0,,,,0.0,,,,350000000.0,,,,,588235294.0,,1630000000.0,,,,600000000.0,1914000000.0,,996000000.0,,,15000000.0,,,,,-565000000.0,-198000000.0,,901000000.0,,607000000.0,,,,,,61000000.0,27690000000.0,,1608000000.0,,355000000.0,,,,6069000000.0,7000000.0,,0.0,,,,,,43000000.0,2037000000.0,,,1762000000.0,,,1.04,,6663000000.0,,,,,,,,,,846000000.0,,,,,,,,,,600000000.0,35468000000.0,30801000000.0,,,,336000000.0,,7000000.0,889000000.0,889000000.0,,-11000000.0,53000000.0,11000000.0,-78000000.0,,,395000000.0,,,,,,,,,,,,,,,,,,,
