,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyCashDividendsPaid,annualCurrentDebt,annualEndCashPosition,annualTaxProvision,annualOtherShortTermInvestments,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualOperatingIncome,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyTotalAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,trailingNetIncomeCommonStockholders,annualStockholdersEquity,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyAccountsReceivable,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetIncome,annualRetainedEarnings,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualCapitalStock,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,annualInterestExpense,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualPretaxIncome,annualInvestingCashFlow,quarterlyGrossPPE,trailingInterestExpense,annualAccumulatedDepreciation,trailingNetIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyResearchAndDevelopment,annualGrossPPE,trailingNetIncomeContinuousOperations,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNetOtherFinancingCharges,annualGoodwill,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInInventory,annualIncomeTaxPayable,annualCurrentLiabilities,quarterlyCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingPurchaseOfBusiness,annualGrossProfit,annualInventory,annualOperatingExpense,quarterlyAccountsPayable,trailingBeginningCashPosition,trailingGrossProfit,annualCurrentAccruedExpenses,quarterlyDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyChangesInAccountReceivables,quarterlyCurrentLiabilities,quarterlyBasicEPS,trailingCapitalExpenditure,quarterlyOtherIncomeExpense,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,trailingRepaymentOfDebt,trailingBasicAverageShares,annualOtherCurrentLiabilities,quarterlyGrossProfit,annualCostOfRevenue,quarterlyOtherCurrentAssets,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,annualEbitda,trailingDeferredIncomeTax,annualDilutedAverageShares,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingExpense,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,quarterlyDilutedEPS,trailingChangesInAccountReceivables,trailingOtherNonCashItems,quarterlyBasicAverageShares,annualBasicAverageShares,trailingOperatingExpense,trailingPurchaseOfInvestment,trailingEndCashPosition,annualChangeInInventory,annualStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,annualOtherCurrentAssets,quarterlyCostOfRevenue,trailingDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingDilutedAverageShares,trailingResearchAndDevelopment,annualOtherNonCurrentLiabilities,trailingOperatingCashFlow,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentAssets,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyEbitda,annualAccountsPayable
1230681600,,2403000000.0,984000000.0,,-774000000.0,33983000000.0,6859000000.0,1087000000.0,,22541000000.0,,,4033000000.0,-123000000.0,1334000000.0,2946000000.0,6859000000.0,-19583000000.0,-2662000000.0,,239612000000.0,39521000000.0,3584000000.0,357000000.0,265912000000.0,5307000000.0,260000000.0,2946000000.0,239612000000.0,,-3363000000.0,,8884000000.0,38359000000.0,-3027000000.0,330000000.0,,265912000000.0,3864000000.0,,,26300000000.0,26300000000.0,2823000000.0,,-4657000000.0,7856000000.0,573000000.0,,,6859000000.0,-4501000000.0,330000000.0,22541000000.0,39521000000.0,38359000000.0,7951000000.0,6859000000.0,5307000000.0,-4846000000.0,8987000000.0,1790000000.0,,27000000.0,11405000000.0,357000000.0,7951000000.0,7402000000.0,1790000000.0,,1020000000.0,3760000000.0,,2925000000.0,33983000000.0,11405000000.0,0.0,,-6075000000.0,1334000000.0,4686000000.0,,-242000000.0,-1045000000.0,1972000000.0,4033000000.0,-16319000000.0,,,,,-3363000000.0,,,,,,,,0.0,,-2025000000.0,,-16546000000.0,14543000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,1015000000.0,,-853000000.0,,,,,23015000000.0,,,,,1847000000.0,,,,-2861000000.0,,,,3552000000.0,646000000.0,263624000000.0,,419000000.0,,235682000000.0,,,,,,,545000000.0,,,,,,,27223000000.0,,8419000000.0,975000000.0,,,,,6154000000.0,2548000000.0,529000000.0,,39266000000.0,38825000000.0,,6154000000.0,,-10060000000.0,,2057000000.0,,101000000.0,,646000000.0,7959000000.0,6859000000.0,,,820000000.0,,,-5100000000.0,26007000000.0,2698000000.0,0.0,,,1847000000.0,,,-705000000.0,,4549000000.0,,,,,,,-2949000000.0,,,211000000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,976000000.0,,-218000000.0,,,,,23140000000.0,,,,,-1073000000.0,,,,-3866000000.0,,,,4109000000.0,585000000.0,265560000000.0,,221000000.0,,240674000000.0,,,,,,,499000000.0,,,,,,,24171000000.0,,8451000000.0,229000000.0,,,,,6381000000.0,223000000.0,485000000.0,,40805000000.0,39196000000.0,,6381000000.0,,2034000000.0,,2073000000.0,,100000000.0,,585000000.0,1521000000.0,6154000000.0,,,786000000.0,,,1077000000.0,29698000000.0,2961000000.0,0.0,,,-1073000000.0,,,227000000.0,,2919000000.0,,,,,,,-2384000000.0,,,237000000.0,,,,2684000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,,975000000.0,,-114000000.0,,,,,23629000000.0,,,,,3446000000.0,,,,-3493000000.0,,,,4043000000.0,691000000.0,265058000000.0,,583000000.0,,239178000000.0,,,,,,,585000000.0,,,,,,,25171000000.0,,8597000000.0,-252000000.0,,,,,5016000000.0,-2826000000.0,583000000.0,,42336000000.0,33249000000.0,,5016000000.0,,-7958000000.0,,2251000000.0,,86000000.0,,691000000.0,1521000000.0,6381000000.0,,,750000000.0,,,-1985000000.0,28166000000.0,3158000000.0,-139000000.0,,,3446000000.0,,,-1365000000.0,,2897000000.0,,,,,,,-1753000000.0,,0.0,312000000.0,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,1051000000.0,,1031000000.0,,-115000000.0,31312000000.0,6206000000.0,395000000.0,,24116000000.0,,,2632000000.0,,3380000000.0,2237000000.0,6206000000.0,-74000000.0,-4904000000.0,,254515000000.0,44768000000.0,3975000000.0,710000000.0,281176000000.0,7600000000.0,580000000.0,1803000000.0,254515000000.0,,-1484000000.0,,6859000000.0,32580000000.0,-1300000000.0,602000000.0,,281176000000.0,3997000000.0,-6599000000.0,,25963000000.0,25963000000.0,1803000000.0,9011000000.0,-1026000000.0,13102000000.0,607000000.0,,2703000000.0,6206000000.0,-664000000.0,602000000.0,24116000000.0,44768000000.0,32580000000.0,1521000000.0,6206000000.0,7600000000.0,-204000000.0,-7534000000.0,2263000000.0,,108000000.0,3406000000.0,710000000.0,1521000000.0,5016000000.0,2263000000.0,,664000000.0,1607000000.0,,-1526000000.0,31312000000.0,3406000000.0,0.0,-3866000000.0,-15124000000.0,3380000000.0,3020000000.0,,1190000000.0,,2737000000.0,2632000000.0,-719000000.0,6129000000.0,,-3866000000.0,,-1484000000.0,,0.0,291000000.0,6129000000.0,,,15000000.0,-139000000.0,9011000000.0,-653000000.0,,-16188000000.0,15186000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,,1115000000.0,,-115000000.0,,,,,24597000000.0,,,,,2876000000.0,,,,-5269000000.0,,,,3941000000.0,824000000.0,282428000000.0,,648000000.0,,255040000000.0,,,,,,,663000000.0,,,,,,,26709000000.0,,9007000000.0,-302000000.0,,,,,8380000000.0,1081000000.0,648000000.0,,46913000000.0,32399000000.0,,8380000000.0,,-2912000000.0,,2246000000.0,,161000000.0,,824000000.0,1521000000.0,6206000000.0,,,641000000.0,,,-1783000000.0,31196000000.0,3388000000.0,0.0,,,2876000000.0,,,2174000000.0,,4058000000.0,,,,,,,-1267000000.0,,,245000000.0,,,,28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,1193000000.0,,-115000000.0,,,,,25367000000.0,,,,,1084000000.0,,,,-4699000000.0,,,,4084000000.0,951000000.0,283243000000.0,,862000000.0,,254303000000.0,,,,,,,752000000.0,,,,,,,28169000000.0,,9002000000.0,30000000.0,,,,,5033000000.0,-3492000000.0,862000000.0,,48367000000.0,29137000000.0,,5033000000.0,,-3772000000.0,,2257000000.0,,199000000.0,,951000000.0,1951000000.0,8380000000.0,,,638000000.0,,,-939000000.0,33797000000.0,3068000000.0,-4000000.0,,,1084000000.0,,,-3347000000.0,,3716000000.0,,,,,,,-1060000000.0,,,272000000.0,,,,15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,,1218000000.0,,-113000000.0,,,,,26147000000.0,,,,,-1154000000.0,,,,-4461000000.0,,,,4146000000.0,1154000000.0,290654000000.0,,871000000.0,,260711000000.0,,,,,,,894000000.0,,,,,,,29151000000.0,,9024000000.0,-879000000.0,,,,,4470000000.0,-5304000000.0,908000000.0,,48963000000.0,30353000000.0,,4470000000.0,,-1258000000.0,,2304000000.0,,260000000.0,,1154000000.0,1951000000.0,5033000000.0,,,653000000.0,,,5895000000.0,34341000000.0,2856000000.0,0.0,,,-1154000000.0,,,-563000000.0,,4283000000.0,,,,,,,-894000000.0,,0.0,294000000.0,,,,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,1104000000.0,,1354000000.0,,-129000000.0,32557000000.0,14487000000.0,935000000.0,,27005000000.0,,,4200000000.0,,2435000000.0,3265000000.0,14487000000.0,-936000000.0,-10606000000.0,,277464000000.0,52978000000.0,3187000000.0,1271000000.0,307786000000.0,5241000000.0,951000000.0,3317000000.0,277464000000.0,,-1469000000.0,,6206000000.0,31537000000.0,-472000000.0,956000000.0,,307786000000.0,4774000000.0,0.0,,29519000000.0,29519000000.0,3332000000.0,8954000000.0,215000000.0,17447000000.0,596000000.0,,119000000.0,14487000000.0,-8657000000.0,974000000.0,27005000000.0,52978000000.0,31537000000.0,1951000000.0,14487000000.0,5241000000.0,-452000000.0,19412000000.0,2487000000.0,,315000000.0,3213000000.0,1271000000.0,1951000000.0,4470000000.0,2487000000.0,,647000000.0,1495000000.0,,16239000000.0,32557000000.0,3213000000.0,0.0,-4031000000.0,-25035000000.0,2435000000.0,2579000000.0,,10017000000.0,-370000000.0,5390000000.0,4200000000.0,-16372000000.0,6518000000.0,,-4031000000.0,,-1469000000.0,,0.0,187000000.0,6518000000.0,,,63000000.0,-4000000.0,8954000000.0,8281000000.0,,-8394000000.0,16458000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,1328000000.0,,-115000000.0,,,,,27769000000.0,,,,,6228000000.0,,,,-10420000000.0,,,,4464000000.0,1395000000.0,311462000000.0,,1003000000.0,,280127000000.0,,,,,,,1029000000.0,,,,,,,30507000000.0,,8947000000.0,-131000000.0,,,,,13800000000.0,-7488000000.0,1046000000.0,,60461000000.0,31775000000.0,,13800000000.0,,-378000000.0,,2508000000.0,650000000.0,366000000.0,,1395000000.0,1930000000.0,14487000000.0,,,648000000.0,,,573000000.0,31021000000.0,3415000000.0,0.0,,,6228000000.0,,,-687000000.0,,3432000000.0,,,,,,,-1339000000.0,,,185000000.0,,,,94000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,,,1380000000.0,,-280000000.0,,,,,28701000000.0,,,,,2581000000.0,,,,-7202000000.0,,,,4634000000.0,1637000000.0,320874000000.0,,1167000000.0,,287533000000.0,,,,,,,1179000000.0,,,,,,,32452000000.0,,8950000000.0,-489000000.0,,,,,15250000000.0,-7818000000.0,1203000000.0,,65579000000.0,32830000000.0,,15250000000.0,,-106000000.0,,2529000000.0,0.0,458000000.0,,1637000000.0,2627000000.0,13800000000.0,,,631000000.0,,,6687000000.0,29654000000.0,3266000000.0,676000000.0,,,2581000000.0,,,1450000000.0,,2698000000.0,,,,,,,-977000000.0,,,189000000.0,,,,10000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,1402000000.0,,-271000000.0,,,,,29704000000.0,,,,,-54000000.0,,,,-5969000000.0,,,,4737000000.0,1742000000.0,330141000000.0,,1237000000.0,,295931000000.0,,,,,,,1252000000.0,,,,,,,33230000000.0,,8933000000.0,-386000000.0,,,,,13708000000.0,-8883000000.0,1273000000.0,,68378000000.0,30624000000.0,,13708000000.0,,-2564000000.0,,2581000000.0,0.0,490000000.0,,1742000000.0,2627000000.0,15250000000.0,,,634000000.0,,,7395000000.0,32029000000.0,2675000000.0,0.0,,,-54000000.0,,,-1542000000.0,,3382000000.0,,,,,,,-930000000.0,,,189000000.0,,,,21000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,758000000.0,-3499000000.0,885000000.0,,-269000000.0,30468000000.0,13962000000.0,1841000000.0,,30785000000.0,,144000000.0,6629000000.0,,1065000000.0,4788000000.0,13962000000.0,-1070000000.0,-8138000000.0,,305151000000.0,70814000000.0,5083000000.0,1855000000.0,340122000000.0,9820000000.0,1314000000.0,4872000000.0,305151000000.0,,-1200000000.0,,14487000000.0,31953000000.0,-935000000.0,1328000000.0,,340122000000.0,5558000000.0,-514000000.0,,33978000000.0,33978000000.0,4721000000.0,8927000000.0,-64000000.0,15135000000.0,565000000.0,,180000000.0,13962000000.0,-8515000000.0,1350000000.0,30785000000.0,70814000000.0,31953000000.0,2627000000.0,13962000000.0,9820000000.0,-252000000.0,22359000000.0,2657000000.0,,527000000.0,2736000000.0,1855000000.0,2627000000.0,13708000000.0,2657000000.0,,603000000.0,449000000.0,,7704000000.0,30468000000.0,2736000000.0,0.0,-3600000000.0,-31729000000.0,1065000000.0,2516000000.0,,254000000.0,748000000.0,5623000000.0,6629000000.0,-32704000000.0,6257000000.0,,-3600000000.0,,-1200000000.0,,-131000000.0,,6257000000.0,,,55000000.0,0.0,8927000000.0,-525000000.0,,-3300000000.0,18883000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,-460000000.0,1495000000.0,,-269000000.0,,,,,31705000000.0,,140000000.0,,,3091000000.0,,,,-8189000000.0,,,,4873000000.0,1832000000.0,340762000000.0,,1285000000.0,,303848000000.0,,,,,,,1305000000.0,,,,,,,35900000000.0,,8941000000.0,-48000000.0,,,,,9561000000.0,-5782000000.0,1338000000.0,,74254000000.0,30395000000.0,,9561000000.0,,-2679000000.0,,2623000000.0,,527000000.0,,1832000000.0,3715000000.0,13962000000.0,,,598000000.0,,,-1710000000.0,27454000000.0,2919000000.0,0.0,,,3091000000.0,,,-4401000000.0,,5055000000.0,,,,,,,-944000000.0,73000000.0,-438000000.0,201000000.0,,,,98000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,1393000000.0,1462000000.0,,-417000000.0,,,,,32687000000.0,,141000000.0,,,537000000.0,,,,-4768000000.0,,,,5013000000.0,1942000000.0,353136000000.0,,1345000000.0,,314262000000.0,,,,,,,1378000000.0,,,,,,,37792000000.0,,8934000000.0,-211000000.0,,,,,15403000000.0,-4492000000.0,1415000000.0,,73948000000.0,28821000000.0,,15403000000.0,,-3057000000.0,,2638000000.0,,564000000.0,,1942000000.0,4790000000.0,9561000000.0,,,570000000.0,,,9797000000.0,30684000000.0,2712000000.0,0.0,,,537000000.0,,,5842000000.0,,5191000000.0,,,,,,,-830000000.0,,-425000000.0,201000000.0,,,,93000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,286000000.0,1505000000.0,,-433000000.0,,,,,33730000000.0,,139000000.0,,,247000000.0,,,,-7111000000.0,,,,5122000000.0,2025000000.0,352253000000.0,,1404000000.0,,312428000000.0,,,,,,,1432000000.0,,,,,,,38661000000.0,,8943000000.0,-409000000.0,,,,,9382000000.0,-2989000000.0,1474000000.0,,74145000000.0,26264000000.0,,9382000000.0,,-4535000000.0,,2650000000.0,,593000000.0,,2025000000.0,4790000000.0,15403000000.0,,,501000000.0,,,-3279000000.0,27853000000.0,2533000000.0,0.0,,,247000000.0,,,-6021000000.0,,7176000000.0,,,,,,,-603000000.0,,-480000000.0,205000000.0,,,,151000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,821000000.0,1731000000.0,1709000000.0,,-432000000.0,26302000000.0,8252000000.0,2236000000.0,40139000000.0,34720000000.0,,141000000.0,7726000000.0,,4083000000.0,5490000000.0,8252000000.0,-1261000000.0,-6784000000.0,,313588000000.0,74528000000.0,5056000000.0,1927000000.0,353855000000.0,7958000000.0,1349000000.0,5647000000.0,313588000000.0,,-923000000.0,,13962000000.0,25516000000.0,-1551000000.0,1375000000.0,,353855000000.0,6778000000.0,-1856000000.0,,38998000000.0,38998000000.0,5383000000.0,9143000000.0,-593000000.0,23770000000.0,561000000.0,,395000000.0,8252000000.0,-6990000000.0,1420000000.0,34720000000.0,74528000000.0,25516000000.0,4790000000.0,8252000000.0,7958000000.0,-1144000000.0,6585000000.0,2670000000.0,,552000000.0,2706000000.0,1927000000.0,4790000000.0,9382000000.0,2670000000.0,,469000000.0,2950000000.0,,1777000000.0,26302000000.0,2706000000.0,0.0,-3768000000.0,-26852000000.0,4083000000.0,2138000000.0,,-1130000000.0,49000000.0,6348000000.0,7726000000.0,-20253000000.0,6438000000.0,,-3768000000.0,,-923000000.0,20000000.0,-513000000.0,214000000.0,6438000000.0,,40139000000.0,53000000.0,0.0,9143000000.0,-5710000000.0,,-11415000000.0,20064000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,170000000.0,1752000000.0,,-431000000.0,,,,,35720000000.0,,131000000.0,,,1668000000.0,,,,-6701000000.0,,,,4818000000.0,1945000000.0,355447000000.0,,1358000000.0,,314600000000.0,,,,,,,1387000000.0,,,,,,,39531000000.0,,9152000000.0,142000000.0,,,,,6932000000.0,-1524000000.0,1428000000.0,,75286000000.0,25239000000.0,,6932000000.0,,-370000000.0,,2656000000.0,,558000000.0,,1945000000.0,4790000000.0,8252000000.0,,,458000000.0,,,-1464000000.0,27126000000.0,2918000000.0,0.0,,,1668000000.0,,,-1320000000.0,,5794000000.0,,,,,,,-941000000.0,10000000.0,-500000000.0,73000000.0,,,40570000000.0,79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,,3415000000.0,1763000000.0,,-432000000.0,,,,,36707000000.0,,129000000.0,,,4848000000.0,,,,-6056000000.0,,,,4892000000.0,1973000000.0,353415000000.0,,1405000000.0,,312365000000.0,,,,,,,1444000000.0,,,,,,,39683000000.0,,9156000000.0,-251000000.0,,,,,6618000000.0,-5819000000.0,1484000000.0,,74975000000.0,19724000000.0,,6618000000.0,,-1004000000.0,,2622000000.0,,529000000.0,,1973000000.0,4777000000.0,6932000000.0,,,422000000.0,,,657000000.0,26179000000.0,3287000000.0,0.0,,,4848000000.0,,,-314000000.0,,5647000000.0,,,,,,,-1288000000.0,-116000000.0,-1119000000.0,214000000.0,,,40307000000.0,90000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,184000000.0,1741000000.0,,-484000000.0,,,,,37692000000.0,,129000000.0,,,2141000000.0,,,,-6063000000.0,,,,4835000000.0,1972000000.0,360681000000.0,,1400000000.0,,319129000000.0,,,,,,,1430000000.0,,,,,,,40132000000.0,,9173000000.0,9000000.0,,,,,11615000000.0,-5320000000.0,1468000000.0,,76211000000.0,18750000000.0,,11615000000.0,,-1006000000.0,,2608000000.0,,542000000.0,,1972000000.0,4777000000.0,6618000000.0,,,410000000.0,,,8176000000.0,26128000000.0,3455000000.0,0.0,,,2141000000.0,,,4997000000.0,,4574000000.0,,,,,,,-1351000000.0,68000000.0,-660000000.0,214000000.0,,,39307000000.0,162000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,848000000.0,1168000000.0,1770000000.0,,-483000000.0,27608000000.0,8477000000.0,2032000000.0,40935000000.0,38667000000.0,,131000000.0,7764000000.0,,2789000000.0,5732000000.0,8477000000.0,-303000000.0,-7544000000.0,,322214000000.0,79855000000.0,4833000000.0,1874000000.0,364021000000.0,11446000000.0,1389000000.0,5836000000.0,322214000000.0,,-1071000000.0,,8252000000.0,20049000000.0,-1830000000.0,1471000000.0,,364021000000.0,7026000000.0,-2782000000.0,,41113000000.0,41113000000.0,5552000000.0,9205000000.0,-203000000.0,19681000000.0,520000000.0,,524000000.0,8477000000.0,-8361000000.0,1456000000.0,38667000000.0,79855000000.0,20049000000.0,4777000000.0,8477000000.0,11446000000.0,-503000000.0,9803000000.0,2606000000.0,,403000000.0,3529000000.0,1874000000.0,4777000000.0,11615000000.0,2606000000.0,,391000000.0,4937000000.0,,2434000000.0,27608000000.0,3529000000.0,0.0,-3899000000.0,-26364000000.0,2789000000.0,1681000000.0,,-3138000000.0,-69000000.0,3666000000.0,7764000000.0,-21024000000.0,6505000000.0,,-3899000000.0,,-1071000000.0,-31000000.0,-503000000.0,209000000.0,6505000000.0,,40935000000.0,193000000.0,0.0,9205000000.0,225000000.0,,-2883000000.0,19378000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,1221000000.0,1775000000.0,,-482000000.0,,,,,39584000000.0,,123000000.0,,,2772000000.0,,,,-9431000000.0,,,,4758000000.0,1908000000.0,371289000000.0,,1331000000.0,,328546000000.0,,,,,,,1412000000.0,,,,,,,42054000000.0,,9204000000.0,222000000.0,,,,,7408000000.0,-8645000000.0,1397000000.0,,85473000000.0,23774000000.0,,7408000000.0,,-994000000.0,,2589000000.0,,496000000.0,,1908000000.0,4777000000.0,8477000000.0,,,372000000.0,,,4804000000.0,30781000000.0,3422000000.0,0.0,,,2772000000.0,,,-1069000000.0,,4084000000.0,,,,,,,-850000000.0,-77000000.0,-433000000.0,211000000.0,,,44761000000.0,236000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
