,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyInventory,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,quarterlyBasicAverageShares,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,trailingCashDividendsPaid,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualInventory,annualSaleOfInvestment,quarterlyNetPPE,annualNetPPE,annualCurrentLiabilities,trailingChangeInInventory,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualEbitda,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingPretaxIncome,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,quarterlyDilutedEPS,trailingCapitalExpenditure,trailingTotalRevenue,trailingOtherIncomeExpense,annualOperatingIncome,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTaxProvision,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualInterestExpense,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,trailingCostOfRevenue,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyStockholdersEquity,annualDilutedAverageShares,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,quarterlyLongTermDebt,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCostOfRevenue,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDebt,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,trailingBasicAverageShares,quarterlyGoodwill,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,annualGoodwill,trailingNetOtherFinancingCharges,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1199059200,,,-19167000.0,,7257000.0,,37399000.0,,,,1000.0,,1010161000.0,15109000.0,-153527000.0,504592000.0,-48595000.0,,14000.0,-37674000.0,-188866000.0,56191000.0,56191000.0,-50233000.0,15109000.0,5663000.0,,,67466000.0,6873000.0,236331000.0,,1491000.0,172944000.0,91956000.0,,,35765000.0,504592000.0,12421000.0,276627000.0,276627000.0,137791000.0,,1047574000.0,3075000.0,413824000.0,227894000.0,,48299000.0,-265000.0,6873000.0,0.0,,282290000.0,1163061000.0,57379000.0,,,,12393000.0,,37874000.0,,,57220000.0,,,,,376425000.0,4415000.0,377899000.0,,56191000.0,,57220000.0,,9390000.0,,,55353000.0,12393000.0,,54145000.0,99000.0,,1491000.0,,55353000.0,,465493000.0,57379000.0,232622000.0,57220000.0,91622000.0,519206000.0,,,1000.0,,602220000.0,2356000.0,-2167000.0,-14292000.0,,57220000.0,264566000.0,,145277000.0,,75565000.0,-55759000.0,,152900000.0,671149000.0,,1710000.0,2061819000.0,,15109000.0,,880771000.0,,0.0,465493000.0,137791000.0,,,-15768000.0,,,,,,880771000.0,,996050000.0,-188866000.0,159000.0,-87312000.0,,-911000.0,101012000.0,-50234000.0,0.3875,-48374000.0,5663000.0,159000.0,1010161000.0,602220000.0,232622000.0,236331000.0,15109000.0,75565000.0,254640000.0,,1163061000.0,-9000.0,232622000.0,152900000.0,,,996050000.0,,1014245000.0,67767000.0,172958000.0,,19346000.0,0.3875,-66216000.0,,,172135000.0,,671248000.0,67767000.0,282290000.0,0.0,,,,,,,,,,,,,,,,,
1206921600,,,-32641000.0,,,,,,,,0.0,,,,,494360000.0,,,-104000.0,,-188866000.0,68094000.0,68094000.0,-37280000.0,15109000.0,5647000.0,596484000.0,,86736000.0,40851000.0,,,,186666000.0,110185000.0,,,42091000.0,,,298553000.0,,,,,17992000.0,,,,54095000.0,,,,,304200000.0,1222575000.0,,,,,,,,,,75212000.0,0.115,,,,,,,,68094000.0,,,,9541000.0,,,59573000.0,11097000.0,,57220000.0,,,1491000.0,-22000.0,,,,75419000.0,,,109964000.0,566210000.0,,596484000.0,,,,6429000.0,,-31603000.0,,75212000.0,296630000.0,,,,,,,182223000.0,,,2568000.0,,,,,,,-37280000.0,487419000.0,167114000.0,,,10232000.0,,,,,,918375000.0,,1026864000.0,,,,,,119505000.0,,,,,207000.0,1040352000.0,,,273360000.0,15109000.0,66690000.0,269580000.0,,,-27000.0,,,0.115,,,,,,186562000.0,,,,,,,,,,60534000.0,,0.0,,,,,,,,,,,,,,,,,
1214784000,,,-18434000.0,,,,,,,,0.0,,,,,507989000.0,,,-141000.0,,-188866000.0,76166000.0,76166000.0,-8944000.0,15109000.0,5245000.0,596452000.0,,27949000.0,2645000.0,,,,194040000.0,123596000.0,,,47430000.0,,,306399000.0,,,,,1226000.0,,,,9515000.0,,,,,311644000.0,1270663000.0,,,,,,,,,,76438000.0,0.1275,,,,,,,,76166000.0,,,,9789000.0,,,67243000.0,11424000.0,,75212000.0,,,1489000.0,-38000.0,,,,77116000.0,,,123349000.0,604219000.0,,596452000.0,,,,-60544000.0,,-17845000.0,,76438000.0,317389000.0,,,,,,,161995000.0,,,2397000.0,,,,,,,0.0,495265000.0,146886000.0,,,-13629000.0,,,,,,959019000.0,,1095755000.0,,,,,,133138000.0,,,,,678000.0,1108668000.0,,,292056000.0,15109000.0,76998000.0,286830000.0,,,-48000.0,,,0.1275,,,,,,193899000.0,,,,,,,,,,67156000.0,,0.0,,,,,,,,,,,,,,,,,
1222732800,,,-27931000.0,,,,,,,,0.0,,,,,537643000.0,,,46000.0,,-188866000.0,72909000.0,72909000.0,-57102000.0,15109000.0,5201000.0,594292000.0,,59045000.0,7123000.0,,,,213264000.0,117786000.0,,,44877000.0,,,322657000.0,,,,,-24331000.0,,,,31114000.0,,,,,327858000.0,1308892000.0,,,,,,,,,,52107000.0,0.1225,,,,,,,,72909000.0,,,,9873000.0,,,74699000.0,7855000.0,,76438000.0,,,1485000.0,,,,,52335000.0,,,117619000.0,625037000.0,,594292000.0,,,,-25248000.0,,-25591000.0,,52107000.0,330883000.0,,,,,,,187115000.0,,,2875000.0,,,,,,,-40091000.0,511523000.0,172006000.0,,,-29654000.0,,,,,,981034000.0,,1111812000.0,,,,,,127492000.0,-17011000.0,,,,228000.0,1121777000.0,,,309184000.0,15109000.0,90184000.0,294154000.0,,,0.0,,,0.1225,,,,,,213310000.0,,,,,,,,,,65852000.0,,0.0,,,,,,,,,,,,,,,,,
1230681600,,,-16300000.0,,7565000.0,,39201000.0,,,,0.0,3247000.0,1142259000.0,13897000.0,-143432000.0,564247000.0,-59655000.0,846000.0,32000.0,-86583000.0,-214623000.0,62536000.0,62536000.0,-40106000.0,13897000.0,3718000.0,,,86168000.0,0.0,244940000.0,,1485000.0,191718000.0,99600000.0,,,37064000.0,564247000.0,412000.0,324182000.0,324182000.0,147993000.0,,1236092000.0,33785000.0,489605000.0,259898000.0,,69868000.0,-72000.0,0.0,0.0,,328746000.0,1304149000.0,86743000.0,,,,4971000.0,,28672000.0,,,85892000.0,,,,,450404000.0,-6000.0,451167000.0,,62536000.0,,85892000.0,,9998000.0,499000.0,,63949000.0,4971000.0,,52107000.0,-167000.0,,1485000.0,,63949000.0,,538805000.0,86743000.0,279705000.0,85892000.0,99472000.0,544959000.0,,,0.0,,595324000.0,11795000.0,-1101000.0,-11544000.0,846000.0,85892000.0,291190000.0,,171462000.0,,83545000.0,-95306000.0,,161890000.0,785688000.0,,-275000.0,2340425000.0,,13897000.0,8596000.0,975403000.0,,-40103000.0,538805000.0,147993000.0,,,-26604000.0,,499000.0,-16107000.0,,,975403000.0,,1134244000.0,-214623000.0,851000.0,-25958000.0,,-2419000.0,109470000.0,-3000.0,0.47,-67568000.0,3718000.0,851000.0,1142259000.0,595324000.0,279705000.0,244940000.0,13897000.0,83545000.0,253769000.0,,1304149000.0,3000.0,279705000.0,161890000.0,,,1134244000.0,,1104333000.0,63564000.0,191917000.0,,57220000.0,0.47,-117474000.0,,,164592000.0,,785688000.0,63564000.0,328746000.0,0.0,,,,,,,,,,,,,,,,,
1238457600,,,-19033000.0,,,,,,,,0.0,,,,,555283000.0,,817000.0,-328000.0,,,48694000.0,48694000.0,-51986000.0,13897000.0,3638000.0,594124000.0,,93534000.0,0.0,,,,179909000.0,78667000.0,,,29973000.0,,,330614000.0,,,,,23975000.0,,,,74501000.0,,,,1715000.0,335069000.0,1302649000.0,,,,,,,,,,109867000.0,0.0825,,,,,,,,48694000.0,,,,10317000.0,,,51001000.0,2414000.0,,85892000.0,,,1485000.0,-19000.0,,,,110766000.0,,,78739000.0,489347000.0,,594124000.0,,-12948000.0,,30728000.0,,-17016000.0,,109867000.0,258648000.0,,,,,,,165338000.0,,,2567000.0,,,,,,,-51986000.0,,151441000.0,,,8964000.0,,26893000.0,,,,967580000.0,,1130953000.0,,,,900000.0,,89056000.0,,,,,899000.0,1137311000.0,,,240658000.0,13897000.0,73547000.0,230699000.0,,,63000.0,,,0.0825,,,,,,179909000.0,,,,,,,,,,44964000.0,,0.0,,,,,,,,,,,,,,,,,
1246320000,,,-13605000.0,,,,,,,,0.0,,,,,519119000.0,,805000.0,-424000.0,,,43538000.0,43538000.0,0.0,13889000.0,3650000.0,594124000.0,,74018000.0,0.0,,,,172143000.0,70402000.0,,,26864000.0,,,335232000.0,,,,,63800000.0,,,,60413000.0,,,,10279000.0,339687000.0,1328684000.0,,,,,,,,,,173667000.0,0.0725,,,,,,,,43538000.0,,,,10080000.0,,,54463000.0,7409000.0,,109867000.0,,,1485000.0,-5000.0,,,,174583000.0,,,70362000.0,474894000.0,,594124000.0,,249000.0,,19918000.0,,-11926000.0,,173667000.0,242505000.0,,,,,,,141839000.0,,,2122000.0,,,,,,,0.0,,127950000.0,,,36164000.0,,1952000.0,,,,988997000.0,,1174492000.0,,,,1000000.0,,80442000.0,,,,,916000.0,1186845000.0,,,228257000.0,13889000.0,71535000.0,232389000.0,,,-29000.0,,,0.0725,,,,,,172143000.0,,,,,,,,,,48071000.0,,0.0,,,,,,,,,,,,,,,,,
1254268800,,,-7490000.0,,,,,,,,0.0,,,,,498106000.0,,5551000.0,-38000.0,,,47589000.0,47589000.0,-54957000.0,13880000.0,3686000.0,594124000.0,,85632000.0,0.0,,,,168119000.0,77002000.0,,,29413000.0,,,330437000.0,,,,,20077000.0,,,,78142000.0,,,,-13677000.0,339674000.0,1337764000.0,,,,,,,,,,193744000.0,0.08,,,,,,,,47589000.0,,,,9800000.0,,,61352000.0,12123000.0,,173667000.0,,,1485000.0,-5125000.0,,,,195039000.0,,,76448000.0,489339000.0,,594124000.0,,8774000.0,,24684000.0,-40000.0,-12089000.0,,193744000.0,244567000.0,,,,,,,152624000.0,,,2611000.0,,,,,,,-54957000.0,,138744000.0,,,21013000.0,,5175000.0,,,,998090000.0,,1167123000.0,,,,950000.0,,86248000.0,0.0,,,,1295000.0,1185140000.0,,,239323000.0,13880000.0,72217000.0,244772000.0,,,-52000.0,,,0.08,,,,,,168119000.0,,,,,,,,,,46626000.0,,0.0,,,,,,,,,,,,,,,,,
1262217600,,,-12410000.0,,9409000.0,,40020000.0,-5032000.0,,,0.0,3850000.0,1190843000.0,17006000.0,-148047000.0,508405000.0,60425000.0,6238000.0,-60000.0,-81749000.0,-236463000.0,44536000.0,44536000.0,-41104000.0,17006000.0,3752000.0,,,52886000.0,0.0,214169000.0,,1474000.0,166621000.0,71419000.0,,,26883000.0,508405000.0,,335004000.0,335004000.0,119509000.0,,983435000.0,-28892000.0,336663000.0,306070000.0,,40476000.0,-101000.0,0.0,0.0,23045000.0,344994000.0,1327358000.0,189252000.0,,,,13395000.0,,78960000.0,-28941000.0,,164852000.0,,,,,296643000.0,,297490000.0,,44536000.0,,164852000.0,,9823000.0,0.0,,53490000.0,13395000.0,,193744000.0,-850000.0,,1474000.0,-23792000.0,53490000.0,,571467000.0,189252000.0,184357000.0,164852000.0,71094000.0,476750000.0,,,0.0,-10247000.0,593432000.0,-13912000.0,9203000.0,-40718000.0,6238000.0,164852000.0,237715000.0,,113133000.0,,66019000.0,-52538000.0,,136515000.0,686792000.0,,2109000.0,1930330000.0,,17006000.0,-14172000.0,982364000.0,,0.0,571467000.0,119509000.0,,,-5716000.0,,0.0,21362000.0,,,982364000.0,,1175641000.0,-236463000.0,24400000.0,-41104000.0,1000000.0,6099000.0,80917000.0,-41104000.0,0.31,61418000.0,3752000.0,24400000.0,1190843000.0,593432000.0,184357000.0,214169000.0,17006000.0,66019000.0,239035000.0,,1327358000.0,-83000.0,184357000.0,136515000.0,,,1175641000.0,,946895000.0,45962000.0,166621000.0,,85892000.0,0.31,-106943000.0,,,253532000.0,,686792000.0,45962000.0,344994000.0,0.0,,,,,,,,,,,,,,,,,
1269993600,,,-8138000.0,,,,,,,,0.0,,,,,507243000.0,,5210000.0,-67000.0,,,56034000.0,56034000.0,-58972000.0,17001000.0,3779000.0,589724000.0,,79028000.0,0.0,,,,175410000.0,90669000.0,,,34635000.0,,,332103000.0,,,,,13970000.0,,,,70890000.0,,,,-49918000.0,341092000.0,1370275000.0,,,,,,,,,,178822000.0,0.095,,,,,988000.0,,,56034000.0,,,,10304000.0,,,65778000.0,15455000.0,,164852000.0,,,1474000.0,-44000.0,,,,203262000.0,,,90503000.0,520772000.0,,589724000.0,,12288000.0,,9993000.0,6000.0,-6509000.0,,178822000.0,265913000.0,,,,,,,179310000.0,,,1624000.0,,,,,,,-58972000.0,,162309000.0,,,1162000.0,,21803000.0,,,,1029183000.0,,1172703000.0,,,,1000000.0,,100807000.0,,,,,24440000.0,1190965000.0,,,262463000.0,17001000.0,74728000.0,254859000.0,,,0.0,,,0.095,,,,,,175410000.0,,,,,,,,,,43307000.0,,0.0,,,,,,,,,,,,,,,,,
1277856000,,,-24073000.0,,,,,,,,0.0,,,,,522214000.0,,5197000.0,-39000.0,,,69167000.0,69167000.0,0.0,16822000.0,3707000.0,589724000.0,,40499000.0,0.0,,,,185822000.0,112125000.0,,,42958000.0,,,344465000.0,,,,,17570000.0,,,,16426000.0,,,,-20106000.0,353369000.0,1441855000.0,,,,,,,,,,196392000.0,0.1175,,,,,-11000.0,,,69167000.0,,,,10134000.0,,,71435000.0,13192000.0,,178822000.0,,,1474000.0,,,,,220856000.0,,,111836000.0,571183000.0,,590316000.0,,5657000.0,,-39556000.0,-2031000.0,-22474000.0,,196392000.0,297658000.0,,,,,,,182986000.0,,,1746000.0,,,,,,,0.0,,166164000.0,,,-14971000.0,,8941000.0,,,,1088486000.0,,1241870000.0,,,,1000000.0,,121970000.0,,,,,24464000.0,1258869000.0,,,280823000.0,16822000.0,85788000.0,273525000.0,,,11000.0,,,0.1175,,,,,,185783000.0,,,,,,,,,,49833000.0,,0.0,,,,,,,,,,,,,,,,,
1285804800,,,-10432000.0,,,,,,,,0.0,,,,,546063000.0,,5166000.0,2000.0,,,74994000.0,74994000.0,-61921000.0,16819000.0,3520000.0,589722000.0,,46766000.0,0.0,,,,192140000.0,120702000.0,,,45708000.0,,,343848000.0,,,,,-23827000.0,,,,36334000.0,,,,-23532000.0,352534000.0,1469337000.0,,,,,,,,,,172565000.0,0.125,,,,,-146000.0,,,74994000.0,,,,10044000.0,,,73605000.0,15610000.0,,196392000.0,,,1474000.0,,,,,197206000.0,,,120508000.0,603750000.0,,589722000.0,,2170000.0,,-41965000.0,47000.0,-9383000.0,,172565000.0,312648000.0,,,,,,,193962000.0,,,2634000.0,,,,,,,-61921000.0,,177143000.0,,,-23849000.0,,8313000.0,,,,1116803000.0,,1254943000.0,,,,1015000.0,,130552000.0,0.0,,,,24641000.0,1275375000.0,,,301721000.0,16819000.0,95225000.0,291102000.0,,,171000.0,,,0.125,,,,,,192140000.0,,,,,,,,,,57103000.0,,0.0,,,,,,,,,,,,,,,,,
1293753600,,,-30954000.0,,8658000.0,,40755000.0,0.0,,,0.0,4030000.0,1282512000.0,23586000.0,-182814000.0,557369000.0,-48964000.0,5152000.0,68000.0,-80048000.0,-268913000.0,65161000.0,65161000.0,-61921000.0,23586000.0,14014000.0,,,74195000.0,0.0,270133000.0,,1474000.0,191779000.0,107144000.0,,,41983000.0,557369000.0,,363419000.0,363419000.0,162185000.0,,1174836000.0,-28872000.0,470479000.0,240488000.0,,43241000.0,-10329000.0,0.0,0.0,28934000.0,382585000.0,1468283000.0,169760000.0,,,,18492000.0,,-21159000.0,-581000.0,,143693000.0,,,,,429724000.0,,430640000.0,,65161000.0,,143693000.0,,10273000.0,5299000.0,,60474000.0,18492000.0,,172565000.0,-35000.0,,1474000.0,,60474000.0,,632332000.0,169760000.0,265356000.0,143693000.0,106838000.0,573766000.0,,,0.0,-13131000.0,589724000.0,-8420000.0,3580000.0,-41682000.0,5152000.0,143693000.0,298617000.0,,165284000.0,,96412000.0,-73597000.0,,185771000.0,745112000.0,,2654000.0,2269471000.0,,23586000.0,6984000.0,1085698000.0,,-61921000.0,632332000.0,162185000.0,,,-11306000.0,,5299000.0,-64622000.0,,,1085698000.0,,1258183000.0,-268913000.0,26067000.0,0.0,1015000.0,1602000.0,117111000.0,0.0,0.45,-79948000.0,14014000.0,26067000.0,1282512000.0,589724000.0,265356000.0,270133000.0,23586000.0,96412000.0,275149000.0,,1468283000.0,-10511000.0,265356000.0,185771000.0,,,1258183000.0,,1094635000.0,70539000.0,191779000.0,,164852000.0,0.45,-182814000.0,,,166891000.0,,745112000.0,70539000.0,382585000.0,0.0,,,,,,,,,,,,,,,,,
1301529600,,,-21206000.0,,,,,,,,0.0,,,,,576451000.0,,4548000.0,-25000.0,,,79547000.0,79547000.0,-73715000.0,23580000.0,13646000.0,589724000.0,,74284000.0,0.0,,,,204692000.0,128811000.0,,,49264000.0,,,373498000.0,,,,,-18845000.0,,,,53078000.0,,,,-57819000.0,391692000.0,1524613000.0,,,,,,,,,,124848000.0,0.135,,,,,683000.0,,,79547000.0,,,,10629000.0,,,68519000.0,20765000.0,,143693000.0,,,1474000.0,,,,,151056000.0,,,128688000.0,640583000.0,,590856000.0,,8045000.0,,-19028000.0,-56000.0,-19902000.0,,124848000.0,333380000.0,,,,,,,233096000.0,,,2267000.0,,,,,,,-73715000.0,,209516000.0,,,-19082000.0,,48519000.0,,,,1132921000.0,,1264015000.0,,,,900000.0,,139317000.0,,,,,26208000.0,1291517000.0,,,325685000.0,23580000.0,92478000.0,307203000.0,,,220000.0,,,0.135,,,,,,204692000.0,,,,,,,,,,61782000.0,,0.0,,,,,,,,,,,,,,,,,
1309392000,,,-35118000.0,,,,,,,,5353000.0,,,,,608657000.0,,0.0,-259000.0,,,94112000.0,94112000.0,-32979000.0,23306000.0,13595000.0,589948000.0,,26993000.0,0.0,,,,215868000.0,150182000.0,,,56070000.0,,,396461000.0,,,,,-35439000.0,,,,-8125000.0,,,,-33501000.0,410056000.0,1581871000.0,,,,,,,,,,89409000.0,0.16,,,,,4513000.0,,,94112000.0,,,,11031000.0,,,83120000.0,21386000.0,,124848000.0,,,0.0,,,,,115652000.0,,,150365000.0,701730000.0,,591832000.0,,14601000.0,,-81560000.0,260000.0,-29689000.0,,89409000.0,366233000.0,,,,,,,227700000.0,,,175650000.0,,,,,,,-38332000.0,,204394000.0,,,-32206000.0,,20846000.0,,,,1171815000.0,,1319795000.0,,,,900000.0,,161396000.0,,,,,26243000.0,1354171000.0,,,357195000.0,23306000.0,100428000.0,335497000.0,,,-98000.0,,,0.16,,,,,,215868000.0,,,,,,,,,,72898000.0,,0.0,,,,,,,,,,,,,,,,,
1317340800,,,-36155000.0,,,,,,,,801000.0,,,,,618149000.0,,0.0,101000.0,,,96798000.0,96798000.0,-35213000.0,23325000.0,13268000.0,590288000.0,,92904000.0,0.0,,,,222257000.0,155319000.0,,,58521000.0,,,420388000.0,,,,,21639000.0,,,,56749000.0,,,,-6213000.0,433656000.0,1651020000.0,,,,,,,,,,111048000.0,0.165,,,,,40000.0,,,96798000.0,,,,11226000.0,,,86839000.0,13330000.0,,89409000.0,,,2952000.0,,,,,137251000.0,,,155124000.0,726742000.0,,591790000.0,,3719000.0,,-19408000.0,930000.0,-34685000.0,,111048000.0,377381000.0,,,,,,,242194000.0,,,92541000.0,,,,,,,-38367000.0,,218869000.0,,,-9492000.0,,23462000.0,,,,1217364000.0,,1378227000.0,,,,1125000.0,,166350000.0,,,,,26203000.0,1408826000.0,,,361075000.0,23325000.0,108568000.0,349361000.0,,,179000.0,,,0.165,,,,,,222257000.0,,,,,,,,,,84387000.0,,0.0,,,,,,,,,,,,,,,,,
1325289600,,,-27564000.0,,367146000.0,,44706000.0,0.0,,,182000.0,4050000.0,1458976000.0,38154000.0,-181819000.0,646152000.0,-88783000.0,0.0,-11000.0,-112223000.0,-289503000.0,87471000.0,87471000.0,-39912000.0,38154000.0,13209000.0,,,74308000.0,0.0,338594000.0,,2953000.0,216552000.0,140769000.0,,,53298000.0,646152000.0,,435601000.0,435601000.0,187818000.0,,1434172000.0,6628000.0,619509000.0,268489000.0,,46744000.0,212000.0,0.0,0.0,19855000.0,448810000.0,1684948000.0,144841000.0,,,,14796000.0,,-26017000.0,,,117676000.0,,,,,574803000.0,,575081000.0,,87471000.0,,117676000.0,,11820000.0,2077000.0,,73779000.0,14796000.0,,111048000.0,-194000.0,,2953000.0,,73779000.0,,725104000.0,144841000.0,357929000.0,117676000.0,140626000.0,697804000.0,,,983000.0,-13060000.0,590108000.0,-43358000.0,14613000.0,-27947000.0,0.0,117676000.0,357178000.0,,217152000.0,,111962000.0,-120043000.0,,225972000.0,859369000.0,,96688000.0,2766859000.0,,38154000.0,13305000.0,1236138000.0,,-41327000.0,725104000.0,187818000.0,,,-28003000.0,,2077000.0,-77678000.0,,,1236138000.0,,1424371000.0,-289503000.0,27165000.0,0.0,1125000.0,15747000.0,152446000.0,,0.605,-163354000.0,13209000.0,27165000.0,1458976000.0,591738000.0,357929000.0,338594000.0,38154000.0,111962000.0,340626000.0,,1684948000.0,-89000.0,357929000.0,225972000.0,,,1424371000.0,,1332687000.0,89833000.0,216552000.0,,143693000.0,0.605,-191741000.0,,,148446000.0,,859369000.0,89833000.0,448810000.0,0.0,,,,,,,,,,,,,,,,,
1333152000,,,-28212000.0,,,,,,,,7697000.0,,,,,647886000.0,,,-174000.0,,,100194000.0,100194000.0,-24215000.0,38137000.0,13118000.0,591076000.0,,132188000.0,0.0,,,,232970000.0,161129000.0,,,60935000.0,,,450239000.0,,,,,81202000.0,,,,103976000.0,,,,-50617000.0,463357000.0,1813332000.0,,,,,,,,,,198878000.0,0.17,,,,,,,,100194000.0,,,,12563000.0,,,76113000.0,17759000.0,,117676000.0,,,0.0,,,,,226072000.0,,,161207000.0,768875000.0,,593854000.0,,2334000.0,,14015000.0,1863000.0,-27313000.0,,198878000.0,394177000.0,,,,,,,274364000.0,,,102523000.0,,,,,,,-50197000.0,,236227000.0,,,-1734000.0,,47018000.0,,,,1349975000.0,,1474368000.0,,,,1050000.0,,173770000.0,,,,,27194000.0,1538968000.0,,,386882000.0,38137000.0,113096000.0,374698000.0,,,0.0,,,0.17,,,,,,232970000.0,,,,,,,,,,74297000.0,,0.0,,,,,,,,,,,,,,,,,
1341014400,,,-22768000.0,,,,,,,,406000.0,,,,,662689000.0,,,282000.0,,,112306000.0,112306000.0,-48010000.0,39331000.0,12999000.0,592220000.0,,58243000.0,0.0,,,,236538000.0,179039000.0,,,66733000.0,,,459652000.0,,,,,-12962000.0,,,,35475000.0,,,,-15573000.0,472651000.0,1850747000.0,,,,,,,,,,185916000.0,0.19,,,,,,,,112306000.0,,,,13446000.0,,,81243000.0,14342000.0,,198878000.0,,,2962000.0,,,,,213082000.0,,,178613000.0,804890000.0,,594260000.0,,5130000.0,,-64927000.0,2291000.0,-22430000.0,,185916000.0,415151000.0,,,,,,,249850000.0,,,109977000.0,,,,,,,-50332000.0,,210519000.0,,,-14803000.0,,9997000.0,,,,1378096000.0,,1536342000.0,,,,1050000.0,,192059000.0,,,,,27166000.0,1600897000.0,,,399993000.0,39331000.0,119279000.0,389739000.0,,,-87000.0,,,0.19,,,,,,236538000.0,,,,,,,,,,88591000.0,,0.0,,,,,,,,,,,,,,,,,
