date,quarterlyGoodwill,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetIncome,annualGoodwill,annualTotalAssets,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,quarterlyTotalAssets,quarterlyFreeCashFlow,annualNetIncome,annualAccountsReceivable,trailingChangeInWorkingCapital,annualDilutedAverageShares,annualInvestingCashFlow,quarterlyNetIncome,annualAccountsPayable,trailingInvestingCashFlow,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlySellingGeneralAndAdministration,annualDilutedEPS,quarterlyNetIncomeContinuousOperations,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualEndCashPosition,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyInterestExpense,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetIncomeCommonStockholders,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingOperatingIncome,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,trailingNetOtherInvestingChanges,annualCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyBasicEPS,annualOtherCurrentLiabilities,annualInterestExpense,trailingChangesInAccountReceivables,annualRepaymentOfDebt,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,trailingDeferredIncomeTax,trailingGrossProfit,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingRepaymentOfDebt,quarterlyStockBasedCompensation,trailingChangeInInventory,annualNetOtherFinancingCharges,annualChangeInInventory,trailingStockBasedCompensation,annualStockBasedCompensation,quarterlyDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualGrossProfit,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,annualChangeInWorkingCapital,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetPPE,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,trailingDilutedEPS
1970-01-01 00:00:01.025395200,381900000.0,976700000.0,6455500000.0,933400000.0,417200000.0,,,,,,,,2007400000.0,,,8236500000.0,109100000.0,,,,,,141300000.0,,,,148200000.0,,,172900000.0,,141300000.0,,,3475800000.0,689200000.0,,,,,,0.63,,,,,,,185800000.0,-136500000.0,206600000.0,,27500000.0,,,,,0.0,,4586300000.0,779200000.0,141300000.0,925300000.0,,397300000.0,,,366400000.0,40300000.0,,,182200000.0,,,-43600000.0,,,,,,,218000000.0,,,,,,,,,,,,-4700000.0,3523700000.0,,0.65,,,,,21700000.0,,,,,,,,,,,97800000.0,249400000.0,,,185800000.0,185800000.0,,-601500000.0,486700000.0,210700000.0,,,,,,,,224700000.0,,,-138500000.0,,,215100000.0,1374000000.0,,,363300000.0,-5413800000.0,,-33600000.0,,,,,,,,,,,,1110500000.0,,10562100000.0,,,,1781000000.0,,,,,88000000.0,247600000.0,,,31900000.0,,,,,,,,-1000000.0,,,20900000.0,23400000.0,0.0,205300000.0,5148300000.0,,4214500000.0,60600000.0,,,,,,,,,
1970-01-01 00:00:01.033344000,,971600000.0,6585700000.0,980900000.0,426600000.0,,,8495000000.0,4312800000.0,-44100000.0,,784500000.0,2041000000.0,-175600000.0,,8495000000.0,171400000.0,525400000.0,980900000.0,,222700000.0,-493600000.0,144300000.0,403300000.0,,436300000.0,157100000.0,,,183800000.0,2.36,144300000.0,,3460400000.0,3594000000.0,827400000.0,217200000.0,253700000.0,,,214000000.0,,,2041000000.0,774900000.0,1256200000.0,,426600000.0,253700000.0,-278300000.0,344000000.0,,28700000.0,253700000.0,240800000.0,581000000.0,,0.0,,4850200000.0,725600000.0,144300000.0,776800000.0,,426400000.0,,,392600000.0,27100000.0,,,205600000.0,-771100000.0,5377800000.0,-45800000.0,,103800000.0,1063900000.0,776800000.0,,3594000000.0,,253700000.0,431100000.0,1355900000.0,,1909300000.0,,,187500000.0,10879800000.0,,,-15200000.0,3460400000.0,525400000.0,,82300000.0,122300000.0,,,39200000.0,827400000.0,66200000.0,6585700000.0,-627600000.0,167900000.0,,,431100000.0,715100000.0,,185800000.0,249400000.0,,,253700000.0,253700000.0,,-771100000.0,403300000.0,214000000.0,,,,0.0,55100000.0,,,,392600000.0,,-167800000.0,2.42,-385000000.0,220800000.0,1398000000.0,,,377900000.0,-5502000000.0,,8500000.0,344000000.0,525400000.0,5401200000.0,3827700000.0,,,249400000.0,,,,,1256200000.0,,10879800000.0,1573500000.0,798600000.0,,1909300000.0,120600000.0,,-5502000000.0,4850200000.0,67900000.0,339200000.0,,65200000.0,30200000.0,,,,,,-44600000.0,,-21200000.0,725600000.0,,7400000.0,34400000.0,82300000.0,211900000.0,5377800000.0,,4312800000.0,61800000.0,,,,,,,,,
1970-01-01 00:00:01.041292800,,1033000000.0,6841400000.0,1031300000.0,419400000.0,,,,,,,,2027300000.0,,,8675900000.0,96300000.0,,,,,,125800000.0,,,,156000000.0,,,190800000.0,,128700000.0,,,3599000000.0,866300000.0,,,,,,0.56,,,,,,,104800000.0,-338300000.0,375500000.0,,31700000.0,,,,,0.0,,4881200000.0,705400000.0,125800000.0,805800000.0,,414000000.0,,,430700000.0,29100000.0,,,217500000.0,,,-45900000.0,,,,,,,218800000.0,,,,,,,,,,,,1600000.0,3601900000.0,,0.57,,,,,-11800000.0,,,,,,,,557000000.0,,,253700000.0,249400000.0,,,104800000.0,104800000.0,,-718400000.0,487300000.0,213600000.0,,,,,,,,223000000.0,,,-166900000.0,,,196500000.0,1447000000.0,,,352500000.0,-5681500000.0,,-78600000.0,,,,,,,,,,,,1282200000.0,,11160100000.0,,,,1834500000.0,,,,,-148900000.0,263200000.0,,,30000000.0,,,,,,,,-20900000.0,,,11100000.0,-4800000.0,0.0,190600000.0,5478600000.0,,4392600000.0,55100000.0,,,,,,,,,
1970-01-01 00:00:01.049068800,,1176300000.0,6917700000.0,1131200000.0,394300000.0,,,,,,,,2028500000.0,,,8840800000.0,49700000.0,,,,,,113600000.0,,,,156400000.0,,,203900000.0,,113600000.0,,,3647300000.0,887300000.0,,,,,,0.51,,,,,,,73400000.0,-155800000.0,395900000.0,,28600000.0,,,,,0.0,,4981200000.0,731500000.0,113600000.0,839500000.0,,401800000.0,,,431600000.0,24700000.0,,,222800000.0,,,-46000000.0,,,,,,,219200000.0,,,,,,,,,,,,-7800000.0,3684900000.0,,0.52,,,,,-21800000.0,,,,,,,,589100000.0,,,104800000.0,249400000.0,,,73400000.0,73400000.0,,-711900000.0,543700000.0,207100000.0,,,,,,,,222500000.0,,,-127200000.0,,,179000000.0,1578100000.0,,,335400000.0,-5827300000.0,,-53100000.0,,,,,,,,,,,,1333900000.0,,11316400000.0,,,,1923100000.0,,,,,-31400000.0,176900000.0,,,31100000.0,,,,,,,,-88900000.0,,,13500000.0,29900000.0,0.0,162900000.0,5489100000.0,,4460100000.0,48700000.0,,,,,,,,,
1970-01-01 00:00:01.056931200,,1225400000.0,6930500000.0,1133500000.0,35900000.0,,,,,,,,2150700000.0,,,8948900000.0,144500000.0,,,,,,26600000.0,,,,164700000.0,,,243400000.0,,26600000.0,,,3831400000.0,914200000.0,,,,,,0.12,,,,,,,141300000.0,-86800000.0,217600000.0,,32500000.0,,,,,0.0,,4998800000.0,766500000.0,26600000.0,876900000.0,,404500000.0,,,437900000.0,-69000000.0,,,364500000.0,,,-46100000.0,,,,,,,219700000.0,,,,,,,,,,,,0.0,3771200000.0,,0.12,,,,,6700000.0,,,,,,,,610200000.0,,,73400000.0,249400000.0,,,141300000.0,141300000.0,,-621300000.0,913900000.0,237800000.0,,,,,,,,223300000.0,,,-145900000.0,,,40000000.0,1629900000.0,,,204700000.0,-5926500000.0,,-141700000.0,,,,,,,,,,,,1167400000.0,,11369900000.0,,,,2018400000.0,,,,,67900000.0,290400000.0,,,32100000.0,,,,,,,,-31500000.0,,,18200000.0,35700000.0,0.0,27500000.0,5443400000.0,,4440700000.0,-2900000.0,,,,,,,,,
1970-01-01 00:00:01.064880000,,1178400000.0,7364000000.0,1188500000.0,271300000.0,,,9431900000.0,4516600000.0,-6200000.0,,565400000.0,2168600000.0,-188600000.0,,9431900000.0,132600000.0,397300000.0,1188500000.0,,223600000.0,-1046600000.0,131300000.0,547300000.0,,423100000.0,163100000.0,,,194500000.0,1.78,131300000.0,,3782500000.0,3880100000.0,1005900000.0,219700000.0,76200000.0,,,237300000.0,,,2168600000.0,604500000.0,1581200000.0,,271300000.0,76200000.0,-465700000.0,342100000.0,,30700000.0,76200000.0,147200000.0,640200000.0,,0.0,,5461300000.0,705600000.0,131300000.0,897000000.0,,463900000.0,,,483100000.0,-19900000.0,,,274900000.0,-711300000.0,5637100000.0,-50600000.0,,76500000.0,1036000000.0,897000000.0,,3880100000.0,,76200000.0,829900000.0,1244700000.0,,2067900000.0,,,-177500000.0,11723200000.0,,,0.0,3782500000.0,397300000.0,,420500000.0,123500000.0,,,-26300000.0,1005900000.0,253700000.0,7364000000.0,-612900000.0,-35100000.0,,,829900000.0,832600000.0,,141300000.0,249400000.0,,,76200000.0,76200000.0,,-711300000.0,547300000.0,237300000.0,,,,0.0,-53200000.0,,,,483100000.0,,-172900000.0,1.81,-182700000.0,189000000.0,1642300000.0,,,352100000.0,-6086100000.0,,90700000.0,342100000.0,400200000.0,6297300000.0,4613100000.0,,,249400000.0,,,,,1581200000.0,,11723200000.0,1684200000.0,1079700000.0,,2067900000.0,121100000.0,,-6086100000.0,5461300000.0,-65100000.0,305500000.0,,26800000.0,27900000.0,,,,,,-111300000.0,,30000000.0,705600000.0,,33700000.0,-34000000.0,420500000.0,184400000.0,5637100000.0,,4516600000.0,46300000.0,,,,,,,,,
1970-01-01 00:00:01.072828800,,1230200000.0,7571900000.0,1260400000.0,96500000.0,,,,,,,,2373700000.0,,,9786600000.0,53400000.0,,,,,,131800000.0,,,,170400000.0,,,231400000.0,,131800000.0,,,4166900000.0,1079400000.0,,,,,,0.58,,,,,,,92900000.0,-172200000.0,198700000.0,,30900000.0,,,,,0.0,,5608300000.0,713800000.0,131800000.0,969200000.0,,454700000.0,,,502400000.0,25100000.0,,,255900000.0,,,-50900000.0,,,,,,,221900000.0,,,,,,,,,,,,-1600000.0,3982500000.0,,0.59,,,,,-4000000.0,,,,,,,,881600000.0,,,76200000.0,249400000.0,,,92900000.0,92900000.0,,-619100000.0,1146200000.0,313900000.0,,,,,,,,227000000.0,,,-152300000.0,,,198800000.0,1684900000.0,,,369200000.0,-6324200000.0,,-20600000.0,,,,,,,,,,,,1441400000.0,,12045300000.0,,,,2214700000.0,,,,,16700000.0,205700000.0,,,30000000.0,,,,,,,,-129800000.0,,,54100000.0,23000000.0,0.0,187500000.0,5721100000.0,,4597100000.0,51300000.0,,,,,,,,,
1970-01-01 00:00:01.080691200,,1369600000.0,7637000000.0,1354900000.0,73100000.0,,,,,,,,2001500000.0,,,9962500000.0,-9100000.0,,,,,,141200000.0,,,,176800000.0,,,250400000.0,,141200000.0,,,3735900000.0,994900000.0,,,,,,0.62,,,,,,,142300000.0,-195400000.0,652700000.0,,32300000.0,,,,,0.0,,5635500000.0,739500000.0,141200000.0,1020300000.0,,486900000.0,,,528900000.0,27600000.0,,,276800000.0,,,-51300000.0,,,,,,,223700000.0,,,,,,,,,,,,-2800000.0,4141000000.0,,0.63,,,,,-6400000.0,,,,,,,,900900000.0,,,92900000.0,249400000.0,,,142300000.0,142300000.0,,-570600000.0,1173800000.0,265000000.0,,,,,,,,228800000.0,,,-175400000.0,,,210100000.0,1856500000.0,,,386900000.0,-6284700000.0,,76800000.0,,,,,,,,,,,,1899600000.0,,12000500000.0,,,,2325500000.0,,,,,49400000.0,166300000.0,,,32000000.0,,,,,,,,-169200000.0,,,35300000.0,16900000.0,0.0,199800000.0,5715800000.0,,4686700000.0,54900000.0,,,,,,,,,
1970-01-01 00:00:01.088553600,,1388300000.0,7592200000.0,1472200000.0,7500000.0,,,,,,,,2128100000.0,,,9930000000.0,157000000.0,,,,,,163000000.0,,,,168300000.0,,,243700000.0,,163000000.0,,,3858000000.0,953600000.0,,,,,,0.71,,,,,,,89500000.0,-188400000.0,331700000.0,,29500000.0,,,,,0.0,,5522000000.0,776300000.0,163000000.0,1005800000.0,,504200000.0,,,522100000.0,28500000.0,,,270500000.0,,,-51500000.0,,,,,,,224500000.0,,,,,,,,,,,,-13100000.0,4245600000.0,,0.73,,,,,5100000.0,,,,,,,,906400000.0,,,142300000.0,249400000.0,,,89500000.0,89500000.0,,-578200000.0,1324800000.0,228800000.0,,,,,,,,229400000.0,,,-167100000.0,,,233700000.0,1892500000.0,,,402000000.0,-6401100000.0,,-194400000.0,,,,,,,,,,,,1664000000.0,,12081100000.0,,,,2337800000.0,,,,,-52800000.0,324100000.0,,,31100000.0,,,,,,,,-123500000.0,,,28500000.0,71200000.0,0.0,228400000.0,5680000000.0,,4784600000.0,63400000.0,,,,,,,,,
1970-01-01 00:00:01.096502400,,1475500000.0,7623500000.0,1454700000.0,105900000.0,,,10040400000.0,4887100000.0,-18800000.0,,851400000.0,2113600000.0,-218900000.0,,10040400000.0,179100000.0,604100000.0,1454700000.0,,228900000.0,-762700000.0,168100000.0,1319600000.0,,380400000.0,199400000.0,,,243900000.0,2.64,168100000.0,,4444000000.0,3721900000.0,820300000.0,223800000.0,146300000.0,,,238700000.0,,,2113600000.0,879600000.0,1705600000.0,,105900000.0,146300000.0,-206700000.0,280100000.0,,28300000.0,146300000.0,226600000.0,714900000.0,,0.0,,5427500000.0,788000000.0,168100000.0,989400000.0,,502000000.0,,,505900000.0,49200000.0,,,265000000.0,-479500000.0,5702200000.0,-65200000.0,,146000000.0,1085900000.0,989400000.0,,3721900000.0,,146300000.0,931900000.0,1594500000.0,,2416900000.0,,,70100000.0,12201500000.0,,,-1300000.0,4444000000.0,604100000.0,,0.0,121000000.0,,,-22600000.0,820300000.0,76200000.0,7623500000.0,-705500000.0,130400000.0,,,931900000.0,969400000.0,,89500000.0,249400000.0,,,146300000.0,146300000.0,,-479500000.0,1319600000.0,238700000.0,,,,0.0,-27900000.0,,,,505900000.0,,-210700000.0,2.7,-256800000.0,237000000.0,1977500000.0,,,436400000.0,-6499300000.0,,-118600000.0,280100000.0,604100000.0,7411400000.0,5463600000.0,,,249400000.0,,,,,1705600000.0,,12201500000.0,1947800000.0,1068200000.0,,2416900000.0,126700000.0,,-6499300000.0,5427500000.0,56800000.0,389800000.0,,86200000.0,33600000.0,,,,,,-293700000.0,,128800000.0,788000000.0,,28100000.0,-24900000.0,0.0,235700000.0,5702200000.0,,4887100000.0,57000000.0,,,,,,,,,
1970-01-01 00:00:01.104451200,,1475500000.0,8042400000.0,1515100000.0,135600000.0,,,,,,,,2241400000.0,,,10653400000.0,139200000.0,,,,,,166800000.0,,,,179400000.0,,,252800000.0,,166800000.0,,,3923900000.0,894400000.0,,,,,,0.72,,,,,,,272700000.0,-260700000.0,323800000.0,,27800000.0,,,,,0.0,,5728800000.0,788100000.0,166800000.0,1102500000.0,,515500000.0,,,519300000.0,34200000.0,,,277200000.0,,,-65500000.0,,,,,,,226400000.0,,,,,,,,,,,,-2100000.0,4740800000.0,,0.74,,,,,45800000.0,,,,,,,,1022300000.0,,,146300000.0,249400000.0,,,272700000.0,272700000.0,,-307500000.0,1345500000.0,279900000.0,,,,,,,,232300000.0,,,-216100000.0,,,238300000.0,1991000000.0,,,417700000.0,-6846100000.0,,25400000.0,,,,,,,,,,,,1804900000.0,,12763700000.0,,,,2611000000.0,,,,,126400000.0,355300000.0,,,33100000.0,,,,,,,,-12400000.0,,,42200000.0,16600000.0,0.0,236000000.0,5917600000.0,,4989200000.0,64900000.0,,,,,,,,,
1970-01-01 00:00:01.112227200,,1468900000.0,7936100000.0,1490900000.0,127600000.0,,,,,,,,2115000000.0,,,10707300000.0,103200000.0,,,,,,175300000.0,,,,177100000.0,,,257200000.0,,175300000.0,,,3765700000.0,864400000.0,,,,,,0.75,,,,,,,410900000.0,-195900000.0,396500000.0,,29800000.0,,,,,0.0,,5611100000.0,786300000.0,175300000.0,1070800000.0,,534400000.0,,,525400000.0,33300000.0,,,282200000.0,,,-65800000.0,,,,,,,228100000.0,,,,,,,,,,,,-2300000.0,4910100000.0,,0.77,,,,,-58600000.0,,,,,,,,1019300000.0,,,272700000.0,249400000.0,,,410900000.0,410900000.0,,-331800000.0,1321300000.0,277100000.0,,,,,,,,234300000.0,,,-211600000.0,,,252200000.0,2003300000.0,,,429300000.0,-6906100000.0,,23400000.0,,,,,,,,,,,,1845400000.0,,12752100000.0,,,,2771200000.0,,,,,138200000.0,314800000.0,,,33100000.0,,,,,,,,-43400000.0,,,71500000.0,1900000.0,0.0,247600000.0,5846000000.0,,5096900000.0,67800000.0,,,,,,,,,
1970-01-01 00:00:01.120089600,,1531700000.0,7887300000.0,1485200000.0,134000000.0,,,,,,,,2061300000.0,,,10309800000.0,15000000.0,,,,,,190600000.0,,,,175300000.0,,,261100000.0,,190600000.0,,,3705800000.0,806900000.0,,,,,,0.82,,,,,,,82100000.0,-244500000.0,453600000.0,,25900000.0,,,,,0.0,,5515800000.0,837600000.0,190600000.0,1091200000.0,,546700000.0,,,516700000.0,36800000.0,,,283900000.0,,,-73400000.0,,,,,,,226700000.0,,,,,,,,,,,,800000.0,4614900000.0,,0.84,,,,,-17600000.0,,,,,,,,999400000.0,,,410900000.0,249400000.0,,,82100000.0,82100000.0,,-379000000.0,1222400000.0,254600000.0,,,,,,,,232400000.0,,,-251100000.0,,,262800000.0,2078400000.0,,,438100000.0,-6935700000.0,,-347200000.0,,,,,,,,,,,,1810000000.0,,12732400000.0,,,,2422500000.0,,,,,-328800000.0,266100000.0,,,33300000.0,,,,,,,,-101000000.0,,,18900000.0,700000.0,0.0,263200000.0,5796700000.0,,5216100000.0,64300000.0,,,,,,,,,
1970-01-01 00:00:01.128038400,,1535200000.0,7994100000.0,1506600000.0,118200000.0,,,10408800000.0,5317200000.0,-6500000.0,,997700000.0,2052900000.0,-276200000.0,,10408800000.0,188900000.0,711700000.0,1506600000.0,,231400000.0,-973400000.0,179000000.0,1378000000.0,,446300000.0,196500000.0,,,257100000.0,3.08,179000000.0,,4575500000.0,3709000000.0,821600000.0,225700000.0,55800000.0,,,275100000.0,,,2052900000.0,1002500000.0,1943200000.0,,118200000.0,55800000.0,-272300000.0,447000000.0,,26700000.0,55800000.0,263300000.0,728300000.0,,0.0,,5652200000.0,834500000.0,179000000.0,1106600000.0,,535600000.0,,,494800000.0,32300000.0,,,286400000.0,-433200000.0,5868800000.0,-71500000.0,,137500000.0,1375800000.0,1106600000.0,,3709000000.0,,55800000.0,1018700000.0,1730800000.0,,2414700000.0,-500000000.0,,-90500000.0,12913300000.0,,,-2900000.0,4575500000.0,711700000.0,,0.0,110200000.0,,,20100000.0,821600000.0,146300000.0,7994100000.0,-929500000.0,136600000.0,,,1018700000.0,1028200000.0,,82100000.0,249400000.0,,,55800000.0,55800000.0,,-433200000.0,1378000000.0,275100000.0,,,,0.0,-10300000.0,,,,494800000.0,,-250700000.0,3.15,-492700000.0,249200000.0,2070800000.0,,,445700000.0,-7044500000.0,,-194300000.0,447000000.0,711700000.0,8143500000.0,6011300000.0,,,249400000.0,,,,,1943200000.0,,12913300000.0,2132200000.0,1129700000.0,,2414700000.0,132700000.0,,-7044500000.0,5652200000.0,-26300000.0,439600000.0,-123600000.0,69000000.0,33200000.0,,,,,,-140600000.0,,16200000.0,834500000.0,,4900000.0,49800000.0,0.0,250900000.0,5868800000.0,,5317200000.0,66300000.0,,,,,,,,,
1970-01-01 00:00:01.135987200,,1571300000.0,8161900000.0,1502300000.0,108100000.0,,,,,,,,2272400000.0,,,10624900000.0,-33300000.0,,,,,,180700000.0,,,,186300000.0,,,254600000.0,,180700000.0,,,4005900000.0,885100000.0,,,,,,0.8,,,,,,,70700000.0,-285300000.0,335700000.0,,26300000.0,,,,,800000.0,,5735600000.0,848400000.0,180700000.0,1164000000.0,,527300000.0,,,552400000.0,45100000.0,,,275100000.0,,,-71000000.0,,,,,,,222000000.0,,,,,,,,,,,,2300000.0,4708800000.0,,0.81,,,,,-80000000.0,,,,,,,,1008900000.0,,,55800000.0,249400000.0,,,70700000.0,70700000.0,,-408300000.0,1285900000.0,234500000.0,,,,,,,,227100000.0,,,-305200000.0,,,252200000.0,2098600000.0,,,438500000.0,-7204200000.0,,28700000.0,,,,,,,,,,,,1729700000.0,,13193200000.0,,,,2463000000.0,,,,,14900000.0,271900000.0,,,37800000.0,,,,,,,,-155100000.0,,,13000000.0,52700000.0,0.0,253700000.0,5989000000.0,,5426400000.0,66800000.0,,,,,,,,,
1970-01-01 00:00:01.143763200,1002700000.0,1743600000.0,8469500000.0,1501500000.0,208800000.0,,,,,,,,2349200000.0,,,11032500000.0,-223800000.0,,,,,,204000000.0,,,,189000000.0,,,275500000.0,,204000000.0,,,3979100000.0,803900000.0,,,,,,0.89,,,,,,,73900000.0,-434500000.0,453600000.0,,25300000.0,,,,,8400000.0,,5873100000.0,826000000.0,204000000.0,1214200000.0,,573600000.0,,,567800000.0,58500000.0,,,279000000.0,,,-71200000.0,,,,,,,222800000.0,,,,,,,,,,,,31300000.0,4967700000.0,,0.92,,,,,-4500000.0,,,,,,,,97500000.0,,,70700000.0,249400000.0,,,73900000.0,73900000.0,,-351400000.0,1231600000.0,107200000.0,,,,,,,,228500000.0,,,-504800000.0,,,294600000.0,2317200000.0,,,483600000.0,-7305700000.0,,156000000.0,,,,,,,,,,,,1894000000.0,,13460800000.0,,,,2563000000.0,,,,,3200000.0,281000000.0,,,37700000.0,,,,,,,,-19100000.0,,,47800000.0,-66300000.0,0.0,293600000.0,6155100000.0,,5553700000.0,79400000.0,,,,,,,,,
1970-01-01 00:00:01.151625600,1031500000.0,1709500000.0,8678300000.0,1553500000.0,162200000.0,,,,,,,,2406700000.0,,,11290800000.0,108100000.0,,,,,,210300000.0,,,,198800000.0,,,284000000.0,,210300000.0,,,4011800000.0,847600000.0,,,,,,0.92,,,,,-9800000.0,,60500000.0,-226400000.0,572800000.0,,29500000.0,,,,,5400000.0,,6073000000.0,757500000.0,210300000.0,1247900000.0,,610100000.0,,,581100000.0,37000000.0,,,312000000.0,,,-76000000.0,,,,,,,223000000.0,,,,,,,,,,,,12700000.0,5046600000.0,,0.94,,,,,-20200000.0,,,,,,,,114500000.0,,,73900000.0,249400000.0,,,60500000.0,60500000.0,,-296300000.0,1326200000.0,125800000.0,,,,,,,,229200000.0,,,-238200000.0,,,298100000.0,2319600000.0,,,496900000.0,-7582900000.0,,-136000000.0,,,,,,,,,,,,2061200000.0,,13867300000.0,,,,2612500000.0,,,,,-13400000.0,346300000.0,,,39100000.0,,,,,,,,-32500000.0,,,29100000.0,-1400000.0,0.0,294500000.0,6284400000.0,,5688300000.0,77800000.0,,,,,,,,,
