,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,trailingChangesInAccountReceivables,annualInterestExpense,quarterlyChangeInInventory,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyDilutedAverageShares,trailingInterestExpense,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetPPE,annualDilutedAverageShares,trailingStockBasedCompensation,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,annualInventory,quarterlyEbitda,trailingTaxProvision,quarterlyCapitalExpenditure,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,trailingResearchAndDevelopment,annualCapitalStock,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,quarterlyBasicEPS,quarterlyCurrentAssets,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOperatingCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualDeferredIncomeTax,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyGoodwill,trailingNetIncome,annualGoodwill,annualTotalAssets,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,trailingPretaxIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyLongTermDebt,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,quarterlyDepreciationAndAmortization,trailingInvestingCashFlow,annualAccountsPayable,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyInvestingCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualCurrentAccruedExpenses,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,quarterlyDilutedEPS,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,trailingBasicAverageShares,trailingCommonStockIssuance,trailingPurchaseOfBusiness,trailingBasicEPS,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1348963200,0.0,,668000.0,,,,,,4156175000.0,,,,,,,1061000.0,33000.0,2532455000.0,,,,,,,,556270000.0,868330000.0,556270000.0,5198000.0,,6577654000.0,,8271000.0,,514479000.0,,-951533000.0,,,1601363000.0,,,,,867360000.0,,17492000.0,-1416283000.0,,191007000.0,,-24602000.0,,,-507267000.0,,,,,,,,,,0.01,1862728000.0,4034122000.0,,,,,,2298638000.0,,3017646000.0,219809000.0,,,-3305197000.0,,,-312060000.0,,,231749000.0,12988000.0,,,,,13507000.0,,28856000.0,-21479000.0,,,-20113000.0,-6467635000.0,,158223000.0,,54401000.0,,7292314000.0,1815673000.0,,,,102963000.0,314204000.0,64463000.0,,,,,,195207000.0,2430427000.0,,,9155042000.0,,,66571000.0,,,,74514000.0,74514000.0,128911000.0,,105336000.0,,,,,,,,,2700229000.0,35823000.0,-106992000.0,-24602000.0,556270000.0,,,,4326000.0,,,,,70035000.0,,0.0,,3973000.0,,1426815000.0,4998867000.0,,,,46689000.0,,321407000.0,0.0,553156000.0,,,,,,,,0.01,,,,,,11204000.0,,,,,,,,,,,,,,
1356912000,0.0,,-12774000.0,4209073000.0,3041646000.0,2323132000.0,6756000.0,,4039565000.0,-253045000.0,104959000.0,-1142439000.0,773990000.0,,265321000.0,10486000.0,120000.0,2519610000.0,7226661000.0,-132952000.0,,,0.0,-97293000.0,510810000.0,520945000.0,556270000.0,520945000.0,5269000.0,,,,12037000.0,0.55,587652000.0,,-1796000.0,63822000.0,11374000.0,1571922000.0,6873786000.0,,-100615000.0,-962491000.0,892415000.0,,17461000.0,-1469724000.0,25337000.0,284229000.0,,-23747000.0,,,-304785000.0,,5269000.0,,,3472702000.0,1229370000.0,3402040000.0,1474138000.0,4234000.0,,1828182000.0,,,1300645000.0,,,,2314588000.0,,3041646000.0,293233000.0,5015278000.0,48843000.0,-63576000.0,-3001818000.0,2172670000.0,-35325000.0,-1469724000.0,,213096000.0,6756000.0,,92130000.0,,,16375000.0,,94504000.0,15203000.0,69000.0,0.51,15626000.0,-6311390000.0,,159501000.0,-38985000.0,171871000.0,-6311390000.0,7226661000.0,1815365000.0,,1815365000.0,9054843000.0,106142000.0,328880000.0,33954000.0,0.0,,106142000.0,-26000.0,474468000.0,269486000.0,2430986000.0,3472702000.0,,9054843000.0,-327062000.0,709472000.0,66814000.0,,587652000.0,-97319000.0,156245000.0,156245000.0,140567000.0,,104959000.0,4039565000.0,2430986000.0,,-253126000.0,12037000.0,872025000.0,520945000.0,159501000.0,2700690000.0,25337000.0,411000.0,-23773000.0,520945000.0,,-2998234000.0,266295000.0,4234000.0,2314588000.0,520945000.0,,,45544000.0,33954000.0,69000.0,,3999000.0,,1474138000.0,5015278000.0,73427000.0,,,316322000.0,3999000.0,350439000.0,0.0,563535000.0,,,12878000.0,2519610000.0,1571922000.0,120000.0,,,0.0,520945000.0,,46043000.0,806765000.0,12878000.0,2700690000.0,1828182000.0,1006084000.0,,,,,,,,,,,
1364688000,0.0,,-13143000.0,,,,,,3737381000.0,,,,,,,5242000.0,-52000.0,2507019000.0,,,,,,,,206727000.0,520945000.0,206727000.0,6443000.0,,6606276000.0,,12060000.0,,516526000.0,,-1933000.0,,,1542970000.0,,,,,897398000.0,,14518000.0,-1511619000.0,,315834000.0,,-26434000.0,,,-456699000.0,,,,,,,,,,0.02,1599253000.0,6259803000.0,-465712000.0,,,,,2255133000.0,,3054589000.0,168915000.0,,,-65017000.0,,,-314218000.0,,,246931000.0,12647000.0,,,,,14842000.0,,-74006000.0,83631000.0,,,79040000.0,-6187788000.0,,162461000.0,,202642000.0,,7043944000.0,1815365000.0,,,,107875000.0,330257000.0,65008000.0,,,,,,142481000.0,2384343000.0,,,8643197000.0,,,67018000.0,,,,123602000.0,123602000.0,122239000.0,,99649000.0,,,,,,,,,2650683000.0,20095000.0,247000.0,-26434000.0,206727000.0,,,,3955000.0,,,,,46174000.0,,,,3999000.0,,1516608000.0,4905816000.0,-97537000.0,,,118697000.0,,320210000.0,0.0,567141000.0,,,,,,,,0.02,,,,,,11146000.0,,,,,,,,,,,,,,
1372550400,0.0,,-2071000.0,,,,,,3238846000.0,,,,,,,3407000.0,-161000.0,2494474000.0,,,,,,,,651769000.0,206727000.0,651769000.0,6258000.0,,6447517000.0,,10177000.0,,550959000.0,,-295966000.0,,,1523615000.0,,,,,940110000.0,,15494000.0,-1566485000.0,,319324000.0,,-36546000.0,,,208482000.0,,,,,,,,,,0.02,1943963000.0,6354755000.0,-642904000.0,,,,,2212276000.0,,3090100000.0,273106000.0,,,-61940000.0,,,445042000.0,,,267736000.0,7927000.0,,,,,15052000.0,,23121000.0,75560000.0,,,76659000.0,-6062266000.0,,152914000.0,,202181000.0,,7007223000.0,1815365000.0,,,,101203000.0,331465000.0,37822000.0,,,,,,236560000.0,3245904000.0,,,8951186000.0,,,67415000.0,,,,125522000.0,125522000.0,128450000.0,,97961000.0,,,,,,,,,3500064000.0,16688000.0,-16121000.0,-36546000.0,651769000.0,,,,3873000.0,,,,,49728000.0,,,,3999000.0,,1539841000.0,5712340000.0,28227000.0,,,125522000.0,,340909000.0,0.0,608645000.0,,,,,,,,0.02,,,,,,11526000.0,,,,,,,,,,,,,,
1380499200,-1719000.0,,-9993000.0,,,,,,2834668000.0,,,,,,,2446000.0,-172000.0,2482367000.0,,,,,,,,716784000.0,651769000.0,716784000.0,6135000.0,,6287353000.0,,7525000.0,,528173000.0,,-1054248000.0,,,1542887000.0,,,,,961509000.0,,19762000.0,-1612644000.0,,237214000.0,,-55255000.0,,,-180247000.0,,,,,,,,,,0.01,1951265000.0,6184216000.0,-493744000.0,,,,,2653504000.0,,3155531000.0,302236000.0,,,-63323000.0,,,65015000.0,,,284529000.0,6121000.0,,,,,13007000.0,,45639000.0,59993000.0,,,61158000.0,-5999372000.0,,145656000.0,,124052000.0,,6955047000.0,1815365000.0,,,,102778000.0,336464000.0,53918000.0,,,,,,246981000.0,3172320000.0,,,8906312000.0,,,58533000.0,,,,62894000.0,62894000.0,143519000.0,,97825000.0,,,,,,,,,3418140000.0,14242000.0,-107564000.0,-56974000.0,716784000.0,,,,538875000.0,,,,,54629000.0,,,,5718000.0,,1522513000.0,6071644000.0,10630000.0,,,62894000.0,,340516000.0,-129604000.0,625045000.0,,,,,,,,0.01,,,,,,13240000.0,,,,,,,,,,,,,,
1388448000,-525352000.0,,-10982000.0,6227646000.0,3251690000.0,373390000.0,20320000.0,,2745742000.0,-386140000.0,115893000.0,-2157613000.0,520945000.0,,204671000.0,379000.0,-308000.0,2700062000.0,7425767000.0,-209766000.0,,,,-173617000.0,553159000.0,134805000.0,716784000.0,134805000.0,6096000.0,,6203674000.0,,20160000.0,0.06,578333000.0,,-805466000.0,68876000.0,11474000.0,1594574000.0,6384791000.0,,-46342000.0,-788284000.0,1000078000.0,,19102000.0,-1657116000.0,13863000.0,222705000.0,,-55382000.0,,,-359820000.0,,6096000.0,,-525352000.0,377215000.0,1394490000.0,3799095000.0,1586611000.0,507774000.0,0.01,1419013000.0,6113889000.0,-160000000.0,1360052000.0,,,,2738904000.0,,3251690000.0,358575000.0,6099038000.0,57969000.0,4124000.0,259787000.0,2404605000.0,-581979000.0,-1657116000.0,,245356000.0,20320000.0,,66035000.0,,,15068000.0,,71281000.0,40603000.0,,0.06,43020000.0,-5934175000.0,,149026000.0,-36189000.0,108217000.0,-5934175000.0,7425767000.0,2204553000.0,,2204553000.0,8844780000.0,103937000.0,396304000.0,42085000.0,0.0,,103937000.0,-1719000.0,637092000.0,303193000.0,3093821000.0,377215000.0,,8844780000.0,0.0,929215000.0,60348000.0,,578333000.0,-700688000.0,65197000.0,65197000.0,158952000.0,,115893000.0,2745742000.0,3093821000.0,,-186156000.0,20160000.0,1044553000.0,134805000.0,149026000.0,3360134000.0,13863000.0,-86327000.0,-580734000.0,134805000.0,,259877000.0,253314000.0,507774000.0,2738904000.0,134805000.0,,0.0,54140000.0,42085000.0,,,5718000.0,,1586611000.0,6099038000.0,14671000.0,,,65562000.0,5718000.0,358418000.0,-18429000.0,603774000.0,,,10035000.0,2700062000.0,1594574000.0,-308000.0,,0.01,0.0,134805000.0,,-44009000.0,1102832000.0,10035000.0,3360134000.0,1419013000.0,1095077000.0,-1762360000.0,,,,,,,,,,
1396224000,0.0,,-10569000.0,,,,,,2725413000.0,,,,,,,-5124000.0,-190000.0,2685978000.0,,,,,,,,121171000.0,134805000.0,121171000.0,6074000.0,,6173848000.0,,19501000.0,,558756000.0,,-152528000.0,,,1571460000.0,,,,,997711000.0,,18240000.0,-1707995000.0,,293095000.0,,-28601000.0,,,-237567000.0,,,,,,,,,,0.02,1377785000.0,6094784000.0,-81069000.0,,1144000.0,,,2799494000.0,,3279455000.0,251390000.0,,,4286000.0,,,-13634000.0,,,247407000.0,47536000.0,,,,,15911000.0,,-45011000.0,74565000.0,,,76748000.0,-5840187000.0,,146830000.0,,170736000.0,,7356390000.0,2203409000.0,,,,103872000.0,390534000.0,57376000.0,,,,,,222789000.0,2943202000.0,,,8734175000.0,,,68267000.0,,,,93988000.0,93988000.0,152570000.0,,118678000.0,,,,,,,,,3209268000.0,18987000.0,-26928000.0,-27457000.0,121171000.0,,,,508486000.0,,,,,54092000.0,,,,5718000.0,,1623668000.0,6008762000.0,-68168000.0,,,93988000.0,,359770000.0,-4229000.0,607177000.0,,,,,,,,0.02,,,,,,9511000.0,,,,,,,,,,,,,,
1404086400,24178000.0,,-15898000.0,,,,,,1485889000.0,,,,,,,-2568000.0,-230000.0,2672118000.0,,,,,,,,169980000.0,121171000.0,169980000.0,5712000.0,,6210078000.0,,13764000.0,,560591000.0,,-753287000.0,,,1549881000.0,,,,,1035345000.0,,17787000.0,-1751320000.0,,341508000.0,,-29816000.0,,,-286235000.0,,,,,,,,,,0.02,1370118000.0,5865032000.0,-1451095000.0,,0.0,,,2768631000.0,,3301201000.0,340682000.0,,,4603000.0,,,48809000.0,,,284578000.0,4961000.0,,,,,15630000.0,,22810000.0,83400000.0,,,86822000.0,-5720226000.0,,144717000.0,,206783000.0,,7254416000.0,2203409000.0,,,,109117000.0,393185000.0,55028000.0,,,,,,310866000.0,4115429000.0,,,8624534000.0,,,67204000.0,,,,119961000.0,119961000.0,150341000.0,,109868000.0,,,,,,,,,4370014000.0,21555000.0,-9208000.0,-5638000.0,169980000.0,,,,508865000.0,,,,,67521000.0,,,,5718000.0,,1635901000.0,7138645000.0,28070000.0,,,119961000.0,,357582000.0,-3084000.0,642160000.0,,,,,,,,0.02,,,,,,8769000.0,,,,,,,,,,,,,,
1412035200,0.0,,-5117000.0,,,,,,1173415000.0,,,,,,,-2795000.0,-288000.0,2658476000.0,,,,,0.0,,,103585000.0,169980000.0,103585000.0,5543000.0,,5974047000.0,,10444000.0,,552412000.0,,-87957000.0,,,1522635000.0,,,,,1057087000.0,,21805000.0,-1801189000.0,,365180000.0,,-28827000.0,,,-333664000.0,,,,,,,,,,0.02,1259452000.0,5626078000.0,-458285000.0,,0.0,,,2755816000.0,,3323824000.0,296096000.0,,,4790000.0,,,-66395000.0,,,294028000.0,3268000.0,,,,,16136000.0,,-31641000.0,86702000.0,,,89044000.0,-5584056000.0,,148474000.0,,225214000.0,,7189905000.0,2205107000.0,,,,102646000.0,403519000.0,75984000.0,,,,,,267269000.0,4259646000.0,,,8449357000.0,,,64550000.0,,,,136170000.0,136170000.0,159076000.0,,112006000.0,,,,,,,,,4520126000.0,24350000.0,297000.0,-28827000.0,103585000.0,,,,509425000.0,,,,,75416000.0,,,,5922000.0,,1612388000.0,7275942000.0,3237000.0,,,136170000.0,,359540000.0,-17468000.0,653568000.0,,,,,,,,0.02,,,,,,8260000.0,,,,,,,,,,,,,,
1419984000,0.0,,-41044000.0,5788944000.0,3359678000.0,493241000.0,4340000.0,,1309837000.0,12919000.0,106116000.0,-1016420000.0,134805000.0,,269010000.0,4953000.0,-402000.0,2645046000.0,6825763000.0,-35372000.0,,,0.0,-121646000.0,630418000.0,147724000.0,103585000.0,147724000.0,5653000.0,,5643839000.0,,2763000.0,0.09,587755000.0,,-22648000.0,78212000.0,-5534000.0,1510112000.0,5862020000.0,,-37318000.0,-1144001000.0,1090952000.0,,20380000.0,-1849566000.0,19397000.0,366436000.0,,-34402000.0,,,-286535000.0,,5653000.0,,0.0,493241000.0,1608336000.0,4181095000.0,1632381000.0,7482000.0,0.03,1549746000.0,5577325000.0,-506350000.0,1453089000.0,0.0,,,2313792000.0,,3359678000.0,365076000.0,7065672000.0,62784000.0,3579000.0,327461000.0,2572759000.0,44139000.0,-1849566000.0,,293657000.0,4340000.0,,-17713000.0,,,15107000.0,,36129000.0,82794000.0,,0.08,84931000.0,-5440934000.0,,151901000.0,-72628000.0,228053000.0,-5440934000.0,6825763000.0,2205107000.0,,2205107000.0,8375509000.0,93819000.0,421098000.0,80440000.0,24178000.0,,93819000.0,0.0,830786000.0,330674000.0,4493863000.0,493241000.0,,8375509000.0,0.0,1131598000.0,66402000.0,,587755000.0,-96324000.0,143122000.0,143122000.0,168431000.0,,106116000.0,1309837000.0,4493863000.0,,17258000.0,2763000.0,1119670000.0,147724000.0,151901000.0,4751880000.0,19397000.0,467000.0,-34402000.0,147724000.0,,337545000.0,266423000.0,7482000.0,2313792000.0,147724000.0,,0.0,71981000.0,80440000.0,,,5922000.0,,1632381000.0,7065672000.0,19670000.0,,,143122000.0,5922000.0,376197000.0,-12537000.0,669854000.0,,,6819000.0,2645046000.0,1510112000.0,-402000.0,,0.03,24178000.0,147724000.0,,-17191000.0,1253244000.0,6819000.0,4751880000.0,1549746000.0,1366219000.0,-2496799000.0,,,,,,,,,,
1427760000,0.0,,-9727000.0,,,,,,888178000.0,,,,,,,-3540000.0,-402000.0,2631823000.0,,,,,,,,482043000.0,147724000.0,482043000.0,5514000.0,,5639838000.0,,2242000.0,,548863000.0,,-657731000.0,,,1477657000.0,,,,,1080990000.0,,19417000.0,-1896800000.0,,379556000.0,,-29831000.0,,,58087000.0,,,,,,,,,,0.02,1803744000.0,5570748000.0,-535216000.0,,0.0,,,2298061000.0,,3374457000.0,310029000.0,,,1016000.0,,,334319000.0,,,313806000.0,4860000.0,,,,,14960000.0,,-31386000.0,136294000.0,,,138929000.0,-5335242000.0,,156102000.0,,244621000.0,,6746265000.0,2205107000.0,,,,89295000.0,406370000.0,67750000.0,,,,,,280198000.0,5101886000.0,,,8550009000.0,,,65027000.0,,,,105692000.0,105692000.0,158567000.0,,105782000.0,,,,,,,,,5363770000.0,22937000.0,-258000.0,-33797000.0,482043000.0,,,,7546000.0,,,,-3966000.0,69908000.0,,,,9888000.0,,1668484000.0,7661831000.0,-27918000.0,,,105692000.0,,360814000.0,-12711000.0,674620000.0,,,,,,,,0.02,,,,,,6602000.0,,,,,,,,,,,,,,
1435622400,0.0,,-31938000.0,,,,,,447264000.0,,,,,,,-1662000.0,-411000.0,2618802000.0,,,,,,,,294053000.0,482043000.0,294053000.0,5379000.0,,5507601000.0,,40920000.0,,787040000.0,,-2818000.0,,,1463827000.0,,,,,1123210000.0,,19524000.0,-1947206000.0,,290746000.0,,-31398000.0,,,-558904000.0,,,,,,,,,,0.02,1630366000.0,5443590000.0,-548978000.0,,0.0,,,2591276000.0,,3411033000.0,402312000.0,,,1458000.0,,,-187990000.0,,,219429000.0,4687000.0,,,,,16088000.0,,155701000.0,41445000.0,,,45421000.0,-5232393000.0,,156229000.0,,148270000.0,,6777705000.0,2205107000.0,,,,95216000.0,525463000.0,97243000.0,,,,,,370914000.0,5108336000.0,,,8408071000.0,,,67096000.0,,,,102849000.0,102849000.0,158630000.0,,104966000.0,,,,,,,,,5369531000.0,24599000.0,189000.0,-31398000.0,294053000.0,,,,8074000.0,,,,0.0,75380000.0,,,,9888000.0,,1694232000.0,7960807000.0,227450000.0,,,102849000.0,,378318000.0,-2709000.0,597747000.0,,,,,,,,0.02,,,,,,69480000.0,,,,,,,,,,,,,,
1443571200,0.0,,-8986000.0,,,,,,60912000.0,,,,,,,-2144000.0,-502000.0,2605978000.0,,,,,0.0,,,152545000.0,294053000.0,152545000.0,5240000.0,,5346438000.0,,0.0,,606393000.0,,-32907000.0,,,1440368000.0,,,,,1169712000.0,,23393000.0,-2000532000.0,,426121000.0,,-29714000.0,,,-300407000.0,,,,,,,,,,0.03,1416122000.0,5297797000.0,-563534000.0,,0.0,,,2421850000.0,,3440900000.0,188613000.0,,,1983000.0,,,-141508000.0,,,351584000.0,3013000.0,,,,,16132000.0,,-196457000.0,107739000.0,,,112543000.0,-5065843000.0,,154473000.0,,279093000.0,,6724759000.0,2205107000.0,,,,97528000.0,440808000.0,95363000.0,,,,,,158899000.0,5400321000.0,,,8140881000.0,,,70404000.0,,,,166550000.0,166550000.0,157775000.0,,103325000.0,,,,,,,,,5658119000.0,26743000.0,4133000.0,-29714000.0,152545000.0,,,,5646000.0,,,,0.0,76624000.0,,,,9888000.0,,1711435000.0,8079969000.0,-172948000.0,,,166550000.0,,377320000.0,-24202000.0,728904000.0,,,,,,,,0.03,,,,,,58842000.0,,,,,,,,,,,,,,
1451520000,0.0,,-10789000.0,5375707000.0,3449419000.0,509724000.0,2840000.0,,-166491000.0,-35886000.0,108762000.0,-797117000.0,147724000.0,,299103000.0,4448000.0,-502000.0,2593346000.0,7484773000.0,12379000.0,,,,-134892000.0,678990000.0,111838000.0,152545000.0,111838000.0,5153000.0,,5247514000.0,,0.0,0.09,625313000.0,,-103661000.0,84310000.0,-2898000.0,1415401000.0,5435166000.0,,-54539000.0,-1141079000.0,1196146000.0,,21976000.0,-2034018000.0,22295000.0,366858000.0,,-43949000.0,,,-339855000.0,,5153000.0,,0.0,509724000.0,1843164000.0,4570058000.0,1771915000.0,4764000.0,0.03,561889000.0,5195673000.0,-370526000.0,1548206000.0,0.0,,,2496487000.0,,3449419000.0,343097000.0,8213153000.0,64403000.0,2021000.0,365499000.0,2726894000.0,-40707000.0,-2034018000.0,,293869000.0,2840000.0,,-60807000.0,,,17223000.0,,11335000.0,80021000.0,6681000.0,0.09,85347000.0,-4931210000.0,,157609000.0,-61440000.0,219980000.0,-4931210000.0,7484773000.0,2205107000.0,,2205107000.0,8046662000.0,92622000.0,470523000.0,91655000.0,0.0,,92622000.0,-3966000.0,891964000.0,299148000.0,5443614000.0,509724000.0,,8046662000.0,,1109159000.0,69687000.0,,625313000.0,-138858000.0,134633000.0,134633000.0,204018000.0,,108762000.0,-166491000.0,5443614000.0,,6478000.0,0.0,1178688000.0,111838000.0,157609000.0,5716666000.0,22295000.0,3302000.0,-43949000.0,111838000.0,,382240000.0,272214000.0,4764000.0,2496487000.0,111838000.0,,0.0,77191000.0,91655000.0,6681000.0,,9888000.0,,1771915000.0,8213153000.0,26112000.0,,,134633000.0,9888000.0,431754000.0,-14917000.0,725623000.0,,,145300000.0,2593346000.0,1415401000.0,-502000.0,,0.03,,111838000.0,,52696000.0,1244051000.0,145300000.0,5716666000.0,561889000.0,1463281000.0,-2018254000.0,,,,,,,,,,
1459382400,0.0,,-6443000.0,,,,,,-563944000.0,,,,,,,540000.0,-53000.0,2580906000.0,,,,,,,,101952000.0,111838000.0,101952000.0,4994000.0,,5110618000.0,,0.0,,606744000.0,,-72299000.0,,,1400755000.0,,,,,1201010000.0,,23693000.0,-2086049000.0,,426709000.0,,-30171000.0,,,-338103000.0,,,,,,,,,,0.03,562153000.0,5065319000.0,-594450000.0,,,,,2504458000.0,,3486804000.0,362186000.0,,,2054000.0,,,-9886000.0,,,348234000.0,2840000.0,,,,,19441000.0,,-15081000.0,103081000.0,,,109343000.0,-4759871000.0,,160506000.0,,280682000.0,,7366089000.0,2205107000.0,,,,86615000.0,467028000.0,89882000.0,,,,,,332015000.0,5709319000.0,,,7928242000.0,,,67627000.0,,,,171339000.0,171339000.0,166231000.0,,111395000.0,,,,,,,,,5987728000.0,21755000.0,10848000.0,-33969000.0,101952000.0,,,,5501000.0,,,,-3798000.0,78400000.0,,6508000.0,,,,1799491000.0,8492186000.0,-18239000.0,,,171339000.0,,385748000.0,-1354000.0,733982000.0,,,,,,,,0.03,,,,,,159977000.0,,,,,,,,,,,,,,
1467244800,0.0,,-9862000.0,,,,,,-775119000.0,,,,,,,-4521000.0,-68000.0,2568648000.0,,,,,,,,476453000.0,101952000.0,476453000.0,4893000.0,,4988247000.0,,0.0,,617848000.0,,-672532000.0,,,1373874000.0,,,,,1235566000.0,,24177000.0,-2120122000.0,,431379000.0,,-37001000.0,,,-20445000.0,,,,,,,,,,0.04,933377000.0,4938820000.0,-401182000.0,,,,,2538828000.0,,3493996000.0,432102000.0,,,2176000.0,,,374501000.0,,,362156000.0,2840000.0,,,,,18893000.0,,37419000.0,102140000.0,,,108260000.0,-4586856000.0,,163386000.0,,281275000.0,,7206468000.0,2205107000.0,,,,95292000.0,486317000.0,97103000.0,,,,,,395101000.0,6096808000.0,,,8139845000.0,,,66708000.0,,,,173015000.0,173015000.0,172536000.0,,109261000.0,,,,,,,,,6376136000.0,26276000.0,2515000.0,-37156000.0,476453000.0,,,,5611000.0,,,,-155000.0,83396000.0,,6681000.0,,,,1815426000.0,8914964000.0,5370000.0,,,173015000.0,,387093000.0,-4025000.0,749249000.0,,,,,,,,0.03,,,,,,143429000.0,,,,,,,,,,,,,,
