,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingExpense,annualCapitalStock,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,annualEbitda,annualGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualGrossPPE,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,annualDilutedAverageShares,annualBeginningCashPosition,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyOperatingCashFlow,trailingDeferredIncomeTax,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,annualPretaxIncome,annualIncomeTaxPayable,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyIncomeTaxPayable,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyBasicAverageShares,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,annualAccumulatedDepreciation,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingChangeInCashSupplementalAsReported,quarterlyCommonStockIssuance,annualBasicAverageShares,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,trailingOperatingIncome,quarterlyOtherNonCashItems,annualCostOfRevenue,annualOperatingIncome,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCashDividendsPaid,trailingFreeCashFlow,annualOtherShortTermInvestments,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,annualEndCashPosition,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyTotalNonCurrentAssets,trailingNetIncome,trailingEndCashPosition,annualNetIncome,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyGoodwill,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,annualTotalAssets,quarterlyAccountsReceivable,annualTaxProvision,quarterlyChangeInAccountPayable,annualBasicEPS,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyChangeInInventory,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,trailingChangeInInventory,annualCurrentAccruedExpenses,annualResearchAndDevelopment,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1412035200,,,533000000.0,,,465000000.0,6586000000.0,0.0,,,-346000000.0,0.64,,133000000.0,10494000000.0,,,,104000000.0,,,104000000.0,9000000.0,,473000000.0,,-713000000.0,1717000000.0,,194000000.0,,,-47000000.0,,349000000.0,0.0,,,,-256000000.0,,,1057000000.0,,,,,,,95000000.0,0.0,,,,,,188000000.0,,133000000.0,2401000000.0,,172000000.0,515000000.0,,,,,,,,68000000.0,542000000.0,,,0.0,,,9000000.0,,,1207000000.0,,,,,,,,,,,,,218000000.0,,,,,,,,2215000000.0,,,-235000000.0,,,4762000000.0,548000000.0,,4234000000.0,0.64,,15550000000.0,,,,0.0,3252000000.0,,,,770000000.0,23346000000.0,,,,,,,332000000.0,,25561000000.0,,,,344000000.0,,,20312000000.0,332000000.0,332000000.0,,565000000.0,,,,,273000000.0,,,,,,,5249000000.0,,7000000.0,104000000.0,3759000000.0,-706000000.0,1949000000.0,,1452000000.0,,,,,1303000000.0,,517000000.0,,,1628000000.0,,,-108000000.0,1682000000.0,382000000.0,13612000000.0,,,,,,,,,,,,,,,,,
1419984000,,3698000000.0,560000000.0,474000000.0,6588000000.0,426000000.0,6588000000.0,-155000000.0,176000000.0,,-530000000.0,,,129000000.0,10655000000.0,251000000.0,4820000000.0,4982000000.0,176000000.0,24177000000.0,-216000000.0,176000000.0,104000000.0,10655000000.0,474000000.0,28652000000.0,-760000000.0,1805000000.0,48000000.0,194000000.0,,26000000.0,-148000000.0,2.56,106000000.0,0.0,-17997000000.0,517000000.0,2301000000.0,-181000000.0,,-3456000000.0,1031000000.0,,,,506000000.0,-5951000000.0,-2597000000.0,72000000.0,0.0,763000000.0,1847000000.0,47000000.0,,28652000000.0,47000000.0,,129000000.0,2578000000.0,1769000000.0,4000000.0,,,,,,-81000000.0,-17997000000.0,,40000000.0,835000000.0,,,,515000000.0,,12000000.0,40000000.0,,1199000000.0,37000000.0,3883000000.0,5000000.0,128000000.0,,-2125000000.0,-2635000000.0,,12850000000.0,,2578000000.0,,227000000.0,7868000000.0,2838000000.0,,16121000000.0,,,,2345000000.0,0.0,1101000000.0,-236000000.0,,0.0,4920000000.0,579000000.0,176000000.0,4172000000.0,,,16121000000.0,11000000.0,,191000000.0,0.0,3366000000.0,176000000.0,102000000.0,,661000000.0,24177000000.0,,,1341000000.0,1898000000.0,21041000000.0,1805000000.0,297000000.0,,26522000000.0,-930000000.0,2144000000.0,1341000000.0,271000000.0,443000000.0,835000000.0,21041000000.0,297000000.0,297000000.0,,191000000.0,0.0,,2345000000.0,106000000.0,48000000.0,13824000000.0,865000000.0,2210000000.0,,4920000000.0,1341000000.0,5481000000.0,5481000000.0,137000000.0,176000000.0,3883000000.0,-778000000.0,2145000000.0,26522000000.0,1307000000.0,506000000.0,,2.6,,1221000000.0,,,4172000000.0,251000000.0,1769000000.0,,1307000000.0,-40000000.0,1898000000.0,443000000.0,13824000000.0,,,,,,,,,,,,,,,,,
1427760000,,,559000000.0,,,337000000.0,6537000000.0,0.0,,,-1624000000.0,0.48,,82000000.0,10610000000.0,,,,0.0,,,0.0,176000000.0,,474000000.0,,-579000000.0,1062000000.0,,191000000.0,,,150000000.0,,357000000.0,154000000.0,,,,161000000.0,,,227000000.0,,,,,,,-203000000.0,,,,,,,0.0,,82000000.0,2141000000.0,,-350000000.0,515000000.0,,,,,,,,75000000.0,787000000.0,,,,,,12000000.0,,,1109000000.0,,,,,,,,,,,,,200000000.0,,,,,,,,2297000000.0,,,-235000000.0,,,3780000000.0,581000000.0,,4180000000.0,0.5,,17768000000.0,,,,0.0,3175000000.0,,,,553000000.0,24692000000.0,,,,,,,255000000.0,,26989000000.0,,,,-352000000.0,,,21548000000.0,255000000.0,255000000.0,,328000000.0,,,,,360000000.0,,,,,,,5441000000.0,,-12000000.0,-27000000.0,3883000000.0,-591000000.0,2063000000.0,,1440000000.0,,,,,1112000000.0,-129000000.0,517000000.0,,380000000.0,1766000000.0,,,-20000000.0,1866000000.0,495000000.0,15490000000.0,,,,,,,,,,,,,,,,,
1435622400,,,562000000.0,,,511000000.0,6843000000.0,-601000000.0,,,-1366000000.0,0.7,,148000000.0,10709000000.0,,,,7000000.0,,,7000000.0,-27000000.0,,474000000.0,,-673000000.0,2017000000.0,,181000000.0,,,,,207000000.0,0.0,,,,216000000.0,,,1114000000.0,,,,,,,34000000.0,,,,,,,54000000.0,,148000000.0,2153000000.0,,-44000000.0,515000000.0,,,,,,,,47000000.0,698000000.0,,,,,,14000000.0,,,1275000000.0,,,,,,,,,,,,,228000000.0,,,,,,,,2235000000.0,,,-248000000.0,,,4701000000.0,583000000.0,,4296000000.0,0.7,,17217000000.0,,,,0.0,3403000000.0,,,,761000000.0,25151000000.0,,,,,,,363000000.0,,27386000000.0,,,,441000000.0,,,21918000000.0,363000000.0,363000000.0,,265000000.0,,,,,497000000.0,,,,,,,5468000000.0,,-22000000.0,7000000.0,3882000000.0,-1296000000.0,2080000000.0,,1562000000.0,,,,,1323000000.0,,516000000.0,,283000000.0,1744000000.0,,,-67000000.0,2395000000.0,426000000.0,14889000000.0,,,,,,,,,,,,,,,,,
1443571200,,,576000000.0,,,588000000.0,7274000000.0,-471000000.0,,,-1409000000.0,0.9,,124000000.0,10758000000.0,,,,0.0,,,0.0,7000000.0,,0.0,,-664000000.0,1870000000.0,,183000000.0,,,-3000000.0,,211000000.0,0.0,,,,-264000000.0,,,1456000000.0,,,,,,,-18000000.0,,,,,,,86000000.0,,124000000.0,2337000000.0,,279000000.0,515000000.0,,,,,,,,52000000.0,761000000.0,,,,,,13000000.0,,,1370000000.0,,,,,,,,,,,,,121000000.0,,,,,,,,2335000000.0,,,-247000000.0,,,4767000000.0,599000000.0,,4513000000.0,0.9,,17975000000.0,,,,0.0,3384000000.0,,,,756000000.0,26155000000.0,,,,,,,464000000.0,,28490000000.0,,,,792000000.0,,,22742000000.0,464000000.0,464000000.0,,240000000.0,,,,,530000000.0,,,,,,,5748000000.0,,-75000000.0,-11000000.0,3887000000.0,-1210000000.0,2052000000.0,,1648000000.0,,,,,1332000000.0,17000000.0,517000000.0,,269000000.0,1831000000.0,,,19000000.0,2274000000.0,410000000.0,15487000000.0,,,,,,,,,,,,,,,,,
1451520000,,3747000000.0,580000000.0,474000000.0,7243000000.0,411000000.0,7243000000.0,-5000000.0,11000000.0,,-2521000000.0,0.58,,112000000.0,10997000000.0,318000000.0,4954000000.0,4977000000.0,11000000.0,26553000000.0,-97000000.0,11000000.0,-11000000.0,10997000000.0,474000000.0,30584000000.0,-800000000.0,1800000000.0,53000000.0,192000000.0,,-66000000.0,-214000000.0,2.67,150000000.0,-34000000.0,-19587000000.0,517000000.0,176000000.0,-258000000.0,,-1077000000.0,950000000.0,,,,466000000.0,-3767000000.0,-2504000000.0,22000000.0,,743000000.0,1847000000.0,96000000.0,,30584000000.0,96000000.0,,112000000.0,2708000000.0,1943000000.0,-187000000.0,515000000.0,,,,,-185000000.0,-19587000000.0,,15000000.0,688000000.0,,,,515000000.0,,16000000.0,15000000.0,,1204000000.0,55000000.0,3891000000.0,120000000.0,-145000000.0,,-165000000.0,-6920000000.0,,13414000000.0,,2708000000.0,,205000000.0,8437000000.0,2700000000.0,,18413000000.0,,,,2622000000.0,,1243000000.0,-247000000.0,,0.0,5017000000.0,601000000.0,11000000.0,4583000000.0,0.58,,18413000000.0,-302000000.0,,303000000.0,0.0,3452000000.0,11000000.0,-186000000.0,,630000000.0,26553000000.0,,,1381000000.0,2271000000.0,23430000000.0,1800000000.0,299000000.0,,29175000000.0,-977000000.0,2277000000.0,1381000000.0,150000000.0,388000000.0,688000000.0,23430000000.0,299000000.0,299000000.0,,303000000.0,,,2622000000.0,150000000.0,53000000.0,15870000000.0,754000000.0,2364000000.0,,5017000000.0,1381000000.0,5745000000.0,5745000000.0,135000000.0,11000000.0,3891000000.0,-670000000.0,2242000000.0,29175000000.0,1329000000.0,466000000.0,,2.68,,1210000000.0,-50000000.0,517000000.0,4583000000.0,318000000.0,1943000000.0,,1329000000.0,-27000000.0,2271000000.0,388000000.0,15870000000.0,,,,,,,,,,,,,,,,,
1459382400,,,574000000.0,,,309000000.0,7206000000.0,,,,-614000000.0,0.48,,61000000.0,10999000000.0,,,,0.0,,,0.0,11000000.0,,474000000.0,,-699000000.0,2327000000.0,,194000000.0,,,32000000.0,,124000000.0,-19000000.0,,,,58000000.0,,,598000000.0,,,,,,,-83000000.0,,,,,,,118000000.0,,61000000.0,2479000000.0,,-120000000.0,515000000.0,,,,,,,,65000000.0,647000000.0,,,,,,12000000.0,,,1098000000.0,,,,,,,,,,,,,206000000.0,,,,,,,,2657000000.0,,,-247000000.0,,,5457000000.0,595000000.0,,4584000000.0,0.48,,17641000000.0,,,,0.0,3245000000.0,,,,515000000.0,26146000000.0,,,,,,,248000000.0,,28803000000.0,,,,-101000000.0,,,23098000000.0,248000000.0,248000000.0,,429000000.0,,,,,445000000.0,,,,,,,5705000000.0,,-40000000.0,-72000000.0,3891000000.0,-739000000.0,2156000000.0,,1792000000.0,,,,,1089000000.0,-2000000.0,517000000.0,,320000000.0,1782000000.0,,,-9000000.0,2381000000.0,441000000.0,15188000000.0,,,,,,,,,,,,,,,,,
1467244800,,,572000000.0,,,535000000.0,7173000000.0,0.0,,,-1749000000.0,0.76,,141000000.0,11097000000.0,,,,0.0,,,0.0,-72000000.0,,474000000.0,,-661000000.0,1943000000.0,,190000000.0,,,-96000000.0,,136000000.0,-23000000.0,,,,-610000000.0,,,1121000000.0,,,,,,,-71000000.0,,,,,,,234000000.0,,141000000.0,2584000000.0,,35000000.0,515000000.0,,,,,,,,90000000.0,720000000.0,,,,,,15000000.0,,,1315000000.0,,,,,,,,,,,,,189000000.0,,,,,,,,2515000000.0,,,-247000000.0,,,5249000000.0,590000000.0,,4731000000.0,0.77,,17673000000.0,,,,0.0,3455000000.0,,,,760000000.0,26332000000.0,,,,,,,394000000.0,,28847000000.0,,,,460000000.0,,,22922000000.0,394000000.0,394000000.0,,373000000.0,,,,,383000000.0,,,,,,,5925000000.0,,79000000.0,-143000000.0,3891000000.0,-582000000.0,2123000000.0,,1811000000.0,,,,,1332000000.0,82000000.0,517000000.0,,239000000.0,1795000000.0,,,-32000000.0,2346000000.0,371000000.0,15239000000.0,,,,,,,,,,,,,,,,,
1475193600,,,575000000.0,,,329000000.0,7151000000.0,0.0,,,,0.43,,109000000.0,11096000000.0,,,,0.0,,,0.0,-143000000.0,,477000000.0,,-568000000.0,1811000000.0,,181000000.0,,,-31000000.0,,112000000.0,30000000.0,,,,-432000000.0,,,1185000000.0,,,,,,,132000000.0,,,,,,,213000000.0,,109000000.0,2668000000.0,,117000000.0,515000000.0,,,,,,,,94000000.0,640000000.0,,,,,,18000000.0,,,1100000000.0,,,,,,,,,,,,,350000000.0,,,,,,,,2610000000.0,,,-247000000.0,,,5287000000.0,590000000.0,,4704000000.0,0.43,,17714000000.0,,,,0.0,3492000000.0,,,,792000000.0,26212000000.0,,,,,,,220000000.0,,28822000000.0,,,,617000000.0,,,23001000000.0,220000000.0,220000000.0,,338000000.0,,,,,429000000.0,,,,,,,5821000000.0,,-53000000.0,-11000000.0,3891000000.0,-621000000.0,2125000000.0,,1889000000.0,,159000000.0,,,1367000000.0,-32000000.0,517000000.0,,270000000.0,1860000000.0,,,-279000000.0,2185000000.0,355000000.0,15177000000.0,,,,,,,,,,,,,,,,,
1483142400,,3957000000.0,555000000.0,477000000.0,7130000000.0,-14000000.0,7130000000.0,0.0,0.0,,,,,-5000000.0,10749000000.0,315000000.0,16049000000.0,5031000000.0,0.0,25772000000.0,-832000000.0,0.0,-11000000.0,10749000000.0,477000000.0,28652000000.0,-607000000.0,1621000000.0,32000000.0,188000000.0,,3000000.0,-46000000.0,1.62,98000000.0,-45000000.0,-17903000000.0,517000000.0,11000000.0,-599000000.0,,0.0,1053000000.0,,,,324000000.0,-2456000000.0,-2398000000.0,-60000000.0,,749000000.0,1159000000.0,186000000.0,,28652000000.0,186000000.0,,13000000.0,2783000000.0,1917000000.0,-18000000.0,,,,,,-141000000.0,-17903000000.0,,22000000.0,545000000.0,,,,515000000.0,,16000000.0,22000000.0,,729000000.0,61000000.0,3905000000.0,-57000000.0,-1583000000.0,,-82000000.0,0.0,,13702000000.0,,2783000000.0,,190000000.0,8671000000.0,13702000000.0,,17960000000.0,182000000.0,,16000000.0,2570000000.0,,1559000000.0,-247000000.0,,0.0,5113000000.0,572000000.0,-71000000.0,4247000000.0,,,17960000000.0,14000000.0,,215000000.0,0.0,3510000000.0,0.0,-58000000.0,,3510000000.0,25772000000.0,,,835000000.0,2174000000.0,23073000000.0,1621000000.0,-9000000.0,,28342000000.0,-988000000.0,2276000000.0,835000000.0,446000000.0,367000000.0,545000000.0,23073000000.0,-9000000.0,-9000000.0,,215000000.0,,61000000.0,2570000000.0,98000000.0,32000000.0,15330000000.0,935000000.0,2347000000.0,,5113000000.0,835000000.0,5269000000.0,5269000000.0,93000000.0,-71000000.0,3905000000.0,-514000000.0,2267000000.0,28342000000.0,1455000000.0,324000000.0,36000000.0,1.62,,1243000000.0,-45000000.0,,4247000000.0,315000000.0,1917000000.0,,1455000000.0,-512000000.0,2174000000.0,367000000.0,15330000000.0,,,,,,,,,,,,,,,,,
1490918400,,,545000000.0,,,401000000.0,7111000000.0,,,,,0.57,,107000000.0,10704000000.0,,,,0.0,,,0.0,-71000000.0,,0.0,,-500000000.0,1685000000.0,,185000000.0,,,199000000.0,,94000000.0,-3000000.0,,,,33000000.0,,,596000000.0,,,,,,,22000000.0,,,,,,,134000000.0,,107000000.0,2345000000.0,,-178000000.0,515000000.0,,,,,,,,26000000.0,571000000.0,,,,,,13000000.0,,,1151000000.0,,,,,,,,,,,,,187000000.0,,,,,,,,2478000000.0,,,-247000000.0,,,4737000000.0,565000000.0,,4294000000.0,0.57,,18068000000.0,,,,0.0,3338000000.0,,,,608000000.0,25669000000.0,,,,,,,294000000.0,,28147000000.0,,,,96000000.0,,,22805000000.0,294000000.0,294000000.0,,325000000.0,,,,,541000000.0,,,,,,,5342000000.0,,-107000000.0,-49000000.0,3905000000.0,-607000000.0,2185000000.0,,1739000000.0,,-365000000.0,,,1153000000.0,19000000.0,517000000.0,,296000000.0,1906000000.0,,,-17000000.0,2243000000.0,446000000.0,15434000000.0,,,,,,,,,,,,,,,,,
1498780800,,,535000000.0,,,713000000.0,7290000000.0,-184000000.0,,,-795000000.0,1.03,,182000000.0,10678000000.0,,,,0.0,,,0.0,-49000000.0,,477000000.0,,-470000000.0,2062000000.0,,184000000.0,,,-145000000.0,,92000000.0,-8000000.0,,,,-161000000.0,,,823000000.0,,,,,,,-25000000.0,,,,,,,105000000.0,,182000000.0,2364000000.0,,-227000000.0,515000000.0,,,,,,,,107000000.0,715000000.0,,,,,,19000000.0,,,1448000000.0,,,,,,,,,,,,,166000000.0,,,,,,,,2567000000.0,,,-247000000.0,,,5059000000.0,551000000.0,,4578000000.0,1.03,,17579000000.0,,,,0.0,3592000000.0,,,,856000000.0,25841000000.0,,,,,,,531000000.0,,28408000000.0,,,,353000000.0,,,22638000000.0,531000000.0,531000000.0,,292000000.0,,,,,490000000.0,,,,,,,5770000000.0,,-33000000.0,-74000000.0,3905000000.0,-687000000.0,2201000000.0,,1884000000.0,,-37000000.0,,,1391000000.0,7000000.0,516000000.0,,290000000.0,1976000000.0,,,47000000.0,2385000000.0,361000000.0,14927000000.0,,,,,,,,,,,,,,,,,
1506729600,,,531000000.0,,,655000000.0,7270000000.0,0.0,,,-387000000.0,0.91,,188000000.0,10821000000.0,,,,0.0,,,0.0,-74000000.0,,0.0,,-663000000.0,3520000000.0,,183000000.0,,,43000000.0,,91000000.0,-108000000.0,,,,-742000000.0,,,1377000000.0,,,,,,,39000000.0,,,,,,,95000000.0,,188000000.0,2589000000.0,,266000000.0,515000000.0,,,,,,,,84000000.0,1015000000.0,,,,,,15000000.0,,,1382000000.0,,,,,,,,,,,,,188000000.0,,,,,,,,2714000000.0,,,-247000000.0,,,6566000000.0,544000000.0,,4798000000.0,0.91,,15508000000.0,,,,0.0,3581000000.0,,,,917000000.0,25650000000.0,,,,,,,467000000.0,,28364000000.0,,,,714000000.0,,,22074000000.0,467000000.0,467000000.0,,240000000.0,,,,,540000000.0,,,,,,,6290000000.0,,67000000.0,-35000000.0,3905000000.0,-596000000.0,2133000000.0,,1816000000.0,,206000000.0,,,1448000000.0,54000000.0,516000000.0,,235000000.0,2120000000.0,,,-74000000.0,2569000000.0,274000000.0,12655000000.0,,,,,,,,,,,,,,,,,
1514678400,,3938000000.0,531000000.0,477000000.0,7244000000.0,577000000.0,7244000000.0,0.0,0.0,,-3000000.0,,,158000000.0,11143000000.0,313000000.0,5286000000.0,5318000000.0,0.0,25891000000.0,-76000000.0,0.0,-35000000.0,11143000000.0,477000000.0,29645000000.0,-862000000.0,3347000000.0,21000000.0,182000000.0,,2000000.0,-258000000.0,3.31,82000000.0,40000000.0,-18502000000.0,517000000.0,-71000000.0,-373000000.0,,-184000000.0,1142000000.0,,,,635000000.0,-2630000000.0,-2495000000.0,29000000.0,,734000000.0,2346000000.0,62000000.0,,29645000000.0,62000000.0,,158000000.0,2931000000.0,2206000000.0,-15000000.0,,,,,,-161000000.0,-18502000000.0,,133000000.0,945000000.0,,,,515000000.0,,14000000.0,133000000.0,,1305000000.0,61000000.0,3905000000.0,-79000000.0,-1243000000.0,,65000000.0,-1034000000.0,,14143000000.0,,2931000000.0,,193000000.0,8825000000.0,3176000000.0,,15693000000.0,9000000.0,,,2972000000.0,,1443000000.0,-247000000.0,,0.0,6823000000.0,546000000.0,-6000000.0,4925000000.0,,,15693000000.0,-154000000.0,,197000000.0,0.0,3632000000.0,0.0,49000000.0,,795000000.0,25891000000.0,,,1711000000.0,2561000000.0,22516000000.0,3347000000.0,419000000.0,,28863000000.0,-988000000.0,2142000000.0,1711000000.0,280000000.0,346000000.0,945000000.0,22516000000.0,419000000.0,419000000.0,,197000000.0,,,2972000000.0,82000000.0,21000000.0,12692000000.0,734000000.0,2206000000.0,,6823000000.0,1711000000.0,6347000000.0,6347000000.0,122000000.0,-6000000.0,3905000000.0,-740000000.0,2306000000.0,28863000000.0,1515000000.0,635000000.0,205000000.0,3.32,,1326000000.0,-78000000.0,,4925000000.0,313000000.0,2206000000.0,,1515000000.0,-32000000.0,2561000000.0,346000000.0,12692000000.0,,,,,,,,,,,,,,,,,
1522454400,,,544000000.0,,,566000000.0,7222000000.0,,,,-848000000.0,0.8,,141000000.0,11227000000.0,,,,,,,,-6000000.0,,477000000.0,,-611000000.0,3001000000.0,,184000000.0,,,155000000.0,,135000000.0,-32000000.0,,,,-189000000.0,,,885000000.0,,,,,,,-43000000.0,,,,,,,147000000.0,,141000000.0,2516000000.0,,-90000000.0,515000000.0,,,,,,,,195000000.0,543000000.0,,,,,,,,,1308000000.0,,,,,,,,,,,,,193000000.0,,,,,,,,3994000000.0,,,-247000000.0,,,6188000000.0,558000000.0,,6248000000.0,0.83,,16720000000.0,,,,,3633000000.0,,,,794000000.0,26182000000.0,,,,,,,425000000.0,,30176000000.0,,,,274000000.0,,,22908000000.0,425000000.0,425000000.0,,435000000.0,,,,,599000000.0,,,,,,,7268000000.0,,-128000000.0,-49000000.0,3905000000.0,-739000000.0,2295000000.0,,1900000000.0,,,,,1338000000.0,79000000.0,516000000.0,,356000000.0,2517000000.0,,,-40000000.0,2277000000.0,329000000.0,13432000000.0,,,,,,,,,,,,,,,,,
1530316800,,,545000000.0,,,738000000.0,7203000000.0,,,,-1761000000.0,1.04,,200000000.0,11350000000.0,,,,,,,,-49000000.0,,477000000.0,,-663000000.0,2587000000.0,,174000000.0,,,-108000000.0,,132000000.0,362000000.0,,,,-291000000.0,,,1048000000.0,,,,,,,38000000.0,,,,,,,194000000.0,,200000000.0,2651000000.0,,-153000000.0,515000000.0,,,,,,,,202000000.0,429000000.0,,,,,,,,,1473000000.0,,,,,,,,,,,,,214000000.0,,,,,,,,3958000000.0,,,-247000000.0,,,5908000000.0,561000000.0,,6539000000.0,1.04,,16855000000.0,,,,,3756000000.0,,,,959000000.0,26250000000.0,,,,,,,538000000.0,,30208000000.0,,,,385000000.0,,,22763000000.0,538000000.0,538000000.0,,468000000.0,,,,,525000000.0,,,,,,,7445000000.0,,-56000000.0,-11000000.0,3905000000.0,-719000000.0,2252000000.0,,2071000000.0,,,,,1504000000.0,-34000000.0,516000000.0,,390000000.0,2592000000.0,,,-39000000.0,2156000000.0,274000000.0,13600000000.0,,,,,,,,,,,,,,,,,
1538265600,,,,,,,7203000000.0,0.0,,,-255000000.0,1.15,,,11506000000.0,,,,57000000.0,,,57000000.0,-11000000.0,,,,-716000000.0,2303000000.0,,,,,,,133000000.0,14000000.0,,,,-488000000.0,,,1304000000.0,,,,,,,68000000.0,,,,,,,170000000.0,,,2751000000.0,,77000000.0,515000000.0,,,,,,,,194000000.0,,,,,,,,,,3271000000.0,,,,,,,,,,,,,,,,,,,,,4056000000.0,,,-247000000.0,,,5614000000.0,,,,1.15,,16905000000.0,,,,,3271000000.0,,,,3271000000.0,26252000000.0,,,,,,,594000000.0,,30308000000.0,,,,588000000.0,,,22519000000.0,594000000.0,594000000.0,,456000000.0,,,,,564000000.0,,,,,,,7789000000.0,,-32000000.0,57000000.0,3905000000.0,-748000000.0,,,2085000000.0,,,,,,,516000000.0,,383000000.0,2713000000.0,,,,2124000000.0,196000000.0,13465000000.0,,,,,,,,,,,,,,,,,
