date,trailingCapitalExpenditure,annualBeginningCashPosition,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyIncomeTaxPayable,annualChangesInAccountReceivables,quarterlyChangeInInventory,quarterlyOtherCurrentAssets,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTaxProvision,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualCapitalStock,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCurrentDebt,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyTaxProvision,annualInventory,quarterlyNetPPE,trailingTaxProvision,annualNetOtherFinancingCharges,quarterlyDilutedAverageShares,trailingChangeInInventory,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyChangeInWorkingCapital,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,trailingFreeCashFlow,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyAccountsReceivable,annualIncomeTaxPayable,annualDilutedEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingInvestingCashFlow,annualOtherNonCashItems,annualBasicAverageShares,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockBasedCompensation,annualStockholdersEquity,quarterlyInventory,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualInvestingCashFlow,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingOperatingIncome,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,trailingRepaymentOfDebt,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetPPE,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyBasicEPS,annualCashAndCashEquivalents,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingBasicEPS,trailingChangesInAccountReceivables,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment
,,1438000000.0,8192000000.0,,,,,3468000000.0,1062000000.0,94000000.0,-2766000000.0,-317000000.0,,1003000000.0,-9000000.0,-43000000.0,,,762000000.0,6940000000.0,8984000000.0,4643000000.0,569000000.0,4997000000.0,498000000.0,,,3623000000.0,674000000.0,,-84000000.0,-1303000000.0,479000000.0,,-940000000.0,,,2122000000.0,,41000000.0,171000000.0,1062000000.0,2499000000.0,,34017000000.0,45015000000.0,,8435000000.0,,,963000000.0,,837000000.0,4714000000.0,574000000.0,378000000.0,4753000000.0,4174000000.0,,-17000000.0,,,7634000000.0,2.43,1289000000.0,10998000000.0,,-376000000.0,,11000000.0,1003000000.0,5000000.0,-277000000.0,,,14724000000.0,1058000000.0,,,936000000.0,,23000000.0,,,8192000000.0,9050000000.0,10670000000.0,258000000.0,,6940000000.0,,1957000000.0,-1404000000.0,-2766000000.0,-81000000.0,1126000000.0,1868000000.0,,479000000.0,,1700000000.0,1003000000.0,,-223000000.0,15826000000.0,2203000000.0,246000000.0,1868000000.0,,2.39,-71000000.0,1109000000.0,,359000000.0,412500000.0,793000000.0,,11101000000.0,,2122000000.0,,2235000000.0,,4643000000.0,4753000000.0,15826000000.0,737000000.0,,-134000000.0,,570000000.0,2203000000.0,-3573000000.0,1126000000.0,570000000.0,4714000000.0,,509000000.0,,498000000.0,,,,-58000000.0,1948000000.0,2565000000.0,570000000.0,498000000.0,,495000000.0,-604000000.0,11000000.0,83000000.0,,495000000.0,,,231000000.0,14000000.0,41000000.0,-213000000.0,4174000000.0,4997000000.0,,1877000000.0,2235000000.0,8435000000.0,837000000.0,1581000000.0,,25000000.0,1109000000.0,2741000000.0,-13000000.0,,7634000000.0,,422900000.0,509000000.0,,762000000.0,10670000000.0,-317000000.0,-119000000.0,,,498000000.0,,,,,,,,,,
,,,,,,92000000.0,,-668000000.0,954000000.0,,,-154000000.0,,,33000000.0,,,,,,,4990000000.0,498000000.0,4996000000.0,535000000.0,-33000000.0,,2557000000.0,,,-15000000.0,,,,,,,,,,53000000.0,,2209000000.0,,,,-1558000000.0,8356000000.0,0.36,,282000000.0,,,4808000000.0,,126000000.0,,4184000000.0,,,425700000.0,,,,522000000.0,,27000000.0,-186000000.0,,8000000.0,,71000000.0,,,,10095000000.0,348000000.0,,,-528000000.0,,24000000.0,,,8410000000.0,,,,,,,-53000000.0,261000000.0,,,,,,428000000.0,,,,,,16214000000.0,,,,,,37000000.0,1236000000.0,,,,,421000000.0,7538000000.0,,1769000000.0,,2357000000.0,,,5486000000.0,,,,-43000000.0,,156000000.0,2296000000.0,,1121000000.0,153000000.0,,,543000000.0,,535000000.0,,,,-58000000.0,,2209000000.0,153000000.0,,,472000000.0,-171000000.0,,,,,,,217000000.0,-3000000.0,42000000.0,,,,,,,,1071000000.0,-239000000.0,,23000000.0,,,0.0,,7804000000.0,,,,,431000000.0,10713000000.0,,,415200000.0,0.37,,,,,,,,,,,
,,,,,,51000000.0,,-215000000.0,1035000000.0,,,27000000.0,,,70000000.0,,,,,,,5899000000.0,535000000.0,5407000000.0,668000000.0,349000000.0,,2684000000.0,,,2000000.0,,,,,,,,,,-7000000.0,,2404000000.0,,,,-1122000000.0,8964000000.0,0.37,,276000000.0,,,4908000000.0,,119000000.0,,4162000000.0,,,427000000.0,,,,298000000.0,,30000000.0,-124000000.0,,4000000.0,,6000000.0,,,,11022000000.0,280000000.0,,,-104000000.0,,-18000000.0,,,9215000000.0,,,,,,,291000000.0,-43000000.0,,,,,,400000000.0,,,,,,17191000000.0,,,,,,133000000.0,1217000000.0,,,,,423000000.0,8338000000.0,,2421000000.0,,2328000000.0,,,5738000000.0,,,,18000000.0,,157000000.0,2442000000.0,,1111000000.0,158000000.0,,,672000000.0,,668000000.0,,,,-59000000.0,,2404000000.0,158000000.0,,,486000000.0,-67000000.0,,,,,,,232000000.0,-15000000.0,42000000.0,,,,,,,,1136000000.0,167000000.0,,22000000.0,,,-29000000.0,,7976000000.0,,,,,463000000.0,11292000000.0,,,416500000.0,0.38,,,,,,,,,,,
,,,,,,55000000.0,,-3204000000.0,1002000000.0,,,7000000.0,,,-11000000.0,,,,,,,6124000000.0,668000000.0,9083000000.0,564000000.0,3620000000.0,,2942000000.0,,,-5000000.0,,,,,,,,,,2000000.0,,2566000000.0,,,,-1023000000.0,12678000000.0,0.53,,364000000.0,0.0,,5076000000.0,,93000000.0,,4123000000.0,,,428600000.0,,,,387000000.0,,31000000.0,-159000000.0,,93000000.0,,43000000.0,,,,12024000000.0,376000000.0,,,-45000000.0,,-47000000.0,,,13267000000.0,,,,,,,441000000.0,-426000000.0,,,,,,425000000.0,,,,,,21100000000.0,,,,,,-104000000.0,1194000000.0,,,,,332000000.0,9082000000.0,,2818000000.0,,2298000000.0,,,8978000000.0,,,,11000000.0,,271000000.0,2421000000.0,,1104000000.0,227000000.0,,,657000000.0,,564000000.0,,,,-58000000.0,,2566000000.0,227000000.0,,,455000000.0,-167000000.0,,,,,,,231000000.0,8000000.0,42000000.0,,,,,,,,777000000.0,282000000.0,,23000000.0,,,-14000000.0,,7833000000.0,,,,,502000000.0,14976000000.0,,,417100000.0,0.54,,,,,,,,,,,
,,498000000.0,10566000000.0,,,316000000.0,,3478000000.0,1144000000.0,94000000.0,-3383000000.0,40000000.0,,1317000000.0,22000000.0,-30000000.0,,,452000000.0,7453000000.0,9873000000.0,6320000000.0,564000000.0,5276000000.0,1826000000.0,,,3977000000.0,802000000.0,,2000000.0,-615000000.0,463000000.0,,1328000000.0,-5342000000.0,,3004000000.0,,42000000.0,0.0,1144000000.0,2694000000.0,,37534000000.0,49694000000.0,-1639000000.0,8978000000.0,,,1273000000.0,-7000000.0,698000000.0,5797000000.0,1591000000.0,464000000.0,5486000000.0,4070000000.0,,-42000000.0,,,7736000000.0,3.16,1545000000.0,12160000000.0,30000000.0,-146000000.0,,90000000.0,1394000000.0,18000000.0,-247000000.0,,-7000000.0,16553000000.0,1283000000.0,,,430000000.0,,11000000.0,,,10566000000.0,9873000000.0,11338000000.0,-609000000.0,,7453000000.0,,1527000000.0,-140000000.0,-3383000000.0,-16000000.0,1104000000.0,,,463000000.0,,2195000000.0,1317000000.0,,-234000000.0,18302000000.0,2452000000.0,114000000.0,,316000000.0,3.1,1262000000.0,1256000000.0,,48000000.0,416800000.0,926000000.0,324000000.0,12576000000.0,,2225000000.0,,2360000000.0,118000000.0,6964000000.0,5486000000.0,18302000000.0,-348000000.0,,16000000.0,,810000000.0,2452000000.0,-540000000.0,1104000000.0,779000000.0,5797000000.0,,1916000000.0,,1826000000.0,,,,-59000000.0,2287000000.0,2694000000.0,779000000.0,1826000000.0,,438000000.0,-135000000.0,90000000.0,138000000.0,,438000000.0,,,246000000.0,-6000000.0,42000000.0,2000000.0,4070000000.0,5276000000.0,,2206000000.0,2360000000.0,8978000000.0,698000000.0,1381000000.0,,26000000.0,1256000000.0,2289000000.0,1000000.0,,7736000000.0,324000000.0,427500000.0,1916000000.0,,452000000.0,11338000000.0,40000000.0,-16000000.0,,,1826000000.0,,,,,,,,,,
,,,,,,51000000.0,,-873000000.0,1030000000.0,,,-40000000.0,,,58000000.0,,-111000000.0,,,,,7007000000.0,1826000000.0,5860000000.0,1239000000.0,620000000.0,,2793000000.0,,,-1000000.0,,,,,,,,,,4000000.0,,2480000000.0,,,,-907000000.0,8603000000.0,0.36,,302000000.0,,,5892000000.0,,121000000.0,,3982000000.0,,,431700000.0,,,,325000000.0,,29000000.0,-161000000.0,,205000000.0,,110000000.0,,,,10787000000.0,313000000.0,,,-281000000.0,,3000000.0,,,10388000000.0,,,,,,,169000000.0,-494000000.0,,,,,,424000000.0,,,,,,17956000000.0,,,,,,-587000000.0,1253000000.0,,,,,323000000.0,7994000000.0,,2512000000.0,,2346000000.0,,,6335000000.0,,,,12000000.0,,181000000.0,2386000000.0,,1093000000.0,155000000.0,,,1444000000.0,,1239000000.0,,,,-59000000.0,,2480000000.0,155000000.0,,,400000000.0,-254000000.0,,,,,,,243000000.0,-150000000.0,42000000.0,,,,,,,,231000000.0,8000000.0,,23000000.0,,,10000000.0,,7568000000.0,,,,,477000000.0,10949000000.0,,,420300000.0,0.37,,,,,,,,,,,
,,,,,,27000000.0,,-36000000.0,1048000000.0,,,-25000000.0,,,321000000.0,,,,,,,6622000000.0,1239000000.0,5573000000.0,843000000.0,-259000000.0,,2918000000.0,,,24000000.0,,,,,,,,,,1000000.0,,2507000000.0,,,,-300000000.0,8471000000.0,0.6,,403000000.0,,,6000000000.0,,146000000.0,,3915000000.0,,,423600000.0,,,,424000000.0,,29000000.0,-181000000.0,,2000000.0,,-664000000.0,,,,11339000000.0,411000000.0,,,-657000000.0,,47000000.0,,,9959000000.0,,,,,,,-85000000.0,-411000000.0,,,,,,0.0,,,,,,17362000000.0,,,,,,-396000000.0,1181000000.0,,,,,293000000.0,8421000000.0,,2483000000.0,,2269000000.0,,,6346000000.0,,,,13000000.0,,257000000.0,2365000000.0,,1088000000.0,254000000.0,,,845000000.0,,843000000.0,,,,-59000000.0,,2507000000.0,254000000.0,,,374000000.0,94000000.0,,,,,,,238000000.0,-91000000.0,40000000.0,,,,,,,,415000000.0,-266000000.0,,21000000.0,,,9000000.0,,7403000000.0,,,,,456000000.0,10740000000.0,,,413500000.0,0.61,,,,,,,,,,,
,,,,,,31000000.0,,-3652000000.0,1045000000.0,,,138000000.0,,,16000000.0,,,,,,,6665000000.0,843000000.0,9858000000.0,925000000.0,4131000000.0,,2983000000.0,,,-26000000.0,,,,,,,,,,11000000.0,,2598000000.0,,,,-677000000.0,13420000000.0,0.54,,373000000.0,,,5824000000.0,,133000000.0,,3994000000.0,,,407800000.0,,,,393000000.0,,29000000.0,-187000000.0,,2000000.0,,-403000000.0,,,,11890000000.0,385000000.0,,,-10000000.0,,-56000000.0,,,14829000000.0,,,,,,,461000000.0,-188000000.0,,,,,,0.0,,,,,,22352000000.0,,,,,,82000000.0,1166000000.0,,,,,343000000.0,8907000000.0,,2839000000.0,,2267000000.0,,,10064000000.0,,,,8000000.0,,240000000.0,2441000000.0,,1101000000.0,217000000.0,,,927000000.0,,925000000.0,,,,-60000000.0,,2598000000.0,217000000.0,,,365000000.0,-201000000.0,,,,,,,250000000.0,-4000000.0,39000000.0,,,,,,,,723000000.0,274000000.0,,20000000.0,,,-18000000.0,,7523000000.0,,,,,380000000.0,15687000000.0,,,397100000.0,0.55,,,,,,,,,,,
,,1826000000.0,10473000000.0,,,256000000.0,,4161000000.0,1103000000.0,87000000.0,-4082000000.0,173000000.0,-1193000000.0,1277000000.0,32000000.0,-134000000.0,,,435000000.0,7905000000.0,10325000000.0,6602000000.0,925000000.0,4894000000.0,1103000000.0,-4935000000.0,,3943000000.0,714000000.0,,-3000000.0,-744000000.0,474000000.0,,-723000000.0,-3120000000.0,,2771000000.0,,39000000.0,207000000.0,1103000000.0,2740000000.0,,37635000000.0,50272000000.0,-1236000000.0,8663000000.0,,,1000000000.0,,998000000.0,6372000000.0,446000000.0,314000000.0,5897000000.0,3823000000.0,,-7000000.0,,,7376000000.0,3.14,1270000000.0,12637000000.0,34000000.0,-215000000.0,,22000000.0,1366000000.0,1136000000.0,-1363000000.0,,0.0,16256000000.0,1203000000.0,,,-415000000.0,,-128000000.0,,,10473000000.0,10325000000.0,10557000000.0,-400000000.0,,7905000000.0,,645000000.0,-264000000.0,-4082000000.0,-267000000.0,711000000.0,,,474000000.0,,2078000000.0,1277000000.0,,-237000000.0,17849000000.0,2454000000.0,427000000.0,,256000000.0,3.08,178000000.0,1183000000.0,,223000000.0,406100000.0,978000000.0,328000000.0,12313000000.0,,1471000000.0,,1894000000.0,121000000.0,7292000000.0,5897000000.0,17849000000.0,-1357000000.0,,-180000000.0,,688000000.0,2454000000.0,-569000000.0,711000000.0,651000000.0,6372000000.0,,1125000000.0,,1103000000.0,,,,-59000000.0,2312000000.0,2740000000.0,651000000.0,1103000000.0,,336000000.0,-208000000.0,22000000.0,179000000.0,,336000000.0,,,247000000.0,-22000000.0,39000000.0,-147000000.0,3823000000.0,4894000000.0,-443000000.0,1190000000.0,1894000000.0,8663000000.0,998000000.0,430000000.0,,23000000.0,1183000000.0,2165000000.0,-8000000.0,,7376000000.0,328000000.0,416500000.0,1125000000.0,,435000000.0,10557000000.0,173000000.0,-6000000.0,,,1103000000.0,,,,,,,,,,
,,,,,,66000000.0,,-430000000.0,967000000.0,,,236000000.0,,,37000000.0,,-480000000.0,,,,,7053000000.0,1103000000.0,5714000000.0,2208000000.0,844000000.0,,2768000000.0,,,17000000.0,,,,,,,,,,102000000.0,,2484000000.0,,,,-913000000.0,8736000000.0,0.35,,263000000.0,,,6045000000.0,,99000000.0,,3767000000.0,,,397200000.0,,,,530000000.0,,31000000.0,-203000000.0,,20000000.0,,46000000.0,,,,10940000000.0,284000000.0,,,823000000.0,,63000000.0,,,11293000000.0,,,,,,,1324000000.0,-37000000.0,,,,,,440000000.0,,,,,,18673000000.0,,,,,,1105000000.0,1184000000.0,,,,,318000000.0,8172000000.0,,2542000000.0,,2884000000.0,,,6356000000.0,,,,10000000.0,,163000000.0,2488000000.0,,1700000000.0,136000000.0,,,2228000000.0,,2208000000.0,,,,-59000000.0,,2484000000.0,136000000.0,,,328000000.0,-186000000.0,,,,,,,236000000.0,-24000000.0,38000000.0,,,,,,,,480000000.0,1121000000.0,,31000000.0,,,-18000000.0,,7380000000.0,,,,,479000000.0,11620000000.0,,,387700000.0,0.35,,,,,,,,,,,
,,,,,,2000000.0,,-44000000.0,1033000000.0,,,211000000.0,,,29000000.0,,-366000000.0,,,,,6810000000.0,2208000000.0,5830000000.0,2040000000.0,92000000.0,,2872000000.0,,,-102000000.0,,,,,,,,,,35000000.0,,2583000000.0,,,,-274000000.0,9147000000.0,0.47,,259000000.0,,,5839000000.0,,99000000.0,,3761000000.0,,,381400000.0,,,,532000000.0,,32000000.0,-208000000.0,,80000000.0,,3000000.0,,,,11347000000.0,289000000.0,,,-221000000.0,,-1000000.0,,,11501000000.0,,,,,,,213000000.0,-68000000.0,,,,,,410000000.0,,,,,,18829000000.0,,,,,,-168000000.0,1176000000.0,,,,,284000000.0,8475000000.0,,2481000000.0,,2872000000.0,,,6403000000.0,,,,4000000.0,,160000000.0,2486000000.0,,1696000000.0,177000000.0,,,2120000000.0,,2040000000.0,,,,-56000000.0,,2583000000.0,177000000.0,,,313000000.0,-310000000.0,,,,,,,239000000.0,-82000000.0,37000000.0,,,,,,,,836000000.0,5000000.0,,34000000.0,,,-50000000.0,,7328000000.0,,,,,484000000.0,12019000000.0,,,371900000.0,0.48,,,,,,,,,,,
,,,,,,11000000.0,,-2928000000.0,1085000000.0,,,12000000.0,,,101000000.0,,-319000000.0,,,,,6376000000.0,2040000000.0,10064000000.0,2392000000.0,4342000000.0,,2931000000.0,,,103000000.0,,,,,,,,,,274000000.0,,2616000000.0,,,,-683000000.0,13566000000.0,0.42,,204000000.0,,,5663000000.0,,-72000000.0,,3567000000.0,,,368800000.0,,,,472000000.0,,30000000.0,-205000000.0,,0.0,,15000000.0,,,,12099000000.0,315000000.0,,,509000000.0,,86000000.0,,,15909000000.0,,,,,,,1090000000.0,-622000000.0,,,,,,428000000.0,,,,,,22748000000.0,,,,,,352000000.0,1119000000.0,,,,,146000000.0,9168000000.0,,2912000000.0,,2806000000.0,,,9220000000.0,,,,-74000000.0,,131000000.0,2420000000.0,,1687000000.0,154000000.0,,,2392000000.0,,2392000000.0,,,,-57000000.0,,2616000000.0,154000000.0,,,294000000.0,-102000000.0,,,,,,,231000000.0,-5000000.0,35000000.0,,,,,,,,590000000.0,885000000.0,,37000000.0,,,-62000000.0,,6839000000.0,,,,,412000000.0,16372000000.0,,,359700000.0,0.43,,,,,,,,,,,
,,1103000000.0,10368000000.0,,,288000000.0,,3522000000.0,1079000000.0,134000000.0,-4781000000.0,90000000.0,-1500000000.0,-1231000000.0,123000000.0,28000000.0,-335000000.0,,403000000.0,8252000000.0,10242000000.0,3745000000.0,2392000000.0,5364000000.0,1199000000.0,-4704000000.0,,4002000000.0,709000000.0,,76000000.0,-766000000.0,456000000.0,,96000000.0,-3412000000.0,,2968000000.0,,34000000.0,143000000.0,1079000000.0,2559000000.0,,38132000000.0,50705000000.0,-1542000000.0,8855000000.0,,,317000000.0,,523000000.0,3621000000.0,2527000000.0,439000000.0,5731000000.0,3471000000.0,,-1487000000.0,,,5708000000.0,-3.36,588000000.0,12573000000.0,27000000.0,-150000000.0,,0.0,330000000.0,3000000.0,712000000.0,,-174000000.0,16319000000.0,1443000000.0,,,-398000000.0,,-120000000.0,,,10297000000.0,10242000000.0,11710000000.0,120000000.0,,8252000000.0,,666000000.0,-1751000000.0,-4781000000.0,-112000000.0,1685000000.0,,,456000000.0,,1043000000.0,-1231000000.0,,-228000000.0,16005000000.0,1335000000.0,290000000.0,,288000000.0,-3.36,-1193000000.0,1099000000.0,,462000000.0,366300000.0,945000000.0,140000000.0,12317000000.0,,1685000000.0,,2784000000.0,120000000.0,4366000000.0,5731000000.0,16076000000.0,-2478000000.0,,-1094000000.0,,-124000000.0,1335000000.0,-724000000.0,1685000000.0,-1698000000.0,3621000000.0,,1199000000.0,,1199000000.0,,,,-56000000.0,2331000000.0,2559000000.0,-1698000000.0,1199000000.0,,359000000.0,-126000000.0,0.0,67000000.0,,359000000.0,,,239000000.0,-1000000.0,34000000.0,-1154000000.0,3471000000.0,5435000000.0,643000000.0,3293000000.0,2784000000.0,8926000000.0,523000000.0,516000000.0,,32000000.0,1099000000.0,2122000000.0,-1304000000.0,,5708000000.0,140000000.0,366300000.0,1199000000.0,,403000000.0,11639000000.0,90000000.0,42000000.0,,,1199000000.0,,,,,,,,,,
,,,,,,272000000.0,,765000000.0,1019000000.0,,,98000000.0,,,17000000.0,,-132000000.0,,,,,4315000000.0,1199000000.0,5731000000.0,1386000000.0,-1153000000.0,,2907000000.0,,,47000000.0,,,,,,,,,,88000000.0,,2518000000.0,,,,-195000000.0,8993000000.0,0.46,,235000000.0,-10000000.0,,3520000000.0,,72000000.0,,3407000000.0,,,342800000.0,,,,505000000.0,,33000000.0,-141000000.0,,0.0,,13000000.0,,,,11610000000.0,389000000.0,,,-98000000.0,,-98000000.0,,,10316000000.0,,,,,,,379000000.0,-305000000.0,,,,,,416000000.0,,,,,,16011000000.0,,,,,,187000000.0,1025000000.0,,,,,128000000.0,8703000000.0,,2913000000.0,,2703000000.0,,,6065000000.0,,,,-121000000.0,,161000000.0,1465000000.0,,2703000000.0,158000000.0,,,1386000000.0,,1386000000.0,,,,,,2518000000.0,158000000.0,,,224000000.0,-94000000.0,,,,,,,237000000.0,-5000000.0,34000000.0,,,,,,,,349000000.0,238000000.0,,33000000.0,,,22000000.0,,5695000000.0,,,,,471000000.0,11696000000.0,,,342200000.0,0.46,,,,,,,,,,,
,,,,,,7000000.0,,-253000000.0,1070000000.0,,,86000000.0,,,47000000.0,,-123000000.0,,,,,4111000000.0,1386000000.0,6055000000.0,680000000.0,319000000.0,,2564000000.0,,,74000000.0,,,,,,,,,,132000000.0,,2440000000.0,,,,-153000000.0,9448000000.0,0.04,,9000000.0,,,3395000000.0,,14000000.0,,3407000000.0,,,338600000.0,,,,267000000.0,,31000000.0,-175000000.0,,0.0,,2000000.0,,,,10547000000.0,124000000.0,,,-954000000.0,,10000000.0,,,10184000000.0,,,,,,,-601000000.0,-29000000.0,,,,,,385000000.0,,,,,,15849000000.0,,,,,,-706000000.0,1125000000.0,,,,,91000000.0,7983000000.0,,2332000000.0,,2290000000.0,,,6299000000.0,,,,-85000000.0,,-7000000.0,1342000000.0,,1165000000.0,12000000.0,,,680000000.0,,680000000.0,,,,,,2440000000.0,12000000.0,,,351000000.0,-101000000.0,,,,,,,228000000.0,-6000000.0,34000000.0,,,,,,,,1061000000.0,-776000000.0,,30000000.0,,,-124000000.0,,5665000000.0,,,,,474000000.0,11738000000.0,,,338200000.0,0.04,,,,,,,,,,,
,,,,,,9000000.0,,-1842000000.0,1131000000.0,,,105000000.0,,,4000000.0,,0.0,,,,,4128000000.0,680000000.0,7933000000.0,309000000.0,1801000000.0,,2586000000.0,,,-11000000.0,,,,,,,,,,49000000.0,,2538000000.0,,,,-665000000.0,11148000000.0,-0.03,,-6000000.0,,,3328000000.0,,-2000000.0,,3407000000.0,,,337200000.0,,,,247000000.0,,31000000.0,-206000000.0,,0.0,,11000000.0,,,,10753000000.0,48000000.0,,,-171000000.0,,-8000000.0,,,11846000000.0,,,,,,,101000000.0,-273000000.0,,,,,,392000000.0,,,,,,17556000000.0,,,,,,-371000000.0,1122000000.0,,,,,91000000.0,8167000000.0,,2361000000.0,,2280000000.0,,,8156000000.0,,,,-36000000.0,,-5000000.0,1344000000.0,,1158000000.0,-10000000.0,,,309000000.0,,309000000.0,,,,-57000000.0,,2538000000.0,-10000000.0,,,344000000.0,-217000000.0,,,,,,,222000000.0,-2000000.0,34000000.0,,,,,,,,854000000.0,-105000000.0,,31000000.0,,,-50000000.0,,5710000000.0,,,,,524000000.0,13428000000.0,,,337200000.0,-0.03,,,,,,,,,,,
,,,12047000000.0,,,129000000.0,,,946000000.0,,-5105000000.0,112000000.0,,,,,,,522000000.0,8375000000.0,,3061000000.0,,6951000000.0,,,,,,,,,428000000.0,,,,,2159000000.0,,34000000.0,,946000000.0,,,,,,10810000000.0,,,,,1143000000.0,2861000000.0,,,6571000000.0,3270000000.0,,,,,4740000000.0,,,,,,,,,,,,,,,,,,,,,,12047000000.0,,13072000000.0,,,,,,,,,1153000000.0,,,428000000.0,,,,,,16787000000.0,528000000.0,,,129000000.0,,,1109000000.0,,,,,86000000.0,,,2159000000.0,,2262000000.0,,3061000000.0,6571000000.0,16787000000.0,,,,,,528000000.0,,1153000000.0,,2861000000.0,,1826000000.0,,1826000000.0,,,,,,,,,,334000000.0,,,,,334000000.0,,,,,34000000.0,,3270000000.0,6951000000.0,,,2262000000.0,10810000000.0,1143000000.0,,,,1109000000.0,,,,4740000000.0,86000000.0,,1826000000.0,,522000000.0,13072000000.0,112000000.0,,,,1826000000.0,,,,,,,,,,
