,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,trailingBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualCurrentAssets,trailingCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,annualGrossPPE,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,quarterlyGrossProfit,quarterlyAccountsPayable,annualSellingGeneralAndAdministration,trailingRepurchaseOfCapitalStock,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualCapitalExpenditure,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,trailingNetOtherFinancingCharges,trailingInterestExpense,quarterlyNetOtherInvestingChanges,annualTaxProvision,annualInventory,quarterlyTaxProvision,trailingTaxProvision,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,annualCurrentDebt,quarterlyNetPPE,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyStockBasedCompensation,quarterlyEbitda,annualNetOtherFinancingCharges,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingOtherNonCashItems,quarterlyPretaxIncome,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,annualNetIncomeContinuousOperations,quarterlyBasicEPS,quarterlyCashFlowFromContinuingFinancingActivities,trailingCostOfRevenue,quarterlyCapitalExpenditure,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyOperatingIncome,annualChangeInInventory,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,annualRetainedEarnings,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualCashDividendsPaid,quarterlyLongTermDebt,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,annualPretaxIncome,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,annualOtherNonCashItems,trailingChangeInWorkingCapital,annualStockholdersEquity,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingSaleOfInvestment,trailingStockBasedCompensation,annualDepreciationAndAmortization,trailingCommonStockIssuance,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,quarterlyInventory,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualOperatingCashFlow,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualAccountsPayable,quarterlyDilutedAverageShares,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,trailingBasicEPS,annualOtherShortTermInvestments,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingChangeInAccountPayable,annualInvestmentsAndAdvances
1388448000,,0.0,,51600000.0,13900000.0,179400000.0,,-16800000.0,505100000.0,,0.18,95633000.0,1041600000.0,52700000.0,900000.0,-100000.0,17000000.0,,54000000.0,197300000.0,160400000.0,,-302900000.0,921000000.0,-16800000.0,,39500000.0,,0.0,125800000.0,-15800000.0,,,596400000.0,-61500000.0,,81600000.0,-132200000.0,0.0,94750000.0,,,200000.0,2200000.0,233100000.0,-100000.0,,-282700000.0,-557900000.0,4000000.0,52700000.0,483700000.0,0.0,0.0,1842000000.0,2094000000.0,1300000.0,,,,400000.0,27800000.0,-7400000.0,252000000.0,41500000.0,176300000.0,93700000.0,-557900000.0,0.0,,72300000.0,-1000000.0,,-10500000.0,,160400000.0,18800000.0,-11200000.0,,,92300000.0,,22000000.0,,-158400000.0,,-12800000.0,1041600000.0,505100000.0,352900000.0,,14500000.0,-1000000.0,,820200000.0,481600000.0,,137300000.0,1426100000.0,,17000000.0,176300000.0,,921000000.0,1426100000.0,-21900000.0,398300000.0,398300000.0,0.0,193700000.0,,-78600000.0,,22300000.0,193700000.0,24200000.0,427600000.0,81600000.0,,0.0,467300000.0,91600000.0,3700000.0,,596400000.0,137300000.0,39500000.0,-71900000.0,-10400000.0,-11500000.0,,,100800000.0,,-11500000.0,-213300000.0,,47200000.0,47200000.0,-12600000.0,41500000.0,,233100000.0,-12800000.0,,155200000.0,,467300000.0,47200000.0,,0.18,47200000.0,12200000.0,352900000.0,52700000.0,197300000.0,,-5200000.0,284500000.0,,26100000.0,,284500000.0,10600000.0,10600000.0,483700000.0,-16800000.0,-2300000.0,176600000.0,22300000.0,820200000.0,79500000.0,-13000000.0,600000.0,47200000.0,47200000.0,,,,,,,,,,,,,,,,,,,,,
1396224000,,0.0,,,,,,-16500000.0,,,,,,-33300000.0,,-400000.0,,,50300000.0,,,,,,-18500000.0,,42300000.0,,0.0,47200000.0,,,-0.04,586600000.0,,,,,,,,,0.0,,,-900000.0,,-31100000.0,,,,472600000.0,,,,,400000.0,,,,1300000.0,31700000.0,,,,167300000.0,,,,,-77900000.0,-1100000.0,,-3400000.0,,,,,,,-52500000.0,94319000.0,,-0.04,56100000.0,,-10300000.0,,547700000.0,408600000.0,,8000000.0,,,,475100000.0,,,,,,,,906500000.0,1454200000.0,,382900000.0,,0.0,,,-6600000.0,,20800000.0,237900000.0,,424800000.0,,,,450400000.0,,,,,136500000.0,42300000.0,,-2500000.0,-3900000.0,,,,,-3900000.0,,,,40600000.0,-10300000.0,41800000.0,,249000000.0,-1600000.0,,,,,40600000.0,,,40600000.0,9800000.0,,132900000.0,,94319000.0,-5100000.0,,,25300000.0,,281200000.0,9800000.0,,,,-2300000.0,,,859000000.0,-62800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,800000.0,,,,,,8900000.0,,,,,,-33000000.0,,-2700000.0,,,73800000.0,,,,,,-10100000.0,,46900000.0,,0.0,40600000.0,,,-0.06,583100000.0,,,,,,,,,0.0,,,2500000.0,,-580800000.0,,,,479200000.0,,,,,100000.0,,,,2100000.0,32300000.0,,,,154500000.0,,,-80800000.0,,-300000.0,2600000.0,,-2100000.0,,,,,,,29600000.0,94234000.0,,-0.06,113600000.0,,-13100000.0,,651700000.0,476100000.0,,26900000.0,,,,550900000.0,,,,,,,,1055400000.0,1707100000.0,,532400000.0,,0.0,,,50300000.0,,41600000.0,285000000.0,,477100000.0,,,,640400000.0,,,,,191100000.0,46900000.0,,-4600000.0,-6000000.0,,,,,-6000000.0,,,,90900000.0,-93900000.0,62300000.0,,251400000.0,-20600000.0,,,,,90900000.0,,,90900000.0,8400000.0,,116900000.0,,94234000.0,-5700000.0,,,26000000.0,,356800000.0,21300000.0,,,,-10400000.0,,,1116500000.0,16500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,0.0,,,,,,17400000.0,,,,,,27200000.0,,-4600000.0,,,63500000.0,,,,,,-26000000.0,,45000000.0,,0.0,90900000.0,,,0.00424,558700000.0,,,,,,,,,0.0,,,1800000.0,,-236100000.0,,,,462500000.0,,,,,700000.0,,,,1500000.0,39700000.0,,,,147400000.0,,,0.0,,25900000.0,2200000.0,,3500000.0,,,,,,,60500000.0,93607000.0,,0.004273,-91200000.0,,-12300000.0,,553600000.0,370900000.0,,18500000.0,,,,535000000.0,,,,,,,,1019900000.0,1573500000.0,,531900000.0,,0.0,,,-43500000.0,,38800000.0,250200000.0,,471500000.0,,,,637400000.0,,,,,187100000.0,45000000.0,,1700000.0,400000.0,,,,,400000.0,,,,47400000.0,-10700000.0,63100000.0,,230900000.0,-6000000.0,,,,,47400000.0,,,47400000.0,9000000.0,,71300000.0,,94348000.0,-5600000.0,,,27200000.0,,344500000.0,19100000.0,,,,-36000000.0,,,1008300000.0,48200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,0.0,,39700000.0,1500000.0,47200000.0,,3100000.0,724100000.0,,0.1,95900000.0,1405800000.0,40600000.0,-65800000.0,-4400000.0,10000000.0,,88900000.0,231700000.0,255000000.0,,-1173200000.0,2383600000.0,-51000000.0,,120800000.0,,32700000.0,47400000.0,-26800000.0,,,690800000.0,-53600000.0,,144300000.0,39000000.0,0.0,93777000.0,,,0.0,-61400000.0,271300000.0,-64800000.0,,-325200000.0,-550200000.0,5800000.0,231000000.0,855600000.0,32700000.0,0.0,1826300000.0,2102800000.0,1200000.0,,,,900000.0,1700000.0,-65200000.0,276500000.0,119900000.0,158100000.0,3100000.0,-550200000.0,-717700000.0,,32000000.0,-69500000.0,,-43000000.0,,255000000.0,-20300000.0,-798500000.0,,,19100000.0,,16400000.0,,757200000.0,,-17900000.0,1405800000.0,724100000.0,653300000.0,,-31900000.0,12900000.0,,2410000000.0,541800000.0,,743600000.0,3107700000.0,,10800000.0,158100000.0,,2383600000.0,3107700000.0,-22800000.0,1561800000.0,1561800000.0,0.0,293300000.0,,38800000.0,,71800000.0,293300000.0,-45000000.0,452900000.0,144300000.0,,,1756700000.0,21500000.0,2400000.0,,690800000.0,743600000.0,120800000.0,-850300000.0,21800000.0,20300000.0,,,110700000.0,,19500000.0,835700000.0,,86200000.0,86200000.0,-735400000.0,119900000.0,,271300000.0,1400000.0,,56700000.0,,1756700000.0,86200000.0,,0.11,86200000.0,12500000.0,653300000.0,231000000.0,231700000.0,,-6400000.0,737900000.0,,32200000.0,,737900000.0,36000000.0,36000000.0,855600000.0,-51000000.0,-16500000.0,105400000.0,71800000.0,2410000000.0,1200000.0,-12100000.0,0.0,86200000.0,86200000.0,,,,,,,,,,,,,,,,,,,,,
1427760000,,0.0,,,,,,-11000000.0,,,,,,-41300000.0,,-700000.0,,,201300000.0,,,,,,-76800000.0,,188500000.0,,32700000.0,86200000.0,,,-0.06,655400000.0,,,,,,,,,0.0,,,-9400000.0,,-103600000.0,,,,845200000.0,,,,,-10400000.0,,,,2400000.0,74500000.0,,,,146600000.0,,,,,-39000000.0,-11700000.0,,-10600000.0,,,,,,,-1100000.0,93196000.0,,-0.06,-20400000.0,,-29400000.0,,681300000.0,647100000.0,,12800000.0,,,,709800000.0,,,,,,,,2352300000.0,3033600000.0,,1549800000.0,,0.0,,,-51700000.0,,67100000.0,340600000.0,,508500000.0,,,,1724900000.0,,,,,742400000.0,188500000.0,,-1200000.0,-2500000.0,,,,,-6000000.0,,,,34500000.0,-29000000.0,105300000.0,,270500000.0,4300000.0,,,,,34500000.0,,,34500000.0,27700000.0,,223100000.0,,93196000.0,-9000000.0,,,57400000.0,,717800000.0,37900000.0,,,,-2000000.0,,,2372000000.0,-30500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,0.0,,,,,,6100000.0,,,,,,-19400000.0,,-148800000.0,,,240600000.0,,,,,,-54600000.0,,190200000.0,,0.0,34500000.0,,,0.02,670600000.0,,,,,,,,,0.0,,,-1100000.0,,-675500000.0,,,,820200000.0,,,,,-6600000.0,142500000.0,,,3700000.0,103300000.0,,,,142200000.0,,,-500000.0,,7100000.0,-5200000.0,,17200000.0,,,,,,,75700000.0,99573000.0,,0.02,-41000000.0,,-30000000.0,,753100000.0,656000000.0,,50400000.0,,,,779800000.0,,,,,,,,2320400000.0,3073500000.0,,1548100000.0,,0.0,,,44500000.0,,88500000.0,366600000.0,,539200000.0,,,,1740500000.0,,,,,748900000.0,190200000.0,,18300000.0,16600000.0,,,,,2200000.0,,,,79000000.0,9600000.0,101800000.0,,266700000.0,-5300000.0,,,,,79000000.0,,,79000000.0,27900000.0,,200200000.0,,100165000.0,-9000000.0,,,58200000.0,,704100000.0,36700000.0,,,,-4300000.0,,,2396500000.0,45700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,0.0,,,,,,10500000.0,,,,,,37800000.0,,-100000.0,,,232500000.0,,,,,,-68300000.0,,196200000.0,,0.0,79000000.0,,,0.04,657800000.0,,,,,,,,,0.0,,,-5800000.0,,-98300000.0,,,,803200000.0,,,,,4600000.0,500000.0,,,2300000.0,86100000.0,,,,140500000.0,,,-22000000.0,,24000000.0,-4700000.0,,600000.0,,,,,,,91800000.0,109686000.0,,0.04,-55300000.0,,-28800000.0,,680600000.0,591900000.0,,36300000.0,,,,755600000.0,,,,,,,,2294700000.0,2975300000.0,,1546300000.0,,0.0,,,-15300000.0,,77400000.0,324400000.0,,523100000.0,,,,1720600000.0,,,,,751100000.0,196200000.0,,6400000.0,4800000.0,,,,,4800000.0,,,,63700000.0,-50400000.0,95300000.0,,253900000.0,-8300000.0,,,,,63700000.0,,,63700000.0,27400000.0,,154100000.0,,110410000.0,-6500000.0,,,58100000.0,,687800000.0,39300000.0,,,,-3300000.0,,,2312500000.0,63000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,0.0,,111000000.0,4500000.0,86200000.0,,900000.0,638600000.0,,-0.03,103037000.0,1419000000.0,27400000.0,-30400000.0,0.0,-3400000.0,,221100000.0,227200000.0,768600000.0,,-1105500000.0,2248700000.0,-76200000.0,,193700000.0,,0.0,63700000.0,-18000000.0,,,639300000.0,-115400000.0,,160600000.0,-9100000.0,0.0,103037000.0,,,-1200000.0,-22700000.0,249400000.0,-6400000.0,,-228100000.0,-649200000.0,10300000.0,124200000.0,769800000.0,0.0,0.0,2048500000.0,2944000000.0,2200000.0,0.0,,,1900000.0,68800000.0,-11600000.0,895500000.0,76500000.0,129600000.0,139200000.0,-649200000.0,-1500000.0,,41500000.0,-8800000.0,,-9300000.0,,768600000.0,33600000.0,-24000000.0,,,88200000.0,,20600000.0,,-43400000.0,,-27200000.0,1419000000.0,638600000.0,563000000.0,,27400000.0,6500000.0,,2241400000.0,698800000.0,,759600000.0,2887300000.0,,14500000.0,129600000.0,,2248700000.0,2887300000.0,-31000000.0,1523700000.0,1523700000.0,0.0,276300000.0,,13400000.0,,76500000.0,276300000.0,-2100000.0,477700000.0,160600000.0,,143100000.0,1678400000.0,126900000.0,-10200000.0,,639300000.0,759600000.0,193700000.0,-99700000.0,-2900000.0,-4400000.0,,,223800000.0,,-4400000.0,-160100000.0,,77100000.0,77100000.0,-29900000.0,76500000.0,,249400000.0,-8700000.0,,254600000.0,,1678400000.0,77100000.0,,-0.03,77100000.0,28000000.0,563000000.0,124200000.0,227200000.0,,-6500000.0,684100000.0,,50100000.0,,684100000.0,17700000.0,17700000.0,769800000.0,-76200000.0,-2000000.0,332700000.0,76500000.0,2241400000.0,61000000.0,-149600000.0,-1200000.0,77100000.0,77100000.0,,,,,,,,,,,,,,,,,,,,,
1459382400,,0.0,,,,,,-3300000.0,,,,,,-21700000.0,,-1100000.0,,,214000000.0,221000000.0,,,,,-78800000.0,,197000000.0,,0.0,77100000.0,,,-0.03,773200000.0,,,,,,,,,0.0,,,-9000000.0,,-559400000.0,,,,774600000.0,,,,,-1900000.0,144100000.0,,,2400000.0,69400000.0,,,,119000000.0,,,-44400000.0,,-59900000.0,-10800000.0,,-10900000.0,,,,,,,-18700000.0,113300000.0,,-0.03,71200000.0,,-31800000.0,,652000000.0,486900000.0,,17000000.0,,,,698400000.0,,,,,,,,2275600000.0,2927600000.0,,1524100000.0,,0.0,,,-22000000.0,,71800000.0,320400000.0,,484400000.0,163800000.0,,,1661800000.0,,,,,779800000.0,197000000.0,,-1900000.0,-3300000.0,,,,,-3300000.0,,,,55100000.0,-73500000.0,65900000.0,,254700000.0,-100000.0,,,,,55100000.0,,,55100000.0,27800000.0,,66200000.0,,113300000.0,-7300000.0,,,52500000.0,,683800000.0,17000000.0,,,,-2300000.0,,,2148700000.0,-50500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,0.0,,,,,,4600000.0,,,,,,-25700000.0,,0.0,,,252600000.0,271500000.0,,,,,-90800000.0,,202100000.0,,0.0,55100000.0,,,0.06,987700000.0,,,,,,,,,-2800000.0,,,-2300000.0,,-188100000.0,,,,770200000.0,,,,,2400000.0,220100000.0,,,3800000.0,87100000.0,,,,119000000.0,,,-1800000.0,,18900000.0,-2100000.0,,6600000.0,,,,,,,87600000.0,123200000.0,,0.06,147500000.0,,-34200000.0,,1364200000.0,471600000.0,,50500000.0,,,,765000000.0,,,,,,,,2250800000.0,3615000000.0,,2011900000.0,,0.0,,,194400000.0,,72500000.0,339500000.0,,512400000.0,159200000.0,,,2149500000.0,,,,,777400000.0,202100000.0,,8900000.0,7400000.0,,,,,7400000.0,,,,249500000.0,-38600000.0,63700000.0,,247100000.0,-16900000.0,,,,,249500000.0,,,249500000.0,27000000.0,,2600000.0,,124200000.0,-7400000.0,,,53500000.0,,663200000.0,16100000.0,,,,-1000000.0,,,2621100000.0,53400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,0.0,,,,,,10700000.0,,,,,,25100000.0,,-3400000.0,,,305800000.0,297700000.0,,,,,-96000000.0,,263000000.0,,0.0,249500000.0,,,-0.03,971200000.0,,,,,,,,,4200000.0,,,5800000.0,,-552400000.0,,,,951400000.0,,,,,5300000.0,2400000.0,,,-500000.0,101000000.0,,,,106700000.0,,,-912500000.0,,19800000.0,5400000.0,,3400000.0,,,,,,,91600000.0,138195000.0,,-0.03,726000000.0,,-40400000.0,,936800000.0,867800000.0,,42800000.0,,,,885100000.0,,,,,,,,3177600000.0,4114400000.0,,2015000000.0,,0.0,,,-130600000.0,,81800000.0,463300000.0,,579300000.0,232700000.0,,,2270300000.0,,,,,1186700000.0,263000000.0,,-2400000.0,-3900000.0,,,,,-3900000.0,,,,118900000.0,-947100000.0,169400000.0,,320100000.0,-5000000.0,,,,,118900000.0,,,118900000.0,34400000.0,,266300000.0,,138195000.0,-8400000.0,,,63200000.0,,978000000.0,30900000.0,,,,-25400000.0,,,3138100000.0,51200000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,0.0,,124200000.0,18500000.0,77100000.0,,10600000.0,853200000.0,,-0.61,128300000.0,1666600000.0,40800000.0,21200000.0,-1200000.0,-77800000.0,,301800000.0,339900000.0,958100000.0,,-2323900000.0,3086500000.0,-117900000.0,,296000000.0,,0.0,118900000.0,-37800000.0,,-0.56,868500000.0,-147900000.0,,193900000.0,41000000.0,0.0,128300000.0,,,500000.0,25600000.0,301400000.0,31100000.0,,-1024000000.0,-736700000.0,9400000.0,209300000.0,929900000.0,0.0,0.0,2161700000.0,3235900000.0,3100000.0,200000.0,,,3700000.0,59500000.0,-32000000.0,1074200000.0,157800000.0,22900000.0,121900000.0,-736700000.0,-700000.0,,68400000.0,28700000.0,,-45000000.0,,958100000.0,47200000.0,-959400000.0,,,109300000.0,138400000.0,-71500000.0,-0.56,-69000000.0,,-41500000.0,1666600000.0,853200000.0,810100000.0,,5800000.0,22600000.0,,3065900000.0,887400000.0,,1175400000.0,3939700000.0,,-77800000.0,22900000.0,,3086500000.0,3939700000.0,-31400000.0,1983900000.0,1983900000.0,0.0,371400000.0,,-800000.0,,110000000.0,371400000.0,-45900000.0,585600000.0,193900000.0,,366800000.0,2255800000.0,116100000.0,8900000.0,,868500000.0,1175400000.0,296000000.0,-1096600000.0,-76100000.0,-78000000.0,,,238700000.0,,-78000000.0,875700000.0,,118100000.0,118100000.0,-37400000.0,157800000.0,,301400000.0,-15800000.0,,269800000.0,,2255800000.0,118100000.0,,-0.61,118100000.0,35000000.0,810100000.0,209300000.0,339900000.0,138400000.0,-8300000.0,939700000.0,,69500000.0,,939700000.0,41300000.0,41300000.0,929900000.0,-117900000.0,-3300000.0,317000000.0,110000000.0,3065900000.0,67800000.0,-5700000.0,1900000.0,118100000.0,118100000.0,,,,,,,,,,,,,,,,,,,,,
1490918400,,0.0,,,,,,-26600000.0,,,,,,-14000000.0,,-1800000.0,,,310600000.0,,,,,,-105700000.0,,291100000.0,,0.0,118100000.0,,,-0.26,839400000.0,,,,,,,,,200000.0,,,1100000.0,,-1037500000.0,,,,933200000.0,,,,,-2000000.0,500000.0,,,4800000.0,66800000.0,,,,-21900000.0,,,-5000000.0,,-45600000.0,-500000.0,,-33300000.0,,,,,,,-3700000.0,138735000.0,,-0.26,458700000.0,,-43400000.0,,1327700000.0,769800000.0,,19500000.0,,,,896400000.0,,,,,,,,3089600000.0,4417300000.0,,2528400000.0,,0.0,,,412400000.0,,111600000.0,427500000.0,,585800000.0,,,,2801700000.0,,,,,1184300000.0,291100000.0,,-34400000.0,-36400000.0,,,,,-36400000.0,,,,530500000.0,-44100000.0,157600000.0,,329400000.0,-17100000.0,,,,,86100000.0,,,86100000.0,35700000.0,,149100000.0,,138735000.0,-8400000.0,,,64400000.0,,930100000.0,40600000.0,,,,-17000000.0,,,3571500000.0,-47100000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,0.0,,,,,,8900000.0,,,,,,-49400000.0,,0.0,,,342300000.0,404100000.0,,,,,-96900000.0,,299700000.0,,0.0,530500000.0,,,-0.18,821700000.0,,,,,,,,,200000.0,,,1400000.0,,-1101100000.0,,,,935800000.0,,,,,-2700000.0,300000.0,,,6100000.0,82100000.0,,,,-54800000.0,,,-39200000.0,,31300000.0,-200000.0,,-20900000.0,,,,,,,104900000.0,139000000.0,,-0.18,-447600000.0,,-43400000.0,,972100000.0,972900000.0,,42600000.0,,,,1014100000.0,,,,,,,,3145500000.0,4117600000.0,,2034000000.0,,0.0,,,-407300000.0,,112900000.0,486700000.0,,671800000.0,241400000.0,,,2315200000.0,,,,,1217600000.0,299700000.0,,-22300000.0,-24600000.0,,,,,-24600000.0,,,,123200000.0,-67500000.0,164100000.0,,324600000.0,-30200000.0,,,,,123200000.0,,,123200000.0,33300000.0,,257300000.0,,139000000.0,-8300000.0,,,69700000.0,,951300000.0,39300000.0,,,,-24200000.0,,,3288100000.0,61500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,426500000.0,,,,,,-4900000.0,,,,,,-16400000.0,,-100000.0,,,292800000.0,218000000.0,,,,,-92700000.0,,262800000.0,,0.0,123200000.0,,,0.3,865400000.0,,,,,,,,,500000.0,,,900000.0,,-300000.0,,,,590400000.0,,,,,-8900000.0,2100000.0,,,2100000.0,75100000.0,,,,-20700000.0,,,-3400000.0,,5900000.0,-3100000.0,,2500000.0,,,,,,,93600000.0,139205000.0,,0.3,-6700000.0,,-41600000.0,,984600000.0,974800000.0,,30000000.0,,,,580900000.0,,,,,,,,3163900000.0,4148500000.0,,1531200000.0,,519100000.0,,,25000000.0,,67500000.0,311600000.0,,288100000.0,186600000.0,,,2299900000.0,,,,,1097000000.0,262800000.0,,1600000.0,42500000.0,,,,,42500000.0,,,,148200000.0,-54700000.0,131900000.0,,142300000.0,-4300000.0,,,,,82000000.0,,,82000000.0,23200000.0,,2600000.0,,141003000.0,-8400000.0,,,49400000.0,,763900000.0,710400000.0,,,,0.0,,,3274700000.0,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,408700000.0,,85500000.0,-8000000.0,118100000.0,,12500000.0,933900000.0,,-0.01,139078000.0,821100000.0,28700000.0,-33900000.0,-1900000.0,-1400000.0,,279000000.0,197200000.0,1042700000.0,,-101500000.0,3159200000.0,-94400000.0,,264900000.0,,0.0,148200000.0,-33100000.0,,,879600000.0,-126900000.0,,168100000.0,39800000.0,295100000.0,139078000.0,,,100000.0,-30000000.0,127600000.0,-31000000.0,,400000.0,-236900000.0,17500000.0,223100000.0,584200000.0,0.0,408700000.0,1142000000.0,2269700000.0,14400000.0,600000.0,,,6400000.0,48700000.0,-18300000.0,1127700000.0,98400000.0,-12200000.0,151800000.0,-236900000.0,-2100000.0,,-11500000.0,-35300000.0,,-21500000.0,,1042700000.0,300000.0,-35500000.0,,,83900000.0,,-3600000.0,,-9200000.0,,-23800000.0,821100000.0,933900000.0,933400000.0,,14100000.0,-2000000.0,,3207400000.0,571300000.0,,1104700000.0,4093100000.0,,-1400000.0,-12200000.0,,3159200000.0,4093100000.0,-33400000.0,2057500000.0,2057500000.0,295100000.0,267700000.0,,9700000.0,,68200000.0,267700000.0,-33600000.0,292300000.0,168100000.0,,3500000.0,2274000000.0,85000000.0,-1300000.0,,879600000.0,1104700000.0,264900000.0,-198300000.0,9500000.0,17100000.0,,,188600000.0,,17100000.0,596500000.0,,157900000.0,157900000.0,-32000000.0,98400000.0,,127600000.0,-12200000.0,,278700000.0,,2274000000.0,91900000.0,,-0.01,91900000.0,23400000.0,933400000.0,223100000.0,197200000.0,,-8300000.0,751100000.0,,46800000.0,,751100000.0,716900000.0,716900000.0,584200000.0,-94400000.0,0.0,240500000.0,68200000.0,3207400000.0,60100000.0,-3800000.0,1000000.0,91900000.0,91900000.0,,,,,,,,,,,,,,,,,,,,,
