,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,annualRepaymentOfDebt,annualBasicAverageShares,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualBasicEPS,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualCapitalExpenditure,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyBasicEPS,trailingStockBasedCompensation,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualDilutedEPS,annualInterestExpense,trailingNetIncome,annualStockBasedCompensation,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetPPE,annualChangesInAccountReceivables,annualCapitalStock,quarterlyTaxProvision,annualTotalRevenue,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyStockBasedCompensation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAssets,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGoodwill,trailingFreeCashFlow,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyBasicAverageShares,annualNonCurrentDeferredRevenue,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,annualLongTermDebt,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingSaleOfInvestment,quarterlyInvestingCashFlow,quarterlyDilutedEPS,quarterlyEndCashPosition,annualCurrentAssets,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualChangeInAccountPayable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,trailingDeferredIncomeTax,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1498780800,4386000.0,11728666000.0,-79465000.0,412470000.0,,,,,568342000.0,,712778000.0,,283486000.0,,,,-14823000.0,,6482709000.0,,80780000.0,,,,-1493253000.0,,,,,430487000.0,770024000.0,1732035000.0,771036000.0,,,,,187319000.0,,,3445000.0,102726000.0,,,,,,-10532000.0,,,-1848803000.0,,,,,,795361000.0,1662434000.0,20898000.0,,-203374000.0,,,576909000.0,-448456000.0,10725707000.0,0.81,,,,,,,,,,,,,0.0,,10725707000.0,,,23980000.0,,,1012000.0,25738000.0,,-4964000.0,,57246000.0,-494151000.0,996144000.0,,,,,21814184000.0,,,,-989153000.0,591987000.0,,,,1802759000.0,,153148000.0,3278911000.0,5371165000.0,,,,,427298000.0,,,,32138210000.0,,344208000.0,,,30335451000.0,,,,,,,,,,,1171546000.0,,,396355000.0,,,,25093095000.0,,0.0,,,,-6513000.0,1145251000.0,,,,367051000.0,388490000.0,,-294217000.0,0.8,770024000.0,,,950299000.0,17509937000.0,,,11508000.0,,661082000.0,,517183000.0,,-291250000.0,,,,,,,322060000.0,,,,,,,,,,,,,,,,
1506729600,4389000.0,11580994000.0,-99723000.0,368096000.0,,,,,599856000.0,,770024000.0,,288884000.0,,,,-15755000.0,,6518127000.0,,56108000.0,,,,-1182564000.0,,,,,432831000.0,799467000.0,687382000.0,800499000.0,,,,,189076000.0,,,2948000.0,119745000.0,,,,,,-196038000.0,,,-1839029000.0,,,,,,653294000.0,1680766000.0,45887000.0,,-183455000.0,,,561151000.0,-323337000.0,10795057000.0,0.7,,,,,,,,,,,,,0.0,,10795057000.0,,,33412000.0,,,1032000.0,24463000.0,,43648000.0,,29443000.0,-28366000.0,989526000.0,,,,,22949457000.0,,,,-975158000.0,469839000.0,,,,1963574000.0,,147961000.0,2260236000.0,5371679000.0,,,,,429281000.0,,,,32319326000.0,,298361000.0,,,30355752000.0,,,,,,,,,,,1190486000.0,,,432354000.0,,,,25209693000.0,,0.0,,,,-373000.0,1161007000.0,,,,317268000.0,334684000.0,,-295985000.0,0.69,799467000.0,,,976725000.0,18581381000.0,,,-15297000.0,,634488000.0,,519759000.0,,-293523000.0,,,,,,,508626000.0,,,,,,,,,,,,,,,,
1514678400,4400000.0,11783300000.0,-1050057000.0,141400000.0,3722800000.0,-6559700000.0,428181000.0,1244200000.0,848600000.0,-38900000.0,799467000.0,,268800000.0,,,18400000.0,3730000.0,803100000.0,6241500000.0,0.0,71800000.0,-113000000.0,,-5848900000.0,-2188711000.0,936500000.0,,,,432472000.0,802100000.0,774800000.0,803100000.0,11101000000.0,31176200000.0,637000000.0,,190400000.0,,2.69,4556000.0,142900000.0,,898100000.0,509200000.0,431688000.0,,-53773000.0,,2608900000.0,-1978300000.0,,,,-2007000000.0,,793848000.0,1704500000.0,15300000.0,1225400000.0,-248633000.0,-803600000.0,,329000000.0,500926000.0,11101000000.0,0.51,,-2800900000.0,,,,5638400000.0,,2.67,750800000.0,,108500000.0,,0.0,,11101000000.0,-191100000.0,4400000.0,-53400000.0,6663900000.0,,1000000.0,22077000.0,,26574000.0,4607300000.0,6094000.0,-96610000.0,797900000.0,-5848900000.0,224300000.0,-86600000.0,26386200000.0,23874100000.0,2122000000.0,-352200000.0,-1978300000.0,-1058100000.0,545215000.0,1998400000.0,,-5000000.0,2038100000.0,-1058100000.0,171100000.0,2512100000.0,5638400000.0,,,1238900000.0,30700000.0,428836000.0,509200000.0,1256100000.0,33214300000.0,33214300000.0,774800000.0,219600000.0,954900000.0,19430300000.0,31176200000.0,-1164400000.0,268800000.0,,71800000.0,2056600000.0,,,142900000.0,,,1244200000.0,,,466051000.0,-766300000.0,15300000.0,14700000.0,26386200000.0,,313600000.0,313600000.0,6241500000.0,157800000.0,-12271000.0,1177600000.0,1715900000.0,802100000.0,1021200000.0,238500000.0,194800000.0,,-1290404000.0,0.51,954900000.0,2038100000.0,,898100000.0,19430300000.0,513600000.0,,-8900000.0,95800000.0,1021200000.0,23874100000.0,526900000.0,,-302410000.0,2512100000.0,11101000000.0,2925600000.0,11783300000.0,,1000000.0,513600000.0,1151500000.0,,,,,,,,,,,,,,,
1522454400,4500000.0,11940200000.0,-673400000.0,249200000.0,,,,,819000000.0,,954900000.0,,331400000.0,,,,-14600000.0,,6334200000.0,,67300000.0,,,,-2584900000.0,,,,,438520000.0,1125400000.0,2803200000.0,1514800000.0,,,,,199600000.0,,,84000000.0,118700000.0,,,,,,-74300000.0,,,-1834600000.0,,,,,,791800000.0,1741800000.0,35700000.0,,-198500000.0,,,402900000.0,817300000.0,11294800000.0,0.63,,,,,,,,,,,,,,,11294800000.0,,,-31100000.0,,500000000.0,389400000.0,42700000.0,,96800000.0,,324000000.0,0.0,895100000.0,,,,,22886700000.0,,,,-1085700000.0,593300000.0,,,,2797400000.0,,204900000.0,4544700000.0,5647100000.0,,,,,435124000.0,,,,34372700000.0,,275800000.0,,,31575300000.0,,,,,,,,,-478100000.0,,1246000000.0,,,446300000.0,,,,27431400000.0,,,,,,-42900000.0,1221900000.0,,,,285200000.0,280300000.0,,-1280600000.0,0.63,1278900000.0,,,791700000.0,18568800000.0,,,27800000.0,,956400000.0,,519900000.0,,-323200000.0,,,,,,,557900000.0,,,,,,,,,,,,,,,,
1530316800,4500000.0,11758200000.0,-663100000.0,318300000.0,,,,,674600000.0,,1278900000.0,,328600000.0,,,,-8700000.0,,5550700000.0,,40500000.0,,,,-1672500000.0,,,,,444362000.0,834500000.0,2791800000.0,915300000.0,,,,,207900000.0,,,810500000.0,137000000.0,,,,,,41900000.0,,,-2510100000.0,,,,,,940000000.0,1780900000.0,1400000.0,,-226400000.0,,,546000000.0,-628900000.0,11067000000.0,0.69,,,,,,,,,,,,,,,11067000000.0,,,3900000.0,,,80800000.0,24800000.0,,109200000.0,,-308800000.0,,975900000.0,,,,,22516200000.0,,,,-1121600000.0,713600000.0,,,,2127100000.0,,157900000.0,4562900000.0,5526600000.0,,,,,441497000.0,,,,33205700000.0,,306700000.0,,,31078600000.0,,,,,,,,,-474700000.0,,1246900000.0,,,449700000.0,,,,27079100000.0,,,,,,-46600000.0,1220600000.0,,,,306700000.0,314400000.0,,-562400000.0,0.69,970100000.0,,,752200000.0,18322000000.0,,,-34800000.0,,737800000.0,,560300000.0,,-331300000.0,,,,,,,506900000.0,,,,,,,,,,,,,,,,
1538265600,4500000.0,11481700000.0,-101300000.0,389800000.0,,,,,661600000.0,,970100000.0,,276600000.0,,,,-8400000.0,,5350700000.0,,60200000.0,,,,-71800000.0,,,,,444121000.0,1026500000.0,2841300000.0,1094700000.0,,,,,209200000.0,,,202500000.0,122900000.0,,,,,,-105200000.0,,,-2696300000.0,,,,,,753300000.0,1785500000.0,4700000.0,,-185500000.0,,,567200000.0,-222700000.0,10996300000.0,0.83,,,,,,,,,,,,,,,10996300000.0,,,12500000.0,,,68200000.0,43800000.0,,-11500000.0,,323200000.0,-82600000.0,1047900000.0,,,,,22568800000.0,,,,-1104300000.0,567800000.0,,,,2437000000.0,,177900000.0,4579700000.0,5463400000.0,,,,,440889000.0,,,,33077200000.0,,366900000.0,,,30640200000.0,,,,,,,,,-119400000.0,,1288400000.0,,,448900000.0,,,,27148500000.0,,,,,,7300000.0,1228800000.0,,,,366900000.0,377300000.0,,-212100000.0,0.83,1293300000.0,,,706200000.0,18422900000.0,,,21100000.0,,748800000.0,,556700000.0,,-339500000.0,,,,,,,511100000.0,,,,,,,,,,,,,,,,
1546214400,4500000.0,11174300000.0,-443600000.0,197300000.0,4091000000.0,-4888100000.0,439606000.0,1265100000.0,1202100000.0,20500000.0,1293300000.0,,304100000.0,,,350000000.0,-21100000.0,1208700000.0,5336100000.0,,78200000.0,-607700000.0,,-6470100000.0,-558900000.0,954900000.0,,,,444304000.0,1208700000.0,2754800000.0,1208700000.0,11247100000.0,30625300000.0,733200000.0,,208800000.0,,2.79,155200000.0,130800000.0,,535900000.0,504600000.0,442960000.0,,123600000.0,,3357300000.0,-2642900000.0,,,,-1881400000.0,,1263200000.0,2131900000.0,57900000.0,1264700000.0,-302800000.0,-913200000.0,,388900000.0,-573400000.0,11247100000.0,0.63,,-2749500000.0,,,,5501900000.0,,2.77,825600000.0,,137500000.0,,,-1154300000.0,11247100000.0,-32100000.0,4500000.0,-95400000.0,7440100000.0,,0.0,26200000.0,,-172400000.0,5262300000.0,11600000.0,-51600000.0,1172000000.0,-6470100000.0,-91500000.0,-303000000.0,27110800000.0,22420900000.0,2835100000.0,-14000000.0,-2642900000.0,-1199500000.0,960400000.0,1905000000.0,,-52800000.0,2385100000.0,-1199500000.0,192500000.0,4689900000.0,5501900000.0,,,1236400000.0,-110100000.0,440838000.0,504600000.0,1154600000.0,33010400000.0,33010400000.0,2754800000.0,277600000.0,1304900000.0,18405100000.0,30625300000.0,-1342400000.0,304100000.0,,78200000.0,2177800000.0,,,130800000.0,-82100000.0,,1265100000.0,,,765900000.0,-232800000.0,57900000.0,1252200000.0,27110800000.0,,354100000.0,354100000.0,5336100000.0,246000000.0,-9300000.0,1591000000.0,2110800000.0,1208700000.0,1122800000.0,277600000.0,292700000.0,,-694400000.0,0.62,1304900000.0,2385100000.0,,535900000.0,18405100000.0,459000000.0,,6400000.0,69300000.0,1122800000.0,22420900000.0,540900000.0,,-348400000.0,4689900000.0,11247100000.0,3748300000.0,11174300000.0,,0.0,459000000.0,1227000000.0,,,,,,,,,,,,,,,
1553990400,4500000.0,11042800000.0,-91100000.0,441600000.0,,,,,655100000.0,,1304900000.0,,293000000.0,,,,-4800000.0,,5347000000.0,,98600000.0,,,-6664700000.0,-4025900000.0,,,,,444621000.0,1004800000.0,2097200000.0,1023200000.0,,,,,207500000.0,,,254900000.0,130000000.0,,,,,,-283500000.0,,,-2672200000.0,,,,,,785100000.0,1813400000.0,23300000.0,,-220800000.0,,,614900000.0,-650400000.0,24948200000.0,0.9,,,,,,,,,,,,,498400000.0,,18283500000.0,,,34000000.0,,,18400000.0,42500000.0,,28900000.0,,-205200000.0,,1238600000.0,,,,,28614600000.0,,,,-1226400000.0,564300000.0,,,,2062300000.0,,198100000.0,4411900000.0,5538200000.0,,,,,441351000.0,,,,38926800000.0,,397400000.0,,,36864500000.0,,,,,,,,,-261500000.0,,864400000.0,,,589500000.0,,,,33026500000.0,,278200000.0,,,,-516200000.0,1270000000.0,,,,397400000.0,407600000.0,,-323300000.0,0.89,1099700000.0,,,510800000.0,19107100000.0,,,21800000.0,,702100000.0,,543400000.0,,-377100000.0,,,,,,,473000000.0,,,,,,,,,,,,,,,,
1561852800,4500000.0,10895200000.0,-43400000.0,463900000.0,,,,,642400000.0,,1099700000.0,,334800000.0,,,,100000.0,,5477500000.0,,81300000.0,,,-6890600000.0,-3408300000.0,,,,,445337000.0,1192200000.0,2442200000.0,1192200000.0,,,,,204500000.0,,,113800000.0,144900000.0,,,,,,-94400000.0,,,-2606700000.0,,,,,,1036600000.0,1889600000.0,15200000.0,,-243500000.0,,,683900000.0,-597000000.0,25269200000.0,0.97,,,,,,,,,,,,,,,18378600000.0,,,29600000.0,,,,21900000.0,,57600000.0,,186300000.0,,1263500000.0,,,,,28208000000.0,,,,-1206200000.0,793100000.0,,,,2232400000.0,,164800000.0,4821600000.0,5557800000.0,,,,,442203000.0,,,,39072700000.0,,429100000.0,,,36840300000.0,,,,,,,,,-94400000.0,,868000000.0,,,595100000.0,,,,33029600000.0,,262700000.0,,,,-28200000.0,1326300000.0,,,,429100000.0,434300000.0,,-267400000.0,0.96,1286000000.0,,,546200000.0,18615900000.0,,,-27200000.0,,702000000.0,,563300000.0,,-398000000.0,,,,,,,459500000.0,,,,,,,,,,,,,,,,
1569801600,4500000.0,10895800000.0,-553100000.0,542000000.0,,,,,665400000.0,,1286000000.0,-8252300000.0,302900000.0,5581000000.0,1602700000.0,,-6400000.0,,5240400000.0,,79800000.0,,823300000.0,-7019100000.0,-259200000.0,,3800000.0,155000000.0,-1027400000.0,445829000.0,1352600000.0,2443600000.0,1352600000.0,,,,-1748000000.0,201300000.0,2534600000.0,,9700000.0,136200000.0,,,,,-1131200000.0,-253000000.0,1639900000.0,,-2979000000.0,743300000.0,,-8600000.0,,3165000000.0,937200000.0,1953600000.0,34100000.0,,-260300000.0,,,728300000.0,72800000.0,25517000000.0,1.13,114100000.0,,-560700000.0,-1530600000.0,,,1293300000.0,,,1602700000.0,,2207500000.0,,,18497900000.0,,,36700000.0,,,,23500000.0,,77300000.0,,162300000.0,0.0,1327400000.0,,,,,28724700000.0,,,,-1130100000.0,676900000.0,,-507300000.0,,2362000000.0,,187900000.0,4787400000.0,5481400000.0,2994700000.0,1644800000.0,,,442763000.0,,,,39307200000.0,,498600000.0,,,36945200000.0,,,7788500000.0,,,-438000000.0,-2095200000.0,,0.0,2416000000.0,870900000.0,4900000.0,1472200000.0,584100000.0,,,,33512100000.0,-51600000.0,247900000.0,,,,-7000000.0,1393700000.0,,,,498600000.0,505300000.0,533600000.0,-810100000.0,1.12,1448300000.0,,,538500000.0,19040000000.0,,4022100000.0,2800000.0,,701900000.0,,559900000.0,-32200000.0,-407100000.0,,,,,,,441700000.0,,,,,,,,,,,,,,,,
