,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualBasicEPS,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyOperatingIncome,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualTaxProvision,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualCurrentAccruedExpenses,annualCapitalExpenditure,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualTotalRevenue,trailingOperatingExpense,annualDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,annualInterestExpense,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualCurrentAssets,quarterlyStockBasedCompensation,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,quarterlyChangeInInventory,annualBeginningCashPosition,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedAverageShares,annualAccountsReceivable,annualDilutedEPS,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,quarterlyRepaymentOfDebt,annualFreeCashFlow,trailingTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,quarterlyInterestExpense,trailingChangeInInventory,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,annualStockholdersEquity,annualStockBasedCompensation,trailingStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualCapitalStock,quarterlyOperatingExpense,quarterlyBasicAverageShares,quarterlyOperatingCashFlow,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualNetPPE,annualEbitda,quarterlyCommonStockIssuance,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,trailingPretaxIncome,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingGrossProfit,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,annualOperatingIncome,trailingTotalRevenue,annualInvestingCashFlow,trailingOtherIncomeExpense,quarterlyOtherIntangibleAssets,annualEndCashPosition,annualPretaxIncome,annualBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,quarterlyCashAndCashEquivalents,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingResearchAndDevelopment,annualChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
1206921600,,270276000.0,,,,20865000.0,,13616000.0,-4197000.0,12252000.0,29128000.0,8626000.0,,,,,36231000.0,,,183241000.0,,,,,,,,,,430919000.0,,,,,,,263529000.0,-8114000.0,88775000.0,,1653000.0,-1069000.0,,,951792000.0,-26950000.0,,,,,,,,,0.3,,383672000.0,89590000.0,-489000.0,89831000.0,42312000.0,234045000.0,,,,,-2065000.0,,77500000.0,,,,,,22615000.0,8626000.0,,8785000.0,,,,,94466000.0,,0.0,15774000.0,,,,,-3573000.0,,621000.0,,,,,,,,,0.0,130191000.0,655000.0,-4051000.0,-236928000.0,,7671000.0,1192000.0,,,22615000.0,29115000.0,16036000.0,13285000.0,,,,,,,,4500000.0,193991000.0,,,7788000.0,0.0,,,458000.0,,,,,,303384000.0,,,566913000.0,,,,,12463000.0,,,,,,,,,,,,,12132000.0,,,,,7249000.0,,,46463000.0,-4278000.0,4464000.0,,,82482000.0,12252000.0,0.3,12252000.0,,,,,,,,,,,,,,,,,,,,,,,
1214784000,19417000.0,119457000.0,,,1.28,16096000.0,-604000.0,14234000.0,25391000.0,19417000.0,,-2574000.0,27229000.0,,,,24350000.0,42785000.0,-16832000.0,160960000.0,48439000.0,,80751000.0,72211000.0,976000.0,980915000.0,,4593000.0,,379261000.0,,3076000.0,,,,,233674000.0,-7975000.0,88749000.0,648000.0,2331000.0,-14663000.0,-199688000.0,-89338000.0,941244000.0,-12579000.0,,5250000.0,233674000.0,,,-14858000.0,,,,37620000.0,359218000.0,89840000.0,-118000.0,59409000.0,42785000.0,95107000.0,,520178000.0,160960000.0,37620000.0,-15407000.0,8316000.0,55000000.0,941244000.0,29499000.0,59409000.0,1.28,823574000.0,10116000.0,-2574000.0,55000000.0,8086000.0,-32578000.0,,76485000.0,,72211000.0,80751000.0,0.0,17211000.0,774000.0,0.0,286504000.0,,-829000.0,24138000.0,531000.0,,,,359218000.0,,,-7487000.0,-109372000.0,-3604000.0,120303000.0,3690000.0,-39362000.0,-199688000.0,,5250000.0,,93317000.0,82652000.0,10116000.0,,21138000.0,12799000.0,11841000.0,19417000.0,,,,,120303000.0,4713000.0,179573000.0,157341000.0,88749000.0,7167000.0,0.0,179573000.0,100728000.0,2000.0,379261000.0,-2251000.0,17211000.0,0.0,,286504000.0,89840000.0,,520178000.0,,,11101000.0,,20309000.0,-5775000.0,,,,,,45964000.0,,76590000.0,,27154000.0,,11841000.0,19417000.0,75668000.0,29494000.0,,1862000.0,,,45964000.0,-5775000.0,12252000.0,-1253000.0,,82652000.0,19417000.0,,19417000.0,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,263837000.0,,,,24964000.0,,19408000.0,-4136000.0,15797000.0,28266000.0,11020000.0,,,,,39669000.0,,,185538000.0,,,,,-424000.0,,,,,369532000.0,,,,,,,254523000.0,-7906000.0,87109000.0,,-1050000.0,-20618000.0,,,944358000.0,-10088000.0,,,,,,,,,0.39,,352474000.0,89840000.0,-453000.0,81773000.0,40199000.0,224168000.0,,,,,-4755000.0,,80000000.0,,,,,,20261000.0,11020000.0,,11020000.0,,,,,98429000.0,,0.0,15634000.0,,,,,-3693000.0,,491000.0,,,,,,,,,-1614000.0,125058000.0,-1095000.0,5911000.0,-192439000.0,,5006000.0,2795000.0,,,20261000.0,28262000.0,-5395000.0,17378000.0,,,,,,,,6358000.0,177093000.0,,,-3620000.0,0.0,,,,,,,,,283489000.0,,,538012000.0,,,,,-9088000.0,,,,,,,,,,,,,11550000.0,,,,,5556000.0,,,46910000.0,-5724000.0,19417000.0,,,82831000.0,15797000.0,0.39,15797000.0,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,288242000.0,,,,41660000.0,,36246000.0,-2314000.0,30340000.0,27959000.0,28452000.0,,,,,58163000.0,,,140957000.0,,,,,396000.0,,,,,371358000.0,,,,,,,225911000.0,-7971000.0,77292000.0,,630000.0,35514000.0,,,964839000.0,-6806000.0,,,,,,,,,1.02,,366402000.0,89840000.0,-511000.0,75064000.0,42983000.0,230079000.0,,,,,29199000.0,,45000000.0,,,,,,21917000.0,28452000.0,,28452000.0,,,,,63665000.0,,0.0,15543000.0,,,,,-3056000.0,,910000.0,,,,,,,,,8704000.0,95859000.0,-1654000.0,-51431000.0,-195846000.0,,4837000.0,3122000.0,,,21917000.0,27948000.0,68288000.0,44040000.0,,,,,,,,15588000.0,175512000.0,,,14543000.0,0.0,,,,,,,,,281448000.0,,,507359000.0,,,,,65232000.0,,,,,,,,,,,,,11259000.0,,,,,5414000.0,,,34309000.0,-5672000.0,15797000.0,,,83032000.0,30340000.0,1.02,30340000.0,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,246027000.0,,,,37944000.0,,32487000.0,-1526000.0,19264000.0,27949000.0,21213000.0,,,,,52642000.0,,,107996000.0,,,,,,,,,,372679000.0,,,,,,,206377000.0,-7973000.0,72304000.0,,3913000.0,1919000.0,,,978079000.0,0.0,,,,,,,,,0.76,,376670000.0,89840000.0,-62000.0,,35961000.0,193385000.0,,,,,5142000.0,,15000000.0,,,,,,20155000.0,21213000.0,,21213000.0,,,,,35692000.0,,0.0,17542000.0,,,,,-2192000.0,,64000.0,,,,,,,,,0.0,90717000.0,2749000.0,-39433000.0,-199498000.0,,4299000.0,3150000.0,,,20155000.0,27933000.0,29883000.0,32488000.0,,,,,,,,11275000.0,173181000.0,,,-11076000.0,0.0,,,,,,,,,278289000.0,,,484666000.0,,,,,27691000.0,,,,,,,,,,,,,10969000.0,,,,,5392000.0,,,36343000.0,-8914000.0,30340000.0,,,83302000.0,19264000.0,0.76,19264000.0,,,,,,,,,,,,,,,,,,,,,,,
1246320000,38484000.0,253385000.0,,,3.18,48631000.0,0.0,43113000.0,-2998000.0,38484000.0,,28401000.0,47920000.0,,,,65018000.0,33399000.0,-11336000.0,95925000.0,89086000.0,,84238000.0,21346000.0,,1051491000.0,,3767000.0,,370063000.0,,1217000.0,,,,,222812000.0,-8004000.0,74579000.0,,274000.0,6024000.0,-199163000.0,-16894000.0,998476000.0,0.0,,104769000.0,222812000.0,,,22839000.0,,,,89086000.0,402556000.0,89840000.0,-612000.0,,33399000.0,188367000.0,,498481000.0,95925000.0,89086000.0,-11806000.0,19417000.0,0.0,998476000.0,28051000.0,,3.18,835999000.0,21905000.0,28401000.0,0.0,28401000.0,-31854000.0,-15573000.0,121828000.0,,21346000.0,84238000.0,0.0,16719000.0,0.0,0.0,275669000.0,,-2395000.0,21870000.0,23000.0,,,,402556000.0,,,17780000.0,-103123000.0,141000.0,102523000.0,0.0,-18170000.0,-199163000.0,,4251000.0,4627000.0,133164000.0,88962000.0,21905000.0,,40388000.0,43100000.0,10678000.0,38484000.0,,,0.0,4627000.0,102523000.0,14699000.0,170900000.0,215492000.0,74579000.0,19220000.0,0.0,170900000.0,138223000.0,,370063000.0,-1638000.0,21346000.0,0.0,,275669000.0,89840000.0,,498481000.0,,-84782000.0,19067000.0,,37993000.0,-9085000.0,,,,,,41180000.0,,131254000.0,,-10974000.0,,10678000.0,38484000.0,137006000.0,28033000.0,,5508000.0,,,41180000.0,-9085000.0,19264000.0,-1606000.0,,88962000.0,38484000.0,,38484000.0,,,,,,,,,,,,,,,,,,,,,,,
1254268800,,254160000.0,,,,42434000.0,,43239000.0,-2194000.0,52440000.0,28115000.0,28405000.0,,,,,63707000.0,,,111143000.0,,,,,,,,,,371753000.0,,,,,,,265191000.0,-8027000.0,89643000.0,,-171000.0,-15849000.0,,,1018854000.0,0.0,,,,,,,,,1.01,,426508000.0,89840000.0,-275000.0,,46969000.0,190453000.0,,,,,-8204000.0,,,,,,,,20468000.0,28405000.0,,28405000.0,,,,,21500000.0,,0.0,16730000.0,,,,,-1919000.0,,0.0,,,,,,,,,-830000.0,110605000.0,2316000.0,-2726000.0,-203449000.0,,104156000.0,21500000.0,,,20468000.0,28081000.0,18876000.0,42434000.0,,,,,,,,14029000.0,168304000.0,,,13956000.0,0.0,,,,,,,,,272460000.0,,,537651000.0,,,,,16957000.0,,,,,,,,,,,,,10387000.0,,,,,5422000.0,,,42674000.0,-8789000.0,38484000.0,,,92240000.0,52440000.0,1.01,52440000.0,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,304115000.0,,,,60088000.0,,60377000.0,-2221000.0,91391000.0,28176000.0,39527000.0,,,,,84777000.0,,,92309000.0,,,,,,,,,,364015000.0,,,,,,,282402000.0,-8460000.0,70338000.0,,1080000.0,4531000.0,,,1049921000.0,0.0,,,,,,,,,1.4,,458946000.0,89840000.0,-445000.0,,32695000.0,219338000.0,,,,,28251000.0,,,,,,,,24400000.0,39527000.0,,39527000.0,,,,,21971000.0,,0.0,16776000.0,,,,,-1782000.0,,0.0,,,,,,,,,-1216000.0,82296000.0,-2316000.0,-9133000.0,-199056000.0,,103894000.0,21971000.0,,,24400000.0,28147000.0,50305000.0,60088000.0,,,,,,,,20561000.0,164959000.0,,,38951000.0,0.0,,,,,,,,,268853000.0,,,551255000.0,,,,,48523000.0,,,,,,,,,,,,,10096000.0,,,,,5460000.0,,,37643000.0,-8715000.0,52440000.0,,,93537000.0,91391000.0,1.4,91391000.0,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,250328000.0,,,,37502000.0,,37595000.0,-4598000.0,95662000.0,28198000.0,24222000.0,,,,,61923000.0,,,96334000.0,,,,,0.0,,,,,368717000.0,,,,,,,302874000.0,-8472000.0,74987000.0,,868000.0,-11503000.0,,,1065671000.0,0.0,,,,,,,,,0.86,,475527000.0,89840000.0,-233000.0,,33553000.0,188405000.0,,,,,-15057000.0,,,,,,,,24328000.0,24222000.0,,24222000.0,,0.0,,,21347000.0,,0.0,15676000.0,,,,,-4387000.0,,0.0,,,,,,,,,-87000.0,97353000.0,0.0,-8824000.0,-202932000.0,,103202000.0,21347000.0,,,24328000.0,28173000.0,17693000.0,37502000.0,,,,,,,,13280000.0,165785000.0,,,4271000.0,0.0,,,,,,,,,268987000.0,,,571861000.0,,,,,13306000.0,,,,,,,,,,,,,9805000.0,,,,,4784000.0,,,41434000.0,-8641000.0,91391000.0,,,94294000.0,95662000.0,0.86,95662000.0,,,,,,,,,,,,,,,,,,,,,,,
1277856000,100890000.0,248005000.0,,,4.08,39981000.0,0.0,35300000.0,-5087000.0,100890000.0,,22815000.0,60169000.0,,,,59925000.0,36049000.0,-12833000.0,101545000.0,114969000.0,,93821000.0,23592000.0,149000.0,1056608000.0,,3415000.0,,371771000.0,,0.0,,,,,317399000.0,-8471000.0,77953000.0,,1638000.0,-8753000.0,-205674000.0,-4398000.0,1080015000.0,-4398000.0,,102957000.0,317399000.0,,,-31574000.0,,,,114969000.0,484908000.0,89840000.0,-383000.0,,36049000.0,188080000.0,,586453000.0,101545000.0,114969000.0,-24156000.0,38484000.0,,1080015000.0,28174000.0,,4.07,786276000.0,24625000.0,22815000.0,,22815000.0,-33430000.0,0.0,94858000.0,,23592000.0,93821000.0,0.0,19138000.0,677000.0,0.0,269054000.0,,-4745000.0,20533000.0,0.0,,,,484908000.0,,,-19166000.0,-31185000.0,-133000.0,121509000.0,0.0,-10502000.0,-205674000.0,,3603000.0,4454000.0,107691000.0,94885000.0,24625000.0,,20817000.0,35114000.0,9514000.0,100890000.0,,,,23592000.0,121509000.0,12299000.0,166097000.0,270332000.0,77953000.0,5228000.0,0.0,166097000.0,175138000.0,,371771000.0,-1336000.0,19138000.0,0.0,,269054000.0,89840000.0,,586453000.0,,0.0,62406000.0,,16072000.0,-9797000.0,,,,,,41904000.0,,176511000.0,,-14100000.0,,9514000.0,100890000.0,175138000.0,28144000.0,,4867000.0,,,41904000.0,-9797000.0,95662000.0,-2312000.0,,94885000.0,100890000.0,,100890000.0,,,,,,,,,,,,,,,,,,,,,,,
1285804800,,265051000.0,,,,34826000.0,,34826000.0,-6290000.0,87430000.0,28037000.0,22767000.0,,,,,58071000.0,,,109031000.0,,,,,0.0,,,,,378074000.0,,,,,,,327429000.0,-8409000.0,84202000.0,,1409000.0,-19994000.0,,,1094373000.0,-10732000.0,,,,,,,,,0.81,,489210000.0,89840000.0,435000.0,,38969000.0,206980000.0,,,,,-9749000.0,,,,,,,,23245000.0,22767000.0,,22767000.0,,,,,24829000.0,,0.0,18352000.0,,,,,-6725000.0,,,,,,,,,,,0.0,131258000.0,2708000.0,-16432000.0,-209272000.0,,102010000.0,24829000.0,,,23245000.0,28014000.0,9262000.0,34842000.0,,,,,,,,12075000.0,168802000.0,,,-13460000.0,0.0,,,,,,,,,270812000.0,,,598241000.0,,,,,2537000.0,,,,,,,,,,,,,9223000.0,,,,,4964000.0,,,45233000.0,-9720000.0,100890000.0,,,95484000.0,87430000.0,0.81,87430000.0,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,316238000.0,,,,52108000.0,,52108000.0,-7579000.0,119119000.0,27785000.0,34863000.0,,,,,78244000.0,,,98039000.0,,,,,0.0,,,,,385234000.0,,,,,,,322658000.0,-9158000.0,72650000.0,,137000.0,26217000.0,,,1120078000.0,-15078000.0,,,,,,,,,1.25,,500513000.0,89840000.0,-100000.0,,35461000.0,237994000.0,,,,,37537000.0,,,,,,,,26136000.0,34863000.0,,34863000.0,,,,,25389000.0,,0.0,18603000.0,,,,,-7498000.0,,,,,,,,,,,961000.0,93721000.0,-2708000.0,-26939000.0,-212910000.0,,103570000.0,25389000.0,,,26136000.0,27758000.0,66207000.0,53148000.0,,,,,,,,18285000.0,172324000.0,,,31689000.0,0.0,,,,,,,,,275894000.0,,,598552000.0,,,,,58709000.0,,,,,,,,,,,,,8932000.0,,,,,4859000.0,,,37189000.0,-9643000.0,87430000.0,,,96083000.0,119119000.0,1.25,119119000.0,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,252623000.0,,,,29474000.0,,29474000.0,-12762000.0,107702000.0,27520000.0,19441000.0,,,,,52534000.0,,,103583000.0,,,,,0.0,,,,,396650000.0,,,,,,,317217000.0,-9073000.0,78338000.0,,4097000.0,-3950000.0,,,1130446000.0,-13754000.0,,,,,,,,,0.71,,497846000.0,89840000.0,-128000.0,,38362000.0,200089000.0,,,,,-10400000.0,,,,,,,,23060000.0,19441000.0,,19441000.0,,,,,25245000.0,,0.0,16667000.0,,,,,-12634000.0,,,,,,,,,,,0.0,104121000.0,1350000.0,-21214000.0,-215576000.0,,103138000.0,25245000.0,,,23060000.0,27494000.0,22559000.0,29528000.0,,,,,,,,10087000.0,181074000.0,,,-11417000.0,0.0,,,,,,,,,284212000.0,,,601429000.0,,,,,9925000.0,,,,,,,,,,,,,8641000.0,,,,,,,,39976000.0,-9566000.0,119119000.0,,,96725000.0,107702000.0,0.71,107702000.0,,,,,,,,,,,,,,,,,,,,,,,
1309392000,132266000.0,256034000.0,,,3.84,49569000.0,-2000000.0,30596000.0,-9127000.0,132266000.0,,29293000.0,55142000.0,,,,53580000.0,33586000.0,-35343000.0,104550000.0,106364000.0,,95425000.0,28394000.0,0.0,1089946000.0,,10977000.0,,404624000.0,,0.0,,,1490000.0,,333196000.0,-9056000.0,76156000.0,,5334000.0,10212000.0,-219342000.0,-43103000.0,1150683000.0,-3539000.0,,103611000.0,333196000.0,,,12485000.0,,,,106364000.0,517539000.0,89840000.0,-641000.0,64332000.0,8473000.0,202454000.0,,622089000.0,104550000.0,106364000.0,-7764000.0,100890000.0,,1150683000.0,27689000.0,64332000.0,3.84,847517000.0,22984000.0,29293000.0,,29293000.0,-35696000.0,,112111000.0,,28394000.0,95425000.0,0.0,13646000.0,106364000.0,0.0,288893000.0,,-8486000.0,,,,,,517539000.0,,,9624000.0,-80320000.0,13541000.0,111885000.0,-2000000.0,-15735000.0,-219342000.0,,5421000.0,14748000.0,147454000.0,97197000.0,22984000.0,,49426000.0,43988000.0,8350000.0,132266000.0,,,,14748000.0,111885000.0,14695000.0,185282000.0,242429000.0,76156000.0,24564000.0,0.0,185282000.0,147004000.0,,404624000.0,-434000.0,13646000.0,0.0,,288893000.0,89840000.0,,622089000.0,,0.0,31376000.0,,40940000.0,-7043000.0,,,,,,42570000.0,,147004000.0,,-35758000.0,,8350000.0,132266000.0,161506000.0,27664000.0,,,1490000.0,,42570000.0,-7043000.0,107702000.0,14502000.0,,97197000.0,132266000.0,,132266000.0,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,274516000.0,,,,32512000.0,,32512000.0,-4672000.0,128264000.0,27314000.0,21258000.0,,,,,55430000.0,,,111427000.0,,,,,,,,,,410700000.0,,,,,,,343625000.0,-9008000.0,80713000.0,,3704000.0,-11397000.0,,,1162933000.0,-7890000.0,,,,,,,,,0.78,,522506000.0,89840000.0,-394000.0,85118000.0,35562000.0,219086000.0,,,,,1637000.0,,,,,,,,22918000.0,21258000.0,,21258000.0,,,,,30714000.0,,0.0,13489000.0,,,,,-4278000.0,,,,,,,,,,,0.0,110248000.0,0.0,-16893000.0,-223700000.0,,103308000.0,17225000.0,,,22918000.0,27290000.0,17563000.0,32508000.0,,,,,,,,11250000.0,187000000.0,,,-4002000.0,0.0,,,,,,,,,290308000.0,,,633933000.0,,,,,13285000.0,,,,,,,,,,,,,8059000.0,,,,,,,,45151000.0,-6993000.0,132266000.0,,,0.0,128264000.0,0.78,128264000.0,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,311786000.0,,,,43710000.0,,43710000.0,-4899000.0,162381000.0,27240000.0,30373000.0,,,,,69859000.0,,,105332000.0,,,,,,,,,,413983000.0,,,,,,,359273000.0,-9812000.0,73140000.0,,697000.0,12938000.0,,,1183494000.0,-301000.0,,,,,,,,,1.11,,543403000.0,89840000.0,-97000.0,84851000.0,35944000.0,241927000.0,,,,,16945000.0,,,,,,,,26149000.0,30373000.0,,30373000.0,,,,,32192000.0,,0.0,13816000.0,,,,,-4802000.0,,,,,,,,,,,2701000.0,93303000.0,0.0,-10040000.0,-228147000.0,,103626000.0,18376000.0,,,26149000.0,27206000.0,49056000.0,46449000.0,,,,,,,,16076000.0,185836000.0,,,34117000.0,0.0,,,,,,,,,289462000.0,,,648735000.0,,,,,44254000.0,,,,,,,,,,,,,7768000.0,,,,,,,,37196000.0,-6944000.0,128264000.0,,,0.0,162381000.0,1.11,162381000.0,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,271098000.0,,,,27954000.0,,27954000.0,-3135000.0,167960000.0,27251000.0,18222000.0,,,,,53802000.0,,,113544000.0,,,,,,,,,,413470000.0,,,,,,,378760000.0,-9821000.0,80849000.0,,1954000.0,-6633000.0,,,1191895000.0,-124000.0,,,,,,,,,0.67,,552530000.0,89840000.0,-422000.0,87189000.0,37360000.0,217296000.0,,,,,-6981000.0,,,,,,,,25848000.0,18222000.0,,18222000.0,,,,,32695000.0,,0.0,13767000.0,,,,,-3098000.0,,,,,,,,,,,0.0,100284000.0,0.0,-9830000.0,-229453000.0,,103297000.0,18928000.0,,,25848000.0,27216000.0,18544000.0,27993000.0,,,,,,,,9771000.0,184017000.0,,,5579000.0,0.0,,,,,,,,,287314000.0,,,666074000.0,,,,,15446000.0,,,,,,,,,,,,,7515000.0,,,,,,,,43489000.0,-6893000.0,162381000.0,,,0.0,167960000.0,0.67,167960000.0,,,,,,,,,,,,,,,,,,,,,,,
1341014400,191636000.0,273959000.0,,,3.51,39111000.0,0.0,39111000.0,-3893000.0,191636000.0,,25955000.0,50223000.0,,,,61020000.0,31963000.0,-16347000.0,118368000.0,95808000.0,,96824000.0,45697000.0,,1131359000.0,,5147000.0,,417288000.0,,,,,,,391739000.0,-9823000.0,72671000.0,,-1208000.0,4610000.0,-233158000.0,-8315000.0,1208027000.0,0.0,,106766000.0,391739000.0,,,-482000.0,,,,95808000.0,564267000.0,89840000.0,-234000.0,74004000.0,31963000.0,212939000.0,,682635000.0,118368000.0,95808000.0,-9420000.0,132266000.0,,1208027000.0,27265000.0,74004000.0,3.51,891248000.0,21909000.0,25955000.0,,25955000.0,-38464000.0,,106100000.0,,45697000.0,96824000.0,0.0,31627000.0,95808000.0,0.0,290896000.0,,-4169000.0,,,,,,564267000.0,2922000.0,,2181000.0,-46478000.0,0.0,109704000.0,0.0,-9715000.0,-233158000.0,,106766000.0,14070000.0,122447000.0,0.0,21909000.0,,37284000.0,39081000.0,7267000.0,191636000.0,,,,14070000.0,109704000.0,13126000.0,184130000.0,240111000.0,72671000.0,23676000.0,0.0,184130000.0,143287000.0,,417288000.0,-1147000.0,31627000.0,0.0,,290896000.0,89840000.0,,682635000.0,,,59370000.0,,33115000.0,-12162000.0,,,,,,40708000.0,,143287000.0,,-16599000.0,,7267000.0,191636000.0,146031000.0,27233000.0,,,,,40708000.0,-12162000.0,167960000.0,2701000.0,,0.0,191636000.0,,191636000.0,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,290976000.0,,,,40572000.0,,40572000.0,-5735000.0,192676000.0,27264000.0,26662000.0,,,,,65717000.0,,,136360000.0,,,,,871000.0,,,,,422049000.0,,,,,,,426751000.0,-9825000.0,91515000.0,,-1466000.0,-14657000.0,,,1224864000.0,0.0,,,,871000.0,,,,,0.98,,581961000.0,89840000.0,-302000.0,96797000.0,46189000.0,225259000.0,,,,,-11026000.0,,,,,,,,25145000.0,26662000.0,,26662000.0,,,,,44845000.0,,0.0,30857000.0,,,,,-5434000.0,,,,,,,,,,,0.0,120730000.0,242000.0,-9583000.0,-236830000.0,,106351000.0,13988000.0,,,25145000.0,27229000.0,16358000.0,40586000.0,,,,,,,,13924000.0,185219000.0,,,1040000.0,0.0,,,,,,,,,291570000.0,,,718321000.0,,,,,10924000.0,,,,,,,,,,,,,7031000.0,,,,,,,,45326000.0,-12058000.0,191636000.0,,,0.0,192676000.0,0.98,192676000.0,,,,,,,,,,,,,,,,,,,,,,,
