,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,annualOperatingExpense,trailingChangeInAccountPayable,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualDilutedAverageShares,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyBasicAverageShares,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,annualBasicAverageShares,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualTotalNonCurrentAssets,quarterlyNetIncome,trailingSaleOfInvestment,annualFreeCashFlow,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyCapitalExpenditure,trailingChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingCashFlow,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingExpense,quarterlyPretaxIncome,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyBasicEPS,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualEbitda,quarterlyNetPPE,quarterlyCommonStockIssuance,annualNetPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingPretaxIncome,quarterlyTotalAssets,annualInterestExpense,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingGrossProfit,trailingDeferredIncomeTax,quarterlySaleOfInvestment,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,quarterlyDilutedAverageShares,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicEPS,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingPurchaseOfBusiness,annualSellingGeneralAndAdministration,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,quarterlySellingGeneralAndAdministration,trailingBasicEPS
1159574400,4401000000.0,,,,999000000.0,,438000000.0,279000000.0,,-626000000.0,,,,31946000000.0,,,-44000000.0,,2916000000.0,-0.07,,,,,,,,,-1000000.0,,,,,4322000000.0,29616000000.0,,-268000000.0,5527000000.0,,-297000000.0,,,,61000000.0,,,,,,,,,,3130000000.0,,957000000.0,,,,,9702000000.0,-29000000.0,,1989000000.0,,1485000000.0,2658000000.0,671000000.0,,-34000000.0,,,,,11575000000.0,-45000000.0,,-44000000.0,,,1358000000.0,,,,24050000000.0,,,,,1722000000.0,,-596000000.0,,218000000.0,,,,,12217000000.0,,-7201000000.0,-31000000.0,,101000000.0,696000000.0,5414000000.0,-694000000.0,,,,1317000000.0,,2478000000.0,321000000.0,,,-0.07,,,,,,,366000000.0,-3000000.0,1722000000.0,,22415000000.0,42000000.0,,,,,,,37326000000.0,,,,,,,,41648000000.0,,,,,,721000000.0,,,,,,,,,,671000000.0,,,,,,,,1147000000.0,,,-1191000000.0,279000000.0,,279000000.0,282000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1167523200,3695000000.0,,3279000000.0,224000000.0,1659000000.0,,1148000000.0,224000000.0,,-776000000.0,,11000000.0,1206000000.0,34346000000.0,,1134000000.0,592000000.0,,2483000000.0,,6817000000.0,,1590000000.0,5232000000.0,15655000000.0,,,73000000.0,-132000000.0,,,184000000.0,,4992000000.0,30025000000.0,,-268000000.0,5795000000.0,34346000000.0,274000000.0,676000000.0,-186000000.0,,93000000.0,,-7250000000.0,,,4992000000.0,30000000.0,,13858000000.0,,3426000000.0,,-57000000.0,1592000000.0,,,3426000000.0,9973000000.0,-110000000.0,,2209000000.0,44319000000.0,1212000000.0,3279000000.0,,1592000000.0,-36000000.0,-1071000000.0,2209000000.0,140000000.0,670000000.0,11911000000.0,593000000.0,39327000000.0,592000000.0,,2417000000.0,1828000000.0,,9973000000.0,,25489000000.0,1091000000.0,11911000000.0,1828000000.0,,1134000000.0,5795000000.0,-666000000.0,,217000000.0,,-59000000.0,-1989000000.0,,13858000000.0,,-7250000000.0,11000000.0,,-82000000.0,731000000.0,5424000000.0,-609000000.0,,0.0,,1330000000.0,4835000000.0,1335000000.0,870000000.0,10423000000.0,,,,,5424000000.0,224000000.0,,731000000.0,277000000.0,-55000000.0,1134000000.0,5738000000.0,22775000000.0,35000000.0,22775000000.0,-344000000.0,1134000000.0,30025000000.0,,84000000.0,39327000000.0,2.35,,,,,,,44319000000.0,880000000.0,25489000000.0,,,-1137000000.0,664000000.0,,1382000000.0,,,,,3606000000.0,-2762000000.0,,,-2418000000.0,,2796000000.0,,2.37,224000000.0,,1382000000.0,,,-1137000000.0,224000000.0,,224000000.0,279000000.0,0.0,49000000.0,,,,,,,,,,,,,,,,,,,,
1175299200,4829000000.0,,,,1724000000.0,,1191000000.0,380000000.0,,-659000000.0,,,,34595000000.0,,,691000000.0,,2814000000.0,1.02,,,,,,,,,-37000000.0,,,,,4811000000.0,30383000000.0,,-296000000.0,5522000000.0,,-767000000.0,,,,-75000000.0,,,,,,,,,,3805000000.0,,170000000.0,,,,,10116000000.0,-82000000.0,,2477000000.0,,2015000000.0,2555000000.0,672000000.0,,141000000.0,,,,,11656000000.0,681000000.0,,691000000.0,,,1356000000.0,,,,,,,,,1716000000.0,,-672000000.0,,213000000.0,,,,,14126000000.0,,-7250000000.0,34000000.0,,31000000.0,598000000.0,5114000000.0,147000000.0,,,,668000000.0,,1623000000.0,1015000000.0,,,1.02,,,,,,,334000000.0,156000000.0,1716000000.0,,23133000000.0,98000000.0,,,,,,,39900000000.0,,,,,,,,44711000000.0,,,,,,-4000000.0,,,,,,95000000.0,,,,677000000.0,,2641000000.0,,,,,,1251000000.0,,,-1489000000.0,380000000.0,,380000000.0,224000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1183161600,4501000000.0,,,,1764000000.0,,1231000000.0,135000000.0,,-708000000.0,,,,34134000000.0,,,702000000.0,,2861000000.0,1.03,,,,,,,,,0.0,,,,,4959000000.0,30873000000.0,,-296000000.0,5361000000.0,,-427000000.0,,,,-53000000.0,,,,,,,,,,4506000000.0,,199000000.0,,,,,11171000000.0,-96000000.0,,2469000000.0,,1640000000.0,1974000000.0,675000000.0,,-72000000.0,,,,,11006000000.0,703000000.0,,702000000.0,,,1588000000.0,,,,25446000000.0,,,,,2098000000.0,,-612000000.0,,214000000.0,,,,,14274000000.0,,-7442000000.0,21000000.0,,-1000000.0,669000000.0,5193000000.0,-495000000.0,,,,958000000.0,,1630000000.0,1017000000.0,,,1.04,,,,,,,314000000.0,-245000000.0,2098000000.0,,23431000000.0,47000000.0,,,,,,,40346000000.0,,,,,,,,45305000000.0,,,,,,346000000.0,,,,,,0.0,,,,680000000.0,,,,,,,,1289000000.0,,,-1220000000.0,233000000.0,,233000000.0,380000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1191110400,5032000000.0,,,,1928000000.0,,1351000000.0,440000000.0,,-698000000.0,,,,35298000000.0,,,780000000.0,,2961000000.0,1.15,,,,,,,,,-1171000000.0,,,,,5193000000.0,31328000000.0,,-297000000.0,5538000000.0,,306000000.0,,,,95000000.0,,,,,,,,,,4989000000.0,,249000000.0,,,,,10421000000.0,-90000000.0,,2557000000.0,,2071000000.0,2216000000.0,673000000.0,,-65000000.0,,,,,11732000000.0,779000000.0,,780000000.0,,,1391000000.0,,,,26329000000.0,,,,,1996000000.0,,-608000000.0,,211000000.0,,,,,14233000000.0,,-7676000000.0,-69000000.0,,80000000.0,731000000.0,5403000000.0,-884000000.0,,,,1887000000.0,,1610000000.0,1238000000.0,,,1.16,,,,,,,459000000.0,305000000.0,1996000000.0,,23652000000.0,37000000.0,,,,,,,40526000000.0,,,,,,,,45719000000.0,,,,,,1279000000.0,,,,,,0.0,,,,678000000.0,,,,,,,,1326000000.0,,,-1228000000.0,514000000.0,,514000000.0,135000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1199059200,4554000000.0,,2823000000.0,311000000.0,1043000000.0,,503000000.0,311000000.0,,-844000000.0,,102000000.0,1446000000.0,35757000000.0,,1722000000.0,563000000.0,,2638000000.0,,6998000000.0,,2726000000.0,7642000000.0,18916000000.0,,,-104000000.0,-79000000.0,,,215000000.0,,5051000000.0,31964000000.0,,-291000000.0,5995000000.0,35757000000.0,-197000000.0,676000000.0,-1287000000.0,,-71000000.0,,-7811000000.0,,,5051000000.0,-1085000000.0,,14065000000.0,,4930000000.0,,46000000.0,2736000000.0,,,4930000000.0,10137000000.0,-62000000.0,,2652000000.0,45894000000.0,1916000000.0,2823000000.0,,2736000000.0,5000000.0,-1180000000.0,2652000000.0,224000000.0,670000000.0,11965000000.0,563000000.0,40843000000.0,563000000.0,,1822000000.0,1365000000.0,,10137000000.0,,26374000000.0,664000000.0,11965000000.0,1365000000.0,,1722000000.0,5995000000.0,-782000000.0,,212000000.0,,9000000.0,-1500000000.0,,14065000000.0,,-7811000000.0,116000000.0,,553000000.0,723000000.0,5081000000.0,-268000000.0,,0.0,,983000000.0,4496000000.0,2135000000.0,902000000.0,11274000000.0,,,,95000000.0,5081000000.0,311000000.0,,723000000.0,339000000.0,-129000000.0,1722000000.0,6459000000.0,24153000000.0,33000000.0,24153000000.0,-330000000.0,1722000000.0,31964000000.0,,87000000.0,40843000000.0,4.05,,,,,,,45894000000.0,850000000.0,26374000000.0,,,-1534000000.0,201000000.0,,1450000000.0,,,,0.0,4276000000.0,-2909000000.0,,,-2674000000.0,,4172000000.0,,4.08,311000000.0,,1450000000.0,,,-1534000000.0,311000000.0,,311000000.0,440000000.0,0.0,663000000.0,,,,,,,,,,,,,,,,,,,,
1206921600,4517000000.0,,,,1675000000.0,,1123000000.0,162000000.0,,-1105000000.0,,,,36015000000.0,,,581000000.0,,2907000000.0,0.88,,,,,,,,,-436000000.0,,,,,4840000000.0,32548000000.0,,-330000000.0,5711000000.0,,-658000000.0,,,,51000000.0,,,,,,,,,,5669000000.0,,296000000.0,,,,,9833000000.0,-208000000.0,,2397000000.0,,1610000000.0,2495000000.0,659000000.0,,70000000.0,,,,,12799000000.0,581000000.0,,581000000.0,,,1625000000.0,,,,,,,,,1908000000.0,,-897000000.0,,221000000.0,,,,,13646000000.0,,-7811000000.0,-38000000.0,,-63000000.0,656000000.0,5177000000.0,238000000.0,,,,718000000.0,,1784000000.0,839000000.0,,,0.88,,,,,,,258000000.0,-149000000.0,1908000000.0,,24737000000.0,44000000.0,,,,,,,41008000000.0,,,,,,,,45848000000.0,,,,,,-179000000.0,,,,,,,,,,664000000.0,,2625000000.0,,,,,,1308000000.0,,,-2150000000.0,162000000.0,,162000000.0,311000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1214784000,4622000000.0,,,,1832000000.0,,1430000000.0,51000000.0,,178000000.0,,,,36913000000.0,,,748000000.0,,3104000000.0,1.13,,,,,,,,,,,,,,5607000000.0,32883000000.0,,-329000000.0,6641000000.0,,-298000000.0,,,,93000000.0,,,,,,,,,,6088000000.0,,-36000000.0,,,,,9887000000.0,51000000.0,,2427000000.0,,1518000000.0,3070000000.0,657000000.0,,-114000000.0,,,,,12641000000.0,749000000.0,,748000000.0,,,2074000000.0,,,,27156000000.0,,,,,2113000000.0,,127000000.0,,214000000.0,,,,,13496000000.0,,-7811000000.0,-293000000.0,,-48000000.0,774000000.0,5095000000.0,-143000000.0,,,,38000000.0,,1674000000.0,1168000000.0,,,1.14,,,,,,,419000000.0,73000000.0,2113000000.0,,25072000000.0,,,,,,,,41193000000.0,,,,,,,,46800000000.0,,,,,,165000000.0,,,,,,,,,,662000000.0,,,,,,,,1458000000.0,,,-2616000000.0,332000000.0,,332000000.0,162000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1222732800,5228000000.0,,,,2698000000.0,,1413000000.0,182000000.0,,-1550000000.0,,,,33627000000.0,,,700000000.0,,3183000000.0,1.06,,,,,,,,,,,,,,4371000000.0,33147000000.0,,-330000000.0,4287000000.0,,914000000.0,,,,-33000000.0,,,,,,,,,,6459000000.0,,283000000.0,,,,,11587000000.0,-38000000.0,,2217000000.0,,2045000000.0,2300000000.0,658000000.0,,-114000000.0,,,,,12281000000.0,700000000.0,,700000000.0,,,1106000000.0,,,,26425000000.0,,,,,709000000.0,,-1512000000.0,,203000000.0,,,,,12882000000.0,,-7811000000.0,400000000.0,,-164000000.0,866000000.0,5474000000.0,-2114000000.0,,,,3611000000.0,,1770000000.0,1046000000.0,,,1.06,,,,,,,346000000.0,-53000000.0,709000000.0,,25336000000.0,,,,,,,,40843000000.0,,,,,,,,45214000000.0,,,,,,2099000000.0,,,,,,,,,,662000000.0,,,,,,,,1278000000.0,,,-1325000000.0,182000000.0,,182000000.0,51000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1230681600,4493000000.0,,1151000000.0,1271000000.0,1483000000.0,,1333000000.0,1271000000.0,,-901000000.0,,134000000.0,1317000000.0,36770000000.0,,559000000.0,707000000.0,6215000000.0,3084000000.0,,6978000000.0,,2717000000.0,6582000000.0,18859000000.0,,,374000000.0,64000000.0,,,,0.0,5368000000.0,34055000000.0,,-346000000.0,4080000000.0,36770000000.0,456000000.0,662000000.0,-436000000.0,67000000.0,263000000.0,,-8242000000.0,,,5368000000.0,414000000.0,,7289000000.0,0.0,6820000000.0,,175000000.0,2737000000.0,2625000000.0,,6820000000.0,11047000000.0,219000000.0,,2252000000.0,47817000000.0,1409000000.0,1151000000.0,,2737000000.0,49000000.0,-1335000000.0,2252000000.0,311000000.0,658000000.0,12592000000.0,686000000.0,42449000000.0,707000000.0,,3434000000.0,927000000.0,,11047000000.0,,0.0,718000000.0,12592000000.0,927000000.0,,559000000.0,4080000000.0,-835000000.0,,194000000.0,,-109000000.0,-2213000000.0,6215000000.0,7289000000.0,,-8242000000.0,65000000.0,,-158000000.0,843000000.0,4939000000.0,-194000000.0,,0.0,,2184000000.0,6551000000.0,1751000000.0,981000000.0,12277000000.0,,,,17202000000.0,4939000000.0,1271000000.0,,843000000.0,295000000.0,1089000000.0,954000000.0,7174000000.0,25813000000.0,,25813000000.0,24000000.0,954000000.0,34055000000.0,,960000000.0,42449000000.0,4.13,2625000000.0,,,,,,47817000000.0,832000000.0,0.0,-17487000000.0,-2841000000.0,-2251000000.0,1349000000.0,,1416000000.0,,,,,5299000000.0,-3378000000.0,,,-3117000000.0,,4034000000.0,,4.16,1271000000.0,,1416000000.0,,,-2251000000.0,1271000000.0,,1271000000.0,182000000.0,0.0,-433000000.0,,,,,,,,,,,,,,,,,,,,
1238457600,4722000000.0,,,,1876000000.0,-3109000000.0,1254000000.0,2149000000.0,,-752000000.0,,,,36764000000.0,,,712000000.0,,3263000000.0,1.08,,,,,,,,,,,,,,6343000000.0,34326000000.0,,-346000000.0,4366000000.0,,289000000.0,,,,-80000000.0,,,,,,,,,,7185000000.0,,184000000.0,,2625000000.0,,,12099000000.0,19000000.0,,2185000000.0,,1459000000.0,1177000000.0,659000000.0,,132000000.0,,,,,13409000000.0,711000000.0,,712000000.0,,,1258000000.0,-237000000.0,,32398000000.0,7556000000.0,,,,,771000000.0,,-712000000.0,,233000000.0,,,,6013000000.0,7135000000.0,,-8398000000.0,14000000.0,,0.0,699000000.0,5051000000.0,-320000000.0,,,,1950000000.0,,2009000000.0,1021000000.0,,,1.08,,,,,,,310000000.0,878000000.0,1031000000.0,,25928000000.0,0.0,,,,,,,42520000000.0,,,108000000.0,,,,,48863000000.0,,,,,,1238000000.0,,,,,,3050000000.0,,,,661000000.0,,,,,,,,1121000000.0,,,-1680000000.0,2149000000.0,,2149000000.0,1271000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1246320000,4141000000.0,,,,1456000000.0,-7170000000.0,1017000000.0,1838000000.0,,-794000000.0,,,,36826000000.0,,,657000000.0,,2760000000.0,0.996844,,,,,,,,,,,,,,5825000000.0,26780000000.0,,-346000000.0,4166000000.0,,-632000000.0,,,,229000000.0,,,,,,,,,,7494000000.0,,212000000.0,,2625000000.0,,,12153000000.0,8000000.0,,2028000000.0,,1381000000.0,1045000000.0,659000000.0,,-57000000.0,,,,,12034000000.0,658000000.0,,657000000.0,,,1163000000.0,-514000000.0,,32660000000.0,8859000000.0,,,,,848000000.0,,-732000000.0,,180000000.0,,,,6573000000.0,6988000000.0,,-475000000.0,-9000000.0,,251000000.0,750000000.0,5260000000.0,-614000000.0,,,,1097000000.0,,1743000000.0,1088000000.0,,,0.996844,,,,,,,430000000.0,-311000000.0,953000000.0,,26305000000.0,19000000.0,,,,,,,43154000000.0,,,178000000.0,,,,,48979000000.0,,,,,,365000000.0,,,,,,7100000000.0,,,,661000000.0,,,,,,,,1144000000.0,,,-1873000000.0,1838000000.0,,1838000000.0,2149000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1254268800,4339000000.0,,,,2225000000.0,-8670000000.0,1403000000.0,2374000000.0,,-838000000.0,,,,37012000000.0,,,757000000.0,,3139000000.0,1.148053,,,,,,,,,,,,,,5895000000.0,35489000000.0,,-346000000.0,4444000000.0,,-259000000.0,,,,591000000.0,,,,,,,,,,7905000000.0,,-189000000.0,,2625000000.0,,,12490000000.0,21000000.0,,1860000000.0,,1200000000.0,888000000.0,659000000.0,,-34000000.0,,,,,12428000000.0,757000000.0,,757000000.0,,,834000000.0,-1368000000.0,,32568000000.0,8093000000.0,,,,,1604000000.0,,-808000000.0,,188000000.0,,,,7234000000.0,6613000000.0,,-8836000000.0,-5000000.0,,140000000.0,784000000.0,5858000000.0,-208000000.0,,,,1582000000.0,,1736000000.0,1355000000.0,,,1.148053,,,,,,,598000000.0,536000000.0,760000000.0,,26653000000.0,9000000.0,,,,,,,43607000000.0,,,49000000.0,,,,,49502000000.0,,,,,,774000000.0,,,,,,8619000000.0,,,,661000000.0,,,,,,,,1075000000.0,,,-1973000000.0,2374000000.0,,2374000000.0,1838000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1262217600,4116000000.0,,923000000.0,2010000000.0,1795000000.0,-4223000000.0,1076000000.0,2010000000.0,,-1074000000.0,,39000000.0,1712000000.0,36540000000.0,,1209000000.0,581000000.0,7393000000.0,2875000000.0,,7287000000.0,,2706000000.0,5281000000.0,17318000000.0,,,756000000.0,0.0,32302000000.0,,,376000000.0,5441000000.0,36364000000.0,,-347000000.0,4238000000.0,36540000000.0,59000000.0,662000000.0,0.0,234000000.0,16000000.0,,-9023000000.0,,,5441000000.0,-543000000.0,,5731000000.0,0.0,8134000000.0,,350000000.0,2707000000.0,2625000000.0,,8134000000.0,12640000000.0,-7000000.0,,2049000000.0,49180000000.0,1241000000.0,923000000.0,,2707000000.0,10000000.0,-1385000000.0,2049000000.0,1271000000.0,659000000.0,11385000000.0,580000000.0,43739000000.0,581000000.0,,2821000000.0,585000000.0,-419000000.0,12640000000.0,32302000000.0,9252000000.0,557000000.0,12402000000.0,209000000.0,,1209000000.0,4238000000.0,-1021000000.0,,176000000.0,,51000000.0,-1897000000.0,7393000000.0,5731000000.0,,-9023000000.0,39000000.0,,53000000.0,757000000.0,5750000000.0,-755000000.0,,0.0,,1465000000.0,6094000000.0,1799000000.0,953000000.0,12037000000.0,,,,22946000000.0,5750000000.0,2386000000.0,,757000000.0,373000000.0,-364000000.0,609000000.0,7750000000.0,27341000000.0,,27341000000.0,41000000.0,609000000.0,36364000000.0,,739000000.0,43739000000.0,4.09,2625000000.0,-101000000.0,,,,,49180000000.0,731000000.0,8235000000.0,-23172000000.0,-2538000000.0,-2089000000.0,444000000.0,,1345000000.0,,,,4177000000.0,4750000000.0,-3458000000.0,,,-3273000000.0,,4418000000.0,,4.1,2010000000.0,,1345000000.0,,,-2089000000.0,2010000000.0,,2010000000.0,2374000000.0,0.0,399000000.0,,,,,,,,,,,,,,,,,,,,
1269993600,4461000000.0,,,,2213000000.0,-6025000000.0,1402000000.0,2524000000.0,,-709000000.0,,,,37290000000.0,,,749000000.0,,3202000000.0,1.13,,,,,,,,,,,,,,6384000000.0,36856000000.0,,-347000000.0,4890000000.0,,595000000.0,,,,-4000000.0,,,,,,,,,0.0,8534000000.0,,-161000000.0,,2625000000.0,,,13451000000.0,226000000.0,,2067000000.0,,1259000000.0,1191000000.0,661000000.0,,67000000.0,,,,,11198000000.0,749000000.0,,749000000.0,,,862000000.0,-403000000.0,,32400000000.0,9368000000.0,,,,,1712000000.0,,-878000000.0,,183000000.0,,,,7609000000.0,5519000000.0,,-9119000000.0,11000000.0,,93000000.0,692000000.0,5983000000.0,-638000000.0,,,,1861000000.0,,1800000000.0,1312000000.0,,,1.13,,,,,,,563000000.0,514000000.0,624000000.0,,27737000000.0,,,,,,,,44357000000.0,,,40000000.0,,,,,50741000000.0,,,,,,983000000.0,,,,,,5968000000.0,,,,662000000.0,,,,,,,,1143000000.0,,,-1695000000.0,2524000000.0,,2524000000.0,2010000000.0,0.0,,,,,,,,,,,,,,,,,,,,,
1277856000,4398000000.0,,,,1633000000.0,-6601000000.0,1018000000.0,1168000000.0,,-949000000.0,,,,,,,445000000.0,,2871000000.0,0.67,,,,,,,,,,,,,,,,,-347000000.0,,,-716000000.0,,,,-369000000.0,,,,,,,,,,,,439000000.0,,,,,,-202000000.0,,,,1527000000.0,,661000000.0,,-66000000.0,,,,,,445000000.0,,445000000.0,,,,-212000000.0,,,,,,,,,,-706000000.0,,275000000.0,,,,,,,,-411000000.0,,-122000000.0,,,-915000000.0,,,,508000000.0,,1853000000.0,621000000.0,,,0.67,,,,,,,176000000.0,-1356000000.0,,,,,,,,,,,,,,,,,,,,,,,,,-198000000.0,,,,,,6560000000.0,,,,662000000.0,,,,,,,,,,,,,,,2524000000.0,,,,,,,,,,,,,,,,,,,,,,
1285804800,5291000000.0,,,,2372000000.0,-9351000000.0,1366000000.0,2735000000.0,,-379000000.0,,,,,,,845000000.0,,3335000000.0,1.27,,,,,,,,,,,,,,,,,-348000000.0,,,-439000000.0,,,,613000000.0,,,,,,,,,,,,141000000.0,,,,,,429000000.0,,,,1956000000.0,,662000000.0,,-53000000.0,,,,,,845000000.0,,845000000.0,,,,-302000000.0,,,,,,,,,,-798000000.0,,175000000.0,,,,,,,,-423000000.0,,206000000.0,,,203000000.0,,,,1743000000.0,,1969000000.0,1397000000.0,,,1.28,,,,,,,552000000.0,1567000000.0,,,,,,,,,,,,,,,,,,,,,,,,,945000000.0,,,,,,9341000000.0,,,,663000000.0,,,,,,,,,,,,,,,1168000000.0,,,,,,,,,,,,,,,,,,,,,,
