date,quarterlyGoodwill,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCostOfRevenue,trailingNetIncome,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyLongTermDebt,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,quarterlyFreeCashFlow,annualAccountsReceivable,trailingChangeInWorkingCapital,annualNetIncome,quarterlyNetIncome,quarterlyBasicAverageShares,annualFreeCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingPurchaseOfInvestment,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,trailingTotalRevenue,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,trailingOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyDilutedEPS,quarterlyOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,annualBasicAverageShares,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,trailingChangesInAccountReceivables,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,quarterlyOtherIntangibleAssets,trailingGrossProfit,trailingDeferredIncomeTax,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyRepaymentOfDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyBasicEPS,annualStockBasedCompensation,annualDilutedAverageShares,annualInventory,trailingDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualGrossProfit,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,annualOperatingExpense,quarterlyCurrentAssets,annualDilutedEPS,quarterlyOtherNonCashItems,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingCostOfRevenue,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,quarterlyNetPPE,quarterlyTaxProvision,quarterlyRetainedEarnings,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingInterestExpense,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.483142400,6000000000.0,8569000000.0,647000000.0,6613000000.0,926000000.0,1160000000.0,,6000000000.0,10100000000.0,0.0,,3728000000.0,-223000000.0,0.0,1086000000.0,10100000000.0,176000000.0,926000000.0,,645000000.0,155000000.0,138000000.0,776000000.0,,261000000.0,63000000.0,3000000.0,400000000.0,167000000.0,-152000000.0,,4628000000.0,4459000000.0,654000000.0,359000000.0,-6000000.0,9000000.0,,3728000000.0,1159000000.0,981000000.0,647000000.0,359000000.0,-107000000.0,359000000.0,429000000.0,249000000.0,6000000.0,,,36000000.0,,-47000000.0,443000000.0,5440000000.0,148000000.0,443000000.0,,,,155000000.0,,13000000.0,2000000.0,,,82000000.0,701000000.0,1.09,425000000.0,-72000000.0,-55000000.0,148000000.0,1069000000.0,1029000000.0,,10000000.0,4459000000.0,359000000.0,56000000.0,949000000.0,1408000000.0,-590000000.0,1531000000.0,-27000000.0,226000000.0,4.58,0.0,3429000000.0,,141000000.0,,140000000.0,4628000000.0,642000000.0,0.0,144000000.0,-1724000000.0,,654000000.0,133000000.0,8569000000.0,-293000000.0,70000000.0,949000000.0,,,1681000000.0,,406000000.0,2000000.0,-2000000.0,359000000.0,359000000.0,,261000000.0,,9000000.0,-72000000.0,339000000.0,-96000000.0,17000000.0,,1.11,69000000.0,142000000.0,82000000.0,,-691000000.0,-128000000.0,1861000000.0,,,,-2400000000.0,-244000000.0,6000000.0,696000000.0,7515000000.0,4616000000.0,-139000000.0,2000000.0,981000000.0,3429000000.0,,,,2899000000.0,242000000.0,3000000.0,0.0,1740000000.0,1531000000.0,4.51,9000000.0,5440000000.0,-2400000000.0,-47000000.0,304000000.0,-150000000.0,37000000.0,-343000000.0,,,,,276000000.0,0.0,,-36000000.0,-166000000.0,,,18000000.0,1029000000.0,84000000.0,6613000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.490918400,6001000000.0,8551000000.0,,,960000000.0,1165000000.0,,,,,,3725000000.0,,,,10109000000.0,154000000.0,,,,164000000.0,137000000.0,,,,62000000.0,,437000000.0,175000000.0,,,,4461000000.0,658000000.0,,,,,,,,,367000000.0,-22000000.0,,,,6000000.0,,-4000000.0,37000000.0,,2000000.0,443000000.0,5446000000.0,147000000.0,,,,,163000000.0,,-95000000.0,3000000.0,,,77000000.0,734000000.0,1.16,455000000.0,,-62000000.0,,,,,,,,,,,,,-117000000.0,,,0.0,,,141000000.0,,,4630000000.0,,,,,,,,,,,933000000.0,,,,,359000000.0,2000000.0,-2000000.0,367000000.0,367000000.0,,,,0.0,-68000000.0,341000000.0,,17000000.0,,1.19,,,,,,-42000000.0,1899000000.0,,,,,-166000000.0,,,,,,,985000000.0,,,,,,246000000.0,,-1000000.0,,1558000000.0,,1000000.0,,,8000000.0,196000000.0,-150000000.0,,,,,,,279000000.0,0.0,,-154000000.0,,,,11000000.0,1027000000.0,78000000.0,6715000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.498780800,6080000000.0,8671000000.0,,,947000000.0,1170000000.0,,,,,,3732000000.0,,,,10171000000.0,229000000.0,,,,193000000.0,137000000.0,,,,66000000.0,,437000000.0,207000000.0,,,,4521000000.0,709000000.0,,,,,,,,,314000000.0,-170000000.0,,,,5000000.0,,,38000000.0,,-15000000.0,451000000.0,5438000000.0,146000000.0,,,,,193000000.0,,2000000.0,11000000.0,,,83000000.0,773000000.0,1.37,454000000.0,,-62000000.0,,,,,,,,,,,,,-68000000.0,,,0.0,,,140000000.0,,,4697000000.0,,,,,,,,,,,949000000.0,,,,,367000000.0,2000000.0,-1000000.0,314000000.0,314000000.0,,,,0.0,-60000000.0,396000000.0,,20000000.0,,1.4,,,,,,-65000000.0,1943000000.0,,,,,-177000000.0,,,,,,,917000000.0,,,,,,292000000.0,,-111000000.0,,1500000000.0,,-9000000.0,,,-53000000.0,294000000.0,-150000000.0,,,,,,,319000000.0,0.0,,-139000000.0,,,,68000000.0,1045000000.0,94000000.0,6847000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.506729600,6164000000.0,8895000000.0,,,960000000.0,1190000000.0,,,,,,3759000000.0,,,,10439000000.0,299000000.0,,,,161000000.0,137000000.0,,,,69000000.0,,423000000.0,175000000.0,,,,4559000000.0,722000000.0,,,,,,,,,350000000.0,-247000000.0,,,,5000000.0,,,39000000.0,,7000000.0,459000000.0,5611000000.0,146000000.0,,,,,160000000.0,,90000000.0,-2000000.0,,,100000000.0,741000000.0,1.15,443000000.0,,-62000000.0,,,,,,,,,,,,,-80000000.0,,,0.0,,,140000000.0,,,4794000000.0,,,,,,,,,,,1029000000.0,,,,3000000.0,314000000.0,2000000.0,-2000000.0,350000000.0,350000000.0,,,,0.0,-48000000.0,317000000.0,,17000000.0,,1.18,,,,,,-63000000.0,1931000000.0,,,,,-79000000.0,,,,,,,1052000000.0,,,,,,258000000.0,,-187000000.0,,1544000000.0,,3000000.0,,,36000000.0,362000000.0,-50000000.0,,,,,,,298000000.0,0.0,,11000000.0,,,,11000000.0,1097000000.0,92000000.0,6946000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,6335000000.0,9197000000.0,649000000.0,7138000000.0,924000000.0,1194000000.0,,6335000000.0,10503000000.0,,,3748000000.0,-247000000.0,,1030000000.0,10503000000.0,241000000.0,924000000.0,,772000000.0,254000000.0,136000000.0,923000000.0,,224000000.0,73000000.0,9000000.0,453000000.0,267000000.0,-805000000.0,,4921000000.0,4491000000.0,663000000.0,137000000.0,-6000000.0,0.0,,3748000000.0,1165000000.0,1057000000.0,649000000.0,137000000.0,-366000000.0,137000000.0,241000000.0,270000000.0,36000000.0,,,39000000.0,,-27000000.0,462000000.0,5548000000.0,136000000.0,462000000.0,,,,253000000.0,,-5000000.0,4000000.0,,,95000000.0,742000000.0,1.82,473000000.0,-48000000.0,-61000000.0,136000000.0,1175000000.0,1145000000.0,,2000000.0,4491000000.0,137000000.0,-8000000.0,1119000000.0,1435000000.0,-465000000.0,1306000000.0,-33000000.0,-222000000.0,5.63,0.0,3671000000.0,,139000000.0,,137000000.0,4921000000.0,769000000.0,0.0,153000000.0,-182000000.0,,663000000.0,359000000.0,9197000000.0,-252000000.0,16000000.0,1119000000.0,,,1750000000.0,-2000000.0,350000000.0,2000000.0,-177000000.0,137000000.0,137000000.0,,224000000.0,,0.0,-48000000.0,342000000.0,-33000000.0,25000000.0,,1.86,79000000.0,140000000.0,95000000.0,,-592000000.0,-82000000.0,1936000000.0,,,,-2526000000.0,-170000000.0,36000000.0,824000000.0,7709000000.0,4719000000.0,-581000000.0,2000000.0,1057000000.0,3671000000.0,,,,2990000000.0,234000000.0,9000000.0,-282000000.0,1825000000.0,1306000000.0,5.5,-1000000.0,5548000000.0,-2526000000.0,-213000000.0,323000000.0,-115000000.0,9000000.0,-298000000.0,,,,,269000000.0,0.0,,-34000000.0,-316000000.0,,,-81000000.0,1145000000.0,-23000000.0,7138000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,6392000000.0,9324000000.0,,,1026000000.0,1226000000.0,,,,,,3718000000.0,,,,10695000000.0,107000000.0,,,,177000000.0,136000000.0,,,,74000000.0,,363000000.0,189000000.0,,,,4512000000.0,717000000.0,,,,,,,,,124000000.0,-204000000.0,,,,141000000.0,,-1000000.0,41000000.0,,-15000000.0,474000000.0,5629000000.0,128000000.0,,,,,176000000.0,,-68000000.0,-2000000.0,,,94000000.0,658000000.0,1.27,386000000.0,,-61000000.0,,,,,,,,,,,,,-97000000.0,,,,,,139000000.0,,,5030000000.0,,,,,,,,,,,1174000000.0,,,,,137000000.0,2000000.0,-832000000.0,124000000.0,124000000.0,,,,,-41000000.0,346000000.0,,19000000.0,,1.3,,,,,,-73000000.0,1884000000.0,,,,,11000000.0,,,,,,,1117000000.0,,,,,,229000000.0,,-130000000.0,,1371000000.0,,-1000000.0,,,-13000000.0,180000000.0,-50000000.0,,,,,,,272000000.0,,,-128000000.0,,,,24000000.0,1156000000.0,52000000.0,7249000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,6414000000.0,9332000000.0,,,1055000000.0,1243000000.0,,,,,,3408000000.0,,,,10747000000.0,245000000.0,,,,219000000.0,136000000.0,,,,77000000.0,,351000000.0,233000000.0,,,,4222000000.0,738000000.0,,,,,,,,,132000000.0,-126000000.0,,,,305000000.0,,-13000000.0,43000000.0,,-22000000.0,456000000.0,5484000000.0,128000000.0,,,,,219000000.0,,4000000.0,1000000.0,,,91000000.0,676000000.0,1.57,371000000.0,,-68000000.0,,,,,,,,,,,,,-30000000.0,,,,,,139000000.0,,,5223000000.0,,,,,,,,,,,1166000000.0,,,,,124000000.0,2000000.0,-721000000.0,132000000.0,132000000.0,,,,,-57000000.0,382000000.0,,15000000.0,,1.6,,,,,,-78000000.0,1919000000.0,,,,,-189000000.0,,,,,,,1262000000.0,,,,,,264000000.0,,-35000000.0,,1415000000.0,,19000000.0,,,8000000.0,323000000.0,0.0,,,,,,,305000000.0,,,-33000000.0,,,,15000000.0,1168000000.0,42000000.0,7401000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,6447000000.0,9383000000.0,,,1097000000.0,1222000000.0,,,,,,3394000000.0,,,,10986000000.0,321000000.0,,,,213000000.0,136000000.0,,,,77000000.0,,354000000.0,227000000.0,,,,4232000000.0,761000000.0,,,,,,,,,263000000.0,-125000000.0,,,,304000000.0,,10000000.0,42000000.0,,1000000.0,456000000.0,5621000000.0,118000000.0,,,,,212000000.0,,115000000.0,3000000.0,,,95000000.0,667000000.0,1.53,363000000.0,,-69000000.0,,,,,,,,,,,,,-39000000.0,,,,,,139000000.0,,,5317000000.0,,,,,,,,,,,1168000000.0,,,,,132000000.0,2000000.0,-112000000.0,263000000.0,263000000.0,,,,,-58000000.0,381000000.0,,19000000.0,,1.56,,,,,,-81000000.0,1889000000.0,,,,,-146000000.0,,,,,,,1389000000.0,,,,,,266000000.0,,-54000000.0,,1603000000.0,,-11000000.0,,,131000000.0,402000000.0,-100000000.0,,,,,,,304000000.0,,,75000000.0,,,,13000000.0,1194000000.0,48000000.0,7546000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,6563000000.0,9613000000.0,599000000.0,7602000000.0,1012000000.0,1235000000.0,,6563000000.0,11003000000.0,,,3429000000.0,-266000000.0,,926000000.0,11003000000.0,144000000.0,1012000000.0,,736000000.0,127000000.0,136000000.0,817000000.0,,222000000.0,81000000.0,17000000.0,356000000.0,139000000.0,-801000000.0,,5216000000.0,4251000000.0,745000000.0,135000000.0,8000000.0,,,3429000000.0,1105000000.0,1485000000.0,599000000.0,135000000.0,-346000000.0,135000000.0,182000000.0,309000000.0,464000000.0,,,43000000.0,,0.0,436000000.0,5736000000.0,119000000.0,436000000.0,,,,126000000.0,,-70000000.0,-14000000.0,,,99000000.0,604000000.0,0.92,380000000.0,-59000000.0,-68000000.0,119000000.0,1200000000.0,1288000000.0,,1000000.0,4251000000.0,135000000.0,-19000000.0,1207000000.0,1414000000.0,-322000000.0,1390000000.0,101000000.0,-2000000.0,5.39,,3970000000.0,,137000000.0,,136000000.0,5216000000.0,733000000.0,,169000000.0,-1966000000.0,,745000000.0,137000000.0,9613000000.0,-383000000.0,-12000000.0,1207000000.0,,,1424000000.0,,263000000.0,2000000.0,-301000000.0,135000000.0,135000000.0,,222000000.0,,,-59000000.0,305000000.0,-36000000.0,8000000.0,,0.93,61000000.0,139000000.0,99000000.0,,-401000000.0,-151000000.0,1839000000.0,,,,-2682000000.0,-77000000.0,464000000.0,788000000.0,7531000000.0,4926000000.0,-421000000.0,2000000.0,1485000000.0,3970000000.0,,,,2605000000.0,167000000.0,17000000.0,-202000000.0,1500000000.0,1390000000.0,5.29,1000000.0,5736000000.0,-2682000000.0,-128000000.0,295000000.0,-172000000.0,73000000.0,-65000000.0,,,,,224000000.0,,,37000000.0,-49000000.0,,,21000000.0,1288000000.0,40000000.0,7602000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,6605000000.0,10159000000.0,,,1079000000.0,1244000000.0,,,,,,3131000000.0,,,,11937000000.0,228000000.0,,,,164000000.0,134000000.0,,,,84000000.0,,384000000.0,176000000.0,,,,4314000000.0,713000000.0,,,,,,,,,464000000.0,-110000000.0,,,,1108000000.0,,-7000000.0,45000000.0,,-68000000.0,454000000.0,6596000000.0,126000000.0,,,,,163000000.0,,32000000.0,9000000.0,,,98000000.0,647000000.0,1.2,399000000.0,,-72000000.0,,,,,,,,,,,,,-71000000.0,,,,,,136000000.0,,,5290000000.0,,,,,,,,,,,1200000000.0,,,,,135000000.0,2000000.0,-802000000.0,464000000.0,464000000.0,,,,,-55000000.0,332000000.0,,17000000.0,,1.22,,,,,,-47000000.0,1891000000.0,,,,,164000000.0,,,,,,,2282000000.0,1774000000.0,,,,,213000000.0,,-56000000.0,,1778000000.0,,-18000000.0,,,329000000.0,275000000.0,-53000000.0,,,,,,,248000000.0,145000000.0,,9000000.0,,,,3000000.0,1774000000.0,50000000.0,7694000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,6605000000.0,10194000000.0,,,1088000000.0,1265000000.0,,,,,,3169000000.0,,,,11760000000.0,236000000.0,,,,226000000.0,135000000.0,,,,81000000.0,,362000000.0,219000000.0,,,,4347000000.0,689000000.0,,,,,,,,,273000000.0,-92000000.0,,,,807000000.0,,-7000000.0,46000000.0,,-44000000.0,458000000.0,6251000000.0,141000000.0,,,,,226000000.0,,-5000000.0,3000000.0,,,105000000.0,688000000.0,1.66,381000000.0,,-71000000.0,,,,,,,,,,,,,-10000000.0,,,,,,136000000.0,,,5459000000.0,,,,,,,,,,,1172000000.0,,,,,464000000.0,2000000.0,-646000000.0,273000000.0,273000000.0,,,,,-58000000.0,388000000.0,,15000000.0,,1.67,,,,,,-85000000.0,1953000000.0,,,,,-420000000.0,,,,,,,1904000000.0,1818000000.0,,,,,265000000.0,,0.0,,1566000000.0,,-15000000.0,,,-191000000.0,321000000.0,-50000000.0,,,,,,,307000000.0,,,-10000000.0,,,,10000000.0,1818000000.0,63000000.0,7849000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,6617000000.0,10240000000.0,,,1117000000.0,1264000000.0,,,,,,3188000000.0,,,,12019000000.0,203000000.0,,,,215000000.0,135000000.0,,,,82000000.0,,362000000.0,226000000.0,,,,4354000000.0,685000000.0,,,,,,,,,434000000.0,-109000000.0,,,,805000000.0,,-13000000.0,45000000.0,,61000000.0,474000000.0,6365000000.0,152000000.0,,,,,215000000.0,,53000000.0,1000000.0,,,112000000.0,692000000.0,1.56,379000000.0,,-72000000.0,,,,,,,,,,,,,-32000000.0,,,,,,137000000.0,,,5605000000.0,,,,,,,,,,,1138000000.0,,,,,273000000.0,2000000.0,0.0,434000000.0,434000000.0,,,,,-55000000.0,395000000.0,,12000000.0,,1.59,,,,,,-96000000.0,1956000000.0,,,,,-29000000.0,,,,,,,2011000000.0,1859000000.0,,,,,270000000.0,,0.0,,1779000000.0,,-11000000.0,,,161000000.0,299000000.0,-50000000.0,,,,,,,313000000.0,,,-16000000.0,,,,2000000.0,1859000000.0,62000000.0,7992000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.577750400,6619000000.0,10353000000.0,,8174000000.0,1063000000.0,1264000000.0,,6619000000.0,12843000000.0,,,3966000000.0,,,,12843000000.0,176000000.0,1063000000.0,,,253000000.0,134000000.0,,,,82000000.0,,349000000.0,265000000.0,,,5641000000.0,5166000000.0,711000000.0,,,,,3966000000.0,,1990000000.0,,1192000000.0,-100000000.0,1192000000.0,,,804000000.0,,-17000000.0,,,-36000000.0,482000000.0,7156000000.0,160000000.0,482000000.0,,,,253000000.0,,-7000000.0,7000000.0,,,123000000.0,662000000.0,1.86,299000000.0,-39000000.0,-71000000.0,160000000.0,,1971000000.0,,,5166000000.0,1192000000.0,,1121000000.0,,,2490000000.0,50000000.0,,,,1971000000.0,,136000000.0,,,5641000000.0,,,,,,711000000.0,,10353000000.0,,,1121000000.0,,,,,434000000.0,2000000.0,-1000000.0,1192000000.0,1192000000.0,,,,,-39000000.0,445000000.0,,12000000.0,,1.88,,,123000000.0,,,-172000000.0,1926000000.0,,,,,510000000.0,804000000.0,,,,,2000000.0,1990000000.0,1971000000.0,,,,,328000000.0,,-2000000.0,,2490000000.0,,5000000.0,7156000000.0,,758000000.0,348000000.0,-200000000.0,,,,,,,363000000.0,,,52000000.0,,,,0.0,1971000000.0,72000000.0,8174000000.0,,,,,,,,,,,,,,,,,,,,
