,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,annualStockholdersEquity,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyResearchAndDevelopment,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,quarterlyBasicEPS,trailingNetIncome,annualGoodwill,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossProfit,quarterlyAccountsReceivable,annualInventory,quarterlyTaxProvision,annualNetPPE,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOperatingCashFlow,annualEbitda,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,annualDilutedEPS,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,trailingPretaxIncome,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualRepaymentOfDebt,trailingTotalRevenue,quarterlyDilutedAverageShares,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,trailingOtherIncomeExpense,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalAssets,annualPretaxIncome,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOperatingIncome,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCurrentDebt,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,annualCurrentAccruedExpenses,quarterlyGrossPPE,quarterlyGrossProfit,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyDilutedEPS,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingResearchAndDevelopment,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyEbitda,quarterlyRetainedEarnings,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualDilutedAverageShares,annualResearchAndDevelopment,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyCurrentAssets,quarterlyOperatingExpense,quarterlyGoodwill,trailingFreeCashFlow,annualBasicAverageShares,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualCurrentDebt,annualTaxProvision,annualTotalAssets,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,trailingTaxProvision,annualTotalNonCurrentAssets,trailingBasicAverageShares,trailingCashDividendsPaid,trailingChangeInInventory,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares
1356912000,183177000.0,-411035000.0,94310000.0,2047000.0,1655728000.0,-18838000.0,,30768000.0,161278000.0,22663000.0,,88252000.0,17679000.0,,,195501000.0,323403000.0,,,-3597000.0,85625000.0,,40739000.0,44408000.0,-352088000.0,30920000.0,39100000.0,-232911000.0,-90046000.0,323403000.0,,229830000.0,99326000.0,248198000.0,267000.0,0.46,,1616154000.0,482904000.0,-33912000.0,80263000.0,270512000.0,1808463000.0,229830000.0,,35855000.0,270512000.0,624889000.0,-57229000.0,20604000.0,,354527000.0,383463000.0,12082000.0,501779000.0,,31830000.0,-14548000.0,1.71,482904000.0,2649078000.0,770581000.0,45824000.0,99326000.0,,-9501000.0,2800933000.0,-32169000.0,,,,93971000.0,,,749977000.0,,1.85,44301000.0,3805828000.0,289062000.0,,40739000.0,-32169000.0,,32704000.0,-32113000.0,103404000.0,323568000.0,,,98314000.0,,503423000.0,267000.0,,-31819000.0,15844000.0,,770581000.0,749977000.0,,85294000.0,98314000.0,-33084000.0,765251000.0,-92865000.0,31666000.0,323403000.0,,161278000.0,1484895000.0,749977000.0,186690000.0,503423000.0,494974000.0,,2098193000.0,,749977000.0,-51201000.0,0.43,,169847000.0,1156750000.0,,,-30991000.0,,,17679000.0,,624889000.0,6149000.0,-24468000.0,35498000.0,20604000.0,41453000.0,,-232911000.0,-257789000.0,159266000.0,115014000.0,-318519000.0,37076000.0,-691830000.0,-14384000.0,1473304000.0,20367000.0,32284000.0,93089000.0,101869000.0,39100000.0,-60303000.0,1655728000.0,1473304000.0,2098193000.0,87678000.0,186690000.0,270277000.0,303326000.0,262841000.0,-318519000.0,2763000.0,1156750000.0,409680000.0,1616154000.0,,86247000.0,580000000.0,,155499000.0,,31830000.0,346208000.0,155499000.0,85682000.0,-68163000.0,992470000.0,580000000.0,704153000.0,159266000.0,85682000.0,15844000.0,119215000.0,3805828000.0,,1294774000.0,,2649078000.0,,,,,,,,
1364688000,-113897000.0,,,7663000.0,,-33638000.0,,33582000.0,157750000.0,11429000.0,,,,,,,,,,1093000.0,,,53637000.0,52709000.0,,92362000.0,120528000.0,-245459000.0,,314750000.0,,,0.0,-76220000.0,,0.64,,,,-29194000.0,78455000.0,293282000.0,,235181000.0,,25746000.0,,,552000.0,5814000.0,,,,58724000.0,749977000.0,,,-4635000.0,,478784000.0,2724564000.0,,,,,,,,,,,87380000.0,,,,,,,3780246000.0,,,53637000.0,-44096000.0,,28094000.0,-975000.0,12500000.0,,,,,,,267000.0,,,0.0,,679571000.0,673757000.0,,84551000.0,78168000.0,-12929000.0,742249000.0,8357000.0,-11010000.0,,,,,673757000.0,,538741000.0,487167000.0,,2093756000.0,,,,0.61,,,,,,,,,,,591439000.0,,-21429000.0,-52144000.0,,,,,-88605000.0,,114212000.0,-264882000.0,,,,,12663000.0,1458000.0,,,,,1636519000.0,1502317000.0,,84218000.0,343791000.0,255082000.0,,,,-1051000.0,1055682000.0,402616000.0,1674220000.0,,,580000000.0,,169480000.0,,66405000.0,340940000.0,,,,,,,,140930000.0,,,,-15844000.0,,,,,,,,,,,
1372550400,-84442000.0,,,7658000.0,,-14181000.0,,34052000.0,196811000.0,8484000.0,,,,,,,,,,-1082000.0,,,58290000.0,58540000.0,,135901000.0,124976000.0,-245456000.0,,312905000.0,,,0.0,4968000.0,,0.7,,,,-7719000.0,97956000.0,289493000.0,,235950000.0,,39416000.0,,,-1420000.0,7775000.0,,,,121720000.0,673757000.0,,,-5119000.0,,466161000.0,2741756000.0,,,,,,,,,,,86563000.0,,,,,,,3812491000.0,,,58290000.0,-32187000.0,,35173000.0,-24284000.0,2000.0,,,,,,,267000.0,,,0.0,,686500000.0,678725000.0,,106696000.0,83294000.0,36367000.0,799411000.0,44315000.0,4273000.0,,,,,678725000.0,,534949000.0,526589000.0,,2129957000.0,,,,0.67,,,,,,,,,,,610656000.0,,-17451000.0,-46478000.0,,,,,-74923000.0,,140787000.0,-206592000.0,,,,,11820000.0,4249000.0,,,,,1631305000.0,1519301000.0,,83609000.0,362695000.0,272822000.0,,,,-392000.0,1070735000.0,419893000.0,1664315000.0,,,580000000.0,,164667000.0,,66081000.0,350668000.0,,,,,,,,148285000.0,,,,0.0,,,,,,,,,,,
1380499200,-70824000.0,,,7623000.0,,-16295000.0,,35232000.0,164170000.0,-52430000.0,,,,,,,,,,13466000.0,,,96940000.0,91721000.0,,96067000.0,89145000.0,-257338000.0,,326109000.0,,,0.0,62927000.0,,1.17,,,,-2544000.0,127847000.0,290470000.0,,209949000.0,,36126000.0,,,7324000.0,26340000.0,,,,79772000.0,678725000.0,,,20564000.0,,458371000.0,2674861000.0,,,,,,,,,,,86072000.0,,,,,,,3804782000.0,,,96940000.0,-6625000.0,,26521000.0,-1346000.0,0.0,,,,,,,267000.0,,,0.0,,767992000.0,741652000.0,,122004000.0,72966000.0,-29597000.0,756872000.0,-5444000.0,798000.0,,,,,741652000.0,,547808000.0,508016000.0,,2016786000.0,,,,1.13,,,,,,,,,,,601551000.0,,-20002000.0,32138000.0,,,,,-4848000.0,,161991000.0,-109652000.0,,,,,14365000.0,632000.0,,,,,1735056000.0,1415235000.0,,83094000.0,366635000.0,248856000.0,,,,10347000.0,1129921000.0,386012000.0,1672705000.0,,,580000000.0,,161950000.0,,65175000.0,324259000.0,,,,,,,,151980000.0,,,,0.0,,,,,,,,,,,
1388448000,287085000.0,-40690000.0,343000.0,10652000.0,1686736000.0,-16197000.0,,36929000.0,179990000.0,-85237000.0,,118752000.0,,,,12502000.0,320748000.0,,,7135000.0,53005000.0,,76917000.0,78829000.0,-80017000.0,86631000.0,145468000.0,-265298000.0,-51080000.0,320748000.0,,207408000.0,114193000.0,358792000.0,267000.0,0.93,,1675323000.0,445336000.0,-1233000.0,112043000.0,293964000.0,2022886000.0,207408000.0,,33214000.0,293964000.0,586897000.0,-11533000.0,6004000.0,,410961000.0,568649000.0,70434000.0,741652000.0,,58393000.0,-389000.0,3.29,445336000.0,2759298000.0,1106448000.0,350467000.0,114193000.0,,9594000.0,3022987000.0,-13046000.0,,-15844000.0,,86971000.0,,,1100444000.0,,3.42,17922000.0,4234684000.0,416301000.0,,76917000.0,-13046000.0,,28964000.0,-24475000.0,0.0,426203000.0,,,77653000.0,,559262000.0,267000.0,,21086000.0,0.0,,1106448000.0,1100444000.0,,112952000.0,77653000.0,5393000.0,724455000.0,-9454000.0,-3157000.0,,,179990000.0,1596683000.0,1100444000.0,135680000.0,559262000.0,501881000.0,,2505283000.0,,1100444000.0,-80311000.0,0.88,,281799000.0,1475386000.0,,,10421000.0,,,,,586897000.0,33596000.0,-20307000.0,-13533000.0,6004000.0,-117754000.0,,-265298000.0,-100915000.0,285784000.0,151659000.0,-32735000.0,-9096000.0,-269291000.0,-766000.0,1918386000.0,14157000.0,-5996000.0,86742000.0,141330000.0,145468000.0,37774000.0,1686736000.0,1918386000.0,2505283000.0,83016000.0,135680000.0,222574000.0,330650000.0,-5077000.0,-32735000.0,690000.0,1475386000.0,388929000.0,1675323000.0,,83480000.0,1080000000.0,,158206000.0,,58393000.0,323036000.0,158206000.0,90965000.0,-79189000.0,1000101000.0,1080000000.0,749977000.0,285784000.0,90965000.0,0.0,134502000.0,4234684000.0,0.0,1336601000.0,,2759298000.0,,,,,,,,
1396224000,-12822000.0,,,14064000.0,,-9721000.0,,39016000.0,184282000.0,6262000.0,,,,,,,,,,-1958000.0,,,35885000.0,34305000.0,,42704000.0,89749000.0,-277498000.0,,324342000.0,,,0.0,-97133000.0,,0.44,,,,-77981000.0,55690000.0,291111000.0,,241017000.0,,21385000.0,,,920000.0,39543000.0,,,,32983000.0,1100444000.0,,,-20387000.0,,472237000.0,2752980000.0,,,,,,,,,,,87204000.0,,,,,,,4224056000.0,,,35885000.0,-7697000.0,,26797000.0,-40709000.0,0.0,,,,,,,267000.0,,,,,1042854000.0,1003311000.0,,71712000.0,67516000.0,-11655000.0,740247000.0,-9515000.0,3799000.0,,,,,1003311000.0,,568609000.0,531053000.0,,2512832000.0,,,,0.41,,,,,,,,,,,600643000.0,,-20004000.0,-128568000.0,,,,,0.0,,96551000.0,3150000.0,,,,,9613000.0,-27000.0,,,,,1709494000.0,1912189000.0,,82484000.0,357230000.0,209194000.0,,,,-157000.0,1471076000.0,459341000.0,1715601000.0,,,1080000000.0,,175897000.0,,61706000.0,393528000.0,,,,,,,,187205000.0,,,,0.0,,,,,,,,,,,
1404086400,-33358000.0,,,14046000.0,,-16836000.0,,38357000.0,119487000.0,1467000.0,,,,,,,,,,-69750000.0,,,-17996000.0,-17995000.0,,106067000.0,88259000.0,-277966000.0,,327957000.0,,,0.0,-15985000.0,,-0.22,,,,-25656000.0,11894000.0,291289000.0,,223436000.0,,29889000.0,,,-14743000.0,81611000.0,,,,89231000.0,1003311000.0,,,14669000.0,,470361000.0,2690046000.0,,,,,,,,,,,83178000.0,,,,,,,4167478000.0,,,-17996000.0,-9906000.0,,28663000.0,-52372000.0,998000.0,,,,,,,267000.0,,,,,1068937000.0,987326000.0,,95690000.0,58569000.0,-19587000.0,756315000.0,13825000.0,2050000.0,,,,,987326000.0,,569255000.0,545215000.0,,2492651000.0,,,,-0.22,,,,,,,,,,,587730000.0,,-20082000.0,-91522000.0,,,,,-13823000.0,,54603000.0,-14846000.0,,,,,16552000.0,527000.0,,,,,1672928000.0,1904921000.0,,83178000.0,344738000.0,211100000.0,,,,-459000.0,1477432000.0,449525000.0,1720650000.0,,,1080000000.0,,184423000.0,,52419000.0,382505000.0,,,,,,,,185059000.0,,,,0.0,,,,,,,,,,,
1412035200,-12572000.0,,,14009000.0,,-12476000.0,,39686000.0,117235000.0,6847000.0,,,,,,,,,,3501000.0,,,326812000.0,150261000.0,,145890000.0,54246000.0,-267550000.0,,422630000.0,,,0.0,-55614000.0,,3.91,,,,-140845000.0,90445000.0,300955000.0,,235035000.0,,-59816000.0,,,9000000.0,119049000.0,,,,133414000.0,987326000.0,,,-7061000.0,,511255000.0,2783131000.0,,,,,,,,,,,88790000.0,,,,,,,4238410000.0,,,326812000.0,-46768000.0,,30584000.0,-35508000.0,0.0,,,,,,,268000.0,,,,,1050761000.0,931712000.0,,100953000.0,74908000.0,7059000.0,782231000.0,-109501000.0,82890000.0,,,,,931712000.0,,568505000.0,556039000.0,,2261585000.0,,,,3.68,,,,,,,,,,,653693000.0,,-28419000.0,-179092000.0,,,,,9000000.0,,135038000.0,283523000.0,,,,,17332000.0,-14281000.0,,,,,1975028000.0,1607892000.0,,83591000.0,369812000.0,226192000.0,,,,1433000.0,1455279000.0,455086000.0,1799440000.0,,,1080000000.0,,208973000.0,,36651000.0,384816000.0,,,,,,,,169483000.0,,,,0.0,,,,,,,,,,,
1419984000,-22228000.0,-259391000.0,-13367000.0,14195000.0,1991953000.0,-18200000.0,,43456000.0,114983000.0,173000.0,,119082000.0,41157000.0,,,21644000.0,409529000.0,,,11371000.0,59634000.0,,70172000.0,67986000.0,-439794000.0,129387000.0,55215000.0,-279534000.0,-200160000.0,409529000.0,,236086000.0,116707000.0,58693000.0,268000.0,0.84,,1754926000.0,491936000.0,-14909000.0,111900000.0,302459000.0,2226371000.0,236086000.0,,43914000.0,302459000.0,673954000.0,6432000.0,160648000.0,,424048000.0,445325000.0,111187000.0,931712000.0,,45191000.0,-7139000.0,4.68,491936000.0,2720997000.0,1151053000.0,-110039000.0,116707000.0,,-3042000.0,3109547000.0,-87700000.0,,0.0,,89462000.0,,,990405000.0,,4.98,-80980000.0,4274878000.0,269929000.0,,70172000.0,-87700000.0,,33038000.0,-71571000.0,20646000.0,378727000.0,,,81163000.0,,581993000.0,268000.0,,-56836000.0,,,1151053000.0,990405000.0,,110372000.0,81163000.0,29389000.0,830754000.0,43069000.0,-11870000.0,,,114983000.0,1847644000.0,990405000.0,138109000.0,581993000.0,594064000.0,,2281736000.0,,990405000.0,-57233000.0,0.78,,234557000.0,1553881000.0,,,-19918000.0,,,41157000.0,,673954000.0,56314000.0,-28833000.0,-40612000.0,160648000.0,14749000.0,,-279534000.0,4823000.0,414873000.0,159133000.0,325118000.0,76869000.0,0.0,5206000.0,1607782000.0,16137000.0,414000.0,88558000.0,160515000.0,55215000.0,-62122000.0,1991953000.0,1607782000.0,2281736000.0,83898000.0,138109000.0,236690000.0,366815000.0,1609000.0,325118000.0,-3859000.0,1553881000.0,483692000.0,1754926000.0,,83292000.0,1080000000.0,,194988000.0,,45191000.0,407198000.0,194988000.0,104933000.0,-97338000.0,883176000.0,1080000000.0,1100444000.0,414873000.0,104933000.0,,35372000.0,4274878000.0,0.0,1568047000.0,,2720997000.0,,,,,,,,
1427760000,-237576000.0,,,14064000.0,,-12876000.0,,45257000.0,123679000.0,1438000.0,,,,,,,,,,6988000.0,,,26405000.0,21863000.0,,-3810000.0,52074000.0,-291091000.0,,407784000.0,,,0.0,-318808000.0,,0.32,,,,-5709000.0,28043000.0,297956000.0,,232464000.0,,6180000.0,,,-10339000.0,205621000.0,,,,-16686000.0,990405000.0,,,-3847000.0,,469552000.0,2664162000.0,,,,,,,,,,,88758000.0,,,,,,,3958105000.0,,,26405000.0,-143273000.0,,28123000.0,-56275000.0,6050000.0,,,,,,,269000.0,,,,,877218000.0,671597000.0,,35119000.0,83446000.0,-33420000.0,772512000.0,-49539000.0,867000.0,,,,,671597000.0,,589047000.0,580959000.0,,2205391000.0,,,,0.3,,,,,,,,,,,625752000.0,,-28675000.0,-65967000.0,,,,,-210339000.0,,70230000.0,322848000.0,,,,,18911000.0,-7472000.0,,,,,1752714000.0,1579639000.0,,83453000.0,327830000.0,191553000.0,,,,2843000.0,1293943000.0,545840000.0,1720901000.0,,,1080000000.0,,214476000.0,,34260000.0,472460000.0,,,,,,,,184261000.0,,,,,,,,,,,,,,,
1435622400,-23957000.0,,,15214000.0,,-13940000.0,,46430000.0,131385000.0,14414000.0,,,,,,,,,,-1638000.0,,,59305000.0,57885000.0,,89589000.0,72841000.0,-294400000.0,,432688000.0,,,0.0,-15188000.0,,0.72,,,,-37577000.0,45917000.0,297158000.0,,223106000.0,,-11968000.0,,,-10317000.0,233523000.0,,,,75649000.0,671597000.0,,,6557000.0,,472082000.0,2752296000.0,,,,,,,,,,,87090000.0,,,,,,,4075058000.0,,,59305000.0,-130295000.0,,29911000.0,-49699000.0,8563000.0,,,,,,,270000.0,,,80000000.0,,889932000.0,656409000.0,,62769000.0,79434000.0,189000.0,771132000.0,-10519000.0,6393000.0,,,,,656409000.0,,591558000.0,587856000.0,,2259672000.0,,,,0.68,,,,,,,,,,,714857000.0,,-28054000.0,-86897000.0,,,,,-10317000.0,,91042000.0,354099000.0,,,,,25949000.0,-1105000.0,,,,,1815386000.0,1544815000.0,,82416000.0,322750000.0,183276000.0,,,,5756000.0,1322762000.0,525087000.0,1778830000.0,,,1000000000.0,,232673000.0,,59182000.0,448746000.0,,,,,,,,209724000.0,,,,,,,,,,,,,,,
1443571200,-129563000.0,,,15992000.0,,-17742000.0,,46859000.0,138825000.0,-1804000.0,,,,,,,,,,34398000.0,,,65611000.0,65026000.0,,98328000.0,114107000.0,-305226000.0,,417326000.0,,,0.0,110039000.0,,0.79,,,,0.0,105536000.0,299078000.0,,246978000.0,,40510000.0,,,-19541000.0,53937000.0,,,,80586000.0,656409000.0,,,-28532000.0,,459921000.0,2781072000.0,,,,,,,,,,,88900000.0,,,,,,,4027318000.0,,,65611000.0,-144488000.0,,27963000.0,-12233000.0,178315000.0,,,,,,,270000.0,,,,,820385000.0,766448000.0,,87130000.0,68448000.0,15778000.0,838561000.0,34781000.0,-15111000.0,,,,,766448000.0,,604304000.0,633300000.0,,2182127000.0,,,,0.74,,,,,,,,,,,653457000.0,,-28218000.0,144197000.0,,,,,-19541000.0,,149491000.0,391492000.0,,,,,27009000.0,4523000.0,,,,,1845191000.0,1528670000.0,,82910000.0,347062000.0,205261000.0,,,,-4143000.0,1246246000.0,546170000.0,1769141000.0,,,1000000000.0,,237947000.0,,62476000.0,471348000.0,,,,,,,,178883000.0,,,,,,,,,,,,,,,
1451520000,1125904000.0,-617402000.0,11035000.0,28366000.0,1804526000.0,-17491000.0,,47220000.0,137386000.0,-40984000.0,,202157000.0,33029000.0,,,218462000.0,348773000.0,,,-21232000.0,105450000.0,,-31849000.0,-31417000.0,-582721000.0,165298000.0,138545000.0,-284494000.0,-127604000.0,348773000.0,,250077000.0,124566000.0,714999000.0,270000.0,-0.38,,2245364000.0,440828000.0,-574116000.0,-36623000.0,302817000.0,2452772000.0,250077000.0,,-5206000.0,302817000.0,768546000.0,430568000.0,39200000.0,,349405000.0,418666000.0,147807000.0,766448000.0,,64510000.0,-3858000.0,1.33,440828000.0,3264940000.0,1520647000.0,491042000.0,124566000.0,,-3541000.0,3230933000.0,-152103000.0,,-80000000.0,,83004000.0,,,1481447000.0,,1.44,734808000.0,5209950000.0,142873000.0,,-31849000.0,-152103000.0,,116160000.0,-9397000.0,25534000.0,193644000.0,,,86883000.0,,587311000.0,270000.0,,18516000.0,40000000.0,,1520647000.0,1481447000.0,,8626000.0,86883000.0,26442000.0,848728000.0,74260000.0,-51935000.0,,,137386000.0,2259128000.0,1481447000.0,121175000.0,587311000.0,650657000.0,,2994125000.0,,1481447000.0,-62049000.0,-0.38,,113357000.0,1945010000.0,,,-29680000.0,,,33029000.0,,768546000.0,73636000.0,-28249000.0,-574054000.0,39200000.0,-26936000.0,,-284494000.0,1779000.0,119472000.0,107903000.0,331394000.0,-59786000.0,-238418000.0,8989000.0,2225579000.0,33581000.0,15089000.0,88267000.0,185766000.0,138545000.0,48983000.0,1804526000.0,2225579000.0,2994125000.0,83004000.0,121175000.0,198071000.0,287356000.0,428789000.0,331394000.0,-7997000.0,1945010000.0,642031000.0,2245364000.0,,82944000.0,1748213000.0,,258412000.0,,64510000.0,478651000.0,258412000.0,107402000.0,-113196000.0,778161000.0,1748213000.0,990405000.0,119472000.0,107402000.0,40000000.0,29516000.0,5209950000.0,0.0,1871205000.0,,3264940000.0,,,,,,,,
1459382400,-190526000.0,,,27860000.0,,-16090000.0,,55830000.0,129695000.0,7696000.0,,,,,,,,,,14251000.0,,,8282000.0,7934000.0,,24097000.0,107974000.0,-298534000.0,,350526000.0,,,0.0,-242783000.0,,0.1,,,,-2252000.0,9454000.0,304963000.0,,234546000.0,,1520000.0,,,-19372000.0,193816000.0,,,,8007000.0,1481447000.0,,,7792000.0,,426824000.0,3168014000.0,,,,,,,,,,,84825000.0,,,,,,,5052343000.0,,,8282000.0,-110964000.0,,29615000.0,-155204000.0,0.0,,,,,,,271000.0,,,65000000.0,,1432480000.0,1238664000.0,,21417000.0,96503000.0,-10796000.0,819179000.0,-27569000.0,2430000.0,,,,,1238664000.0,,603497000.0,625445000.0,,2925832000.0,,,,0.09,,,,,,,,,,,776942000.0,,0.0,-76069000.0,,,,,-155310000.0,,66929000.0,339676000.0,,,,,31185000.0,10062000.0,,,,,2065438000.0,2148890000.0,,82027000.0,342316000.0,193734000.0,,,,4380000.0,1884329000.0,604028000.0,2198558000.0,,,1660872000.0,,273123000.0,,75485000.0,518583000.0,,,,,,,,217303000.0,,,,-42912000.0,,,,,,,,,,,
1467244800,-123941000.0,,,27644000.0,,-19043000.0,,49911000.0,127318000.0,-25497000.0,,,,,,,,,,-283675000.0,,,-194775000.0,-190542000.0,,41832000.0,99900000.0,-312916000.0,,259738000.0,,,0.0,7320000.0,,-2.45,,,,-272000.0,-287282000.0,306999000.0,,189491000.0,,-96740000.0,,,8451000.0,79208000.0,,,,22789000.0,1238664000.0,,,40063000.0,,395262000.0,2867154000.0,,,,,,,,,,,79523000.0,,,,,,,4660022000.0,,,-194775000.0,-117407000.0,,54550000.0,-16718000.0,120000000.0,,,,,,,271000.0,,,50000000.0,,1325192000.0,1245984000.0,,22921000.0,61749000.0,-77354000.0,745439000.0,-48218000.0,-93332000.0,,,,,1245984000.0,,619915000.0,575042000.0,,2761089000.0,,,,-2.45,,,,,,,,,,,692206000.0,,0.0,95040000.0,,,,,-72422000.0,,-205088000.0,144901000.0,,,,,27764000.0,21277000.0,,,,,1814450000.0,2068883000.0,,79523000.0,294724000.0,170397000.0,,,,435000.0,1792868000.0,552121000.0,1937675000.0,,,1655259000.0,,285733000.0,,82382000.0,447660000.0,,,,,,,,278185000.0,,,,-428198000.0,,,,,,,,,,,
1475193600,-23133000.0,,,27118000.0,,-27606000.0,,45947000.0,126855000.0,70409000.0,,,,,,,,,,11700000.0,,,43162000.0,52340000.0,,95653000.0,102646000.0,-319804000.0,,250883000.0,,,0.0,-56200000.0,,0.54,,,,0.0,70166000.0,317277000.0,,199328000.0,,17826000.0,,,-1709000.0,177862000.0,,,,68047000.0,1245984000.0,,,-14905000.0,,382296000.0,2871630000.0,,,,,,,,,,,81619000.0,,,,,,,4671160000.0,,,43162000.0,-122684000.0,,32218000.0,-152035000.0,46710000.0,,,,,,,271000.0,,,,,1367646000.0,1189784000.0,,85584000.0,72268000.0,24481000.0,764102000.0,19564000.0,-9053000.0,,,,,1189784000.0,,637081000.0,584971000.0,,2700961000.0,,,,0.49,,,,,,,,,,,702589000.0,,0.0,-125383000.0,,,,,-26672000.0,,129502000.0,188063000.0,,,,,23661000.0,-1464000.0,,,,,1863866000.0,1998372000.0,,79532000.0,346094000.0,179131000.0,,,,747000.0,1799530000.0,499387000.0,1942556000.0,,,1641285000.0,,284227000.0,,39244000.0,421222000.0,,,,,,,,232556000.0,,,,-65161000.0,,,,,,,,,,,
