,annualDepreciationAndAmortization,quarterlyCommonStockIssuance,trailingChangeInInventory,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualNetPPE,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualEbitda,quarterlyOtherCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyNetPPE,quarterlyTaxProvision,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,trailingPretaxIncome,trailingChangesInAccountReceivables,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualInterestExpense,quarterlyOtherIntangibleAssets,annualRepaymentOfDebt,quarterlyTotalNonCurrentAssets,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,trailingOtherIncomeExpense,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualCapitalExpenditure,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInvestingCashFlow,trailingOperatingIncome,annualAccountsPayable,quarterlyBasicEPS,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingInterestExpense,quarterlyCapitalStock,annualDilutedAverageShares,annualEndCashPosition,annualDilutedEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,quarterlyBeginningCashPosition,annualOperatingIncome,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyEbitda,annualCurrentAccruedExpenses,quarterlyOperatingIncome,trailingTaxProvision,trailingEndCashPosition,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualInvestmentsAndAdvances,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyGrossProfit,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualCurrentAssets,trailingOperatingExpense,quarterlyCostOfRevenue,trailingNetIncomeCommonStockholders,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualNetIncome,quarterlyDilutedEPS,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOperatingExpense,quarterlyChangeInInventory,annualAccountsReceivable,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyPurchaseOfInvestment,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingBasicEPS,annualOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,trailingChangeInAccountPayable
1435622400,56587000.0,,,-14905000.0,,362441000.0,31275000.0,-37882000.0,-21097000.0,1075000.0,,,,2851000.0,12197000.0,-180787000.0,33851000.0,145297000.0,382211000.0,-70000.0,2305000.0,1058000.0,101703000.0,-104633000.0,,,-2588000.0,185482000.0,115313000.0,344262000.0,618617000.0,66597000.0,1.65,166922000.0,647754000.0,145297000.0,382211000.0,,-214000.0,73637000.0,261240000.0,0.0,,344262000.0,2739000.0,0.0,,525049000.0,43171000.0,27737000.0,0.0,,,1136079000.0,215290000.0,3097270000.0,22455000.0,647754000.0,-54853000.0,2164251000.0,,-42406000.0,100408000.0,,5237000.0,,,,-51217000.0,,166922000.0,166922000.0,,,251999000.0,,-151300000.0,13523000.0,1363000.0,17167000.0,251999000.0,,1058000.0,103421000.0,166922000.0,1.62,-42406000.0,,100325000.0,246605000.0,-8860000.0,,166922000.0,167896000.0,3263000.0,4426000.0,79206000.0,79167000.0,77300000.0,,,,698136000.0,2305000.0,,9335000.0,1325583000.0,-13760000.0,166922000.0,31275000.0,71072000.0,,372012000.0,167697000.0,2069898000.0,2688515000.0,963142000.0,13606000.0,-6080000.0,,362441000.0,525049000.0,933019000.0,,-11603000.0,,1325583000.0,-5814000.0,,-180787000.0,39474000.0,,33851000.0,-35602000.0,,-31846000.0,797514000.0,,933019000.0,,530439000.0,,0.0,320197000.0,797514000.0,1771687000.0,79167000.0,167896000.0,1136079000.0,167896000.0,,,134265000.0,123751000.0,812608000.0,90397000.0,-5991000.0,320197000.0,2164251000.0,5237000.0,71072000.0,85903000.0,71072000.0,47883000.0,42931000.0,3097270000.0,963142000.0,348517000.0,-4763000.0,812608000.0,1771687000.0,-1148000.0,42931000.0,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,,-19513000.0,,,45232000.0,22463000.0,,11868000.0,,,,,,-186167000.0,33679000.0,146135000.0,427152000.0,-1770000.0,2140000.0,,,,,,-3653000.0,,5785000.0,,,-19223000.0,,,,,,,-25233000.0,45600000.0,,0.0,104258000.0,361797000.0,14382000.0,,,,,-7167000.0,,,,,,3152176000.0,,647339000.0,,2187212000.0,,,-13728000.0,,,,,,,,147699000.0,147699000.0,,,,0.3,,15556000.0,0.0,,236434000.0,,1062000.0,,,,-81514000.0,,166922000.0,,,,,,3206000.0,,62140000.0,,61121000.0,,,,687188000.0,,102807000.0,-4533000.0,1370551000.0,-44746000.0,147699000.0,,31302000.0,,,152047000.0,,,,,4625000.0,,376337000.0,547964000.0,964964000.0,,,,,-1681000.0,,,-47139000.0,,,,,,828816000.0,,,,535141000.0,,0.0,330221000.0,,1781625000.0,94671000.0,,1142257000.0,,0.3,,,,843290000.0,90926000.0,-43656000.0,,,4789000.0,31302000.0,86254000.0,31302000.0,,0.0,,994214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,,,-21664000.0,,,41552000.0,91868000.0,,9365000.0,,,,,,-193348000.0,33458000.0,145984000.0,403318000.0,-6648000.0,20214000.0,,,,,,-2498000.0,,93859000.0,,,29401000.0,,,,,,,-132631000.0,78357000.0,,0.0,104161000.0,382830000.0,21379000.0,,,,,-10064000.0,,,,,,3316860000.0,,659267000.0,,2315494000.0,,,72195000.0,,,,,,,,177100000.0,177100000.0,,,,0.55,,15853000.0,0.0,,280042000.0,,1066000.0,,,,-107577000.0,,147699000.0,,,,,,4023000.0,,92458000.0,,90220000.0,,,,752589000.0,,103017000.0,9081000.0,1502835000.0,-154295000.0,177100000.0,,56947000.0,,,177563000.0,,,,,3187000.0,,411559000.0,576178000.0,1001366000.0,,,,,-7012000.0,,,21088000.0,,,,,,885763000.0,,,,575026000.0,,0.0,350408000.0,,1814025000.0,89965000.0,,1219725000.0,,0.55,,,,940462000.0,87343000.0,22765000.0,,,4830000.0,56947000.0,82607000.0,56947000.0,,0.0,,1091276000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,,-16845000.0,,,37806000.0,-66707000.0,,1715000.0,,,,,,-202773000.0,32966000.0,142188000.0,394958000.0,-5432000.0,20034000.0,,,,,,-5701000.0,,32210000.0,,,-51710000.0,,,,,,,0.0,70722000.0,,0.0,104087000.0,392719000.0,21576000.0,,,,,-11970000.0,,,,,,3231166000.0,,643940000.0,,2284964000.0,,,15365000.0,,,,,,,,125390000.0,125390000.0,,,,0.47,,16085000.0,0.0,,233642000.0,,1075000.0,,,,-129062000.0,,177100000.0,,,,,,2776000.0,,77023000.0,,74708000.0,,,,749862000.0,,103265000.0,-18273000.0,1392299000.0,-16845000.0,125390000.0,,48985000.0,,,173209000.0,,,,,-7299000.0,,364498000.0,595492000.0,946202000.0,,,,,-684000.0,,,-27811000.0,,,,,,934748000.0,,,,576653000.0,,0.0,360964000.0,,1838867000.0,93050000.0,,1195305000.0,,0.47,,,,879627000.0,98501000.0,9494000.0,,,5986000.0,48985000.0,93915000.0,48985000.0,,0.0,,1027801000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,65622000.0,,,-19262000.0,,357028000.0,26513000.0,-47555000.0,-15739000.0,-3370000.0,,,,0.0,12688000.0,-212392000.0,32638000.0,131507000.0,408564000.0,-1915000.0,20244000.0,1075000.0,103135000.0,-157061000.0,,,-145091000.0,206575000.0,74721000.0,389841000.0,614131000.0,2536000.0,0.46,127926000.0,604787000.0,131507000.0,408564000.0,,803000.0,-76271000.0,209191000.0,3553000.0,,389841000.0,13595000.0,0.0,,602233000.0,-38996000.0,16315000.0,3553000.0,,,1060336000.0,118408000.0,3008080000.0,25161000.0,604787000.0,-308070000.0,2107846000.0,,-172111000.0,55459000.0,,18860000.0,,,,-77284000.0,,127926000.0,127926000.0,,,251712000.0,,-234345000.0,18128000.0,0.0,69000.0,251712000.0,,1075000.0,104183000.0,127926000.0,0.46,-172111000.0,,125390000.0,291499000.0,-147930000.0,,127926000.0,47429000.0,2683000.0,-15765000.0,-61513000.0,75250000.0,65450000.0,,,,695735000.0,20244000.0,,-26940000.0,1343566000.0,-18459000.0,127926000.0,26513000.0,-89805000.0,,322632000.0,111312000.0,2271243000.0,2885374000.0,986538000.0,-40665000.0,7978000.0,,357028000.0,602233000.0,900234000.0,,33093000.0,,1343566000.0,42470000.0,,-212392000.0,-34681000.0,,32638000.0,-88543000.0,,-12886000.0,801392000.0,,900234000.0,,584423000.0,,0.0,278933000.0,801392000.0,1664514000.0,75250000.0,47429000.0,1060336000.0,47429000.0,,,129291000.0,166922000.0,836171000.0,45862000.0,-4342000.0,278933000.0,2107846000.0,18860000.0,-89805000.0,40987000.0,-89805000.0,70932000.0,0.0,3008080000.0,986538000.0,303763000.0,-305692000.0,836171000.0,1664514000.0,8491000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,,-14553000.0,,,23546000.0,-11184000.0,,5081000.0,,,,,,-217532000.0,32281000.0,126427000.0,442085000.0,-3708000.0,19177000.0,,,,,,51000.0,,12414000.0,,,-14454000.0,,,,,,,0.0,9182000.0,,0.0,104206000.0,382372000.0,762000.0,,,,,18569000.0,,,,,,2966168000.0,,589154000.0,,2070560000.0,,,-2139000.0,,,,,,,,113472000.0,113472000.0,,,,0.08,,17220000.0,,,231795000.0,,1076000.0,,,,-204282000.0,,127926000.0,,,,,,2704000.0,,31483000.0,,14212000.0,,,,681464000.0,,103468000.0,2896000.0,1323733000.0,-13553000.0,113472000.0,,8604000.0,,,109867000.0,,,,,2704000.0,,351295000.0,599904000.0,895608000.0,,,,,-4021000.0,,,-10469000.0,,,,,,809996000.0,,,,571597000.0,,1000000.0,256082000.0,,1642435000.0,95954000.0,,1047576000.0,,0.08,,,,827875000.0,95655000.0,-37707000.0,,,18136000.0,8604000.0,90927000.0,8604000.0,,0.0,,972438000.0,,-29476000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,,,-14172000.0,,,12369000.0,-44124000.0,,5097000.0,,,,,,-222939000.0,31858000.0,124397000.0,430578000.0,-3410000.0,19047000.0,,,,,,1245000.0,,100399000.0,,,43653000.0,,,,,,,0.0,37656000.0,,0.0,104204000.0,372082000.0,10509000.0,,,,,-2684000.0,,,,,,2920942000.0,,567906000.0,,2018553000.0,,,86227000.0,,,,,,,,157125000.0,157125000.0,,,,0.26,,16948000.0,,,261037000.0,,1080000.0,,,,-255533000.0,,113472000.0,,,,,,2531000.0,,59701000.0,,41508000.0,,,,739999000.0,,103597000.0,39651000.0,1303710000.0,-8753000.0,157125000.0,,27185000.0,,,138393000.0,,,,,2531000.0,,371432000.0,595021000.0,902389000.0,,,,,-1279000.0,,,56796000.0,,,,,,837181000.0,,,,601606000.0,,0.0,250581000.0,,1617232000.0,98026000.0,,1027660000.0,,0.26,,,,790691000.0,96885000.0,5786000.0,,,17190000.0,27185000.0,92192000.0,27185000.0,,0.0,,932278000.0,,-40714000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,,-15339000.0,,,8457000.0,-15433000.0,,5439000.0,,,,,,-233792000.0,32361000.0,123954000.0,435651000.0,22000.0,18976000.0,,,,,,-4155000.0,,35139000.0,,,5517000.0,,,,,,,0.0,39556000.0,,0.0,104246000.0,377190000.0,8051000.0,,,,,9836000.0,,,,,,2933583000.0,,567425000.0,,2028535000.0,,,19800000.0,,,,,,,,162642000.0,162642000.0,,,,0.3,,17132000.0,,,237188000.0,,1080000.0,,,,-240871000.0,,157125000.0,,,,,,2284000.0,,62127000.0,,49150000.0,,,,706563000.0,,103687000.0,-22662000.0,1268060000.0,-15339000.0,162642000.0,,31328000.0,,,143393000.0,,,,,2284000.0,,346672000.0,610982000.0,905048000.0,,,,,-1243000.0,,,-17360000.0,,,,,,868509000.0,,,,563170000.0,,0.0,241738000.0,,1665523000.0,101027000.0,,1032583000.0,,0.3,,,,780868000.0,94243000.0,-3273000.0,,,16566000.0,31328000.0,89700000.0,31328000.0,,0.0,,921388000.0,,-15455000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,68697000.0,,,-19056000.0,,340494000.0,9844000.0,-47458000.0,-20968000.0,5657000.0,,,,,9658000.0,-243725000.0,33565000.0,121475000.0,427308000.0,-372000.0,18998000.0,1080000.0,103611000.0,-19544000.0,,,-48369000.0,216624000.0,68672000.0,370511000.0,541372000.0,-15650000.0,0.65,146992000.0,573268000.0,121475000.0,427308000.0,,-19544000.0,2749000.0,128819000.0,0.0,104294000.0,370511000.0,2520000.0,6419000.0,,614236000.0,19066000.0,1954000.0,0.0,,,1059981000.0,89143000.0,2931104000.0,21274000.0,573268000.0,-200731000.0,2056323000.0,,-195479000.0,49616000.0,,15999000.0,,,,-63120000.0,,146992000.0,146992000.0,,,222136000.0,0.003019,-76245000.0,17397000.0,,-118199000.0,222136000.0,,1080000.0,104248000.0,146992000.0,0.65,-195479000.0,,162642000.0,161645000.0,-51228000.0,,146992000.0,67430000.0,2139000.0,-7468000.0,12844000.0,108514000.0,56775000.0,,,,725085000.0,18998000.0,103693000.0,-13079000.0,1218272000.0,-38600000.0,146992000.0,9844000.0,313000.0,,379727000.0,149719000.0,2311739000.0,2853111000.0,877778000.0,6806000.0,822000.0,,340494000.0,614236000.0,874781000.0,,-10456000.0,,1218272000.0,-3913000.0,,-243725000.0,11546000.0,,33565000.0,40513000.0,,27675000.0,868822000.0,,874781000.0,,575366000.0,,5419000.0,248436000.0,868822000.0,1712832000.0,108514000.0,67430000.0,1059981000.0,67430000.0,0.003001,,153504000.0,127926000.0,740304000.0,92944000.0,14226000.0,248436000.0,2056323000.0,15999000.0,313000.0,88506000.0,313000.0,21842000.0,0.0,2931104000.0,877778000.0,361325000.0,-115086000.0,740304000.0,1712832000.0,459000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,,-14913000.0,,,18231000.0,11087000.0,,6315000.0,,,,,,-256787000.0,35264000.0,124166000.0,484792000.0,-2098000.0,19109000.0,,,,,,-2709000.0,,-19438000.0,,,-20205000.0,,,,,,,,28305000.0,,0.0,104476000.0,380478000.0,8470000.0,,,,,-19407000.0,,,,,,3031847000.0,,578419000.0,,2086951000.0,,,-34351000.0,,,,,,,,126787000.0,126787000.0,,,,0.19,,17626000.0,,,247321000.0,,1081000.0,,,,-161692000.0,,146992000.0,,,,,,3164000.0,,52246000.0,,37329000.0,,,,708276000.0,,103709000.0,23000000.0,1264316000.0,-14913000.0,126787000.0,,19846000.0,,,131603000.0,,,,,-2871000.0,,377298000.0,637265000.0,944896000.0,,,,,-637000.0,,,-56555000.0,,,,,,888668000.0,,,,576673000.0,,0.0,272341000.0,,1767531000.0,111746000.0,,1073681000.0,,0.19,,,,746392000.0,94274000.0,-51840000.0,,,16460000.0,19846000.0,89363000.0,19846000.0,,0.0,,887018000.0,,-15000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,,,-16114000.0,,,25021000.0,-3963000.0,,6513000.0,,,,,,-263392000.0,35042000.0,98127000.0,502372000.0,-4587000.0,19301000.0,,,,,,-7486000.0,,44864000.0,,,12429000.0,,,,,,,,30540000.0,,0.0,104440000.0,386077000.0,-16369000.0,,,,,213000.0,,,,,,3087337000.0,,583911000.0,,2108027000.0,,,28750000.0,,,,,,,,139216000.0,139216000.0,,,,0.45,,17346000.0,,,263395000.0,,1084000.0,,,,-153351000.0,,126787000.0,,,,,,4158000.0,,54399000.0,,44539000.0,,,,775204000.0,,103837000.0,4973000.0,1264791000.0,-29178000.0,139216000.0,,47103000.0,,,144271000.0,,,,,1155000.0,,401093000.0,649469000.0,979310000.0,,,,,-28171000.0,,,18000.0,,,,,,935771000.0,,,,630933000.0,,-13064000.0,274728000.0,,1822546000.0,112677000.0,,1083696000.0,,0.45,,,,742125000.0,99732000.0,-13591000.0,,,23446000.0,47103000.0,94823000.0,47103000.0,,0.0,,863698000.0,,-20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,,-17341000.0,,,25677000.0,-38973000.0,,6782000.0,,,,,,-248258000.0,33312000.0,83402000.0,399156000.0,-17335000.0,20126000.0,,,,,,-8110000.0,,30161000.0,,,-15430000.0,,,,,,,0.0,24032000.0,,61941000.0,104503000.0,314237000.0,-1310000.0,,,,,-4804000.0,,,,,,3120524000.0,,540234000.0,,1964863000.0,,,12820000.0,,,,,,,,117152000.0,117152000.0,,,,0.12,,10167000.0,,,214743000.0,,1084000.0,,,,-115584000.0,,139216000.0,,,,,,2936000.0,,40981000.0,,38924000.0,,,,632720000.0,,103918000.0,-8891000.0,1244757000.0,-25748000.0,123786000.0,,12686000.0,,,133013000.0,,,,,-2169000.0,,413687000.0,562495000.0,1155661000.0,,,,,-1307000.0,,,5480000.0,,,,,,948457000.0,,,,499707000.0,,,261517000.0,,1875767000.0,111326000.0,,1056954000.0,,0.12,,,,723457000.0,94089000.0,22076000.0,,,24211000.0,12686000.0,89376000.0,25241000.0,,,,831070000.0,,-320185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,60809000.0,,,-22523000.0,,422445000.0,26605000.0,-37633000.0,-45036000.0,7382000.0,,,,,11177000.0,-245628000.0,29667000.0,86909000.0,391525000.0,-4741000.0,20725000.0,1084000.0,103848000.0,-12368000.0,,,-23802000.0,107222000.0,51635000.0,310172000.0,515448000.0,-10769000.0,0.09,106557000.0,510387000.0,86909000.0,391525000.0,,696000.0,5838000.0,126329000.0,49846000.0,,310172000.0,10629000.0,738000.0,,555800000.0,-33975000.0,-843000.0,49846000.0,,,1024136000.0,81202000.0,2946674000.0,26925000.0,510387000.0,-404966000.0,1895087000.0,,-184240000.0,29112000.0,,12770000.0,,,,-70891000.0,,106557000.0,106557000.0,,,229993000.0,,-93273000.0,15670000.0,,-69482000.0,229993000.0,,1084000.0,104477000.0,113017000.0,0.09,-184240000.0,,123786000.0,148522000.0,-40395000.0,,106557000.0,82428000.0,919000.0,-28761000.0,17563000.0,116001000.0,37022000.0,,,,619598000.0,20725000.0,,30204000.0,1209625000.0,-23434000.0,113017000.0,26605000.0,-69941000.0,,366926000.0,125097000.0,1942321000.0,2457769000.0,787180000.0,49286000.0,1451000.0,,422445000.0,555800000.0,1051587000.0,,-21503000.0,,1209625000.0,8612000.0,,-245628000.0,18801000.0,,29667000.0,-32256000.0,,-24841000.0,878516000.0,,1051587000.0,,494501000.0,,614000.0,252708000.0,878516000.0,1737049000.0,116001000.0,9694000.0,1024136000.0,9694000.0,,,36331000.0,146992000.0,687501000.0,88075000.0,-1681000.0,252708000.0,1895087000.0,12770000.0,-69941000.0,83732000.0,-4556000.0,-887000.0,,2946674000.0,787180000.0,348724000.0,-49781000.0,687501000.0,1737049000.0,-2434000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,,-22547000.0,,,28498000.0,-8175000.0,,7705000.0,,,,,,-249208000.0,29041000.0,73223000.0,414479000.0,-16134000.0,21153000.0,,,,,,-15169000.0,,-34157000.0,,,-53119000.0,,,,,,,,-32409000.0,,46407000.0,103962000.0,315926000.0,-9483000.0,,,,,4357000.0,,,,,,2903030000.0,,502356000.0,,1888169000.0,,,-56704000.0,,,,,,,,55871000.0,55871000.0,,,,-0.36,,14384000.0,,,226418000.0,,1085000.0,,,,-197411000.0,,113018000.0,,,,,,103000.0,,-10320000.0,,-9535000.0,,,,560833000.0,,103962000.0,-2404000.0,1217606000.0,-24834000.0,59899000.0,,-37425000.0,,,99594000.0,,,,,841000.0,,438213000.0,565134000.0,1014861000.0,,,,,-13276000.0,,,-20855000.0,,,,,,840906000.0,,,,461239000.0,,-652000.0,246519000.0,,1685424000.0,136890000.0,,1019693000.0,,-0.36,,,,693429000.0,109129000.0,-24147000.0,,,12741000.0,-37425000.0,105224000.0,-23101000.0,,,,779393000.0,,-63750000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,,,-18992000.0,,,35566000.0,14738000.0,,8817000.0,,,,,,-237226000.0,30390000.0,65245000.0,402724000.0,9216000.0,19318000.0,,,,,,-29718000.0,,31294000.0,,,18144000.0,,,,,,,,-24577000.0,,34306000.0,104056000.0,320036000.0,4690000.0,,,,,2226000.0,,,,,,2803491000.0,,473534000.0,,1852065000.0,,,12302000.0,,,,,,,,38158000.0,38158000.0,,,,-0.64,,13722000.0,,,209869000.0,,1087000.0,,,,-225359000.0,,59899000.0,,,,,,1891000.0,,-2038000.0,,13958000.0,,,,584156000.0,,104056000.0,46000.0,1212548000.0,-15773000.0,78043000.0,,-66501000.0,,,114273000.0,,,,,444000.0,,439329000.0,557262000.0,951426000.0,,,,,-9514000.0,,,10459000.0,,,,,,774405000.0,,,,469883000.0,,4515000.0,240520000.0,,1590943000.0,159588000.0,,1008787000.0,,-0.64,,,,692128000.0,100315000.0,6675000.0,,,15846000.0,-66501000.0,96455000.0,-29278000.0,,,,773219000.0,,-81396000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,,-14353000.0,,,22522000.0,-9896000.0,,9390000.0,,,,,,-244774000.0,30502000.0,63619000.0,395246000.0,-33604000.0,19228000.0,,,,,,-10476000.0,,7567000.0,,,-12351000.0,,,,,,,0.0,13407000.0,,15195000.0,104334000.0,331070000.0,3114000.0,,,,,-15407000.0,,,,,,2778271000.0,,475582000.0,,1873245000.0,,,-6786000.0,,,,,,,,27562000.0,27562000.0,,,,-0.63,,13968000.0,,,205014000.0,,1087000.0,,,,-204467000.0,,78043000.0,,,,,,3937000.0,,36765000.0,,33273000.0,,,,599797000.0,,104117000.0,-13753000.0,1228479000.0,-44164000.0,65692000.0,,-65837000.0,,,125269000.0,,,,,2418000.0,,419131000.0,575844000.0,905026000.0,,,,,-1863000.0,,,-16152000.0,,,,,,708568000.0,,,,474528000.0,,0.0,256799000.0,,1549792000.0,176400000.0,,1016863000.0,,-0.63,,,,729201000.0,91996000.0,10296000.0,,,16528000.0,-65837000.0,88194000.0,10088000.0,,,,809348000.0,,-52895000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,56914000.0,,,-21236000.0,,383157000.0,25919000.0,-41132000.0,20648000.0,10166000.0,,,,,9932000.0,-233940000.0,59391000.0,51910000.0,364887000.0,73019000.0,18890000.0,1088000.0,104076000.0,0.0,,,-15026000.0,41269000.0,36565000.0,328362000.0,445213000.0,-26166000.0,-1.76,39526000.0,465211000.0,51910000.0,364887000.0,,0.0,-8408000.0,41005000.0,,,328362000.0,-1018000.0,7145000.0,,562302000.0,-73491000.0,30018000.0,,,,1008979000.0,-51987000.0,2582620000.0,36078000.0,465211000.0,-358791000.0,1880833000.0,,-225004000.0,15329000.0,,14697000.0,,,,-77128000.0,,39526000.0,39526000.0,,,238298000.0,,-32042000.0,14840000.0,,-44465000.0,238298000.0,,1088000.0,104076000.0,39526000.0,-1.76,-225004000.0,,65692000.0,54480000.0,-70389000.0,,39526000.0,-49945000.0,4001000.0,32497000.0,16598000.0,118940000.0,16784000.0,,,,557682000.0,18890000.0,,-30588000.0,1063301000.0,52729000.0,39526000.0,25919000.0,-13551000.0,,390733000.0,106077000.0,1857255000.0,2302468000.0,680144000.0,-16972000.0,-2478000.0,,383157000.0,562302000.0,701787000.0,,-25790000.0,,1063301000.0,-1137000.0,,-233940000.0,19630000.0,,59391000.0,22809000.0,,21194000.0,695017000.0,,701787000.0,,451605000.0,,3282000.0,236945000.0,695017000.0,1519319000.0,118940000.0,-183314000.0,1008979000.0,-183314000.0,,,-35859000.0,113017000.0,613537000.0,89293000.0,27824000.0,236945000.0,1880833000.0,14697000.0,-13551000.0,85566000.0,-7654000.0,-2697000.0,,2582620000.0,680144000.0,375439000.0,-160750000.0,613537000.0,1519319000.0,1225000.0,,,,,,,,,,,,,,,,,,,,,,,,,
