date,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualTaxProvision,annualTotalAssets,trailingTaxProvision,annualNetIncome,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualCurrentDebt,quarterlyTotalAssets,annualCashDividendsPaid,trailingPurchaseOfInvestment,trailingTotalRevenue,annualLongTermDebt,quarterlyBasicEPS,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,annualOtherNonCurrentAssets,annualDilutedEPS,quarterlyNetOtherFinancingCharges,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualCashAndCashEquivalents,annualStockholdersEquity,annualCurrentAccruedExpenses,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyChangeInInventory,quarterlyOtherIncomeExpense,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,annualCurrentLiabilities,annualOtherIntangibleAssets,quarterlyCashDividendsPaid,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualRepaymentOfDebt,quarterlyPretaxIncome,annualTotalNonCurrentAssets,annualNetPPE,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,annualEbitda,trailingGrossProfit,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualBeginningCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualGrossPPE,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyAccountsPayable,annualAccumulatedDepreciation,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyBasicAverageShares,annualPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyGrossPPE,annualInvestingCashFlow,trailingNetOtherFinancingCharges,trailingInterestExpense,annualChangeInInventory,quarterlyOperatingIncome,quarterlyTotalRevenue,annualGoodwill,quarterlyTaxProvision,annualInventory,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherCurrentLiabilities,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyEbitda,trailingBasicAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,annualDeferredIncomeTax,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2016-12-31,81579000000.0,,19753000000.0,110155000000.0,-2495000000.0,680000000.0,23280000000.0,,,,,,33582000000.0,45453000000.0,17171000000.0,39868000000.0,150023000000.0,,3489000000.0,,3928000000.0,279256000000.0,,10070000000.0,10476000000.0,233803000000.0,3052000000.0,279256000000.0,-7013000000.0,,,85857000000.0,,200000000.0,98056000000.0,,,,27844000000.0,1333000000.0,14308000000.0,,,22475000000.0,24984000000.0,,55462000000.0,8280000000.0,,8280000000.0,48.5,,3673000000.0,150023000000.0,22475000000.0,10476000000.0,122137000000.0,520000000.0,3694000000.0,3489000000.0,8666000000.0,,,81579000000.0,,48.6,85857000000.0,1205000000.0,10744000000.0,,-3067000000.0,45453000000.0,11318000000.0,,32446000000.0,110155000000.0,11199000000.0,,39868000000.0,90382000000.0,,32106000000.0,10070000000.0,520000000.0,1511000000.0,11318000000.0,90382000000.0,,-4948000000.0,5187000000.0,233803000000.0,65288000000.0,17962000000.0,1333000000.0,27041000000.0,,0.0,,,-5298000000.0,,122137000000.0,-4203000000.0,,10476000000.0,204000000.0,,-9734000000.0,200000000.0,,,-43768000000.0,15989000000.0,,,207483000.0,10476000000.0,,10476000000.0,-1269000000.0,,3052000000.0,109056000000.0,,1205000000.0,27844000000.0,-43768000000.0,,,,-2495000000.0,,56382000000.0,,-13198000000.0,,,,10527000000.0,,207292000.0,-12693000000.0,,109056000000.0,-26915000000.0,,,-2142000000.0,7022000000.0,57090000000.0,33582000000.0,1640000000.0,10744000000.0,,,,4067000000.0,,-2727000000.0,65288000000.0,-2068000000.0,0.0,204000000.0,177718000000.0,,1511000000.0,,,-1691000000.0,79662000000.0,3918000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,,,106936000000.0,,,,,,,,,,48703000000.0,16644000000.0,47297000000.0,,,5887000000.0,,,,,,,236838000000.0,,285541000000.0,,,,,28.4,,,,,,,27900000000.0,,,,,22297000000.0,,,20523000000.0,,,,,,154233000000.0,10959000000.0,,,,6058000000.0,5887000000.0,,,,,207290000.0,,79036000000.0,,13424000000.0,,3596000000.0,,,,,,,,,,,29060000000.0,,,,11520000000.0,125850000000.0,,,7312000000.0,,,16253000000.0,,,,,,,,,114427000000.0,,28.4,,,,,10729000000.0,,,-49839000000.0,,,,,13030000000.0,,13030000000.0,2513000000.0,,2412000000.0,,,,19659000000.0,,,,,,,,207290000.0,,,,,,,,,,129345000000.0,,,,,6044000000.0,51357000000.0,,1254000000.0,,,,,,,,79506000000.0,,,25226000000.0,,,,,,,,9825000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,,,108496000000.0,,,,,,,,,,55097000000.0,16168000000.0,38968000000.0,,,2229000000.0,,,,,,,220097000000.0,,275194000000.0,,,,,10.7,,,,,,,22951000000.0,,,,,22825000000.0,,,18381000000.0,,,,,,147464000000.0,10989000000.0,,,,2589000000.0,2229000000.0,,,,,209040000.0,,85545000000.0,,10962000000.0,,-1141000000.0,,,,,,,,,,,27282000000.0,,,,10444000000.0,119298000000.0,,,3439000000.0,,,16300000000.0,,,,,,,,,111988000000.0,,10.7,,,,,9536000000.0,,,-44750000000.0,,,,,24155000000.0,,24155000000.0,2128000000.0,,2050000000.0,,,,18223000000.0,,,,,,,,209040000.0,,,,,,,,,,116179000000.0,,,,,6525000000.0,50108000000.0,,850000000.0,,,,,,,,71429000000.0,,,18695000000.0,,,,,,,,5567000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,,,105550000000.0,,,,,,,,,,53983000000.0,16264000000.0,42195000000.0,,,3152000000.0,,,,,,,229196000000.0,,283179000000.0,,,,,15.0,,,,,,,29040000000.0,,,,,22016000000.0,,,18824000000.0,,,,,,147745000000.0,11292000000.0,,,,3339000000.0,3152000000.0,,,,,210080000.0,,76510000000.0,,11240000000.0,,1038000000.0,,,,,,,,,,,27347000000.0,,,,12073000000.0,123607000000.0,,,4635000000.0,,,16524000000.0,,,,,,,,,119093000000.0,,15.0,,,,,10464000000.0,,,-50729000000.0,,,,,20206000000.0,,20206000000.0,2170000000.0,,2155000000.0,,,,18796000000.0,,,,,,,,210080000.0,,,,,,,,,,126202000000.0,,,,,5492000000.0,49364000000.0,,1296000000.0,,,,,,,,75473000000.0,,,21244000000.0,,,,,,,,6805000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,61786000000.0,4082000000.0,18414000000.0,89373000000.0,13648000000.0,-7032000000.0,26278000000.0,,,-258000000.0,,,26228000000.0,55657000000.0,15437000000.0,55594000000.0,144967000000.0,,-23035000000.0,,4554000000.0,285677000000.0,,-12802000000.0,18767000000.0,230020000000.0,12171000000.0,285677000000.0,-6992000000.0,,,71189000000.0,-115.4,192000000.0,112094000000.0,,,,31353000000.0,1441000000.0,-7160000000.0,,,12862000000.0,24493000000.0,,64910000000.0,4839000000.0,,4839000000.0,-61.2,,27099000000.0,144967000000.0,12862000000.0,18767000000.0,122569000000.0,487000000.0,-22601000000.0,-23035000000.0,11657000000.0,,,61786000000.0,210080000.0,-61.2,71189000000.0,1714000000.0,11364000000.0,,-32039000000.0,55657000000.0,12663000000.0,,33236000000.0,89373000000.0,3718000000.0,,55594000000.0,98015000000.0,,27828000000.0,-12802000000.0,487000000.0,737000000.0,12663000000.0,98015000000.0,,-13109000000.0,-21073000000.0,230020000000.0,75827000000.0,15955000000.0,1441000000.0,8866000000.0,,0.0,,,-29677000000.0,,122569000000.0,11571000000.0,-115.4,18767000000.0,3916000000.0,,-10775000000.0,192000000.0,,,-49173000000.0,10476000000.0,,,209140000.0,18767000000.0,,18767000000.0,-2460000000.0,,12171000000.0,125000000000.0,,1714000000.0,31353000000.0,-49173000000.0,,,,13648000000.0,,65408000000.0,210080000.0,-170000000.0,,,,-11654000000.0,,209140000.0,-14822000000.0,,125000000000.0,-10890000000.0,,,-482000000.0,8538000000.0,52321000000.0,26228000000.0,1588000000.0,11364000000.0,,,,4369000000.0,,-3530000000.0,75827000000.0,-920000000.0,0.0,3916000000.0,203780000000.0,,737000000.0,,,-2655000000.0,91686000000.0,-23533000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,,,87099000000.0,,,,,,,,,,55197000000.0,15934000000.0,59714000000.0,,,2414000000.0,,,,,,,220562000000.0,,275759000000.0,,,,,11.5,,,,,,,19636000000.0,,,,,21917000000.0,,,17751000000.0,,,,,,146813000000.0,12033000000.0,,,,2541000000.0,2414000000.0,,,,,210080000.0,,67463000000.0,,12142000000.0,,-597000000.0,,,,,,,,,,,27796000000.0,,,,13132000000.0,,,,3737000000.0,,,15985000000.0,,,,,,,,,112408000000.0,,11.5,,,,,10374000000.0,,,-47137000000.0,,,,,19549000000.0,,19549000000.0,2012000000.0,,11233000000.0,,,,18440000000.0,,,,,,,,210080000.0,,,,,,,,,,118382000000.0,,,,,5932000000.0,49713000000.0,,1196000000.0,,,,,,,,71245000000.0,,,30041000000.0,,,,,,,,5749000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,,,99095000000.0,,,,,,,,,,56951000000.0,16126000000.0,49542000000.0,,,2781000000.0,,,,,,,224516000000.0,,281466000000.0,,,,,13.2,,,,,,,17837000000.0,,,,,22951000000.0,,,18271000000.0,,,,,,148637000000.0,11327000000.0,,,,3190000000.0,2781000000.0,,,,,210080000.0,,81258000000.0,,11385000000.0,,101000000.0,,,,,,,,,,,29135000000.0,,,,13766000000.0,,,,4854000000.0,,,16607000000.0,,,,,,,,,115779000000.0,,13.2,,,,,8331000000.0,,,-48918000000.0,,,,,23469000000.0,,23469000000.0,1682000000.0,,12003000000.0,,,,16728000000.0,,,,,,,,210080000.0,,,,,,,,,,121442000000.0,,,,,6344000000.0,52086000000.0,,1664000000.0,,,,,,,,72524000000.0,,,20811000000.0,,,,,,,,6536000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,,,95676000000.0,,,,,,,,,,78886000000.0,14256000000.0,52009000000.0,,,3266000000.0,,,,,,,199918000000.0,,278804000000.0,,,,,15.5,,,,,,,15836000000.0,,,,,20237000000.0,,,17234000000.0,,,,,,147685000000.0,10841000000.0,,,,3012000000.0,3266000000.0,,,,,210080000.0,,79840000000.0,,10299000000.0,,90000000.0,,,,,,,,,,,23911000000.0,,,,12605000000.0,,,,4394000000.0,,,14374000000.0,,,,,,,,,115190000000.0,,15.5,,,,,8936000000.0,,,-42106000000.0,,,,,18475000000.0,,47046000000.0,1834000000.0,,10121000000.0,,,,15609000000.0,,,,,,,,210080000.0,,,,,,,,,,100436000000.0,,,,,5863000000.0,44148000000.0,,1382000000.0,,,,,,,,58330000000.0,,,26279000000.0,,,28571000000.0,,,,,6228000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,71270000000.0,0.0,18253000000.0,86513000000.0,7578000000.0,-8138000000.0,24859000000.0,5762000000.0,,18000000.0,,,23729000000.0,57490000000.0,15699000000.0,45524000000.0,132037000000.0,,5710000000.0,,5260000000.0,263787000000.0,,13911000000.0,23727000000.0,206297000000.0,11594000000.0,263787000000.0,-7038000000.0,,,70201000000.0,,146000000.0,98404000000.0,,-184000000.0,,25650000000.0,1402000000.0,17190000000.0,,2694000000.0,10744000000.0,23788000000.0,,57924000000.0,3402000000.0,2434000000.0,3402000000.0,8.3,13000000.0,4194000000.0,132037000000.0,10744000000.0,23727000000.0,124944000000.0,497000000.0,3386000000.0,5710000000.0,10028000000.0,3399000000.0,23727000000.0,71270000000.0,,8.3,70201000000.0,2856000000.0,10051000000.0,219000000.0,-3020000000.0,57490000000.0,11131000000.0,,29543000000.0,86513000000.0,1666000000.0,,45524000000.0,93075000000.0,-3509000000.0,27977000000.0,13911000000.0,497000000.0,,11131000000.0,93075000000.0,5692000000.0,-15957000000.0,5099000000.0,206297000000.0,61942000000.0,16233000000.0,1402000000.0,32004000000.0,,0.0,,18475000000.0,-3475000000.0,,124944000000.0,6018000000.0,,23727000000.0,384000000.0,209000000.0,-14235000000.0,146000000.0,,-11646000000.0,-41056000000.0,18767000000.0,,,1680670000.0,23727000000.0,,23727000000.0,-675000000.0,,11594000000.0,102998000000.0,-4368000000.0,2856000000.0,25650000000.0,-41056000000.0,,-1902000000.0,,7578000000.0,,59079000000.0,,0.0,,,9989000000.0,11704000000.0,-14654000000.0,1680670000.0,-11290000000.0,-4227000000.0,102998000000.0,-9253000000.0,,,-1386000000.0,7555000000.0,51765000000.0,23729000000.0,1487000000.0,10051000000.0,,,,4786000000.0,,-2097000000.0,61942000000.0,-387000000.0,0.0,384000000.0,182342000000.0,-448000000.0,,,-1165000000.0,-1682000000.0,83938000000.0,7118000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-31,,,,77120000000.0,,,,,,,,,,53789000000.0,14847000000.0,56494000000.0,,,2590000000.0,,,,,,,205308000000.0,,259097000000.0,,,,,1.541056,,,,,,,16646000000.0,,,,,20892000000.0,,,16931000000.0,,,,,,133614000000.0,10688000000.0,,,,2748000000.0,2590000000.0,,,,,1680665809.0,,59328000000.0,,10661000000.0,,-170000000.0,,,,,,,,,,,25355000000.0,,,,10814000000.0,,,,4079000000.0,,,15157000000.0,,,,,,,,,118674000000.0,,1.541056,,,,,8699000000.0,,,-45073000000.0,,,,,23615000000.0,,23615000000.0,1735000000.0,,16862000000.0,,,,16547000000.0,,,,,,,,1680665809.0,,,,,,,,,,107122000000.0,,,,,5735000000.0,46248000000.0,,1331000000.0,,,,,,,,62049000000.0,,,22587000000.0,,,,,,,,5814000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-30,,,,77193000000.0,,,,,,,,,,53936000000.0,15036000000.0,53347000000.0,,,3487000000.0,,,,,,,205794000000.0,,259730000000.0,,,,,2.074773,,,,,,,17254000000.0,,,,,22102000000.0,,,17434000000.0,,,,,,130540000000.0,10618000000.0,,,,3598000000.0,3487000000.0,,,,,1680665809.0,,58863000000.0,,10020000000.0,,-200000000.0,,,,,,,,,,,25876000000.0,,,,11530000000.0,,,,4779000000.0,,,15691000000.0,,,,,,,,,122248000000.0,,2.074773,,,,,8900000000.0,,,-46393000000.0,,,,,23486000000.0,,23486000000.0,1732000000.0,,16726000000.0,,,,15993000000.0,,,,,,,,1680665809.0,,,,,,,,,,108426000000.0,,,,,6411000000.0,47978000000.0,,1181000000.0,,,,,,,,62033000000.0,,,20141000000.0,,,,,,,,6511000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-09-30,73928000000.0,,,76712000000.0,,,,,,,,,25535000000.0,62008000000.0,14466000000.0,56287000000.0,,,4009000000.0,,,,,,,200692000000.0,,262700000000.0,,,,,,,,,,,,1443000000.0,,,,,21379000000.0,,,6196000000.0,,,,,,132999000000.0,11700000000.0,,,,4107000000.0,4009000000.0,,,,,,,59821000000.0,2923000000.0,9657000000.0,,-3038000000.0,,,,,,,,,,,26681000000.0,,993000000.0,,7780000000.0,86929000000.0,,,5636000000.0,,,12800000000.0,,,,0.0,,,,,123042000000.0,,,,,,,1947000000.0,,,-46779000000.0,,,,,30230000000.0,,31622000000.0,-138000000.0,,16696000000.0,,,,27659000000.0,,,,,3018000000.0,,,,,,,,,,,,,60763000000.0,,,,,8579000000.0,48060000000.0,,1434000000.0,,,,,,,,60763000000.0,,,4385000000.0,,,1392000000.0,,,,,5498000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
