,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyOperatingExpense,trailingRepaymentOfDebt,quarterlyCapitalStock,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualEbitda,quarterlyStockholdersEquity,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,annualOtherNonCashItems,trailingChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBeginningCashPosition,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlySaleOfInvestment,quarterlyBasicAverageShares,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,annualDeferredIncomeTax,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,trailingCapitalExpenditure,annualCapitalExpenditure,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyAccountsPayable,trailingInterestExpense,quarterlyTotalRevenue,trailingCashDividendsPaid,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,annualCapitalStock,annualGoodwill,annualInterestExpense,annualDilutedEPS,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,annualOperatingIncome,quarterlyRetainedEarnings,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalRevenue,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingTotalRevenue,annualEndCashPosition,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualPretaxIncome,quarterlyTotalAssets,trailingOperatingIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,trailingPretaxIncome,annualTotalAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyGoodwill,annualBasicAverageShares,annualNetIncomeCommonStockholders,quarterlyInventory,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualCommonStockIssuance,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingSellingGeneralAndAdministration,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1183161600,,16283000.0,,,,86773000.0,,0.0,,,,,32186000.0,,,,32186000.0,,453018000.0,41681000.0,,,,,,124286000.0,-302523000.0,,,25269000.0,,,,5939000.0,-10548000.0,,,,,,,-4341000.0,,1020082000.0,,,,24998000.0,,,,,,35219000.0,,,,-2258000.0,,-43747000.0,18390000.0,124286000.0,,81821000.0,,216736000.0,,16911000.0,,-2745000.0,,,0.39,,,,,717559000.0,,,,,,44879000.0,6797000.0,,290000.0,,-5815000.0,,,,,,275771000.0,,,,,120195000.0,,,,,,-10106000.0,,0.39,,,,,,,,,270979000.0,1383661000.0,,,,,,,,-8528000.0,877874000.0,,,,9793000.0,,,1659432000.0,,,,,9793000.0,9486000.0,105163000.0,,1206414000.0,14464000.0,,,,,,92458000.0,,,,371000.0,35866000.0,1603000.0,101789000.0,,,,,,2861000.0,404317000.0,,,329115000.0,,,,-383000.0,54050000.0,,,-38776000.0,111573000.0,,,,,,,,,,,,,,,,,,,,,
1191110400,,38720000.0,,,,100190000.0,,0.0,,,,,52866000.0,,,,52866000.0,,464131000.0,35866000.0,,,,,,78286000.0,-307870000.0,,,25288000.0,,,,6766000.0,-397000.0,,,,,,,-4103000.0,,1107740000.0,,,,25012000.0,,,,,,51604000.0,,,,43098000.0,,-75746000.0,41752000.0,78286000.0,,116784000.0,,267875000.0,,2916000.0,,-2836000.0,,,0.84,,,,,799870000.0,,,,,,67602000.0,15742000.0,,317000.0,,18956000.0,,,,,,306122000.0,,,,,130359000.0,,,,,,3537000.0,,0.83,,,,,,,,,260393000.0,1478248000.0,,,,,,,,-24142000.0,997907000.0,,,,20993000.0,,,1784370000.0,,,,,20993000.0,22978000.0,141942000.0,,1320239000.0,14211000.0,,,,,,92087000.0,,,,4600000.0,54822000.0,3022000.0,117228000.0,,,,,,3573000.0,504317000.0,,,326507000.0,,,,-1050000.0,54494000.0,,,-75746000.0,125933000.0,-10822000.0,,,,,,,,,,,,,,,,,,,,
1199059200,,12357000.0,,13359000.0,465512000.0,104675000.0,,0.0,878366000.0,4984000.0,1527930000.0,104619000.0,13359000.0,,,,13359000.0,180535000.0,464291000.0,54822000.0,79950000.0,,-1509000.0,,1192727000.0,119286000.0,-314361000.0,-405000.0,,,63364000.0,,,5896000.0,-492000.0,955590000.0,,,1.79,,,-3860000.0,377009000.0,1192727000.0,,-314361000.0,,,,-233163000.0,-4250000.0,,,34640000.0,,-248202000.0,,5004000.0,,-87473000.0,15282000.0,119286000.0,,100529000.0,,222821000.0,,305000.0,,-949000.0,,,,313812000.0,,-631000.0,25299000.0,878366000.0,,-48594000.0,3250000.0,119286000.0,,41314000.0,3551000.0,,325000.0,,-40052000.0,,0.0,,24884000.0,1.77,247904000.0,,,,88503000.0,128081000.0,,100529000.0,,981999000.0,90474000.0,1948000.0,-3860000.0,,,,-23318000.0,,14770000.0,,1311543000.0,30512000.0,290957000.0,1527930000.0,,,,10439000.0,13359000.0,46693000.0,,-52833000.0,955590000.0,-32457000.0,516487000.0,44697000.0,8555000.0,119286000.0,77205000.0,1775834000.0,,-143583000.0,,,8555000.0,8806000.0,119957000.0,,1311543000.0,13821000.0,13821000.0,247904000.0,464291000.0,479317000.0,,90474000.0,,1775834000.0,128081000.0,3177000.0,14770000.0,-2750000.0,97911000.0,60308000.0,290957000.0,,24986000.0,44697000.0,3250000.0,479317000.0,,,313812000.0,97911000.0,,,197000.0,60308000.0,,,-79696000.0,102864000.0,-10829000.0,,1324000.0,,,,,,,,,,,,,,,,,,
1206921600,,12330000.0,,,,98432000.0,,0.0,,,,,17120000.0,,,,17120000.0,,461410000.0,14770000.0,,,,,,161286000.0,-320924000.0,,,25399000.0,,,,7917000.0,28000.0,,,,,,,-3629000.0,,1245794000.0,,,,25050000.0,,,,,,35305000.0,,,,27265000.0,,-59715000.0,18666000.0,161286000.0,,88652000.0,,234624000.0,,13566000.0,,-1323000.0,,,0.26,,,,,924870000.0,,,,,,43852000.0,5686000.0,,357000.0,,2608000.0,,,,,,226205000.0,,,,,123812000.0,,,,,,4392000.0,,0.26,,,,,,,,,313780000.0,1593911000.0,,,,,,,,-24410000.0,,,,,6587000.0,,,1820116000.0,,,,,6587000.0,6644000.0,117098000.0,,1358706000.0,12518000.0,,,,,,68627000.0,,,,-247000.0,17378000.0,17000.0,93213000.0,,,,,,4195000.0,475031000.0,,,313834000.0,,,,-944000.0,52987000.0,,,-59962000.0,117526000.0,-10834000.0,,,,,,,,,,,,,,,,,,,,
1214784000,,19667000.0,,,,98417000.0,,0.0,,,,,29699000.0,,,,29699000.0,,463243000.0,17378000.0,,,,,,202286000.0,-329099000.0,,,25381000.0,,,,8098000.0,70000.0,,,,,,,-3391000.0,,1298657000.0,,,,25113000.0,,,,,,32470000.0,,,,31153000.0,,-51131000.0,25720000.0,202286000.0,,80505000.0,,216130000.0,,169000.0,,-2526000.0,,,0.45,,,,,969558000.0,,,,,,50926000.0,8379000.0,,938000.0,,12702000.0,,,,,,228638000.0,,,,,124201000.0,,,,,,-682000.0,,0.44,,,,,,,,,349451000.0,1644315000.0,,,,,,,,-18661000.0,989449000.0,,,,11271000.0,,,1872953000.0,,,,,11271000.0,11288000.0,124137000.0,,1409710000.0,12334000.0,,,,,,61474000.0,,,,210000.0,30080000.0,772000.0,83237000.0,,,,,,4620000.0,475031000.0,,,313223000.0,,,,-425000.0,55777000.0,,,-50921000.0,91993000.0,-10855000.0,,,,,,,,,,,,,,,,,,,,
1222732800,,37678000.0,,,,113449000.0,,0.0,,,,,26608000.0,,,,26608000.0,,475175000.0,30080000.0,,,,,,230286000.0,-337497000.0,,,25429000.0,,,,8615000.0,26000.0,,,,,,,-3146000.0,,1346102000.0,,,,25135000.0,,,,,,34693000.0,,,,17695000.0,,-39899000.0,43897000.0,230286000.0,,87263000.0,,278717000.0,,-8119000.0,,-5622000.0,,,0.86,,,,,1008605000.0,,,,,,71223000.0,16047000.0,,552000.0,,-12882000.0,,,,,,253410000.0,,,,,134848000.0,,,,,,-189000.0,,0.85,,,,,,,,,395969000.0,1669455000.0,,,,,,,,-5206000.0,974554000.0,,,,21538000.0,,,1922865000.0,,,,,21538000.0,21631000.0,157346000.0,,1447690000.0,12355000.0,,,,,,74364000.0,,,,-25371000.0,17198000.0,925000.0,49994000.0,,,,,,4585000.0,475031000.0,,,311696000.0,,,,34000.0,67529000.0,,,-65270000.0,121371000.0,-10883000.0,,,,,,,,,,,,,,,,,,,,
1230681600,,13639000.0,,7730000.0,478107000.0,53682000.0,,330994000.0,1073588000.0,-205000.0,1832660000.0,142303000.0,7730000.0,,,-129286000.0,7730000.0,215256000.0,474579000.0,17198000.0,112626000.0,,-620000.0,,1417712000.0,203286000.0,-344124000.0,830000.0,,,14770000.0,,,9522000.0,-401000.0,,,,1.92,,,0.0,834593000.0,1417712000.0,,-344124000.0,,,,-261969000.0,-7477000.0,,,39835000.0,,-215728000.0,,36513000.0,,-64983000.0,25844000.0,24176000.0,5478000.0,91891000.0,,219249000.0,,5761000.0,,1994000.0,,,,298824000.0,,-277000.0,25477000.0,1073588000.0,3771000.0,-7040000.0,3871000.0,24176000.0,,52594000.0,4612000.0,,805000.0,,-9468000.0,,330994000.0,,34152000.0,1.89,257245000.0,,,,114127000.0,132696000.0,-6379000.0,91891000.0,,948720000.0,44517000.0,-2691000.0,0.0,,,,11377000.0,,7730000.0,,1608607000.0,34724000.0,372138000.0,1825941000.0,,,,-46414000.0,7730000.0,48385000.0,,-25148000.0,,-43463000.0,470613000.0,48148000.0,8752000.0,203286000.0,83314000.0,2083186000.0,,-73425000.0,10307000.0,,8752000.0,8822000.0,79526000.0,,1608607000.0,10135000.0,759072000.0,250526000.0,474579000.0,549031000.0,82186000.0,44517000.0,,2083186000.0,132696000.0,-21006000.0,7730000.0,-670000.0,93854000.0,37089000.0,363819000.0,,25114000.0,48148000.0,3871000.0,549031000.0,,,298824000.0,93854000.0,,10307000.0,715000.0,37089000.0,,,-85816000.0,139723000.0,-10891000.0,173000.0,2652000.0,,,,,,,,,,,,,,,,,,
1238457600,,20640000.0,,,,38481000.0,,331742000.0,,,,,25544000.0,,,,25544000.0,,476943000.0,7730000.0,,-4286000.0,,,,220286000.0,-350440000.0,,,25543000.0,,,,9396000.0,-631000.0,,,,,6146000.0,,,,1436406000.0,,,,25188000.0,,,,,,31960000.0,,,,26180000.0,,-31641000.0,28565000.0,17777000.0,,73238000.0,,235509000.0,,-652000.0,,1471000.0,,,0.48,,,,,1085966000.0,,,,,,54537000.0,8563000.0,1297000.0,,,17814000.0,,,,,,282897000.0,,,24501000.0,,133817000.0,,,,,,-4500000.0,,0.47,,,,,,1271685000.0,,,370990000.0,1836721000.0,,,,,,,,319000.0,428673000.0,,,,12042000.0,,,2119618000.0,,,,,12042000.0,12089000.0,67046000.0,,1642675000.0,-284723000.0,,,,,,50110000.0,,,,-8685000.0,25544000.0,1471000.0,95256000.0,,,,,,4228000.0,569691000.0,,,,,,9297000.0,,38791000.0,-10938000.0,,-40326000.0,168463000.0,-10903000.0,,,,,,,,,,,,,,,,,,,,
1246320000,,22938000.0,,,,35723000.0,,421386000.0,,,,,12292000.0,,,,12292000.0,,570248000.0,25544000.0,,-139000000.0,,,,108861000.0,-361197000.0,,,27345000.0,,,,10397000.0,-311000.0,,,,,8176000.0,,,,1457312000.0,,,,26999000.0,,,,,,42209000.0,,,,-5965000.0,,-27301000.0,30989000.0,24239000.0,,61378000.0,,200365000.0,,4324000.0,,836000.0,,,0.51,,,,,1096115000.0,,,,,,56144000.0,9154000.0,762000.0,,,-13252000.0,,,,,,262963000.0,,,23289000.0,,134662000.0,,,,,,-2840000.0,,0.51,,,,,,1305205000.0,,,250075000.0,1862565000.0,,,,,,,,14908000.0,330288000.0,,,,13769000.0,,,2125528000.0,,,,,13769000.0,13800000.0,66712000.0,,1555280000.0,4979000.0,,,,,,63642000.0,,,,-22195000.0,12292000.0,2346000.0,88163000.0,,,,,,4882000.0,594443000.0,,,295283000.0,,,10029000.0,,42286000.0,-6110000.0,,-49496000.0,133653000.0,-10921000.0,,,,,,,,,,,,,,,,,,,,
1254268800,,35435000.0,,,,44007000.0,,421685000.0,,,,,9466000.0,,,,9466000.0,,579543000.0,12292000.0,,-9000000.0,,,,109112000.0,-369044000.0,,,30126000.0,,,,10233000.0,-1000.0,,,,,-17708000.0,,,,1482452000.0,,,,29885000.0,,,,,,40966000.0,,,,-2694000.0,,-26963000.0,42163000.0,18375000.0,,69477000.0,,255212000.0,,-4661000.0,,-7554000.0,,,0.73,,,,,1113408000.0,,,,,,72612000.0,13682000.0,715000.0,231000.0,,-2826000.0,,,,,,290373000.0,,,26944000.0,,143472000.0,,,,,,1609000.0,,0.73,,,,,,1313235000.0,,,267564000.0,1869969000.0,,,,,,,,14003000.0,429736000.0,,,,21740000.0,,,2160342000.0,,,,,21740000.0,21770000.0,86170000.0,,1580799000.0,-280227000.0,,,,,,59443000.0,,,,-14135000.0,9466000.0,3505000.0,108063000.0,,,,,,4665000.0,604192000.0,,,,,,10333000.0,,44157000.0,6295000.0,,-41098000.0,169042000.0,-12924000.0,,,,,,,,,,,,,,,,,,,,
1262217600,,8591000.0,,15269000.0,506199000.0,265570000.0,,0.0,1153001000.0,5586000.0,1992096000.0,172107000.0,15269000.0,,,-203286000.0,15269000.0,226120000.0,574176000.0,9466000.0,22814000.0,-51000000.0,-682000.0,,1532952000.0,58256000.0,-379951000.0,-2506000.0,,,7730000.0,,,10374000.0,-277000.0,382086000.0,,,1.94,8163000.0,,,383781000.0,1532952000.0,,-379951000.0,,,,-187382000.0,-6541000.0,,,56972000.0,,-123574000.0,,5293000.0,,-37669000.0,20701000.0,27722000.0,4777000.0,90470000.0,,205464000.0,,13410000.0,,-1294000.0,,,,273558000.0,,-1220000.0,28273000.0,1153001000.0,3570000.0,7539000.0,4553000.0,27722000.0,,44164000.0,1805000.0,796000.0,0.0,,5803000.0,,0.0,,40400000.0,1.93,233392000.0,,,25199000.0,122418000.0,137309000.0,-3683000.0,90470000.0,1412130000.0,896550000.0,62866000.0,3225000.0,,,,,12421000.0,,15269000.0,1407552000.0,1647584000.0,33204000.0,240032000.0,1988368000.0,,,,-64793000.0,15269000.0,54459000.0,,19303000.0,463310000.0,-47678000.0,390351000.0,54317000.0,6766000.0,58256000.0,87604000.0,2221760000.0,,48533000.0,10659000.0,,6766000.0,6800000.0,286271000.0,,1647584000.0,31144000.0,3728000.0,229664000.0,574176000.0,673549000.0,99933000.0,62866000.0,,2221760000.0,137309000.0,-19778000.0,15269000.0,-4967000.0,90362000.0,45936000.0,235454000.0,,28027000.0,54317000.0,4553000.0,673549000.0,,,,90362000.0,,10659000.0,,45936000.0,7070000.0,,-56462000.0,-80807000.0,-12930000.0,985000.0,92225000.0,,,,,,,,,,,,,,,,,,
1269993600,,26385000.0,,,,96576000.0,,0.0,,,,,14717000.0,,,,11413000.0,,578800000.0,15269000.0,,-4286000.0,,,,70712000.0,-389902000.0,,,30282000.0,,,,10158000.0,-417000.0,,,,,-1248000.0,,,,1564999000.0,,,,30013000.0,,,,,,46123000.0,,,,1017000.0,,-46703000.0,32880000.0,17132000.0,,69994000.0,,220280000.0,,4802000.0,,-4830000.0,,,0.53,,,,,1175097000.0,,,,,,63794000.0,10341000.0,1279000.0,,3304000.0,-3856000.0,,,,,,226030000.0,,,27644000.0,,140424000.0,,,,,,-1643000.0,,0.53,,,,,,1341713000.0,,,242896000.0,1937379000.0,,,,,,,,-580000.0,314303000.0,,,,16052000.0,,,2163409000.0,,,,,16052000.0,16052000.0,129456000.0,,1584609000.0,422000.0,,,,,,49021000.0,,,,-4293000.0,11413000.0,3663000.0,103377000.0,,,,,,4773000.0,675457000.0,,,270150000.0,,,10959000.0,,43422000.0,-7019000.0,,-50996000.0,90824000.0,-12930000.0,,,,,,,,,,,,,,,,,,,,
1277856000,,19950000.0,,,,105997000.0,,0.0,,,,,21261000.0,,,,17837000.0,,578378000.0,11413000.0,,0.0,,,,89426000.0,-400790000.0,,,30313000.0,,,,10467000.0,-44000.0,,,,,-3758000.0,,,,1607374000.0,,,,30093000.0,,,,,,40457000.0,,,,6513000.0,,-38826000.0,32213000.0,13542000.0,,87335000.0,,207116000.0,,7865000.0,,-8347000.0,,,0.34,,,,,1206584000.0,,,,,,57846000.0,8927000.0,869000.0,,3424000.0,6424000.0,,,,,,231353000.0,,,27429000.0,,137559000.0,,,,,,-3577000.0,,0.33,,,,,,1345655000.0,,,271122000.0,1963802000.0,,,,,,,,1631000.0,26585000.0,,,,10126000.0,,,2195155000.0,,,,,10126000.0,10126000.0,138210000.0,,1616777000.0,383000.0,,,,,,41826000.0,,,,-1720000.0,17837000.0,-2864000.0,101152000.0,,,,,,5310000.0,676243000.0,,,267187000.0,,,9535000.0,,42639000.0,13743000.0,,-40546000.0,68906000.0,-12936000.0,,,,,,,,,,,,,,,,,,,,
1285804800,,28745000.0,,,,105993000.0,,0.0,,,,,543380000.0,,,,543380000.0,,1084133000.0,17837000.0,,-55540000.0,,,,65518000.0,-411252000.0,,,32459000.0,,,,11609000.0,-385000.0,,,,,-17592000.0,,,,1662076000.0,,,,32176000.0,,,,,,68060000.0,,,,503489000.0,,-45016000.0,41234000.0,34651000.0,,91997000.0,,236277000.0,,-24849000.0,,26651000.0,,,0.5,,,,,1250824000.0,,,,,,69137000.0,12821000.0,938000.0,,,525543000.0,,,,,,778421000.0,,,28783000.0,,140835000.0,,,,,,26529000.0,,0.5,,,,,,1444298000.0,,,264516000.0,2014526000.0,,,,,,,,23044000.0,331276000.0,,,,16269000.0,,,2792947000.0,,,,,16269000.0,16269000.0,147227000.0,,1708814000.0,79619000.0,,,,,,48035000.0,,,,-990000.0,543380000.0,-1995000.0,117373000.0,,,,,,5019000.0,715460000.0,,,,,,-13171000.0,,45649000.0,-3531000.0,,-46006000.0,89050000.0,-12977000.0,,,,,,,,,,,,,,,,,,,,
1293753600,,13783000.0,,90281000.0,601801000.0,142364000.0,,0.0,2327450000.0,-12473000.0,3758012000.0,208099000.0,90281000.0,,,-59826000.0,90281000.0,258050000.0,1076142000.0,543380000.0,941962000.0,0.0,23553000.0,,3186911000.0,161114000.0,-859461000.0,41078000.0,,,15269000.0,-856952000.0,,21071000.0,-5959000.0,93122000.0,,,1.53,-39772000.0,,166000.0,450930000.0,3186911000.0,,-859461000.0,,,,-1075049000.0,57038000.0,,,53459000.0,,-203530000.0,-6000000.0,430943000.0,,-72985000.0,44544000.0,66847000.0,-62370000.0,199816000.0,,333993000.0,,-24775000.0,,43564000.0,,,,354164000.0,,-6805000.0,36083000.0,2327450000.0,4080000.0,75012000.0,114835000.0,66847000.0,,66487000.0,3195000.0,994000.0,686000.0,0.0,-453099000.0,,0.0,298890000.0,53698000.0,1.52,697421000.0,0.0,,31633000.0,150871000.0,131456000.0,25209000.0,199816000.0,2826357000.0,997666000.0,117123000.0,19769000.0,166000.0,,,,-36957000.0,,90281000.0,2826357000.0,3379291000.0,35284000.0,552934000.0,3758012000.0,,,,-8567000.0,90281000.0,54857000.0,,-19526000.0,93122000.0,-51836000.0,395865000.0,54857000.0,12407000.0,161114000.0,88863000.0,4455433000.0,,4569000.0,85717000.0,,12410000.0,12410000.0,186908000.0,,3379291000.0,1281000.0,1281000.0,697421000.0,1076142000.0,1511768000.0,115489000.0,117123000.0,,4455433000.0,131456000.0,-1564000.0,90281000.0,-10675000.0,234173000.0,103356000.0,552934000.0,298890000.0,35722000.0,54854000.0,114835000.0,1511768000.0,,,354164000.0,234173000.0,,85717000.0,,103356000.0,22016000.0,,-937501000.0,147085000.0,-12993000.0,,502220000.0,,,,,,,,,,,,,,,,,,
1301529600,,81006000.0,,,,165610000.0,,0.0,,,,,33957000.0,,,,33957000.0,,1108576000.0,90281000.0,,-49286000.0,,,,128910000.0,-23645000.0,,,50805000.0,,,,23474000.0,34000.0,,,,,-44598000.0,,338000.0,,2393814000.0,,,,50518000.0,,,,,,82134000.0,,,,-53541000.0,,-83180000.0,99815000.0,92110000.0,,161794000.0,,561053000.0,,-61992000.0,,1870000.0,,,1.03,,,,,2370169000.0,,,,,,141284000.0,31010000.0,1909000.0,,0.0,-56324000.0,,,,,,574289000.0,,,36804000.0,,161685000.0,,,,,,43617000.0,,1.02,,,,,,2832274000.0,,,494052000.0,3860613000.0,,,,,,,,-1046000.0,92762000.0,,,,52044000.0,,,4434902000.0,,,,,52058000.0,52058000.0,265425000.0,,3326326000.0,10377000.0,,,,,,117508000.0,,,,-1737000.0,33957000.0,3943000.0,251864000.0,,,299976000.0,,,54555000.0,1509995000.0,,,372275000.0,,,88127000.0,53525000.0,88331000.0,-15040000.0,,-84917000.0,295628000.0,-21789000.0,,,,,,,,,,,,,,,,,,,,
1309392000,,22231000.0,,,,155370000.0,,0.0,,,,,23655000.0,,,,23655000.0,,1103190000.0,33957000.0,,-10000000.0,,,,102056000.0,,,,50872000.0,,,,23092000.0,-96000.0,,,,,56510000.0,,312000.0,,,,,,50628000.0,,,,,,97334000.0,,,,-37076000.0,,-77850000.0,40224000.0,107220000.0,,170316000.0,,314049000.0,,17641000.0,,67370000.0,,,0.28,,,,,2438161000.0,,,,,,80363000.0,10708000.0,1433000.0,,0.0,-10302000.0,,,,,,523096000.0,,,35040000.0,,154006000.0,,,,,,23517000.0,,0.28,,,,,,2901886000.0,,,481957000.0,3963937000.0,,,,,,,,19484000.0,89192000.0,,,,14156000.0,,,4487033000.0,,,,,14170000.0,14170000.0,195594000.0,,3383843000.0,12194000.0,,,,,,99297000.0,,,,-2822000.0,23655000.0,4532000.0,196688000.0,,,302184000.0,,,80155000.0,1508223000.0,,,393624000.0,,,92859000.0,-25600000.0,80519000.0,-10773000.0,,-70560000.0,118455000.0,-21816000.0,,,,,,,,,,,,,,,,,,,,
1317340800,,18302000.0,,,,160306000.0,,0.0,,,,,26300000.0,,,,26300000.0,,1093436000.0,23655000.0,,-85832000.0,,,,151802000.0,,,,50927000.0,,,,23699000.0,-454000.0,,,,,21934000.0,,-700000.0,,,,,,50643000.0,,,,,,6090000.0,,,,61594000.0,,-65906000.0,34253000.0,74049000.0,,165947000.0,,321427000.0,,-42518000.0,,-15364000.0,,,0.24,,,,,2498825000.0,,,,,,81077000.0,9629000.0,984000.0,,0.0,2645000.0,,,,,,564481000.0,,,39076000.0,,144352000.0,,,,,,-56324000.0,,0.24,,,,,,2980179000.0,,,508691000.0,4017825000.0,,-524000.0,,,,,,-59816000.0,88354000.0,,,,12180000.0,,,4582306000.0,,,,,12194000.0,12194000.0,194559000.0,,3488870000.0,13138000.0,,,,,,95632000.0,,,,1391000.0,26300000.0,7601000.0,180617000.0,,,302184000.0,,,116128000.0,1551478000.0,,,418719000.0,,,154289000.0,,95047000.0,-7320000.0,,-65039000.0,126868000.0,-21834000.0,,,,,,,,,,,,,,,,,,,,
