date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyPretaxIncome,trailingRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyCapitalStock,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyStockholdersEquity,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,quarterlyBasicAverageShares,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualAccumulatedDepreciation,annualIncomeTaxPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,annualInvestingCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyResearchAndDevelopment,quarterlyCashFlowFromContinuingFinancingActivities,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualOperatingExpense,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,trailingPurchaseOfInvestment,trailingStockBasedCompensation,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyEbitda,quarterlyTaxProvision,quarterlyStockBasedCompensation,trailingChangeInInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyDilutedAverageShares,annualBasicEPS,trailingResearchAndDevelopment,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualDilutedAverageShares,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyOtherShortTermInvestments,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOperatingIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,quarterlyCurrentAssets,trailingNetIncome,annualEndCashPosition,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualNonCurrentDeferredRevenue,annualNetIncome,trailingPretaxIncome,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualPretaxIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedEPS,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualBasicAverageShares,trailingSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyNetIncomeContinuousOperations,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualCurrentAssets,annualStockholdersEquity,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyOtherIncomeExpense,quarterlyGoodwill,annualCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingOperatingCashFlow,annualAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,quarterlyChangeInInventory,quarterlyCostOfRevenue,quarterlyOperatingExpense,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:01.325289600,224200000.0,1613600000.0,155700000.0,,-500000.0,713700000.0,163300000.0,,400000.0,2019500000.0,985700000.0,632000000.0,-428800000.0,209300000.0,4128600000.0,3563600000.0,,0.0,-125000000.0,-3500000.0,,-282200000.0,0.0,,-693800000.0,,1407500000.0,224200000.0,184500000.0,12700000.0,,,72700000.0,1600000.0,,-575100000.0,282800000.0,800000.0,-469900000.0,1613600000.0,-693800000.0,106700000.0,-76500000.0,755900000.0,-600000.0,-719000000.0,,-126900000.0,,-145400000.0,67200000.0,-123500000.0,,,1483300000.0,1300000.0,-39800000.0,,167300000,0.0,221800000.0,1544600000,,,,,,,17000000.0,-590900000.0,1407500000.0,,106700000.0,,-75700000.0,-21000000.0,279100000.0,1708300000.0,889400000.0,16400000.0,713700000.0,342900000,61500000.0,14200000.0,,-73500000.0,-13600000.0,4584400000.0,46000000.0,,2.1,,400000.0,81800000.0,4500000.0,,39800000.0,2085400000.0,174500000.0,126500000.0,14900000.0,3135800000.0,,-76500000.0,755900000.0,-114400000.0,295400000.0,-13000000.0,14900000.0,290400000.0,213000000.0,,2300000.0,536200000.0,,1839500000.0,1296300000.0,,2569700000.0,,209300000.0,,6698300000.0,,17000000.0,260900000.0,,,-11000000.0,12800000.0,72700000.0,259100000.0,2564900000.0,182000000.0,456000000.0,184500000.0,,2.06,4128600000.0,486600000.0,94800000,,71300000.0,651900000.0,,754900000.0,124500000.0,,-14200000.0,94200000,71300000.0,0.0,94800000,3135800000.0,0.0,61100000.0,209300000.0,447900000.0,848500000.0,2569700000.0,3563600000.0,6698300000.0,2085400000.0,196900000.0,889400000.0,2300000.0,600000.0,1708300000.0,1839500000.0,538200000.0,848500000.0,279100000.0,,,12800000.0,1296300000.0,,,1165700000.0,260900000.0,,-221000000.0,892700000.0,484600000.0,538200000.0,1165700000.0,,6100000.0,54900000.0,209300000.0,-50100000.0,,,,,,
1970-01-01 00:00:01.333152000,,,97100000.0,,,,209300000.0,,500000.0,,,,,168700000.0,,3660500000.0,0.44,,-60000000.0,-384100000.0,,,291000000.0,125300000.0,,,,182200000.0,189000000.0,21700000.0,,,,2500000.0,,,,-41300000.0,159700000.0,1703900000.0,,,-39000000.0,1301300000.0,-11400000.0,,,,,,88500000.0,266100000.0,,,,3800000.0,-24600000.0,,116900000,0.0,100400000.0,1524300000,,,,,,,15300000.0,,,,75700000.0,,-15900000.0,-118000000.0,,,,,733700000.0,271100000,42300000.0,10300000.0,,,,,-40600000.0,127200000.0,,,,,,,,2140200000.0,152300000.0,,,,,,,,,21600000.0,13500000.0,,282500000.0,,,,,1578600000.0,1624300000.0,,2408600000.0,,,,6862700000.0,,,,,0.43,,,65500000.0,,,75800000.0,,,,,4454100000.0,,54800000,,,620000000.0,,,,,,54800000,66400000.0,0.0,54800000,3202900000.0,,,,,,,,,,,904600000.0,2500000.0,1500000.0,1931600000.0,,,1163800000.0,298800000.0,,,12100000.0,,,,,,,3300000.0,904300000.0,503100000.0,,1030800000.0,,,,168700000.0,-404300000.0,,,,,,
1970-01-01 00:00:01.341014400,,,-80900000.0,,,,168700000.0,,500000.0,,,,,217600000.0,,3560900000.0,-0.49,,-65300000.0,,,,348500000.0,125800000.0,,,,225000000.0,193400000.0,21000000.0,,,,6400000.0,,,,-69100000.0,151200000.0,1460700000.0,,,-98100000.0,1307300000.0,-2300000.0,,,,,,79700000.0,-129600000.0,,,,7100000.0,-32300000.0,,176000000,0.0,199700000.0,1355200000,,,,,,,11700000.0,,,,16800000.0,,-92500000.0,-39100000.0,,,,,727800000.0,66000000,-18700000.0,13600000.0,,,,,48900000.0,125800000.0,,,,,,,,2078000000.0,125900000.0,,,,,,,,,-13500000.0,7400000.0,,239700000.0,,,,,1530700000.0,1436200000.0,,2319900000.0,,,,6527100000.0,,,,,-0.49,,,37300000.0,,,167400000.0,,,,,4207200000.0,,-62200000,,,601200000.0,,,,,,-62200000,71700000.0,0.0,-62200000,2966900000.0,,,,,,,,,,,870400000.0,6200000.0,-236400000.0,1919500000.0,,,1098700000.0,211800000.0,,,12500000.0,,,,,,,11400000.0,754000000.0,425200000.0,,876000000.0,,,,217600000.0,-20000000.0,,,,,,
1970-01-01 00:00:01.348963200,,,111700000.0,,,,217600000.0,,500000.0,,,,,222000000.0,,3690600000.0,0.61,,-76400000.0,,,,397200000.0,126000000.0,,,,234400000.0,196800000.0,19400000.0,,,,-100000.0,,,,-22800000.0,-45900000.0,1392000000.0,,,-62300000.0,1343200000.0,-1700000.0,,,,,,112500000.0,-94700000.0,,,,6200000.0,-42300000.0,,128600000,0.0,145900000.0,1285200000,,,,,,,12300000.0,,,,5400000.0,,-15700000.0,-54300000.0,,,,,708000000.0,246600000,35000000.0,10700000.0,,,,,4400000.0,128000000.0,,,,,,,,2154700000.0,115500000.0,,,,,,,,,10200000.0,12400000.0,,224800000.0,,,,,1555600000.0,1320500000.0,,2441500000.0,,,,6566000000.0,,,,,0.6,-5100000.0,,37500000.0,,,103600000.0,,,,,4124500000.0,,76700000,,,561100000.0,,,,,,76700000,70900000.0,0.0,76700000,2876100000.0,,,,,,,,,,,885100000.0,0.0,2100000.0,1924800000.0,,,1023800000.0,184900000.0,,,9700000.0,,,,,,,-19000000.0,724100000.0,432500000.0,,924800000.0,,,,222000000.0,-47200000.0,,,,,,
1970-01-01 00:00:01.356912000,328000000.0,3830000000.0,117200000.0,,-73900000.0,1479800000.0,222000000.0,,400000.0,2524500000.0,940400000.0,665800000.0,-679700000.0,319000000.0,10223800000.0,3833800000.0,,2708000000.0,-478000000.0,,,-6200000.0,705100000.0,,-745500000.0,,2225300000.0,328000000.0,176200000.0,54600000.0,,,162600000.0,50100000.0,,-5742800000.0,209300000.0,-40700000.0,106100000.0,3830000000.0,-745500000.0,68400000.0,36800000.0,598600000.0,-700000.0,-5749000000.0,,-221000000.0,,-146500000.0,121100000.0,5147800000.0,,,2054200000.0,1700000.0,-47300000.0,,48600000,2708000000.0,219800000.0,1750200000,,,,,,,11300000.0,371100000.0,2225300000.0,,68400000.0,,-96900000.0,178800000.0,1035200000.0,4762100000.0,1543200000.0,5189600000.0,1479800000.0,356700000,88200000.0,14200000.0,,109700000.0,-161900000.0,5914900000.0,97000000.0,,0.761942,,400000.0,116700000.0,-173900000.0,,48800000.0,2182700000.0,184900000.0,127700000.0,9000000.0,10247100000.0,,36800000.0,598600000.0,-32600000.0,401800000.0,27600000.0,9000000.0,705100000.0,424300000.0,,235300000.0,470300000.0,,2710600000.0,7536500000.0,,3879700000.0,,319000000.0,,14103500000.0,,11300000.0,97300000.0,,,-156600000.0,32300000.0,162600000.0,98300000.0,3390400000.0,172500000.0,245100000.0,176200000.0,,0.761942,10223800000.0,519300000.0,28000000,,91200000.0,742200000.0,,1171300000.0,127700000.0,,-16100000.0,29000000,91200000.0,0.0,28000000,10247100000.0,0.0,45900000.0,319000000.0,578600000.0,6257100000.0,3879700000.0,3833800000.0,14103500000.0,2182700000.0,146800000.0,1543200000.0,78600000.0,159100000.0,4762100000.0,2710600000.0,1744100000.0,6257100000.0,1035200000.0,,,32300000.0,7536500000.0,-222700000.0,,1303400000.0,97300000.0,,-1900000.0,1008000000.0,693600000.0,1744100000.0,1303400000.0,,58900000.0,18800000.0,319000000.0,-5277500000.0,,,,,,
1970-01-01 00:00:01.364688000,,,-75300000.0,,,,319000000.0,,400000.0,,,,,328400000.0,,3604800000.0,-0.79,,-97100000.0,-141300000.0,,,678600000.0,130200000.0,,,,337400000.0,178300000.0,54500000.0,,,,0.0,,,,-1700000.0,66700000.0,3798300000.0,,,-91700000.0,2517900000.0,-21900000.0,,,,,,132100000.0,-42500000.0,,,,3200000.0,-31400000.0,,105800000,2934900000.0,218600000.0,1895500000,,,,,,,35100000.0,,,,151700000.0,,-118000000.0,-13400000.0,,,,,1450400000.0,185000000,28200000.0,12500000.0,,,,,9400000.0,130200000.0,,,,,,,,2079900000.0,205800000.0,,,,,,,,,153300000.0,9000000.0,,413000000.0,,,,,2934900000.0,7615800000.0,,3835800000.0,,,,14173000000.0,,,,,-0.79,,,200000000.0,,,187200000.0,,,,,10337200000.0,,-102800000,,,809300000.0,,,,,,-103500000,102000000.0,0.0,-102800000,10550700000.0,,,,,,,,,,,1544300000.0,0.0,-127400000.0,4837500000.0,,,6243200000.0,1054300000.0,,,36300000.0,,,,,,,-122600000.0,1086200000.0,703500000.0,,1275500000.0,-123300000.0,,,328400000.0,-171600000.0,,,,,,
1970-01-01 00:00:01.372550400,,,-513200000.0,,,,328400000.0,,500000.0,,,,,226900000.0,,3536100000.0,-4.27,,-119600000.0,-53300000.0,,,706900000.0,132200000.0,,,,234900000.0,177200000.0,56100000.0,,,,11900000.0,,,,3300000.0,-112800000.0,3856600000.0,,,-84300000.0,2104500000.0,-600000.0,,,,,,135600000.0,-64600000.0,,,,2300000.0,-44800000.0,,193200000,2389000000.0,72400000.0,1989800000,,,,,,,30700000.0,,,,46100000.0,,-19500000.0,-238700000.0,,,,,1417700000.0,-257300000,51400000.0,13800000.0,,,,,-101500000.0,132200000.0,,,,,,,,1515100000.0,199800000.0,,,,,,,,,3400000.0,8000000.0,,461400000.0,,,,,2389000000.0,7630600000.0,,3916000000.0,,,,13560600000.0,,,,,-4.27,,,355000000.0,,,27600000.0,,,,,9644600000.0,,-564800000,,,939800000.0,,,,,,-564600000,98400000.0,0.0,-564800000,10019600000.0,,,,,,,,,,,1601900000.0,0.0,-651500000.0,4192500000.0,,,6173900000.0,986300000.0,,,32200000.0,,,,,,,-92400000.0,1050000000.0,746600000.0,,1372300000.0,104800000.0,,,226900000.0,-81400000.0,,,,,,
1970-01-01 00:00:01.380499200,,,96900000.0,,,,226900000.0,,500000.0,,,,,368000000.0,,3743000000.0,0.5,,-43900000.0,0.0,,,674800000.0,132500000.0,,,,373500000.0,627100000.0,58100000.0,,,,13100000.0,,,,53600000.0,17400000.0,3775500000.0,,,43500000.0,2131400000.0,-142900000.0,,,,,,158800000.0,-94700000.0,,,,38500000.0,-46200000.0,,169300000,2807200000.0,270800000.0,2013000000,,,,,,,34300000.0,,,,17000000.0,,-32500000.0,-9500000.0,,,,,1415500000.0,351400000,31400000.0,49500000.0,,,,,141100000.0,134400000.0,,,,,,,,1580700000.0,196400000.0,,,,,,,,,14000000.0,5500000.0,,455700000.0,,,,,2807200000.0,7088900000.0,,4073400000.0,,,,13644100000.0,,,,,0.49,0.0,,342300000.0,,,224600000.0,,,,,9570700000.0,,65600000,,,930100000.0,,,,,,65500000,95700000.0,0.0,65600000,9896100000.0,,,,,,,,,,,1658900000.0,0.0,-15700000.0,4202700000.0,,,5683300000.0,957900000.0,,,30800000.0,,,,,,,-51500000.0,1082900000.0,760800000.0,,1366200000.0,38000000.0,,,368000000.0,-33100000.0,,,,,,
1970-01-01 00:00:01.388448000,331500000.0,8234500000.0,-146800000.0,,-882900000.0,1616800000.0,368000000.0,,0.0,3986900000.0,646100000.0,1213500000.0,-3229500000.0,329000000.0,18291200000.0,9532100000.0,,246600000.0,-2968900000.0,179500000.0,,-213100000.0,641000000.0,,-912100000.0,,2528900000.0,331500000.0,534600000.0,71100000.0,,,226000000.0,8200000.0,,-15100000.0,319000000.0,-8300000.0,47800000.0,8234500000.0,-912100000.0,96600000.0,90500000.0,493300000.0,-4600000.0,-275300000.0,,-275000000.0,,-307900000.0,190400000.0,-665500000.0,,,3507400000.0,4000000.0,-185500000.0,,11200000,246600000.0,651700000.0,2779300000,,,,,,,40100000.0,19100000.0,2528900000.0,,96600000.0,,-105000000.0,97700000.0,822900000.0,8197600000.0,1786300000.0,-867300000.0,1616800000.0,367000000,1700000.0,57800000.0,,10000000.0,0.0,8677600000.0,-39000000.0,,-5.27,,0.0,239800000.0,46900000.0,,133600000.0,1432300000.0,442700000.0,142300000.0,2500000.0,13188800000.0,,90500000.0,493300000.0,-163900000.0,616900000.0,40100000.0,2500000.0,271000000.0,717700000.0,,7400000.0,479500000.0,,3294900000.0,9893900000.0,,4434700000.0,,329000000.0,,22725900000.0,,40100000.0,-750400000.0,,,0.0,38800000.0,226000000.0,-751100000.0,4690700000.0,466200000.0,-638400000.0,534600000.0,,-5.27,18291200000.0,905600000.0,-148400000,,13300000.0,1307700000.0,,2047800000.0,142300000.0,,-170000000.0,-148500000,13300000.0,66500000.0,-148400000,13188800000.0,66500000.0,210800000.0,329000000.0,1044700000.0,8517400000.0,4434700000.0,9532100000.0,22725900000.0,1432300000.0,112700000.0,1786300000.0,7400000.0,-88300000.0,8197600000.0,3294900000.0,1687100000.0,8517400000.0,822900000.0,,,38800000.0,9893900000.0,-20400000.0,,1404900000.0,-750400000.0,,53400000.0,1471600000.0,1296500000.0,1687100000.0,1404900000.0,-39900000.0,33200000.0,48000000.0,329000000.0,10800000.0,,,,,,
1970-01-01 00:00:01.396224000,,,141100000.0,,,,329000000.0,,0.0,,,,,337700000.0,,9624700000.0,0.56,,-326100000.0,0.0,,,670600000.0,173800000.0,,,,340200000.0,268300000.0,72800000.0,,,,15000000.0,,,,8700000.0,-113600000.0,7866800000.0,,,83700000.0,594700000.0,-57000000.0,,,,,,171500000.0,-368000000.0,,,,6400000.0,-42500000.0,,207500000,204700000.0,439600000.0,2655100000,,,,,,,37900000.0,,,,138900000.0,,-149900000.0,-122700000.0,,,,,1581300000.0,693700000,44400000.0,16700000.0,,,,,8700000.0,174900000.0,,,,,,,,1528800000.0,479800000.0,,,,,,,,,-1500000.0,2500000.0,,558900000.0,,,,,3002100000.0,9773200000.0,,4540700000.0,,,,22403900000.0,,,,,0.55,,,258000000.0,,,397100000.0,,,,,17863200000.0,,96700000,,,1362100000.0,,,,,,96700000,9900000.0,24400000.0,96700000,12775300000.0,,,,,,,,,,,1726300000.0,0.0,14800000.0,8164800000.0,,,8452200000.0,745700000.0,,,35800000.0,,,,,,,-108900000.0,1293000000.0,1154600000.0,1599100000.0,1508700000.0,-22600000.0,,,337700000.0,-24100000.0,,,,,,
1970-01-01 00:00:01.404086400,,,92400000.0,,,,337700000.0,,0.0,,,,,4293600000.0,,9679700000.0,0.28,,-141700000.0,-119200000.0,,,37600000.0,174200000.0,,,,4296100000.0,1588800000.0,79100000.0,,,,3000000.0,,,,-45700000.0,-49300000.0,7528000000.0,,,90300000.0,588800000.0,-2400000.0,,,,,,158000000.0,3568100000.0,,,,1700000.0,-38300000.0,,228200000,0.0,469500000.0,2667200000,,,,,,,40600000.0,,,,82200000.0,,-1600000.0,-237400000.0,,,,,1532900000.0,643900000,43600000.0,14500000.0,,,,,3955900000.0,175000000.0,,,,,,,,1577500000.0,472400000.0,,,,,,,,,-11200000.0,2500000.0,,561600000.0,,,,,4183400000.0,11921300000.0,,8272900000.0,,,,25789400000.0,,,,,0.28,,,197300000.0,,,431200000.0,,,,,17516500000.0,,48700000,,,1370700000.0,,,,,,48800000,10600000.0,25000000.0,48700000,16104700000.0,,,,,,,,,,,1633300000.0,3000000.0,-44400000.0,8181400000.0,,,10742600000.0,677700000.0,,,39500000.0,,,,,,,-45500000.0,1296500000.0,1142500000.0,1726300000.0,1567700000.0,75600000.0,,,4293600000.0,-153700000.0,,,,,,
1970-01-01 00:00:01.412035200,,,-1150700000.0,,,,4293600000.0,,0.0,,,,,339400000.0,,29140400000.0,-3.95,,-4407700000.0,-4803400000.0,,,124700000.0,264300000.0,,,,340400000.0,443300000.0,132100000.0,,,,434700000.0,,,,-11100000.0,-202700000.0,19957300000.0,,,-220300000.0,717300000.0,-40300000.0,,,,,,391800000.0,-23900000.0,,,,35200000.0,-93400000.0,,-739800000,0.0,522300000.0,3683100000,,,,,,,41300000.0,,,,11300000.0,,-261000000.0,-83900000.0,,,,,1704300000.0,-80400000,-107900000.0,228200000.0,,,,,-3954200000.0,264300000.0,,,,,,,,534700000.0,938200000.0,,,,,,,,,-4200000.0,1000000.0,,1274500000.0,,,,,4481300000.0,19841100000.0,,6252300000.0,,,,53467400000.0,,,,,-3.95,,,375300000.0,,,428900000.0,,,,,47215100000.0,,-1042800000,,,1800100000.0,,,,,,-1042800000,60200000.0,55000000.0,-1042800000,24322400000.0,,,,,,,,,,,2627300000.0,433200000.0,-280400000.0,25176700000.0,,,15093800000.0,3386400000.0,,,35600000.0,,,,,,,-112300000.0,1883000000.0,2539900000.0,3095600000.0,2229300000.0,239300000.0,,,339400000.0,-4454300000.0,,,,,,
1970-01-01 00:00:01.419984000,251000000.0,19188400000.0,-794900000.0,,-717500000.0,1594700000.0,339400000.0,,0.0,6758500000.0,1528100000.0,2243000000.0,-6127000000.0,250000000.0,45647400000.0,28331100000.0,,25900000.0,-1251500000.0,-639700000.0,,-207200000.0,421400000.0,,-1020000000.0,,2614700000.0,251000000.0,697400000.0,127800000.0,,,223500000.0,-440700000.0,,-5562300000.0,329000000.0,-139400000.0,-245500000.0,19188400000.0,-1020000000.0,50400000.0,-465400000.0,644600000.0,-30400000.0,-5370600000.0,,-690100000.0,,-274700000.0,364600000.0,-158700000.0,,,7276600000.0,,-100500000.0,,-214000000,25900000.0,811600000.0,4056900000,,,,,,,38800000.0,-611100000.0,2614700000.0,,50400000.0,,-277600000.0,24000000.0,3061900000.0,24521500000.0,2075500000.0,3017500000.0,1594700000.0,270900000,-62000000.0,108600000.0,,-79000000.0,-1000000.0,13062300000.0,-89400000.0,,-7.42,,0.0,411800000.0,-187500000.0,,368000000.0,-198200000.0,938000000.0,219700000.0,1000000.0,24193600000.0,,-465400000.0,644600000.0,-420000000.0,1085900000.0,230400000.0,1000000.0,421400000.0,1198200000.0,,441700000.0,-518100000.0,,5018600000.0,19175000000.0,,6881700000.0,,250000000.0,,52529100000.0,,38800000.0,-1630500000.0,,,0.0,27000000.0,223500000.0,-1630200000.0,6303800000.0,711100000.0,-1712100000.0,697400000.0,,-7.42,45647400000.0,1968300000.0,-732900000,,64600000.0,2225600000.0,,3593200000.0,219700000.0,,-130100000.0,-732900000,64600000.0,54200000.0,-732900000,24193600000.0,54200000.0,213500000.0,250000000.0,2828400000.0,14846300000.0,6881700000.0,28331100000.0,52529100000.0,-198200000.0,-81900000.0,2075500000.0,-9500000.0,-410400000.0,24521500000.0,5018600000.0,3294200000.0,14846300000.0,3061900000.0,,,27000000.0,19175000000.0,416500000.0,,2372300000.0,-1630500000.0,,59500000.0,1831300000.0,2439600000.0,3294200000.0,2372300000.0,124200000.0,12000000.0,,250000000.0,-738500000.0,,,,,,
1970-01-01 00:00:01.427760000,,,-690000000.0,,,,250000000.0,,4929700000.0,,,,,2114900000.0,,71404800000.0,-1.85,,-2660000000.0,-34646200000.0,,,1624900000.0,289500000.0,,,,2130900000.0,1624100000.0,171900000.0,,,,790500000.0,,,,-299300000.0,-702100000.0,74201100000.0,,,-783300000.0,770300000.0,-64100000.0,,,,,,431000000.0,35285600000.0,,,,4071100000.0,-145100000.0,,-264100000,17400000.0,525000000.0,4234200000,,,,,,,53500000.0,,,,101600000.0,,-304300000.0,-422000000.0,,,,,2797900000.0,464500000,-177700000.0,225500000.0,,,,,1864900000.0,289500000.0,,,,,,,,-710900000.0,982600000.0,,,,,,,,,290600000.0,16000000.0,,1428500000.0,,,,,7655500000.0,60395700000.0,,11017200000.0,,,,139460700000.0,,,,,-1.85,-15000000.0,,590000000.0,,,379900000.0,,,,,128443500000.0,,-535200000,,,2520800000.0,,,,,,-512300000,242800000.0,66400000.0,-512000000,68051200000.0,,,,,,,,,,,3125100000.0,0.0,7200000.0,50826400000.0,,,42700500000.0,15439500000.0,,,27100000.0,,,,,,,-202700000.0,1713400000.0,2784900000.0,4582200000.0,3992800000.0,356100000.0,,,2114900000.0,-33940900000.0,,,,,,
1970-01-01 00:00:01.435622400,,,-548900000.0,,,,2114900000.0,,4929700000.0,,,,,1517900000.0,,72069100000.0,-0.8,,-1436200000.0,-463700000.0,,,38000000.0,392600000.0,,,,1526400000.0,1550900000.0,339900000.0,,,,65300000.0,,,,-67200000.0,-194000000.0,72825000000.0,,,-10400000.0,971100000.0,-36900000.0,,,,,,454900000.0,-1470600000.0,,,,0.0,-131600000.0,,35300000,0.0,1401300000.0,5755000000,,,,,,,56400000.0,,,,70400000.0,,-284600000.0,-783100000.0,,,,,2859000000.0,1539800000,-307300000.0,175200000.0,,,,,-597000000.0,392600000.0,,,,,,,,-953300000.0,1748800000.0,,,,,,,,,62300000.0,8500000.0,,1461200000.0,,,,,7649500000.0,58687100000.0,,10486900000.0,,,,138411100000.0,,,,,-0.8,-6000000.0,,591300000.0,,,1269700000.0,,,,,127924200000.0,,-312700000,,,3624900000.0,,,,,,-241600000,257100000.0,69500000.0,-243100000,66336600000.0,,,,,,,,,,,2786000000.0,0.0,-245000000.0,51596300000.0,,,41319400000.0,15236100000.0,,,25700000.0,,,,,,,-32100000.0,2130100000.0,3589600000.0,4494700000.0,4420100000.0,-247500000.0,,,1517900000.0,-529400000.0,,,,,,
1970-01-01 00:00:01.443571200,,,-1679700000.0,,,,1517900000.0,,4929700000.0,,,,,2063900000.0,,77473700000.0,13.29,,-230500000.0,-132800000.0,,,7357100000.0,393600000.0,,,,2070900000.0,2035400000.0,340200000.0,,,,0.0,,,,-28600000.0,532100000.0,67133400000.0,,,-45300000.0,565900000.0,-7200000.0,,,,,,1260500000.0,-248400000.0,,,,0.0,-165100000.0,,-1047900000,1449500000.0,1048200000.0,4088900000,,,,,,,26800000.0,,,,84700000.0,,-6882000000.0,152100000.0,,,,,1569900000.0,305800000,-824900000.0,109800000.0,,,,,546000000.0,393600000.0,,,,,,,,4347900000.0,1645300000.0,,,,,,,,,80400000.0,7000000.0,,1073200000.0,,,,,8133000000.0,57203200000.0,,16658700000.0,,,,142816300000.0,,,,,13.29,-6000000.0,,662900000.0,,,883100000.0,,,,,126157600000.0,,5231600000,,,2846000000.0,,,,,,-854800000,253900000.0,10630300000.0,5301200000,65336200000.0,,,,,,,,,,,1285400000.0,0.0,-295400000.0,46315100000.0,,,40648100000.0,13992500000.0,,,32900000.0,,,,,,-69700000.0,-35300000.0,1242900000.0,3893900000.0,3671900000.0,2143200000.0,-399200000.0,,,2063900000.0,-251800000.0,,,,,,
