,quarterlyRetainedEarnings,annualCommonStockIssuance,quarterlyDepreciationAndAmortization,annualFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualOtherCurrentAssets,annualBasicAverageShares,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNonCurrentDeferredRevenue,annualNetIncome,annualBasicEPS,trailingPurchaseOfInvestment,quarterlyDilutedAverageShares,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,quarterlyGrossProfit,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,annualTotalAssets,quarterlyBasicEPS,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyInventory,annualRetainedEarnings,quarterlyChangeInInventory,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,quarterlyBasicAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOperatingIncome,trailingCashDividendsPaid,quarterlyGrossPPE,quarterlyDilutedEPS,trailingInterestExpense,trailingNetIncome,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyNetPPE,annualInventory,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,annualCapitalStock,quarterlyOtherShortTermInvestments,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,trailingChangeInInventory,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,quarterlyGoodwill,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets
1151625600,5022000000.0,,,,,,,,,,,,,,,,,,,,,,4365000000.0,5625000000.0,,,35151000000.0,177000000.0,29526000000.0,,,,,,331000000.0,,-204000000.0,,,,22356000000.0,-78000000.0,,,,,1852000000.0,,,177000000.0,,,14404000000.0,,26848000000.0,,,,,,173000000.0,,,0.54,-714000000.0,1858000000.0,21000000.0,,426000000.0,,-4000000.0,,5465000000.0,9232000000.0,,,,,,1149000000.0,2659000000.0,,,1104000000.0,,,-47000000.0,,,,,268000000.0,1405000000.0,,326000000.0,,,1897000000.0,,,,,,,915000000.0,,7999000000.0,,,,-30000000.0,,1747000000.0,,,-4600000000.0,,1858000000.0,1858000000.0,886000000.0,,,,,-238000000.0,209000000.0,47000000.0,,,-24000000.0,45000000.0,20000000.0,820000000.0,,,,,,,,-654000000.0,,,225000000.0,,450000000.0,,,,,3001000000.0,-251000000.0,,,447000000.0,,19722000000.0,0.54,,,95000000.0,,,808000000.0,15122000000.0,,,886000000.0,12000000.0,,,,,,-39000000.0,,,,,,,,,,,,,,,,,,,,,,
1159574400,5380000000.0,,,,,,,,,,,,,,,,,,,,,,5016000000.0,6363000000.0,,,36291000000.0,458000000.0,29928000000.0,,,,,,330000000.0,,1362000000.0,,,,19513000000.0,-132000000.0,,,,,2280000000.0,,,458000000.0,,,10277000000.0,,27534000000.0,,,,,,460000000.0,,,1.38,-681000000.0,2204000000.0,29000000.0,,401000000.0,,12000000.0,,5495000000.0,8983000000.0,,,,,,1522000000.0,3599000000.0,,,1387000000.0,,,-88000000.0,,,,,770000000.0,1317000000.0,,326000000.0,,,1858000000.0,,,,,,,915000000.0,,8453000000.0,,,,-40000000.0,,1881000000.0,,,-6286000000.0,,2268000000.0,2268000000.0,598000000.0,,,,,133000000.0,199000000.0,24000000.0,,,-23000000.0,-314000000.0,100000000.0,819000000.0,,,,,,,,-550000000.0,,,-885000000.0,,1912000000.0,,,,,3802000000.0,1491000000.0,,,963000000.0,,25937000000.0,1.38,,,310000000.0,,,1284000000.0,19651000000.0,,,598000000.0,12000000.0,,,,,,346000000.0,,,,,,,,,,,,,,,,,,,,,,
1167523200,5551000000.0,262000000.0,,1057000000.0,,2342000000.0,926000000.0,636000000.0,3.57,78000000.0,,1978000000.0,326000000.0,,,,2997000000.0,,,1795000000.0,27366000000.0,582000000.0,4303000000.0,5482000000.0,,,36261000000.0,288000000.0,30779000000.0,,,1181000000.0,3.58,,,,-156000000.0,5166000000.0,,-514000000.0,19801000000.0,-3356000000.0,1665000000.0,628000000.0,,25000000.0,2046000000.0,,,288000000.0,,-169000000.0,14866000000.0,14866000000.0,27366000000.0,199000000.0,1795000000.0,5482000000.0,9101000000.0,8624000000.0,266000000.0,,36261000000.0,,-1006000000.0,1795000000.0,81000000.0,2749000000.0,392000000.0,5551000000.0,-4000000.0,4303000000.0,5419000000.0,9101000000.0,,1014000000.0,,,,1021000000.0,2749000000.0,1181000000.0,330000000.0,1014000000.0,137000000.0,,-250000000.0,1795000000.0,,,7456000000.0,332000000.0,1576000000.0,,,151000000.0,15913000000.0,2204000000.0,30779000000.0,,,3622000000.0,3593000000.0,,915000000.0,,8624000000.0,628000000.0,,-699000000.0,3085000000.0,,1978000000.0,,20734000000.0,-4821000000.0,,1795000000.0,1795000000.0,628000000.0,,,1893000000.0,19801000000.0,81000000.0,250000000.0,16000000.0,,-4821000000.0,-45000000.0,18000000.0,78000000.0,926000000.0,-2536000000.0,,,,,5114000000.0,,-779000000.0,1083000000.0,,-26000000.0,,623000000.0,,,,-2992000000.0,3067000000.0,-574000000.0,5419000000.0,-39000000.0,470000000.0,,20734000000.0,,,,66000000.0,,-98000000.0,755000000.0,15913000000.0,392000000.0,,628000000.0,21000000.0,-3661000000.0,915000000.0,,12622000000.0,37000000.0,-409000000.0,,-136000000.0,858000000.0,-15000000.0,,,,,,,,,,,,,,,,,,
1175299200,5994000000.0,,,,,,,,,,,,,,,,,,,,,,4196000000.0,5277000000.0,,,36639000000.0,333000000.0,31362000000.0,,,,,,330000000.0,,17000000.0,,,,,-25000000.0,,,,,2109000000.0,,,333000000.0,,,10714000000.0,,27463000000.0,,,,,,330000000.0,,,1.01,-653000000.0,1701000000.0,23000000.0,,395000000.0,,-88000000.0,,5390000000.0,9091000000.0,,,,,,803000000.0,3042000000.0,,,944000000.0,,,-94000000.0,,,,,459000000.0,1482000000.0,,326000000.0,,,1795000000.0,,,,,,,915000000.0,,8915000000.0,,,,-41000000.0,,1941000000.0,,,-6615000000.0,,1701000000.0,1701000000.0,492000000.0,,,,,16000000.0,211000000.0,108000000.0,,,-103000000.0,-158000000.0,-78000000.0,662000000.0,,,,,,,,-691000000.0,,,-149000000.0,,708000000.0,,,,,2912000000.0,244000000.0,,,627000000.0,,27263000000.0,1.01,,,129000000.0,,,971000000.0,20648000000.0,,,492000000.0,39000000.0,,,,,,-94000000.0,,,,,,,,,,,,,,,,,,,,,,
1183161600,5947000000.0,,,,,,,,,,,,,,,,,,,,,,4279000000.0,4991000000.0,,,36983000000.0,91000000.0,31992000000.0,,,,,,330000000.0,,-118000000.0,,,,20109000000.0,-5000000.0,,,,,1780000000.0,,,91000000.0,,,10914000000.0,,27741000000.0,,,,,,91000000.0,,,0.29,-704000000.0,1219000000.0,33000000.0,,415000000.0,,46000000.0,,5428000000.0,9091000000.0,,,,,,1267000000.0,2921000000.0,,,1050000000.0,,,-95000000.0,,,,,,1520000000.0,,326000000.0,,,1701000000.0,,,,,,,915000000.0,,8950000000.0,,,,-198000000.0,,1775000000.0,,,-6615000000.0,,1271000000.0,1271000000.0,505000000.0,,,,,-171000000.0,201000000.0,162000000.0,,,-77000000.0,-35000000.0,-18000000.0,853000000.0,,,,,,,,-644000000.0,,,-304000000.0,,526000000.0,,,,,3047000000.0,-104000000.0,,,260000000.0,,27693000000.0,0.28,,,,,,607000000.0,21078000000.0,,,505000000.0,33000000.0,,,,,,-482000000.0,,,,,,,,,,,,,,,,,,,,,,
1191110400,6306000000.0,,,,,,,,,,,,,,,,,,,,,,4618000000.0,5163000000.0,,,37820000000.0,461000000.0,32657000000.0,,,,,,330000000.0,,719000000.0,,,,20157000000.0,-7144000000.0,,,,,2156000000.0,,,461000000.0,,,11023000000.0,,28207000000.0,,,,,,465000000.0,,,1.4,-724000000.0,1458000000.0,63000000.0,,426000000.0,,-14000000.0,,5408000000.0,9056000000.0,,,,,,1786000000.0,3532000000.0,,,1282000000.0,,,-94000000.0,,,,,728000000.0,1257000000.0,,326000000.0,,,1219000000.0,,,,,,,915000000.0,,9304000000.0,,,,-41000000.0,,1431000000.0,,,-6756000000.0,,1518000000.0,1518000000.0,236000000.0,,,,,9000000.0,204000000.0,7110000000.0,,,-12000000.0,110000000.0,-33000000.0,850000000.0,,,,,,,,-644000000.0,,,-400000000.0,,1363000000.0,,,,,3942000000.0,484000000.0,,,899000000.0,,28390000000.0,1.39,,,263000000.0,,,1239000000.0,21634000000.0,,,236000000.0,5000000.0,,,,,0.0,239000000.0,,,,,,,,,,,,,,,,,,,,,,
1199059200,6311000000.0,86000000.0,,367000000.0,,2271000000.0,979000000.0,518000000.0,3.31,-92000000.0,,986000000.0,326000000.0,,,,-290000000.0,,,1441000000.0,27908000000.0,492000000.0,4280000000.0,4265000000.0,,,37562000000.0,211000000.0,33297000000.0,,,1098000000.0,3.33,,,,-251000000.0,4999000000.0,,-378000000.0,20081000000.0,-2302000000.0,1592000000.0,518000000.0,,,2068000000.0,,,211000000.0,,-215000000.0,10988000000.0,10988000000.0,27908000000.0,336000000.0,1444000000.0,4265000000.0,9016000000.0,9359000000.0,214000000.0,,37562000000.0,,-589000000.0,1441000000.0,10000000.0,2783000000.0,432000000.0,6311000000.0,-65000000.0,4280000000.0,5310000000.0,9016000000.0,,1033000000.0,,,,1143000000.0,2783000000.0,1098000000.0,331000000.0,1033000000.0,9953000000.0,,-95000000.0,1444000000.0,,,8114000000.0,314000000.0,1583000000.0,,,126000000.0,22309000000.0,1458000000.0,33297000000.0,,,3646000000.0,3193000000.0,,915000000.0,,9359000000.0,518000000.0,,-877000000.0,-10000000.0,,986000000.0,,29248000000.0,-6939000000.0,,1444000000.0,1444000000.0,518000000.0,,,1795000000.0,20081000000.0,-156000000.0,188000000.0,2573000000.0,,-6939000000.0,-23000000.0,44000000.0,-92000000.0,979000000.0,-2826000000.0,,,,,5843000000.0,,-847000000.0,1100000000.0,,-24000000.0,,596000000.0,,,,-2670000000.0,3211000000.0,-106000000.0,5310000000.0,-121000000.0,485000000.0,,29248000000.0,,,,100000000.0,,-354000000.0,829000000.0,22309000000.0,432000000.0,,518000000.0,9000000.0,-9476000000.0,915000000.0,,13113000000.0,95000000.0,-17000000.0,,-39000000.0,803000000.0,-302000000.0,,,,,,,,,,,,,,,,,,
1206921600,6486000000.0,,,,,,,,,,,,,,,,,,,,,,4392000000.0,4418000000.0,,,37951000000.0,299000000.0,33533000000.0,,,,,,329000000.0,,-132000000.0,,,,,-1000000.0,,,,,2055000000.0,,,299000000.0,,,10884000000.0,,28280000000.0,,,,,,304000000.0,,,0.91,-684000000.0,1545000000.0,19000000.0,,431000000.0,,-35000000.0,,5313000000.0,9325000000.0,,,,,,1028000000.0,3021000000.0,,,1038000000.0,,,-99000000.0,,,,,465000000.0,1444000000.0,,326000000.0,,,1441000000.0,,,,,,,907000000.0,,9389000000.0,,,,-27000000.0,,1062000000.0,,,-7128000000.0,,1545000000.0,1545000000.0,564000000.0,,,,,-20000000.0,171000000.0,47000000.0,,,-31000000.0,31000000.0,-242000000.0,807000000.0,,,,,,,,-705000000.0,,,215000000.0,,573000000.0,,,,,3083000000.0,-109000000.0,,,611000000.0,,29777000000.0,0.91,,,161000000.0,,,936000000.0,22649000000.0,,,564000000.0,7000000.0,,,,,38000000.0,104000000.0,,,,,,,,,,,,,,,,,,,,,,
1214784000,6629000000.0,,,,,,,,,,,,,,,,,,,,,,5274000000.0,4681000000.0,,,39005000000.0,261000000.0,34324000000.0,,,,,,329000000.0,,-620000000.0,,,,20577000000.0,-1000000.0,,,,,2172000000.0,,,261000000.0,,,16272000000.0,,29317000000.0,,,,,,262000000.0,,,0.79,-864000000.0,1070000000.0,74000000.0,,489000000.0,,-1000000.0,,5257000000.0,9292000000.0,,,,,,1210000000.0,3231000000.0,,,1176000000.0,,,-100000000.0,,,,,345000000.0,1722000000.0,,326000000.0,,,1545000000.0,,,,,,,907000000.0,,9374000000.0,,,,-234000000.0,,1418000000.0,,,-5344000000.0,,1070000000.0,1070000000.0,977000000.0,,,,,-12000000.0,178000000.0,23000000.0,,,-239000000.0,-5000000.0,-415000000.0,1066000000.0,,,,,,,,-755000000.0,,,254000000.0,,135000000.0,,,,,3382000000.0,-346000000.0,,,450000000.0,,23396000000.0,0.79,,,83000000.0,,,807000000.0,18052000000.0,,,977000000.0,13000000.0,,,,,-90000000.0,-475000000.0,,,,,,,,,,,,,,,,,,,,,,
1222732800,6964000000.0,,,,,,,,,,,,,,,,,,,,,,6127000000.0,7083000000.0,,,41666000000.0,439000000.0,34583000000.0,,,,,,328000000.0,,390000000.0,,,,21958000000.0,-20000000.0,,,,,1514000000.0,,,452000000.0,,,11040000000.0,,31159000000.0,,,,,,446000000.0,,,1.33,-588000000.0,3464000000.0,-29000000.0,,514000000.0,,54000000.0,,5706000000.0,10523000000.0,,,,,,2597000000.0,3207000000.0,,,1339000000.0,,,-99000000.0,,,,,723000000.0,550000000.0,,326000000.0,,,1070000000.0,,,,,,,907000000.0,,10188000000.0,,,,-111000000.0,,1248000000.0,,,-7475000000.0,,3464000000.0,3464000000.0,1981000000.0,,,,,-49000000.0,176000000.0,10000000.0,,,206000000.0,43000000.0,54000000.0,939000000.0,,,,,,,,-499000000.0,,,2093000000.0,,889000000.0,,,,,4111000000.0,165000000.0,,,964000000.0,,31018000000.0,1.33,,,277000000.0,,,1255000000.0,23543000000.0,,,1981000000.0,3000000.0,,,,,-73000000.0,2394000000.0,,,,,,,,,,,,,,,,,,,,,,
1230681600,7078000000.0,30000000.0,,-614000000.0,,2519000000.0,1030000000.0,-611000000.0,3.68,167000000.0,,1550000000.0,326000000.0,,,,-289000000.0,,,3916000000.0,33906000000.0,596000000.0,6697000000.0,7353000000.0,,,44615000000.0,165000000.0,37262000000.0,,,1215000000.0,3.69,,,,-252000000.0,5992000000.0,,-397000000.0,24619000000.0,0.0,1811000000.0,2317000000.0,,,2380000000.0,,,178000000.0,,-66000000.0,12919000000.0,12919000000.0,33906000000.0,-20000000.0,3916000000.0,7353000000.0,10950000000.0,10424000000.0,178000000.0,,44615000000.0,,-809000000.0,3916000000.0,-15000000.0,3349000000.0,553000000.0,7078000000.0,-222000000.0,6697000000.0,5826000000.0,10950000000.0,,1006000000.0,,,,1156000000.0,3349000000.0,1164000000.0,329000000.0,1006000000.0,96000000.0,,-99000000.0,3916000000.0,,,8120000000.0,253000000.0,1885000000.0,,,63000000.0,24343000000.0,3464000000.0,37262000000.0,,,3938000000.0,2210000000.0,,907000000.0,,10424000000.0,1000000.0,,3210000000.0,83000000.0,,1550000000.0,,31932000000.0,-7589000000.0,,3916000000.0,3916000000.0,2317000000.0,,,1441000000.0,24619000000.0,-44000000.0,240000000.0,16000000.0,,-7589000000.0,-2000000.0,138000000.0,167000000.0,1030000000.0,-2824000000.0,,,,,5601000000.0,,-865000000.0,1215000000.0,,648000000.0,,613000000.0,,,,-2945000000.0,3536000000.0,-321000000.0,5826000000.0,-204000000.0,495000000.0,,31932000000.0,,,,75000000.0,,2475000000.0,941000000.0,24343000000.0,553000000.0,,1000000.0,7000000.0,-22000000.0,907000000.0,,14112000000.0,105000000.0,452000000.0,,207000000.0,751000000.0,-125000000.0,,,,,,,,,,,,,,,,,,
1238457600,7219000000.0,,,,,,,,,,,,,,,,,27637000000.0,,,,,5840000000.0,6775000000.0,,,44429000000.0,250000000.0,37654000000.0,,,,,,327000000.0,,-99000000.0,,,,6854000000.0,-707000000.0,,,,,1885000000.0,,-188000000.0,250000000.0,5040000000.0,,7898000000.0,,33477000000.0,,,,,,266000000.0,,,0.76,-691000000.0,3543000000.0,12000000.0,,549000000.0,,49000000.0,,5909000000.0,11198000000.0,,,,,,927000000.0,224000000.0,,,921000000.0,,,-126000000.0,,,,,388000000.0,1332000000.0,,326000000.0,,,3916000000.0,,,,,,,907000000.0,,10675000000.0,,-983000000.0,,11000000.0,,925000000.0,,,-7694000000.0,,3896000000.0,3543000000.0,2017000000.0,,,,,-8000000.0,187000000.0,780000000.0,,,-4000000.0,63000000.0,271000000.0,757000000.0,,,,,,,,-785000000.0,,,-368000000.0,,686000000.0,,,,,2812000000.0,24000000.0,,,553000000.0,,32410000000.0,0.76,,,122000000.0,,,917000000.0,24716000000.0,,5000000.0,2156000000.0,,,,353000000.0,,-10000000.0,-373000000.0,,,,,,,,,,,,,,,,,,,,,,
1246320000,7101000000.0,,,,,,,,,,,,,,866000000.0,,,27029000000.0,,,,,4080000000.0,5923000000.0,,,41881000000.0,-16000000.0,35958000000.0,,,,,,327000000.0,,-558000000.0,,,,7778000000.0,-709000000.0,,,,,1923000000.0,,194000000.0,-16000000.0,3145000000.0,,12410000000.0,,31109000000.0,,,,,,14000000.0,,,-0.05,413000000.0,2701000000.0,19000000.0,,545000000.0,,-40000000.0,,4467000000.0,11276000000.0,,,,,,911000000.0,219000000.0,,,946000000.0,,,-131000000.0,,,,,-510000000.0,2287000000.0,,326000000.0,,,3543000000.0,,,,,,,907000000.0,,10497000000.0,,-1496000000.0,,-71000000.0,,523000000.0,,,-7734000000.0,,3083000000.0,2701000000.0,636000000.0,,,,,-15000000.0,182000000.0,1953000000.0,,,4000000.0,-1378000000.0,204000000.0,833000000.0,,,,,,,,-755000000.0,,,-1452000000.0,,197000000.0,,,,,2834000000.0,-393000000.0,,,-364000000.0,,27505000000.0,-0.05,,,-524000000.0,,,19000000.0,19771000000.0,,6000000.0,2048000000.0,,,,382000000.0,,135000000.0,-842000000.0,,,,,,,,,,,,,,,,,,,,,,
1254268800,7401000000.0,,,,,,,,,,,,,,,,,26808000000.0,,,,,4959000000.0,5768000000.0,,,42772000000.0,403000000.0,37004000000.0,,,,,,329000000.0,,482000000.0,,,,4895000000.0,-562000000.0,,,,,2226000000.0,,229000000.0,403000000.0,8238000000.0,,7546000000.0,,31767000000.0,,,,,,444000000.0,,,1.23,-1025000000.0,2411000000.0,93000000.0,,549000000.0,,-5000000.0,,4612000000.0,10448000000.0,,,,,,1438000000.0,478000000.0,,,1158000000.0,,,-134000000.0,,0.0,,,676000000.0,1458000000.0,,326000000.0,,,2701000000.0,,,,,,,907000000.0,,10730000000.0,,-389000000.0,,1201000000.0,,664000000.0,,,-5757000000.0,,2416000000.0,2411000000.0,1187000000.0,,,,,29000000.0,187000000.0,-916000000.0,,,0.0,-7000000.0,128000000.0,966000000.0,,,,,,,,-747000000.0,,,-494000000.0,,1229000000.0,,,,,3664000000.0,240000000.0,,,768000000.0,,26633000000.0,1.22,,,232000000.0,,,1323000000.0,20876000000.0,,6000000.0,2328000000.0,,,,5000000.0,,1063000000.0,-290000000.0,,,,,,,,,,,,,,,,,,,,,,
1262217600,7500000000.0,,390000000.0,-237000000.0,,2260000000.0,1123000000.0,976000000.0,2.58,37000000.0,,421000000.0,326000000.0,,,,-291000000.0,26651000000.0,,1673000000.0,30438000000.0,-98000000.0,3787000000.0,4430000000.0,,,41444000000.0,212000000.0,37014000000.0,,119000000.0,849000000.0,2.59,,,238000000.0,-62000000.0,4268000000.0,,-404000000.0,2076000000.0,-445000000.0,854000000.0,686000000.0,3607000000.0,,2030000000.0,,-83000000.0,212000000.0,3607000000.0,0.0,1887000000.0,1887000000.0,30438000000.0,144000000.0,1673000000.0,4430000000.0,10437000000.0,9841000000.0,228000000.0,1538000000.0,41444000000.0,,-1056000000.0,1673000000.0,-858000000.0,196000000.0,533000000.0,7500000000.0,16000000.0,3787000000.0,4436000000.0,10437000000.0,,1070000000.0,,26651000000.0,152000000.0,993000000.0,196000000.0,849000000.0,327000000.0,1070000000.0,3652000000.0,10000000.0,-13000000.0,1683000000.0,-15000000.0,,8065000000.0,299000000.0,728000000.0,,,-734000000.0,27113000000.0,2411000000.0,37014000000.0,,-1263000000.0,3124000000.0,3045000000.0,238000000.0,0.0,,9841000000.0,1358000000.0,1605000000.0,-2929000000.0,-1432000000.0,,421000000.0,,35265000000.0,-8152000000.0,,1683000000.0,1673000000.0,686000000.0,-22000000.0,,3916000000.0,2076000000.0,-149000000.0,176000000.0,1835000000.0,,-8152000000.0,0.0,-135000000.0,37000000.0,1123000000.0,-3282000000.0,,,,,5805000000.0,,-995000000.0,952000000.0,,-615000000.0,,933000000.0,,,119000000.0,-2359000000.0,3023000000.0,1105000000.0,4436000000.0,20000000.0,1302000000.0,,35265000000.0,,,,71000000.0,22000000.0,-2243000000.0,865000000.0,27113000000.0,533000000.0,5000000.0,1358000000.0,,-2423000000.0,0.0,10000000.0,12333000000.0,-1044000000.0,-738000000.0,,-1457000000.0,732000000.0,-143000000.0,,,,,,,,,,,,,,,,,,
1269993600,7642000000.0,,,,,,,,,,,,,,,,,28117000000.0,,,,,3257000000.0,4267000000.0,,,42357000000.0,236000000.0,38090000000.0,,,,,,328000000.0,,-352000000.0,,,,9449000000.0,-391000000.0,,,,,1907000000.0,,-138000000.0,236000000.0,4035000000.0,,6521000000.0,,31374000000.0,,,,,,243000000.0,,,0.72,-1022000000.0,1418000000.0,44000000.0,,522000000.0,,-2000000.0,,4622000000.0,11025000000.0,,,,,,903000000.0,405000000.0,,,843000000.0,,,-116000000.0,,0.0,,,393000000.0,1409000000.0,,326000000.0,,,1673000000.0,,,,,,,907000000.0,,10976000000.0,,-363000000.0,,0.0,,595000000.0,,,-7733000000.0,,1752000000.0,1418000000.0,323000000.0,,,,,-1000000.0,168000000.0,288000000.0,,,,218000000.0,116000000.0,977000000.0,,,,,,,,-951000000.0,,,259000000.0,,599000000.0,,,,,2810000000.0,-312000000.0,,,498000000.0,,35044000000.0,0.72,,,150000000.0,,,930000000.0,27311000000.0,,7000000.0,1397000000.0,,,,334000000.0,,62000000.0,-255000000.0,,,,,,,,,,,,,,,,,,,,,,
1277856000,7879000000.0,,,,,,,,,,,,,,0.0,,,28347000000.0,,,,,3613000000.0,3857000000.0,,,43055000000.0,344000000.0,39198000000.0,,,,,,327000000.0,,-756000000.0,,,,9167000000.0,-307000000.0,,,,,1875000000.0,,24000000.0,344000000.0,3849000000.0,,6917000000.0,,31960000000.0,,,,,,356000000.0,,,1.05,-1183000000.0,868000000.0,40000000.0,,556000000.0,,-34000000.0,,4737000000.0,11113000000.0,,,,,,866000000.0,210000000.0,,,880000000.0,,,-114000000.0,,-4000000.0,,,220000000.0,1524000000.0,,326000000.0,,,1418000000.0,,,,,,,907000000.0,,11089000000.0,,-3000000.0,,-91000000.0,,644000000.0,,,-7777000000.0,,1099000000.0,868000000.0,537000000.0,,,,,-26000000.0,175000000.0,326000000.0,,,,29000000.0,-12000000.0,1027000000.0,,,,,,,,-1119000000.0,,,179000000.0,,363000000.0,,,,,2741000000.0,-472000000.0,,,351000000.0,,35933000000.0,1.05,,,-136000000.0,,,775000000.0,28156000000.0,,7000000.0,1594000000.0,,,,231000000.0,,68000000.0,-550000000.0,,,,,,,,,,,,,,,,,,,,,,
