,trailingChangeInAccountPayable,annualOtherCurrentAssets,quarterlyOtherNonCashItems,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualCostOfRevenue,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualEndCashPosition,trailingOperatingIncome,annualCurrentDebt,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyInvestingCashFlow,annualCommonStockIssuance,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,quarterlyEbitda,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingNetIncome,quarterlyCurrentAssets,annualOperatingExpense,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,quarterlyBasicEPS,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualOtherNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyStockholdersEquity,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyGrossProfit,annualTotalAssets,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,quarterlyLongTermDebt,quarterlyNetIncome,annualRetainedEarnings,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInInventory,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,annualEbitda,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangesInAccountReceivables,trailingOtherNonCashItems,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,annualChangesInAccountReceivables,trailingCashDividendsPaid,trailingChangesInAccountReceivables,annualPretaxIncome,annualNonCurrentDeferredRevenue,trailingBeginningCashPosition,annualInterestExpense,quarterlyTotalAssets,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualBasicAverageShares,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyPurchaseOfInvestment,annualGoodwill,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1435622400,,,-4000000.0,,717000000.0,,,-250000000.0,3098000000.0,,886000000.0,,,,,808000000.0,12042000000.0,,-662000000.0,,,,,285000000.0,,1663000000.0,,,,544000000.0,,,,,3125000000.0,1454000000.0,,,31446000000.0,-111000000.0,147000000.0,,2159000000.0,,,,30053000000.0,,19651000000.0,,,1.1,,,,,,-35000000.0,,162000000.0,,,,910000000.0,,,,662000000.0,,13954000000.0,,,,1671000000.0,,16553000000.0,86000000.0,-91000000.0,,,463000000.0,1454000000.0,,,-76000000.0,-3000000.0,886000000.0,7842000000.0,886000000.0,,,,,86000000.0,86000000.0,7383000000.0,,-9000000.0,1.1,0.0,,1273000000.0,,323000000.0,387000000.0,,,30053000000.0,,,3687000000.0,,,,,,,1502000000.0,,,-659000000.0,105000000.0,,3000000.0,,,,0.0,5000000.0,,,,,0.0,1203000000.0,803500000.0,-633000000.0,,,0.0,,,,,,,,,33605000000.0,,-2192000000.0,,,,,-446000000.0,,-92000000.0,,,178000000.0,,1596000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,,3000000.0,,754000000.0,,,-248000000.0,3062000000.0,,1007000000.0,,,,,801900000.0,12409000000.0,,-1023000000.0,,,,,287000000.0,,1785000000.0,,,,715000000.0,,,,,3222000000.0,1560000000.0,,,33150000000.0,209000000.0,146000000.0,,2673000000.0,,,,31686000000.0,,21356000000.0,,,1.26,,,,,,46000000.0,,191000000.0,,,,938000000.0,,,,676000000.0,,14467000000.0,,,,1662000000.0,,18294000000.0,537000000.0,136000000.0,,,427000000.0,1560000000.0,,,-62000000.0,-86000000.0,1007000000.0,9181000000.0,1007000000.0,,,,,537000000.0,537000000.0,7754000000.0,,-60000000.0,1.26,0.0,,1387000000.0,,337000000.0,380000000.0,,,31686000000.0,,,3671000000.0,,,,,,,1305000000.0,,,-937000000.0,111000000.0,,6000000.0,,,,0.0,19000000.0,,,,,0.0,1652000000.0,797600000.0,-183000000.0,,,0.0,,,,,,,,,35823000000.0,,-1983000000.0,,,,,-488000000.0,,451000000.0,,,86000000.0,,1757000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,,244000000.0,-42000000.0,,1218000000.0,12611000000.0,6951000000.0,-246000000.0,2998000000.0,5660000000.0,941000000.0,,153000000.0,,1442000000.0,796300000.0,12637000000.0,2434000000.0,-661000000.0,75000000.0,,0.0,,290000000.0,4.42,1660000000.0,391000000.0,-282000000.0,18454000000.0,651000000.0,3538000000.0,,-44000000.0,,3166000000.0,1424000000.0,,69000000.0,34249000000.0,-133000000.0,237000000.0,,2153000000.0,0.0,,21452000000.0,44827000000.0,,21452000000.0,-1767000000.0,-121000000.0,1.19,153000000.0,8985000000.0,52000000.0,878000000.0,2153000000.0,77000000.0,3538000000.0,244000000.0,-996000000.0,,-1842000000.0,878000000.0,3538000000.0,4.39,36000000.0,644000000.0,3173000000.0,14950000000.0,-112000000.0,1158000000.0,69000000.0,1742000000.0,752000000.0,18454000000.0,153000000.0,-348000000.0,14950000000.0,,355000000.0,1424000000.0,36402000000.0,1336000000.0,-54000000.0,-19000000.0,941000000.0,8985000000.0,941000000.0,12637000000.0,,752000000.0,3705000000.0,153000000.0,153000000.0,8105000000.0,,-636000000.0,1.18,0.0,,1251000000.0,,71000000.0,310000000.0,355000000.0,,32624000000.0,71000000.0,,3705000000.0,,-347000000.0,34249000000.0,32624000000.0,5660000000.0,5140000000.0,1442000000.0,2998000000.0,,-642000000.0,119000000.0,805100000.0,56000000.0,0.0,6471000000.0,,0.0,93000000.0,,153000000.0,8105000000.0,4000000.0,36000000.0,1293000000.0,792400000.0,-1018000000.0,-12203000000.0,,0.0,,188000000.0,,,4874000000.0,,,439000000.0,36402000000.0,-12203000000.0,-1767000000.0,,,600000000.0,,-498000000.0,44827000000.0,-384000000.0,,800700000.0,537000000.0,,391000000.0,-2223000000.0,,-2706000000.0,-2827000000.0,151000000.0,,,-752000000.0,101000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,,-62000000.0,,797000000.0,,,-293000000.0,2558000000.0,,792000000.0,,,,,789000000.0,12649000000.0,,-480000000.0,,,,,307000000.0,,1529000000.0,,,,596000000.0,,,,,2964000000.0,1329000000.0,,,33563000000.0,-127000000.0,155000000.0,,2240000000.0,,,,31813000000.0,,21029000000.0,,,1.01,,,,,,-86000000.0,,237000000.0,,,,861000000.0,,,,597000000.0,,14774000000.0,,,,1635000000.0,,18471000000.0,188000000.0,-8000000.0,,,432000000.0,1329000000.0,,,-107000000.0,-11000000.0,792000000.0,9141000000.0,792000000.0,,,,,188000000.0,188000000.0,8029000000.0,,-111000000.0,1.0,0.0,,1099000000.0,,300000000.0,307000000.0,,,31813000000.0,,,3731000000.0,,,,,,,987000000.0,,,-469000000.0,123000000.0,,11000000.0,,,,-26000000.0,-27000000.0,,,,,0.0,1065000000.0,786100000.0,-554000000.0,,,0.0,,,,,,,,,35803000000.0,,-1925000000.0,,,,,-512000000.0,,35000000.0,,,153000000.0,,1571000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,,-65000000.0,,633000000.0,,,-291000000.0,2726000000.0,,858000000.0,,,,,782000000.0,12716000000.0,,-674000000.0,,,,,296000000.0,,1588000000.0,,,,601000000.0,,,,,2842000000.0,1365000000.0,,,33972000000.0,11000000.0,171000000.0,,2122000000.0,,,,32120000000.0,,21281000000.0,,,1.1,,,,,,-6000000.0,,202000000.0,,,,799000000.0,,,,602000000.0,,14813000000.0,,,,1477000000.0,,18555000000.0,160000000.0,-73000000.0,,,451000000.0,1365000000.0,,,-73000000.0,-4000000.0,858000000.0,9084000000.0,858000000.0,,,,,160000000.0,160000000.0,8166000000.0,,-387000000.0,1.1,0.0,,1176000000.0,,293000000.0,318000000.0,,,32120000000.0,,,3722000000.0,,,,,,,1238000000.0,,,-670000000.0,116000000.0,,3000000.0,,,,-34000000.0,66000000.0,,,,,0.0,1271000000.0,778900000.0,-628000000.0,,,0.0,,,,,,,,,36094000000.0,,-1913000000.0,,,,,-532000000.0,,-28000000.0,,,188000000.0,,1488000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,,-62000000.0,,655000000.0,,,-288000000.0,2292000000.0,,972000000.0,,,,,775700000.0,12930000000.0,,-904000000.0,,,,,312000000.0,,1719000000.0,,,,598000000.0,,,,,3014000000.0,1475000000.0,,,34899000000.0,128000000.0,138000000.0,,2169000000.0,,,,32959000000.0,,21954000000.0,,,1.26,,,,,,46000000.0,,186000000.0,,,,863000000.0,,,,575000000.0,,15114000000.0,,,,1539000000.0,,19662000000.0,215000000.0,106000000.0,,,405000000.0,1475000000.0,,,-68000000.0,-14000000.0,972000000.0,10022000000.0,972000000.0,,,,,215000000.0,215000000.0,8374000000.0,,-18000000.0,1.25,0.0,,1289000000.0,,289000000.0,317000000.0,,,32959000000.0,,,3734000000.0,,,,,,,671000000.0,,,-890000000.0,118000000.0,,31000000.0,,,,5000000.0,-47000000.0,,,,,0.0,1488000000.0,772300000.0,-530000000.0,,,0.0,,,,,,,,,37068000000.0,,-1831000000.0,,,,,-502000000.0,,55000000.0,,,160000000.0,,1621000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,,197000000.0,-67000000.0,,772000000.0,12037000000.0,6362000000.0,-287000000.0,3008000000.0,5675000000.0,1018000000.0,,176000000.0,,1489000000.0,770100000.0,13242000000.0,2507000000.0,-597000000.0,61000000.0,,-65000000.0,,310000000.0,4.69,1796000000.0,484000000.0,-51000000.0,19208000000.0,712000000.0,3640000000.0,,-35000000.0,,3217000000.0,1506000000.0,,68000000.0,34950000000.0,-47000000.0,240000000.0,,2107000000.0,0.0,,22216000000.0,46167000000.0,,22216000000.0,-2358000000.0,-45000000.0,1.33,176000000.0,9448000000.0,153000000.0,875000000.0,2107000000.0,44000000.0,3640000000.0,197000000.0,-1159000000.0,,-2052000000.0,875000000.0,3640000000.0,4.67,47000000.0,0.0,2482000000.0,14841000000.0,-256000000.0,1225000000.0,68000000.0,1711000000.0,724000000.0,19208000000.0,176000000.0,-76000000.0,14841000000.0,,363000000.0,1506000000.0,37057000000.0,1287000000.0,-20000000.0,-16000000.0,1018000000.0,9448000000.0,1018000000.0,13242000000.0,,724000000.0,3730000000.0,176000000.0,176000000.0,8473000000.0,,-439000000.0,1.32,0.0,,1363000000.0,,67000000.0,345000000.0,363000000.0,,33755000000.0,67000000.0,,3730000000.0,,-268000000.0,34950000000.0,33755000000.0,5675000000.0,5202000000.0,1489000000.0,3008000000.0,,-666000000.0,123000000.0,779200000.0,15000000.0,225000000.0,6632000000.0,,-10000000.0,5000000.0,,176000000.0,8473000000.0,-2000000.0,47000000.0,1378000000.0,766700000.0,-827000000.0,-12412000000.0,,0.0,,-3000000.0,,,4927000000.0,,,480000000.0,37057000000.0,-12412000000.0,-2358000000.0,122000000.0,,704000000.0,,-506000000.0,46167000000.0,-39000000.0,,776000000.0,215000000.0,,484000000.0,-2539000000.0,,-2695000000.0,-2655000000.0,127000000.0,,,-955000000.0,23000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,,-83000000.0,,798000000.0,,,-313000000.0,3206000000.0,,884000000.0,,,,,764500000.0,13348000000.0,,-408000000.0,,,,,323000000.0,,1628000000.0,,,,860000000.0,,,,,3206000000.0,1420000000.0,,,35021000000.0,-13000000.0,145000000.0,,2309000000.0,,,,33686000000.0,,22448000000.0,,,1.16,,,,,,-50000000.0,,270000000.0,,,,903000000.0,,,,605000000.0,,14882000000.0,,,,1786000000.0,,19242000000.0,724000000.0,139000000.0,,,412000000.0,1420000000.0,,,-115000000.0,-12000000.0,884000000.0,9361000000.0,884000000.0,,,,,265000000.0,265000000.0,8586000000.0,,-10000000.0,1.16,0.0,,1183000000.0,,274000000.0,299000000.0,,,33686000000.0,,,3795000000.0,,,,,,,1563000000.0,,,-396000000.0,122000000.0,,13000000.0,,,,-55000000.0,-31000000.0,,,,,0.0,1256000000.0,761300000.0,-794000000.0,,,0.0,,,,,,,,,37330000000.0,,-2357000000.0,,,,,-499000000.0,,52000000.0,,,672000000.0,,1643000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,,-42000000.0,,747000000.0,,,-310000000.0,3548000000.0,,1031000000.0,,,,,759700000.0,13573000000.0,,-694000000.0,,,,,326000000.0,,1822000000.0,,,,830000000.0,,,,,3329000000.0,1612000000.0,,,35088000000.0,56000000.0,134000000.0,,2157000000.0,,,,33656000000.0,,22194000000.0,,,1.36,,,,,,-44000000.0,,213000000.0,,,,899000000.0,,,,589000000.0,,15051000000.0,,,,1717000000.0,,18646000000.0,592000000.0,102000000.0,,,453000000.0,1612000000.0,,,-116000000.0,-19000000.0,1031000000.0,8742000000.0,1031000000.0,,,,,131000000.0,131000000.0,8630000000.0,,-29000000.0,1.36,0.0,,1373000000.0,,272000000.0,342000000.0,,,33656000000.0,,,3785000000.0,,,,,,,1815000000.0,,,-675000000.0,123000000.0,,13000000.0,,,,7000000.0,-6000000.0,,,,,0.0,1505000000.0,756100000.0,-937000000.0,,,0.0,,,,,,,,,37245000000.0,,-2416000000.0,,,,,-505000000.0,,-132000000.0,,,724000000.0,,1733000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,,-39000000.0,,710000000.0,,,-309000000.0,3476000000.0,,958000000.0,,,,,755000000.0,13716000000.0,,-744000000.0,,,,,316000000.0,,1780000000.0,,,,682000000.0,,,,,3221000000.0,1537000000.0,,,34981000000.0,42000000.0,129000000.0,,2123000000.0,,,,33460000000.0,,22019000000.0,,,1.28,,,,,,26000000.0,,137000000.0,,,,973000000.0,,,,568000000.0,,15085000000.0,,,,1684000000.0,,18543000000.0,591000000.0,59000000.0,,,422000000.0,1537000000.0,,,-73000000.0,-20000000.0,958000000.0,8691000000.0,958000000.0,,,,,109000000.0,109000000.0,8606000000.0,,-25000000.0,1.27,0.0,,1345000000.0,,261000000.0,387000000.0,,,33460000000.0,,,3776000000.0,,,,,,,1723000000.0,,,-724000000.0,119000000.0,,12000000.0,,,,-37000000.0,-91000000.0,,,,,0.0,1406000000.0,751100000.0,-667000000.0,,,0.0,,,,,,,,,37104000000.0,,-2522000000.0,,,,,-539000000.0,,-1000000.0,,,592000000.0,,1753000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,,229000000.0,-33000000.0,,816000000.0,13041000000.0,7051000000.0,-307000000.0,3983000000.0,5990000000.0,2611000000.0,,553000000.0,,2080000000.0,750000000.0,15586000000.0,2843000000.0,-892000000.0,58000000.0,,-72000000.0,,316000000.0,7.28,1621000000.0,738000000.0,418000000.0,16990000000.0,471000000.0,5484000000.0,,143000000.0,,3285000000.0,1421000000.0,,73000000.0,35439000000.0,58000000.0,-1603000000.0,,2190000000.0,0.0,,20973000000.0,46869000000.0,,20973000000.0,-2784000000.0,-65000000.0,3.5,70000000.0,8748000000.0,672000000.0,984000000.0,2190000000.0,-2000000.0,5484000000.0,229000000.0,-1239000000.0,,-2071000000.0,984000000.0,5484000000.0,7.24,34000000.0,0.0,,16656000000.0,-197000000.0,1281000000.0,73000000.0,1864000000.0,818000000.0,16990000000.0,553000000.0,118000000.0,16656000000.0,,424000000.0,1421000000.0,37629000000.0,-395000000.0,-116000000.0,-14000000.0,2611000000.0,8748000000.0,2611000000.0,15586000000.0,,818000000.0,3780000000.0,70000000.0,70000000.0,6953000000.0,,-777000000.0,3.48,0.0,,1188000000.0,,62000000.0,-1423000000.0,424000000.0,,34189000000.0,62000000.0,,3780000000.0,,-420000000.0,35439000000.0,34189000000.0,5990000000.0,5516000000.0,2080000000.0,3983000000.0,,-878000000.0,117000000.0,757300000.0,20000000.0,0.0,6851000000.0,,13000000.0,3000000.0,,70000000.0,6953000000.0,-70000000.0,34000000.0,1349000000.0,746200000.0,-497000000.0,-12680000000.0,,0.0,,-125000000.0,,,5089000000.0,,,481000000.0,37629000000.0,-12680000000.0,-2784000000.0,,,-1195000000.0,,-528000000.0,46869000000.0,-38000000.0,,753600000.0,591000000.0,,738000000.0,-2895000000.0,,-2673000000.0,-2738000000.0,160000000.0,,,-841000000.0,-119000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,,-68000000.0,,,,,-336000000.0,4362000000.0,,741000000.0,,,,,744200000.0,15393000000.0,,-433000000.0,,,,,323000000.0,,1436000000.0,,,,330000000.0,,,,,3194000000.0,1170000000.0,,,36077000000.0,-356000000.0,115000000.0,,2681000000.0,,,,34695000000.0,,22170000000.0,,,1.0,,,,,,-96000000.0,,396000000.0,,,,1039000000.0,,,,598000000.0,,16588000000.0,,,,2024000000.0,,17808000000.0,725000000.0,-201000000.0,,,521000000.0,1170000000.0,,,-57000000.0,-8000000.0,741000000.0,9357000000.0,741000000.0,,,,,242000000.0,242000000.0,7152000000.0,,-431000000.0,1.0,0.0,,991000000.0,,270000000.0,250000000.0,,,34695000000.0,,,3798000000.0,,,,,,,2555000000.0,,,-425000000.0,122000000.0,,8000000.0,,,,-46000000.0,-34000000.0,,,,,,755000000.0,741200000.0,-159000000.0,,,,,,,,,,,,38758000000.0,,-2615000000.0,,,,,-615000000.0,,172000000.0,,,553000000.0,,1807000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530316800,,,-24000000.0,,,,,-334000000.0,4430000000.0,,1310000000.0,,,,,739100000.0,16003000000.0,,-708000000.0,,,,,330000000.0,,2154000000.0,,,,842000000.0,,,,,3631000000.0,1627000000.0,,,36963000000.0,175000000.0,114000000.0,,2842000000.0,,,,35479000000.0,,22436000000.0,,,1.78,,,,,,-33000000.0,,327000000.0,,,,1078000000.0,,,,566000000.0,,17369000000.0,,,,2004000000.0,,18006000000.0,879000000.0,216000000.0,,,558000000.0,1627000000.0,,,197000000.0,-22000000.0,1310000000.0,9416000000.0,1310000000.0,,,,,394000000.0,394000000.0,7320000000.0,,-600000000.0,1.77,0.0,,1700000000.0,,268000000.0,390000000.0,,,35479000000.0,,,3858000000.0,,,,,,,2458000000.0,,,-840000000.0,124000000.0,,51000000.0,,,,7000000.0,-26000000.0,,,,,,1682000000.0,736000000.0,-822000000.0,,,,,,,,,,,,39805000000.0,,-2467000000.0,,,,,-385000000.0,,154000000.0,,,725000000.0,,1972000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538265600,,,-3000000.0,,,,,-332000000.0,3819000000.0,,1134000000.0,,,,,736200000.0,16307000000.0,,-979000000.0,,,,,330000000.0,,1946000000.0,,,,562000000.0,,,,,3688000000.0,1602000000.0,,,37448000000.0,-33000000.0,172000000.0,,2761000000.0,,,,35880000000.0,,22603000000.0,,,1.55,,,,,,-4000000.0,,262000000.0,,,,1127000000.0,,,,556000000.0,,17606000000.0,,,,2086000000.0,,18784000000.0,809000000.0,-30000000.0,,,563000000.0,1602000000.0,,,14000000.0,-17000000.0,1134000000.0,10071000000.0,1134000000.0,,,,,317000000.0,317000000.0,7457000000.0,,-991000000.0,1.54,0.0,,1495000000.0,,264000000.0,361000000.0,,,35880000000.0,,,3856000000.0,,,,,,,1823000000.0,,,-1002000000.0,121000000.0,,17000000.0,,,,28000000.0,-57000000.0,,,,,,1564000000.0,732700000.0,-644000000.0,,,,,,,,,,,,40209000000.0,,-2534000000.0,,,,,-521000000.0,,-70000000.0,,,879000000.0,,1996000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546214400,,243000000.0,-15000000.0,,,14321000000.0,8359000000.0,-331000000.0,3500000000.0,5962000000.0,1143000000.0,,759000000.0,,1184000000.0,731300000.0,16623000000.0,2387000000.0,-1284000000.0,,,2000000.0,,346000000.0,5.89,1964000000.0,982000000.0,379000000.0,20073000000.0,653000000.0,4328000000.0,,182000000.0,,3808000000.0,1563000000.0,,70000000.0,38486000000.0,396000000.0,126000000.0,,2728000000.0,0.0,,23573000000.0,51078000000.0,,23573000000.0,-2849000000.0,-67000000.0,1.57,266000000.0,11385000000.0,553000000.0,1169000000.0,2728000000.0,13000000.0,4328000000.0,243000000.0,-1333000000.0,,-2038000000.0,1169000000.0,4328000000.0,5.87,37000000.0,501000000.0,,17641000000.0,-110000000.0,1329000000.0,70000000.0,2245000000.0,976000000.0,20073000000.0,759000000.0,394000000.0,17641000000.0,,557000000.0,1563000000.0,41214000000.0,1354000000.0,55000000.0,-20000000.0,1143000000.0,11385000000.0,1143000000.0,16623000000.0,,976000000.0,3634000000.0,266000000.0,266000000.0,7480000000.0,,-371000000.0,1.56,0.0,,1496000000.0,,73000000.0,353000000.0,557000000.0,,37773000000.0,73000000.0,,3634000000.0,,209000000.0,38486000000.0,37773000000.0,5962000000.0,5918000000.0,1184000000.0,3500000000.0,,-1264000000.0,122000000.0,737700000.0,,501000000.0,7500000000.0,,13000000.0,26000000.0,,266000000.0,7480000000.0,-120000000.0,37000000.0,1917000000.0,728400000.0,-683000000.0,-13305000000.0,,,,-91000000.0,,,5682000000.0,,,489000000.0,41214000000.0,-13305000000.0,-2849000000.0,,,527000000.0,,-517000000.0,51078000000.0,-50000000.0,,734500000.0,809000000.0,,982000000.0,-2308000000.0,,-3531000000.0,-3404000000.0,,,,-2393000000.0,206000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1553990400,,,190000000.0,,,,,-389000000.0,4016000000.0,,786000000.0,,,,,727700000.0,16582000000.0,,-878000000.0,,,,,440000000.0,,1602000000.0,,,,294000000.0,,,,,3544000000.0,1236000000.0,,,39581000000.0,-519000000.0,100000000.0,,3028000000.0,,,,38627000000.0,,25081000000.0,,,1.08,,,,,,-110000000.0,,304000000.0,,,,1249000000.0,,,,678000000.0,,17528000000.0,,,,2308000000.0,,21065000000.0,819000000.0,-387000000.0,,,656000000.0,1236000000.0,,,-74000000.0,-8000000.0,786000000.0,11692000000.0,786000000.0,,,,,339000000.0,339000000.0,7569000000.0,,-5000000.0,1.08,0.0,,1031000000.0,-167000000.0,353000000.0,245000000.0,,,38627000000.0,,,3653000000.0,,,,,,,1741000000.0,,,-703000000.0,131000000.0,,,,,,-44000000.0,-28000000.0,,,,,583000000.0,997000000.0,725200000.0,-59000000.0,,,,,,,,,,,,42609000000.0,,-2950000000.0,,,,,-428000000.0,,60000000.0,,,759000000.0,,2275000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561852800,,,-9000000.0,,,,,-387000000.0,4127000000.0,,1362000000.0,,,,,724500000.0,17127000000.0,,-1203000000.0,,,,,363000000.0,,2151000000.0,,,,533000000.0,,,,,3959000000.0,1798000000.0,,,40138000000.0,-95000000.0,95000000.0,,2864000000.0,,,,39096000000.0,,25020000000.0,,,1.89,,,,,,20000000.0,,325000000.0,,,,1275000000.0,,,,657000000.0,,17982000000.0,,,,2161000000.0,,20893000000.0,612000000.0,-67000000.0,,,652000000.0,1798000000.0,,,-10000000.0,-20000000.0,1362000000.0,11512000000.0,1362000000.0,,,,,128000000.0,128000000.0,7619000000.0,,-35000000.0,1.88,0.0,,1652000000.0,0.0,348000000.0,290000000.0,,,39096000000.0,,,3661000000.0,,,,,,,1842000000.0,,,-1183000000.0,136000000.0,,,,,,3000000.0,-41000000.0,,,,,,1716000000.0,721800000.0,-720000000.0,,,,,,,,,,,,43002000000.0,,-3047000000.0,,,,,-455000000.0,,-207000000.0,,,819000000.0,,2285000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
