,quarterlyNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,quarterlyOtherIntangibleAssets,annualSellingGeneralAndAdministration,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyStockholdersEquity,trailingCapitalExpenditure,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,quarterlyAccountsPayable,trailingInterestExpense,quarterlyOtherCurrentAssets,quarterlyDilutedEPS,trailingTaxProvision,quarterlyNetPPE,annualInventory,annualNetOtherFinancingCharges,quarterlyEbitda,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyAccumulatedDepreciation,trailingDepreciationAndAmortization,annualCapitalStock,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualTotalRevenue,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingResearchAndDevelopment,annualCostOfRevenue,annualCurrentDebt,annualBasicEPS,annualStockBasedCompensation,quarterlyRetainedEarnings,annualOperatingExpense,quarterlyPretaxIncome,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,trailingFreeCashFlow,trailingOperatingExpense,annualDeferredIncomeTax,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,annualGrossProfit,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyTotalRevenue,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,trailingCostOfRevenue,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncome,annualGoodwill,annualRetainedEarnings,annualTotalAssets,annualDilutedEPS,trailingPretaxIncome,quarterlyAccountsReceivable,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualPretaxIncome,annualNetIncome,quarterlyCostOfRevenue,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyTotalAssets,annualFreeCashFlow,annualIncomeTaxPayable,annualInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,quarterlyNetIncome,annualBasicAverageShares,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTotalRevenue,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingStockBasedCompensation,annualStockholdersEquity,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInvestingCashFlow,quarterlyInventory,annualTaxProvision,trailingEndCashPosition,quarterlyOtherIncomeExpense,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyInterestExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,trailingOperatingIncome,annualCommonStockIssuance,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualOtherIntangibleAssets,annualNetPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedAverageShares,annualGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualEbitda,annualCurrentAssets,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingCommonStockIssuance,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1080691200,32900000.0,,,,,,,,,,48200000.0,,40600000.0,15600000.0,,,4300000.0,,,,,40600000.0,,124300000.0,263100000.0,,37800000.0,,26600000.0,,12300000.0,0.115,,259700000.0,,,19100000.0,,,2900000.0,,-313000000.0,,,,,,,,,,,,,285000000.0,,8900000.0,,194800000.0,,,572700000.0,,,,,8100000.0,,,1000000.0,-21800000.0,83700000.0,-16500000.0,10800000.0,0.0,4800000.0,,,133600000.0,,,,109800000.0,,,,,,,-8200000.0,,,,,,,,,,148600000.0,38200000.0,,-8400000.0,2800000.0,,,63000000.0,,,93000000.0,410000000.0,,604800000.0,,,,8300000.0,7000000.0,60268000.0,7000000.0,,,,,,,29000000.0,,,231900000.0,,,,,,16400000.0,52200000.0,,,200000.0,,,,3600000.0,,1900000.0,45100000.0,,,,29800000.0,,-3100000.0,0.0,7000000.0,,,40600000.0,,,,,,,,,341700000.0,,,,,,,81400000.0,,,,0.1175,58888000.0,,,,,,,,,,,,,,,,,,
1088553600,-1400000.0,,,,,,,,,,47500000.0,,42800000.0,5900000.0,,,4300000.0,,,,,52900000.0,,52900000.0,272300000.0,,40600000.0,,24500000.0,,13100000.0,0.125,,261400000.0,,,20300000.0,,,3200000.0,,-316300000.0,,,,,,,,,,,,,289500000.0,,10000000.0,,208500000.0,,,577700000.0,,,,,18700000.0,,,,8400000.0,,-12300000.0,11600000.0,0.0,5400000.0,,,138100000.0,,,,108100000.0,,,,,,,-400000.0,,,,,,,81000000.0,,,153200000.0,39300000.0,,6400000.0,12300000.0,,,62200000.0,,,95300000.0,409800000.0,,618300000.0,,,,8700000.0,7700000.0,61408000.0,7700000.0,,,,,,,30800000.0,,,237900000.0,,,,,,-13700000.0,55500000.0,,,500000.0,,,,4800000.0,,1600000.0,45400000.0,,,,31200000.0,,-3100000.0,0.0,7700000.0,,,52900000.0,,,,,,,,,346000000.0,,,,,,,80200000.0,,,,0.1275,59840000.0,,,,,,,,,,,,,,,,,,
1096502400,200000.0,,,,,,,,,,47700000.0,,36700000.0,12000000.0,,,8600000.0,,,,,63300000.0,,63300000.0,280900000.0,,52900000.0,,26200000.0,,12800000.0,0.07,,269800000.0,,,15000000.0,,,1400000.0,,-322500000.0,,,,,,,,,,,,,290500000.0,,4500000.0,,218900000.0,,,592300000.0,,,,,18000000.0,,,,3600000.0,,-12200000.0,6400000.0,38800000.0,1900000.0,,,135300000.0,,,,107300000.0,,,,,,,3900000.0,,,,,,,78800000.0,,,162400000.0,40200000.0,,5800000.0,10400000.0,,,25400000.0,,,98600000.0,417300000.0,,636200000.0,,,,8600000.0,4300000.0,62542000.0,4300000.0,,,,,,,30300000.0,,,248000000.0,,,,,,-12000000.0,57900000.0,,,1200000.0,,,,300000.0,,1900000.0,45400000.0,,,,30300000.0,,-3200000.0,0.0,4300000.0,,,63300000.0,,,,,,,,,355300000.0,,,,,,,79000000.0,,,,0.07,60344000.0,,,,,,,,,,,,,,,,,,
1104451200,700000.0,,19400000.0,700000.0,31000000.0,,605100000.0,45300000.0,37800000.0,8500000.0,43700000.0,105200000.0,35800000.0,33200000.0,,,8600000.0,,-57400000.0,900000.0,,68800000.0,432200000.0,68800000.0,301100000.0,,63300000.0,,29300000.0,,17700000.0,,,283800000.0,56700000.0,0.0,28000000.0,-6900000.0,-15400000.0,3600000.0,,-321300000.0,,8600000.0,33500000.0,,541600000.0,,,,385700000.0,10000000.0,0.325,,287500000.0,106700000.0,17800000.0,-321300000.0,226500000.0,,357600000.0,605100000.0,,,-2900000.0,,24100000.0,155900000.0,,,-5600000.0,,-16400000.0,20400000.0,700000.0,1400000.0,1900000.0,,134600000.0,,,,116500000.0,,,45000000.0,,,,6600000.0,,,287500000.0,658700000.0,0.315,,72900000.0,,32400000.0,150800000.0,45300000.0,,7700000.0,5500000.0,72900000.0,,68600000.0,41200000.0,19400000.0,98800000.0,432200000.0,-12800000.0,658700000.0,11500000.0,,-24500000.0,7600000.0,14500000.0,,400000.0,59910000.0,29300000.0,,17700000.0,,6400000.0,15100000.0,150800000.0,33200000.0,241100000.0,49200000.0,,301100000.0,68800000.0,,-15200000.0,56700000.0,11100000.0,,-1000000.0,,68800000.0,68600000.0,10000000.0,116500000.0,3100000.0,45000000.0,,,,15400000.0,,-3400000.0,0.0,400000.0,,,68800000.0,,,13500000.0,68800000.0,,-100000.0,43700000.0,283800000.0,357600000.0,,61684000.0,33200000.0,241100000.0,86800000.0,68900000.0,86800000.0,,82400000.0,226500000.0,,,,,,,,,,,,,,,,,,,,
1112227200,100000.0,,,,,,,,,,45400000.0,,46400000.0,6900000.0,,,,,,,,54000000.0,,54000000.0,307700000.0,,73400000.0,,23400000.0,,15100000.0,0.21,,277500000.0,,,30100000.0,,,5700000.0,,-317100000.0,,,,,,,,,,,,,300800000.0,,18100000.0,,223000000.0,,,594600000.0,,,,,1700000.0,,,2600000.0,-7700000.0,,-8100000.0,20100000.0,700000.0,3000000.0,,,149500000.0,,,,99000000.0,,,,,,,-23900000.0,,,,,,,84300000.0,,,152700000.0,45800000.0,,-6400000.0,-19400000.0,,,66900000.0,,,103100000.0,427000000.0,,650000000.0,,,,10000000.0,13000000.0,63550000.0,13300000.0,,,,,,,25200000.0,,,243300000.0,,,,,,-11400000.0,62500000.0,,,-500000.0,,,,,,2000000.0,44800000.0,,,,26300000.0,,-3300000.0,0.0,13300000.0,,,54000000.0,,,,,,,,,342300000.0,,,,,,,85300000.0,,,,0.215,61290000.0,,,,,,,,,,,,,,,,,,
1120089600,1000000.0,,,,,,,,,,107600000.0,,50600000.0,13000000.0,,,8600000.0,,,,,61500000.0,,61500000.0,315400000.0,,54000000.0,,34400000.0,,19200000.0,0.2,,318500000.0,,,29300000.0,,,5500000.0,,-305300000.0,,,,,,,,,,,,,306600000.0,,17000000.0,,255700000.0,,,623800000.0,,,,,32300000.0,,,4700000.0,129900000.0,,-10500000.0,18500000.0,29600000.0,6800000.0,,,173000000.0,,,,113200000.0,,,,,,,-400000.0,,,,,,,103300000.0,,,277300000.0,46200000.0,,21800000.0,12100000.0,,,40400000.0,,,122400000.0,542100000.0,,797800000.0,,,,10800000.0,12200000.0,64310000.0,12800000.0,,,,,,,31900000.0,,,369200000.0,,,,,,-147100000.0,64600000.0,,,1900000.0,,,,700000.0,,2900000.0,45700000.0,,,,32100000.0,,-3500000.0,1900000.0,12800000.0,,,61500000.0,,,,,,,,,482400000.0,,,,,,,97600000.0,,,,0.205,61956000.0,,,,,,,,,,,,,,,,,,
1128038400,-900000.0,,,,,,,,,,162800000.0,,43800000.0,11700000.0,,,8600000.0,,,,,20900000.0,,20900000.0,325400000.0,,61500000.0,,35400000.0,,19800000.0,0.12,,322200000.0,,,26100000.0,,,3000000.0,,-312600000.0,,,,,,,,,,,,,310600000.0,,9500000.0,,217800000.0,,,634800000.0,,,,,27700000.0,,,,-20200000.0,,-14000000.0,13100000.0,0.0,2700000.0,,,181600000.0,,,,122600000.0,,,,,,,3300000.0,,,,,,,104800000.0,,,260200000.0,47500000.0,,13700000.0,-40600000.0,,,77300000.0,,,137800000.0,581700000.0,,799500000.0,,,,13000000.0,7100000.0,65552000.0,7800000.0,,,,,,,30700000.0,,,347000000.0,,,,,,-47800000.0,64700000.0,,,700000.0,,,,400000.0,,3700000.0,39300000.0,,,,30700000.0,,-3500000.0,-1900000.0,7800000.0,,,20900000.0,,,,,,,,,469600000.0,,,,,,,87700000.0,,,,0.125,62668000.0,,,,,,,,,,,,,,,,,,
1135987200,-200000.0,,45600000.0,0.0,-20000000.0,,647200000.0,48600000.0,68800000.0,14100000.0,159200000.0,120300000.0,51800000.0,8900000.0,,,8600000.0,,-54100000.0,-15000000.0,,48800000.0,586400000.0,48800000.0,333500000.0,,20900000.0,,46300000.0,,17400000.0,,,328000000.0,61200000.0,0.0,32800000.0,400000.0,120500000.0,-14600000.0,,-319200000.0,,8600000.0,45600000.0,,699700000.0,,,,507100000.0,300000.0,0.73,,318600000.0,121700000.0,500000.0,-319200000.0,237200000.0,,486000000.0,647200000.0,,,2300000.0,,23900000.0,192600000.0,,,18500000.0,,-21500000.0,19200000.0,0.0,1600000.0,-20400000.0,,195700000.0,,,,124800000.0,,,31900000.0,,,,600000.0,,,318600000.0,823600000.0,0.7,,107400000.0,,0.0,280700000.0,48600000.0,,2400000.0,27900000.0,107400000.0,,78200000.0,45200000.0,45600000.0,143900000.0,586400000.0,-14100000.0,823600000.0,31500000.0,,-227400000.0,13600000.0,13200000.0,,11700000.0,62200000.0,46300000.0,,17400000.0,,,32400000.0,280700000.0,47400000.0,361200000.0,70900000.0,,333500000.0,48800000.0,,-21100000.0,61200000.0,-400000.0,,-17200000.0,,48800000.0,78200000.0,300000.0,124800000.0,5600000.0,31900000.0,,,,32600000.0,,-3800000.0,0.0,11700000.0,,,48800000.0,,,14100000.0,48800000.0,,-100000.0,159200000.0,328000000.0,486000000.0,,65050000.0,8900000.0,361200000.0,90900000.0,85600000.0,90900000.0,,118300000.0,237200000.0,,,,,,,,,,,,,,,,,,,,
1143763200,200000.0,,,,,,,,,,68500000.0,,66900000.0,13100000.0,,,0.0,,,,,31300000.0,,31300000.0,361800000.0,,48800000.0,,47400000.0,,19000000.0,0.275,,330500000.0,,,41000000.0,,,5400000.0,,-331800000.0,,,,,,,,,,,,,339000000.0,,19300000.0,,263200000.0,,,662300000.0,,,,,8900000.0,,,3500000.0,-15900000.0,,-11400000.0,28200000.0,52600000.0,4200000.0,,,222800000.0,,,,133400000.0,,,,,,,-27600000.0,,,,,,,124200000.0,89900000.0,,270600000.0,51700000.0,,-2500000.0,-17500000.0,,,24800000.0,,,155900000.0,588300000.0,,851500000.0,,,,12800000.0,14300000.0,66250000.0,18100000.0,,,,,,,38000000.0,,,352200000.0,,,,,,-11200000.0,86300000.0,,,-6100000.0,,,,400000.0,,3000000.0,29900000.0,,,,38700000.0,,-3800000.0,0.0,18100000.0,,,31300000.0,,,,,,,,,485600000.0,,,,,,,90900000.0,,,,0.285,63508000.0,,,,,,,,,,,,,,,,,,
1151625600,100000.0,,,,,,,,,,68000000.0,,70500000.0,19500000.0,,,8600000.0,,,,,46100000.0,,46100000.0,388500000.0,,31300000.0,,51500000.0,,23000000.0,0.31,,339000000.0,,,45100000.0,,,9200000.0,,-345800000.0,,,,,,,,,,,,,355900000.0,,29300000.0,,283200000.0,,,684800000.0,,,,,51100000.0,,,12500000.0,-22200000.0,,-15400000.0,32100000.0,86300000.0,-1100000.0,,,240200000.0,,,,146600000.0,,,,,,,10200000.0,,,,,,,124300000.0,92300000.0,,259300000.0,53800000.0,,35700000.0,14800000.0,,,,,,169700000.0,600400000.0,,883600000.0,,,,13000000.0,20700000.0,67116000.0,20700000.0,,,,,,,36900000.0,,,344200000.0,,,,,,-15300000.0,87200000.0,,,-800000.0,,,,600000.0,,3300000.0,31100000.0,,,,38400000.0,,-4000000.0,0.0,20700000.0,,,46100000.0,,,,,,,,,490800000.0,,,,,,,92700000.0,,,,0.32,64152000.0,,,,,,,,,,,,,,,,,,
1159574400,0.0,,,,,,,,,,67600000.0,,58800000.0,23000000.0,,,8600000.0,,,,,44800000.0,,44800000.0,403500000.0,,46100000.0,,47500000.0,,21700000.0,0.195,,348400000.0,,,32900000.0,,,4900000.0,,-358200000.0,,,,,,,,,,,,,365000000.0,,17000000.0,,285800000.0,,,706600000.0,,,,,42200000.0,,,5800000.0,-24200000.0,,-20400000.0,19700000.0,67900000.0,900000.0,,,218400000.0,,,,158500000.0,,,,,,,7900000.0,,,,,,,120200000.0,101000000.0,,240600000.0,57200000.0,,21800000.0,-1300000.0,,,34400000.0,,,159600000.0,609200000.0,,895000000.0,,,,13200000.0,11800000.0,67658000.0,13300000.0,,,,,,,37100000.0,,,328400000.0,,,,,,-20400000.0,94400000.0,,,-2200000.0,,,,500000.0,,3100000.0,30600000.0,,,,39100000.0,,-3800000.0,0.0,13300000.0,,,44800000.0,,,,,,,,,486900000.0,,,,,,,83600000.0,,,,0.205,64464000.0,,,,,,,,,,,,,,,,,,
1167523200,-100000.0,,67100000.0,1600000.0,-1700000.0,,757400000.0,62700000.0,48800000.0,12700000.0,66300000.0,155900000.0,65600000.0,10600000.0,,,8600000.0,,-90300000.0,-8900000.0,,47100000.0,636500000.0,47100000.0,414500000.0,,44800000.0,,61200000.0,,21300000.0,,,384700000.0,97500000.0,10900000.0,34700000.0,-22800000.0,-60200000.0,5200000.0,,-372700000.0,,8600000.0,61500000.0,,913300000.0,,,,651500000.0,500000.0,1.045,,375700000.0,160800000.0,18900000.0,-372700000.0,281700000.0,,498900000.0,757400000.0,,,4900000.0,,41600000.0,261800000.0,,1600000.0,2100000.0,,-43100000.0,21000000.0,1600000.0,400000.0,-5200000.0,,231900000.0,,,,156900000.0,,,43500000.0,,,,4300000.0,,102800000.0,375700000.0,918200000.0,1.0,,109500000.0,102800000.0,0.0,235800000.0,62700000.0,,-1500000.0,2300000.0,109500000.0,,90900000.0,84500000.0,67100000.0,166300000.0,636500000.0,-15900000.0,918200000.0,53500000.0,,-89900000.0,13700000.0,14700000.0,,15000000.0,64400000.0,61200000.0,,21300000.0,,23400000.0,43900000.0,235800000.0,52700000.0,342000000.0,101000000.0,,414500000.0,47100000.0,,-43000000.0,97500000.0,24600000.0,,300000.0,,47100000.0,90900000.0,500000.0,156900000.0,2600000.0,43500000.0,,,,44600000.0,,-4300000.0,10900000.0,15000000.0,200000.0,,47100000.0,,,4400000.0,47100000.0,,,66300000.0,384700000.0,498900000.0,,67200000.0,10600000.0,342000000.0,52900000.0,143800000.0,52900000.0,,153700000.0,281700000.0,,,,,,,,,,,,,,,,,,,,
1175299200,0.0,,,,,,,,,,69200000.0,,80400000.0,10900000.0,,,8600000.0,,,,,156600000.0,,156600000.0,459500000.0,,47100000.0,,59500000.0,,19000000.0,0.385,,395200000.0,,,53600000.0,,,11200000.0,,-385900000.0,,,,,,,,,,,,,419500000.0,,37300000.0,,432200000.0,-2200000.0,,781100000.0,,,,,3300000.0,,,1200000.0,130700000.0,,-25100000.0,39600000.0,60500000.0,900000.0,,3600000.0,257600000.0,,,,153300000.0,,,,,,,-38400000.0,,,,,,,143300000.0,103500000.0,,376600000.0,68400000.0,,-21800000.0,109500000.0,,,30600000.0,,,177200000.0,674000000.0,,1106200000.0,,,,14000000.0,26500000.0,69000000.0,26500000.0,,,,,,,37000000.0,,,488500000.0,,,,,,-25100000.0,107700000.0,,,300000.0,,,,500000.0,,2900000.0,43500000.0,,,,40800000.0,,-4300000.0,0.0,26500000.0,,,156600000.0,,,,,,,,,641800000.0,,,,,,,59800000.0,,,,0.405,65400000.0,,,,,,,,,,,,,,,,,,
1183161600,700000.0,,,,,,,,,,67900000.0,,76700000.0,16900000.0,,,8600000.0,,,,,177300000.0,,177300000.0,494200000.0,,156600000.0,,53500000.0,,21000000.0,0.365,,408500000.0,,,49200000.0,,,7000000.0,,-398700000.0,,,,,,,,,,,,,445500000.0,,33200000.0,,452300000.0,-1400000.0,,807200000.0,,,,,42400000.0,,,3300000.0,1300000.0,,-24200000.0,34900000.0,58000000.0,1600000.0,,3800000.0,263700000.0,,,,149100000.0,,,,,,,-1700000.0,,,,,,,136700000.0,103800000.0,,384200000.0,67300000.0,,18200000.0,20700000.0,,,34900000.0,,,187000000.0,690400000.0,,1142700000.0,,,,14300000.0,26500000.0,74200000.0,26000000.0,,,,,,,38200000.0,,,494500000.0,,,,,,-23500000.0,111700000.0,,,600000.0,,,,500000.0,,3900000.0,43000000.0,,,,41800000.0,,-4300000.0,700000.0,26000000.0,,,177300000.0,,,,,,,,,643600000.0,,,,,,,63000000.0,,,,0.395,65800000.0,,,,,,,,,,,,,,,,,,
1191110400,-4100000.0,,,,,,,,,,67600000.0,,64300000.0,23500000.0,0.0,,8600000.0,,,,,151400000.0,,151400000.0,481700000.0,,177300000.0,,51800000.0,,22900000.0,0.18,,428500000.0,,,26800000.0,,,-800000.0,,-408600000.0,,,,,,,,,,,,,448800000.0,,10900000.0,,436600000.0,-28300000.0,,837100000.0,,,,,24200000.0,,,3600000.0,-27700000.0,,-19700000.0,12900000.0,64300000.0,1200000.0,,4100000.0,242700000.0,,,,162200000.0,,,,,,,-5500000.0,,,,,,,136800000.0,107300000.0,,393100000.0,68600000.0,,4500000.0,-25900000.0,,,43400000.0,,,178400000.0,718700000.0,,1155300000.0,,,,13900000.0,12200000.0,73600000.0,12200000.0,,,,,,,37700000.0,,,506200000.0,,,,,,-23800000.0,119700000.0,,,-9000000.0,,,,500000.0,,3900000.0,44500000.0,,,,51400000.0,,-4200000.0,2500000.0,12200000.0,,,151400000.0,,,,,,,,,668400000.0,,,,,,,61500000.0,,,,0.185,65400000.0,,,,,,,,,,,,,,,,,,
1199059200,100000.0,,70700000.0,61400000.0,61300000.0,,897700000.0,70600000.0,47100000.0,14500000.0,55000000.0,152500000.0,70500000.0,33600000.0,,,8600000.0,,-129400000.0,-25800000.0,,108400000.0,773300000.0,129400000.0,485300000.0,,151400000.0,,80400000.0,,29700000.0,,,481700000.0,111800000.0,3200000.0,50300000.0,-9000000.0,84600000.0,-200000.0,,-416000000.0,,8600000.0,71200000.0,,1020100000.0,,,,728300000.0,500000.0,1.08,,450300000.0,168600000.0,5000000.0,-416000000.0,412300000.0,-11100000.0,694700000.0,897700000.0,,,-6400000.0,,59300000.0,291800000.0,16100000.0,2900000.0,-19700000.0,21000000.0,-60400000.0,35900000.0,61400000.0,700000.0,-14500000.0,4600000.0,256100000.0,,,,182900000.0,,,46600000.0,,,,31100000.0,,109200000.0,450300000.0,1185600000.0,1.025,,136100000.0,109200000.0,200000.0,394600000.0,70600000.0,-22700000.0,-1100000.0,-43000000.0,136100000.0,,38100000.0,86400000.0,70700000.0,185600000.0,773300000.0,-17500000.0,1185600000.0,-200000.0,,-155900000.0,14400000.0,6000000.0,,6000000.0,65400000.0,80400000.0,,29700000.0,,11000000.0,39700000.0,394600000.0,56600000.0,511800000.0,123200000.0,,485300000.0,108400000.0,,-83500000.0,111800000.0,17200000.0,,-17600000.0,,108400000.0,38100000.0,500000.0,182900000.0,3900000.0,46600000.0,,,,34600000.0,,-4700000.0,0.0,6000000.0,,,108400000.0,,,4400000.0,129400000.0,21000000.0,-43000000.0,55000000.0,481700000.0,694700000.0,,72400000.0,33600000.0,511800000.0,66400000.0,129200000.0,66400000.0,,179800000.0,412300000.0,,,,,,,,,,,,,,,,,,,,
1206921600,100000.0,,,,,,,,,,52500000.0,,83500000.0,35500000.0,7800000.0,,8600000.0,,,,,93600000.0,,106500000.0,510000000.0,,108400000.0,,57900000.0,,36000000.0,0.38,,506000000.0,,,53800000.0,,,8500000.0,,-439100000.0,,,,,,,,,,,,,471900000.0,,35000000.0,,419800000.0,-2800000.0,,945100000.0,,,,,-6900000.0,,,4400000.0,5800000.0,12900000.0,-22800000.0,39100000.0,55000000.0,1500000.0,,5400000.0,270700000.0,,,,155700000.0,,,,,,,-52200000.0,,,,,,,151900000.0,107500000.0,,417000000.0,76900000.0,,-29700000.0,-14800000.0,,,39900000.0,,,187200000.0,791000000.0,,1210800000.0,,,,14700000.0,26200000.0,72200000.0,26200000.0,,,,,,,40100000.0,,,540100000.0,,,,,,-14900000.0,119300000.0,,,0.0,,,,500000.0,,4100000.0,46200000.0,,,,44400000.0,,-4500000.0,2200000.0,26200000.0,,,93600000.0,,,,,,,,,695800000.0,,,,,,,66100000.0,,,,0.405,64400000.0,,,,,,,,,,,,,,,,,,
1214784000,0.0,,,,,,,,,,52100000.0,,83600000.0,44600000.0,3300000.0,,8600000.0,,,,,102300000.0,,112000000.0,546600000.0,,93600000.0,,69800000.0,,39000000.0,0.41,,522000000.0,,,53000000.0,,,10800000.0,,-453000000.0,,,,,,,,,,,,,496000000.0,,39100000.0,,443400000.0,-400000.0,,975000000.0,,,,,55800000.0,,,3400000.0,-20100000.0,9700000.0,-30800000.0,37800000.0,61600000.0,1500000.0,,4900000.0,279300000.0,,,,178500000.0,,,,,,,8400000.0,,,,,,,159200000.0,107500000.0,,397700000.0,78200000.0,,25000000.0,8700000.0,,,44200000.0,,,195700000.0,810000000.0,,1253400000.0,,,,15200000.0,28700000.0,72600000.0,28700000.0,,,,,,,40900000.0,,,523100000.0,,,,,,-27500000.0,127300000.0,,,5400000.0,,,,500000.0,,4200000.0,47200000.0,,,,45800000.0,,-4600000.0,900000.0,28700000.0,,,102300000.0,,,,,,,,,701600000.0,,,,,,,69300000.0,,,,0.445,64800000.0,,,,,,,,,,,,,,,,,,
1222732800,700000.0,,,,,,,,,,50900000.0,,66000000.0,17100000.0,,,8600000.0,,,,,102500000.0,,108500000.0,532600000.0,,102300000.0,,61700000.0,,31300000.0,0.2,,518600000.0,,,35400000.0,,,800000.0,,-441400000.0,,,,,,,,,,,,,504500000.0,,14000000.0,,410500000.0,-2000000.0,,960000000.0,,,,,42100000.0,,,4300000.0,-4500000.0,6000000.0,-34600000.0,19900000.0,52500000.0,2600000.0,,4600000.0,256200000.0,,,,165500000.0,,,,,,,9000000.0,,,,,,,140600000.0,103800000.0,,382000000.0,78900000.0,,7500000.0,200000.0,,,48200000.0,,,190200000.0,799500000.0,,1210000000.0,,,,15500000.0,13300000.0,72400000.0,13300000.0,,,,,,,41500000.0,,,506500000.0,,,,,,-30800000.0,124700000.0,,,-1700000.0,,,,500000.0,,4300000.0,45600000.0,,,,46100000.0,,-4500000.0,2600000.0,13300000.0,,,102500000.0,,,,,,,,,672000000.0,,,,,,,66100000.0,,,,0.205,65000000.0,,,,,,,,,,,,,,,,,,
