date,quarterlyFreeCashFlow,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualTotalRevenue,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualPretaxIncome,annualTotalAssets,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,annualDilutedEPS,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherIntangibleAssets,annualCurrentLiabilities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyBasicAverageShares,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,trailingResearchAndDevelopment,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,trailingFreeCashFlow,trailingBeginningCashPosition,annualInterestExpense,quarterlyGrossPPE,quarterlyCurrentAssets,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,quarterlyCurrentLiabilities,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyEbitda,quarterlyTaxProvision,annualGrossProfit,quarterlyPretaxIncome,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingChangeInInventory,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherNonCashItems,annualResearchAndDevelopment,annualChangeInWorkingCapital,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,quarterlyOtherShortTermInvestments,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingDilutedAverageShares
1970-01-01 00:00:01.049068800,20608000.0,,,126375000.0,866682000.0,332579000.0,,,272070000.0,219280000.0,,,,1824419000.0,2752734000.0,,,,599272000.0,,,,,,267410000.0,,,,92879000.0,,,,,2362000.0,,,,,,21155000.0,,,,,,,,161066000.0,,,0.02,,0.0,,,,,,-13322000.0,205543000.0,129777000.0,30599000.0,,2362000.0,,139169000.0,3322000.0,1494175000.0,,90647000.0,,,,,,,1406000.0,,,-8833000.0,,,,,,,,,1258559000.0,,,,1435466000.0,,34060000.0,,120346000.0,,,,,129777000.0,,125649000.0,,,,,,,-25401000.0,132683000.0,166462000.0,,145101000.0,,130615000.0,,,,,129777000.0,,,18823000.0,,-57487000.0,-3461000.0,,,,,,358449000.0,,-1692000.0,,,,,,-308100000.0,,,,,,,0.02,1165000.0,-838000.0,,,,,24069000.0,,,,,606406000.0,928315000.0,,,,627493000.0,,,39978000.0,1599000.0,,4921000.0,,648595000.0,,,,,298306000.0,,,20852000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,32024000.0,,,126898000.0,860388000.0,328654000.0,,,269820000.0,224540000.0,,,,1839057000.0,2775143000.0,,,,584483000.0,,,,,,275905000.0,,,,97477000.0,,,,,8398000.0,,,,,,23568000.0,,,,,,,14160000.0,161604000.0,,,0.07,,617000.0,,,,,,3836000.0,197186000.0,144623000.0,-3156000.0,,8398000.0,,152584000.0,10708000.0,1481664000.0,,94537000.0,,,,,,,14556000.0,,,-8827000.0,,,,,,,,,1293479000.0,,,,1452801000.0,,-1883000.0,,125289000.0,,,,,144623000.0,,125707000.0,,,,,,,5655000.0,131018000.0,169592000.0,,145101000.0,,129777000.0,,,,,144623000.0,,,27295000.0,,-24816000.0,-4818000.0,,,,,,377124000.0,,5807000.0,,,,,,-327216000.0,,,,,,,0.07,0.0,14846000.0,,,,,36842000.0,,,,,618935000.0,936086000.0,,,,621276000.0,,,50863000.0,5155000.0,,15863000.0,,648164000.0,,,,,291719000.0,,,21877000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,25746000.0,,,128034000.0,843135000.0,309263000.0,,,264261000.0,214545000.0,,,,1817233000.0,2589324000.0,,,,564745000.0,,,,,,278390000.0,,,,91686000.0,,,,,14269000.0,,,,,,21536000.0,,,,,,,13287000.0,4591000.0,,,0.11,,-1725000.0,,,,,,190000.0,199155000.0,141316000.0,153223000.0,,14269000.0,,152540000.0,14131000.0,1290692000.0,,93932000.0,,,,,,,-1582000.0,,,-8871000.0,,,,,,,,,1298632000.0,,,,1445783000.0,,154454000.0,,118444000.0,,,,,141316000.0,,126287000.0,,,,,,,3697000.0,133703000.0,167359000.0,,145101000.0,,144623000.0,,,,,141316000.0,,,34096000.0,,-185236000.0,-2915000.0,,,,,,367085000.0,,-13690000.0,,,,,,-336528000.0,,,,,,,0.11,0.0,-3307000.0,,,,,28661000.0,,,,,614046000.0,772091000.0,,,,447557000.0,,,55632000.0,6499000.0,,20630000.0,,653562000.0,,,,,277518000.0,,,20108000.0,1738000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,71550000.0,0.42,187477000.0,,806654000.0,292187000.0,1258669000.0,126092857.0,288556000.0,247904000.0,149928000.0,3617000.0,672616000.0,1841421000.0,2607719000.0,,52959000.0,,544307000.0,1535222000.0,,27414000.0,,95297000.0,262347000.0,906269000.0,-35409000.0,,104362000.0,,544307000.0,5167000.0,191499000.0,27930000.0,,25871000.0,80884000.0,2607719000.0,,23522000.0,,,133732000.0,154661000.0,,-3539000.0,,5167000.0,1349050000.0,191499000.0,,129168293.0,-2660000.0,89781000.0,,,,,-55225000.0,190946000.0,191499000.0,-3439000.0,,27930000.0,292187000.0,184660000.0,26852000.0,1258669000.0,,113543000.0,,766298000.0,,288556000.0,806654000.0,,13783000.0,0.41,,-8878000.0,1459722000.0,452015000.0,,113543000.0,167475000.0,268156000.0,223513000.0,262347000.0,1349050000.0,0.0,52959000.0,,1459722000.0,191499000.0,846000.0,60884000.0,131142000.0,,,,,191499000.0,130615000.0,,,,,,-298351000.0,386404000.0,27414000.0,154661000.0,95297000.0,,145101000.0,-50174000.0,141316000.0,,623164000.0,,1841421000.0,191499000.0,,,53518000.0,,-30812000.0,-6353000.0,,,,,,432564000.0,,31978000.0,,-4385000.0,28163000.0,,177227000.0,-355008000.0,,-17547000.0,,55013000.0,,495221000.0,,0.0,50183000.0,145101000.0,,,,77903000.0,,,,,623164000.0,766298000.0,,,,452015000.0,,,77040000.0,12618000.0,628953000.0,39470000.0,-11842000.0,672616000.0,-355008000.0,,190946000.0,,268156000.0,,,20308000.0,1262000.0,,83145000.0,22403000.0,,,,,,,,,,,
1970-01-01 00:00:01.080691200,23259000.0,,,128933000.0,761036000.0,297423000.0,,,282695000.0,241513000.0,,,,1816651000.0,2561171000.0,,,,499369000.0,,,,,,261667000.0,,,,95870000.0,,,,,13271000.0,,,,,,21694000.0,,,,,,,9541000.0,4979000.0,,,0.1,,0.0,,,,,,-797000.0,197997000.0,165471000.0,-1241000.0,,13271000.0,,151938000.0,12777000.0,1206495000.0,,110689000.0,,,,,,,-7030000.0,,,-8904000.0,,,,,,,,,1354676000.0,,,,1450097000.0,,0.0,,123241000.0,,,,,165471000.0,,126685000.0,,,,,,,21044000.0,143057000.0,98357000.0,,145101000.0,,191499000.0,,,,,165471000.0,,,28697000.0,,-50710000.0,-3297000.0,,,,,,393451000.0,,-10275000.0,,,,,,-366899000.0,,,,,,,0.1,0.0,-26028000.0,,,,,26556000.0,,,,,622764000.0,744520000.0,,,,445459000.0,,,50391000.0,5219000.0,,17996000.0,,676983000.0,,,,,255865000.0,,,20628000.0,3658000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,51564000.0,,,129362000.0,744819000.0,306424000.0,,,273921000.0,246473000.0,,,,1793857000.0,2553843000.0,,,,484431000.0,,,,,,260388000.0,,,,97650000.0,,,,,20835000.0,,,,,,20369000.0,,,,,,,9865000.0,4945000.0,,,0.16,,0.0,,,,,,0.0,189605000.0,196728000.0,-2002000.0,,20835000.0,,166141000.0,20924000.0,1186653000.0,,109249000.0,,,,,,,6423000.0,,,-8942000.0,,,,,,,,,1367190000.0,,,,1437530000.0,,2765000.0,,126991000.0,,,,,196728000.0,,127121000.0,,,,,,,16165000.0,129925000.0,99732000.0,,145101000.0,,165471000.0,,,,,196728000.0,,,39150000.0,,-22231000.0,-5073000.0,,,,,,412614000.0,,11663000.0,,,,,,-372634000.0,,,,,,,0.16,540000.0,31257000.0,,,,,56637000.0,,,,,619712000.0,759986000.0,,,,441834000.0,,,59519000.0,8361000.0,,29285000.0,,688876000.0,,,,,247078000.0,,,22264000.0,1703000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,42356000.0,,,129395000.0,727104000.0,304841000.0,,,272460000.0,243270000.0,,,,1782172000.0,2559314000.0,,,,469493000.0,,,,,,257611000.0,,,,89042000.0,,,,,24014000.0,,,,,,19168000.0,,,,,,,9413000.0,4995000.0,,,0.19,,0.0,,,,,,610000.0,189082000.0,220041000.0,-2469000.0,,24014000.0,,160133000.0,24601000.0,1169025000.0,,108780000.0,,,,,,,-164000.0,,,-8968000.0,,,,,,,,,1390289000.0,,,,1434211000.0,,0.0,,117242000.0,,,,,220041000.0,,127562000.0,,,,,,,25605000.0,131227000.0,95559000.0,,128094000.0,,196728000.0,,,,,220041000.0,,,42891000.0,,-23061000.0,-4195000.0,,,,,,403403000.0,,2170000.0,,,,,,-382277000.0,,,,,,,0.19,858000.0,23313000.0,,,,,46551000.0,,,,,621458000.0,777142000.0,,,,441921000.0,,,62059000.0,9806000.0,,34407000.0,,703923000.0,,,,,239181000.0,,,21359000.0,731000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,64617000.0,0.75,0.0,,669455000.0,289505000.0,1115422000.0,128057333.0,287299000.0,277386000.0,181796000.0,15041000.0,732878000.0,1827877000.0,2575507000.0,,96043000.0,,364874000.0,1687231000.0,,53148000.0,,69262000.0,304581000.0,1006678000.0,-35781000.0,,105147000.0,,364874000.0,9714000.0,197513000.0,37923000.0,,38495000.0,136747000.0,2575507000.0,,23109000.0,,,177070000.0,146630000.0,,,9492000.0,9714000.0,1460085000.0,197513000.0,,129787838.0,0.0,84340000.0,,,,,-4943000.0,193556000.0,197513000.0,-5971000.0,,37923000.0,289505000.0,201220000.0,37931000.0,1115422000.0,,120647000.0,,747630000.0,,287299000.0,669455000.0,,2624000.0,0.74,,-8967000.0,1471314000.0,445967000.0,,120647000.0,200757000.0,235916000.0,261410000.0,304581000.0,1460085000.0,118000.0,96043000.0,,1471314000.0,197513000.0,0.0,6014000.0,137006000.0,,,,,197513000.0,191499000.0,,,,,,-195938000.0,387543000.0,53148000.0,146630000.0,69262000.0,,129059000.0,-5174000.0,220041000.0,,631693000.0,,1827877000.0,197513000.0,,,64214000.0,,-99936000.0,-6396000.0,,,,,,478606000.0,,-18291000.0,,0.0,1853000.0,,-11683000.0,-395777000.0,,-18961000.0,,98252000.0,,503483000.0,,118000.0,-22528000.0,129059000.0,,,,71013000.0,,,,37952000.0,631693000.0,747630000.0,,,,445967000.0,,,87323000.0,13855000.0,680553000.0,51786000.0,21932000.0,732878000.0,-395777000.0,,193556000.0,,235916000.0,,,23625000.0,8949000.0,,87050000.0,-14733000.0,,,,,,,,,,,
1970-01-01 00:00:01.112227200,8570000.0,,,131056000.0,672088000.0,277510000.0,,,286710000.0,246919000.0,,,,1823279000.0,2566510000.0,,,,364761000.0,,,,,,307327000.0,,,,102555000.0,,,,,19829000.0,,,,,,20051000.0,,,,,,,8274000.0,9663000.0,,,0.15,,0.0,,,,,,-194000.0,201302000.0,184213000.0,-17096000.0,,19829000.0,,169333000.0,19752000.0,1105820000.0,,115149000.0,,,,,,,-8141000.0,,,-9037000.0,,,,,,,,,1460690000.0,,,,1477481000.0,,0.0,,133545000.0,,,,,184213000.0,,128828000.0,,,,,,,34981000.0,146514000.0,71006000.0,,129566000.0,,197513000.0,,,,,184213000.0,,,35788000.0,,-6812000.0,-4925000.0,,,,,,416252000.0,,-27506000.0,,,,,,-406414000.0,,,,,,,0.15,45000.0,-13300000.0,,,,,13495000.0,,,,,637063000.0,743231000.0,,,,433732000.0,,,55839000.0,7568000.0,,27320000.0,,743670000.0,,,,,230649000.0,,,23658000.0,2643000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,79796000.0,,,130718000.0,564287000.0,314609000.0,,,269216000.0,254571000.0,,,,1796383000.0,2492426000.0,,,,268334000.0,,,,,,295953000.0,,,,97673000.0,,,,,28898000.0,,,,,,21653000.0,,,,,,,7475000.0,5887000.0,,,0.22,,0.0,,,,,,-15748000.0,192919000.0,158733000.0,5223000.0,,28898000.0,,170975000.0,34109000.0,1034725000.0,,111067000.0,,,,,,,3391000.0,,,-9073000.0,,,,,,,,,1457701000.0,,,,1469835000.0,,0.0,,128370000.0,,,,,158733000.0,,129034000.0,,,,,,,7241000.0,145372000.0,75175000.0,,129924000.0,,184213000.0,,,,,158733000.0,,,42605000.0,,-112397000.0,-7019000.0,,,,,,425546000.0,,25749000.0,,,,,,-403611000.0,,,,,,,0.22,4570000.0,-25480000.0,,,,,86815000.0,,,,,619092000.0,696043000.0,,,,470438000.0,,,64258000.0,-14330000.0,,19779000.0,,763495000.0,,,,,215481000.0,,,22900000.0,1333000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,18907000.0,,,131291000.0,563553000.0,262820000.0,,,247599000.0,204510000.0,,,,1784397000.0,2493698000.0,,,,268390000.0,,,,,,295163000.0,,,,87722000.0,,,,,31833000.0,,,,,,14151000.0,,,,,,,6886000.0,5850000.0,,,0.25,,0.0,,,,,,304000.0,168632000.0,166057000.0,-12412000.0,,31833000.0,,157391000.0,26145000.0,1007593000.0,,197265000.0,,,,,,,2088000.0,,,-9100000.0,,,,,,,,,1486105000.0,,,,1406805000.0,,0.0,,116689000.0,,,,,166057000.0,,129543000.0,,,,,,,8000000.0,127920000.0,127013000.0,,130319000.0,,158733000.0,,,,,166057000.0,,,40702000.0,,-4402000.0,-4301000.0,,,,,,361901000.0,,-23805000.0,,,,,,-307372000.0,,,,,,,0.24,47450000.0,7324000.0,,,,,23208000.0,,,,,487699000.0,709301000.0,,,,444040000.0,,,54853000.0,8464000.0,,34609000.0,,786228000.0,,,,,180327000.0,,,21808000.0,4623000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,75769000.0,2.07,0.0,,548409000.0,336196000.0,1042948000.0,129520773.0,250844000.0,238278000.0,183042000.0,19388000.0,964690000.0,1694572000.0,2693461000.0,,268108000.0,,243282000.0,1473831000.0,,-1014000.0,,82631000.0,305127000.0,859295000.0,-36296000.0,,87008000.0,,243282000.0,1131000.0,502264000.0,187549000.0,,128000.0,66660000.0,2693461000.0,,68528000.0,,,163210000.0,146971000.0,,,4829000.0,1131000.0,1650513000.0,502264000.0,,131425490.0,-9613000.0,124383000.0,,,,,-55692000.0,163150000.0,502264000.0,347574000.0,,187549000.0,336196000.0,143283000.0,-5227000.0,1042948000.0,,115583000.0,,998889000.0,,250844000.0,548409000.0,,2339000.0,2.04,,-9086000.0,1401620000.0,494539000.0,-24397000.0,115583000.0,208093000.0,177369000.0,287593000.0,305127000.0,1650513000.0,10241000.0,268108000.0,,1401620000.0,502264000.0,0.0,304751000.0,84751000.0,,,,,502264000.0,197513000.0,,,,,,-217618000.0,365457000.0,-1014000.0,146971000.0,82631000.0,,130109000.0,-71078000.0,166057000.0,,484453000.0,,1694572000.0,502264000.0,,,58532000.0,,-94007000.0,-8806000.0,,,,,,381561000.0,,29887000.0,,-9613000.0,-323000.0,,323289000.0,-307084000.0,,-25051000.0,,66532000.0,,451326000.0,,10241000.0,336207000.0,130109000.0,,,,84575000.0,,,,27291000.0,484453000.0,998889000.0,,,,494539000.0,,,127060000.0,3279000.0,614536000.0,-1948000.0,1421000.0,964690000.0,-307084000.0,,163150000.0,,177369000.0,,,20697000.0,10789000.0,,87371000.0,4325000.0,,,,,,,,,,,
1970-01-01 00:00:01.143763200,-43977000.0,,,129715000.0,517510000.0,263933000.0,,,235269000.0,213767000.0,,,,1692282000.0,2496098000.0,1031986000.0,,,206624000.0,,,,,,310886000.0,,,,89853000.0,,,,,23617000.0,,,,,,16548000.0,,,,,,,2305000.0,1090000.0,,,0.19,,3044000.0,,,,,,-894000.0,171238000.0,321841000.0,3267000.0,,23617000.0,,141687000.0,22020000.0,919843000.0,,103210000.0,,,,,,,-7373000.0,,,-9116000.0,,,,,,,,,1576255000.0,,,,378235000.0,,0.0,,112695000.0,,,,,321841000.0,,127918000.0,,,,,,,11774000.0,135834000.0,75468000.0,,126522000.0,,502264000.0,,,,,321841000.0,,,28992000.0,,-147474000.0,-9238000.0,,,,,,355454000.0,,-75302000.0,,,,,,-317528000.0,,,,,,,0.19,1476000.0,-180423000.0,,,,,-34739000.0,,,,,496379000.0,803816000.0,,,,402333000.0,,,45540000.0,7145000.0,,29165000.0,,979192000.0,,-116393000.0,,,178851000.0,,,22842000.0,14829000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,38077000.0,,,127401000.0,516551000.0,285932000.0,,,233449000.0,225412000.0,,,,1727139000.0,2535562000.0,1066542000.0,,,199187000.0,,,,,,317364000.0,,,,92655000.0,,,,,24485000.0,,,,,,17001000.0,,,,,,,,1090000.0,,,0.19,,-154000.0,,,,,,-150000.0,173658000.0,323755000.0,-34086000.0,,24485000.0,,151589000.0,26320000.0,934585000.0,,97480000.0,,,,,,,854000.0,,,-8858000.0,,,,,,,,,1600977000.0,,,,383406000.0,,2327000.0,,116186000.0,,,,,323755000.0,,126119000.0,,,,,,,22799000.0,130014000.0,77561000.0,,126801000.0,,321841000.0,,,,,323755000.0,,,35403000.0,,-24026000.0,-12210000.0,,,,,,377001000.0,,6353000.0,,,,,,-327931000.0,,,,,,,0.19,998000.0,1914000.0,,,,,50287000.0,,,,,507642000.0,808423000.0,,,,418034000.0,,,52404000.0,7559000.0,,33879000.0,,985944000.0,,0.0,,,179711000.0,,,25036000.0,2316000.0,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,17254000.0,,,125171000.0,512351000.0,287576000.0,,,253189000.0,230976000.0,,,,1785047000.0,2501269000.0,1102232000.0,,,201133000.0,,,,,,311218000.0,,,,94664000.0,,,,,29753000.0,,,,,,17606000.0,,,,,,,2152000.0,1142000.0,,,0.24,,367000.0,,,,,,456000.0,182124000.0,207074000.0,-63208000.0,,29753000.0,,155941000.0,28915000.0,944622000.0,,89213000.0,,,,,,,-6745000.0,,,-8877000.0,,,,,,,,,1556647000.0,,,,412017000.0,,1426000.0,,119426000.0,,,,,207074000.0,,124277000.0,,,,,,,26634000.0,142644000.0,73835000.0,,122919000.0,,323755000.0,,,,,207074000.0,,,36515000.0,,-82207000.0,-9551000.0,,,,,,386917000.0,,-23222000.0,,,,,,-336026000.0,,,,,,,0.24,909000.0,-116681000.0,,,,,26805000.0,,,,,517611000.0,716222000.0,,,,432271000.0,,,54121000.0,7823000.0,,36738000.0,,1007088000.0,,-73728000.0,,,181585000.0,,,24762000.0,240000.0,3078000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,71613000.0,0.96,9135000.0,,456059000.0,321718000.0,932592000.0,124565625.0,268459000.0,248132000.0,82967000.0,21520000.0,1040190000.0,1765556000.0,2510322000.0,1117724000.0,119583000.0,,151781000.0,1546358000.0,,6940000.0,,101988000.0,304278000.0,918287000.0,-35455000.0,,99677000.0,,151781000.0,1153000.0,191059000.0,41728000.0,,32412000.0,150736000.0,2510322000.0,,18321000.0,,,149762000.0,152836000.0,,19390000.0,2468000.0,1153000.0,1577730000.0,191059000.0,,125876842.0,-1959000.0,69476000.0,,23627000.0,,,-412000.0,183260000.0,191059000.0,-45469000.0,,41728000.0,321718000.0,178854000.0,41069000.0,932592000.0,,61615000.0,,744766000.0,,268459000.0,456059000.0,,2197000.0,0.95,,-8604000.0,404021000.0,476533000.0,-190121000.0,61615000.0,127440000.0,182196000.0,219238000.0,304278000.0,1577730000.0,826000.0,119583000.0,,404021000.0,191059000.0,5382000.0,-311205000.0,130002000.0,,,,,191059000.0,502264000.0,,,,384000.0,,-313506000.0,376849000.0,6940000.0,152836000.0,101988000.0,,123255000.0,-1000000.0,207074000.0,,525134000.0,,1765556000.0,191059000.0,,,48852000.0,,-59799000.0,-13474000.0,,,,,,426986000.0,,30772000.0,,1298000.0,-11067000.0,,-139496000.0,-342938000.0,,-44473000.0,,118324000.0,,478309000.0,,826000.0,-16015000.0,123255000.0,,,,85087000.0,,,,9157000.0,525134000.0,744766000.0,1117724000.0,,,476533000.0,,,67173000.0,9885000.0,628071000.0,50954000.0,-10007000.0,1040190000.0,-342938000.0,0.0,183260000.0,,182196000.0,,,27079000.0,4135000.0,8996000.0,99719000.0,-61399000.0,,,,,,,,,,,
1970-01-01 00:00:01.175299200,5859000.0,,,123263000.0,534874000.0,271937000.0,,,267628000.0,244210000.0,,,,1823328000.0,2497970000.0,1156469000.0,,,178119000.0,,,,,,356755000.0,,,,101765000.0,,,,,14692000.0,,,,,,20536000.0,,,,,,,2255000.0,1627000.0,,,0.12,,703000.0,,,,,,-7662000.0,204597000.0,119562000.0,-51861000.0,,14692000.0,,158690000.0,14819000.0,956146000.0,,57275000.0,,,,,,,-8901000.0,,,-8630000.0,,,,,,,,,1541824000.0,,,,421228000.0,,0.0,,129606000.0,,,,,119562000.0,,121685000.0,,,,,,,11508000.0,147708000.0,82855000.0,,121302000.0,,191059000.0,,,,,119562000.0,,,29084000.0,,-36348000.0,-11393000.0,,,,,,402900000.0,,-26399000.0,,,,,,-344154000.0,,,,,,,0.12,0.0,-71497000.0,,,,,17252000.0,,,,,532510000.0,674642000.0,,,,421272000.0,,,49620000.0,5559000.0,,20378000.0,,1049964000.0,,-60028000.0,,,188356000.0,,,27841000.0,6170000.0,2888000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,53611000.0,,,120689000.0,586407000.0,296928000.0,,,271470000.0,263312000.0,,,,1820276000.0,2532469000.0,1158836000.0,,,234504000.0,,,,,,351903000.0,,,,109357000.0,,,,,33687000.0,,,,,,19820000.0,,,,,,,3509000.0,898000.0,,,0.28,,732000.0,,,,,,9785000.0,204059000.0,150040000.0,-6181000.0,,33687000.0,,173978000.0,33303000.0,1036163000.0,,55965000.0,,,,,,,2445000.0,,,-8493000.0,,,,,,,,,1496306000.0,,,,414737000.0,,233000.0,,121327000.0,,,,,150040000.0,,118911000.0,,,,,,,15992000.0,151930000.0,86624000.0,,118299000.0,,119562000.0,,,,,150040000.0,,,52651000.0,,-34720000.0,-16124000.0,,,,,,437290000.0,,22551000.0,,,,,,-353326000.0,,,,,,,0.28,0.0,30478000.0,,,,,69735000.0,,,,,544064000.0,712193000.0,,,,449756000.0,,,72471000.0,11371000.0,,44674000.0,,1075358000.0,,-87077000.0,,,190738000.0,,,27316000.0,6611000.0,4618000.0,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,12901000.0,,,119453000.0,609829000.0,285721000.0,,,287081000.0,257167000.0,,,,1836349000.0,2591358000.0,1178008000.0,,,246095000.0,,,,,,363734000.0,,,,106406000.0,,,,,30745000.0,,,,,,19501000.0,,,,,,,4122000.0,935000.0,,,0.26,,4137000.0,,,,,,-803000.0,210560000.0,160901000.0,-10885000.0,,30745000.0,,178501000.0,31102000.0,1055121000.0,,57135000.0,,,,,,,-2405000.0,,,-8287000.0,,,,,,,,,1536237000.0,,,,406589000.0,,228000.0,,134097000.0,,,,,160901000.0,,117583000.0,,,,,,,37435000.0,158636000.0,96467000.0,,118459000.0,,150040000.0,,,,,160901000.0,,,44404000.0,,-6408000.0,-10471000.0,,,,,,435668000.0,,-28397000.0,,,,,,-363095000.0,,,,,,,0.26,0.0,10861000.0,,,,,23372000.0,,,,,557712000.0,755009000.0,,,,445292000.0,,,63905000.0,9454000.0,,40556000.0,,1097817000.0,,-28926000.0,,,194617000.0,,,27691000.0,17442000.0,12174000.0,,,,,,,,,,,,,
