date,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualStockholdersEquity,annualCurrentLiabilities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualChangeInInventory,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyAccumulatedDepreciation,annualStockBasedCompensation,quarterlyOtherNonCurrentAssets,annualDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,quarterlyInventory,annualPurchaseOfBusiness,annualCapitalStock,trailingOperatingCashFlow,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualDilutedEPS,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,annualInventory,trailingCashDividendsPaid,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualNetPPE,annualEbitda,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualBasicAverageShares,annualGoodwill,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualInterestExpense,annualRepaymentOfDebt,trailingGrossProfit,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingCapitalExpenditure,annualTotalRevenue,trailingOperatingIncome,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualPurchaseOfInvestment,quarterlyBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,annualAccountsPayable,trailingInvestingCashFlow,annualCapitalExpenditure,annualInvestingCashFlow,annualPretaxIncome,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingTotalRevenue,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOperatingIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyStockBasedCompensation,quarterlyBasicEPS,quarterlyEbitda,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,trailingEndCashPosition,quarterlyTotalRevenue,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,annualCurrentDebt,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,trailingCostOfRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentLiabilities,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,quarterlyRetainedEarnings,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlyStockholdersEquity,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,annualTaxProvision,annualTotalAssets,trailingTaxProvision,quarterlyOtherCurrentAssets,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.333152000,0.0,,3167000.0,39086000.0,-11193000.0,-89393000.0,,,,,,,,-630350000.0,,56155000.0,,0.0,121357000.0,346000.0,,,,,,78327000.0,,0.36,-21631000.0,,,,,,20302000.0,,,,,51397000.0,,,1190137000.0,212182000.0,,,,,,,,,,1246292000.0,1574192000.0,,,,,-11066000.0,,,,54219000.0,,,86164500.0,54219000.0,,,,,,,,25544000.0,,54677000.0,,,,,5744000.0,,,75850000.0,,,,,0.36,80108000,,,,,54218000,,497140000,31095000,348063000.0,,54219000.0,-88765000.0,,,,,686578000.0,,,34957000.0,,,,1820487000.0,327900000.0,,,,251268000.0,,,744595000.0,,,-13743000.0,,,,,,,,,,,887614000.0,228398000.0,19463000.0,149077000.0,,49851000.0,0.0,,86164500.0,,,,,,219117000.0,,293845000.0,,,216193000.0,31095000,268301000.0,31095000,,,,273681000.0,,-11199000.0,435310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,0.0,,2652000.0,39796000.0,8857000.0,-120626000.0,,,,,,,,-646279000.0,,55977000.0,,34030000.0,133880000.0,-875000.0,,,,,,66095000.0,,0.553333,-43204000.0,,,,,,31229000.0,,,,,79061000.0,,,1282509000.0,204658000.0,,,,,,,,,,1338486000.0,1639644000.0,,,,,-54531000.0,,,,11015000.0,,,86164500.0,11015000.0,,,,,,,,26524000.0,,62540000.0,,,,,5744000.0,,,54219000.0,,,,,0.553333,108237000,,,,,82588000,,541505000,47832000,387931000.0,,11015000.0,-118156000.0,,,,,704198000.0,,,-20036000.0,,,,1928788000.0,301158000.0,,,,244454000.0,,,792427000.0,,,11405000.0,,,,,,,,,,,935446000.0,241433000.0,19463000.0,153574000.0,,26950000.0,0.0,,86164500.0,,,,,,228147000.0,,305343000.0,,,231597000.0,47832000,278819000.0,47832000,,,,290143000.0,,-25579000.0,459744000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,0.0,,2882000.0,39314000.0,14866000.0,-99642000.0,,,,,,,,-652023000.0,,57525000.0,,15348000.0,146843000.0,289000.0,,,,,,78316000.0,,0.59,-4113000.0,,,,,,27317000.0,,,,,78361000.0,,,1351358000.0,198314000.0,,,,,,,,,,1408883000.0,1714622000.0,,,,,-21326000.0,,,,6902000.0,,,86165000.0,6902000.0,,,,,,,,28727000.0,,56930000.0,,,,,8616000.0,,,11015000.0,,,,,0.59,109970000,,,,,80932000,,544493000,51044000,391442000.0,,6902000.0,-97295000.0,,,,,728134000.0,,,,,,,2003381000.0,305739000.0,,,,237628000.0,,,843471000.0,,,14213000.0,,,,,,,,,,,986488000.0,248254000.0,19463000.0,153051000.0,,78350000.0,0.0,,86165000.0,,,,,,243497000.0,,310510000.0,,,247009000.0,51044000,281783000.0,51044000,,,,298837000.0,,-482000.0,490506000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,0.0,,2755000.0,38978000.0,-42404000.0,-63532000.0,1025969000.0,225139000.0,,110743000.0,,,6327000.0,-648919000.0,,58181000.0,86165000.0,-49380000.0,153186000.0,-488000.0,,,8616000.0,,328056000.0,105318000.0,1.97,0.46,5955000.0,849249000.0,12857000.0,,,153186000.0,24798000.0,,,,,64279000.0,1379305000.0,284639000.0,1379305000.0,186161000.0,,0.0,2028224000.0,,-62993000.0,186161000.0,86165000.0,19463000.0,,1437486000.0,1712514000.0,11541000.0,-40284000.0,,259977000.0,41786000.0,,2110483000.0,,12857000.0,,,86165000.0,12857000.0,44891000.0,,-373193000.0,-361175000.0,273098000.0,,,29948000.0,-29874000.0,44891000.0,,12857000.0,,,8616000.0,285254000.0,-728000.0,6902000.0,,12857000.0,169452000.0,,0.46,67034000,54896000.0,-2000.0,,,67516000,,527345000,39481000,207532000.0,38978000.0,12857000.0,-56959000.0,,,,563995000.0,686545000.0,1261234000.0,461406000.0,,2795000.0,,,2028224000.0,275028000.0,,17682000.0,,225139000.0,,6327000.0,882952000.0,-648919000.0,,5807000.0,30793000.0,-5410000.0,58181000.0,30101000.0,,,,275028000.0,,1.97,1025969000.0,219039000.0,19463000.0,319813000.0,169452000.0,54896000.0,0.0,686545000.0,86165000.0,169452000.0,-45137000.0,0.0,882952000.0,,201429000.0,,140016000.0,75850000.0,219039000.0,259977000.0,39481000,11434000.0,39481000,103646000.0,1712514000.0,,262171000.0,49661000.0,-3024000.0,461406000.0,1437486000.0,201429000.0,,262171000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,,,2400000.0,38619000.0,-21074000.0,-26949000.0,,,,,,,,-674076000.0,,60479000.0,,0.0,148720000.0,-74000.0,,,,,,63534000.0,,0.47,16326000.0,,,,,,22931000.0,,,,,63484000.0,,,1375749000.0,215511000.0,,,,,,,,,,1436228000.0,1761192000.0,,,,,36585000.0,,,,29183000.0,,,86165000.0,29183000.0,,,,,,,,29834000.0,,41471000.0,,,,,8616000.0,,,12857000.0,,,,,0.47,65884000,,,,,65944000,,532575000,40553000,211265000.0,,29183000.0,-26134000.0,,,,,694670000.0,,,-3164000.0,,,,2049825000.0,324964000.0,,,,254130000.0,,37297000.0,923505000.0,,,-3736000.0,,,,,,,,,,,1066522000.0,248225000.0,19463000.0,321310000.0,,55585000.0,0.0,,86165000.0,,,,,,180714000.0,,145321000.0,,,259826000.0,40553000,12991000.0,40553000,,,,295781000.0,,-21074000.0,440540000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,,,2403000.0,38403000.0,9464000.0,-129405000.0,,,,,,,,-691268000.0,,61256000.0,,0.0,154804000.0,-334000.0,,,,,,90330000.0,,0.68,-21813000.0,,,,,,36623000.0,,,,,94878000.0,,,1469392000.0,234725000.0,,,,,,,,,,1530648000.0,1854730000.0,,,,,-39075000.0,,,,7370000.0,,,86165000.0,7370000.0,,,,,,,,30517000.0,,66718000.0,,,,,8616000.0,,,29183000.0,,,,,0.68,97281000,,,,,97573000,,590209000,58255000,241696000.0,,7370000.0,-121607000.0,,,,,729953000.0,,,-1866000.0,,,,2160660000.0,324082000.0,,,,273128000.0,,23346000.0,981760000.0,,,5803000.0,,,,,,,,,,,1124777000.0,267690000.0,19463000.0,348513000.0,,55399000.0,0.0,,86165000.0,,,,,,190394000.0,,144123000.0,,,266431000.0,58255000,13370000.0,58255000,,,,316712000.0,,-15216000.0,456825000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,,,2479000.0,38403000.0,-22684000.0,-72845000.0,,,,,,,,-715104000.0,,62786000.0,,0.0,185408000.0,-389000.0,,,,,,99522000.0,,0.7,4734000.0,,,,,,35104000.0,,,,,95253000.0,,,1508617000.0,210408000.0,,,,,,,,,,1571403000.0,1904679000.0,,,,,26677000.0,,,,12104000.0,,,86165000.0,12104000.0,,,,,,,,32914000.0,,54512000.0,,,,,8616000.0,,,7370000.0,,,,,0.7,97732000,,,,,98076000,,616458000,60149000,248342000.0,,12104000.0,-72104000.0,,,,,719753000.0,,,-21913000.0,,,,2223721000.0,333276000.0,,,,248811000.0,,225000.0,1041909000.0,,,28234000.0,,,,,,,,,,,1184926000.0,268223000.0,19463000.0,368116000.0,,58302000.0,0.0,,86165000.0,,,,,,167710000.0,,150266000.0,,,303232000.0,60149000,14121000.0,60149000,,,,321172000.0,,0.0,470942000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,,,2338000.0,35715000.0,-14684000.0,-66407000.0,1232082000.0,232122000.0,,127072000.0,,,2168000.0,-730074000.0,,56051000.0,86165000.0,0.0,189117000.0,518000.0,,,8616000.0,,350666000.0,97280000.0,2.39,0.55,18070000.0,921448000.0,30174000.0,,,189117000.0,27915000.0,,,,,75071000.0,1543059000.0,338306000.0,1543059000.0,196407000.0,,0.0,2273133000.0,,17317000.0,196407000.0,86165000.0,19463000.0,,1599110000.0,1932089000.0,9620000.0,-48978000.0,,312171000.0,30873000.0,,2337648000.0,,30174000.0,,,86165000.0,30174000.0,36788000.0,,-295606000.0,-284371000.0,328686000.0,,,33807000.0,-48978000.0,36788000.0,,30174000.0,,,8616000.0,338438000.0,-279000.0,12104000.0,,30174000.0,206113000.0,,0.55,77409000,60264000.0,0.0,,,76845000,,592470000,47156000,220145000.0,35715000.0,30174000.0,-64526000.0,,,,583010000.0,700007000.0,1416200000.0,467885000.0,,-8103000.0,,,2273133000.0,332979000.0,,32736000.0,,232122000.0,,2168000.0,1089065000.0,-730074000.0,,2435000.0,,-30063000.0,56051000.0,-9512000.0,,,,332979000.0,,2.39,1232082000.0,248069000.0,19463000.0,372325000.0,206113000.0,60264000.0,0.0,700007000.0,86165000.0,206113000.0,55060000.0,0.0,1089065000.0,,155714000.0,,143300000.0,12857000.0,248069000.0,312171000.0,47156000,13570000.0,47156000,122573000.0,1932089000.0,,302805000.0,54052000.0,-12688000.0,467885000.0,1599110000.0,155714000.0,,302805000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,,,2076000.0,35714000.0,-10715000.0,-79818000.0,,,,,,,,-761074000.0,,56718000.0,,0.0,189892000.0,-775000.0,,,,,,99568000.0,,0.53,11070000.0,,,,,,31347000.0,,,,,77234000.0,,,1586076000.0,257791000.0,,,,,,,,,,1642794000.0,2031768000.0,,,,,19750000.0,,,,41244000.0,,,86165000.0,41244000.0,,,,,,,,34092000.0,,71764000.0,,,,,8616000.0,,,30174000.0,,,,,0.53,79310000,,,,,80052000,,620276000,45887000,243361000.0,,41244000.0,-77783000.0,,,,,753799000.0,,,20443000.0,,,,2347150000.0,388974000.0,,,,293505000.0,,26015000.0,1134952000.0,,,-1702000.0,,,,,,,,,,,1277969000.0,285249000.0,19463000.0,376915000.0,,62281000.0,0.0,,86165000.0,,,,,,145000000.0,,163309000.0,,,315294000.0,45887000,14707000.0,45887000,,,,347730000.0,,-10715000.0,460294000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,,,1622000.0,35714000.0,19000000.0,-138750000.0,,,,,,,,-780059000.0,,65333000.0,,0.0,178115000.0,-35000.0,,,,,,82105000.0,,0.86,-21455000.0,,,,,,47215000.0,,,,,121064000.0,,,1676357000.0,261849000.0,,,,,,,,,,1741690000.0,2124063000.0,,,,,-56645000.0,,,,19789000.0,,,86165000.0,19789000.0,,,,,,,,35121000.0,,63783000.0,,,,,8616000.0,,,41244000.0,,,,,0.86,122686000,,,,,122695000,,702987000,73849000,291887000.0,,19789000.0,-122560000.0,,,,,772245000.0,,,-10848000.0,,,,2456416000.0,382373000.0,,,,297563000.0,,25501000.0,1208801000.0,,,-12773000.0,,,,,,,,,,,1351818000.0,302262000.0,19463000.0,411100000.0,,64601000.0,0.0,,86165000.0,,,,,,164000000.0,,169192000.0,,,310682000.0,73849000,15938000.0,73849000,,,,362584000.0,,-25000000.0,474682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,,,1463000.0,35714000.0,-15797000.0,-93425000.0,,,,,,,,-804487000.0,,63044000.0,,0.0,185828000.0,-951000.0,,,,,,96342000.0,,0.9,-11620000.0,,,,,,45958000.0,,,,,123867000.0,,,1730894000.0,250887000.0,,,,,,,,,,1793938000.0,2188539000.0,,,,,2917000.0,,,,8169000.0,,,86165000.0,8169000.0,,,,,,,,37707000.0,,47285000.0,,,,,8616000.0,,,19789000.0,,,,,0.9,125330000,,,,,126262000,,743586000,77909000,304989000.0,,8169000.0,-92165000.0,,,,,758812000.0,,,-26695000.0,,,,2535381000.0,394601000.0,,,,286601000.0,,12608000.0,1286710000.0,,,7325000.0,,,,,,,,,,,1429727000.0,322395000.0,19463000.0,438597000.0,,67774000.0,0.0,,86165000.0,,,,,,148203000.0,,178727000.0,,,324008000.0,77909000,16438000.0,77909000,,,,386432000.0,,0.0,472211000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,,,1449000.0,35714000.0,-33735000.0,-55687000.0,1494064000.0,255638000.0,,146466000.0,,,0.0,-831527000.0,,59849000.0,86162000.0,-5532000.0,220783000.0,-530000.0,,,8609000.0,,391674000.0,113659000.0,3.1,0.81,26618000.0,1120163000.0,34787000.0,,,220783000.0,40480000.0,,,,,110349000.0,1743245000.0,439124000.0,1743245000.0,219924000.0,,0.0,2574772000.0,,4613000.0,219924000.0,86162000.0,19463000.0,,1803094000.0,2236237000.0,6610000.0,-35715000.0,,366535000.0,57972000.0,,2787897000.0,,34787000.0,,,86154000.0,34787000.0,45314000.0,,-367680000.0,-345814000.0,432514000.0,,,39546000.0,-41247000.0,45314000.0,,34787000.0,,,8609000.0,441307000.0,-2291000.0,8169000.0,,34787000.0,267514000.0,,0.81,111798000,68410000.0,0.0,,,112298000,,721048000,69869000,279926000.0,35714000.0,34787000.0,-53306000.0,,,,678856000.0,742173000.0,1667734000.0,486535000.0,,8526000.0,,,2574772000.0,433143000.0,,25544000.0,,255638000.0,,0.0,1351054000.0,-831527000.0,,32694000.0,,-54443000.0,59849000.0,-47134000.0,-5532000.0,,,433143000.0,,3.1,1494064000.0,303170000.0,19463000.0,441122000.0,267514000.0,68410000.0,0.0,742173000.0,86154000.0,267514000.0,23994000.0,,1351054000.0,,120000000.0,,167628000.0,30174000.0,303170000.0,366535000.0,69869000,14569000.0,69869000,165000000.0,2236237000.0,,398356000.0,61652000.0,0.0,486535000.0,1803094000.0,120000000.0,,398356000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.427760000,,,1569000.0,27956000.0,-24041000.0,-72153000.0,,,,,,,,-864191000.0,,62020000.0,,0.0,205617000.0,-237000.0,,,,,,172594000.0,,0.73,78251000.0,,,,,,39306000.0,,,,,101830000.0,,,1778471000.0,293726000.0,,,,,,,,,,1840491000.0,2340384000.0,,,,,100441000.0,,,,113038000.0,,,85971000.0,113038000.0,,,,,,,,38788000.0,,48955000.0,,,,,8591000.0,,,34787000.0,,,,,0.73,103399000,,,,,103565000,,696245000,62524000,256589000.0,,113038000.0,-70302000.0,,,,,797123000.0,,,90104000.0,,,,2642662000.0,499893000.0,,,-13327000.0,321682000.0,,47938000.0,1400269000.0,,,-18789000.0,,,,,,,,,,,1543261000.0,317705000.0,19463000.0,439656000.0,,71214000.0,0.0,,85971000.0,,,,,,120596000.0,,153024000.0,,,354845000.0,62524000,16817000.0,62524000,,,,386855000.0,,-10714000.0,475441000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.435622400,,,1169000.0,28344000.0,-31280000.0,-159100000.0,,,,,,,,-890286000.0,,64937000.0,,0.0,211609000.0,-441000.0,,,,,,81631000.0,,1.0,-100249000.0,,,,,,53798000.0,,,,,139372000.0,,,1891465000.0,270518000.0,,,,,,,,,,1956402000.0,2378067000.0,,,,,-77469000.0,,,,12789000.0,,,85727000.0,12789000.0,,,,,,,,39771000.0,,61042000.0,,,,,8550000.0,,,113038000.0,,,,,1.0,140541000,,,,,140899000,,762151000,85574000,299781000.0,,12789000.0,-150600000.0,,,,,778304000.0,,,-46385000.0,,,,2781751000.0,421665000.0,,,-29072000.0,298862000.0,,6501000.0,1456812000.0,,,4338000.0,,,,,,,,,,,1599763000.0,330091000.0,19463000.0,462370000.0,,68369000.0,0.0,,85727000.0,,,,,,118000000.0,,158882000.0,,,361442000.0,85574000,16822000.0,85574000,,,,408876000.0,,-25208000.0,479442000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.443571200,,,1163000.0,90377000.0,2315000.0,-130762000.0,,,,,,,,-919120000.0,,67069000.0,,0.0,218770000.0,-1866000.0,,,,,,118049000.0,,0.99,-1377000.0,,,,,,52490000.0,,,,,136858000.0,,,1971210000.0,273795000.0,,,,,,,,,,2038279000.0,2474485000.0,,,,,-12713000.0,,,,11412000.0,,,85247000.0,11412000.0,,,,,,,,42561000.0,,58258000.0,,,,,8496000.0,,,12789000.0,,,,,0.99,138021000,,,,,139854000,,779474000,84368000,297629000.0,,11412000.0,-121741000.0,,,,,827072000.0,,,-13566000.0,,,,2890330000.0,436206000.0,,,-36718000.0,364172000.0,,,1504516000.0,,,5163000.0,,,,,,,,,,,1647413000.0,337706000.0,19463000.0,481845000.0,,70767000.0,0.0,,85247000.0,,,,,,95000000.0,,157775000.0,,,367900000.0,84368000,17675000.0,84368000,,,,424794000.0,,-967000.0,462900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.451520000,,,1309000.0,26488000.0,-86572000.0,-100044000.0,1684637000.0,285402000.0,,165343000.0,,,,-929377000.0,,61326000.0,85378000.0,0.0,235054000.0,-678000.0,,,8441000.0,,553880000.0,181606000.0,3.57,0.85,60000.0,1111388000.0,11472000.0,,,235054000.0,39733000.0,,,,,111957000.0,2023448000.0,495227000.0,2023448000.0,258914000.0,,0.0,2952825000.0,,-23315000.0,258914000.0,85378000.0,19463000.0,,2084774000.0,2466504000.0,5210000.0,-37778000.0,,389148000.0,81562000.0,,2972442000.0,,11472000.0,,,84585000.0,11472000.0,66774000.0,,-462059000.0,-437617000.0,490017000.0,,,44223000.0,-139578000.0,66774000.0,,11472000.0,,,8441000.0,498240000.0,-3222000.0,11412000.0,,11472000.0,304690000.0,,0.85,113266000,67551000.0,0.0,,,113922000,,734572000,72224000,257389000.0,26488000.0,11472000.0,-94974000.0,,,,613148000.0,781867000.0,1861054000.0,496465000.0,,21460000.0,,,2952825000.0,381730000.0,,43642000.0,-35000000.0,285402000.0,,,1541795000.0,-929377000.0,,52930000.0,,-8672000.0,61326000.0,43797000.0,-114117000.0,,,381730000.0,,3.57,1684637000.0,310501000.0,19463000.0,477183000.0,304690000.0,67551000.0,0.0,781867000.0,84585000.0,304690000.0,91821000.0,,1541795000.0,,107317000.0,,143467000.0,34787000.0,310501000.0,389148000.0,72224000,12967000.0,72224000,185327000.0,2466504000.0,,370258000.0,64281000.0,-889000.0,496465000.0,2084774000.0,107317000.0,,370258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.459382400,,,1183000.0,25596000.0,-53129000.0,-120294000.0,,,,,,,,-961616000.0,,61658000.0,,0.0,235054000.0,-516000.0,,,,,,168393000.0,,0.72,-4339000.0,,,,,,37580000.0,,,,,97865000.0,,,2098158000.0,297627000.0,,,,,,,,,,2159816000.0,2515440000.0,,,,,48099000.0,,,,7133000.0,,,83983000.0,7133000.0,,,,,,,,44772000.0,,81079000.0,,,,,8365000.0,,,11472000.0,,,,,0.72,99048000,,,,,99548000,,707733000,60285000,241323000.0,,7133000.0,-119603000.0,,,,,815164000.0,,,63136000.0,,,,3059774000.0,355624000.0,,,-44646000.0,323223000.0,,28881000.0,1557510000.0,,,,,,,,,,,,,,1700276000.0,311650000.0,19463000.0,466410000.0,,69441000.0,0.0,,83983000.0,,,,,,99726000.0,,141775000.0,,,392215000.0,60285000,17249000.0,60285000,,,,348491000.0,,-8483000.0,491941000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.467244800,,,1064000.0,0.0,52635000.0,-175239000.0,,,,,,,,-986198000.0,,63060000.0,,-338000.0,252501000.0,-260000.0,,,,,,123838000.0,,0.98,3540000.0,,,,,,50736000.0,,,,,132124000.0,,,2224883000.0,291351000.0,,,,,,,,,,2287943000.0,2659802000.0,,,,,-51401000.0,,,,10673000.0,,,83354000.0,10673000.0,,,,,,,,46480000.0,,79230000.0,,,,,8310000.0,,,7133000.0,,,,,0.98,133188000,,,,,133436000,,755435000,81388000,280191000.0,,10673000.0,-172933000.0,,,,,918033000.0,,,-4296000.0,,,,3211081000.0,371859000.0,,,-40037000.0,291351000.0,,,1598923000.0,,,,,,,,,,,,,,1741769000.0,319019000.0,19463000.0,475244000.0,,81378000.0,0.0,,83381000.0,,,,,,218332000.0,,146755000.0,,,408350000.0,81388000,16690000.0,81388000,,,,361186000.0,,-18005000.0,626682000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.475193600,,,1131000.0,,-59542000.0,-55588000.0,,,,,,,,-1018762000.0,,65520000.0,,0.0,266348000.0,-6000.0,,,,,,117897000.0,,1.03,4341000.0,,,,,,50696000.0,,,,,136277000.0,,,2229673000.0,268974000.0,,,,,,,,,,2295193000.0,2684348000.0,,,,,62309000.0,,,,15014000.0,,,82742000.0,15014000.0,,,,,,,,49041000.0,,55145000.0,,,,,8258000.0,,,10673000.0,,,,,1.03,137408000,,,,,137404000,,782611000,85581000,287537000.0,,15014000.0,-54014000.0,,,,,890873000.0,,,-16801000.0,,,,3248435000.0,389155000.0,,,-34339000.0,268974000.0,,,1650217000.0,,,,,,,,,,,,,,1793475000.0,333041000.0,19463000.0,495074000.0,,73421000.0,0.0,,82811000.0,,,,,,193129000.0,,150133000.0,,,428770000.0,85581000,17210000.0,85581000,,,,374141000.0,,0.0,621899000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
