date,trailingCostOfRevenue,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualEndCashPosition,trailingOperatingIncome,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualOperatingIncome,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyBasicEPS,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualFreeCashFlow,quarterlyChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyIncomeTaxPayable,trailingFreeCashFlow,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyChangeInInventory,annualCurrentAssets,annualAccountsReceivable,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyInventory,annualBasicEPS,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyDilutedAverageShares,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyDilutedEPS,annualGrossProfit,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyCurrentDebt,annualCurrentLiabilities,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,quarterlyPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,quarterlyTotalAssets,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,quarterlyBasicAverageShares,quarterlySaleOfInvestment,annualDeferredIncomeTax,trailingOperatingExpense,trailingCapitalExpenditure,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,annualTotalRevenue,trailingGrossProfit,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,4078000000.0,,,,2625000000.0,,,9000000.0,14825000000.0,,,3913000000.0,,-96000000.0,,-981000000.0,,,40422000000.0,0.88,,523000000.0,,,,,,,3390000000.0,3391000000.0,,,-293000000.0,,,,1159000000.0,25998000000.0,19086000000.0,,12047000000.0,30576000000.0,,,,,12310000000.0,,,19727000000.0,,,,,2139000000.0,-53000000.0,,,,0.0,,,7154000000.0,,3340000000.0,,6428000000.0,,,5132000000.0,,36847000000.0,,,,8970000000.0,7680000000.0,,,,,5580000000.0,4015000000.0,,2625000000.0,2625000000.0,,-13000000.0,,,63000000.0,3017100000.0,,409000000.0,,,,929000000.0,,,,0.87,,,3554000000.0,10227000000.0,,,,,,14825000000.0,117000000.0,,22000000.0,,15179000000.0,,278000000.0,,,0.0,,1502000000.0,,,,12086000000.0,,,,,,,4007000000.0,-616000000.0,-1318000000.0,3027000000.0,-8859000000.0,,,1657000000.0,,,,,,,,56574000000.0,,-176000000.0,-751000000.0,,2974600000.0,713000000.0,,,,,,,354000000.0,2669000000.0,,,,,3120000000.0,,12156000000.0,3684000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4562000000.0,0.0,,13954000000.0,2183000000.0,3245000000.0,668000000.0,-1128000000.0,16055000000.0,16055000000.0,,2955000000.0,0.0,-565000000.0,83000000.0,-983000000.0,13371000000.0,,41471000000.0,,,507000000.0,7519000000.0,6312000000.0,,,4315000000.0,-912000000.0,2448000000.0,2041000000.0,-1717000000.0,,364000000.0,20154000000.0,,9245000000.0,127000000.0,26631000000.0,19716000000.0,23189000000.0,12635000000.0,31394000000.0,,-755000000.0,,,12610000000.0,16055000000.0,-341000000.0,20154000000.0,10411000000.0,2017000000.0,9203000000.0,-3793000000.0,2017000000.0,37000000.0,31394000000.0,7010000000.0,,0.0,10411000000.0,58025000000.0,7010000000.0,3241000000.0,3624000000.0,10411000000.0,7652000000.0,16877000000.0,,5291000000.0,37871000000.0,37871000000.0,,,9187000000.0,8986000000.0,7519000000.0,696000000.0,,7652000000.0,41471000000.0,6538000000.0,3959000000.0,3.5,2183000000.0,2183000000.0,,-46000000.0,2093000000.0,,21000000.0,,,211000000.0,3120000000.0,,-4521000000.0,455000000.0,,,,,36560000000.0,10830000000.0,2638000000.0,10830000000.0,,,-148000000.0,12175000000.0,11877000000.0,16055000000.0,162000000.0,3959000000.0,2000000.0,,16138000000.0,26631000000.0,668000000.0,12635000000.0,15464000000.0,0.0,5291000000.0,1976000000.0,,211000000.0,,12175000000.0,,,-396000000.0,16138000000.0,3.46,3008959538.0,3183000000.0,-1142000000.0,-824000000.0,3241000000.0,-8886000000.0,13656000000.0,,0.0,,,,,,,,58025000000.0,54000000.0,-553000000.0,-755000000.0,,,863000000.0,-46000000.0,,,-8886000000.0,,2974571429.0,83000000.0,1230000000.0,19716000000.0,,,,3120000000.0,,14825000000.0,4315000000.0,6852000000.0,-279000000.0,,0.0,,50514000000.0,,-5660000000.0,-2632000000.0,,,,,,,,,,,,,,
,,,4095000000.0,,,,3305000000.0,,,-1577000000.0,16822000000.0,,,4274000000.0,,-327000000.0,,-982000000.0,,,44713000000.0,1.1,,521000000.0,,,,,,,3753000000.0,3028000000.0,,,-153000000.0,,,,-385000000.0,28381000000.0,20151000000.0,,13192000000.0,33752000000.0,,,,,12992000000.0,,,21010000000.0,,,,,1980000000.0,-219000000.0,,,,0.0,,,7671000000.0,,3612000000.0,,8425000000.0,,,5544000000.0,,41123000000.0,,,,9380000000.0,7818000000.0,,,,,5627000000.0,4240000000.0,,3305000000.0,3305000000.0,6460000000.0,-63000000.0,,,681000000.0,2992700000.0,,294000000.0,,,,1310000000.0,,,,1.1,,,4615000000.0,10951000000.0,,,,,,16822000000.0,136000000.0,,16000000.0,,17185000000.0,,828000000.0,,,0.0,,1532000000.0,,,,6438000000.0,,,,,,,3474000000.0,-446000000.0,-1164000000.0,3263000000.0,-9200000000.0,,,0.0,,,,,,,,62133000000.0,,-401000000.0,-633000000.0,,2974500000.0,69000000.0,,,,,,,363000000.0,767000000.0,,,,,3120000000.0,,16055000000.0,3939000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4351000000.0,,,,2820000000.0,,,-785000000.0,14647000000.0,,,3942000000.0,,-69000000.0,,-1107000000.0,,,46530000000.0,0.96,,546000000.0,,,,,,,3396000000.0,1768000000.0,,,-475000000.0,,,,-808000000.0,29476000000.0,20965000000.0,,12189000000.0,31514000000.0,,,,,13363000000.0,,,20248000000.0,,,,,1981000000.0,-10000000.0,,,,0.0,,,8162000000.0,,3788000000.0,,7446000000.0,,,5756000000.0,,40742000000.0,,,,9575000000.0,8059000000.0,,,,,6179000000.0,4313000000.0,,2820000000.0,2820000000.0,6657000000.0,26000000.0,,,11000000.0,2974400000.0,,322000000.0,,,,783000000.0,,,,0.95,,,3603000000.0,11287000000.0,,,,,,14647000000.0,196000000.0,,13000000.0,,14725000000.0,,654000000.0,,,0.0,,1828000000.0,,,,6617000000.0,,,,,,,2356000000.0,-588000000.0,-3794000000.0,3232000000.0,-9678000000.0,,,0.0,,,,,,,,60990000000.0,,-2567000000.0,-550000000.0,,2954000000.0,253000000.0,,,,,,,78000000.0,-2175000000.0,,,,,3120000000.0,,16822000000.0,4089000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4291000000.0,,,,2760000000.0,,,-872000000.0,14491000000.0,,,4166000000.0,,-56000000.0,,-1093000000.0,,,48210000000.0,0.95,,539000000.0,,,,160000000.0,,,3627000000.0,3438000000.0,,,-53000000.0,,,,614000000.0,29952000000.0,21490000000.0,,12063000000.0,31286000000.0,,,,,13287000000.0,,,20665000000.0,,,,,2007000000.0,-110000000.0,,,,0.0,,,7978000000.0,,3650000000.0,,7737000000.0,,,6243000000.0,,40573000000.0,,,,9637000000.0,8602000000.0,,,,,6010000000.0,4449000000.0,,2760000000.0,2760000000.0,6769000000.0,37000000.0,,,-160000000.0,2948100000.0,,352000000.0,,,,901000000.0,,,,0.94,,,3661000000.0,11462000000.0,,,,,,14491000000.0,360000000.0,,13000000.0,,14692000000.0,,362000000.0,,,0.0,,1719000000.0,,,,6562000000.0,,,,,,,4135000000.0,-697000000.0,-3454000000.0,3294000000.0,-10028000000.0,,,0.0,,,,,,,,61238000000.0,,-2403000000.0,-539000000.0,,2920000000.0,2000000.0,,,,,,,201000000.0,-156000000.0,,,,,3120000000.0,,14647000000.0,3964000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4696000000.0,0.0,,15057000000.0,2168000000.0,3534000000.0,4579000000.0,-17057000000.0,4083000000.0,4083000000.0,,3504000000.0,0.0,-15000000.0,1000000.0,-1085000000.0,13709000000.0,,49290000000.0,,,571000000.0,12077000000.0,7125000000.0,,150000000.0,5691000000.0,982000000.0,2933000000.0,3276000000.0,-6722000000.0,,-487000000.0,31238000000.0,,11510000000.0,1561000000.0,47581000000.0,24028000000.0,24558000000.0,19161000000.0,22975000000.0,,-2118000000.0,,,13682000000.0,4083000000.0,0.0,31238000000.0,11053000000.0,2014000000.0,16055000000.0,-4267000000.0,2014000000.0,129000000.0,22975000000.0,8712000000.0,,0.0,11053000000.0,70556000000.0,8712000000.0,2639000000.0,4007000000.0,11053000000.0,8891000000.0,17433000000.0,,8744000000.0,39318000000.0,39318000000.0,645000000.0,,426000000.0,9675000000.0,12077000000.0,1135000000.0,,8891000000.0,49290000000.0,6742000000.0,4889000000.0,3.76,2168000000.0,2168000000.0,13340000000.0,0.0,2177000000.0,,-420000000.0,,,1319000000.0,3120000000.0,,-6109000000.0,540000000.0,,,,,38267000000.0,13044000000.0,2708000000.0,13044000000.0,,,112000000.0,15348000000.0,14248000000.0,4083000000.0,443000000.0,4889000000.0,21000000.0,,4084000000.0,47581000000.0,4579000000.0,19161000000.0,15886000000.0,0.0,8744000000.0,2046000000.0,,1319000000.0,,15348000000.0,,,-210000000.0,4084000000.0,3.73,2963270777.0,4283000000.0,-1007000000.0,2303000000.0,2639000000.0,-10984000000.0,14587000000.0,,0.0,,,,,,,13340000000.0,70556000000.0,63000000.0,-1351000000.0,-2118000000.0,,,102000000.0,-1168000000.0,,,-10984000000.0,,2939627660.0,1000000.0,-10408000000.0,24028000000.0,,,,3120000000.0,,14491000000.0,5691000000.0,-11972000000.0,-20291000000.0,,0.0,,53324000000.0,,-467000000.0,-2738000000.0,,,,,,,,,,,,,,
,,,4802000000.0,,,,2573000000.0,,,-1686000000.0,5175000000.0,,,4820000000.0,,-52000000.0,,-1085000000.0,,,50850000000.0,0.89,,622000000.0,,,,164000000.0,,,4198000000.0,3351000000.0,,,-5000000.0,,,,-327000000.0,48393000000.0,24239000000.0,,19663000000.0,24673000000.0,,,,,15037000000.0,,,32138000000.0,,,,,2012000000.0,-120000000.0,,,,0.0,,,9293000000.0,,4385000000.0,,9338000000.0,,,9088000000.0,,40928000000.0,,,,10652000000.0,12475000000.0,,,,,6454000000.0,5047000000.0,,2573000000.0,2573000000.0,13663000000.0,0.0,,,-579000000.0,2924300000.0,,1375000000.0,,,,1079000000.0,,,,0.88,,,3652000000.0,13180000000.0,,,,,,5175000000.0,234000000.0,,62000000.0,,5191000000.0,,4682000000.0,,,0.0,,1652000000.0,,,,15568000000.0,,,,,,,3837000000.0,-486000000.0,-1085000000.0,2709000000.0,-11059000000.0,,,0.0,,,,,,,,73066000000.0,,-295000000.0,-2124000000.0,,2894200000.0,6000000.0,,,,,,,16000000.0,1092000000.0,,,,,3120000000.0,,4083000000.0,5643000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5029000000.0,,,,3081000000.0,,,-1025000000.0,5571000000.0,,,4561000000.0,,-514000000.0,,-1202000000.0,,,52819000000.0,1.06,,683000000.0,,,,196000000.0,,,3878000000.0,2289000000.0,,,-400000000.0,,,,-660000000.0,48879000000.0,24930000000.0,,18983000000.0,25804000000.0,,,,,15131000000.0,,,31561000000.0,,,,,2013000000.0,-70000000.0,,,,0.0,,,9470000000.0,,4358000000.0,,9055000000.0,,,9204000000.0,,43122000000.0,,,,10773000000.0,12578000000.0,,,,,6895000000.0,5155000000.0,,3081000000.0,3081000000.0,13754000000.0,0.0,,,117000000.0,2922500000.0,,1361000000.0,,,,950000000.0,,,,1.05,,,4031000000.0,13385000000.0,,,,,,5571000000.0,330000000.0,,59000000.0,,5971000000.0,,4470000000.0,,,-1000000.0,,1866000000.0,,,,15412000000.0,,,,,,,2897000000.0,-608000000.0,-1535000000.0,2753000000.0,-11545000000.0,,,0.0,,,,,,,,74683000000.0,,-444000000.0,-1898000000.0,,2895100000.0,97000000.0,,,,,,,400000000.0,396000000.0,,,,,3120000000.0,,5175000000.0,5458000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4899000000.0,,,,2548000000.0,,,-2027000000.0,6640000000.0,,,4560000000.0,,-7909000000.0,,-1199000000.0,,,54197000000.0,0.88,,597000000.0,,,,190000000.0,,,3963000000.0,3480000000.0,,,-495000000.0,,,,1351000000.0,49724000000.0,25699000000.0,,19328000000.0,28941000000.0,,,,,14970000000.0,,,35092000000.0,,,,,4633000000.0,-119000000.0,,,,0.0,,,9384000000.0,,4274000000.0,,10101000000.0,,,9745000000.0,,43573000000.0,,,,10696000000.0,15764000000.0,,,,,6733000000.0,5414000000.0,,2548000000.0,2548000000.0,14040000000.0,0.0,,,-747000000.0,2912900000.0,,1386000000.0,,,,720000000.0,,,,0.88,,,3268000000.0,13613000000.0,,,,,,6640000000.0,397000000.0,,82000000.0,,8320000000.0,,3264000000.0,,,1000000.0,,1834000000.0,,,,15468000000.0,,,,,,,4191000000.0,-711000000.0,-1230000000.0,2795000000.0,-12086000000.0,,,0.0,,,,,,,,78665000000.0,,-1842000000.0,-1534000000.0,,2887700000.0,6603000000.0,,,,,,,1680000000.0,1069000000.0,,,,,3120000000.0,,5571000000.0,5963000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5721000000.0,0.0,,17751000000.0,2374000000.0,2707000000.0,2463000000.0,-1401000000.0,7770000000.0,7770000000.0,,4049000000.0,0.0,-1184000000.0,1545000000.0,-1184000000.0,15213000000.0,,55280000000.0,,,875000000.0,17798000000.0,7680000000.0,,848000000.0,6909000000.0,1453000000.0,3174000000.0,2819000000.0,-5607000000.0,,-862000000.0,37635000000.0,,11939000000.0,1089000000.0,51009000000.0,26466000000.0,28131000000.0,19837000000.0,29945000000.0,,-693000000.0,,,15957000000.0,7770000000.0,0.0,37635000000.0,10576000000.0,7074000000.0,4083000000.0,-4670000000.0,7074000000.0,323000000.0,29945000000.0,9444000000.0,,0.0,10576000000.0,80954000000.0,9444000000.0,3172000000.0,4734000000.0,10576000000.0,10465000000.0,20451000000.0,,9231000000.0,43319000000.0,43319000000.0,1398000000.0,,7988000000.0,11223000000.0,17798000000.0,1562000000.0,,10465000000.0,55280000000.0,8049000000.0,5110000000.0,3.67,2374000000.0,2374000000.0,14123000000.0,0.0,2777000000.0,,-877000000.0,,,1493000000.0,3120000000.0,,-5698000000.0,-42000000.0,,,,,43344000000.0,14185000000.0,2332000000.0,14185000000.0,,,-2086000000.0,14640000000.0,15249000000.0,7770000000.0,601000000.0,5110000000.0,93000000.0,,9315000000.0,51009000000.0,2463000000.0,19837000000.0,17990000000.0,0.0,9231000000.0,2328000000.0,,1493000000.0,,14640000000.0,,,14000000.0,9315000000.0,3.63,2913498623.0,4324000000.0,-1505000000.0,-1848000000.0,3172000000.0,-12281000000.0,13283000000.0,,0.0,,,,,,,14123000000.0,80954000000.0,296000000.0,-3026000000.0,-693000000.0,,,1282000000.0,-1762000000.0,,,-12281000000.0,,2881743869.0,1545000000.0,1130000000.0,26466000000.0,,,,3120000000.0,,6640000000.0,6909000000.0,3687000000.0,-6139000000.0,,0.0,,61095000000.0,,-9659000000.0,-3310000000.0,,,,,,,,,,,,,,
,,,5123000000.0,,,,3598000000.0,,,452000000.0,10539000000.0,,,5411000000.0,,-436000000.0,,-1174000000.0,,,57811000000.0,1.27,,666000000.0,,,,163000000.0,,,4745000000.0,2735000000.0,,,-27000000.0,,,,-1176000000.0,52177000000.0,27415000000.0,,22071000000.0,33818000000.0,,,,,16194000000.0,,,40370000000.0,,,,,7166000000.0,-259000000.0,,,,0.0,,,10384000000.0,,4614000000.0,,10334000000.0,,,9682000000.0,,45625000000.0,,,,11580000000.0,18299000000.0,,,,,6835000000.0,5575000000.0,,3598000000.0,3598000000.0,14615000000.0,0.0,,,18000000.0,2866300000.0,,1451000000.0,,,,1149000000.0,,,,1.26,,,4747000000.0,14486000000.0,,,,,,10539000000.0,256000000.0,,98000000.0,,11144000000.0,,4250000000.0,,,0.0,,1712000000.0,,,,14818000000.0,,,,,,,3236000000.0,-501000000.0,-1110000000.0,3129000000.0,-12929000000.0,,,0.0,,,,,,,,85995000000.0,,-1779000000.0,509000000.0,,2832300000.0,1363000000.0,,,,,,,605000000.0,2769000000.0,,,,,3120000000.0,,7770000000.0,7487000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5507000000.0,,,,3327000000.0,,,-564000000.0,12646000000.0,,,4979000000.0,,-251000000.0,,-1292000000.0,,,59960000000.0,1.18,,683000000.0,,,,208000000.0,,,4296000000.0,2177000000.0,,,-295000000.0,,,,-1109000000.0,52296000000.0,27989000000.0,,21780000000.0,35817000000.0,,,,,16450000000.0,,,41678000000.0,,,,,8770000000.0,-120000000.0,,,,0.0,,,10539000000.0,,4751000000.0,,10001000000.0,,,9674000000.0,,46435000000.0,,,,11699000000.0,19898000000.0,,,,,7403000000.0,5700000000.0,,3327000000.0,3327000000.0,14526000000.0,-46000000.0,,,95000000.0,2844800000.0,,1454000000.0,,,,1048000000.0,,,,1.17,,,4375000000.0,14627000000.0,,,,,,12646000000.0,354000000.0,,105000000.0,,13058000000.0,,5156000000.0,,,0.0,,1896000000.0,,,,14675000000.0,,,,,,,2842000000.0,-665000000.0,-188000000.0,3046000000.0,-13362000000.0,,,0.0,,,,,,,,88113000000.0,,-1838000000.0,561000000.0,,2809800000.0,423000000.0,,,,,,,412000000.0,2107000000.0,,,,,3120000000.0,,10539000000.0,6623000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5195000000.0,,,,3310000000.0,,,-1561000000.0,14018000000.0,,,4859000000.0,,-747000000.0,,-1284000000.0,,,61878000000.0,1.19,,768000000.0,,,,215000000.0,,,4091000000.0,4085000000.0,,,-32000000.0,,,,632000000.0,51134000000.0,27601000000.0,,22730000000.0,36590000000.0,,,,,15921000000.0,,,41990000000.0,,,,,8395000000.0,31000000.0,,,,0.0,,,10156000000.0,,4774000000.0,,10101000000.0,,,9481000000.0,,45734000000.0,,,,11147000000.0,19260000000.0,,,,,7056000000.0,5473000000.0,,3310000000.0,3310000000.0,14275000000.0,46000000.0,,,224000000.0,2831300000.0,,1384000000.0,,,,980000000.0,,,,1.17,,,4290000000.0,14355000000.0,,,,,,14018000000.0,750000000.0,,122000000.0,,14799000000.0,,6245000000.0,,,0.0,,1861000000.0,,,,14296000000.0,,,,,,,4893000000.0,-808000000.0,-1696000000.0,3017000000.0,-13246000000.0,,,0.0,,,,,,,,87724000000.0,,-2156000000.0,-930000000.0,,2790900000.0,293000000.0,,,,,,,781000000.0,1372000000.0,,,,,3120000000.0,,12646000000.0,6384000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,5665000000.0,0.0,,18511000000.0,2714000000.0,3980000000.0,3732000000.0,-2514000000.0,10768000000.0,10768000000.0,,4947000000.0,0.0,-2234000000.0,2041000000.0,-1274000000.0,16169000000.0,,63379000000.0,,,715000000.0,21549000000.0,7577000000.0,,-500000000.0,7503000000.0,-1725000000.0,3037000000.0,2909000000.0,-6651000000.0,,376000000.0,42401000000.0,4000000.0,11906000000.0,-72000000.0,50535000000.0,27392000000.0,29067000000.0,20852000000.0,34377000000.0,,-4955000000.0,417000000.0,,15182000000.0,10768000000.0,702000000.0,42401000000.0,12949000000.0,8120000000.0,7770000000.0,-5024000000.0,8120000000.0,247000000.0,34377000000.0,9719000000.0,,0.0,12949000000.0,84912000000.0,9719000000.0,2630000000.0,4372000000.0,12949000000.0,9200000000.0,21490000000.0,,4206000000.0,42511000000.0,42511000000.0,86000000.0,4000000.0,3059000000.0,10810000000.0,21549000000.0,,,9200000000.0,63379000000.0,7773000000.0,5052000000.0,4.62,2714000000.0,2714000000.0,13719000000.0,702000000.0,2832000000.0,,497000000.0,,,1432000000.0,3120000000.0,,-7464000000.0,803000000.0,,,627000000.0,,45236000000.0,14365000000.0,3517000000.0,14365000000.0,,,834000000.0,13976000000.0,14972000000.0,10768000000.0,,5052000000.0,110000000.0,,12809000000.0,50535000000.0,3732000000.0,20852000000.0,20196000000.0,1486000000.0,4206000000.0,2108000000.0,-1214000000.0,1432000000.0,417000000.0,13976000000.0,,,-101000000.0,12809000000.0,4.57,2835600000.0,4001000000.0,-1092000000.0,-4470000000.0,2630000000.0,-13027000000.0,16929000000.0,-736000000.0,0.0,,,,,,,13719000000.0,84912000000.0,435000000.0,-878000000.0,-4955000000.0,,,980000000.0,22000000.0,,,-13027000000.0,,2802500000.0,2041000000.0,-3250000000.0,27392000000.0,,-7343000000.0,,3120000000.0,,14018000000.0,7503000000.0,2998000000.0,-4187000000.0,,0.0,,63747000000.0,,-3668000000.0,-3066000000.0,,,,,,,,,,,,,,
,,,4608000000.0,,,,3507000000.0,,,-1076000000.0,12589000000.0,,,5425000000.0,,-1440000000.0,,-1273000000.0,,,65398000000.0,1.27,,676000000.0,,,159000000.0,22000000.0,,,4649000000.0,2392000000.0,,,1212000000.0,,,,-2749000000.0,51261000000.0,27521000000.0,,21325000000.0,34839000000.0,,,705000000.0,,15026000000.0,,,42309000000.0,,,,,8052000000.0,-336000000.0,,,,0.0,,,9831000000.0,,4251000000.0,,8203000000.0,,,4148000000.0,,43791000000.0,,17000000.0,,10775000000.0,20984000000.0,,,,,6126000000.0,5359000000.0,,3507000000.0,3507000000.0,14083000000.0,-60000000.0,,,75000000.0,2789800000.0,,1487000000.0,,,,1136000000.0,,-1066000000.0,,1.26,,,4643000000.0,14253000000.0,,,,,,12589000000.0,,,106000000.0,,13933000000.0,,6022000000.0,,,0.0,,1518000000.0,,,,14840000000.0,,-1291000000.0,,,,,2827000000.0,-435000000.0,132000000.0,2589000000.0,-13268000000.0,,,0.0,,,,,,,,86100000000.0,,-834000000.0,-5169000000.0,-86000000.0,2765900000.0,2150000000.0,,,,,,,1344000000.0,1821000000.0,,,,,3120000000.0,,10768000000.0,6395000000.0,,,,,,,,,,,,,,,,,,,,,,,
,,,4797000000.0,,,,3208000000.0,,,-2303000000.0,11686000000.0,,,5052000000.0,,-2045000000.0,,-1350000000.0,,,67408000000.0,1.16,,679000000.0,,,182000000.0,30000000.0,,,4354000000.0,2796000000.0,,,-567000000.0,,,,-169000000.0,51944000000.0,28411000000.0,,19886000000.0,35494000000.0,,,510000000.0,,15239000000.0,,,41191000000.0,,,,,8179000000.0,-3000000.0,,,,0.0,,,10133000000.0,,4450000000.0,,8109000000.0,,,4275000000.0,,46247000000.0,,18000000.0,,10789000000.0,21305000000.0,,,,,6435000000.0,5472000000.0,,3208000000.0,3208000000.0,14152000000.0,-12000000.0,,,-6000000.0,2782000000.0,,1481000000.0,,,,1055000000.0,,-281000000.0,,1.15,,,4263000000.0,14502000000.0,,,,,,11686000000.0,,,110000000.0,,14716000000.0,,5435000000.0,,,0.0,,1638000000.0,,,,14720000000.0,,0.0,,,,,3363000000.0,-567000000.0,-2060000000.0,2682000000.0,-13909000000.0,,,0.0,,,,,,,,87438000000.0,,-289000000.0,-4481000000.0,-139000000.0,2756200000.0,321000000.0,,,,,,,3030000000.0,-903000000.0,,,,,3120000000.0,,12589000000.0,5832000000.0,,,,,,,,,,,,,,,,,,,,,,,
