date,trailingBeginningCashPosition,annualInterestExpense,trailingChangesInAccountReceivables,trailingInterestExpense,annualDilutedEPS,annualCurrentAssets,quarterlyOtherCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualGrossPPE,trailingOperatingExpense,quarterlySaleOfInvestment,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualBasicAverageShares,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyBeginningCashPosition,quarterlyDilutedAverageShares,trailingRepaymentOfDebt,annualRepaymentOfDebt,quarterlyCapitalStock,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,quarterlyAccountsPayable,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualCurrentDebt,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualTaxProvision,annualCurrentDeferredRevenue,annualCapitalStock,annualOtherCurrentAssets,quarterlyTaxProvision,annualTotalRevenue,annualCostOfRevenue,trailingCostOfRevenue,quarterlyNetPPE,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,trailingTaxProvision,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyEbitda,annualInventory,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,annualFreeCashFlow,quarterlyBasicEPS,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,quarterlyIncomeTaxPayable,trailingFreeCashFlow,annualDilutedAverageShares,quarterlyTotalRevenue,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyCurrentAssets,trailingSellingGeneralAndAdministration,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualPretaxIncome,quarterlyOtherCurrentLiabilities,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPurchaseOfInvestment,annualTotalAssets,trailingNetIncome,annualGoodwill,annualAccountsReceivable,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualNetIncome,annualCashDividendsPaid,quarterlyBasicAverageShares,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,trailingCommonStockIssuance,annualDepreciationAndAmortization,annualRetainedEarnings,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestingCashFlow,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyInventory,trailingTotalRevenue,annualOtherIncomeExpense,annualOperatingIncome,annualNetPPE,annualCurrentLiabilities,annualAccountsPayable,annualOperatingCashFlow,quarterlyDilutedEPS,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualChangeInInventory,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingChangeInAccountPayable,quarterlyChangeInInventory,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
,,,,,,,1069000000.0,,,,,,,,,,,,,,,,3567000000.0,3335333333.0,,,3433000000.0,,6292000000.0,-2098000000.0,,9013000000.0,4394000000.0,,,,,0.0,,,,,,37639000000.0,,,-78591000000.0,,,,,1208000000.0,,,,53399000000.0,,,21000000.0,,,151000000.0,,3894000000,,,-91000000.0,,,,,,1898000000,27702000000.0,,,,1.51,215000000.0,3663000000.0,,,,10333000000,131990000000.0,13463000000.0,,14537000000.0,,-897000000.0,,-2738000000.0,2635000000.0,,1103000000.0,18469000000.0,,,,,,,100798000000.0,86261000000.0,,,,3320000000.0,4041000000.0,1542000000.0,6337000000.0,,,17762000000.0,1265000000.0,,,49696000000.0,,,,,2455000000,,,,,,5003000000.0,2398000000.0,,,13465000000.0,1368000000.0,1946000000.0,,4832000000.0,5003000000.0,,,,,,,,,,,1.5,,-897000000.0,,,1805000000.0,4832000000.0,4832000000.0,1987000000.0,,,-5000000.0,317000000.0,31219000000.0,,,,63159000000.0,1738000000.0,1643000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1277000000.0,,,,,,,,,,,,,,,,4832000000.0,3334000000.0,,,3433000000.0,,6169000000.0,-1713000000.0,,8935000000.0,4420000000.0,,,,,0.0,,,,,,38183000000.0,,,-79452000000.0,,,,,684000000.0,,,,52534000000.0,,,21000000.0,,,-1042000000.0,,3726000000,,,1457000000.0,,,,,,1749000000,27819000000.0,,,,0.42,429000000.0,2072000000.0,,,,10204000000,131986000000.0,14999000000.0,,14760000000.0,,-1072000000.0,,-2863000000.0,4172000000.0,,1272000000.0,16738000000.0,,,,,,,100651000000.0,85891000000.0,,,,3334000000.0,4035000000.0,3002000000.0,5881000000.0,,,18003000000.0,307000000.0,,,47469000000.0,,,,,1388000000,,,,,,1388000000.0,2443000000.0,,,12728000000.0,-1002000000.0,555000000.0,,5139000000.0,1388000000.0,,,,,,,,,,,0.42,,-1102000000.0,,,1790000000.0,5139000000.0,5139000000.0,1967000000.0,,,-280000000.0,375000000.0,31714000000.0,,,,62468000000.0,3100000000.0,1643000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1036000000.0,,,,,,,,,,,,,,,,5139000000.0,3331000000.0,,,3433000000.0,,5995000000.0,-1729000000.0,,9339000000.0,4385000000.0,,,,,-436000000.0,,,,,,37892000000.0,,,-80654000000.0,,,,,599000000.0,,,,51983000000.0,,,21000000.0,,,251000000.0,,3562000000,,,102000000.0,,,,,,1610000000,27769000000.0,,,,0.37,473000000.0,1815000000.0,,,,10239000000,132637000000.0,15719000000.0,,14890000000.0,,-1266000000.0,,-1879000000.0,3276000000.0,,1267000000.0,16357000000.0,,,,,,,101308000000.0,86418000000.0,,,,3331000000.0,4244000000.0,3213000000.0,6140000000.0,,261000000.0,18154000000.0,-199000000.0,,,47697000000.0,,,,,1216000000,,,,,,1216000000.0,2433000000.0,,,13186000000.0,-1596000000.0,359000000.0,,4940000000.0,1216000000.0,,,,,,,,,,,0.37,,-1272000000.0,,,1900000000.0,5201000000.0,4940000000.0,1943000000.0,,,-293000000.0,280000000.0,32813000000.0,,,,63416000000.0,2010000000.0,1622000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1241000000.0,,,2.56,13968000000.0,1134000000.0,3567000000.0,,8505000000.0,3444000000.0,133923000000.0,,84000000.0,32459000000.0,,,,-81795000000.0,3322265625.0,9851000000.0,-191000000.0,4940000000.0,,,,3433000000.0,,5734000000.0,-1132000000.0,2.56,3108000000.0,4522000000.0,,-5219000000.0,,7253000000.0,0.0,,,,1239000000.0,2020000000.0,38248000000.0,1879000000.0,,-81795000000.0,2930000000.0,,3433000000.0,1134000000.0,439000000.0,40843000000.0,16653000000.0,,52128000000.0,86198000000.0,0.0,39000000.0,,,194000000.0,24190000000.0,3160000000,,,-1249000000.0,,,61918000000.0,219000000.0,15079000000.0,1212000000,27635000000.0,,,8298000000.0,,2327000000.0,1351000000.0,,,3322265625.0,10067000000,133923000000.0,14260000000.0,17721000000.0,13968000000.0,,-1984000000.0,5971000000.0,-1693000000.0,3434000000.0,8901000000.0,7253000000.0,16060000000.0,,-710000000.0,100166000000.0,,,6178000000.0,100166000000.0,86198000000.0,16060000000.0,8505000000.0,-4539000000.0,,4333000000.0,2020000000.0,6178000000.0,,378000000.0,16519000000.0,-134000000.0,,,47658000000.0,248000000.0,-446000000.0,102000000.0,38248000000.0,912000000,-3105000000.0,,,7845000000.0,27635000000.0,898000000.0,2577000000.0,4806000000.0,-9173000000.0,15079000000.0,-1875000000.0,210000000.0,,4806000000.0,898000000.0,,,,,3070000000.0,6469000000.0,52128000000.0,14260000000.0,3108000000.0,13517000000.0,,378000000.0,-1268000000.0,,,1879000000.0,5184000000.0,4806000000.0,1948000000.0,47658000000.0,1611000000.0,-132000000.0,269000000.0,32459000000.0,,14339000000.0,,61918000000.0,1450000000.0,1611000000.0,-490000000.0,16519000000.0,0.0,-1132000000.0,5184000000.0,4806000000.0,,-436000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1112000000.0,,,,,,,130000000.0,,,,,,,,,4806000000.0,3308000000.0,,,3433000000.0,,5901000000.0,-1067000000.0,,9471000000.0,4331000000.0,,,,,50000000.0,,,,,,39409000000.0,,,-83122000000.0,,,,,960000000.0,,,,51202000000.0,,,63000000.0,,,-49000000.0,,3493000000,,,-855000000.0,,,,,,1570000000,28548000000.0,,,,0.59,466000000.0,2908000000.0,,,,10128000000,134324000000.0,13471000000.0,,15818000000.0,,-936000000.0,,-1113000000.0,2044000000.0,,1035000000.0,15854000000.0,,,,,,,100419000000.0,84601000000.0,,,,3308000000.0,4227000000.0,895000000.0,5793000000.0,,378000000.0,16159000000.0,2275000000.0,,,47539000000.0,,,,,1948000000,,,,,,1948000000.0,2408000000.0,,,15526000000.0,1344000000.0,1453000000.0,,7081000000.0,1948000000.0,,,,,,,,,,,0.59,,-1034000000.0,,,2070000000.0,7459000000.0,7081000000.0,1915000000.0,,,-79000000.0,231000000.0,31778000000.0,,,,61010000000.0,1108000000.0,1621000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1103000000.0,,,,,,,107000000.0,,,,,,,,,7081000000.0,3312000000.0,,,3433000000.0,,6009000000.0,-1374000000.0,,9386000000.0,4515000000.0,,,,,0.0,,,,,,39280000000.0,,,-84387000000.0,,,,,535000000.0,,,,50556000000.0,,,30000000.0,,,236000000.0,,3382000000,,,37000000.0,,,,,,1494000000,28670000000.0,,,,0.35,415000000.0,1703000000.0,,,,10314000000,134943000000.0,13788000000.0,,19957000000.0,,-1202000000.0,,-1082000000.0,3747000000.0,,1942000000.0,15162000000.0,,,,,,,100422000000.0,80465000000.0,,,,3312000000.0,4305000000.0,,5564000000.0,,346000000.0,16511000000.0,4505000000.0,,,47354000000.0,,,,,1168000000,,,,,,1168000000.0,2627000000.0,,,15681000000.0,1840000000.0,325000000.0,,11586000000.0,1168000000.0,,,,,,,,,,,0.35,,-1035000000.0,,,2460000000.0,11932000000.0,11586000000.0,1881000000.0,,,-56000000.0,236000000.0,28284000000.0,,,,61142000000.0,2545000000.0,1625000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,855000000.0,,,,,,,206000000.0,,,,,,,,,11586000000.0,3314000000.0,,,3433000000.0,,6008000000.0,-1589000000.0,,9272000000.0,4310000000.0,,,,,0.0,,,,,,40210000000.0,,,-85398000000.0,,,,,610000000.0,,,,50056000000.0,,,58000000.0,,,396000000.0,,3587000000,,,-356000000.0,,,,,,1698000000,29728000000.0,,,,0.63,715000000.0,1855000000.0,,,,10292000000,135454000000.0,13405000000.0,,21112000000.0,,-1324000000.0,,-505000000.0,3272000000.0,,1733000000.0,16539000000.0,,,,,,,101986000000.0,80874000000.0,,,,3314000000.0,4284000000.0,697000000.0,5685000000.0,,204000000.0,15904000000.0,1704000000.0,,,48371000000.0,,,,,1245000000,,,,,,2094000000.0,2421000000.0,,,15928000000.0,-1063000000.0,255000000.0,,13290000000.0,2094000000.0,,,,,,,,,,,0.63,,-1036000000.0,,,1703000000.0,13494000000.0,13290000000.0,1882000000.0,,,1000000.0,238000000.0,29193000000.0,,,,61776000000.0,1948000000.0,1625000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1023000000.0,,,1.77,8541000000.0,890000000.0,4806000000.0,,5887000000.0,646000000.0,136177000000.0,,106000000.0,48632000000.0,,,,-86131000000.0,3307303371.0,9939000000.0,,13290000000.0,,,,3433000000.0,,5707000000.0,-550000000.0,1.78,10038000000.0,4460000000.0,,-5099000000.0,,1375000000.0,-22660000000.0,,,,-4046000000.0,1787000000.0,40504000000.0,5734000000.0,,-86131000000.0,2186000000.0,,3433000000.0,890000000.0,119000000.0,40787000000.0,17383000000.0,,50046000000.0,100303000000.0,0.0,65000000.0,,,-427000000.0,23404000000.0,3111000000,,,1768000000.0,,,68340000000.0,594000000.0,15621000000.0,1247000000,29352000000.0,,,6997000000.0,,-950000000.0,807000000.0,,,3325988701.0,10287000000,136177000000.0,18934000000.0,17503000000.0,8541000000.0,,-1637000000.0,4979000000.0,7305000000.0,3033000000.0,7165000000.0,1375000000.0,21231000000.0,,-135000000.0,108844000000.0,,,5480000000.0,108844000000.0,100303000000.0,21231000000.0,5887000000.0,-4141000000.0,,4580000000.0,1787000000.0,5480000000.0,,99000000.0,12554000000.0,-12530000000.0,,,49406000000.0,549000000.0,156000000.0,216000000.0,40504000000.0,688000000,-20747000000.0,,,7532000000.0,29352000000.0,688000000.0,2596000000.0,760000000.0,4605000000.0,15621000000.0,-22868000000.0,-238000000.0,,760000000.0,688000000.0,,,,,1795000000.0,5901000000.0,50046000000.0,18934000000.0,10038000000.0,12096000000.0,,99000000.0,-1036000000.0,,,5734000000.0,859000000.0,760000000.0,1854000000.0,49406000000.0,1625000000.0,-1000000.0,318000000.0,48632000000.0,,13465000000.0,,68340000000.0,1396000000.0,1625000000.0,-448000000.0,12554000000.0,0.0,-550000000.0,859000000.0,760000000.0,,-22610000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,828000000.0,,,,,,,64000000.0,,,,,,,,,783000000.0,3303000000.0,,,3433000000.0,,5851000000.0,-594000000.0,,9083000000.0,4295000000.0,,,,,633000000.0,,,,,,40404000000.0,,,-87459000000.0,,,,,416000000.0,,,,49311000000.0,,,47000000.0,,,-65000000.0,,3381000000,,,-1593000000.0,,,,,,1556000000,29171000000.0,,,,0.27,-37000000.0,1301000000.0,,,,10248000000,136770000000.0,17591000000.0,,8014000000.0,,-1050000000.0,,-830000000.0,1256000000.0,,1066000000.0,20937000000.0,,,,,,,106946000000.0,98932000000.0,,,,3303000000.0,4397000000.0,1267000000.0,5268000000.0,,35000000.0,12634000000.0,-23000000.0,,,48951000000.0,,,,,885000000,,,,,,885000000.0,2470000000.0,,,15380000000.0,-449000000.0,-11000000.0,,760000000.0,885000000.0,,,,,,,,,,,0.27,,-1066000000.0,,,6175000000.0,462000000.0,427000000.0,1819000000.0,,,,353000000.0,47853000000.0,,,,66542000000.0,206000000.0,1768000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,784000000.0,,,,,,,34000000.0,,,,,,,,,760000000.0,3302000000.0,,,3433000000.0,,5981000000.0,-575000000.0,,9208000000.0,4463000000.0,,,,,583000000.0,,,,,,40486000000.0,,,-88700000000.0,,,,,484000000.0,,,,48798000000.0,,,251000000.0,,,530000000.0,,3327000000,,,673000000.0,,,,,,1518000000,29105000000.0,,,,0.3,-227000000.0,1484000000.0,,,,10328000000,137498000000.0,18926000000.0,,7822000000.0,,-1279000000.0,,-3156000000.0,3474000000.0,,1066000000.0,18216000000.0,,,,,,,105643000000.0,97821000000.0,,,,3302000000.0,4347000000.0,1762000000.0,5220000000.0,,,12858000000.0,-331000000.0,,,46231000000.0,,,,,1000000000,,,,,,1000000000.0,2654000000.0,,,15157000000.0,-649000000.0,215000000.0,,406000000.0,1000000000.0,,,,,,,,,,,0.3,,-1064000000.0,,,6890000000.0,406000000.0,406000000.0,1804000000.0,,,,349000000.0,47254000000.0,,,,65157000000.0,2195000000.0,1769000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,753000000.0,,,,,,,0.0,,,,,,,,-507000000.0,406000000.0,3296000000.0,,,3433000000.0,,5968000000.0,-579000000.0,,9205000000.0,4006000000.0,,,,,1424000000.0,,,,,,40179000000.0,,,-89699000000.0,,,,,598000000.0,,,,48440000000.0,,,67000000.0,,,-2000000.0,,3765000000,,,432000000.0,,,,,,1962000000,28742000000.0,,,,0.38,-51000000.0,1844000000.0,,,,10320000000,138139000000.0,18296000000.0,,8102000000.0,,-1414000000.0,,-3366000000.0,3343000000.0,,1060000000.0,17822000000.0,,,,,,,104104000000.0,96002000000.0,,,,3296000000.0,4352000000.0,2645000000.0,5229000000.0,,,12866000000.0,27000000.0,,,45629000000.0,,,,,1246000000,,,,,,1246000000.0,2203000000.0,,,14941000000.0,50000000.0,149000000.0,,433000000.0,1246000000.0,,,,,,,,,,,0.38,,-1066000000.0,,,5386000000.0,433000000.0,433000000.0,1797000000.0,,,,349000000.0,45839000000.0,,,,63925000000.0,1929000000.0,1723000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1456000000.0,,,1.42,14654000000.0,1039000000.0,760000000.0,,4786000000.0,-658000000.0,149238000000.0,,1000000.0,49693000000.0,,,,-90511000000.0,3370422535.0,10861000000.0,-1829000000.0,433000000.0,,,,4065000000.0,,6952000000.0,-574000000.0,1.42,17088000000.0,5820000000.0,,-5576000000.0,,1289000000.0,-167000000.0,,,,464000000.0,2586000000.0,54690000000.0,4455000000.0,,-90511000000.0,932000000.0,,4065000000.0,1039000000.0,-566000000.0,43862000000.0,19190000000.0,,58727000000.0,130978000000.0,-3000000.0,67000000.0,,,582000000.0,24672000000.0,3338000000,,,509000000.0,,,90942000000.0,21000000.0,15713000000.0,1132000000,29106000000.0,,,7088000000.0,,-343000000.0,1089000000.0,,,3370422535.0,12966000000,149238000000.0,25418000000.0,18504000000.0,14654000000.0,,-1833000000.0,4786000000.0,-3874000000.0,4591000000.0,5718000000.0,1289000000.0,26115000000.0,,,145632000000.0,,,9351000000.0,145632000000.0,130978000000.0,26115000000.0,4786000000.0,-4256000000.0,,6014000000.0,2586000000.0,9351000000.0,,,23696000000.0,791000000.0,,,65524000000.0,99000000.0,1045000000.0,432000000.0,54690000000.0,1655000000,-974000000.0,,,7622000000.0,29106000000.0,1655000000.0,3614000000.0,1224000000.0,-11226000000.0,15713000000.0,74000000.0,270000000.0,,1224000000.0,1655000000.0,,,,,623000000.0,6168000000.0,58727000000.0,25418000000.0,17088000000.0,12664000000.0,,,-1060000000.0,,,4455000000.0,1224000000.0,1224000000.0,2202000000.0,65524000000.0,22558000000.0,,405000000.0,49693000000.0,,13811000000.0,,90942000000.0,2758000000.0,22558000000.0,-2571000000.0,23696000000.0,-3000000.0,-574000000.0,1224000000.0,1224000000.0,,2473000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1057000000.0,,,,,,,,,,,,,,,,1224000000.0,3882000000.0,,,4065000000.0,,8707000000.0,-568000000.0,,15510000000.0,6516000000.0,,,,,0.0,,,,,,55089000000.0,,,-92149000000.0,,,,,712000000.0,,,,58367000000.0,,,201000000.0,,,335000000.0,,4683000000,,,-1745000000.0,,,,,,2191000000,29257000000.0,,,,0.37,66000000.0,2157000000.0,,,,15835000000,150516000000.0,24755000000.0,,13850000000.0,,-1821000000.0,,-70000000.0,2458000000.0,,1293000000.0,25829000000.0,,,,,,,144437000000.0,130587000000.0,,,,3882000000.0,7128000000.0,2240000000.0,8647000000.0,,,23862000000.0,-167000000.0,,,64593000000.0,,,,,1445000000,,13402000000.0,,,,1445000000.0,4024000000.0,,,14902000000.0,-2555000000.0,345000000.0,,1057000000.0,1445000000.0,,,,,,,,,,,0.37,,-1289000000.0,,,5712000000.0,1057000000.0,1057000000.0,2485000000.0,,,-699000000.0,464000000.0,50604000000.0,,,,89348000000.0,637000000.0,8214000000.0,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1034000000.0,,,,,,,,,,,,,,,,1057000000.0,3930434783.0,,,4065000000.0,,8882000000.0,-582000000.0,,15472000000.0,6278000000.0,,,,,4000000.0,,,,,,55469000000.0,,,-93365000000.0,,,,,889000000.0,,,,58351000000.0,,,35000000.0,,,273000000.0,,5090000000,,,770000000.0,,,,,,2604000000,29771000000.0,,,,0.47,-1000000.0,2697000000.0,,,,15810000000,151716000000.0,23032000000.0,,13635000000.0,,-2221000000.0,,-2398000000.0,4695000000.0,,1291000000.0,27159000000.0,,,,,,,144350000000.0,130715000000.0,,,,3886000000.0,6928000000.0,2955000000.0,8484000000.0,,,23804000000.0,40000000.0,,,65849000000.0,,,,,1808000000,,13433000000.0,,,,1808000000.0,3792000000.0,,,14886000000.0,-2257000000.0,2276000000.0,,1097000000.0,1808000000.0,,,,,,,,,,,0.46,,-1292000000.0,,,3314000000.0,1097000000.0,1097000000.0,2479000000.0,,,-18000000.0,472000000.0,50953000000.0,,,,88881000000.0,2474000000.0,7978000000.0,,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,957000000.0,,,,,,,0.0,,,,,,,,-1211000000.0,1097000000.0,3873000000.0,,,4065000000.0,,8974000000.0,-566000000.0,,14789000000.0,6057000000.0,,,,,1000000.0,,,,,,55401000000.0,,,-94922000000.0,,,,,1068000000.0,,,,57651000000.0,,,227000000.0,,,349000000.0,,5354000000,,,-563000000.0,,,,,,2917000000,30653000000.0,,,,0.56,-334000000.0,3233000000.0,,,,15638000000,152573000000.0,23905000000.0,,13512000000.0,,-2116000000.0,,-1272000000.0,3440000000.0,,1281000000.0,26799000000.0,,,,,,,143892000000.0,130380000000.0,,,,3873000000.0,6664000000.0,3122000000.0,8668000000.0,,,23419000000.0,154000000.0,,,64586000000.0,,,,,2165000000,,13385000000.0,,,,2165000000.0,3620000000.0,,,14368000000.0,-2014000000.0,660000000.0,,1251000000.0,2165000000.0,,,,,,,,,,,0.56,,-1292000000.0,,,4713000000.0,1251000000.0,1251000000.0,2430000000.0,,,84000000.0,442000000.0,51616000000.0,,,,88491000000.0,1324000000.0,7728000000.0,,,30000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1843000000.0,,,1.89,25553000000.0,2430000000.0,1224000000.0,,7356000000.0,-87000000.0,202149000000.0,,0.0,23088000000.0,,,,-107553000000.0,3880000000.0,15511000000.0,-1319000000.0,1251000000.0,,,,6495000000.0,,9183000000.0,-5314000000.0,1.89,6919000000.0,6607000000.0,,-8320000000.0,,10237000000.0,-1000000.0,1721000000.0,,,1194000000.0,11872000000.0,115540000000.0,9733000000.0,,-107553000000.0,3525000000.0,1721000000.0,6495000000.0,2430000000.0,856000000.0,63055000000.0,27349000000.0,,94596000000.0,245081000000.0,218000000.0,126000000.0,,,-389000000.0,35706000000.0,5068000000,,,-126000000.0,,,155094000000.0,-1664000000.0,27406000000.0,2576000000,30375000000.0,,,7295000000.0,,182000000.0,2794000000.0,,,3897841727.0,15891000000,202149000000.0,40482000000.0,25418000000.0,25553000000.0,,-2162000000.0,7356000000.0,-2388000000.0,5022000000.0,10881000000.0,10237000000.0,50063000000.0,,-1104000000.0,270634000000.0,,67657000000.0,16194000000.0,270634000000.0,245081000000.0,50063000000.0,7356000000.0,-5153000000.0,,6708000000.0,11872000000.0,16194000000.0,,,37143000000.0,1167000000.0,,,114612000000.0,3000000.0,568000000.0,589000000.0,115540000000.0,1938000000,-8293000000.0,67657000000.0,,9879000000.0,30375000000.0,1938000000.0,4115000000.0,2418000000.0,-6128000000.0,27406000000.0,-1467000000.0,584000000.0,,2418000000.0,1938000000.0,,,,,2059000000.0,10288000000.0,94596000000.0,40482000000.0,6919000000.0,15615000000.0,,,-1280000000.0,,,9733000000.0,2418000000.0,2418000000.0,2485000000.0,114612000000.0,59740000000.0,-471000000.0,465000000.0,23088000000.0,,20195000000.0,,155094000000.0,2860000000.0,59740000000.0,-2678000000.0,37143000000.0,131000000.0,-5314000000.0,2418000000.0,2418000000.0,,4000000.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,2120000000.0,,,,,,,533000000.0,,,,,,,,-3005000000.0,2418000000.0,6328888889.0,,,6495000000.0,,17717000000.0,-5186000000.0,,17949000000.0,13053000000.0,,,,,7000000.0,3766000000.0,,,,,114006000000.0,,,-110613000000.0,,,,,1620000000.0,,,,93592000000.0,,,687000000.0,,,329000000.0,,10280000000,,,-3743000000.0,,,,,,4664000000,30972000000.0,,,,0.46,65000000.0,4468000000.0,,,,28969000000,204205000000.0,34746000000.0,,24693000000.0,,-3338000000.0,,-1865000000.0,4613000000.0,,2197000000.0,55467000000.0,,,,,,,268276000000.0,243583000000.0,,,,6224000000.0,11252000000.0,3715000000.0,15580000000.0,,,43064000000.0,-54000000.0,,,119524000000.0,,,,,2848000000,,67235000000.0,,,,2848000000.0,7437000000.0,,,20993000000.0,-2802000000.0,642000000.0,,2364000000.0,2848000000.0,,,,,,,,,,,0.45,,-2218000000.0,,,7119000000.0,2364000000.0,2364000000.0,5608000000.0,,,-15000000.0,873000000.0,22969000000.0,,,,154270000000.0,1275000000.0,59787000000.0,,,-37000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
