date,quarterlyEndCashPosition,trailingEndCashPosition,annualCurrentAccruedExpenses,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyEbitda,quarterlyStockBasedCompensation,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualDilutedEPS,annualOtherShortTermInvestments,annualFreeCashFlow,annualBasicAverageShares,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualOperatingExpense,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,annualCurrentAssets,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyGoodwill,quarterlyOtherCurrentAssets,annualNetIncome,annualNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyNetIncome,quarterlyGrossProfit,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualDilutedAverageShares,annualTotalNonCurrentAssets,trailingChangeInAccountPayable,quarterlyStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,quarterlyBasicEPS,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualStockBasedCompensation,annualChangeInInventory,annualInventory,quarterlyTaxProvision,trailingChangeInInventory,quarterlyInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualNetPPE,quarterlyOtherCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalAssets,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,annualBasicEPS,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualInterestExpense,quarterlyChangesInAccountReceivables,annualGoodwill,trailingChangesInAccountReceivables,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyAccountsPayable,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingDeferredIncomeTax,annualOtherIncomeExpense,trailingInvestingCashFlow,annualAccountsPayable,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,annualCapitalExpenditure,annualTotalRevenue,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualRepaymentOfDebt,trailingGrossProfit,annualPurchaseOfInvestment,trailingTotalRevenue,trailingPurchaseOfInvestment,trailingInterestExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingOtherNonCashItems,trailingDilutedEPS,trailingDilutedAverageShares,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualInvestmentsAndAdvances
1970-01-01 00:00:01.175299200,66171000.0,,,-300000.0,,,13804000,,,,,,,,,5793000.0,,-24698000.0,-813000.0,,,,,,,132755000.0,,,,132828000.0,,,,234000.0,,,,11792000,,,,,-319000.0,,-1892000.0,,,,85120000,105100000.0,15839000.0,272003000.0,,0.0,5032000.0,5479000.0,,,24222000.0,,,1276000.0,,,-10508000.0,26964000.0,98805000.0,33187000.0,,,5793000.0,51933000.0,40141000.0,5793000.0,,,,161748000.0,,,,0.186667,40141000.0,,30654000.0,,27728000.0,,,,43000.0,6896000.0,,,,4177000.0,,80726000.0,,-8943000.0,,2230000.0,20000.0,,79271000.0,582000.0,,,16902000.0,,,1100000.0,,,,57678000.0,,12052000.0,,,609000.0,,,,5475000.0,-24398000.0,24099000.0,7753000.0,,,,,70215000.0,,342218000.0,,,,,0.186667,13100000.0,7924000.0,-16645000.0,30930000.0,,,,,,,,,2012000.0,,55759000.0,,16650000.0,20000.0,,,,,,58247000.0,,,,66171000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.183161600,60669000.0,,,0.0,,,8888000,,,,,,,,,3749000.0,,4116000.0,-1022000.0,,,,,,,135635000.0,,,,141915000.0,,,,463000.0,,,,6783000,,,,,-15950000.0,,-794000.0,,,,82764000,117915000.0,16012000.0,283114000.0,,-4672000.0,7027000.0,5337000.0,,,21821000.0,,,0.0,,,-19418000.0,31274000.0,103464000.0,34615000.0,,,3749000.0,48149000.0,41366000.0,3749000.0,,,,166413000.0,,,,0.12,41366000.0,,30655500.0,,24000000.0,,,,359000.0,7069000.0,,,,2272000.0,,101145000.0,,-8943000.0,,2179000.0,2233000.0,,63169000.0,632000.0,,,20212000.0,,,-2694000.0,,,,58639000.0,,7300000.0,,,613000.0,,,,3442000.0,-1812000.0,-764000.0,-9517000.0,,,,,73348000.0,,356462000.0,,,,,0.12,2500000.0,-5502000.0,-11329000.0,31087500.0,,,,,,,,,2105000.0,,62987000.0,,18378000.0,20000.0,,,,,,66171000.0,,,,60669000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.191110400,53834000.0,,,0.0,,,14343000,,,,,,,,,5660000.0,,-30253000.0,-1022000.0,,,,,,,140437000.0,,,,171798000.0,,,,604000.0,,,,12384000,,,,,-16035000.0,,-1110000.0,,,,102320000,122438000.0,16141000.0,294153000.0,,-1000.0,7370000.0,5337000.0,,,47059000.0,,,0.0,,,3006000.0,37407000.0,126981000.0,42254000.0,,,5660000.0,60066000.0,47682000.0,5660000.0,,,,178126000.0,,,,0.186667,47682000.0,,30655500.0,,49360000.0,,,,133000.0,7198000.0,,,,3967000.0,,101372000.0,,-8943000.0,,2301000.0,355000.0,,53834000.0,945000.0,,,26501000.0,,,0.0,,,,93588000.0,,11756000.0,,,637000.0,,,,4995000.0,-32752000.0,27829000.0,-6906000.0,,,,,108793000.0,,402946000.0,,,,,0.18,,-6835000.0,-39658000.0,31017000.0,,,2500000.0,,,,,,1959000.0,,53535000.0,,25232000.0,20000.0,,,,,,60669000.0,,,,53834000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,90034000.0,,35507000.0,0.0,,,18327000,,90034000.0,23817000.0,160137000.0,48182000.0,,23432000.0,,8615000.0,-1594000.0,-5573000.0,-1022000.0,0.76,,-22586000.0,30666141.0,,-10200000.0,147995000.0,-657000.0,,-107000.0,199467000.0,,30955000.0,,1251000.0,-1345000.0,653000.0,182092000.0,16372000,,,329845000.0,,30959000.0,,3139000.0,,,199467000.0,119355000,151285000.0,17462000.0,329845000.0,147995000.0,2879000.0,6715000.0,5253000.0,23817000.0,23817000.0,43518000.0,,118140000.0,0.0,-3879000.0,58247000.0,-1757000.0,35507000.0,118140000.0,50080000.0,181224000.0,1331000.0,8615000.0,69275000.0,52903000.0,8615000.0,31004299.0,116207000.0,,192660000.0,2552000.0,5253000.0,192660000.0,,52035000.0,43518000.0,,,48182000.0,16675000.0,8031000.0,446052000.0,-957000.0,7262000.0,,-28677000.0,106022000.0,6260000.0,,106022000.0,,-10200000.0,151285000.0,4664000.0,-1277000.0,,90034000.0,1507000.0,,,23432000.0,,21000.0,0.0,,13100000.0,90034000.0,101577000.0,101577000.0,16169000.0,,229423000.0,653000.0,38517000.0,55362000.0,7262000.0,4049000.0,-2141000.0,-10143000.0,47187000.0,,,4664000.0,,116207000.0,31787000.0,446052000.0,4049000.0,17462000.0,2879000.0,,,,36200000.0,45046000.0,,0.773333,0.0,0.0,3667000.0,,6715000.0,,47276000.0,1955000.0,-56408000.0,88297000.0,47331000.0,30955000.0,21000.0,,,-422000.0,,88297000.0,53834000.0,,-61103000.0,389560000.0,90034000.0,,,,-300000.0,,,,90034000.0,41021000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.206921600,54581000.0,,,,,,21605000,,,,,,,,,8708000.0,,-17847000.0,-1027000.0,,,,,,,155776000.0,,-2206000.0,,202882000.0,,,,334000.0,,,,19145000,,,,,-33036000.0,,222000.0,,,,123163000,150652000.0,18045000.0,328069000.0,,127000.0,7200000.0,6528000.0,,,42294000.0,,,0.0,,,-5372000.0,36015000.0,140086000.0,49075000.0,,,8708000.0,74088000.0,54943000.0,8708000.0,,,,210634000.0,,,,0.286667,54943000.0,,30721500.0,,52230000.0,,,,-367000.0,7845000.0,,,,7184000.0,,117902000.0,,-10200000.0,,9936000.0,111000.0,,54581000.0,1071000.0,,,29503000.0,,,0.0,,,,122118000.0,,18320000.0,,,689000.0,,,,7423000.0,-1175000.0,-3147000.0,-18884000.0,,,,,137852000.0,,465921000.0,,,,,0.28,,-35453000.0,-20059000.0,30808500.0,,,,,,,,,2460000.0,,77711000.0,,43120000.0,20000.0,,,,,,90034000.0,,,,54581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.214784000,43694000.0,,,,,,9483000,,,,,,,,,3772000.0,,-6768000.0,-1027000.0,,,,,,,158608000.0,,0.0,,210397000.0,,,,188000.0,,,,6832000,,,,,-4588000.0,,72000.0,,,,99078000,162501000.0,18138000.0,337750000.0,,-16844000.0,7179000.0,6295000.0,,,37725000.0,,,0.0,,,-34146000.0,37705000.0,120939000.0,43104000.0,,,3772000.0,55974000.0,49142000.0,3772000.0,,,,213251000.0,,,,0.12,49142000.0,,30627000.0,,47896000.0,,,,181000.0,7938000.0,,,,2698000.0,,152704000.0,,-10200000.0,,10171000.0,101000.0,,49211000.0,376000.0,,,29211000.0,,,-1735000.0,,,,121464000.0,,7188000.0,,,1146000.0,,,,1233000.0,-1386000.0,-7122000.0,2814000.0,,,,,137727000.0,,475477000.0,,,,,0.12,5517000.0,-10887000.0,1428000.0,30914000.0,,,,,,,,,2651000.0,,94352000.0,,42513000.0,31000.0,,,,,,54581000.0,,,,43694000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.222732800,31981000.0,,,25000.0,,,13841000,,,,,,,,,6188000.0,,4988000.0,-1004000.0,,,,,,,163867000.0,,0.0,,194012000.0,,,,669000.0,,,,11286000,,,,,-35139000.0,,-1003000.0,,,,123531000,153869000.0,17242000.0,321109000.0,,5743000.0,6529000.0,6296000.0,,,31312000.0,,,0.0,,,7279000.0,44533000.0,140893000.0,56206000.0,,,6188000.0,67325000.0,56039000.0,6188000.0,,,,201780000.0,,,,0.2,56039000.0,,30632000.0,,40143000.0,,,,-77000.0,7042000.0,,,,2358000.0,,134287000.0,,-10200000.0,,8831000.0,267000.0,,31981000.0,1418000.0,,,41876000.0,,,0.0,,,,109275000.0,,10237000.0,,,687000.0,,,,1270000.0,-755000.0,11684000.0,-25039000.0,,,,,123533000.0,,444642000.0,,,,,0.2,,-11713000.0,-25794000.0,30886000.0,,,,,,,,,2555000.0,,66190000.0,,25380000.0,31000.0,,,,,,43694000.0,,,,31981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,42404000.0,,35368000.0,168000.0,,,16005000,,42404000.0,23765000.0,191915000.0,39253000.0,,27333000.0,,5097000.0,-1735000.0,-1069000.0,-1011000.0,0.77,,-11326000.0,30621070.0,,-12954000.0,168025000.0,4118000.0,-2769000.0,-4975000.0,169628000.0,,25515000.0,,2771000.0,-54555000.0,2574000.0,203200000.0,13746000,,,304501000.0,,18208000.0,,4827000.0,,,169628000.0,100352000,130375000.0,20624000.0,304501000.0,168025000.0,2695000.0,5470000.0,10034000.0,23765000.0,23765000.0,27691000.0,,120507000.0,0.0,-4069000.0,90034000.0,8954000.0,35368000.0,120507000.0,43530000.0,202264000.0,1260000.0,5097000.0,56822000.0,43076000.0,5097000.0,30777985.0,120636000.0,,204201000.0,3962000.0,10034000.0,204201000.0,,42140000.0,27691000.0,,,39253000.0,16312000.0,9925000.0,425137000.0,-2054000.0,7670000.0,,-23285000.0,123633000.0,4071000.0,,123633000.0,,-12954000.0,130375000.0,11562000.0,781000.0,,42404000.0,2075000.0,,,27333000.0,,30000.0,0.0,,5144000.0,42404000.0,104922000.0,104922000.0,10687000.0,,254209000.0,2574000.0,-6428000.0,60934000.0,7670000.0,1438000.0,-1582000.0,-20137000.0,34681000.0,,,11562000.0,,120636000.0,-47630000.0,425137000.0,1438000.0,20624000.0,2695000.0,,,,10423000.0,33099000.0,,0.78,0.0,-168000.0,4940000.0,,5470000.0,,46434000.0,2259000.0,-20696000.0,66236000.0,51009000.0,25515000.0,30000.0,,,-2316000.0,,66236000.0,31981000.0,,-4898000.0,446124000.0,42404000.0,,,,-5144000.0,,,,42404000.0,-18722000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.238457600,33853000.0,,,,,,14525000,263000.0,,,,,,,,5428000.0,,-1701000.0,-996000.0,,,,,,,172518000.0,,-349000.0,,147820000.0,,,,-781000.0,,,,10302000,,,,,-5443000.0,557000.0,-1767000.0,,,,90409000,114501000.0,,282922000.0,,0.0,5238000.0,6906000.0,,,23751000.0,,,0.0,,,-1859000.0,29074000.0,113942000.0,36844000.0,,,5428000.0,53565000.0,43263000.0,7256000.0,,,,196155000.0,,,,0.18,43263000.0,,30166000.0,-5384000.0,33319000.0,,,,1379000.0,8037000.0,,,,3621000.0,,121215000.0,,,,9568000.0,,,33853000.0,1312000.0,,,23746000.0,,,0.0,,,,99144000.0,,10877000.0,-142000.0,,896000.0,,,,0.0,-1582000.0,-6729000.0,1864000.0,,,,,113315000.0,,396237000.0,,,,,0.18,,-8551000.0,282000.0,30166000.0,,,,,1860000.0,,,,2336000.0,,60128000.0,,13205000.0,30000.0,,,,,,42404000.0,,,,33853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.246320000,34045000.0,,,,,,12257000,245000.0,,,,,,,,4226000.0,,-1270000.0,-2706000.0,,,,,,,175808000.0,,-282000.0,,133567000.0,,,,782000.0,,,,6821000,,,,,-2615000.0,783000.0,780000.0,,,,88604000,99817000.0,,281478000.0,,0.0,5553000.0,12400000.0,,,22371000.0,,,0.0,,,9717000.0,27294000.0,109148000.0,38403000.0,,,4226000.0,50201000.0,43380000.0,5753000.0,,,,214010000.0,,,,0.14,43380000.0,,30064000.0,-5477000.0,33750000.0,,,,2563000.0,8928000.0,,,,3335000.0,,116953000.0,,,,11379000.0,,,34045000.0,397000.0,,,21892000.0,,,0.0,,,,103264000.0,,9088000.0,87000.0,,972000.0,,,,0.0,-1555000.0,-8465000.0,7717000.0,,,,,118717000.0,,400195000.0,,,,,0.14,,192000.0,6162000.0,30064000.0,,,,,10040000.0,,,,2772000.0,,48856000.0,,27935000.0,30000.0,,,,,,33853000.0,,,,34045000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.254268800,57710000.0,,,0.0,,,14900000,216000.0,,,,,,,,7262000.0,,1199000.0,-993000.0,,,,,,,182111000.0,,0.0,,136196000.0,,,,233000.0,,,,13911000,,,,,12696000.0,1723000.0,-1398000.0,,,,117542000,104952000.0,,300113000.0,,0.0,5747000.0,9392000.0,,,20231000.0,,,0.0,,,23033000.0,40063000.0,127296000.0,50462000.0,,,7262000.0,67080000.0,53169000.0,9611000.0,,,,228271000.0,,,,0.24,53169000.0,,30061000.0,-3524000.0,31244000.0,,,,854000.0,9197000.0,,,,4807000.0,,95998000.0,,,,11013000.0,,,57710000.0,482000.0,,,11870000.0,,,0.0,,,,105375000.0,,14418000.0,55000.0,,1003000.0,,,,0.0,-1243000.0,-4317000.0,24008000.0,,,,,121322000.0,,421435000.0,,,,,0.24,,23665000.0,22765000.0,30065000.0,,,,,-13780000.0,,,,2650000.0,,40275000.0,,35602000.0,30000.0,,,,,,34045000.0,,,,57710000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,100467000.0,,37440000.0,0.0,,,15625000,223000.0,100467000.0,30158000.0,175296000.0,26702000.0,,16753000.0,,5451000.0,0.0,-1871000.0,-995000.0,0.74,,78339000.0,30099998.0,,-16203000.0,186611000.0,-3079000.0,-29000.0,-660000.0,131675000.0,,30000000.0,,299000.0,42905000.0,1535000.0,187690000.0,15444000,,,302636000.0,20912000.0,38267000.0,1646000.0,-694000.0,,,131675000.0,112909000,104973000.0,25394000.0,302636000.0,186611000.0,0.0,3927000.0,8090000.0,22367000.0,22367000.0,17862000.0,,101334000.0,0.0,-5690000.0,42404000.0,9737000.0,37440000.0,101334000.0,49587000.0,187690000.0,,5451000.0,63322000.0,47878000.0,7538000.0,30121077.0,116452000.0,,228724000.0,533000.0,8090000.0,228724000.0,,47878000.0,17862000.0,,-7028000.0,26702000.0,16190000.0,10963000.0,419088000.0,-3261000.0,9191000.0,947000.0,40628000.0,85428000.0,4427000.0,,85428000.0,,-16203000.0,104973000.0,8840000.0,,,100467000.0,455000.0,0.0,,16753000.0,,30000.0,0.0,1646000.0,0.0,100467000.0,101799000.0,101799000.0,11965000.0,0.0,234168000.0,1535000.0,84640000.0,59958000.0,9191000.0,0.0,-1921000.0,-6604000.0,51051000.0,,,8840000.0,,116452000.0,58063000.0,419088000.0,0.0,25394000.0,0.0,,,,42757000.0,49130000.0,,0.74,0.0,0.0,2647000.0,22792000.0,3927000.0,,46348000.0,3205000.0,-3643000.0,48138000.0,46478000.0,30000000.0,30000.0,,,1535000.0,,48138000.0,57710000.0,,-6301000.0,409464000.0,100467000.0,,-21413000.0,,0.0,,,,100467000.0,-26115000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.269993600,95262000.0,,,-8297000.0,,,16289000,260000.0,,,,,,,,6550000.0,,-6277000.0,-996000.0,,,,,,,191241000.0,,0.0,,142954000.0,,,,-220000.0,,,,16023000,,,,,-1025000.0,3728000.0,-1789000.0,,,,119373000,121859000.0,,316840000.0,,0.0,3684000.0,8119000.0,,,13909000.0,,,0.0,,,-7205000.0,37982000.0,110574000.0,47652000.0,,,6550000.0,71721000.0,55698000.0,8950000.0,,,,217849000.0,,,,0.22,55698000.0,,30192000.0,-2792000.0,21095000.0,,,,-2382000.0,9158000.0,,,,4357000.0,,88085000.0,,,,7186000.0,,,103349000.0,589000.0,,,18181000.0,,,0.0,,,,94465000.0,,13307000.0,0.0,,707000.0,,,,0.0,-1803000.0,-1024000.0,8569000.0,,,,,108014000.0,,424854000.0,,,,,0.22,8087000.0,1268000.0,6766000.0,30291000.0,,,,,-15354000.0,,,,2393000.0,,60004000.0,,12949000.0,30000.0,,,,,,100467000.0,,,,95262000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,58670000.0,,,-35862000.0,,,13583000,224000.0,,,,,,,,5356000.0,,-32978000.0,-1964000.0,,,,,,,194652000.0,,-106000.0,,139770000.0,,,,224000.0,,,,11484000,,,,,1602000.0,2558000.0,217000.0,,,,107765000,123371000.0,,301364000.0,,-2976000.0,3369000.0,3411000.0,,,10011000.0,,,0.0,,,-17223000.0,54715000.0,102810000.0,43041000.0,,,5356000.0,64724000.0,53240000.0,6983000.0,,,,199624000.0,,,,0.18,53240000.0,,30361000.0,-3972000.0,16399000.0,,,,-514000.0,8804000.0,,,,3818000.0,,97914000.0,,,,6388000.0,,,92078000.0,510000.0,,,13593000.0,,,-2049000.0,,,,86289000.0,,10801000.0,,,1684000.0,,,,0.0,-2598000.0,-8398000.0,11195000.0,,,,,100146000.0,,401510000.0,,,,,0.18,33408000.0,-43065000.0,8597000.0,30467000.0,,,,,-614000.0,,,,2272000.0,,50526000.0,,-9766000.0,30000.0,,,,,,95262000.0,,,,58670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.285804800,48670000.0,,,-23470000.0,,,19551000,139000.0,,,,,,,,8448000.0,,-25807000.0,-4028000.0,,,,,,,201121000.0,,0.0,,156466000.0,,,,139000.0,,,,16583000,,,,,-1054000.0,6236000.0,-1092000.0,,,,120853000,140955000.0,,345865000.0,,2976000.0,3729000.0,8003000.0,,,8174000.0,,,0.0,,,851000.0,56932000.0,113816000.0,49578000.0,,,8448000.0,71275000.0,54692000.0,11409000.0,,,,233980000.0,,,,0.28,54692000.0,,30443000.0,-1251000.0,15511000.0,,,,461000.0,9545000.0,,,,5488000.0,,106273000.0,,,,7337000.0,,,110666000.0,529000.0,,,17821000.0,,,2049000.0,,,,94272000.0,,16897000.0,,,1457000.0,,,,0.0,-821000.0,-1552000.0,11533000.0,,,,,109003000.0,,454868000.0,,,,,0.28,61996000.0,-10000000.0,10712000.0,30564000.0,,,-84000.0,,-431000.0,,,,2125000.0,,57987000.0,,18306000.0,30000.0,,,,,,58670000.0,,,,48670000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,37548000.0,,47413000.0,-44866000.0,,,15722000,272000.0,37548000.0,35675000.0,186401000.0,11828000.0,,16340000.0,,6239000.0,3740000.0,-12217000.0,-1978000.0,0.87,49391000.0,9551000.0,30360602.0,,-17678000.0,205453000.0,-4558000.0,0.0,-106000.0,138159000.0,,14757000.0,,3082000.0,-6120000.0,1917000.0,217574000.0,12346000,,,309925000.0,-5915000.0,-5643000.0,7905000.0,-1894000.0,,,138159000.0,112420000,126331000.0,28885000.0,309925000.0,205453000.0,102000.0,3654000.0,4635000.0,26593000.0,26593000.0,5039000.0,,97593000.0,0.0,-8966000.0,100467000.0,-5533000.0,47413000.0,97593000.0,46130000.0,217574000.0,,6239000.0,66290000.0,53944000.0,8333000.0,30481991.0,128180000.0,,234976000.0,2765000.0,4635000.0,234976000.0,,53944000.0,5039000.0,,-2850000.0,11828000.0,18165000.0,9188000.0,438105000.0,303000.0,11207000.0,895000.0,-29110000.0,109840000.0,4502000.0,,109840000.0,,-17678000.0,126331000.0,6789000.0,,,86939000.0,489000.0,,,16340000.0,,30000.0,1088000.0,7905000.0,63510000.0,86939000.0,111402000.0,111402000.0,12835000.0,,274010000.0,1917000.0,37845000.0,65144000.0,11207000.0,0.0,-23072000.0,-4969000.0,6548000.0,,,6789000.0,,128180000.0,-62919000.0,438105000.0,0.0,28885000.0,0.0,,,49391000.0,-11122000.0,-16524000.0,,0.88,0.0,55619000.0,2116000.0,10484000.0,3654000.0,,53840000.0,2398000.0,-77279000.0,52694000.0,56436000.0,14757000.0,30000.0,,,-2132000.0,,52694000.0,48670000.0,,-28294000.0,460411000.0,37548000.0,,-10865000.0,,-112495000.0,,,,37548000.0,-15943000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.301529600,40979000.0,,,-3930000.0,,,29258000,266000.0,,,,,,,,12759000.0,,5493000.0,-1979000.0,,,,,,,215818000.0,,,,166513000.0,,,,17221000.0,,,,25542000,,,,,-22982000.0,12358000.0,-297000.0,,,,133363000,155841000.0,,364261000.0,,0.0,3875000.0,6775000.0,,,3631000.0,,,0.0,,,-25269000.0,45883000.0,122295000.0,46772000.0,,,12759000.0,86591000.0,61049000.0,17340000.0,,,,259291000.0,,,,0.42,61049000.0,,30474000.0,-2856000.0,10672000.0,,,,419000.0,13958000.0,,,,8498000.0,,141848000.0,,,,7041000.0,1128000.0,,84079000.0,440000.0,,,16796000.0,,,0.0,,,,116693000.0,,25838000.0,,,1821000.0,,,,0.0,-3573000.0,-2506000.0,-1832000.0,,,,,136347000.0,,500608000.0,,,,,0.41,43100000.0,3431000.0,-5405000.0,30634000.0,,,12996000.0,,-19458000.0,,,,2980000.0,,78365000.0,,27873000.0,30000.0,,,,,,37548000.0,,,,40979000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,38774000.0,,,-92000.0,,,13910000,270000.0,,,,,,,,4993000.0,,23958000.0,-2439000.0,,,,,,,218414000.0,,,,162319000.0,,,,-17414000.0,,,,10847000,,,,,-30879000.0,1685000.0,342000.0,,,,121063000,153416000.0,,362763000.0,,0.0,3922000.0,5388000.0,,,1983000.0,,,0.0,,,-32578000.0,45931000.0,118237000.0,46077000.0,,,4993000.0,74986000.0,64139000.0,6428000.0,,,,265801000.0,,,,0.16,64139000.0,,30506000.0,-3003000.0,8903000.0,,,,-567000.0,14903000.0,,,,3851000.0,,176311000.0,,,,6920000.0,1372000.0,,52876000.0,390000.0,,,16852000.0,,,-1911000.0,,,,119163000.0,,10279000.0,,,2076000.0,,,,0.0,-5006000.0,-6066000.0,-20486000.0,,,,,140064000.0,,502827000.0,,,,,0.16,14102000.0,-2205000.0,-25492000.0,30695000.0,,,29056000.0,,4628000.0,,,,3241000.0,,86505000.0,,31091000.0,31000.0,,,,,,40979000.0,,,,38774000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
