,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,quarterlyCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCapitalStock,trailingOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyOperatingExpense,annualBasicEPS,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualOperatingCashFlow,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualEbitda,quarterlyBasicEPS,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,quarterlyTaxProvision,quarterlyPretaxIncome,annualNetOtherInvestingChanges,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherCurrentLiabilities,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyTotalAssets,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOtherIncomeExpense,annualAccountsPayable,trailingInvestingCashFlow,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,trailingCapitalExpenditure,quarterlyCapitalStock,trailingInterestExpense,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualOperatingIncome,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyDilutedEPS,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,quarterlyStockBasedCompensation,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyGrossProfit,trailingOperatingIncome,trailingRepurchaseOfCapitalStock,annualOperatingExpense,annualCommonStockIssuance,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyRetainedEarnings,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyBasicAverageShares,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyAccountsReceivable,annualTotalAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualFreeCashFlow,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingGrossProfit,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,annualOtherShortTermInvestments,quarterlyCommonStockIssuance,annualCurrentDebt,annualChangesInAccountReceivables,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingCostOfRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,quarterlyCurrentAccruedExpenses,quarterlySaleOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
1388448000,130873000.0,313809000.0,9589000.0,,2230938000.0,,-54017000.0,,123335000.0,745333000.0,313809000.0,41504000.0,-1431571000.0,-221361000.0,,12582000.0,77981000.0,147506000.0,,531573000.0,,96824404.0,220597000.0,,94799000.0,-1223231000.0,3.46,,,2230938000.0,732736000.0,161756000.0,52319000.0,585797000.0,1093762000.0,85648000.0,46498000.0,622423000.0,1.33,,147506000.0,28726000.0,172629000.0,68015000.0,,3662509000.0,85648000.0,,5351000.0,,188520000.0,-39491000.0,442681000.0,-59605000.0,3.41,,4113494000.0,56407000.0,2512286000.0,-5544000.0,,35594000.0,-27866000.0,,,,-526429000.0,-594444000.0,,732736000.0,732736000.0,686238000.0,,531573000.0,,732736000.0,,,522508000.0,732736000.0,,-193239000.0,,1.32,67272000.0,65681000.0,880900000.0,,40844000.0,220805000.0,732736000.0,,377000000.0,1930285000.0,3024047000.0,127795000.0,220597000.0,209440000.0,,,571254000.0,,1601208000.0,,1126700000.0,96430842.0,52319000.0,-5544000.0,,,-19205000.0,745333000.0,2208161000.0,3662509000.0,2208161000.0,65681000.0,-12690000.0,1462828000.0,-1431571000.0,173846000.0,,1601208000.0,-67527000.0,,-49786000.0,,28726000.0,,95890700.0,28122000.0,,426506000.0,4113494000.0,671460000.0,329167000.0,,1126700000.0,426506000.0,727385000.0,1126802000.0,329167000.0,,-74937000.0,-8647000.0,143903000.0,95259066.0,2512286000.0,127795000.0,274463000.0,188520000.0,1657723000.0,5175000.0,671460000.0,1126802000.0,0.0,0.0,-912000.0,1657723000.0,1462828000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,304766000.0,7411000.0,,2344819000.0,,,,,,,42724000.0,-1466458000.0,-148605000.0,,10838000.0,-71360000.0,173493000.0,,,,96997489.0,223662000.0,,-19112000.0,744683000.0,,,,,,179071000.0,66044000.0,,,106665000.0,-23523000.0,,1.51,,,51666000.0,220005000.0,,,,,,,,,,,30466000.0,,,4246863000.0,,2634525000.0,-4918000.0,,34811000.0,,,,,,,,709213000.0,709213000.0,732736000.0,,541275000.0,,,,,,709213000.0,,-131234000.0,,1.5,,,968478000.0,,25246000.0,265654000.0,,,,,,145102000.0,,258606000.0,,,,,1612338000.0,,1252507000.0,,,,,,-19295000.0,799796000.0,,3811277000.0,2200693000.0,,-24148000.0,,,223795000.0,,,,,-58074000.0,,51666000.0,,96298231.0,17371000.0,,575987000.0,,709872000.0,,,,,,1106942000.0,,,,,168339000.0,,,145102000.0,,120462000.0,1791951000.0,,709872000.0,,,0.0,-19520000.0,,1400897000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,,279048000.0,45293000.0,,2431390000.0,,,,,,,42723000.0,-1501404000.0,-118445000.0,,9570000.0,-127594000.0,193073000.0,,,,97322144.0,201872000.0,,-19747000.0,643407000.0,,,,,,240172000.0,70484000.0,,,101486000.0,-61731000.0,,1.3,,,46429000.0,184903000.0,,,,,,,,,,,121727000.0,,,4146810000.0,,2703746000.0,-3309000.0,,33113000.0,,,,,,,,647482000.0,647482000.0,709213000.0,,533794000.0,,,,,,647482000.0,,-174309000.0,,1.24,,,791310000.0,,-1121000.0,227586000.0,,,,,,124784000.0,,181016000.0,,,,,1443064000.0,-77324000.0,1278741000.0,,,,,,-23933000.0,656395000.0,,3932794000.0,2083629000.0,,4644000.0,,,147903000.0,,,,,8754000.0,,46429000.0,,96124565.0,-55864000.0,,487791000.0,,610294000.0,,,,,,1106861000.0,,,,,138474000.0,,,124784000.0,,127300000.0,1812509000.0,,610294000.0,,,0.0,-913000.0,,1427234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,270706000.0,-8629000.0,,2612450000.0,,,,,,,193766000.0,-1509936000.0,-214892000.0,,7744000.0,-158437000.0,202616000.0,,,,94795437.0,193402000.0,,-9863000.0,628439000.0,,,,,,170886000.0,99272000.0,,,107868000.0,-172181000.0,,0.55,,,21499000.0,80449000.0,,,,,,,,,,,-44006000.0,,,4129817000.0,,2905124000.0,-1985000.0,,38767000.0,,,,,,,,475301000.0,475301000.0,647482000.0,,528798000.0,,,,,,475301000.0,,-184630000.0,,0.54,,,730112000.0,,20632000.0,126960000.0,,,,,,51580000.0,,140440000.0,,,,,1224693000.0,-86892000.0,1227432000.0,,,,,,-23491000.0,830950000.0,,4122386000.0,2119365000.0,,2670000.0,,,101673000.0,,,,,33507000.0,,21499000.0,,94271170.0,30262000.0,,457021000.0,,589672000.0,,,,,,936525000.0,,,,,58950000.0,,,51580000.0,,149274000.0,1757148000.0,,589672000.0,,,0.0,-20158000.0,,1288415000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,-15805000.0,306802000.0,7057000.0,,2778078000.0,,98869000.0,,142738000.0,819830000.0,306802000.0,193831000.0,-1541797000.0,-177828000.0,,8890000.0,456260000.0,233225000.0,,521022000.0,,94340675.0,220737000.0,,6138000.0,-1582458000.0,4.79,,,2778078000.0,951600000.0,210888000.0,53168000.0,801017000.0,1088911000.0,59118000.0,476299000.0,841425000.0,1.43,,233225000.0,35743000.0,176288000.0,-21252000.0,,4319875000.0,59118000.0,,218864000.0,,140861000.0,-70875000.0,661645000.0,33060000.0,4.55,,4775340000.0,37042000.0,3089438000.0,-413000.0,,36047000.0,51132000.0,,,,-681022000.0,-659770000.0,,951600000.0,951600000.0,475301000.0,,521022000.0,,951600000.0,,,654840000.0,951600000.0,,-190849000.0,,1.11,-37636000.0,155337000.0,733499000.0,,-60562000.0,221225000.0,951600000.0,,506308000.0,2134488000.0,3223399000.0,133144000.0,220737000.0,223644000.0,,,434071000.0,,1685902000.0,-83480000.0,1262961000.0,96193981.0,53168000.0,-413000.0,,,-23194000.0,819830000.0,2722123000.0,4319875000.0,2722123000.0,155337000.0,6395000.0,1902293000.0,-1541797000.0,181469000.0,,1685902000.0,57926000.0,,73739000.0,-252644000.0,35743000.0,,93324865.0,-13021000.0,,319231000.0,4775340000.0,509855000.0,454610000.0,,1262961000.0,319231000.0,732736000.0,1528207000.0,454610000.0,,-89913000.0,141247000.0,140545000.0,94996094.0,3089438000.0,133144000.0,124111000.0,140861000.0,1786373000.0,-10439000.0,509855000.0,1528207000.0,0.0,0.0,-30284000.0,1786373000.0,1902293000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,286370000.0,10175000.0,,2946790000.0,,,,,,,45321000.0,-1588261000.0,-103913000.0,,21542000.0,-263909000.0,224637000.0,,,,92150576.0,195016000.0,,-3184000.0,548928000.0,,,,,,37073000.0,82989000.0,,,67234000.0,-324883000.0,,0.09,,,-5333000.0,7285000.0,,,,,,,,,,,-66840000.0,,,4586034000.0,,3224795000.0,2304000.0,,46957000.0,,,,,,,,626717000.0,626717000.0,951600000.0,,518714000.0,,,,,,626717000.0,,-98047000.0,,0.09,,,576739000.0,,21747000.0,75784000.0,,,,,,8654000.0,,74768000.0,,,,,1361239000.0,-50156000.0,1204295000.0,,,,,,-22919000.0,683275000.0,,4535051000.0,2591754000.0,,8703000.0,,,27811000.0,,,,,-43411000.0,,-5333000.0,,91757664.0,5866000.0,,430406000.0,,501971000.0,,,,,,1506845000.0,,,,,12618000.0,,,8654000.0,,176997000.0,1727621000.0,,501971000.0,,,0.0,-169828000.0,,1908479000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1435622400,,316069000.0,71714000.0,,3030352000.0,,,,,,,45322000.0,-1636112000.0,-127593000.0,,17225000.0,-121876000.0,238269000.0,,,,91326720.0,189267000.0,,-7819000.0,573228000.0,,,,,,82138000.0,82834000.0,,,72367000.0,-142006000.0,,1.15,,,19930000.0,121651000.0,,,,,,,,,,,-45455000.0,,,4664073000.0,,3302453000.0,-433000.0,,47483000.0,,,,,,,,484711000.0,484711000.0,626717000.0,,513784000.0,,,,,,484711000.0,,-102268000.0,,1.15,,,637799000.0,,10205000.0,186359000.0,,,,,,104580000.0,,112054000.0,,,,,1361620000.0,-60829000.0,1229261000.0,,,,,,-24900000.0,735518000.0,,4666464000.0,2660301000.0,,16225000.0,,,64571000.0,,,,,-110781000.0,,19930000.0,,91020729.0,25325000.0,,546533000.0,,525745000.0,,,,,,1506732000.0,,,,,101721000.0,,,104580000.0,,179782000.0,1744854000.0,,525745000.0,,,0.0,-1825000.0,,1924783000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,269086000.0,20313000.0,,3087377000.0,,,,,,,46647000.0,-1673382000.0,-97398000.0,,16211000.0,-91764000.0,242480000.0,,,,90692425.0,197119000.0,,-8067000.0,444554000.0,,,,,,133781000.0,81429000.0,,,14470000.0,-58003000.0,,0.87,,,10216000.0,87466000.0,,,,,,,,,,,36383000.0,,,4547397000.0,,3365925000.0,-19454000.0,,50492000.0,,,,,,,,426708000.0,426708000.0,484711000.0,,510338000.0,,,,,,426708000.0,,-100020000.0,,0.54,,,527000000.0,,-64440000.0,154169000.0,,,,,,78073000.0,,132938000.0,,,,,1181472000.0,-27042000.0,1259092000.0,,,,,,-24750000.0,614387000.0,,4760759000.0,2543551000.0,,15185000.0,,,82446000.0,,,,,57749000.0,,10216000.0,,90144422.0,-2622000.0,,465010000.0,,394062000.0,,,,,,1484836000.0,,,,,77250000.0,,,78073000.0,,201848000.0,1752336000.0,,394062000.0,,,0.0,-21430000.0,,1929164000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1451520000,-21989000.0,253234000.0,14640000.0,,3158782000.0,,-567362000.0,,194849000.0,581942000.0,253234000.0,47864000.0,-1689385000.0,-95315000.0,,14881000.0,-89813000.0,223757000.0,,509464000.0,,89851013.0,228667000.0,,-5768000.0,-1160388000.0,2.21,,,3158782000.0,254934000.0,43959000.0,46336000.0,296951000.0,579176000.0,25439000.0,-171774000.0,478058000.0,0.1,,223757000.0,-13816000.0,-3052000.0,-2036000.0,,4848167000.0,25439000.0,,-696666000.0,,231745000.0,-225172000.0,213350000.0,-51356000.0,2.01,,4494043000.0,69859000.0,3461965000.0,-27776000.0,,49917000.0,116842000.0,,,,-426255000.0,-424219000.0,,254934000.0,254934000.0,426708000.0,,509464000.0,,254934000.0,,,172854000.0,254934000.0,,-125920000.0,,0.1,-24838000.0,10997000.0,484064000.0,,10499000.0,61746000.0,254934000.0,,202353000.0,1646426000.0,2225602000.0,9310000.0,228667000.0,47943000.0,,,406322000.0,,1032078000.0,-8256000.0,1235615000.0,91345723.0,46336000.0,-27776000.0,,,-24652000.0,581942000.0,2525470000.0,4848167000.0,2525470000.0,10997000.0,11110000.0,1943528000.0,-1689385000.0,-1974000.0,,1032078000.0,-117126000.0,,-20683000.0,-146283000.0,-13816000.0,,89673051.0,-30605000.0,,263156000.0,4494043000.0,436121000.0,200617000.0,,1235615000.0,263156000.0,951600000.0,1488026000.0,200617000.0,,-97221000.0,-127268000.0,10764000.0,90647860.0,3461965000.0,9310000.0,113627000.0,231745000.0,1719729000.0,51223000.0,436121000.0,1488026000.0,0.0,0.0,-32089000.0,1719729000.0,1943528000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459382400,,246425000.0,-227000.0,,3117927000.0,,,,,,,50352000.0,-1745718000.0,-15516000.0,,21001000.0,-61665000.0,286287000.0,,,,89767900.0,195700000.0,,-6911000.0,456730000.0,,,,,,69978000.0,69706000.0,,,17970000.0,20077000.0,,-0.26,,,-9638000.0,-40004000.0,,,,,,,,,,,54462000.0,,,4396657000.0,,3476618000.0,-39770000.0,,52979000.0,,,,,,,,275011000.0,275011000.0,254934000.0,,510519000.0,,,,,,275011000.0,,11764000.0,,-0.26,,,434853000.0,,2883000.0,33976000.0,,,,,,-23398000.0,,31102000.0,,,,,920039000.0,,1187512000.0,,,,,,-24705000.0,499887000.0,,4863645000.0,2500122000.0,,15478000.0,,,-21877000.0,,,,,18698000.0,,-9638000.0,,89718730.0,27280000.0,,384594000.0,,403751000.0,,,,,,1468843000.0,,,,,-30366000.0,,,-23398000.0,,245105000.0,1660624000.0,,403751000.0,,,0.0,-22066000.0,,2000235000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1467244800,,253706000.0,34814000.0,,3192790000.0,,,,,,,52599000.0,-1803129000.0,-45857000.0,,21858000.0,-22542000.0,289140000.0,,,,89876849.0,195016000.0,,-6575000.0,488565000.0,,,,,,33797000.0,78363000.0,,,9036000.0,-36041000.0,,-0.03,,,-582000.0,-7829000.0,,,,,,,,,,,-12060000.0,,,4484718000.0,,3566410000.0,-26014000.0,,58494000.0,,,,,,,,238970000.0,238970000.0,275011000.0,,510519000.0,,,,,,238970000.0,,-47296000.0,,-0.08,,,467893000.0,,-3535000.0,72523000.0,,,,,,-2877000.0,,37822000.0,,,,,918308000.0,0.0,1159941000.0,,,,,,-24694000.0,505887000.0,,4995919000.0,2611329000.0,,11846000.0,,,-20672000.0,,,,,-24506000.0,,-582000.0,,89796238.0,-1439000.0,,405855000.0,,430071000.0,,,,,,1501477000.0,,,,,-7247000.0,,,-2877000.0,,314825000.0,1646994000.0,,430071000.0,,,0.0,-918000.0,,2105442000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1475193600,,247068000.0,8268000.0,,3163376000.0,,,,,,,53977000.0,-1853950000.0,-28331000.0,,23389000.0,-42525000.0,286286000.0,,,,89800458.0,197133000.0,,-6844000.0,521618000.0,,,,,,73930000.0,79884000.0,,,17606000.0,-5293000.0,,-0.12,,,-9544000.0,-25038000.0,,,,,,,,,,,45599000.0,,,4482777000.0,,3568915000.0,-43764000.0,,61177000.0,,,,,,,,233677000.0,233677000.0,238970000.0,,510923000.0,,,,,,233677000.0,,-36698000.0,,-0.12,,,510094000.0,,13265000.0,59528000.0,,,,,,-11112000.0,,49653000.0,,,,,913862000.0,0.0,1124171000.0,,,,,,-24658000.0,539943000.0,,5017326000.0,2673720000.0,,22155000.0,,,-11524000.0,,,,,2033000.0,,-9544000.0,,89800458.0,-8367000.0,,412663000.0,,460441000.0,,,,,,1503658000.0,,,,,-15494000.0,,,-11112000.0,,343833000.0,1593906000.0,,460441000.0,,,0.0,-24788000.0,,2133777000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1483142400,33493000.0,281328000.0,9575000.0,,3117469000.0,,-192765000.0,,228054000.0,606933000.0,281328000.0,53997000.0,-1911485000.0,-10243000.0,,23812000.0,-66033000.0,290980000.0,,511465000.0,,89858370.0,201904000.0,,-6675000.0,-956590000.0,-0.14,,,3117469000.0,223890000.0,72225000.0,45014000.0,249930000.0,506269000.0,29720000.0,-9787000.0,280610000.0,0.28,,290980000.0,10485000.0,35367000.0,11738000.0,,5028954000.0,29720000.0,,-31044000.0,,351191000.0,-53561000.0,-37504000.0,61982000.0,-0.14,,4556663000.0,90060000.0,3530996000.0,-41302000.0,,55404000.0,52430000.0,,,,-88209000.0,-99947000.0,,223890000.0,223890000.0,233677000.0,,511465000.0,,223890000.0,,,-4054000.0,223890000.0,,-15979000.0,,0.28,-24648000.0,-9279000.0,585589000.0,,20880000.0,114583000.0,223890000.0,,-28225000.0,1492160000.0,1998429000.0,24842000.0,201904000.0,105423000.0,,,510323000.0,,1025667000.0,0.0,1124104000.0,89783883.0,45014000.0,-41302000.0,,,-24740000.0,606933000.0,2751313000.0,5028954000.0,2751313000.0,-9279000.0,18635000.0,2144380000.0,-1911485000.0,50019000.0,,1025667000.0,-64381000.0,,-52498000.0,0.0,10485000.0,,89818986.0,-5736000.0,,335606000.0,4556663000.0,480166000.0,-12545000.0,,1124104000.0,335606000.0,254934000.0,1502209000.0,-12545000.0,,-98797000.0,149983000.0,24882000.0,89783883.0,3530996000.0,24842000.0,204762000.0,351191000.0,1596835000.0,68114000.0,-1089501000.0,1502209000.0,0.0,0.0,-3432000.0,1596835000.0,2144380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1490918400,,351363000.0,16989000.0,,3079107000.0,,,,,,,55534000.0,-1969381000.0,-19577000.0,,23317000.0,-102735000.0,288430000.0,,,,89856092.0,189864000.0,,-3967000.0,615286000.0,,,,,,220654000.0,78581000.0,,,35212000.0,91243000.0,,1.47,,,37710000.0,188738000.0,,,,,,,,,,,201077000.0,,,4679755000.0,,3476241000.0,-54715000.0,,55972000.0,,,,,,,,315133000.0,315133000.0,223890000.0,,509362000.0,,,,,,315133000.0,,-26676000.0,,1.46,,,810349000.0,,12510000.0,268027000.0,,,,,,131569000.0,,251035000.0,,,,,1203514000.0,-33742000.0,1201367000.0,,,,,,-24721000.0,665633000.0,,5048488000.0,2799878000.0,,18768000.0,,,195063000.0,,,,,-58291000.0,,37710000.0,,89786855.0,-7099000.0,,513576000.0,,559314000.0,,,,,,1476944000.0,,,,,151028000.0,,,131569000.0,,368871000.0,1658226000.0,,559314000.0,,,0.0,-26358000.0,,2134245000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1498780800,,282937000.0,21766000.0,,3056821000.0,,,,,,,55534000.0,-2027645000.0,-29479000.0,,23312000.0,-177994000.0,288434000.0,,,,88057502.0,191435000.0,,-6638000.0,563405000.0,,,,,,249762000.0,82383000.0,,,31521000.0,46200000.0,,0.96,,,9048000.0,109838000.0,,,,,,,,,,,220283000.0,,,4638221000.0,,3465171000.0,-54378000.0,,61009000.0,,,,,,,,361333000.0,361333000.0,315133000.0,,494553000.0,,,,,,361333000.0,,-25568000.0,,0.89,,,669164000.0,,-7880000.0,194159000.0,,,,,,84146000.0,,166768000.0,,,,,1173050000.0,-114957000.0,1159349000.0,,,,,,-26062000.0,676984000.0,,5084466000.0,2804634000.0,,23485000.0,,,105759000.0,,,,,72098000.0,,9048000.0,,87692627.0,3911000.0,,498301000.0,,502396000.0,,,,,,1475618000.0,,,,,100790000.0,,,84146000.0,,363598000.0,1601855000.0,,502396000.0,,,0.0,-3595000.0,,2127650000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506729600,,300976000.0,18889000.0,,3033393000.0,,,,,,,57072000.0,-2083469000.0,-32646000.0,,24866000.0,-157485000.0,280935000.0,,,,85819984.0,183190000.0,,-6883000.0,682434000.0,,,,,,131100000.0,77388000.0,,,45745000.0,-53873000.0,,0.38,,,-3283000.0,35099000.0,,,,,,,,,,,98454000.0,,,4590962000.0,,3437426000.0,-57966000.0,,57929000.0,,,,,,,,307460000.0,307460000.0,361333000.0,,485621000.0,,,,,,307460000.0,,-27488000.0,,0.38,,,719696000.0,,25870000.0,117894000.0,,,,,,32381000.0,,95191000.0,,,,,1153536000.0,-83133000.0,1092984000.0,,,,,,-25583000.0,727467000.0,,5116862000.0,2840381000.0,,30000000.0,,,37262000.0,,,,,-19690000.0,,-3283000.0,,85769423.0,5158000.0,,515725000.0,,624505000.0,,,,,,1449542000.0,,,,,38382000.0,,,32381000.0,,382437000.0,1522838000.0,,624505000.0,,,0.0,-27060000.0,,2112914000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1514678400,78821000.0,304464000.0,18351000.0,,2998326000.0,,-530636000.0,,232225000.0,747948000.0,304464000.0,55905000.0,-2141864000.0,-21468000.0,,23460000.0,-92422000.0,266432000.0,,480331000.0,,83989044.0,193424000.0,,21328000.0,-1288753000.0,3.64,,,2998326000.0,375479000.0,186226000.0,41418000.0,787742000.0,1048840000.0,65226000.0,68019000.0,798065000.0,0.81,,266432000.0,52313000.0,137210000.0,-2347000.0,,5140190000.0,65226000.0,,151589000.0,,404885000.0,-63877000.0,470885000.0,164758000.0,3.64,,4610742000.0,94955000.0,3367615000.0,-69841000.0,,57315000.0,75995000.0,,,,-105517000.0,-103170000.0,,375479000.0,375479000.0,307460000.0,,480331000.0,,375479000.0,,,476468000.0,375479000.0,,-25785000.0,,0.81,3840000.0,95788000.0,861433000.0,,48321000.0,217985000.0,375479000.0,,375097000.0,2011802000.0,3060642000.0,68039000.0,193424000.0,195699000.0,,,572372000.0,,1243127000.0,-54288000.0,1088150000.0,86824948.0,41418000.0,-69841000.0,,,-25131000.0,747948000.0,2865631000.0,5140190000.0,2865631000.0,95788000.0,10258000.0,2117683000.0,-2141864000.0,138384000.0,,1243127000.0,-49368000.0,,-43485000.0,-286120000.0,52313000.0,,83933916.0,-4317000.0,,429582000.0,4610742000.0,665734000.0,316135000.0,,1088150000.0,429582000.0,223890000.0,1446366000.0,316135000.0,,-101497000.0,684572000.0,84897000.0,86768589.0,3367615000.0,68039000.0,243707000.0,404885000.0,1500764000.0,82511000.0,665734000.0,1446366000.0,0.0,0.0,-6864000.0,1500764000.0,2117683000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1522454400,,356926000.0,20462000.0,,3025522000.0,,,,,,,43383000.0,-2190767000.0,-55821000.0,,24180000.0,-109681000.0,265171000.0,,,,84139075.0,190452000.0,,-25267000.0,719737000.0,,,,,,244328000.0,119328000.0,,,78490000.0,-4440000.0,,2.02,,,44712000.0,242019000.0,,,,,,,,,,,188507000.0,,,4784140000.0,,3424532000.0,-68941000.0,,59172000.0,,,,,,,,371039000.0,371039000.0,375479000.0,,477219000.0,,,,,,371039000.0,,-139087000.0,,2.0,,,961825000.0,,5865000.0,325371000.0,,,,,,168683000.0,,,,,,,1359608000.0,-37956000.0,1195542000.0,,,,,,-27611000.0,777929000.0,,5216289000.0,2912513000.0,,8110000.0,,,242088000.0,,,,,-55986000.0,,44712000.0,,83698173.0,-83266000.0,,563529000.0,,,,,,,,1457268000.0,,,,,197307000.0,,,168683000.0,,412145000.0,1605878000.0,,660565000.0,,,41460000.0,-90739000.0,,2134584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
