date,annualCurrentAssets,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingBeginningCashPosition,quarterlyGrossPPE,annualInterestExpense,trailingChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualRepurchaseOfCapitalStock,trailingCapitalExpenditure,annualOtherNonCurrentAssets,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyOperatingExpense,quarterlyGrossProfit,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,trailingGrossProfit,trailingResearchAndDevelopment,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyNetPPE,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyEbitda,annualInventory,quarterlyRetainedEarnings,trailingTaxProvision,quarterlyTaxProvision,trailingChangeInInventory,quarterlyStockBasedCompensation,annualResearchAndDevelopment,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualFreeCashFlow,annualBasicEPS,annualChangeInInventory,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualCashDividendsPaid,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,annualLongTermDebt,trailingCashDividendsPaid,annualGoodwill,annualTotalAssets,annualPretaxIncome,trailingNetIncome,quarterlyDilutedEPS,annualNonCurrentDeferredRevenue,trailingInvestingCashFlow,quarterlyResearchAndDevelopment,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,annualOtherNonCashItems,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,trailingStockBasedCompensation,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,annualCommonStockIssuance,annualStockBasedCompensation,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyNetIncome,annualDilutedEPS,quarterlyGoodwill,quarterlyInventory,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDilutedAverageShares,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingCashFlow,trailingTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,quarterlyBasicAverageShares,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualOtherIncomeExpense,annualCurrentLiabilities,quarterlyBeginningCashPosition,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualInvestmentsAndAdvances,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingBasicEPS,trailingCommonStockIssuance,trailingDilutedAverageShares
1970-01-01 00:00:01.459382400,,,,-2072000.0,374233000.0,,18458000.0,,,,,,,,,0.0,85490000.0,-28689000.0,0.540049,-21063000.0,,,,,,,2068080000.0,-14559000.0,,513306000.0,,,261000.0,,514880000.0,686586000.0,,,,,,1209435000.0,,,,,,,,,383527000.0,,0.0,,,1624264000.0,1787570000.0,376012000.0,0.0,102547000.0,,184663000.0,,3558088000.0,,19084000.0,,42097000.0,,,2641000.0,,6024000.0,,,,-65831000.0,171706000.0,-39204000.0,,412580000.0,143316000.0,4830000.0,825678000.0,,,,,,,155945000.0,,,,,,,144788000.0,,93525000.0,0.0,,,339965000.0,,,,,,,0.54,,,123959000.0,,642448000.0,,,310881000.0,1826345000.0,,,450000000.0,,139092000.0,,,-61755000.0,,,83463000.0,,1962232000.0,12194000.0,83463000.0,,,,849490000.0,1320240000.0,,,1155754000.0,,,,,,,,83463000.0,-158055000.0,,,154547000.0,,70961000.0,,,,,-466718000.0,,301000.0,,,,368518000.0,,,,513306000.0,,,11155000.0,274134000.0,,-16539000.0,,219570000.0,,,281796000.0,5518689000.0,3731119000.0,,,55651000.0,3450609000.0,,,,,,,,
1970-01-01 00:00:01.467244800,,,,609000.0,394799000.0,,27682000.0,,,,,,,,,0.0,72639000.0,0.0,0.77963,-21900000.0,,,,,,,2242045000.0,-14461000.0,,666232000.0,,,283000.0,,527632000.0,698658000.0,,,,,,1211103000.0,,,,,,,,,395585000.0,,0.0,,,1626683000.0,2001791000.0,365804000.0,0.0,145783000.0,,235037000.0,,3678986000.0,,24885000.0,,45823000.0,,,178000.0,,24535000.0,,,,-35682000.0,171026000.0,7540000.0,,425979000.0,2950000.0,-14338000.0,842980000.0,,,,,,,156666000.0,,,,,,,152926000.0,,90029000.0,0.0,,,228362000.0,,,,,,,0.77,,,124761000.0,,684599000.0,,,315259000.0,1845486000.0,,,504420000.0,,144322000.0,,,-18211000.0,,,120898000.0,,1962169000.0,11509000.0,120898000.0,,,,854486000.0,1329478000.0,,,1350831000.0,,,,,,,,120898000.0,-81380000.0,,,155071000.0,,78058000.0,,,,,-440780000.0,,301000.0,,,,513306000.0,,,,666232000.0,,,11196000.0,192680000.0,,-16995000.0,,-55570000.0,,,260668000.0,5714214000.0,3712423000.0,,,54791000.0,3472169000.0,,,,,,,,
1970-01-01 00:00:01.475193600,,,,-3891000.0,898159000.0,,51341000.0,,,,,,,,,0.0,85655000.0,0.0,0.847219,-22835000.0,,,,,,,2439577000.0,11242000.0,,1308683000.0,,,-80000.0,,519808000.0,703276000.0,,,,,,1194101000.0,,,,,,,,,385534000.0,,0.0,,,2949826000.0,2272387000.0,352521000.0,-11455000.0,147260000.0,,228650000.0,,3810887000.0,,15359000.0,,48282000.0,,,6428000.0,,8879000.0,,,,-29905000.0,183468000.0,-615000.0,,418169000.0,49426000.0,-14404000.0,841251000.0,,,,,,,157532000.0,,,,,,,642451000.0,,114931000.0,0.0,,,288456000.0,,,,,,,0.84,,,126887000.0,,354328000.0,,,279947000.0,533100000.0,,,475085000.0,,137975000.0,,,-29147000.0,,,131901000.0,,1965024000.0,14809000.0,131901000.0,,,,789038000.0,0.0,,,1663011000.0,,,,,,,,131901000.0,353140000.0,,,155687000.0,,70136000.0,,,,,-503579000.0,,302000.0,,,,666232000.0,,,,1308683000.0,,,11254000.0,258551000.0,1338782000.0,-9494000.0,,29023000.0,,,247392000.0,5922503000.0,3650116000.0,,,64460000.0,3482926000.0,,,,,,,,
1970-01-01 00:00:01.483142400,2561277000.0,-61662000.0,368518000.0,1221000.0,260882000.0,,39771000.0,,864387000.0,44949000.0,,1290637000.0,-602433000.0,,-21654000.0,0.0,72724000.0,0.0,1.278639,-28704000.0,536112000.0,,864387000.0,-28689000.0,,593380000.0,2688222000.0,1413000.0,-50589000.0,956956000.0,,588438000.0,-203000.0,113133000.0,519500000.0,770204000.0,172670000.0,,,-110975000.0,,1208229000.0,0.0,,,179689000.0,,2736080000.0,404889000.0,303000.0,398736000.0,1348156000.0,0.0,57915000.0,,3098349000.0,2561277000.0,261954000.0,-1787000.0,221174000.0,2331191000.0,239624000.0,12522000.0,4010737000.0,,21324000.0,,16537000.0,395373000.0,3828950000.0,36456000.0,132937000.0,1809000.0,-13242000.0,,,-29094000.0,250704000.0,-5752000.0,,476135000.0,-62755000.0,2258000.0,908356000.0,3702005000.0,,1004855000.0,3.46,-4133000.0,536112000.0,158196000.0,-602433000.0,1208229000.0,,469855000.0,1701086000.0,-2238784000.0,-351727000.0,681206000.0,119813000.0,172670000.0,,,259047000.0,0.0,,1585893000.0,6390227000.0,527770000.0,,1.26,476135000.0,,113658000.0,,726923000.0,45703000.0,2688222000.0,113133000.0,603656000.0,178448000.0,,681206000.0,1928073000.0,138152000.0,41247000.0,152739000.0,-22764000.0,,4010737000.0,199850000.0,3.41,1585893000.0,12522000.0,199850000.0,-484204000.0,157084000.0,,980142000.0,0.0,,,1563018000.0,,,603656000.0,,956956000.0,-38031000.0,,199850000.0,-597909000.0,,726923000.0,156299000.0,,-40707000.0,173681000.0,,630105000.0,,-827707000.0,-16365000.0,303000.0,72724000.0,-74072000.0,3098349000.0,1308683000.0,1115830000.0,751167000.0,155134000.0,836095000.0,261954000.0,119813000.0,11344000.0,279490000.0,1348156000.0,-7561000.0,39771000.0,-254685000.0,980142000.0,1563018000.0,173681000.0,6390227000.0,3828950000.0,,261000.0,593380000.0,3702005000.0,836095000.0,-28704000.0,,,,,,
1970-01-01 00:00:01.490918400,,,,-2811000.0,521536000.0,,28188000.0,,,,,,,,,0.0,64075000.0,-500000000.0,0.182761,-10934000.0,,,,,,,1733742000.0,-8222000.0,,907977000.0,,,1285000.0,,429291000.0,560219000.0,,,,,,1169891000.0,,,,,,,,,322976000.0,,-4000000.0,,,1630987000.0,2085157000.0,260149000.0,-60449000.0,120029000.0,,180882000.0,,3553680000.0,,49704000.0,,34808000.0,,,2204000.0,,902000.0,,,,-21680000.0,130928000.0,-466489000.0,,493862000.0,72789000.0,67497000.0,662677000.0,,,,,,,158369000.0,,,,,,,-48979000.0,,144395000.0,13820000.0,,,249284000.0,,,,,,,0.17,,,102669000.0,,506118000.0,,,255013000.0,1995837000.0,,,485769000.0,,102458000.0,,,-4958000.0,,,27621000.0,,1616817000.0,15210000.0,70325000.0,,,,952157000.0,1357580000.0,,,1414095000.0,,,,,,,,27621000.0,164741000.0,,,151132000.0,,49300000.0,,,,,-272060000.0,,305000.0,,,,956956000.0,,,,907977000.0,,,11553000.0,227604000.0,100000000.0,-63391000.0,,197408000.0,,,199339000.0,5360566000.0,3275409000.0,,,62739000.0,3626824000.0,,,,,,,,
1970-01-01 00:00:01.498780800,,,,1413000.0,219892000.0,,4724000.0,,,,,,,,,0.0,65265000.0,0.0,0.719749,-8779000.0,,,,,,,1881701000.0,-1050000.0,,844771000.0,,,-298000.0,,459834000.0,583915000.0,,,,,,1205692000.0,,,,,,,,,349446000.0,,-95000000.0,,,1546489000.0,2086487000.0,252925000.0,0.0,114353000.0,,174463000.0,,3663732000.0,,5524000.0,,40679000.0,,,5608000.0,,588000.0,,,,-22125000.0,124081000.0,-95091000.0,,510209000.0,-27351000.0,-10913000.0,693227000.0,,,,,,,156036000.0,,,,,,,-63206000.0,,125418000.0,0.0,,,150475000.0,,,,,,,0.7,,,106696000.0,,511092000.0,,,240808000.0,2002719000.0,,,541315000.0,,109312000.0,,,-3281000.0,,,108829000.0,,1617105000.0,13229000.0,108829000.0,,,,1045384000.0,1367092000.0,,,1355863000.0,,,,,,,,108829000.0,-120475000.0,,,151204000.0,,48103000.0,,,,,-317944000.0,,305000.0,,,,907977000.0,,,,844771000.0,,,12007000.0,128350000.0,30000000.0,-25679000.0,,-56937000.0,,,187550000.0,5430909000.0,3344422000.0,,,64083000.0,3549208000.0,,,,,,,,
1970-01-01 00:00:01.506729600,,,,-1952000.0,314824000.0,,3493000.0,,,,,,,,,0.0,56772000.0,-74957000.0,0.841272,-8667000.0,,,,,,,1995611000.0,-7767000.0,,940869000.0,,,-497000.0,,439723000.0,584988000.0,,,,,,1173348000.0,,,,,,,,,328877000.0,,-30000000.0,,,1498649000.0,2151673000.0,254297000.0,0.0,133841000.0,,197977000.0,,3790452000.0,,7121000.0,,51732000.0,,,1796000.0,,604000.0,,,,-23730000.0,145265000.0,-74985000.0,,505723000.0,48332000.0,-24217000.0,690925000.0,,,,,,,154627000.0,,,,,,,96098000.0,,122740000.0,0.0,,,254759000.0,,,,,,,0.82,,,107113000.0,,562893000.0,,,225036000.0,2005136000.0,,,464801000.0,,105937000.0,,,-7571000.0,,,126720000.0,,1617124000.0,14892000.0,126720000.0,,,,1054952000.0,1376673000.0,,,1503762000.0,,,,,,,,126720000.0,-85466000.0,,,150629000.0,,52410000.0,,,,,-376063000.0,,305000.0,,,,844771000.0,,,,940869000.0,,,11726000.0,231029000.0,40000000.0,-10632000.0,,75668000.0,,,168093000.0,5499396000.0,3347723000.0,,,57502000.0,3503785000.0,,,,,,,,
1970-01-01 00:00:01.514678400,2621423000.0,-33904000.0,956956000.0,805000.0,185783000.0,,34033000.0,,928824000.0,51609000.0,,1308677000.0,-675892000.0,,94158000.0,0.0,66893000.0,-750000000.0,-1.93,-10806000.0,-20719000.0,,928824000.0,-1324957000.0,,52685000.0,992461000.0,9801000.0,-108563000.0,1115130000.0,,158174000.0,1833000.0,277679000.0,412522000.0,655918000.0,0.0,,,-88280000.0,,1308474000.0,-169000000.0,,,0.0,,2824686000.0,439646000.0,306000.0,307080000.0,,-40000000.0,528361000.0,,1687079000.0,2621423000.0,252932000.0,0.0,182123000.0,2385040000.0,256946000.0,13912000.0,3509484000.0,,466012000.0,,37901000.0,415801000.0,3198753000.0,2316000.0,470491000.0,20000.0,-60449000.0,,,-20745000.0,243396000.0,-57802000.0,,555769000.0,376721000.0,61791000.0,777857000.0,4827715000.0,,819996000.0,-0.13,-2545000.0,-20719000.0,147390000.0,-675892000.0,1308474000.0,,21985000.0,1741668000.0,-1155659000.0,174261000.0,712535000.0,121936000.0,0.0,,,253758000.0,2127474000.0,,1614494000.0,5820176000.0,550346000.0,,-1.93,555769000.0,,99323000.0,,632516000.0,11924000.0,992461000.0,277679000.0,3140636000.0,208313000.0,,712535000.0,1242035000.0,121939000.0,,165120000.0,-53713000.0,,3509484000.0,-283889000.0,-0.13,1614494000.0,13912000.0,-283889000.0,-63921000.0,155503000.0,,984328000.0,2127474000.0,,,1747646000.0,,,3140636000.0,,1115130000.0,-694367000.0,,-283889000.0,-22721000.0,,632516000.0,147390000.0,,58500000.0,141952000.0,,643372000.0,,-189592000.0,-7238000.0,306000.0,66893000.0,-69225000.0,1687079000.0,940869000.0,908276000.0,810268000.0,150779000.0,1115130000.0,252932000.0,121936000.0,16323000.0,233013000.0,,-8861000.0,34033000.0,-250043000.0,984328000.0,1747646000.0,141952000.0,5820176000.0,3198753000.0,,2323000.0,52685000.0,4827715000.0,1115130000.0,-10806000.0,,,,,,
1970-01-01 00:00:01.522454400,,,,34000.0,453806000.0,,4818000.0,,,,,,,,,,68702000.0,-750000000.0,1.05188,-14874000.0,,,,,,,523378000.0,1828000.0,,954697000.0,,,3257000.0,,417156000.0,588906000.0,,,,,,1204199000.0,,,,,,,,,314940000.0,,-5674000.0,,,1521659000.0,2075410000.0,249696000.0,-66330000.0,150946000.0,,223158000.0,,3786521000.0,,6687000.0,,35723000.0,,,3302000.0,,,,,,-16532000.0,171750000.0,-769206000.0,,480985000.0,116441000.0,8160000.0,697192000.0,,,,,,,146388000.0,,,,,,,-160433000.0,,138580000.0,,,,357855000.0,,,,,,,0.99,,,98550000.0,,510267000.0,,,243940000.0,3092440000.0,,,427890000.0,,108286000.0,,,-9199000.0,,,144259000.0,,1662568000.0,13569000.0,144259000.0,,,,773654000.0,2137418000.0,,,1464964000.0,,,,,,,,144259000.0,248514000.0,,,137144000.0,,51876000.0,,,,,-125687000.0,,308000.0,,,,1115130000.0,,,,954697000.0,,,20336000.0,341323000.0,,-13602000.0,,285104000.0,,,155895000.0,5137477000.0,3062067000.0,,,105977000.0,4614099000.0,,,,,,,,
1970-01-01 00:00:01.530316800,,,,-6679000.0,177886000.0,,1261000.0,,,,,,,,,,86533000.0,-14978000.0,0.788913,-18718000.0,,,,,,,664257000.0,18023000.0,,1021708000.0,,,-255000.0,,481032000.0,633616000.0,,,,,,1243032000.0,,,,,,,,,364070000.0,,0.0,,,3014258000.0,2266391000.0,246025000.0,347000.0,131470000.0,,206402000.0,,3893354000.0,,24637000.0,,55844000.0,,,1864000.0,,,,,,-17614000.0,152584000.0,-51269000.0,,480942000.0,-54271000.0,-2404000.0,742365000.0,,,,,,,145447000.0,,,,,,,67011000.0,,143677000.0,,,,170183000.0,,,,,,,0.73,,,112943000.0,,487367000.0,,,277275000.0,1687547000.0,,,528386000.0,,108749000.0,,,-9974000.0,,,106833000.0,,1662438000.0,20282000.0,106833000.0,,,,825444000.0,741277000.0,,,1509075000.0,,,,,,,,106833000.0,-46085000.0,,,135418000.0,,54390000.0,,,,,-206449000.0,,308000.0,,,,954697000.0,,,,1021708000.0,,,20542000.0,152569000.0,1406157000.0,-36334000.0,,-102635000.0,,,141989000.0,5366062000.0,3099671000.0,,,104015000.0,4701805000.0,,,,,,,,
1970-01-01 00:00:01.538265600,,,,-904000.0,130927000.0,,29918000.0,,,,,,,,,,71110000.0,-116175000.0,1.179698,-18291000.0,,,,,,,772506000.0,-16906000.0,,1205182000.0,,,-1603000.0,,464266000.0,628559000.0,,,,,,1212280000.0,,,,,,,,,348646000.0,,0.0,,,3023161000.0,2497961000.0,247544000.0,0.0,159415000.0,,234693000.0,,4052211000.0,,558000.0,,52739000.0,,,392000.0,,,,,,-22283000.0,164293000.0,-119777000.0,,467722000.0,35637000.0,-3248000.0,732476000.0,,,,,,,147568000.0,,,,,,,183474000.0,,144892000.0,,,,300898000.0,,,,,,,1.08,,,111557000.0,,628696000.0,,,293883000.0,1640860000.0,,,413509000.0,,103917000.0,,,4188000.0,,,158857000.0,,1661264000.0,21386000.0,158857000.0,,,,657727000.0,741551000.0,,,1833878000.0,,,,,,,,158857000.0,3301000.0,,,134659000.0,,55316000.0,,,,,-103740000.0,,308000.0,,,,1021708000.0,,,,1205182000.0,,,19962000.0,278615000.0,1415970000.0,-3653000.0,,113817000.0,,,128297000.0,5436527000.0,2938566000.0,,,116031000.0,4664021000.0,,,,,,,,
1970-01-01 00:00:01.546214400,2086901000.0,18703000.0,1115130000.0,-690000.0,160943000.0,,44409000.0,,984983000.0,80162000.0,,1389577000.0,-741587000.0,,-13156000.0,,75551000.0,-380000000.0,1.24,-8154000.0,575667000.0,,984983000.0,-1261153000.0,,124578000.0,559629000.0,3859000.0,-71593000.0,618766000.0,,-496364000.0,-4601000.0,290492000.0,482961000.0,689019000.0,,,,-72564000.0,,1345243000.0,-278660000.0,,,,,2973903000.0,433803000.0,310000.0,361921000.0,1155445000.0,-272986000.0,53788000.0,,2911140000.0,2086901000.0,243396000.0,-182946000.0,187624000.0,2540100000.0,264504000.0,21905000.0,4169019000.0,,21906000.0,,59313000.0,439984000.0,3049148000.0,6313000.0,30254000.0,,-248929000.0,,,-16135000.0,206058000.0,-717789000.0,,489329000.0,-67553000.0,-15664000.0,801870000.0,4576420000.0,,962781000.0,4.23,-8239000.0,575667000.0,144372000.0,-741587000.0,1345243000.0,,575667000.0,1845415000.0,-466687000.0,-586416000.0,688420000.0,148499000.0,,-46799000.0,,206409000.0,741825000.0,,1802670000.0,5136049000.0,629455000.0,,1.15,489329000.0,,116934000.0,,583615000.0,11871000.0,559629000.0,290492000.0,1665280000.0,219140000.0,,688420000.0,923562000.0,112851000.0,,203619000.0,-10113000.0,,4169019000.0,165718000.0,3.94,1802670000.0,21905000.0,165718000.0,132180000.0,145934000.0,,574319000.0,741825000.0,,,1202381000.0,,,1665280000.0,,618766000.0,-1658041000.0,,165718000.0,-73550000.0,,583615000.0,133883000.0,,57558000.0,167187000.0,,694685000.0,,-30811000.0,6804000.0,310000.0,75551000.0,-25098000.0,2911140000.0,1205182000.0,1035345000.0,928757000.0,136030000.0,618766000.0,243396000.0,148499000.0,19322000.0,190274000.0,1155445000.0,-18004000.0,44409000.0,-277583000.0,574319000.0,1202381000.0,167187000.0,5136049000.0,3049148000.0,,-3202000.0,124578000.0,4576420000.0,618766000.0,-8154000.0,,,,,,
1970-01-01 00:00:01.553990400,,,,-1876000.0,907279000.0,,2220000.0,,435083000.0,,,,,,,,81476000.0,-93805000.0,0.84,-5483000.0,,,,,,,556041000.0,6134000.0,,1612679000.0,,,575000.0,,485994000.0,611670000.0,,,,,,1303210000.0,,,,,,,,,352202000.0,,0.0,,,2842768000.0,2453010000.0,435083000.0,0.0,118184000.0,,198689000.0,,4232181000.0,,7836000.0,,65234000.0,,,845000.0,,,,,,-17867000.0,125676000.0,-157491000.0,,453507000.0,6613000.0,23993000.0,719143000.0,,,,,,,141025000.0,,,,,,,993913000.0,,83834000.0,,,,267566000.0,,,,,,,0.78,,,130263000.0,,173601000.0,,,292663000.0,1768647000.0,,,482647000.0,,107473000.0,,,867000.0,,,110348000.0,,1802756000.0,23145000.0,110348000.0,,,,86340000.0,742100000.0,,,1786280000.0,,,,,,,,110348000.0,882893000.0,-46024000.0,,131483000.0,,62472000.0,,,,,-7094000.0,,312000.0,,,,618766000.0,,,,1612679000.0,,,18033000.0,249699000.0,1163199000.0,-17662000.0,,204406000.0,,,155091000.0,5167456000.0,2714446000.0,,,130728000.0,4611415000.0,,,,,,,,
1970-01-01 00:00:01.561852800,,,,-718000.0,184460000.0,,11463000.0,,436405000.0,,,,,,,,96768000.0,-156195000.0,0.71,-4610000.0,,,,,,,508022000.0,15122000.0,,504720000.0,,,590000.0,,516825000.0,638218000.0,,,,,,1288910000.0,,,,,,,,,379591000.0,,-1164497000.0,,,1681526000.0,1271714000.0,436405000.0,0.0,107243000.0,,173749000.0,,4277586000.0,,13748000.0,,68320000.0,,,3076000.0,,,,,,-22352000.0,121393000.0,-1419409000.0,,455804000.0,-56903000.0,-5123000.0,748697000.0,,,,,,,134277000.0,,,,,,,-1107959000.0,,87887000.0,,,,162347000.0,,,,,,,0.7,,,134029000.0,,58425000.0,,,284385000.0,1745648000.0,,,530102000.0,,110479000.0,,,-7731000.0,,,93495000.0,,1800275000.0,22888000.0,93495000.0,,,,30484000.0,742482000.0,,,563145000.0,,,,,,,,93495000.0,149808000.0,-45827000.0,,131309000.0,,56217000.0,,,,,-12890000.0,,317000.0,,,,1612679000.0,,,,504720000.0,,,10289000.0,139995000.0,,-52890000.0,,-49236000.0,,,145048000.0,3935196000.0,2663482000.0,,,134341000.0,3427174000.0,,,,,,,,
1970-01-01 00:00:01.569801600,,,,3037000.0,12236000.0,,45615000.0,,455413000.0,,,,,,,,72659000.0,-103904000.0,2.08,-6482000.0,,,,,,,712911000.0,-23901000.0,,493834000.0,,,-246000.0,,486273000.0,605983000.0,,,,,,1200496000.0,,,,,,,,,354916000.0,,-200000000.0,,,1613685000.0,1194000000.0,455413000.0,0.0,108114000.0,,186690000.0,,4500876000.0,,-162743000.0,,68969000.0,,,3967000.0,,,,,,-12639000.0,119710000.0,-153519000.0,,415076000.0,-64384000.0,-203443000.0,732901000.0,,,,,,,132655000.0,,,,,,,-10886000.0,,66294000.0,,,,147106000.0,,,,,,,2.04,,,126420000.0,,55372000.0,,,294915000.0,1704497000.0,,,426842000.0,,126918000.0,,,-5423000.0,,,270857000.0,,1798408000.0,18518000.0,270857000.0,,,,21374000.0,742704000.0,,,549206000.0,,,,,,,,270857000.0,-664000.0,-45373000.0,,130277000.0,,69754000.0,,,,,-15000.0,,318000.0,,,,504720000.0,,,,493834000.0,,,8822000.0,134467000.0,,-4242000.0,,101458000.0,,,119055000.0,4031093000.0,2837093000.0,,,141781000.0,3318182000.0,,,,,,,,
1970-01-01 00:00:01.577750400,1512732000.0,,,2603000.0,17080000.0,,60036000.0,,438048000.0,,,,,,,,84538000.0,-99949000.0,1.59,-5127000.0,,,438048000.0,,,152806000.0,837656000.0,11639000.0,,545761000.0,,,732000.0,331680000.0,499060000.0,690646000.0,,,,,,1352333000.0,,,,,,,,319000.0,366676000.0,,0.0,,,1828587000.0,1512732000.0,438048000.0,,175959000.0,,240866000.0,15898000.0,4660145000.0,,-31154000.0,,76369000.0,,2876194000.0,2742000.0,,,,,,-14096000.0,191586000.0,-160091000.0,,443458000.0,-75809000.0,-60360000.0,809823000.0,3551270000.0,,,,,,133112000.0,,1352333000.0,,,,,51927000.0,720359000.0,67526000.0,,,,206051000.0,742926000.0,,1798408000.0,4388926000.0,,,1.56,443458000.0,,128165000.0,,43055000.0,,837656000.0,331680000.0,1722683000.0,,,720359000.0,,119177000.0,,,-8884000.0,,4660145000.0,207113000.0,,1798408000.0,15898000.0,207113000.0,,,,16640000.0,742926000.0,,,588816000.0,,,1722683000.0,,,,,207113000.0,3712000.0,-45723000.0,43055000.0,130361000.0,,56077000.0,108478000.0,,,,-4000.0,,319000.0,84538000.0,,1828587000.0,493834000.0,,,,545761000.0,438048000.0,67526000.0,8830000.0,191955000.0,,-14419000.0,60036000.0,-295622000.0,16640000.0,588816000.0,108478000.0,4388926000.0,2876194000.0,,,152806000.0,3551270000.0,545761000.0,-5127000.0,,,,,,
