date,annualBasicEPS,trailingCapitalExpenditure,annualBeginningCashPosition,quarterlySaleOfInvestment,annualCurrentAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyGrossPPE,annualChangesInAccountReceivables,annualBasicAverageShares,annualInterestExpense,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualGrossPPE,quarterlyStockholdersEquity,quarterlyAccountsPayable,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherInvestingChanges,trailingInterestExpense,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,trailingDeferredIncomeTax,annualOtherCurrentAssets,quarterlyOtherNonCashItems,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTotalRevenue,annualDilutedAverageShares,quarterlyBasicEPS,annualCostOfRevenue,quarterlyCurrentLiabilities,quarterlyPretaxIncome,trailingCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,quarterlyRetainedEarnings,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingTaxProvision,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,quarterlyEbitda,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualGrossProfit,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCommonStockIssuance,annualDilutedEPS,quarterlyOperatingIncome,annualPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,quarterlyCurrentAssets,annualChangeInInventory,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,annualPurchaseOfInvestment,annualLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualPretaxIncome,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,quarterlyTotalAssets,annualGoodwill,annualSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyBasicAverageShares,annualDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualStockholdersEquity,annualTotalAssets,quarterlyInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingCommonStockIssuance,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyGoodwill,quarterlyNetIncome,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDeferredRevenue,trailingTotalRevenue,trailingOtherIncomeExpense,trailingOperatingCashFlow,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyOperatingExpense,trailingOperatingIncome,annualEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,trailingEndCashPosition,annualCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualNetPPE,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,trailingNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,trailingSellingGeneralAndAdministration,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,trailingBasicEPS,trailingDilutedEPS,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,annualStockBasedCompensation,annualIncomeTaxPayable,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.033344000,,,,,,,,48665079365.0,,,,879000000.0,,869841269.0,,998412698.0,,,,-78019998.0,,,,11120634921.0,3722222222.0,2869841270.0,,1952380952.0,18400335.0,,,,,,,,,,,,,-4618063.0,,,,,0.4297,,6534920635.0,687301587.0,,,,,,-7604761905.0,303174603.0,20158730159.0,,,,,1960727334.0,,,,,,-904129533.0,35251132.0,,1188888888.0,,4822222222.0,,,,,,110191298.0,153345024.0,,,,6287301587.0,,,,,,1486440947.0,2663129815.0,-28506349206.0,,,33333334.0,,,,,,38982539683.0,,,2998412698.0,1880311351.0,,,864100000.0,,,16390476190.0,2547619048.0,,2869841270.0,,,,,-76190476.0,,,384126984.0,,,384126984.0,12469841270.0,922222222.0,,2869841270.0,2869841270.0,,,,,-389866670.0,,763492064.0,,,7555555556.0,368253968.0,-2270846713.0,,,,,771838446.0,,989543870.0,,,,1509523810.0,-1398757147.0,,,,,,,2779365079.0,582311414.0,0.41971,,287301587.0,-41054080.0,,32695238095.0,,,22925396825.0,,,,4252380951.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,2.74,,569719862.0,,3564683664.0,,,45500472144.0,,847900000.0,1161473088.0,,-26547056972.0,915958451.0,-384010072.0,989927605.0,602769909.0,2417374882.0,,116912.0,3679571923.0,,45500472144.0,12870632672.0,3833805477.0,305319484.0,,1947083951.0,3234142722.0,,1592697513.0,-3770853006.0,0.0,,,,-262826566.0,,,,915958451.0,13488.0,1509285489.0,,19768649669.0,892020252.0,,12113629210.0,5859301228.0,1587539907.0,,2025495751.0,-176266918.0,,,-6148882594.0,753014973.0,18953415172.0,,,-47214354.0,35997796664.0,1920099823.0,-591753226.0,,7655020459.0,1898016997.0,,-1074027609.0,2697765187.0,2.71,1126431043.0,,5173411574.0,,,,,,612293719.0,-96515131.0,,815234498.0,3146049733.0,3564683664.0,,2475605918.0,23095687756.0,,,1189824183.0,-351868339.0,-26547056972.0,-6603714196.0,13394711992.0,0.0,2343405729.0,3490714510.0,,,-1509285489.0,39562480327.0,,,3026440038.0,-2564413868.0,,-1573812.0,,3146049732.0,,17236386528.0,2343405729.0,,3226327623.0,12870632672.0,39562480327.0,,3273528486.0,1051782904.0,,,834524934.0,-7135662575.0,,1751796394.0,13394711992.0,815234498.0,-6148882594.0,305319484.0,305319484.0,,,,,-429920410.0,4508970726.0,820652908.0,,305319484.0,12689644319.0,1736422501.0,-3405503845.0,,3408876298.0,,12689644319.0,793668780.0,,2869841270.0,18953415172.0,5859301228.0,810513063.0,1509285489.0,-5097364990.0,3833805477.0,7655020458.0,,17236386528.0,3594586088.0,,2025495751.0,115796574.0,,3026440038.0,348774675.0,-10706417.0,,35997796664.0,305319484.0,,23095687756.0,989927605.0,3238904627.0,305319484.0,3679571923.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,,,,,,,47060379022.0,,,,917100000.0,,1015131482.0,,1001909799.0,,,,-376083444.0,,,,12993976789.0,3534596739.0,1987659762.0,,1820185103.0,-35257823.0,,,,,,,,,,,,,1.0,,,,,0.50064,,5146173057.0,718378140.0,,,,,,-6258263552.0,245335684.0,20512707507.0,,,,,1777581900.0,,,,,,-600852064.0,515645659.0,,1001909798.0,,4902306449.0,,,,,,-1469076.0,-157191127.0,,,,5231379462.0,,,,,,1185544293.0,1192889672.0,-26547671515.0,,,0.0,,,,,,40818275305.0,,,3992948435.0,1682091964.0,,,917100000.0,,,19037755252.0,2228588218.0,,3082121346.0,,,,,5876304.0,,,473042456.0,,,473042456.0,15044806817.0,,,1987659762.0,1987659762.0,,,,,-311444102.0,,818275305.0,,,11094461584.0,458351697.0,-693403849.0,,,,,775672102.0,,305567798.0,,,,1670339357.0,-61701190.0,,,,,,,1611576318.0,584692229.0,0.50064,,283531659.0,66108418.0,,35586895843.0,,,24183928309.0,,,,3979726752.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,,,,,,,46978252060.0,,,,919300000.0,,1069836552.0,,965824666.0,,,,-15649638.0,,,,13198703228.0,3574226665.0,795623396.0,,1947858976.0,-45790400.0,,,,,,,,,,,,,,,,,,0.50274,,5191138728.0,753748480.0,,,,,,-6078616777.0,276914764.0,20430906389.0,,,,,1904633257.0,,,,,,-713479964.0,3062973.0,,1107659057.0,,4946643253.0,,,,,,120339804.0,63985670.0,,,,4272592192.0,,,,,,1430962529.0,-1854783499.0,-26547345671.0,,,20262056.0,,,,,,40028366878.0,,,4426583817.0,-1191750211.0,,,919300000.0,,,18008915304.0,2407132244.0,,2998784277.0,,,,,-35120897.0,,,476833716.0,,,478184520.0,13582331487.0,,,795623396.0,795623396.0,,,,,-323433650.0,,840199919.0,,,11056328515.0,460624071.0,-765464177.0,,,,,796663438.0,,1987659762.0,,,,1669593408.0,,,,,,,,1596650007.0,717482565.0,0.50274,,290422802.0,-41793951.0,,35755774686.0,,,23200054032.0,,,,4268539782.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,,,,,,,,47729605618.0,,,,921500000.0,,830632090.0,,964343598.0,,,,35169062.0,,,,13400864398.0,3799297677.0,1616693679.0,,1942193409.0,160734879.0,,,,,,,,,,,,,,,,,,0.48957,,5401134522.0,759049163.0,,,,,,-5937331172.0,291734198.0,21183144246.0,,,,,1898973528.0,,,,,,-799390285.0,5332427.0,,1073743922.0,,4882495948.0,,,,,,156656014.0,428159536.0,,,,4864937871.0,,,,,,1902672000.0,-483433023.0,-26546461372.0,,,1350621.0,,,,,,41045380875.0,,,4955429498.0,821111516.0,,,921500000.0,,,18666936791.0,2417612102.0,,2940302539.0,,,,,-27012425.0,,,467314965.0,,,464613722.0,13711507293.0,,,1616693679.0,1616693679.0,,,,,-310557148.0,,868449487.0,,,8402215019.0,447055646.0,-596777571.0,,,,,825017242.0,,795623396.0,,,,1669367909.0,,,,,,,,1600486224.0,1103281715.0,0.48957,,271474878.0,4048581.0,,36180443004.0,,,24068071313.0,,,,6595083739.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,1.9,,306582507.0,,3581089785.0,,,50292412727.0,,920300000.0,1092361201.0,,-29103439392.0,790931341.0,-356820817.0,990596419.0,432822362.0,1750611877.0,,-256797.0,3825840525.0,,50292412727.0,13579801623.0,3690583537.0,721370604.0,,1714475320.0,-16566729.0,,1136158702.0,-3179183305.0,27051398.0,,,,416076259.0,,,,790931341.0,-87532542.0,1669457684.0,,19055777406.0,926249670.0,,11629524668.0,5254411954.0,746878784.0,,1536777019.0,3199793895.0,,,-5830220276.0,321734067.0,21188973335.0,,,-23186912.0,35750354244.0,1667594340.0,504959423.0,,7426252738.0,1844647688.0,,-1065460992.0,5393438.0,1.89,917967861.0,,4336706633.0,,,,,,157295620.0,170005344.0,,,3322169264.0,3581089785.0,,1815019967.0,22348318949.0,,,1859798378.0,-1803275494.0,-29103439392.0,,12393404612.0,27051398.0,2076516811.0,2980806390.0,,,-1273992013.0,39331444029.0,,163596548.0,4700502383.0,-895377010.0,,-88883163.0,,3146979261.0,,17093906995.0,2076516811.0,,2622231313.0,13579801623.0,39331444029.0,,-2948602344.0,39855071.0,,,425144717.0,-3015586758.0,,399568859.0,12393404612.0,,-5830220276.0,713641633.0,713641633.0,,,,,-328557113.0,4104083474.0,796507459.0,,721370604.0,10735540384.0,385133757.0,-959941161.0,,529434497.0,,10735540384.0,749626479.0,,1616693679.0,21188973335.0,5254411954.0,-14169780.0,1669457684.0,,3690583537.0,7251062735.0,,17093906995.0,6378977200.0,,1536777019.0,794337386.0,,4700502383.0,245521655.0,-51549960.0,,35750354244.0,713641633.0,,22348318949.0,990596419.0,63119927.0,713641633.0,3825840525.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,,,,,,,50035414480.0,,,,924100000.0,,881427073.0,,1013903463.0,,,,,,,,13791972718.0,3759181532.0,1511017838.0,,1845487933.0,27544596.0,,,,,,,,,,,,,-1311647.0,,,,,0.51101,,4930482686.0,747639035.0,,,,,,-5645330535.0,268887723.0,20932581322.0,,,,,1782528856.0,,,,,,-688614900.0,3934942.0,,1007345225.0,,4697009444.0,,,,,,61647429.0,-166579224.0,,,,4676023085.0,,,,,,1530692550.0,-14428122.0,-29102833158.0,,,0.0,,,,,,40006558237.0,,,4773084994.0,789611752.0,,,924100000.0,,,17898740818.0,2283578174.0,,2851521511.0,,,,,-30167890.0,,,478751312.0,,,487932844.0,13125655824.0,,,1511017838.0,1511017838.0,,,,,-341028332.0,,838142708.0,,,10784365163.0,469569780.0,-726652676.0,,,,,775183631.0,,721406086.0,,,,1669727177.0,,,,,,,,1171301154.0,842077650.0,0.51101,,247901364.0,-82633788.0,,35330535152.0,,,22829223504.0,,,,3613588667.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,,,,,,,50098732488.0,,,,924300000.0,,908605737.0,,1012675117.0,,,,,,,,14072048032.0,3647765177.0,576384256.0,,1953302202.0,104543463.0,,,,,,,,,,,,,2645869.0,,,,,0.60293,,4677785190.0,837891928.0,,,,,,-5367578386.0,293529019.0,20995330220.0,,,,,1886591062.0,,,,,,-817722659.0,10741509.0,,1118078720.0,,4781854570.0,,,,,,25077054.0,-235021843.0,,,,3777184790.0,,,,,,1037686369.0,-1034271011.0,-29103402268.0,,,0.0,,,,,,39327551701.0,,,4881921281.0,-935042039.0,,,924300000.0,,,17374249500.0,2292194797.0,,2828552368.0,,,,,-54703135.0,,,544362909.0,,,571047365.0,12492328219.0,,,576384256.0,576384256.0,,,,,-344762195.0,,835223482.0,,,10896597732.0,553702468.0,-937123175.0,,,,,760506829.0,,1511017838.0,,,,1670446965.0,,,,,,,,1030020013.0,219963710.0,0.60293,,253502335.0,67957337.0,,35550366911.0,,,22052034690.0,,,,3658438959.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,,,,,,,,50214186720.0,,,,924600000.0,,892024695.0,,1006677586.0,,,,,,,,13878039562.0,4536978707.0,1385914073.0,,1936499937.0,694420698.0,,,,,,,,,,,,,,,,,,0.0904,,6052664735.0,104573516.0,,,,,,-5562555122.0,-44097266.0,21111251102.0,,,,,1874918082.0,,,,,,-811918709.0,1702534.0,,1106211415.0,,4781403553.0,,,,,,-182478546.0,268049347.0,,,,4768804334.0,,,,,,1840087756.0,-271699002.0,-29102935618.0,,,1.0,,,,,,39701398513.0,,,4790223006.0,809409120.0,,,924600000.0,,,16866574272.0,2490865566.0,,2844903616.0,,,,,-808869850.0,,,102053673.0,,,99533829.0,12076351266.0,,,1385914073.0,1385914073.0,,,,,-342305731.0,,830288522.0,,,11277560791.0,81894923.0,-760313855.0,,,,,768706667.0,,576384256.0,,,,1669396497.0,,,,,,,,1515686027.0,1028169047.0,0.08036,,253244299.0,-77297847.0,,34932594179.0,,,22919239007.0,,,,2543782286.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,1.65,,722342213.0,,3710103192.0,,,47439404848.0,,924600000.0,1005519558.0,,-28747300216.0,107991361.0,,1004319654.0,-33597312.0,1523878090.0,,,2705783537.0,,47439404848.0,14031677466.0,3700503960.0,380369570.0,,1829090463.0,-701718741.0,,710343173.0,-3364530838.0,479961603.0,,,,-341972642.0,,,,107991361.0,,1670266379.0,,19192464603.0,924600000.0,,11629469642.0,5455963523.0,605319597.0,,1275497960.0,2347012239.0,,,-5423566115.0,198814888.0,18692104632.0,357571394.0,,-100791936.0,35433165347.0,1765019037.0,57595392.0,,7562994961.0,1497480202.0,,-1046274570.0,16018423.0,1.65,961664784.0,,4988105273.0,,,,,,62156751.0,191147112.0,,,3363330933.0,3710103192.0,,1593472522.0,22197024238.0,,,1303076402.0,-869426679.0,-28747300216.0,,11809455244.0,479961603.0,2119030478.0,2381809455.0,,,-1381089513.0,39143268539.0,,655147588.0,4931605471.0,-1005951475.0,,,,3107751380.0,,16741060715.0,2119030478.0,,3159014810.0,14031677466.0,39143268539.0,357571394.0,-2189824814.0,-207027358.0,,,366070349.0,-3863690905.0,,434344388.0,11809455244.0,,-5423566115.0,380369570.0,380369570.0,,,,,-352993255.0,4199664028.0,867425679.0,,380369570.0,14035277178.0,417666675.0,-1439601199.0,,32397408.0,,14035277178.0,803354253.0,,1385914073.0,18692104632.0,5455963523.0,-1100311975.0,1670266379.0,,3700503960.0,7307415408.0,,16741060715.0,5711543077.0,,1275497960.0,256801832.0,,4931605471.0,247046583.0,-8817638.0,,35433165347.0,380369570.0,,22197024238.0,1004319654.0,124790016.0,380369570.0,2705783537.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,,,,,50123337364.0,,,,926200000.0,,1363966143.0,,1012091898.0,,,,,,,,14207980653.0,3313180169.0,525997582.0,,1937122128.0,-141475212.0,,,,,,,,,,,,,1209189.0,,,,,0.51028,,5349455865.0,825876663.0,,,,,,-5263603386.0,270858525.0,21376058041.0,,,,,1835550181.0,,,,,,-736396614.0,8464329.0,,1062877871.0,,4858524788.0,,,,,,108827086.0,-377267231.0,,,,3963724305.0,,,,,,948004837.0,158403869.0,-28747279323.0,,,608222492.0,,,,,,39569528416.0,,,4817412333.0,146311971.0,,,926200000.0,,,17097944377.0,2073760580.0,,2921402660.0,,,,,-91898428.0,,,492140266.0,,,490931076.0,12280532044.0,,,525997582.0,525997582.0,,,,,-349455865.0,,874244257.0,,,11432889964.0,474002418.0,-961305925.0,,,,,772672310.0,,379685611.0,,,,1669891173.0,,,,,,,,1428053204.0,211608223.0,0.51028,,246674728.0,-45949214.0,,35605804111.0,,,22447400242.0,,,,2796856106.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,,,,,50796612250.0,,,,926600000.0,,1227445685.0,,1020007365.0,,,,,,,,14478949306.0,3327605253.0,380508163.0,,2000736467.0,-19320173.0,,,,,,,,,,,,,-2436633.0,,,,,0.60869,,5339388732.0,876396219.0,,,,,,-5005523506.0,223395115.0,22049834295.0,,,,,1897022056.0,,,,,,-914517833.0,5037574.0,,1104701117.0,,4979747146.0,,,,,,65470201.0,-53566205.0,,,,3482263410.0,,,,,,1450424033.0,-628515567.0,-28746777955.0,,,514299743.0,,,,,,39804836136.0,,,4601693874.0,-146311971.0,,,926600000.0,,,17081134159.0,1874309562.0,,2979010679.0,,,,,-84693753.0,,,580581809.0,,,580581809.0,12479440285.0,,,380508163.0,380508163.0,,,,,-387011546.0,,896035350.0,,,11501166073.0,562170124.0,-968238693.0,,,,,792320939.0,,525997582.0,,,,1670553578.0,,,,,,,,1497483736.0,535906200.0,0.60869,,246716583.0,-9285842.0,,36322572726.0,,,22420522892.0,,,,2771572358.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,,,,,50963995354.0,,,,927000000.0,,1500580720.0,,1004645761.0,,,,,,,,14609756098.0,3557491289.0,475029036.0,,1898954704.0,135243701.0,,,,,,,,,,,,,1227443.0,,108013937.0,,,0.47965,,5411149826.0,708478513.0,,,,,,-4871080139.0,192799071.0,22217189315.0,,,,,1791568888.0,,,,,,-968133172.0,12049781.0,,988385598.0,,4951219512.0,,,,,,110255559.0,197383959.0,,,,3926829268.0,,,,,,1686356264.0,-485753575.0,-28746806039.0,,,591173055.0,,,,,,40479674797.0,,,4937282229.0,95238095.0,,,927000000.0,,,17566782810.0,1951219512.0,,3052264808.0,,,,,-32520325.0,,,458768873.0,,,458768873.0,12629500581.0,,,475029036.0,475029036.0,,,,,-373869407.0,,910569106.0,,,11550522648.0,441347271.0,-1104137147.0,,,,,803183290.0,,380508163.0,,,,1670150987.0,,,,,,,,1262485482.0,718223092.0,0.47965,,247386760.0,-86460646.0,,36552845528.0,,,22977932636.0,,,,2785133565.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,2.04,,380276776.0,11638173.0,3672520060.0,,,49462728224.0,,926800000.0,981509478.0,,-29639492964.0,525642516.0,-77916037.0,-73264333.0,745435516.0,1892080474.0,,,3466682172.0,380276776.0,49462728224.0,14721479242.0,1781602512.0,445400628.0,,1758833746.0,30203389.0,,893127108.0,-3428305617.0,2013024771.0,,,,65123852.0,,,,525642516.0,0.0,1669961623.0,65526486.0,19104547040.0,926800000.0,,11508314920.0,5613443424.0,662464871.0,,1373415513.0,2145598325.0,,,-4763344575.0,205554518.0,19823235260.0,338411443.0,,-62798000.0,36957785789.0,1693308745.0,-884986626.0,,7596232120.0,1915338993.0,,-809257998.0,32687.0,2.04,947169666.0,,4314767714.0,,,,,,460882670.0,-651537149.0,,2108384696.0,3493429469.0,3672520060.0,,1961856030.0,23010815211.0,,440748924.0,1489118808.0,-687349054.0,-29639492964.0,-232585185.0,12118851029.0,2013024771.0,1717641586.0,3074776137.0,,,-1473427143.0,40630305850.0,7886963600.0,18606815.0,3170136062.0,-30114243.0,,-1.0,,3114315618.0,,17397371787.0,1717641586.0,,2555933968.0,14721479242.0,40630305850.0,338411443.0,-1643214327.0,-44194157.0,,,383399388.0,-3865565763.0,7886963600.0,431077865.0,12118851029.0,2108384696.0,-4763344575.0,362832888.0,362832888.0,440748924.0,,,,-363090325.0,4102802651.0,811664080.0,,445400628.0,5270380277.0,414728558.0,-831883998.0,,25584371.0,,5270380277.0,746139079.0,,475029036.0,19823235260.0,5613443424.0,-46517037.0,1669961623.0,-16557310.0,1781602512.0,7217118269.0,,17397371787.0,5573903942.0,,1373415513.0,679860810.0,,3170136062.0,240510639.0,78897702.0,,36957785789.0,362832888.0,,23010815211.0,-73264333.0,4651705.0,362832888.0,3466682172.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,,51377861.0,,,,51701307800.0,,,,920500000.0,,1192199907.0,,-1167679.0,,,,-525455395.0,,,,14362447454.0,3053479682.0,878094348.0,,1903316208.0,-30359644.0,,,,,,,,,,,,,1167678.0,,,,,0.51952,,4939280710.0,649229332.0,,,,,,-4746613732.0,183325549.0,22062120504.0,,,,,1903316208.0,,,,,,-593180757.0,3503036.0,,1137319010.0,,4733769267.0,,,,,,199673050.0,-621205044.0,,,,3796123307.0,,,,,,860579169.0,-662073797.0,-29639187296.0,,,676085942.0,,,,,,39885567492.0,,,4973143390.0,433208781.0,,,920500000.0,,,17950723960.0,1725829052.0,,2830453059.0,,,,,-237038767.0,,,413358244.0,,7901681457.0,493928071.0,12977580570.0,,,878094348.0,878094348.0,,,,,-386501635.0,,765997198.0,,,3031293788.0,476412891.0,234703410.0,,,,,765997198.0,,444885567.0,,,,18136384867.0,-14012144.0,,,,,,,1209715086.0,267398412.0,0.51952,,251050911.0,-303596449.0,,36089444185.0,,,22890004670.0,,,,3094348436.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,,,12202731.0,,,,51812604573.0,,,,896400000.0,,1194645844.0,,-3346347.0,,,,-723847450.0,,,,14138315672.0,3168990519.0,111544897.0,,1973229225.0,8050664.0,,,,,,,,,,,,,-65863718.0,,,,,0.52841,,4964863358.0,694924707.0,,,,,,-4706079197.0,184049080.0,22174010039.0,,,,,1832998898.0,,,,,,-874750085.0,10997801.0,,1030674847.0,,4803123257.0,,,,,,122691702.0,-190841805.0,,,,3281650864.0,,,,,,2247061656.0,-1120413654.0,-29638594534.0,,,487451199.0,,,,,,39375348578.0,,,4876742889.0,-766728022.0,,,896400000.0,,,17819297267.0,1975460123.0,,2829894032.0,,,,,-223089794.0,,,458449526.0,,7921918572.0,493028444.0,12942554378.0,,,111544897.0,111544897.0,,,,,-261574216.0,,942554378.0,,,3035136643.0,475181260.0,-1892260577.0,,,,,802324051.0,,878094348.0,,,,1669827105.0,-105340896.0,,,,,,,1308421640.0,1372311571.0,0.52841,,253206916.0,-131428648.0,,36093697713.0,,,22784160625.0,,,,2962632459.0,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,,,,127914.0,,,,51531239522.0,,,,818800000.0,,831563653.0,,-2235386.0,,,,141669001.0,,,,13070302895.0,3044595954.0,2293506203.0,,1839722812.0,-215759646.0,,,,,,,,,,,,,65813732.0,,118475467.0,,,0.35934,,4998323460.0,450430312.0,,,,,,-4725606348.0,84944674.0,21892254387.0,,,,,1722365038.0,,,,,,-730571449.0,16794570.0,,936626802.0,,4421593830.0,,,,,,24120103.0,443208132.0,,,,4962557282.0,,,,,,2849663299.0,392077258.0,-29638985135.0,,,543198837.0,,,,,,38192690287.0,,,4839611043.0,2181065905.0,,,818800000.0,,,17902090086.0,1837487426.0,,2581871018.0,,,,,-239186319.0,,,324130994.0,,5484519951.0,301777132.0,13062479043.0,,,2293506203.0,2293506203.0,,,,,-499794944.0,,903096010.0,,,2902648932.0,301777132.0,-1061790100.0,,,,,763186519.0,,111544897.0,,,,1669833464.0,-161187924.0,,,,,,,1410528669.0,2119091850.0,0.35934,,247010171.0,312078858.0,,33230133005.0,,,22900413546.0,,,,2950709735.0,,,,,,,,,,,,,,,,,,,,,
