date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,annualDeferredIncomeTax,annualInterestExpense,quarterlyGrossPPE,trailingChangesInAccountReceivables,trailingInterestExpense,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,annualAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualRepurchaseOfCapitalStock,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualNetOtherFinancingCharges,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyOperatingExpense,trailingGrossProfit,annualCapitalExpenditure,quarterlyChangeInInventory,trailingDeferredIncomeTax,annualRepaymentOfDebt,annualOtherCurrentAssets,trailingChangeInAccountPayable,annualCapitalStock,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingCommonStockIssuance,annualTaxProvision,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyEbitda,annualGrossProfit,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInInventory,annualInventory,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyCommonStockIssuance,annualChangeInWorkingCapital,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualBasicEPS,annualFreeCashFlow,annualNetIncome,quarterlyDilutedAverageShares,quarterlyAccumulatedDepreciation,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,trailingPretaxIncome,annualPretaxIncome,trailingCashDividendsPaid,annualTotalAssets,quarterlyDilutedEPS,trailingNetIncome,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyAccountsReceivable,trailingStockBasedCompensation,quarterlyCostOfRevenue,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,annualDilutedAverageShares,annualInvestingCashFlow,annualRetainedEarnings,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualTotalRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingOperatingIncome,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingTotalRevenue,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,trailingCashFlowFromContinuingFinancingActivities,quarterlyBasicAverageShares,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualAccountsPayable,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,annualBasicAverageShares,annualNetPPE,annualEbitda,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,annualResearchAndDevelopment,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingBasicEPS,trailingPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment
2006-12-31,3238600000.0,7915000.0,,,,115384000.0,239725000.0,6724759000.0,,,97328000.0,-24000.0,1076954000.0,39532000.0,896648000.0,-1879838000.0,,-281444000.0,,6724759000.0,,1369760000.0,,2215958000.0,306312000.0,24159000.0,,,,176321000.0,-132888000.0,78283000.0,68268000.0,60353000.0,963064000.0,471109000.0,268523000.0,,-376306000.0,106924000.0,,,896648000.0,,1203000.0,127710000.0,10176510000.0,,,24159000.0,,193764000.0,,2064177000.0,3238600000.0,,1256759000.0,,259240000.0,1719594000.0,46259000.0,120839000.0,4844921000.0,,925194000.0,,7266121000.0,6843000.0,56944000.0,-132338000.0,306677000.0,202586000.0,-74495000.0,,,,,,3067680000.0,-249179000.0,707444000.0,7488118000.0,-14107000.0,1.37,497084000.0,306312000.0,,-1879838000.0,973920000.0,-59772000.0,-136117000.0,24159000.0,1393086000.0,1348490000.0,4030855000.0,-135451000.0,28176000.0,74580000.0,,500441000.0,,10504721000.0,,,,148982000.0,,,2215958000.0,963064000.0,,,,1334000.0,1348490000.0,,2596571000.0,10829000.0,925194000.0,,18710000.0,,74625000.0,228954000.0,-237351000.0,1256759000.0,1.34,,,11896104000.0,707444000.0,4030855000.0,68268000.0,,,,,,,68268000.0,74625000.0,-618776000.0,,-35270000.0,,,,1051440000.0,,2064177000.0,,,745674000.0,1203000.0,216492000.0,247475000.0,1076954000.0,873390000.0,68268000.0,224012000.0,4844921000.0,981217000.0,63077000.0,1393086000.0,-104162000.0,24159000.0,68268000.0,47435000.0,-44399000.0,,,1051440000.0,68268000.0,10504721000.0,7266121000.0,1369760000.0,7488118000.0,39532000.0,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,,,,,6816441000.0,,,19499000.0,-20089000.0,1073934000.0,-65373000.0,1069336000.0,,,,,,,,,2210776000.0,,,,0.69,,,-610374000.0,0.0,225510000.0,,,564627000.0,238529000.0,,,425279000.0,,,,,,10186000.0,,,,,,,,2343832000.0,3080348000.0,,1371948000.0,,382548000.0,,97847000.0,250727000.0,4901596000.0,,,,,2680000.0,,-107035000.0,,326098000.0,-106599000.0,,,,,,3799006000.0,589690000.0,,,,,,,225448000.0,-1914845000.0,,,157242000.0,420466000.0,1368382000.0,,,,874215000.0,152880000.0,,,,,0.68,,,,,,,849432000.0,,,,,1286444000.0,,3234379000.0,,499058000.0,,31954000.0,,152880000.0,,,,,,,,762637000.0,3627043000.0,225510000.0,,,,,,,,152880000.0,,,-37691000.0,,221736000.0,,,,,-507046000.0,,,1206000.0,,68268000.0,,,225510000.0,,,,62012000.0,,767180000.0,420466000.0,,,-44979000.0,,,1049523000.0,,10348911000.0,7268563000.0,1317444000.0,7339257000.0,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,,,,,6990392000.0,,,15232000.0,-370063000.0,1088612000.0,-57709000.0,471263000.0,,,,,,,,,1861585000.0,,,,0.16,,,334561000.0,0.0,303288000.0,,,366509000.0,230395000.0,,,-289641000.0,,,,,,13397000.0,,,,,,,,2299892000.0,2591169000.0,,1369398000.0,,191758000.0,,23210000.0,58413000.0,5044351000.0,,,,,5739000.0,,-169976000.0,,136114000.0,-345956000.0,,,,,,2871304000.0,-87227000.0,,,,,,,225972000.0,-1946041000.0,,,77778000.0,525470000.0,1421959000.0,,,,89173000.0,35203000.0,,,,,0.155,,,,,,,685810000.0,,,,,1028968000.0,,2504795000.0,,787650000.0,,29817000.0,,35203000.0,,,,,,,,772821000.0,3608840000.0,303288000.0,,,,,,,,35203000.0,,,-37753000.0,,221758000.0,,,,,499393000.0,,,1210000.0,,225510000.0,,,303288000.0,,,,62816000.0,,-80803000.0,525470000.0,,,-45512000.0,,,1047606000.0,,9988530000.0,7397361000.0,1305404000.0,7330691000.0,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,26037000.0,,,,7246360000.0,,,27188000.0,-41000.0,979700000.0,-27724000.0,549278000.0,,,,,,,,,1875508000.0,,,,0.065,,,-213504000.0,-5546000.0,833745000.0,,,340160000.0,237449000.0,,,-184746000.0,,,,,,-5824000.0,,,,,,,,2505347000.0,3278256000.0,,1345914000.0,,159075000.0,,8138000.0,22052000.0,5247993000.0,,,,,2923000.0,,-241884000.0,,102711000.0,765893000.0,,,,,,2809997000.0,-156429000.0,,,,,,,211862000.0,-1998367000.0,,,530457000.0,785475000.0,1536184000.0,,,,-21932000.0,13914000.0,,,,,0.065,,,,,,,740172000.0,,,,,923445000.0,,2469837000.0,,971788000.0,,27014000.0,,13914000.0,,,,,,,,789491000.0,4210541000.0,833745000.0,,,,,,,,13914000.0,,,-37398000.0,,207764000.0,,,,,,,,1210000.0,,303288000.0,,,833745000.0,,,,62675000.0,,-263816000.0,785475000.0,,,-51221000.0,,,1045690000.0,,10922384000.0,7644128000.0,1350445000.0,8252072000.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,2951475000.0,68268000.0,,0.0,,65017000.0,256325000.0,7893492000.0,,,3098000.0,-20000.0,1436005000.0,-7069000.0,367796000.0,-2048311000.0,,-390213000.0,,7893492000.0,,1221605000.0,,1969308000.0,304921000.0,623079000.0,,,,-188526000.0,-662467000.0,1878000.0,19105000.0,-49163000.0,822583000.0,537399000.0,281688000.0,,-883703000.0,137968000.0,,,367796000.0,,1211000.0,-1080000.0,11667306000.0,,,623079000.0,,184597000.0,,2881667000.0,2951475000.0,,1411492000.0,,315217000.0,1810108000.0,55402000.0,158326000.0,5845181000.0,,841362000.0,,8110559000.0,9388000.0,209912000.0,-364808000.0,304921000.0,255711000.0,-240377000.0,,,,,,3984968000.0,-136122000.0,680543000.0,8290762000.0,88860000.0,1.42,145957000.0,304921000.0,,-2048311000.0,989474000.0,,-814640000.0,623079000.0,1194049000.0,1723212000.0,4215046000.0,-150188000.0,88204000.0,102924000.0,,489518000.0,,11062034000.0,,,,16679000.0,,,1969308000.0,822583000.0,,,,31125000.0,1723212000.0,,3447569000.0,20730000.0,841362000.0,,17085000.0,,102924000.0,218596000.0,-1151784000.0,1411492000.0,1.395,,,13477414000.0,680543000.0,4215046000.0,19105000.0,,,,,,,19105000.0,102924000.0,72961000.0,,-37346000.0,,,,1043773000.0,,2881667000.0,,,820634000.0,1211000.0,105870000.0,833745000.0,1436005000.0,1029660000.0,19105000.0,214692000.0,5845181000.0,1048598000.0,68822000.0,1194049000.0,-276604000.0,623079000.0,19105000.0,-3668000.0,-46814000.0,,,1043773000.0,19105000.0,11062034000.0,8110559000.0,1221605000.0,8290762000.0,-7069000.0,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,3311000.0,,,,8297604000.0,,,29362000.0,-15000.0,1585757000.0,-75177000.0,421045000.0,,,,,,,,,2006792000.0,,,,0.69,,,-333609000.0,2450000.0,268740000.0,,,585912000.0,252802000.0,,,488214000.0,,,,,,1521000.0,,,,,,,,2879007000.0,2742664000.0,,1515793000.0,,392589000.0,,92368000.0,236205000.0,6206267000.0,,,,,141902000.0,,-339531000.0,,333110000.0,-287271000.0,,,,,,4902076000.0,571112000.0,,,,,,,211642000.0,-2091337000.0,,,249635000.0,383781000.0,1270179000.0,,,,870515000.0,143837000.0,,,,,0.68,,,,,,,909469000.0,,,,,1723572000.0,,4316164000.0,,329307000.0,,26420000.0,,143837000.0,,,,,,,,720733000.0,4118394000.0,268740000.0,,,,,,,,143837000.0,,,-39536000.0,,208340000.0,,,,,,,,1214000.0,,19105000.0,,,268740000.0,,,,62861000.0,,530984000.0,383781000.0,,,-47118000.0,,,1041857000.0,,11239834000.0,8497170000.0,1249046000.0,8267580000.0,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,,,,,8609681000.0,,,36012000.0,-14000.0,1730041000.0,-113396000.0,760015000.0,,,,,,,,,1983298000.0,,,,0.2,,,-287516000.0,16272000.0,98744000.0,,,420828000.0,247812000.0,,,-573297000.0,,,,,,-312000.0,,,,,,,,3729598000.0,3268527000.0,,1517982000.0,,232717000.0,,30574000.0,72439000.0,6476581000.0,,,,,10853000.0,,-300517000.0,,173016000.0,453230000.0,,,,,,4172866000.0,-542331000.0,,,,,,,212144000.0,-2133100000.0,,,-169996000.0,919679000.0,1378477000.0,,,,-335710000.0,41865000.0,,,,,0.195,,,,,,,1079878000.0,,,,,1507639000.0,,3752038000.0,,902129000.0,,17903000.0,,41865000.0,,,,,,,,755818000.0,4104994000.0,98744000.0,,,,,,,,41865000.0,,,-39676000.0,,208680000.0,,,,,,,,1215000.0,,268740000.0,,,98744000.0,,,,59059000.0,,-636227000.0,919679000.0,,,-50541000.0,,,1042059000.0,,12169072000.0,8900545000.0,1381905000.0,9213069000.0,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,,,,,9067172000.0,,,7510000.0,0.0,1294630000.0,-68763000.0,761023000.0,,,,,,,,,2058015000.0,,,,0.28,,,-394859000.0,-3417000.0,72944000.0,,,455026000.0,264157000.0,,,-397277000.0,,,,,,-16688000.0,,,,,,,,3617469000.0,3020650000.0,,1534241000.0,,251118000.0,,24031000.0,82064000.0,6893171000.0,,,,,1463000.0,,-393015000.0,,190869000.0,425466000.0,,,,,,4239246000.0,-274703000.0,,,,,,,211272000.0,-2174001000.0,,,-25800000.0,1440404000.0,1385487000.0,,,,-56407000.0,58033000.0,,,,,0.275,,,,,,,882435000.0,,,,,1066606000.0,,3784220000.0,,1120077000.0,,47729000.0,,58033000.0,,,,,,,,832407000.0,4102250000.0,72944000.0,,,,,,,,58033000.0,,,-41774000.0,,208892000.0,,,,,,,,1216000.0,,98744000.0,,,72944000.0,,,,61180000.0,,-449422000.0,1440404000.0,,,-51514000.0,,,1040142000.0,,12222063000.0,9201413000.0,1268100000.0,9105206000.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,3377602000.0,19105000.0,,,,165191000.0,264167000.0,9476619000.0,,,92307000.0,0.0,1122761000.0,-70616000.0,743278000.0,-2212850000.0,,-29000.0,,9476619000.0,,1446465000.0,,2088170000.0,311909000.0,2388195000.0,,,,-182433000.0,-438317000.0,-1550000.0,510058000.0,490953000.0,682808000.0,473761000.0,256068000.0,,-1473136000.0,111698000.0,,,743278000.0,,1216000.0,111759000.0,14221906000.0,,,2388195000.0,,194071000.0,,4193764000.0,3377602000.0,,1553033000.0,,282191000.0,1935527000.0,47098000.0,115272000.0,7263769000.0,,858966000.0,,9748460000.0,9246000.0,-515298000.0,-440073000.0,311909000.0,217693000.0,878152000.0,,,,,,2843245000.0,-269376000.0,890815000.0,9958523000.0,-370662000.0,1.495,-997459000.0,311909000.0,,-2212850000.0,1020839000.0,,437114000.0,2388195000.0,1652178000.0,1265300000.0,4112581000.0,-162785000.0,-2721000.0,68174000.0,,505980000.0,,13126062000.0,,,,96280000.0,,,2088170000.0,682808000.0,,,,,1265300000.0,,2369484000.0,163464000.0,858966000.0,,-19113000.0,,68174000.0,211520000.0,-1454301000.0,1553033000.0,1.475,,,16157433000.0,890815000.0,4112581000.0,510058000.0,,,,,,,510058000.0,68174000.0,1469577000.0,,-41799000.0,,,,1038226000.0,,4193764000.0,,,914688000.0,1216000.0,93111000.0,72944000.0,1122761000.0,475677000.0,510058000.0,208738000.0,7263769000.0,1158615000.0,81067000.0,1652178000.0,-442794000.0,2388195000.0,510058000.0,13755000.0,-33260000.0,,,1038226000.0,510058000.0,13126062000.0,9748460000.0,1446465000.0,9958523000.0,-70616000.0,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,3362000.0,,,,9688778000.0,,,23624000.0,-247000.0,798625000.0,-56152000.0,402235000.0,,,,,,,,,2183293000.0,,,,0.58,-311252000.0,,-238582000.0,1083000.0,76753000.0,,,551411000.0,259072000.0,,,404416000.0,,,,,,-9825000.0,,,-1391337000.0,,,,,2447510000.0,2038729000.0,,1633238000.0,,393075000.0,,79439000.0,242988000.0,7436655000.0,,,4173000.0,,2509000.0,,-243027000.0,,292339000.0,-985581000.0,,,,,,2789827000.0,533910000.0,,,,,,,211466000.0,-2252123000.0,,,-433305000.0,643985000.0,0.0,,,,790858000.0,204813000.0,,,,,0.58,,,,,,,,6251321000.0,,,,1014142000.0,,2238416000.0,,443244000.0,,27946000.0,,163549000.0,,,,,,747990000.0,,866497000.0,4602756000.0,179108000.0,,,,,,,,163549000.0,,,-94831000.0,,210324000.0,,,72126000.0,,,,,1221000.0,,510058000.0,,,179108000.0,,,,77961000.0,,547831000.0,1004900000.0,,,0.0,,251980000.0,1036309000.0,,11939964000.0,9901235000.0,680281000.0,8698831000.0,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,14031000.0,,,,9880620000.0,,,17241000.0,-3000.0,826414000.0,-82960000.0,411151000.0,,,,,,,,,2162393000.0,,,,0.2,-13112000.0,,-141596000.0,8946000.0,47038000.0,,,432426000.0,281384000.0,,,-119145000.0,,,,,,-6983000.0,,,-300723000.0,,,,,2437043000.0,1793915000.0,,1632795000.0,,256249000.0,,30258000.0,111608000.0,7590860000.0,,,4378000.0,,222291000.0,,-164573000.0,,151042000.0,-173113000.0,,,,,,2227627000.0,122663000.0,,,,,,,211900000.0,-2289760000.0,,,-29715000.0,652514000.0,0.0,,,,284994000.0,41679000.0,,,,,0.195,,,,168457000.0,,,,5983814000.0,,,,771196000.0,,1795201000.0,,564530000.0,,30196000.0,,81350000.0,,,,,,735394000.0,,867015000.0,4346285000.0,47038000.0,,,,,,,,81350000.0,,,-94678000.0,,210670000.0,,,71249000.0,,,,,1222000.0,,76753000.0,,,47038000.0,,,,73392000.0,,120421000.0,958115000.0,,,0.0,,240461000.0,1034393000.0,,11833723000.0,10039808000.0,679161000.0,8420857000.0,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,,,,,10010406000.0,,,31334000.0,-2000.0,766580000.0,-118540000.0,292783000.0,,,,,,,,,2139615000.0,,,,0.23,-23010000.0,,-241381000.0,3047000.0,52180000.0,,,451854000.0,276896000.0,,,-92873000.0,,,,,,-5891000.0,,,130554000.0,,,,,2644461000.0,1856962000.0,,1636572000.0,,281395000.0,,34080000.0,136388000.0,7698596000.0,,,6682000.0,,23582000.0,,-207157000.0,,174958000.0,51438000.0,,,,,,2364736000.0,-9094000.0,,,,,,,212976000.0,-2311810000.0,,,5142000.0,785671000.0,0.0,,,,195085000.0,102308000.0,,,,,0.225,,,,127877000.0,,,,5985234000.0,,,,726719000.0,,1912882000.0,,657403000.0,,15245000.0,,48042000.0,,,,,,806538000.0,,893213000.0,4340211000.0,180057000.0,,,,,,,,48042000.0,,,-102696000.0,,210840000.0,,,72318000.0,,,,,1223000.0,,47038000.0,,,52180000.0,,,,72689000.0,,-12072000.0,1092210000.0,,,0.0,,40509000.0,1032476000.0,,12029470000.0,10172508000.0,634898000.0,8629695000.0,,,,,,,,,,,,,,,,,,,,
2009-12-31,2588464000.0,510058000.0,-181426000.0,,,198713000.0,300822000.0,10145800000.0,,,126514000.0,-2000.0,1240207000.0,-118613000.0,424905000.0,-2352142000.0,,-254000.0,,10145800000.0,,649838000.0,,2207194000.0,305451000.0,948620000.0,,,501413000.0,-222710000.0,-166235000.0,-2094000.0,29399000.0,-480659000.0,,580255000.0,308760000.0,,-791245000.0,74276000.0,,-1507105000.0,424905000.0,,1224000.0,63000.0,9095705000.0,,54401000.0,1150085000.0,,207321000.0,,3338912000.0,2588464000.0,,1685710000.0,0.0,357619000.0,2015946000.0,63544000.0,207541000.0,7793658000.0,,583127000.0,7915000.0,10239219000.0,10577000.0,478441000.0,-176488000.0,491204000.0,271495000.0,-38303000.0,0.0,,,,,3729461000.0,-169038000.0,1037665000.0,9382221000.0,266674000.0,1.45,661449000.0,305451000.0,,-2352142000.0,1126112000.0,-12031000.0,-22781000.0,948620000.0,8926000.0,1437994000.0,4334204000.0,-172774000.0,181757000.0,143997000.0,,698525000.0,,12827683000.0,,,,-22636000.0,113039000.0,,2207194000.0,,6043309000.0,602844000.0,288991000.0,4500000.0,1437994000.0,,3149206000.0,258959000.0,583127000.0,602844000.0,11266000.0,23148000.0,93445000.0,212640000.0,-787794000.0,1685710000.0,1.435,,765163000.0,11111651000.0,1037665000.0,4334204000.0,142438000.0,,,6043309000.0,,154039000.0,,29399000.0,93445000.0,-1145559000.0,113039000.0,119431000.0,,,,427716000.0,73298000.0,3338912000.0,7847000.0,,889834000.0,1224000.0,104707000.0,52180000.0,1240207000.0,1452694000.0,29399000.0,210724000.0,7793658000.0,1288338000.0,76780000.0,8926000.0,5269000.0,1150085000.0,29399000.0,10982000.0,-222710000.0,765163000.0,-714376000.0,427716000.0,142438000.0,12827683000.0,10239219000.0,649838000.0,9382221000.0,-118613000.0,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,1334000.0,,,,10205835000.0,,,19542000.0,-5000.0,965015000.0,-105564000.0,341748000.0,,,,,,,,,2380697000.0,,,,0.73,-268987000.0,,-66376000.0,563000.0,167433000.0,,,619319000.0,281201000.0,,,177305000.0,,,,,,-468000.0,,,-575203000.0,,,,,2671516000.0,2108728000.0,,1793548000.0,,438407000.0,,97311000.0,284031000.0,7794404000.0,,,4566000.0,,327384000.0,,-68273000.0,,338118000.0,-354307000.0,,,,,,3923967000.0,268833000.0,,,,,,,214820000.0,-2411431000.0,,,138034000.0,903281000.0,13115000.0,,,,558717000.0,186720000.0,,,,,0.72,,,,156086000.0,,,,5778035000.0,,,,1202293000.0,,3304648000.0,,397254000.0,,23219000.0,,154539000.0,,,,,,762435000.0,,1033396000.0,4103333000.0,167433000.0,,,,,,,,154539000.0,,,-106483000.0,,212264000.0,,,77856000.0,,,,,1225000.0,,29399000.0,,,167433000.0,,,,76520000.0,,490444000.0,803220000.0,,,-59782000.0,,235922000.0,1028643000.0,,12329192000.0,10220464000.0,634982000.0,8449551000.0,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,8114000.0,,,,10304502000.0,,,23252000.0,0.0,830015000.0,-103486000.0,209555000.0,,,,,,,,,2387229000.0,,,,0.195,-138526000.0,,-103509000.0,-192000.0,103251000.0,,,458077000.0,279091000.0,,,-175687000.0,,,,,,3402000.0,,,116790000.0,,,,,2875608000.0,1878255000.0,,1788501000.0,,268294000.0,,31048000.0,117422000.0,7847340000.0,,,5639000.0,,3204000.0,,-111431000.0,,178986000.0,6917000.0,,,,,,2807131000.0,-158400000.0,,,,,,,215676000.0,-2457162000.0,,,-64182000.0,722368000.0,5081000.0,,,,32410000.0,86374000.0,,,,,0.195,,,,88183000.0,,,,5373729000.0,,,,904325000.0,,2349054000.0,,572941000.0,,14070000.0,,41724000.0,,,,,,776918000.0,,1053931000.0,3697585000.0,191434000.0,,,,,,,,41724000.0,,,-113077000.0,,212712000.0,,,75511000.0,,,,,1227000.0,,167433000.0,,,103251000.0,,,,75361000.0,,-79021000.0,1323225000.0,,,-66306000.0,,295615000.0,1026726000.0,,12119911000.0,10241656000.0,590672000.0,8249337000.0,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,,,,,9629389000.0,,,52203000.0,0.0,885017000.0,-90268000.0,276617000.0,,,,,,,,,2414479000.0,,,,0.26,44228000.0,,249333000.0,427337000.0,50483000.0,,,451370000.0,264466000.0,,,-160491000.0,,,,,,171000.0,,,-356720000.0,,,,,2596941000.0,1988776000.0,,1794842000.0,,298407000.0,,29965000.0,150266000.0,7138972000.0,,,5744000.0,,1470000.0,,-176585000.0,,186904000.0,-471005000.0,,,,,,2942703000.0,-72087000.0,,,,,,,215302000.0,-2490417000.0,,,-52768000.0,742308000.0,2045000.0,,,,168904000.0,120301000.0,,,,,0.255,,,,99180000.0,,,,5437417000.0,,,,858819000.0,,2491333000.0,,703677000.0,,34269000.0,,55295000.0,,,,,,1204043000.0,,1127023000.0,3692043000.0,149663000.0,,,,,,,,55295000.0,,,77134000.0,,212886000.0,,,77233000.0,,,,,1227000.0,,103251000.0,,,50483000.0,,,,70907000.0,,-7681000.0,969616000.0,,,-66801000.0,,35604000.0,1024810000.0,,11929753000.0,9940977000.0,573152000.0,8034358000.0,,,,,,,,,,,,,,,,,,,,
2010-12-31,2379045000.0,29399000.0,92469000.0,,,142303000.0,292239000.0,9854485000.0,,,47306000.0,-2000.0,1215468000.0,-108802000.0,244412000.0,-2541302000.0,,-7000.0,,9854485000.0,,594008000.0,,2448623000.0,334632000.0,735553000.0,,,319402000.0,-260385000.0,-213804000.0,420879000.0,31034000.0,1635000.0,,543775000.0,306258000.0,,-582748000.0,-5849000.0,,-262715000.0,244412000.0,,1228000.0,-69859000.0,10957509000.0,,552418000.0,1200091000.0,,213834000.0,,3151112000.0,2379045000.0,,1826800000.0,,349613000.0,2072542000.0,55510000.0,203445000.0,7313183000.0,,708933000.0,8423000.0,10120130000.0,11555000.0,-160874000.0,-226459000.0,541330000.0,237517000.0,120344000.0,-1331000.0,,,,,3356249000.0,-199220000.0,1171997000.0,8578334000.0,-164722000.0,1.575,251294000.0,334632000.0,,-2541302000.0,1147144000.0,,-19449000.0,735553000.0,2221000.0,1332726000.0,3686542000.0,-193542000.0,74011000.0,147935000.0,,755164000.0,,12499175000.0,,,,3135000.0,61940000.0,,2448623000.0,,5427222000.0,602844000.0,307317000.0,17847000.0,1332726000.0,,2812474000.0,343613000.0,708933000.0,602844000.0,16760000.0,24372000.0,83074000.0,215570000.0,-134356000.0,1826800000.0,1.55,,1190045000.0,13030051000.0,1171997000.0,3686542000.0,92974000.0,,,5427222000.0,,-43883000.0,,31034000.0,83074000.0,-698051000.0,61940000.0,-51116000.0,,,,420050000.0,76717000.0,3151112000.0,,,925398000.0,1228000.0,103386000.0,50483000.0,1215468000.0,834042000.0,31034000.0,212736000.0,7313183000.0,1354720000.0,69451000.0,2221000.0,-152448000.0,1200091000.0,31034000.0,431876000.0,-67496000.0,1190045000.0,-474672000.0,420050000.0,92974000.0,12499175000.0,10120130000.0,594008000.0,8578334000.0,-108802000.0,,,,,,,,,,,,,,,,,,,
