date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyDilutedAverageShares,annualBeginningCashPosition,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyChangeInInventory,quarterlyChangesInAccountReceivables,trailingOperatingExpense,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlySaleOfInvestment,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCapitalExpenditure,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualTaxProvision,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualCurrentDebt,quarterlyRepaymentOfDebt,annualCostOfRevenue,annualOtherCurrentAssets,quarterlyBasicEPS,annualTotalRevenue,quarterlyNetPPE,trailingResearchAndDevelopment,annualCapitalStock,quarterlyTaxProvision,quarterlyEbitda,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyStockBasedCompensation,annualDilutedAverageShares,annualFreeCashFlow,annualStockBasedCompensation,annualResearchAndDevelopment,annualInventory,quarterlyOtherNonCashItems,trailingTaxProvision,trailingNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyCommonStockIssuance,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualPurchaseOfBusiness,quarterlyRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyPretaxIncome,annualChangeInInventory,trailingNetIncome,quarterlyIncomeTaxPayable,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCapitalExpenditure,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualPretaxIncome,quarterlyTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,quarterlyAccountsReceivable,quarterlyTotalNonCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,quarterlyChangeInCashSupplementalAsReported,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,annualOtherNonCashItems,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyNetIncome,quarterlyGoodwill,annualTotalAssets,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,quarterlyCashAndCashEquivalents,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,quarterlyOperatingExpense,quarterlyInventory,annualOperatingIncome,annualOtherIncomeExpense,annualCurrentLiabilities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetPPE,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualEbitda,annualInvestmentsAndAdvances,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCashAndCashEquivalents,annualBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,trailingBeginningCashPosition,trailingBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,trailingChangeInInventory,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingEndCashPosition,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingInvestingCashFlow,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyCurrentDeferredRevenue,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingFreeCashFlow
2006-12-31,416172000.0,,11281883000.0,,2893687000.0,0.0,1.12,15417000.0,,,14401939000.0,1229873000.0,6349685000.0,,-7455504000.0,0.0,1716755000.0,526370000.0,0.0,,1175590000.0,3352357000.0,389766000.0,3850723000.0,-2372495000.0,6205000.0,-1337818000.0,,,559615000.0,14054186000.0,1523621000.0,,-7455504000.0,5401261000.0,,9815147000.0,0.0,,22476322000.0,6946435000.0,,0.0,234114000.0,1464184000.0,24896289000.0,0.0,12661175000.0,,1536724000.0,3991423000.0,,2255271000.0,2806421000.0,59539000.0,,,596167000.0,1053078000.0,2613089000.0,-1025807000.0,1716755000.0,-548061000.0,852243000.0,93893000.0,,1.12,,9568728000.0,,11951195000.0,14401939000.0,-242100000.0,104653000.0,,,,11281883000.0,8604956000.0,-314121000.0,22123986000.0,6217969000.0,1288543000.0,-1777170000.0,7009664000.0,1523621000.0,3163127000.0,-2129412000.0,2276370000.0,36178172000.0,4231142000.0,1716755000.0,7009664000.0,4231142000.0,24896289000.0,3850723000.0,2865612000.0,9449281000.0,,18476000.0,-5178000.0,,14054186000.0,329957000.0,10172791000.0,,-476214000.0,9449281000.0,36178172000.0,1558750000.0,3621927000.0,9568728000.0,1703112000.0,-11397629000.0,-476214000.0,1373435000.0,521192000.0,521192000.0,,,-476214000.0,,-1205917000.0,,2299279000.0,2806421000.0,4056219000.0,-1487502000.0,11951195000.0,502782000.0,852243000.0,521192000.0,6403619000.0,-3920560000.0,-452802000.0,6946435000.0,411106000.0,5329241000.0,10172791000.0,1175590000.0,5401261000.0,-30572000.0,116554000.0,,6403619000.0,1229873000.0,22123986000.0,5614969000.0,,974422000.0,3163127000.0,-754502000.0,0.0,389766000.0,1373435000.0,,521192000.0,1529848000.0,,-25712000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,,,,1558234000.0,,1554500000.0,,-37827000.0,,,,,,2927000.0,,-861203000.0,,521192000.0,0.0,,987514000.0,3113589000.0,620725000.0,,,769000.0,,,,,14319141000.0,,,-5839291000.0,,,,,0.45,,5696195000.0,,,129542000.0,1278949000.0,,,,,,,,,,153701000.0,,,578374000.0,878185000.0,-506657000.0,-250287000.0,,,959531000.0,714136000.0,,,,9532954000.0,,12305106000.0,11535486000.0,770991000.0,,,,,11504217000.0,,-329119000.0,,5290284000.0,1056287000.0,,6541169000.0,801925000.0,3120701000.0,,,36286117000.0,,,,3278283000.0,24781900000.0,4580195000.0,2176695000.0,,,,161156000.0,,,,9661870000.0,1540315000.0,697537000.0,9234655000.0,,,,,1657030000.0,,641449000.0,1641879000.0,,682348000.0,,,697537000.0,,17296000.0,,2235404000.0,2174025000.0,,,,,,682348000.0,5999777000.0,-388980000.0,-453807000.0,,400764000.0,,,,5935472000.0,,147385000.0,,,2835710000.0,21966976000.0,,,727168000.0,,,0.0,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,,,,1560667000.0,,1630363000.0,,38828000.0,,,,,,299088000.0,,-2267000.0,,682348000.0,0.0,,1061499000.0,3566294000.0,866996000.0,,,-12573000.0,,,,,15334153000.0,,,-5929789000.0,,,,,0.64,,5824607000.0,,,263894000.0,1653525000.0,,,,,,,,,,96497000.0,,,583474000.0,1186364000.0,-532221000.0,41625000.0,,,698143000.0,199998000.0,,,,9949525000.0,,12010217000.0,11754396000.0,1252638000.0,,,,,12338909000.0,,-510731000.0,,6370620000.0,1539455000.0,,6606005000.0,733512000.0,3202847000.0,,,37153222000.0,,,,3395031000.0,24814313000.0,4494364000.0,2804326000.0,,,,856583000.0,,,,9808852000.0,1541717000.0,988744000.0,9347839000.0,,,,,1796456000.0,,988744000.0,2237074000.0,,1538931000.0,,,988744000.0,,191090000.0,,2379930000.0,2146060000.0,,,,,,1538931000.0,5814378000.0,-160659000.0,-500752000.0,,467161000.0,,,,5720842000.0,,153349000.0,,,2859702000.0,21819069000.0,,,1028724000.0,,,0.0,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,,,,1557758000.0,,0.0,,-35495000.0,,,,,,46046000.0,,-195136000.0,,1538931000.0,0.0,,1154396000.0,3512676000.0,904553000.0,,,-16744000.0,,,,,15608160000.0,,,-7860269000.0,,,,,0.46,,7231699000.0,,,176414000.0,1430323000.0,,,,,,,,,,103958000.0,,,640718000.0,926554000.0,-817974000.0,213277000.0,,,638119000.0,112643000.0,,,,10125216000.0,,12283059000.0,15091968000.0,893419000.0,,,,,12838196000.0,,-387578000.0,,6376706000.0,1538010000.0,,6477919000.0,351068000.0,3252771000.0,,,37621909000.0,,,,4211457000.0,24783713000.0,5013204000.0,2864030000.0,,,,371900000.0,,,,9730690000.0,1543544000.0,717005000.0,9671018000.0,,,,,1945404000.0,,717005000.0,2548950000.0,,1910831000.0,,,717005000.0,,73089000.0,,2586122000.0,2924754000.0,,,,,,1910831000.0,5851748000.0,-358276000.0,-502294000.0,,503769000.0,,,,5764391000.0,,146657000.0,,,1062589000.0,22013749000.0,,,1150432000.0,,,0.0,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,593142000.0,,14042733000.0,,521192000.0,0.0,2.34,165818000.0,,,15597801000.0,1125262000.0,7407998000.0,-330231000.0,-8079652000.0,-187000.0,3606314000.0,1910831000.0,0.0,,1219529000.0,4059671000.0,2081763000.0,3713104000.0,1935192000.0,-4937000.0,-1656207000.0,,,863334000.0,17778540000.0,1444730000.0,,-8079652000.0,2725915000.0,,11422046000.0,0.0,,25914238000.0,7518149000.0,,0.0,279898000.0,2001193000.0,25671191000.0,0.0,14492192000.0,,1560057000.0,3527636000.0,,2505649000.0,2951442000.0,75521000.0,,,662401000.0,1518001000.0,-455780000.0,-1067980000.0,3606314000.0,-1063365000.0,364443000.0,223027000.0,,2.31,,10805809000.0,,9103278000.0,15597801000.0,1482925000.0,131324000.0,,,,14042733000.0,9913647000.0,-428779000.0,21935384000.0,7221351000.0,1050091000.0,-1959150000.0,9487789000.0,1444730000.0,3344317000.0,535585000.0,4469648000.0,39713924000.0,4946876000.0,3606314000.0,9487789000.0,4946876000.0,25671191000.0,3713104000.0,3161680000.0,10128841000.0,,17830000.0,545553000.0,,17778540000.0,429677000.0,12832106000.0,,1203027000.0,10128841000.0,39713924000.0,1854886000.0,-2312632000.0,10805809000.0,1879269000.0,-1136277000.0,1203027000.0,2820827000.0,2456384000.0,2456384000.0,,,1203027000.0,,66069000.0,,2541670000.0,2951442000.0,4578545000.0,347493000.0,9103278000.0,1249804000.0,364443000.0,2456384000.0,5720478000.0,-228362000.0,-502297000.0,7518149000.0,483192000.0,5183843000.0,12832106000.0,1219529000.0,2725915000.0,,145594000.0,,5720478000.0,1125262000.0,21935384000.0,6433431000.0,,621312000.0,3344317000.0,-1058793000.0,0.0,2081763000.0,2820827000.0,,2456384000.0,1543082000.0,,-33485000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,,,,1560567000.0,,0.0,,-36749000.0,,,,,,,,-819150000.0,,2456384000.0,0.0,,1228243000.0,3804531000.0,2254202000.0,,,300441000.0,,,,,17979544000.0,,,-8302323000.0,,,,,0.61,,7620704000.0,,,222859000.0,1618395000.0,,,,,,,,,,151922000.0,,,619957000.0,1166541000.0,-226266000.0,7249000.0,,,926648000.0,307488000.0,,,,11200647000.0,,10770445000.0,15923027000.0,1160726000.0,,,,,15111740000.0,,-332983000.0,,6765603000.0,1305151000.0,,9042858000.0,130445000.0,3384725000.0,,,41177572000.0,,,,4998280000.0,26065832000.0,5232601000.0,2961072000.0,,,,253567000.0,,,,12427583000.0,1544022000.0,937867000.0,10293626000.0,,,,,2018033000.0,,937867000.0,3636599000.0,,2709951000.0,,,937867000.0,,87363000.0,,2637990000.0,3075636000.0,,,,,,2709951000.0,5524952000.0,-893165000.0,-504550000.0,,451854000.0,,,,4179156000.0,-860623000.0,142534000.0,,,1084132000.0,23198028000.0,,,972168000.0,,,0.0,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,,,,1553395000.0,,0.0,,1662000.0,,,,,,,,-252285000.0,,2709951000.0,0.0,,1180397000.0,4194321000.0,2500649000.0,,,-69118000.0,,,,,18958802000.0,,,-8507823000.0,,,,,0.86,,7791884000.0,,,314304000.0,1951001000.0,,,,,,,,,,165127000.0,,,656863000.0,1485141000.0,57683000.0,-343611000.0,,,1381688000.0,155681000.0,,,,11963641000.0,,12016550000.0,16299707000.0,1636318000.0,,,,,16957168000.0,,-370344000.0,,7314021000.0,1758475000.0,,8458584000.0,5409030000.0,4639783000.0,,,44073719000.0,,,,5189052000.0,27116551000.0,,3119700000.0,,,,1086635000.0,,,,13098367000.0,1539786000.0,1322014000.0,10791052000.0,,,,,2052317000.0,,1322014000.0,5178274000.0,,3796586000.0,,,1322014000.0,,234498000.0,,2709180000.0,3161204000.0,,,,,,3796586000.0,6009853000.0,-788042000.0,-555636000.0,,465860000.0,,,,5427123000.0,-348580000.0,137769000.0,,,1091254000.0,25114917000.0,,,1388131000.0,,,0.0,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,,,,1563730000.0,,0.0,,-81863000.0,,,,,,,,-1692000.0,,3796586000.0,0.0,,1223848000.0,4144791000.0,1823234000.0,,,-1262142000.0,,,,,19345835000.0,,,-8482695000.0,,,,,0.7,,7640721000.0,,,288424000.0,1895077000.0,,,,,,,,,,66398000.0,,,680360000.0,1396517000.0,-3365194000.0,1048433000.0,,,956127000.0,471892000.0,,,,12453610000.0,,9559439000.0,16123416000.0,1373036000.0,,,,,15226733000.0,,-319805000.0,,7497660000.0,2698411000.0,,9265163000.0,549859000.0,3582575000.0,,,41753012000.0,,,,4994075000.0,26526279000.0,5689270000.0,3352869000.0,,,,-986243000.0,,,,12847738000.0,1545639000.0,1084612000.0,10730692000.0,,,,,2067914000.0,,1084612000.0,3766470000.0,,2810343000.0,,,1084612000.0,,46220000.0,,2748274000.0,3100122000.0,,,,,,2810343000.0,5683311000.0,-54099000.0,-555557000.0,,498560000.0,,,,2096462000.0,,125014000.0,,,1081999000.0,22407177000.0,,,2378606000.0,,,0.0,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,528474000.0,-948314000.0,17042559000.0,,2456384000.0,1258554000.0,3.14564,-140526000.0,,,15188673000.0,0.0,8435624000.0,130586000.0,-7969507000.0,-8679000.0,4880719000.0,2810343000.0,0.0,-913948000.0,1351436000.0,4771887000.0,-1163839000.0,5228054000.0,1655638000.0,955758000.0,-1287724000.0,,,1122070000.0,17479551000.0,915982000.0,,-7969507000.0,2731975000.0,,12612022000.0,1258554000.0,,29527552000.0,7219166000.0,,0.0,296483000.0,2759116000.0,25376645000.0,0.0,16915530000.0,,1560753000.0,6056467000.0,347015000.0,2688811000.0,2775849000.0,-33876000.0,,,731631000.0,1742896000.0,47875000.0,-751757000.0,4734216000.0,-39686000.0,967603000.0,,,3.12,-250000000.0,13825383000.0,,11591908000.0,15188673000.0,1686206000.0,-257476000.0,,805397000.0,,17042559000.0,11124435000.0,-264592000.0,24939653000.0,7950268000.0,1582154000.0,-2174252000.0,8713327000.0,915982000.0,0.0,-923937000.0,5856286000.0,42419204000.0,,4880719000.0,8713327000.0,,25376645000.0,5228054000.0,3178381000.0,9987361000.0,805397000.0,449231000.0,1301679000.0,1073736000.0,17479551000.0,349571000.0,13347745000.0,,1536226000.0,9987361000.0,42419204000.0,1838829000.0,-3485902000.0,13825383000.0,2297360000.0,-2087491000.0,1389723000.0,5079625000.0,4112022000.0,4112022000.0,,,1536226000.0,,24355000.0,,3028991000.0,2775849000.0,5791095000.0,392436000.0,11591908000.0,,967603000.0,4112022000.0,5151106000.0,-352185000.0,-558509000.0,7219166000.0,422555000.0,7344191000.0,13347745000.0,1351436000.0,2731975000.0,,123157000.0,569056000.0,5151106000.0,0.0,24939653000.0,8223589000.0,1073736000.0,1317562000.0,0.0,-1081806000.0,1008843000.0,-1163839000.0,5079625000.0,,4112022000.0,1543605000.0,,-75061000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,,,,1556385000.0,,0.0,,-198704000.0,375665000.0,,,,,138962000.0,,-822953000.0,,4112022000.0,0.0,,1184761000.0,3782447000.0,-1194941000.0,,,-510000.0,,,,,17943299000.0,,,-8019659000.0,,-1983176000.0,,,0.93,,7310433000.0,,,493842000.0,2520714000.0,,,,186947000.0,,,,,,186947000.0,,,650743000.0,1060759000.0,1684602000.0,-593781000.0,,,828982000.0,,,,,14629154000.0,,11770271000.0,15330092000.0,1932479000.0,,,926513000.0,-1492059000.0,18007894000.0,,-252151000.0,,6718368000.0,698718000.0,,11675953000.0,118852000.0,0.0,,,45437597000.0,,,,5227102000.0,27429703000.0,,2935921000.0,,,,762773000.0,1053854000.0,,,15684186000.0,1545767000.0,1438637000.0,11648675000.0,,,,,2070945000.0,,1438637000.0,5703777000.0,,4874795000.0,,,1438637000.0,,959866000.0,,2721688000.0,3159093000.0,,,,,,4874795000.0,6065213000.0,-1605758000.0,-559081000.0,,464045000.0,,,,4038282000.0,,124190000.0,,,0.0,27454457000.0,,,446567000.0,,,0.0,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,,,,1551000000.0,,0.0,,-81906000.0,51592000.0,,,,,-138962000.0,,-1828000.0,,4874795000.0,0.0,,1185405000.0,4365878000.0,-6616000.0,,,-625000.0,,,,,19879112000.0,,,-8436250000.0,,-500000000.0,,,0.83,,7448303000.0,,,278933000.0,2241405000.0,,,,57964000.0,,,,,,57964000.0,,,670206000.0,1671420000.0,-329623000.0,-169666000.0,,,2683639000.0,,,,,15296662000.0,,12042381000.0,15884553000.0,1567038000.0,,,932321000.0,-17332000.0,19628376000.0,,-262740000.0,,7494876000.0,1713801000.0,,11371518000.0,36105000.0,0.0,,,47630017000.0,,,,5452765000.0,28001641000.0,,3128998000.0,,,,-670491000.0,1051952000.0,,,15667568000.0,1551000000.0,1288105000.0,12217882000.0,,,,,2024252000.0,,1288105000.0,6887943000.0,,4204304000.0,,,1288105000.0,,-1290000.0,,2694458000.0,3520839000.0,,,,,,4204304000.0,5996480000.0,-2137392000.0,-618227000.0,,537398000.0,,,,4331830000.0,,136969000.0,,,0.0,27709949000.0,,,1451061000.0,,,0.0,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,,,,1552000000.0,,0.0,,194359000.0,82992000.0,,,,,0.0,,-605000.0,,4204304000.0,0.0,,1394952000.0,4401149000.0,498968000.0,,,-2257000.0,,,,,21335055000.0,,,-8612124000.0,,0.0,,,0.95,,7522399000.0,,,391008000.0,2546701000.0,,,,62587000.0,,,,,,62587000.0,,,675736000.0,1639753000.0,-856333000.0,946356000.0,,,3819237000.0,,,,,16152254000.0,,12524507000.0,16134523000.0,1871375000.0,,,1184353000.0,-9512000.0,21415842000.0,,-328710000.0,,7761336000.0,3030024000.0,,11576556000.0,36105000.0,0.0,,,49846820000.0,,,,5474987000.0,28430978000.0,,3360187000.0,,,,587320000.0,1110767000.0,,,15947563000.0,1552000000.0,1480367000.0,12538941000.0,,,,,2085660000.0,,1480367000.0,8695152000.0,,4875915000.0,,,1480367000.0,,327821000.0,,2761396000.0,3421680000.0,,,,,,4875915000.0,5913066000.0,-1518437000.0,-618376000.0,,540714000.0,,,,4077730000.0,-1177958000.0,134612000.0,,,0.0,28472070000.0,,,2701314000.0,,,0.0,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,519656000.0,-387749000.0,23313891000.0,,4112022000.0,1210883000.0,3.704306,316806000.0,-897998000.0,,16486906000.0,0.0,8405904000.0,16306000.0,-8867417000.0,-959000.0,5745838000.0,4875915000.0,0.0,-2483176000.0,1280542000.0,5005904000.0,854074000.0,5480442000.0,4697317000.0,-2976000.0,-1089048000.0,,,1447936000.0,22855627000.0,36105000.0,,-8867417000.0,5189620000.0,0.0,13209329000.0,1210883000.0,,30764707000.0,7619489000.0,,0.0,284153000.0,2494120000.0,29102732000.0,0.0,17555378000.0,58859000.0,1555000000.0,6186112000.0,366357000.0,2743733000.0,3264877000.0,58859000.0,,,747048000.0,2033809000.0,503373000.0,-524291000.0,5745838000.0,-341382000.0,1122709000.0,,,3.69,-2370630000.0,17054027000.0,,13049489000.0,16486906000.0,1822882000.0,230555000.0,,442140000.0,-851727000.0,23313891000.0,11149637000.0,-245447000.0,29517894000.0,8790127000.0,1832617000.0,-2414460000.0,11266294000.0,36105000.0,0.0,-248970000.0,7193774000.0,52416623000.0,,5745838000.0,11266294000.0,,29102732000.0,5480442000.0,3784223000.0,13200174000.0,442140000.0,16306000.0,4017715000.0,1132866000.0,22855627000.0,366357000.0,16468405000.0,,1538729000.0,13200174000.0,52416623000.0,2089510000.0,1002019000.0,17054027000.0,2225047000.0,-3698710000.0,1538729000.0,9932048000.0,8809339000.0,8809339000.0,,,1538729000.0,,-116487000.0,,2972095000.0,3264877000.0,6405741000.0,1169910000.0,13049489000.0,,1122709000.0,8809339000.0,6291989000.0,1562877000.0,-618776000.0,7619489000.0,547353000.0,7275160000.0,16468405000.0,1280542000.0,5189620000.0,2646721000.0,123885000.0,-374715000.0,6291989000.0,0.0,29517894000.0,9802940000.0,1132866000.0,1587170000.0,0.0,-826345000.0,0.0,854074000.0,9932048000.0,,8809339000.0,1546493000.0,,-6368000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-03-31,,,,1561000000.0,,1870000000.0,,-49631000.0,291638000.0,,,,,874139000.0,,-861368000.0,,8809339000.0,0.0,,1663523000.0,4363250000.0,-975671000.0,,,-1872108000.0,,,,,20860099000.0,,,-8743073000.0,,-1254000.0,,,0.649794,,8060114000.0,,,319192000.0,2002909000.0,,,,173866000.0,,,,,,173866000.0,,,730367000.0,1470483000.0,-520199000.0,-216630000.0,,,255253000.0,,,,,17367857000.0,,15183485000.0,16803187000.0,1322207000.0,,,769488000.0,-6415648000.0,17690678000.0,,-245143000.0,,7698354000.0,1522752000.0,,10878649000.0,0.0,0.0,,,53358622000.0,,,,6520222000.0,35667944000.0,,3335104000.0,,,,-7242519000.0,1120483000.0,,,17162797000.0,1543565059.0,1003015000.0,15007686000.0,,,,,2162400000.0,,1003015000.0,1822073000.0,,1566820000.0,,,1003015000.0,,-59606000.0,,2892767000.0,3410921000.0,,,,,,1566820000.0,10663369000.0,-7658760000.0,-620752000.0,,562501000.0,,,,6448520000.0,,118201000.0,,,0.0,32346282000.0,,,1277609000.0,,,0.0,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,1552000000.0,,0.0,,23800000.0,-45803000.0,,,,,,,-2479000.0,,1566820000.0,0.0,,1615606000.0,5282082000.0,-2629430000.0,,,-3500000.0,,,,,19911709000.0,,,-8981360000.0,,0.0,,,0.836772,,7875608000.0,,,267037000.0,2368377000.0,,,,84224000.0,,,,,,84224000.0,,,932698000.0,1605966000.0,212878000.0,297221000.0,,,51076000.0,,,,,17978462000.0,,14689260000.0,16856968000.0,1558687000.0,,,906674000.0,-504395000.0,19915307000.0,,-273514000.0,,8826014000.0,2348297000.0,,12612655000.0,0.0,0.0,,,53381402000.0,,,,6338350000.0,33466095000.0,,3543932000.0,,,,2754882000.0,251240000.0,,,18697508000.0,1547815000.0,1291650000.0,14218098000.0,,,,,2743418000.0,,1291650000.0,4372778000.0,,4321702000.0,,,1291650000.0,,49037000.0,,3676116000.0,3168641000.0,,,,,,4321702000.0,10266399000.0,303832000.0,-679199000.0,,675202000.0,,,,5868394000.0,,134488000.0,,,0.0,33386768000.0,,,2074783000.0,,,0.0,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-09-30,,,,1554000000.0,,0.0,,-27053000.0,230374000.0,,,,,,,-2326000.0,,4321702000.0,0.0,,1531720000.0,4933389000.0,-1483235000.0,,,-2230000.0,,,,,21403932000.0,,,-9319429000.0,,0.0,,,0.576395,,7939787000.0,,,173450000.0,1890236000.0,,,,72146000.0,,,,,,72146000.0,,,1078927000.0,1181185000.0,-687106000.0,908583000.0,,,31806000.0,,,,,,,15583871000.0,17259216000.0,1064110000.0,,,874915000.0,-2200000000.0,19447420000.0,,-205085000.0,,8674505000.0,2548413000.0,,12910681000.0,0.0,0.0,,,57373620000.0,,,,6248908000.0,37926200000.0,1693496000.0,3741116000.0,,,,-503557000.0,255153000.0,,,20307025000.0,1545815965.0,890660000.0,15807536000.0,,,,,2673277000.0,,890660000.0,3849951000.0,,3818145000.0,,,890660000.0,,16437000.0,,3752204000.0,3308758000.0,,,,,,3818145000.0,12646677000.0,-2392998000.0,-679423000.0,,677024000.0,,,,5806372000.0,,149102000.0,,,0.0,35890896000.0,,,2343328000.0,,,0.0,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
