date,quarterlyOtherCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualDilutedAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualInterestExpense,quarterlyChangesInAccountReceivables,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,quarterlyBeginningCashPosition,quarterlyDilutedEPS,quarterlyCapitalStock,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualBasicAverageShares,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,quarterlyTaxProvision,quarterlyNetPPE,annualInventory,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,annualResearchAndDevelopment,annualCostOfRevenue,quarterlyOtherNonCashItems,annualCapitalStock,quarterlyStockBasedCompensation,quarterlyEbitda,trailingChangeInInventory,trailingDepreciationAndAmortization,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyChangeInWorkingCapital,quarterlyRetainedEarnings,annualAccumulatedDepreciation,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualGrossProfit,annualOperatingExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,trailingOperatingExpense,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingSellingGeneralAndAdministration,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyCapitalExpenditure,annualChangeInInventory,quarterlyPretaxIncome,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyOperatingIncome,trailingNetIncome,quarterlyPurchaseOfBusiness,trailingFreeCashFlow,quarterlyGrossPPE,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualNetIncome,trailingPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualRetainedEarnings,quarterlyOtherNonCurrentLiabilities,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualAccountsReceivable,trailingPurchaseOfInvestment,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingInvestingCashFlow,quarterlyBasicEPS,quarterlyChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGoodwill,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualPretaxIncome,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyDepreciationAndAmortization,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,quarterlyGoodwill,trailingSaleOfInvestment,annualTotalAssets,trailingStockBasedCompensation,annualTaxProvision,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingChangeInAccountPayable,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,quarterlyCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,trailingEndCashPosition,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentAssets,quarterlyFreeCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,quarterlyDilutedAverageShares,annualBasicEPS,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
2004-09-30,0.0,,,7393000.0,,161506000.0,463864000.0,42033000.0,154242000.0,,,404794000.0,0.0,3394000.0,22412000.0,5932000.0,,17947000.0,,,73405000.0,,96323000.0,97522000.0,,-786000.0,704942000.0,-15675000.0,,188187000.0,,39003000.0,,,-59998000.0,0.0,57846000.0,751623000.0,0.0,0.15,11130000.0,50000000.0,152090000.0,,-261260000.0,,1186000.0,143534000.0,79572000.0,,0.0,784023000.0,152633000.0,470807000.0,,39003000.0,,29919000.0,,,31915000.0,,-701000.0,,417183000.0,,-3787000.0,-599197000.0,-261260000.0,5633000.0,,313216000.0,270564000.0,582000.0,,,22412000.0,42983000.0,582000.0,5000000.0,,28407000.0,218067000.0,-16637000.0,-21404000.0,15817000.0,463864000.0,,18837000.0,,,,404794000.0,,181251000.0,22412000.0,,1168806000.0,,-599197000.0,5932000.0,0.0,230000000.0,157772000.0,,-5000000.0,230000000.0,,,15352000.0,704942000.0,,121744000.0,157772000.0,26396000.0,3988000.0,57846000.0,11082000.0,,,235932000.0,,,41048000.0,-61010000.0,42652000.0,14631000.0,14631000.0,,32159000.0,751623000.0,,,1168806000.0,,3984000.0,14631000.0,203539000.0,,79572000.0,,,208539000.0,-1067000.0,203539000.0,,73405000.0,,,91913000.0,77486000.0,181251000.0,50000000.0,235932000.0,3000000.0,3560000.0,,524388000.0,3512000.0,203539000.0,524388000.0,-13637000.0,,,5000000.0,,17648000.0,,0.0,83700000.0,17648000.0,11770000.0,143534000.0,-786000.0,417183000.0,203539000.0,,0.15,0.0,208539000.0,,,,,,,,,,,,,,,,,
2004-12-31,10875000.0,,,298000.0,,,,,,,,,,,,,,,,,74510000.0,,88019000.0,,,-786000.0,,,,203539000.0,0.087581,39201000.0,,,,,,770865000.0,0.0,,,,,,-261260000.0,,6616000.0,144131000.0,,,,,,,,,,33523000.0,,,,,,1952000.0,,,-24768000.0,-585280000.0,,,,,,4056000.0,,,,37113000.0,4056000.0,7479000.0,,7127000.0,220160000.0,-10040000.0,,20533000.0,476704000.0,,22945000.0,,,,405391000.0,,168025000.0,,,1175351000.0,,,6461000.0,16175000.0,,,,,230000000.0,,0.09,-1336000.0,698647000.0,,132141000.0,170860000.0,,,27340000.0,10578000.0,,156440000.0,236461000.0,,,,,,13917000.0,13917000.0,,27224000.0,,,,,,,13917000.0,,,79274000.0,,,209682000.0,1121000.0,202203000.0,,,,,,65074000.0,,50000000.0,,-2479000.0,3533000.0,,,,202203000.0,519661000.0,-12519000.0,,,,,17435000.0,,0.0,,,-2913000.0,,,404486000.0,,158905000.0,,,,,,,,,,,,,,,,,,,,
2005-03-31,11341000.0,,,-1321000.0,,,,,,,,,,,,,,,,,66540000.0,,72599000.0,,,-786000.0,,,,202203000.0,0.01,39348000.0,,,,,,775868000.0,0.0,,,,,,-279234000.0,,4508000.0,141645000.0,,,,,,,,,,18731000.0,,,,,,585000.0,,,-7529000.0,-584036000.0,,,,,,-544000.0,,,,38676000.0,238000.0,107755000.0,,11182000.0,190505000.0,-6980000.0,,5752000.0,477647000.0,,8320000.0,,,,420879000.0,,158584000.0,,,1170994000.0,,,6542000.0,18777000.0,,,,,230000000.0,,0.01,-16584000.0,693347000.0,,117906000.0,166358000.0,,,24049000.0,10411000.0,,157235000.0,236542000.0,,,,,,1244000.0,1244000.0,,25058000.0,,,,,,,1244000.0,,,80595000.0,,,213340000.0,1067000.0,105585000.0,,,,,,64279000.0,,49218000.0,,-593342000.0,3635000.0,,,,105585000.0,516082000.0,-27222000.0,,,,,18785000.0,,-782000.0,,,4202000.0,,,395126000.0,,158435000.0,,,,,,,,,,,,,,,,,,,,
2005-06-30,8804000.0,,,-593000.0,,,,,,,,,290530000.0,,,,,,,,62122000.0,,77874000.0,,,-786000.0,,,,105585000.0,0.05,39573000.0,,,,,,787732000.0,0.0,,,,,,-305824000.0,,2234000.0,149765000.0,,,,,,,,,,21745000.0,,,,,,-290000.0,,,2112000.0,-576647000.0,,,,,,1278000.0,,,,39823000.0,496000.0,112526000.0,,25464000.0,191532000.0,-10619000.0,,9623000.0,487477000.0,,11770000.0,,,,455589000.0,,156632000.0,,,1181043000.0,,,6679000.0,15188000.0,,,,,230000000.0,,0.05,11355000.0,693566000.0,,113658000.0,162006000.0,,,29322000.0,9975000.0,,157809000.0,236679000.0,,,,,,7389000.0,7389000.0,,25745000.0,,,,,,,7389000.0,,,81188000.0,,,229466000.0,1536000.0,116940000.0,,,,,,66104000.0,,50000000.0,,-295299000.0,3683000.0,,,,116940000.0,513264000.0,-15388000.0,,,,,13412000.0,,782000.0,,,14845000.0,,,393311000.0,,158682000.0,,,,,,,,,,,,,,,,,,,,
2005-09-30,11268000.0,,,3788000.0,,123505000.0,495982000.0,-6983000.0,158857000.0,,,404939000.0,359551000.0,3253000.0,25611000.0,7044000.0,,14597000.0,,,72276000.0,,69280000.0,103070000.0,,-1137000.0,691861000.0,5453000.0,,116940000.0,,39656000.0,,,-38135000.0,16280000.0,19679000.0,792564000.0,0.0,0.16,5244000.0,50000000.0,157453000.0,,-260731000.0,,2020000.0,144208000.0,77400000.0,,11268000.0,792371000.0,152215000.0,484599000.0,,39656000.0,,17361000.0,,,16062000.0,,0.0,1006000.0,395279000.0,,-12405000.0,-573586000.0,-260731000.0,-42590000.0,,307772000.0,257639000.0,454000.0,,,25611000.0,36603000.0,454000.0,113325000.0,,10424000.0,190174000.0,-10496000.0,2172000.0,5081000.0,495982000.0,,7098000.0,,,,404939000.0,,158235000.0,25611000.0,,1187843000.0,,-573586000.0,7044000.0,16280000.0,230000000.0,171454000.0,,-1251470000.0,230000000.0,,,-418000.0,691861000.0,,120894000.0,171454000.0,40989000.0,1223181000.0,19679000.0,10263000.0,,,237044000.0,,,41227000.0,-66424000.0,50133000.0,3061000.0,3061000.0,,25043000.0,792564000.0,,,1187843000.0,,15378000.0,3061000.0,116522000.0,,77400000.0,,,229847000.0,1729000.0,116522000.0,,72276000.0,,,54197000.0,62182000.0,158235000.0,50000000.0,237044000.0,-360350000.0,3746000.0,,511119000.0,5244000.0,116522000.0,511119000.0,-11295000.0,,,113325000.0,,20482000.0,,0.0,91360000.0,20482000.0,-72000.0,144208000.0,-1137000.0,395279000.0,116522000.0,,0.16,0.0,229847000.0,,,,,,,,,,,,,,,,,
2005-12-31,10482000.0,,,-878000.0,,,,,,,,,383101000.0,,,,,,,,72296000.0,,74723000.0,,,-1137000.0,,,,116522000.0,0.026992,39822000.0,,,,,,801113000.0,0.0,,,,,,-261226000.0,,2724000.0,148698000.0,,,,,,,,,,18583000.0,,,,,,827000.0,,,2393000.0,-569299000.0,,,,,,248000.0,,,,42430000.0,248000.0,114970000.0,,22000000.0,198325000.0,-13633000.0,,7011000.0,505053000.0,,8504000.0,,,,409924000.0,,161712000.0,,,1199940000.0,,,7115000.0,12060000.0,,,,,230000000.0,,0.03,6970000.0,694887000.0,,123602000.0,171065000.0,,,27356000.0,10079000.0,,158573000.0,237115000.0,,,,,,4287000.0,4287000.0,,23253000.0,,,,,,,4287000.0,,,79031000.0,,,238462000.0,2319000.0,123492000.0,,,,,,66219000.0,,50000000.0,,-384746000.0,3812000.0,,,,123492000.0,509166000.0,-15278000.0,,,,,21804000.0,,0.0,,,8367000.0,,,398827000.0,,158827000.0,,,,,,,,,,,,,,,,,,,,
2006-03-31,12469000.0,,,-13766000.0,,,,,,,,,346804000.0,,,,,,,,74732000.0,,69350000.0,,,-1137000.0,,,,123492000.0,0.01,40062000.0,,,,,,810366000.0,0.0,,,,,,-266800000.0,,-395000.0,151840000.0,,,,,,,,,,13339000.0,,,,,,974000.0,,,-17452000.0,-568373000.0,,,,,,-49874000.0,,,,40557000.0,791000.0,60255000.0,,849000.0,185234000.0,-12427000.0,,531000.0,461123000.0,,2547000.0,,,,418640000.0,,161416000.0,,,1158396000.0,,,7279000.0,0.0,,,,,179335000.0,,0.01,-6738000.0,697273000.0,,115884000.0,172792000.0,,,36684000.0,10792000.0,,159084000.0,186614000.0,,,,,,926000.0,926000.0,,25710000.0,,491972000.0,,,,,926000.0,,,92840000.0,,,177009000.0,2430000.0,116754000.0,,,,,,66803000.0,,50000000.0,,-292090000.0,4446000.0,,,,116754000.0,16658000.0,42287000.0,,,,,22541000.0,,-50665000.0,,,-11578000.0,,,348030000.0,,159629000.0,,,,,,,,,,,,,,,,,,,,
2006-06-30,9964000.0,,,-9154000.0,,,,,,,,,200997000.0,,,,,,,,75804000.0,,73347000.0,,,-1137000.0,,,,116754000.0,0.02,40133000.0,,,,,,818532000.0,0.0,,,,,,-262468000.0,,1445000.0,159232000.0,,,,,,,,,,16414000.0,,,,,,941000.0,,,-38601000.0,-565368000.0,,,,,,221000.0,,,,40619000.0,561000.0,56005000.0,,-18341000.0,197058000.0,-10642000.0,,4450000.0,470693000.0,,5859000.0,,,,421700000.0,,161681000.0,,,1166762000.0,,,7214000.0,8931000.0,,,,,179335000.0,,0.02,-24512000.0,696069000.0,,123711000.0,204257000.0,,,26946000.0,10555000.0,,159699000.0,186549000.0,,,,,,3005000.0,3005000.0,,26333000.0,,491972000.0,,,,,3005000.0,,,101962000.0,,,148247000.0,1822000.0,92242000.0,,,,,,67488000.0,,50000000.0,,-196747000.0,3231000.0,,,,92242000.0,16122000.0,-6392000.0,,,,,15412000.0,,-252000.0,,,-28983000.0,,,348230000.0,,160876000.0,,,,,,,,,,,,,,,,,,,,
2006-09-30,9315000.0,,,20344000.0,,116522000.0,420843000.0,20227000.0,159408000.0,,,400578000.0,164083000.0,16547000.0,-88152000.0,6448000.0,-85000.0,14797000.0,,,73071000.0,,45259000.0,135801000.0,,-599000.0,669653000.0,-18605000.0,,92242000.0,,40414000.0,,,-49359000.0,27252000.0,25297000.0,729093000.0,6567000.0,-0.55,-49382000.0,50000000.0,159408000.0,,-250195000.0,,11604000.0,150383000.0,81529000.0,,9315000.0,773750000.0,164106000.0,511071000.0,47741000.0,40414000.0,,-45355000.0,,,-22133000.0,,-290000.0,13805000.0,361403000.0,,45953000.0,-661739000.0,-250195000.0,-7707000.0,,262679000.0,302051000.0,23000.0,,,-88152000.0,40500000.0,146000.0,28150000.0,,22718000.0,193133000.0,-12657000.0,-3454000.0,-84766000.0,420843000.0,,-56282000.0,,,,400578000.0,,175620000.0,-88152000.0,,1090496000.0,,-661739000.0,6448000.0,27252000.0,179335000.0,158798000.0,,-1009810000.0,179335000.0,,,44507000.0,669653000.0,493389000.0,147874000.0,158798000.0,-72774000.0,1094985000.0,25297000.0,10927000.0,,,185783000.0,,64112000.0,42353000.0,42383000.0,-39372000.0,-96370000.0,-96370000.0,,60505000.0,729093000.0,493389000.0,,1090496000.0,,15378000.0,-96370000.0,136749000.0,,81529000.0,,,164899000.0,-25176000.0,136749000.0,,73071000.0,,,27226000.0,101541000.0,175620000.0,50000000.0,185783000.0,-136227000.0,3308000.0,,15586000.0,1746000.0,136749000.0,15586000.0,21766000.0,,,28150000.0,,10044000.0,-173000.0,-38000.0,2981000.0,10044000.0,10061000.0,150383000.0,-599000.0,361403000.0,136749000.0,,-0.55,6567000.0,164899000.0,,,,,,,,,,,,,,,,,
2006-12-31,8110000.0,,,10265000.0,,,,,,,,,163983000.0,,,,-503000.0,,,,56068000.0,,75316000.0,,,-599000.0,,,,136749000.0,0.07,40755000.0,,,,,,746929000.0,0.0,,,,,,-258517000.0,,1736000.0,147154000.0,,,,,,,4624000.0,,,30689000.0,,,,,,-656000.0,,,-10604000.0,-649702000.0,,,,,,2657000.0,,,,30412000.0,3160000.0,63100000.0,,15760000.0,196030000.0,-6284000.0,,13773000.0,426085000.0,,20340000.0,,,,405671000.0,,338885000.0,,,1092413000.0,,,,21551000.0,,,,,,,0.07,-22817000.0,666328000.0,,120714000.0,163262000.0,,,31931000.0,10349000.0,,161183000.0,6599000.0,,,,,,12037000.0,12037000.0,,24028000.0,,492045000.0,,,,,12037000.0,,,71379000.0,,,177032000.0,-3318000.0,113932000.0,,,,,,54976000.0,,229335000.0,,-198933000.0,3249000.0,,,,113932000.0,15050000.0,-41234000.0,,,,,11185000.0,,0.0,,,9476000.0,,,345484000.0,,162880000.0,,,,,,,,,,,,,,,,,,,,
2007-03-31,8004000.0,,,-4619000.0,,,,,,,,,189550000.0,,,,-30164000.0,,,,60698000.0,,68702000.0,,,-599000.0,,,,113932000.0,0.08,39890000.0,,,,,,736986000.0,0.0,,,,,,-263939000.0,,-375000.0,148921000.0,,,,,,,5974000.0,,,23876000.0,,,,,,146000.0,,,-3477000.0,-637505000.0,,,,,,24876000.0,,,,31383000.0,1158000.0,64050000.0,,25882000.0,180210000.0,-11293000.0,,11822000.0,468181000.0,,13033000.0,,,,412860000.0,,197171000.0,,,1140815000.0,,,6658000.0,17760000.0,,,,,200000000.0,,0.08,38515000.0,672634000.0,,111508000.0,161192000.0,,,29307000.0,10843000.0,,160687000.0,206658000.0,,,,,,12197000.0,12197000.0,,23750000.0,,492716000.0,,,,,12197000.0,,,76186000.0,,,216497000.0,2903000.0,152447000.0,,,,,,55669000.0,,89406000.0,,-190500000.0,4114000.0,,,,152447000.0,14514000.0,-12243000.0,,,,,15740000.0,,53882000.0,,,14589000.0,,,403829000.0,,161972000.0,,,,,,,,,,,,,,,,,,,,
2007-06-30,8500000.0,,,-7635000.0,,,,,,,,,233650000.0,,,,-97000.0,,,,57676000.0,,68632000.0,,,-599000.0,,,,152447000.0,0.07,40039000.0,,,,,,755377000.0,0.0,,,,,,-271866000.0,,1194000.0,151893000.0,,,,,,,8036000.0,,,23718000.0,,,,,,186000.0,,,-17588000.0,-626082000.0,,,,,,11467000.0,,,,30549000.0,1835000.0,74900000.0,,13119000.0,175050000.0,-12988000.0,,12617000.0,491223000.0,,12673000.0,,,,423759000.0,,202211000.0,,,1164547000.0,,,6959000.0,15468000.0,,,,,200000000.0,,0.07,748000.0,673324000.0,,106418000.0,164343000.0,,,29732000.0,11045000.0,,158606000.0,206959000.0,,,,,,11423000.0,11423000.0,,24874000.0,,491874000.0,,,,,11423000.0,,,83783000.0,,,228095000.0,2509000.0,153195000.0,,,,,,55959000.0,,99335000.0,,-244500000.0,2565000.0,,,,153195000.0,13978000.0,-23838000.0,,,,,15024000.0,,-200000.0,,,131000.0,,,409170000.0,,160032000.0,,,,,,,,,,,,,,,,,,,,
2007-09-30,10511000.0,,,1742000.0,,136749000.0,513718000.0,104828000.0,161064000.0,,,434254000.0,390863000.0,-1741000.0,57650000.0,6338000.0,-917000.0,12590000.0,,,56417000.0,,74735000.0,94950000.0,,-214000.0,676190000.0,5144000.0,,153195000.0,,40275000.0,,,-42596000.0,13079000.0,28392000.0,786347000.0,0.0,0.36,40196000.0,99335000.0,159993000.0,,-280738000.0,,-3435000.0,153516000.0,82109000.0,,10511000.0,741744000.0,126075000.0,454359000.0,6290000.0,40275000.0,,29625000.0,,,42182000.0,,-6389000.0,-1417000.0,403561000.0,,-8305000.0,-604089000.0,-280738000.0,-39974000.0,,287385000.0,223169000.0,1196000.0,,,57650000.0,33731000.0,2113000.0,5700000.0,,30017000.0,190454000.0,-12031000.0,-247000.0,18558000.0,513718000.0,,18170000.0,,,,434254000.0,,197223000.0,57650000.0,,1189908000.0,,-604089000.0,6338000.0,13079000.0,200000000.0,167319000.0,,-955596000.0,200000000.0,,,88382000.0,676190000.0,480890000.0,115719000.0,167319000.0,56770000.0,978046000.0,28392000.0,11455000.0,,,206338000.0,,24924000.0,43692000.0,-20146000.0,64216000.0,21993000.0,21993000.0,,22298000.0,786347000.0,480890000.0,,1189908000.0,,-880000.0,21993000.0,241577000.0,,82109000.0,,,247277000.0,3050000.0,241577000.0,,56417000.0,,,84778000.0,56565000.0,197223000.0,99335000.0,206338000.0,-321663000.0,2662000.0,,13442000.0,8266000.0,241577000.0,13442000.0,57169000.0,,,5700000.0,,13883000.0,-31681000.0,0.0,107908000.0,13883000.0,17986000.0,153516000.0,-214000.0,403561000.0,241577000.0,,0.36,0.0,247277000.0,,,,,,,,,,,,,,,,,
2007-12-31,9299000.0,,,1580000.0,,,,,,,,,22800000.0,,,,-1329000.0,,,,69227000.0,,82338000.0,,,-951000.0,,,,241577000.0,0.12,40505000.0,,,,,,811102000.0,0.0,,,,,,-291585000.0,,1789000.0,162497000.0,,,,,,,7242000.0,,,34354000.0,,,,,,-257000.0,,,16096000.0,-585011000.0,,,,,,-48337000.0,,,,34094000.0,2127000.0,2464000.0,,55494000.0,210533000.0,-19903000.0,,20867000.0,469338000.0,,21025000.0,,,,454082000.0,,159376000.0,,,1177783000.0,,,7305000.0,10198000.0,,,,,200000000.0,,0.12,-42863000.0,708445000.0,,128195000.0,166647000.0,,,29951000.0,13329000.0,,160319000.0,207305000.0,,,,,,19078000.0,19078000.0,,25287000.0,,495429000.0,,,,,19078000.0,,,85912000.0,,,201178000.0,2050000.0,198714000.0,,,,,,61313000.0,,50000000.0,,-20300000.0,2208000.0,,,,198714000.0,22520000.0,-50020000.0,,,,,13475000.0,,200000.0,,,35591000.0,,,366681000.0,,162836000.0,,,,,,,,,,,,,,,,,,,,
2008-03-31,8926000.0,,,-8310000.0,,,,,,,,,9600000.0,,,,-290000.0,,,,76691000.0,,80367000.0,,,-1718000.0,,,,198714000.0,0.1,40720000.0,,,,,,837448000.0,0.0,,,,,,-301437000.0,,2010000.0,168881000.0,,,,,,,6369000.0,,,32237000.0,,,,,,-43000.0,,,-1356000.0,-568338000.0,,,,,,587000.0,,,,36581000.0,877000.0,,,40379000.0,201708000.0,-17513000.0,,18683000.0,496261000.0,,18569000.0,,,,470318000.0,,163964000.0,,,1208291000.0,,,6879000.0,8306000.0,,,,,200000000.0,,0.1,23443000.0,712030000.0,,121341000.0,164604000.0,,,28967000.0,13668000.0,,161165000.0,206879000.0,,,,,,16673000.0,16673000.0,,23346000.0,,491929000.0,,,,,16673000.0,,,94272000.0,,,222157000.0,1883000.0,222157000.0,,,,,,61798000.0,,50000000.0,,-9600000.0,1769000.0,,,,222157000.0,22568000.0,-17523000.0,,,,,14124000.0,,0.0,,,22866000.0,,,370843000.0,,162982000.0,,,,,,,,,,,,,,,,,,,,
2008-06-30,10282000.0,,,-1697000.0,,,,,,,,,-22400000.0,,,,-108000.0,,,,69239000.0,,86434000.0,,,-1719000.0,,,,222157000.0,0.12,41220000.0,,,,,,878384000.0,0.0,,,,,,-311885000.0,,1737000.0,171636000.0,,,,,,,14238000.0,,,36088000.0,,,,,,-13000.0,,,-16950000.0,-547872000.0,,,,,,14086000.0,,,,36561000.0,13853000.0,,,26202000.0,215210000.0,-14430000.0,,22203000.0,529667000.0,,22797000.0,,,,483521000.0,,156851000.0,,,1241008000.0,,,5773000.0,8444000.0,,,,,200000000.0,,0.13,25858000.0,711341000.0,,128776000.0,169289000.0,,,29168000.0,13291000.0,,162095000.0,205773000.0,,,,,,20466000.0,20466000.0,,25975000.0,,489961000.0,,,,,20466000.0,,,96119000.0,,,248015000.0,1064000.0,248015000.0,,,,,,63637000.0,,50000000.0,,22400000.0,1658000.0,,,,248015000.0,21157000.0,-14430000.0,,,,,14051000.0,,341000.0,,,11772000.0,,,362624000.0,,164649000.0,,,,,,,,,,,,,,,,,,,,
2008-09-30,13089000.0,,,-7655000.0,,241577000.0,494656000.0,-16473000.0,164755000.0,,,491436000.0,0.0,-36648000.0,111006000.0,5527000.0,-336000.0,7330000.0,,,58527000.0,,93824000.0,100007000.0,,-1180000.0,741443000.0,-1420000.0,,248015000.0,,41398000.0,,,-64832000.0,8103000.0,32110000.0,944216000.0,0.0,0.68,-95192000.0,50000000.0,161878000.0,,-318076000.0,,-34354000.0,173360000.0,103791000.0,,13089000.0,860017000.0,146013000.0,517054000.0,12737000.0,41398000.0,,41657000.0,,,108846000.0,,541000.0,-36335000.0,291883000.0,,7270000.0,-493083000.0,-318076000.0,5060000.0,,342963000.0,252025000.0,-61528000.0,,,111006000.0,38777000.0,1192000.0,,,51603000.0,232566000.0,-12986000.0,-16082000.0,20435000.0,494656000.0,,28547000.0,,,,491436000.0,,148740000.0,111006000.0,,1236099000.0,,-493083000.0,5527000.0,8103000.0,137616000.0,146710000.0,,-7500000.0,137616000.0,,,-22911000.0,741443000.0,483671000.0,138742000.0,146710000.0,82188000.0,10000000.0,32110000.0,13110000.0,,,143143000.0,,40586000.0,53398000.0,-94959000.0,90938000.0,54789000.0,54789000.0,,25399000.0,944216000.0,483671000.0,,1236099000.0,,-28818000.0,54789000.0,225104000.0,,103791000.0,,,225104000.0,-6417000.0,225104000.0,,58527000.0,,,173678000.0,65277000.0,148740000.0,50000000.0,143143000.0,0.0,1695000.0,,19746000.0,18049000.0,225104000.0,19746000.0,-12986000.0,,,,,11474000.0,-2063000.0,0.0,144336000.0,11474000.0,38617000.0,173360000.0,-1180000.0,291883000.0,225104000.0,,0.69,0.0,225104000.0,,,,,,,,,,,,,,,,,
2008-12-31,0.0,,,5363000.0,,,,,,,,,,,,,-1792000.0,,,,52578000.0,,83867000.0,,,-1180000.0,,,,225104000.0,0.13,41456000.0,,,,,,974270000.0,0.0,,,,,,-328365000.0,,1247000.0,175127000.0,,,,,,,8082000.0,,,33333000.0,,,,,,44000.0,,,32423000.0,-471059000.0,,,,,,-42143000.0,,,,34644000.0,149000.0,,,74934000.0,210228000.0,-12980000.0,,23271000.0,469445000.0,,20973000.0,,,,503492000.0,,135309000.0,,,1211689000.0,,,4994000.0,0.0,,,,,97116000.0,,0.13,18591000.0,742244000.0,,126361000.0,108871000.0,,,32731000.0,12360000.0,,164855000.0,102110000.0,,,,,,22024000.0,22024000.0,,27101000.0,,483671000.0,,,,,22024000.0,,,98551000.0,,,243695000.0,3437000.0,243695000.0,,,,,,62894000.0,,50000000.0,,,1139000.0,,,,243695000.0,19817000.0,-14200000.0,,,,,10444000.0,,0.0,,,61954000.0,,,237419000.0,,165188000.0,,,,,,,,,,,,,,,,,,,,
