date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualTotalRevenue,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyBasicEPS,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualLongTermDebt,annualDilutedEPS,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualCashDividendsPaid,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockholdersEquity,annualOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedEPS,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualInventory,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInInventory,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyBasicAverageShares,annualPretaxIncome,trailingCapitalExpenditure,trailingCashDividendsPaid,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,annualBasicAverageShares,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualResearchAndDevelopment,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingDilutedEPS,annualChangesInAccountReceivables,trailingInterestExpense,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
2012-04-30,,,1002000000.0,,,,,,,154000000,,,,,-176000000.0,,1029000000.0,,-77000000.0,201000000.0,,,,153000000.0,12000000.0,522000000,,,,,321000000,,,,,,240000000.0,7932000000.0,0.63,,66000000.0,-14000000.0,,10271000000.0,4849000000.0,,,,,,2889000000.0,80000000.0,,,,4243000000,,,,473000000.0,,,,,2141000000.0,,277000000.0,-223000000.0,,,,,1102000000.0,2719000000.0,,,,,,376000000.0,156000000.0,1524000000.0,,5043000000.0,245000000.0,,0.0,3424000000.0,0.0,,,,,,,154000000,154000000,6300000000.0,421000000.0,,1029000000.0,0.63,,1029000000.0,,,-27000000.0,1203000000.0,85000000.0,239000000.0,,8961000000.0,,,,,,,0.0,,,82000000.0,,,,,-417000000.0,,,,,1000000.0,,,,,417000000.0,266000000.0,,-177000000.0,0.0,-176000000.0,,243000000.0,,,,,,14232000000.0,,-50000000.0,9383000000.0,-325000000.0,,,,,,1000000.0,,,,1205000000.0,0.0,1609000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-07-31,,,975000000.0,,,,,,,240000000,,,,,-200000000.0,,600000000.0,,-76000000.0,210000000.0,,,,249000000.0,12000000.0,667000000,,,,,457000000,,,,,,-87000000.0,7641000000.0,1.01,,-305000000.0,1000000.0,,10434000000.0,4463000000.0,,,,,,2623000000.0,24000000.0,,,,4205000000,,,,469000000.0,,,,,2141000000.0,,260000000.0,-68000000.0,,,,,974000000.0,2563000000.0,,,,,,-78000000.0,102000000.0,1642000000.0,,5018000000.0,239000000.0,,2000000.0,3494000000.0,0.0,,,,,,,240000000,240000000,6188000000.0,411000000.0,,600000000.0,1.0,,600000000.0,,,-34000000.0,1185000000.0,137000000.0,377000000.0,,9010000000.0,,,,,,,0.0,,,80000000.0,,,,,-394000000.0,,,,,2000000.0,,,,,165000000.0,254000000.0,,-252000000.0,0.0,-429000000.0,,238000000.0,,,,,,13829000000.0,,-51000000.0,9366000000.0,-298000000.0,,,,,,50000000.0,,,,1029000000.0,0.0,1531000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-10-31,,,1077000000.0,,,,,,,215000000,,,,,-192000000.0,,550000000.0,,-74000000.0,209000000.0,,,,233000000.0,13000000.0,635000000,,,,,425000000,,,,,,-91000000.0,9022000000.0,0.92,,-301000000.0,-33000000.0,,10575000000.0,5773000000.0,,,,,,3671000000.0,48000000.0,,,,4490000000,,,,478000000.0,,,,,2492000000.0,,281000000.0,-1322000000.0,,,,,1094000000.0,2778000000.0,,,,,,898000000.0,90000000.0,1712000000.0,,5351000000.0,235000000.0,,3000000.0,4818000000.0,0.0,,,,,,,215000000,215000000,6106000000.0,395000000.0,,550000000.0,0.91,,550000000.0,,,-26000000.0,1287000000.0,130000000.0,345000000.0,,9009000000.0,,,,,,,,,,80000000.0,,,,,21000000.0,,,,,-3000000.0,,,,,121000000.0,256000000.0,,-212000000.0,0.0,-50000000.0,,233000000.0,,,,,,15128000000.0,,-48000000.0,9355000000.0,-260000000.0,,,,,,17000000.0,,,,600000000.0,4000000.0,2429000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-01-31,,,1212000000.0,12289000000.0,19279000000.0,,,312000000.0,120000000.0,378000000,1890000000.0,,537000000.0,,-92000000.0,480000000.0,537000000.0,,-73000000.0,213000000.0,,1000000.0,1307000000.0,-606000000.0,13000000.0,900000000,,,5322000000.0,74000000.0,686000000,-550000000.0,,986000000.0,,,418000000.0,7857000000.0,1.66,-1293000000.0,-10000000.0,-33000000.0,53000000.0,10878000000.0,4719000000.0,5100000000.0,,,-45000000.0,,2535000000.0,137000000.0,13980000000.0,16000000.0,7857000000.0,6342000000,,537000000.0,4719000000.0,512000000.0,,2492000000.0,4.17,1205000000.0,2492000000.0,986000000.0,312000000.0,1090000000.0,-300000000.0,261000000.0,,109000000.0,986000000.0,4230000000.0,986000000.0,4267000000.0,4.19,6048000000.0,29000000.0,-1122000000.0,53000000.0,2112000000.0,,5322000000.0,228000000.0,10878000000.0,11000000.0,3748000000.0,0.0,13905000000.0,575000000.0,833000000.0,,,986000000.0,378000000,378000000,6048000000.0,362000000.0,,537000000.0,1.66,4000000.0,537000000.0,,,-24000000.0,1426000000.0,223000000.0,601000000.0,50000000.0,8872000000.0,,9186000000.0,,8872000000.0,0.0,1265000000.0,120000000.0,3748000000.0,2535000000.0,85000000.0,,,6990000000.0,,-483000000.0,2723000000.0,512000000.0,,,1000000.0,-523000000.0,362000000.0,537000000.0,237000000.0,562000000.0,261000000.0,-5108000000.0,-144000000.0,275000000.0,-13000000.0,,227000000.0,1561000000.0,,,,329000000.0,13905000000.0,,-45000000.0,9186000000.0,-410000000.0,,137000000.0,,,13980000000.0,41000000.0,-79000000.0,-5108000000.0,-111000000.0,550000000.0,4000000.0,1307000000.0,,,235000000.0,,,-1273000000.0,275000000.0,,,-660000000.0,-785000000.0,-668000000.0,,,,,,,,,,,,,,,,,,,
2013-04-30,,,997000000.0,,,,,,,147000000,,,,,-123000000.0,,518000000.0,,-77000000.0,214000000.0,,,,11000000.0,9000000.0,531000000,,,,,317000000,,,,,,170000000.0,8029000000.0,0.66,,-62000000.0,-13000000.0,,10948000000.0,4911000000.0,,,,,,2699000000.0,117000000.0,,,,4199000000,,,,532000000.0,,,,,2492000000.0,,294000000.0,-210000000.0,,,,,1023000000.0,2671000000.0,,,,,,145000000.0,58000000.0,1528000000.0,,5330000000.0,223000000.0,,11000000.0,3961000000.0,0.0,,,,,,,147000000,147000000,6021000000.0,368000000.0,,518000000.0,0.66,,518000000.0,,,-24000000.0,1211000000.0,87000000.0,234000000.0,,8822000000.0,,,,,,,,,,83000000.0,,,,,-201000000.0,,,,,1000000.0,,,,,305000000.0,259000000.0,,-135000000.0,0.0,-19000000.0,,222000000.0,,,,,,14050000000.0,,-40000000.0,9139000000.0,-109000000.0,,,,,,1000000.0,,,,537000000.0,4000000.0,1452000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-07-31,,,1000000000.0,,,,,,,231000000,,,,,-147000000.0,,592000000.0,,-76000000.0,225000000.0,,,,7000000.0,18000000.0,676000000,,,,,451000000,,,,,,308000000.0,8044000000.0,1.05,,-24000000.0,1000000.0,,11103000000.0,4882000000.0,,,,,,2683000000.0,75000000.0,,,,4289000000,,,,540000000.0,,,,,2492000000.0,,284000000.0,107000000.0,,,,,1065000000.0,2613000000.0,,,,,,-56000000.0,58000000.0,1676000000.0,,5361000000.0,222000000.0,,2000000.0,3856000000.0,-168000000.0,,,,,,,231000000,231000000,6053000000.0,381000000.0,,592000000.0,1.04,,592000000.0,,,-28000000.0,1225000000.0,136000000.0,367000000.0,,8891000000.0,,,,,,,,,,84000000.0,,,,,-236000000.0,,,,,0.0,,,,,457000000.0,266000000.0,,-149000000.0,0.0,74000000.0,,220000000.0,,,,,,14097000000.0,,-39000000.0,9215000000.0,-170000000.0,,,,,,0.0,,,,518000000.0,4000000.0,1396000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-31,,,1073000000.0,,,,,,,177000000,,,,,-181000000.0,,598000000.0,,-76000000.0,226000000.0,,,,12000000.0,14000000.0,593000000,,,,,365000000,,,,,,71000000.0,9321000000.0,0.82,,-187000000.0,11000000.0,,11204000000.0,5987000000.0,,,,,,3641000000.0,41000000.0,,,,4444000000,,,,548000000.0,,,,,2792000000.0,,283000000.0,-1101000000.0,,,,,1198000000.0,2778000000.0,,,,,,865000000.0,57000000.0,1666000000.0,,5680000000.0,218000000.0,,0.0,4959000000.0,-168000000.0,,,,,,,177000000,177000000,5924000000.0,390000000.0,,598000000.0,0.81,,598000000.0,,,-35000000.0,1301000000.0,104000000.0,281000000.0,,8925000000.0,,,,,,,,,,84000000.0,,,,,-65000000.0,,,,,-2000000.0,,,,,252000000.0,276000000.0,,-181000000.0,0.0,6000000.0,,216000000.0,,,,,,15245000000.0,,-39000000.0,9258000000.0,-283000000.0,,,,,,0.0,,,,592000000.0,4000000.0,2261000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-01-31,,,1242000000.0,12087000000.0,19031000000.0,,,305000000.0,109000000.0,334000000,1742000000.0,,971000000.0,,-172000000.0,1241000000.0,971000000.0,,-73000000.0,224000000.0,,-14000000.0,1365000000.0,13000000.0,14000000.0,833000000,,,5664000000.0,58000000.0,609000000,18000000.0,,889000000.0,,,692000000.0,8400000000.0,1.57,-799000000.0,291000000.0,-6000000.0,64000000.0,11462000000.0,5292000000.0,5202000000.0,,,-34000000.0,,2736000000.0,94000000.0,14124000000.0,19000000.0,8400000000.0,6099000000,,971000000.0,5292000000.0,560000000.0,,2792000000.0,4.05,537000000.0,2792000000.0,889000000.0,305000000.0,1088000000.0,-302000000.0,277000000.0,,1000000.0,1138000000.0,4024000000.0,889000000.0,4313000000.0,4.08,5978000000.0,43000000.0,-896000000.0,64000000.0,2075000000.0,,5664000000.0,215000000.0,11462000000.0,6000000.0,3874000000.0,0.0,14378000000.0,515000000.0,889000000.0,,,1138000000.0,334000000,334000000,5978000000.0,382000000.0,,971000000.0,1.56,4000000.0,971000000.0,,,-28000000.0,1466000000.0,188000000.0,522000000.0,55000000.0,8745000000.0,,9086000000.0,,8745000000.0,0.0,1884000000.0,109000000.0,3874000000.0,2736000000.0,87000000.0,,,6944000000.0,,-325000000.0,2631000000.0,560000000.0,,,-13000000.0,-116000000.0,382000000.0,971000000.0,220000000.0,870000000.0,277000000.0,-5379000000.0,-178000000.0,296000000.0,373000000.0,,213000000.0,1404000000.0,,,,338000000.0,14378000000.0,,-34000000.0,9086000000.0,-237000000.0,,94000000.0,,,14124000000.0,0.0,-7000000.0,-5379000000.0,-115000000.0,598000000.0,4000000.0,1365000000.0,,,218000000.0,,,-827000000.0,296000000.0,,,-623000000.0,-643000000.0,434000000.0,,,,,,,,,,,,,,,,,,,
2014-04-30,,,1000000000.0,,,,,,,125000000,,,,,-172000000.0,,717000000.0,,-80000000.0,216000000.0,,,,5000000.0,11000000.0,496000000,,,,,280000000,,,,,,3000000.0,8276000000.0,0.6,,-181000000.0,5000000.0,,11506000000.0,5115000000.0,,,,,,2621000000.0,49000000.0,,,,4070000000,,,,562000000.0,,,,,2792000000.0,,280000000.0,-105000000.0,,,,,1078000000.0,2574000000.0,,,,,,17000000.0,,1496000000.0,,5655000000.0,208000000.0,,4000000.0,3981000000.0,0.0,,,,,,,125000000,125000000,5857000000.0,382000000.0,,717000000.0,0.6,,717000000.0,,,-29000000.0,1216000000.0,70000000.0,195000000.0,,8677000000.0,,,,,,,,,,85000000.0,,,,,-261000000.0,,,,,-12000000.0,,,,,179000000.0,341000000.0,,-176000000.0,0.0,-254000000.0,,206000000.0,,,,,,14133000000.0,,-33000000.0,9018000000.0,-167000000.0,,,,,,,,,,971000000.0,4000000.0,1382000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-31,,,981000000.0,,,,,,,232000000,,,,,-196000000.0,,746000000.0,,-80000000.0,222000000.0,,,,6000000.0,13000000.0,673000000,,,,,451000000,,,,,,353000000.0,8292000000.0,1.14,,100000000.0,-22000000.0,,11656000000.0,5077000000.0,,,,,,2684000000.0,43000000.0,,,,4242000000,,,,562000000.0,,,,,2792000000.0,,300000000.0,85000000.0,,,,,1057000000.0,2588000000.0,,,,,,97000000.0,,1654000000.0,,5608000000.0,205000000.0,,2000000.0,3899000000.0,0.0,,,,,,,232000000,232000000,5809000000.0,358000000.0,,746000000.0,1.13,,746000000.0,,,-32000000.0,1203000000.0,134000000.0,366000000.0,,8686000000.0,,,,,,,,,,85000000.0,,,,,-326000000.0,,,,,-2000000.0,,,,,551000000.0,338000000.0,,-198000000.0,0.0,29000000.0,,204000000.0,,,,,,14101000000.0,,-30000000.0,9024000000.0,-225000000.0,,,,,,,,,,717000000.0,4000000.0,1479000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,1097000000.0,,,,,,,142000000,,,,,-128000000.0,,631000000.0,,-79000000.0,227000000.0,,,,8000000.0,14000000.0,531000000,,,,,304000000,,,,,,13000000.0,9242000000.0,0.7,,-170000000.0,-20000000.0,,11718000000.0,6078000000.0,,,,,,3655000000.0,0.0,,,,4374000000,,,,572000000.0,,,,,2793000000.0,,297000000.0,-1073000000.0,,,,,1162000000.0,2746000000.0,,,,,,905000000.0,,1628000000.0,,5587000000.0,203000000.0,,0.0,4973000000.0,0.0,,,,,,,142000000,142000000,5805000000.0,336000000.0,,631000000.0,0.7,,631000000.0,,,-26000000.0,1324000000.0,77000000.0,219000000.0,,8671000000.0,,,,,,,,,,85000000.0,,,,,-187000000.0,,,,,-1000000.0,,,,,200000000.0,298000000.0,,-187000000.0,0.0,-115000000.0,,202000000.0,,,,,,15047000000.0,,-21000000.0,8969000000.0,-157000000.0,,,,,,,,,,746000000.0,4000000.0,2384000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-31,,,1272000000.0,12098000000.0,19023000000.0,,307000000.0,361000000.0,106000000.0,369000000,1689000000.0,,1407000000.0,,-97000000.0,1342000000.0,1407000000.0,,-78000000.0,221000000.0,,-16000000.0,1511000000.0,12000000.0,10000000.0,875000000,,,5581000000.0,146000000.0,654000000,149000000.0,,867000000.0,,,973000000.0,8440000000.0,1.85,-677000000.0,400000000.0,83000000.0,,12008000000.0,5698000000.0,5236000000.0,,,-20000000.0,,2859000000.0,78000000.0,14405000000.0,7000000.0,8440000000.0,6337000000,,1407000000.0,5698000000.0,562000000.0,,2793000000.0,4.24,971000000.0,2793000000.0,867000000.0,361000000.0,1161000000.0,-317000000.0,218000000.0,,82000000.0,1160000000.0,4190000000.0,867000000.0,4350000000.0,4.28,5991000000.0,31000000.0,-873000000.0,,2147000000.0,,5581000000.0,201000000.0,12008000000.0,1000000.0,3814000000.0,-168000000.0,14431000000.0,482000000.0,886000000.0,,,1160000000.0,369000000,369000000,5991000000.0,368000000.0,,1407000000.0,1.83,4000000.0,1407000000.0,307000000.0,,-27000000.0,1493000000.0,201000000.0,570000000.0,48000000.0,8515000000.0,,8733000000.0,,8515000000.0,-680000000.0,2024000000.0,106000000.0,3814000000.0,2859000000.0,84000000.0,,,6925000000.0,,-221000000.0,2575000000.0,562000000.0,,,-1000000.0,68000000.0,368000000.0,1407000000.0,204000000.0,1094000000.0,218000000.0,-5890000000.0,-121000000.0,0.0,776000000.0,,199000000.0,1349000000.0,,,,340000000.0,14431000000.0,,-20000000.0,8733000000.0,-128000000.0,,78000000.0,,,14405000000.0,23000000.0,46000000.0,-5890000000.0,-114000000.0,631000000.0,4000000.0,1511000000.0,,,203000000.0,,,-995000000.0,0.0,,,-593000000.0,-682000000.0,436000000.0,,,,,,,,,,,,,,,,,,,
2015-04-30,,,1016000000.0,,,,,,,127000000,,,,,-175000000.0,,1195000000.0,,-90000000.0,227000000.0,,,,10000000.0,14000000.0,507000000,,,,,280000000,,,,,,-74000000.0,8546000000.0,0.64,,-244000000.0,-23000000.0,,12044000000.0,5829000000.0,,,,,,2985000000.0,87000000.0,,,,4123000000,,,,570000000.0,,,,,2793000000.0,,340000000.0,-349000000.0,,,,,1140000000.0,2600000000.0,,,,,,134000000.0,,1523000000.0,,5561000000.0,202000000.0,,1000000.0,4165000000.0,-168000000.0,,,,,,,127000000,127000000,6017000000.0,358000000.0,,1195000000.0,0.63,,1195000000.0,,,-27000000.0,1243000000.0,69000000.0,196000000.0,,8518000000.0,,,,,,,,,,84000000.0,,,,,-139000000.0,,,,,-9000000.0,,,,,102000000.0,216000000.0,,-176000000.0,0.0,-212000000.0,,200000000.0,,,,,,14563000000.0,,-19000000.0,8734000000.0,-147000000.0,,,,,,,,,,1407000000.0,4000000.0,1645000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-31,,,1005000000.0,,,,,,,130000000,,,,,-199000000.0,,934000000.0,,-88000000.0,232000000.0,,,,7000000.0,10000000.0,657000000,,,,,424000000,,,,,,50000000.0,8678000000.0,0.66,,-216000000.0,-42000000.0,,12085000000.0,5626000000.0,,,,,,3178000000.0,53000000.0,,,,4267000000,,,,570000000.0,,,,,2791000000.0,,310000000.0,-84000000.0,,,,,1125000000.0,2605000000.0,,,,,,-79000000.0,,1662000000.0,,5500000000.0,197000000.0,,2000000.0,4252000000.0,-131000000.0,,,,,,,130000000,130000000,5677000000.0,318000000.0,,934000000.0,0.66,,934000000.0,,,-920000000.0,1238000000.0,79000000.0,209000000.0,,8528000000.0,,,,,,,317000000.0,,,84000000.0,,,,,-313000000.0,,,,,-13000000.0,,,,,251000000.0,201000000.0,,-201000000.0,0.0,-261000000.0,,196000000.0,,,,,,14355000000.0,,-18000000.0,8729000000.0,-396000000.0,,,,,,,,,,1195000000.0,4000000.0,1566000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-31,,,1099000000.0,,,,,,,120000000,,,,,-174000000.0,,501000000.0,,-86000000.0,236000000.0,,,,6000000.0,12000000.0,544000000,,,,,308000000,,,,,,-120000000.0,9424000000.0,0.63,,-339000000.0,-19000000.0,,12118000000.0,6203000000.0,,,,,,3939000000.0,28000000.0,,,,4427000000,,,,571000000.0,,,,,2792000000.0,,276000000.0,-1000000000.0,,,,,1244000000.0,2784000000.0,,,,,,575000000.0,,1643000000.0,,5485000000.0,192000000.0,,0.0,5254000000.0,-38000000.0,,,,,,,120000000,120000000,5474000000.0,305000000.0,,501000000.0,0.63,,501000000.0,,,-384000000.0,1335000000.0,69000000.0,189000000.0,,8499000000.0,,,,,,,400000000.0,,,81000000.0,,,,,-313000000.0,,,,,-4000000.0,,,,,54000000.0,196000000.0,,-174000000.0,0.0,-433000000.0,,191000000.0,,,,,,14898000000.0,,-18000000.0,8695000000.0,-246000000.0,,,,,,,,,,934000000.0,4000000.0,2141000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-31,,,1332000000.0,12265000000.0,19204000000.0,,323000000.0,331000000.0,88000000.0,296000000,1553000000.0,,707000000.0,,-133000000.0,784000000.0,707000000.0,,-85000000.0,239000000.0,,-27000000.0,1251000000.0,1000000.0,12000000.0,780000000,,,5401000000.0,-260000000.0,541000000,-326000000.0,,673000000.0,,,928000000.0,8115000000.0,1.58,-1001000000.0,473000000.0,46000000.0,,12329000000.0,5076000000.0,5386000000.0,,,-17000000.0,,2714000000.0,130000000.0,14518000000.0,9000000.0,8115000000.0,6387000000,,707000000.0,5076000000.0,563000000.0,,2792000000.0,3.46,1407000000.0,2792000000.0,673000000.0,331000000.0,1218000000.0,-349000000.0,222000000.0,,,1206000000.0,4275000000.0,673000000.0,4452000000.0,3.48,5491000000.0,24000000.0,-890000000.0,,2112000000.0,,5401000000.0,187000000.0,12329000000.0,6000000.0,4038000000.0,0.0,13606000000.0,384000000.0,934000000.0,,,1206000000.0,296000000,296000000,5491000000.0,257000000.0,,707000000.0,1.58,4000000.0,707000000.0,323000000.0,,-31000000.0,1571000000.0,166000000.0,462000000.0,48000000.0,8308000000.0,,8530000000.0,,8308000000.0,-169000000.0,1474000000.0,88000000.0,4038000000.0,2714000000.0,79000000.0,,,6939000000.0,,-728000000.0,2487000000.0,563000000.0,,,-1000000.0,-215000000.0,257000000.0,707000000.0,195000000.0,1067000000.0,222000000.0,-6210000000.0,-139000000.0,0.0,206000000.0,,187000000.0,1057000000.0,,,,327000000.0,13606000000.0,,-17000000.0,8530000000.0,-212000000.0,,130000000.0,,,14518000000.0,,-38000000.0,-6210000000.0,-1362000000.0,501000000.0,4000000.0,1251000000.0,,,193000000.0,,,-1493000000.0,0.0,,,-681000000.0,-690000000.0,-700000000.0,,,,,,,,,,,,,,,,,,,
2016-04-30,,,1008000000.0,,,,,,,17000000,,,,,-174000000.0,,423000000.0,,-91000000.0,234000000.0,,,,7000000.0,12000000.0,404000000,,,,,170000000,,,,,,-37000000.0,8007000000.0,0.09,,-176000000.0,-18000000.0,,12254000000.0,4855000000.0,,,,,,2647000000.0,48000000.0,,,,3972000000,,,,558000000.0,,,,,2793000000.0,,348000000.0,-44000000.0,,,,,1126000000.0,2560000000.0,,,,,,95000000.0,,1412000000.0,,5360000000.0,184000000.0,,3000000.0,4084000000.0,-64000000.0,,,,,,,17000000,17000000,5297000000.0,239000000.0,,423000000.0,0.09,,423000000.0,,,-31000000.0,1242000000.0,10000000.0,27000000.0,,8230000000.0,,,,,,,,,,79000000.0,,,,,-250000000.0,,,,,-12000000.0,,,,,140000000.0,219000000.0,,-177000000.0,0.0,-284000000.0,,183000000.0,,,,,,13304000000.0,,-16000000.0,8449000000.0,-126000000.0,,,,,,,,,,707000000.0,4000000.0,1346000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-31,,,986000000.0,,,,,,,140000000,,,,,-163000000.0,,700000000.0,,-91000000.0,234000000.0,,,,7000000.0,10000000.0,664000000,,,,,430000000,,,,,,543000000.0,8145000000.0,0.77,,378000000.0,-56000000.0,,12301000000.0,4955000000.0,,,,,,2803000000.0,155000000.0,,,,4182000000,,,,656000000.0,,,,,2793000000.0,,327000000.0,158000000.0,,,,,1146000000.0,2532000000.0,,,,,,29000000.0,,1650000000.0,,5342000000.0,181000000.0,,0.0,3928000000.0,-128000000.0,,,,,,,140000000,140000000,5215000000.0,184000000.0,,700000000.0,0.77,,700000000.0,,,-32000000.0,1220000000.0,84000000.0,224000000.0,,8192000000.0,,,,,,,0.0,,,78000000.0,,,,,-266000000.0,,,,,-2000000.0,,,,,706000000.0,213000000.0,,-163000000.0,0.0,277000000.0,,180000000.0,,,,,,13360000000.0,,-16000000.0,8405000000.0,-141000000.0,,,,,,,,,,423000000.0,4000000.0,1375000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
