date,annualInventory,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,quarterlyInventory,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCurrentDebt,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualCapitalStock,trailingChangeInInventory,quarterlyOperatingExpense,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualSaleOfInvestment,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualGrossProfit,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualNetPPE,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,annualChangeInInventory,trailingPurchaseOfBusiness,trailingCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredRevenue,trailingPretaxIncome,quarterlyTotalAssets,annualChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingInvestingCashFlow,quarterlyFreeCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGoodwill,annualPretaxIncome,quarterlyDepreciationAndAmortization,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCapitalExpenditure,quarterlyCapitalStock,annualRepaymentOfDebt,trailingGrossProfit,trailingCapitalExpenditure,trailingDeferredIncomeTax,trailingTotalRevenue,trailingNetOtherFinancingCharges,annualOperatingIncome,annualOtherCurrentLiabilities,annualInvestingCashFlow,trailingStockBasedCompensation,trailingInterestExpense,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingEndCashPosition,trailingTaxProvision,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,quarterlyStockBasedCompensation,annualTotalRevenue,trailingOperatingIncome,annualCostOfRevenue,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualNetOtherFinancingCharges,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,trailingNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,quarterlyBasicEPS,annualOperatingExpense,quarterlyBasicAverageShares,quarterlyTotalRevenue,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyCurrentLiabilities,annualChangesInAccountReceivables,quarterlyGrossPPE,trailingCostOfRevenue,trailingFreeCashFlow,trailingBeginningCashPosition,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,trailingNetIncome,quarterlyCurrentAssets,annualRetainedEarnings,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyLongTermDebt,annualDilutedEPS,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGrossProfit,quarterlyDilutedAverageShares,quarterlyNetIncome,annualTotalNonCurrentAssets,annualBasicEPS,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,annualOtherCurrentAssets,annualDepreciationAndAmortization,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualTotalAssets,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
1970-01-01 00:00:01.041292800,,187000000.0,,90000000.0,12713000000.0,,631000000.0,-8350000000.0,,1380000000.0,2611000000.0,,1380000000.0,,1820000000.0,,0.13,296000000.0,,,,,,5000000.0,,19742000000.0,,465000000.0,,0.0,,,9687000000.0,742000000.0,,,18000000.0,-193000000.0,-414000000.0,,,,,,,,,,50876000000.0,,,836000000.0,,,,-607000000.0,141000000.0,29000000.0,,,,,,42142000000.0,,,266000000.0,,,-91000000.0,5675000000.0,,1239000000.0,,12097000000.0,,,,,,,,,,,,,256000000.0,,,,937000000.0,,,,,,,,,,,,,,,1380000000.0,,-187000000.0,,,,,,,12806000000.0,,,,,,27132000000.0,,,,,0.13,,2042000000.0,7466000000.0,,,8331000000.0,,21063000000.0,,,,671000000.0,-953000000.0,,8734000000.0,,1334000000.0,,,13079000000.0,,,3111000000.0,,,,,4765000000.0,,6790000000.0,,,18801000000.0,676000000.0,2044000000.0,256000000.0,,,,,,,,23285000000.0,,,256000000.0,,,0.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.049068800,,157000000.0,,51000000.0,12735000000.0,,629000000.0,-8519000000.0,,1752000000.0,2720000000.0,,1752000000.0,,1781000000.0,,0.11,178000000.0,,,,,,7000000.0,,19745000000.0,,419000000.0,,-429000000.0,,,9611000000.0,-688000000.0,,,11000000.0,-255000000.0,1343000000.0,,,,,,,,,,50756000000.0,,,1171000000.0,,,,1088000000.0,372000000.0,0.0,,,,,,42091000000.0,,,276000000.0,,,-115000000.0,4952000000.0,,1380000000.0,,12117000000.0,,,,,,,,,,,,,229000000.0,,,,822000000.0,,,,,,,,,,,,,,,1752000000.0,,-283000000.0,,,,,,,13035000000.0,,,,,,26755000000.0,,,,,0.11,,2042000000.0,6332000000.0,,,7904000000.0,,21254000000.0,,,,546000000.0,647000000.0,,8665000000.0,,1278000000.0,,,12932000000.0,,,3199000000.0,,,,,4382000000.0,,5779000000.0,,,18851000000.0,553000000.0,2043000000.0,229000000.0,,,,,,,,23510000000.0,,,229000000.0,,,-22000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.056931200,,247000000.0,,103000000.0,12626000000.0,,622000000.0,-8814000000.0,,1370000000.0,2961000000.0,,1370000000.0,,1855000000.0,,0.19,168000000.0,,,,,,2000000.0,,19759000000.0,,662000000.0,,0.0,,,9653000000.0,-790000000.0,,,12000000.0,-264000000.0,646000000.0,,,,,,,,,,50006000000.0,,,1149000000.0,,,,382000000.0,-382000000.0,5000000.0,,,,,,42038000000.0,,,284000000.0,,,-114000000.0,4509000000.0,,1752000000.0,,12138000000.0,,,,,,,,,,,,,400000000.0,,,,1011000000.0,,,,,,,,,,-1000000.0,,,,,1370000000.0,,-238000000.0,0.0,,,,,,13435000000.0,,,,,,25686000000.0,,,,,0.2,,2043000000.0,6175000000.0,,,7513000000.0,,21440000000.0,,,,727000000.0,126000000.0,,7968000000.0,,1182000000.0,,,12056000000.0,,,3156000000.0,,,,,4171000000.0,,5446000000.0,,,18173000000.0,729000000.0,2084000000.0,400000000.0,,,,,,,,23932000000.0,,,400000000.0,,,-12000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.064880000,703000000.0,198000000.0,-1523000000.0,90000000.0,12678000000.0,,703000000.0,-8794000000.0,8669000000.0,1583000000.0,2712000000.0,,1583000000.0,2901000000.0,2457000000.0,,,151000000.0,,,,12154000000.0,,4000000.0,,19752000000.0,40000000.0,708000000.0,19752000000.0,0.0,,2731000000.0,9244000000.0,-787000000.0,3790000000.0,12678000000.0,10000000.0,-337000000.0,1326000000.0,-6000000.0,,,1583000000.0,,2067000000.0,2712000000.0,,,49988000000.0,344000000.0,21472000000.0,2117000000.0,,-14000000.0,,989000000.0,213000000.0,6000000.0,441000000.0,3745000000.0,793000000.0,2067000000.0,,41674000000.0,,2254000000.0,251000000.0,,,-653000000.0,4095000000.0,334000000.0,1370000000.0,-1049000000.0,12154000000.0,,,,,,,2713000000.0,2117000000.0,-1034000000.0,,,1583000000.0,382000000.0,789000000.0,,,1020000000.0,,,,27061000000.0,,24330000000.0,,17100000000.0,4095000000.0,-12000000.0,0.0,2457000000.0,51000000.0,1852000000.0,1583000000.0,,-326000000.0,0.0,,25769000000.0,,,-8794000000.0,13817000000.0,,,-653000000.0,,,25769000000.0,264000000.0,,1338000000.0,9244000000.0,,18000000.0,,7088000000.0,1583000000.0,-47000000.0,8669000000.0,,21472000000.0,,,,769000000.0,444000000.0,,8314000000.0,13817000000.0,632000000.0,1267000000.0,,10643000000.0,0.62,8314000000.0,3745000000.0,4018000000.0,1239000000.0,1267000000.0,-429000000.0,4018000000.0,,6315000000.0,,,17100000000.0,773000000.0,,382000000.0,41674000000.0,0.62,,,,632000000.0,1077000000.0,23791000000.0,,10643000000.0,453000000.0,,23791000000.0,-13000000.0,,49988000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,410000000.0,,97000000.0,12570000000.0,,660000000.0,-9002000000.0,,1462000000.0,2744000000.0,,1462000000.0,,2332000000.0,,0.33,148000000.0,,,,,,,,19744000000.0,,1114000000.0,,0.0,,,9130000000.0,44000000.0,,,31000000.0,-208000000.0,-2000000.0,,,,,,,,,,51520000000.0,,,1273000000.0,,,,-210000000.0,-121000000.0,,,,,,,41444000000.0,,,273000000.0,,,-700000000.0,5950000000.0,,1583000000.0,,12185000000.0,,,,,,,,,,,,,688000000.0,,,,1438000000.0,,,,,,,373000000.0,,,,,,,,1462000000.0,,-163000000.0,,76000000.0,,,,,14075000000.0,,,,,,27042000000.0,,,,,0.34,,2045000000.0,8549000000.0,,,9555000000.0,,21572000000.0,,,,1165000000.0,-1387000000.0,,10076000000.0,,1610000000.0,,,10827000000.0,,,3916000000.0,,,,,5670000000.0,,7384000000.0,,,17487000000.0,1165000000.0,2099000000.0,688000000.0,,,,,,,,24034000000.0,,,688000000.0,,,48000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.080691200,,357000000.0,,74000000.0,16278000000.0,,742000000.0,-11516000000.0,,3148000000.0,2894000000.0,,3148000000.0,,5354000000.0,,0.26,147000000.0,,,,,,0.0,,19741000000.0,,963000000.0,,-430000000.0,,,8329000000.0,-828000000.0,,,110000000.0,-260000000.0,2780000000.0,,,,,,,,,,55096000000.0,,,1684000000.0,,,,2520000000.0,1686000000.0,,,,,,,44348000000.0,,,284000000.0,,,-653000000.0,5738000000.0,,1462000000.0,,12327000000.0,,,,,,,,,,,,,537000000.0,,,,1320000000.0,,,,,,,389000000.0,,,,,,,,3148000000.0,,-266000000.0,,123000000.0,,,,,14612000000.0,,,,,,29603000000.0,,,,,0.26,,2048000000.0,7189000000.0,,,12776000000.0,,27794000000.0,,,,1036000000.0,1336000000.0,,10748000000.0,,1571000000.0,,,9961000000.0,,,3972000000.0,,,,,4612000000.0,,6153000000.0,,,16827000000.0,1036000000.0,2110000000.0,537000000.0,,,,,,,,24760000000.0,,,537000000.0,,,-9000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.088553600,,365000000.0,,70000000.0,16248000000.0,,699000000.0,-11399000000.0,,3023000000.0,2804000000.0,,3023000000.0,,5216000000.0,,0.29,151000000.0,,,,,,0.0,,19768000000.0,,1015000000.0,,0.0,,,8378000000.0,-590000000.0,,,37000000.0,-426000000.0,899000000.0,,,,,,,,,,54561000000.0,,,1524000000.0,,,,473000000.0,-125000000.0,,,,,,,44394000000.0,,,323000000.0,,,-593000000.0,5418000000.0,,3148000000.0,,12393000000.0,,,,,,,,,,,,,604000000.0,,,,1419000000.0,,,,,,,-28000000.0,,,,,,,,3023000000.0,,-434000000.0,0.0,-96000000.0,,,,,15216000000.0,,,,,,28403000000.0,,,,,0.29,,2053000000.0,7471000000.0,,,12158000000.0,,27647000000.0,,,,1096000000.0,3000000.0,,10167000000.0,,1242000000.0,,,9352000000.0,,,4089000000.0,,,,,4529000000.0,,6375000000.0,,,16245000000.0,1096000000.0,2111000000.0,604000000.0,,,,,,,,25491000000.0,,,604000000.0,,,-8000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.096502400,775000000.0,65000000.0,-2701000000.0,67000000.0,16482000000.0,,775000000.0,-11665000000.0,11059000000.0,2042000000.0,2950000000.0,,2042000000.0,4644000000.0,4093000000.0,,,171000000.0,,,,12447000000.0,,0.0,,19781000000.0,14000000.0,647000000.0,19781000000.0,66000000.0,,4048000000.0,8270000000.0,-1327000000.0,5258000000.0,16482000000.0,23000000.0,-533000000.0,967000000.0,-40000000.0,,,2042000000.0,,2106000000.0,2950000000.0,,,53902000000.0,459000000.0,28147000000.0,2435000000.0,,-67000000.0,,434000000.0,-981000000.0,,-98000000.0,3280000000.0,617000000.0,2049000000.0,,44533000000.0,,3739000000.0,330000000.0,,,-236000000.0,4531000000.0,308000000.0,3023000000.0,-1427000000.0,12447000000.0,,,,,,,4048000000.0,2435000000.0,-1484000000.0,,,2042000000.0,516000000.0,1197000000.0,,,1081000000.0,,,,30752000000.0,,26704000000.0,0.0,15964000000.0,4531000000.0,,66000000.0,4093000000.0,201000000.0,3217000000.0,2042000000.0,,-621000000.0,0.0,-201000000.0,27023000000.0,,-335000000.0,-11665000000.0,15732000000.0,,,-236000000.0,,,27023000000.0,-51000000.0,,2345000000.0,8270000000.0,,0.0,,7543000000.0,2042000000.0,44000000.0,11059000000.0,,28147000000.0,,,,751000000.0,-3000000.0,,9369000000.0,15732000000.0,710000000.0,2345000000.0,,9395000000.0,1.12,9369000000.0,3280000000.0,4255000000.0,1583000000.0,2345000000.0,-430000000.0,4255000000.0,,6792000000.0,,,15964000000.0,751000000.0,,516000000.0,44533000000.0,1.14,,734000000.0,,710000000.0,1210000000.0,26081000000.0,,9395000000.0,516000000.0,,26081000000.0,13000000.0,,53902000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,393000000.0,,108000000.0,16827000000.0,,658000000.0,-12148000000.0,,2166000000.0,2881000000.0,,2166000000.0,,3405000000.0,,0.35,140000000.0,,,,,,0.0,,19771000000.0,,1142000000.0,,36000000.0,,,8473000000.0,207000000.0,,,79000000.0,-347000000.0,156000000.0,,,,,,,,,,55449000000.0,,,1600000000.0,,,,-191000000.0,124000000.0,,,,,,,45071000000.0,,,324000000.0,,,-315000000.0,6259000000.0,,2042000000.0,,12559000000.0,,,,,,,,,,,,,723000000.0,,,,1498000000.0,,,,,,,270000000.0,,,,,,,,2166000000.0,,-239000000.0,,10000000.0,,,,,15965000000.0,-11000000.0,,,,,28204000000.0,,,,,0.35,,2042000000.0,8666000000.0,,,11264000000.0,,28975000000.0,,,,1174000000.0,-1135000000.0,,10378000000.0,,1442000000.0,,,10309000000.0,,,3750000000.0,,,,,5334000000.0,,7492000000.0,,,16940000000.0,1174000000.0,2107000000.0,723000000.0,,,,,,,,26336000000.0,,,723000000.0,,,108000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,438000000.0,,106000000.0,16796000000.0,,665000000.0,-12314000000.0,,1941000000.0,3036000000.0,,1941000000.0,,1523000000.0,,0.33,90000000.0,,,,,,0.0,,19773000000.0,,1190000000.0,,-526000000.0,,,8296000000.0,-768000000.0,,,437000000.0,-426000000.0,993000000.0,,,,,,,,,,55047000000.0,,,1812000000.0,,,,567000000.0,-225000000.0,,,,,,,44865000000.0,,,327000000.0,,,-216000000.0,5261000000.0,,2166000000.0,,12822000000.0,,,,,,,,,,,,,698000000.0,,,,1501000000.0,,,,,,,1206000000.0,,,,,,,,1941000000.0,,-450000000.0,,98000000.0,,,,,16663000000.0,-433000000.0,,,,,27003000000.0,,,,,0.34,,2044000000.0,7829000000.0,,,8596000000.0,,29110000000.0,,,,1174000000.0,-69000000.0,,10182000000.0,,1450000000.0,,,11664000000.0,,,3707000000.0,,,,,5354000000.0,,6655000000.0,,,18407000000.0,1174000000.0,2114000000.0,698000000.0,,,,,,,,26963000000.0,,,698000000.0,,,-124000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,463000000.0,,149000000.0,16690000000.0,,611000000.0,-12400000000.0,,2034000000.0,3113000000.0,,2034000000.0,,1609000000.0,,0.41,134000000.0,,,,,,0.0,,19768000000.0,,1361000000.0,,0.0,,,7926000000.0,-1329000000.0,,,104000000.0,-414000000.0,1802000000.0,,,,,,,,,,53892000000.0,,,1596000000.0,,,,1388000000.0,93000000.0,,,,,,,44384000000.0,,,347000000.0,,,-163000000.0,4831000000.0,,1941000000.0,,12926000000.0,,,,,,,,,,,,,851000000.0,,,,1693000000.0,,,,,,,894000000.0,,,,,,,,2034000000.0,,-380000000.0,0.0,21000000.0,,,,,17514000000.0,-917000000.0,,,,,25685000000.0,,,,,0.42,,2031000000.0,7715000000.0,,,8036000000.0,,29090000000.0,,,,1346000000.0,398000000.0,,9508000000.0,,1221000000.0,,53000000.0,10925000000.0,,,3611000000.0,,,,,4870000000.0,,6369000000.0,,,17649000000.0,1346000000.0,2096000000.0,851000000.0,,,,,,,,27054000000.0,,,851000000.0,,,34000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,626000000.0,-53000000.0,-2897000000.0,114000000.0,16968000000.0,,626000000.0,-12605000000.0,9168000000.0,1723000000.0,2430000000.0,,1723000000.0,4269000000.0,2310000000.0,,,233000000.0,,,,13288000000.0,,,,19705000000.0,,294000000.0,19705000000.0,318000000.0,,4107000000.0,7640000000.0,-1007000000.0,5446000000.0,16968000000.0,-226000000.0,-636000000.0,1318000000.0,22000000.0,,,1723000000.0,,2089000000.0,2430000000.0,,,53158000000.0,-319000000.0,29573000000.0,1519000000.0,,,,682000000.0,-311000000.0,,-262000000.0,3945000000.0,597000000.0,2028000000.0,,44313000000.0,,3987000000.0,341000000.0,,,-572000000.0,5339000000.0,477000000.0,2034000000.0,-1823000000.0,13288000000.0,,,,,,,4107000000.0,1519000000.0,-1691000000.0,,,1723000000.0,261000000.0,1241000000.0,,,754000000.0,,,,31944000000.0,,27837000000.0,,16532000000.0,5339000000.0,,318000000.0,2310000000.0,394000000.0,2446000000.0,1723000000.0,,-622000000.0,0.0,-391000000.0,25700000000.0,,-2420000000.0,-12605000000.0,17775000000.0,-1059000000.0,,-572000000.0,,,25700000000.0,-355000000.0,,2569000000.0,7640000000.0,,0.0,,7734000000.0,1723000000.0,112000000.0,9168000000.0,,29573000000.0,,,,413000000.0,451000000.0,,8845000000.0,17775000000.0,1162000000.0,2533000000.0,-19000000.0,10157000000.0,1.22,8845000000.0,3945000000.0,4585000000.0,2042000000.0,2533000000.0,-490000000.0,4585000000.0,,7321000000.0,,,16532000000.0,413000000.0,,261000000.0,44313000000.0,1.25,,,,1162000000.0,1339000000.0,26210000000.0,,10157000000.0,297000000.0,,26210000000.0,94000000.0,,53158000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,429000000.0,,181000000.0,16721000000.0,,611000000.0,-12788000000.0,,1819000000.0,2430000000.0,,1819000000.0,,2754000000.0,,0.37,163000000.0,,,,,,,,19685000000.0,,1179000000.0,,15000000.0,,,7451000000.0,-374000000.0,,,39000000.0,-203000000.0,579000000.0,,,,,,,,,,53667000000.0,,,1582000000.0,,,,376000000.0,96000000.0,81000000.0,,,,,,43857000000.0,,,369000000.0,,,-579000000.0,5900000000.0,,1723000000.0,,13401000000.0,,,,,,,,,,,,,734000000.0,,,,1530000000.0,,,,,,,,,,,,,,,1819000000.0,,-109000000.0,,-73000000.0,,,,,17990000000.0,-1180000000.0,,,,,27028000000.0,,,,,0.38,,1940000000.0,8854000000.0,,,10236000000.0,,29509000000.0,,,,1161000000.0,-540000000.0,,9810000000.0,,1366000000.0,,22000000.0,10449000000.0,,,3913000000.0,,,,,5265000000.0,,7693000000.0,,,16792000000.0,1161000000.0,1999000000.0,734000000.0,,,,,,,,25351000000.0,,,734000000.0,,,13000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,404000000.0,,108000000.0,16719000000.0,,643000000.0,-13086000000.0,,2031000000.0,2399000000.0,,2031000000.0,,2303000000.0,,0.37,145000000.0,,,,,,,,2712000000.0,,1149000000.0,,37000000.0,,,7545000000.0,-1116000000.0,,,298000000.0,-259000000.0,1602000000.0,,,,,,,,,,53624000000.0,,,2069000000.0,,,,1343000000.0,212000000.0,0.0,,,,,,43961000000.0,,,357000000.0,,,-577000000.0,5095000000.0,,1819000000.0,,13782000000.0,,,,,,,,,,,,,733000000.0,,,,1543000000.0,,,,,,,,,,,,,,,2031000000.0,,-274000000.0,,-30000000.0,,,,,18723000000.0,-517000000.0,,,,,26500000000.0,,,,,0.38,,1924000000.0,8027000000.0,,,9467000000.0,,29805000000.0,,,,1186000000.0,268000000.0,,9663000000.0,,1513000000.0,,-37000000.0,10519000000.0,,,4115000000.0,,,,,4727000000.0,,6841000000.0,,,17033000000.0,1186000000.0,1990000000.0,733000000.0,,,,,,,,25950000000.0,,,733000000.0,16985000000.0,,-15000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.151625600,,611000000.0,,154000000.0,17006000000.0,,641000000.0,-13527000000.0,,1953000000.0,2453000000.0,,1953000000.0,,2692000000.0,,0.53,133000000.0,,,,,,0.0,,8435000000.0,,1809000000.0,,-52000000.0,,,2217000000.0,-2285000000.0,,,358000000.0,-308000000.0,1468000000.0,,,,,,,,,,59357000000.0,,,1848000000.0,,,,1160000000.0,-78000000.0,1073000000.0,,,,,,50192000000.0,,,362000000.0,,,-606000000.0,4811000000.0,,2031000000.0,,21629000000.0,,,,,,,,,,,,,1125000000.0,,,,2150000000.0,,,,,,,,,,,,,,,1953000000.0,,739000000.0,0.0,-29000000.0,,,,,19848000000.0,-2359000000.0,,,,,25567000000.0,,,,,0.54,,2071000000.0,8620000000.0,,,9351000000.0,,30533000000.0,,,,1788000000.0,-259000000.0,,9165000000.0,,1079000000.0,,7000000.0,9974000000.0,,,3789000000.0,,,,,4743000000.0,,6832000000.0,,,16216000000.0,1788000000.0,2147000000.0,1125000000.0,,,,,,,,32534000000.0,,,1125000000.0,22534000000.0,,-26000000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.159574400,694000000.0,446000000.0,-5143000000.0,118000000.0,17167000000.0,,694000000.0,-13781000000.0,10210000000.0,2411000000.0,2651000000.0,,2411000000.0,6058000000.0,2682000000.0,,,151000000.0,,,,22377000000.0,,0.0,,8142000000.0,1154000000.0,1310000000.0,8142000000.0,51000000.0,,5478000000.0,2622000000.0,-1368000000.0,6914000000.0,17167000000.0,587000000.0,-529000000.0,2409000000.0,-63000000.0,,,2411000000.0,,2076000000.0,2651000000.0,,,59998000000.0,688000000.0,30948000000.0,1611000000.0,,,,1880000000.0,458000000.0,0.0,-136000000.0,3131000000.0,592000000.0,2005000000.0,,50436000000.0,22505000000.0,5447000000.0,348000000.0,,,-8000000.0,5917000000.0,561000000.0,1953000000.0,-1299000000.0,22377000000.0,,,,,,,5478000000.0,1611000000.0,-227000000.0,,,2411000000.0,782000000.0,1890000000.0,,,1691000000.0,,,,34285000000.0,,28807000000.0,957000000.0,16625000000.0,5917000000.0,,51000000.0,2682000000.0,1282000000.0,4759000000.0,2411000000.0,,-583000000.0,0.0,-4000000.0,26835000000.0,,-6898000000.0,-13781000000.0,20630000000.0,-2842000000.0,,-8000000.0,,,26835000000.0,84000000.0,,3374000000.0,2622000000.0,,0.0,,8784000000.0,2411000000.0,-82000000.0,10210000000.0,,30948000000.0,,,,1343000000.0,615000000.0,,9562000000.0,20630000000.0,1158000000.0,3374000000.0,-55000000.0,10843000000.0,1.64,9562000000.0,3131000000.0,4707000000.0,1723000000.0,3374000000.0,-519000000.0,4707000000.0,,7441000000.0,,,16625000000.0,1343000000.0,,782000000.0,50436000000.0,1.68,,1242000000.0,,1158000000.0,1436000000.0,31820000000.0,,10843000000.0,782000000.0,22505000000.0,31820000000.0,-54000000.0,,59998000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,1026000000.0,,1173000000.0,17144000000.0,,670000000.0,-14161000000.0,,2437000000.0,2596000000.0,1912000000.0,2437000000.0,,1759000000.0,,0.79,157000000.0,,,,,,,,8036000000.0,,2732000000.0,,0.0,,,2153000000.0,-1726000000.0,,,436000000.0,-245000000.0,516000000.0,,,,,,,,,,60993000000.0,,,0.0,,,,271000000.0,26000000.0,1530000000.0,,,,,,49878000000.0,,,370000000.0,,,7000000.0,6916000000.0,,2411000000.0,,22943000000.0,,,,,,,,,,,,,1701000000.0,,,,2086000000.0,,,,,,,136000000.0,,,,,,,,2437000000.0,,1236000000.0,,-90000000.0,,,,,21694000000.0,-957000000.0,,,,,27127000000.0,,,,,0.83,,2059000000.0,9725000000.0,,,10587000000.0,,31305000000.0,,,,1716000000.0,-858000000.0,,11115000000.0,,1103000000.0,,24000000.0,10629000000.0,,,3315000000.0,,,,,6313000000.0,,8009000000.0,,,16540000000.0,1716000000.0,2148000000.0,1701000000.0,,,,,,,,32508000000.0,,,1701000000.0,22545000000.0,,-49000000.0,,,,,,,,,,,,,,,,,,,,
