,annualCommonStockIssuance,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyDepreciationAndAmortization,trailingCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualAccountsPayable,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualChangeInWorkingCapital,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,trailingPretaxIncome,annualCashAndCashEquivalents,annualDilutedAverageShares,quarterlyOtherNonCurrentLiabilities,annualNetIncomeContinuousOperations,annualCostOfRevenue,quarterlyFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,annualNetIncome,annualPretaxIncome,trailingOperatingIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,quarterlyGrossProfit,annualOtherNonCurrentAssets,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualBasicAverageShares,annualTotalAssets,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyCostOfRevenue,quarterlyOperatingExpense,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingChangeInCashSupplementalAsReported,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyBasicEPS,annualBeginningCashPosition,trailingOtherNonCashItems,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,annualOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualInvestingCashFlow,annualDeferredIncomeTax,trailingDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingCapitalExpenditure,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyAccountsPayable,trailingCashDividendsPaid,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,trailingPurchaseOfBusiness,annualDilutedEPS,quarterlyNetPPE,annualStockBasedCompensation,annualGoodwill,quarterlyTaxProvision,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,trailingChangeInWorkingCapital,annualInterestExpense,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualInvestmentsAndAdvances,quarterlyInventory,trailingSellingGeneralAndAdministration,quarterlyOtherShortTermInvestments,annualInventory,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,annualChangesInAccountReceivables,trailingBasicEPS,trailingResearchAndDevelopment,annualChangeInInventory,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1080691200,,,4304000000.0,5669000000.0,,4386000000.0,108000000.0,,,-163000000.0,,0.83,,,,,,,,,,,,5542000000.0,,,,,3210000000.0,,,,,,2634000000.0,,,-186000000.0,,525000000.0,,,,15510000000.0,446000000.0,11206000000.0,,773000000.0,,,9928000000.0,3875000000.0,446000000.0,446000000.0,,,,,,531000000.0,,,0.0,634000000.0,-210000000.0,,,,20000000.0,1404000000.0,3012000000.0,,,,,,,,,,,2908000000.0,2437000000.0,,,,,5954000000.0,,,,561000000.0,,,,,,5582000000.0,540000000.0,,634000000.0,634000000.0,,665000000.0,,,728000000.0,,,,-1512000000.0,-75000000.0,,1045000000.0,,,50000000.0,0.85,,,,0.0,,-324000000.0,-284000000.0,2889000000.0,,,,,-111000000.0,,,,,,,292000000.0,182000000.0,,,773000000.0,163000000.0,-723000000.0,,1774000000.0,,,91000000.0,,,,1377000000.0,,,281000000.0,,,,,,881000000.0,,,-31000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088553600,,,3725000000.0,5882000000.0,,4172000000.0,103000000.0,,,-162000000.0,,0.73,,,,,,,,,,,,4988000000.0,,,,,3036000000.0,,,,,,2689000000.0,,,787000000.0,,522000000.0,,,,14784000000.0,389000000.0,11059000000.0,,632000000.0,,,9160000000.0,3766000000.0,389000000.0,389000000.0,,,,,,349000000.0,,,0.0,399000000.0,-52000000.0,,,,97000000.0,1583000000.0,2867000000.0,,,,,,,,,,,2299000000.0,2404000000.0,,,,,5938000000.0,,,,561000000.0,,,,,,5624000000.0,534000000.0,,399000000.0,399000000.0,,634000000.0,,,588000000.0,,,,-1553000000.0,-93000000.0,,911000000.0,,,48000000.0,0.75,,,,0.0,,-198000000.0,-315000000.0,2908000000.0,,,,,880000000.0,,,,,,,-1057000000.0,41000000.0,,,632000000.0,178000000.0,403000000.0,,1500000000.0,,,57000000.0,,,,1355000000.0,,,194000000.0,,,,,,735000000.0,,,-235000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096502400,,,4014000000.0,5724000000.0,,4969000000.0,123000000.0,,,-177000000.0,,0.04,,,,,,,,,,,,6448000000.0,,,,,2969000000.0,,,,,,2990000000.0,,,548000000.0,,521000000.0,,,,17075000000.0,21000000.0,13061000000.0,,128000000.0,,,11417000000.0,3860000000.0,21000000.0,21000000.0,,,,,,360000000.0,,,0.0,577000000.0,-2153000000.0,,,,-11000000.0,1526000000.0,2979000000.0,,,,,,,,,,,3458000000.0,2841000000.0,,,,,7816000000.0,,,,561000000.0,,,,,,5658000000.0,533000000.0,,577000000.0,577000000.0,,399000000.0,,,79000000.0,,,,-1647000000.0,-113000000.0,,1396000000.0,,,55000000.0,0.04,,,,0.0,,0.0,-336000000.0,3032000000.0,,,,,661000000.0,,,,,,,1659000000.0,213000000.0,,,128000000.0,180000000.0,607000000.0,,1867000000.0,,,-52000000.0,,,,1385000000.0,,,52000000.0,,,,,,251000000.0,,,178000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,456000000.0,1693000000.0,4887000000.0,5044000000.0,,4735000000.0,122000000.0,,-370000000.0,-179000000.0,13281000000.0,,1834000000.0,,8546000000.0,,,,1708000000.0,,601000000.0,1396000000.0,648000000.0,8546000000.0,,,,,2944000000.0,161000000.0,,,1396000000.0,535000000.0,3855000000.0,176000000.0,,544000000.0,636000000.0,,176000000.0,454000000.0,,18337000000.0,-680000000.0,13450000000.0,-681000000.0,10626000000.0,3924000000.0,,13281000000.0,3924000000.0,-680000000.0,-680000000.0,11511000000.0,4887000000.0,,4691000000.0,456000000.0,601000000.0,-536000000.0,5056000000.0,4000000.0,1396000000.0,-141000000.0,526000000.0,18337000000.0,259000000.0,55000000.0,1871000000.0,2890000000.0,176000000.0,,1871000000.0,,5044000000.0,4735000000.0,,2890000000.0,,,4691000000.0,,,,,,8139000000.0,8139000000.0,1396000000.0,4000000.0,561000000.0,,2069000000.0,1387000000.0,13450000000.0,12159000000.0,5056000000.0,,1104000000.0,1396000000.0,1396000000.0,0.33,577000000.0,,,-941000000.0,,3048000000.0,,-1661000000.0,-95000000.0,,636000000.0,,3855000000.0,66000000.0,,665000000.0,,,0.0,11511000000.0,-14000000.0,-370000000.0,3048000000.0,,,,,639000000.0,,-2556000000.0,-71000000.0,,-1661000000.0,-376000000.0,296000000.0,20000000.0,,,-885000000.0,394000000.0,1421000000.0,,1834000000.0,,,-167000000.0,,,0.33,1387000000.0,,,-268000000.0,1190000000.0,0.0,,394000000.0,,-763000000.0,731000000.0,,819000000.0,,561000000.0,,12159000000.0,,219000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,4209000000.0,4998000000.0,,4066000000.0,131000000.0,,,-90000000.0,,0.25,,,,,,,,,,,,8453000000.0,,,,,3182000000.0,,,,,,3764000000.0,,,-636000000.0,,531000000.0,,,,17547000000.0,134000000.0,13338000000.0,,272000000.0,,,12519000000.0,3907000000.0,134000000.0,134000000.0,,,,,,275000000.0,,,0.0,910000000.0,136000000.0,,,,222000000.0,1324000000.0,3024000000.0,,,,,,,,,,,4689000000.0,2910000000.0,,,,,8112000000.0,,,,561000000.0,,,,,,5028000000.0,536000000.0,,910000000.0,910000000.0,,1396000000.0,,,212000000.0,,,,-1741000000.0,-86000000.0,,547000000.0,,,69000000.0,0.25,,,,0.0,,,-465000000.0,3060000000.0,,,,,-550000000.0,,,,,,,-65000000.0,113000000.0,,,272000000.0,402000000.0,-705000000.0,,1793000000.0,,,-53000000.0,,,,1319000000.0,,,74000000.0,,,,,,403000000.0,,,-486000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,4026000000.0,5073000000.0,,3905000000.0,130000000.0,,,-90000000.0,,0.31,,,,,,,,,,,,8219000000.0,,,,,3096000000.0,,,,,,3530000000.0,,,102000000.0,,535000000.0,,,,17132000000.0,166000000.0,13106000000.0,,306000000.0,,,12124000000.0,3769000000.0,166000000.0,166000000.0,,,,,,260000000.0,,,0.0,856000000.0,-28000000.0,,,,-177000000.0,1340000000.0,2910000000.0,,,,,,,,,,,4689000000.0,2790000000.0,,,,,8069000000.0,,,,561000000.0,,,,,,5008000000.0,538000000.0,,856000000.0,856000000.0,,910000000.0,,,244000000.0,,,,-1783000000.0,-71000000.0,,364000000.0,,,73000000.0,0.31,,,,0.0,,,-658000000.0,3051000000.0,,,,,173000000.0,,,,,,,-176000000.0,97000000.0,,,306000000.0,403000000.0,-183000000.0,,1798000000.0,,,111000000.0,,,,1268000000.0,,,75000000.0,,,,,,436000000.0,,,-54000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,4481000000.0,5043000000.0,,4019000000.0,119000000.0,,,-91000000.0,,0.12,,,,,,1816000000.0,,,,,,8130000000.0,,,,,2898000000.0,,,,,,3201000000.0,,,408000000.0,,539000000.0,,,,17508000000.0,65000000.0,13027000000.0,,2011000000.0,,,12149000000.0,3777000000.0,65000000.0,65000000.0,,,,,,263000000.0,,,48000000.0,1237000000.0,-25000000.0,,,,33000000.0,1663000000.0,2981000000.0,,,,,,,,,,,4929000000.0,887000000.0,1816000000.0,,,,8015000000.0,,,,561000000.0,,,,,,5359000000.0,544000000.0,,1237000000.0,1237000000.0,,856000000.0,,,97000000.0,,,,-1792000000.0,-78000000.0,,77000000.0,,,111000000.0,0.12,,,,0.0,,,-695000000.0,3027000000.0,,,,54000000.0,486000000.0,,,,,,,-77000000.0,58000000.0,,,195000000.0,404000000.0,345000000.0,,1875000000.0,,,-32000000.0,,,,1235000000.0,,,27000000.0,,,,,,314000000.0,,,381000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,269000000.0,54000000.0,5262000000.0,4989000000.0,,4351000000.0,110000000.0,,-756000000.0,-92000000.0,12532000000.0,,1733000000.0,,8181000000.0,,,1360000000.0,-393000000.0,,512000000.0,2033000000.0,856000000.0,8181000000.0,,,,,2476000000.0,52000000.0,,,2020000000.0,543000000.0,3137000000.0,369000000.0,3811000000.0,180000000.0,498000000.0,,404000000.0,571000000.0,,17892000000.0,39000000.0,12630000000.0,-363000000.0,1483000000.0,3679000000.0,318000000.0,12532000000.0,3679000000.0,4000000.0,39000000.0,6945000000.0,5262000000.0,,5044000000.0,490000000.0,512000000.0,,5360000000.0,-13000000.0,2033000000.0,70000000.0,538000000.0,17892000000.0,192000000.0,-26000000.0,1605000000.0,2730000000.0,404000000.0,,1605000000.0,,4989000000.0,4351000000.0,,2730000000.0,,,5044000000.0,993000000.0,1400000000.0,,,,7773000000.0,7773000000.0,2020000000.0,143000000.0,561000000.0,,399000000.0,1178000000.0,12630000000.0,7841000000.0,5360000000.0,,1346000000.0,2020000000.0,2020000000.0,0.75,1237000000.0,,,18000000.0,,2902000000.0,,-1724000000.0,-110000000.0,,498000000.0,,3137000000.0,79000000.0,,1396000000.0,,,0.0,6985000000.0,,-756000000.0,2902000000.0,,,,14000000.0,290000000.0,,153000000.0,36000000.0,,-1724000000.0,-345000000.0,446000000.0,1000000.0,,,83000000.0,515000000.0,150000000.0,,1733000000.0,,,10000000.0,,,0.74,1178000000.0,,,16000000.0,128000000.0,0.0,,515000000.0,,193000000.0,637000000.0,,796000000.0,,561000000.0,,11652000000.0,,332000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,4823000000.0,5310000000.0,,4028000000.0,121000000.0,,,-93000000.0,,0.75,,-172000000.0,,,,2627000000.0,,,,,,7755000000.0,,,,,3025000000.0,,-3000000.0,,,,3221000000.0,,,-583000000.0,,547000000.0,,,,17522000000.0,416000000.0,12699000000.0,,3025000000.0,,,11783000000.0,3758000000.0,238000000.0,416000000.0,,,,,,407000000.0,,,0.0,1602000000.0,211000000.0,,,,-7000000.0,943000000.0,2507000000.0,,,,,,,,,,,4534000000.0,,2627000000.0,,,,7790000000.0,,,,561000000.0,,,,,,5739000000.0,555000000.0,,1575000000.0,1575000000.0,,2033000000.0,,,336000000.0,,,,-1552000000.0,-66000000.0,,879000000.0,,,78000000.0,0.76,,,,0.0,,,-744000000.0,2703000000.0,,,,,-517000000.0,,,,,,,-129000000.0,90000000.0,,,398000000.0,588000000.0,-914000000.0,,1618000000.0,,,50000000.0,,,,1151000000.0,,,96000000.0,,,,,,519000000.0,,,-431000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,4702000000.0,5387000000.0,,3870000000.0,111000000.0,,,-93000000.0,,0.31,,239000000.0,,,,841000000.0,,,,,,7551000000.0,,,,,2980000000.0,,,,,,3018000000.0,,,80000000.0,,549000000.0,,,,17437000000.0,172000000.0,12735000000.0,,1178000000.0,,,11421000000.0,3797000000.0,173000000.0,172000000.0,,,,,,406000000.0,,,0.0,1407000000.0,-90000000.0,,,,38000000.0,967000000.0,2560000000.0,,7816000000.0,,,,,,,,,4533000000.0,1802000000.0,841000000.0,,,,,,,,561000000.0,,,,,,6016000000.0,555000000.0,,1375000000.0,1375000000.0,,1602000000.0,,,272000000.0,,,,-1620000000.0,-62000000.0,,699000000.0,,,78000000.0,0.31,,,,0.0,,,-625000000.0,2742000000.0,,,,,142000000.0,,,,,,,-247000000.0,26000000.0,,,337000000.0,500000000.0,-195000000.0,,1704000000.0,,,53000000.0,,,,1122000000.0,,,96000000.0,,,,,,448000000.0,,,-195000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,4849000000.0,5467000000.0,,4721000000.0,111000000.0,,,-94000000.0,,0.31,,26000000.0,,,,822000000.0,,,,,,6890000000.0,,,,,2884000000.0,,,,,,3026000000.0,,,472000000.0,,550000000.0,,,,17815000000.0,176000000.0,12966000000.0,,1142000000.0,,,11611000000.0,4023000000.0,180000000.0,176000000.0,,,,,,367000000.0,,,0.0,1682000000.0,-49000000.0,,,,-2000000.0,1252000000.0,2472000000.0,,463000000.0,,,,,,,,,3864000000.0,1742000000.0,822000000.0,,,,7382000000.0,,,,561000000.0,,,,,,6204000000.0,554000000.0,,1682000000.0,1682000000.0,,1407000000.0,,,261000000.0,,,,-1541000000.0,-40000000.0,,1219000000.0,,,75000000.0,0.32,,,,0.0,,,-588000000.0,2639000000.0,,,,,512000000.0,,,,,,,-226000000.0,25000000.0,,,320000000.0,369000000.0,222000000.0,,1881000000.0,,,37000000.0,,,,1098000000.0,,,77000000.0,,,,,,431000000.0,,,275000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,181000000.0,571000000.0,5834000000.0,5691000000.0,,5549000000.0,145000000.0,,-1272000000.0,-94000000.0,12318000000.0,,2477000000.0,23000000.0,6769000000.0,,,809000000.0,-336000000.0,,737000000.0,2089000000.0,1458000000.0,6769000000.0,,,,,3032000000.0,-12000000.0,-66000000.0,,2089000000.0,557000000.0,2909000000.0,818000000.0,7113000000.0,602000000.0,1111000000.0,,990000000.0,1219000000.0,,18137000000.0,226000000.0,12303000000.0,-374000000.0,1212000000.0,3485000000.0,,12318000000.0,3485000000.0,227000000.0,226000000.0,3350000000.0,5834000000.0,116000000.0,3860000000.0,488000000.0,737000000.0,,5819000000.0,0.0,2089000000.0,-208000000.0,549000000.0,18137000000.0,388000000.0,-41000000.0,1723000000.0,2541000000.0,990000000.0,7775000000.0,1723000000.0,,5691000000.0,5549000000.0,,2541000000.0,,,3860000000.0,1820000000.0,809000000.0,,,,,,2089000000.0,0.0,561000000.0,,878000000.0,1043000000.0,12303000000.0,4808000000.0,5819000000.0,,1946000000.0,2089000000.0,2089000000.0,1.8,1682000000.0,,,350000000.0,,2606000000.0,,-1563000000.0,-139000000.0,,1111000000.0,,2909000000.0,72000000.0,,2033000000.0,,,0.0,3350000000.0,,-1272000000.0,2606000000.0,,,,,741000000.0,,-136000000.0,60000000.0,,-1563000000.0,-307000000.0,-157000000.0,40000000.0,,,403000000.0,238000000.0,551000000.0,,2477000000.0,,,-80000000.0,,,1.76,1043000000.0,,7775000000.0,119000000.0,-759000000.0,0.0,,238000000.0,,548000000.0,56000000.0,,407000000.0,-107000000.0,561000000.0,,11921000000.0,,303000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,6004000000.0,5734000000.0,,4888000000.0,120000000.0,,,-105000000.0,,0.47,,27000000.0,,,,2425000000.0,,,,,,6392000000.0,,,,,2812000000.0,,-23000000.0,,,,2783000000.0,,,-469000000.0,,553000000.0,,,,17228000000.0,268000000.0,11224000000.0,,2812000000.0,,,11280000000.0,2652000000.0,228000000.0,268000000.0,,,,,,1897000000.0,,,0.0,1272000000.0,-116000000.0,,,,-7000000.0,683000000.0,2904000000.0,,7593000000.0,,,,,,,,,3609000000.0,,2425000000.0,,,,,,,,561000000.0,,,,,,5948000000.0,562000000.0,,1203000000.0,1203000000.0,,2089000000.0,,,335000000.0,,,,-1441000000.0,-86000000.0,,1045000000.0,,,71000000.0,0.49,,,,0.0,,,-1244000000.0,2420000000.0,,,,,-383000000.0,,,,,,,-325000000.0,99000000.0,,,387000000.0,677000000.0,-786000000.0,,2483000000.0,,,38000000.0,,,,979000000.0,,,106000000.0,,,,,,507000000.0,,,-817000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1183161600,,,6009000000.0,5804000000.0,,5315000000.0,116000000.0,,,-105000000.0,,0.31,,25000000.0,,,,2546000000.0,,,,,,6215000000.0,,,,,2819000000.0,,,,,,2607000000.0,,,140000000.0,,548000000.0,,,,17189000000.0,177000000.0,11180000000.0,,2819000000.0,,,11530000000.0,2605000000.0,140000000.0,177000000.0,,,,,,1864000000.0,,,0.0,1193000000.0,-36000000.0,,,,9000000.0,837000000.0,3028000000.0,,7606000000.0,,,,,,,,,3608000000.0,,2546000000.0,,,,,,,,561000000.0,,,,,,5659000000.0,558000000.0,,1117000000.0,1117000000.0,,1272000000.0,,,213000000.0,,,,-1487000000.0,-79000000.0,,1341000000.0,,,75000000.0,0.32,,,,0.0,,,-1160000000.0,2456000000.0,,,,,219000000.0,,,,,,,-292000000.0,24000000.0,,,273000000.0,618000000.0,-68000000.0,,2519000000.0,,,9000000.0,,,,969000000.0,,,70000000.0,,,,,,389000000.0,,,-79000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191110400,,,6152000000.0,7648000000.0,,4173000000.0,102000000.0,,,-103000000.0,,3.6,,10000000.0,,,,2600000000.0,,,,,,6448000000.0,,,,,2794000000.0,,,,,,2841000000.0,,,138000000.0,,534000000.0,,,,17543000000.0,1945000000.0,11391000000.0,,2794000000.0,,,10621000000.0,2652000000.0,80000000.0,1945000000.0,,,,,,332000000.0,,,0.0,2819000000.0,3149000000.0,,,,-1000000.0,2040000000.0,3001000000.0,,7756000000.0,,,,,,,,,3607000000.0,,2600000000.0,,,,,,,,561000000.0,,,,,,6922000000.0,540000000.0,,2819000000.0,2819000000.0,,1193000000.0,,,159000000.0,,,,-1416000000.0,-97000000.0,,262000000.0,,,65000000.0,3.64,,,,0.0,,-800000000.0,-1010000000.0,2399000000.0,,,,24000000.0,235000000.0,,,,,,,-1938000000.0,46000000.0,,,194000000.0,275000000.0,80000000.0,,1596000000.0,,,21000000.0,,,,983000000.0,,,75000000.0,,,,,,296000000.0,,,1626000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199059200,186000000.0,-609000000.0,5454000000.0,7732000000.0,,3493000000.0,104000000.0,,-351000000.0,-100000000.0,9537000000.0,,1670000000.0,9000000.0,6044000000.0,,,2760000000.0,-1222000000.0,,447000000.0,2133000000.0,1019000000.0,6044000000.0,,,,,2925000000.0,1000000.0,,,2133000000.0,546000000.0,2440000000.0,538000000.0,,-418000000.0,260000000.0,,2475000000.0,847000000.0,,17359000000.0,85000000.0,11905000000.0,-413000000.0,2925000000.0,3154000000.0,57000000.0,9537000000.0,3154000000.0,90000000.0,85000000.0,10331000000.0,5454000000.0,71000000.0,3604000000.0,442000000.0,447000000.0,-1300000000.0,7822000000.0,0.0,2133000000.0,-155000000.0,539000000.0,17359000000.0,295000000.0,0.0,1386000000.0,2874000000.0,2475000000.0,7759000000.0,1386000000.0,,7732000000.0,3493000000.0,,2874000000.0,,,3604000000.0,,2760000000.0,,,,,,2133000000.0,0.0,561000000.0,,-231000000.0,992000000.0,11905000000.0,11350000000.0,7822000000.0,,1461000000.0,2133000000.0,2133000000.0,4.6,2819000000.0,,,140000000.0,,2366000000.0,,-1374000000.0,-116000000.0,,260000000.0,,2440000000.0,56000000.0,,2089000000.0,,,0.0,10331000000.0,0.0,-351000000.0,2366000000.0,,,,25000000.0,-302000000.0,,2842000000.0,12000000.0,,-1374000000.0,-378000000.0,-89000000.0,17000000.0,,,165000000.0,177000000.0,-448000000.0,,1670000000.0,,,-56000000.0,,,4.53,992000000.0,,7759000000.0,44000000.0,-2644000000.0,0.0,,177000000.0,,269000000.0,44000000.0,,-686000000.0,,561000000.0,,11350000000.0,,267000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1206921600,,,4779000000.0,7313000000.0,,2881000000.0,101000000.0,,,-103000000.0,,-0.4,,440000000.0,,,,2702000000.0,,,,,,6069000000.0,,,,,3047000000.0,,,,,,2467000000.0,,,-585000000.0,,519000000.0,,,,16473000000.0,-210000000.0,11694000000.0,,3047000000.0,,,8950000000.0,3217000000.0,-215000000.0,-210000000.0,,,,,,424000000.0,,,-425000000.0,1285000000.0,-118000000.0,,,,2000000.0,818000000.0,3070000000.0,,7458000000.0,,,,,,,,,3602000000.0,,3127000000.0,,,,,,,,561000000.0,,,,,,7523000000.0,519000000.0,,1285000000.0,1285000000.0,,2133000000.0,,,-118000000.0,,,,-1393000000.0,-122000000.0,,9000000.0,,,56000000.0,-0.4,,,,0.0,,,-238000000.0,2412000000.0,,,,,-463000000.0,,,,,,,-315000000.0,41000000.0,,,-80000000.0,281000000.0,-823000000.0,,1773000000.0,,,41000000.0,,,,1019000000.0,,,94000000.0,,,,,,21000000.0,,,-848000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214784000,,,4761000000.0,7273000000.0,,3241000000.0,103000000.0,,,-103000000.0,,0.13,,122000000.0,,,,2751000000.0,,,,,,5659000000.0,,,,,3048000000.0,,,,,,2460000000.0,,,-18000000.0,,512000000.0,,,,16432000000.0,65000000.0,11671000000.0,,3048000000.0,,,8900000000.0,3246000000.0,55000000.0,65000000.0,,,,,,453000000.0,,,-131000000.0,1165000000.0,-117000000.0,,,,-4000000.0,943000000.0,3143000000.0,,7376000000.0,,,,,,,,,3199000000.0,,2866000000.0,,,,,,,,561000000.0,,,,,,7532000000.0,518000000.0,,1165000000.0,1165000000.0,,1285000000.0,,,123000000.0,,,,-1416000000.0,-102000000.0,,408000000.0,,,55000000.0,0.13,,,,0.0,,,-252000000.0,2465000000.0,,,,,84000000.0,,,,,,,-84000000.0,22000000.0,,,182000000.0,103000000.0,-259000000.0,,1787000000.0,,,31000000.0,,,,1049000000.0,,,66000000.0,,,,,,285000000.0,,,-120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222732800,,,4805000000.0,7157000000.0,,3314000000.0,98000000.0,,,-102000000.0,,-0.02,,-86000000.0,,,,2768000000.0,,,,,,5796000000.0,,,,,2838000000.0,,,,,,2599000000.0,,,468000000.0,,513000000.0,,,,16026000000.0,-8000000.0,11221000000.0,,2838000000.0,,,9110000000.0,2849000000.0,18000000.0,-8000000.0,,,,,,430000000.0,,,-23000000.0,1461000000.0,-115000000.0,,,,56000000.0,1116000000.0,2914000000.0,,7335000000.0,,,,,,,,,3197000000.0,,2768000000.0,,,,,,,,561000000.0,,,,,,6916000000.0,523000000.0,,1461000000.0,1461000000.0,,1165000000.0,,,3000000.0,,,,-1401000000.0,-110000000.0,,408000000.0,,,54000000.0,-0.02,,,,0.0,,,-762000000.0,2438000000.0,,,,6000000.0,578000000.0,,,,,,,-46000000.0,58000000.0,,,70000000.0,104000000.0,542000000.0,,1686000000.0,,,-16000000.0,,,,1037000000.0,,,-18000000.0,,,,,,168000000.0,,,296000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
